"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"euro";-0,048;2,175;9,841;-1,257;-1,289;-2,074;-0,005;0,208;-2,179;-0,029
"emji_sac_plein_d_argent";-1,267;-0,509;11,122;-1,177;-1,207;-0,33;2,449;-0,118;0,032;-1,207
"découvrir";0,075;-1,477;-0,042;2,479;-0,801;0,753;-1,522;-1,025;3,184;0,103
"budget";-1,267;-0,509;6,442;-1,177;-1,207;-1,943;21,57;-1,543;-0,39;-1,207
"bande";-0,419;-0,735;-0,691;-0,389;1,176;-0,642;9,688;-0,51;0,32;-0,399
"économie";-1,096;-1,925;0,134;-1,018;-1,044;-1,681;1,145;0,596;8,919;0,002
"ère";-1,267;0,712;3,032;-1,177;-1,207;3,552;-2,293;-0,118;-0,39;0,795
"zone";0,43;0,014;0,032;0,531;-0,559;0,061;0,008;-0,715;-0,946;0,495
"vidéo";-0,841;-1,477;-0,042;-0,781;15,757;-1,29;-0,086;-1,025;-1,355;15,757
"vaud";-0,756;3,44;0,874;-0,703;-0,721;-1,16;3,254;-0,921;-0,005;-0,721
"université";-1,182;-0,403;-0,327;-1,098;0,997;29,575;0,017;-1,439;-1,904;-1,126
"unique";4,317;0,014;1,797;4,823;-0,559;-0,9;-1,063;-0,715;-0,946;-0,559
"udc";-1,267;-2,225;-2,091;-1,177;-1,207;-1,943;100,665;-1,543;-2,041;-1,207
"site";-1,267;-0,509;6,442;-0,006;-0,011;0,06;-2,293;0,307;0,968;-1,207
"rôle";-0,926;-1,626;-0,094;0,06;0,049;0,518;-0,158;-1,128;12,013;-0,882
"renforcer";-1,096;0,08;1,49;1,322;0,002;-1,681;-0,339;0,596;-1,766;1,241
"petit";1,372;-1,776;-1,669;12,414;0,017;2,252;-1,83;-0,011;-0,143;-0,963
"partager";-0,926;-1,626;-1,528;-0,86;36,255;-0,056;-1,676;0;0,427;0,049
"neige";0;-0,305;-1,809;95,768;-1,044;-1,681;-1,984;-1,335;-0,217;-1,044
"justice";-1,011;-1,776;0,238;-0,939;0,017;0,343;-1,83;34,929;-1,629;-0,963
"jeu";-0,006;-0,403;-0,327;0;-0,001;-1,812;-0,443;-1,439;1,246;16,704
"intervenir";-0,587;1,577;0,032;0,531;4,646;-0,9;-1,063;0,216;-0,946;-0,559
"hôpital";-0,926;0,291;6,148;-0,86;0,049;-0,056;1,954;-1,128;-1,492;-0,882
"hiver";-1,011;1,626;-1,669;47,509;-0,963;-1,55;-1,83;-1,232;0,27;-0,963
"hausse";-1,267;61,617;-0,421;-0,006;-0,011;-1,943;-2,293;-1,543;-2,041;-1,207
"général";-0,756;-0,023;-1,248;-0,703;30,894;-1,16;-0,032;0,039;-0,005;-0,721
"fribourg";-1,011;4,598;1,898;-0,939;0,017;-1,55;4,35;-1,232;-1,629;-0,963
"film";-0,756;-1,328;-1,248;-0,703;-0,721;-1,16;-1,369;-0,921;37,758;2,938
"etats";0,03;-1,626;-0,094;-0,86;-0,882;-1,42;34,632;0;-1,492;-0,882
"espace";0,43;12,44;-0,969;-0,546;-0,559;-0,9;-1,063;-0,715;-0,946;4,646
"emji_ski";32,465;10,106;-2,091;-0,006;-1,207;-1,943;-2,293;-1,543;-2,041;-0,011
"deuxième";19,684;0,165;-1,669;0,024;-0,963;-1,55;0,134;-1,232;-0,143;0,017
"alimentaire";-0,503;0,082;-0,83;-0,467;0,766;8,969;0,067;-0,613;-0,81;-0,479
"événement";-0,926;-0,135;-0,094;0,06;-0,882;-0,056;0,25;-1,128;0,427;6,457
"élire";-0,587;-1,031;-0,969;-0,546;-0,559;-0,9;21,017;0,216;-0,946;0,495
"week_end";39,392;0,08;-1,809;0,005;0,002;-1,681;-1,984;-1,335;-0,217;0,002
"victoire";85,839;-1,626;-1,528;-0,86;-0,882;-1,42;-0,158;-1,128;-0,081;-0,882
"valoir";0,865;-0,403;-0,327;1,068;-1,126;-1,812;0,86;-0,073;3,796;-1,126
"système";-1,096;-1,925;4,309;-1,018;1,241;9,622;-0,339;-0,037;-1,766;-1,044
"station";-1,096;28,05;-0,24;4,97;-1,044;-1,681;-1,984;-1,335;-1,766;0,002
"septembre";0;0,08;-1,809;0,005;-1,044;0,214;-0,339;7,29;-1,766;1,241
"secteur";-0,926;-0,135;-0,094;2,01;0,049;-1,42;5,268;-1,128;-1,492;1,907
"produit";-0,841;-1,477;0,592;-0,781;7,581;0,753;-1,522;0,007;-0,033;0,103
"paix";-0,503;-0,883;-0,83;-0,467;-0,479;-0,771;0,067;-0,613;29,517;-0,479
"organiser";17,505;-1,925;-1,809;-1,018;0,002;0,214;0,06;-1,335;1,588;-1,044
"moitié";-0,756;14,895;-1,248;-0,703;2,938;0;-1,369;-0,921;-0,005;-0,721
"minute";14,808;-0,07;-1,388;2,479;-0,801;-0,018;-1,522;-1,025;-1,355;2,363
"marque";0,149;-1,328;-0,008;3,07;-0,721;-1,16;-0,032;-0,921;0,935;2,938
"maladie";-1,182;3,173;-0,327;-1,098;-0,001;4,187;-0,443;-1,439;1,246;-1,126
"local";-0,841;0,472;3,039;-0,781;0,103;-1,29;-0,086;-1,025;-1,355;7,581
"km";-0,251;1,141;-0,414;3,08;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"identifier";-1,182;0,029;-0,327;0;-0,001;4,187;-2,138;2,522;-0,3;-0,001
"enregistrer";-0,926;0,291;-1,528;6,709;1,907;0,518;-0,158;-1,128;-0,081;-0,882
"emji_notes_de_musique";-0,503;-0,883;-0,83;-0,467;-0,479;-0,771;-0,91;-0,613;29,517;0,766
"emji_clap";-0,926;-1,626;-1,528;-0,86;-0,882;-1,42;-1,676;-1,128;82,641;-0,882
"eau";-0,756;-1,328;-0,008;18,858;0,187;-1,16;-1,369;-0,921;-1,218;8,972
"décider";-0,006;-0,403;1,16;-1,098;-0,001;-0,248;2,971;2,522;-1,904;-1,126
"danger";-0,841;0,472;-1,388;0,119;15,757;0,753;-0,086;-1,025;-1,355;-0,801
"compte";-1,096;-0,305;1,49;4,97;4,762;-0,174;-0,339;-1,335;-1,766;0,002
"civil";0,149;0,726;0,874;-0,703;-0,721;-1,16;7,813;-0,921;-1,218;-0,721
"chercheur";-1,011;-1,776;-1,669;-0,939;-0,963;77,828;-1,83;-1,232;-1,629;0,017
"changement";-0,587;0,014;-0,969;26,326;-0,559;-0,9;0,008;-0,715;-0,946;0,495
"cause";-1,011;-0,215;-0,162;0,024;-0,963;18,029;-0,243;-1,232;-0,143;0,017
"bâle";0,261;-0,001;0,001;3,828;-0,64;0,011;-1,216;-0,818;0,003;0,312
"battre";111,763;-0,509;-0,421;-1,177;-1,207;-1,943;-2,293;-1,543;-0,39;-1,207
"affirmer";-0,672;-0,001;0,001;-0,624;-0,64;1,496;-1,216;16;-1,082;-0,64
"vol";-0,756;-0,023;0,874;3,07;-0,721;-1,16;-1,369;13,441;-1,218;-0,721
"village";-0,756;-1,328;-1,248;18,858;-0,721;-1,16;-1,369;-0,921;0,935;8,972
"vert";0,007;-0,215;-1,669;-0,939;-0,963;-0,109;8,675;-0,011;-0,143;1,54
"urgence";-0,841;-1,477;21,761;2,479;0,103;-1,29;-0,086;-1,025;-1,355;-0,801
"ukraine";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"tiers";-1,096;-0,305;1,49;-1,018;-1,044;43,831;-1,984;-1,335;-1,766;-1,044
"réunir";-0,756;-0,023;-0,008;0,209;-0,721;0;-0,032;0,039;0,935;0,187
"rouge";1,691;-0,588;5,422;1,907;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"riche";-0,587;-1,031;0,032;-0,546;-0,559;25,298;-1,063;-0,715;0,04;-0,559
"quitter";0,075;0,472;0,592;-0,781;-0,801;-1,29;0,42;0,007;0,642;-0,801
"protéger";-0,841;12,542;-1,388;-0,781;-0,801;-0,018;-1,522;11,413;-1,355;-0,801
"professionnel";-1,096;3,82;-1,809;-1,018;10,563;-0,174;-0,339;-0,037;0,158;-1,044
"produire";-0,841;-1,477;-1,388;-0,781;2,363;-1,29;0,42;-1,025;22,399;-0,801
"porter";0,007;1,626;0,238;0,024;-0,963;-1,55;-1,83;3,605;0,27;-0,963
"nouvel";0,075;-1,477;-1,388;0,119;2,363;-0,018;-0,086;-1,025;3,184;0,103
"millier";-0,841;0,472;-1,388;16,266;0,103;-1,29;-1,522;5,201;-1,355;-0,801
"marché";-0,926;-1,626;18,812;2,01;-0,882;0,518;-0,158;-1,128;-1,492;-0,882
"loi";-0,926;5,544;-1,528;-0,86;-0,882;-1,42;24,875;-1,128;-1,492;-0,882
"inédit";-1,011;0,165;-1,669;0,024;0,017;-0,109;0,134;0,803;2,009;-0,963
"impact";-1,011;-0,215;-1,669;-0,939;1,54;5,836;-1,83;-1,232;5,361;0,017
"humanitaire";-0,587;1,577;1,797;-0,546;-0,559;-0,9;5,468;-0,715;-0,946;-0,559
"figure";-0,756;-0,023;-1,248;0,209;-0,721;0;-1,369;0,039;16,595;-0,721
"ferroviaire";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;0,498;1,194;-0,539;-0,319
"emji_sapin_de_noël";-0,926;-1,626;-1,528;14,158;-0,882;-1,42;-1,676;-1,128;-1,492;51,57
"degré";-0,756;0,726;-0,008;48,067;-0,721;-1,16;-1,369;-0,921;-1,218;-0,721
"contenir";-1,096;-1,925;8,591;-1,018;0,002;0,214;-0,339;3,014;-1,766;0,002
"consommation";-0,756;-0,023;-0,008;-0,703;2,938;4,366;-1,369;-0,921;-0,005;0,187
"chute";5,987;0,291;-1,528;37,306;-0,882;-1,42;-1,676;-1,128;-1,492;-0,882
"bernois";5,577;-0,883;0,118;0,811;-0,479;2,903;-0,91;-0,613;-0,81;-0,479
"acteur";-1,096;-0,305;-1,809;-1,018;-1,044;-0,174;-1,984;-1,335;53,317;0,002
"éviter";10,066;-1,18;-1,109;-0,624;10,73;-1,03;-0,003;0,103;-1,082;-0,64
"vote";-0,926;-1,626;-1,528;-0,86;-0,882;-0,056;46;0;-1,492;-0,882
"tenir";0,075;-1,477;0,592;0,119;2,363;-0,018;-1,522;0,007;-0,033;0,103
"situer";0,149;-1,328;0,874;0,209;-0,721;-1,16;-1,369;-0,921;-0,005;18,291
"réaliser";1,372;-1,776;1,898;-0,939;0,017;-0,109;-1,83;-0,011;5,361;-0,963
"retrouver";-0,841;-0,07;3,039;-0,781;0,103;-1,29;-1,522;0,007;7,657;-0,801
"question";0,03;2,094;-1,528;0,06;0,049;-0,056;1,954;-1,128;-1,492;0,049
"période";-1,011;22,581;-1,669;12,414;-0,963;-0,109;-1,83;-1,232;-1,629;-0,963
"provoquer";-0,419;0,235;0,295;-0,389;1,176;-0,642;3,186;-0,51;-0,675;-0,399
"protection";-0,926;10,642;2,404;-0,86;0,049;-1,42;0,25;-1,128;-1,492;-0,882
"nommer";-0,756;-1,328;-1,248;-0,703;-0,721;-1,16;-1,369;-0,921;9,231;30,894
"moyenne";-0,926;17,386;-0,094;14,158;-0,882;-1,42;-1,676;-1,128;-1,492;-0,882
"menacer";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;2,089;1,33;-0,239
"joueur";59,322;-1,776;-1,669;-0,939;-0,963;-1,55;-1,83;-0,011;-1,629;5,532
"interdire";-0,672;-0,001;-1,109;0,34;0,312;-1,03;9,619;-0,818;-1,082;0,312
"historique";0,075;2,685;-1,388;-0,781;0,103;-1,29;-1,522;0,007;7,657;-0,801
"genevois";0,075;-1,477;-0,042;0,119;-0,801;-1,29;-1,522;-1,025;3,184;15,757
"financier";-1,011;9,082;5,141;-0,939;-0,963;-0,109;0,134;-1,232;-1,629;-0,963
"emji_skieur";109,435;-0,305;-1,809;0,005;-1,044;-1,681;-1,984;-1,335;-1,766;-1,044
"emji_porte_documents";-1,096;3,82;0,134;-1,018;-1,044;4,938;1,145;-1,335;-1,766;-1,044
"emji_cerveau";-0,926;-1,626;-1,528;-0,86;0,049;54,875;-1,676;-1,128;-0,081;-0,882
"dévoiler";1,717;-1,626;-0,094;-0,86;-0,882;-0,056;-1,676;-1,128;12,013;1,907
"découverte";-0,672;-1,18;0,001;-0,624;0,312;1,496;-1,216;0,103;0,003;3,676
"dollar";2,148;-1,477;-0,042;-0,781;-0,801;-1,29;-1,522;0,007;22,399;-0,801
"course";62,677;-1,328;-1,248;-0,703;0,187;-1,16;-1,369;-0,921;-1,218;0,187
"communiqué";-0,841;-0,07;-0,042;-0,781;0,103;-1,29;-1,522;1,4;14,062;-0,801
"commun";-0,841;-1,477;0,592;0,119;-0,801;8,243;0,42;-1,025;-1,355;0,103
"commencer";1,372;0,165;-1,669;47,509;-0,963;-1,55;-1,83;-0,011;-1,629;-0,963
"climatique";-0,841;-1,477;-1,388;42,142;-0,801;-0,018;-0,086;0,007;-0,033;-0,801
"arriver";-0,672;1,08;-1,109;22,116;-0,64;-1,03;-0,003;-0,818;-1,082;0,312
"accepter";-1,011;-1,776;0,238;-0,939;1,54;-1,55;14,477;-0,011;-0,143;-0,963
"évolution";-0,841;2,685;0,592;-0,781;-0,801;-0,018;-0,086;-1,025;0,642;0,103
"étranger";-0,841;0,472;-1,388;-0,781;-0,801;-0,018;12,044;1,4;-1,355;-0,801
"voter";-0,672;-1,18;-1,109;-0,624;-0,64;-1,03;39,117;0,103;-1,082;-0,64
"vin";-0,756;-1,328;0,874;9,287;0,187;-1,16;-1,369;-0,921;4,011;-0,721
"tête";2,692;-0,023;-1,248;18,858;-0,721;-1,16;0,66;-0,921;-1,218;-0,721
"société";-0,841;12,542;-1,388;-0,781;-0,801;0,753;-0,086;-1,025;-0,033;0,103
"seul";-0,841;6,709;-1,388;-0,781;0,103;3,495;-1,522;0,007;-1,355;0,103
"réduction";-0,587;1,577;23,309;-0,546;-0,559;-0,9;-1,063;-0,715;-0,946;-0,559
"représenter";0,149;0,726;-0,008;-0,703;-0,721;0;0,66;0,039;-0,005;-0,721
"reprendre";0,683;-0,883;0,118;6,175;-0,479;-0,771;-0,91;-0,613;0,134;0,766
"relation";-0,672;-1,18;-1,109;-0,624;3,676;11,979;-1,216;2,395;-1,082;-0,64
"procès";-0,756;-1,328;-1,248;-0,703;-0,721;-1,16;-1,369;89,276;-1,218;-0,721
"porte";0,075;-0,07;7,383;-0,781;-0,801;-1,29;-1,522;-1,025;-0,033;7,581
"populaire";0,03;-0,135;0,386;0,06;-0,882;-1,42;5,268;0;-1,492;0,049
"parlement";-0,926;-0,135;0,386;0,06;0,049;-1,42;16,729;-1,128;-1,492;-0,882
"oeuvre";-0,926;-0,135;-1,528;0,06;-0,882;-1,42;-0,158;-1,128;28,525;0,049
"objectif";-0,503;0,082;-0,83;-0,467;0,766;18,368;-0,91;-0,613;-0,81;-0,479
"naître";0,03;-1,626;-1,528;2,01;0,049;-1,42;-1,676;1,065;-1,492;23,63
"média";0,149;-1,328;-1,248;0,209;0,187;0;-0,032;1,831;-0,005;0,187
"musée";-0,841;-1,477;-0,042;-0,781;-0,801;-0,018;-1,522;5,201;3,184;2,363
"match";133,118;-1,626;-1,528;-0,86;-0,882;-1,42;-1,676;-1,128;-1,492;-0,882
"manquer";-1,011;-1,776;-1,669;-0,939;20,925;-1,55;-0,243;-0,011;-1,629;20,925
"laisser";-0,926;-1,626;-0,094;0,06;6,457;0,518;0,25;0;-0,081;-0,882
"journaliste";-0,756;-1,328;-1,248;-0,703;18,291;1,069;-1,369;0,039;-1,218;2,938
"inquiéter";0,261;-0,001;0,001;-0,624;-0,64;11,979;-0,003;-0,818;-1,082;-0,64
"initialement";-0,756;-1,328;-0,008;0,209;0,187;-1,16;0,66;-0,921;-1,218;18,291
"grave";-0,503;15,718;2,557;-0,467;-0,479;-0,771;-0,91;-0,613;-0,81;-0,479
"fonds";-0,672;-0,001;0,001;-0,624;-0,64;-1,03;-1,216;16;0,003;0,312
"final";34,291;0,291;-0,094;-0,86;-0,882;-1,42;-0,158;-1,128;-0,081;-0,882
"faux";-0,841;-0,07;-0,042;-0,781;15,757;3,495;-1,522;0,007;-1,355;-0,801
"expérience";-0,756;-1,328;-1,248;-0,703;18,291;-1,16;-1,369;0,039;4,011;0,187
"essentiel";-0,672;-0,001;1,261;-0,624;10,73;-1,03;0,999;-0,818;-1,082;-0,64
"entrer";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;4,793;1,194;-0,539;-0,319
"emji_étincelles";7,059;-1,477;-0,042;-0,781;0,103;-1,29;-1,522;-1,025;0,642;7,581
"emji_trophée";0,007;-1,776;-1,669;-0,939;-0,963;-1,55;-1,83;-1,232;73,978;-0,963
"emji_montagne_enneigée";-0,841;29,639;-1,388;0,119;-0,801;-1,29;-0,086;-1,025;-0,033;-0,801
"emji_livres";-0,841;-0,07;-1,388;-0,781;0,103;-0,018;-0,086;-1,025;22,399;-0,801
"emji_graphique_en_baisse";0,03;5,544;2,404;-0,86;-0,882;2,805;-1,676;-1,128;-1,492;-0,882
"emji_avion";-0,672;-0,001;29,967;-0,624;-0,64;-1,03;-1,216;0,103;-1,082;-0,64
"emblématique";-0,419;0,235;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;22,339;-0,399
"déposer";-0,672;-1,18;-1,109;-0,624;-0,64;-1,03;17,242;7,694;-1,082;-0,64
"décéder";-0,756;-1,328;-0,008;0,209;-0,721;-1,16;-1,369;-0,921;37,758;-0,721
"déclarer";-0,841;6,709;-1,388;-0,781;-0,801;-0,018;-0,086;5,201;-0,033;-0,801
"débat";1,717;-1,626;-0,094;-0,86;0,049;6,919;0,25;0;-1,492;-0,882
"droite";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;4,793;1,194;-0,539;1,832
"donner";-0,926;-1,626;-1,528;0,06;-0,882;-0,056;10,193;-1,128;0,427;1,907
"diminuer";-0,841;68,861;-1,388;-0,781;-0,801;-1,29;-1,522;-1,025;-1,355;-0,801
"croissant";-0,841;-1,477;-0,042;-0,781;0,103;34,53;-1,522;0,007;-1,355;-0,801
"cour";-0,926;-1,626;-1,528;0,06;0,049;-1,42;-0,158;53,492;-1,492;-0,882
"citoyen";-0,926;-1,626;-1,528;-0,86;-0,882;-1,42;73,569;-1,128;-1,492;-0,882
"choisir";0,43;1,577;0,032;-0,546;-0,559;-0,9;-1,063;-0,715;-0,946;13,012
"chat";0,075;0,472;-1,388;-0,781;-0,801;23,761;-1,522;-1,025;-1,355;0,103
"charger";-0,926;5,544;-0,094;0,06;1,907;-0,056;0,25;-1,128;-1,492;-0,882
"but";62,677;-1,328;-0,008;-0,703;-0,721;-1,16;-0,032;-0,921;-1,218;-0,721
"besoin";-0,587;0,014;6,265;-0,546;0,495;-0,9;0,008;0,216;-0,946;-0,559
"aérien";-0,251;1,141;-0,414;-0,233;2,976;-0,385;-0,454;2,089;-0,404;-0,239
"assurer";-0,672;10,016;-1,109;-0,624;-0,64;-1,03;-1,216;2,395;0,003;0,312
"appel";-0,926;-1,626;-1,528;-0,86;-0,882;-1,42;10,193;17,413;-0,081;-0,882
"vigueur";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"venir";5,577;-0,883;0,118;-0,467;-0,479;-0,771;0,067;0,399;0,134;-0,479
"vd";-0,503;-0,883;-0,83;52,387;-0,479;-0,771;-0,91;-0,613;0,134;-0,479
"tôt";0,43;12,44;-0,969;0,531;-0,559;0,061;-1,063;-0,715;-0,946;-0,559
"tribunal";-0,841;-1,477;-1,388;-0,781;-0,801;-1,29;12,044;20,034;-1,355;-0,801
"travers";-0,672;-0,001;-1,109;0,34;-0,64;0,011;-1,216;-0,818;19,794;-0,64
"transport";-0,419;0,235;3,676;-0,389;-0,399;-0,642;-0,758;-0,51;0,32;1,176
"transformer";-0,587;-1,031;-0,969;0,531;4,646;-0,9;-1,063;-0,715;1,887;4,646
"traitement";-0,672;-1,18;10,88;-0,624;0,312;5,485;-1,216;-0,818;-1,082;-0,64
"tendance";-0,841;20,185;-0,042;-0,781;-0,801;0,753;-0,086;-1,025;-1,355;-0,801
"température";-0,841;-1,477;-1,388;130,16;-0,801;-1,29;-1,522;-1,025;-1,355;-0,801
"sujet";-0,841;-1,477;-0,042;0,119;7,581;-1,29;6,399;-1,025;-1,355;0,103
"stratégie";-0,841;0,472;-0,042;-0,781;-0,801;-1,29;19,459;-1,025;-1,355;0,103
"soin";-0,503;0,082;0,118;-0,467;5,966;-0,771;2,164;-0,613;-0,81;-0,479
"sentir";-0,672;1,08;0,001;0,34;-0,64;0,011;4,204;-0,818;-1,082;-0,64
"répondre";-0,587;-1,031;13,435;-0,546;-0,559;-0,9;1,477;0,216;-0,946;-0,559
"régime";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;4,793;-0,408;0,665;-0,319
"russe";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"rices";-0,587;5,719;-0,969;-0,546;-0,559;0,061;1,477;0,216;-0,946;-0,559
"retraite";0,149;-1,328;16,105;0,209;-0,721;-1,16;-1,369;0,039;-0,005;-0,721
"rejeter";-0,841;-1,477;-1,388;-0,781;-0,801;-1,29;28,645;5,201;-1,355;-0,801
"quotidien";-0,587;1,577;-0,969;0,531;-0,559;6,96;-1,063;-0,715;0,04;-0,559
"position";-0,756;-1,328;-1,248;0,209;-0,721;0;14,338;0,039;-1,218;0,187
"plateforme";0,261;-0,001;-1,109;-0,624;-0,64;-1,03;-0,003;7,694;-1,082;3,676
"part";0,43;-1,031;0,032;-0,546;-0,559;0,061;1,477;-0,715;0,04;0,495
"parent";-0,672;-0,001;-1,109;-0,624;-0,64;11,979;0,999;-0,818;-1,082;0,312
"officiellement";0,261;-1,18;-1,109;-0,624;-0,64;0,011;27,075;-0,818;-1,082;-0,64
"obtenir";-0,419;-0,735;-0,691;1,234;1,176;-0,642;0,209;-0,51;0,32;1,176
"nécessiter";-0,841;0,472;21,761;0,119;-0,801;-1,29;-1,522;-1,025;-1,355;0,103
"new";1,069;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;0,697;3,812;1,176
"naissance";-0,672;17,873;-1,109;-0,624;0,312;0,011;-0,003;-0,818;-1,082;-0,64
"motion";-0,926;-1,626;-0,094;-0,86;-0,882;-1,42;58,979;-1,128;-1,492;-0,882
"moment";-0,587;0,014;-0,969;0,531;13,012;-0,9;-1,063;-0,715;0,04;0,495
"ministère";-0,419;-0,735;0,295;-0,389;-0,399;-0,642;-0,758;30,048;-0,675;-0,399
"midi";-0,503;0,082;0,118;6,175;-0,479;-0,771;0,067;0,399;-0,81;-0,479
"meilleur";7,059;0,472;-1,388;-0,781;-0,801;-1,29;-1,522;-1,025;7,657;0,103
"manifester";-0,419;-0,735;-0,691;1,234;7,845;-0,642;3,186;-0,51;-0,675;-0,399
"léman";-0,419;-0,735;-0,691;1,234;-0,399;-0,642;-0,758;-0,51;-0,675;38,856
"long";1,691;-0,588;-0,552;-0,311;10,702;-0,513;-0,606;-0,408;0,665;-0,319
"jouer";2,692;-1,328;-1,248;3,07;0,187;0;-0,032;-0,921;-1,218;2,938
"interroger";0,261;10,016;-1,109;-0,624;0,312;-1,03;-0,003;-0,818;-1,082;0,312
"installer";-0,503;-0,883;2,557;0,811;-0,479;0,17;-0,91;-0,613;-0,81;5,966
"image";0,261;-1,18;-1,109;0,34;35,914;-1,03;-1,216;0,103;-1,082;-0,64
"garder";-0,841;0,472;-0,042;0,119;0,103;-1,29;2,524;1,4;-1,355;-0,801
"fête";-0,587;5,719;-0,969;0,531;-0,559;0,061;-1,063;-0,715;-0,946;4,646
"froid";-0,756;-1,328;-1,248;90,697;-0,721;-1,16;-1,369;-0,921;-1,218;0,187
"football";74,191;-1,477;-1,388;-0,781;0,103;-1,29;-1,522;0,007;-1,355;-0,801
"fan";8,387;-1,328;-1,248;3,07;-0,721;-1,16;-1,369;-0,921;-1,218;18,291
"exprimer";0,683;-0,883;-0,83;0,811;0,766;-0,771;0,067;0,399;0,134;-0,479
"environnement";-0,503;-0,883;2,557;0,811;0,766;-0,771;-0,91;0,399;0,134;-0,479
"entraîner";-0,672;-0,001;-1,109;0,34;0,312;0,011;-1,216;16;-1,082;-0,64
"emji_feu";-0,419;-0,735;-0,691;8,098;-0,399;0,375;-0,758;5,682;-0,675;-0,399
"dénoncer";-0,756;-0,023;-1,248;-0,703;-0,721;0;14,338;0,039;-0,005;-0,721
"difficile";0,03;17,386;-1,528;-0,86;-0,882;0,518;0,25;-1,128;-1,492;-0,882
"culturel";-0,419;0,235;0,295;-0,389;-0,399;-0,642;0,209;-0,51;-0,675;7,845
"continuer";0,261;-1,18;0,001;-0,624;-0,64;0,011;0,999;0,103;0,003;0,312
"conserver";-0,756;-1,328;16,105;-0,703;0,187;0;-1,369;0,039;-1,218;0,187
"conflit";-0,335;-0,588;-0,552;-0,311;1,832;0,745;-0,606;7,973;-0,539;-0,319
"concevoir";-0,503;0,082;0,118;-0,467;-0,479;-0,771;-0,91;0,399;0,134;5,966
"comprendre";-0,756;0,726;-0,008;3,07;2,938;-1,16;-0,032;-0,921;-0,005;-0,721
"comité";-0,672;-1,18;1,261;-0,624;0,312;-1,03;4,204;-0,818;1,335;-0,64
"carte";-0,756;0,726;-0,008;0,209;0,187;-1,16;-0,032;-0,921;0,935;0,187
"carrière";22,273;-0,135;-1,528;-0,86;-0,882;-1,42;-1,676;-1,128;12,013;-0,882
"bilan";-0,503;0,082;2,557;0,811;0,766;-0,771;-0,91;0,399;-0,81;-0,479
"augmentation";-0,841;20,185;-1,388;-0,781;-0,801;0,753;0,42;-1,025;-1,355;-0,801
"arrivée";2,692;0,726;-0,008;-0,703;-0,721;-1,16;-1,369;-0,921;0,935;2,938
"appeler";-0,419;3,34;-0,691;-0,389;-0,399;0,375;0,209;-0,51;0,32;-0,399
"adopter";-0,841;-1,477;-1,388;-0,781;-0,801;-1,29;28,645;5,201;-1,355;-0,801
"actuel";-0,756;-1,328;8,923;-0,703;-0,721;-1,16;7,813;0,039;-1,218;-0,721
"accès";-0,841;6,709;-0,042;0,119;15,757;-1,29;-1,522;-1,025;-1,355;-0,801
"étudiant";-0,672;-0,001;-1,109;-0,624;3,676;0,011;0,999;-0,818;0,003;0,312
"établir";-0,672;1,08;1,261;-0,624;0,312;-1,03;-1,216;-0,818;5,077;-0,64
"électronique";-0,672;-1,18;0,001;-0,624;-0,64;1,496;9,619;0,103;-1,082;-0,64
"voiture";0,43;-1,031;1,797;0,531;-0,559;0,061;0,008;-0,715;-0,946;0,495
"visible";-0,335;4,991;-0,552;-0,311;1,832;-0,513;-0,606;1,194;-0,539;-0,319
"union";-0,503;-0,883;-0,83;-0,467;5,966;0,17;2,164;0,399;-0,81;-0,479
"traditionnel";-0,587;1,577;-0,969;-0,546;4,646;-0,9;-1,063;-0,715;0,04;4,646
"terme";-0,503;0,082;-0,83;-0,467;51,048;-0,771;-0,91;-0,613;-0,81;-0,479
"sud";-0,251;7,839;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"ssr";-0,756;-1,328;0,874;-0,703;-0,721;-1,16;33,283;-0,921;-1,218;-0,721
"spécial";-0,419;0,235;-0,691;1,234;1,176;-0,642;-0,758;-0,51;0,32;1,176
"siège";-0,419;-0,735;36,483;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"scientifique";-0,672;-1,18;-1,109;-0,624;10,73;11,979;-1,216;-0,818;0,003;-0,64
"réponse";-0,672;-1,18;0,001;-0,624;3,676;11,979;-1,216;0,103;-1,082;-0,64
"récemment";-0,672;1,08;0,001;-0,624;-0,64;0,011;4,204;-0,818;0,003;-0,64
"réaction";-0,672;-1,18;1,261;-0,624;0,312;0,011;9,619;-0,818;-1,082;-0,64
