"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1345";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1346";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1347";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1348";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1349";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1350";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1351";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1352";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1353";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1354";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1355";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1356";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1357";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1358";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1359";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1360";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1361";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1362";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1363";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1364";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1365";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1366";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1367";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1368";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1369";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1370";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1371";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1372";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1373";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1374";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1375";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1376";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1377";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1378";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1379";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1380";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1381";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1382";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1383";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1384";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1385";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1386";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1387";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1388";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1389";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1390";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1391";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1392";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1393";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1394";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1395";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1396";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1397";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1398";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1399";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1400";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1401";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1402";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1403";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1404";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1405";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1406";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1407";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1408";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1409";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1410";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1411";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1412";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1413";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1414";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1415";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1416";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1417";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1418";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1419";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1420";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1421";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1422";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1423";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1424";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"1425";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1426";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1427";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1428";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1429";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1430";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"1431";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1432";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1433";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1434";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1435";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1436";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1437";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1438";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1439";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1440";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1441";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1442";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1443";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1444";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1445";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1446";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1447";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1448";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1449";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1450";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1451";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1452";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1453";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1454";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1455";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1456";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1457";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1458";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1459";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1460";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1461";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1462";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1463";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1464";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1465";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1466";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1467";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1468";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1469";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1470";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1471";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1472";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1473";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1474";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1475";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1476";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1477";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1478";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1479";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1480";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1481";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1482";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1483";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1484";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1485";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1486";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1487";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1488";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1489";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1490";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1491";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1492";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1493";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1494";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1495";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1496";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1497";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1498";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1499";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1500";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1501";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1502";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1503";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1504";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1505";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"1506";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1507";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1508";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1509";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1510";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1511";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1512";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1513";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1514";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1515";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1516";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1517";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1518";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1519";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1520";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"1521";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1522";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1523";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1524";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1525";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1526";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1527";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1528";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1529";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1530";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1531";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1532";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1533";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1534";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1535";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1536";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1537";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1538";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1539";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1540";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1541";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1542";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"1543";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1544";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1545";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1546";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1547";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1548";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1549";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1550";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1551";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1552";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1553";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1554";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1555";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1556";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1557";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1558";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1559";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1560";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1561";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1562";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1563";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1564";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1565";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1566";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1567";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1568";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1569";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1570";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1571";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1572";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1573";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1574";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1575";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1576";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1577";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1578";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1579";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1580";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1581";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1582";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1583";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1584";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1585";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1586";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1587";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1588";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1589";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1590";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1591";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1592";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1593";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1594";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1595";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1596";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1597";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1598";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1599";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1600";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1601";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1602";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1603";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1604";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1605";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1606";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1607";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1608";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1609";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1610";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1611";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1612";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1613";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1614";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1615";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1616";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1617";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1618";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1619";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1620";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1621";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1622";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1623";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1624";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1625";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"1626";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1627";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1628";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1629";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1630";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1631";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1632";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1633";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1634";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1635";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1636";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1637";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1638";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1639";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1640";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1641";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1642";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1643";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1644";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1645";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1646";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1647";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1648";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1649";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1650";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1651";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1652";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1653";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1654";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1655";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1656";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1657";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1658";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1659";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1660";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1661";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1662";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1663";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1664";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1665";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1666";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1667";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1668";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1669";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1670";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
