*postReposts_28;52;68;121;148;6;478;235;193
-*buggia__;0;0;0;0;0;1;0;0
-*belenaquiso;2;0;0;0;1;1;0;1
*commentLikes_383;0;0;0;0;0;1;1;1
-*sidooo_v;1;0;0;4;0;0;3;2
-*angela_mentha;1;0;0;0;0;0;0;0
-*rtsinfo;6;8;0;0;0;3;7;0
-*leaenjoyoff;1;0;1;0;0;2;0;1
-*warholster;0;0;1;0;0;0;1;1
-*lvane_sp;0;0;0;0;0;0;0;1
-*jordan_djc;0;3;2;2;1;8;6;10
-*liquid_drag;0;0;0;0;0;0;0;3
-*mirowshka_singandscream;0;0;0;0;0;1;0;2
-*mariacapsuna;0;0;0;0;0;0;2;2
-*carlosaz01;0;1;0;0;0;0;0;0
-*ferr_studio;1;0;0;0;0;0;0;0
-*analog_lab_swiss;0;1;0;1;0;1;2;1
-*lalou0110;0;0;0;0;0;0;1;1
-*inesrezki_;0;0;0;0;0;0;1;0
-*minouchette_ig;8;7;3;4;2;14;18;10
-*gabriel_asper_photographie;1;4;11;2;4;15;24;26
-*jessica_chablais;0;0;0;0;0;0;0;3
-*44badlands44;0;1;0;0;0;1;1;0
-*tourdelagruyere;0;0;0;0;0;2;1;2
-*lismex;0;0;0;0;0;1;3;4
-*yaya___crazy;0;1;0;0;0;1;0;1
*commentLikes_92;1;0;1;0;0;0;1;4
-*xlmlay;0;1;2;0;0;1;0;5
-*kana_aiysoublood;0;1;0;0;0;0;0;0
-*luma_zzi;0;0;0;0;0;2;0;0
*commentDate_28-11-2025;10;2;1;0;0;7;2;8
-*emnet_gbts;0;0;0;0;0;1;0;0
-*marinedelacretaz;0;0;0;0;0;0;0;1
-*rebovy;0;0;0;2;0;4;6;4
-*alej_tr02;0;1;1;0;0;1;0;3
-*n_trondle;0;0;0;0;0;1;0;4
-*naejsorgo;0;0;6;0;0;1;0;11
-*rgrun3r;0;2;1;1;0;6;6;6
-*charogn3;0;0;4;0;0;6;4;4
-*mehmet_kobulan;0;1;0;0;0;0;0;0
-*lasantina;0;1;0;0;0;0;0;0
-*sbbcffffs;0;0;0;0;0;0;2;1
-*vadim_nunez;0;0;3;0;0;0;5;0
-*fullsnake;1;1;1;2;0;9;2;5
-*mayawn_;0;0;0;0;0;1;0;0
-*kelly_glaronaise;0;0;0;0;0;0;0;1
-*marinacaroselli;0;0;0;0;0;2;3;2
-*jeredoom;0;0;0;0;0;0;1;1
-*_maena_a;0;1;0;0;0;1;0;0
-*jonarez_draw;0;1;0;0;0;1;3;2
-*que_des_numeros_dus;0;1;0;0;0;0;0;0
*commentDate_27-11-2025;7;16;1;0;0;7;2;9
-*mariefresnais;0;0;0;0;4;2;3;4
*commentLikes_94;0;0;0;1;0;2;4;5
-*silvana_tavanxhi;0;1;0;0;0;3;1;4
-*cemil_;0;0;0;0;0;4;1;2
-*chriss_pgt;0;0;0;0;0;1;1;1
-*rinema134_;0;0;0;1;0;2;2;8
-*bluepink_0810;0;0;0;2;0;5;5;15
-*matteo_stauffacher;0;0;0;0;0;1;0;2
-*un_sami_;0;0;0;0;0;1;0;0
-*naasta0;0;0;1;0;0;4;2;5
-*kalishua;0;0;0;0;0;0;0;1
-*yuystagram;1;0;0;0;0;0;0;0
-*henri_dlf_;0;2;0;0;0;0;0;0
-*nolanne_on_the_air;0;10;2;1;2;6;12;10
-*cyrilbiselx;0;0;0;0;0;0;1;0
-*reymondcorinne;0;2;1;0;0;2;0;0
-*sambrown486;0;0;0;0;0;2;1;0
-*rachaelelizabethlifts;0;0;0;0;0;0;0;1
-*leo_gricha;1;0;0;0;0;0;2;2
*i_0512;6;10;0;0;0;0;1;6
*postLikes_10100;65;19;0;1;1;18;7;19
*postComments_39;7;14;4;1;0;14;20;10
*postReposts_102;13;18;59;6;2;51;45;19
-*agnescontat;1;0;0;0;0;0;0;0
-*rayhanariri6;1;0;0;0;0;0;0;0
-*sarahmoret74;0;2;1;1;0;0;0;5
-*gruyere_aop;6;27;1;0;1;3;1;0
-*dorian_brnd__;1;0;0;0;0;0;0;0
-*sylviagrivet;0;0;0;0;0;0;0;0
-*essinrecber;0;3;0;0;0;0;0;0
-*odebitmusique;1;3;0;3;0;10;2;10
-*zephlex92_;0;1;0;0;0;0;0;0
-*samuel__th;0;8;0;3;1;1;2;4
-*said_aitbaih;2;0;0;0;0;0;0;0
-*d_c_rider;4;9;0;0;0;12;13;10
-*mandiluxi;1;0;0;0;0;0;0;0
-*nito_503;1;4;3;1;0;13;17;36
-*__leportugais_;0;0;0;0;0;2;0;1
-*trinitylalchimiste;0;5;0;0;0;0;0;0
*i_0513;3;5;0;1;0;13;0;2
*postComments_41;5;8;7;4;2;38;44;48
*postReposts_88;16;56;7;2;232;122;150;62
-*bgrlck;1;0;0;0;0;1;2;2
-*louli_anais;0;0;1;1;0;1;0;0
-*prenga_roza;0;0;0;1;0;1;0;0
*commentLikes_16;8;11;32;10;6;50;50;53
-*douladefindevie;0;0;0;0;0;2;0;0
-*jordixm;0;1;0;0;0;1;0;1
-*li__naaaa;0;0;0;0;0;0;0;1
*commentLikes_127;0;1;4;1;0;1;2;0
-*louis_delez;0;6;4;0;0;7;3;16
-*tania_diaz_lourenco;0;0;0;0;0;3;0;3
-*ludaal_super_tremp;0;2;0;0;0;3;3;5
-*flowery_pauline;0;0;0;0;0;3;0;1
-*bohrumwodlyn_marley_56;0;1;0;0;0;3;0;4
-*fredivert_;0;2;0;0;0;2;3;4
-*deyan_aljvc;0;1;1;0;0;0;1;1
*i_0514;1;1;0;0;1;8;6;15
*postLikes_2900;9;16;28;18;1;66;51;72
*postComments_37;5;24;3;3;1;35;20;62
*postReposts_18;72;42;12;6;6;107;141;142
-*giada_888;0;0;0;0;0;0;0;1
-*ajaccio2012;0;0;0;0;0;2;0;4
-*vanessa_vorlet;0;0;0;0;0;0;2;2
-*valgonnet;0;0;0;0;0;0;0;1
*commentLikes_62;0;1;2;3;0;4;4;5
-*auntietantie;2;9;6;0;0;3;5;1
-*_jonfen_001;3;6;1;0;0;5;10;9
-*__akso__;0;0;6;0;0;5;14;6
-*sora_mrt;0;0;0;0;3;0;0;2
-*claudia_landry;0;0;0;0;0;1;3;2
-*mirs_08;1;0;0;0;0;0;0;3
-*cyleroy;0;0;0;0;0;0;2;1
-*tiagftm1119;0;0;0;0;0;1;0;0
-*philippethivolet;0;0;1;0;0;1;1;0
-*44meti;0;0;0;0;0;0;0;0
-*marie_des_montagnes_;0;16;8;6;5;15;37;22
-*uanderolv;0;1;1;0;0;3;0;0
-*miguelolho;0;0;0;0;0;2;0;0
-*alessherndz;0;0;1;0;0;0;0;1
-*peluche4466;0;1;0;2;1;3;2;0
-*eduardogarcia171106;0;0;0;1;0;0;0;1
-*alessandro_de_marco_1;0;0;0;0;0;0;0;1
-*odysseeferrillo;0;0;0;0;0;1;1;1
-*nicoleschuppli;0;0;0;0;0;1;0;1
*i_0515;1;10;2;0;0;38;10;11
*postLikes_3200;7;23;4;1;2;50;28;79
*postComments_77;5;35;13;3;0;81;34;81
*postReposts_16;17;57;21;4;0;135;73;164
*postDate_20-11-2025;33;104;11;11;3;154;72;299
-*cyrilandantho;0;0;0;0;0;0;1;0
*commentLikes_269;0;1;3;0;0;2;0;0
-*douceur_d_estate;0;0;0;0;0;2;0;0
-*nomaeeehh;1;14;0;0;5;8;6;4
-*momo_ken01;0;0;0;0;0;1;0;0
-*tits_lala;0;0;0;0;0;0;1;1
-*congasito;0;1;0;0;0;0;0;0
*commentLikes_41;3;2;12;4;0;16;10;16
-*tinalokya;0;3;16;1;0;11;13;10
-*swisspixie;0;0;0;0;0;0;0;1
-*all_about_pepe_;0;0;0;0;0;1;1;1
-*patlabatte;0;3;0;0;0;4;1;5
-*dazzlechristine;0;0;0;0;0;5;1;1
-*dantedelafrasse;1;2;0;0;0;0;0;3
-*hug0detoledo;0;9;14;3;5;26;24;12
*commentLikes_203;0;0;0;0;0;1;0;1
-*mesepaulettes_vintage;0;0;0;0;0;3;1;1
-*le_professeur_de_m;0;4;0;0;0;1;1;1
-*gentilcopain;0;1;0;0;0;2;5;4
-*maxgurt;0;0;0;0;0;1;0;0
-*les_cousettes_de_mamaji;0;0;0;0;0;1;0;1
-*jjacques98;0;0;0;0;0;3;0;0
-*noemie_khr;0;1;1;0;0;4;0;2
-*aurorererat;1;3;0;0;0;5;5;6
-*cdvintageantiques;2;5;0;0;0;5;0;1
-*vittorio_bottazzi10;0;0;0;0;0;1;0;0
-*mahachannoufi;0;0;4;0;0;2;0;2
-*madame_siegiii;0;1;0;0;0;2;0;1
-*dylan_bernardo99;0;1;0;0;0;0;0;0
-*sparklingirl_out_of_the_box;1;1;0;0;0;4;0;1
-*sam_gen74;0;2;1;0;0;0;2;2
-*and_ersongilliana;0;0;2;0;0;1;0;0
-*flixframe;0;0;28;0;0;18;9;5
-*marbiboule;0;1;1;0;0;0;0;0
-*yoannschrago;0;1;0;0;0;0;0;0
-*coursinformatique_ch;0;0;0;0;0;0;0;1
-*rita_haas_50;0;0;0;0;0;1;0;0
-*mvrloxix;0;0;0;0;0;1;0;0
-*gavri____enojado_1208;1;5;0;0;1;4;1;5
-*bartosz_zaczek;0;0;0;0;0;2;2;1
-*dan07zandu;0;1;0;0;0;0;0;0
*i_0516;0;5;0;2;0;9;11;2
*postLikes_4000;10;19;79;16;2;44;45;16
*postComments_38;8;53;7;4;1;69;55;99
*postReposts_5;19;45;40;12;7;117;101;174
*commentLikes_43;0;0;5;4;0;12;10;11
-*woootwooots;0;0;0;1;0;2;0;0
*commentLikes_230;0;0;0;1;0;1;1;2
-*kiluka;0;0;12;8;2;6;33;8
-*edinyt03;0;0;3;0;0;0;2;0
-*nivinebrandt;0;1;1;0;0;4;2;1
-*lylia_nedjari_;0;0;0;0;0;1;0;0
*commentLikes_50;1;4;5;6;0;13;15;12
-*marmaralou;0;0;0;0;0;1;0;0
-*medmimomidojimmy;0;2;0;0;0;1;0;0
-*parlonsvrai2vrai;0;1;0;5;0;4;4;7
-*raoul_gnv;0;0;0;0;0;1;0;1
-*delph_des_iles86;0;1;2;0;0;0;2;1
-*isabel_fernandez_pena;0;0;0;1;0;0;0;1
*commentLikes_117;1;1;0;0;0;0;2;1
-*emiliodoval;0;1;1;0;0;1;1;0
-*alexis_medz;0;2;2;1;1;0;2;1
*commentLikes_104;0;1;1;1;2;1;1;2
-*leo_dj_mel;0;0;0;1;0;0;0;0
-*cess_meme;0;1;0;0;0;0;0;0
-*graou46;0;0;1;0;0;2;6;3
-*tsourmdamien;0;1;0;1;0;0;0;4
-*lulutasvu;0;0;0;0;0;3;0;1
*i_0517;1;0;0;0;0;5;0;7
*postLikes_1700;19;38;72;13;12;109;226;106
*postComments_22;9;15;5;4;1;37;40;54
*postReposts_4;34;51;86;7;12;147;112;219
-*skg_co;0;0;3;1;1;16;12;12
-*ir3ico;0;0;2;0;0;1;3;15
-*cbbworldtv;1;3;5;0;1;4;4;3
-*samuelicopter;0;0;2;0;0;1;1;3
-*sweettonka;0;0;0;0;0;1;2;1
-*damdamgva;0;0;0;0;0;1;0;0
-*dol_zar;0;2;0;0;1;4;1;3
-*loloobeney;0;3;32;0;0;10;16;4
*i_0518;0;1;0;0;0;6;1;5
*postComments_17;24;18;5;2;3;29;24;54
*postReposts_13;16;28;3;3;1;36;87;163
-*__amaterasu_omikami__;0;0;1;0;0;1;0;0
*commentLikes_65;0;1;2;3;1;4;7;5
-*___bapt___;0;0;0;0;0;1;0;0
-*aequor_mi;0;9;2;3;0;11;19;19
-*professor_tissot;0;0;0;0;0;1;0;0
-*jamantcha;0;1;0;0;0;0;0;0
-*t_o_v_e_y_r_e;0;0;0;0;0;0;0;1
*i_0519;2;0;0;0;0;6;0;6
*postLikes_3400;26;44;145;18;2;153;125;96
*postComments_25;7;13;12;3;0;52;17;66
-*_vaaan_essa;1;0;0;0;0;0;0;0
-*lolagiraud_creations;0;0;0;0;0;1;0;0
-*telessorf;0;0;0;2;0;7;2;5
-*lucky_xii;0;0;0;0;0;0;0;1
-*maribel250359;2;1;0;0;0;3;3;2
-*parentvillegva;2;0;1;1;1;2;5;23
-*malool_52;0;0;0;2;0;0;1;5
*i_0520;3;21;1;3;0;12;6;30
*postLikes_17500;3;21;1;3;0;12;6;30
*postComments_78;16;46;2;3;0;30;13;39
*postReposts_93;3;21;1;3;0;12;6;30
-*mily__matinez;1;0;0;0;0;0;0;0
-*joelle_pidoux;0;0;0;0;0;1;0;1
-*lisa_daninthe;0;0;0;0;0;0;0;1
-*championcarine;0;5;0;0;0;1;2;7
-*kathia399;0;0;0;0;0;0;0;1
-*alain_freyre57;1;2;0;0;0;1;0;2
-*luca_tiefn;0;0;0;2;0;1;0;2
-*moniquegross974;0;1;0;0;0;0;0;0
-*002_bunnyemo;0;0;0;0;0;5;2;3
-*nicoledervey;0;0;0;0;0;0;0;2
-*family_lorine;0;0;0;0;0;1;0;1
-*bri_wyssmuller;0;0;0;0;0;0;1;0
-*sandrinejaquet;0;0;0;0;0;0;0;1
-*en_fete_a_mine_;0;0;0;0;0;0;0;1
-*odessa_martella;1;1;0;0;0;0;0;0
-*horse_7775109;0;1;0;0;0;0;0;0
-*enola_mfmt;0;1;0;0;0;0;0;0
-*unreal_tifix;0;2;2;5;0;8;6;2
-*jacksniederer;0;0;0;0;0;0;0;1
-*max_studiomax;0;0;0;0;0;0;0;1
-*raph_olgg;0;1;1;1;0;2;1;1
-*_stevenski_;0;2;0;0;0;0;0;1
-*mary_jo1268;0;0;0;4;0;18;11;20
-*stephane_chaperon;0;0;0;1;0;0;0;3
-*elisazggg;1;4;0;0;0;2;0;1
-*annik_bg;1;2;0;0;0;3;3;2
-*x_boubinator_x;0;1;0;0;0;0;0;0
-*killian_crausaz;0;5;1;0;0;1;1;8
-*stellll_iiina_;0;1;0;0;0;0;0;1
*commentLikes_34;4;4;11;5;0;8;11;16
-*marino1701;0;1;0;0;0;0;0;0
-*pierreyvanmeylan;0;1;0;0;0;0;0;0
-*angelit0_9o;0;0;0;0;0;0;0;1
-*guillaume_td;0;0;0;0;0;0;0;1
-*martine_ride;0;0;0;1;0;0;0;7
-*mirloche58;0;0;1;0;0;0;1;0
-*noemm00;0;0;0;0;0;1;0;0
-*paulaalvessampaio;0;0;0;0;0;0;0;1
*commentLikes_77;1;1;2;3;0;2;2;4
-*mo_rafa1984;1;1;0;0;0;1;0;2
-*ptite_steph_gva;0;3;5;0;0;19;8;8
-*stephane_haymoz;0;2;0;0;0;2;0;2
-*nadialechaire;0;0;0;0;0;0;1;0
-*arnaud_mathier;1;0;0;0;0;0;0;0
-*anastasia4m;0;1;0;0;0;0;0;0
-*ynf___prtn;0;5;1;0;0;10;0;9
*i_0521;2;2;0;0;0;17;5;3
*postLikes_4100;25;24;20;6;1;63;54;60
*postComments_35;10;12;2;2;1;50;21;14
*postReposts_101;8;14;3;9;0;114;54;61
-*gabriellabonomo;1;0;0;0;0;0;0;0
-*catherine_jan_dite_kajan;4;0;0;0;0;0;0;1
-*erikaa_c_lehner;0;0;0;0;0;0;0;0
-*messina_diana;0;0;0;0;0;1;0;0
-*minasidiali;0;0;0;0;0;0;1;0
*commentLikes_68;0;1;5;0;1;6;4;10
-*nazile_halimahassan;0;0;0;0;0;2;0;0
-*lilianeoertli;16;5;1;0;0;8;0;2
*commentLikes_63;1;3;3;2;0;4;5;9
-*suica_sem_filtro;0;1;0;1;0;2;0;3
-*hellglowx;1;7;2;0;0;13;3;12
-*muter83;0;0;0;0;0;4;1;0
-*myrjanalep;0;0;0;0;0;5;0;1
-*cringedefaultparent;0;0;0;0;0;1;0;0
-*balababou;0;0;0;0;0;0;0;1
*commentLikes_103;0;1;5;0;0;2;3;4
-*mariemadmm;0;0;0;0;0;0;1;0
-*ann_rk_23;0;0;0;0;0;1;1;1
-*maghub3;0;0;0;0;0;1;0;0
-*frosinaelenaaaa;0;0;0;0;0;1;0;0
-*_fab_and_me_;0;0;0;0;0;0;1;0
*commentDate_3-12-2025;3;1;0;1;0;1;2;1
-*dej_robocop;0;4;5;0;0;2;6;6
-*genarorg01;1;4;3;0;4;7;10;21
*i_0522;4;18;6;3;1;18;17;16
*postLikes_5100;14;50;20;16;5;79;57;201
*postComments_119;7;24;42;4;1;24;25;22
-*patrickdeblonde;0;0;5;0;0;2;1;0
-*lifeinsabr;0;0;1;0;0;0;2;1
*commentLikes_436;0;0;0;0;0;0;1;0
-*maya_marchonn;1;0;1;0;2;4;2;1
-*zekiezek87;0;0;1;0;0;1;0;3
-*emilievloo;1;0;0;0;0;1;1;2
-*emk22tr;0;0;1;0;0;0;0;0
-*academie_du_luxe;1;0;0;0;0;0;0;0
-*noaient;0;0;1;0;0;0;0;0
-*_moonley;1;1;0;0;0;1;0;0
-*cannelleblanc;0;1;0;0;0;0;0;0
*commentLikes_101;1;0;1;4;0;4;1;3
-*enzo_bonaudi;0;1;0;0;0;2;1;2
-*low_laxx__;2;1;0;0;0;1;0;1
-*sari_cegla;0;4;2;1;2;4;2;2
-*meata_ve_ad_olam;0;0;3;1;0;3;3;2
-*hasbuli42;1;0;8;4;0;21;18;28
-*ay_mechatech;0;0;1;0;0;1;2;0
-*den_stern;0;0;0;0;0;2;1;1
-*n_yks7;0;1;1;0;0;4;1;8
-*chevaispascale;0;0;0;0;0;1;2;0
-*brayanrossel;0;0;0;0;0;1;0;0
-*0nly_morn1ng;0;0;0;0;0;1;0;0
-*ajidas73;0;0;0;0;0;0;0;1
-*patriiciia_s;0;1;0;0;0;0;0;0
-*alily_bellule;0;1;0;0;0;0;0;1
-*masson417;0;0;0;0;0;0;1;1
-*faby_audouin;1;0;0;0;0;0;0;0
-*isaac_elikya;0;1;0;0;0;0;0;0
-*loriculaire;0;0;0;0;0;1;0;0
-*aymonjeanpierre;0;0;0;0;0;1;0;0
-*leliorlx;1;0;0;2;0;1;0;2
-*csillagalantay;1;0;0;0;0;0;0;0
-*aless_dama21;0;1;0;0;0;0;0;0
-*ycz_9;0;0;0;1;0;1;0;1
-*vik_rmd;0;1;0;0;0;0;0;0
-*watchcollector667;0;0;0;0;0;0;0;1
-*seb_w_888;0;0;0;0;0;1;0;0
-*tatianaa_rch;0;0;0;0;0;0;0;0
-*nature_aux_pattes;0;0;0;0;0;0;0;2
-*ouaiouaimonpote;0;0;0;0;0;1;0;1
-*don_saltamontes;0;0;1;0;0;1;0;0
-*fit_food2024;0;1;0;0;0;0;0;0
*commentLikes_53;0;2;4;3;0;8;4;11
-*lucas_taccc;0;0;0;0;0;0;1;0
-*_____mika________;0;0;0;0;0;0;2;1
-*simmasc;0;0;0;1;0;0;0;0
-*emmaplrd;0;0;0;1;0;0;0;0
*commentLikes_207;0;0;1;0;0;3;1;2
-*madame_fa_;0;0;0;0;0;1;3;2
-*dlbsurinsta;0;0;0;0;0;3;0;1
*commentLikes_66;0;2;1;2;0;9;5;19
-*mkshmri;0;3;0;0;0;1;1;3
-*werk0054;0;1;0;0;0;2;0;1
-*miguel_cruzpalma;1;1;0;0;0;1;1;0
*i_0523;1;7;1;2;0;14;4;84
*postLikes_4400;23;24;23;5;0;45;30;119
*postComments_127;6;38;20;9;2;124;89;123
*postReposts_150;71;17;52;7;2;79;37;145
-*lala_capsou;0;0;0;0;0;0;0;1
-*yvojunod;0;0;3;0;0;3;6;2
-*elsa_guinchard;1;0;0;0;0;1;0;0
-*lejuste1975;0;2;0;2;0;0;1;4
-*ylliii_;0;0;0;0;0;0;0;2
*commentLikes_143;1;0;1;1;0;0;2;2
-*morane_slh;0;0;0;0;0;0;0;1
-*bossie_lo;0;0;0;0;0;1;0;1
-*tina_basstou;0;0;0;0;0;4;1;2
-*karlacriska;0;1;0;0;0;0;0;0
-*saskia_leuba;0;0;0;0;0;0;0;2
-*ga_ailllles;0;0;0;0;0;1;0;2
-*mbfelley;1;0;1;0;0;1;5;0
-*monireh__juliette;0;0;0;0;0;0;0;2
-*severine_brunner;0;0;2;0;0;0;0;4
-*claire_megumi;0;0;1;0;0;0;1;0
-*ericfillon69;0;0;1;0;0;4;1;3
-*hypnose_hpps_annemasse_geneve_;0;0;0;0;0;0;0;1
-*holymntn;0;0;0;0;0;0;0;2
-*lmh682005;0;0;0;0;0;0;0;1
-*silverswag;0;2;0;0;0;3;0;6
-*bealivegc;0;0;0;0;0;2;0;0
-*maisonlessia;0;0;1;0;0;5;1;13
-*merci_les_abeilles_suisse;0;2;0;0;0;2;0;4
-*paty__oliveira73;2;0;0;0;0;0;0;0
-*marie_fp07;0;1;0;0;0;0;0;2
-*plastex83;0;1;0;0;0;0;0;0
-*serpilaaaa;0;0;0;0;0;0;0;1
-*fio_milla;0;0;0;0;0;0;0;1
-*zezduarte;0;0;0;0;0;0;1;1
-*vivie_magicils_nails;0;3;0;0;0;0;0;0
-*telmanapoli9;0;0;0;0;0;0;0;1
-*onglerie_ongles_de_choc_;0;0;0;0;0;0;0;3
-*marloart_ch;0;0;0;0;0;1;0;1
-*barralisabel;0;0;0;0;0;0;0;0
-*magaustra;1;0;0;0;0;0;0;2
-*ameliepoulin84;0;9;39;2;1;4;8;5
-*claude_homolle;0;0;1;0;0;0;0;1
-*krshnaauboutdumonde;0;0;0;0;0;0;0;1
-*jena_sds_;0;0;0;0;0;1;0;2
*commentLikes_27;10;4;8;4;1;24;27;24
-*luljete_limani;0;0;0;0;0;2;0;2
-*mymyx1991;0;0;0;0;0;1;1;0
-*mabb21;0;0;0;0;0;0;0;1
-*arnold801;0;0;0;0;0;0;0;1
-*heldersvieira;0;1;0;0;0;0;0;1
-*1regard1mobile;0;3;0;1;0;2;2;12
-*trouver_un_nom_original_;1;2;2;3;0;20;12;13
-*abr2016p;0;0;0;0;0;0;1;1
-*_joanateix_;0;0;0;0;0;0;0;1
-*anca_bonis;0;0;0;0;0;0;0;0
-*cynthialiita_;1;0;0;0;0;7;0;2
-*blondel_sylvie;0;0;3;0;1;2;0;5
-*pikalaura;0;0;1;1;0;2;0;5
-*nana_mdne;0;0;0;0;0;0;0;1
*commentLikes_88;0;0;4;5;0;4;0;2
-*framboise_le_sucre;0;0;0;0;0;0;0;1
-*elisabeth_greloz;1;1;0;0;0;0;0;0
*commentLikes_47;1;1;5;5;0;6;9;16
-*besnik_salihu212;0;0;0;0;0;0;0;1
*i_0524;6;2;0;0;0;3;0;1
*postLikes_7800;12;8;7;1;1;20;23;11
*postComments_16;35;30;3;1;6;35;25;22
-*djrafaele;2;1;0;0;0;2;0;0
-*paysalliaz_sarl;1;0;0;0;0;0;0;0
-*cathy_teixeira_;1;1;0;0;0;0;0;0
-*astrid_parchet;1;2;0;0;0;0;1;1
-*galliabook;1;3;0;0;0;2;0;2
-*ludo_0905;0;1;2;0;0;1;1;2
-*py419502;0;2;0;2;0;2;1;3
*i_0525;11;1;0;0;0;1;3;0
*postLikes_1300;19;26;54;4;0;38;47;58
*postComments_50;13;10;1;3;2;27;43;58
*postReposts_24;29;47;4;2;4;101;56;27
-*wieseltom;0;0;0;0;0;0;1;0
-*mls_82_legend;0;0;0;0;0;0;1;0
-*cerisedeva;0;0;0;0;0;2;0;1
-*teo_nania;0;0;0;0;0;0;0;0
-*natas_ge;0;0;0;0;0;0;1;0
-*christophe_glz;0;0;0;0;0;1;0;0
-*matteo__ianni;1;0;0;0;0;0;0;0
-*arthur_chalyi;0;1;0;0;0;0;0;0
-*marius_kamm;1;0;0;0;0;0;0;0
-*evasntr;1;0;0;0;0;0;0;0
-*mi_chaud7;1;0;0;0;0;0;0;0
-*matthieu_203;1;0;0;0;0;0;0;0
-*ylan_8_;1;0;0;0;0;0;0;0
-*camitarti;1;0;0;0;0;0;0;0
-*robinrufener;1;0;0;0;0;0;0;0
-*nino_pourlesintimes;1;0;1;0;0;2;1;1
-*cinema_lasagne;0;0;0;0;0;1;0;0
-*nonante_mag;0;0;0;0;0;0;0;0
-*thomas_frbh;1;0;0;0;0;0;0;0
-*martin_gleizes;1;0;0;0;0;0;0;0
*i_0526;2;35;1;1;2;24;13;128
*postLikes_16000;4;46;2;1;2;34;17;142
*postComments_255;2;35;1;1;2;24;13;128
*postReposts_184;2;35;1;1;2;24;13;128
-*quatrekar;0;0;0;0;0;0;1;2
-*artyfurtado;0;1;0;0;0;0;0;0
*commentLikes_165;0;0;1;0;0;0;0;1
-*balou25;0;0;0;0;0;0;0;1
-*23lc_;0;0;0;0;0;0;0;1
-*lio_spartan86;0;0;0;1;1;2;1;5
-*12will90;0;0;0;0;0;11;1;3
-*guizur;0;0;0;0;0;2;0;4
*commentDate_30-12-2025;2;9;18;1;3;23;26;15
*commentDate_31-12-2025;3;9;2;0;1;6;5;5
*commentLikes_37;0;2;4;1;2;15;13;15
-*lmferr;0;1;0;0;0;0;0;1
-*loic_sl1;0;0;0;0;0;0;0;1
*commentLikes_421;0;0;0;0;0;0;0;1
-*romain_gillet_;0;0;0;0;1;1;0;9
-*ktswwww;0;0;0;1;0;0;0;0
-*nemo_gva;0;0;0;0;0;0;2;0
-*yves_merckx;0;0;1;0;0;0;0;0
-*izmar__;0;1;0;0;0;1;0;0
-*irishclem;0;1;0;0;0;1;3;0
-*jyberthet;0;4;0;0;0;0;0;1
-*hvlmndr;0;1;0;0;0;0;0;0
-*chiliconcanela;0;0;0;0;0;1;0;0
-*marion_t_passion;0;1;0;1;0;3;1;8
-*leonore___mvn;0;1;0;0;0;0;0;0
-*n52nimsaj;2;1;1;0;1;6;2;3
-*estelletanari;0;1;1;0;0;3;0;7
-*elenia6269;0;1;0;0;0;1;0;4
*commentLikes_280;0;0;0;0;0;0;0;1
-*virginialledo;0;0;0;0;0;0;0;1
-*antonioli_nicolas;0;0;0;0;0;1;0;6
*commentLikes_226;0;0;0;0;0;0;0;3
-*hafeezajr;1;0;2;1;0;2;1;2
*commentLikes_45;2;2;2;5;0;15;8;14
-*surleborddemer;0;0;0;0;0;0;0;1
-*danywilde77;0;0;0;0;0;0;1;1
-*sonjatbm;0;0;0;1;0;1;0;1
-*kdizzza;0;0;0;0;0;1;1;1
*commentLikes_171;0;1;1;1;0;1;1;2
-*latina_fraganza;0;1;0;0;0;0;0;2
-*blucheromain;0;0;0;0;0;0;0;4
-*selimgat;0;2;0;2;0;0;1;1
-*maag_994;0;0;0;0;0;0;0;1
*commentLikes_958;0;0;0;0;0;0;0;1
-*fatimadl19;0;0;0;0;0;0;0;3
-*ericsoul1;0;2;0;0;0;2;0;1
-*pattypaty66;0;0;0;0;0;0;0;1
-*temybi;0;0;0;0;0;1;1;4
-*lauraguarani;0;0;0;0;0;1;0;2
-*solaris_sanctuary;0;1;0;0;0;1;1;4
-*ker_o_zene;0;0;0;0;0;0;0;3
-*barano0;0;0;0;0;0;1;0;2
-*irma_plo;0;0;0;0;0;0;0;1
-*belita_belinha;1;0;0;2;1;6;2;14
-*seyf_023;0;0;0;0;0;0;0;1
-*ashlinjuma;0;0;2;0;0;0;0;1
-*cedric_zky;0;0;0;0;0;0;0;1
-*strong_by_nature_;0;0;9;0;0;4;1;13
-*jjlmkayo;0;0;0;0;0;0;0;1
-*pierrangelo_1;0;0;0;0;0;0;0;1
*commentLikes_60;0;0;4;2;0;2;3;4
-*omerta_13b;0;0;0;0;0;2;1;7
-*lud0j;0;0;0;0;0;1;1;2
-*honny_akcr;0;1;2;0;0;2;0;1
-*doespie;0;0;1;0;0;1;0;1
-*berthoudd;0;0;1;0;0;0;1;0
-*esta_es_mivida;0;1;0;0;0;0;0;0
-*paola_barbaralazzari;1;0;0;0;0;2;0;1
-*run_with_alexso;0;0;1;0;1;0;0;3
-*noeliadvena;0;0;0;0;0;0;0;1
-*jenn_with_a_y;0;0;0;0;1;2;0;1
-*sim_jo91;0;3;0;0;0;1;0;3
-*nathgritti;0;0;0;0;0;0;0;1
