-*pascal_cavadini;0;0;0;0;0;1;1;0;0;0;0;1;0
-*celinesw77;0;0;0;0;0;2;0;0;0;0;1;0;1
-*samuel_blnc;1;0;0;0;0;1;0;0;0;0;0;0;0
*i_0506;0;1;0;0;0;0;1;1;3;0;0;4;1
*postLikes_679;0;1;0;0;0;0;1;1;3;0;0;4;1
*postComments_14;9;13;0;4;6;0;6;2;5;5;0;8;12
*postReposts_10;53;44;12;1;36;16;24;63;117;75;17;53;106
-*sampannatier;2;1;0;0;1;0;2;0;1;0;4;3;1
-*guittardleslie;1;10;0;0;3;1;7;2;8;0;2;4;7
-*india_and_you;0;6;0;0;4;1;2;0;14;6;1;30;3
-*png00812;1;3;0;1;0;0;0;1;2;4;1;7;4
*i_0507;2;0;0;0;2;0;0;0;5;0;0;5;8
*postLikes_4800;79;26;0;11;38;7;40;61;98;68;20;104;119
*postComments_24;7;24;2;0;3;4;3;2;17;5;2;13;31
*postReposts_61;4;5;0;56;5;2;3;0;12;3;0;11;17
-*rdsantos_wav;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jbedmax;1;0;0;1;0;0;0;0;0;1;0;0;0
*commentLikes_29;29;8;1;3;1;3;4;2;11;6;2;10;20
-*sigmalyse;9;0;1;15;360;0;5;6;51;61;10;80;9
-*tuzu112;0;0;0;0;2;0;0;0;0;0;1;0;0
*commentLikes_147;1;0;0;0;0;0;0;0;1;0;0;2;1
-*luca_boillat;0;0;0;0;0;0;0;0;1;0;0;0;0
-*werrojeremy;1;0;0;0;0;0;0;0;0;0;0;0;0
-*damien_savoy_musicien;0;0;0;0;5;0;0;0;0;0;0;0;2
-*xaxis_y_axis;0;0;0;0;0;0;0;0;0;0;0;1;0
-*christophnoth;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lex_borl;0;0;0;0;1;0;0;0;0;0;0;1;3
-*tarekker;0;0;0;0;0;0;0;0;0;0;0;0;2
-*julien_bautista;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentDate_2-12-2025;0;7;0;0;0;0;0;0;1;2;0;0;8
-*forlandaft;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0508;0;2;0;1;36;1;8;0;3;4;0;6;10
*postLikes_4500;23;13;1;4;80;5;12;6;17;16;5;18;60
*postComments_86;2;7;0;1;40;2;11;0;6;5;0;7;13
*postReposts_41;7;9;1;1;37;3;8;1;7;11;2;18;47
*commentLikes_194;0;0;0;0;1;0;0;0;0;0;0;0;0
-*sonny_skyweed;1;0;0;0;2;0;0;1;1;0;0;2;1
-*justine__giordano;10;3;0;3;7;2;8;3;34;12;7;45;31
-*delh_gregory;0;0;0;0;2;0;0;0;0;0;0;0;1
-*thequennmax;1;2;0;0;1;0;0;0;0;0;0;0;1
*commentLikes_61;6;2;0;2;5;1;3;0;2;2;0;1;7
-*serendipite_ch;0;1;0;0;4;0;2;0;1;2;0;2;2
-*justin_correia;0;0;0;0;0;0;0;0;0;1;0;0;0
-*suprat88bengal;7;4;0;5;18;2;12;0;19;9;3;6;49
-*loiuliucci_v;0;0;0;0;1;0;1;0;0;0;0;0;0
-*lennyfrtd;0;0;0;0;1;0;0;0;1;0;0;0;0
-*frederique_shine;0;0;0;1;1;0;0;0;1;0;0;0;1
-*mmerlin_la_magie;0;0;0;0;0;0;0;0;0;0;0;0;0
-*membrezveya;0;0;0;0;0;2;0;0;0;0;0;2;0
-*aptx_64;0;0;0;0;2;0;2;1;0;0;2;1;1
-*institut_oasis_22;0;1;0;0;1;0;0;0;0;0;0;0;0
-*itisnotmaida;1;0;0;0;2;0;0;0;2;0;0;0;0
-*_slix_08_;2;1;0;0;3;4;1;1;7;10;2;8;20
-*prk_1196;3;2;0;0;0;1;4;0;0;0;0;0;4
-*_lvs_creation;0;0;0;0;1;0;0;0;0;1;0;3;1
-*ririnan;2;0;0;0;0;0;0;0;0;0;0;0;0
-*anateresa93_;0;2;0;0;8;0;0;0;12;1;1;6;1
-*marie_fleurs202128;0;0;0;0;0;0;0;0;0;0;0;0;2
-*i99ucci;1;0;0;0;1;0;0;0;0;0;1;1;0
-*divaglio_adriana;0;0;0;0;1;0;0;0;1;1;0;2;2
-*saphire0100;0;0;0;0;0;0;0;0;0;0;0;0;1
-*riviera_peche_noe;0;0;0;0;1;0;0;1;0;0;0;0;0
-*veronique_de_bernardis;0;0;0;0;0;0;0;0;0;0;0;1;0
-*world_of_pierro;2;2;1;1;1;1;4;1;4;2;0;0;4
-*leeloo1981;0;0;0;0;1;0;1;0;2;0;0;2;0
-*marion_design_swiss_made;0;0;0;0;0;0;0;0;0;0;0;0;2
-*cris_t_ina_;0;0;0;0;1;0;0;0;0;0;0;0;0
-*yoyo_et_ses_twins;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0509;4;3;0;1;0;0;3;0;1;2;1;7;4
*postLikes_1800;43;13;3;1;13;8;19;14;36;30;3;34;55
*postComments_29;13;15;2;4;44;7;8;0;20;22;5;23;49
*commentLikes_75;5;1;0;0;1;1;2;0;2;1;0;1;4
-*geneva_soul;0;1;0;0;1;0;1;0;0;0;0;1;1
-*luv_alex_057;0;0;0;0;0;0;0;0;0;0;0;0;1
-*supersylvette;3;1;0;0;0;0;1;0;2;2;1;3;2
-*m_s9801;0;1;0;0;1;0;0;0;0;0;0;0;0
-*tataizou;0;0;0;0;1;0;0;0;0;0;0;0;2
-*sarah_dauphine_tchouatcha;0;0;0;0;0;0;0;0;0;0;1;0;0
-*j_o_r_d_a_n_h;0;0;0;0;0;0;0;0;0;0;0;1;1
-*cla_ande;0;1;0;0;0;0;0;0;0;0;0;0;0
-*heinrich_rocchietti;0;1;0;1;1;1;0;0;2;4;0;2;4
-*_ross_y;0;0;0;0;1;0;0;0;0;1;2;2;2
-*zinharato;0;6;0;0;1;1;0;0;1;1;0;0;1
-*mperreira96;5;1;0;0;2;2;0;7;8;4;1;9;6
-*jsqtsa;0;1;0;0;0;0;1;0;0;0;0;0;0
-*denger93;0;0;0;0;0;0;1;0;0;0;0;1;1
*i_0510;0;4;0;1;1;1;0;0;3;1;0;1;12
*postLikes_23000;0;4;0;1;1;1;0;0;3;1;0;1;12
*postComments_58;24;12;2;19;9;5;11;5;37;43;13;21;56
*postReposts_129;0;4;0;1;1;1;0;0;3;1;0;1;12
*commentLikes_56;6;2;0;0;0;0;3;1;3;1;0;4;5
-*samexplore_;0;1;0;0;0;0;0;0;0;0;0;1;1
-*rtssport;0;3;0;0;0;0;0;0;0;0;0;0;0
-*severaldefinitions;0;0;0;0;0;0;0;0;0;0;0;0;2
-*lostinmypix;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lpsedixit_x;0;1;0;0;0;0;0;0;0;0;0;0;0
-*cyrildelvallez;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_30;20;3;0;3;2;4;10;2;6;7;2;15;11
-*padaw_bula;0;0;0;0;0;1;0;0;0;0;0;1;0
-*cocogaby057615;0;0;0;0;0;0;0;0;0;0;0;1;0
-*artiste_water;0;0;0;0;0;0;1;0;0;0;0;0;1
*commentLikes_14;55;19;1;6;21;5;10;13;29;22;8;49;44
-*johannvuilleumier;0;1;0;0;1;3;1;1;1;1;0;3;4
-*cyrilrueg_shapers_lab;0;0;0;0;1;0;0;0;0;0;0;0;0
-*bapty_mnr;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lamenace_23;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentDate_9-12-2025;0;2;0;0;0;0;0;0;1;0;0;0;1
-*ben_clubsandwich;0;0;0;0;0;0;0;0;0;0;0;0;0
*commentDate_1-12-2025;0;3;0;0;1;0;1;0;4;2;0;0;7
-*patiandorra;0;0;0;0;0;0;0;0;0;0;0;0;0
-*sorollaolivia;0;0;0;0;0;0;0;0;0;0;0;0;0
-*michelmaniatis;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ultrababs;0;0;0;0;0;0;0;0;0;0;0;0;1
-*florianeew;0;0;0;0;0;0;0;0;0;0;0;0;1
-*instrasgram;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0511;1;2;0;1;6;0;13;0;11;4;1;27;16
*postLikes_3600;43;16;1;5;19;14;29;9;64;31;14;100;106
*postComments_96;9;11;1;6;50;5;21;2;40;28;3;75;50
*postReposts_28;248;32;4;10;25;184;44;21;156;91;42;225;170
-*buggia__;0;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_383;0;0;0;0;0;0;0;0;0;0;0;2;1
-*sidooo_v;5;0;0;0;1;0;0;1;1;0;0;1;1
-*angela_mentha;0;0;0;0;0;0;0;0;0;0;0;0;0
-*leaenjoyoff;1;2;0;0;0;0;1;0;1;0;0;0;0
-*warholster;1;0;0;0;0;0;0;0;1;0;0;1;0
-*lvane_sp;0;0;0;0;0;0;0;0;0;0;0;1;0
-*jordan_djc;2;0;1;0;2;5;4;0;2;3;1;4;9
-*liquid_drag;0;0;0;0;1;0;2;0;0;0;0;0;0
-*mirowshka_singandscream;0;0;0;0;0;0;0;0;1;0;0;1;1
-*mariacapsuna;0;0;0;0;0;0;2;0;1;1;0;0;0
-*carlosaz01;0;0;0;0;0;0;1;0;0;0;0;0;0
-*ferr_studio;0;1;0;0;0;0;0;0;0;0;0;0;0
-*analog_lab_swiss;0;1;0;0;0;0;1;0;0;1;0;1;2
-*lalou0110;0;0;0;0;0;0;0;0;0;1;0;1;0
-*inesrezki_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*minouchette_ig;6;5;1;0;3;4;3;3;6;4;2;8;12
-*gabriel_asper_photographie;12;1;1;2;9;1;2;3;13;6;8;14;10
-*jessica_chablais;0;0;1;0;0;1;2;0;0;0;0;1;0
-*44badlands44;0;0;0;0;0;0;1;0;0;0;0;0;1
-*tourdelagruyere;0;0;0;0;2;0;0;0;1;0;0;0;2
-*lismex;0;0;0;0;0;0;0;0;1;2;1;3;1
-*yaya___crazy;0;0;0;0;0;1;0;0;0;0;0;0;2
*commentLikes_92;1;1;0;1;1;0;1;0;1;0;0;1;0
-*xlmlay;2;0;0;1;0;0;0;0;0;0;0;0;6
-*belenaquiso;0;0;0;0;0;0;0;0;1;0;0;0;2
-*kana_aiysoublood;0;0;0;0;0;0;0;0;0;0;0;0;1
-*luma_zzi;0;0;0;0;0;0;0;0;0;0;0;0;2
*commentDate_28-11-2025;2;6;0;0;2;1;1;0;0;1;0;4;3
-*emnet_gbts;0;0;0;0;0;0;0;0;0;0;0;0;1
-*marinedelacretaz;0;0;0;0;0;0;1;0;0;0;0;0;0
-*rebovy;2;0;0;0;0;0;2;1;5;2;1;1;3
-*alej_tr02;0;1;0;0;0;0;1;0;0;0;0;1;2
-*n_trondle;0;0;0;0;2;0;0;0;1;0;1;1;0
-*naejsorgo;6;6;0;0;0;0;4;0;0;0;0;1;1
-*rgrun3r;2;0;0;2;2;0;0;0;4;0;0;2;10
-*charogn3;6;0;0;0;0;0;1;2;3;1;1;3;3
-*mehmet_kobulan;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sbbcffffs;0;0;0;0;1;0;0;0;0;0;0;2;0
-*vadim_nunez;3;0;0;0;0;0;0;0;1;2;0;1;1
-*fullsnake;2;0;0;0;5;0;0;0;9;2;0;1;1
-*mayawn_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*kelly_glaronaise;0;0;0;0;0;0;0;0;0;0;0;1;0
-*marinacaroselli;0;0;0;0;1;0;1;0;2;1;0;2;0
-*jeredoom;0;0;0;0;0;0;0;0;0;0;0;2;0
-*_maena_a;1;0;0;1;0;0;0;0;0;0;0;0;0
-*jonarez_draw;0;0;0;0;1;0;0;2;1;0;0;0;2
-*que_des_numeros_dus;0;0;0;0;0;0;0;0;0;1;0;0;0
*commentDate_27-11-2025;0;5;0;1;3;1;3;1;2;1;0;4;5
-*mariefresnais;0;0;0;1;1;1;0;0;2;1;0;3;1
*commentLikes_94;1;0;0;0;2;0;1;1;0;0;0;6;1
-*silvana_tavanxhi;0;0;0;0;0;0;1;0;1;1;1;2;2
-*cemil_;0;0;0;0;0;0;3;0;2;0;0;1;1
-*chriss_pgt;0;0;0;0;0;0;0;0;0;0;0;2;1
-*rinema134_;1;0;0;0;2;0;0;0;1;2;3;3;1
-*bluepink_0810;1;0;0;1;2;0;6;0;2;3;2;7;3
-*matteo_stauffacher;0;0;0;0;1;0;0;0;0;1;0;1;0
-*un_sami_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*naasta0;3;0;0;1;0;2;0;1;1;0;0;2;2
-*kalishua;0;0;0;0;1;0;0;0;0;0;0;0;0
-*yuystagram;0;0;0;0;0;0;0;0;0;0;0;0;0
-*henri_dlf_;0;0;0;0;0;0;1;0;0;0;0;0;1
-*nolanne_on_the_air;3;0;0;2;3;2;2;2;6;5;0;7;2
-*cyrilbiselx;0;0;0;0;0;0;0;0;0;0;0;1;0
-*reymondcorinne;1;1;0;0;0;0;0;0;0;0;0;0;3
-*sambrown486;0;0;0;0;0;0;0;0;2;0;0;0;1
-*rachaelelizabethlifts;0;0;0;0;0;0;0;0;0;0;0;1;0
-*leo_gricha;0;1;0;2;1;0;0;0;0;0;0;1;0
*i_0512;0;5;0;0;3;0;0;0;0;1;0;1;6
*postLikes_10100;2;13;2;0;4;1;0;1;6;7;0;11;28
*postComments_39;4;6;1;0;3;2;0;4;10;9;0;5;17
*postReposts_102;67;11;0;3;5;22;2;7;26;9;0;8;39
-*agnescontat;0;1;0;0;0;0;0;0;0;0;0;0;0
-*gruyere_aop;3;3;0;0;0;1;1;0;1;0;0;0;14
-*essinrecber;0;0;0;0;0;0;0;0;0;0;0;0;2
-*odebitmusique;2;1;0;4;2;0;1;0;3;2;0;1;11
-*zephlex92_;0;0;0;0;1;0;0;0;0;0;0;0;0
-*samuel__th;3;0;0;3;0;0;1;1;0;2;0;1;3
-*said_aitbaih;0;2;0;0;0;0;0;0;0;0;0;0;0
-*d_c_rider;0;2;0;2;0;0;1;0;9;4;3;8;11
-*nito_503;7;2;0;4;11;2;1;0;7;8;3;12;16
-*__leportugais_;0;0;0;0;0;1;0;0;0;0;0;0;1
*i_0513;0;3;0;1;0;2;0;0;4;0;1;1;10
*postComments_41;7;6;1;5;11;4;13;2;20;17;5;32;31
*postReposts_88;13;19;3;4;5;10;9;26;81;51;11;76;124
-*louli_anais;0;2;0;0;0;0;0;0;0;0;0;0;1
-*prenga_roza;1;0;0;0;0;1;0;0;0;0;0;0;0
*commentLikes_16;45;12;3;5;7;8;8;10;28;12;6;26;37
-*douladefindevie;0;0;0;0;0;0;0;0;1;0;0;1;0
-*jordixm;0;0;0;0;0;1;0;0;0;0;0;1;1
-*li__naaaa;0;0;0;1;0;0;0;0;0;0;0;0;0
*commentLikes_127;4;0;0;0;0;0;0;0;0;1;0;1;2
-*louis_delez;5;0;0;3;1;0;3;0;3;2;2;3;14
-*olivierbossel;1;4;0;0;2;0;1;2;9;1;1;6;15
-*tania_diaz_lourenco;0;0;0;0;0;1;0;0;1;1;0;2;1
-*ludaal_super_tremp;0;1;1;1;0;1;1;0;0;1;0;2;6
-*flowery_pauline;0;0;0;0;0;0;0;0;2;0;0;0;2
-*bohrumwodlyn_marley_56;0;0;0;0;1;0;1;0;2;0;0;1;3
-*deyan_aljvc;1;0;0;0;0;0;0;0;0;1;0;1;1
*i_0514;0;1;0;0;0;1;11;0;2;3;0;11;2
*postLikes_2900;50;7;2;6;20;9;19;7;37;17;3;32;44
*postComments_37;3;6;0;6;26;5;19;0;12;10;3;20;33
*postReposts_18;23;40;1;4;46;13;36;16;43;47;16;75;94
-*giada_888;0;0;0;0;0;0;0;0;0;0;0;1;0
-*ajaccio2012;0;1;0;1;0;0;0;0;0;0;0;2;3
-*vanessa_vorlet;0;0;0;0;0;0;1;0;0;1;0;2;0
-*valgonnet;0;0;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_62;3;0;0;0;0;0;3;1;1;2;0;2;7
-*auntietantie;10;1;0;0;0;0;0;2;0;2;0;2;6
-*_jonfen_001;1;1;0;1;0;1;1;1;2;3;1;11;4
-*__akso__;7;0;1;1;0;0;2;8;2;4;2;0;4
-*sora_mrt;0;0;0;0;0;0;0;0;0;0;0;2;0
-*claudia_landry;0;0;0;0;1;1;0;0;1;2;0;0;1
-*mirs_08;0;1;0;0;1;0;2;0;0;0;0;0;0
-*cyleroy;0;0;0;0;0;0;1;0;1;0;0;1;0
-*tiagftm1119;0;0;0;0;0;0;1;0;0;0;0;0;0
-*philippethivolet;2;0;0;0;0;0;0;0;1;0;0;0;0
-*marie_des_montagnes_;13;5;0;3;0;3;7;2;12;18;5;5;31
-*miguelolho;0;0;0;0;0;1;1;0;0;0;0;0;0
-*alessherndz;1;0;0;0;0;0;1;0;0;0;0;0;0
-*peluche4466;1;0;0;1;0;1;0;0;2;1;0;2;0
-*eduardogarcia171106;0;0;0;0;0;0;1;0;1;0;0;0;0
-*alessandro_de_marco_1;0;0;0;0;0;0;1;0;0;0;0;0;0
-*odysseeferrillo;0;0;0;0;0;0;0;0;0;1;0;1;1
-*nicoleschuppli;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0515;2;6;0;0;1;12;3;2;18;3;0;1;21
*postLikes_3200;4;12;0;17;4;12;17;8;25;6;8;21;47
*postComments_77;14;14;0;7;19;14;18;5;36;11;7;26;59
*postReposts_16;21;24;0;10;36;27;57;4;58;37;10;42;118
*postDate_20-11-2025;14;34;1;82;75;17;20;7;66;36;8;78;184
-*cyrilandantho;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_269;3;0;0;0;0;2;0;0;0;0;0;0;0
-*douceur_d_estate;0;0;0;0;0;2;0;0;0;0;0;0;0
-*nomaeeehh;1;0;0;0;0;1;1;1;2;5;0;2;19
-*momo_ken01;0;0;0;0;0;0;0;0;1;0;0;0;0
-*tits_lala;0;0;0;0;0;0;0;0;1;0;1;0;0
*commentLikes_41;18;3;0;1;2;1;5;1;7;3;4;9;7
-*tinalokya;18;2;0;1;5;2;2;2;7;4;0;7;6
-*swisspixie;0;0;0;0;0;0;0;0;0;0;0;0;1
-*all_about_pepe_;0;0;0;0;0;0;0;1;1;0;0;0;1
-*patlabatte;1;1;0;0;1;0;2;0;3;0;0;0;4
-*dazzlechristine;0;0;0;0;0;0;0;0;2;1;0;0;4
-*dantedelafrasse;0;1;0;0;0;0;2;0;0;0;0;1;4
-*hug0detoledo;15;1;0;0;1;10;4;5;14;8;0;10;18
*commentLikes_203;0;0;0;0;0;0;0;0;1;0;1;0;0
-*mesepaulettes_vintage;0;1;0;0;0;0;0;0;1;1;0;0;2
-*le_professeur_de_m;0;2;0;0;0;1;0;0;0;2;1;0;1
-*gentilcopain;0;1;0;1;2;0;0;1;1;4;0;1;1
-*maxgurt;0;0;0;0;0;0;0;0;0;0;0;0;1
-*les_cousettes_de_mamaji;0;0;0;0;1;1;0;0;0;0;0;0;0
-*jjacques98;0;0;0;0;0;1;0;0;1;0;0;0;1
-*noemie_khr;1;0;0;1;0;2;0;0;1;1;0;1;0
-*aurorererat;0;1;0;0;0;0;5;1;2;0;2;5;5
-*cdvintageantiques;0;1;0;0;0;1;0;0;1;1;0;1;2
-*vittorio_bottazzi10;0;0;0;0;0;0;0;0;1;0;0;0;0
-*mahachannoufi;4;1;0;1;0;0;0;0;1;0;0;0;1
-*madame_siegiii;0;0;0;0;0;0;0;0;2;0;0;0;1
-*dylan_bernardo99;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sparklingirl_out_of_the_box;0;1;0;0;1;0;0;0;1;0;0;0;4
-*sam_gen74;1;0;0;0;1;0;0;0;0;1;1;0;1
-*and_ersongilliana;2;0;0;0;0;1;0;0;0;0;0;0;0
-*flixframe;29;0;0;0;1;0;1;1;10;5;0;6;6
-*marbiboule;1;0;0;0;0;0;0;0;0;0;0;0;0
-*yoannschrago;0;0;0;0;0;0;0;0;0;0;0;0;1
-*coursinformatique_ch;0;0;0;0;0;0;0;0;0;0;0;0;1
-*rita_haas_50;0;0;0;0;0;0;0;1;0;0;0;0;0
-*mvrloxix;0;0;0;0;0;0;0;0;0;0;0;0;1
-*gavri____enojado_1208;0;4;0;0;0;0;5;0;2;1;0;0;5
-*bartosz_zaczek;0;1;0;0;1;0;1;1;1;0;0;1;0
-*dan07zandu;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0516;1;0;0;0;0;0;1;1;11;2;0;2;9
*postLikes_4000;99;7;1;1;5;6;4;8;26;9;4;14;27
*postComments_38;8;13;2;4;40;0;26;3;33;24;5;31;86
*postReposts_5;57;20;4;14;23;14;26;16;71;28;37;92;93
*commentLikes_43;11;1;0;0;2;1;2;2;8;4;2;6;4
-*woootwooots;0;0;0;1;0;0;0;0;1;0;0;0;1
*commentLikes_230;1;0;0;0;0;0;1;0;0;1;0;1;1
-*kiluka;20;1;0;0;3;2;1;4;15;7;1;14;3
-*edinyt03;3;0;0;0;0;0;0;0;1;0;0;0;1
-*nivinebrandt;2;0;0;0;0;0;0;0;1;1;0;1;4
-*lylia_nedjari_;0;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_50;9;3;0;0;6;0;4;0;10;6;2;5;10
-*marmaralou;0;0;0;0;0;0;0;0;1;0;0;0;0
-*medmimomidojimmy;0;0;0;0;0;0;0;0;2;0;0;0;1
-*parlonsvrai2vrai;0;1;0;0;2;0;2;0;6;0;2;3;3
-*raoul_gnv;0;0;0;0;0;0;0;0;0;0;1;0;1
-*delph_des_iles86;1;1;0;0;0;0;0;0;0;1;1;0;1
-*isabel_fernandez_pena;1;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_117;1;0;0;0;0;0;0;1;1;0;0;1;1
-*emiliodoval;1;0;0;0;0;0;0;0;2;0;0;0;0
-*alexis_medz;4;0;0;0;2;0;0;0;0;0;0;1;1
*commentLikes_104;2;0;0;1;1;0;1;0;0;1;0;1;1
-*leo_dj_mel;0;0;0;0;0;0;0;0;0;1;0;0;0
-*cess_meme;0;0;0;0;0;0;0;0;0;0;0;0;1
-*graou46;2;0;0;0;0;0;1;1;3;1;0;2;2
-*tsourmdamien;1;0;0;1;1;0;1;0;0;0;0;1;2
-*lulutasvu;0;1;1;0;0;0;0;0;1;0;0;0;1
*i_0517;0;1;0;0;5;0;0;0;1;1;0;2;3
*postLikes_1700;93;18;5;7;44;5;17;46;83;55;33;75;90
*postComments_22;11;5;3;3;26;1;11;4;19;16;5;15;36
*postReposts_4;99;25;1;7;34;13;22;13;59;51;19;135;143
-*skg_co;4;1;0;1;2;12;2;0;2;3;2;11;5
-*ir3ico;2;0;0;1;3;0;3;1;1;1;0;8;1
-*cbbworldtv;5;3;0;0;1;1;0;0;2;1;0;3;3
-*samuelicopter;2;0;0;0;0;0;1;0;0;1;2;0;1
-*sweettonka;0;1;0;0;1;0;0;0;0;1;0;0;1
-*damdamgva;0;0;0;0;1;0;0;0;0;0;0;0;0
-*dol_zar;0;0;0;0;1;1;1;0;2;1;0;0;4
-*loloobeney;32;1;2;1;0;1;1;2;2;8;0;5;9
*i_0518;0;0;0;0;2;0;1;0;1;2;0;2;5
*postComments_17;5;12;0;1;12;3;10;2;13;12;4;26;41
*postReposts_13;9;12;1;2;119;3;27;3;35;28;11;34;40
-*__amaterasu_omikami__;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_65;5;1;0;0;3;1;0;0;3;3;1;4;1
-*___bapt___;0;0;0;0;0;0;0;0;0;0;0;0;1
-*aequor_mi;3;3;0;1;4;2;8;1;6;3;3;13;14
-*professor_tissot;0;0;0;0;0;0;0;0;1;0;0;0;0
-*jamantcha;0;0;0;0;0;0;0;0;0;0;0;0;0
-*t_o_v_e_y_r_e;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0519;0;0;0;1;0;1;1;0;2;3;0;3;0
*postLikes_3400;169;18;3;4;11;12;23;17;79;57;6;82;90
*postComments_25;16;7;1;6;19;4;7;2;18;13;8;36;27
-*lolagiraud_creations;0;0;0;0;0;0;0;0;1;0;0;0;0
-*telessorf;1;1;0;1;2;0;0;0;1;2;1;0;7
-*lucky_xii;0;0;0;0;0;0;0;0;0;0;0;1;0
-*maribel250359;2;1;0;0;0;1;0;1;1;0;1;0;1
-*parentvillegva;1;1;0;1;3;0;0;0;0;2;15;8;3
*i_0520;0;3;0;16;6;0;0;0;6;3;0;1;32
*postLikes_17500;0;3;0;16;6;0;0;0;6;3;0;1;32
*postComments_78;1;12;2;17;7;1;2;0;14;6;1;2;62
*postReposts_93;0;3;0;16;6;0;0;0;6;3;0;1;32
-*joelle_pidoux;0;0;0;0;1;0;0;0;1;0;0;0;0
-*lisa_daninthe;0;0;0;0;0;0;0;0;0;0;0;0;1
-*championcarine;0;0;0;1;0;0;2;1;0;0;2;1;4
-*kathia399;0;1;0;0;0;0;0;0;0;0;0;0;0
-*alain_freyre57;0;0;0;0;0;0;1;0;2;0;0;0;2
-*luca_tiefn;0;0;0;1;0;0;0;0;1;0;1;0;2
-*moniquegross974;0;0;0;0;0;0;0;0;0;0;0;0;1
-*002_bunnyemo;0;0;0;0;0;0;0;0;1;2;0;0;7
-*nicoledervey;0;0;0;0;2;0;0;0;0;0;0;0;0
-*family_lorine;0;0;0;0;0;0;0;0;1;0;0;0;1
-*bri_wyssmuller;0;0;0;0;0;0;0;0;0;1;0;0;0
-*sandrinejaquet;0;0;0;1;0;0;0;0;0;0;0;0;0
-*en_fete_a_mine_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*odessa_martella;0;0;0;0;0;0;0;0;0;0;0;0;1
-*enola_mfmt;0;0;0;1;0;0;0;0;0;0;0;0;0
-*unreal_tifix;5;0;0;0;0;0;0;0;2;4;0;2;10
-*jacksniederer;0;0;0;1;0;0;0;0;0;0;0;0;0
-*max_studiomax;0;0;0;1;0;0;0;0;0;0;0;0;0
-*raph_olgg;2;0;0;1;0;0;0;0;1;0;0;2;1
-*mary_jo1268;2;1;0;3;5;1;2;2;10;8;3;11;4
-*stephane_chaperon;0;0;0;0;0;0;0;0;1;0;0;1;2
-*elisazggg;1;0;0;0;0;0;0;0;2;0;0;1;2
-*annik_bg;0;0;0;1;0;0;0;0;2;1;0;0;4
-*x_boubinator_x;0;0;0;0;0;0;0;0;0;0;0;0;0
-*killian_crausaz;1;0;1;3;0;0;1;0;1;0;0;4;3
-*stellll_iiina_;0;0;0;0;0;0;0;0;0;0;0;1;1
*commentLikes_34;17;1;0;1;0;1;3;3;1;3;0;14;11
-*marino1701;0;0;0;0;0;0;0;0;0;0;0;0;1
-*pierreyvanmeylan;0;0;0;0;1;0;0;0;0;0;0;0;0
-*angelit0_9o;0;0;0;1;0;0;0;0;0;0;0;0;0
-*guillaume_td;0;0;0;1;0;0;0;0;0;0;0;0;0
-*martine_ride;0;0;0;1;1;0;1;0;0;0;3;1;1
-*mirloche58;0;0;0;0;0;0;0;0;0;0;0;0;1
-*noemm00;0;0;0;0;0;0;0;0;0;0;0;0;1
-*paulaalvessampaio;0;0;0;1;0;0;0;0;0;0;0;0;0
*commentLikes_77;4;1;0;2;0;0;0;0;1;2;0;2;3
-*mo_rafa1984;0;2;0;1;0;0;1;0;0;0;0;0;1
-*ptite_steph_gva;7;1;0;0;1;0;2;1;11;6;2;2;8
-*_stevenski_;0;1;0;1;0;0;0;0;0;0;0;0;0
-*nadialechaire;0;0;0;0;0;0;0;0;0;0;0;0;1
-*arnaud_mathier;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0521;1;3;0;0;0;1;2;0;6;2;0;10;0
*postLikes_4100;38;14;2;3;23;3;8;4;28;26;8;27;37
*postComments_35;5;13;1;0;2;7;3;0;24;7;0;20;20
*postReposts_101;3;22;1;3;6;1;8;5;48;24;7;84;41
-*gabriellabonomo;0;1;0;0;0;0;0;0;0;0;0;0;0
