"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"fédéral";-9,683;-14,398;-3,431;61,547;-0,158;-13,1;25,217;0,423
"financer";-9,852;-12,701;16,85;-8,761;-2,739;-28,715;-6,249;98,13
"démocratie";-7,566;-7,182;9,809;10,413;-2,66;-25,476;158,786;-44,994
"moyenne";-9,23;-15,754;-20,578;-8,208;-2,566;-36,319;-19,105;349,54
"haut";-6,012;-14,59;-9,365;-3,533;2,075;0,539;-0,518;40,723
"faute";-9,796;-6,121;-2,775;54,893;20,529;-0,848;0,411;-0,017
"rappeler";-10,078;-7,956;-1,197;13,683;0,024;0,119;21,815;-4,186
"humanité";-1,981;-14,398;75,122;-6,631;-2,692;18,775;-0,716;-23,672
"soutien";2,607;-16,719;174,491;14,718;-2,723;-7,615;-6,102;-21,039
"maison";-5,959;-10,675;0,05;-1,326;0,046;10,073;-21,032;22,347
"dur";-9,626;-5,878;-0,432;-6,581;0,736;0,458;-10,023;45,551
"udc";-9,457;-0,534;-11,66;-6,433;61,054;-26,859;240,887;-27,652
"chance";-3,915;-3,002;-8,066;-0,412;-2,55;6,475;-7,504;24,912
"tête";-9,796;-1,273;-4,539;-0,653;-1,065;56,817;-0,019;-5,565
"route";-9,4;-8,448;-18,878;0,152;-2,613;-19,415;-29,551;248,478
"marcher";-7,733;-7,439;-2,697;7,782;0,046;44,59;-2,148;-3,904
"lausanne";-7,51;-1,687;-15,248;2,077;-0,998;-2,181;-13,707;86,8
"emji_visage_souriant_avec_coeurs";559,151;-1,317;-12,91;-4,647;-0,13;-2,517;-7,754;-12,331
"contraire";-9,626;-12,322;-0,432;4,491;0,055;0,093;27,765;-2,963
"voler";-7,176;-6,588;23,457;0,009;-0,102;-0,245;-0,108;0,045
"souhaiter";-1,012;-8,537;-1,654;-6,433;-0,985;43,638;-2,88;0,022
"plaindre";-7,399;-5,556;-9,978;6,648;-0,972;44,443;-0,006;-3,624
"image";-9,457;-16,14;3,2;0,541;-0,132;-1,136;64,004;-12,352
"valeur";-7,51;-10,305;-1,156;-1,202;-2,645;0,041;48,344;-1,246
"truc";-9,4;-11,944;-11,533;0,001;-0,972;4,676;27,905;-0,024
"nom";-7,009;-7,827;24,768;0,023;0,991;0,041;0,635;-3,194
"fou";-9,287;-6,757;0,212;0,004;-0,945;29,894;4,815;-15,462
"fonctionner";-9,287;-9,936;-9,732;-0,453;-0,114;-15,782;1,43;79,455
"but";-7,231;-9,844;5,787;2,403;-0,108;1,847;0,001;-0,134
"main";-5,316;-13,342;4,133;-0,373;-0,892;10,35;-6,141;3,004
"magnifique";795,557;-4,486;-11,787;-3,317;-0,998;-5,806;-21,985;-8,153
"juif";-8,383;-14,307;983,119;-7,455;-2,33;-34,448;-27,595;-54,968
"différence";-9,004;-15,368;-2,454;0,023;-0,086;-0,14;1,445;19,953
"offrir";-8,778;-10,905;-7,257;-0,024;-0,066;-5,497;-2,918;88,793
"minimum";-9,287;-13,726;-9,732;-0,094;84,322;-9,173;-0,641;53,729
"user";-7,12;-11,471;15,398;0,235;-2,535;-5,57;0,098;7,538
"réel";-7,12;-5,159;-6,65;-0,392;-2,535;-5,57;99,717;-1,349
"propos";-9,287;-11,755;-0,944;-3,145;-0,945;-3,594;248,787;-43,188
"massacre";-6,352;-8,755;589,595;-5,649;-1,766;-14,468;-17,278;-36,345
"cours";-9,23;-11,66;-0,052;-3,102;22,697;7,208;3,379;-0,518
"commettre";-9,23;-13,63;517,686;0,006;-2,566;-14,093;-8,814;-40,548
"mesure";-9,174;-11,566;-5,569;1,448;-0,919;-11,183;39,706;7,234
"bref";-9,23;-8,182;-2,768;0,006;-0,108;1,368;16,332;0
"blanc";-8,44;-5,505;-0,66;0,114;-0,04;-0,3;69,481;-11,421
"autoriser";-8,948;-9,384;-9,002;1734,26;-2,488;-30,531;-29,901;-15,176
"tomber";-3,717;-3,754;-1,686;0,028;-2,488;25,524;-0,987;-0,096
"remettre";-8,891;-11,094;-3,1;-0,035;-2,472;10,118;12,467;-0,388
"fait";-8,722;-14,886;-4,753;0,059;-0,814;-25,364;250,746;-12,735
"milliard";-8,214;-6,601;-8,899;-5,349;-2,283;-40,953;-24,748;294,527
"coût";-8,948;-13,151;-19,882;-2,89;-2,488;-24,488;-25,617;303,975
"corps";-8,044;-7,924;22,734;-1,208;-0,662;14,474;-6,486;-0,702
"caisse";-8,44;-10,341;-20,853;-7,505;-0,75;-39,55;-27,825;359,034
"prison";-8,722;-9,018;107,662;3,084;-0,061;0,001;-1,595;-15,458
"preuve";-8,665;-3,399;-0,456;0,411;-0,801;-7,102;124,805;-18,145
"vendre";-8,778;-9,109;-0,058;-7,806;-0,827;-7,468;-12,648;118,171
"tenir";-8,835;-4,768;9,961;0,042;-0,071;8,101;3,775;-14,617
"produire";-8,665;-8,926;-11,507;-2,68;0,175;-23,179;-5,115;170,093
"pro";-8,383;-5,423;249,234;3,614;-2,33;-10,803;-2,828;-21,501
"meme";-4,574;-12,001;-1,523;-2,391;0,251;48,687;-6,049;0,216
"totalement";-8,778;-12,863;-3,833;0,361;-2,44;0,032;25,684;0,543
"physique";-8,552;-10,529;-16,808;-7,606;-0,776;-2,006;34,98;18,006
"libre";-4,997;-10,811;0,001;0,385;-0,814;44,226;-2,806;-2,47
"ami";-3,375;-7,124;-0,383;-7,606;5,88;36,693;-5,79;0,044
"écouter";-6,508;-5,588;-6,689;-3,928;-0,763;39,915;26,402;-20,441
"recevoir";-8,327;-14,211;0,57;0,142;1,342;-0,744;0,002;12,752
"allemand";-7,536;-5,571;-8,95;-6,702;4281,4;-19,843;-16,224;-16,824
"militaire";-8,496;-14,5;37,745;-0,692;-2,362;4,726;-1,773;-0,434
"empêcher";-8,44;-12,288;-0,66;17,509;-0,04;-0,3;20,853;-1,357
"débat";-8,44;-10,341;-6,576;-7,505;3,225;0,41;108,774;-12,702
"américain";-7,254;-6,664;5,023;-2,926;-2,017;-3,046;2,325;8,126
"accueillir";-6,064;-13,729;8,845;-1,208;1,515;29,447;-18,166;0,088
"sauver";-8,214;-8,197;-1,458;-0,132;-2,283;1,051;-9,392;42,266
"refuser";-8,552;-14,597;9,672;1,131;-0,048;-4,854;5,655;1,27
"privé";-6,064;-11,618;-10,092;-1,208;-0,018;-15,211;-0,162;106,33
"mondial";-7,141;-6,485;-0,155;-0,72;-1,985;-1,525;-1,783;40,817
"culture";-8,101;-11,714;-3,686;-5,251;6,628;5,442;43,703;-6,658
"complètement";-6,342;-8,379;0;0,142;-0,725;-1,128;51,925;-4,786
"réfléchir";-8,496;-10,435;-11,119;0,101;-2,362;8,781;35,678;-3,106
"raciste";-8,157;-9,871;-6,019;-0,12;0,275;-11,27;260,216;-33,781
"envoyer";-8,157;-3,853;1,232;-0,12;-0,687;23,995;-15,108;1,28
"poste";-7,762;-5,912;-11,128;-3,332;-2,158;-2,174;-4,704;99,705
"charger";-7,931;-11,427;-4,427;-1,143;-2,205;2,804;-2,623;35,038
"cacher";-8,044;-6,342;6,059;35,902;-0,662;0,024;4,713;-12,133
"banque";-5,677;-4,376;-12,667;-4,859;-0,577;-30,825;-31,584;274,109
"époque";-8,327;-6,775;-1,018;-0,616;1,342;50,55;-1,031;-3,298
"prochain";-8,327;-4,078;-7,685;-0,158;-2,315;90,28;-1,503;-5,633
"grave";-6,286;-10,059;4,211;0,157;-0,03;0,032;16,789;-4,601
"emploi";-7,988;-11,522;-17,518;-7,103;-2,221;-21,932;-28,224;303,288
"type";-8,214;-8,197;-4,938;-2,35;-0,7;-7,77;89,435;0,02
"total";-4,521;-11,905;6,745;2,515;-0,7;-0,963;0,014;2,685
"résultat";-5,732;-11,044;-9,329;0,04;-2,142;0;14,283;6,474
"réseau";-8,101;-11,714;-1,331;-0,52;-2,252;-1,214;84,184;-3,338
"obliger";-8,27;-14,115;-3,027;0,157;-0,712;54,428;-12,369;1,95
"manif";-7,931;-9,496;6,46;1066,072;-2,205;-16,342;-15,961;-41,607
"prime";-5,898;-11,331;-19,458;0,02;-2,189;-27,474;-23,381;259,645
"actuel";-6,175;-13,922;0,008;-0,544;-0,023;0,22;-0,48;17,092
"énergie";-3,635;-10,28;-13,646;-6,451;-2,017;-24,472;-5,348;195,734
"porte";-8,101;-9,777;-1,331;4,108;-2,252;30,976;-1,171;-0,259
"envie";-8,157;-9,871;-10,348;-0,544;0,275;69,247;-3,882;0
"entier";-6,286;-8,288;6,541;1,377;0,251;1,899;-0,119;-0,219
"subir";-7,762;-11,14;39,896;0,963;-2,158;1,461;0,054;-6,339
"mec";-6,009;0,032;-8,407;0,01;-0,015;129,741;-6,326;-26,535
"produit";-7,311;-12,477;-15,851;-6,501;-2,032;-22,674;-21,111;277,482
"personnel";-7,649;-13,055;-12,667;-1,95;-2,126;12,924;0,572;11,43
"millier";-7,875;-13,44;154,364;1,782;-0,01;-12,977;-19,377;1,482
"condition";-7,818;-13,344;0,001;3,091;-0,613;-4,541;-8,148;57,728
"effectivement";-7,988;-4,854;-0,709;-0,474;-2,221;0,163;25,165;-0,36
"marché";-7,536;-7,112;-12,398;-6,702;-2,095;-11,61;-16,224;197,435
"difficile";-7,706;-11,044;-0,921;-3,286;16,864;24,866;-0,027;-0,296
"criminel";-7,423;-12,67;272,937;2,342;-2,064;-1,04;-6,945;-31,362
"responsable";-7,536;-10,758;4,154;5,262;-2,095;-1,218;9,364;-0,155
"partager";-5,843;-11,236;0,08;-6,953;-2,174;39,695;1,124;-3,941
"emji_coeur_brisé";641,294;-0,187;0,108;-3,402;-0,246;-11,1;-17,748;-24,341
"clair";-7,875;-4,694;1,657;-1,111;-0,625;-8,926;47,158;-0,48
"arabe";-7,085;-4,897;438,028;-0,692;0,6;-17,774;-8,389;-36,13
"étonner";-5,677;-4,376;-3,93;384,419;-0,004;-4,954;-11,705;-0,09
"imposer";-7,762;-11,14;-7,919;-0,049;0,375;0,633;0;22,96
"acte";-7,593;-10,853;73,823;12,127;-2,111;-2,441;9,044;-28,15
"unir";-6,972;-4,731;54,848;-0,141;-1,938;-10,784;-0,982;3,097
"projet";-1,405;-5,486;-8,824;-0,288;-0,541;-11,385;1,781;45,041
"photo";-1,482;0,457;-2,869;-0,028;-2,111;30,6;9,044;-34,681
"heureusement";-3,946;-0,058;-2,045;2,118;-2,111;51,854;-1,406;-14,062
"emji_étincelles";656,126;-0,412;-8,011;-5,047;-1,578;-3,779;-10,962;-18,512
"vérité";-2,245;-2,635;-0,935;-0,201;-2,001;0,05;77,88;-23,746
"sûrement";-7,423;-0,608;0,268;-0,27;0,478;10,242;0,071;-2,779
"qualité";-6,972;-6,219;-15,019;-4,273;-0,436;-10,784;-6,774;151,531
"plaisir";-2,566;-2,137;-12,532;-0,327;-0,003;75,022;-2,647;-3,999
"musulman";-6,972;-6,219;571,936;-4,273;-1,938;-17,261;-14,092;-37,857
"justifier";-7,423;-12,67;28,291;15,92;-2,064;-2,732;3,342;-3,473
"journaliste";-5,456;-8,654;55,541;-0,864;0,478;-1,04;14,718;-21,316
"free";701,638;-9,326;12,372;-1,309;-0,381;-15,984;-20,71;-31,224
"fermer";-7,593;-7,202;0,173;2,118;-0,565;30,6;-3,414;-1,493
"évidemment";-7,48;-5,486;-1,233;-0,894;0,46;-8,725;50,625;0,195
"sérieux";-3,894;-8,841;-3,735;-6,702;-2,095;36,203;6,849;-3,821
"ordre";-7,48;-12,766;0,048;697,944;-2,079;-16,039;-1,777;-14,965
"décision";-7,48;-7,022;-0,714;-0,288;-2,079;0,04;57,15;-6,235
"réduire";-7,311;-10,375;-15,851;-4,565;-0,505;-13,68;-0,994;141,655
"obligatoire";-7,254;-10,28;-15,712;-0,776;2,102;91,52;-20,885;2,126
"discours";-7,311;-12,477;0,002;-4,565;0;-0,007;119,272;-24,423
"bosser";-7,141;-10,089;-15,435;-1,603;0,001;-2,102;-14,728;134,592
"attaquer";-7,254;-10,28;36,219;48,969;-0,494;-2,347;-0,537;-4,505
"soin";-1,181;-10,089;-3,075;-1,603;-1,985;-0,348;-6,114;57,634
"emji_visage_de_clown";-4,887;-0,974;2,103;0,89;-0,086;-3,31;7,027;-0,112
"décider";-7,311;-12,477;1,942;0,117;-0,505;14,009;-2,794;0,368
"national";-7,085;-9,994;-2,983;-6,301;1118,317;-6,192;0,091;-1,909
"loyer";-7,198;-12,285;-17,784;-6,401;-2,001;-30,937;-27,3;327,34
"héritage";-6,972;-9,803;-15,019;-6,2;-1,938;-13,833;-12,416;205,597
"règle";-7,198;-10,184;-9,821;1,48;0,557;16,644;1,814;-0,006
"renseigner";-7,198;-5,065;-2,277;2,667;0,001;-8,946;123,012;-15,011
"prouver";-6,916;-7,816;0,704;-1,454;0,668;0,469;35,796;-9,408
"proposer";-5,014;-11,899;-0,72;-4,273;0,645;-1,226;0,026;31,523
"genocide";-6,972;-9,803;653,626;-2,703;-1,938;-29,819;-17,761;-30,737
"doute";-3,635;-5,149;-0,035;-1,679;0;0,031;24,117;-1,761
"cesser";-7,198;-10,184;560,684;-2,881;-2,001;-24,2;-16,744;-21,839
"air";-5,18;-3,675;-5,278;-0,185;-1,985;10,773;0,001;2,488
"suite";-5,18;-6,485;5,405;-0,185;-0,47;5,865;-0,039;-0,394
"rentrer";-7,254;-10,28;-0,035;4,087;0;-2,347;-7,64;41,361
"lien";-6,296;-5,163;-0,577;-2,179;-1,75;0,015;30,9;-0,438
"coûter";-6,803;-7,631;-12,551;-4,127;-1,891;-26,656;-19,077;246,717
"couple";-6,296;-6,799;-13,356;-5,598;-1,75;167,633;-8,518;-5,615
"content";-2,199;-1,657;-1,463;-4,419;-1,985;6,954;1,363;0,14
"dénoncer";-6,972;-11,899;97,66;0,002;-1,938;-0,451;1,719;-15,374
"blague";-3,635;41,965;0,007;-2,926;2,102;0,151;-1,402;-4,505
"réussir";-6,916;-7,816;-0,67;-0,127;14,11;-1,132;-2,707;27,927
"porter";-7,085;-8,095;-11,324;8,669;-0,459;52,266;-2,329;-0,958
"emji_visage_qui_hurle_de_peur";-0,645;241,295;-0,119;-1,483;-1,015;-9,387;-6,816;-10,315
"coeur";0,893;-4,814;-0,772;-0,155;-1,954;47,225;-0,642;-12,642
"bloquer";-6,803;-5,953;-0,04;240,924;2,521;-4,318;-4,15;-1,285
"sioniste";-4,739;-4,319;524,254;-4,03;-1,86;-21,759;-9,865;-36,024
"libérer";-4,904;-11,707;400,656;-4,176;-0,414;-8,972;-19,303;-13,238
"emji_pouce_vers_le_haut";0,245;246,238;-3,474;-2,094;3,226;-5,369;-8,14;-15,985
"emji_colombe";1097,767;-6,248;-1,343;-5,298;-1,656;-14,458;-22,191;-26,554
"augmentation";-6,521;-5,513;-11,869;-5,799;-1,813;-17,031;-12,411;190,609
"racisme";-4,575;-9,04;-1,368;-1,202;0,028;-1,443;148,49;-27,884
"onu";-6,747;-7,538;456,626;-6;-1,876;-14,504;-8,63;-25,013
"action";-4,849;-9,517;8,2;5,062;-1,891;-0,287;8,162;-3,062
"conflit";-6,803;-9,517;57,738;-0,102;-0,403;1,014;0,985;-14,467
"président";-2,772;-1,605;28,294;-1,064;-0,306;-1,045;4,699;-6,672
"participer";-4,849;-9,517;0,127;3,318;0,011;2,096;0,577;-0,011
"nombreux";-6,69;-11,418;0,502;-0,079;-1,86;-1,231;19,176;0,39
"limite";-6,69;-7,446;-7,083;-4,03;-0,381;53,785;-2,996;0,692
"incroyable";-0,004;0,895;-4,092;-5,799;0,028;38,751;-6,609;-2,266
"danger";-6,747;-9,421;-2,451;243,563;-1,876;0,03;-0,017;-7,468
"climatique";-6,577;-9,136;-16,252;-3,933;-1,829;-15,477;9,507;71,738
"battre";-6,634;-11,322;-0,895;-0,068;-1,844;36,902;-1,493;0,004
"atteindre";-6,634;-11,322;-5,552;2,169;5,723;0,246;-0,972;17,798
"titre";-6,634;-5,688;-0,146;0,367;-1,844;0,518;37,135;-8,134
"proche";-1,844;-9,326;-1,58;-4,03;-1,86;30,872;-5,933;3,487
"intéressant";-4,904;-2,233;-10,789;-1,418;-1,907;-6,535;104,628;-1,402
"illégal";-6,465;-11,033;0,33;706,726;-0,337;-11,678;-7,707;-15,863
"opinion";-6,803;-11,611;-3,503;0,012;-1,891;-16,493;253,063;-25,36
"métier";-2,872;-6,983;-13,632;0,49;0,037;0,001;7,722;5,778
"mourir";-6,183;-4,99;0,585;-2,094;-1,719;65,309;-23,119;-0,015
"directement";-6,69;-7,446;-1,58;0,023;-1,86;-1,773;-0,309;36,111
"billet";-0,736;-2,709;-11,596;-5,699;-1,781;-18,409;-15,551;168,538
"bcp";-6,521;-5,513;0,064;-0,049;-1,813;12,422;-0,445;0,146
"tourner";-6,747;-7,538;-10,522;-2,527;-0,391;-1,33;-4,998;89,013
"responsabilité";-6,634;-9,231;-3,212;2,169;-1,844;14,772;10,64;-4,964
"général";-6,747;-11,514;-7,206;2,016;-1,876;-0,002;18,635;1,937
"début";-6,577;-7,26;4,84;-2,396;-1,829;17,08;-0,502;-0,518
"compter";-6,465;-7,076;-1,299;-0,041;-0,337;-0,497;-7,707;51,576
"violent";-6,634;-7,353;14,812;28,885;-1,844;6,273;4,335;-38,185
"emji_biceps_contracté";514,063;-5,724;-1,719;0,006;-1,265;-8,285;-10,21;-10,264
"zone";-5,732;-5,882;1,94;0,005;-1,593;-15,259;-16,84;86,494
"souci";-6,352;-6,891;-9,592;0,079;-1,766;28,263;0,444;-0,006
"régime";-5,619;-7,52;4,383;-3,114;-1,562;-23,122;68,129;-0,039
"sud";-0,953;-0,173;26,465;-0,848;-0,265;-4,753;-0,015;-0,097
"gars";-1,461;0,223;-4,648;-3,594;-0,285;19,221;2,39;-6,203
"forcément";-4,41;-10,841;-7,89;-0,366;-0,316;17,441;0,034;2,629
"condamner";-6,352;-8,755;66,302;-0,026;-1,766;-1,14;16,338;-24,663
"éducation";-6,296;-6,799;-9,459;0,092;0,047;45,752;-8,518;1,585
"intéresser";-4,356;-5,163;0,473;-1,064;-0,306;-2,922;33,651;-0,766
"final";-5,788;-5,974;-5,165;-3,258;1,298;0,357;-2,578;34,304
"différent";-6,183;-8,469;-1,638;-0,01;0,059;2,596;27,165;-4,243
"autorité";-6,296;-10,745;7,366;508,543;-0,306;-6,893;-5,925;-22,254
"assumer";-6,296;-5,163;-2,651;18,56;-0,306;20,016;0,223;-6,672
"mode";-6,239;-2,495;-3,575;-1,03;-1,734;53,358;-3,659;-0,369
"attaque";-6,239;-8,564;138,661;0,106;0,053;-7,936;-0,044;-8,795
"svp";-6,239;-0,324;-1,037;-2,136;-0,296;-10,74;65,001;-0,675
"post";-6,014;-6,34;-1,415;-1,966;-1,672;-8,402;159,01;-13,39
"lier";-4,301;-10,648;-3,575;-3,643;-0,296;-6,693;3,92;39,107
"frais";-6,014;-8,184;-10,643;-0,897;-0,255;-20,599;-15,935;190,71
"forme";-6,126;-10,456;-5,874;-0,281;-1,703;0,076;39,237;-0,004
"conseil";-6,183;-3,593;-3,474;-0,996;0,059;-1,35;32,499;0,096
"commun";-6,014;-6,34;-10,643;-1,966;6,995;7,421;-3,104;17,656
"accès";-6,014;-8,184;-8,799;9,921;-0,255;7,421;-10,553;17,656
"ukraine";-2,328;-9,879;196,724;-1,798;-1,609;-8,907;-5,586;-2,923
"région";-5,732;-9,783;8,463;-5,097;7,676;-1,605;-3,311;17,277
"gérer";-6,183;-10,552;-1,638;2,876;-0,285;25,78;-9,594;2,565
"frontière";-6,239;-6,707;1,034;-5,548;0,053;-4,524;-2,034;41,835
"erreur";-5,901;-6,156;-6,878;-1,882;0,096;-6,689;57,311;1,11
"considérer";-6,183;-8,469;0,224;-0,301;6,62;3,394;17,93;-9,838
"bout";-6,296;-5,163;-0,577;-0,02;-1,75;81,977;-9,991;-3,774
"vote";-2,475;-10,168;-3,076;-0,864;11,976;-8,184;115,01;-10,104
"voisin";-4,137;-6,431;0,712;-0,929;-0,265;2,234;-1,708;5,689
"message";-6,014;-10,264;-3,174;3,183;-0,255;-0,008;83,556;-16,776
"compliqué";-5,845;-7,899;-1,952;0,001;0,104;16,868;-1,943;1,795
"complice";-2,573;-4,817;461,294;-2,008;-1,687;-23,057;-10,757;-27,271
"changement";-5,788;-9,879;-10,101;-1,798;-1,609;-0,128;11,869;14,854
"franc";-5,507;-3,963;-7,62;-3,018;-1,531;-22,565;-22,737;204,369
"contrôle";-5,845;-9,975;1,012;1,999;-1,625;-3,363;-1,306;23,848
"assurer";-3,919;-9,975;-6,753;13,855;0,104;-0,029;-4,614;26,06
"appliquer";-6,014;-10,264;-0,798;-0,897;-1,672;-3,848;38,037;1,311
"rire";-3,919;34,631;-2,882;-0,801;1,258;0,093;0,38;-4,858
"retour";-2,475;-3,278;-0,071;-0,864;1,181;-0,551;-4,934;24,391
"oser";-5,788;-3,045;-0,026;0,003;-1,609;28,868;0,172;-6,76
"conséquence";-6,07;-10,36;-0,397;16,159;-0,265;-0,019;14,998;-1,716
"cest";-5,338;-3,712;0,59;1,446;-0,146;25,341;-4,265;-2,291
"honteux";-5,845;0,446;-0,634;0,24;-1,625;42,034;-3,597;-8,228
"dangereux";-5,732;-7,709;-3,777;11,133;-1,593;7,908;0,944;-0,1
"consommation";-5,957;-4,644;-14,72;-3,402;-1,656;-1,472;-3,89;91,123
"chf";-5,281;-5,156;-8,884;-2,828;-1,468;-23,83;-0,939;128,877
"affaire";-5,788;-5,974;-5,165;5,619;-1,609;-0,014;11,869;0,545
"accident";-5,619;-7,52;-9,694;-3,114;-1,562;-14,74;-9,138;160,678
"vol";-5,676;-5,791;-2,596;-3,162;-1,578;-7,114;14,668;17,956
"voie";-5,619;-9,591;-9,694;0,347;-1,562;-4,592;-0,212;62,931
"principe";-5,845;-9,975;-1,952;0,001;-0,226;-0,417;26,426;0,206
"naître";-2,231;-5,791;10,663;-3,162;3,945;27,983;-4,144;-8,727
"milliardaire";-5,676;-9,687;-8,011;-5,047;-1,578;-21,126;-3,171;157,571
"employé";-5,901;-10,071;-10,372;0;0,096;-16,042;-4,773;125,289
"apporter";-5,901;-6,156;-0,281;-5,248;-1,64;-9,359;91,613;-0,865
"nécessaire";-5,901;-10,071;-5,4;7,638;-0,236;-4,466;14,58;5,646
"local";-5,901;-6,156;-6,878;-3,354;3,607;-5,521;-2,837;76,888
"engager";-5,676;-1,816;-3,671;-0,708;0,133;2,05;-0,579;9,696
"déranger";-5,788;-5,974;-0,213;-0,171;-1,609;7,542;15,604;-5,652
"afrique";-3,256;-2,034;10,199;-2,895;1,408;0,179;-2,717;1,023
"plan";-5,338;-9,11;138,447;-2,875;-1,484;-0,87;-3,248;-3,909
"livre";-5,619;-1,751;-2,503;-3,114;-1,562;0,001;86,103;-14,528
"transport";-5,845;-4,473;-14,441;-1,84;-1,625;-24,236;-13,365;201,231
"polluer";-5,45;-0,791;-9,289;-4,847;-1,515;-17,883;-10,129;147,321
"médecin";-3,43;-7,046;-0,239;-1,471;-0,146;-11,687;-11,424;96,828
"légal";-5,619;-5,7;-1,627;230,578;-1,562;-11,253;0,675;-0,766
"climat";-5,45;-5,428;-11,281;-1,551;-0,163;-15,863;0,212;83,842
"bientôt";-5,732;-1,882;-2,69;-0,154;0,123;18,078;-4,299;1,561
"statistique";-5,676;-9,687;-14,024;-5,047;-0,199;-2,899;137,723;-2,578
"neutre";-5,507;-5,518;0,414;0,027;-1,531;-20,3;110,376;-6,692
"hôpital";-5,732;-9,783;3,997;-3,21;0,123;-6,084;-11,171;59,826
"excellent";9,167;5,133;-7,75;-4,947;4,126;0,112;-3,839;0,994
"ensemble";-3,756;-7,614;0,047;-0,708;0,133;2,799;14,668;-4,224
"critiquer";-5,619;-5,7;-1,627;0,014;-0,189;0,001;76,853;-16,301
"chrétien";-5,281;-9,014;511,118;-2,828;-1,468;-19,2;-11,21;-29,364
"cadeau";-5,169;-6,762;-10,591;-4,596;-0,122;-12,68;-6,162;140,111
"territoire";-5,338;-7,046;153,632;-1,471;-1,484;-7,144;-5,421;-0,67
"soudan";-2,182;-9,591;497,731;-4,997;-1,562;-12,938;-16,386;-29,08
"réellement";-5,507;-7,33;-0,817;1,246;0,167;-1,163;3,852;4,858
"monter";-5,507;-2,665;-6,007;6,467;-0,172;4,425;-0,392;2,31
"effort";-5,732;-5,882;-6,503;-0,154;1,34;10,837;-0,088;2,878
"retourner";-1,062;-2,816;7,324;-0,677;-0,189;26,285;-7,654;-4,975
"protection";-5,507;-5,518;-2,319;9,111;-1,531;18,547;-2,761;0,023
"prisonnier";-5,394;-9,206;599,463;-4,797;-1,5;-26,895;-13,491;-30,098
"habiter";-5,281;-5,156;-2,948;-0,051;8,934;-1,912;-4,107;38,786
"emji_visage_souriant_avec_yeux_rieurs";0,011;-3,298;-6,584;-4,496;-0,107;32,558;-4,571;0,448
"emji_visage_souriant_aux_yeux_rieurs";-3,215;210,809;-10,453;-0,425;-1,421;-1,535;-3,641;-6,129
"dépasser";-5,507;-9,398;-6,007;-0,618;-1,531;-7,796;-7,275;113,326
"conscience";-5,507;-9,398;-2,319;-0,618;-1,531;9,503;8,99;-0,285
"âge";-5,45;-3,879;-13,467;0,444;1,563;73,36;-1,853;-5,332
"sport";-1,849;-6,856;-8,749;-4,647;-1,453;10,16;-7,754;29,024
"retraite";-5,507;-2,665;-13,606;-4,897;-1,531;-6,489;-20,335;161,258
"gauchiste";-5,394;-1,499;1,078;-0,072;0,192;-17,613;93,445;-11,639
"drogue";-5,394;-9,206;-1,322;-4,797;-0,155;12,04;-2,498;10,712
"direct";-5,338;-3,712;0,59;-4,747;-1,484;-5,877;13,833;4,813
"comparer";-5,056;-6,573;0,439;-1,272;0,283;-2,892;1,887;9,301
"adulte";-4,493;-7,669;-7,008;-0,177;6,373;51,62;2,919;-15,313
"vieux";-5,394;-0,25;-2,139;0,48;-1,5;10,385;0;-0,172
"tirer";-5,394;-5,337;17,343;35,741;-1,5;-2,971;0;-1,788
"plaque";-5;-3,216;-10,177;-1,233;-0,1;15,969;-3,339;9,804
"planète";-5,507;-9,398;-3,357;-3,018;-1,531;20,715;-5,946;12,767
"octobre";-5,338;-7,046;422,928;-2,875;-1,484;-17,342;-9,716;-20,483
"conseiller";-5,394;-5,337;0,01;-2,923;-0,155;-0,964;11,486;2,042
"art";-0,074;-4,438;-6,072;12,327;-0,079;-14,921;67,971;-3,903
"training";-4,718;-0,816;-11,658;-4,196;-1,312;165,404;-19,482;-6,79
"taux";-5,225;-6,856;-12,91;-4,647;-1,453;-5,477;-7,754;131,7
"quitter";-5,169;-2,223;-2,748;0,641;-0,122;-2,371;-6,162;44,316
"présenter";-5,338;-9,11;-0,645;1,446;-1,484;-0,19;54,765;-7,14
"perte";-5,281;-6,951;-4,132;-1,43;0,22;-1,283;-5,248;61,754
"perso";-5,394;-7,14;-11,143;-2,923;4,413;19,884;-3,393;9,256
"fond";-3,485;-5,337;-5,761;-0,072;-0,155;0,994;22,062;-0,417
"enlever";-4,943;-4,616;0,561;-1,195;-1,374;-0,003;-6,79;26,412
"endroit";-3,269;-3,463;-2,748;1,669;0,25;-0,001;-1,998;14,682
"emji_drapeau_israël";38,956;-1,524;124,668;-1,573;-1,046;-11,855;-9,013;-14,925
"soigner";-5,056;-3,298;2,66;-4,496;-1,406;0,117;-5,799;17,977
"origine";-5,225;-6,856;-1,107;-2,78;40,913;13,616;5,127;-7,89
"moitié";-5;-6,478;-0,842;-0,374;5,173;-3,652;-2,42;38,974
"mentionner";-5,338;-9,11;-0,031;0,056;-1,484;-8,535;71,437;-1,643
"inquiéter";-5,169;-3,463;-1,039;-2,733;-0,122;25,282;-1,998;0,287
"fille";-3,269;-4,976;-6,842;0,641;0,25;101,617;-7,56;-10,444
"budget";-5,112;-8,725;-8,48;-4,546;-1,421;-14,28;-3,641;137,557
