"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"acheter";-16,853;-7,824;-1,065;-0,382;559,268;-2,775;0,012;-4,366;-8,209;-13,693;3,269;0,807;-11,379
"possible";-2,961;-1,653;-0,188;-0,416;3,962;-0,043;0,858;-0,218;1,602;-7,596;-0,843;49,441;-11,875
"propre";-5,496;-9,652;-1,065;-3,712;0,106;-0,03;-4,906;0,152;20,288;-0,554;0,1;16,222;-0,622
"honte";2,021;-2,356;-2,696;-3,664;-5,032;0,052;-1,05;0,686;36,637;-15,403;-5,509;-5,686;11,728
"avis";-8,252;-11,672;0,041;-2,222;-11,683;0,041;-7,819;1,478;151,162;44,173;-4,285;-6,877;-8,159
"triste";-6,608;23,938;-1,086;-5,634;-2,944;-2,833;-3,797;-4,42;74,466;-17,758;-2,246;-0,513;5,011
"emji_drapeau_suisse";-15,561;377,565;-0,663;-2,758;-1,293;-1,664;-1,967;-0,199;-3,495;-2,495;-1,575;0;-0,173
"façon";-5,376;-7,773;0,044;-2,2;-0,055;1,789;-1,079;-2,785;41,441;-1,488;0,867;9,505;-6,178
"terre";103,641;-11,307;-0,993;2,765;1,756;-2,573;-7,423;-2,636;-1,059;-4,483;-2,847;-2,827;-2,103
"sécurité";1,833;-9,652;-2,721;-1,111;-1,242;-2,775;0,963;-2,81;-5,974;-10,29;-2,171;218,604;-25,97
"interdire";-0,115;-8,929;-2,55;-0,236;50,612;-2,374;-0,063;-0,514;-4,739;-1,553;-6,373;8,555;1,142
"emji_visage_roulant_des_yeux";-10,8;-3,853;-2,477;-0,782;-8,604;-3,521;-1,135;-2,319;-9,989;-10,268;-0,075;-14,683;300,799
"voter";-21,013;-7,271;-0,952;-3,448;-7,443;0,12;-1,424;651,016;-7,114;-1,093;76,744;-3,2;-4,16
"mauvais";-13,721;-11,15;0,08;-2,008;5,145;0,111;-3,246;-4,094;6,166;60,155;-0,54;6,706;-8,693
"voiture";-38,337;-3,001;-2,575;2745,211;8,436;-7,346;2,275;-5,927;-19,183;-14,535;-2,642;-3,869;-21,782
"choix";-16,7;-5,755;-0,972;-3,496;1,147;8,925;4,165;-1,409;1,901;-2,509;-0,562;87,292;-17,681
"égalité";-40,384;-8,413;-0,064;-4,985;-6,698;2259,635;-2,63;-3,716;-17,672;-13,495;-1,338;4,14;-24,465
"répondre";-7,582;-7,221;0,87;-0,003;-0,418;-0,166;-4,306;-4,04;-7,016;640,105;-2,642;-10,067;-27,022
"initiative";-27,544;0,28;-0,921;-3,376;-4,417;-2,374;-2,106;9,748;0;-2,252;142,825;26,484;-9,136
"terme";1,755;-8,619;0,134;-5,085;0,007;-0,494;-6,693;2,269;65,39;1,397;-1,468;3,626;-37,382
"majorité";-3,418;-11,046;-2,575;-0,91;14,381;0,553;-4,306;1,922;-0,003;-9,321;163,383;3,43;-18,603
"important";-7,286;-9,29;-2,635;-5,409;2,616;2,048;-4,555;-6,067;59,914;-5,605;1,082;29,938;-13,878
"foutre";-0,829;-1,347;-0,993;-3,544;-6,138;-1,5;-0,005;-0,133;0,002;-8,225;-0,226;-10,698;98,517
"équipe";-38,721;0,137;5885,346;-4,512;-5,623;-1,586;-7,029;-5,06;-1,787;-11,854;-10,249;-3,491;-10,14
"mériter";-1,016;11,929;37,147;-1,882;-4,316;-0,559;-4,11;-3,932;-0,03;0,104;144,974;-2,161;-17,824
"sembler";0,008;-10,837;0,11;-5,185;-0,341;-0,13;0,148;0,026;23,54;-0,036;-1,602;14,48;-13,584
"entendre";1,244;-8,929;-0,104;0,172;-1,464;-1,334;-4,208;-0,084;79,383;2,407;0,061;-4,509;-12,646
"taxe";-34,939;-10,212;-0,05;-4,885;-1,724;-4,871;21,534;-5,479;-19,084;-13,149;1286,407;0,006;-37,801
"respect";5,2;4,704;-0,901;-0,218;-7,155;9,777;-12,492;-1,267;89,087;-7,532;-9,75;-3,519;-6,83
"victime";42,541;3,196;-2,562;-3,4;-4,468;28,887;-2,145;-2,489;0,705;-2,302;-4,962;-0,017;-16,916
"super";-22,872;2,512;-0,87;-0,191;0,134;-3,552;0,55;-1,208;-7,496;-1,341;14,15;-5,855;62,537
"risque";-16,374;-6,87;-2,49;1,921;33,424;-3,552;8,221;-1,208;-6,34;-7,303;0,111;118,023;-18,77
"également";-0,023;-2,685;-0,079;17,156;-0,048;0,222;-0,579;-0,05;-3,376;-0,134;-0,344;58,372;-21,814
"feu";155,016;-2,763;-2,502;3,336;0,121;-5,21;-6,805;-5,759;-11,66;-7,38;-6,163;-10,607;0,727
"emji_mains_en_prière";-0,797;1078,316;-1,955;-2,219;-9,872;-3,695;-5,883;-1,32;-6,697;-4,094;-9,118;-7,504;-16,359
"pareil";-20,439;-5,516;-2,55;9,716;10,559;0,15;33,053;0,019;34,414;-4,037;-4,913;-3,693;-1,136
"manifestant";663,839;-10,577;-2,465;-3,209;-8,545;-3,489;-12,191;-3,797;-8,538;-17,86;-9,469;-19,62;-32,876
"maladie";-41,667;-8,722;-2,502;-1,84;0,899;-3,584;2301,444;-3,878;-20,359;-18,124;-7,804;-16,584;-42,382
"israel";869,265;-10,108;-2,356;-4,836;-11,893;-6,722;-11,651;-5,423;-22,958;-17,067;-10,985;-28,351;-37,346
"baisser";-39,529;-10,212;-0,78;0,343;-0,152;-6,791;647,182;-5,479;-23,217;-15,127;21,489;21,861;-23,619
"classe";-35,151;-8,258;-2,392;-1,654;-5,053;-6,826;0,076;-2,15;-15,479;-9,691;1233,673;0,067;-14,289
"taxer";-40,646;-9,899;-2,307;-4,736;-1,504;-6,584;-0,733;-3,447;-22,44;-12,631;2019,585;-4,336;-27,971
"nombre";0,325;-10,368;118,402;43,055;-1,838;0,021;-0,005;-5,563;-5,773;-0,278;0,192;31,286;-29,952
"occuper";5,394;-8,516;-0,071;0,941;-4,015;0,011;0,035;-2,27;-2,478;-0,107;-7,585;47,744;-5,149
"nouvelle";-11,717;115,999;5,438;-0,751;-0,034;0,011;-0,534;-2,27;-1,83;-0,714;-0,757;-0,5;0,99
"manger";-31,486;-9,899;-0,721;-4,736;641,415;-1,823;-0,051;-1,983;-0,158;-2,833;-5,332;-11,258;0,101
"crime";670,821;-10,003;-2,332;-4,786;-9,735;-4,736;-9,499;-5,367;-14,864;-9,281;-7,04;-14,572;-41,548
"arme";190,151;-8,104;-2,356;-1,593;-0,951;-0,345;-6,137;-3,554;-0,521;-2,209;-7,149;0,309;-26,897
"absolument";-3,691;-2,842;0,11;-5,185;-3,164;0,172;0,148;-0,072;25,707;11,484;-3,552;8,962;-13,584
"effet";-22,67;-8,155;-0,77;-0,645;255,078;-0,359;-6,192;-3,581;-1,432;-0,034;1,322;6,869;-4,286
"éviter";-9,014;-5,042;-0,064;0,006;8,375;-2,095;0,701;-0,38;-0,038;-0,001;0,177;38,096;-6,643
"suivre";0;-6,62;-2,429;-3,138;-0,208;-5,006;7,189;0,066;2,517;73,492;-1,338;-0,742;-13,474
"retrouver";-5,209;-1,402;9,64;-0,106;1,414;0,379;-6,137;0,111;-1,961;-0,48;-0,012;33,712;-0,868
"parent";-31,697;-0,225;-2,319;-2,924;-0,864;1,133;5,166;-3,473;-0,422;-2,055;3,519;121,359;-8,329
"base";-2,942;-8,104;-2,356;-4,836;0,774;-0,345;87,972;-0,307;-0,002;9,064;6,008;-0,006;-19,769
"valoir";-11,226;-0,07;-0,06;0,007;-3,866;-0,062;-0,984;-2,198;-0,38;-0,278;0,57;1,533;28,142
"poser";-15,652;-10,472;-2,441;-0,158;-0,028;-1,13;-0,01;-2,246;-14,246;557,243;-4,472;-0,787;-15,031
"citoyen";3,245;-7,95;-2,319;-2,924;-2,41;-3,113;-0,059;2,933;-4,067;-2,89;6,358;99,164;-28,19
"source";-3,789;-7,487;-2,21;-1,352;24,565;-2,834;-1,106;1,98;-6,383;196,476;1,182;-2,129;-24,298
"langue";-8,127;-1,305;-0,71;-1,458;-3,585;-0,484;0,916;-0,224;-5,497;-1,712;-0,432;9,357;32,939
"info";-0,177;-2,114;-0,03;-0,074;-3,378;-3,051;-4,43;1,681;-9,736;192,526;-2,719;-8,467;0,125
"eau";0,202;-4,387;-0,022;4,629;708,28;-2,958;-5,695;-3,339;-19,814;-12,285;-3,752;-12,176;-7,56
"train";-2,329;-6,321;-2,356;555,29;-0,951;-3,206;11,91;-2,078;-7,6;-3,065;0,044;-0,496;-4,168
"rue";17,193;-4,76;-0,761;6,177;-1,65;-1,931;-0,366;-2,078;1,723;-3,065;-5,539;-0,081;0,301
"suffire";-3,626;-10,108;0,206;1,166;-0,002;-4,804;-0,086;-0,012;0,033;35,051;6,008;7,054;-13,737
"jouer";-21,283;-1,218;85,75;-4,686;1,73;0,089;-1,304;-1,936;31,622;-0,001;-0,971;-2,588;1,302
"garder";-9,941;-6,172;-2,319;-0,086;0,1;-0,305;0,005;-0,006;-1,222;-1,362;0,069;103,424;-5,414
"exactement";-4,289;-5,042;-0,82;-3,138;-0,579;0,278;0,281;-2,222;18,138;45,546;-1,338;-0,001;-7,615
"représenter";-0,203;-4,294;54,027;-2,758;7,137;-0,218;-1,967;5,225;-1,377;0,103;18,789;1,161;-16,188
"préférer";-3,843;-8,207;-2,38;-0,12;-0,487;-0,045;2,36;0,094;-0,009;-0,535;-1,211;5,651;7,216
"groupe";101,624;-2,83;22,203;-4,487;-1,158;-4,332;-2,785;0,959;0,317;-6,796;-3,471;-0,945;-15,41
"reconnaître";277,772;-7,692;-0,683;-4,636;-1,362;-4,534;-4,276;0;-0,574;-5,879;-8,516;-5,843;-21,515
"face";12,217;-2,04;-0,692;-2,829;0,006;-0,009;-4,327;0,18;0,359;-0,678;-0,415;8,451;-7,712
"couper";-25,282;-4,11;714,106;0,098;0,043;-0,694;0,849;-5,032;-4,071;-2,277;0,634;8,706;-1,532
"clairement";-0,205;-6,123;0,24;-0,08;-4,68;-0,018;0,008;-0,922;7,845;33,641;-0,002;-3,497;-1,385
"ultra";-21,09;-9,274;-0,606;-1,274;14,398;-2,711;-1,732;0,299;-14,919;-5,295;1040,365;-12,591;-23,437
"oeil";5,265;-0,702;-2,344;-0,615;-6,299;-0,332;-6,082;-3,527;190,667;-6,398;-8,908;-11,661;-3,338
"profiter";-8,846;-5,825;-2,235;-1,392;-0,672;-2,896;5,959;-1,842;-3,495;-7,106;92,073;63,621;-13,276
"média";25,834;-7,692;-2,259;-4,636;-2,198;-1,717;-9,142;7,301;3,173;42,096;0,001;-2,432;-21,515
"réponse";-4,831;-9,587;-0,663;-1,392;-7,42;-0,772;-1,171;-3,286;-6,583;573,348;-1,575;-7,857;-11,928
"européen";14,323;-9,17;432,427;-1,235;-0,133;-2,65;-6,741;-0,675;-5,793;-3,968;-2,18;2,434;-2,858
"imaginer";-10,687;-4,48;-0,702;0,046;-0,779;-0,266;1,159;-0,24;4,748;-0,001;6,724;2,53;0,041
"haine";91,823;-7,641;-2,247;-4,611;-7,479;3,937;-9,083;1,847;3,285;0,001;-5,075;-3,061;-10,825
"fortune";-28,962;-9,274;-2,162;-4,437;-4,052;-6,168;-0,442;0,007;-16,798;-13,552;1873,559;-8,357;-31,509
"peur";-2,965;-4,156;-0,635;0,09;-0,204;0,666;-0,153;2,026;80,246;-1,57;-0,302;-3,491;-4,144
"logique";-3,567;-2,83;-0,011;5,093;0,721;-1,56;-0,487;0,003;-0,713;-0,169;76,979;0,978;-6,665
"journée";-22,942;-0,928;-2,162;-1,274;-5,455;14,391;-0,442;-0,709;-4,889;132,253;-4,718;-4,988;11,968
"ia";-30,601;-4,892;-2,004;-1,026;2,277;-3,829;-0,611;0,065;1,565;2,673;-7,343;89,446;-1,294
"concerner";-9,718;-7,487;-0,644;-1,352;0,239;-0,732;-2,876;0,001;-0,435;0,409;22,314;61,801;-10,31
"choisir";-8,387;-5,677;-0,012;-1,333;0,036;6,13;0,334;5,483;6,973;0,44;-2,384;8,487;-4,96
"détruire";50,181;-4,156;-2,198;-1,333;5,897;0;-4,021;0,255;-0,028;-5,513;-0,302;0,273;-14,128
"peine";0,488;-5,579;-2,174;-0,422;-4,104;-0,163;0,888;-1,726;10,108;1,592;-2,302;0,022;-0,003
"vidéo";6,145;-9,066;-2,113;-4,337;-5,232;-2,589;-8,43;-3,019;2,856;235,578;-7,845;-15,303;-4,074
"intérêt";0,895;-8,702;-2,028;-2,359;-1,445;-0,46;-0,229;0,498;-3,006;0,194;-1,011;63,73;-6,755
"facile";-6,719;-5,48;4,007;-0,02;-1,831;0,002;-2,65;0,009;21,812;3,484;3,466;4,776;-9,466
"semaine";-6,328;-8,702;-0,505;0,232;0,214;-2,377;-0,229;-2,833;-4,932;-0,969;-4,163;32,734;17,427
"casser";105,619;-7,384;-2,186;-0,435;-1,951;-1,56;-1,809;-1,749;-1,165;-1,524;-1,436;-5,198;-0,438
"traiter";12,861;-3,926;-0,587;-1,235;-1,028;4,663;0,001;1,082;2,645;3,587;-3,285;-3,865;-6,087
"mdr";-6,613;-8,806;0,485;-1,101;-6,538;-0,075;-2,297;-0,561;1,268;0,919;-2,965;-4,072;71,134
"long";-15,445;-7,127;-0,578;-2,546;-0,996;-1,432;0,137;-1,634;24,888;-0,001;-2,139;31,052;-0,242
"information";4,159;-0,847;-2,125;-2,546;-5,288;0,005;0,002;0,347;-8,193;296,918;-7,901;-10,678;-20,971
"économique";-0,834;-7,076;-0,569;-4,337;2,65;-0,115;-0,861;-1,611;-12,667;-7,818;3,73;222,808;-32,806
"économie";-35,47;-7,23;-2,15;-4,412;10,09;-6,133;0,11;-1,68;-14,795;-8,06;385,177;84,968;-38,117
"franchement";-13,179;-4,064;-0,616;-0,422;-1,125;0;-0,464;-0,726;-0,342;-1,478;-0,267;-7,257;111,025
"chiffre";-12,126;-9,014;-2,101;1,942;-2,627;-0,564;-0,063;-1,588;-2,65;-0,069;18,73;111,39;-11,28
"accepter";0,024;-8,962;-0,55;-4,287;-3,743;3,294;13,99;-0,609;0,099;-9,289;-0,549;37,903;-4,639
"uniquement";-0,124;-7,435;-0,635;0,09;7,553;1,515;-0,509;-0,761;0,004;-0,498;11,754;9,8;-14,128
"fédéral";12,261;-6,82;-2,052;-2,406;-1,52;0,024;23,343;-0,075;-6,274;-1,049;0,113;16,427;-16,349
"démocratie";58,77;-4,989;-2,028;-1,064;-6,421;-1,232;-8,015;9,576;-0,001;-0,969;-1,011;2,723;-10,22
"toucher";-13,92;-7,127;-2,125;1,855;12,652;-0,124;0,002;0,015;-5,695;-2,013;53,305;31,052;-10,348
"moyenne";-32,696;-6,564;0,001;-0,245;2,349;-1,159;-0,008;-2,753;-21,285;-10,393;1316,522;-3,587;-32,803
"financer";5,196;-7,076;-2,113;-1,197;-5,232;-4,13;1,098;0,018;-8,084;-6,335;145,733;20,341;-26,44
"emji_visage_avec_bouche_ouverte";-0,773;1,344;-1,725;-0,622;-4,971;-1,646;-2,145;-0,917;-16,24;-8,515;-6,064;-22,432;225,562
"haut";-14,519;-0,717;0,47;-0,312;-0,067;-0,511;0,018;0,035;1,786;-6,03;-0,001;28,687;0,225
"rappeler";5,01;-5,382;-2,125;-2,546;5,087;-0,6;-3,719;2,318;0;-0,743;-0,204;12,841;-6,931
"humanité";23,708;5,513;-2,065;-2,429;-3,641;-0,511;-3,471;4,335;4,246;-1,758;-3,01;1,744;-18,196
"emji_visage_boudeur";7,658;1,391;-1,314;-0,153;-3,06;-0,748;-0,002;-1,314;-6,446;-7,463;-2,622;-9,065;44,055
"faute";-1,089;-4,309;-1,859;-0,139;-0,079;-0,002;0,686;0,856;4,641;1,926;-0,004;2,136;-3,873
"courage";-3,975;720,375;-2,065;-1,12;-3,641;-0,511;-8,193;-4,753;0,017;-7,496;-7,622;-5,138;-7,214
"tête";-9,499;-1,545;-0,002;-1,177;-0,408;-0,107;-3,62;-0,625;-0,037;2,009;-2,059;-0,313;43,905
"marcher";-0,613;-6,871;-2,065;-1,12;-3,641;-0,511;-0,282;-0,082;0,138;-0,58;-3,01;-3,306;60,537
"maison";-1,119;-3,473;-2,016;-2,336;0,668;-0,443;-0,637;-2,806;-15,28;-12,503;-4,113;28,253;38,715
"lausanne";-11,09;-0,007;-2,028;36,378;-8,219;-5,787;0,037;-0,529;-19,466;-8,872;-1,824;0,004;115,542
"chance";-16,288;0,04;12,233;-0,005;0,146;-2,498;-0,3;-1,543;0,01;-9,206;1,744;44,244;-0,124
"route";-18,317;-4,843;-1,992;2750,391;-0,671;-1,159;-9,85;-4,585;-9,857;-12,329;-4,013;-1,463;-15,353
"udc";-17,326;-0,023;-0,357;-3,74;-5,432;-0,835;-2,51;1581,521;-4,418;-0,001;-1,201;-11,808;-11,165
"dur";-3,84;0,533;-0,46;-2,242;-0,2;-2,228;-7,719;-4,529;-0,019;-4,163;45,918;25,45;-1,073
"contraire";0,895;-4,989;-0,505;-2,359;-2,356;3,661;-3,323;-2,833;49,444;0,525;1,133;0,556;-21,081
"voler";11,206;-6,308;-1,931;0,006;5,458;-1,04;-4,233;-2,621;-0,641;-5,203;11,297;2,922;-3,059
"soutien";284,348;-3,608;-2,052;-4,213;-4,955;1,03;-1,396;-0,561;-8,934;-7,416;-9,57;-1,805;-25,338
"souhaiter";-5,769;3,229;-0,469;-4,063;-7,977;0,06;0,074;-1,364;18,247;0,289;1,325;14,853;-13,625
"plaindre";-11,433;-6,82;1,977;-0,3;-3,591;5,303;0,024;0,04;1,872;0,012;-1,073;0,819;9,527
"image";7,969;-6,666;-2,016;-2,336;-0,034;-2,347;-1,289;-1,43;-1,495;86,892;-1,785;-2,221;-3,135
"valeur";0,005;-4,794;-1,98;-4,063;0,779;-2,258;-1,185;4,914;2,437;-0,817;1,325;29,771;-15,154
"truc";-10,409;-6,513;-0,469;-0,989;-3,288;5,912;-0,005;3,004;-1,949;-1,422;8,392;0,177;19,132
"fonctionner";-17,14;-8,234;-0,425;-0,898;46,404;-1,017;1,132;-2,595;-3,154;-1,196;3,89;60,689;-9,921
"but";3,551;-4,843;0,001;-1,008;-1,334;1,215;0,865;-1,386;0,626;-0,122;-2,74;16,319;-9,698
"nom";21,154;-0,096;0,005;-0,916;0,084;0,095;-2,935;-0,41;0,199;0,407;-0,775;-6,061;-1,292
"main";-0,073;4,877;-0,451;4,436;-0,008;-2,198;-1,117;-1,32;-1,211;-5,352;-0,832;28,32;-1,981
"différence";-5,632;-6,461;2,238;1,13;0,818;6,019;-0,002;-1,342;-0,771;-1,375;0,224;53,888;-11,991
"offrir";-13,747;-1,616;0,847;-1,942;5,115;-5,165;-1,474;-1,062;-11,34;-5,835;16,237;159,221;-12,421
"minimum";-11,798;-6,104;-1,883;-2,08;-2,893;-2,021;3,349;-1,189;-1,443;-1,765;4,194;166,1;-15,148
"fou";-0,619;-6,564;-0,478;-1,008;-6,245;-0,411;-1,219;-0,045;27,18;0,051;-2,74;-5,525;15,379
"juif";651,876;-7,61;-1,774;-3,641;-8,954;-5,061;-8,772;-2,28;-18,954;-7,136;-8,27;-23,062;-33,456
"emji_visage_qui_pleure_à_chaudes_larmes";-10,183;5,523;-1,374;-0,208;-1,037;-0,869;-1,916;-3,164;-12,509;-4,488;-4,464;-13,531;189,319
"user";9,717;-2,185;0,562;-4,088;-0,234;-2,287;-0,008;7,178;-3,652;-1,468;28,154;-0,567;-2,914
"réel";-11,431;-4,697;-1,955;-0,953;59,412;0,513;-0,001;-2,674;1,279;1,363;1,429;3,486;-9,182
"propos";-0,073;-6,41;-1,955;-2,219;-6,071;-0,027;-5,883;13,809;40,166;186,077;-3,864;-18,935;-32,121
"massacre";422,011;-5,792;-1,35;-2,771;-4,854;-3,852;-6,677;-3,108;-8,436;-5,906;-4,355;-17,554;-18,619
"cours";-0,871;-6,155;-1,895;-2,103;0;-0,97;2,123;-1,211;14,52;1,019;-0,692;-1,49;1,056
"commettre";414,782;-6,461;-1,968;-2,242;-9,933;8,362;-7,719;-4,529;-11,22;-8,456;-9,174;-7,628;-30,089
"bref";-4,566;-4,697;-0,451;-0,214;-0,184;0,513;1,792;1,648;14,887;6,854;-1,596;0,894;-7,994
"blanc";-0,76;-5,747;-1,798;-3,69;-2,556;13,655;-3,654;0,251;154,198;-5,757;-4,678;-7,15;-1,91
"autoriser";372,525;-8,234;-1,919;0,369;-1,964;-5,476;-7,482;-2,595;-10,741;-9,879;-5,209;-4,865;-22,924
"mesure";-0,738;-8,338;-1,943;-0,934;13,468;0,538;-0,486;0,105;-3,318;-2,942;1,483;62,577;-16,156
"fait";-1,385;-8,182;0,008;-3,914;0,109;-0,304;-2,84;0,135;14,213;101,761;1,654;-2,195;-26,789
"tomber";-6,919;-0,796;-0,348;-0,106;-0,826;1,913;-0,253;0;1,612;15,32;2,175;-2,253;0,073
"remettre";-7,005;-3,072;-0,416;-2,127;0,109;4,495;-4,127;-0,381;1,017;55,417;2,695;4,066;-17,213
"coût";-24,772;-8,234;-1,919;-3,939;1,786;-3,595;904,498;-2,595;-18,304;-13,903;0,826;3,915;-31,438
"corps";7,028;-5,441;-1,725;0,093;7,96;32,91;-3,344;-0,194;-0,113;-1,136;-6,064;1,934;-8,4
"caisse";-26,993;-4,069;-1,798;1,67;-3,811;-5,13;1474,416;-2,333;-14,948;-13,025;0,16;-9,949;-31,494
"milliard";-14,62;-3,925;-1,762;0,069;49,225;-5,026;10,077;-4,055;-16,627;-12,762;547,505;-4,485;-24,105
"vendre";-2,935;-8,026;-1,871;-0,827;392,135;-3,462;-1,671;-1,168;-7,273;-11,457;0,993;-1,357;-0,571
"produire";-14,501;-7,974;0,762;-2,034;595,679;-1,962;-0,05;-1,146;-5,868;-4,761;-0,178;-0,441;-11,725
"prison";177,861;-6,053;-1,871;0,444;-1,796;-0,004;-2,698;-0,007;-4,796;-2,578;-3,52;-10,783;-8,005
"preuve";0,757;-4,309;-1,859;-0,139;0,004;-3,429;-1,631;-0,005;105,899;0,246;-3,471;-2,589;-14,748
"tenir";1,087;-8,026;-1,871;-2,057;-2,845;-0,004;-2,698;0,826;26,624;2,743;-0,193;-1,961;-0,571
"pro";242,028;-7,714;-0,34;-3,69;-9,077;-3,263;-6,891;1,017;-11,218;-1,415;-2,047;-2,936;-9,45
"physique";-25,214;-7,818;-1,822;-0,757;718,984;0,824;-3,759;-2,385;-2,523;-0,864;-4,784;0,382;-23,156
"meme";-3,104;-3,782;0,054;-0,059;-2,274;-3,065;0,518;1,239;79,162;-1,136;0,024;-2,403;-2,57
"écouter";-9,203;-2,68;-0,34;-3,69;-2,556;-0,186;-5,146;-1,041;26,836;88,265;-1,133;-8,492;0,01
"recevoir";0,106;-3,925;0,042;-1,851;-3,652;-0,727;6,021;-2,254;-2,985;0,009;45,591;4,022;-5,503
"militaire";37,765;-7,818;-0,357;-3,74;-1,631;25,07;-0,767;-2,385;-8,249;-3,352;-1,201;31,667;-21,178
"ami";-4,184;11,735;-1,749;-0,655;-5,086;3,796;0,098;-0,958;9,074;-0,642;-0,066;-0,399;0,067
"allemand";-10,476;-1,015;-1,29;-0,991;-4,557;-1,898;-6,378;-1,265;2,161;-0,84;-2,523;-7,177;121,695
"libre";-0,111;-2,809;-0,365;-0,774;0,011;0;-1,552;0,918;98,095;-5,991;-4,837;0,676;-14,349
"empêcher";1,761;-7,402;-0,292;-0,059;-0,619;0,015;-2,145;-0,194;-0,36;-1,89;-0,048;30,878;-1,924
"débat";-11,291;-2,508;-1,749;-0,071;-0,011;-0,141;-6,655;2,534;41,195;31,767;-1;-2,577;-2,122
"américain";0,341;-3,877;156,337;-1,828;0,374;-0,706;-1,285;1,161;-4,963;-4,11;1,506;3,247;-1,544
"accueillir";3,288;-1,331;-1,713;-0,605;-3,44;-1,617;-0,516;-3,944;-1,867;-10,324;-2,894;132,522;-10,901
"totalement";-4,185;-2,809;-1,834;-0,774;3,448;-0,223;-0,035;-1,104;18,267;3,043;-1,236;7,42;-9,984
"sauver";-4,719;-1,331;-1,713;-1,76;-0,591;0,019;8,616;-0,183;1,641;-6,727;-0,332;43,471;-4,922
"refuser";9,115;-5,747;-0,34;-1,919;-0,795;0,236;31,131;0,251;-0,585;-2,226;-2,047;6,803;-15,366
"privé";-15,356;-5,339;-0,276;-0,047;10,538;-4,854;16,534;-0,877;-15,983;-5,14;15,674;117,623;-20,953
"mondial";-3,453;-5,594;174,693;-0,672;83,878;-0,152;-1,322;-0,227;-2,985;-7,054;2,475;1,072;-10,243
"réfléchir";-18,957;-5,798;-1,81;-3,715;-1,591;-0,813;0,318;2,241;116,669;3,255;0,144;-1,045;-6,103
"raciste";-4,312;-5,594;-0,316;-3,616;-8,893;-0,727;-3,499;1599,799;-1,453;-4,182;-3,084;-18,497;-3,681
"cacher";28,076;-2,423;-1,725;-1,783;-0,181;-0,664;0;-0,194;4,153;-0,02;-0,048;-4,163;-5,065
"poste";-20,61;-3,591;-0,261;-1,692;-2,09;0,436;17,112;-0,837;-6,904;0,342;-7,818;155,785;-8,98
"envoyer";0,807;-2,636;2,907;-3,665;9,161;0,253;0,932;-2,306;-7,91;-0,316;-6,341;-0,523;9,664
"emploi";-28,008;-7,402;-1,725;-1,783;-3,493;-4,923;-1,211;-3,972;-16,24;-5,293;29,017;410,515;-23,436
"culture";-10,398;-5,289;-0,268;-1,715;1,19;34,16;-6,361;40,943;14,065;-1,005;-0,026;6,232;-15,201
"banque";-9,519;-1,094;-1,628;-1,602;1,481;-1,422;462,995;-3,749;-11,269;-11,797;5,04;0,196;-17,717
"époque";-6,466;-0,006;-0,324;-1,874;-0,251;0,003;-3,551;1,088;-0,505;0,139;-6,286;-0,204;40,354
"charger";-8,046;-3,734;-1,713;-1,76;-0,165;0,368;308,016;-3,944;-4,669;-1,835;-4,31;15,116;-19,226
"type";-9,036;-5,696;-1,786;-3,665;34,388;0,002;-0,012;-1,02;0,09;18,425;-0,098;0,232;-1,289
"résultat";-13,284;-5,238;6,903;-1,692;10,964;-0,583;0,197;-0,837;1,921;-1,674;6,306;25,246;-8,98
"réseau";-1,927;-7,506;-0,308;0,671;0,374;-0,706;-3,447;-0,216;28,84;42,98;-4,468;0,01;-14,554
"prochain";-4,184;-0,183;-0,308;-3,591;-5,086;-3,131;-0,168;-0,216;0,84;-0,642;-3,036;-6,651;78,028
"obliger";-7,463;0,104;-1,762;-1,851;0,894;17,996;21,307;-0,978;-0,892;-0,677;0,694;1,633;-2,907
"manif";303,19;-5,339;-1,701;-3,491;-6,59;-2,999;-4,696;-0,877;-8,615;-3,827;-7,931;-8,852;-6,869
"grave";3,438;-1,472;-0,316;-0,078;-1,432;-0,727;1,884;-0,978;8,834;-1,273;-1,033;-0,176;-0,723
"complètement";0,962;-2,551;0,939;0,069;0,347;1;-1,322;-0,978;20,602;1,02;-6,23;-0,176;-7,691
"total";13,711;-5,492;-0,3;0,084;9,926;1,077;4,616;0,004;-2,821;-0,607;-0,968;-1,779;-5,21
"prime";-13,474;-5,289;-1,689;-1,715;-6,53;-4,819;1672,647;-3,888;-13,802;-12,235;-4,206;-13,656;-27,122
"actuel";-0,587;-7,558;0,042;-0,078;0,894;0,288;-1,322;-0,227;-0,467;-5,524;-0,076;73,179;-7,691
"énergie";-20,596;-1,845;-1,556;-0,004;1032,867;-4,439;-0,008;-3,581;-14,437;-3,002;-5,289;-4,734;-18,326
"envie";-15,944;-1,401;-1,737;-3,566;-0,198;2,263;1,124;-0,937;21,437;-2,897;-1,84;1,229;4,995
"porte";-2,376;-1,366;-1,725;-3,541;-0,004;0,015;-1,211;0,006;-1,937;0,228;-0,048;0,168;19,724
"subir";31,245;-5,187;-0,253;-3,417;0,002;2,661;-4,528;-0,142;0,006;-0,416;-1,598;6,666;-14,79
