"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"plan";1;1;0;1;1;1;1;1
"livre";1;1;1;1;1;0,97;0;1
"transport";1;1;1;1;1;1;1;0
"polluer";1;1;1;1;1;1;1;0
"médecin";1;1;1;1;1;1;1;0
"légal";1;1;1;0;1;1;0,411;1
"climat";1;1;1;1;1;1;0,645;0
"bientôt";1;1;1;1;0,726;0;1;0,212
"statistique";1;1;1;1;1;1;0;1
"neutre";1;1;0,52;0,869;1;1;0;1
"hôpital";1;1;0,046;1;0,726;1;1;0
"excellent";0,002;0,023;1;1;0,042;0,738;1;0,319
"ensemble";1;1;0,828;1;0,715;0,094;0;1
"critiquer";1;1;1;0,906;1;0,97;0;1
"chrétien";1;1;0;1;1;1;1;1
"cadeau";1;1;1;1;1;1;1;0
"territoire";1;1;0;1;1;1;1;1
"soudan";1;1;0;1;1;1;1;1
"réellement";1;1;1;0,264;0,683;1;0,05;0,028
"monter";1;1;1;0,011;1;0,035;1;0,129
"effort";1;1;1;1;0,247;0,001;1;0,09
"retourner";1;1;0,007;1;1;0;1;1
"protection";1;1;1;0,003;1;0;1;0,88
"prisonnier";1;1;0;1;1;1;1;1
"habiter";1;1;1;1;0,003;1;1;0
"emji_visage_souriant_avec_yeux_rieurs";0,916;1;1;1;1;0;1;0,503
"emji_visage_souriant_aux_yeux_rieurs";1;0;1;1;1;1;1;1
"dépasser";1;1;1;1;1;1;1;0
"conscience";1;1;1;1;1;0,002;0,003;1
"âge";1;1;1;0,505;0,211;0;1;1
"sport";1;1;1;1;1;0,001;1;0
"retraite";1;1;1;1;1;1;1;0
"gauchiste";1;1;0,299;1;0,661;1;0;1
"drogue";1;1;1;1;1;0,001;1;0,001
"direct";1;1;0,443;1;1;1;0;0,028
"comparer";1;1;0,508;1;0,595;1;0,17;0,002
"adulte";1;1;1;1;0,012;0;0,088;1
"vieux";1;1;1;0,488;1;0,001;1;1
"tirer";1;1;0;0;1;1;1;1
"plaque";1;1;1;1;1;0;1;0,002
"planète";1;1;1;1;1;0;1;0
"octobre";1;1;0;1;1;1;1;1
"conseiller";1;1;0,92;1;1;1;0,001;0,153
"art";1;1;1;0;1;1;0;1
"training";1;1;1;1;1;0;1;1
"taux";1;1;1;1;1;1;1;0
"quitter";1;1;1;0,423;1;1;1;0
"présenter";1;1;1;0,229;1;1;0;1
"perte";1;1;1;1;0,639;1;1;0
"perso";1;1;1;1;0,036;0;1;0,002
"fond";1;1;1;1;1;0,319;0;1
"enlever";1;1;0,454;1;1;1;1;0
"endroit";1;1;1;0,196;0,617;1;1;0
"emji_drapeau_israël";0;1;0;1;1;1;1;1
"soigner";1;1;0,103;1;1;0,732;1;0
"origine";1;1;1;1;0;0;0,024;1
"moitié";1;1;1;1;0,023;1;1;0
"mentionner";1;1;1;0,813;1;1;0;1
"inquiéter";1;1;1;1;1;0;1;0,592
"fille";1;1;1;0,423;0,617;0;1;1
"budget";1;1;1;1;1;1;1;0
"adorer";0;0,489;1;1;1;0,5;1;1
"adapter";1;1;1;1;0,639;1;1;0
"fiscal";1;1;1;1;1;1;1;0
"continent";1;1;0,152;1;0,001;0,866;0,617;1
"pacifique";1;1;1;0;1;1;1;1
"mouvement";1;1;0;0;1;1;0;1
"etat";1;1;0;1;1;1;0,27;0,167
"critique";1;1;1;1;0,595;1;0;1
"courant";1;1;0,325;1;0,595;0,931;0;1
"consommer";1;1;1;1;1;1;1;0
"chine";1;1;0,282;1;1;1;1;0
"rôle";1;1;1;0,006;1;0,081;0,004;1
"parole";1;1;0;1;1;0,173;0,1;1
"juger";1;1;0;1;1;0,193;0;1
"investir";1;1;1;1;1;1;1;0
"gratuit";1;1;1;1;1;1;1;0
"actuellement";1;1;1;1;1;0,732;1;0
"ridicule";1;1;1;1;1;0;1;1
"professionnel";1;1;1;1;1;0;1;0
"pousser";1;1;1;1;1;0,329;0,344;0,044
"joli";1;1;1;1;0,55;0,751;1;0
"islamiste";1;1;0;1;1;1;1;1
"innocent";1;1;0;1;1;1;1;1
"habitant";1;1;1;1;0,595;1;1;0
"génération";1;1;1;1;1;0;1;0,105
"cessez_le_feu";1;1;0;1;1;1;1;1
"cash";1;1;1;1;1;1;1;0
"avantage";1;1;1;1;0,14;1;0,612;0
"politicien";1;1;1;1;0,595;1;0;0,105
"informer";1;1;0,282;0,016;1;1;0;1
"essentiel";1;1;1;0,004;0,595;1;0,982;0,01
"vélo";1;1;1;1;1;1;1;0
"viser";1;1;0,035;0,661;1;1;0,001;1
"pied";1;1;1;1;1;0,136;1;0
"noir";1;1;0,891;0,003;1;1;0,008;1
"jeu";1;1;1;1;1;0;0,574;1
"immigration";1;1;1;1;0,482;1;0;1
"humanitaire";1;1;0;1;1;1;1;1
"emji_visage_souriant_avec_une_larme";0,066;0,006;1;1;1;0;1;1
"russie";1;1;0;1;1;1;1;1
"richesse";1;1;1;1;1;1;1;0
"patron";1;1;1;1;1;1;1;0
"nationalité";1;1;1;1;0;0,244;0;1
"expression";1;1;1;0,642;1;1;0;1
"emji_mains_en_prière_peau_claire";0;0,677;1;1;1;1;1;1
"capable";1;1;1;1;0,019;0;0,817;1
"socialiste";1;1;1;1;1;1;0,002;0
"scientifique";1;1;1;1;1;1;0;1
"obtenir";1;1;1;1;0;1;0,068;0,065
"membre";1;1;0,018;0,273;1;0,007;1;1
"inutile";1;1;1;0,148;1;1;0,316;0
"esprit";1;1;1;1;1;0;0;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1;1;1;1
"drôle";1;0,569;1;1;0;0,059;0,107;1
"dieu";1;1;0;1;1;0,009;1;1
"courir";1;1;1;1;1;0;0,129;1
"casseur";1;1;1;0;1;1;1;1
"autorisation";1;1;1;0;1;1;1;1
"utile";1;1;1;0,642;0,55;0,016;1;0,016
"notamment";1;1;0,642;0,345;1;1;0,008;0,065
"mineur";1;1;1;0,002;1;0;0,032;1
"enquête";1;1;0,306;1;1;1;0;1
"emji_visage_festif";0;1;1;1;1;1;1;1
"sorte";1;1;1;0,302;1;0,483;0,735;0,002
"obligation";1;1;1;0,114;1;0;1;1
"drone";1;1;0;1;1;1;1;1
"dimanche";1;1;1;1;1;1;1;0
"commerce";1;1;1;0,01;1;1;1;0
"apparemment";1;1;1;0,642;1;1;0,03;0,482
"organiser";1;1;0;0;1;1;1;1
"etre";1;1;1;0,603;1;0;0,239;1
"emji_yeux";1;0;1;1;0;0,084;1;1
"corruption";1;1;1;1;1;1;0;1
"certainement";1;1;1;0,302;0,128;1;0;1
"top";1;1;1;1;1;0;1;0,579
"recherche";1;1;1;1;0,505;1;0,015;0,001
"prévoir";1;1;0,96;0,26;0,013;1;1;0
"pain";1;1;1;1;1;1;1;0
"objet";1;1;1;0,024;1;0,196;0;1
"lol";1;0,448;0,696;0,936;1;1;0;1
"impression";1;1;1;0,976;0,123;0,009;0;1
"horreur";1;1;0;1;1;0,455;0,74;1
"habitude";1;1;1;0,565;1;1;0,001;0,137
"exprimer";1;1;1;0,085;0,47;0,017;0;1
"dépenser";1;1;1;1;1;1;1;0
"contrôler";1;1;0;0;1;1;1;0,864
"centaine";1;1;0;0,03;1;1;1;0,189
"capitalisme";1;1;1;1;1;1;0,022;0,005
"bouger";1;1;1;0,287;1;0;0,5;1
"bombarder";1;1;0;1;1;1;1;1
"berner";1;0,995;1;0;1;1;1;1
"ps";1;1;0,493;1;0,505;0,771;0,015;1
"nature";1;1;1;1;1;0;1;0,954
"mère";1;1;1;1;1;0;1;1
"étonnant";1;0,66;0,41;1;1;1;1;0
"vivant";1;1;0,056;1;1;0;1;0,993
"supprimer";1;1;1;0,895;1;1;0,137;0
"relever";1;1;1;1;1;0,725;0;1
"finalement";1;1;1;1;1;0;0,613;1
"emji_visage_avec_fumée_sortant_des_narines";1;0;1;1;1;1;1;1
"crise";1;1;1;1;1;1;1;0
"contrairement";1;1;0,6;1;0;1;0,001;1
"centre";1;1;1;1;0,447;0,047;1;0,004
"visage";1;1;1;0;1;1;1;1
"ligne";1;1;1;0,895;1;1;0,535;0
"largement";1;1;0,309;1;0;1;1;0
"lancer";1;1;0,056;0,079;1;1;0;1
"film";1;0,882;1;1;1;0,075;0;1
"désolé";1;0,995;1;0,006;0,482;1;0,001;1
"douche";1;1;1;1;1;0;1;1
"brésil";1;1;0,134;1;1;1;0;1
"amérique";1;1;0;1;1;1;0,801;1
"présent";1;1;1;1;1;0,002;0,106;1
"pleurer";1;0,402;0,632;0,895;0,47;0;1;1
"plaire";1;1;1;1;1;0,277;0;1
"organisation";1;1;0;0,163;1;1;1;1
"hériter";1;1;1;1;1;1;1;0
"heureux";1;1;1;1;1;0;1;1
"financier";1;1;1;1;1;1;0,066;0
"emji_visage_avec_un_sourire_malin";1;0;0,489;1;0,003;1;1;0,054
"dépendre";1;1;1;1;1;1;1;0
"construire";1;1;1;1;1;1;1;0
"objectif";1;1;0,043;0,197;1;1;0,001;1
"job";1;1;1;1;0,078;0,605;0,745;0
"excuser";1;1;0,024;0,079;0,459;1;0;1
"domaine";1;1;1;1;1;0,033;0,789;0,002
"dirigeant";1;1;0,001;1;1;1;0,033;0,072
"course";1;1;1;1;1;1;1;0
"confondre";1;1;1;0,197;1;1;0;1
"avancer";1;1;1;0,833;0,008;0;0,002;1
"élevé";1;1;1;1;0,082;1;1;0
"voix";1;1;1;0,067;0,436;1;0;1
"ue";1;1;0,286;1;0,334;1;0,009;0,271
"répéter";1;1;1;0,197;1;1;0;1
"froid";1;0;1;0,434;1;1;1;0,207
"connerie";1;1;1;1;0,39;0;1;1
"campagne";1;1;1;1;1;1;0;0,481
"bande";1;1;0;1;1;1;1;1
"soir";1;0,882;1;1;1;1;1;0
"ressource";1;1;1;1;1;1;1;0
"probablement";1;1;1;1;0,082;0,007;0,081;1
"priorité";1;1;1;1;1;1;1;0
"nuit";1;1;0,309;0,811;1;0,651;1;0,128
"noël";0;0,736;1;1;1;1;1;0,434
"malade";1;1;1;1;1;0,173;1;0
"logement";1;1;1;1;1;1;1;0
"impossible";1;1;1;1;0,008;0,505;1;0,05
"impact";1;1;1;0,209;1;1;1;0
"hiver";1;0,795;1;1;1;1;1;0
"définition";1;1;0,006;0,452;0,436;1;0;1
"appartenir";1;1;1;1;1;1;0,357;0,001
"énorme";1;1;1;1;1;1;1;0
"tour";1;1;1;0,346;1;0,005;0,384;1
"signer";1;1;0;0,769;1;1;1;1
"sanction";1;1;0;0,434;1;1;1;1
"pratique";1;1;1;1;0,006;0,086;1;0,001
"new";1;0,513;0,011;1;1;1;1;0,24
"match";1;0,97;1;1;0,707;0;1;1
"marre";1;1;0,001;0,067;1;1;0,425;1
"jeter";1;1;1;0,174;1;1;1;0
"emji_visage_souriant_avec_yeux_plissés";1;0;1;1;0;0,158;0,609;1
"contribuer";1;1;1;1;0,082;1;0,248;0
"confirmer";1;1;0,155;1;0,413;1;0,003;1
"carte";1;1;1;0,638;1;1;1;0
"réagir";1;1;1;0,747;1;1;0;1
"rouler";1;1;1;1;1;1;1;0
"quotidien";1;1;1;1;1;0;0,533;0,977
"père";1;1;1;1;1;0;1;1
"prêt";1;1;1;0,062;0,425;1;1;0
"phrase";1;1;1;1;0;1;0;1
"nation";1;1;0;1;1;1;1;0,711
"futur";1;1;1;1;1;0;1;0,041
"déclarer";1;1;0;0,028;1;1;0,045;1
"comportement";1;1;1;0,056;1;0,001;0,001;1
"cadre";1;1;0,757;0,016;1;1;0,573;0,207
"achat";1;1;1;1;1;1;1;0
"réjouir";1;0,824;0,075;1;1;0,28;0,016;1
"nourrir";1;1;1;1;0,39;1;0,295;0,042
"mensonge";1;1;0;0,704;1;1;0,239;1
"fier";0;1;1;1;0,356;1;0,214;1
"décennie";1;1;0;1;1;1;0,239;1
"combat";1;1;0,477;1;1;0;1;1
"chômage";1;1;1;1;1;1;1;0
"arranger";1;1;1;1;1;1;0,001;0,188
"accuser";1;1;0;0,747;1;1;1;1
"visiblement";1;1;1;1;1;0,008;0;1
"terrain";1;1;1;1;1;0;1;1
"site";1;1;1;1;1;1;0,49;0
"réveiller";1;1;1;1;1;0,152;1;0,027
"remplir";1;1;1;1;1;1;0,615;0
"poche";1;1;1;1;1;1;1;0
"mener";1;1;0,126;0,747;1;1;0,002;1
"espace";1;1;1;0;1;0,062;1;0,008
"camp";1;1;0;1;1;1;0,384;1
"bonjour";1;1;1;1;1;1;0;1
"balle";1;1;0;0;1;1;1;0,555
"affirmer";1;1;0,051;0,725;1;1;0;1
"p";1;1;1;1;1;0;0,66;1
"milieu";1;1;1;1;1;0,001;1;0,901
"fumer";1;1;1;1;1;1;1;0
"fameux";1;1;0,079;1;1;1;0;1
"emji_drapeau_sénégal";0;1;1;1;1;1;1;1
"disparaître";1;1;1;1;1;0,355;1;0
"cerveau";1;1;1;1;0,356;0;0,531;1
"avenir";1;1;1;1;1;0,283;0,003;0,259
"soldat";1;1;0;1;1;1;1;1
"revoir";1;1;1;1;1;0,007;0,19;1
"minorité";1;1;1;0,025;1;1;0;1
"matin";1;1;1;1;1;1;1;0
"inviter";1;1;0,363;0,039;1;1;0;1
"encourager";1;1;0,391;1;1;0,001;1;0,806
"emji_visage_envoyant_un_bisou";1;0,648;0,521;1;0,345;0;1;1
"emji_applaudissements_peau_claire";0;1;1;1;1;1;1;1
"développer";1;1;1;1;1;0,81;0,571;0
"communauté";1;1;0;1;0,057;0,252;0,214;1
"chaud";1;1;1;1;1;1;1;0
"boulot";1;1;1;0,132;0,367;0;1;0,555
"ancien";1;1;0,286;1;1;1;1;0
"volonté";1;1;0,012;1;1;0,736;0,001;1
"vaud";1;1;1;1;0,053;1;1;0
"travailleur";1;1;1;1;1;1;1;0
"traitement";1;1;0,015;1;1;0;1;1
"siècle";1;1;0,024;1;0,322;0,002;1;1
"reprendre";1;1;0;1;1;1;0,239;1
"occidental";1;1;0;1;1;0,736;0,49;1
"emji_mains_en_prière_peau_moyennement_claire";0;1;1;1;1;1;1;1
"déplacer";1;1;1;1;1;1;1;0
"dégât";1;1;1;0;1;1;1;1
"degré";1;0,918;1;1;1;0,096;0,007;0,942
"bizarre";1;1;0;1;1;1;0,49;1
"us";1;1;0,489;1;1;1;0,66;0
"supporter";1;1;0,489;0,105;1;0;1;1
"reposer";0,832;1;0,521;1;1;1;1;0,001
"remplacer";1;1;1;1;1;1;1;0
"passage";1;1;1;0,296;1;1;1;0
"paraître";1;1;1;1;1;0,013;0;1
"hypocrisie";1;1;0;1;1;0,966;0,317;1
"emji_tête_qui_explose";1;0;1;1;1;1;1;0,953
"discuter";1;1;1;1;1;0;0;1
"cool";1;0,001;1;1;1;0,007;1;1
"constater";1;1;1;0,105;0,334;1;0;1
"confort";1;1;1;1;1;0,029;1;0
"chien";1;1;1;1;1;0;1;1
"avance";1;1;1;0,022;1;0;1;1
"voyage";1;1;1;1;0,3;1;1;0
"vitesse";1;1;1;1;1;1;1;0
"unique";1;1;1;1;1;1;1;0
"sérieusement";1;1;1;0,296;0,334;0,914;0,003;1
"profil";1;0,648;1;1;1;1;0;1
"ménage";1;1;1;1;1;0,17;1;0
"magasin";1;1;1;1;1;1;1;0
"liste";1;1;0,859;0,973;1;1;0;1
"internet";1;1;1;1;1;1;0;0,637
"individuel";1;1;1;1;1;0;0,025;1
"h";1;1;1;1;1;1;1;0
"formation";1;1;1;1;1;0,637;1;0
"fondamental";1;1;1;0;1;1;1;1
"emji_visage_avec_un_léger_sourire";1;1;0;1;0,311;0,81;1;1
"emji_homme_qui_hausse_les_épaules";1;1;0;1;1;1;1;1
"doigt";1;1;1;1;1;0;1;1
"avion";1;1;1;1;1;1;1;0
"vêtement";1;1;1;1;1;1;1;0
"tranquille";1;1;1;1;1;0;1;1
"forcer";1;1;0,006;1;1;0,002;1;1
"foot";1;0,991;1;1;0,892;0;1;1
"couvrir";1;1;1;0,025;1;1;1;0,001
"coupable";1;1;0;0,089;1;0,253;0,376;1
"confiance";1;1;0,12;0,264;1;1;0;1
"artiste";1;1;1;1;0,92;0,726;0,001;0,356
"ajouter";1;1;1;0,996;1;1;0,308;0
"vacance";1;1;1;1;1;1;1;0
"pression";1;1;0,642;1;1;0,015;1;0,028
"pensée";0,411;1;1;1;1;0;0,038;1
"papier";1;1;1;0,95;0,001;0,017;1;0,105
"morale";1;1;0;1;1;1;0,001;1
"minute";1;1;1;1;0,3;0,36;1;0,001
"lutte";1;1;0,107;1;1;0,995;0;1
"individu";1;1;1;0,022;1;1;0;1
"frapper";1;1;0;0,205;0,947;1;1;1
"fonction";1;1;1;0,074;0,289;1;0;0,383
"flic";1;1;1;0;1;1;1;1
"finance";1;1;0;1;1;1;1;0,035
"souvenir";1;1;0,005;1;0,973;0,11;0,486;1
"rip";0;1;1;1;1;1;1;1
"relation";1;1;1;1;1;0;0,308;1
"précis";1;1;0,935;0,02;1;1;0;1
"problématique";1;1;1;1;1;1;0;1
"position";1;1;0,007;1;1;1;0;1
"nourriture";1;1;0,935;0,249;1;1;1;0
"mentalité";1;1;1;1;1;0;1;1
"matériel";1;1;0,606;0;1;1;0,486;0,004
"investissement";1;1;1;1;0,933;1;1;0
"habiller";1;1;1;0,95;1;0;1;1
"démontrer";1;1;1;0,572;0,3;1;0;0,612
"dos";1;1;1;1;1;1;1;0
"crier";1;1;0,002;0,594;1;0;1;1
"confédération";1;1;1;1;1;1;1;0
"citer";1;1;1;1;1;1;0;1
"énormément";1;1;1;1;1;1;1;0
"ukrainien";1;1;0;1;0,001;1;0,861;1
"tenter";1;1;1;0,572;0,3;0,541;0;1
"souffrir";1;1;1;0,996;1;0;1;0,149
"retirer";1;1;0,012;1;0,278;0,047;1;0,702
"raconter";1;1;0,179;1;0,278;1;0;1
"etait";1;1;0,704;0,441;0,906;0;1;1
"emji_visage_de_geek";1;0;1;1;1;1;1;1
"congo";1;1;0;1;1;1;1;1
"concret";1;1;1;1;1;1;0;1
"collectif";1;1;1;0,55;1;0,196;0;1
"annoncer";1;1;0,935;0;1;1;1;1
"échange";1;1;1;1;1;1;0,032;0,105
"véhicule";1;1;1;1;1;1;1;0
"ubs";1;1;1;0,463;1;1;1;0
"prétendre";1;1;0,286;1;0,257;1;0;1
"parfaire";1;0;1;1;1;0,002;1;1
"mentir";1;1;1;0,191;0,933;1;0;1
"masse";1;1;0,312;1;0,267;1;0,246;0
"installer";1;1;1;1;1;1;1;0
"goût";1;0,095;1;1;1;0,003;1;0,297
"engagement";1;1;0;1;1;0,057;0,959;1
"emji_tête_de_fou";1;0;1;1;1;0,581;0,133;1
"diminuer";1;1;1;1;0,92;1;1;0
"commenter";1;1;1;1;0,96;1;0;1
"étudiant";1;1;1;1;1;1;1;0
"qualifier";1;1;0;0,723;1;0,739;1;1
"idéologie";1;1;0,82;1;0,267;1;0;1
"foyer";1;1;0,782;1;0,933;0;1;1
"faible";1;1;1;1;0,892;1;1;0
"facilement";1;1;1;1;1;1;0,069;0
"espèce";1;1;1;1;1;0;0,48;0,903
"emji_visage_qui_rougit";1;0;1;0,969;1;1;1;1
"emji_visage_pensif";1;1;0,691;0;1;0,712;1;1
"choquer";1;1;1;0;1;1;0;1
"blesser";1;1;1;0;1;0,834;1;1
"acteur";1;1;1;1;1;0,365;0;1
"égal";1;1;1;1;1;0;1;0,423
"ya";1;1;1;0,153;1;0,001;1;1
"usage";1;1;1;0;1;1;1;0,423
"stop";1;1;0;1;0,773;0,654;1;0,555
"sol";1;1;1;0;1;1;1;0
"scandale";1;1;1;0,01;1;0;1;1
"réflexion";1;1;1;1;0,933;0,78;0;1
"principal";1;1;0,82;0,506;0,947;1;0,001;0,028
"neutralité";1;1;0;0,879;1;1;0;1
"naturel";1;1;1;1;1;0,554;1;0
"limiter";1;1;1;1;0,024;1;0,04;0
"historique";1;1;0,536;1;0,947;1;0;1
"gueule";1;0,025;1;1;1;0;1;1
"emji_tête_à_l_envers";1;1;1;1;1;0,051;1;0,002
"emji_coeur_blanc";0;1;1;1;1;1;1;1
"dormir";1;0,089;1;1;0,819;0,119;1;0,208
"colonisation";1;1;0;1;1;1;1;1
"client";1;1;1;1;1;1;1;0
"chat";1;1;1;1;0,194;0;1;1
"âme";1;1;0;1;1;0,972;1;1
"vision";1;1;1;1;1;0;1;1
"téléphone";1;1;1;1;1;1;1;0
"taper";1;1;1;0,141;1;0;1;0,775
"secteur";1;1;1;1;1;1;1;0
"reportage";1;1;1;0,927;1;1;0;1
"remarquer";1;1;1;1;0,92;0,326;0;1
"personnellement";1;1;1;1;1;0;0,218;1
"peau";1;1;1;1;1;0;1;1
"menace";1;1;0;0,05;1;1;0,524;1
"maintenir";1;1;1;0,855;1;1;1;0
"jugement";1;1;0,002;1;1;0,025;0,003;1
"intervention";1;1;1;0;1;1;1;1
"intervenir";1;1;1;0;1;1;0,922;1
"intelligent";1;1;1;1;1;0;0,761;1
"gentil";1;1;0,214;0,001;0,892;0,075;1;1
"fuir";1;1;0,099;1;1;0,86;0,073;1
"correctement";1;1;1;0,927;0;0;1;1
"connaissance";1;1;1;0,903;0;1;0;1
"aéroport";1;1;1;1;1;1;1;0
"amener";1;1;1;0,855;1;0;0,438;1
"amende";1;1;1;0,153;1;1;1;0
"élire";1;1;0;0,855;0,892;1;0,002;1
"vérifier";1;1;1;0,903;0,246;1;0;1
"surprise";1;1;0;1;0,835;1;1;1
"souffrance";1;1;0,047;1;1;0;0,973;1
"neige";1;0,009;1;1;1;1;1;0
"ministre";1;1;0;1;0,204;1;0,819;0,711
"infrastructure";1;1;0,128;1;0,92;1;1;0
"ignorer";1;1;1;1;0,246;0,054;0;1
"emji_visage_avec_un_monocle";1;0;1;1;1;1;0,715;1
"emji_drapeau_brésil";0;1;1;1;1;1;1;1
"défense";1;1;0,113;0,441;0,906;0,459;0,017;1
"drapeau";1;1;0;0,13;0,864;1;0,05;1
"deja";1;1;1;0,755;1;0,014;0,034;1
"colon";1;1;0;1;1;1;1;1
"cisjordanie";1;1;0;1;1;1;1;1
"bêtise";1;1;1;1;0;0;1;1
"bébé";1;1;0,04;0,855;1;0;1;1
"bus";1;1;1;1;1;1;1;0
"élection";1;1;1;1;1;1;0;1
"travers";1;1;0;1;1;1;0,04;1
"terminer";1;1;1;1;0,215;1;1;0
"relire";1;1;1;0,879;0,235;1;0;1
"religion";1;1;0;1;0,02;1;0,871;1
"pur";1;1;1;0,855;0,892;0,144;0,002;1
"positif";1;1;1;1;1;1;0;0,271
"orient";1;1;0;1;1;1;1;1
"oeuvre";1;1;1;1;1;1;0;0,112
"nord";1;0,001;0,116;1;1;1;1;1
"médical";1;1;1;1;1;1;1;0
"millionnaire";1;1;1;1;1;1;1;0
"machine";1;1;1;1;1;1;0,438;0
"jean";1;1;1;1;1;0;1;1
"intégrer";1;1;1;1;0;0,329;0,05;1
"genevois";1;1;1;1;1;1;1;0
"fournir";1;1;0,017;1;1;1;1;0
"extrêmement";1;1;1;1;1;0,168;0,297;0,191
"entrer";1;1;0,047;0;0,906;1;1;0,903
"emji_pouce_vers_le_haut_peau_claire";0,139;0;1;1;1;1;1;1
"emji_applaudissements_peau_moyennement_claire";0;1;0,615;1;1;1;1;1
"découvrir";1;1;1;0,879;0,906;0;0,973;1
"condoléance";0;1;1;0,165;1;0;1;1
"arrêt";1;1;0;0,441;1;1;1;0
"alcool";1;1;1;1;1;1;1;0
"al";1;1;0;0,82;1;1;1;1
"activité";1;1;1;1;1;1;1;0
"vert";1;1;1;1;1;1;1;0
"sortie";1;1;1;0,005;1;1;0,767;0,001
"rare";1;1;1;1;0,864;0;1;0,058
"netanyahu";1;1;0;1;1;1;1;1
"italie";1;1;1;0,655;0,026;1;0,936;0,279
"inégalité";1;1;1;1;1;0;1;0,005
"i";0,152;0,443;0,104;1;0,165;1;1;1
"hasard";1;1;1;0;1;1;0,061;1
"fabriquer";1;1;1;1;1;1;1;0
"expérience";1;1;1;1;1;0;1;1
"ex";1;1;1;1;1;0;0,008;1
"départ";1;1;1;1;1;1;0,871;0
"consommateur";1;1;1;1;1;1;1;0
"conduire";1;1;1;0,805;1;1;0,819;0
"capitaliste";1;1;1;1;1;1;0,021;0,001
"boire";1;0,567;1;1;1;1;1;0
"baser";1;1;1;1;0,835;1;0;0,586
"anglais";1;1;0,816;1;0;1;1;1
"analyse";1;1;1;1;1;1;0;1
"1er";1;1;0,047;1;1;1;0,001;0,526
"terrorisme";1;1;0;1;1;1;1;1
"régler";1;1;1;1;1;1;1;0
"récupérer";1;1;0;1;1;1;1;0,002
"rouge";1;1;1;1;1;1;1;0
"profit";1;1;1;1;1;1;1;0
"monnaie";1;1;1;1;1;1;1;0
"inverse";1;1;1;1;0,849;1;0,006;0,009
"fruit";1;1;1;1;1;1;1;0
"diriger";1;1;0;1;1;0,804;1;0,775
"correct";1;1;1;1;0,184;0,636;0,013;0,586
"autoroute";1;1;1;1;1;1;1;0
"armer";1;1;0;0;1;1;1;1
"éduquer";1;1;1;1;1;0;1;1
"shein";1;1;1;1;1;1;1;0
"scandaleux";1;0;0,858;1;1;1;1;1
"rêve";1;0,504;1;1;0,835;0,071;0,715;1
"ressembler";1;1;1;0,729;1;0,001;0,429;1
"remercier";0,935;1;0,551;1;0,849;1;0,006;1
"publication";1;1;1;1;1;1;0;1
"possibilité";1;1;1;1;0,819;0,581;1;0
"pollution";1;1;1;1;1;1;1;0
"opposer";1;1;0;1;1;0,946;0,179;1
"musique";1;1;1;1;1;0;1;1
"mental";1;1;1;1;1;0,002;1;0,004
"lumière";1;1;1;1;1;0;1;0,748
"impliquer";1;1;1;1;0,849;1;0;0,648
"générer";1;1;1;1;1;1;0,206;0
"fête";0,855;1;1;1;0,011;0,332;1;0,047
"féminisme";1;1;1;1;1;0;0,562;1
"environnement";1;1;1;1;1;0,329;1;0
"dépense";1;1;1;1;1;1;1;0
"démocratique";1;1;0,003;0,13;1;1;0;1
"couleur";1;1;1;1;1;0;0,715;1
"contenir";1;1;1;1;0,849;1;0;0,092
"chef";1;1;0,135;1;0,184;1;0,076;0,815
"champion";0,263;0;1;1;1;0,887;1;1
"absurde";1;1;1;1;0,849;1;0,002;0,001
"événement";1;1;1;0,755;1;0,888;0;1
"véritable";1;1;0;0,755;0,835;1;1;1
"vivement";1;0,113;0,311;1;1;1;1;0,881
"viande";1;1;1;1;1;1;1;0
"seconde";1;1;0,135;0,755;1;0,255;0,076;1
"résoudre";1;1;0,816;1;0,835;0,071;0,473;1
"publier";1;1;0,256;1;0,819;1;0;1
"pertinent";1;1;1;1;1;1;0;1
"marque";1;1;1;1;1;1;1;0
"littéralement";1;1;1;0,755;1;1;0;1
"libéral";1;1;1;1;1;1;0,052;0
"jurer";1;0;1;0,703;0,804;1;1;0,175
"féministe";1;1;1;0,298;1;0;1;1
"fric";1;1;1;1;1;0,067;1;0,002
"flux";1;1;1;1;1;1;1;0
"fils";0,443;1;1;0,729;1;0;1;1
"double";1;1;1;1;1;0,003;1;0,003
"dizaine";1;1;0;1;1;1;1;0,648
"calcul";1;1;1;1;1;1;1;0
"balancer";1;1;1;0,338;0,184;1;0,034;1
"association";1;1;1;1;1;0,002;0,715;0,393
"émission";1;1;1;1;1;1;0,882;0
"tromper";1;1;0,986;1;0,773;0,029;1;1
"tendance";1;1;1;1;1;0,979;0;1
"raisonnement";1;1;0,775;1;1;1;0;1
"pub";1;1;1;1;1;1;0;1
"parfaitement";1;1;1;0,108;0;1;0;1
"luxe";1;1;1;1;0,819;1;1;0
"hausse";1;1;1;1;1;1;1;0
"favoriser";1;1;1;1;0,156;1;1;0
"emji_visage_très_souriant_aux_yeux_rieurs";1;0;1;1;1;1;1;0,72
"emji_femme_avec_la_paume_sur_le_visage";1;0;1;0,82;1;1;1;1
"contribuable";1;1;1;1;1;1;1;0
"congé";1;1;1;1;1;0;1;0,38
