"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"cash";1;1;1;1;1;1;0
"avantage";1;1;1;0,709;1;1;0
"ridicule";1;1;1;1;0,003;1;0,491
"politicien";1;1;1;1;1;1;0
"joli";1;0,044;0,012;1;0,015;1;1
"innocent";0;0,191;1;1;1;1;1
"habitant";1;1;1;1;1;0,004;0
"gratuit";1;1;1;1;1;0,124;0
"excellent";1;0;0,395;1;1;1;1
"essentiel";1;1;1;1;1;1;0
"chine";0,91;1;1;1;1;1;0
"vélo";1;1;1;1;1;0;1
"viser";0,274;1;1;0,014;0,036;1;0,971
"pied";1;1;0;1;1;0;1
"informer";0,003;1;1;0,426;0,003;1;1
"immigration";1;1;1;1;0;1;1
"humanitaire";0;1;1;1;1;1;1
"emji_visage_souriant_avec_yeux_rieurs";1;0,588;1;1;0;1;1
"richesse";1;1;1;1;1;1;0
"patron";1;1;1;1;1;1;0
"noir";0,206;1;0,002;1;0,449;1;1
"nationalité";1;1;1;1;0;1;1
"jeu";1;1;1;1;0;1;1
"expression";1;1;1;1;0;1;1
"capable";1;1;1;0,728;0;1;1
"socialiste";1;1;1;1;0,23;1;0
"scientifique";1;1;1;1;0;1;0,142
"russie";0;1;1;1;1;1;1
"obtenir";1;1;1;1;1;0,216;0
"membre";0,005;1;1;1;0,015;1;1
"inutile";1;1;1;1;1;0,739;0
"esprit";1;1;1;0,783;0;1;1
"courir";1;1;1;0,351;0,004;1;0,194
"casseur";0;1;1;1;1;1;1
"autorisation";0;1;1;1;1;1;1
"utile";1;1;1;1;1;1;0
"notamment";0,299;1;1;0,426;1;1;0
"mineur";1;1;1;0,04;0;1;1
"enquête";0;1;1;1;0,044;1;1
"sorte";1;1;1;1;1;1;0
"organiser";0;1;1;1;1;1;1
"drone";0;1;1;1;1;1;1
"commerce";1;1;1;1;1;0,003;0
"apparemment";1;1;0;0,162;1;0,724;1
"obligation";1;1;1;0;1;1;0,194
"etre";1;1;1;0,746;0;1;1
"dimanche";1;1;0;1;1;1;0,303
"recherche";1;1;1;1;1;1;0
"prévoir";0,828;1;1;1;1;0,661;0
"objet";1;1;1;0,653;0;1;0,981
"impression";1;1;1;1;0;1;1
"dépenser";1;1;1;1;1;1;0
"drôle";1;1;0,004;0,69;0,003;1;1
"contrôler";0;1;1;1;1;0,082;0,576
"centaine";0;1;1;1;1;0,645;0,229
"capitalisme";1;1;1;1;1;1;0
"bouger";1;1;0;1;0,696;1;1
"bombarder";0;1;1;1;1;1;1
"pain";1;1;1;1;1;1;0
"mère";1;1;1;0;1;1;0,729
"habitude";1;1;1;1;0,007;0,068;0,783
"exprimer";1;1;1;0,021;0;1;1
"emji_visage_souriant_aux_yeux_rieurs";1;0,208;0;1;1;1;1
"corruption";1;1;1;0,615;0,743;1;0
"certainement";1;1;1;1;0;1;1
"étonnant";0,573;1;1;0,672;1;1;0,003
"vivant";1;1;1;1;0,029;1;0,436
"supprimer";1;1;1;1;0,277;0;0,014
"relever";1;1;1;1;0;1;1
"crise";1;1;1;1;1;1;0
"contrairement";0,723;1;1;0,985;0,003;0,533;1
"centre";1;1;1;1;1;0;0
"berner";0,026;1;0;1;1;0,226;1
"visage";0;1;1;1;1;1;1
"lancer";0,022;1;1;1;0;1;1
"horreur";0;0,939;1;1;0,448;1;1
"finalement";1;1;1;0,672;0,176;1;0,088
"douche";1;1;0;1;1;1;1
"dieu";1;0;1;1;1;1;1
"amérique";0,055;0;1;1;1;1;1
"top";1;1;0;0,926;1;0,485;1
"ps";1;1;0;1;1;1;1
"présent";1;0,896;1;0,091;1;1;0,002
"plaire";1;1;0,803;1;0;1;1
"organisation";0;1;1;1;1;1;1
"nature";1;1;1;0,005;0,111;0,226;0,5
"lol";1;1;0,004;1;0,007;1;1
"ligne";1;1;1;1;1;0;0,353
"hériter";1;1;1;1;1;1;0
"heureux";1;0,939;0,602;0;1;1;1
"financier";1;1;1;0,294;1;1;0
"film";1;0,234;0,766;0,091;0;1;1
"dépendre";1;1;1;1;1;0,565;0
"construire";0,429;1;1;1;1;0,054;0,011
"pleurer";1;1;0;1;1;1;1
"objectif";0,001;1;1;1;1;1;0,076
"largement";0,919;1;1;0,522;1;1;0
"confondre";0,893;1;1;0,28;0,002;1;0,869
"brésil";0,763;1;1;1;0,01;1;0,881
"avancer";1;1;1;0,228;0;1;1
"élevé";1;1;1;1;1;0,186;0
"répéter";0,766;1;1;0,078;0;1;1
"job";1;1;1;1;0,431;1;0
"excuser";0,018;1;1;1;0;1;1
"domaine";1;1;1;0,522;1;1;0
"dirigeant";0,026;1;1;1;1;1;0
"course";1;1;0;1;1;0,581;0,042
"campagne";1;1;1;0,946;0;0;1
"adorer";1;0;0,69;1;1;1;1
"voix";0,006;1;1;0,241;0;1;1
"soir";1;0;0;1;1;0,565;1
"ressource";1;1;1;1;1;1;0
"probablement";1;1;0,015;1;0,373;1;1
"priorité";1;1;1;1;1;0,006;0
"nuit";0,766;1;0,001;1;1;0,001;1
"logement";1;1;1;1;1;0,149;0
"impact";1;1;1;1;1;1;0
"hiver";1;1;0,03;1;1;1;0
"froid";1;1;0;1;1;1;1
"emji_drapeau_territoires_palestiniens";0;1;1;1;1;1;1
"définition";0,003;1;1;1;0;1;1
"connerie";1;1;0;1;0,431;1;1
"bande";0;1;1;1;1;1;1
"appartenir";1;1;1;0,985;1;1;0
"ue";0,246;1;1;1;0,117;1;0,168
"pratique";1;1;1;0,002;1;0;0,002
"match";1;0,278;0,004;0,134;0,428;1;1
"marre";0;1;0,984;1;1;0,565;1
"malade";1;1;1;1;1;1;0
"contribuer";1;1;1;1;1;1;0
"carte";1;1;1;0,905;1;0,996;0
"énorme";1;1;1;1;1;1;0
"tour";0,992;1;0,977;1;0,003;0,979;1
"signer";0;1;1;1;1;1;1
"réagir";1;1;1;1;0;1;1
"rouler";1;1;1;1;1;0;1
"quotidien";1;1;1;0,015;0,218;1;0,064
"père";1;1;1;0;1;1;0,934
"prêt";1;1;0,616;0,965;1;1;0,008
"phrase";1;1;1;0,926;0;1;1
"noël";1;0;0,002;1;1;1;1
"nation";0,006;1;1;1;1;0,618;0,159
"jeter";1;1;0,242;0,965;1;0;0,592
"impossible";1;1;1;1;1;0,501;0,001
"futur";1;1;1;1;0,035;1;0
"désolé";1;1;0,001;1;0,003;1;1
"déclarer";0;1;1;1;1;1;0,561
"comportement";0,128;1;1;0,559;0,065;0,047;1
"cadre";0,249;1;1;1;1;1;0
"achat";1;1;1;1;1;1;0
"sanction";0;1;1;1;1;1;1
"réjouir";0,202;0,451;1;1;0,014;1;1
"nourrir";1;1;1;1;0,114;1;0
"emji_pouce_vers_le_haut";1;0,027;1;0,001;0;1;1
"décennie";0;1;1;1;1;1;1
"combat";0,546;0,208;1;0;0,769;1;1
"arranger";1;1;1;0;0,293;1;0,159
"visiblement";1;1;1;1;0;1;1
"terrain";1;1;1;1;0,162;1;0,01
"site";1;1;1;1;0,883;1;0
"réveiller";1;1;0,148;0,985;0,25;1;1
"poche";1;1;1;1;1;1;0
"mener";0,275;1;1;0,946;1;0,036;0,001
"espace";1;1;1;1;0,431;1;0,027
"emji_visage_avec_un_sourire_malin";0,736;1;0,012;1;1;0,779;0,214
"confirmer";0,992;1;1;1;0,001;1;1
"chômage";1;1;1;1;1;1;0
"camp";0;1;1;1;0,257;1;1
"bonjour";1;1;1;1;0;1;1
"balle";0;1;1;1;1;0,996;1
"affirmer";0,002;1;1;1;0,043;0,996;1
"accuser";0;1;1;1;1;1;1
"remplir";1;1;1;1;1;0;0,001
"milieu";1;1;0,316;0,051;1;1;0,298
"fameux";0,557;1;1;0,905;0,223;0,996;1
"disparaître";1;1;1;0,885;1;1;0
"cerveau";1;1;1;0,169;0;1;1
"avenir";1;1;1;1;1;1;0
"revoir";1;1;1;1;0;1;1
"new";1;1;1;1;0;1;1
"minorité";1;1;1;0,006;0;1;1
"mensonge";0;1;1;1;1;1;1
"inviter";0,002;1;1;0,926;0,053;1;1
"développer";1;1;1;1;1;0,927;0
"communauté";0,001;1;1;0,843;0,703;1;1
"boulot";1;1;0;0,926;1;1;1
"vaud";1;1;1;1;1;0;0
"travailleur";1;1;1;1;1;1;0
"traitement";0,01;1;1;0,448;0,823;1;0,394
"soldat";0;1;1;1;1;1;1
"siècle";0,01;1;1;1;0,445;1;1
"reprendre";0;1;1;0,905;0,883;0,996;1
"passage";1;1;1;1;1;0;1
"occidental";0;1;1;0,047;1;1;1
"matin";1;1;0,043;1;1;0;0,44
"fier";1;0;1;0,822;0,034;0,927;1
"encourager";0,598;1;1;0,192;1;1;0,001
"déplacer";1;1;1;1;1;0;0,003
"dégât";0;1;1;1;1;0,469;1
"degré";1;1;0;1;1;1;1
"ancien";0,698;1;0,012;0,864;1;1;0,139
"volonté";0,007;1;1;1;0,353;1;0,848
"us";1;1;1;1;1;1;0
"paraître";1;1;0,16;1;0,193;1;0,096
"fumer";1;1;0;1;1;1;1
"free";0;1;1;1;1;1;1
"discuter";1;1;1;0,148;0;1;1
"constater";1;1;1;0,822;0,066;0,927;0,168
"confort";1;1;1;1;1;0,437;0
"chaud";1;1;0;0,429;1;1;1
"avance";0,404;1;0,855;1;0,008;1;1
"vitesse";1;1;1;1;1;0;1
"unique";1;1;1;1;1;1;0
"sérieusement";0,655;1;0,127;1;0,004;1;1
"supporter";0,303;1;0;1;1;1;1
"remplacer";1;1;1;1;1;0,962;0
"ménage";1;1;1;0,001;1;1;0
"magasin";1;1;1;1;1;0,437;0
"liste";1;1;1;1;0;1;1
"internet";1;1;1;1;0,001;1;0,053
"individuel";1;1;1;0,448;0,823;0,979;0
"hypocrisie";0,001;1;1;0,885;1;1;1
"formation";1;1;1;1;1;1;0
"fondamental";0;1;1;1;1;1;1
"doigt";1;1;0,631;0,843;0;1;1
"bizarre";0;1;1;1;1;0,945;1
"vêtement";1;1;0,064;1;1;0,855;0
"voyage";1;0,605;1;1;0,042;0,374;0,016
"tranquille";1;1;0;0,006;1;0,927;1
"profil";1;1;1;1;0;1;1
"emji_visage_envoyant_un_bisou";1;1;0;1;0,202;1;1
"couvrir";1;1;1;0,843;1;1;0
"coupable";0;1;1;1;1;1;1
"confiance";0,137;1;1;1;0;1;1
"avion";1;1;1;1;1;0;0
"ajouter";1;1;1;0,025;1;0,094;0
"vacance";1;1;1;1;1;0,359;0
"reposer";1;0;1;1;1;1;0,001
"pression";0,369;1;1;0,801;1;1;0,004
"pensée";1;0;1;0,822;0;1;1
"papier";1;1;1;0;0,025;1;0,082
"morale";0,014;1;1;1;1;1;0,013
"minute";1;1;1;1;0,819;0;1
"lutte";0,22;0,628;1;1;0,411;1;0,363
"individu";1;1;1;0,822;0;1;0,787
"h";1;1;1;1;1;0;1
"forcer";0,104;1;1;0;1;1;1
"foot";1;0,91;0;0;1;1;1
"fonction";1;1;1;1;0;1;0,208
"flic";0;1;1;1;0,411;0,91;1
"emji_mains_en_prière_peau_claire";1;0;1;1;1;1;1
"artiste";1;0,935;0,84;1;0;1;1
"souvenir";0,446;0,077;0,064;1;0,053;1;1
"relation";1;1;1;0;0,142;1;1
"précis";0,05;1;1;1;0,002;1;1
"problématique";1;1;1;0,094;0,144;1;0
"position";0;1;1;1;1;1;1
"p";1;1;1;0,004;0,003;0,359;1
"mentalité";1;1;1;1;0;1;1
"matériel";0,003;1;1;1;1;0,892;0
"investissement";1;1;1;1;1;1;0
"habiller";1;1;0;1;1;1;1
"finance";0;1;1;1;1;1;0,27
"démontrer";1;1;1;1;0,947;1;0
"dos";1;1;1;1;1;1;0
"confédération";1;1;1;1;1;1;0
"citer";0,763;1;1;1;0;1;1
"chien";1;0,582;1;0;0,001;1;1
"énormément";1;1;1;1;0,79;0,91;0
"ukrainien";0;1;1;1;1;1;0,694
"tenter";1;1;1;1;0;1;1
"souffrir";1;1;1;1;0,168;1;0,081
"retirer";0,243;1;1;0,714;0,755;0,837;1
"raconter";1;1;1;1;0;1;1
"nourriture";1;1;1;1;1;1;0
"frapper";0;1;1;0,111;1;0,359;1
"etait";0,785;1;0,091;1;0,175;1;1
"emji_yeux";1;1;0;1;1;1;1
"emji_visage_souriant_avec_une_larme";1;1;0,21;1;0;0,818;1
"crier";0,001;1;1;0,376;0,79;1;1
"congo";0;1;1;1;1;1;1
"concret";1;1;1;1;0,053;1;0,01
"collectif";1;1;1;1;1;1;0
"annoncer";0;1;1;1;1;1;0,235
"échange";1;1;1;0,736;1;1;0
"véhicule";1;1;1;1;1;0;0,003
"prétendre";0,098;1;1;1;0;1;1
"mentir";0,537;1;1;0,275;0;1;1
"masse";0,303;1;1;1;1;0,874;0
"installer";1;1;0,97;1;1;0,343;0,004
"diminuer";1;1;1;1;1;0,298;0
"commenter";1;1;1;1;0;1;1
"étudiant";1;0,885;1;1;1;1;0
"qualifier";0;1;1;0,561;1;1;1
"foyer";1;1;1;0;1;1;0,003
"faible";1;1;1;1;1;0,27;0
"facilement";1;1;1;1;1;1;0
"espèce";1;1;1;0,669;0,63;1;0
"engagement";0,042;0,256;1;0,025;0,034;1;1
"emji_visage_avec_un_léger_sourire";0;1;1;1;0,85;0,799;1
"choquer";1;1;1;0,228;0;1;1
"blesser";0;1;1;1;1;0,359;1
"égal";1;1;1;0;1;0,799;0,25
"usage";0,139;1;1;1;1;1;0
"ubs";0,736;1;1;1;1;1;0
"sol";1;1;1;0,213;1;0,047;0,006
"scandale";1;1;1;0,692;0,065;1;0,442
"réflexion";1;0,959;1;1;0;1;1
"principal";1;1;1;1;1;0,855;0
"parfaire";1;0,424;0;1;1;1;0,821
"neutralité";0;1;1;1;1;1;1
"naturel";1;1;1;1;1;0,837;0
"limiter";1;1;1;0,624;1;0,27;0
"idéologie";1;1;1;0,669;0;1;1
"historique";0,929;1;1;1;0,012;1;0,043
"goût";1;0,21;1;1;0,206;1;0,442
"emji_visage_souriant_avec_coeurs";1;0;0;1;1;1;1
"cool";1;0,016;0;1;1;0,08;1
"colonisation";0;1;1;1;1;1;1
"client";1;1;1;1;1;0,799;0
"ya";1;1;0;1;1;1;1
"vision";1;1;1;0,692;0;1;0,442
"téléphone";1;1;0,376;1;1;0;0,289
"taper";1;1;0;0,243;1;1;1
"secteur";1;1;1;1;1;1;0
"reportage";1;0,537;1;1;0;0,328;1
"remarquer";1;1;0,606;0,291;0;1;1
"peau";1;1;1;0,001;0,019;0,72;1
"menace";0;1;1;1;1;1;1
"maintenir";1;1;1;1;1;1;0
"jugement";0,001;1;1;1;0,287;1;1
"intervention";0,546;1;1;1;0;1;1
"intervenir";0,494;1;1;0,647;0,019;1;1
"intelligent";1;1;1;1;0;0,818;1
"gueule";1;1;0;1;1;1;1
"emji_étincelles";1;0;1;1;1;0,638;1
"emji_visage_de_geek";1;1;0;1;1;1;1
"correctement";1;1;1;0,009;0,001;0,72;1
"connaissance";1;1;1;1;0;0,779;0,124
"chat";1;0,782;0;0,185;1;1;1
"aéroport";1;1;1;1;1;0;1
"amener";1;1;1;0,669;0,001;1;1
"amende";1;1;1;1;1;0;0,25
"acteur";1;0;1;1;1;1;0,516
"élire";0;1;1;1;0,099;1;1
"relire";1;1;1;1;0;1;1
"pur";1;1;1;1;0;1;1
"personnellement";1;1;0,21;0,017;0,033;0,313;1
"ministre";0;1;0,376;1;1;1;1
"infrastructure";0,785;1;1;1;1;0;0
"ignorer";1;1;1;0;0,001;1;1
"gentil";0,24;1;1;1;0,002;1;1
"fuir";0,64;1;1;1;0,654;1;0,008
"défense";0,002;1;1;0,647;1;1;0,954
"drapeau";0;1;0,962;0,579;1;1;1
"dormir";1;1;0;1;1;0,76;1
"deja";1;1;0,001;0,556;0,35;1;1
"colon";0;1;1;1;1;1;1
"cisjordanie";0;1;1;1;1;1;1
"bêtise";1;1;1;1;0;1;1
"bébé";0,146;1;1;0,001;0,719;1;1
"élection";1;1;1;1;0,006;0,76;0,888
"âme";0,001;0,01;1;0,647;1;1;1
"vérifier";1;1;1;1;0;0,799;0,788
"travers";0,007;1;1;1;0,012;0,799;1
"surprise";1;1;0,015;1;0,122;1;1
"souffrance";0,167;1;1;1;0;1;1
"religion";0;1;1;0,579;1;1;1
"positif";1;1;1;1;0;1;0,033
"orient";0;1;1;1;1;1;1
"oeuvre";1;1;1;1;0,719;1;0
"nord";0,4;1;1;1;1;1;0,522
"médical";1;1;1;1;1;1;0
"millionnaire";1;1;1;1;1;1;0
"intégrer";1;1;1;1;0,311;0,618;0,007
"genevois";1;1;1;1;1;0;0,994
"fournir";0,019;1;1;1;1;1;0,004
"entrer";0,27;1;0,027;1;1;0,27;1
"emji_colombe";0;0;1;1;1;1;1
"découvrir";1;1;1;0,647;0;1;1
"bus";1;1;0,708;1;1;0;1
"arrêt";0;1;1;1;1;0;1
"alcool";1;1;1;1;1;0;0
"activité";1;1;1;1;1;1;0
"terminer";1;1;1;1;1;0,228;0
"stop";0,028;1;1;1;1;0,001;1
"sortie";1;1;1;1;1;0;0,025
"rare";1;1;1;0,001;0,025;1;0,152
"netanyahu";0;1;1;1;1;1;1
"neige";1;0,338;1;1;1;0,003;0
"machine";1;1;1;1;1;1;0
"jean";1;1;0;1;1;1;1
"inégalité";1;1;1;0,01;1;1;0
"fabriquer";1;1;1;1;1;0;0
"extrêmement";1;1;1;0,647;0,019;1;0,033
"expérience";1;1;1;0,059;0;1;0,258
"ex";1;1;1;0;0;0,74;1
"emji_tête_à_l_envers";1;1;1;0,534;0,01;1;0,857
"départ";1;1;1;1;1;0,057;0
"consommateur";1;1;1;1;1;1;0
"capitaliste";1;1;1;1;0,719;1;0
"boire";1;0,834;1;1;1;0,047;0
"baser";1;1;1;1;0;1;0,103
"anglais";0,07;1;0,139;1;0,193;1;1
"al";0;1;1;1;1;1;1
"1er";0,758;0,359;0,012;1;1;0,214;1
"régler";1;1;0,708;1;1;0,255;0,003
"récupérer";0;1;1;1;1;1;0,008
"rouge";1;1;0,015;0,556;1;0;1
"profit";1;1;1;1;1;1;0
"monnaie";1;1;1;1;1;1;0
"italie";1;1;1;1;0,147;0,161;1
"inverse";1;1;0,962;0,579;1;0,047;0,006
"hasard";0,64;1;1;0,059;1;0,74;0,258
"fruit";1;1;1;1;1;1;0
"emji_drapeau_israël";0;1;1;1;1;1;1
"diriger";0,01;1;1;1;1;1;0,598
"conduire";1;1;1;1;1;0;1
"autoroute";1;1;1;1;1;0;1
"armer";0;1;1;1;1;1;1
"analyse";1;1;1;1;0;1;1
"éduquer";1;1;1;0;0,401;1;1
"vert";1;1;1;1;1;0;0,019
"terrorisme";0;1;1;1;1;1;1
"shein";1;1;1;1;1;0;0
"publication";1;1;1;1;0;1;1
"possibilité";1;1;1;1;0,917;0,68;0,008
"pollution";1;1;1;1;1;0;0
"opposer";0;1;1;1;0,814;1;1
"lumière";1;0,381;1;1;0,031;0,228;0,689
"impliquer";0,809;1;1;1;0,014;0,7;0,689
"générer";1;1;1;1;1;1;0
"féminisme";1;1;1;0;1;1;1
"environnement";1;1;1;0,059;1;1;0
"emji_biceps_contracté";0,515;0;1;0,819;1;1;1
"dépense";1;1;1;1;1;1;0
"démocratique";0;1;1;1;0,178;1;1
"couleur";1;0,809;0,621;0,556;0;1;1
"correct";1;1;1;1;0,002;1;1
"contenir";1;1;1;0,048;0,215;0,228;0,011
"condoléance";1;0;1;1;1;1;1
"chef";0,335;1;1;1;0,122;1;1
"absurde";1;1;1;1;1;0,047;0
"événement";1;1;0,535;1;0,613;1;0,128
"véritable";0;1;1;1;1;1;0,053
"viande";1;1;1;0,923;1;1;0
"scandaleux";0,576;1;0;0,708;1;1;0,867
"rêve";1;0,004;0;0,511;1;1;1
"résoudre";1;1;1;1;1;1;0
"ressembler";1;1;0,535;1;0,003;1;1
"publier";1;1;1;1;0;1;1
"musique";1;0,221;0;1;1;1;1
"mental";1;1;1;0,048;1;1;0
"marque";1;1;0;1;1;0,68;0,041
"littéralement";1;1;1;0,556;0;1;1
"libéral";1;1;1;1;1;1;0
"fête";1;0,018;0,006;1;0,184;1;1
"féministe";1;1;1;0;1;1;1
"fric";1;1;0;0,995;1;1;1
"flux";1;1;1;1;1;0,68;0
"fils";1;1;0;0,004;1;1;1
"emji_visage_qui_hurle_de_peur";0,416;0,139;0;1;1;0,425;1
"double";1;1;1;1;1;0,68;0
"dizaine";0;1;1;1;1;1;0,538
"champion";1;0;0;1;1;1;1
"balancer";0,809;1;1;0,556;0,064;1;1
"association";1;1;1;0,043;0,001;1;0,857
"vivement";0,161;0,782;0,033;1;1;0,214;1
"tromper";1;1;0,003;1;0,57;1;1
"tendance";1;1;1;0,033;0,549;1;0,004
"seconde";0,414;1;1;1;0;0,003;1
"remercier";0,027;0,338;1;1;0,613;1;1
"raisonnement";1;1;1;0,534;0;1;1
"pub";1;1;0,007;0,488;1;1;0,322
"pertinent";1;1;1;1;0;1;0,926
"parfaitement";1;1;1;1;0,098;1;0,038
"hausse";1;1;1;1;1;0,638;0
"favoriser";1;1;1;0,995;1;0,618;0
"emji_visage_avec_un_monocle";1;1;0;1;1;0,189;1
"emji_visage_avec_des_symboles_dans_la_bouche";1;1;0;0,531;1;0,936;1
"emji_tête_de_fou";1;0,049;0;1;1;1;1
"congé";1;1;1;0,112;1;1;0
"concept";1;1;1;0,172;0;1;0,788
"calcul";1;1;1;1;1;1;0
"brûler";0,501;1;1;1;1;1;0,019
"blessé";0;1;1;1;1;1;1
"amour";1;0;1;0;1;1;1
"africain";0,355;1;1;1;1;0,857;0,22
"émission";1;1;1;1;1;1;0
"écologique";1;1;1;1;1;1;0
"transformer";1;1;1;1;1;1;0
"solidarité";0,656;0,318;1;1;0,005;1;1
"réchauffement";1;1;1;1;1;1;0
"réaliser";1;1;1;1;0,613;1;0,001
"rappel";0;1;1;1;1;0,68;0,424
"rapidement";1;1;1;0,134;1;0,164;0,066
"préparer";1;1;0,776;1;0,776;1;0,105
"norme";1;1;1;0;1;1;0,001
"matière";1;1;1;1;1;0,034;0
"massacrer";0;1;1;1;1;1;1
"là_bas";0,002;1;0,119;1;1;1;1
"luxe";1;1;1;1;1;1;0
"jurer";1;1;0;1;1;0,002;1
"insulter";1;1;1;0,003;0;1;1
"garantir";0,002;1;1;1;1;1;0
"facture";1;1;1;1;1;1;0
"emji_coeur_brisé";0;0,239;1;1;1;1;1
"contexte";0,003;1;1;1;0,613;1;0,371
"cinéma";1;0,089;0,119;0;0,311;1;1
"chemin";1;1;1;1;0,024;0,004;0,857
"chaîne";1;1;1;1;0,123;1;0,5
"casque";1;1;0,303;1;1;0;1
"café";1;1;0,146;1;1;1;0
"bombe";0;1;1;1;1;1;1
"bio";1;0,865;1;1;0,291;1;0,025
"appel";0,044;1;1;1;0,311;0,618;1
"accompagner";1;1;1;0,159;1;1;0
"étudier";1;1;0,952;0,947;0;1;1
"violer";0;1;1;0,488;1;1;1
"série";1;0,702;0;0,995;0,311;1;1
"signifier";1;1;1;0,159;1;1;0
"retenir";0,139;1;0,535;1;1;1;0,788
"ramener";1;1;0,137;1;1;0,031;1
"quantité";1;1;1;0,972;1;1;0
"programme";1;1;1;1;0,224;0,575;0,333
"posséder";1;1;1;1;1;0,659;0
"pauvreté";1;1;1;1;1;1;0
"particulier";0,333;1;1;0,443;1;0,597;0
"officiel";1;1;1;1;0,014;1;0,247
"négocier";0,119;1;1;1;1;1;0
"liban";0;1;1;1;1;1;1
"hyper";1;1;1;0,123;0,005;0,152;0,521
"gosse";1;1;0,453;0;0,099;1;1
"empathie";1;1;1;0,004;0;1;1
"contribuable";1;1;1;1;1;1;0
"bénéfice";1;1;1;1;1;1;0
"autrement";1;1;1;1;0,03;1;0
"améliorer";1;1;1;1;0,001;1;0,024
"supérieur";1;1;1;1;0,881;1;0
"pièce";1;1;1;1;1;0,176;0
"montagne";1;1;0,729;1;0,953;0;0,159
"indépendant";0,006;1;1;0,466;1;1;0,041
"gruyère";1;0,865;0;1;1;0,339;1
"féminin";1;1;0,589;0;1;1;1
"frère";0;1;1;0,421;1;1;1
"complexe";1;1;1;0,026;0;1;0,824
"censé";0;1;1;0,443;1;0,164;1
"catastrophe";1;1;1;0,995;1;1;0
"bordel";1;1;0;1;1;0,638;1
"alimentaire";1;1;1;1;1;1;0
"vin";1;1;1;1;1;1;0
"village";0,084;0,278;1;1;1;0;0,13
"structure";1;1;1;1;1;1;0
"science";1;1;1;1;0;1;0,753
"sauter";1;1;0;0,947;0,224;1;1
"prétexte";0;1;1;1;1;1;1
"page";1;1;1;0,947;0;1;1
"ongle";1;1;0;0,872;0,384;1;1
"mur";0,78;1;0;1;1;0,575;1
"macron";0,022;1;0;1;1;1;1
"italien";1;1;0;0,621;1;1;1
"emji_homme_qui_hausse_les_épaules";0;1;1;1;1;0,597;1
"efficace";1;1;1;0,399;1;0,554;0
"donnée";1;1;1;1;0,021;0,554;0,162
"discussion";1;1;1;1;0;1;1
"célibataire";1;1;1;0;1;1;1
"constitution";0;1;1;0,923;1;1;1
"causer";0,002;1;1;1;1;0,141;0,017
"capacité";1;1;1;0,333;0,008;1;0,294
"actif";1;1;1;1;1;1;0
"élève";1;1;0,026;0,792;1;1;0,049
"sang";0;0,001;1;1;1;1;1
"saison";1;0,005;1;1;1;1;0
"répression";0,057;1;1;1;0,32;0,001;1
"reconnaissance";0;0,648;1;1;1;1;1
"pneu";1;1;1;1;1;0;0
"novembre";1;1;1;0,947;1;1;0
"inventer";1;1;0,041;0,134;0,001;1;1
"gaucho";1;1;0,371;1;0,001;1;1
"emji_visage_pensif";1;0,986;0;1;1;1;1
"emji_visage_avec_fumée_sortant_des_narines";1;1;0;1;1;0,382;1
"don";0,372;1;1;1;0,123;1;1
"création";0;1;1;1;1;1;0,682
"charge";1;1;1;1;1;1;0
"avs";1;1;1;1;1;0,511;0
"assassiner";0;1;1;1;1;1;1
"élément";1;1;1;0,897;0,036;1;0,132
"viol";0;1;1;0;1;1;1
"vide";1;1;1;0,017;0,015;1;0,132
"sympa";1;1;0;1;0,015;1;1
"survivre";1;1;1;1;1;1;0
"style";1;1;0;0,872;1;1;1
"préciser";0,01;1;1;0,421;0,808;0,575;1
"placer";1;1;1;1;0,015;1;0,612
"négociation";0,372;1;1;0,091;1;1;0,022
"lâcher";1;0,239;1;0,399;0,003;1;1
"institution";0,022;1;1;1;0,505;1;0,285
"horrible";0,028;1;1;1;1;1;0,196
"fromage";1;0,427;0;1;1;1;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;0,927;0;1;1;0;1
"emji_crâne";1;1;0;1;1;1;1
"dictature";0,372;1;1;1;0;1;1
"deuxième";0,153;1;1;1;0,808;1;0,753
"date";0,037;1;0,803;1;0,011;1;1
"culturel";1;1;1;1;0,917;1;0
"communiste";0,508;1;1;1;0,002;1;1
"cff";1;1;1;1;1;0;0
"bourgeois";1;1;0;1;1;1;1
"application";1;1;1;1;1;0,021;0
"évoluer";1;1;1;0,017;0,002;1;0,401
"échelle";1;1;1;1;1;1;0
"trafic";1;1;1;1;1;0;0,106
"rapporter";1;1;1;1;0,272;1;0,002
"période";1;1;1;1;1;1;0
"pr";0,69;0,986;0,156;0,007;1;1;1
"occasion";1;1;1;1;0,663;0,533;0,132
"mémoire";1;0,049;1;1;0,004;1;1
"mélanger";1;1;1;0,399;0;1;1
"méchant";0,023;1;1;0,312;0,077;1;1
"misère";1;1;1;1;1;1;0
"majeur";0,566;1;1;0,333;1;1;0
"intérieur";1;1;0;1;1;1;1
"horaire";1;1;1;1;1;0;0
"honnête";0,228;1;1;0,377;0,663;1;0,612
"gaz";0,001;1;1;1;1;0,141;0,084
"former";1;1;1;0,082;1;1;0
"emji_visage_souriant_avec_yeux_plissés";1;1;0;1;0,338;1;1
"dossier";1;1;1;1;0;1;1
"complet";1;1;0,589;1;0,048;0,554;1
