appartenir;9;2;2;3;19;2;36
ue;15;0;2;1;24;0;23
pratique;5;1;6;8;12;7;31
match;1;4;14;4;16;0;9
marre;25;1;11;1;20;3;14
malade;4;1;6;2;14;1;46
contribuer;8;1;2;3;9;0;53
carte;9;1;5;3;8;2;41
énorme;3;0;6;1;11;1;51
tour;12;0;10;2;30;2;12
signer;41;2;3;0;13;0;13
réagir;12;0;3;1;37;2;17
rouler;2;0;7;1;4;47;11
quotidien;10;1;0;7;25;2;27
père;3;1;7;30;9;1;20
prêt;4;2;12;3;20;1;30
phrase;7;0;3;3;53;0;4
noël;3;11;16;2;8;1;14
nation;16;1;3;0;9;2;18
jeter;8;1;14;3;16;8;22
impossible;12;0;7;0;17;3;32
futur;3;0;5;1;29;1;35
désolé;7;2;21;0;32;0;11
déclarer;28;1;1;2;14;1;21
comportement;18;0;1;4;28;5;18
cadre;17;0;3;1;11;1;42
achat;6;0;2;0;6;0;58
sanction;60;0;1;0;5;0;7
réjouir;17;5;9;1;30;0;11
nourrir;8;0;2;2;26;0;33
emji_pouce_vers_le_haut;5;7;6;8;33;0;5
décennie;27;0;5;2;19;0;17
combat;15;6;5;15;22;0;11
arranger;7;0;5;9;24;1;25
visiblement;5;0;7;1;43;1;16
terrain;8;2;4;1;25;1;29
site;6;3;5;1;20;1;33
réveiller;9;3;15;3;25;0;18
poche;2;0;6;2;5;0;57
mener;16;0;2;3;13;5;32
espace;7;1;10;1;23;1;28
emji_visage_avec_un_sourire_malin;11;2;15;1;6;2;20
confirmer;12;1;6;2;31;1;15
chômage;0;0;1;1;4;1;64
camp;30;2;3;0;24;2;9
bonjour;11;1;5;0;39;2;13
balle;33;0;4;2;9;2;19
affirmer;22;1;2;2;27;2;13
accuser;37;0;4;1;15;0;16
remplir;6;3;3;2;15;8;31
milieu;8;2;13;6;16;1;23
fameux;14;0;10;3;24;2;16
disparaître;5;2;4;3;12;0;42
cerveau;8;1;6;5;40;0;8
avenir;4;0;6;0;19;1;40
revoir;8;2;6;2;35;0;14
new;4;2;4;0;41;0;11
minorité;10;0;1;7;33;0;14
mensonge;38;0;4;1;17;0;8
inviter;22;0;2;3;27;0;16
développer;3;0;5;0;15;2;40
communauté;22;2;5;3;20;0;14
boulot;3;3;24;3;19;0;18
vaud;0;0;3;0;11;8;44
travailleur;1;3;0;1;6;1;52
traitement;20;0;2;4;20;0;22
soldat;52;0;3;1;4;0;8
siècle;20;2;7;1;22;0;16
reprendre;33;1;2;3;20;2;8
passage;10;1;6;0;17;19;13
occidental;35;0;0;6;11;0;16
matin;3;2;16;1;13;12;22
fier;4;16;5;3;26;2;9
encourager;14;1;2;5;15;1;32
déplacer;7;0;2;1;10;18;30
dégât;37;0;3;1;10;3;15
degré;1;0;33;2;17;1;11
ancien;13;0;17;3;9;1;24
volonté;20;2;2;1;22;0;19
us;10;0;3;0;12;0;42
paraître;4;0;14;1;24;0;25
fumer;2;1;35;0;8;1;16
free;52;0;2;0;2;0;2
discuter;3;0;5;5;43;0;10
constater;9;1;2;3;25;2;23
confort;4;0;6;1;18;3;35
chaud;3;1;33;4;9;0;17
avance;14;2;10;1;28;1;9
vitesse;2;0;0;2;3;51;9
unique;3;1;2;2;6;1;49
sérieusement;13;0;14;1;29;1;8
supporter;15;3;30;1;5;0;13
remplacer;2;0;3;0;9;2;51
ménage;2;0;3;8;9;1;40
magasin;3;0;5;0;5;3;51
liste;10;2;0;2;33;0;15
internet;3;1;7;0;31;0;26
individuel;0;1;6;4;20;2;35
hypocrisie;22;0;7;3;19;0;17
formation;0;0;3;0;14;0;49
fondamental;36;0;4;1;10;0;15
doigt;4;1;11;3;36;0;11
bizarre;24;1;8;1;16;2;14
vêtement;1;0;14;1;13;2;30
voyage;3;4;2;0;25;3;26
tranquille;4;0;34;7;13;2;5
profil;5;0;8;2;47;0;4
emji_visage_envoyant_un_bisou;9;3;21;0;22;0;7
couvrir;11;0;3;3;14;0;35
coupable;39;0;5;1;13;0;7
confiance;16;0;0;2;31;0;16
avion;1;0;3;0;4;10;45
ajouter;4;0;4;6;13;4;31
vacance;1;0;3;1;8;3;46
reposer;6;15;3;2;8;0;30
pression;14;0;1;3;17;1;28
pensée;3;14;2;3;33;1;9
papier;1;0;2;9;24;0;22
morale;19;2;3;1;13;0;27
minute;8;1;6;1;18;13;14
lutte;15;4;1;1;21;1;21
individu;8;0;1;3;33;1;19
h;6;1;4;1;6;35;9
forcer;16;0;4;11;14;1;17
foot;0;3;31;8;14;0;1
fonction;7;0;1;1;30;0;21
flic;24;0;8;1;21;2;8
emji_mains_en_prière_peau_claire;5;37;1;0;7;1;0
artiste;0;3;9;0;32;1;13
souvenir;13;6;14;2;24;0;2
relation;6;0;3;17;23;0;14
précis;17;1;1;2;29;1;12
problématique;0;1;3;5;22;0;29
position;26;3;5;2;18;1;10
p;9;1;5;7;28;3;9
mentalité;5;3;7;1;41;0;8
matériel;20;0;0;0;3;2;38
investissement;4;1;2;1;3;1;47
habiller;3;1;42;1;10;0;4
finance;26;0;3;0;13;1;22
démontrer;9;0;4;2;18;0;30
dos;7;0;7;1;12;1;34
confédération;8;1;0;0;9;0;36
citer;12;0;3;2;32;0;14
chien;7;4;9;8;29;0;5
énormément;3;0;2;2;19;2;36
ukrainien;22;1;5;0;14;0;18
tenter;10;2;4;2;36;1;9
souffrir;8;2;6;1;23;0;24
retirer;14;0;8;3;18;2;15
raconter;11;0;8;1;36;0;8
nourriture;11;0;4;0;2;1;45
frapper;34;1;1;5;8;3;10
etait;11;0;13;1;21;1;11
emji_yeux;4;2;36;1;8;1;3
emji_visage_souriant_avec_une_larme;2;1;12;2;31;2;9
crier;21;0;6;4;19;0;14
congo;58;0;0;0;0;0;1
concret;8;0;2;2;25;0;27
collectif;6;2;2;1;10;0;42
annoncer;25;0;3;0;14;0;22
échange;7;2;3;3;13;1;32
véhicule;0;0;0;0;5;28;27
prétendre;15;0;1;2;29;0;11
mentir;12;0;3;4;30;1;8
masse;14;1;1;1;12;2;31
installer;7;3;9;0;12;3;27
diminuer;2;0;3;1;7;3;42
commenter;6;0;4;0;49;0;1
étudiant;1;3;0;0;5;0;47
qualifier;14;0;1;2;8;0;8
foyer;8;0;3;12;10;0;27
faible;5;0;0;1;8;3;39
facilement;3;0;1;1;16;1;39
espèce;2;0;6;3;18;0;29
engagement;17;5;0;6;25;0;9
emji_visage_avec_un_léger_sourire;23;0;3;0;17;2;13
choquer;8;1;5;4;29;1;7
blesser;26;0;7;1;15;3;10
égal;3;0;2;24;7;2;20
usage;13;1;1;2;7;0;27
ubs;11;0;4;0;1;0;41
sol;8;0;4;4;10;4;24
scandale;7;1;6;3;23;0;19
réflexion;3;3;4;2;39;0;8
principal;10;0;2;0;13;2;34
parfaire;2;4;26;1;5;1;16
neutralité;33;0;3;0;13;0;8
naturel;2;0;4;2;10;2;40
limiter;2;0;3;3;12;3;33
idéologie;8;0;1;3;34;0;12
historique;11;0;0;0;26;0;24
goût;4;5;8;2;21;0;19
emji_visage_souriant_avec_coeurs;0;11;16;1;12;0;3
cool;4;7;28;0;10;4;7
colonisation;47;0;0;0;6;0;7
client;1;0;0;1;6;2;48
ya;8;0;30;1;10;1;6
vision;7;0;1;3;29;0;19
téléphone;0;0;11;0;4;24;20
taper;5;1;23;4;11;0;12
secteur;1;0;1;0;4;1;51
reportage;2;4;6;1;31;3;13
remarquer;5;1;10;4;30;0;9
peau;2;0;7;7;23;2;13
menace;31;0;3;1;11;1;12
maintenir;5;0;1;0;10;1;40
jugement;20;2;4;2;20;0;10
intervention;11;0;0;1;30;0;11
intervenir;12;0;2;3;24;1;15
intelligent;3;2;3;1;38;2;10
gueule;8;1;34;1;11;0;4
emji_étincelles;3;32;3;1;7;2;2
emji_visage_de_geek;6;2;44;1;2;0;2
correctement;6;1;1;6;26;2;12
connaissance;1;0;2;2;29;2;21
chat;4;3;20;4;11;0;10
aéroport;1;0;1;0;0;42;2
amener;6;0;7;3;28;0;14
amende;7;0;0;0;1;30;20
acteur;4;13;8;2;12;0;18
élire;32;0;2;0;22;0;2
relire;4;0;2;0;47;0;3
pur;6;1;6;1;31;0;12
personnellement;0;1;12;6;24;3;13
ministre;23;0;10;1;9;0;10
infrastructure;11;0;0;0;2;7;38
ignorer;7;0;2;9;27;1;11
gentil;13;1;5;1;26;1;8
fuir;11;0;2;1;17;0;24
défense;19;1;4;3;14;0;16
drapeau;30;0;8;3;9;0;4
dormir;3;1;38;0;5;2;7
deja;7;0;16;3;18;1;8
colon;49;0;0;1;3;0;2
cisjordanie;58;0;0;0;1;0;0
bêtise;6;0;1;0;41;0;6
bébé;14;1;8;7;17;1;8
élection;8;0;5;0;25;2;16
âme;20;7;3;3;14;1;9
vérifier;7;0;1;1;30;2;17
travers;18;1;1;0;25;2;11
surprise;8;1;14;1;20;0;9
souffrance;14;1;0;1;31;0;10
religion;30;1;2;3;11;0;7
positif;0;1;1;1;31;0;23
orient;41;0;1;1;8;0;5
oeuvre;3;1;2;2;17;0;31
nord;3;0;1;0;3;0;4
médical;4;0;2;1;3;0;45
millionnaire;0;0;1;0;3;0;49
intégrer;2;1;4;1;17;2;22
genevois;3;2;2;1;10;21;15
fournir;17;0;3;0;11;1;26
entrer;13;0;14;2;10;3;14
emji_colombe;18;23;2;1;3;0;2
découvrir;4;1;3;3;34;0;12
bus;1;0;9;2;1;35;7
arrêt;22;1;7;0;5;9;14
alcool;0;0;1;1;5;11;37
activité;3;0;5;1;12;0;34
terminer;7;0;7;1;5;3;30
stop;14;1;0;1;13;5;13
sortie;9;0;3;1;12;6;22
rare;2;1;1;7;23;1;20
netanyahu;56;0;0;0;0;0;0
neige;0;4;7;0;9;5;26
machine;3;2;2;1;10;1;37
jean;0;2;42;0;6;0;5
inégalité;0;0;2;6;8;0;39
fabriquer;4;0;3;0;2;6;41
extrêmement;3;2;1;3;24;1;23
expérience;0;0;2;5;29;0;19
ex;2;0;3;12;28;2;8
emji_tête_à_l_envers;3;1;7;3;23;0;15
départ;5;1;2;1;11;4;32
consommateur;0;0;1;2;5;0;47
capitaliste;3;0;4;1;17;0;31
boire;1;3;6;0;3;4;37
baser;3;0;2;1;27;0;20
anglais;10;0;8;0;13;0;3
al;31;0;0;0;2;0;2
1er;10;4;14;2;14;3;5
régler;5;1;9;1;11;3;25
récupérer;22;0;2;1;5;1;24
rouge;5;1;14;3;8;15;7
profit;3;0;0;2;3;0;45
monnaie;2;0;1;0;0;0;48
italie;4;0;2;1;11;2;7
inverse;3;0;8;3;12;4;24
hasard;11;1;4;5;13;2;19
fruit;0;1;1;0;2;0;51
emji_drapeau_israël;43;2;0;0;3;0;0
diriger;17;0;4;2;15;0;17
conduire;3;0;2;0;12;29;8
autoroute;0;0;4;0;5;36;5
armer;36;0;1;2;11;0;2
analyse;3;1;4;0;35;0;12
éduquer;4;2;7;15;18;1;7
vert;3;1;4;1;14;7;22
terrorisme;44;1;0;2;3;0;2
shein;1;0;4;0;2;6;40
publication;8;1;2;1;42;0;1
possibilité;6;1;3;2;15;2;23
pollution;0;0;1;2;3;7;42
opposer;20;0;2;2;16;1;13
lumière;6;4;2;0;22;3;16
impliquer;10;0;2;0;23;2;16
générer;4;1;1;2;9;0;38
féminisme;1;0;1;41;5;0;3
environnement;0;0;1;5;12;0;37
emji_biceps_contracté;9;14;4;2;3;0;10
dépense;2;0;1;0;3;0;47
démocratique;21;0;1;0;20;0;13
couleur;2;3;9;3;34;1;1
correct;5;0;7;1;24;0;13
contenir;2;0;1;5;19;3;23
condoléance;4;45;0;0;4;0;2
chef;12;1;6;0;20;0;14
absurde;8;0;0;2;11;4;29
événement;7;0;9;0;16;0;19
véritable;19;1;1;1;10;0;21
viande;0;0;6;2;5;0;33
scandaleux;8;1;14;2;2;0;11
rêve;7;7;19;3;5;0;10
résoudre;8;1;5;0;9;0;29
ressembler;4;2;9;1;24;0;11
publier;8;1;1;1;35;0;5
musique;3;4;22;0;11;0;5
mental;0;0;0;5;12;0;36
marque;0;1;17;1;10;2;21
littéralement;6;1;1;3;29;1;12
libéral;3;0;2;0;11;0;35
fête;4;6;14;0;18;1;6
féministe;3;1;2;39;3;0;3
fric;4;0;18;2;12;1;12
flux;0;0;0;0;3;2;47
fils;3;1;29;6;6;0;5
emji_visage_qui_hurle_de_peur;9;4;22;0;1;2;2
double;5;0;3;0;10;2;32
dizaine;29;1;0;0;6;1;17
champion;3;12;18;1;6;0;4
balancer;10;2;4;3;21;0;13
association;2;2;2;5;25;1;15
vivement;13;3;13;0;14;3;6
tromper;8;1;14;0;15;0;9
tendance;3;0;2;5;16;1;23
seconde;11;1;2;1;26;5;4
remercier;15;4;5;0;16;0;11
raisonnement;9;0;0;3;35;1;4
pub;1;2;14;3;12;1;17
pertinent;3;1;1;2;31;0;15
parfaitement;6;0;1;1;17;0;18
hausse;1;0;2;0;1;2;44
favoriser;1;0;1;2;6;2;37
emji_visage_avec_un_monocle;7;1;21;0;7;3;11
emji_visage_avec_des_symboles_dans_la_bouche;3;0;17;2;5;1;4
emji_tête_de_fou;2;5;27;1;5;1;3
congé;1;1;6;4;3;0;31
concept;2;0;3;4;27;0;15
calcul;3;0;1;1;3;1;43
brûler;11;1;5;0;13;0;22
blessé;32;0;0;1;4;0;13
amour;3;10;1;13;13;0;13
africain;7;0;2;1;7;1;11
émission;1;0;0;0;6;1;42
écologique;1;0;4;2;7;1;37
transformer;7;0;6;0;6;1;30
solidarité;10;4;0;1;23;0;12
réchauffement;1;0;1;0;2;0;46
réaliser;5;0;3;1;16;1;25
rappel;22;1;1;2;7;2;17
rapidement;6;1;6;4;9;3;19
préparer;4;2;8;2;15;0;19
norme;3;0;3;7;11;0;24
matière;3;1;0;1;5;4;37
massacrer;48;0;0;2;2;0;0
là_bas;17;0;11;1;13;1;6
luxe;4;0;2;0;6;0;39
jurer;1;0;31;0;1;5;11
insulter;4;0;3;6;34;0;1
garantir;17;0;1;0;3;0;28
facture;3;1;3;1;1;1;41
emji_coeur_brisé;29;4;5;0;5;0;3
contexte;17;0;0;1;16;0;17
cinéma;2;5;11;8;17;0;6
chemin;3;0;5;2;22;5;15
chaîne;7;0;7;0;19;1;16
casque;1;1;9;0;3;22;9
café;1;0;10;1;2;1;30
bombe;45;0;1;0;4;0;1
bio;1;2;4;0;13;0;16
appel;14;1;6;1;17;2;8
accompagner;0;1;5;4;13;0;27
étudier;5;0;7;2;25;0;8
violer;39;0;2;3;2;0;4
série;1;3;24;2;17;0;2
signifier;5;0;1;4;8;0;32
retenir;13;1;9;1;12;0;15
ramener;7;2;11;2;14;4;10
quantité;2;0;1;2;6;0;37
programme;6;1;4;1;17;2;16
posséder;1;1;1;2;4;2;40
pauvreté;2;0;3;0;6;0;39
particulier;11;0;2;3;5;2;25
officiel;6;1;0;0;19;1;15
négocier;13;1;1;1;7;0;27
liban;50;0;0;0;0;0;1
hyper;1;0;2;4;22;3;15
gosse;0;1;9;10;19;1;9
empathie;3;1;0;6;36;0;3
contribuable;4;0;0;0;4;0;40
bénéfice;0;0;1;2;7;0;40
autrement;1;1;1;0;21;0;26
améliorer;1;0;2;1;25;0;21
supérieur;3;1;1;0;14;1;28
pièce;5;1;4;0;10;3;26
montagne;1;2;8;0;14;6;18
indépendant;16;1;0;3;9;0;20
gruyère;0;2;31;0;0;2;1
féminin;0;2;8;27;8;0;1
frère;26;0;5;3;6;0;7
complexe;3;0;0;5;25;1;14
censé;18;1;2;3;12;3;9
catastrophe;2;0;3;2;11;0;31
bordel;7;0;32;1;6;2;2
alimentaire;7;1;0;0;2;0;39
vin;0;0;2;1;1;1;37
village;13;4;2;0;5;6;18
structure;2;0;2;1;3;1;38
science;0;0;1;0;32;0;14
sauter;3;0;22;2;17;1;2
prétexte;34;0;2;0;4;0;9
page;8;1;1;2;31;0;4
ongle;2;1;21;2;15;0;3
mur;9;0;25;0;2;2;9
macron;14;2;20;0;6;0;4
italien;2;1;21;2;9;0;0
emji_homme_qui_hausse_les_épaules;28;2;2;0;10;2;4
efficace;3;0;4;3;8;2;26
donnée;6;0;1;0;20;2;17
discussion;2;0;2;1;33;0;11
célibataire;1;1;3;38;1;0;3
constitution;27;0;2;2;10;0;5
causer;16;0;1;1;5;3;20
capacité;3;0;1;3;20;1;15
actif;7;0;4;1;11;0;25
élève;0;0;11;2;11;0;17
sang;17;7;6;0;8;0;7
saison;2;6;5;1;5;0;23
répression;13;0;1;1;16;5;10
reconnaissance;22;3;2;1;7;0;12
pneu;0;0;1;0;1;5;35
novembre;7;1;3;2;7;1;26
inventer;4;0;12;4;24;0;4
gaucho;5;1;8;0;21;0;6
emji_visage_pensif;7;2;23;1;2;1;4
emji_visage_avec_fumée_sortant_des_narines;4;0;18;1;4;2;9
don;10;2;2;1;17;1;11
création;26;0;0;0;6;0;14
charge;0;0;2;0;0;0;42
avs;0;0;0;0;3;2;39
assassiner;43;0;1;0;2;0;1
élément;5;0;2;2;19;0;17
viol;17;0;4;7;9;0;7
vide;1;1;1;5;20;0;17
sympa;2;1;16;0;20;0;6
survivre;7;0;4;1;9;1;25
style;2;1;31;2;5;0;3
préciser;15;0;2;3;14;2;11
placer;4;0;5;1;20;1;14
négociation;10;1;3;4;7;0;19
lâcher;8;4;6;3;22;0;3
institution;14;0;0;0;15;1;16
horrible;14;1;4;1;10;0;17
fromage;0;3;27;0;1;0;8
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;4;2;21;0;2;6;3
emji_crâne;4;0;27;0;4;1;9
dictature;10;0;5;1;26;0;2
deuxième;12;1;5;0;14;1;14
date;13;0;7;1;20;1;2
culturel;4;0;2;1;13;1;24
communiste;10;1;4;0;23;0;9
cff;0;2;1;0;9;7;28
bourgeois;2;1;20;0;10;1;13
application;5;0;0;1;9;4;28
évoluer;1;0;2;5;22;0;15
échelle;2;0;1;0;10;0;32
trafic;7;0;3;1;6;10;17
rapporter;4;1;1;1;16;0;22
période;3;0;5;0;10;1;26
pr;8;2;9;5;7;0;9
occasion;5;0;6;1;14;2;17
mémoire;6;5;3;0;21;0;9
mélanger;7;0;4;3;28;0;4
méchant;13;0;3;3;17;0;6
misère;1;1;2;0;8;0;33
majeur;9;1;1;3;5;1;23
intérieur;5;0;25;1;5;0;9
horaire;1;0;4;0;3;11;24
honnête;11;0;3;3;14;0;14
gaz;17;0;3;1;4;3;18
former;3;0;6;4;7;0;23
emji_visage_souriant_avec_yeux_plissés;1;0;24;0;14;0;1
dossier;6;1;4;0;24;0;10
complet;5;0;8;1;19;2;11
commerçant;8;1;2;0;7;1;26
chaos;33;0;1;0;3;0;9
black;41;0;1;0;0;0;4
appartement;1;0;3;1;5;0;30
alimenter;7;1;1;1;8;0;28
tristesse;4;26;2;3;7;0;2
torture;33;0;1;0;5;0;3
théorie;3;0;4;0;27;1;8
taire;23;1;1;0;12;0;7
silence;28;0;1;0;11;0;3
sein;6;0;1;4;19;0;15
sanctionner;28;0;0;0;5;7;4
samedi;11;0;19;0;2;0;9
réduction;0;0;0;0;0;1;44
réaction;6;0;1;2;25;0;10
rigoler;1;1;12;0;20;0;8
quartier;3;0;15;1;13;1;9
poids;6;0;1;1;13;0;23
pitié;9;12;4;1;12;1;4
patrimoine;1;1;2;0;5;0;34
outil;3;0;1;0;12;0;28
méthode;5;0;3;1;25;0;9
marier;15;0;1;24;2;0;3
immigré;0;0;7;2;14;1;12
habit;0;0;4;0;9;0;29
grève;5;0;2;1;8;0;21
fribourg;2;2;8;0;5;16;5
extrémiste;19;0;6;2;13;0;1
enrichir;1;0;0;0;1;0;41
emji_visage_qui_vomit;4;0;31;2;3;0;1
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;36;3;0;0;1;2
déchet;0;1;1;0;3;5;28
commercial;12;0;3;0;0;0;30
capital;0;0;0;0;2;0;40
bénéficier;7;1;1;1;1;1;31
bateau;9;1;4;0;5;3;18
abuser;2;0;9;1;22;1;8
abri;6;0;2;0;1;0;31
zéro;5;0;7;1;17;0;12
tôt;4;2;7;1;9;0;21
sexe;0;0;2;34;1;0;7
restaurant;3;0;18;1;8;0;14
recette;0;0;1;0;2;0;40
qqch;7;1;7;6;19;0;3
punir;11;0;5;0;13;0;14
provoquer;16;0;3;1;6;5;12
maman;2;4;14;2;18;0;3
industrie;1;0;0;0;6;0;37
exploser;5;0;3;2;1;2;31
exploiter;1;0;2;2;3;0;35
explication;3;0;3;2;28;0;6
effacer;12;1;0;5;16;0;8
décrire;5;0;1;1;26;1;7
destruction;24;0;1;3;6;0;9
compagnie;2;1;4;2;7;3;23
chier;5;1;28;0;2;1;7
bâtiment;11;1;13;0;2;2;14
bras;4;0;3;2;11;4;17
bombardement;40;0;1;0;1;0;0
bois;1;3;25;0;3;0;9
avouer;4;1;8;0;23;2;5
uniforme;4;0;18;1;1;1;16
texte;3;1;3;1;26;0;5
suffisant;3;0;2;3;9;2;11
saint;6;2;8;0;6;0;2
romand;1;0;10;1;8;2;10
retard;1;0;2;2;9;20;7
précisément;6;0;1;1;9;0;26
nobel;31;0;1;0;4;0;6
nan;4;0;23;2;8;2;2
massif;11;0;0;0;2;0;30
génial;1;13;8;2;11;0;8
félicitation;5;31;2;0;3;0;1
foule;22;0;3;0;13;0;4
exact;8;0;1;1;21;0;11
emji_visage_qui_rougit;7;3;16;0;2;1;5
emji_visage_festif;3;4;14;1;3;0;2
emji_singe_ne_rien_voir;4;0;21;0;0;0;4
débattre;1;0;1;3;36;0;2
difficulté;5;0;2;2;5;0;22
compétence;1;2;1;1;12;0;22
coller;2;0;7;1;10;4;4
code;2;0;3;1;18;9;8
allemagne;7;0;10;0;6;5;12
équitable;3;0;1;0;3;0;11
échec;4;0;0;1;3;0;33
verser;7;0;0;0;0;0;31
trajet;0;0;0;0;1;16;23
technologie;0;0;1;0;3;3;33
supplémentaire;2;0;1;5;1;4;28
suicide;2;0;0;3;8;0;28
sacré;1;2;23;1;9;0;2
reprocher;4;0;4;1;24;0;8
rembourser;0;2;2;0;2;1;35
quasiment;5;0;6;0;10;1;18
pétrole;5;0;3;0;1;1;31
prévention;1;0;3;2;2;1;30
proposition;2;1;3;2;12;0;16
promettre;4;1;6;1;5;1;23
production;0;1;1;0;1;2;37
procès;26;0;2;0;11;0;2
pourcentage;0;0;0;2;4;1;29
pote;6;0;5;7;16;1;4
nier;15;0;0;1;20;0;5
netflix;0;0;28;0;3;0;11
journalisme;16;1;1;0;16;1;4
jet;3;0;3;1;3;5;27
incapable;7;0;1;3;20;0;9
immobilier;0;0;0;0;5;0;34
immense;1;4;1;1;14;2;18
humour;1;1;6;4;25;0;3
honnêtement;0;0;2;2;26;0;10
fatiguer;8;0;7;1;18;0;8
construction;1;0;0;1;2;6;29
ciel;3;2;8;0;5;1;23
business;6;1;4;0;7;0;21
bonheur;0;11;8;2;4;0;14
éthique;7;0;2;0;8;0;23
vente;2;0;0;1;2;1;33
test;1;0;4;0;3;1;16
signe;8;2;7;2;16;1;5
renforcer;7;1;0;1;13;1;16
qualifié;5;0;4;0;7;0;7
pari;7;0;3;1;5;10;14
opportunité;4;0;1;6;14;0;14
maximum;6;1;2;0;3;1;23
joyeux;2;4;7;2;5;0;1
injustice;13;1;1;2;7;0;17
i;11;0;7;1;12;0;2
gestion;6;0;0;1;2;1;29
gazaouis;37;0;1;0;2;0;0
ficher;11;0;1;6;11;0;12
faim;2;0;10;3;7;0;14
emji_pouce_vers_le_haut_peau_claire;5;1;18;2;3;3;3
détourner;19;0;1;0;12;2;7
coloniser;30;0;0;0;3;0;5
ch;2;2;3;2;7;3;21
émotion;4;2;1;3;25;0;4
élu;6;0;2;1;23;0;6
écologie;0;0;4;2;8;1;25
âgé;6;0;11;4;5;0;12
voleur;10;0;18;1;7;1;3
utilisation;7;1;0;3;7;2;17
témoignage;13;17;0;1;7;0;1
tolérance;14;0;0;2;21;0;2
the;8;0;9;1;14;0;4
soumettre;14;0;1;2;6;1;16
populaire;7;0;0;0;16;0;16
modèle;1;1;2;0;3;1;32
marrant;5;2;1;5;24;0;3
lutter;9;3;0;2;3;0;23
lit;3;0;5;3;22;0;7
intelligence;2;0;0;0;32;0;5
ignorance;4;0;4;0;25;0;6
estimer;8;1;0;5;11;0;14
emji_visage_très_souriant_aux_yeux_rieurs;3;2;19;0;4;2;8
démocrate;3;0;5;0;25;0;2
domestique;1;0;0;15;3;1;18
crever;1;0;21;2;4;1;11
confortable;1;0;21;1;5;0;10
circulation;1;0;2;0;3;17;17
cancer;5;0;1;0;3;1;27
agresseur;17;0;2;6;11;0;2
abonnement;0;0;1;0;0;5;31
week_end;1;0;3;0;4;3;28
vs;7;2;3;2;4;3;14
transmettre;1;2;2;1;13;1;18
tonne;16;0;1;0;3;0;17
suffisamment;3;0;1;1;12;3;18
scène;6;1;4;2;23;0;1
respectueux;9;2;2;0;18;1;7
refaire;3;2;2;1;20;0;10
précédent;5;0;1;1;18;0;10
poubelle;2;1;11;0;8;2;10
plastique;0;1;6;1;0;3;27
phénomène;2;0;0;2;13;0;21
paiement;2;0;0;0;1;1;31
négatif;0;0;0;2;17;0;20
montant;2;0;0;0;3;4;30
moderne;8;0;1;0;2;1;27
marge;0;1;1;0;2;0;31
leçon;4;1;11;1;17;0;5
impunité;31;0;0;1;3;0;4
hypocrite;11;0;3;1;14;0;6
excuse;12;0;2;0;15;1;6
entièrement;4;2;1;0;19;1;10
emji_femme_qui_hausse_les_épaules;1;0;21;0;5;1;11
emji_applaudissements_peau_claire;1;0;3;13;3;0;4
direction;6;0;9;1;10;1;8
descendre;11;1;3;0;10;2;11
contrat;2;0;1;2;5;0;26
bord;3;1;8;0;16;4;6
bel;12;5;2;0;11;1;6
agression;5;1;1;11;18;1;2
île;0;0;0;0;4;0;3
équité;0;0;0;7;11;0;5
électricité;0;0;0;0;0;2;32
économiser;1;0;4;2;2;0;28
échapper;9;0;3;0;15;0;10
wow;2;3;17;0;13;0;1
volontaire;7;0;1;1;4;1;23
trouble;5;0;1;2;9;1;19
tres;2;0;5;4;17;0;5
sensé;8;1;2;4;17;1;5
réserver;4;0;5;7;5;2;15
repartir;3;1;20;0;1;0;12
rassurer;1;0;3;8;17;2;7
présence;7;1;1;4;4;1;15
propriétaire;2;1;6;0;4;1;22
profondément;5;1;1;1;21;0;8
munition;4;0;0;1;1;0;30
mio;1;0;0;0;0;0;33
mandat;15;0;3;0;12;0;7
légitime;18;0;2;1;8;0;8
interdiction;8;0;7;0;6;1;16
intention;5;0;5;3;17;0;7
inspirer;2;0;0;1;21;0;11
global;0;0;0;2;9;1;22
fossile;0;0;0;0;0;2;32
fonds;3;0;3;0;2;3;27
foi;6;1;3;0;25;0;3
familial;0;0;0;1;7;0;29
entrée;7;0;5;0;6;5;15
emji_visage_épuisé;1;3;8;2;9;0;4
emji_visage_souriant;3;1;3;1;25;0;4
emji_visage_avec_les_sourcils_relevés;4;0;20;1;7;1;3
emji_personne_avec_la_paume_sur_le_visage;0;1;11;0;13;2;7
dingue;7;0;15;2;4;0;9
critère;4;1;0;2;15;0;8
copain;4;4;10;1;12;0;5
club;1;2;16;3;8;0;2
bête;6;3;6;0;20;0;3
apres;7;1;10;1;8;0;8
absolu;7;2;2;1;13;0;12
évident;3;0;17;1;7;0;9
vaudois;0;1;15;0;2;9;10
trafiquant;15;2;3;0;6;3;5
tenue;2;0;24;0;3;0;6
strictement;7;1;0;1;13;1;11
stratégie;9;0;3;0;8;0;17
sexuel;3;0;1;25;6;0;1
scolaire;0;0;6;0;4;1;24
réussite;0;2;1;0;3;0;28
revanche;5;0;2;3;12;2;13
reprise;13;0;1;1;7;1;14
rapide;12;0;1;0;4;0;16
pointer;5;0;4;2;15;1;9
pcq;6;0;1;1;17;0;10
opération;13;1;0;0;9;0;13
nettoyage;22;0;3;0;2;1;9
