-*stephbitzphotography;0;0;0;0;0;0;1
-*legrainrichard;0;0;0;0;0;1;0
-*centredebellesaclaire;3;0;0;0;0;3;3
-*michaeljacobmusic;0;0;0;0;0;0;0
-*marieducap;0;0;0;0;0;0;1
-*mcsans56;0;0;0;0;0;1;0
-*biancabayla;0;0;0;0;0;0;1
-*priscil72;1;0;0;0;0;0;0
-*toutankhamon_world;0;0;0;0;0;0;1
-*gaslea;0;0;0;2;1;1;3
*commentLikes_13;51;4;12;7;34;60;49
-*mellocottone;1;0;0;0;0;1;1
-*louissainttraining;0;0;0;0;0;0;0
-*nicolas_barbaro;0;0;0;0;0;1;0
-*pastoberto;3;0;0;0;0;2;0
-*bela_prd;1;0;0;0;1;1;2
-*sarah_fragniere;1;0;0;0;0;1;0
-*mercedespone;0;0;0;0;0;1;0
*a_0040;13;1;0;0;0;1;3
*postComments_57;33;1;0;0;1;3;5
*postDate_20-8-2021;13;1;0;0;0;1;3
-*bast_1_trl;1;0;0;0;0;0;0
-*samcalinahel;1;0;0;0;0;0;0
-*c_w_ortiz;7;0;0;0;2;0;2
*commentDate_21-8-2021;3;1;0;0;0;0;2
-*coricons;1;0;0;0;0;0;0
-*jannseragondin;0;0;0;0;0;0;2
-*celestintrecant;0;0;0;0;0;0;0
-*soniawilderness;1;0;0;0;0;0;0
-*e_maj_renosterveld;0;1;0;0;0;0;0
*commentDate_20-8-2021;7;0;0;0;0;1;1
-*carlosmanuelribeirodasilva;1;0;0;0;0;0;0
-*diane_rouge;1;0;0;0;0;0;1
-*youlook_ch;1;0;0;0;0;0;0
-*he_sham9021;0;0;0;0;0;1;0
-*almollien;0;0;0;0;0;0;0
*commentLikes_22;24;1;6;1;14;32;17
-*celiencontisse;1;0;0;0;0;0;0
*a_0041;20;0;0;1;25;22;16
*postLikes_6900;42;0;33;3;37;34;46
*postComments_294;20;0;0;1;25;22;16
*postDate_22-8-2021;20;0;0;1;25;22;16
*commentDate_20-1-2022;4;1;0;0;1;2;4
-*93nemesis696;1;0;0;0;0;0;0
*commentDate_19-9-2021;2;0;0;0;2;2;1
-*ngsgaelpv;0;0;0;0;0;0;1
*commentDate_15-9-2021;5;0;0;0;1;1;4
-*xo_mae9;1;0;0;0;0;0;0
*commentDate_12-9-2021;3;0;0;0;2;3;4
-*oevjg13;0;0;0;0;0;0;1
*commentDate_10-9-2021;1;0;0;0;0;0;2
-*hennaya_42__;1;0;0;0;0;0;0
-*userxpx93;0;0;0;0;0;0;1
-*ninnylamalice;0;0;0;0;0;1;0
-*prinque__;0;0;0;0;0;0;1
-*tiziano_95031;0;0;0;0;0;1;0
-*yendly_k;0;0;0;0;1;0;0
-*walidgle_;0;0;0;0;0;0;1
-*cha_stroebel;0;0;0;0;0;1;0
-*theromeocore;1;0;0;0;0;0;0
-*mugiwara_luc4s;0;0;0;0;0;2;0
-*maat_kare;0;0;0;0;0;1;0
-*minguezkevin;0;0;0;0;0;1;0
-*iel_chloe_;0;0;0;0;6;0;1
-*aquilor_9;0;0;0;0;0;1;1
-*fatma_tula;1;0;0;0;0;0;0
-*isatis_vulpes;1;0;0;11;5;2;2
-*victoria_mayson;0;0;0;0;0;0;1
-*andrea_sml_;0;0;0;0;0;0;1
-*eddynhio13;0;0;0;1;2;0;1
-*odd_poppycock;0;0;0;0;1;0;0
-*jas__abb;0;0;0;0;3;0;0
*commentLikes_26;14;1;3;5;11;14;24
-*coachrobnapier;1;0;0;0;0;0;0
-*birka548;1;0;0;0;0;0;0
-*jojo794876;1;0;0;0;0;0;0
-*habanero_0;0;0;0;0;3;2;0
-*abaaadakor;1;0;0;0;0;0;0
-*michele_card_75;4;0;0;0;1;0;2
*commentLikes_21;19;1;2;4;17;26;22
-*lilas_moutarde_et_jolis_mots;7;0;0;0;0;3;1
*commentDate_23-8-2021;2;0;1;0;1;7;7
*commentLikes_126;3;1;0;0;1;3;2
-*dounia_dbcq;2;0;0;0;0;0;0
-*meia_s;2;0;0;0;2;1;1
*commentLikes_525;2;0;0;0;0;0;0
-*teddymrl_;1;0;0;0;2;1;0
-*isabellebanco;0;0;0;0;0;0;0
-*dymen_of_steel;0;0;0;0;1;0;0
-*cookgirl72;0;0;0;0;0;1;1
-*haydeecuenat;0;0;0;0;1;0;0
-*pstmusik;1;0;0;0;0;0;1
-*unkiwij;0;0;0;0;0;0;0
-*salima_e_yahiaoui_7;0;0;1;0;8;9;1
-*macheb75;0;0;0;0;1;0;0
*commentLikes_100;1;1;3;0;4;1;1
-*anticlimaxdj;3;0;2;1;5;5;7
-*imane___shr;0;0;0;0;1;0;0
-*crrrl98;0;0;0;0;0;0;1
-*tiborfaiss;1;0;0;0;0;0;1
-*aysedotcom;2;0;0;0;0;0;0
-*virginie_teadaily;2;0;0;0;1;0;0
-*jonarez_draw;0;0;0;0;0;0;1
-*baba_cadabra;0;0;0;0;0;0;1
*commentLikes_240;0;0;0;0;0;1;0
-*duli_chaya;0;0;0;0;0;1;1
-*tyh_yce;0;0;0;0;1;0;0
-*mm_tbkl;0;0;0;0;0;1;0
-*hk_cide;0;0;0;0;0;1;0
*commentLikes_20;17;5;5;3;15;23;26
*a_0042;3;0;1;1;1;2;10
*postLikes_503;3;0;1;1;1;2;10
*postComments_63;16;0;3;2;4;5;41
*postDate_23-8-2021;3;0;1;1;1;2;10
-*123crys;0;0;0;0;0;0;1
-*remyko;0;0;0;1;1;0;0
-*laurene0745;2;0;0;0;0;2;1
-*abrahamsohmekh;0;0;1;0;0;0;1
-*vert77_vikka;1;0;0;0;0;0;0
-*fabienchristinet;1;0;0;0;0;0;0
-*philippeohenchoz;1;0;0;0;0;0;1
-*pascalounette65;0;0;0;0;0;1;1
-*ghislaineheger_photography;0;0;0;0;0;0;2
-*larissa_bxl;0;0;0;0;0;0;1
-*julrvz;0;0;0;0;0;0;1
*a_0043;6;0;0;2;18;26;7
*postLikes_2300;51;5;2;10;58;101;127
*postComments_111;18;1;1;18;27;68;22
*postDate_25-8-2021;6;0;0;2;18;26;7
*commentDate_5-11-2021;1;2;1;0;0;2;3
-*karlouxpancake;0;0;0;0;0;2;0
-*a_gdn_;0;0;0;0;0;1;0
-*jwsslka;1;0;0;0;0;0;0
-*lilou28j;0;0;0;0;1;1;0
*commentDate_21-6-2022;0;0;0;0;2;2;2
-*anmariediana;0;0;0;0;1;2;0
-*lorette_sinniger;0;0;0;0;2;1;0
-*marylinecettou;3;4;1;0;7;6;7
-*caamillettte;0;0;0;0;0;0;0
-*joelledecaillet;0;0;0;0;0;3;0
-*norbertkleitz;3;0;0;1;0;1;3
*commentDate_14-9-2021;3;0;0;0;1;5;3
-*_traumathilde_;0;0;0;0;1;0;0
*commentLikes_18;17;1;8;1;22;26;24
-*jerem7206;4;0;0;0;8;3;4
*commentDate_11-9-2021;1;0;1;0;0;1;3
-*rebreine_;0;0;0;0;0;0;1
-*barbara_de_la_cour;0;0;0;0;0;1;0
-*navid_firouz;0;0;0;0;1;0;0
*commentLikes_40;12;1;5;1;6;3;5
-*loics2;0;0;0;0;2;0;0
*commentLikes_81;2;0;2;0;0;2;0
-*ahmadou__13;0;0;0;0;0;1;0
-*kitkatykath;0;0;0;0;0;0;1
*commentLikes_12;47;3;11;2;52;61;73
-*sandrinechekal;1;0;0;0;3;0;2
-*lie_to_me_g;0;0;0;0;0;2;0
-*r_yunes;0;0;0;0;0;0;1
*commentLikes_27;12;2;1;2;13;13;10
-*annyo_media;0;0;0;0;1;6;1
-*kyllian___sa;1;0;0;0;0;1;0
-*princekova;2;0;0;0;2;5;4
-*celulz;0;0;0;0;1;0;0
*commentLikes_120;2;0;0;0;2;1;2
-*mamamath;1;0;0;0;0;0;0
-*nathalie_constiaux;0;0;0;0;0;0;1
-*dunkan_lbre;1;0;0;0;0;0;0
-*jiji_manwol_;0;0;0;0;0;1;0
-*mojgan_francophile;1;0;0;0;0;0;0
*a_0044;19;0;3;0;16;6;10
*postLikes_2500;33;5;3;1;32;36;40
*postComments_104;19;0;3;0;16;6;10
*postDate_27-8-2021;19;0;3;0;16;6;10
*commentDate_17-10-2023;1;0;0;0;0;0;0
-*seb_an_oriant;1;0;0;0;0;0;0
*commentDate_18-11-2021;0;0;0;0;1;0;2
-*thombouv;0;0;0;0;0;0;1
*commentDate_1-11-2021;1;0;0;0;0;1;1
-*katalinlamuniere;1;0;0;0;0;0;0
*commentDate_21-9-2021;1;0;2;0;1;1;1
-*rom_cllt;0;0;0;0;1;0;0
*commentDate_22-9-2021;1;0;1;0;1;3;3
-*steven_janin;0;0;0;0;1;0;0
-*nicolas_egon_5;0;0;2;0;0;0;0
-*eydel_wais;0;0;0;0;2;0;0
-*amorion_pax;0;0;1;0;0;0;0
-*meplasticmonkey;1;0;0;0;0;0;0
-*chrissie_58;0;0;0;0;0;4;0
-*stephettarik;0;0;0;0;1;0;1
-*unpseudomysterieux;0;0;0;0;0;0;1
-*fredericmontanya;0;0;0;0;0;0;1
-*damienleloup;0;0;0;0;7;1;3
-*watcho_loco;1;0;0;0;0;0;0
-*radiooltrepopavese;1;0;0;0;0;1;1
-*leon_carlota;0;0;0;0;1;0;0
-*dav_inci_93;0;0;0;0;0;0;1
-*fatimess3;1;0;0;0;0;0;0
-*vanessasantantoniou;1;0;0;0;0;0;0
-*dingmarmy;5;0;0;0;0;0;0
-*geo_nrb;1;0;0;0;0;0;0
-*ffrybor;1;0;0;0;0;0;0
-*niels_rosselet_christ;0;0;3;0;6;2;1
-*se_rge8931;1;0;0;0;0;1;1
-*chocolatmadouceheure;0;0;0;0;0;1;0
-*campericou;0;0;0;0;0;0;1
-*pattorresteran;0;0;0;0;0;1;0
-*feocirino;0;0;0;0;0;0;1
-*cathy_wdx;1;0;0;0;0;0;0
-*mathilde_be_;1;0;0;0;2;2;0
-*cscch;1;0;0;0;0;0;0
-*florence_capel;1;0;0;0;0;0;0
*commentLikes_98;4;0;0;0;2;1;2
-*sedeld;1;0;0;0;0;0;0
*commentLikes_93;3;1;0;0;1;2;1
-*yann_zitouni;4;0;0;2;6;2;0
-*ange_uwifiriti;0;0;0;0;0;0;1
-*dani_jctalc;1;0;0;0;0;1;2
-*joao_f__alhinho;1;0;0;0;0;0;0
*commentLikes_24;18;0;5;1;16;16;20
-*bigdaddyya;1;0;0;0;1;0;0
-*instacannoli;3;0;0;0;0;0;2
*commentLikes_32;8;0;1;1;9;12;6
-*olivierchastan;2;0;0;0;3;1;1
*commentLikes_52;4;1;2;0;3;5;7
-*anne_bezencon;1;0;0;0;0;0;0
*a_0045;2;0;1;1;8;3;2
*postLikes_779;11;1;1;2;11;6;13
*postComments_25;46;3;9;6;30;49;57
*postDate_29-8-2021;2;0;1;1;8;3;2
-*the__original__dr_witch;0;0;0;1;0;0;0
-*jeanpaullevet;0;0;0;0;0;1;0
-*diaxynou;0;0;0;0;1;0;0
-*delphine_vlk;0;0;0;0;1;0;0
*commentLikes_30;15;0;3;4;11;11;15
-*lecoledesfemmes;3;0;0;0;0;0;2
*a_0046;4;0;0;0;2;0;0
*postLikes_527;4;2;0;0;4;0;1
*postDate_30-8-2021;4;0;0;0;2;0;0
-*comuniqame;0;0;0;0;1;0;0
*a_0047;1;0;3;0;3;2;5
*postLikes_874;6;0;4;0;3;2;10
*postDate_1-9-2021;1;0;3;0;3;2;5
-*angelika_m2016;0;0;0;0;0;0;3
-*rene_bart;0;0;3;0;1;0;2
*a_0048;0;0;0;0;0;0;1
*postLikes_380;8;0;0;0;0;4;4
*postComments_8;36;4;11;2;22;46;52
*postDate_3-9-2021;0;0;0;0;0;0;1
-*lc_vrrn;1;0;0;0;0;0;2
*a_0049;1;0;0;0;1;0;3
*postLikes_829;2;0;0;0;1;18;4
*postDate_4-9-2021;1;0;0;0;1;0;3
-*andresss81;1;0;0;0;0;0;2
-*saintiax;0;0;0;0;0;0;1
*a_0050;3;0;0;0;0;0;1
*postLikes_539;3;1;0;0;1;1;3
*postComments_11;69;3;6;9;15;56;60
*postDate_6-9-2021;5;0;0;0;1;2;2
*commentDate_29-12-2021;9;0;0;2;3;6;3
-*angel__cot;1;0;0;0;0;1;0
-*tsandre_rz;0;0;0;0;0;0;1
-*ecolededanse_zou;1;0;0;0;0;0;0
-*rockdancecompany;1;0;0;0;0;0;0
*a_0051;2;0;0;0;1;2;1
*postLikes_1500;49;2;27;1;26;47;73
-*espaceconfiance;1;0;0;0;1;0;0
-*nadjiaoumwassim;1;0;0;0;0;0;0
-*paolovalois;0;0;0;0;0;1;0
*a_0052;1;0;0;0;2;1;4
*postLikes_281;1;0;0;0;2;1;4
*postComments_18;52;3;1;4;36;58;52
*postDate_8-9-2021;1;0;0;0;2;1;4
-*gaetan_lng;0;0;0;0;0;0;1
-*coraline_hasler;0;0;0;0;1;0;1
-*isaac_b93;0;0;0;0;0;1;0
-*thildema;0;0;0;0;1;0;1
-*dianiha16;1;0;0;0;1;0;2
-*johnnycakes01;0;0;0;0;0;0;1
*a_0053;3;0;0;0;0;1;4
*postComments_53;49;3;17;3;18;83;53
*postDate_10-9-2021;3;0;0;0;0;1;4
*commentDate_18-9-2021;0;0;0;0;0;0;1
-*pat_r9;1;0;0;0;0;0;0
-*hashtag_fox;1;0;0;0;0;0;1
-*stefan1938;0;0;1;0;5;3;1
-*jean_le_castor;1;0;1;0;1;1;3
*a_0054;1;0;0;0;2;3;3
*postLikes_704;1;0;0;0;2;3;3
*postDate_12-9-2021;1;0;0;0;2;3;3
-*lony_f06;0;0;0;0;0;0;1
-*gandalf2982;1;0;0;2;1;4;0
-*jejehuser;0;0;0;0;0;0;1
-*_moisxs__;0;0;0;0;2;0;0
*a_0055;5;0;2;0;0;3;7
*postLikes_991;5;0;2;0;0;3;7
*postComments_22;55;2;15;3;29;76;64
*postDate_13-9-2021;5;0;2;0;0;3;7
-*minigram_david;0;0;0;0;0;0;1
-*missjenny7789;0;0;0;0;0;0;1
-*florence_gva;3;0;0;0;2;4;8
-*ma_seefeld;6;0;2;2;3;6;5
*commentDate_13-9-2021;5;0;2;0;0;0;4
-*shuggito75;0;0;0;0;0;0;1
-*celine___chou;0;0;2;0;1;3;0
-*bhuwnesh_n;1;0;0;0;0;0;0
-*emmaalgt;0;0;0;0;0;1;0
-*dpenseyres;4;0;0;3;0;2;1
-*benxvii;1;0;0;0;0;0;0
*a_0056;7;0;0;0;1;1;1
*postLikes_346;7;0;0;0;1;1;1
*postDate_14-9-2021;7;0;0;0;1;1;1
*commentDate_12-5-2022;1;0;0;0;1;0;1
-*boutahar2014;0;0;0;0;1;0;0
*commentDate_16-9-2021;1;0;0;0;0;1;1
-*maude_de_lima_;2;0;0;0;0;0;0
-*lyvia_b_b;1;0;0;0;1;0;4
-*marie_eve_gaillard_chassot;1;0;0;0;0;0;0
-*patrik_etoile_de_mer58;0;0;0;0;0;0;1
-*sabifleuret;1;0;0;0;0;0;0
-*ficelle_ch;3;0;0;0;1;1;2
*a_0057;1;0;0;0;1;1;4
*postLikes_416;1;0;0;0;1;1;4
*postDate_15-9-2021;1;0;0;0;1;1;4
-*axelboulin;0;0;0;0;0;1;0
-*zrydoskov;0;0;0;0;0;0;1
-*rd_wn_67;0;0;0;0;0;0;0
-*kibro_56;0;0;0;0;0;0;1
-*duvoisinpascal;5;0;2;0;2;5;4
-*melody_eury;5;0;0;0;0;0;2
*a_0058;4;0;1;0;0;0;1
*postLikes_826;11;0;4;0;3;6;6
*postDate_17-9-2021;4;0;1;0;0;0;1
*commentDate_26-9-2021;3;0;0;0;0;2;1
-*john_creasy_p_brown;4;0;0;0;0;0;0
*commentDate_17-9-2021;3;0;1;0;0;0;1
-*oliviercurrat;1;0;0;0;0;0;0
-*jea_dei;0;0;1;0;0;0;0
-*prune_tte;0;0;0;0;0;0;1
-*foodbyflore;1;0;0;1;0;0;1
-*veronique_prive;1;0;0;0;0;0;2
*a_0059;2;0;0;0;1;1;0
*postLikes_309;2;0;0;0;1;1;0
*postComments_4;11;0;2;1;5;13;26
*postDate_19-9-2021;2;0;0;0;1;1;0
-*ceqatre;1;0;0;0;0;0;0
*a_0060;1;0;0;0;0;0;4
*postLikes_250;1;0;0;0;0;0;4
*postComments_10;63;2;7;1;20;39;54
*postDate_20-9-2021;1;0;0;0;0;0;4
-*natactivity;0;0;0;0;0;0;1
*commentDate_20-9-2021;0;0;0;0;0;0;2
-*laamss;0;0;0;0;0;0;1
-*phbachm;0;1;0;0;1;0;2
*a_0061;1;0;1;0;0;3;5
*postLikes_450;3;1;1;0;0;5;8
*postDate_22-9-2021;1;0;1;0;0;3;5
*commentDate_23-9-2021;0;0;0;0;0;0;2
-*7ony_s7ark;0;0;0;0;4;2;5
-*curtetsecretan;0;0;0;0;0;0;0
-*nueluc23;0;0;0;0;0;0;1
-*lauramtlj;2;0;1;1;0;4;2
-*stephane5036;1;0;0;0;0;1;1
-*yves_jobs;0;0;1;0;0;0;2
*a_0062;0;0;0;0;0;2;3
*postLikes_872;3;0;4;1;5;8;6
*postDate_24-9-2021;0;0;0;0;0;2;3
*commentDate_25-9-2021;0;0;0;0;0;1;0
-*vincegamey;0;0;0;0;0;1;0
*commentDate_24-9-2021;0;0;0;0;0;1;3
-*luu_x8;0;0;0;0;0;0;1
-*visitmontreux;0;0;0;0;0;0;1
*a_0063;4;0;0;0;0;3;0
*postLikes_732;4;0;0;0;0;3;0
*postDate_26-9-2021;4;0;0;0;0;3;0
*commentDate_27-9-2021;0;0;0;0;3;2;5
-*edwigegallay;0;0;0;0;0;1;0
-*mlle_stanley;1;0;1;0;0;1;1
-*louisbucheron83;2;0;0;0;0;1;0
-*sagitarrius_light;1;0;0;0;0;1;0
*commentDate_13-12-2021;2;0;0;0;0;0;0
*a_0064;1;0;0;0;3;1;5
*postLikes_636;1;0;0;0;3;1;5
*postComments_27;42;1;4;4;14;20;30
*postDate_27-9-2021;1;0;0;0;3;1;5
-*sarabarberis_art;0;0;0;0;1;0;1
-*serpico__;0;0;0;0;0;0;1
*commentDate_28-9-2021;1;0;0;0;0;0;0
-*fanny_sautebin;0;0;0;0;0;0;1
-*brahms0508;0;0;0;0;1;0;0
-*alex_bapst;0;0;0;0;0;0;1
-*forestrunsimon;5;0;0;0;2;2;4
*a_0065;1;0;0;0;0;1;2
*postDate_29-9-2021;1;0;0;0;0;1;2
*commentDate_2-10-2021;2;0;0;0;3;1;0
-*leandro_parodi_17;1;0;0;0;0;0;0
*commentDate_29-9-2021;0;0;0;0;0;1;2
-*henry_francoislouis;0;0;0;0;0;1;0
-*charly_1213;0;0;0;0;0;0;1
-*beboo05_;0;0;0;0;0;0;1
*a_0066;4;1;0;0;5;5;1
*postLikes_910;4;1;0;0;5;5;1
*postDate_1-10-2021;4;1;0;0;5;5;1
*commentDate_28-10-2021;3;0;0;0;1;0;5
-*cathy_teixeira_;2;0;0;0;0;0;0
*commentDate_3-10-2021;2;0;0;0;1;4;0
-*spktus;0;0;0;0;0;1;0
-*skylite_misty;2;1;0;1;2;2;2
-*maargueritedmt;0;0;0;0;1;0;0
-*sescilsric;1;0;0;0;0;0;0
-*tattoo_demarine;0;0;0;0;1;1;0
*commentDate_1-10-2021;2;1;0;0;2;3;1
-*caroline_azemar;0;0;0;0;0;1;0
-*loredana_de_santis__;2;0;0;0;0;1;0
-*pascalnirrep;0;0;0;0;0;1;0
*a_0067;2;0;0;0;1;3;0
*postLikes_307;3;0;0;0;1;3;1
*postDate_3-10-2021;2;0;0;0;1;3;0
-*dung_d2;0;0;0;0;0;1;0
-*mutijima_one;0;0;0;0;0;1;0
-*mc_cacciapaglia;2;0;0;0;0;0;2
-*catherine_keller7;0;0;0;0;1;5;0
*a_0068;0;0;0;0;0;0;1
*postLikes_205;0;0;0;0;0;0;1
*postComments_3;10;0;3;0;5;5;15
*postDate_4-10-2021;0;0;0;0;0;0;1
*commentDate_4-10-2021;0;0;0;0;0;0;1
*a_0069;1;0;0;0;4;2;1
*postLikes_328;2;0;0;0;6;3;3
*postDate_6-10-2021;1;0;0;0;4;2;1
*commentDate_7-10-2021;0;0;0;0;0;0;1
-*le_na_kh;0;0;0;0;0;0;1
*commentDate_6-10-2021;1;0;0;0;4;2;0
-*tata_mons;1;0;1;0;4;2;2
*a_0070;1;0;0;0;1;1;0
*postLikes_364;1;0;0;0;1;1;0
*postDate_8-10-2021;1;0;0;0;1;1;0
*commentDate_9-10-2021;1;0;0;0;0;1;0
-*anais_reichard;5;0;0;0;0;0;0
*commentDate_8-10-2021;0;0;0;0;1;0;0
-*kitsunegarifile;0;0;0;0;1;0;0
*a_0071;7;0;0;0;0;2;4
*postLikes_1100;163;3;6;7;76;116;122
*postDate_10-10-2021;7;0;0;0;0;2;4
*commentDate_11-10-2021;5;0;0;0;0;0;0
-*_yves_m_;1;0;0;0;0;0;0
-*veronikadelafleure;2;0;0;0;0;0;2
-*celinge26;1;0;0;0;0;0;1
*commentDate_12-10-2021;3;0;1;0;0;1;4
-*mimiche75;0;0;0;0;0;0;1
*commentDate_10-10-2021;3;0;0;0;0;2;2
-*bleu_syntone;2;0;1;2;8;7;6
-*abrr2609;0;0;0;0;0;1;0
-*hoerms359;1;0;0;0;0;0;0
-*simonemagnin_sim_one;10;0;0;0;1;4;7
*a_0072;0;0;0;0;0;0;0
*postDate_11-10-2021;4;0;0;0;0;0;0
-*small_town_laundry;0;0;0;0;0;0;0
*a_0073;4;0;0;0;0;0;0
*postLikes_451;4;0;0;0;0;0;0
*commentDate_16-4-2026;1;0;0;0;0;0;0
-*trendlebernard4;1;0;0;0;0;0;0
-*peaaanuts;1;0;0;0;0;0;0
-*moniquerollinet;1;0;0;0;0;0;0
*a_0074;5;0;1;0;0;1;3
*postComments_29;24;2;1;1;11;15;41
*postDate_12-10-2021;5;0;1;0;0;1;3
-*erictorregarcia;0;0;1;0;0;0;2
-*quentin_silvente;1;0;0;0;0;0;0
-*v_surf_sur_la_4_0_x;1;0;0;0;0;0;1
-*tshitga;1;0;0;0;0;0;0
-*zilbaze;0;0;0;0;0;0;0
*a_0076;2;0;0;0;0;3;2
*postLikes_792;3;0;0;0;0;3;4
*postDate_14-10-2021;2;0;0;0;0;3;2
*commentDate_15-10-2021;2;0;0;0;0;6;2
-*martindelattre;1;0;0;0;0;1;0
-*gwad_5;1;0;0;0;0;1;0
*commentDate_14-10-2021;2;0;0;0;0;1;2
-*ouschris;1;0;0;0;0;0;0
-*sabinehough;0;0;0;0;0;1;1
-*maribel250359;0;0;0;0;0;0;1
-*zizou_1131;0;0;0;0;0;0;1
*a_0077;3;0;0;0;0;4;2
*postLikes_694;3;0;0;0;0;4;2
*postDate_15-10-2021;3;0;0;0;0;4;2
*commentDate_16-10-2021;1;0;0;0;0;0;0
-*p_a_s_t_r_a_m;1;0;0;0;0;0;0
-*acajou_speeding;0;0;0;0;0;0;1
-*chris_tine_bez;2;0;0;2;0;3;3
-*yrslv_h;0;0;0;0;0;2;0
-*mattdupa;1;0;0;0;0;0;0
-*_pedro_ba_;0;0;0;0;0;1;0
-*acidflower_r;0;0;0;0;0;1;0
*a_0078;1;0;0;0;1;1;5
*postLikes_876;1;0;0;0;1;1;5
*postComments_31;47;1;5;3;19;31;64
*postDate_17-10-2021;1;0;0;0;1;1;5
*commentDate_18-10-2021;1;0;0;0;1;1;5
-*virginie_nb;1;0;0;0;0;0;1
-*prazaline_4591;0;0;0;0;0;0;1
*commentDate_17-10-2021;1;0;0;0;0;1;2
-*bastienvcr;0;0;0;0;0;0;1
-*chiefbeatmaker;0;0;0;0;0;0;1
-*selsa454139;0;0;0;0;0;0;1
-*berthucris_;0;0;0;0;0;0;1
-*sandrine_carron;0;0;0;0;0;1;0
-*androide_04;1;0;0;0;0;0;0
*a_0079;3;0;0;0;0;1;4
*postLikes_462;3;0;0;0;0;1;4
*postDate_18-10-2021;3;0;0;0;0;1;4
*commentDate_19-10-2021;1;0;0;0;0;0;1
-*domottaz;0;0;0;0;0;0;1
*commentDate_15-4-2024;6;1;0;2;1;4;3
-*dark_subaru82;5;0;1;0;1;0;2
-*yann4567;1;0;0;0;0;1;0
-*jonathan_bizarre_adventure;0;0;0;0;0;0;2
*a_0080;3;0;0;0;0;3;6
*postLikes_637;4;0;0;0;3;4;11
*postDate_20-10-2021;3;0;0;0;0;3;6
*commentDate_24-10-2021;10;0;0;0;3;4;0
-*vssaa___;2;0;0;0;0;0;0
-*lulu_tena;1;0;0;0;0;0;1
-*m3lly_910;1;0;0;0;0;0;0
-*simvar_;1;0;0;0;0;0;0
-*rbncre;0;0;0;0;0;1;0
-*kevinrodriguesalves;0;0;0;0;0;0;1
-*berenice_tbx;0;0;0;0;0;0;1
*a_0081;0;0;0;0;0;0;1
*postLikes_195;0;0;0;0;0;0;1
*postDate_22-10-2021;0;0;0;0;0;0;1
*commentDate_23-10-2021;0;0;0;0;0;0;1
-*slendy_milky;0;0;0;0;0;3;1
*a_0082;11;0;0;0;3;4;0
*postDate_24-10-2021;11;0;0;0;3;4;0
*commentDate_15-1-2022;2;0;0;0;0;0;1
-*brinddah;1;0;0;0;0;0;0
*commentDate_29-10-2021;2;0;1;0;3;0;1
-*espace_cosy_lausanne;1;0;0;0;0;0;0
-*jsnow_rb;0;0;0;0;1;0;0
-*d4mvan;0;0;0;0;0;1;0
-*rihivelilover;1;0;0;0;0;0;0
-*alias_alainstar;2;0;0;0;1;1;0
-*dc_since99;0;0;0;0;0;0;0
-*larissa7vida;0;0;0;0;0;1;0
-*sylviegutierrez9430;0;0;0;0;1;0;0
-*elumander;0;0;0;0;0;1;0
-*bmgartphotography;1;0;0;0;1;0;0
-*minounounet;1;0;0;0;0;0;0
-*bagheera_fitness;1;0;0;0;0;0;1
*a_0084;3;0;0;0;0;1;1
*postLikes_507;3;0;0;0;0;1;1
*postDate_27-10-2021;3;0;0;0;0;1;1
*commentDate_27-10-2021;3;0;0;0;0;1;1
-*a_n_g_i_e_66;0;0;0;0;0;0;2
-*godard_t;0;0;0;0;0;1;0
*a_0085;3;0;1;0;4;1;7
*postLikes_977;5;0;1;0;4;2;16
*postComments_41;22;4;17;3;53;31;50
*postDate_28-10-2021;3;0;1;0;4;1;7
*commentDate_4-11-2021;1;0;0;0;0;1;1
-*benoitfredericraemy;0;0;0;0;2;0;0
*commentDate_31-10-2021;2;0;0;1;0;1;5
-*ben_hstttlr;0;0;0;0;0;0;2
*commentDate_10-11-2021;1;0;0;0;1;0;4
-*fleurequisentbon;0;0;0;0;0;0;1
-*saloperiedutopiste;0;0;0;0;1;0;0
-*flegbonde;0;0;1;0;0;0;0
-*mauriziostasi;1;0;0;0;0;0;0
-*lor_aia;0;0;0;0;0;0;1
-*__iamsagittarius;0;0;0;0;0;0;1
-*pweester;0;0;0;0;0;0;0
-*ilorojo;2;0;0;0;0;0;2
-*nick_therock;1;0;0;0;0;0;0
-*alexandradulex;0;0;0;0;1;0;0
*commentLikes_28;10;1;2;2;11;17;15
-*legabstagram;0;1;0;1;2;0;1
*a_0087;2;0;0;1;0;2;9
*postLikes_2200;25;6;1;9;12;40;64
*postDate_31-10-2021;2;0;0;1;0;2;9
*commentDate_30-10-2022;9;0;0;2;0;2;2
-*clem_mllrd_;0;0;0;0;0;0;1
*commentDate_15-11-2021;1;0;0;0;1;2;2
-*maxime_htb;0;0;0;0;0;0;1
-*meline_02;0;0;0;0;0;0;1
*commentDate_2-11-2021;0;0;0;0;0;0;1
-*gregorybon83;0;0;0;0;0;0;1
-*so_canet;1;0;0;0;0;0;0
-*newkrabbb;0;0;0;0;0;1;0
-*moi_c_est_cathy;3;0;0;0;0;0;0
-*antoine_berger_;0;0;0;0;0;0;1
-*julot_brg;0;0;0;0;0;0;0
-*clairemarine_;0;0;0;1;0;0;0
-*messerli_t;0;0;0;0;0;0;1
*a_0090;4;0;0;0;1;2;3
