"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"habitude";1;0,251;0,112;0,251;0,036;0;1
"gueule";1;1;0,634;0,239;1;1;0
"expérience";1;1;1;1;0,03;0;1
"empêcher";1;1;1;0;0,134;0;1
"connaissance";1;1;1;1;0;0,001;1
"café";1;1;0,588;0;1;1;0
"tromper";1;1;1;0,649;0;1;1
"salaire";1;1;1;0;1;0,033;1
"réel";1;1;1;1;0;1;1
"pari";1;1;1;1;1;0,491;0
"nombreux";1;1;0,027;0,239;0,409;0;1
"mériter";1;1;0,072;0,649;0,702;0,003;1
"intéresser";1;1;1;0,597;0,572;0;1
"info";1;1;0,087;1;1;1;0
"impossible";1;0,238;1;0;0,625;0,004;1
"général";1;0,615;1;0,239;0,066;0,002;1
"final";1;1;0,566;0,666;1;0;1
"emji_visage_qui_regarde_entre_ses_doigts";1;1;1;1;0,881;0,123;0,002
"emji_visage_de_clown";1;1;0,019;0,455;0,136;1;0
"degré";1;1;1;1;1;1;0
"cul";1;0;1;1;1;1;1
"actuellement";1;1;0,611;0,043;0,835;0;1
"étude";1;1;1;1;0;0,067;1
"étonner";1;1;0,611;0,043;1;0;1
"utile";1;0;0,276;0,228;0,584;0,003;1
"tristesse";0;1;1;1;1;0,398;1
"roi";0,048;1;1;0;1;1;1
"produit";1;1;0;0;0,428;0,599;1
"entier";1;0,058;0,095;0,7;1;0;1
"courant";1;0,009;1;0,217;0,048;0,222;1
"bosser";1;1;0,26;0;1;0;0,722
"évolution";1;1;1;1;0;0,005;1
"wow";0;1;1;1;1;1;1
"verre";1;1;0;1;1;1;1
"tour";1;1;1;0,683;1;0;0,134
"supporter";1;1;0,229;1;1;0;1
"retraite";1;1;1;1;1;0,002;0,063
"pur";0;1;0,019;1;0,311;1;1
"juger";1;1;1;1;0;0,191;1
"formidable";0;1;1;1;1;1;1
"décéder";0;1;0,079;1;1;0,939;1
"dos";1;1;0,072;0,003;1;0,65;0,024
"compter";1;1;0,543;0,649;1;0;1
"collège";1;1;1;1;1;0;0,117
"apprentissage";1;1;1;0,58;1;0;1
"1er";1;1;0,989;1;0,702;1;0
"subir";1;1;1;1;0;0;1
"purée";0;1;1;1;1;1;1
"insulter";1;1;1;1;0;0,361;1
"fromage";1;0;0,16;1;0,488;1;0,523
"fondue";1;0;1;1;1;1;0,014
"extraordinaire";0;1;1;1;1;1;1
"emji_trèfle_à_quatre_feuilles";0;1;1;1;1;1;1
"bizarre";1;0,188;0,989;0,649;0;1;1
"tjs";1;0,385;1;0,509;1;0,457;0,006
"ski";1;1;1;1;1;1;0
"saint";1;1;1;1;0;1;0,024
"risque";1;1;0,476;0;0,201;0;1
"religion";1;1;1;1;0;1;1
"nègre";1;1;1;1;1;1;0
"nouvelle";1;1;1;1;0,281;0;1
"ménager";1;1;1;1;1;0;1
"monter";1;1;0,942;0,614;1;0,123;0,117
"exceptionnel";0;1;1;1;1;1;1
"conscience";1;1;0,066;1;0;0,017;1
"argument";1;1;0,41;1;0;1;1
"schneck";1;0;1;1;1;1;1
"respectueux";1;1;1;1;0,881;0;1
"ps";1;1;1;0,175;0,226;1;0
"pote";1;1;1;1;1;1;0
"message";1;1;1;0,58;0;1;1
"logique";1;1;1;1;0;1;1
"campagne";1;1;0;1;1;0,452;1
"actualité";0,006;1;0,918;1;1;1;1
"élevé";1;1;1;0,002;1;0;1
"science";1;1;1;1;0;1;1
"grand_mère";0,002;0,155;1;1;1;0,966;1
"espèce";1;1;0;0,58;0;1;1
"emji_rose";0;1;1;1;1;1;1
"caméra";1;1;1;0;0,648;0,048;1
"baisser";1;1;0,2;1;1;0;1
"anglais";1;0,948;1;1;1;0,004;0,001
"âgé";1;0,442;0,16;1;1;0;1
"tt";1;1;1;0,527;0,118;0,507;1
"soin";1;1;0;1;1;0;1
"profiter";0,131;1;1;1;1;0;1
"parfaire";1;0,461;0,048;1;0,088;0,452;1
"ordinateur";1;1;0,818;0,527;0;1;1
"nord";1;0,016;1;1;1;1;0
"milieu";1;1;1;1;1;0;1
"humour";1;1;1;1;1;1;0
"fan";0,005;0,114;1;1;1;0,994;1
"emji_visage_triste_mais_soulagé";1;1;1;1;1;0;1
"emji_tête_de_fou";1;1;1;1;1;1;0
"chaise";0;1;1;1;1;1;0,864
"vélo";1;1;1;1;1;0,283;0
"unique";1;1;0,147;0;1;1;1
"sauver";1;0,969;0;0,02;0,156;1;1
"rouge";1;1;1;1;1;0,507;0
"rigoler";1;1;1;1;1;1;0
"ressentir";1;1;1;1;0;0,558;1
"moquer";1;0,442;1;0,562;0,004;0,072;0,974
"lien";1;1;1;1;0;0,852;1
"joie";0;1;0,894;1;1;1;1
"fesse";1;0;1;1;1;1;1
"emji_crâne";1;0,105;1;1;1;1;0
"désir";0,075;1;1;0,544;1;0;1
"déranger";1;1;0,389;1;0;1;1
"droite";1;1;1;0,473;0;0,364;1
"chemin";1;1;0,389;1;0;1;1
"saison";0;1;1;1;1;1;1
"sage";0;1;1;1;1;1;1
"présenter";1;1;0,74;0,473;0,301;0;1
"proche";1;1;0,038;1;0;1;1
"paraître";1;1;0,389;1;0;0,737;1
"mondial";1;1;1;0,001;0;1;1
"minute";1;1;1;1;1;0;0,439
"maîtresse";1;1;1;0,491;1;0;1
"erreur";1;1;1;0,119;0,882;0;1
"dingue";1;1;1;1;1;0;0,737
"considérer";1;0,948;0;1;0;1;1
"chanter";0,028;1;1;1;1;1;0,153
"bruit";1;1;1;1;1;0;1
"apporter";1;1;0,135;1;0,002;0,048;1
"émotion";0;1;1;1;1;1;1
"télé";1;1;1;1;0,409;0,021;0,262
"présent";1;1;0,818;0,127;0,008;0;1
"physique";1;1;1;1;0;0,021;1
"meuf";1;1;1;1;1;1;0
"malade";1;1;0;1;1;0;1
"majorité";1;1;1;0,527;0;0,009;1
"couple";0,901;1;1;1;0,557;0;1
"calme";1;1;1;1;1;0;1
"bientôt";1;1;1;0,127;1;0;0,262
"vaud";1;1;1;1;1;1;0
"reposer";0;1;1;1;1;1;1
"passion";0,009;1;1;0,509;1;0,017;1
"nan";1;0,059;1;1;1;1;0
"julien";0;1;1;1;1;1;1
"habiller";1;1;1;1;0,086;0,031;0,19
"genevois";1;1;1;1;1;1;0
"excuser";1;1;1;0,011;0;1;1
"ds";1;0,927;1;0,527;1;0,737;0,019
"casser";1;1;0,389;0,527;1;0;0,613
"agréable";0,215;1;1;0,527;0,008;0,187;1
"souci";1;1;0,326;1;1;0;0,889
"seconde";1;1;0,306;1;1;0,002;1
"scientifique";1;1;1;1;0;1;1
"pâtisserie";1;1;1;1;0;1;0,004
"personnel";1;0,348;0,022;0,102;0;1;1
"hahaha";1;1;1;1;1;1;0
"essentiel";1;0,088;1;1;0,03;0;1
"emji_tête_à_l_envers";1;0,862;1;0,102;0,03;1;1
"décider";1;1;0,713;0,094;0,268;0;1
"critique";1;1;1;1;0;1;1
"comportement";1;1;0,004;0,11;0;1;1
"cacher";1;1;1;0;0,036;0,41;1
"victime";1;1;0,713;1;0;1;1
"traverser";1;0,817;1;1;1;0;1
"récréation";0;1;1;1;1;1;1
"romand";1;0,014;1;1;1;1;0
"remplir";1;0,722;0,052;0,06;1;0,012;1
"remplacer";1;0,097;0,347;0,491;1;0;1
"putain";1;1;1;1;1;1;0
"probablement";1;1;1;0,455;0,002;0,183;1
"malheureux";1;1;0;1;1;0,094;1
"inutile";1;1;1;0,102;0;0,816;1
"horrible";1;1;0,347;0,001;1;0;1
"fonctionner";1;0,862;1;1;0,783;0;1
"emji_pouce_vers_le_haut_peau_claire";0,117;0,77;1;1;1;1;0
"douceur";0;1;1;1;1;1;1
"direct";1;0,366;1;0,491;1;0;0,957
"danser";1;1;1;1;1;0,321;0,002
"coûter";1;1;0,687;0;1;0,281;1
"chaussette";1;0,839;1;1;1;1;0
"bouger";1;0,329;1;0,455;1;0;1
"acteur";0;1;1;1;1;1;1
"rêver";0,007;1;1;1;1;0;1
"récré";0;1;1;1;1;1;1
"refaire";1;0,329;1;1;1;0,756;0,032
"quitter";1;1;0,972;0,279;0,517;0,001;1
"pépite";0;1;1;1;1;1;1
"mariage";1;1;1;0,42;0;1;1
"magique";0;1;0,326;1;1;1;1
"jeter";1;1;0;0,455;1;1;0,235
"féministe";1;1;1;1;0;1;1
"epoque";0,053;0,839;1;1;1;1;0,032
"enlever";1;0,348;1;1;1;0,213;0,007
"emji_visage_souriant_avec_de_grands_yeux";0;1;0,633;1;1;1;1
"emji_visage_qui_vomit";1;0;1;0,296;1;1;0,012
"critiquer";1;1;1;1;0;0,183;1
"bel";0;1;1;1;1;1;1
"avion";1;1;0,687;0,008;1;0;0,753
"arabe";1;0,053;1;1;0,539;1;0
"étranger";1;1;0,66;1;0;1;0,938
"vision";1;1;1;1;0;1;1
"technique";1;1;1;0;0,587;0,209;0,868
"souffrir";1;1;0,075;1;1;0;1
"soirée";1;1;0,687;1;0,985;0,155;1
"serviette";1;0;1;1;1;1;1
"répéter";1;1;1;1;0;0,274;1
"prénom";0,014;1;1;1;1;1;0,727
"portable";1;0,817;1;1;1;0;1
"personnage";0;1;1;1;1;1;1
"machine";1;0,059;1;0,402;0,587;0;1
"jardin";1;1;0;1;1;1;1
"hyper";1;0,08;1;1;0,136;0,007;1
"emji_mains_qui_forment_un_coeur";0;0,698;1;1;1;1;1
"emji_mains_en_prière_peau_moyennement_claire";0;1;0,605;1;1;1;1
"emji_coeur_blanc";0;1;1;1;1;1;1
"emji_biceps_contracté";0;1;0,753;1;0,761;1;1
"contexte";1;1;1;1;0;1;1
"chocolat";1;1;1;0,384;1;1;0
"bouche";1;1;1;1;0;1;0,753
"bande";1;0,276;1;0,073;1;1;0,013
"voyage";0,041;0,817;1;0,008;1;0,002;1
"supprimer";1;1;0,067;1;0;0,209;1
"réussir";1;1;1;0,087;0,05;0;1
"proposer";1;1;0,067;1;0,182;0,001;1
"participer";1;1;0,66;1;0,934;0;1
"multiplication";0,972;1;1;1;1;0,892;0,289
"minimum";1;1;1;1;0,001;0;1
"marrant";1;0,817;1;1;0,685;1;0
"limite";1;0,77;1;0,402;0,083;0,003;1
"feu";1;1;0,014;1;1;1;0
"dépasser";1;1;1;1;0,587;0;0,62
"douchette";1;0;1;1;1;1;1
"chrétien";1;1;1;1;0;1;1
"chapeau";0;1;1;1;1;1;1
"bébé";1;0,21;0,04;1;1;0;1
"wc";1;0;1;1;1;1;1
"vide";1;0,77;0,012;0;0,033;1;1
"vache";1;1;0,267;1;1;0,902;0
"titre";1;1;1;1;0;1;0,069
"taper";1;1;0,014;1;0,099;0;1
"pigeon";1;1;0;1;1;1;1
"personnellement";1;1;1;1;0;0,413;1
"paradis";0;1;0,66;1;1;1;1
"nettoyer";1;0;1;1;1;1;1
"lunette";1;1;1;1;1;1;0
"installer";1;0;1;1;1;1;1
"futur";1;1;1;1;1;0;1
"foi";1;1;1;1;0;1;1
"enseigner";1;1;1;0,039;1;0;1
"emji_visage_implorant";0;1;1;0,066;1;1;1
"correctement";1;1;1;1;0;1;1
"concerner";1;0,794;0,66;1;0;1;1
"combat";1;1;1;1;0;1;1
"bleu";1;1;1;1;1;1;0
"apparemment";1;1;1;1;0;0,32;1
"uniquement";1;1;0,059;1;0,003;0,001;1
"source";1;1;0,551;1;0;1;1
"sain";1;1;0,001;1;1;0;1
"repas";1;1;0,01;1;1;0,088;0,024
"renseigner";1;1;0,578;1;0;0,031;1
"québec";0,526;0;1;1;1;1;1
"parfaitement";1;0,746;1;1;0;1;1
"ménage";1;0,001;1;0,402;1;0;1
"légende";1;1;1;1;0,831;0,777;0,355
"lumière";0,706;1;1;1;0;0,149;1
"impressionnant";0;1;1;1;1;1;1
"espagne";1;0;1;1;1;0,84;1
"effort";1;1;1;1;0;0,209;1
"désoler";1;0,674;1;1;1;0;1
"débile";1;1;1;1;0;1;1
"cuisine";1;1;1;1;1;0;1
"consommation";1;1;1;1;1;0;1
"commun";1;0,059;0,248;0,073;0,004;1;1
"bêtise";1;1;0,469;1;0;1;1
"terrible";1;1;0,195;1;0,242;0;1
"retenir";0,908;1;1;1;1;0,057;0,432
"ramener";1;1;1;1;0;0,652;1
"pousser";1;1;1;0;0;0,004;1
"pourri";1;1;1;0,331;1;0;1
"ordre";1;1;0,523;1;0;0,366;1
"musulman";1;0;1;1;0;1;1
"idem";1;1;0,523;1;1;0;1
"i";1;0,226;1;1;1;1;0,005
"grandir";1;1;1;1;1;0;1
"filmer";1;1;1;0,384;1;0,006;0,208
"ennuyer";1;1;0,253;0;1;1;0,312
"emji_visage_épuisé";1;0,24;1;0;1;1;1
"emji_visage_qui_fond";0,632;1;1;1;1;1;0,023
"dormir";1;1;0,23;1;1;0,039;0,001
"confirmer";1;1;0,23;1;0,009;1;0,024
"compliqué";1;1;1;0,06;1;0;1
"ciel";1;1;1;1;0,275;1;0,042
"bras";1;1;1;1;1;0,149;0,727
"benett";1;1;1;1;1;1;0
"avouer";1;1;1;1;1;1;0,001
"énormément";1;1;0,551;1;0,242;0;1
"visiblement";1;1;1;1;0;1;0,142
"tv";1;1;1;1;1;0,009;0,031
"terminer";1;1;1;1;1;0;0,115
"soutenir";1;1;1;0,349;0;1;1
"responsable";1;1;0,006;0,003;0;0,018;1
"mémoire";0,242;1;1;1;1;0;1
"mythique";0;1;1;1;1;1;1
"mr";0,242;0,698;1;1;1;1;0,031
"moche";1;1;1;1;1;1;0
"misère";1;0,674;1;1;0,993;0;1
"lavette";1;0;1;1;1;1;1
"intérieur";1;1;0,496;0,044;1;0,171;0,771
"h";1;1;1;1;1;1;0
"forêt";1;1;0;1;1;1;1
"emji_visage_nauséeux";1;0,15;0,415;1;1;1;0
"emji_visage_de_geek";1;1;1;0,901;0,181;1;0
"cousin";1;1;1;0,963;1;1;0
"construire";1;0,005;0,578;1;0;0,012;1
"compagnie";1;1;0;1;0,725;1;1
"assurer";1;1;1;0;0,275;0;1
"activité";1;1;0,162;1;0,001;0,001;1
"énergie";0,576;1;1;1;0,038;0,366;1
"wallah";1;1;1;1;0;1;1
"viande";1;1;0;1;1;1;1
"recherche";1;1;1;1;0;1;1
"radio";1;1;1;1;1;1;0
"privé";1;1;1;0,034;1;0;1
"peuple";1;1;1;1;0;1;1
"negre";1;1;1;1;0,827;1;0
"milliard";1;1;1;0;0,033;1;1
"lever";1;1;1;0,983;1;0;1
"gâteau";1;1;1;0,983;0,002;1;0
"emji_étoile_brillante";0;1;1;1;1;1;1
"constater";1;1;0,04;1;1;0;1
"connerie";1;1;1;1;0;0,203;1
"commenter";1;1;1;1;0;1;1
"club";1;1;1;1;1;0,239;0,26
"balle";1;1;1;1;1;1;0
"vêtement";1;0,624;1;1;1;0,003;0,004
"tres";0,003;0,179;1;1;1;0,733;1
"tecktonik";1;1;1;1;1;1;0
"soigner";1;1;1;0,279;1;0;1
"reprendre";1;0,649;1;1;1;0,001;0,322
"rencontrer";0,047;1;1;1;1;0;1
"refuser";1;1;1;0,331;0;1;1
"québécois";1;1;1;1;1;1;0
"produire";1;0,032;0;0,044;0,939;0,004;1
"mouvement";1;1;1;1;0;0,961;1
"inverse";1;1;1;0,983;0;1;0,458
"information";1;1;1;1;0;1;1
"génie";0,005;1;1;1;1;0,799;1
"employé";1;1;1;0;0,993;0,203;1
"emji_visage_avec_un_monocle";1;0,649;1;0,044;0,003;1;0,181
"développer";1;1;0,162;0,044;0;1;1
"désormais";1;1;0,178;0,331;0;0,203;1
"définition";1;1;1;1;0;1;1
"double";1;0,624;1;0,002;1;0;1
"cycle";0,701;1;0,004;1;0,065;1;1
"covid";1;0,649;1;0;1;1;1
"bus";1;1;1;0,002;1;1;0
"avancer";1;1;0,03;1;0,065;0;1
"élocution";0,17;1;1;1;0;1;1
"égoïste";1;1;0,035;1;0,08;0,004;1
"vol";1;1;1;0;1;1;1
"visionnaire";0;1;1;1;1;1;1
"vin";1;1;1;1;1;1;0
"turc";1;1;1;0;1;0;1
"sincère";0;1;1;1;1;1;1
"quartier";1;1;0;1;1;0,365;1
"oiseau";1;1;0;1;0,827;1;1
"mtn";1;1;1;0,963;0;1;0,001
"invention";1;0;0,972;1;1;0,667;1
"intime";1;0;1;1;1;1;1
"haine";1;1;1;1;0;1;1
"gratuit";1;1;1;0,023;0;0,022;1
"emji_yeux";1;0,573;0,943;1;1;1;0
"condition";1;1;0,021;0,262;1;0;1
"chier";1;0,624;1;1;1;0,001;0,147
"tâche";1;1;1;1;1;0;1
"tit";1;1;1;0,879;1;1;0
"superbe";0;1;0,442;1;1;1;1
"scolaire";1;1;1;1;1;0;1
"r";1;1;0,943;1;1;1;0
"plage";0;1;1;1;1;1;1
"pantalon";1;0,598;1;1;1;1;0
"marque";1;1;0,943;1;1;1;0
"joueur";1;1;1;0,001;1;0;1
"instituteur";1;1;1;0,856;1;0;1
"inspirer";0;1;0,972;1;1;1;1
"gérer";1;1;1;0,963;0,053;0;1
"fleur";0,913;1;0,025;1;1;0;1
"extrême";1;1;1;0,262;0,004;0;1
"espace";1;1;0,106;0,922;1;0;1
"emji_coeur_étincelant";0;1;1;1;1;1;1
"débat";1;1;1;1;0;1;1
"corde";0;1;1;0,963;1;1;1
"coin";1;1;1;1;1;0,02;0,003
"clope";1;1;1;1;1;1;0
"adopter";1;1;0;0,963;1;1;1
"sud";1;0,164;1;0,279;1;1;0
"sortie";1;1;1;0,026;0,714;1;0,004
"sorte";1;1;0,943;1;0,246;0;1
"représenter";1;1;0,021;0,943;0;1;1
"programme";1;1;1;1;1;0;1
"poubelle";1;1;0;1;1;1;1
"orthographe";1;1;1;1;0;0,033;1
"opinion";1;1;1;1;0;1;1
"objet";1;0,573;0;0,943;0,001;1;1
"mdrrr";1;1;0,415;1;1;1;0
"fruit";1;1;0;0,034;1;1;1
"entreprise";1;0,002;0,025;0,002;0,018;1;1
"enfer";1;1;1;1;1;0;1
"emji_visage_festif";0;1;1;0,809;1;1;1
"documentaire";0,292;1;1;1;0,092;0,163;1
"contrairement";1;0,598;0,003;0,034;0,005;0,116;1
"complet";1;0,598;0,972;0,963;1;0,233;0,228
"climatique";1;1;1;1;0;1;1
"champion";1;1;1;1;0,001;0,892;1
"centre";1;1;0;1;0,002;0,753;1
"tôt";1;1;1;1;0,033;0,003;1
"taille";1;0,547;0,388;1;1;0,163;0
"stupide";1;1;1;1;0;1;1
"stade";1;1;1;1;1;0;1
"réaliser";1;1;1;1;0;0,058;1
"regretter";1;0,547;1;1;1;0;1
"préparer";1;1;0,094;0,023;1;0;1
"philosophie";0,005;1;1;1;0,329;0,995;1
"particulier";1;1;0,119;0,03;0,014;0,892;1
"obligatoire";1;0;0,106;0,026;1;0,315;1
"lettre";1;1;0,851;1;1;0,683;0
"jesus";1;1;1;1;0;1;1
"george";0,068;0,784;1;1;1;1;0,942
"fribourg";1;1;1;1;1;1;0
"frapper";1;1;1;1;1;0;1
"extrêmement";1;0,573;0,415;1;0;1;1
"emji_partition";0;1;1;1;1;1;1
"emji_miam";1;1;1;0,856;1;1;0
"croix";1;1;1;1;0;0,251;1
"concours";1;1;1;1;1;1;0
"carrément";1;1;0,943;1;1;1;0
"avenir";1;1;1;1;0,714;0;1
"alcool";1;1;0,015;0,901;1;0,133;0,665
"travers";1;1;0,913;1;0,033;0,01;1
"tjrs";1;1;0,851;1;1;1;0
"rôle";1;1;1;0,026;1;0;1
"réduire";1;0,1;0,01;0,017;0;1;1
"quotidien";1;0,521;1;1;0,373;0;1
"qd";1;1;0,018;1;1;0,001;1
"péjoratif";1;1;1;1;0;1;1
"pierre";1;1;0,753;1;1;1;0
"millier";1;1;0;0,901;0,373;0,133;1
"juif";1;0,059;1;0,138;0;1;1
"iphone";1;1;1;1;1;0;1
"inviter";1;1;1;0,922;0;1;0,742
"inquiéter";1;1;1;0,922;1;1;0
"européen";1;0,1;1;0;0,004;1;1
"couteau";1;0,819;1;1;1;0,001;0,173
"coop";1;1;0;1;1;1;1
"contenter";0,246;1;0,882;1;1;0;1
"conduire";1;1;0,362;1;1;0,133;0,022
"banque";1;1;1;0;0,105;1;1
"article";1;1;0,094;0;1;0,753;1
"ancêtre";1;0;1;1;0,002;1;1
"affaire";1;0,137;1;0,026;1;1;0
"violent";1;1;0,362;1;0,657;0;1
"vert";1;1;0,882;0,901;1;1;0
"trou";1;0,001;0,882;1;1;1;0
"transmettre";1;1;0,072;1;1;0;1
"transformer";1;1;0,083;0,213;0;1;1
"tranquille";1;1;0,362;0,229;1;0;1
"total";1;1;1;1;0;0,995;1
"spécial";0;1;1;1;1;0,753;1
"soumettre";1;1;1;0,856;0;0,923;1
"site";1;1;1;0,809;1;1;0
"sexe";1;1;0,012;1;0;1;1
"rapide";1;0,853;1;0,568;1;0,41;0,033
"piscine";1;1;1;0,879;1;0;0,872
"mystère";1;1;1;0;1;1;0,005
"matériel";1;1;1;1;1;0;1
"lier";1;1;0,336;0,879;0;0,418;1
"jouet";1;1;0,819;1;1;0;1
"ignorance";1;1;0,336;1;0;1;1
"hasard";1;1;1;0,856;0;1;1
"gouvernement";1;1;0;0,229;0,075;0,058;1
"enseignement";1;1;1;1;1;0;1
"emji_tas_de_crotte";1;0;1;1;0,337;1;0,019
"emji_signe_de_la_main";0,145;1;1;1;0;1;1
"emji_femme_qui_hausse_les_épaules";1;1;1;1;0;0,547;1
"emji_coeur_brisé";0;1;0,193;1;1;1;1
"défendre";1;1;0,336;0,001;0;1;1
"croiser";1;1;0,012;1;1;0;1
"crier";1;1;0,851;1;0;0,044;1
"confiance";1;1;1;0,879;1;0;1
"claudia";0;1;1;1;1;1;1
"chaîne";1;1;0,362;0,901;0,026;1;0,008
"charme";0;1;1;1;1;1;1
"catastrophe";1;1;0,072;1;0,287;0;1
"bordel";1;1;0,362;1;1;1;0
"bienveillant";0,992;1;0,882;1;0,002;0,269;1
"anniversaire";0;1;1;1;1;1;1
"vérifier";1;1;0,786;0;1;1;1
"voleur";1;1;1;0;1;1;1
"visage";0;0,469;1;1;1;1;1
"video";0,917;1;1;1;1;1;0
"version";1;1;1;1;1;1;0
"télévision";1;1;1;1;1;1;0
"transport";1;1;0;0;1;0,123;1
"tenue";1;1;1;0,856;0,048;1;0,072
"supérieur";1;1;0,238;0,785;0;1;1
"sol";1;1;1;0,833;0,011;0,002;1
"remonter";0,01;1;1;1;1;1;0,517
"rassurer";1;0,469;1;0,856;0,883;0;1
"pull";1;1;1;1;1;1;0
"principe";1;0,495;0,851;0,213;0,005;0,044;1
"poisson";1;1;0;0,345;1;1;0,056
"pitié";1;0,172;0,069;1;0,473;1;0,676
"paire";1;1;1;1;1;0,107;0,015
"nostalgique";0,917;1;1;1;1;0,044;0,196
"moteur";1;1;1;0;1;0,481;0,096
"matière";1;0,469;0,819;1;0;0,188;1
"ligne";1;1;1;0,856;0,128;0,085;1
"informer";1;1;0,053;1;0;1;1
"imposer";1;1;1;0,001;0;1;1
"geste";0,015;0,495;0,336;1;1;0,107;1
"fumeur";1;1;1;0;1;0,05;1
"fantastique";0;0,111;0,851;1;1;1;1
"entraîner";1;1;0,786;1;1;0;1
"curieux";1;1;1;1;1;0;1
"collègue";1;1;1;0,019;1;0,107;0,005
"chef";1;1;1;0;0,048;1;0,791
"chasse";1;0,495;0;1;1;1;1
"calculer";1;1;1;0,76;0,004;0;1
"bénir";0;1;0,851;1;1;1;1
"bouffer";1;1;0;1;1;1;1
"ajouter";1;0,495;1;0,019;0;1;1
"adolescence";0;0,111;1;1;1;1;1
"adapter";1;1;0;1;0;0,923;1
"abandonner";1;0,001;0;1;1;1;1
"véritable";0,002;1;1;1;0,105;1;1
"voter";1;1;1;0;0;1;1
"secret";1;1;0,045;0,785;0;1;1
"responsabilité";1;1;0,286;0;0,105;0,066;1
"rappel";0,001;1;1;0,197;0,287;1;1
"punaise";1;1;1;1;1;0,923;0
"prononcer";1;0,1;1;0,856;0,883;1;0
"planter";1;1;0,253;1;1;0,008;0,622
"parisien";1;1;1;1;1;1;0
"paquet";1;1;1;0;1;1;0,039
"nécessaire";1;1;0,786;0,833;0,003;0,153;1
"notamment";1;0,088;0,001;1;0;1;1
"new_wave";0,922;1;1;1;1;1;0
"micro";1;1;0;1;1;1;0,929
"marché";1;1;1;0;1;0,362;0,791
"lundi";1;1;1;1;1;1;0
"lancer";1;1;1;0,856;0,287;0,362;0,072
"journal";1;1;1;0,785;1;0,217;0,072
"instagram";1;1;1;1;0,037;0;1
"humble";0;1;1;1;1;1;1
"frais";1;0,01;0,072;1;1;0,011;1
"fragile";1;1;0;1;0,386;1;1
"emji_visage_éméché";1;1;0,152;0,099;0,022;0,415;1
"emji_visage_qui_fait_un_salut_militaire";1;1;1;0;0,008;1;1
"chasser";1;1;0;1;1;1;1
"arrivée";1;0,469;1;1;1;0,085;0,01
"armée";1;1;1;0,833;0,49;0,547;0,002
"ahah";1;1;1;1;1;1;0
"égalité";1;1;1;1;0;0,123;1
"youtube";1;1;1;0,809;0;1;1
"vote";1;1;1;1;0;1;1
"stop";1;0,391;1;0,785;0,699;0,217;0,844
"smartphone";1;1;1;0,809;1;0;1
"réveiller";1;1;0,286;0,833;1;0,153;0,25
"raisonnement";1;1;0,215;0,76;0;1;1
"pudeur";0;1;1;1;1;1;1
"policier";1;1;1;1;1;0,627;0
"plan";1;1;0,045;0,785;0,699;0,012;1
"perte";1;1;0,753;0;0,437;0;1
"nez";1;1;1;0,785;0,068;1;0,319
"maître";1;1;0,286;1;1;0;1
"interviewer";1;1;1;0,833;0;1;1
"incapable";1;1;1;1;0,575;0;1
"immense";0,057;1;0,286;1;0,822;0,153;1
"gêner";1;1;0,719;1;0;0,012;1
"gentillesse";0;1;1;1;1;1;1
"emji_visage_avec_les_sourcils_relevés";1;0,314;1;1;1;1;0
"difficulté";1;1;1;1;0,761;0;1
"deja";1;1;0,685;0,76;0,637;0,008;1
"coucher";1;1;1;0,76;0,004;0;1
"concept";1;1;1;0,809;0;1;1
"classique";1;1;1;0,182;1;1;0
"christ";1;1;1;1;0;1;1
"cancer";1;0,443;0,062;0;1;0;1
"bureau";1;0,078;1;0,809;1;0;0,204
"assumer";1;1;1;0,568;0,086;0,188;0,775
"étonnant";1;1;0,262;1;0,437;0,017;1
"walkman";1;1;1;1;1;1;0
"vivement";1;1;1;0,809;1;0,005;1
"vieillir";0,145;1;1;0,76;1;0,002;1
"team";1;0,391;1;1;1;1;0
"talent";0,004;1;1;1;1;0,775;1
"survivre";1;1;0;1;1;0;1
"secte";1;1;1;0,145;0,32;0,684;0,463
"réaction";1;1;0,719;1;0;0,217;1
"printemps";0;1;0,719;1;1;1;1
"pratiquer";1;1;1;0,002;0,011;0,127;1
"papi";0;1;1;1;1;0,775;1
"midi";1;0,391;1;1;1;1;0
"marquer";0,042;1;1;1;1;0,481;0,629
"lorrain";1;0;1;1;1;1;1
"ia";1;1;1;0,012;0;0,261;1
"huitante";1;1;1;1;1;1;0
"huile";1;0,918;1;1;1;0,912;0
"formation";1;1;0,65;0;1;0;1
"fabuleux";0;1;1;1;1;1;1
"existence";1;1;1;1;0;1;1
"exercice";1;1;1;0,709;1;0;1
"emji_visage_qui_tire_la_langue_les_yeux_plissés";1;1;1;1;1;1;0
"emji_soleil";0;1;1;1;1;1;1
"emji_mains_qui_forment_un_coeur_peau_claire";0;1;0,614;1;1;1;1
"emji_applaudissements_peau_claire";0;0,63;1;1;1;1;1
"déplacer";1;1;0,753;0,809;0;1;1
"décennie";1;1;1;0;0,085;0,005;1
"créateur";1;1;1;1;0;1;1
"court";1;1;1;1;1;0,008;0,475
"cornet";1;0;1;1;1;1;0,758
"convaincre";1;1;0,262;1;0;1;1
"com";1;1;1;1;1;1;0
"coller";1;1;1;0,785;1;1;0
"cinéma";0;1;1;0,76;1;1;1
"casque";1;1;1;0,785;1;0,418;0,001
