violet;1;0;0;0;0;0;9
violer;0;0;2;0;7;1;0
viol;0;0;0;0;8;2;0
vilain;0;0;0;0;3;1;4
ventre;0;0;1;0;2;7;0
val;9;0;0;0;0;0;0
us;0;0;0;0;1;0;9
uefa;0;0;0;6;0;3;0
typique;0;0;0;0;1;0;9
trouble;1;0;0;0;1;6;1
tri;0;0;9;0;0;0;0
tranche;0;0;2;0;1;2;5
tournage;0;0;1;1;0;0;8
ticket;3;0;0;4;0;0;2
techno;1;0;0;0;0;0;9
tas;0;0;1;0;4;5;0
t_shirt;1;0;0;0;0;0;9
séjour;2;1;0;0;0;4;3
systématiquement;1;0;0;0;8;1;0
synonyme;0;0;0;0;6;0;2
surconsommation;3;0;0;0;2;5;0
stopper;0;0;1;0;4;5;0
stage;1;0;0;0;0;0;8
sous_titre;1;0;0;0;4;2;3
souffle;1;0;0;0;1;2;6
sonore;1;0;4;0;1;0;3
skippy;0;0;0;0;2;0;8
simon;9;0;0;0;0;0;1
siffler;0;0;0;0;0;3;7
shui;0;0;0;0;6;0;1
sexisme;0;0;0;0;5;5;0
semblant;0;0;0;1;9;0;0
secondaire;0;0;0;0;0;9;1
sanglier;0;0;8;0;0;2;0
saisir;0;0;0;0;6;2;1
réveil;1;0;1;0;0;6;2
résumer;0;0;2;0;7;0;1
résoudre;0;0;0;0;8;1;0
répartie;0;0;0;0;6;4;0
régime;0;0;5;0;2;2;0
routine;2;0;0;1;0;4;2
rouleau;3;2;0;1;0;1;3
rond;1;0;0;0;0;1;8
romands;0;0;0;0;1;1;8
robert;1;0;1;0;2;0;6
ressemblance;8;0;0;0;1;0;1
repasser;1;0;0;0;1;8;0
recré;7;0;0;0;0;2;1
qqn;0;0;1;0;2;1;6
pénible;0;0;0;1;2;5;2
punition;0;0;1;1;2;6;0
prévenir;0;0;0;1;1;8;0
préférence;4;0;2;0;3;0;1
précurseur;1;0;0;0;1;1;0
prophète;0;1;0;0;7;2;0
poulailler;1;0;9;0;0;0;0
potter;2;0;0;0;0;1;0
portrait;8;0;0;0;0;2;0
pompe;0;1;0;0;2;5;2
pointer;0;0;0;1;1;6;2
pls;0;0;1;0;2;0;7
pipe;0;0;0;4;0;0;6
pilule;0;0;0;0;3;4;3
philosophe;8;0;0;0;2;0;0
pfff;1;0;1;2;1;3;1
perturber;0;0;7;0;0;0;3
pendule;2;0;0;0;5;0;1
pc;0;0;0;1;3;5;1
patriote;0;0;0;0;8;0;2
patriarcal;1;0;0;0;4;5;0
parallèle;0;0;0;0;4;5;1
out;1;0;0;0;1;5;3
oups;3;0;0;0;4;0;2
oubli;1;0;0;1;4;4;0
original;2;0;0;0;0;0;8
opération;1;0;1;6;0;1;1
ombre;6;0;0;0;2;1;1
ohhh;7;0;0;0;0;1;2
officiellement;0;0;0;0;0;3;7
nucléaire;0;0;0;2;5;3;0
nokia;3;0;0;0;1;3;3
noble;1;4;0;0;1;1;1
netflix;5;0;0;0;0;4;1
moniteur;0;0;0;0;2;1;7
mobylette;0;0;0;0;0;6;4
mission;2;0;0;3;0;4;1
miroir;3;1;0;0;0;6;0
meuble;0;2;6;0;0;0;1
maîtriser;0;0;0;0;1;6;0
malaise;2;0;0;0;0;6;2
louer;0;3;0;0;7;0;0
life;3;0;0;0;0;0;7
libérer;0;1;1;0;8;0;0
lgbt;0;0;0;0;0;8;2
lamentable;0;0;2;5;0;2;1
isoler;0;0;1;2;1;6;0
ironie;1;0;0;0;6;1;0
inventeur;4;0;1;0;0;1;4
intervenir;0;0;0;0;1;8;1
interprétation;5;0;0;0;4;0;0
intemporel;8;0;0;0;0;1;1
instruit;1;0;0;0;5;3;1
institution;3;0;0;0;2;3;2
instinct;0;0;8;1;0;1;0
informatique;2;0;1;0;2;5;0
influencer;1;0;0;0;8;1;0
inculte;0;0;0;0;7;1;2
impensable;1;2;0;1;0;0;6
imaginaire;0;0;0;0;10;0;0
illusion;2;0;0;0;1;5;2
humeur;0;0;0;3;0;7;0
hahahaha;0;3;0;0;2;1;4
gérard;2;0;0;0;0;2;6
générosité;7;0;1;0;0;2;0
guide;0;0;0;0;4;3;2
global;1;0;0;0;4;4;1
glauque;0;0;6;0;0;0;1
giec;0;0;0;0;8;0;2
game;6;0;0;0;0;2;1
galer;0;0;5;0;1;4;0
février;2;0;0;0;2;0;6
félin;4;0;4;1;0;0;1
féliciter;5;0;1;0;4;0;0
fée;7;0;0;0;1;1;1
fréquenter;1;0;0;0;1;8;0
fraise;1;0;0;0;0;0;9
fondateur;9;0;0;0;0;1;0
foncer;0;0;0;0;0;5;5
fléau;0;1;0;0;6;3;0
fixer;1;3;1;1;0;2;1
fidélité;2;0;2;1;2;3;0
fermé;0;0;0;0;2;6;2
feng;0;0;0;0;7;0;0
faillite;0;0;0;8;0;1;1
exiger;0;0;1;2;0;5;0
ethnie;0;0;0;0;10;0;0
entraîneur;0;0;0;6;0;4;0
entraînement;1;1;1;0;1;5;0
enregistrer;1;0;1;0;3;0;5
enceinte;0;1;0;0;1;7;0
empire;0;2;0;0;2;0;5
emji_visage_ébahi;0;0;2;0;0;7;1
emji_visage_stupéfait;1;0;0;1;3;1;2
emji_trinquer;9;0;0;1;0;0;0
emji_pouce_vers_le_bas;0;1;0;0;4;2;2
emji_nuage_avec_neige;7;0;0;0;0;0;0
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;0;0;2;3;1
emji_hibiscus;8;0;0;0;0;0;0
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;0;1;0;0;4;5;0
emji_coeur_bleu_clair;9;0;0;0;0;0;0
emji_biceps_contracté_peau_moyennement_claire;5;0;1;0;0;2;1
emji_abeille;7;0;1;0;0;0;0
elastique;10;0;0;0;0;0;0
désastre;0;1;1;0;3;5;0
déprimer;4;0;0;0;0;4;2
déguster;0;1;0;0;1;1;7
déguiser;0;0;0;1;1;1;6
dégoûter;0;0;0;0;2;7;1
déclarer;0;0;0;1;4;5;0
ducoup;0;1;0;0;1;6;1
distance;0;0;3;0;2;5;0
dirigeant;0;0;0;0;6;3;0
digérer;0;0;2;0;0;3;3
dessiner;1;0;0;0;2;4;3
debut;1;0;0;0;1;0;8
dalle;0;3;2;1;1;1;2
créature;1;0;5;0;2;1;0
cruel;3;0;2;1;0;4;0
criminel;0;0;0;0;6;1;2
crade;1;5;0;0;0;2;2
copier;1;1;0;0;0;1;6
contenu;1;0;0;0;5;4;0
constructif;0;0;0;0;5;5;0
constamment;0;0;1;0;6;3;0
condescendant;1;1;0;0;2;5;0
comté;0;5;0;0;0;0;5
compétence;1;0;0;0;4;4;0
composition;2;0;4;0;3;0;1
composer;0;0;3;0;4;0;3
compassion;1;0;1;0;6;1;1
combler;3;0;3;0;1;3;0
colère;1;0;0;1;0;7;1
colonie;3;0;0;0;0;3;4
cliquer;0;0;0;0;8;1;0
claquer;0;0;1;0;0;2;7
circuler;0;0;0;2;0;3;5
circulation;0;0;0;0;0;10;0
che;1;3;0;0;0;1;1
cauchemar;2;0;6;0;0;2;0
carter;1;2;0;0;0;0;7
caresser;2;0;2;0;1;4;1
calculette;0;0;0;0;1;2;3
caillou;1;0;1;0;0;0;7
bûcheron;0;0;5;0;0;2;2
bricolage;3;0;0;1;0;6;0
breton;0;1;1;0;0;0;8
black;3;0;0;0;1;0;6
bistrot;1;0;0;0;1;2;6
big;1;0;0;0;0;0;9
benet;1;0;1;0;0;0;8
balayer;0;0;0;0;4;2;3
baignoire;0;8;0;0;0;0;2
aéroport;3;0;0;2;1;3;1
artifice;8;0;0;0;0;0;1
arracher;0;0;1;0;1;3;5
armoire;0;0;0;0;0;0;10
apaisant;9;0;0;0;0;0;1
analyser;0;0;1;0;5;4;0
amalgame;1;0;0;0;5;3;0
alpha;1;0;0;0;7;0;0
albanais;7;0;0;0;1;2;0
agressivité;1;1;0;0;4;2;2
accuser;0;0;0;0;7;2;0
abruti;0;0;0;0;6;1;2
aboutir;0;0;0;0;0;9;1
aberrant;0;0;1;0;7;1;1
abeille;2;0;1;0;1;6;0
abe;2;0;0;0;0;8;0
1ère;3;0;0;1;0;1;5
étrangement;1;0;0;0;0;6;2
étouffer;0;0;1;0;6;1;1
étiquette;0;0;0;2;1;1;5
émotionnel;0;0;0;0;6;3;0
émerveiller;4;0;0;0;4;0;1
élu;3;0;0;0;4;0;1
égo;1;0;0;0;4;3;1
xénophobie;0;0;0;0;8;0;1
wokisme;1;0;0;1;0;0;6
we;7;0;0;0;0;2;0
waw;9;0;0;0;0;0;0
véritablement;1;1;0;0;6;1;0
vosges;0;8;0;0;1;0;0
volontairement;0;0;0;1;3;5;0
visiter;1;0;1;0;2;5;0
virilité;2;0;0;0;4;3;0
vih;0;0;4;0;4;0;0
vd;0;0;0;0;0;0;9
variété;0;0;0;1;1;1;6
valoriser;0;0;1;1;1;6;0
université;0;0;1;0;7;0;0
udc;0;0;0;1;3;2;2
tutoyer;0;0;0;0;1;7;1
trés;7;1;0;0;1;0;0
troll;0;1;0;0;2;4;2
tranquillement;4;1;0;0;1;0;3
trait;1;0;1;0;1;4;2
traditionnel;0;0;0;0;5;2;2
tou;2;0;0;0;0;1;1
testostérone;0;0;0;0;4;4;1
tempête;2;0;0;0;0;5;1
tatouage;2;0;0;0;0;5;2
taré;0;0;1;0;0;3;5
sévère;0;0;0;0;3;5;1
sélectionner;0;0;3;0;1;3;2
séance;1;0;0;1;1;5;1
sylvain;2;0;0;0;0;0;7
surpoids;6;0;1;0;0;2;0
suer;1;0;0;1;1;5;1
story;1;0;0;0;2;3;2
statut;1;0;1;0;4;2;1
statistique;0;0;0;0;7;1;1
squatter;0;1;0;5;0;1;1
spirituel;0;0;0;0;6;3;0
spectateur;1;0;0;0;1;6;0
soldat;0;0;0;0;2;7;0
sensation;0;0;0;0;1;3;4
sdf;0;0;0;1;0;8;0
satellite;1;0;0;0;4;1;1
sandale;0;8;0;0;1;0;0
sable;1;0;0;0;2;0;6
révolutionnaire;1;0;3;0;2;0;3
réputation;2;0;1;0;0;1;5
rn;0;0;0;1;1;0;7
rendez_vous;0;0;2;0;0;6;1
remplacement;0;1;0;1;0;3;4
relatif;1;0;0;0;0;8;0
redonner;2;0;0;1;5;1;0
recruter;0;0;0;0;0;6;2
rdv;1;0;0;0;1;2;4
rasciste;0;0;0;0;8;0;1
queen;1;0;0;0;0;0;5
quart;0;0;0;0;0;3;6
présentation;3;1;0;1;0;3;1
préjugé;0;0;0;1;2;3;2
pré;0;0;1;0;2;5;0
pruneau;0;0;2;0;0;3;4
promotion;0;0;0;2;1;2;4
prioritaire;0;0;0;0;1;7;0
presse;1;0;1;0;5;1;1
poète;2;0;0;0;1;0;6
pourrir;0;0;0;4;1;4;0
potentiel;0;0;0;1;4;2;2
possession;0;1;1;0;4;2;1
portée;0;0;0;0;4;5;0
porc;1;1;0;0;1;0;6
poison;0;0;1;0;1;1;2
pognon;1;0;1;5;0;0;0
plonger;2;0;0;0;1;4;0
plait;3;0;0;0;1;4;0
placette;0;0;0;0;0;0;5
placard;0;0;0;0;1;3;4
pharmacie;2;2;1;1;0;2;1
pesticide;0;0;8;0;0;1;0
perception;0;0;0;0;5;2;2
peluche;2;0;3;0;0;1;3
pause;0;0;0;1;0;4;2
patineur;9;0;0;0;0;0;0
parmis;1;0;6;0;0;0;2
paléo;6;0;0;0;0;2;1
paisible;2;0;0;0;0;6;0
outrance;0;0;0;0;1;8;0
oula;0;1;0;0;3;0;3
organisme;1;0;8;0;0;0;0
option;1;1;0;1;5;1;0
office;0;0;0;3;3;2;1
obèse;1;0;8;0;0;0;0
noel;1;0;0;0;1;3;4
nocif;0;0;6;0;0;1;1
neutralité;0;0;0;0;4;0;5
nettoyage;0;3;5;0;0;0;1
nerveux;1;2;0;0;3;0;3
naïveté;6;0;0;0;1;2;0
nageur;0;0;0;0;0;8;0
nager;1;0;0;0;0;5;2
métro;0;0;0;0;4;2;3
mélanome;0;0;0;0;0;7;2
mégot;0;0;9;0;0;0;0
moutre;0;7;0;0;0;0;2
moule;1;0;1;0;0;6;1
monstre;0;1;6;0;0;0;2
misogynie;0;0;0;0;7;2;0
mcdo;0;0;0;0;0;0;9
marine;0;0;1;0;2;1;5
m2;1;0;1;1;0;4;1
lumineux;6;0;0;0;1;1;1
linguistique;1;0;0;0;3;0;3
jpp;0;0;0;0;0;1;7
joux;2;0;0;0;0;0;7
israël;0;0;0;7;1;1;0
inverser;0;0;0;0;3;2;4
instructif;1;0;0;0;4;3;1
inspirant;9;0;0;0;0;0;0
inflation;0;0;0;5;0;1;3
infiniment;6;0;2;0;1;0;0
indépendance;1;0;1;0;4;2;1
indigne;0;0;0;1;7;0;1
inde;0;0;0;0;2;5;2
inclure;0;0;0;1;4;1;1
impossibilité;0;0;0;0;2;7;0
imiter;0;0;0;0;1;0;8
identifier;1;0;0;0;5;0;3
hôtesse;0;0;1;7;0;0;0
humide;0;5;0;0;1;1;1
hormone;0;0;2;0;1;6;0
helvétique;1;0;0;0;0;0;8
hardy;9;0;0;0;0;0;0
handicap;0;1;0;0;1;7;0
généralisé;1;0;0;0;7;1;0
guérir;0;0;0;0;6;2;1
greta;3;0;0;0;6;0;0
gratitude;6;0;0;1;0;1;1
grain;1;0;0;0;1;5;1
gouttière;5;0;4;0;0;0;0
gloire;5;0;0;0;1;2;1
globalement;0;0;0;0;4;0;5
genial;1;0;0;0;0;1;7
gen;0;0;0;0;5;1;3
gamelle;0;0;5;0;0;1;3
fuite;0;1;1;1;3;3;0
frustrer;1;0;0;0;6;1;0
foule;0;0;0;0;4;3;0
flemme;0;0;0;0;0;1;8
financer;0;0;1;3;2;2;1
fibre;0;0;0;1;1;5;2
faveur;0;0;0;3;1;4;0
familier;1;1;0;0;2;0;5
exprès;0;0;0;0;0;0;9
exploit;1;0;0;0;3;1;4
excès;1;1;2;0;1;4;0
esthétique;0;0;5;0;3;1;0
espérance;0;0;3;0;1;5;0
er;0;0;1;0;4;2;2
endoctrinement;0;0;0;0;8;0;1
emporter;0;1;2;0;5;0;1
emouvant;8;0;0;0;0;0;1
emji_visage_mécontent;2;0;2;1;0;3;1
emji_visage_expirant;1;0;0;0;7;0;1
emji_téléphone_portable;5;0;0;0;1;1;1
emji_tulipe;7;0;0;0;0;0;0
emji_jeune_pousse;0;0;0;0;5;2;0
emji_homme_avec_la_paume_sur_le_visage;1;1;0;0;0;1;5
emji_femme_avec_la_paume_sur_le_visage_peau_claire;0;0;1;0;1;2;5
emji_femme_avec_la_paume_sur_le_visage;1;1;1;0;1;3;1
embêter;2;0;1;3;0;3;0
embauche;0;0;0;0;0;4;1
détourner;0;0;0;0;8;0;0
déménager;2;0;3;0;0;2;2
délinquant;0;0;0;1;1;4;3
dégoûtant;0;8;0;1;0;0;0
défaire;6;0;0;0;0;1;2
décor;2;0;3;0;0;1;2
déconner;0;4;0;0;1;0;4
déchirer;0;0;1;0;0;1;7
doucher;0;9;0;0;0;0;0
doubs;0;3;0;0;0;0;6
doubler;0;0;0;0;2;5;2
doré;1;0;0;0;0;2;6
domestiquer;0;0;8;0;0;1;0
diplôme;0;0;0;0;0;9;0
dead;2;2;0;0;0;0;5
côtoyer;0;0;0;0;5;2;1
cueillir;3;0;0;0;0;5;1
crotte;0;0;4;0;0;1;3
critère;0;0;1;0;2;2;4
crime;1;0;0;0;2;4;2
creuser;0;0;1;0;2;6;0
craquer;2;1;0;0;0;1;5
cp;1;0;0;0;4;0;0
coton;0;1;0;0;2;1;5
convertir;0;0;0;0;5;0;4
contemporain;2;0;0;0;5;1;1
considération;0;0;0;1;2;5;0
congo;2;0;0;0;1;0;6
confusion;1;0;0;0;4;0;4
condescendance;0;3;1;0;1;1;3
concevoir;0;5;0;0;2;2;0
coms;0;0;0;0;4;1;3
communiste;1;0;0;2;4;0;2
commentateur;7;0;0;0;0;1;1
civilisation;0;0;0;0;6;2;0
cieux;4;0;1;0;3;0;0
chauffer;0;1;3;0;0;3;2
cercueil;0;0;0;0;3;4;0
cercle;0;0;0;0;0;8;1
catherine;5;0;0;0;1;1;2
cata;0;0;0;0;0;0;7
canadien;1;3;0;0;0;0;5
bénéficier;0;0;0;0;3;4;2
bruxelles;0;0;0;0;1;4;4
briller;3;0;0;0;2;3;1
break;0;0;0;0;0;0;9
boucher;0;0;0;0;1;1;7
blaireau;1;0;6;0;0;2;0
bergamote;0;0;0;0;0;1;7
beh;0;3;0;0;0;2;4
bcbg;0;0;0;0;0;0;9
bb;0;0;1;0;2;6;0
baron;9;0;0;0;0;0;0
barbu;0;0;0;0;3;1;5
banger;8;0;0;0;0;0;1
bancaire;0;0;0;0;8;0;1
banaliser;0;0;0;0;3;5;0
bagne;8;0;0;0;0;0;1
avs;1;0;0;7;0;0;1
avocat;0;0;0;0;0;5;4
audace;2;0;0;0;5;0;1
attente;0;0;0;1;5;3;0
attendrissant;6;0;1;0;1;1;0
assiette;0;0;0;0;1;4;3
asiatique;0;0;1;0;6;0;2
argot;0;0;0;0;3;0;1
approprié;0;0;2;0;5;1;1
apaiser;0;0;0;0;0;7;1
animé;1;0;0;0;1;0;6
albert;7;0;0;0;1;1;0
admiratif;7;0;0;0;1;1;0
30ans;0;1;0;0;5;2;1
2h;0;0;0;0;0;7;2
été;0;0;1;0;1;4;2
étaler;0;5;0;0;2;0;1
épreuve;0;0;0;0;3;4;0
énergétique;0;0;4;0;4;0;0
élire;1;0;0;4;0;1;2
électricité;0;0;0;1;1;6;0
éducatif;0;0;0;0;1;7;0
é;1;3;0;0;0;1;2
you;3;0;0;0;1;1;2
vrmt;2;0;0;0;1;0;4
vrm;4;0;0;1;1;1;1
vigilant;0;0;0;4;1;3;0
vibrer;2;0;0;1;4;0;0
universel;7;0;0;0;1;0;0
ukraine;1;0;2;0;2;2;1
témoin;0;0;0;0;8;0;0
tube;3;0;0;0;0;0;4
tricher;0;1;0;3;1;1;2
tordu;0;0;0;0;1;3;2
tj;1;0;0;1;0;0;1
tir;1;0;0;0;0;7;0
terrasse;1;0;1;0;0;5;1
taff;0;0;0;2;0;6;0
sécheresse;0;0;0;2;1;5;0
surement;0;0;1;0;4;1;1
supplémentaire;1;0;0;1;1;5;0
string;3;0;0;0;0;0;5
street;0;0;0;1;5;0;2
station;1;0;0;0;0;7;0
spécifique;0;1;1;0;0;2;3
sous_entendre;0;0;0;0;6;2;0
souper;0;0;0;0;0;1;7
soucier;0;0;0;0;2;3;1
so;6;0;0;0;0;1;1
smic;0;0;0;0;0;5;3
siège;3;1;0;0;3;1;0
situer;0;0;0;0;4;2;2
sincérité;7;0;0;0;0;1;0
signer;0;0;0;4;1;1;2
sida;0;0;4;0;3;0;0
serpillière;0;4;0;0;1;1;2
sel;0;0;6;0;0;2;0
sebago;0;0;0;0;0;0;8
schnecks;5;1;0;1;0;0;1
sauveur;3;0;0;0;5;0;0
sanitaire;0;3;1;2;0;1;0
salarié;0;0;0;3;3;2;0
sacrifice;0;0;0;0;4;2;1
réussite;3;0;0;0;1;3;1
résistance;0;0;0;0;7;1;0
régner;3;0;0;1;4;0;0
réacteur;0;0;2;1;2;2;1
râleur;0;0;0;1;5;1;0
roland;3;0;0;0;1;1;1
rive;0;0;0;0;0;2;5
revue;6;0;0;0;0;0;1
revendiquer;0;0;0;0;6;2;0
respectable;1;0;0;0;6;1;0
relou;1;0;0;0;1;1;5
relativement;0;0;0;0;2;6;0
rejet;0;0;1;0;6;1;0
ref;0;0;0;0;0;2;6
rassurant;1;0;1;0;1;4;1
rap;1;1;0;0;0;0;6
rageux;0;0;1;0;0;2;5
raccourci;0;0;0;0;4;4;0
qualifier;1;0;0;0;2;3;2
qqs;1;0;1;0;2;1;0
pêche;0;0;4;0;2;1;1
pétard;2;0;0;0;1;0;5
péché;0;0;0;0;7;0;0
publicité;0;0;2;1;1;2;2
ps5;0;0;0;5;1;1;1
prêter;1;0;0;2;4;1;0
prévention;2;0;0;0;6;0;0
préoccuper;0;0;2;0;2;4;0
préau;2;0;0;0;0;6;0
proximité;0;0;2;3;1;2;0
proposition;0;0;0;4;2;1;1
projection;0;0;0;0;7;0;1
profondeur;3;0;0;0;2;3;0
profession;0;0;0;0;3;4;0
portugais;0;1;0;0;0;0;7
port;0;0;0;0;1;5;2
porno;0;0;0;0;2;0;6
poli;1;0;0;1;0;4;2
pokémon;0;0;0;0;0;0;8
poignée;0;1;0;0;0;1;5
pneu;1;0;5;0;0;0;1
peter;3;0;0;0;0;0;5
performant;0;0;0;3;1;4;0
perdurer;0;0;0;0;5;1;2
percevoir;1;0;0;0;5;0;1
pb;0;0;1;0;0;6;1
paul;2;0;0;0;0;0;2
pascal;5;0;0;0;0;3;0
partenaire;2;0;0;0;3;2;1
parodie;0;5;0;0;0;0;3
parasite;1;0;4;0;1;1;1
parapluie;0;0;0;0;1;1;5
panne;0;0;0;0;0;3;5
palais;1;0;0;0;2;0;5
ouvert;0;0;0;1;3;0;4
ordonner;0;0;0;1;5;2;0
opérer;0;0;2;1;0;4;0
opposition;1;1;0;0;5;0;0
opposer;0;0;0;0;7;1;0
opportunité;0;0;1;0;2;2;3
ohlala;6;0;0;0;0;1;1
oe;0;0;0;0;1;0;6
nn;0;0;0;0;1;1;6
nice;1;0;0;0;2;3;2
neuch;1;0;0;0;0;1;2
negro;0;0;0;0;7;0;1
mêler;0;0;2;1;2;3;0
médical;1;0;0;0;0;6;1
multitude;0;0;1;0;1;4;2
mouche;0;0;0;0;1;0;7
motif;1;0;1;0;3;0;3
montreux;3;0;0;0;1;2;1
mesurer;1;0;0;0;2;2;3
matérialiste;6;0;0;0;0;2;0
marketing;0;0;0;0;1;5;2
maquillage;2;0;0;0;1;4;1
mandarine;1;1;0;0;0;2;2
manche;0;0;0;0;0;0;8
majoritaire;0;0;0;0;8;0;0
majeur;0;0;1;0;0;5;2
mademoiselle;4;0;0;0;3;1;0
macdo;1;0;0;0;0;0;7
luc;1;7;0;0;0;0;0
lover;3;1;0;0;0;0;4
locataire;0;1;0;5;0;1;0
liké;1;0;0;0;1;0;6
lessive;0;0;2;0;0;4;2
lent;1;0;0;0;0;6;0
laid;0;3;0;0;1;3;0
lacune;0;0;0;0;4;3;1
kebab;3;0;0;0;1;0;2
jupon;2;0;0;0;0;6;0
juillet;0;1;0;1;1;5;0
journalisme;3;0;0;0;5;0;0
joseph;7;0;0;0;0;1;0
it;1;0;0;0;1;0;6
ironique;0;0;0;0;3;1;4
intégralité;1;0;0;0;2;2;3
introduire;0;0;0;0;3;3;2
insister;0;1;1;0;3;2;1
innocence;5;0;0;0;1;2;0
ingénieur;0;0;0;0;3;4;1
individuel;0;0;0;0;2;4;0
incroyablement;1;0;0;2;1;4;0
incompréhensible;1;0;0;0;6;1;0
impressionner;1;0;0;0;5;1;1
impeccable;0;0;0;1;3;3;0
immature;0;0;0;0;8;0;0
iii;0;8;0;0;0;0;0
ignoble;0;0;2;0;1;3;2
huître;2;0;1;0;2;2;1
hurler;0;1;2;0;0;4;1
humilier;0;0;0;0;3;5;0
humiliation;0;0;0;0;0;8;0
hubert;4;0;0;0;0;0;4
hommage;5;0;0;0;2;0;1
handicapé;0;0;1;0;0;6;0
hamburger;1;1;1;0;1;2;1
halluciner;0;0;2;1;1;0;4
haineux;0;0;0;2;5;1;0
hab;1;1;0;0;2;0;4
générique;4;0;0;0;0;0;4
gène;1;0;1;0;4;2;0
gueuler;1;0;1;0;5;0;1
grippe;0;0;1;5;0;0;2
griller;0;1;0;0;0;0;7
grammaire;1;0;0;0;0;2;0
gourou;0;0;0;0;2;1;3
gorge;1;0;0;0;1;0;1
generation;0;0;0;0;0;7;1
gel;1;0;0;0;0;1;6
games;4;0;0;1;0;1;1
frérot;0;0;0;0;0;0;8
fréquence;0;0;0;0;6;0;2
fraîcheur;2;0;0;0;1;0;5
fraude;0;0;0;4;1;1;1
franchise;4;0;0;4;0;0;0
fondamental;0;1;0;0;7;0;0
fonctionnement;0;0;2;1;0;5;0
foire;0;0;5;0;1;1;1
flinguer;0;0;2;0;1;0;5
fion;0;4;0;0;1;0;3
finesse;6;0;0;0;1;1;0
fasciste;1;0;0;0;2;4;1
facture;0;0;0;2;3;2;1
facho;0;0;0;1;3;0;4
extinction;0;0;1;0;2;4;0
expo;4;0;0;0;1;0;3
exercer;0;0;5;0;2;1;0
excessif;0;0;0;0;2;4;2
empirer;0;1;0;0;1;5;1
emji_visage_avec_bouche_en_diagonale;1;0;0;0;0;2;0
emji_trace_de_rouge_à_lèvres;6;0;0;0;0;0;0
emji_poignée_de_main;2;1;0;0;0;0;4
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;0;1;0;4;0;0
emji_oeil;1;0;0;0;0;0;4
emji_mains_levées_peau_moyennement_claire;5;0;0;0;1;1;1
emji_mains_levées_peau_légèrement_mate;3;0;0;0;1;2;2
emji_double_point_d_exclamation;1;0;0;0;0;0;2
emji_chouette;7;0;0;0;1;0;0
emji_bouquet;3;0;0;0;1;2;2
emji_biceps_contracté_peau_légèrement_mate;0;0;0;1;2;1;2
emji_ballon_de_football;3;0;0;0;0;0;0
emji_arc_en_ciel;7;0;0;0;0;0;1
emballage;0;1;5;1;1;0;0
déprimant;6;0;0;0;0;2;0
démarche;0;0;2;0;0;5;1
déferler;1;0;0;0;1;0;6
défaite;0;0;0;0;0;6;2
décoller;0;0;0;0;1;0;7
décidément;0;1;0;0;6;0;1
décalage;0;0;0;0;5;3;0
débuter;1;0;0;1;0;4;1
doué;2;0;0;0;1;2;0
dominer;0;0;1;0;4;2;0
dispo;0;0;0;1;0;2;5
disparu;0;0;3;0;0;4;1
dictionnaire;2;0;0;0;2;2;2
dialecte;2;1;0;0;0;0;4
deteste;7;0;0;0;0;0;0
destructeur;0;0;0;0;1;7;0
debile;0;0;1;0;1;4;2
curiosité;0;0;0;0;7;1;0
cure;0;0;0;0;0;0;8
cuit;0;0;6;0;0;0;2
cuisinier;3;0;0;0;0;5;0
crèche;0;0;0;0;0;6;2
cruellement;2;0;1;0;2;3;0
creux;0;0;0;0;5;0;3
crayon;2;0;0;0;0;0;5
crainte;0;0;2;0;4;1;0
cqfd;0;1;3;0;1;3;0
corée;1;0;0;0;0;3;3
convivial;3;0;0;0;0;5;0
contaminer;0;2;3;2;0;1;0
consigner;0;0;7;0;0;0;1
complotistes;0;0;0;0;0;5;3
complicité;7;0;0;0;1;0;0
comique;0;0;0;1;2;1;3
coiffeur;0;0;0;0;0;4;4
cohérent;0;0;4;0;2;0;2
coach;1;0;0;0;1;6;0
cm1;0;0;0;0;0;3;1
cm;0;0;1;0;0;0;7
clavier;0;1;0;0;4;3;0
citadin;0;0;5;0;2;1;0
chiotte;0;4;0;0;0;1;3
chialer;0;0;1;0;1;0;6
chercheur;0;0;0;0;5;0;3
chelou;1;0;1;1;0;0;5
chaton;1;0;4;0;1;2;0
chatgpt;0;0;0;1;1;3;3
charité;0;0;0;0;2;0;6
chapuisat;0;0;0;0;0;2;6
chant;2;0;0;0;1;1;2
carotte;1;0;4;0;0;0;2
béton;0;0;2;0;0;3;3
burger;1;0;2;0;0;4;1
bro;0;0;0;0;4;0;4
bouffon;0;0;0;0;0;0;8
bluffer;7;0;0;0;0;1;0
blessure;0;0;0;0;0;6;1
bise;2;0;0;1;0;1;4
bien_être;1;0;3;0;2;2;0
bec;0;0;1;0;4;0;2
basique;0;0;0;0;2;4;0
bamboula;0;0;0;0;1;0;4
autonomie;0;0;1;0;2;5;0
aubépine;0;0;0;0;0;0;4
attribuer;0;0;0;0;8;0;0
atroce;0;0;0;0;6;1;1
athlète;1;0;0;0;0;6;0
aspect;0;0;0;0;3;4;1
arnaque;0;0;0;3;1;2;2
appuyer;0;0;0;0;4;0;4
apprenti;0;0;1;1;1;3;1
anecdote;3;0;0;0;1;1;3
andré;0;5;0;0;1;1;1
al;0;0;0;0;8;0;0
