"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"caisse";-20,545;-3,646;0,916;2696,245;-15,122;-26,34;-26,566
"table";-1,352;0,075;3,634;-0,539;-0,825;2,566;-0,168
"sympa";8,282;-0,851;-1,032;2,331;-4,966;-0,205;-0,024
"différent";-20,312;3,008;-0,302;-2,626;26,578;14,373;-11,462
"calcul";1,257;-0,72;-1,027;-0,49;-0,022;1,906;-1,377
"aider";-21,767;-0,603;3,917;-0,051;0,09;82,312;-23,24
"remettre";-19,704;-3,791;-3,501;0,099;106,624;0,162;-9,479
"mental";-1,95;-1,081;-1,541;-0,735;1,115;20,691;-6,105
"livre";-13,819;-3,755;-1,966;-2,552;114,165;2,686;-23,159
"habiter";-11,409;5,121;0,637;-2,626;-8,903;-13,436;71,345
"emji_visage_qui_hurle_de_peur";-14,75;0,482;-0,265;19,124;-9,551;6,82;5,295
"douche";-33,075;2320,376;-5,3;-2,528;-17,684;-12,427;-34,725
"canton";-21,767;-0,05;-5,042;-0,789;-5,966;-20,803;152,494
"bête";-4,902;-1,699;132,953;-2,356;3,167;0,177;-18,362
"bain";-21,162;1784,61;-5,3;-2,528;-15,505;-14,158;-20,729
"italie";-18,626;1072,474;-3,649;-0,134;-6,199;-15,46;-6,531
"fête";98,485;-0,774;-0,929;-0,106;-15,889;-1,547;-17,512
"emji_visage_boudeur";-10,294;-1,947;7,606;567,308;-10,476;-1,699;-3,841
"choquer";-28,952;-2,031;2,982;-2,602;74,851;0,34;-5,028
"téléphone";-11,876;-3,501;-3,105;-0,045;-7,214;88,7;-2,443
"propos";-6,839;-3,791;-0,929;-2,577;141,994;-0,289;-25,699
"gagner";-22,393;-3,61;-1,793;-0,065;-6,281;70,437;0,102
"emji_visage_très_souriant_aux_yeux_rieurs";-2,366;-0,013;-2,86;-2,257;-6,391;-19,121;82,896
"chien";-14,785;-1,666;576,428;-2,331;-6,883;-12,102;-2,119
"type";-17,435;-0,108;7,285;-0,911;37,916;-4,591;0,006
"racisme";-30,5;-3,429;-0,609;-2,331;266,385;-17,813;-6,855
"population";-25,926;-1,964;9,953;8,429;192,667;-9,535;-32,505
"suivre";-7,377;-1,898;-5,248;-2,503;6,453;33,848;-7,399
"parole";12,98;-3,646;-5,197;-0,073;3,19;0,021;-9,763
"occuper";-13,851;-1,765;32,88;-0,051;-12,53;91,384;-21,085
"leçon";64,307;-1,864;-0,797;-2,479;-0,141;-1,677;-22,12
"important";-15,957;-0,626;0,006;-0,809;14,462;36,8;-19,373
"soleil";0,167;-3,465;-0,639;-2,356;-12,155;25,948;-0,341
"vocabulaire";-5,109;-0,579;-4,99;-2,38;105,533;-12,612;-1,216
"vaudois";-12,426;-0,626;-3,204;-0,809;-14,739;-18,918;149,473
"internet";-24,025;-3,537;-0,701;-2,405;0,001;61,706;-0,863
"sacré";19,221;-3,393;0,458;-0,028;-5,345;-0,915;-0,872
"inventer";-27,033;54,669;-3,253;-0,065;3,382;-0,587;4,548
"emji_visage_qui_fait_un_câlin";20,636;-0,029;-1,581;0,241;-1,514;-2,252;-2,119
"choisir";-13,566;-1,732;-0,12;-0,769;34,356;6,586;-7,363
"rêve";3,381;-3,465;-1,623;1,304;-16,327;25,948;-4,855
"rentrer";-27,91;0,153;-0,092;0,241;-6,883;44,342;0,756
"envoyer";-17,286;-1,732;1,142;-0,769;-0,042;35,906;-1,216
"emji_ok";123,756;-0,013;-1,456;0,301;-11,407;-13,097;-17,021
"emji_notes_de_musique";137,435;-1,947;-2,775;-1,324;-6,24;-15,411;-14,51
"content";-4,093;-0,579;0,356;-0,045;-1,709;25,134;-2,443
"poule";-13,283;-1,699;1242,027;-2,356;-18,644;-20,242;-22,54
"intelligent";0,418;-3,465;12,03;-0,749;2,257;8,295;-27,147
"effet";-9,773;-0,533;2,57;1,355;59,054;-3,055;-6,855
"sac";-20,866;48,418;23,101;30,462;-1,535;-2,008;-0,114
"ressembler";-6,773;4,431;-1,539;-2,306;-3,069;-0,915;26,455
"pensée";-2,398;-3,501;-0,67;-0,769;65,079;-1,82;-6,167
"musique";-5,577;-3,393;-0,58;-2,306;-5,345;-4,837;63,176
"matin";-18,088;-0,017;2,779;0,28;-9,755;2,538;18,434
"disparaître";-9,773;-0,029;24,404;-0,033;26,804;0;-12,589
"corps";-17,783;7,492;-1,456;-0,671;5,219;35,148;-13,346
"public";-18,963;-0,003;-1,333;0,369;-0,495;95,523;-16,023
"moitié";-22,246;0,001;-2,518;-0,537;59,56;-9,595;4,261
"liberté";-9,254;-0,488;-1,497;-0,023;20,063;28,531;-23,726
"langage";-5,148;-3,32;-2,86;-0,671;141,844;-6,833;-11,675
"impression";-10,516;-0,466;-4,733;-2,257;4,006;24,242;-1,666
"franchement";-20,831;0,153;0,03;0,241;-2,278;35,013;-0,086
"discours";-8,085;-3,393;1,336;-0,71;105,914;-3,805;-12,283
"culture";-16,261;-0,36;-4,475;-2,134;121,599;-4,593;-2,22
"tirer";-20,519;-1,634;2,673;-0,028;-0,124;5,176;5,469
"sagesse";220,451;-3,429;-4,887;-2,331;-6,883;-19,961;-31,818
"plastique";-22,884;1,342;885,858;-2,134;-16,892;-5,767;-17,325
"plaindre";-22,246;-3,067;2,064;0;-5,269;139,251;-20,9
"emji_visage_soulagé";8,848;-2,453;-1,707;-0,246;3,855;-0,1;-7,67
"riche";-4,937;-1,536;-2,811;-0,651;24,059;4,962;-5,867
"marier";-8,233;-1,471;-4,578;-0,613;1,72;0,334;8,778
"libre";-14,6;-1,438;-0,021;0,393;29,356;15,82;-17,664
"cest";-20,236;0,355;-0,36;-0,001;19,399;-9,842;13,672
"valeur";-2,062;-3,248;-2,762;-0,011;24,786;12,719;-20,447
"peine";-19,274;-3,248;-2,762;-2,208;0,47;83,812;-8,122
"p";-3,92;0;-4,423;-0,556;-8,498;-13,373;82,32
"détester";-0,79;-3,212;-0,438;0,369;-0,982;-2,963;17,337
"couleur";-17,783;-3,32;-0,522;-2,257;8,127;-1,843;21,306
"capable";-21,928;-3,031;0,208;-0,519;103,657;6,07;-30,492
"village";-11,319;-3,212;10,744;0,369;-7,387;-0,036;21,569
"traiter";-23,84;-1,503;22,136;0,345;52,828;0,268;-14,48
"tourner";-7,112;-1,503;-0,466;-2,208;-0,556;-1,588;33,053
"système";-20,551;3,042;5,605;0,419;2,931;28,614;-17,325
"preuve";-25,663;-3,176;-2,664;-0,594;175,115;-0,418;-13,836
"jésus";-8,404;-1,31;-2,47;-2,06;86,35;-6,41;-0,68
"fier";7,759;-0,282;-2,422;0;0,208;-0,139;-3,092
"chanson";19,318;0,301;-1,293;-2,159;-1,535;-8,753;0,15
"totalement";-22,884;-3,139;0,141;0,419;103,102;-0,112;-10,18
"mari";-12,543;-2,922;-2,325;-1,987;8,838;38,037;-8,437
"gosse";-5,415;-3,176;-1,293;0,393;-3,305;53,538;-4,116
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";-6,269;-2,922;0,001;-1,987;-11,304;-10,26;88,948
"emji_visage_avec_un_léger_sourire";-0,519;5,59;-0,01;4,335;-3,041;-3,378;4,98
"doute";-5,197;-3,139;0,141;1,824;75,662;-1,871;-13,516
"bout";-7,731;-0,36;-0,015;-0,003;-8,676;12,537;4,64
"toucher";0,122;-1,471;-0,438;0,369;1,72;11,475;-16,023
"svp";-2,811;-1,342;-2,518;1,961;0,004;-0,234;7,848
"souhaiter";2,18;-3,139;-0,015;-0,575;-0,824;40,738;-31,583
"rare";3,774;-3,031;-1,134;-2,06;-0,608;16,331;-10,87
"match";-7,483;-3,103;-4,423;-2,11;-16,697;97,126;-0,893
"horreur";-13,18;3,214;1,138;-1,201;-0,573;12,156;0
"film";9,346;-3,103;-1,213;0,447;-2,106;-2,49;0,586
"origine";-12,187;0;-1,213;-2,11;62,693;-5,558;0,001
"endroit";-12,252;-0,227;0,002;-0,446;-3,298;50,037;-1,784
"emji_renard";92,762;-2,489;35,345;-0,262;-11,106;-14,886;-25,037
"doux";23,944;0,301;0,122;-0,594;-0,137;-3,728;-7,582
"vacance";-7,236;-1,342;-1,173;-2,085;-4,003;0,315;27,659
"service";-19,921;0,001;41,935;4,457;3,34;13,675;-20,9
"réfléchir";-11,619;-3,031;-0,003;0,505;86,35;1,32;-25,276
"retour";0,05;3,042;-1,253;-0,003;-5,586;14,433;-3,904
"fumer";-21,609;-2,995;-0,001;4,713;-3,717;6,437;13,789
"violence";-17,106;-2,995;-2,422;-2,036;2,716;88,621;-18,023
"riz";-20,973;-2,922;1307,305;-1,987;-11,304;-20,628;-24,194
"pleurer";-2,472;-2,995;-2,422;-2,036;-7,964;11,093;7,39
"gauche";-18,978;-1,247;-4,217;-2,011;25,048;-1,241;9,313
"célestin";173,051;-3,031;-4,32;-2,06;-9,92;-9,349;-25,276
"clairement";-21,928;-1,31;0,208;4,583;20,727;0,388;-0,109
"maladie";-20,019;-1,121;189,81;81,139;-5,542;2,419;-20,712
"emji_visage_avec_une_main_sur_la_bouche";-7,814;-0,162;0,473;-1,864;-0,011;-0,056;11,051
"sérieux";-14,75;-0,263;-1,056;0,001;0,258;-3,656;33,687
"retourner";-11,054;-1,247;-0,265;-2,011;-0,479;30,675;-0,04
"marcher";-19,292;-2,995;-0,288;0;-0,542;26,853;0,956
"hygiène";-23,096;1539,966;-4,114;-0,446;-5,871;-11,784;-26,371
"groupe";-12,252;-2,886;-0,221;-0,446;83,018;-4,351;-1,171
"découvrir";0,123;0,013;-2,325;0,601;7,135;-0,277;-2,709
"clair";-8,404;-1,31;-2,47;-0,519;7,702;0,009;3,59
"certainement";-8,869;-2,886;1,184;-1,962;0;42,705;-6,771
"boulot";-25,996;-0,245;0,001;333,285;-1,564;5,852;-5,766
"remarquer";-11,962;-1,152;-4,063;-0,428;34,321;2,206;-1,628
"prêt";-11,384;-2,778;-0,867;-0,393;-0,214;6,003;7,386
"oser";-15,051;-0,282;-0,288;-0,5;1,823;45,819;-9,011
"intelligence";-0,135;-2,886;-0,221;-1,962;133,166;-8,375;-26,371
"emji_visage_qui_rougit";-15,266;-0,671;-3,238;13,774;-1,216;-5,855;47,891
"règle";-15,26;10,996;-3,959;0,751;-6,909;97,295;-15,963
"rouler";-5,106;-1,059;0,024;-0,376;-6,735;-0,263;29,197
"raconter";-12,543;-2,922;-1,017;0,601;20,081;10,384;-5,766
"qualité";-11,962;-2,85;7,228;0,007;16,206;6,604;-9,367
"période";0,781;0,041;-2,133;-1,888;-4,039;16,79;-3,724
"interview";3,639;-1,215;-2,325;-1,987;-0,119;0,077;-0,018
"fermer";-18,664;6,459;6,784;0,002;-3,436;28,775;-2,709
"emji_visage_grimaçant";-14,342;-0,132;-0,758;-1,815;-6,388;-0,913;59,642
"aide";-8,339;-1,121;1,33;-1,913;-0,668;74,8;-18,443
"train";-13,55;-1,121;-0,904;0,01;-12,843;35,052;3,469
"sauter";31,478;-1,028;-3,856;0,025;-3,743;-1,022;-2,417
"ridicule";-19,701;-2,778;-0,161;2,604;77,77;-6,212;-0,145
"obliger";-15,873;-1,152;0,006;14,217;6,242;2,206;-0,262
"danse";-5,664;-2,633;-0,094;-1,79;-0,818;-0,113;21,753
"course";-10,887;-2,489;-1,754;17,83;-5,533;64,531;-6,498
"carte";-1,15;-2,669;-0,109;6,065;-4,893;-4,309;23,288
"bouteille";-21,814;147,286;196,25;-0,376;-12,457;-10,736;-1,196
"évidemment";-23,096;0,018;2,584;-0,446;1,487;29,782;-4,391
"éduquer";-5,904;-2,669;-0,758;-1,815;9,941;24,267;-11,146
"ya";-14,953;-0,162;3,074;-1,864;-0,011;5,067;2,266
"offrir";-0,258;-2,814;0,393;9,426;-8,815;38,357;-12,425
"emji_chat_souriant_aux_yeux_en_coeurs";120,676;-2,164;1,542;-1,471;-11,641;-14,648;-14,35
"détruire";-22,134;-2,778;178,559;-0,393;4,049;0,644;-12,103
"comparer";-9,384;-2,742;0,024;-0,376;30,266;0,755;-2,603
"chou";192,726;-2,85;-4,063;-0,428;-13,036;-15,496;-23,473
"bcp";-5,904;2,38;-0,109;-1,815;1,586;10,534;-3,092
"réalité";-9,11;-2,706;-0,794;-0,359;99,55;0,145;-19,645
"plaire";-2,972;-0,162;-0,83;-0,376;23,801;0,755;-5,727
"papier";-18,431;845,627;0,61;-0,326;-3,451;-9,957;-12,645
"pain";-19,571;-0,069;396,996;-1,692;-5,533;-19,699;1,61
"grave";-9,936;-1,121;-0,18;-0,411;14,393;1,02;-0,036
"euro";-17,097;-2,742;-2,085;0,019;-6,735;-1,135;72,626
"ensemble";-0,148;-2,742;-2,085;-0,376;2,112;22,453;-13,635
"arbre";-0,004;-2,561;383,722;-1,741;-9,411;-1,842;-20,595
"suffire";-19,701;0,041;-0,161;2,604;-2,891;29,926;0,018
"jean";-18,114;0,103;-1,895;-1,766;-3,307;-15,73;107,622
"humanité";-6,389;-1,059;1,489;-0,376;103,482;-1,801;-22,393
"féminin";-15,224;0,137;-1,801;-1,716;-1,188;62,596;-3,206
"foot";-8,832;-2,453;-3,496;-1,667;-0,116;30,551;0
"finalement";-15,566;-1,121;4,863;-0,411;-0,668;31,896;-1,479
"emji_visage_avec_un_sourire_malin";-4,731;1,111;-0,585;-1,692;17,504;-3,342;0,523
"amuser";18,077;-2,814;-4,011;-1,913;0,011;-0,393;-2,168
"accepter";-17,097;-2,742;-0,83;21,621;116,541;-2,619;-15,622
"salle";-21,173;1331,117;-1,99;-1,815;-12,071;-10,216;-12,974
"mamie";65,117;-2,778;7,699;-1,888;-4,039;-17,139;-5,984
"forme";-7,296;-0,997;0,044;-0,342;22,381;-0,456;-0,032
"emji_visage_pensif";12,538;-0,906;0,715;-0,293;-0,66;1,479;-13,924
"emji_visage_avec_lunettes_de_soleil";28,178;-0,876;-1,801;0,066;-3,024;-7,522;-0,028
"cerveau";-17,48;0,137;-0,054;-1,716;74,711;4,634;-22,745
"résultat";-11,768;-2,597;-1,895;-0,309;4,082;42,767;-8,854
"protéger";-2,434;-0,966;5,818;-0,326;3,822;9,292;-12,645
"intérêt";-16,471;-0,997;-0,758;6,065;52,642;7,212;-21,673
"face";-17,48;-2,525;-1,801;0,066;6,145;15,057;-0,191
"emji_visage_souriant_avec_une_larme";0,327;-0,039;-1,614;-0,217;-6,638;15,702;-1,609
"doigt";-18,431;0,088;-0,723;-0,326;8,458;3,688;0,178
"allemand";-18,431;-0,118;-1,942;0,928;-7,901;-8,257;94,131
"vendre";-12,063;-0,966;26,321;-0,326;-11,877;17,441;0,178
"réflexion";-6,785;-2,597;-1,895;-0,309;106,886;-2,872;-8,854
"police";-11,18;-2,525;-0,619;-1,716;-0,195;45,697;-1,56
"passage";-9,956;37,418;1,851;0,047;0,177;0,741;-1,887
"nuit";-12,063;-2,633;8,736;0,039;-4,733;48,947;-4,974
"méchant";-16,214;-2,38;-0,488;-1,618;181,217;-3,874;-16,459
"gant";-18,611;1559,309;-3,393;-1,618;-12,808;-16,355;-16,459
"changement";-14,342;-2,669;-0,758;-1,815;39,801;24,267;-21,673
"bois";0,178;-0,936;46,716;-0,309;-11,684;0,086;-0,328
"blague";-20,532;-0,936;-0,079;0,047;-0,048;-6,484;55,312
"voler";-17,797;-2,561;-0,653;202,712;0,024;2,256;-1,721
"soeur";0,487;-0,105;1,851;-1,766;-0,29;13,692;-14,262
"situation";-17,797;-0,906;-1,848;-0,293;52,441;16,61;-20,595
"région";-12,359;2,38;-0,758;0,031;-4,893;-8,504;59,642
"route";-18,114;-2,597;9,017;-1,766;-4,573;39,133;-0,093
"planète";-19,571;-2,489;6,708;0,077;108,011;-1,557;-15,31
"nombre";-10,887;-2,489;18,212;-0,262;6,501;18,17;-17,519
"humilité";103,882;-2,633;-3,753;-1,79;-4,733;-1,396;-23,832
"expression";-6,033;-0,846;-0,585;-1,692;26,668;-2,365;0,523
"enseignant";-15,536;-2,561;-3,65;-1,741;-4,415;174,905;-23,107
"chasseur";-18,931;-2,416;1073,142;-0,231;-10,72;-16,639;-19,158
"belgique";-9,673;101,482;-0,066;-1,741;-5,873;-1,147;6,014
"avance";-4,438;-0,118;-1,942;-0,326;1,004;22,47;-4,974
"éviter";-18,431;-0,966;8,736;-0,326;0,468;15,166;-0,818
"primaire";0,045;-2,272;-1,475;-0,174;-6,103;48,848;-11,248
"mentalité";-2,601;-2,489;-0,585;3,443;-1,882;43,335;-9,577
"courir";-4,504;-2,453;-1,707;-0,246;0,418;18,998;-1,257
"courage";5,01;-2,525;-0,619;0,066;-0,014;10,919;-17,872
"cool";6,449;-2,633;-1,942;-1,79;-7,901;3,688;-0,012
"agir";-20,212;-0,092;-0,653;0,056;67,373;3,197;-13,924
"regard";36,421;-0,906;0,715;0,056;-0,028;-3,721;-16,003
"désolé";-22,138;1,111;0,833;-1,692;26,668;-0,143;0,032
"dangereux";-19,571;-2,489;4,124;-1,692;30,15;3,773;-4,015
"poste";-15,898;-2,344;1,108;7,852;-0,034;8,202;0,233
"nourriture";-22,138;-0,846;833,577;-1,692;-11,106;-2,365;-19,876
"frère";-12,821;0,157;-1,754;-1,692;26,668;0,041;-0,009
"emji_visage_rieur";9,977;-0,757;-0,016;-0,217;1,208;-0,612;-7,09
"but";-9,436;-2,308;0,259;20,088;3,628;14,871;-11,58
"boîte";-21,816;-0,816;4,298;68,003;-1,765;5,353;0
"style";-4,504;0,178;-0,552;-0,246;-0,449;-2,204;19,125
"photo";-5,542;-0,048;-1,66;-1,643;-1,65;12,768;1,341
"peau";-11,915;0,226;-0,488;-0,217;-0,056;11,353;0,467
"oreille";-2,786;-0,876;-1,801;-1,716;-2,001;7,445;2,991
"montagne";-0,748;-2,38;-0,488;0,117;-5,028;-2,795;26,469
"loi";-19,571;1,111;-0,042;1,137;30,15;7,91;-13,25
"etre";-4,504;-0,816;4,298;-0,246;0;14,246;-3,784
"dépendre";-14,913;-0,846;0,125;3,443;14,876;-4,486;4,356
"sourire";29,789;-2,38;-1,614;-1,618;-3,641;0,994;-8,653
"siècle";-15,582;1,471;0,259;-1,569;31,776;2,095;-6,52
"prouver";-21,174;-0,757;0,198;7,626;131,261;-6,561;-12,245
"professeur";-16,053;-0,531;-2,981;-1,422;-0,739;103,324;-11,541
"national";-0,179;-2,453;-1,707;-1,667;-0,998;24,433;-2,791
"apprécier";-5,06;-0,728;-1,567;-1,594;-0,272;72,953;-16,107
"sale";-17,971;116,115;-1,521;4,098;-0,017;-0,129;0
"prochain";-4,823;-2,308;-1,521;1,452;0,043;-0,436;11,512
"papa";6,227;-0,787;-3,444;0,102;-6,817;0,113;0,366
"méthode";-9,234;-2,055;-0,232;0,307;-0,202;60,4;-11,203
"forcément";-20,852;-0,728;4,861;-0,202;14,865;10,003;-5,417
"emji_singe_ne_rien_voir";-4,238;-0,211;-0,686;-0,005;-4,602;-4,61;41,296
"chaleur";-0,128;-2,416;-0,024;-0,231;-0,908;1,485;0,777
"écran";-3,627;-2,308;2,788;-1,569;-4,695;70,112;-15,755
"sécurité";-17,651;-2,272;5,274;259,101;-0,175;4,55;-13,244
"solution";-12,437;7,369;1,446;21,63;14,882;0,581;-14,701
"race";-7,451;-2,055;392,768;-1,397;0,396;-9,463;-13,301
"migros";-19,246;-2,164;442,188;0,23;-9,373;-1,058;-4,135
"magasin";-8,002;-0,728;11,269;178,754;-10,335;10,003;-11,912
"lapin";-17,651;-2,272;230,133;0,167;-3,191;1,494;-6,238
"jurer";-10,013;-0,757;-1,614;-1,618;-0,82;-18,841;87,003
"goût";-14,292;-0,048;0,963;-0,231;64,019;-10,215;-0,051
"fameux";-5,3;3,314;-1,614;-0,217;-6,638;-14,044;62,937
"europe";-11,915;6,215;-3,393;-1,618;60,552;-2,795;-1,609
"emji_visage_souriant_avec_auréole";1,882;-1,766;-0,853;-0,026;-3,686;-11,527;20,433
"emji_deux_coeurs";57,657;-0,425;-2,775;-0,067;-6,24;-0,952;-10,194
"boire";-18,611;-0,039;10,914;-0,217;-3,641;0,012;18,562
"belge";-12,745;-2,236;-1,429;0,186;-7,723;-4,265;77,061
"énorme";-1,744;-0,699;2,788;0,149;-0,017;1,314;-0,083
"politique";-14,95;-2,236;-1,429;-0,16;73,903;2,579;-12,902
"nostalgie";116,272;-2,344;-3,341;-1,594;-6,459;-4,91;-18,441
"joyeux";98,29;-2,344;-3,341;-1,594;-12,613;-2,619;-10,051
"habitude";-8,277;1,317;2,523;1,318;4,416;15,702;-18,8
"gueule";-13,672;-2,344;0,227;1,384;-3,49;-0,015;27,656
"expérience";-1,19;-2,344;-1,567;-1,594;4,718;18,991;-10,051
"empêcher";-18,291;-2,344;-0,457;27,467;2,246;34,246;-11,912
"connaissance";-2,79;-0,728;-0,01;-0,202;14,865;11,982;-18,441
"café";-15,266;-0,017;0,293;20,585;-7,91;-1,453;30,177
"tromper";-6,916;-2,2;-1,383;0,207;53,774;-0,222;-4,385
"salaire";-15,266;-2,272;-3,238;676,252;-3,191;4,55;-17,725
"réel";-9,436;-2,308;-0,426;-0,188;107,894;-0,925;-13,587
"pari";-12,745;-0,642;-1,429;-0,16;-1,96;0,474;25,387
"nombreux";-11,614;-2,344;4,861;1,384;0,681;16,476;-4,188
"mériter";-3,003;-2,2;3,23;0,207;0,146;8,534;-3,254
"intéresser";-16,053;-2,091;-0,257;0,279;0,32;68,344;-13,65
"info";-13,054;-0,017;2,929;-1,544;-0,006;-2,277;21,504
"impossible";-11,614;1,393;-0,01;47,151;0,239;8,202;-6,804
"général";-15,898;0,252;-0,457;1,384;3,369;10,003;-0,851
"final";-10,716;-0,012;0,33;0,186;-1,96;50,595;-7,447
"emji_visage_qui_regarde_entre_ses_doigts";-16,372;-0,001;-0,283;-1,446;0,023;2,376;9,247
"emji_visage_de_clown";-13,499;-1,803;5,464;0,557;2,224;-5,831;14,056
"degré";-17,012;-0,614;-1,383;-0,147;-0,098;-1,951;43,651
"cul";-20,531;775,728;-3,29;-1,569;-6,281;-7,665;-1,294
"actuellement";-13,363;-2,308;0,259;4,098;0,043;17,284;-0,73
"étude";-17,651;-2,272;-0,396;-1,544;55,456;3,347;-6,238
"étonner";-9,436;-2,308;0,259;4,098;-3,34;43,119;-3,949
"utile";-17,971;88,54;1,186;1,452;0,3;8,72;-15,755
"tristesse";32,308;-2,308;-3,29;-1,569;-0,221;0,714;-15,755
"roi";3,905;-0,671;-3,238;20,585;-0,578;-0,358;-1,146
"produit";-19,246;-2,164;130,756;14,926;0,629;0,277;-10,261
"entier";-6,19;3,595;2,788;0,149;-2,215;35,572;-13,587
"courant";-17,651;6,882;-0,002;1,523;3,902;1,494;-0,046
"bosser";-15,266;-2,272;1,268;28,759;-4,53;13,326;0,127
"évolution";-7,185;-2,236;-1,429;-1,52;42,62;8,008;-15,052
"wow";25,292;-0,642;-3,187;-1,52;-0,505;-2,112;-1,665
"verre";-18,603;0;409,135;-1,422;-6,979;-7,859;-0,179
"tour";-4,589;-0,671;-0,396;0,167;-7,91;13,326;2,244
"supporter";-19,567;-2,2;1,446;-0,147;-1,015;82,628;-10,589
"retraite";-1,013;-2,128;-3,032;-1,446;-5,398;9,669;3,465
"pur";12,578;-2,236;5,493;-1,52;1,026;-4,265;-5,96
"juger";-11,516;-2,091;-1,247;-1,422;70,666;1,712;-11,541
"formidable";98,377;-0,671;-0,396;-1,544;-3,191;-11,09;-15,403
"décéder";19,679;-2,236;3,076;-1,52;-3,044;0,006;-7,447
"dos";-17,012;-0,007;3,23;8,836;-0,436;0,206;5,092
"compter";-5,433;-0,614;0,37;0,207;-1,836;56,97;-14,701
"collège";-8,011;-2,128;-1,292;-1,446;-0,828;13,963;2,454
"apprentissage";-15,733;-2,055;-1,202;0,307;-2,335;113,28;-15,58
"1er";-4,129;-0,007;0;-1,495;0,146;-6,92;20,946
"subir";-14,32;-2,164;-3,084;-0,134;40,953;18,134;-16,651
"purée";66,13;-2,2;-1,383;-0,147;-2,899;-8,638;-5,683
"insulter";-18,924;-2,128;-1,292;-1,446;68,517;0,836;-3,89
"fromage";-13,061;65,138;1,978;-0,088;0,481;-3,043;0,408
"fondue";-8,941;120,809;-2,878;-0,088;-3,405;-3,043;6,025
"extraordinaire";117,126;-2,2;-3,135;-1,495;-4,203;-6,92;-19,485
"emji_trèfle_à_quatre_feuilles";119,037;-1,983;-2,827;-1,348;-10,67;-5,466;-14,866
"bizarre";-14,635;1,73;0;0,207;39,57;-1,185;-1,498
"tjs";-3,527;0,755;-2,724;0,436;-2,942;0,552;7,68
"ski";-0,159;-2,128;-3,032;-1,446;-7,164;-10,003;55,717
"saint";-3,985;-1,983;-2,827;-1,348;19,526;-5,466;5,074
"risque";-16,053;-0,531;0,508;68,442;1,635;22,922;-21,04
"religion";-18,282;-0,504;-2,93;-1,397;184,17;-7,602;-9,285
"nègre";-17,961;-2,019;-1,158;-1,373;-0,573;-13,512;94,458
"nouvelle";-3,003;-2,2;-3,135;-0,147;1,161;14,796;-1,498
"ménager";-17,961;-0,477;-0,207;-0,088;-4,875;116,838;-12,953
"monter";-8,011;-0,001;0,005;0,254;-0,31;2,376;2,454
"exceptionnel";40,175;-2,2;-0,338;-1,495;-1,015;-1,951;-7,15
"conscience";-5,185;-2,164;3,391;-1,471;32,475;5,724;-21,766
"argument";-17,64;-0,451;0,678;-1,348;146,508;-15,696;-4,093
"schneck";-10,87;453,892;-0,068;-1,201;-2,347;-11,527;-0,431
"respectueux";-2,607;-0,001;-3,032;-1,446;0,023;56,25;-18,761
"ps";-9,824;-0,001;-0,283;1,841;1,465;-8,118;20,389
"pote";-7,73;-2,091;-2,981;-1,422;-5,223;-0,82;53,436
"message";-1,4;-2,055;-2,93;0,307;55,644;-2,193;-5,988
"logique";-10,904;-0,477;-1,158;-0,088;109,957;-7,345;-4,35
"campagne";-7,451;-0,504;87,628;-1,397;-2,335;0,566;-0,419
"actualité";7,495;-0,531;0,011;-0,11;-0,022;-0,075;-3,648
"élevé";-5,858;-2,055;-0,232;9,972;-3,562;50,889;-9,285
"science";-16,355;-0,349;-0,938;-1,25;174,13;-4,531;-15,87
"grand_mère";9,268;2,027;-0,257;-1,422;-1,479;0,002;-3,648
"espèce";-15,733;-0,504;170,35;0,307;14,934;-4,49;-13,301
"emji_rose";143,802;-1,658;-2,364;-1,127;-8,922;-13,125;-16,682
"caméra";-17,318;-1,947;-1,069;109,038;0,209;3,899;-0,528
"baisser";-14,005;-0,001;1,643;-0,122;-0,31;56,25;-11,88
"anglais";-17,64;0,004;-2,827;-1,348;-1,146;8,173;12,07
"âgé";-2,045;0,592;1,978;-1,373;-0,001;13,895;-7,241
"tt";-0,969;-0,425;-0,162;0,401;2,448;0,44;-0,528
"soin";-6,12;-2,091;55,068;-0,11;-0,739;19,994;-15,937
"profiter";2,285;-2,091;-0,257;-1,422;-3,721;19,994;-7,853
"parfaire";-4,457;0,544;3,917;-0,099;2,916;0,566;-1,555
"ordinateur";-17,318;-1,947;0,053;0,401;141,754;-8,657;-8,321
"nord";-11,807;5,852;-2,672;-1,274;-1,675;-12,377;62,515
"milieu";-2,624;-1,947;-0,162;-1,324;-0,079;38,885;-8,321
"humour";-0,543;-1,983;-2,827;-1,348;-2,064;-2,85;28,162
"fan";7,996;2,492;-1,069;-0,067;-4,531;0;-1,072
"emji_visage_triste_mais_soulagé";-5,652;-1,153;-0,213;-0,784;-4,045;64,751;-6,788
"emji_tête_de_fou";-8,648;-0,451;-2,827;-1,348;-6,424;-10,971;91,825
"chaise";13,377;-0,531;-1,247;-1,422;-6,979;-0,075;0,03
"vélo";-12,12;-1,911;-0,14;-1,299;-10,281;1,153;38,359
"unique";-8,648;-1,983;2,102;556,012;-1,146;-5,466;-5,423
"sauver";-3,035;0,002;40,594;5,434;2,013;-0,018;-10,866
"rouge";-10,294;-1,947;-1,069;-1,324;-3,095;0,44;29,567
