"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"janvier";15,756;0,105;8,324;-2,616;-0,373;-0,591;-2,383;-0,066;-2,901;-2,997
"inscrire";4,183;0,55;-0,764;-0,043;-1,512;-3,409;-3,546;2,16;-2,292;8,395
"humain";-2,577;-1,871;-0,007;1,684;0,665;0,377;-1,537;0,147;7,737;-1,933
"côté";-0,524;-0,031;-0,015;0;0,378;0,051;-1,28;-0,452;-1,863;10,812
"billet";7,705;0,105;-1,834;-2,616;-1,536;-0,591;-0,006;-2,71;-2,901;24,373
"émission";0,569;-0,01;-1,302;0,002;2,863;-1,926;-2,004;0,56;1,869;-0,748
"édition";0,644;-3,133;-0,753;-1,002;22,359;-2,474;-2,574;-2,928;-3,133;15,939
"sortir";-2,696;-3,485;3,059;2,15;-0,099;0,156;0,108;-3,256;-0,39;5,728
"recevoir";-0,443;-1,759;4,426;0,467;1,559;0,892;-1,198;-1,55;-0,523;-0,031
"histoire";-0,966;-3,25;0,639;0,927;2,562;-2,566;-0,881;-1,174;-1,349;14,921
"général";-2,108;0,064;2,465;1,251;-3,627;8,096;-0,731;1,101;-1,152;-1,234
"di";0,231;3,215;-3,704;0,819;-3,211;-0,414;-3,645;0,065;16,172;-1,085
"deuxième";-3,359;-0,01;2,204;0,002;-2,933;-0,337;-0,386;0;-2,44;24,175
"concerner";2,858;9,925;-0,005;-0,751;-3,348;-0,524;-2,287;0,26;0,157;-1,034
"but";-0,371;-0,777;-0,307;-2,304;-3,071;-2,017;-0,451;-2,387;-2,555;108,174
"éviter";1,417;1,74;-0,961;-0,182;-2,032;-0,874;1,151;-1,266;6,661;-1,544
"économique";-0,018;3,145;5,759;-2,511;-1,415;-0,524;-0,587;1,483;0,157;-2,877
"vert";0,513;7,21;13,49;-2,931;-1,906;-2,566;-2,67;0,055;-1,349;-0,321
"udc";-3,359;33,184;16,895;-0,518;-2,933;-1,926;-2,004;0;-2,44;-2,521
"secteur";14,613;17,929;-0,046;-0,917;-3,627;-2,382;-0,018;-0,099;-3,017;-3,117
"produit";4,245;-1,871;-0,007;0,187;0,002;-1,477;-1,537;-0,22;7,737;-1,933
"pari";-2,696;-3,485;-4,614;63,107;0,707;-2,751;2,806;-1,36;-3,485;0,307
"majorité";-0,04;7,815;13,005;0;-1,088;-1,179;-3,154;0,302;-3,84;-1,974
"joueur";-4,314;-3,133;-4,148;-2,826;-0,015;-0,729;-2,574;-2,928;-3,133;186,192
"chiffre";0,432;-0,027;0,008;-2,304;0,061;-2,017;0,011;13,048;-2,555;-0,044
"changement";-0,291;-0,01;0,686;-2,2;-0,123;-1,926;0,934;5,08;1,869;-2,521
"cessez_le_feu";-3,835;-2,785;-1,698;-2,511;-3,348;280;-2,287;-2,602;-2,785;-2,877
"accuser";-5,45;-3,959;-0,035;23,398;-0,298;62,842;-1,363;-3,698;-1,969;-4,09
"romand";6,534;7,3;-1,432;-0,593;0,061;-2,017;-2,098;-0,653;0,304;-0,841
"gauche";-2,4;11,065;50,713;-1,088;-3,907;-2,566;-0,881;-1,174;-3,25;-1,439
"europe";-1,01;0,015;-0,925;-1,892;-0,016;-0,177;-0,212;1,05;-0,438;15,678
"enregistrer";0,644;-1,25;-2,109;-2,826;-0,53;-0,018;-0,036;5,338;4,588;0,017
"comprendre";-0,856;2,22;-0,753;-0,103;-0,53;-0,018;-0,805;-2,928;7,806;2,012
"cause";0,001;-2,555;1,886;-0,593;-3,071;-0,397;2,755;-2,387;17,1;-0,841
"tour";-0,043;-2,901;8,324;-0,833;6,402;-2,29;-0,658;-2,71;-2,901;5,151
"rappeler";-0,966;7,21;-0,855;0,927;-0,035;-0,801;-2,67;-1,174;0,58;1,773
"phénomène";-0,642;-1,759;-2,328;-0,135;2,978;-1,389;-0,076;1,834;4,381;0,115
"neige";8,097;-0,979;-1,296;0,059;-1,177;-0,773;-0,804;1,89;0,021;0,013
"match";-3,045;-0,519;-2,928;-1,994;-2,659;-1,746;-1,816;-2,066;-2,211;165,61
"km";2,696;0,002;-1,048;0,035;-2,659;1,476;13,259;-2,066;-2,211;-0,57
"jouer";-1,965;-1,056;-1,834;-0,833;-0,373;-0,591;0,428;-2,71;0,998;39,319
"inclure";7,705;-0,124;-0,56;-0,833;0;-0,001;-0,658;0,191;0,105;-1,133
"emji_drapeau_états_unis";-4,798;-3,485;125,74;0,029;-2,159;-2,751;-0,119;-3,256;-1,552;-3,6
"débat";-2,4;27,561;0,05;0,927;-3,907;-2,566;-0,881;-1,174;0,015;0,488
"dollar";0,503;-0,222;5,315;-0,135;0,018;-1,389;-0,076;0,226;-1,759;-0,254
"baisser";0,734;19,949;0,067;-2,097;-2,796;-1,836;-1,91;0,698;0,521;-2,403
"artiste";-3,676;-2,67;-3,534;-0,671;112,656;-2,108;-0,518;-2,494;-2,67;0,175
"vol";-0,528;-0,161;-2,18;-0,089;0,055;-0,028;55,447;-1,538;-1,646;-1,701
"vidéo";-0,884;-1,984;-2,627;4,12;2,125;-0,131;4,946;-1,854;-0,362;0,918
"the";-2,113;-1,534;0,044;-0,05;4,145;-1,211;-1,26;-0,067;0,344;5,492
"susciter";-2,696;3,458;0,404;7,627;-2,159;-2,751;-0,119;-1,36;0;1,363
"soutien";-2,4;-0,271;0,05;2,662;-0,615;3,734;-0,881;4,892;0,015;-3,358
"sexuel";-1,543;-2,555;-3,382;55,541;-1,179;-0,397;0,011;1,966;-0,027;-2,639
"saint";1,964;-0,01;-0,235;2,47;0,109;-1,926;-2,004;-0,573;-2,44;4,104
"recherche";-1,195;0;-1,07;-1,266;-2,159;-2,751;-0,119;0,012;75,538;-3,6
"long";-1,682;-0,868;1,605;-2,407;0,673;0,009;-2,193;-2,494;15,865;0,175
"justice";0,513;-1,349;-0,123;93,248;-3,907;-0,801;-0,881;-1,174;-3,25;-3,358
"géant";14,996;-1,311;-0,19;-0,004;0,33;-1,035;-1,077;-0,009;-0,026;-1,355
"exprimer";-0,232;0,003;40,59;0,791;-0,704;-0,874;-2,766;-1,266;-3,367;-1,544
"euses";12,356;-0,961;-1,698;-2,511;-0,302;-0,524;-0,587;1,483;6,061;-2,877
"crise";-0,173;7,21;6,368;-1,088;-3,907;1,502;-0,881;-0,18;-0,271;-1,439
"considérer";-0,648;2,805;1,141;-0,043;-0,373;0,52;-0,658;-0,066;-2,901;0,876
"climatique";1,964;4,407;-1,302;-0,518;-2,933;-1,926;0,03;20,359;-2,44;-2,521
"cantonal";6,404;11,874;0,091;-2,826;-1,781;-2,474;3,727;-0,137;-3,133;-3,237
"élection";-3,676;-0,053;89,285;-0,008;-1,296;-2,108;-2,193;-2,494;-0,868;-2,758
"école";-0,096;6,163;-0,066;-1,892;-0,734;-0,177;1,549;3,359;-0,438;-2,167
"sujet";0,318;-0,868;0;-0,008;7,722;-0,459;-2,193;1,71;-0,868;-0,937
"rôle";-1,543;-0,777;-0,307;2,168;5,046;-0,397;-2,098;-2,387;7,3;-0,044
"nolfi";0,034;4,122;-3,258;0,246;-4,902;-0,269;-3,349;0,182;18,873;-0,829
"matin";-0,291;-0,688;-0,235;-2,2;-1,064;7,015;24,367;0;-0,688;-2,521
"manquer";-1,543;-0,027;1,886;2,168;-0,176;-0,397;-2,098;0,443;0,304;-0,044
"loi";4,262;5,035;2,465;6,263;-1,658;-2,382;-2,478;-0,994;-3,017;-3,117
"imago";-1,195;-3,485;-1,07;-3,143;-2,159;-2,751;-2,862;-0,278;0,381;107,372
"hiver";-0,419;-0,106;-2,031;-1,384;0,115;-0,009;-1,26;6,527;5,814;-0,128
"euro";-0,052;1,026;-0,03;0,12;-0,002;-1,567;0,224;-1,854;-1,984;6,509
"emji_drapeau_france";-0,367;-0,455;-0,29;42,151;-2,287;-2,844;5,106;-0,333;-3,603;-0,521
"charger";1,172;0,157;-0,005;-0,751;-1,415;0,001;0,529;6,934;-0,961;-2,877
"causer";2,503;-2,901;-1,834;-2,616;-3,487;2,149;52,52;-0,906;-0,124;-2,997
"bâle";-2,267;1,859;-0,47;-1,485;-0,344;-0,028;-1,352;2,192;0,232;4,747
"urgence";0,644;-3,133;-0,753;-2,826;-0,015;17,453;-0,036;2,69;-0,217;-1,336
"total";3,255;0,223;0;-2,407;-1,296;0,758;-2,193;0,343;-2,67;3,255
"salvatore";0,065;4,47;-3,111;0,31;-4,759;-1,258;-3,251;0,238;19,886;-0,748
"parlement";-4,961;13,015;50,956;-3,249;-4,331;-1,024;-2,959;0,463;-1,655;-3,722
"oeuvre";-3,202;-0,001;0,067;-0,445;54,488;-0,28;-1,91;-2,173;-0,602;-2,403
"fermer";0,012;-0,01;-1,302;0,653;-0,123;0,051;11,211;-0,573;-0,01;-2,521
"expérience";0,022;-0,271;-2,249;5,292;7,801;-2,566;-2,67;-1,174;4,178;-1,439
"epa";-0,232;-1,45;3,412;8,199;-2,032;1,326;1,151;-0,227;-1,45;-3,479
"célèbre";-1,543;-2,555;0,008;-0,001;24,129;-2,017;0,011;-2,387;-0,777;1,452
"augmentation";-0,152;0,662;-2,928;-1,994;-0,042;-1,746;-0,266;16,652;5,509;-2,285
"1er";22,387;-0,085;0,301;-0,751;-1,415;-0,524;-2,287;-0,039;-2,785;0,117
"officiel";-2,108;-0,168;7,614;-2,721;-0,45;8,096;-2,478;2,997;-0,168;-1,234
"milliard";0,503;4,381;5,315;-0,135;-2,114;-1,389;-1,444;1,834;-1,759;-1,817
"imposer";0,001;0,304;4,063;-2,304;-1,179;-0,397;-2,098;-0,653;-0,027;6,862
"cadre";0,094;0,064;-0,046;3,278;-1,658;4,469;-2,478;0,135;-1,152;-0,208
"besoin";-0,291;1,869;0,686;-2,2;-1,064;1,069;-0,386;-2,28;8,018;-0,748
"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"vente";0,074;-0,061;0,105;0,708;1,774;-1,123;-1,168;-1,329;0,49;-0,078
"valoir";10,172;0,304;-3,382;-0,593;-0,176;-2,017;0,779;-0,653;-2,555;3,657
"office";7,705;-1,056;-3,84;-2,616;-1,536;-0,001;-0,006;21,198;-0,124;-1,133
"obtenir";-0,217;0,521;8,672;0,013;-0,078;0,088;-0,325;-2,173;-2,325;-0,005
"marque";-2,422;0,147;0;5,323;0,018;-0,056;-1,444;0,226;-0,222;0,115
"emji_ballon_de_football";-5,287;-1,863;-1,414;-3,462;-4,616;-3,031;-3,154;-3,587;-3,84;262,255
"eau";27,513;-2,098;-2,777;-0,308;-0,734;-0,177;14,456;-1,96;-2,098;-2,167
"champion";-0,884;-1,984;-2,627;-1,789;-2,386;-1,567;-1,63;-1,854;-1,984;146,671
"berner";-0,648;2,805;-3,84;-2,616;0;-0,001;8,133;1,281;-0,124;-0,158
"battre";-3,517;-2,555;-0,307;-2,304;-1,179;-2,017;-0,451;-2,387;-2,555;139,604
"étranger";0,001;-0,027;0,008;-0,593;-1,179;6,403;2,755;-0,005;-0,777;-0,841
"week_end";1,228;-1,423;-0,275;-1,283;-0,183;0;-1,168;-0,032;-0,061;11,953
"vaud";6,89;1,026;-0,805;-1,789;-0,63;-0,131;-0,161;1,271;0,042;-2,05
"sud";-0,371;-2,555;0,008;-0,593;-3,071;32,387;0,011;-0,005;-0,027;-0,044
"reconnaître";-1,965;-1,056;1,141;10,991;0,417;0,52;-0,658;-0,906;-1,056;-0,158
"précis";5,38;-0,519;-0,113;-0,375;-0,842;0,137;-1,816;-0,421;5,509;-0,57
"maladie";-2,888;-0,438;-0,925;-1,892;0,366;-1,656;-1,723;3,359;41,133;-2,167
"identifier";-1,407;-0,688;-3,23;0,002;-2,933;0,051;6,524;0;25,284;-2,521
"hôpital";0,012;0,403;-1,302;-2,2;-2,933;7,015;0,03;0;4,407;-0,748
"financier";2,306;0,521;0,067;0,802;-2,796;-0,28;-1,91;5,642;-0,602;-2,403
"espérer";-0,55;1,177;-1,698;0,324;15,461;-2,199;-2,287;-0,82;-0,085;0,117
"décider";-1,543;1,609;7,066;2,168;-3,071;-2,017;-2,098;-0,005;-0,777;1,452
"cff";20,381;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"accès";2,144;-1,759;-2,328;-0,135;-2,114;6,715;0,425;0,226;0,147;-0,254
"économie";5,878;1,38;14,323;-2,407;-0,236;-2,108;-2,193;-0,735;-0,868;-2,758
"tuer";-3,676;-2,67;-3,534;1,898;-0,236;88,082;2,448;-2,494;-2,67;-2,758
"traitement";-0,096;-2,098;-2,777;-0,308;-2,522;1,725;-1,723;-1,96;76,949;-2,167
"tenir";0,569;-0,688;0,686;0,002;-0,123;-1,926;-0,386;-0,573;-0,01;4,104
"société";6,088;-0,438;0,2;1,176;-0,016;-1,656;-1,723;-0,35;0,828;-2,167
"scène";-1,959;-0,061;0,105;-1,283;15,775;0;3,988;-1,329;-1,423;-1,47
"protection";8,981;0,662;-1,048;-1,994;-2,659;0,137;1,315;0,019;0,002;-2,285
"porter";7,025;-1,152;2,465;1,251;-0,003;-2,382;0,341;-2,819;-1,152;-1,234
"particulièrement";-0,096;-0,438;-0,066;-0,308;-2,522;-0,177;-0,212;11,896;2,878;-0,485
"partager";-2,732;-0,362;-0,03;1,411;8,754;-1,567;-0,161;-0,283;3,312;-2,05
"organiser";-0,648;-1,056;0,214;0,247;-0,373;0,52;-0,006;-0,906;-2,901;12,984
"nom";-0,122;0,035;-0,08;2,956;2,88;-0,729;-2,574;-1,083;-1,25;2,012
"neuchâtel";0,503;14,461;-2,328;-0,135;0,866;-1,389;-1,444;1,834;-1,759;-1,817
"musée";-0,642;-0,222;-2,328;-1,586;10,992;-1,389;27,945;-1,643;-1,759;-0,254
"moment";1,402;-0,868;0,407;-0,008;-0,236;2,704;-2,193;-2,494;-0,053;1,235
"millier";0,225;-2,785;0,301;4,023;-0,302;2,412;4,929;-2,602;-2,785;-1,034
"militaire";-1,682;-0,868;6,38;0,417;-3,21;30,414;0,002;-0,735;-2,67;-2,758
"intervenir";-2,253;-3,133;19,293;1,08;-3,767;4,085;3,727;-0,137;-3,133;-3,237
"information";-0,371;1,609;-1,432;-0,001;-1,179;-2,017;10,331;-0,005;1,609;-0,841
"humanitaire";-2,888;-2,098;-0,066;-0,308;-2,522;158,279;-1,723;-1,96;-2,098;-2,167
"hamas";-2,267;-1,646;-2,18;-1,485;-1,979;180,871;-1,352;-1,538;-1,646;-1,701
"film";-0,895;-0,65;0,099;-0,586;18,236;-0,513;-0,534;-0,607;-0,65;0,301
"entraîner";-1,543;-0,027;-0,307;-0,593;-1,179;-2,017;2,755;-0,653;17,1;0,248
"contrôle";15,91;-0,688;-3,23;9,605;-2,933;-0,337;0,934;-2,28;-0,688;-0,748
"ch";-0,648;2,805;-0,56;-0,833;-0,373;2,149;-0,006;-0,066;-0,124;0,876
"buholzer";-0,648;-0,124;-3,84;-0,833;-3,487;-2,29;-2,383;76,933;5,524;-2,997
"appel";-0,043;-0,124;-0,56;22,322;-0,373;0,52;0,428;-0,906;-1,056;-2,997
"action";4,195;-2,44;-0,235;2,47;-2,933;0,051;0,03;0,56;-0,01;-0,748
"âgé";-0,761;-1,871;-0,689;0,187;-2,25;-0,09;17,301;1,53;-0,29;0,061
"série";-0,318;-1,423;0,105;3,342;4,892;-1,123;-0,003;-1,329;-0,061;-0,078
"station";35,94;-0,222;-2,328;-1,586;-0,434;-1,389;-0,076;-0,163;0,147;-1,817
"réunir";7,025;-3,017;4,686;-0,07;-0,003;-0,006;-0,018;-0,994;-1,152;-1,234
"reuters";-3,517;-2,555;1,886;4,928;-3,071;0,026;0,779;-2,387;-0,777;11,069
"problème";1,762;1,258;-2,477;-0,188;-2,25;-1,477;-1,537;1,53;13,043;-1,933
"play";-1,045;-0,759;-1,005;3,425;-0,913;-0,599;-0,624;-0,709;-0,759;29,702
"nord";-0,884;-1,984;-0,805;-0,246;-0,002;0,279;4,946;-1,854;-1,984;17,177
"moyenne";0,353;-0,29;-0,689;-1,688;-2,25;-1,477;-0,116;40,397;-1,871;0,061
"martin";-3,045;-0,519;2,979;0,035;-0,042;-0,227;-1,816;0,86;0,002;2,298
"lumière";-0,052;-1,984;-2,627;4,12;13,759;-1,567;-0,161;-1,854;3,312;-2,05
"final";0,038;-0,602;-0,17;-2,097;-2,796;-1,836;-0,325;-2,173;-2,325;77,413
"fan";-0,528;-1,646;-0,47;-1,485;-0,344;-1,3;-1,352;-0,111;-0,161;54,805
"engager";0,796;0,064;0,951;3,278;-3,627;-0,006;-0,731;0,135;-1,152;-0,208
"droite";-0,458;6,651;19,483;-0,008;-3,21;-2,108;-0,518;-0,018;-2,67;-0,937
"civil";-0,043;-0,124;-1,834;-0,833;-1,536;93,296;-0,658;-0,906;-2,901;-1,133
"budget";2,696;21,601;1,079;-1,994;-2,659;-1,746;-1,816;0,86;-2,211;-2,285
"base";1,402;0,223;-0,386;-0,008;-3,21;-2,108;-2,193;-0,018;21,952;-0,937
"arriver";-2,732;-1,984;11,859;0,12;-2,386;2,01;-0,161;-0,283;-0,362;0,918
"adapter";0,156;-0,026;0,2;-1,182;-0,116;-1,035;0,001;0,84;3,267;-1,355
"accident";0,503;-1,759;-0,577;-1,586;0,866;-1,389;6,278;-0,163;1,533;-0,254
"écrire";-0,371;1,609;-0,307;8,806;0,061;0,026;-0,451;-0,653;-2,555;-0,044
"terme";-0,371;-0,777;0,534;-0,001;-3,071;0,903;-2,098;-2,387;39,506;-2,639
"température";7,432;-0,65;-0,86;-0,586;-0,781;-0,513;-0,534;4,284;0,336;-0,671
"répondre";-0,096;0,015;1,328;1,176;-0,016;1,725;-1,723;0,047;-2,098;-0,485
"représenter";-2,732;0,042;-0,03;-1,789;2,125;-0,131;-1,63;0,089;3,312;0,918
"quotidien";0,225;-0,961;-3,687;-0,751;0,534;-0,524;-0,587;1,483;9,925;-0,114
"produire";-0,217;-0,602;-3,079;-0,445;-2,796;-1,836;1,111;2,578;8,813;1,979
"prison";-3,359;-2,44;-3,23;132,264;-0,123;0,051;-0,386;-2,28;-2,44;-2,521
"part";-0,217;-0,001;-0,17;-0,445;0,174;-0,28;-1,91;5,642;-0,001;0,446
"objet";-0,291;-0,688;-0,235;-2,2;1,022;7,015;11,211;-0,573;-0,688;-2,521
"média";-0,152;-0,519;1,079;-0,375;-0,042;1,476;0,099;-2,066;0,002;0,576
"moitié";1,163;-2,098;-2,777;-1,892;-0,734;-0,177;-1,723;34,499;0,015;0,006
"hausse";3,779;2,709;-0,275;-1,283;-0,183;0;-1,168;0,628;-0,061;-1,47
"fribourg";5,38;2,497;-1,048;-0,375;-0,042;-1,746;-1,816;-0,421;0,002;0,576
"feu";0,147;-0,438;-0,066;-0,308;-2,522;-0,177;21,665;-0,35;-2,098;0,732
"essentiel";-0,291;-2,44;0,03;0,002;-0,123;0,051;0,03;-2,28;18,456;-0,748
"défi";2,144;-1,759;0;0,274;2,978;-1,389;-1,444;-0,163;-0,222;0,115
"découvrir";-1,407;-0,688;-3,23;2,47;25,976;-1,926;-0,386;-2,28;-0,01;0,337
"direct";-0,761;0,085;0,433;-1,688;-0,53;0,377;-1,537;-0,22;-0,29;12,42
"difficile";-0,458;-0,053;0;-2,407;-1,296;10,193;-2,193;4,119;0,223;-0,076
"carrière";-1,5;0,001;-1,442;0,017;-1,31;-0,86;-0,895;0,01;-1,089;40,659
"bande";0,012;-0,688;-3,23;-2,2;-0,123;82,933;-0,386;-0,573;-2,44;-0,748
"ukraine";-3,202;-0,602;24,59;0,802;-0,952;7,691;-1,91;-2,173;-2,325;-0,657
"territoire";-1,823;-0,085;0,301;-2,511;-1,415;98,053;-0,587;-0,82;-2,785;-2,877
"terminer";-2,422;-1,759;0;-1,586;-0,434;-0,056;6,278;-1,643;-1,759;29,177
"ski";35,68;-1,2;-1,589;-1,082;-1,443;-0,948;-0,986;0;-1,2;0,835
"responsable";0,569;-0,688;0,686;0,653;-0,123;11,942;-0,386;-0,573;-2,44;-2,521
"question";-0,052;-0,362;1,621;1,411;-0,63;-0,131;-1,63;0,089;-0,362;0,918
"porte";2,696;0,002;-0,113;-1,994;0,259;-0,227;1,315;0,019;-0,519;-0,57
"peter";-1,272;0,521;0,866;-2,097;-2,796;-1,836;0,059;21,949;-0,001;-0,657
"ouverture";-0,152;-2,211;0,123;0,035;0,259;-1,746;1,315;6,27;-2,211;0
"martial";-0,458;-0,868;6,38;-0,671;0,673;0,009;-2,193;1,71;0,223;-2,758
"laisser";-1,01;-0,438;6,564;1,176;-0,734;0,199;-1,723;-1,96;2,878;-0,485
"jeu";-0,318;-1,423;-1,883;-1,283;15,775;-1,123;-1,168;-1,329;-1,423;19,283
"intervention";1,964;-0,688;-0,235;0,002;-2,933;-0,337;17,158;-2,28;1,869;-2,521
"historique";0,083;-2,211;2,979;0,975;0,259;-1,746;0,099;-0,421;-2,211;0,576
"grave";-0,003;-2,67;-1,564;4,453;-1,296;2,704;5,409;-0,735;0,223;-0,937
"emji_drapeau_territoires_palestiniens";-4,637;-3,367;-0,961;-1,176;-4,048;248,272;-0,087;-3,146;-3,367;-3,479
"départ";0,353;1,258;0,433;-1,688;-2,25;0,377;-0,116;0,147;-1,871;1,138
"dossier";-1,272;2,163;-0,17;16,16;-2,796;0,088;1,111;0,004;-2,325;-2,403
"coût";7,803;13,043;-2,477;-0,188;-2,25;-0,09;-1,537;-0,22;0,085;-1,933
"art";-0,642;-0,222;-2,328;-0,135;42,185;-1,389;-0,076;-1,643;-0,222;-0,254
"arrivée";-0,419;-1,534;7,1;-1,384;1,41;-1,211;0,733;-1,434;-1,534;2,082
"adopter";-0,75;17,929;0,951;1,251;-3,627;-0,659;-2,478;2,997;-1,152;-3,117
"actuellement";0,432;-0,777;4,063;-0,001;-1,179;-0,397;-2,098;1,966;0,304;-0,841
"acteur";0,074;-0,061;-0,275;-0,021;-0,183;1,054;-1,168;-0,032;0,49;0,43
"vote";-1,14;29,318;14,35;-0,375;-2,659;-1,746;-1,816;-2,066;-2,211;-0,57
"vivre";-2,422;-0,222;-2,328;-1,586;6,353;2,719;-0,076;-0,163;-0,222;4,108
"université";-0,052;1,026;-2,627;-0,246;-0,63;-0,131;-1,63;0,089;25,486;-2,05
"scientifique";-2,888;0,015;-2,777;-1,892;0,366;-1,656;0,154;-1,96;63,774;-2,167
"protéger";3,656;-0,362;-2,627;4,12;-0,63;0,279;0,224;-0,283;0,042;-2,05
"pression";-0,291;-0,01;0,03;5,455;-2,933;0,051;-2,004;0,56;-0,01;0,337
"paix";-3,359;-0,688;22,721;-0,518;-2,933;34,547;-2,004;-2,28;-2,44;-0,748
"onu";-3,202;-2,325;2,567;0,013;-2,796;73,153;-0,325;-0,496;-2,325;-2,403
"musique";-2,113;-1,534;-0,369;-0,05;50,797;-1,211;-1,26;-1,434;0,344;-1,585
"maison";-0,096;0,015;6,564;-0,308;4,274;-1,656;0,154;-0,35;-2,098;-2,167
"jurer";0,003;1,859;0,803;-1,485;-1,979;-1,3;2,913;2,192;-0,161;-1,701
"espace";12,272;-0,602;-1,173;-0,445;1,24;-0,28;-1,91;-2,173;2,163;-0,657
"chef";0,151;-2,901;5,196;6,815;-1,536;4,887;-0,658;-0,066;-2,901;-2,997
"actuel";-1,965;9,157;1,141;3,633;-0,373;-2,29;-2,383;-0,906;-0,124;0,072
"établir";-1,01;-0,438;-0,925;0,07;1,786;0,199;-0,212;-1,96;0,828;2,662
"tête";0,083;0,002;2,979;-1,994;0,259;-1,746;-1,816;-0,421;-2,211;9,179
"tendance";0,709;1,634;-0,015;-0,883;-0,001;-0,773;-0,804;1,89;0,021;-1,012
"supplémentaire";3,136;-0,106;0,044;-1,384;-1,845;-0,009;-0,018;0,461;0,344;-0,128
"rouge";0,931;-0,106;-0,369;-1,384;-1,845;0,831;-1,26;-0,067;0,344;5,492
"présence";1,762;-1,871;-0,007;0,187;-0,53;-1,477;-0,116;0,147;3,809;-0,326
"privé";6,534;11,687;-1,432;-0,593;-1,179;0,903;-2,098;-0,005;-2,555;-0,841
"pratique";-0,761;3,809;-0,689;15,168;-2,25;-0,09;-1,537;1,53;-0,29;-1,933
"policier";0,931;-0,519;-1,048;3,194;-2,659;-0,227;37,647;-2,066;-2,211;-2,285
"perdre";-1,543;-0,027;0,534;0,525;-1,179;-2,017;0,011;-0,653;0,304;6,862
"origine";1,664;-0,777;-3,382;-2,304;8,484;-0,397;-2,098;-0,653;7,3;-0,044
"nouvel";-0,096;0,015;-2,777;-1,892;0,366;0,199;0,154;-1,96;6,163;0,732
"naturel";0,025;0,344;-0,369;-1,384;1,41;-1,211;-0,018;-1,434;11,048;-1,585
"italien";0,156;0,678;-1,736;-0,004;-1,576;-1,035;-1,077;-1,225;-0,026;21,754
"h";6,651;-1,089;-1,442;0,017;-1,31;-0,86;13,861;-1,018;-1,089;0
"futur";0,318;-0,868;0;-0,671;-0,236;0,009;-2,193;-2,494;21,952;-0,076
"forme";-3,045;9,697;-1,048;3,194;1,493;-1,746;-1,816;-0,421;-0,519;0,576
"figure";0,083;-2,211;2,979;6,693;0,259;-1,746;-0,266;-0,421;-0,519;-0,57
"emji_balance_à_poids";-4,475;0,015;-4,303;186,839;-3,907;-0,035;-2,67;-1,174;-3,25;-3,358
"donnée";6,088;-2,098;-2,777;-0,308;-2,522;-1,656;-0,212;3,359;16,443;-2,167
"crime";-0,761;-1,871;-0,007;9,175;-2,25;18,269;2,131;-1,748;-1,871;-1,933
"confédération";-2,577;-0,29;4,604;-0,188;-2,25;0,377;-0,116;8,663;0,085;-1,933
"coeur";-0,884;-0,362;-0,805;0,12;13,759;-1,567;-0,161;-0,283;1,026;-0,404
"chaîne";-0,642;-0,222;0;-1,586;0,018;2,719;0,425;-0,163;1,533;-0,254
"blesser";-1,682;-2,67;-1,564;-2,407;-3,21;10,193;84,23;-2,494;-2,67;-0,076
"arrêter";0,001;-2,555;0,534;2,168;-1,179;-0,397;22,738;-0,653;-0,777;-2,639
"évoquer";-3,676;-0,053;0,407;-0,008;0,673;5,849;0,002;-0,735;-0,053;-0,076
"ère";3,779;-1,423;-0,275;-0,021;-0,183;0;0,943;-0,032;0,49;-1,47
"source";0,038;-2,325;0,067;0,013;-2,796;3,793;1,111;-0,496;-0,602;1,979
"souhaiter";0,038;13,82;-0,17;0,013;-0,078;-0,28;-0,325;0,004;-2,325;-0,657
"skieur";33,432;-0,759;-1,005;-0,685;-0,913;-0,599;-0,624;-0,709;-0,759;0,145
"saluer";-0,052;-0,362;7,4;-1,789;2,125;2,01;-1,63;-1,854;-1,984;0,026
"principal";-0,217;0,521;8,672;0,802;-2,796;-0,28;-0,325;-0,496;-0,602;-0,005
"new";-1,14;0,002;2,979;0,975;0,259;-1,746;-0,266;0,019;-0,519;0
"mars";-2,732;3,312;1,621;4,12;-0,63;-1,567;-1,63;-0,283;-1,984;3,079
"large";2,306;-0,001;-0,17;0,013;1,24;-1,836;-0,325;-0,496;-2,325;1,979
"fonction";0,734;0,521;5,168;6,04;-2,796;-1,836;-1,91;-0,496;-0,602;-0,657
"expert";-0,002;-1,759;-0,577;-1,586;-0,434;6,715;2,493;-1,643;1,533;0,115
"député";-1,14;15,061;34,227;-0,375;-2,659;-1,746;-1,816;-2,066;-2,211;-2,285
"découverte";0,074;-1,423;-0,275;-0,021;1,774;-1,123;0,943;-1,329;6,72;-1,47
"conflit";-1,407;-0,688;11,93;-0,518;-2,933;34,547;-2,004;-0,573;-0,688;-2,521
"chute";0,077;-0,65;-0,86;4,516;-0,781;14,951;-0,534;-0,607;-0,65;-0,671
"chercheur";-3,045;-0,519;-2,928;-1,994;-2,659;-0,227;-0,266;-0,421;116,263;-2,285
"auteur";0,038;-0,602;-1,173;0,013;1,24;-1,836;3,483;0,698;-0,001;-0,657
