néerlandais;0;0;3;0;1;0;0;0;0;2
norvège;0;1;0;0;0;0;0;0;0;2
normal;1;0;0;1;0;0;0;1;0;0
net;1;0;0;0;0;0;0;2;0;0
mélange;0;1;0;0;4;0;0;0;0;1
médiatique;0;0;0;0;3;1;0;1;0;0
médian;0;1;0;0;0;0;0;2;1;0
médaille;0;0;0;0;0;0;0;0;0;4
mâle;1;0;0;0;0;0;0;1;1;0
musulman;0;1;1;0;0;3;1;0;0;0
moteur;2;1;1;0;0;0;1;0;0;0
morceau;0;0;0;0;5;0;0;0;0;0
mohamed;1;0;1;1;0;2;0;0;0;0
mobile;3;0;0;0;0;0;1;0;0;0
mobarrez;0;0;0;0;0;0;0;0;0;6
minorité;0;0;1;1;0;0;0;1;0;0
meurtre;0;0;0;3;1;2;0;0;0;0
media;0;0;1;0;0;0;0;2;1;0
matériau;2;0;0;0;0;0;0;0;2;0
maternité;0;0;0;0;0;2;0;0;0;1
marquant;1;0;1;0;0;0;0;0;1;2
marcher;2;0;1;0;1;0;0;0;0;0
maintien;1;0;2;3;0;0;0;0;0;0
luxe;0;0;0;1;2;0;0;1;0;0
lot;0;0;0;0;2;0;0;0;1;0
lion;0;0;0;0;1;0;0;0;0;2
licence;1;0;0;1;1;0;0;0;0;0
libéral;0;2;4;0;0;0;0;0;0;0
lecornu;0;1;2;0;0;0;0;0;0;0
julie;0;0;0;0;0;0;0;0;1;4
john;0;1;0;0;2;0;0;0;0;1
jambe;1;0;0;0;0;0;1;0;0;2
islamiste;0;0;1;0;0;5;0;0;0;0
intercontinental;1;0;0;0;0;0;0;0;0;2
insécurité;1;0;0;0;0;1;0;0;2;0
instable;1;0;3;0;0;0;0;0;0;0
individuel;1;0;0;1;0;0;0;1;1;1
indice;0;0;0;1;0;0;1;2;1;0
incertitude;0;1;2;1;0;0;0;0;0;0
inacceptable;0;1;1;0;0;2;0;0;0;0
immunitaire;0;0;0;0;0;0;0;0;3;0
hériter;0;0;0;0;2;1;0;1;1;1
hébergements;2;0;0;0;0;0;0;1;0;0
helvète;0;0;0;0;0;0;0;0;0;4
haineux;0;0;1;0;1;0;0;1;0;0
habituer;0;0;0;0;1;0;0;0;1;1
grégory;1;1;0;1;0;0;0;0;0;0
gouvernemental;0;0;2;0;0;1;0;0;0;0
gallois;0;1;1;0;0;0;0;0;0;2
front;0;0;0;3;0;2;0;0;0;0
freshfocus;0;0;0;0;0;0;0;0;0;4
frank;0;0;1;0;1;0;0;0;1;0
francophone;0;1;0;0;0;0;0;1;2;0
fragile;0;0;2;1;0;3;0;0;0;0
fr;1;2;0;0;0;0;0;0;0;0
forum;0;0;3;0;1;0;0;1;0;0
floride;0;0;2;0;0;0;2;0;0;1
fiscal;1;3;0;0;0;0;0;1;0;0
fermement;0;4;0;2;0;0;0;0;0;0
faute;0;1;1;2;0;0;0;0;1;0
fameux;1;0;0;0;2;0;0;0;0;2
faillite;1;0;1;0;1;0;0;0;0;0
extérieur;1;0;0;0;0;1;2;0;1;1
exportation;0;0;3;0;0;1;0;0;0;1
excuse;0;0;1;2;2;0;0;0;0;0
exclusivement;1;1;1;0;0;0;0;0;0;0
espagnol;1;0;1;0;2;0;0;0;0;0
enregistrement;1;2;0;0;1;0;0;0;0;0
empreinte;1;0;2;0;0;0;0;0;1;1
emji_vague;1;0;0;0;1;0;2;0;0;0
emji_spectacle_vivant;0;1;0;1;3;0;0;0;0;0
emji_projecteur_cinématographique;2;0;0;0;2;0;0;1;0;0
emji_manette_de_jeu;1;0;0;0;5;0;0;0;0;0
emji_journal;0;0;0;1;1;1;0;1;0;0
emji_haut_parleur;1;0;1;2;0;2;0;0;0;0
emji_drapeau_australie;0;0;0;1;0;0;3;0;0;0
emji_colombe;0;0;4;0;0;0;0;0;0;0
emji_chaînes;0;4;0;0;0;2;0;0;0;0
emji_billet_en_euros;0;3;1;0;1;0;0;1;0;0
détresse;1;0;0;0;0;1;1;0;1;0
détenir;1;0;0;0;0;0;0;3;0;0
dérober;0;0;0;0;1;0;5;0;0;0
déploiement;0;0;2;0;0;2;1;0;0;0
dépense;1;1;0;0;0;0;0;1;0;0
dépendant;1;0;0;0;0;0;0;2;1;0
démocratique;0;0;5;0;0;0;0;0;0;0
dégager;0;0;1;0;0;0;3;0;0;0
déficit;1;3;0;0;0;0;0;0;1;0
déclin;1;0;0;0;2;0;0;0;0;0
décharge;1;2;0;0;0;0;0;0;0;0
déception;0;1;1;1;0;0;0;0;0;1
douche;2;0;0;0;0;0;0;0;1;0
dormir;1;0;0;0;1;0;0;0;1;1
documentaire;0;0;1;0;0;0;0;0;1;2
division;0;0;1;1;0;0;0;0;0;3
divertissement;0;0;0;0;3;0;0;0;0;0
diversifier;2;0;1;0;1;0;0;0;0;0
distributeur;2;0;0;0;0;0;2;0;0;0
distribuer;0;1;0;0;2;1;1;0;0;0
descendre;1;1;2;0;0;1;0;0;0;0
coéquipier;0;0;0;0;0;0;0;0;0;4
convenir;0;0;2;0;0;2;0;0;0;1
controverse;0;0;0;2;0;0;0;0;1;0
contraire;0;1;0;1;0;0;0;1;2;0
contraignant;0;1;1;1;0;2;0;0;0;0
contemporain;0;0;0;0;5;0;0;0;0;0
consulter;0;0;0;1;0;0;0;0;2;0
considérable;2;0;1;0;0;1;1;0;0;0
conscience;0;1;0;0;1;0;0;0;2;2
concurrence;1;2;0;0;0;0;0;0;1;1
concert;0;0;0;0;2;0;0;0;0;1
commerçant;5;0;0;0;0;0;0;0;0;0
combiner;0;0;0;0;3;0;0;0;0;2
colère;0;2;1;1;0;1;0;0;1;0
collègue;1;0;0;0;0;0;0;1;0;1
classe;1;1;0;1;0;0;0;0;1;0
circonstance;0;0;0;0;0;0;4;0;0;0
cinquantaine;0;0;0;1;1;1;0;0;0;0
chemin;0;2;0;0;1;0;0;0;0;1
chasse;1;0;0;0;1;0;1;0;1;0
chant;0;0;0;0;4;0;0;1;0;0
cesser;0;0;0;0;0;2;0;2;1;1
camp;1;2;0;2;0;1;0;0;0;0
calendrier;1;1;1;0;1;0;0;0;0;0
bô;1;0;0;0;2;0;0;0;0;0
bulle;3;0;0;0;1;0;0;0;0;0
briser;0;0;0;1;0;3;0;0;2;0
brigade;1;0;0;0;0;0;3;0;0;0
blocus;0;0;1;0;0;3;0;0;0;0
blatten;2;0;2;0;0;0;0;0;0;0
belgique;0;0;0;0;0;1;0;0;0;2
be;1;0;0;0;1;0;1;0;0;0
bar;1;0;0;0;2;0;1;0;0;0
baptiser;3;0;0;1;0;0;0;1;0;0
balle;0;0;1;0;0;0;3;0;0;2
axer;0;0;0;0;0;1;0;2;1;0
aviation;0;0;0;1;1;1;0;1;0;0
avancer;0;1;2;0;0;0;0;0;2;1
autonomie;0;1;0;1;0;1;0;0;0;0
automobiliste;2;0;0;0;0;0;0;1;0;1
automatiquement;2;1;0;0;0;0;0;0;0;0
automatique;2;1;0;0;0;0;2;0;0;0
attirant;0;0;0;0;3;0;0;0;1;0
assumer;0;1;0;1;0;0;0;1;0;0
associé;1;0;0;0;0;0;0;2;3;0
assistant;1;0;0;0;0;0;0;0;0;2
asie;0;0;2;0;0;0;1;0;0;1
arracher;0;0;0;1;1;0;0;0;0;1
architecture;1;0;0;0;3;0;0;0;0;0
approbation;0;1;3;0;0;1;0;0;0;0
anniversaire;0;0;2;0;0;0;0;0;0;3
angleterre;0;0;0;0;0;0;1;0;0;4
amener;1;0;0;0;0;0;1;0;2;0
alimentation;0;0;0;0;0;0;0;0;5;0
afghanistan;0;0;0;0;0;2;1;0;0;0
additionnel;0;0;0;0;0;0;0;0;0;3
accusé;0;0;0;3;0;1;0;0;0;0
abattre;2;0;0;0;0;0;2;0;0;0
étendue;1;1;1;0;0;0;1;0;1;0
équitable;0;2;1;1;0;0;0;0;0;1
épuiser;0;0;0;0;0;1;0;1;1;1
énorme;1;0;0;1;0;0;1;0;0;1
énergétique;2;1;0;1;0;1;0;0;0;0
émerger;0;0;1;0;1;0;0;1;1;0
élite;0;0;0;1;0;0;0;0;0;4
éditeur;0;0;0;0;2;0;0;1;1;0
écraser;0;0;0;0;0;0;1;0;2;2
échapper;2;1;0;1;0;0;0;0;0;0
échanger;0;0;1;0;2;0;0;0;1;1
zurichois;1;0;0;0;0;0;0;1;1;1
yves;1;0;1;0;1;0;0;0;0;0
vérification;1;0;0;1;0;1;0;0;0;0
vélo;1;1;0;0;0;0;0;0;0;1
vladimir;0;0;2;0;0;1;0;0;0;0
vestiaire;0;0;0;0;0;0;0;0;0;4
verre;0;0;0;0;2;0;0;0;1;0
venezuela;0;0;3;0;0;0;0;0;0;0
vecteezy;1;0;0;0;0;0;0;0;2;0
vatican;0;0;1;1;0;0;0;0;1;0
valaisan;2;0;0;0;0;0;0;1;0;1
valable;0;1;4;0;0;0;0;0;0;0
user;0;0;1;0;0;0;0;0;1;3
uni;0;0;1;1;0;2;1;0;0;0
téléphonique;0;0;0;0;0;1;1;0;2;1
téléphone;1;1;0;0;0;0;0;1;0;1
trentaine;1;0;0;0;0;1;0;1;0;0
travailliste;0;0;2;0;1;0;0;0;0;0
toit;1;0;0;0;0;0;3;0;0;1
ti;0;1;0;0;0;0;2;1;0;0
thaïlandais;0;0;1;0;0;3;0;0;0;0
tendu;1;1;1;0;0;0;0;0;0;1
tendre;0;0;1;0;0;0;0;0;1;1
taxer;0;2;1;0;0;0;0;1;0;0
séoul;0;0;1;0;0;0;0;2;0;0
sylvestre;3;0;0;0;0;0;0;1;0;0
surpasser;0;1;0;0;2;0;0;0;1;0
suprême;0;0;1;4;0;0;0;0;0;0
suffisamment;0;1;0;0;1;0;0;1;0;0
stockage;2;1;0;0;0;0;0;0;0;0
stable;2;0;0;0;0;0;0;1;0;0
spécifiquement;1;0;0;0;1;0;0;0;2;0
souhait;0;0;3;0;0;0;0;0;0;1
sonder;0;1;0;0;0;0;0;2;0;0
solliciter;0;0;0;1;0;0;0;0;2;1
solide;0;0;0;0;0;1;0;1;1;1
solidarité;0;0;0;0;0;2;0;0;1;0
soigner;1;1;0;0;0;1;0;0;0;0
simplement;0;1;0;0;0;1;0;0;1;1
set;0;0;0;0;1;0;0;0;0;3
satisfaisant;0;0;0;0;1;1;0;0;1;1
sain;0;0;0;0;0;1;0;0;2;0
réussite;0;1;0;0;0;0;0;0;0;4
résoudre;0;0;2;0;0;0;1;0;0;0
résolution;0;0;0;0;0;3;0;0;0;0
réglementation;1;1;0;0;0;0;0;1;1;0
réfugier;0;0;0;0;0;1;3;0;0;0
réellement;2;0;0;1;0;0;0;0;0;0
robot;1;1;0;0;0;0;0;0;1;0
rivière;1;0;0;1;0;0;1;0;0;0
retenir;2;0;0;0;0;3;0;0;0;0
ressortissant;1;1;0;2;0;1;0;0;0;0
respiratoire;0;0;0;0;1;0;0;0;2;0
repos;0;0;0;0;0;0;0;2;1;1
reporter;1;0;0;2;0;1;0;0;0;0
renforcement;0;0;1;1;0;0;1;0;1;0
remontée;2;0;0;0;1;0;0;0;0;0
remise;0;1;1;2;0;0;0;0;0;0
redonner;1;0;0;0;2;0;0;0;0;1
reculer;2;0;1;0;0;0;0;1;0;0
recrutement;0;0;0;1;1;0;0;0;0;1
recommandation;1;0;0;0;0;0;0;0;3;0
raphaël;0;0;3;0;0;0;0;0;1;0
radical;0;0;3;0;0;1;0;0;0;0
quinzaine;1;0;0;3;0;0;0;0;0;0
quatrième;1;0;1;0;1;0;0;0;0;0
pétition;0;3;0;0;0;0;0;0;0;0
précarité;1;3;0;0;0;0;0;0;0;0
propager;1;0;0;1;0;0;1;0;0;1
promesse;1;0;1;1;0;1;0;0;1;0
progression;1;0;0;0;0;0;0;1;0;1
progresser;0;0;0;0;0;0;0;2;1;1
profondeur;2;0;0;0;0;0;1;0;0;1
procédé;1;0;0;1;0;0;0;1;1;0
procéder;0;0;1;0;0;2;1;0;0;1
procureur;0;0;1;2;0;0;0;1;0;0
principe;0;2;0;1;0;2;0;0;0;0
pratiquer;1;0;0;0;1;0;0;0;2;0
physiquement;0;0;0;1;0;0;1;0;2;0
pfister;0;0;1;0;0;1;0;1;0;0
petra;1;0;0;0;0;0;0;2;0;0
passion;0;0;0;0;3;0;0;0;0;2
partiellement;1;1;0;1;0;0;2;0;0;0
partenariat;0;0;0;0;2;1;0;1;0;0
parfaire;0;0;0;0;1;0;0;0;0;2
paraître;1;0;0;1;0;1;0;0;0;2
pacifique;0;0;1;2;0;0;1;0;0;0
ouest;1;0;0;0;1;0;1;0;0;0
orosz;1;0;0;0;0;0;0;2;0;0
ordonnance;1;1;0;0;0;1;0;1;0;0
ordinaire;1;0;0;1;1;0;0;1;0;0
optimiste;1;0;2;0;1;0;0;0;0;0
omar;0;0;0;0;0;3;0;0;0;0
occidental;0;0;0;0;0;0;0;2;1;0
nouvelliste;1;0;0;1;0;0;0;0;0;1
nier;0;0;2;3;0;0;0;0;0;0
neutre;0;1;1;0;0;0;0;1;0;0
nettoyage;1;0;0;1;0;1;0;0;1;0
mémoire;0;1;0;1;0;0;0;1;0;1
museum;0;0;0;0;3;0;0;0;0;0
moral;0;0;2;1;0;0;0;0;0;0
montana;1;0;0;0;1;0;0;1;0;0
moderniser;1;2;0;0;0;0;0;0;0;0
minimiser;1;1;0;1;0;0;0;0;2;0
migrer;1;0;0;0;0;0;0;1;2;0
mention;1;1;0;0;0;3;0;0;0;0
matthias;2;0;0;0;0;0;0;0;1;0
masculin;1;0;0;1;1;0;0;0;0;0
marathon;1;1;0;0;0;1;0;0;0;1
légume;0;0;0;0;1;0;0;0;2;1
légal;2;1;0;1;0;1;0;0;0;0
luisier;0;2;1;0;0;0;0;0;0;0
luire;0;0;2;0;1;1;0;1;0;0
loup;0;0;0;0;1;0;1;0;1;0
livrer;0;0;2;0;0;0;0;0;0;1
library;0;0;0;1;0;0;0;1;1;0
lausannois;3;0;0;0;2;0;0;0;0;0
lachenal;0;0;0;0;0;0;0;0;0;4
laboratoire;1;0;0;0;0;0;0;2;1;0
kareem;0;0;0;0;0;5;0;0;0;0
jet;2;0;0;0;0;0;0;0;0;1
isoler;0;1;0;0;1;0;1;1;0;0
isolement;0;0;0;0;2;1;0;1;0;0
islamique;0;0;0;1;0;1;1;0;0;0
invoquer;1;0;1;1;0;1;0;0;0;0
intègre;0;0;0;0;1;0;0;1;1;0
intituler;0;0;1;1;1;0;0;0;0;1
intention;0;0;0;2;1;0;0;1;0;0
informatique;3;0;0;0;0;0;1;0;0;0
inflation;0;2;2;0;0;0;0;0;0;0
infection;0;0;0;0;0;0;0;1;2;0
incarcération;0;0;1;3;0;0;0;0;0;0
inaugurer;1;0;0;0;3;0;0;0;0;0
impossible;1;1;0;1;1;0;0;0;0;0
immigration;0;0;2;0;0;0;0;2;0;0
ii;0;0;2;1;0;0;0;0;0;2
héros;0;0;0;0;0;0;2;0;0;1
hug;0;0;0;0;0;0;0;0;5;0
htag_fifa;0;0;1;0;0;0;0;0;0;4
homologue;0;0;2;0;0;0;1;0;0;0
homicide;0;1;2;0;0;1;0;0;0;0
hassan;0;0;2;1;0;0;0;0;0;0
hana;0;0;0;0;0;5;0;0;0;0
génétique;0;0;0;0;0;0;0;0;3;0
gène;0;0;0;0;0;0;0;0;3;0
guider;1;0;0;0;1;0;0;0;1;0
garçon;0;0;1;1;0;0;0;0;1;0
garantie;0;1;2;0;0;0;0;0;1;0
fumée;0;1;0;1;0;0;3;0;0;0
fouiller;1;0;0;0;2;0;0;0;0;0
fond;1;0;1;1;0;1;0;0;0;1
fier;0;0;0;0;0;1;0;0;0;3
feuille;0;0;0;1;0;0;0;1;1;1
fedak;1;0;1;0;0;0;1;0;0;0
façon;0;0;1;0;1;0;0;2;0;1
favorable;1;0;1;0;0;1;0;0;1;1
exécution;0;0;1;1;0;3;0;0;0;0
explosion;1;0;0;0;1;1;1;0;0;0
existant;1;1;0;0;0;1;0;0;0;0
exigence;0;0;1;1;1;0;0;0;0;0
excellent;0;0;1;0;0;0;0;0;0;2
exact;0;0;0;0;0;0;4;0;0;0
evan;0;0;4;0;0;0;0;0;0;0
escalade;0;0;0;0;0;0;0;0;0;3
entretenir;1;0;2;0;1;0;0;0;1;0
engouement;1;0;0;0;1;0;0;0;1;1
engin;0;0;0;0;0;1;4;0;0;0
encadrer;1;0;0;0;0;0;0;0;2;0
emprisonnement;0;0;0;4;0;0;0;0;0;0
emji_tornade;2;0;0;0;0;0;2;0;0;0
emji_toque_universitaire;0;1;0;0;0;1;0;2;0;0
emji_tennis;0;0;0;0;0;0;0;0;0;5
emji_père_noël;0;0;0;0;2;0;0;1;0;1
emji_poing_levé;1;1;0;2;1;0;0;0;0;0
emji_microscope;0;0;0;0;1;0;0;0;4;0
emji_interdiction_de_fumer;2;1;0;0;0;0;0;0;1;0
emji_immeuble_de_bureaux;0;2;0;0;0;0;1;0;1;0
emji_globe_tourné_sur_les_amériques;0;0;1;1;0;1;0;1;0;0
emji_couronne;0;0;1;1;0;0;0;0;0;1
emji_cotillons;1;0;0;0;0;0;0;1;0;1
emji_bébé;0;0;0;0;0;0;0;0;3;1
emji_bougie;0;0;1;1;1;0;0;0;1;0
effacer;0;0;0;1;1;0;0;0;0;2
détermination;0;0;2;0;0;1;0;0;0;2
dépôt;2;0;0;2;0;0;0;0;0;0
dépendre;1;0;0;0;0;0;0;1;1;1
dénonciation;0;0;3;0;0;0;0;1;0;0
démocratie;0;2;3;0;0;0;0;0;0;0
dément;0;0;1;1;0;3;0;0;0;0
délégation;0;1;3;0;0;0;0;1;0;0
défilé;1;0;1;0;0;0;1;1;0;0
décisif;0;0;0;1;0;0;0;0;0;4
débourser;4;0;0;0;0;0;0;0;0;0
débloquer;0;0;1;0;0;2;0;0;0;0
dominic;0;0;0;0;0;0;1;2;0;1
disparu;0;0;0;1;0;0;2;0;1;0
destinée;1;0;0;1;1;0;0;0;0;1
dessiner;2;0;0;0;1;0;0;0;1;0
dessin;0;0;0;0;3;0;0;0;1;0
demeure;0;1;1;1;0;0;0;1;0;0
côte;0;0;1;1;1;0;1;0;0;1
céline;1;2;0;0;1;1;0;0;0;0
cri;1;0;1;0;1;1;0;0;1;0
correspondre;0;2;0;0;0;0;1;0;1;0
coprésidente;1;1;0;0;0;0;0;1;0;0
contribuable;0;5;0;0;0;0;0;0;0;0
contrairement;0;1;1;1;0;0;0;0;0;0
contraint;0;1;0;0;1;0;0;1;0;0
considérablement;2;0;0;0;0;0;0;1;0;0
confusion;0;1;0;0;0;0;0;0;2;0
concession;0;1;2;0;0;0;0;0;0;0
composition;0;0;1;0;2;0;0;0;0;0
communiquer;1;1;0;0;0;0;0;0;2;0
commenter;0;0;1;0;0;1;0;1;0;0
commander;2;0;0;0;0;0;1;0;0;0
commandant;0;0;0;1;0;0;2;0;0;0
colonisation;1;0;1;0;0;0;0;0;1;0
collectivité;1;0;0;0;1;0;0;0;1;0
collecte;1;1;0;1;0;0;0;0;0;0
clairement;0;1;0;1;0;0;0;0;1;0
city;0;0;0;1;0;0;0;0;0;2
circuit;0;0;0;0;0;0;0;0;0;3
chronique;0;0;0;0;0;1;0;0;4;0
christelle;0;2;1;0;0;0;0;0;0;0
chanter;0;0;0;0;2;0;0;0;1;0
centriste;0;0;4;0;0;0;0;0;0;0
catastrophique;0;0;0;0;1;1;1;0;1;0
cassis;0;0;1;0;0;2;0;0;0;0
carey;0;0;0;0;0;0;0;0;0;3
caraïbe;0;0;2;0;0;0;2;0;0;1
cantonaux;0;3;0;0;0;0;1;0;0;0
canadien;0;0;0;0;2;0;1;0;0;1
cambodge;0;0;0;0;0;3;0;0;0;0
calcul;2;0;1;0;0;0;0;0;0;0
caisse;1;0;0;0;0;0;1;1;0;0
bondir;0;0;0;0;0;0;2;0;1;0
blocage;0;0;1;1;0;0;1;0;1;0
bactérie;0;0;0;0;0;0;0;0;3;0
bachar;0;0;1;3;0;0;0;0;0;0
aydïn;0;0;0;0;0;0;0;0;0;5
atterrir;1;0;0;1;0;0;1;0;0;1
assaut;0;0;3;0;0;0;1;0;0;0
assad;0;0;1;3;0;0;0;0;0;0
asile;0;1;1;0;0;3;0;0;0;0
archipel;0;0;0;0;0;0;1;0;0;2
appuyer;1;1;0;0;1;0;0;0;1;0
applaudissement;1;1;0;1;0;1;0;0;0;0
apparence;1;0;0;2;1;0;0;0;0;0
antonio;1;0;3;0;0;0;0;1;0;0
antisémite;0;0;0;3;0;0;1;0;0;0
anticipé;2;1;1;0;0;0;0;0;0;0
ami;0;0;1;1;2;0;1;0;0;0
amazonie;1;0;0;2;0;0;0;0;0;0
alshrafi;0;0;0;0;0;5;0;0;0;0
alléger;0;1;0;0;1;0;0;1;0;0
alexandre;0;0;0;2;0;0;1;1;0;0
aimer;0;0;1;0;0;0;0;1;0;1
agricole;1;0;1;0;0;0;0;0;1;0
agnès;1;0;1;0;0;0;1;0;0;0
affluence;1;0;0;0;1;0;0;1;0;0
adjoint;1;0;0;1;0;0;1;1;0;1
accéder;0;0;0;0;0;0;3;0;0;1
accentuer;0;0;0;0;0;0;1;2;0;0
aboutir;0;1;1;0;2;0;0;1;0;0
abdel;0;0;0;0;0;5;0;0;0;0
abbaye;1;0;0;2;0;0;0;0;0;0
7e;0;0;1;0;0;0;0;0;0;2
6e;0;0;1;0;0;0;0;0;0;2
12e;0;0;1;0;0;0;0;0;0;2
étroit;0;0;1;0;0;0;1;0;1;0
éteindre;2;0;0;1;1;0;0;0;0;0
érosion;1;1;0;0;1;0;0;0;0;0
éphémère;0;0;0;0;3;0;0;0;0;0
éliminatoire;0;0;0;0;0;0;0;0;0;3
égaliser;0;0;0;0;0;0;0;0;0;4
écosystème;2;0;0;0;1;0;0;0;0;0
écologiste;0;0;2;1;0;0;0;0;0;0
échouer;0;1;0;0;0;0;1;0;1;0
écharpe;0;0;1;0;1;0;0;0;0;1
zoug;1;1;0;0;0;0;0;1;0;0
youtubeur;0;0;0;0;1;0;0;0;0;2
wong;0;0;0;0;0;0;3;0;0;0
vucci;0;0;3;0;0;0;0;0;0;0
vs;2;1;0;0;0;0;0;0;0;0
vraisemblablement;0;0;0;0;0;0;3;0;0;0
vitrine;1;0;0;0;1;0;2;0;0;0
visiter;1;0;0;0;0;0;2;0;0;1
viol;1;0;0;2;1;0;0;0;0;0
vieillissement;0;1;0;0;0;0;0;0;3;0
vibration;0;0;0;0;1;0;0;0;2;0
vendeur;1;0;0;0;0;0;2;1;0;0
validé;1;1;2;0;0;0;0;0;0;0
unanimité;0;1;1;1;0;0;0;0;0;0
tv;0;1;0;0;0;0;0;0;0;2
troupe;0;0;1;0;0;2;0;0;0;0
triompher;0;0;0;1;1;0;0;0;0;2
transparent;1;0;0;0;1;0;0;1;0;0
tolérance;0;1;0;0;0;0;0;1;0;1
thématique;0;0;0;0;3;0;0;0;0;0
thème;0;0;1;0;2;0;0;0;0;1
thoma;1;0;0;0;0;0;0;0;0;2
terrasse;0;1;0;0;1;0;1;0;0;0
tente;2;0;0;0;0;0;0;1;0;1
taylor;0;0;0;0;1;0;0;0;0;2
taxi;2;1;0;0;0;0;0;0;0;0
tarifaire;2;0;1;1;0;0;0;0;0;0
table;0;0;2;0;1;0;0;0;0;0
sévir;1;0;0;2;0;0;0;0;0;0
sélectionneur;0;0;0;0;0;0;0;0;0;3
sécuritaire;0;1;2;0;0;1;0;0;0;0
sutter;0;0;3;0;0;0;0;0;0;0
survivant;1;0;0;0;0;1;0;1;0;0
superbe;0;0;0;0;0;0;0;0;0;4
suffisant;0;0;2;0;0;1;0;0;0;0
subvention;0;1;1;0;1;0;0;0;0;0
substance;0;0;0;1;1;0;0;0;1;0
submerger;0;0;0;0;1;0;1;0;1;0
strictement;1;0;0;0;0;0;0;1;1;0
statuer;1;1;0;1;0;1;0;0;0;0
start_up;3;1;0;0;0;0;0;0;0;0
soudanais;0;0;0;0;0;4;0;0;0;0
solidaire;1;1;0;0;0;0;0;0;1;0
slogan;0;0;2;0;0;0;1;1;0;0
silva;0;1;0;1;0;0;0;0;1;0
silencieux;0;0;1;1;1;0;0;0;1;0
silence;0;0;0;2;0;0;0;1;0;0
serrer;2;0;0;0;0;0;0;1;1;0
serie;0;0;0;0;0;0;0;0;0;3
serbe;0;0;0;1;0;0;0;0;0;2
sensibiliser;1;0;0;0;1;0;0;1;0;0
semer;0;0;0;1;0;1;2;0;0;0
secouer;0;0;2;0;0;0;2;0;0;0
scott;0;0;2;0;1;0;0;0;0;0
scooter;0;0;0;0;0;0;3;0;0;0
scanner;1;0;0;0;0;0;0;0;1;1
scander;0;0;2;0;0;1;1;0;0;0
sang;0;0;0;0;0;1;0;0;2;0
sanctionner;1;0;1;0;0;0;0;1;0;0
salarié;1;2;0;0;0;0;0;1;0;0
sac;1;0;0;0;1;0;0;0;1;0
réviser;1;0;1;0;0;1;0;1;0;0
rénover;2;1;0;0;1;0;0;0;0;0
réintégrer;1;0;2;1;0;0;0;0;0;0
régner;0;1;1;0;0;0;0;1;0;0
régaler;0;0;0;0;0;0;0;0;0;3
récupérer;2;0;0;0;1;1;0;0;0;0
réalisation;0;1;0;0;1;0;0;1;0;0
rock;0;0;0;0;3;0;0;0;0;0
riposte;0;0;1;0;0;2;0;0;0;0
retarder;1;0;1;0;0;0;1;0;0;0
repérer;0;0;0;0;0;0;2;0;1;0
repousser;0;1;0;0;0;0;0;0;0;2
regrouper;1;1;1;0;0;1;0;0;0;0
registre;0;2;1;0;0;0;1;0;0;0
redouter;1;1;0;0;0;0;1;0;0;0
reconnaissant;0;1;2;0;0;0;1;0;0;0
reconduire;0;0;2;0;0;0;0;0;0;1
rebecca;1;0;2;0;0;0;0;0;0;0
queue;0;0;0;0;1;0;1;0;1;1
pôle;2;0;0;0;0;0;0;1;0;0
publicitaire;1;0;0;1;0;0;0;1;0;0
psychiatrique;1;0;0;0;0;0;0;0;2;0
présomption;0;0;1;2;0;0;1;0;0;0
préservation;1;0;0;0;2;0;0;0;0;0
précédemment;0;1;1;1;0;0;0;0;0;1
précaution;0;0;1;0;0;0;2;0;0;0
préalable;2;0;0;0;1;0;0;0;0;0
protestation;0;0;3;0;0;1;0;0;0;0
progressif;2;0;0;1;0;0;0;0;0;0
priver;1;0;0;0;0;0;1;0;1;1
prier;0;0;1;0;0;0;2;0;0;1
pratiquant;3;0;0;0;0;0;0;0;0;0
posthume;0;0;0;3;0;0;0;0;0;0
portugais;0;0;0;0;1;0;1;0;0;1
popularité;0;0;0;0;1;0;0;0;2;0
pleul;0;0;1;0;0;0;0;0;2;0
plafond;1;2;0;0;0;0;0;0;0;0
peser;0;1;0;1;0;0;0;1;0;0
persistant;1;0;0;1;2;0;0;0;0;0
penalty;0;0;0;0;0;0;0;0;0;4
passeport;1;1;0;0;0;0;0;0;0;1
parquet;0;0;1;1;1;0;0;1;0;0
paramilitaire;0;0;0;0;0;3;0;0;0;0
orchestrer;0;0;0;0;2;0;1;1;0;0
opérationnel;0;0;2;0;0;2;0;0;0;0
opposé;0;2;1;0;0;0;0;1;0;0
onde;0;1;0;1;0;0;1;1;0;0
obésité;0;0;0;0;1;0;0;0;2;0
obus;0;0;1;0;0;1;1;0;0;0
négocier;0;0;1;0;0;3;0;0;0;0
noter;0;0;0;0;2;0;0;0;1;0
nippon;1;0;0;0;0;0;0;0;0;2
nick;0;0;1;0;1;0;0;0;0;1
new_yorkais;0;0;1;2;0;0;0;0;0;0
nebel;0;2;0;0;0;0;0;2;0;0
navire;0;0;2;0;1;0;0;0;0;0
naturellement;1;0;0;0;0;0;0;0;0;2
nationaliste;0;0;2;1;0;0;0;0;0;0
métro;3;0;0;0;0;0;0;0;1;0
mutuellement;0;0;0;0;0;3;0;0;0;0
multiple;0;2;0;1;0;1;0;0;0;0
moto;0;0;0;0;0;1;2;0;0;0
mortel;0;0;1;0;0;0;1;1;0;0
