"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"écrire";1;0,205;1;0,003;0,805;0,873;1;1;1;1
"terme";1;1;0,465;1;1;0,342;1;1;0;1
"température";0,006;1;1;1;1;1;1;0,038;0,562;1
"répondre";1;0,901;0,249;0,278;1;0,189;1;0,829;1;1
"représenter";1;0,837;1;1;0,145;1;1;0,766;0,069;0,338
"quotidien";0,635;1;1;1;0,465;1;1;0,223;0,002;1
"produire";1;1;1;1;1;1;0,292;0,108;0,003;0,16
"prison";1;1;1;0;1;0,821;1;1;1;1
"part";1;1;1;1;0,676;1;1;0,018;1;0,504
"objet";1;1;1;1;0,312;0,008;0,001;1;1;1
"média";1;1;0,299;1;1;0,224;0,753;1;0,963;0,448
"moitié";0,281;1;1;1;1;1;1;0;0,901;0,936
"hausse";0,052;0,1;1;1;1;1;1;0,428;1;1
"fribourg";0,02;0,114;1;1;1;1;1;1;0,963;0,448
"feu";0,701;1;1;1;1;1;0;1;1;0,392
"essentiel";1;1;0,863;0,965;1;0,821;0,863;1;0;1
"défi";0,143;1;0,995;0,6;0,084;1;1;1;1;0,734
"découvrir";1;1;1;0,116;0;1;1;1;1;0,562
"direct";1;0,77;0,511;1;1;0,539;1;1;1;0
"difficile";1;1;0,993;1;1;0,001;1;0,042;0,637;1
"carrière";1;0,974;1;0,895;1;1;1;0,922;1;0
"bande";0,914;1;1;1;1;0;1;1;1;1
"ukraine";1;1;0;0,371;1;0,006;1;1;1;1
"territoire";1;1;0,583;1;1;0;1;1;1;1
"terminer";1;1;0,995;1;1;1;0,012;1;1;0
"ski";0;1;1;1;1;1;1;1;1;0,361
"responsable";0,451;1;0,407;0,419;1;0,001;1;1;1;1
"question";1;1;0,203;0,235;1;1;1;0,766;1;0,338
"porte";0,101;0,963;1;1;0,611;1;0,251;0,889;1;1
"peter";1;0,47;0,352;1;1;1;0,809;0;1;1
"ouverture";1;1;0,725;0,851;0,611;1;0,251;0,012;1;0,998
"martial";1;1;0,012;1;0,412;0,923;1;0,191;0,637;1
"laisser";1;1;0,01;0,278;1;0,655;1;1;0,09;1
"jeu";1;1;1;1;0;1;1;1;1;0
"intervention";0,161;1;1;0,965;1;1;0;1;0,172;1
"historique";0,774;1;0,084;0,323;0,611;1;0,753;1;1;0,448
"grave";1;1;1;0,035;1;0,1;0,02;1;0,637;1
"emji_drapeau_territoires_palestiniens";1;1;1;1;1;0;1;1;1;1
"départ";0,552;0,262;0,511;1;1;0,539;1;0,701;1;0,286
"dossier";1;0,141;1;0;1;0,767;0,292;0,948;1;1
"coût";0,005;0;1;1;1;1;1;1;0,77;1
"art";1;1;1;1;0;1;1;1;1;1
"arrivée";1;1;0,008;1;0,235;1;0,392;1;1;0,149
"adopter";1;0;0,329;0,263;1;1;1;0,083;1;1
"actuellement";0,511;1;0,044;1;1;1;1;0,161;0,581;1
"acteur";0,785;1;1;1;1;0,305;1;1;0,484;0,512
"vote";1;0;0;1;1;1;1;1;1;1
"vivre";1;1;1;1;0,012;0,099;1;1;1;0,043
"université";1;0,311;1;1;1;1;1;0,766;0;1
"scientifique";1;0,901;1;1;0,545;1;0,695;1;0;1
"protéger";0,056;1;1;0,042;1;0,598;0,636;1;0,837;1
"pression";1;1;0,863;0,02;1;0,821;1;0,454;1;0,562
"paix";1;1;0;1;1;0;1;1;1;1
"onu";1;1;0,109;0,909;1;0;1;1;1;1
"musique";1;1;1;1;0;1;1;1;0,558;1
"maison";1;0,901;0,01;1;0,039;1;0,695;1;1;1
"jurer";0,958;0,173;0,37;1;1;1;0,088;0,139;1;1
"espace";0;1;1;1;0,265;1;1;1;0,141;1
"chef";0,698;1;0,023;0,009;1;0,027;1;1;1;1
"actuel";1;0,002;0,285;0,057;1;1;1;1;1;0,788
"établir";1;1;1;0,791;0,181;0,655;1;1;0,363;0,103
"tête";0,774;0,963;0,084;1;0,611;1;1;1;1;0,002
"tendance";0,4;0,201;1;1;1;1;1;0,169;0,885;1
"supplémentaire";0,077;1;0,833;1;1;1;1;0,497;0,558;1
"rouge";0,335;1;1;1;1;0,362;1;1;0,558;0,019
"présence";0,184;1;1;0,666;1;1;1;0,701;0,051;1
"privé";0,011;0,001;1;1;1;0,342;1;1;1;1
"pratique";1;0,051;1;0;1;1;1;0,216;1;1
"policier";0,335;1;1;0,074;1;1;0;1;1;1
"perdre";1;1;0,465;0,469;1;1;0,916;1;0,581;0,009
"origine";0,197;1;1;1;0,004;1;1;1;0,007;1
"nouvel";1;0,901;1;1;0,545;0,655;0,695;1;0,013;0,392
"naturel";0,874;0,558;1;1;0,235;1;1;1;0,001;1
"italien";0,693;0,41;1;1;1;1;1;1;1;0
"h";0,01;1;1;0,895;1;1;0;1;1;0,999
"futur";0,573;1;0,993;1;1;0,923;1;1;0;1
"forme";1;0,002;1;0,074;0,222;1;1;1;1;0,448
"figure";0,774;1;0,084;0,01;0,611;1;1;1;1;1
"emji_balance_à_poids";1;0,904;1;0;1;1;1;1;1;1
"donnée";0,014;1;1;1;1;1;1;0,067;0;1
"crime";1;1;1;0,002;1;0;0,144;1;1;1
"confédération";1;1;0,032;1;1;0,539;1;0,003;0,77;1
"coeur";1;1;1;0,729;0;1;1;1;0,311;1
"chaîne";1;1;0,995;1;0,892;0,099;0,514;1;0,216;1
"blesser";1;1;1;1;1;0,001;0;1;1;1
"arrêter";0,981;1;0,465;0,141;1;1;0;1;1;1
"évoquer";1;1;0,524;1;0,412;0,016;0,967;1;1;1
"ère";0,052;1;1;1;1;1;0,332;1;0,484;1
"source";0,845;1;0,795;0,909;1;0,051;0,292;1;1;0,16
"souhaiter";0,845;0;1;0,909;1;1;1;0,948;1;1
"skieur";0;1;1;1;1;1;1;1;1;0,703
"saluer";1;1;0,007;1;0,145;0,156;1;1;1;0,872
"principal";1;0,47;0,003;0,371;1;1;1;1;1;1
"new";1;0,963;0,084;0,323;0,611;1;1;0,889;1;0,998
"mars";1;0,069;0,203;0,042;1;1;1;1;1;0,079
"large";0,129;1;1;0,909;0,265;1;1;1;1;0,16
"fonction";0,392;0,47;0,023;0,014;1;1;1;1;1;1
"expert";1;1;1;1;1;0,01;0,114;1;0,216;0,734
"député";1;0;0;1;1;1;1;1;1;1
"découverte";0,785;1;1;1;0,183;1;0,332;1;0,01;1
"conflit";1;1;0,001;1;1;0;1;1;1;1
"chute";0,781;1;1;0,034;1;0;1;1;1;1
"chercheur";1;1;1;1;1;1;1;1;0;1
"auteur";0,845;1;1;0,909;0,265;1;0,062;0,403;1;1
"application";0,107;0,63;1;1;1;1;1;1;0,173;0,002
"al";1;1;0,746;0,005;1;0;1;1;1;1
"évolution";0,693;1;1;1;0,565;1;1;0,003;0,41;1
"véhicule";0,005;1;1;1;1;0,539;0,001;1;1;1
"village";0,958;1;1;1;0;1;1;1;1;1
"valentin";0,039;1;1;0,194;1;1;1;0,701;0,77;1
"transport";0;0,134;1;1;1;1;1;0,497;1;1
"réponse";1;1;0,863;0,116;1;0,301;0,863;1;0,172;1
"quitter";1;1;0,249;0,791;1;0,029;0,695;1;0,901;0,103
"provoquer";1;0,526;0,032;0,965;1;0,821;0,011;1;0,172;1
"populaire";1;0,001;0,249;1;0,181;1;1;1;1;1
"piste";0;1;1;0,851;1;1;1;1;0,416;0,448
"opération";0,774;1;1;1;1;0,004;0;1;1;1
"naître";1;0,701;1;0,6;0,352;1;1;0,634;0,216;1
"médical";1;1;1;1;1;0;1;0,067;0,013;1
"milieu";1;0,77;1;1;0,965;1;1;1;1;0
"garder";0,451;1;1;1;1;0,821;0,334;1;0,172;0,562
"froid";0,004;1;1;1;1;1;0,739;1;0,885;0,218
"fonds";0,552;0,77;0,161;0,666;1;0,126;1;1;1;1
"emji_pellicule";1;1;1;1;1;1;1;1;1;0
"durable";0,009;1;1;1;1;0,001;1;0,766;1;1
"choisir";1;1;0,995;0,6;0,892;1;1;0,634;0;1
"article";0,077;0,134;1;1;1;0,362;1;1;1;1
"acte";1;1;1;0;1;0,712;0,251;1;1;1
"unique";1;0,526;1;1;0;1;1;1;1;0,562
"stratégie";0,693;0,41;1;1;1;1;1;0;0,071;1
"siège";1;0,77;0;1;1;0,539;1;1;1;1
"réussir";1;1;0,833;1;1;1;1;1;0,558;0
"route";1;1;1;1;1;0,598;0,002;0,26;0,311;1
"reprendre";1;1;1;1;0,415;0;1;1;1;0,059
"possible";0,335;0,134;0;0,467;1;1;1;1;1;1
"position";1;1;0;0,909;1;0,262;1;0,403;1;1
"positif";1;1;1;1;0,479;1;1;0,26;0,001;0,079
"participation";0,231;1;0,001;1;1;1;1;1;1;0,079
"parler";1;1;1;0,042;1;1;1;1;0,311;0,011
"opposition";0,981;0,001;0;1;1;1;1;1;1;1
"oms";1;1;1;1;1;0;1;1;0,141;1
"netflix";1;1;0,272;1;1;1;1;1;0,166;0,176
"mouvement";1;0,47;0,795;1;0,265;0;1;1;1;1
"midi";0,597;1;0,561;1;1;0,197;0,019;1;1;1
"instagram";1;1;1;0,6;1;1;0,514;1;1;0
"inspirer";1;1;1;1;0;1;1;1;1;0,043
"genevois";0,003;1;0,44;1;0,084;1;1;1;1;1
"football";1;1;1;1;1;1;1;1;1;0
"extrême";1;1;0;0,666;1;1;0,575;0,701;1;1
"employé";0,026;0,216;1;1;1;1;0,514;0,026;1;1
"emji_gyrophare";1;1;1;1;1;1;0;0,454;1;1
"degré";0,289;0,166;1;1;1;1;1;0,144;1;1
"danger";0,107;1;1;1;1;1;0;1;0,173;1
"contenir";1;1;1;0,534;0,061;1;0,453;1;0,002;1
"vigueur";0,701;0,001;0,654;1;1;0;1;1;1;1
"travers";1;0,63;1;1;0,007;0,421;1;0,566;1;1
"traditionnel";1;1;1;1;0;1;1;1;0,003;0,734
"texte";1;0,001;0,001;1;1;0,598;1;1;1;1
"situer";0;1;1;1;0,892;1;0,114;1;1;0,734
"signer";1;0,837;0,203;1;1;0,156;1;1;1;0,079
"réduction";0,597;0,047;0,561;1;1;1;1;1;1;0,054
"reportage";1;1;1;0,134;0,232;1;1;1;1;0,176
"rejoindre";1;0,701;0,44;0,157;0,892;1;1;1;1;0,734
"période";1;1;1;1;0,545;1;1;0,008;0,901;0,103
"promettre";0,701;1;0,063;0,278;1;0,189;1;0,829;1;1
"négociation";1;1;0;1;1;0,301;1;0,454;1;1
"nécessaire";0,693;0,41;0,027;1;1;0,946;0,977;1;1;1
"menacer";0,001;1;0,833;1;1;1;0,392;1;1;1
"journaliste";1;1;1;1;1;0;0,977;1;1;1
"inédit";0,335;1;1;0,009;0,235;1;1;1;1;1
"installer";0,268;1;1;1;0;1;1;1;1;1
"frontière";1;1;1;1;1;0;1;1;1;1
"entrée";1;0,026;0,109;1;1;0,051;1;1;1;1
"défense";1;1;0,032;1;1;0;1;1;1;1
"défendre";1;0,051;0,032;0,666;0,965;0,126;1;1;1;1
"dispositif";0;1;1;1;1;1;0,048;1;1;1
"discussion";1;0,172;0;1;1;0,821;1;1;1;1
"cyril";0,029;0,47;1;0,371;1;1;1;0,948;0,47;1
"culturel";0,958;1;0,916;1;0;1;1;1;1;1
"cour";1;0,701;1;0;1;0,48;1;1;1;1
"commencer";1;1;1;0,154;0,306;0,105;1;1;1;0,218
"beau";1;1;1;1;1;1;1;1;1;0
"alimentaire";1;1;0,746;1;1;0,305;1;1;0;1
"album";1;1;1;1;0;1;1;1;1;0,811
"activité";0,231;1;1;1;1;0,598;1;0,005;0,311;0,872
"étendre";1;0;1;1;1;0,305;1;1;0,484;1
"élire";1;0,837;0;0,235;1;1;1;1;1;1
"travailleur";1;0;1;1;0,924;1;1;0,116;1;1
"transformer";1;1;1;1;0;1;1;1;0,311;1
"trafic";1;0,09;0,882;1;1;1;0,046;1;0,09;1
"tiers";0,268;0,1;1;1;1;1;1;0;1;1
"supporter";1;1;0,833;1;1;1;1;1;1;0
"super";1;1;1;1;1;1;0,328;1;1;0
"solution";0,478;1;0,021;1;1;0,48;1;0,026;1;1
"soin";1;0,63;1;1;1;0;1;0,566;0,63;1
"septembre";0,231;1;1;0,042;1;1;1;1;1;0,338
"régime";1;1;1;0,031;1;0,539;1;1;0;1
"réalité";1;1;1;1;0,018;1;1;1;0,051;0,804
"riche";1;0,134;1;1;0,042;1;1;0,011;0,134;1
"présent";1;1;0,795;0,909;1;1;0,292;1;1;0,032
"préparer";0,231;1;1;1;0,027;1;0,026;1;1;1
"parcours";0,143;1;1;1;0,352;1;1;1;1;0
"occasion";0,627;1;1;1;0,145;1;1;0,766;1;0,001
"moyen";1;1;1;1;0,091;0,008;1;1;0,526;1
"ministère";1;1;1;0;1;0,051;0;1;1;1
"lutte";1;1;0,995;0,157;1;1;0,114;0,176;1;0,734
"largement";1;0,311;0,203;0,729;1;1;1;1;0,837;0,338
"interdire";0,693;0,071;0,655;1;1;0,946;1;1;0,41;1
"impliquer";0,981;1;1;0,026;1;0,873;0;1;1;1
"idée";1;0,216;1;1;0,084;1;1;1;0,216;0,734
"fête";0,785;1;0,746;1;0,651;1;1;0,428;1;0,512
"exposition";1;1;1;0,334;0;1;1;1;1;1
"exemple";0,077;1;1;1;0,235;1;1;0,106;0,558;1
"emji_symbole_d_avertissement";1;1;1;1;0,565;0,025;0;1;1;1
"emblématique";1;1;1;1;0;1;1;0,701;1;0,804
"déposer";0,054;0,047;0,93;0,469;1;1;0,916;1;1;1
"création";0,958;1;0,37;0,534;0;1;1;1;1;1
"coup";1;1;1;0,031;0,965;0,126;1;1;1;0,059
"classement";1;1;1;1;1;1;1;0,169;0,885;0
"clair";1;1;0,063;0,278;0,545;1;1;0,829;1;1
"citoyen";1;0;0,203;1;1;1;1;1;1;1
"carte";0,003;1;1;1;0,016;1;1;1;1;1
"bernois";1;1;1;1;0,391;1;0;0,228;1;0,287
"anthony";1;1;1;0,851;1;1;0,251;0;1;1
"alessandro";1;1;0,37;1;1;1;1;0;1;1
"zingaro";0,02;0,416;1;0,323;1;1;1;0,889;0,963;1
"visiteur";0,552;1;1;1;0;1;0,575;1;1;1
"violent";1;1;1;1;1;0,025;0,001;1;0,41;1
"valeur";1;1;0,008;1;1;1;0,825;0,922;0,974;0,999
"tribunal";1;1;1;0;1;1;1;1;1;1
"subir";0,107;1;1;1;1;0,421;0,453;0,566;1;0,191
"souza";1;1;1;1;0,001;1;1;0,396;1;0,453
"sentir";1;0,01;1;1;1;1;1;0,006;1;0,512
"récemment";1;1;0,021;0,157;0,892;1;1;0,634;1;1
"relation";1;1;0,279;0,004;1;1;1;1;0,141;1
"pénal";1;1;0,583;0;1;1;1;0,766;1;1
"production";1;0,141;1;0,713;1;1;1;0,738;0,141;0,811
"procédure";1;1;1;0;1;0,029;1;1;1;1
"presse";1;1;0,124;0,6;1;0,099;1;0,634;1;0,734
"pièce";0,017;1;1;1;0,061;1;0,088;1;1;1
"personnel";1;0,071;1;0,334;1;1;0,03;1;1;1
"ordre";1;1;1;0,057;1;0,189;0;1;1;1
"nécessiter";0,002;1;0,654;1;1;0,189;1;1;0,09;1
"nommer";1;1;0,003;0,154;1;1;1;1;1;0,218
"nicolas";0,874;1;0,065;0;1;1;1;1;1;1
"médecin";0,335;1;1;1;1;0;1;0,106;0,134;1
"modèle";0,874;0,558;1;1;0,735;1;1;0,497;0,558;1
"manifester";1;1;0,203;0,042;1;1;0,002;1;0,837;1
"katia";1;1;1;1;0,001;1;1;0,396;1;0,453
"juin";1;1;0,056;0,154;0,306;1;1;1;0,885;1
"gagner";1;1;1;1;0,565;1;1;1;0,41;0
"formation";0,335;0,558;0,833;1;1;1;1;0,106;1;0,588
"fondation";0,01;1;1;0,21;0,391;0,795;1;1;0,974;1
"finir";1;1;1;0,046;1;0,946;0,273;1;1;0
"emploi";0;0,68;0,882;1;1;1;1;0,633;1;1
"emji_urne_électorale";1;0,001;0;1;1;1;1;1;1;1
"emji_globe_tourné_sur_l_afrique_et_l_europe";1;1;0,124;1;0,892;0,01;0,514;0,026;1;1
"diminuer";0,017;1;1;0,609;1;1;1;0,633;0,09;1
"croissant";1;1;0,996;1;0,924;1;1;0,005;0,008;1
"consommation";0,065;1;1;1;1;1;1;0;0,885;1
"commission";1;0;0,021;0,6;1;1;1;1;1;1
"climat";0,405;1;1;0,123;1;1;1;0,001;0,63;1
"chat";0,005;1;1;1;1;1;1;1;0,166;1
"bilan";1;1;1;1;1;0,015;0,001;0,216;1;1
"bas";1;1;0,015;1;1;1;1;0,292;1;0,054
"aérien";1;1;0,746;1;1;0;0,332;1;1;1
"arme";1;1;0,021;0,157;1;1;0;1;1;1
"anex";1;1;1;0,851;1;1;0,753;0;1;1
"améliorer";0,002;0,173;1;1;1;1;1;1;0,025;1
"adulte";1;0,787;1;1;1;1;1;1;0;1
"accepter";1;0,09;1;1;0,545;0,029;1;0,829;1;1
"étape";0,017;1;0,37;1;1;0;1;1;1;1
"voiture";0,052;1;1;1;0,651;0,305;1;1;1;0,512
"tôt";0,335;1;1;1;1;0;1;0,497;1;1
"travailler";0,693;1;1;1;0,565;0,946;0,977;1;1;0,436
"test";0,206;1;0,184;1;1;1;1;1;0,071;1
"tension";1;1;0,01;0,057;1;1;1;1;0,363;1
"salaire";1;0;1;1;1;1;1;0,116;1;1
"régional";0,033;0,005;1;1;1;0,946;1;1;1;1
"réforme";1;0;0,833;0,093;1;1;1;1;1;1
"refuser";1;0;0,299;0,851;1;1;0,048;1;1;1
"rapporter";1;0,837;1;1;1;0,021;0,177;0,05;1;1
"qualifié";1;0,262;0,032;1;1;0,539;0,575;1;1;0,059
"plateforme";1;0,338;1;0,27;0,096;1;0,904;0,292;1;1
"obligatoire";0,107;0;1;1;1;1;1;0,566;0,173;1
"motion";1;0;1;1;1;1;1;0,106;1;1
"menace";1;1;0,09;1;1;0,148;0,011;0,922;1;1
"manière";0,785;1;0,043;1;1;1;1;0,006;0,484;1
"maintenir";0,143;0,003;0,995;1;1;0,48;1;1;1;1
"limiter";0;1;1;1;1;1;1;1;0,025;1
"kilomètre";0,052;1;1;1;1;1;0,003;1;1;0,112
"justifier";1;0,77;0,032;0,031;1;0,539;1;1;1;1
"garantir";0,002;1;0,37;1;1;1;0,453;1;1;1
"financer";0,552;0,051;0,032;1;1;0,539;1;1;1;1
"explorer";1;1;1;0,666;0;1;1;1;0,77;1
"entrer";1;0,069;1;1;1;0,001;1;1;0,837;0,338
"décès";1;1;1;1;1;0,795;0;0,922;0,974;1
"date";0,151;1;0,001;1;1;0,874;1;1;1;1
"corps";1;1;1;0,534;1;1;0,453;1;0,63;0,029
"conserver";0,552;1;0,161;0,194;0,965;1;1;0,216;1;1
"argent";1;1;0,996;0,105;0,924;1;0,647;0,738;1;0,154
"allemagne";1;0,974;0,466;1;0,391;1;0,825;1;1;0,033
"aider";0,281;1;1;1;1;1;1;0,829;0;0,936
"élève";0,597;0,003;1;1;1;0,874;1;0,035;1;1
"véritable";0,335;0,558;1;1;0;1;1;1;1;1
"vendre";1;0,029;1;0,21;0,391;1;0,825;1;1;0,287
"ukrainien";1;1;0,027;1;1;0,001;0,977;1;1;1
"trezzini";1;1;0,44;1;1;0,48;1;0,026;0,216;1
"spécial";0,958;0,025;1;1;0,815;0,421;0,453;1;1;0,662
"russe";1;1;0,001;1;1;0;1;1;1;1
"rejeter";0,701;0;1;1;1;0,189;1;1;1;1
"procès";1;1;1;0;1;1;1;1;1;1
"peine";1;1;1;0;1;0,48;1;1;1;0,734
"observer";1;0,484;1;1;1;1;1;0,428;0;1
"langue";1;0,484;1;1;0,002;1;1;0,428;0,1;1
"klaunzer";1;0,311;0,203;1;1;1;0,636;0;0,837;1
"intérêt";1;1;0,203;1;1;1;1;1;0;1
"interroger";1;1;0,249;1;1;0,655;1;0;0,901;1
"interdiction";0,4;0;1;0,808;1;1;0,739;1;1;1
"insister";1;1;1;0,534;1;0,006;1;0,566;0,002;1
"ices";1;1;1;0,975;0,478;1;0,904;0,292;1;1
"ia";0,468;1;1;1;0,015;1;1;1;0,3;1
"gros";1;1;1;1;1;1;1;1;0,047;0
"gillieron";0,281;1;1;1;1;1;1;0;0,901;1
"former";1;0,63;0;1;1;1;1;1;1;1
"flauraud";0,003;1;1;0,334;1;1;1;0,359;0,41;1
"faux";0,597;1;1;0,001;1;1;1;1;0,338;0,361
"exceptionnel";1;1;0,003;0,808;1;1;0,739;1;1;0,218
"envato";1;1;1;0,27;1;1;0,904;0,292;0;1
"engagement";1;0,974;0,466;0,017;1;0,008;1;1;1;1
"dérouler";1;1;0,046;1;0,145;1;0,636;1;1;0,079
"décéder";1;1;1;0,975;1;0,874;0,001;1;1;0,361
"décrire";1;1;1;0,4;0,027;0,305;0,046;1;1;1
"double";1;1;1;1;1;0,946;1;0,054;0,071;0,08
"dizaine";1;1;1;0,975;1;0;0,217;1;1;1
"disparaître";0,874;1;1;0,009;0,735;1;0,392;1;0,558;1
"discours";1;1;0,065;1;1;1;0,392;1;0,558;0,588
"culture";1;0,484;0,746;0,4;0,183;1;0,046;1;1;1
"couleur";1;1;1;1;0,004;1;1;1;1;0,001
"comité";1;0,036;0,124;0,6;1;0,48;1;1;1;1
"chercher";1;0,071;0,655;1;1;1;1;1;0,005;1
"changer";1;1;1;0,27;1;0,874;1;0,292;0,003;1
"capitale";1;1;1;1;0,145;0,156;0,636;1;1;0,338
"capacité";0,003;1;0,655;1;0,565;0,946;1;1;1;1
"blessé";1;1;1;1;1;0,001;0;1;1;1
"avenir";0,785;0;0,746;1;1;1;1;1;1;1
"étudiant";0,303;0,141;0,996;1;1;1;1;0,116;1;0,811
"trajet";0;0,68;1;1;1;1;1;1;1;0,703
"traiter";1;0,338;0,133;0,975;1;1;1;1;0,047;1
"tradition";1;1;1;1;0;1;1;1;1;1
"taux";1;1;0,043;1;1;1;1;0,078;0,1;1
"supprimer";1;0,001;0,753;0,034;1;1;1;1;1;1
"réaction";1;0,63;0,37;0,123;1;1;1;1;0,025;0,662
"russie";1;1;0;1;1;0;1;1;1;1
"rue";1;0,069;0,203;1;1;1;0,177;1;1;0,872
"rices";0,498;0,267;0,09;1;1;1;1;0,922;0,974;1
"retraite";1;0,008;0,996;1;1;1;1;0,738;0,787;0,154
"remettre";1;1;0,44;0,6;1;0,48;1;1;0;0,734
"relever";1;1;0,655;1;0,136;1;0,977;0,054;0,41;1
"recommander";0,052;1;1;1;1;1;1;1;0;1
"rapide";0,597;1;1;1;1;0;1;1;1;1
"qualité";1;0,63;1;1;0,292;1;1;0,139;0,002;1
"qualifier";1;1;0,511;0,194;1;0,539;0,018;1;1;0,007
"prévention";0,065;1;1;0,808;1;1;0,739;0,011;1;0,91
"programme";0,693;0,41;0,027;1;1;0,946;1;1;1;1
"preuve";1;0,974;1;0;1;0,148;1;1;1;0,999
"pilote";0,911;0,68;1;1;0,812;0,521;1;0,072;1;0,703
"perte";0,693;0,41;0,184;1;1;1;0,977;0,359;0,41;1
"patrimoine";0,019;0,338;1;1;0,478;1;1;0,292;1;1
"patient";1;1;1;1;1;0,421;1;0,139;0;1
"passage";0,052;1;0,746;1;0,183;1;0,332;1;1;1
"parent";1;1;1;1;0,027;1;1;0,006;1;1
"message";1;1;0,916;1;0,815;0,421;1;0,566;0,63;0,191
"mandat";1;1;0;0,009;1;0,362;1;1;1;1
"main";0,033;1;0,655;1;1;1;0,273;1;1;0,436
"légende";0,498;1;1;1;1;1;0,825;1;1;0
"intérieur";1;1;0,995;1;1;1;0;1;0,216;1
"individu";0,478;1;1;0,6;1;1;0;1;0,036;1
"htag_repack";1;1;1;1;1;1;1;1;1;0
"gian";0,268;0,484;1;1;1;1;1;0;0,484;1
"fifa";1;0,562;0,753;1;1;1;1;1;1;0
"ferroviaire";0,069;0,435;1;1;1;1;0,009;1;1;1
"ensemble";1;0,974;1;1;1;0,795;0,825;0,922;0,267;0,999
"emji_sac_plein_d_argent";0,552;0,005;1;1;1;1;1;0,037;1;0,804
"ehrenzeller";0,268;0,484;1;1;1;1;1;0;0,484;1
"dévoiler";0,206;1;1;0,334;0,136;0,946;1;1;1;1
"démocrate";1;1;0;0,334;1;1;0,977;1;1;1
"décennie";0,019;1;0,561;1;1;0,197;0,904;1;1;1
"direction";0,303;0,787;1;0,713;0,225;1;1;0,738;0,787;1
"différence";1;1;1;1;1;1;1;0,054;0;0,436
"della";1;1;0,304;1;1;1;1;0;1;1
"compétition";1;1;1;1;0,478;1;1;1;1;0
"centaine";1;1;0,995;0,157;1;1;0;1;1;1
"bénéficier";0,478;0,216;0,995;1;1;1;1;0,634;1;0,734
"blessure";0,498;1;1;1;1;0,008;0,165;1;0,974;0,287
"baser";0,693;1;1;1;1;0,946;0,03;0,359;1;1
"accusation";1;1;0,44;0;1;0,01;1;1;1;1
"accompagner";0,009;0,837;1;1;1;0,598;1;0,26;1;1
"électronique";0,206;0,005;1;0,046;1;1;1;1;1;1
"utilisation";0,335;0,134;1;1;1;1;0,065;1;0,016;1
"témoigner";1;1;1;1;0,016;0,946;0,977;1;0,41;1
"troisième";1;0,787;0,031;1;1;1;1;0,738;1;0,009
"tempête";0,006;1;1;1;1;1;0,44;1;0,562;0,584
"structure";0,003;1;1;1;0,136;0,946;1;1;0,41;1
"seconde";1;1;1;1;1;0,874;1;1;1;0
"sauvage";0,633;1;1;1;1;1;1;0,016;0,022;1
"retard";0,781;1;0,753;1;1;1;0,023;1;1;0,055
"rare";1;1;1;1;0,063;1;1;1;0,974;0,001
"prévenir";0,597;1;1;0,03;1;0,197;0,904;1;1;1
"plateformes";0,133;1;1;0,034;0,686;1;1;0,519;1;1
"placer";0,958;1;0,916;0;1;1;1;1;1;1
"pierre";1;0,134;1;0,093;1;0,362;1;0,106;1;1
"philippe";1;1;0,133;0,975;0,096;1;1;0,035;1;1
"performance";1;1;1;1;0,027;1;1;1;0,484;0
"participant";0,693;1;1;1;0,016;1;0,977;1;0,071;1
"organisateur";0,206;1;0,655;0,334;0,016;1;1;1;1;1
"opposer";1;0;0,583;1;1;0,156;1;1;1;1
"noir";1;1;0,014;0,609;0,812;1;0,547;1;1;0,703
"nes";1;1;1;1;1;0;1;1;0,787;1
"marco";1;1;0,446;1;1;1;1;1;1;0
"liaison";0;1;1;1;1;1;1;0,268;1;1
"investissement";0;0,41;0,184;1;1;1;1;1;1;1
"inquiéter";1;0,071;0,184;1;1;0,946;0,977;0,359;1;1
"initialement";1;0,071;1;1;0,565;0,025;0,03;1;1;1
"février";1;1;0,746;1;0,183;1;1;1;1;0,012
"fille";1;1;0,371;0,154;1;0,711;0,739;1;0,885;0,218
"examen";0,104;0,974;1;0;1;1;0,165;1;1;1
"environnement";0,335;1;1;1;1;1;0,392;0,106;0,016;1
"encourager";1;0,003;1;0,975;0,478;1;1;0,292;1;1
"emji_flocon";0,104;1;1;1;1;1;1;0,228;0,029;0,999
"dépasser";0,693;0,41;1;1;0,565;1;0,273;0,359;1;0,436
"débuter";0,693;0,41;1;0,334;1;1;0,977;1;1;0,436
"disponible";0,597;0,338;1;1;1;1;1;0,035;1;0,054
"crucial";0,405;1;1;1;1;1;1;1;0;1
"contexte";1;1;0;0,467;1;1;1;0,497;1;1
"compagnie";0,633;0,435;0,608;1;1;1;0,009;1;1;1
"communauté";0,785;1;1;1;0,002;0,038;1;1;1;1
"collectif";1;0,262;1;0,194;0,415;1;0,575;1;0,77;1
"canada";1;1;1;1;0,735;1;1;1;1;0
"bâtiment";0,01;1;1;1;0,735;0,362;0,065;1;1;1
"artificiel";0,213;1;1;1;0,009;1;1;1;0,09;1
"analyse";1;1;1;0,03;1;1;0,904;0,292;0,338;1
"évaluer";0,268;1;1;1;1;1;0;0,428;0,484;1
"york";1;1;0,043;0,4;0,183;1;1;1;1;1
"voyageur";0;1;1;1;1;1;1;1;1;1
"voie";0,335;0,016;1;1;1;1;1;1;0,558;0,149
