"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_globe_tourné_sur_l_afrique_et_l_europe";-3,89;15,416;-3,836;-0,032;-3,57;-0,544;0,172;8,969
"conseiller";-1,87;42,022;-0,018;-0,786;-3,57;-0,544;-2,728;0
"commun";-3,89;0,008;1,167;0,28;0,364;-2,21;1,218;0
"cff";-4,077;-3,491;-1,991;148,886;-1,756;-2,316;-2,859;-2,326
"augmenter";-1,87;-0,299;-3,836;1,53;-3,57;-2,21;14,89;8,969
"agir";-0,581;4,037;-0,018;0,28;-3,57;-2,21;10,048;-2,219
"adolescent";0,119;-3,491;-4,02;-0,885;0,252;12,957;-0,119;1,95
"accuser";-2,587;22,705;-0,729;-0,189;-2,374;-1,469;-0,254;2,334
"voix";-1,87;50,715;-1,825;-2,543;-3,57;-0,544;-0,075;0
"vente";-0,469;0,034;-3,652;1,809;-0,321;-2,104;6,878;0,712
"unique";16,616;-3,331;-0,552;-0,786;-1,603;-0,544;6,156;-2,219
"répondre";-3,89;0,008;-3,836;0,28;0,364;5,094;-0,075;2,25
"romands";-1,87;-3,331;-3,836;-0,786;3,423;36,005;-0,075;-0,551
"retraite";-0,004;-0,222;9,427;-0,011;-1,452;-0,467;0,256;-2,113
"précédent";-3,89;-3,331;-3,836;3,782;-3,57;-2,21;6,156;35,813
"programme";0,445;-0,154;-0,342;2,13;-3,228;0,897;-0,015;0,024
"particulièrement";-3,89;-1,407;-3,836;1,53;-3,57;0,577;10,048;8,969
"paix";-1,475;9,047;-1,454;0,026;-0,024;2,265;-1,034;-0,841
"organiser";16,616;0,534;0,223;-2,543;-1,603;-2,21;-2,728;0
"organisation";-1,87;-0,299;-1,825;0,28;-3,57;0;6,156;8,969
"milliard";-3,517;2,633;-3,468;8,686;-1,303;-1,998;0,361;2,977
"jurer";-1,213;-2,693;-1,179;41,32;-1,013;-0,255;0,656;-1,794
"janvier";-0,025;4,037;-3,836;7,036;-3,57;-2,21;3,213;-0,551
"installer";-0,469;-0,222;-0,443;0,384;0,505;2,617;-0,04;-0,473
"inclure";1,107;0,008;-1,825;11,293;-3,57;-2,21;0,172;0
"gouvernement";-3,703;75,593;-3,652;-2,421;-3,399;-2,104;0,256;-0,473
"expérience";-1,702;0,034;-1,66;-0,69;-0,321;9,934;1,467;0,006
"estimer";-3,89;1,877;-1,825;-0,032;-1,603;-0,544;3,213;8,969
"emji_symbole_d_avertissement";-3,517;-0,154;-3,468;19,67;-3,228;-0,393;-2,466;23,691
"difficile";-0,004;-1,268;0,336;-2,421;-1,452;0,724;1,467;2,59
"complet";0,549;-1,263;3,031;0,026;-1,354;0,087;0,009;-0,841
"civil";-0,055;2,192;-2,734;-1,812;-2,545;-0,137;12,182;0,259
"changement";-1,87;1,877;0,223;7,036;-0,413;-0,544;-0,927;-0,551
"cessez_le_feu";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"arriver";-3,33;1,146;16,75;0,003;-1,157;-1,892;-2,335;0,055
"vidéo";-1,374;-2,852;-3,284;0,003;0,889;0,058;8,603;1,086
"soutien";-1,213;-2,693;-1,179;0,019;-2,886;-1,786;14,977;13,258
"site";-0,004;-1,268;-3,652;-0,011;-1,452;-2,104;29,65;0,712
"rôle";24,447;-0,867;-3,101;-2,055;-0,099;-1,786;2,481;-1,794
"propre";26,677;-1,421;-0,125;-1,085;-1,523;-0,943;-1,164;0,028
"proche";-1,537;8,796;-1,497;0,512;-3,228;-1,998;-0,717;10,866
"prison";-0,365;39,989;-3,468;-0,596;-3,228;-1,998;0,361;-0,398
"plaisir";-0,469;-3,171;1,446;-2,421;26,837;-0,467;-0,821;-2,113
"naître";3,217;-0,222;-0,002;-0,011;-1,452;0,724;-0,821;0,006
"joueur";74,345;-2,852;-1,337;-2,177;-1,157;-1,892;-2,335;-1,9
"inviter";9,341;-0,388;-2,368;-1,57;-2,204;12,838;-0,179;-1,37
"indiquer";-3,517;-1,132;-3,468;44,447;-3,228;-1,998;4,198;0,024
"football";68,81;-1,132;-3,468;-2,299;-1,303;-0,393;-2,466;-2,006
"figure";3,758;5,263;0,48;-0,596;-3,228;0,026;-2,466;-2,006
"euses";-1,537;-1,132;3,881;-0,596;-1,303;-1,998;17,813;-0,398
"espèce";-3,144;0,238;-1,179;-2,055;-2,886;-1,786;48,024;0,103
"directeur";-2,958;-0,74;-2,917;-0,337;-2,715;-1,68;64,325;0,17
"crise";-3,33;63,51;-3,284;-2,177;-3,057;-1,892;-0,616;1,086
"confirmer";-3,33;1,146;-3,284;5,5;-3,057;-1,892;-0,002;18,229
"changer";0,001;-3,012;1,772;4,855;0,028;0,026;-2,466;-0,398
"cantonal";-3,703;36,913;-3,652;4,286;-3,399;-2,104;-2,597;0,712
"bande";0,006;0,048;-1,09;0,222;1,738;0,365;-0,775;-0,631
"autorité";-3,33;1,146;-3,284;21,509;-1,157;-1,892;-0,616;3,419
"automne";-0,134;-0,048;2,249;0,001;-0,081;0,029;-0,001;-0,947
"arrêter";-1,537;0,904;0,48;4,855;0,028;0,026;-2,466;-2,006
"acteur";23,932;-0,222;-0,443;-2,421;-3,399;-2,104;0,256;0,006
"week_end";14,789;-1,132;-1,497;0,512;-0,237;0,026;-0,717;-2,006
"vraiment";-3,517;-3,012;3,881;-0,596;11,858;0,897;-0,717;-2,006
"victoire";44,402;3,099;-3,284;-2,177;-3,057;-1,892;-2,335;-1,9
"témoigner";-3,33;-0,998;-3,284;-2,177;2,611;7,106;4,794;0,055
"travers";2,073;-2,852;-0,25;0,667;-0,162;0,058;2,091;-1,9
"terre";-3,517;-1,132;0,003;-0,596;4,552;0,897;1,756;-0,398
"soirée";2,073;0,145;7,731;0,667;-3,057;-1,892;-2,335;-1,9
"sembler";-0,365;-0,154;6,806;-2,299;0,678;0,026;-0,717;-0,398
"réaliser";16,416;-0,998;-3,284;-0,506;0,073;-0,322;-2,335;1,086
"professionnel";-0,269;-0,096;-3,284;-2,177;-3,057;3,45;2,091;11,99
"produire";14,789;0,078;-1,497;-0,001;-3,228;-0,393;0,361;-2,006
"office";-3,517;-3,012;-3,468;-2,299;-1,303;-1,998;-0,015;124,347
"nouvel";0,445;-0,154;0,48;2,13;-3,228;-0,393;-0,015;0,024
"milieu";-1,537;-0,154;10,546;-0,596;-0,237;-0,393;1,756;-2,006
"majorité";-3,33;1,146;-3,284;-0,506;-3,057;-0,322;0,493;34,612
"juin";0,835;-2,693;-3,101;41,32;-1,013;-0,255;-2,205;-0,259
"gauche";-3,517;93,733;-3,468;-2,299;-1,303;-1,998;-2,466;-0,398
"fêter";0,001;-3,012;50,124;-2,299;-1,303;-0,393;-2,466;-2,006
"espace";0,059;-2,693;0,07;-0,419;0,143;-1,786;2,481;1,325
"emji_notes_de_musique";58,239;-0,867;-1,179;-0,419;-2,886;-1,786;-2,205;-1,794
"emji_flocon";-0,365;-3,012;1,772;44,447;-3,228;-1,998;-0,717;-2,006
"danger";-3,517;-1,132;-0,342;-0,001;-3,228;0,026;24,447;0,884
"critique";-3,517;0,078;-3,468;-0,001;-1,303;-0,393;7,688;10,866
"comprendre";-3,517;-1,132;-3,468;0,512;7,776;0,026;1,756;0,024
"carte";-1,056;-0,74;3,134;0,053;-0,873;-1,68;10,824;-1,688
"budget";-1,213;22,531;-3,101;6,236;-2,886;-1,786;-0,518;-0,259
"battre";58,669;-1,132;-1,497;-2,299;-3,228;-1,998;-0,015;-2,006
"élevé";-1,213;-0,049;-3,101;-0,419;-2,886;-1,786;0,656;48,463
"élection";-3,33;87,404;-3,284;-2,177;-3,057;-1,892;-0,616;-0,327
"économique";-3,33;14,67;-3,284;-0,506;-3,057;-1,892;13,518;0,055
"ère";-1,374;-0,096;4,513;2,5;-3,057;-1,892;0,493;0,055
"vol";-2,587;0,006;-0,729;31,657;-0,606;-0,088;-0,254;-1,476
"vieux";-0,903;-2,374;1,488;-0,26;-0,015;24,397;-1,944;-1,582
"témoignage";-0,269;-0,998;0,024;-0,506;24,801;-0,322;-2,335;-1,9
"transport";-3,144;-0,049;-1,179;10,78;-1,013;3,958;0,656;-1,794
"système";-3,144;-2,693;-1,179;-0,419;-2,886;1,341;38,006;0,103
"route";-1,056;-0,74;-0,1;-0,337;11,196;-0,193;-0,425;0,17
"reportage";0,835;-2,693;-0,169;-2,055;1,145;20,107;-2,205;-1,794
"porte";-0,269;0,145;-1,337;0,003;-0,162;1,101;0,493;0,055
"oeuvre";31,542;3,64;-3,101;-2,055;-2,886;-1,786;-2,205;-0,259
"naturel";0,059;-2,693;-1,179;-0,419;-2,886;-0,255;48,024;-1,794
"nature";-0,754;-2,215;-0,012;-1,691;-0,606;18,34;-0,254;2,334
"marque";0,619;3,099;-0,25;0,003;-0,162;-1,892;0,493;-1,9
"marché";-3,33;-0,998;11,81;0,003;-3,057;-1,892;8,603;-0,327
"maladie";-3,33;-2,852;-3,284;-2,177;-0,162;-1,892;19,539;25,77
"léman";-1,056;-0,74;-1,025;12,046;6,93;-0,193;-2,074;-1,688
"lac";-0,017;-2,215;0,401;-0,189;2,276;2,357;-1,814;-0,09
"km";-1,475;-1,263;-0,05;6,005;-0,024;-0,838;1,463;0,085
"interroger";2,514;-0,867;-0,169;-2,055;-1,013;0,107;-0,518;7,902
"interdire";-3,33;3,099;0,024;0,667;-3,057;-0,322;-0,002;3,419
"exprimer";-0,017;5,856;-2,551;-0,189;-2,374;18,34;-1,814;-1,476
"euro";-0,185;1,435;-3,101;2,928;-2,886;-1,786;9,641;-0,259
"découverte";-2,587;-0,499;-0,012;0,186;-2,374;-1,469;38,885;-1,476
"décider";-1,374;20,43;-3,284;-0,506;0,073;-1,892;2,091;-1,9
"deuxième";7,539;3,099;-1,337;0,003;-3,057;-1,892;-2,335;1,086
"corps";-3,144;-0,867;-1,179;-0,419;43,664;0,107;-2,205;-1,794
"cadre";-2,772;20,264;-2,734;4,001;-2,545;-1,575;-0,337;0,259
"ambiance";7,539;-2,852;11,81;-2,177;-0,162;-0,322;-2,335;-1,9
"évolution";-2,772;-0,617;-0,874;-1,812;-0,015;-0,137;12,182;5,18
"économie";-2,958;12,45;-2,917;-0,337;-2,715;-1,68;23,685;-1,688
"zone";-0,903;-0,617;-0,874;8,048;-2,545;-0,137;7,162;-0,14
"vote";-2,772;36,146;-2,734;-1,812;-0,737;-1,575;1,098;-0,14
"solution";-3,144;-0,867;8,786;-2,055;-2,886;-0,255;-2,205;28,105
"siècle";0,23;-0,001;3,757;-0,26;-0,015;-1,575;-0,337;-0,14
"septembre";0,835;6,851;-3,101;0,019;-2,886;-0,255;-2,205;3,924
"réaction";0,127;-0,74;-2,917;-1,934;-0,873;4,543;16,633;-1,688
"rire";-0,611;-0,388;14,904;-1,57;-2,204;6,932;-1,684;-1,37
"reprendre";0,374;2,684;0,401;1,683;-0,606;-1,469;-1,814;-1,476
"période";-3,144;-2,693;18,612;-0,419;-2,886;0,107;-0,518;3,924
"profiter";0,835;-2,693;-1,179;-0,419;27,284;-1,786;-0,518;-1,794
"produit";-3,144;0,238;0,07;0,019;-2,886;-1,786;21,483;-0,259
"plateau";-0,112;-2,533;14,878;-1,934;0,242;1,624;-2,074;-1,688
"passage";12,749;-2,215;-0,729;-1,691;0,557;-0,088;0,114;-1,476
"musical";30,072;-0,001;-2,734;-1,812;-0,015;-1,575;-0,337;-1,582
"moitié";-2,772;-2,374;-2,734;-1,812;-0,737;-1,575;7,162;44,793
"lausannois";-0,185;-2,693;2,605;-2,055;-1,013;37,787;-2,205;-1,794
"justice";-2,958;7,823;-2,917;-1,934;-2,715;-1,68;6,258;8,87
"jeunesse";-2,772;-0,001;-2,734;-1,812;25,349;1,959;-1,944;-0,14
"génération";-2,772;-2,374;0,252;0,107;18,474;-1,575;-0,337;-0,14
"garder";-0,185;1,435;-3,101;-0,419;-0,099;1,341;2,481;-0,259
"fonds";-1,056;-0,74;3,134;-0,337;-0,873;-1,68;16,633;-1,688
"emji_sac_plein_d_argent";-1,213;38,022;-3,101;-0,419;-2,886;-1,786;-0,518;1,325
"coup";-0,112;0,363;3,134;-1,934;-0,049;0,174;-0,425;-0,197
"concours";12,966;-0,867;-3,101;0,855;1,145;-0,255;-2,205;-1,794
"compagnie";-2,401;-2,056;0,601;0,296;0,789;0,537;0,203;-0,049
"citoyen";-2,587;62,278;-2,551;-1,691;-0,606;-0,088;-1,814;-1,476
"chute";0,127;0,363;-2,917;18,326;-2,715;-0,193;-2,074;0,17
"cause";-3,144;1,435;-3,101;0,855;-1,013;-1,786;0,656;13,258
"bâle";-1,056;-2,533;-2,917;56,577;-0,873;-1,68;0,019;-0,197
"bonheur";-2,958;-0,74;-0,1;-1,934;22,779;-1,68;2,935;-1,688
"alimentaire";-2,215;-0,285;-0,456;-0,072;-2,034;-1,259;2,198;23,024
"étape";3,656;0,197;-2,002;0,641;-0,255;-0,002;-0,059;-1,158
"élève";-2,958;1,78;-2,917;-0,337;1,454;-0,193;-0,425;8,87
"élire";-2,958;87,985;-2,917;-1,934;-2,715;-1,68;-2,074;-0,197
"voter";-0,017;50,552;-2,551;-1,691;-0,606;-1,469;-1,814;-1,476
"université";-2,772;-0,001;-2,734;-0,26;-2,545;-1,575;18,527;9,981
"udc";-2,958;87,985;-1,025;-1,934;-2,715;-1,68;-2,074;-1,688
"travailler";-0,055;-0,617;-2,734;0,107;12,684;1,959;-1,944;-1,582
"traditionnel";-0,112;-2,533;14,878;-0,337;-2,715;-1,68;2,935;-0,197
"simple";-2,958;-2,533;6,081;-1,934;11,196;-0,193;-0,425;-0,197
"servir";0,374;-0,499;0,401;-1,691;2,276;2,357;-1,814;-1,476
"sentir";-2,958;-0,017;-0,1;3,423;-2,715;0,174;0,855;1,606
"rêve";1,101;-0,74;-0,1;-1,934;-0,049;22,112;-2,074;-1,688
"renforcer";-2,958;0,363;-1,025;7,078;-2,715;-1,68;6,258;0,17
"recette";-0,754;-2,215;18,924;-1,691;0,557;-1,469;0,114;-1,476
"quitter";0,374;5,856;-2,551;4,679;-2,374;-1,469;-1,814;0,377
"père";-0,112;-2,533;1,155;0,053;-2,715;14,787;-0,425;-0,197
"protection";-2,772;-0,617;-2,734;-0,26;-0,737;-0,137;0,055;44,793
"policier";-2,958;-2,533;-2,917;34,826;-0,873;0,174;0,019;0,17
"pilote";-2,401;-0,388;-0,589;5,479;2,821;0,537;-0,179;-1,37
"part";0,127;-0,017;-1,025;0,053;1,454;-1,68;-2,074;4,506
"oublier";-2,401;-2,056;-0,589;-1,57;23,46;6,932;-1,684;-1,37
"officiellement";-0,754;10,251;8,199;-1,691;-2,374;-1,469;-0,254;-1,476
"new";1,427;8,946;-2,734;-0,26;-0,015;-1,575;0,055;-1,582
"mouvement";0,012;13,59;-0,456;-0,072;-0,363;-0,018;-1,554;-1,264
"menacer";-2,772;2,192;-2,734;-0,26;-2,545;-0,137;3,467;9,981
"manière";3,646;-0,001;-0,047;-0,26;-0,015;-0,137;-0,337;-0,14
"local";-0,903;0,526;-0,047;-1,812;-0,737;-1,575;3,467;5,18
"intervenir";-2,587;5,856;-2,551;1,683;-2,374;-1,469;13,751;-1,476
"inspirer";3,033;-2,533;6,081;-1,934;-0,873;-1,68;0,855;-0,197
"identifier";-2,772;-0,617;-0,874;0,107;-0,737;-1,575;3,467;16,343
"hôpital";-2,215;1,333;-2,185;-0,072;-2,034;-1,259;-0,113;33,471
"hausse";-2,958;-2,533;-2,917;0,053;-2,715;-1,68;23,685;14,698
"général";-2,401;3,277;-2,368;0,296;-2,204;-1,364;15,582;-0,049
"genevoise";1,427;0,526;-0,874;13,495;-0,737;-1,575;-1,944;-1,582
"frapper";0,076;-0,788;-0,908;-0,602;0,126;-0,523;0,365;5,428
"ferroviaire";-2,772;-2,374;-2,734;107,469;-2,545;-1,575;-0,337;-1,582
"faux";-2,772;-0,617;-0,047;-1,812;-0,737;-1,575;26,198;1,939
"etats";-2,587;62,278;-2,551;-0,189;-2,374;-1,469;-1,814;-0,09
"entraîner";-1,056;-0,017;-0,1;1,082;-0,049;-1,68;6,258;-0,197
"enregistrer";-0,754;-0,499;-2,551;4,679;-0,606;-1,469;4,094;2,334
"emji_ski";3,033;1,78;-1,025;3,423;-2,715;-1,68;0,019;-1,688
"emblématique";43,399;-0,74;-2,917;0,053;-2,715;-1,68;-2,074;-0,197
"dévoiler";5,924;-0,74;-2,917;3,423;-0,873;1,624;-2,074;-0,197
"décéder";3,033;-0,017;-2,917;7,078;-2,715;-0,193;-2,074;1,606
"déclarer";-2,587;2,684;1,895;-0,189;0;-1,469;-0,254;0,377
"décennie";0,127;-0,017;-1,025;1,082;0,242;-0,193;0,855;-1,688
"débat";-0,112;7,823;-0,1;0,053;-0,873;-1,68;0,019;-0,197
"dossier";-2,215;20,525;0,865;-0,072;-2,034;-1,259;-1,554;-0,019
"consommation";-2,772;-0,617;-2,734;-1,812;-0,737;-1,575;18,527;16,343
"chercheur";-2,958;-2,533;0,144;-0,337;-0,873;-1,68;16,633;4,506
"charger";-0,112;-0,017;0,144;-1,934;-0,873;-0,193;10,824;-0,197
"cadeau";-0,611;-2,056;21,455;0,296;-2,204;-1,364;-0,179;-0,049
"bernois";0;-2,056;0;25,359;-2,204;-1,364;-1,684;0,528
"bain";-0,754;-2,215;-0,012;15,169;-2,374;11,335;-1,814;-1,476
"arrivée";-0,055;-0,001;-0,047;1,354;1,826;-1,575;-1,944;0,259
"apprendre";-0,903;2,192;-2,734;-0,26;12,684;0,265;-1,944;-1,582
"appel";-1,056;24,914;-0,1;-1,934;-0,873;-1,68;0,855;-1,688
"air";-0,611;-2,056;-0,589;5,479;16,423;-1,364;-1,684;-1,37
"émotion";2,314;-2,056;0;-1,57;0,01;2,831;0,203;-1,37
"val";22,743;-0,617;-0,874;-1,812;-0,015;0,265;-1,944;-1,582
"urgence";-2,772;-2,374;-2,734;28,589;-0,737;-0,137;3,467;-0,14
"tenir";0;-0,388;-0,589;10,491;-2,204;-0,047;-0,179;0,528
"soin";-2,401;0,035;-2,368;0,296;6,104;-1,364;1,755;-0,049
"secteur";-0,903;2,192;-2,734;-0,26;-2,545;-1,575;12,182;1,939
"règle";-2,587;-2,215;8,199;0,186;-0,606;0,384;0,114;-0,09
"représenter";-0,055;0,526;-2,734;-1,812;-0,015;-1,575;-0,337;24,265
"provoquer";-0,611;0,998;-0,589;0,296;-2,204;-1,364;15,582;-1,37
"projection";38,424;0,526;-2,734;-0,26;-2,545;-1,575;-1,944;-1,582
"populaire";0,23;14,034;-0,874;-1,812;-0,737;-0,137;0,055;-1,582
"physique";-0,903;-2,374;-2,734;-1,812;7,979;5,219;-1,944;5,18
"penser";-0,055;-2,374;11,39;-0,26;-0,737;5,219;-1,944;-1,582
"occuper";-0,754;0,006;-2,551;-1,691;0;37,382;-0,254;-1,476
"obligatoire";-0,017;-0,499;-0,729;-1,691;5,158;0,384;-0,254;0,377
"objet";0,23;-0,001;-2,734;1,354;-0,015;0,265;-0,337;0,259
"objectif";-2,772;-2,374;-2,734;-0,26;-0,015;0,265;45,516;-1,582
"nom";0,23;-0,001;0,252;-1,812;-0,015;0,265;0,055;-0,14
"médecin";-2,587;-0,499;-0,729;-1,691;-2,374;11,335;-1,814;26,881
"montagne";-2,587;-2,215;0,401;-0,189;9,202;6,007;-1,814;-1,476
"millier";-2,772;-2,374;-2,734;61,729;-2,545;-1,575;-1,944;5,18
"militaire";-2,587;10,251;-0,729;0,186;-2,374;11,335;-1,814;-1,476
"midi";-0,611;0,035;0;35,214;-2,204;-1,364;-1,684;-1,37
"loi";-2,587;22,705;-2,551;-1,691;-2,374;-1,469;1,394;2,334
"livre";-0,349;-0,191;-0,333;-0,031;1,473;4,096;-0,059;-1,158
"lever";-0,234;-1,58;-1,819;0,901;16,868;-1,048;-0,02;-1,052
"journal";-0,234;-0,111;-1,819;-1,206;1,968;4,949;-1,294;1,29
"inédit";0,23;8,946;-2,734;-0,26;-0,737;-1,575;3,467;-1,582
"impact";-2,772;-0,001;-2,734;-0,26;-2,545;-1,575;35,194;1,939
"grave";-0,754;-2,215;-2,551;15,169;-0,606;-1,469;0,114;5,964
"féminin";16,435;-2,374;-2,734;-0,26;-0,737;10,046;-1,944;-1,582
"final";12,749;0,006;-0,729;-1,691;-2,374;-1,469;0,114;0,377
"emji_sapin_de_noël";-0,055;-2,374;23,151;1,354;-2,545;-1,575;-0,337;-1,582
"emji_clap";6,887;27,634;-2,734;-1,812;-2,545;-1,575;-1,944;-1,582
"départ";-0,055;-2,374;-0,047;4,001;-0,737;-0,137;3,467;-0,14
"dénoncer";-2,772;14,034;-2,734;-1,812;-0,015;-1,575;1,098;1,939
"document";1,825;2,684;-2,551;-0,189;-2,374;2,357;0,114;-1,476
"degré";-2,03;-0,191;-2,002;44,331;-1,863;-1,153;-1,424;0,971
"côté";0,374;-2,215;-0,012;-1,691;2,276;0,384;0,114;-0,09
"continuer";5,238;3,277;-2,368;-1,57;-2,204;0,537;0,203;-1,37
"contenir";-0,903;-0,001;-0,874;-0,26;-2,545;-1,575;26,198;0,259
"chien";-0,611;-2,056;-2,368;-1,57;41,289;-1,364;-0,179;-0,049
"bas";-0,754;-0,499;-0,729;-1,691;5,158;-1,469;4,094;0,377
"aérien";-1,475;-1,263;-0,05;6,005;-0,024;0,087;0,009;0,085
"avril";-0,611;3,277;-2,368;5,479;-0,481;-1,364;1,755;-1,37
"assurer";0,374;-0,499;0,401;-1,691;-0,606;-1,469;-1,814;18,237
"argent";-0,903;-0,617;0,252;-1,812;-0,737;1,959;1,098;1,939
"affirmer";-1,845;18,389;-1,819;-1,206;-1,693;-1,048;0,731;1,29
"adopter";-2,587;30,765;-0,729;-0,189;0;-1,469;-1,814;-0,09
"étudiant";-0,611;0,035;-0,589;-1,57;0,01;-1,364;-1,684;29,915
"étranger";-0,476;13,59;-0,456;-1,448;-2,034;-1,259;-1,554;7,976
"époque";0,012;-1,897;-0,456;-0,072;18,802;-1,259;-0,113;-1,264
"ukraine";0,274;0,443;-0,726;0,852;-0,676;-0,418;0,731;-0,42
"tsr";0;-2,056;-2,368;-0,126;-2,204;69,454;-1,684;-1,37
"trafic";-2,587;-2,215;-2,551;99,115;-0,606;-1,469;-1,814;-1,476
"tradition";-0,017;-2,215;0,401;-1,691;0;11,335;-1,814;0,377
"tiers";-2,587;-2,215;-2,551;-1,691;-2,374;-1,469;0,114;95,175
"terme";-2,401;0,998;-0,589;0,296;-0,481;-1,364;9,445;-0,049
"tenter";-0,611;0,998;2,392;-0,126;0,01;-0,047;-0,179;-1,37
"tendance";-2,587;0,734;-0,729;-0,189;-0,606;-1,469;0,114;18,237
"tempête";1,454;-0,947;1,498;0,222;-1,015;-0,628;0,164;-0,631
"sortie";18,58;0,006;-2,551;-0,189;-2,374;0,384;-0,254;-1,476
"réussir";4,372;-2,215;1,895;0,186;-2,374;-0,088;-0,254;-0,09
"roi";4,372;5,856;-0,012;-1,691;0;-1,469;-1,814;-1,476
"riche";-2,215;-0,285;-2,185;-1,448;-2,034;-1,259;-0,113;76,505
"rencontrer";0,568;0,035;-2,368;-1,57;0,789;6,932;-0,179;-1,37
"remonter";12,749;-2,215;-0,729;4,679;0;-1,469;-1,814;-1,476
"regard";5,238;-0,388;-0,589;-1,57;0,789;0,537;-1,684;-0,049
"rassembler";-0,017;-2,215;0,401;0,186;2,276;0,384;-1,814;-0,09
"préparer";0;-0,388;2,392;-0,126;0,789;-1,364;0,203;-1,37
"protéger";-2,587;-0,499;-0,729;-0,189;-2,374;-1,469;38,885;0,377
"pousser";0,012;-0,285;-0,456;-1,448;-2,034;-0,018;26,228;-1,264
"possible";-2,401;-0,388;0;0,296;2,821;-1,364;4,836;-1,37
"philippe";0,374;-2,215;-2,551;1,683;-2,374;6,007;0,114;0,377
"musée";2,913;-1,897;-2,185;6,432;-2,034;-1,259;2,198;-0,019
"moyenne";-0,754;-2,215;-0,012;-0,189;-2,374;-0,088;0,114;26,881
"marier";-2,401;0,035;0;-0,126;0,789;2,831;-0,179;-0,049
"magasin";-0,754;5,856;0,401;-1,691;-2,374;6,007;-0,254;-1,476
"légende";10,92;-1,897;-2,185;-1,448;0,049;8,028;-1,554;-1,264
"inscrire";5,238;18,005;-2,368;-1,57;-0,481;-1,364;-1,684;-1,37
"humanitaire";-1,475;-0,008;-1,454;1,707;-1,354;-0,838;11,808;0,085
"historique";4,372;-0,499;-2,551;0,186;-2,374;-1,469;13,751;-1,476
"helvétique";2,953;-0,008;-0,05;-0,964;-0,024;0,087;0,009;-0,841
"futur";2,314;-0,388;-2,368;-1,57;0,01;-0,047;1,755;0,528
"exister";-2,587;0,006;0,401;-1,691;-2,374;49,419;-1,814;-1,476
"essentiel";-2,03;-1,738;0,068;-1,327;-1,863;-1,153;20,309;4,065
"esprit";-0,754;-0,499;-0,729;-1,691;37,002;-0,088;-1,814;-1,476
"emji_train";-2,587;-2,215;-2,551;117,105;-2,374;-1,469;-1,814;-1,476
"emji_skieur";52,85;-0,499;-0,729;-1,691;-2,374;-1,469;-1,814;-1,476
"double";-2,215;0,096;-0,456;-1,448;-2,034;0,732;5,723;3,375
"culture";-0,754;0,006;-2,551;-0,189;-0,606;-0,088;13,751;0,377
"comédien";33,526;-2,215;-2,551;-1,691;0;0,384;-1,814;-1,476
"chance";5,238;-0,388;0,601;-1,57;0,789;-1,364;-1,684;-0,049
"bois";0,012;-1,897;17,145;-1,448;1,089;-1,259;-1,554;-1,264
"besoin";-2,401;-0,388;2,392;0,296;-2,204;-1,364;4,836;0,528
"avion";-2,215;-1,897;-0,456;0,444;12,341;-1,259;0,328;-0,019
"amateur";21,082;-2,056;-2,368;-1,57;6,104;-1,364;-1,684;-1,37
"aider";-0,754;-2,215;13,009;-0,189;-2,374;-1,469;1,394;0,377
"adepte";-2,587;-2,215;8,199;-1,691;14,408;-1,469;-1,814;-0,09
"adapter";8,013;-0,499;-0,012;-0,189;-0,606;-1,469;1,394;-1,476
"actuel";-0,611;6,871;-0,589;-0,126;-2,204;-0,047;4,836;-1,37
"accepter";0,012;38,669;-2,185;-1,448;-2,034;-0,018;-1,554;-1,264
"abri";-0,476;-1,897;-2,185;2,564;1,089;-0,018;5,723;-1,264
"york";0,825;13,59;-2,185;-0,072;0,049;-1,259;-1,554;-1,264
"version";24,031;0,096;-2,185;-1,448;-0,363;-1,259;-0,113;-1,264
"union";-2,215;-0,285;-2,185;-1,448;-2,034;0,732;-1,554;60,212
"transformer";28,721;-2,056;0;-1,57;-2,204;-1,364;-0,179;-0,049
"température";-2,215;-1,897;-2,185;66,347;-0,363;-0,018;-1,554;-1,264
"série";21,082;-0,388;-2,368;2,08;-2,204;-1,364;-0,179;-1,37
"st";0,825;-0,285;-2,185;2,564;-0,363;0,732;0,328;-1,264
"sportif";2,913;-1,897;6,428;0,444;-2,034;-1,259;-0,113;-1,264
"souhaiter";0;3,277;9,544;-1,57;-2,204;-0,047;-1,684;-1,37
"situer";21,082;-2,056;0;-0,126;-2,204;-1,364;0,203;-1,37
"scène";32,502;-1,897;-2,185;-0,072;-0,363;-0,018;-1,554;-1,264
"scolaire";-2,401;-0,388;9,544;-1,57;-0,481;-1,364;1,755;0,528
"régime";-0,476;0,096;-0,456;2,564;-0,363;-1,259;-0,113;3,375
"rejoindre";9,341;-2,056;-0,589;0,296;-0,481;-1,364;1,755;-1,37
"privé";-0,611;0,035;-2,368;5,479;-2,204;0,537;-0,179;2,807
"plonger";21,082;0,035;-0,589;-0,126;-2,204;-0,047;-1,684;-1,37
"pied";-2,401;-2,056;0;2,08;0,789;12,838;-1,684;-1,37
"pain";-0,349;-1,738;13,064;-1,327;-0,255;0,983;-0,059;-1,158
"oeil";2,314;-2,056;5,373;-0,126;-0,481;0,537;-1,684;-1,37
