"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"témoignage";1;1;1;1;1;1;1;0
"militaire";1;0;0,049;1;1;1;0;1
"message";1;1;1;1;1;0;1;1
"limite";1;1;0;0,981;1;0,119;0,004;1
"chien";1;1;1;0;1;1;0,868;1
"titre";1;0,882;1;1;1;0;1;1
"souci";1;1;0,223;1;0,994;1;0;1
"horreur";0,196;0;1;0;0,697;1;0,118;1
"choquer";1;1;1;0,566;0;0,033;0;1
"prof";1;1;1;1;0,002;1;0;1
"internet";1;1;0,083;1;1;0;0,017;1
"film";1;1;1;0,558;0,068;0,901;1;0
"disparaître";0,539;1;0,001;0,231;1;1;0;1
"émission";1;1;0,002;1;1;1;1;0,007
"unir";1;0;0;1;1;1;1;1
"erreur";1;1;0;1;1;0;1;1
"considérer";1;0,328;1;0,248;0,282;0;0,142;1
"accueillir";1;0;0,194;1;1;1;0,003;1
"matin";0,047;1;0,101;0,019;1;1;0;1
"fils";1;1;1;1;1;1;1;0
"certainement";1;1;1;0,55;0,98;1;0;1
"téléphone";1;1;0,101;1;0,923;1;0;1
"pleurer";1;0,976;1;1;0,937;1;0,25;0
"match";1;1;0;1;1;1;0;1
"justifier";1;0;0,405;1;1;0,161;1;1
"italie";0;1;0,001;1;1;1;1;1
"climatique";1;1;0;1;1;0,495;1;1
"apporter";1;1;1;0,22;1;0;1;1
"projet";1;1;0;1;1;1;1;1
"pensée";1;1;1;1;1;0;0,493;0,051
"monter";1;1;0;0,964;1;1;1;1
"mental";1;1;0,637;1;1;0,85;0;1
"maman";1;1;1;0,929;1;1;0,004;0
"expression";1;1;1;1;0,586;0;1;1
"emji_visage_qui_hurle_de_peur";0,065;1;1;0,073;0;1;1;1
"déranger";1;1;1;0,92;0,865;0,069;0;1
"calcul";1;1;0;1;1;1;1;0,725
"retraite";1;1;0;1;1;1;1;1
"pain";0,898;1;0;0;1;1;1;1
"opinion";1;0,956;1;1;1;0;1;1
"fête";1;1;1;1;1;1;1;0
"fier";0,983;1;1;1;0,532;0,049;1;0,001
"emji_visage_souriant";1;1;1;1;1;1;1;0
"conscience";1;1;1;0,5;1;0,008;0;1
"attaquer";1;0;0,925;0,012;1;0,378;1;1
"courir";1;1;1;1;1;1;0;1
"commun";0;1;0;1;0,865;1;1;1
"plaire";1;1;1;1;1;0;0;1
"finalement";1;1;0,034;1;0,894;1;0;1
"course";1;1;0;1;1;1;0;1
"bientôt";1;1;0;0,492;1;1;0,057;1
"prêt";1;1;0;1;1;1;1;1
"p";0,968;1;1;1;0;1;1;0,754
"intelligent";1;1;1;0,484;0,865;0,069;0;0,676
"courant";0,005;0,116;1;0,475;1;0;1;1
"copain";1;1;1;1;1;1;1;0
"actuellement";1;1;0;1;1;0,539;0;1
"sympa";1;1;1;0,911;0,573;1;1;0
"rouler";1;1;0;1;1;1;1;1
"emji_visage_souriant_avec_yeux_plissés";1;1;1;1;0,237;1;1;0
"compliqué";1;1;1;1;1;0,654;0;1
"carte";0,404;1;0;1;1;1;1;1
"sud";1;0,041;0;1;1;1;1;1
"responsabilité";1;0,394;0,755;1;1;1;0;1
"fumer";1;1;0,017;1;1;1;0;1
"atteindre";1;1;0;1;1;0,341;1;1
"adorable";1;1;1;0;1;1;1;0
"acte";1;0;1;1;1;0,025;1;1
"violent";1;0;1;1;1;0,105;0;1
"juger";1;0,003;1;1;1;0;0;1
"etre";1;1;1;0,001;0,167;1;0;1
"consommation";1;1;0;1;1;1;0,847;1
"boulot";0,453;1;0,008;0,875;0,16;1;0;1
"assurer";1;1;0;1;1;1;1;1
"décision";1;0,096;0,392;1;1;1;0;1
"critiquer";1;1;1;1;1;0;0;1
"vacance";0,439;1;0;0,857;1;1;1;1
"rêve";1;1;1;1;1;1;1;0
"présenter";1;1;1;1;1;0;0,067;1
"gérer";1;0,567;0;1;1;1;0;1
"georges";1;1;1;1;0,613;1;1;0
"action";1;0;0,102;1;1;1;0,412;1
"nuit";1;1;0,102;0,041;1;1;0;1
"emji_visage_avec_un_léger_sourire";0,123;0,116;1;1;1;1;0,058;0,486
"direct";0,439;0,95;0;1;0,761;0,68;0,562;1
"danger";1;0,017;0,489;1;1;0,81;0;1
"chrétien";1;0;1;1;1;1;1;1
"bloquer";1;0;0;1;0,746;0,1;1;1
"utile";0;1;0,002;1;1;1;0;1
"ressembler";1;1;1;1;0,428;1;1;0
"musique";1;1;1;1;0,367;1;1;0
"manif";1;0;1;1;1;1;1;1
"emji_visage_avec_un_sourire_malin";0,799;1;1;1;0;1;1;1
"vol";1;1;0;1;1;1;1;1
"lier";1;1;0;1;1;0,243;1;1
"employé";1;1;0;1;1;1;1;1
"dépendre";1;1;0;1;0,989;1;1;1
"dépasser";1;1;0;1;1;1;0,265;1
"criminel";1;0;1;1;1;1;1;1
"habitude";0,425;1;1;0,411;1;0,016;0;1
"effort";1;1;0,001;1;1;0,243;0;1
"cesser";1;0;1;1;1;1;1;1
"cerveau";0,106;1;1;1;0,042;0;0,003;1
"zone";0,866;0,062;0;1;1;1;1;1
"quitter";1;1;0;1;0,989;1;0,533;1
"inventer";0;1;1;1;0;0,149;0,775;1
"enlever";0,109;0,802;0;1;0,958;1;1;1
"couleur";1;1;1;1;0;1;1;1
"vélo";0,807;1;0;1;1;1;1;1
"frais";0,106;1;0;1;1;1;1;1
"désolé";0,411;1;1;0,819;0,122;0;0,44;1
"critique";1;0,823;1;1;1;0;0,024;1
"bête";1;1;1;0;0,028;0,682;0,007;1
"rare";1;1;0,906;0,791;1;1;0;0,619
"raconter";1;1;1;1;0,007;0;1;1
"président";1;0;1;1;1;1;1;1
"lac";1;1;1;1;1;1;1;0
"héritage";1;1;0;1;1;1;1;1
"emji_visage_très_souriant_aux_yeux_rieurs";0,075;1;1;1;1;1;1;0
"directement";0,376;0,008;0;1;1;1;1;1
"assumer";1;0,023;1;1;1;0,512;0;1
"affaire";0,383;0,149;0;1;1;0,094;1;1
"vote";1;1;1;1;1;0;1;1
"passage";0;1;0;1;1;1;1;1
"papier";0;1;0,923;1;1;1;1;1
"billet";1;1;0;1;1;1;1;1
"sauvage";1;1;1;0;1;1;1;1
"foot";1;1;1;1;1;1;0;1
"essentiel";0,109;1;0;1;1;0,681;0,021;1
"doigt";0,89;1;1;0,772;0,379;1;0;1
"remarquer";1;1;1;1;0,912;0;0,384;1
"principe";0,906;0,802;0;1;1;0,034;0,264;1
"loyer";1;1;0;1;1;1;1;1
"leçon";1;1;1;1;0,897;1;1;0
"cheveu";1;1;1;1;0,001;1;0,128;0,004
"avance";1;1;1;1;1;1;0;1
"sacré";1;1;1;1;1;1;1;0
"gosse";1;1;1;1;1;1;0;1
"découvrir";0,369;1;1;1;1;0,132;0,787;0,008
"énorme";1;1;0;1;1;1;1;1
"village";1;0,901;0;0,733;0,569;1;1;1
"scientifique";1;1;1;1;1;0;1;1
"nécessaire";1;1;0;1;1;1;1;1
"augmentation";1;1;0;1;1;1;1;1
"ya";0,355;1;1;0,024;0;1;0;1
"ps";1;0,695;1;1;0;0,067;1;1
"inutile";1;1;0;1;0,912;0,079;0,787;1
"impossible";0,102;1;0;1;1;1;0,824;1
"emji_visage_souriant_avec_une_larme";1;1;0,979;1;1;1;0,933;0,001
"dénoncer";1;0;1;1;1;0,016;1;1
"conflit";1;0;1;1;1;0,096;1;1
"transport";1;1;0;1;1;1;1;1
"soigner";1;0,132;0;1;1;1;0,924;1
"siècle";0,335;0,004;1;1;1;0,342;0;1
"post";1;1;1;1;1;0;1;1
"plan";1;0;1;1;1;1;1;1
"marier";1;1;1;1;1;1;0;0,009
"fameux";0,866;0,116;0;1;0,344;1;1;1
"afrique";1;0;0;1;1;1;1;1
"vaudois";1;1;1;1;1;1;1;0
"tour";1;0,437;1;1;0,156;1;0;1
"pousser";1;1;0,005;1;1;0;0,184;1
"mentalité";1;1;1;1;0,321;1;0;1
"frontière";1;0,001;0;1;1;1;1;1
"campagne";0,824;1;0,013;0,089;1;0,011;0,412;1
"autorité";1;0;0,941;1;1;1;0,607;1
"élevé";1;1;0;0,714;1;1;1;1
"voie";1;1;0;1;1;1;1;1
"mouvement";1;0;1;1;1;0,187;0,006;1
"engager";1;1;0;1;1;1;0,258;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0,72;1;1;0,574;1;1;1;0
"appliquer";1;1;0;1;1;0,002;1;1
"réflexion";1;1;1;0,714;0,834;0;1;1
"libérer";1;0;1;1;1;1;1;1
"conseil";1;1;0;1;1;0,201;1;1
"bouger";0,833;1;1;1;1;1;0;1
"éduquer";1;1;1;1;1;1;0;1
"présent";1;1;1;1;1;0,63;0;1
"nourriture";1;1;0;0;1;1;1;1
"magasin";1;1;0;1;1;1;1;1
"jean";1;1;1;1;1;1;0,003;0
"degré";0,807;1;1;0,674;0;1;1;1
"caissier";1;1;0;1;0,95;1;1;1
"accès";1;1;0;1;1;1;0,846;1
"soleil";1;1;0,433;0,654;0,455;1;0,687;0,004
"plastique";0,282;1;0;1;1;1;1;1
"cool";1;1;1;0,704;1;1;0,001;0,003
"conséquence";1;0;1;1;1;0,074;0;1
"chf";1;1;0;1;1;1;1;1
"apparemment";1;1;0,778;0,097;0,156;0;0,607;1
"réellement";1;1;0;1;1;0,008;0,356;1
"polluer";1;1;0;1;1;1;1;1
"gratuit";1;1;0;1;1;1;1;1
"condamner";1;0;1;0,086;0,135;0,579;1;1
"excuser";1;0,003;1;1;0,786;0;0,8;1
"adapter";1;1;0;0,076;1;1;0,023;1
"supprimer";1;1;0;0,067;1;0,009;0,893;1
"supporter";1;0,026;1;0,644;1;1;0;1
"rôle";1;0,016;1;1;1;0,106;0;1
"malade";1;1;0,03;0,253;1;1;0;1
"gauchiste";1;0,055;1;1;0,722;0;1;1
"accident";1;1;0;1;1;1;1;1
"sauter";1;1;1;1;1;1;0,127;0
"peau";0,729;1;1;1;0;1;0,232;1
"onu";1;0;1;1;1;1;1;1
"milieu";1;1;1;1;1;1;0;1
"inquiéter";1;0,228;0,493;0,674;1;0,737;0;1
"illégal";1;0;0,661;1;1;1;1;1
"emji_ok";1;1;1;1;1;1;1;0
"bizarre";0,062;0,051;1;1;0;1;1;1
"attaque";1;0;1;1;1;0,222;1;1
"table";1;1;1;0,102;0,09;1;1;0,005
"probablement";1;1;1;1;1;0,002;0;1
"perte";1;1;0;1;1;1;0,73;1
"genocide";1;0;1;1;1;1;1;1
"emji_visage_qui_fait_un_câlin";1;1;1;1;1;1;1;0
"conseiller";0,764;0;0;0,246;1;0,297;1;1
"sac";1;1;0;0,182;1;1;1;1
"répéter";1;1;1;1;1;0;0,3;1
"recherche";1;1;0,001;0,253;1;0;1;1
"période";0,738;1;1;1;1;1;0;0,366
"médecin";1;1;0;1;1;1;1;1
"hôpital";1;0,005;0;1;1;1;1;1
"honteux";1;0,001;1;0,624;1;1;0;1
"goût";1;1;1;0,644;0,442;1;0;1
"féminin";1;1;1;1;1;1;0;1
"drogue";1;1;0;1;1;1;0,161;1
"dos";0,729;1;0;0,01;1;1;0,58;1
"contrôle";1;0,001;0;1;1;1;1;1
"comportement";1;1;1;0,012;1;0,062;0;1
"régime";1;0;1;0;1;0;1;1
"emji_coeur_cartes";1;1;1;0,879;1;1;1;0
"bande";0,262;0;1;1;1;1;1;1
"bain";0;1;1;1;1;1;1;1
"sorte";1;0,892;0;1;1;1;0,008;1
"sioniste";1;0;1;1;1;1;1;1
"légal";1;0;0;1;1;1;1;1
"jeter";1;1;0;1;1;1;1;1
"informer";1;0,032;1;0,219;1;0;0,443;1
"gueule";1;1;1;1;0;1;0,412;1
"emji_visage_qui_rougit";1;1;1;1;0;1;1;1
"connaissance";1;1;1;1;1;0;1;1
"unique";1;1;0;1;1;1;1;1
"taux";1;1;0;1;1;1;1;1
"paraître";1;1;1;1;0,199;0,007;0;1
"emji_visage_pensif";1;1;1;1;1;1;0;0,004
"construire";0,007;0,003;0,001;0,614;1;1;0,543;1
"art";1;0,637;0;1;1;0,02;1;1
"vaud";1;1;0;1;1;1;1;1
"remplir";0,711;1;0;0,564;1;1;1;1
"objet";0,711;1;1;0;1;0;0;1
"mari";1;1;1;1;1;1;0;0,675
"boire";1;1;0;0;1;1;1;1
"intelligence";1;1;1;0,574;1;0;1;1
"futur";1;1;0,071;1;1;1;0;1
"expérience";1;1;1;1;1;0,348;0;1
"climat";1;1;0;1;1;0,171;1;1
"pur";1;1;1;1;1;0,013;1;0,049
"professionnel";1;1;0;1;1;1;0,04;1
"notamment";0,729;0,068;0;1;1;1;1;1
"minute";1;1;0;1;1;1;0,008;1
"contrairement";1;0,063;0,327;1;1;0;1;1
"combat";1;0,063;1;1;1;1;0;1
"centre";1;1;0;0,182;1;1;1;1
"avancer";1;1;1;1;1;0,056;0;1
"méchant";1;1;1;1;0,114;0,3;0;1
"frère";1;0;1;1;0,563;1;0,741;0,238
"espèce";0,684;1;1;0;1;0,953;0;1
"emji_visage_soulagé";1;1;1;1;0,262;1;1;0
"détester";1;0,954;1;1;0,563;1;1;0
"connerie";1;1;1;1;1;0;0;1
"reposer";1;1;0,327;1;1;1;1;0
"remplacer";0,046;1;0;1;0,594;1;1;1
"montagne";1;1;0;1;1;1;1;0,758
"local";1;1;0;1;1;1;1;1
"définition";1;0;1;1;0,025;0;1;1
"1er";0,647;1;1;1;0;1;1;1
"ukraine";1;0;1;1;1;1;1;1
"richesse";1;1;0;1;1;1;1;1
"religion";1;0;1;0,514;1;0;0,11;1
"poule";1;1;1;0;1;1;1;1
"parfaire";0,231;1;1;1;1;0,8;0,62;0,18
"jurer";1;1;0,002;1;1;1;1;0,044
"habiller";1;1;1;1;1;1;0;1
"confirmer";1;0,73;1;0,2;1;0;1;1
"bois";0,666;1;0,008;1;1;1;1;0
"wesh";1;1;1;1;0,174;1;1;0
"visiblement";1;1;1;0,554;0,157;0;1;1
"tromper";1;1;1;1;0,108;1;0;1
"protection";1;0,13;0;1;1;1;0;1
"consommer";1;1;0;1;1;1;1;1
"café";1;1;0;1;1;1;1;1
"avion";1;1;0;1;1;1;1;1
"visage";1;0;1;1;1;0,149;1;1
"territoire";1;0;0,14;1;1;1;1;1
"style";1;1;1;1;0,797;1;0,031;0
"simplicité";1;1;1;1;1;1;1;0
"patron";1;1;0;1;1;1;1;1
"organiser";1;0;0,688;0,514;0,831;1;1;1
"balle";1;0;0,002;1;0,108;1;1;1
"avantage";1;1;0;1;1;1;1;1
"émouvant";1;1;1;1;1;1;1;0
"voyage";0,647;1;0;1;1;1;1;1
"nord";0,6;0;0;1;1;1;1;1
"ligne";1;1;0;1;0,814;0,036;1;1
"lancer";1;0,005;1;1;0,485;0,016;0,136;1
"emji_visage_grimaçant";1;1;1;0,121;0;1;1;0,084
"anglais";0,629;0,208;1;1;0;0;1;1
"étonnant";1;0,249;0;0,17;0,814;1;1;1
"obtenir";1;1;0;1;1;0,018;1;1
"neutre";1;0;1;1;1;0,005;1;1
"ménage";0,173;1;0,002;1;1;1;0;1
"hygiène";0;1;1;1;1;1;1;1
"vocabulaire";1;1;1;1;0,745;0;1;1
"souffrir";1;0,834;1;0,494;1;1;0;1
"langage";1;1;1;1;0,035;0;0,002;0,604
"insulter";1;1;1;1;0;0;0;1
"innocent";1;0;1;1;1;1;1;1
"espace";0,173;1;0;0,141;1;1;1;1
"développer";1;1;0;1;0,47;1;0,512;1
"doux";0,035;1;1;1;1;1;1;0
"complice";1;0;1;1;1;1;1;1
"rouge";1;1;0;0,967;0,41;1;1;1
"reprendre";0,202;0;1;1;1;0,069;0,323;1
"quotidien";0,638;1;0,14;1;1;1;0;1
"méthode";1;1;1;1;1;0;0;1
"milliardaire";1;1;0;1;1;1;1;1
"habitant";1;1;0;1;1;1;1;1
"constater";1;1;0,463;1;1;0,189;0;1
"statistique";1;1;1;1;1;0;1;1
"salle";0;1;1;1;1;1;1;1
"prévoir";1;0,334;0;1;1;1;1;1
"plaque";1;1;0;1;0,939;1;1;1
"mentionner";1;0,009;1;1;1;0;1;1
"investir";1;1;0;1;1;1;0,844;1
"genevois";1;1;0;1;1;1;1;1
"budget";1;1;0;1;1;1;1;1
"acteur";1;1;1;1;0,425;1;1;0
"installer";0;0,972;0,052;1;1;1;1;1
"h";1;1;0;1;1;1;1;1
"emji_visage_avec_une_main_sur_la_bouche";1;1;1;1;0,016;0;1;0,201
"emji_tête_de_fou";1;1;1;0,89;0;0,001;1;0,047
"emji_singe_ne_rien_voir";0,967;1;1;0,568;1;1;1;0
"avenir";1;1;0;1;1;1;0;1
"vêtement";0,142;1;0;1;0,975;1;0;1
"vision";1;1;1;1;1;0,932;0;1
"site";1;1;0;1;1;0,015;1;1
"relever";1;1;1;1;1;0;0,588;1
"octobre";1;0;1;1;1;1;1;1
"largement";0,619;0,195;0;1;1;0,376;1;1
"immigration";1;0,846;0,076;1;1;0;1;1
"emji_tête_à_l_envers";1;1;1;1;0,005;1;0;1
"énormément";1;1;0;1;1;0,963;0,034;1
"tristesse";1;1;1;1;1;1;1;0
"socialiste";1;1;0;1;0,939;0,909;1;1
"inviter";1;0,042;1;0,444;0,202;0;1;1
"fromage";1;1;0,321;1;0,92;1;1;0
"euro";1;1;0;1;1;1;1;1
"chemin";1;1;1;1;1;1;0;1
"arbre";1;1;0;1;1;1;1;1
"viser";1;0,001;0,345;1;1;0,808;0,002;1
"taper";1;1;1;0,003;0,396;1;0;1
"science";1;1;1;0,375;1;0;1;1
"correctement";1;1;1;1;1;0;0,117;1
"chou";1;1;1;1;1;1;1;0
"bébé";0,137;0,361;1;1;1;1;0;1
"réveiller";1;0,461;0,551;1;0,692;1;0,001;1
"personnellement";1;1;1;1;1;0,685;0;1
"nationalité";1;1;1;1;1;0;1;1
"machine";0,02;1;0;1;0,993;1;1;1
"joyeux";1;1;1;1;1;1;1;0
"décennie";1;0;0,039;1;1;1;0,939;1
"commenter";1;1;1;0,935;1;0;1;1
"seconde";1;0,846;1;1;1;0,003;0;1
"pari";1;1;0;1;1;1;1;1
"impact";1;1;0;0,956;1;1;1;1
"emji_yeux";0,534;0,26;0,314;0,153;1;1;1;0,064
"emji_notes_de_musique";1;1;1;1;1;1;1;0
"chanson";1;1;1;1;1;1;1;0
"centaine";1;0;0;1;1;1;1;1
"bêtise";1;1;1;0,902;0,604;0;1;1
"regard";1;0,664;1;0,126;1;1;1;0
"politicien";1;0,031;0;1;1;1;1;1
"jésus";1;0,499;1;0,356;0,552;1;0,478;0
"féministe";1;1;1;1;0,103;1;0;1
"emji_visage_de_geek";1;1;1;1;0;1;1;1
"emji_biceps_contracté";1;0,257;1;1;1;1;1;0,001
"dépenser";1;1;0;1;1;1;1;1
"dormir";1;1;1;0,111;0,156;1;0;1
"tranquille";1;1;1;0;0,975;1;0;1
"saison";1;1;1;1;1;1;1;0
"saint";1;1;1;1;1;1;1;0
"prisonnier";1;0;1;1;1;1;1;1
"membre";1;0;1;1;0,518;0,008;0,12;1
"emji_crâne";1;1;1;0;1;1;1;1
"contrôler";1;0;0,001;1;1;1;0,993;1
"confondre";1;0,118;1;0,913;1;0;1;1
"confiance";1;0,052;0,524;1;1;0,512;0,052;1
"chine";1;0;0;1;1;1;1;1
"amuser";1;1;1;1;1;1;1;0
"priorité";1;1;0;1;1;1;0,408;1
"interview";1;1;1;1;1;1;1;0
"frapper";1;0;1;1;1;1;0,003;1
"déplacer";1;1;0;0,385;1;1;1;1
"appartenir";1;0,042;0;0,879;1;1;1;1
"ajouter";1;1;0;1;0,313;0,116;1;1
"activité";1;1;0,001;0,336;1;0,564;0,042;1
"terminer";1;1;0,009;1;0,587;1;0,025;1
"russie";1;0;1;1;1;1;1;1
"rigoler";1;1;1;1;0,535;1;0;1
"pote";0,524;0,018;1;1;0,57;1;0,26;1
"matériel";1;0;0;1;1;1;1;1
"lumière";1;1;1;1;0,92;1;0;1
"financier";1;1;0;1;1;1;1;1
"cul";0;1;1;1;0,056;1;1;1
"contexte";1;0,324;1;1;0,57;0;1;1
"wow";0,515;1;1;1;0,552;1;1;0
"job";1;1;0;1;1;0,077;1;1
"hyper";0,132;1;1;1;1;0,909;0;1
"formation";1;1;0;1;1;1;0,057;1
"fiscal";1;1;0;1;1;1;1;1
"etat";1;0;0;1;1;1;1;1
"enseignant";1;1;1;1;1;1;0;1
"emji_visage_avec_lunettes_de_soleil";1;1;1;1;1;1;1;0
"crier";1;0;1;0,102;1;1;0;1
"commerce";1;0,795;0;1;1;1;1;1
"bus";1;1;0;1;1;1;1;1
"brésil";0,495;0;0,008;0,013;1;1;1;1
"training";1;1;1;1;1;1;0;1
"soudan";1;0;1;1;1;1;1;1
"réagir";1;0,455;1;1;1;0;1;1
"parfaitement";0,524;1;1;1;1;0;1;1
"obligation";1;0,455;0,096;1;1;1;0;1
"objectif";1;0;0,124;1;1;0,011;1;1
"mener";1;0;0;1;1;1;0,375;1
"humour";1;1;1;1;0,002;0;1;1
"emji_visage_souriant_avec_auréole";1;1;1;0,647;1;1;1;0
"emji_visage_qui_regarde_entre_ses_doigts";1;1;1;1;0;1;1;1
"domaine";1;1;0;1;1;0,78;0,189;1
"crise";1;0,288;0;0,346;1;1;1;1
"continent";1;1;0;1;1;1;1;1
"camp";1;0;1;1;1;0,564;1;1
"autorisation";1;0;1;1;1;1;1;1
"terrain";1;0,693;0,156;0,084;1;1;0;1
"sagesse";1;1;1;1;1;1;1;0
"roi";1;0,718;1;1;1;1;1;0
"respectueux";1;1;1;1;1;1;0;1
"marre";1;0;0,748;1;1;0,004;0,637;1
"inverse";1;1;0,124;1;0,902;1;0;1
"horrible";1;0,182;1;0,365;1;1;0;1
"cadre";1;0,085;0;1;1;0,169;1;1
"boîte";0,495;1;0;1;0,518;1;1;1
"apprentissage";1;1;1;1;1;0,173;0;1
"âgé";0,104;1;1;1;1;1;0;1
"viande";1;1;0;0;1;1;1;1
"chaleur";1;1;0,123;1;1;1;1;0
"sortie";1;0,667;0;1;0,249;1;1;1
"sol";1;0,833;0;1;1;0,621;1;1
"soeur";1;1;1;1;1;1;0,101;0
"ski";1;1;0,035;1;1;1;1;0
"retenir";1;0,255;1;1;1;0,358;0,106;1
"ramener";1;1;1;1;1;0;1;1
"poche";1;1;0;1;1;1;1;1
"nan";0,428;1;1;1;0,402;0;0,203;1
"double";1;1;0;1;1;1;1;1
"cash";1;1;0;1;1;1;1;1
"capitalisme";1;1;0;1;1;0,594;1;1
"arranger";1;1;0,175;1;1;0;0,025;1
"apprécier";0,476;1;1;1;1;0,002;0;1
"alcool";1;1;0;0,29;1;1;1;1
"affirmer";1;0;1;1;1;0;1;1
"volonté";1;0,009;1;0,318;0,484;0;1;1
"travers";1;0;0,497;1;1;1;0,003;1
"ressource";1;0,071;0;1;1;1;1;1
"pacifique";1;0;1;1;1;1;1;1
"organisation";1;0;0,175;1;1;1;1;1
"logement";0,08;1;0;1;1;1;1;1
"islamiste";1;0;1;1;1;1;1;1
"fruit";1;1;0;0,844;1;1;1;1
"extrêmement";0,495;1;0,497;1;1;0;0,189;1
"emji_visage_qui_vomit";0;1;1;0,195;0;1;1;1
"emji_visage_avec_un_monocle";0,457;1;1;1;0;1;1;1
"discuter";1;1;1;1;1;0;1;1
"confort";1;1;0;0,821;1;1;0,002;1
"caméra";1;1;0,045;1;1;1;0;1
"berner";1;0;0;1;1;1;1;1
"artiste";1;1;0,001;1;1;0,029;1;1
"émotion";1;1;1;1;1;0,129;1;0
"vitesse";1;1;0;1;1;1;1;1
"vide";0,457;1;0;0,797;1;0,023;1;1
"traitement";1;0,001;1;1;0,808;0,055;0,013;1
"romand";1;1;0;1;0,808;0,106;1;1
"race";1;1;1;1;0,049;0,001;0;1
"purée";1;1;1;1;1;1;1;0
"migros";1;1;0;1;1;1;1;1
"marque";1;1;0;1;1;1;1;1
"fan";0,092;1;1;0,785;1;1;1;0
"amérique";1;1;0;1;1;1;1;1
"vérifier";1;1;0;1;0,467;0,026;1;1
"papa";1;1;1;0,809;1;1;1;0
"dingue";1;1;1;1;1;0,85;0,009;1
"conduire";1;1;0;1;1;1;1;1
"citer";1;0,913;0,296;1;1;0;0,823;1
"champion";1;1;1;1;1;0,077;1;0,151
"sale";0;0,566;1;1;0,006;1;0,688;1
"new";1;1;0;1;0,37;0,323;1;1
"moquer";0,096;1;1;1;0,789;0,29;0;1
"humanitaire";1;0;1;1;1;1;1;1
"hasard";1;0,35;0,001;1;0,769;0;1;1
"fondue";1;1;1;1;1;1;1;0
"enquête";1;0,003;1;1;1;0;1;1
"emji_pouce_vers_le_haut_peau_claire";0,36;1;1;1;1;1;1;0
"deja";1;1;1;0,263;1;1;0;1
"cessez_le_feu";1;0;1;1;1;1;1;1
"vert";1;1;0;1;1;0,397;1;1
"profil";1;1;1;0,797;1;0;1;1
"mineur";1;0,724;1;1;1;0;0,008;1
"vin";1;1;0;1;1;1;1;0,199
"stop";0,341;0,001;0,049;1;1;1;0,057;1
"sourire";1;1;1;1;1;1;1;0
"réjouir";1;0,002;0,469;1;1;0,158;1;1
"réaliser";0,437;1;0,021;1;1;0,077;0,051;1
"relire";1;1;1;0,76;0,068;0;1;1
"préparer";1;1;1;0;1;1;0;1
"programme";1;1;1;1;1;0;0,605;1
"mémoire";1;1;1;1;1;0,077;1;0,348
"misère";0,418;1;0;1;1;1;0,276;1
"mentir";1;0,101;1;1;1;0;1;1
"intérieur";1;1;0,001;1;0,37;1;0,008;1
"contribuer";1;1;0;0,785;1;1;1;1
"chef";1;0,081;1;1;1;0,13;0,002;1
"calme";1;0,751;1;1;1;1;0;1
"sérieusement";1;1;1;1;0,073;0,077;0;1
"refaire";0,076;1;1;1;1;0,716;0,003;1
"particulier";1;0,751;0,014;0,263;1;0,013;1;1
"foyer";1;1;0,364;1;1;1;0;1
"emji_renard";1;1;1;0,016;1;1;1;0
"bras";0,08;1;0,891;1;0,711;1;0,036;1
"bel";1;0,181;1;0,773;1;0,59;1;0
"avouer";1;1;1;1;1;0,59;0,145;0,151
"amener";1;1;1;1;1;0,022;0;1
"actualité";1;0,697;1;0,723;1;0;1;0,006
"véritable";1;0,01;0,651;1;1;1;0,159;1
"transformer";1;1;0;0,723;0,672;1;1;1
"riz";1;1;1;0;1;1;1;1
"ressentir";1;1;1;1;1;0,716;0;1
"principal";1;0,081;0;0,76;1;0,229;1;1
"nation";1;0;0;1;1;1;1;1
"marrant";1;1;1;1;0,02;0;0,439;1
"fonction";1;1;0,028;1;1;0;1;1
"flic";1;0,067;1;1;0,37;1;0;1
"emji_coeur_brisé";1;0;1;0,594;1;1;1;0,001
"drone";1;0;1;1;1;1;1;1
"compagnie";1;1;0,001;0;0,672;1;0,006;1
"communauté";1;0;1;1;0,692;0;1;1
"chaîne";1;1;0,244;0,748;1;0;1;1
"casseur";1;0;1;1;1;1;1;1
"achat";1;1;0;1;1;1;1;1
"évolution";1;1;1;0,236;1;1;0;1
"écran";1;1;1;0,685;1;1;0;1
"échange";1;0,986;0,01;1;1;0,048;0,839;1
"tenter";1;0,292;1;0,263;1;0,001;0,019;1
"précis";1;0,054;0,404;1;1;0;1;1
"matière";0,389;1;0;0,711;1;0,441;1;1
"liste";1;0,315;0,374;1;1;0;0,75;1
"entrer";1;0,01;0,219;1;1;1;0,003;1
"ds";0,408;0,003;1;0,006;0;1;1;1
"dirigeant";1;0;0,004;1;1;1;1;1
"danse";1;1;1;1;1;1;1;0
"ciel";1;1;0,005;1;0,692;1;1;0,101
"usage";0,276;0,92;0;1;1;0,982;1;1
"sanction";1;0;1;1;1;1;1;1
"rappel";1;0;0,045;1;0,37;1;1;1
"raisonnement";1;0,616;1;1;0,613;0;1;1
"quartier";1;1;0,374;0,647;1;1;0,003;1
"positif";1;1;0,8;1;1;0;1;1
"individu";1;1;0,302;1;1;0,096;0;1
