"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"envie";-0,129;-12,553;-17,051;-0,922;0,82;-14,085;153,258;-8,623
"choisir";-1,926;-4,119;-0,011;-5,179;-1,577;3,081;61,558;-36,55
"actuel";-0,124;-0,736;9,418;-3,408;-3,444;0,608;35,674;-54,728
"frontalier";-3,493;-20,871;645,444;-4,918;-9,623;-8,308;-64,317;-74,362
"emji_visage_boudeur";-2,225;21,317;-1,879;2,858;0,088;-8,521;32,323;-29,324
"nombre";-3,573;2,779;127,577;0,898;-8,216;-3,726;-0,448;-68,898
"mériter";-3,665;1,701;7,168;-5,16;-5,592;0,042;15,405;-26,769
"différence";-0,745;-1,485;20,062;-0,874;-1,605;5,073;8,983;-51,789
"train";-0,699;0,014;280,898;-3,265;-10,122;-17,028;-10,372;-56,557
"groupe";-3,401;146,024;-0,376;-0,619;13,257;0,792;-10,103;-39,603
"clairement";-1,914;0,465;-4,408;-3,318;-0,468;96,893;6,288;-57,457
"éviter";-0,095;-2,454;48,5;0,806;-0,009;0,916;2,521;-68,073
"ancien";-0,717;-9,225;-5,575;-1,866;3,436;-1,824;28,999;-0,035
"suffire";0,549;-0,022;15,841;-3,318;-1,548;24,371;1,887;-66,361
"peine";-3,599;0,332;-1,168;-1,803;-0,003;-0,041;97,004;-64,832
"risque";-1,756;-2,544;160,18;0,3;-6,393;-0,302;-0,824;-71,883
"franchement";0,05;-6,797;-4,788;0;4,629;-0,075;78,179;-34,056
"bref";0,054;-1,8;1,086;-3,265;0,039;14,456;17,548;-48,32
"majorité";-3,626;3,979;55,437;-3,265;-4,223;2,849;0,831;-77,462
"effectivement";-1,889;-3,149;-0,024;-0,209;-2,258;8,363;16,047;-13,727
"traiter";-1,816;21,488;-16,593;0,002;0,7;10,541;41,084;-68,59
"meme";0,784;-3,825;-0,012;-3,015;0,954;-0,009;52,807;-35,071
"laver";12185,677;-19,761;-51,063;-4,713;-9,075;-33,473;-22,041;-61,328
"génial";0,072;-23,366;-55,525;-1,757;-11,739;-27,963;-44,573;556,981
"face";-3,427;20,187;-6,877;-1,603;-4,809;0,43;72,037;-56,38
"battre";-0,576;-2,334;-1,338;-0,118;123,058;-1,388;27,241;-54,504
"noir";-3,361;-1,462;-22,538;-0,587;1789,509;-20,417;-50,235;-19,822
"intéressant";-0,663;-14,396;-0,762;-5,03;-2,998;82,327;-1,923;-0,494
"caisse";-3,308;-14,111;698,1;-4,657;-10,774;-33,001;-62,384;-62,747
"baisser";-0,042;-24,421;520,761;-1,603;-6,163;-13,634;-31,132;-75,332
"amour";-0,044;-13,454;-30,124;0,015;-9,423;-7,872;14,114;63,261
"propos";-3,559;-0,698;-45,12;-3,175;0,305;457,236;-9,494;-39,329
"nouvelle";-1,756;-4,982;-1,279;-0,14;-3,821;-4,685;36,718;-0,047
"nature";-3,414;-14,878;-5,974;57,708;-9,324;-10,968;56,409;-0,025
"renard";-3,414;-24,319;-38,353;6375,668;-13,204;-38,642;-62,488;-0,203
"remettre";-3,44;-3,034;-0,736;-4,843;-4,852;76,874;11,009;-36,823
"victime";-3,48;150,158;-19,077;-4,899;0,864;-1,135;23,005;-53,265
"toucher";-0,056;-5,975;53,572;-3,086;-9,623;0,121;0,959;-20,835
"tenir";-1,708;2,831;-17,174;8,451;-0,032;16,532;28,79;-38,616
"info";-0,576;5,403;-0,502;-0,118;14,955;186,332;-38,296;-54,504
"plaindre";-3,427;-7,826;0,271;1,124;-0,207;-5,031;137,152;-65,513
"détruire";-3,427;88,828;6,082;11,467;-4,809;-4,251;3,585;-72,813
"civil";-3,361;1236,578;-19,76;-4,732;-9,125;-23,858;-17,044;-78,945
"éducation";-1,648;-12,986;-10,649;-2,926;-7,492;-7,337;268,004;-39,038
"international";-3,361;1146,902;-5,427;-4,732;-10,977;-10,484;-50,235;-68,791
"voter";-3,282;-3,913;75,743;-0,061;-4,34;13,87;-0,139;-66,937
"feu";-3,401;384,863;-0,582;-1,572;-1,021;-14,738;-4,617;-35,991
"dimanche";-3,176;-13,158;-0,042;4,991;-0,039;-9,986;3,002;11,354
"complètement";-0,576;1,082;-3,623;-0,118;0,473;2,942;38,976;-42,332
"valeur";-3,414;0,193;0,011;-4,806;-4,766;8,181;23,697;-27,976
"réseau";-3,414;0,051;-8,376;-0,63;-6,117;169,678;1,434;-49,684
"terroriste";-3,176;2057,957;-66,127;-4,471;-10,266;-31,43;-52,504;-71,995
"souhaiter";-1,648;-3,515;-3,08;-0,597;-4,637;-1,135;56,411;-3,886
"joli";-1,612;-12,706;-14,354;-4,694;-3,349;-10,244;-21,8;235,011
"intérêt";-1,552;12,436;2,91;-1,422;-3,156;45,226;-0,036;-59,492
"exprimer";-3,255;-12,148;-65,336;-4,583;-4,255;91,24;27,645;-0,237
"marcher";-1,648;0,252;0,921;-4,75;7,884;-0,49;34,649;-48,796
"accepter";-3,335;2,73;12,204;-0,079;-0,901;-0,661;26,363;-63,362
"égalité";-3,044;-21,453;-15,885;-4,285;-7,934;-5,71;375,871;-61,378
"porter";-0,483;-10,933;-5,459;-0,534;-0,001;-12,347;140,306;-16,176
"métier";-3,176;-20,414;-0,002;-2,661;-1,207;-0,814;111,495;-26,434
"corps";16,381;9,279;-5,288;-1,202;-3,674;-12,813;108,37;-50,423
"difficile";0,173;-2,478;-2,107;-1,467;-4,424;10,827;43,126;-29,046
"porte";-0,5;-2,532;-1,77;0,453;4,018;-2,923;54,939;-21,815
"pied";748,897;-10,036;1,515;-0,03;-0,234;-7,639;0,061;-16,403
"humanité";-3,269;66,207;-9,267;-2,785;-5,615;0,002;27,165;-31,534
"type";-3,295;-3,978;0,317;-0,534;1,334;46,685;2,356;-37,346
"vérité";-0,419;-0,948;-41,515;-4,49;-2,929;193,452;2,868;-18,118
"profiter";-1,528;-2,919;157,508;-2,749;-4,213;-6,298;-3,153;-29,342
"preuve";-3,189;1,053;-16,946;-1,333;-0,044;346,078;-9,087;-59,984
"source";-1,362;1,063;4,03;-1,187;-2,558;226,221;-37,531;-52,338
"courage";-0,443;0,006;-18,904;-2,732;-4,171;-4,478;7,752;23,6
"route";-3,136;-12,874;336,843;-0,024;-10,114;-10,837;-14,551;-47,618
"logique";-1,492;0,014;7,121;-1,348;-0,05;98,395;-8,366;-49,111
"envoyer";-0,013;4,991;0,043;4,643;-5,569;25,918;0,807;-38,34
"offrir";-3,123;-6,012;248,443;-4,397;-8,231;-16,257;-23,626;-9,288
"libre";-3,189;1,053;-0,301;-4,49;-8,479;3,576;44,957;-33,33
"gars";-0,396;-14,629;-15,074;-1,289;280,368;-0,083;1,097;-5,493
"voler";-3,07;35,884;27,959;-0,013;-2,595;-0,268;-0,013;-54,909
"suite";-0,01;3,394;0,186;-1,377;-6,964;1,546;8,615;-15,093
"franc";-2,885;-14,415;517,577;-4,062;-11,159;-27,978;-59,798;-23,859
"culture";-1,421;-3,162;-1,357;-2,591;1,896;141,762;-0,515;-41,206
"sûrement";-3,136;-0,203;-2,777;-0,024;-0,576;-3,867;79,131;-19,835
"totalement";-1,492;-2,062;0,431;-1,348;-0,275;29,398;12,062;-42,953
"touchant";-3,189;-22,579;-61,453;-4,49;-10,317;-29,511;-46,391;618,199
"initiative";-3,083;-5,784;78,664;-2,538;-8,083;4,54;-0,022;-38,4
"but";-3,07;19,404;16,185;-2,521;-0,481;1,948;0,002;-46,129
"représenter";-1,327;6,11;59,393;-0,006;-6,203;1,742;-4,638;-42,873
"réfléchir";-3,07;-12,401;-2,278;-2,521;-0,481;62,443;35,07;-50,423
"casser";-3,097;149,753;0,1;-4,359;1,994;-6,115;1,096;-53,249
"pratique";1095,388;-5,11;2,2;-0,295;-7,638;-3,507;-0,369;-25,419
"concerner";-0,329;-0,948;24,505;-2,468;-0,427;12,975;2,92;-61,07
"toilette";8778,942;-14,638;-20,897;-3,411;-5,632;-24,595;-22,465;-54,319
"vendre";-1,327;0,415;261,047;-2,45;-7,835;-15,144;-27,832;-31,498
"noël";-2,872;-16,143;-2,794;-4,043;-1,254;-8,415;-8,489;127,218
"haine";-1,327;140,129;-36,06;-0,33;-0,11;16,179;9,948;-63,216
"mourir";-1,188;0,048;-15,461;31,703;-3,03;-14,991;115,503;-20,35
"arme";-2,872;472,38;-4,673;-2,258;-2,062;-6,276;-1,331;-62,311
"allemand";-2,727;-4,826;-4,604;-2,068;0;347,481;-32,316;-23,89
"réel";-2,964;-2,462;3,864;-2,381;-6,014;129,242;-1,945;-41,695
"européen";-0,272;63,944;70,586;-0,269;-0,734;-1,043;-15,9;-66,1
"obliger";-1,257;-0,704;2,968;0,228;-1,399;-5,83;71,926;-47,409
"discours";-3,004;-0,062;-25,241;-2,433;-0,1;59,795;24,192;-24,629
"uniquement";-1,316;4,164;37,958;0,182;-2,414;0,036;2,181;-65,409
"rentrer";0,444;-0,015;0;0,982;-2,201;-15,693;90,03;-34,97
"garçon";-2,925;-18,484;-44,323;-2,328;-5,873;-12,741;1,548;175,42
"grave";-1,292;3,467;-4,353;-1,102;0,414;55,221;0,377;-30,673
"excellent";-1,292;-13,37;-16,098;-1,102;-4,629;-10,595;-19,484;230,317
"voisin";-0,286;-0,157;-0,17;576,953;0,003;-7,986;-0,065;-17,873
"racisme";-2,753;-2,29;-34,578;-0,17;538,888;28,79;-1,345;-57,032
"information";-1,223;16,925;-26,54;-1,018;-4,365;307,581;-16,727;-38,234
"content";0,002;-3,239;0,039;0,209;-0,075;0,006;13,284;-7,196
"taxe";-2,687;-16,66;582,262;-0,801;-10,393;-25,629;-43,585;-60,517
"ultra";-1,096;-7,337;323,362;-3,876;-6,851;-7,371;-15,5;-54,594
"résultat";-2,78;-6,26;12,536;-0,894;-1,059;86,614;-0,819;-50,49
"différent";0,011;-2,081;-1,036;-2,258;-0,237;10,442;36,548;-35,718
"adulte";-1,188;-16,042;-38,749;-4,025;-7,244;34,144;148,605;-33,55
"média";-2,872;62,755;-5,406;-2,258;0,021;124,189;-10,455;-64,859
"ia";-2,7;-14,843;30,255;-3,801;-0,389;121,79;-9,988;-50,983
"fonctionner";-0,226;-6,583;112,391;-2,206;-5,545;4,58;-0,319;-63,928
"citoyen";-2,832;8,157;28,478;-2,206;-2,951;0,556;4,05;-63,928
"bonheur";-2,859;-20,022;-15,461;-4,025;-11,057;-18,219;-11,314;271,169
"poste";-2,727;-11,546;91,998;-0,156;-0,107;1,402;-0,186;-46,993
"drôle";-1,199;-9,495;-29,482;-4,043;1,196;40,915;0,016;6,208
"cadeau";-2,621;-18,183;98,279;-3,69;-4,802;-17,278;-0,926;-0,104
"empêcher";-2,832;2,814;1,496;-3,987;-4,147;2,379;40,476;-61,382
"doute";-2,872;-0,548;-3,993;-0,237;-2,062;57,507;4,186;-19,173
"sérieux";0,013;-2,028;-7,759;-0,976;-2,027;223,91;-3,098;-31,721
"crime";-2,674;1275,5;-36,969;-3,764;-6,557;-14,571;-27,593;-60,207
"qualité";-2,819;-19,715;176,924;-0,935;-2,912;-1,493;-2,751;-32,702
"fermer";0,014;0,058;17,129;-0,962;-0,211;-6,065;28,572;-49,728
"minimum";-2,793;-4,175;53,385;-2,154;-4,017;10,497;2,227;-62,998
"clair";-2,872;1,283;-0,478;-0,99;-0,029;111,314;-2,669;-37,653
"sport";0,038;-16,964;-0,091;-3,839;0,103;-13,6;82,635;-6,72
"prochain";-1,119;-0,699;-3,147;0,364;-5,358;3,487;39,056;-17,493
"enfance";-0,207;-15,542;-39,439;-3,932;-5,405;-19,205;-10,319;306,208
"taxer";-2,568;-19,923;550,771;-3,616;-3,293;-20,281;-43,082;-60,323
"israel";-2,581;1863,631;-53,278;-3,634;-9,984;-30,95;-55,206;-60,633
"froid";0,624;-1,071;-11,406;-3,876;-5,265;-13,876;-16,814;160,803
"manifestant";-2,7;1209,03;-39,61;-3,801;-5,079;-9,231;-26,418;-60,828
"chiffre";-2,634;-1,805;145,65;0,038;-2,377;1,963;-12,28;-54,252
"évidemment";0,021;-0,027;0,944;-0,921;-2,873;100,18;-0,109;-55,827
"livre";-1,051;-3,692;-18,248;-3,801;6,952;315,665;-15,881;-28,387
"tourner";-1,108;-11,833;73,618;-3,894;-0,138;-1,756;-0,755;-9,088
"physique";-2,687;-14,743;52,421;-0,801;-3,673;7,33;3,356;-46,082
"fond";-1,085;-7,252;0;-2,085;0;38,639;0,264;-8,713
"voix";-2,74;-0,003;-26,919;-2,085;-1,725;-0,218;-17,94;127,187
"règle";15,647;-4,531;0,273;-0,788;-6,557;-2,442;84,075;-41,408
"mignon";-2,766;-21,46;-47,638;10,25;-6,9;-17,196;-31,314;384,624
"sauver";-0,143;-1,252;25,248;1,545;-3,546;-2,959;10,861;-29,053
"lol";0,688;-0,914;-11,76;0,448;599,263;-0,631;-14,594;-18,831
"habiter";2,063;-8,423;53,273;1,393;-1,66;-2,671;-3,515;-4,272
"perso";7,362;-18,592;5,69;-0,788;13,425;-1,843;20,499;-26,117
"naturel";-2,661;-9,511;0,003;19,326;-4,94;-4,643;2,017;6,504
"mondial";-2,634;1,809;307,194;-3,709;-6,41;-12,637;-36,113;-47,132
"gentil";-2,621;-1,165;-19,807;36,636;-0,042;-3,532;1,474;16,204
"entier";0,624;5,346;0,016;-2,102;-0,001;1,756;12,806;-37,009
"produit";-2,489;-17,162;452,106;-1,76;-4,344;-15,808;-29,094;-55,868
"économie";-0,154;-16,559;546,634;-3,764;-6,557;-11,61;-54,878;-62,804
"top";2,341;-10,691;-1,79;-0,723;-3,419;-13,867;-5,934;95,539
"subir";-2,621;89,414;-2,382;-1,93;-0,042;-2,797;20,818;-51,515
"esprit";-2,634;-3,357;-34,126;-0,749;-3,503;1,963;110,761;-9,175
"revoir";-2,674;-4,531;-2,816;-3,764;-4,986;-0,898;-3,754;63,495
"milliard";-2,423;-1,634;449,962;-1,675;-5,632;-20,51;-49,043;-51,786
"juif";-0,045;1450,385;-41,193;-3,318;-7,132;-17,848;-47,508;-55,362
"cacher";-2,595;65,153;-0,01;-0,095;-0,257;0,441;2,154;-43,96
"photo";-0,983;-1,753;-19,807;0,042;-0,042;159,055;-7,863;-3,337
"blague";-2,067;5,468;-8,042;0,473;21,355;1,167;8,117;-22,174
"produire";-0,143;-5,465;298,447;-0,118;-0,32;-6,473;-27,047;-57,047
"fortune";-2,502;-11,58;470,594;-3,523;-7,686;-15,954;-41,577;-46,386
"étonner";-1,961;-1,831;10,036;-0,188;-0,71;1,277;8,415;-25,488
"moyenne";-2,436;-16,754;438,419;-3,43;-9,423;-12,057;-26,163;-52,095
"bout";-0,983;-0,347;-1,062;-1,93;-0,042;-2,148;41,016;-8,983
"bcp";2,531;0,614;2,608;-0,074;-2,119;-14,736;34,721;-20,258
"économique";-0,927;0,069;282,671;-3,597;-6,118;-7,891;-20,303;-60,013
"svp";-2,581;-4,025;-6,124;-1,879;-0,243;280,763;-43,383;-4,237
"emji_visage_retenant_ses_larmes";-2,265;-17,568;-34,746;-3,188;-8,759;-16,79;-38,377;423,491
"cest";3,045;-0,036;-4,662;-1,624;18,053;-1,493;38,788;-27,073
"soir";0,831;-5,154;-0,621;338,222;-0,706;-12,228;-0,046;-0,06
"prouver";-0,872;3,574;-2,965;-0,61;-0,527;186,433;-6,118;-53,333
"national";-2,595;-0,629;14,842;-0,71;-4,71;50,614;-8,453;-18,297
"fédéral";-2,515;69,489;50,57;-3,541;-5,972;-0,177;-7,354;-53,952
"emji_visage_envoyant_un_bisou";-0,679;-2,361;-14,762;-1,457;-1,361;0,149;-14,615;90,251
"merveilleux";-2,568;-19,923;-50,507;-3,616;-6,166;-28,514;-38,756;520,096
"bosser";-2,502;-19,411;172,093;-1,777;-4,389;-3,519;-0,012;-39,657
"élève";-2,172;-16,851;-26,667;-3,058;-1,171;0,124;171,498;-16,177
"privé";-0,067;-4,246;172,544;-0,562;-2,88;-0,803;-9,19;-42,564
"personnel";0,146;-9,561;24,261;-0,574;-9,474;46,039;-0,014;-40,633
"parole";-2,529;12,619;-47,23;-1,811;-3,168;2,753;21,016;0,015
"refuser";-2,568;22,032;32,218;-1,862;-6,166;0,094;0,137;-52,708
"débat";-0,883;-3,604;-7,874;-3,523;-2,01;208,419;0,333;-44,085
"élastique";-2,436;-18,899;-45,242;-3,43;-7,434;-26,934;-46,94;526,897
"tirer";-0,894;18,792;-3,205;3,672;8,761;-0,399;8,57;-29,898
"vivant";-2,476;-0,01;-1,784;6,29;-3,003;-11,013;54,437;-7,892
"retour";0,119;-0,802;13,46;-1,777;-0,162;-0,667;-0,204;-1,783
"bonjour";0,119;-1,952;-1,115;-0,622;-5,923;117,403;-24,069;-0,23
"moitié";-0,03;-0,656;3,02;-3,225;0,043;26,653;0,545;-30,778
"italien";195,018;-8,352;-10,034;-1,49;34,837;6,471;-11,2;0,001
"etait";-0,049;-2,116;-21,552;-3,337;-1,66;-8,624;46,439;5,678
"énergie";-2,265;-11,566;285,923;-3,188;-6,779;-7,627;-28,033;-19,502
"soin";-2,449;-4,32;35,841;6,459;-4,208;-5,864;11,176;-26,666
"arabe";-0,03;755,286;-31,091;-3,225;16,804;-6,681;-30,551;-51,221
"oser";1,062;0,041;-3,223;-0,574;-0,116;-2,45;82,037;-36,343
"forme";-2,436;-2,41;0,809;-0,039;4,316;41,002;-0,599;-22,945
"financer";-2,41;55,168;112,601;-1,658;-5,583;-2,219;-23,875;-54,009
"démocratie";-0,042;279,431;-13,575;-1,574;-2,597;11,925;-5,979;-47,463
"douche";6740,379;-17,875;-29,355;-0,446;-3,713;-21,104;-3,933;-46,539
"âme";-2,423;-9,374;-24,275;-0,55;-7,383;-7,877;-3,819;172,836
"phrase";-2,436;-6,598;-40,597;-0,039;0,131;279,167;-10,273;-4,063
"nombreux";-2,463;0,877;31,125;-1,726;-5,777;2,602;0,128;-32,583
"fait";-0,807;0,075;-4,195;-0,538;-0,407;306,441;-17,539;-54,009
"banque";-2,238;-1,567;432,209;-3,151;-8,657;-26,835;-42,358;-40,275
"soutien";-2,449;461,711;-5,409;-3,448;-5,729;-9,388;-4,832;-30,357
"emji_visage_de_clown";0,029;7,583;2,51;-0,908;3,042;20,962;-10,655;-20,189
"mesure";-0,828;3,065;85,27;-3,43;-4,162;0,031;-2,157;-49,622
"lien";-2,436;-0,624;7,143;-3,43;-4,162;55,902;-3,298;-18,232
"région";-0,774;4,629;71,935;-1,607;-0,351;-2,66;-23,065;-7,372
"général";-0,067;-1,686;16,739;-1,692;-5,68;11,544;6,374;-44,857
"décider";-2,357;8,739;5,834;-0,491;-0,333;-14,351;42,537;-47,772
"condition";-0,753;0,019;116,17;-1,574;-5,342;-11,098;0,318;-45,059
"chaud";-0,056;-6,344;-0,164;-0,526;0,172;-7,634;-13,199;64,905
"changement";-2,357;-7,433;85,859;-1,591;-1,626;-0,265;1,505;-43,023
"user";-2,436;97,637;26,578;-3,43;-0,446;-0,803;-4,68;-57,222
"total";-2,383;52,693;12,8;-3,355;-2,718;0,265;-0,629;-39,125
"responsable";-2,344;20,634;23,159;0,186;-7,081;-0,236;2,099;-52,46
"endroit";0,259;-4,418;17,366;-0,423;-2,399;-2,802;13,361;-16,704
"emji_étincelles";-0,525;-8,322;-30,309;-2,891;-4,289;-14,388;-23,507;290,097
"udc";-0,721;-4,571;-9,289;-3,244;2,563;432,187;-34,934;-41,801
"origine";-0,753;-0,407;-5,009;-0,017;21,949;83,606;-1,059;-33,974
"forcément";-0,753;-7,344;6,985;-0,017;-3,847;0,37;34,502;-33,974
"couple";-0,616;-9,175;-19,475;-1,357;-6,428;-12,336;239,8;-19,265
"autoriser";-0,731;595,983;-0,513;-0,012;-3,758;-13,916;-20,354;-51,84
"compter";-2,331;-0,766;63,171;-0,468;-1,558;0;-0,21;-29,69
"américain";-2,317;29,136;111,429;-1,54;-3,758;-3,88;-17,268;-42,106
"retourner";-0,774;5,803;-9,147;-1,607;-1,66;-0,106;61,948;-25,003
"musulman";35,951;924,18;-38,372;-3,132;-6,629;-11,345;-21,794;-49,672
"millier";-0,742;216,364;8,247;-0,468;-1,558;-8,248;-5,81;-49,621
"capable";-2,251;-3,243;-6,508;1,18;-1,361;13,956;51,731;-33,98
"pro";-2,238;547,363;-14,535;-1,44;-4,957;-2,551;-11,761;-31,616
"neige";-0,647;-13,025;0,116;-3,114;3,083;-20,015;-30,806;124,737
"ensemble";-2,317;0,035;0,31;-3,262;-6,981;4,894;9,876;-10,818
"emji_mains_en_prière_peau_claire";0,002;-9,311;-28,377;-2,761;-7,586;-11,656;-12,125;238,014
"coûter";-0,668;-13,227;372,869;-3,151;-6,679;-16,488;-29,394;-31,616
"proposer";-0,689;-0,057;53,969;-0,005;-3,58;0,334;-0,188;-34,278
"prison";-2,291;395,428;-8,027;-0,008;-3,669;-10,555;0,145;-51,221
"prime";-2,238;-5,344;455,59;-3,151;-4,957;-22,396;-49,725;-40,275
"ordre";-2,304;130,997;-0,098;0,217;-2,478;0,854;-0,039;-49,003
"impression";-0,774;-10,612;-9,147;-1,607;-2,677;63,129;18,926;-16,986
"dangereux";-2,291;-2,547;8,037;2,606;-0,25;2,628;10,528;-37,017
"comparer";-2,278;-0,276;13,084;0,239;-1,426;-1,513;9,714;-19,764
"client";-2,212;-15,021;267,101;-3,114;-3,403;-9,749;-11,317;-31,028
"proche";-2,291;-1,78;18,47;-1,507;-0,25;-0,138;2,116;-11,576
"intéresser";-0,742;-0,127;-0,044;-0,468;-2,557;46,036;4,86;-35,768
"gamin";-2,278;-13,529;-26,881;-0,007;-2,399;-6,564;66,32;7,433
"final";-0,679;-5,426;96,163;0,263;-3,535;-0,533;-1,677;-26,09
"coût";-0,721;-13,73;497,067;-3,244;-8,912;-21,104;-37,076;-51,531
"renseigner";-2,317;9,324;-3,954;-3,262;-1,525;192,577;-9,532;-44,445
"date";-0,035;-2,674;-22,237;-0,012;-0,032;73,872;-1,709;0,071
"charger";-2,212;-0,168;82,562;-3,114;-6,578;-3,984;3,683;-44,382
"réussir";-2,291;-0,656;42,144;-1,507;-3,669;1,959;0,041;-28,826
"marché";-2,251;-9,748;341,319;-3,17;-2,321;-16,639;-24,073;-36,115
"jeunesse";-2,251;-13,327;-3,991;-3,17;-2,321;-11,623;-1,242;100,823
"commettre";-2,291;844,151;-29,085;-3,225;-6,88;-4,588;-11,418;-51,221
"imposer";-0,7;-0,621;70,305;-3,207;-5,101;-0,014;2,253;-50,911
"évoluer";-0,019;-13,227;-7,304;-0,003;-4,957;-4,183;175,105;-27,679
"emploi";-0,627;-12,824;395,747;-3,077;-4,765;-14,131;-24,479;-51,332
"obligatoire";15,961;-11,074;35,785;-1,39;-6,528;-5,871;29,589;-41,684
"massacre";-1,566;848,619;-26,582;-0,636;-6,056;-14,421;-20,562;-29,333
"réduire";-0,011;-6,292;298,348;-1,374;-8,453;-8,138;-14,807;-51,332
"ridicule";-2,199;-2,12;-3,446;-3,095;4,578;11,911;17,31;-18,203
"planète";-2,199;-2,12;8,976;0;-6,528;-5,871;47,63;-26,821
"participer";-2,225;6,203;5,474;-1,424;-6,629;-0,05;19,482;-37,71
"beauté";-2,225;-17,261;-27,74;-3,132;-6,629;-14,573;-1,481;211,396
"témoignage";-2,225;-4,113;-40,704;-3,132;-8,606;-11,345;-10,338;255,703
"militaire";-2,172;64,002;3,883;-3,058;-2,089;-6,776;12,508;-51,023
"message";-2,212;-0,168;-20,223;-3,114;-1,265;242,567;-2,379;-23,45
"limite";-0,596;-7,435;15,644;0,001;-0,473;2,432;8,441;-31,605
"chien";-2,08;-6,982;-11,868;1373,147;-2,967;-8,429;0,028;-9,302
"titre";-0,637;0,022;-2,788;-1,39;-1,233;144,885;-4,211;-24,964
"souci";-0,009;-3,814;1,487;-1,357;0;-4,616;57,47;-28,166
"horreur";1,676;115,51;-14,591;12,429;0,152;-5,532;2,441;-24,123
"choquer";-0,627;-6,292;-18,096;0,329;102,658;4,549;17,775;-26,536
"prof";-0,001;-14,002;-28,768;-2,928;9,632;-3,898;118,227;-6,186
"internet";-2,185;-9,27;3,014;-1,374;-3,315;44,423;5,68;-32,494
"film";-2,172;-9,175;-8,474;0,343;3,328;0,015;-1,545;28,525
"disparaître";0,377;-4,776;10,238;1,435;-6,327;-4,407;24,402;-17,174
"émission";-2,093;-14,104;9,158;-1,259;-0,99;-0,143;-2,446;7,36
"unir";-0,525;119,84;22,354;-1,21;-0,041;-12,67;-6,656;-36,013
"erreur";-0,606;-2,769;31,32;-0,328;-2,051;20,139;-0,217;-40,764
"considérer";-0,627;0,957;-0,26;1,335;1,16;23,543;2,152;-39,056
"accueillir";-2,04;63,285;1,688;-1,194;-0,034;-9,425;8,74;-40,38
"matin";3,942;-10,779;2,695;5,544;-0,495;-4,511;17,172;-7,3
"fils";-0,565;-4,537;-11,003;-2,965;-1,019;-8,69;-0,088;74,411
"certainement";-2,159;-0,342;-9,403;0,358;0,001;-0,09;64,256;-17,43
"téléphone";-2,106;-16,34;2,69;-2,965;0,009;-11,625;62,686;-9,727
"pleurer";-2,12;0,001;-8,813;-1,292;0,006;-6,3;1,322;19,953
"match";-2,093;-16,237;49,599;-2,947;-3,01;-8,56;13,537;-13,289
"justifier";-2,12;102,123;0,693;-1,292;-1,049;1,965;-0,276;-49,783
"italie";803,004;-1,887;10,238;-1,325;-3,184;-3,499;-12,73;-11,596
"climatique";-2,04;-11,72;226,573;-2,872;-4,242;0,465;-19,715;-42,823
"apporter";-2,12;-0,265;-1,583;1,505;-4,527;85,102;-0,276;-18,216
"projet";-2,054;-1,5;229,658;-1,21;-4,289;-2,854;-31,411;-27,519
"pensée";-2,146;-6,033;-17,368;-1,325;-0,473;27,233;0,471;3,807
"monter";-0,575;-7,254;35,575;0,002;-0,083;-1,848;-0,506;-3,43
"mental";-1,197;-7,21;0,223;-1,685;-2,764;0,036;19,011;-2,547
"maman";-2,067;-10,092;-15,926;0,008;-2,924;-11,201;8,117;51,085
"expression";-2,054;-4,222;-34,71;-1,21;0,296;420,933;-16,746;-23,7
"emji_visage_qui_hurle_de_peur";3,412;-0,708;-5,637;3,21;497,178;-15,667;-24,928;-1,548
"déranger";0;-0,014;-6,808;0,01;0,029;3,301;55,347;-40,687
"calcul";-0,934;-2,136;14,457;-1,314;-0,629;-0,052;-3,499;0,124
"retraite";-2,08;-14,002;191,059;-2,928;-1,826;-20,513;-9,165;-7,154
"pain";0,016;-12,273;123,867;61,668;-5,226;-12,164;-24,951;-4,141
"opinion";-2,106;0,003;-9,775;-2,965;-1,019;360,217;-17,777;-44,367
"fête";-2,04;-9,896;-7,664;-2,872;-1,716;-14,239;-8,543;153,674
"fier";0;-1,293;-9,345;-0,214;0,39;3,878;-2,179;12,06
"emji_visage_souriant";-0,001;-8,416;-20,868;-2,91;-6,026;-5,831;-11,355;183,497
"conscience";-2,08;-0,028;-2,33;0,455;-4,384;7,135;40,512;-32,221
"attaquer";-2,054;132,26;0,009;6,256;-1,753;0,778;-4,051;-40,687
"courir";-2,001;-3,912;-7,106;-0,214;-5,776;-0,761;92,769;-10,377
"commun";31,936;-6,802;84,069;-0,25;0,029;-0,003;-7,667;-33,783
"plaire";-0,505;-1,395;-18,395;-1,178;-2,796;37,542;15,697;-6,4
"finalement";-2,08;-3,304;4,49;-0,269;0,018;-0,661;12,583;-10,481
"course";-1,922;-12,781;24,298;-0,163;-7,433;-6,893;38,373;-20,901
"bientôt";-0,001;-0,942;20,052;0,473;-0,049;-1,034;3,636;-23,982
"prêt";-2,027;-3,021;79,664;-0,231;-0,296;-1,963;-2,42;-16,403
"p";0,002;-1,89;-1,043;-2,78;146,298;-4,02;-5,565;0,098
"intelligent";-2,054;-11,82;-12,777;0,491;0,029;3,301;16,295;0,175
"courant";8,042;2,472;-2,58;0,509;-0,874;63,227;-2,545;-23,419
