"V1";"V2";"V3";"V4";"V5";"V6"
"  2";"  25";"  8.00";"    8.780";"pisser";" 3.045608e-03"
"  4";"  80";"  5.00";"    8.581";"verre";" 3.396367e-03"
" 11";" 365";"  3.01";"    8.447";"truc";" 3.655648e-03"
"  6";" 155";"  3.87";"    8.042";"courant";" 4.571355e-03"
" 19";" 781";"  2.43";"    7.956";"besoin";" 4.791988e-03"
"  2";"  27";"  7.41";"    7.880";"différemment";" 4.998136e-03"
"  2";"  27";"  7.41";"    7.880";"concevoir";" 4.998136e-03"
"  1";"   8";" 12.50";"    7.846";"dresser";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"w";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"survêtement";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"sex";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"présomption";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"invivable";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"come";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"cabinet";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"boutonneux";" 5.092718e-03"
"  1";"   8";" 12.50";"    7.846";"bal";" 5.092718e-03"
"  3";"  54";"  5.56";"    7.658";"rajouter";" 5.651994e-03"
"  2";"  28";"  7.14";"    7.480";"tunisie";" 6.239476e-03"
"  2";"  28";"  7.14";"    7.480";"raser";" 6.239476e-03"
"  2";"  28";"  7.14";"    7.480";"clavier";" 6.239476e-03"
"  2";"  28";"  7.14";"    7.480";"fixer";" 6.239476e-03"
"  7";" 203";"  3.45";"    7.362";"perso";" 6.662236e-03"
"  5";" 124";"  4.03";"    7.262";"construire";" 7.043561e-03"
"  2";"  29";"  6.90";"    7.108";"transporter";" 7.674019e-03"
" 24";"1092";"  2.20";"    7.027";"emji_se_rouler_par_terre_de_rire";" 8.028026e-03"
"  3";"  57";"  5.26";"    7.012";"suffisant";" 8.096986e-03"
"  3";"  58";"  5.17";"    6.812";"trou";" 9.053348e-03"
"  3";"  58";"  5.17";"    6.812";"bureau";" 9.053348e-03"
"  1";"   9";" 11.11";"    6.774";"ke";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"jetable";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"familier";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"carter";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"adepte";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"ve";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"près_des";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"prefere";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"opter";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"mas";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"gland";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"filtrer";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"corse";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"cornavin";" 9.248729e-03"
"  1";"   9";" 11.11";"    6.774";"canal";" 9.248729e-03"
"  2";"  32";"  6.25";"    6.137";"disparition";" 1.323846e-02"
" 13";" 515";"  2.52";"    6.104";"gros";" 1.348488e-02"
"  3";"  62";"  4.84";"    6.082";"utilisation";" 1.365357e-02"
"  3";"  62";"  4.84";"    6.082";"orient";" 1.365357e-02"
"  1";"  10";" 10.00";"    5.919";"temporaire";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"oú";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"crotte";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"yaourt";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"lauser_utilisateurice";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"irréprochable";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"esquiver";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"cote";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"compromis";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"breton";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"boue";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"albanie";" 1.497737e-02"
"  1";"  10";" 10.00";"    5.919";"accessoirement";" 1.497737e-02"
"  3";"  63";"  4.76";"    5.915";"grand_mère";" 1.500872e-02"
" 14";" 576";"  2.43";"    5.829";"manquer";" 1.576070e-02"
"  3";"  65";"  4.62";"    5.598";"moderne";" 1.797930e-02"
"  2";"  34";"  5.88";"    5.589";"resto";" 1.807724e-02"
"  3";"  66";"  4.55";"    5.447";"pantalon";" 1.959825e-02"
"  4";" 103";"  3.88";"    5.392";"machine";" 2.022553e-02"
"  2";"  35";"  5.71";"    5.339";"surprenant";" 2.085206e-02"
"  1";"  11";"  9.09";"    5.222";"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"blablabla";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"thaïlande";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"textile";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"prophète";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"olympique";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"mere";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"emji_visage_avec_bouche_fermeture_éclair";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"emji_index_pointant_vers_le_haut_peau_claire";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"emballer";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"désespérant";" 2.230358e-02"
"  1";"  11";"  9.09";"    5.222";"aisément";" 2.230358e-02"
"  3";"  68";"  4.41";"    5.160";"honnêtement";" 2.311120e-02"
"  3";"  68";"  4.41";"    5.160";"apres";" 2.311120e-02"
"  3";"  69";"  4.35";"    5.023";"chocolat";" 2.500790e-02"
"  2";"  37";"  5.41";"    4.883";"no";" 2.712816e-02"
"  1";"  12";"  8.33";"    4.643";"poudre";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"emji_main_qui_écrit";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"couvercle";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"économiquement";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"villa";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"trés";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"tits";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"souriant";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"ruissellement";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"rouleau";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"pente";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"nest";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"incompréhension";" 3.117778e-02"
"  1";"  12";"  8.33";"    4.643";"impensable";" 3.117778e-02"
"  2";"  39";"  5.13";"    4.476";"z";" 3.438085e-02"
"  2";"  39";"  5.13";"    4.476";"emji_femme_qui_hausse_les_épaules_peau_claire";" 3.438085e-02"
"  4";" 113";"  3.54";"    4.449";"doux";" 3.492304e-02"
" 26";"1338";"  1.94";"    4.446";"trouver";" 3.497459e-02"
"  3";"  76";"  3.95";"    4.176";"tres";" 4.099413e-02"
"  3";"  76";"  3.95";"    4.176";"écologique";" 4.099413e-02"
"  1";"  13";"  7.69";"    4.155";"emji_visage_en_colère";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"nain";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"courrier";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"aire";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"tricher";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"songer";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"saturer";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"persister";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"nid";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"instrument";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"frustré";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"creux";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"couloir";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"coton";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"bâtir";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"30ans";" 4.150168e-02"
"  1";"  13";"  7.69";"    4.155";"10h";" 4.150168e-02"
" 20";" 989";"  2.02";"    4.121";"emji_visage_souriant_avec_une_goutte_de_sueur";" 4.236558e-02"
"  4";" 119";"  3.36";"    3.970";"remplacer";" 4.632973e-02"
"  5";" 164";"  3.05";"    3.942";"matin";" 4.709616e-02"
"  1";"  14";"  7.14";"    3.739";"civilisé";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"cancérigène";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"véritablement";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"vintage";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"polluant";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"lyon";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"luc";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"lessive";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"décor";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"canapé";" 5.314902e-02"
"  1";"  14";"  7.14";"    3.739";"archi";" 5.314902e-02"
"  2";"  44";"  4.55";"    3.631";"turquie";" 5.672904e-02"
"  2";"  44";"  4.55";"    3.631";"maroc";" 5.672904e-02"
"  3";"  82";"  3.66";"    3.578";"belgique";" 5.855825e-02"
" 11";" 487";"  2.26";"    3.544";"super";" 5.976328e-02"
"  4";" 126";"  3.17";"    3.477";"bizarre";" 6.221016e-02"
"  4";" 127";"  3.15";"    3.412";"emji_visage_qui_hurle_de_peur";" 6.470778e-02"
"  3";"  84";"  3.57";"    3.400";"occidental";" 6.520634e-02"
"  1";"  15";"  6.67";"    3.380";"plaisanter";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"brosse";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"format";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"transformation";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"tragique";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"poussière";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"porteur";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"mépriser";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"maxi";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"bolivie";" 6.598073e-02"
"  1";"  15";"  6.67";"    3.380";"avc";" 6.598073e-02"
"  2";"  46";"  4.35";"    3.348";"cochon";" 6.729093e-02"
"  2";"  46";"  4.35";"    3.348";"nettoyage";" 6.729093e-02"
"  3";"  86";"  3.49";"    3.231";"complet";" 7.224591e-02"
"  2";"  47";"  4.26";"    3.216";"dent";" 7.290195e-02"
"  2";"  47";"  4.26";"    3.216";"ba";" 7.290195e-02"
"  2";"  47";"  4.26";"    3.216";"chasse";" 7.290195e-02"
"  4";" 131";"  3.05";"    3.164";"emji_visage_très_souriant_aux_yeux_rieurs";" 7.527145e-02"
"  3";"  87";"  3.45";"    3.150";"refaire";" 7.591093e-02"
" 17";" 861";"  1.97";"    3.125";"emji_visage_faisant_un_clin_d_oeil";" 7.710201e-02"
"  3";"  88";"  3.41";"    3.072";"logement";" 7.967179e-02"
"  3";"  88";"  3.41";"    3.072";"bras";" 7.967179e-02"
"  1";"  16";"  6.25";"    3.068";"filtre";" 7.985519e-02"
"  1";"  16";"  6.25";"    3.068";"emji_poignée_de_main";" 7.985519e-02"
"  1";"  16";"  6.25";"    3.068";"emji_globe_tourné_sur_l_afrique_et_l_europe";" 7.985519e-02"
"  1";"  16";"  6.25";"    3.068";"réputation";" 7.985519e-02"
"  1";"  16";"  6.25";"    3.068";"porc";" 7.985519e-02"
"  1";"  16";"  6.25";"    3.068";"flotte";" 7.985519e-02"
"  5";" 181";"  2.76";"    3.045";"cest";" 8.096667e-02"
"  8";" 339";"  2.36";"    3.007";"imaginer";" 8.289529e-02"
"  3";"  91";"  3.30";"    2.847";"fan";" 9.152085e-02"
"  1";"  17";"  5.88";"    2.794";"étendre";" 9.463486e-02"
"  1";"  17";"  5.88";"    2.794";"quotidiennement";" 9.463486e-02"
"  1";"  17";"  5.88";"    2.794";"légèrement";" 9.463486e-02"
"  1";"  17";"  5.88";"    2.794";"démonter";" 9.463486e-02"
"  1";"  17";"  5.88";"    2.794";"culpabilité";" 9.463486e-02"
"  1";"  17";"  5.88";"    2.794";"tissu";" 9.463486e-02"
"  1";"  17";"  5.88";"    2.794";"remplacement";" 9.463486e-02"
"  3";"  92";"  3.26";"    2.777";"moquer";" 9.565620e-02"
" 16";" 824";"  1.94";"    2.708";"exister";" 9.986301e-02"
"  4";" 140";"  2.86";"    2.668";"impossible";" 1.023597e-01"
"  2";"  52";"  3.85";"    2.643";"piscine";" 1.040354e-01"
"  3";"  94";"  3.19";"    2.640";"âgé";" 1.041991e-01"
"  4";" 141";"  2.84";"    2.618";"cerveau";" 1.056484e-01"
"  4";" 141";"  2.84";"    2.618";"frais";" 1.056484e-01"
"  4";" 142";"  2.82";"    2.569";"enlever";" 1.089917e-01"
"  4";" 142";"  2.82";"    2.569";"essentiel";" 1.089917e-01"
"  1";"  18";"  5.56";"    2.551";"portugais";" 1.101901e-01"
"  1";"  18";"  5.56";"    2.551";"grippe";" 1.101901e-01"
"  1";"  18";"  5.56";"    2.551";"réveil";" 1.101901e-01"
"  1";"  18";"  5.56";"    2.551";"relâcher";" 1.101901e-01"
"  1";"  18";"  5.56";"    2.551";"pompe";" 1.101901e-01"
"  5";" 193";"  2.59";"    2.531";"bcp";" 1.116129e-01"
"  2";"  54";"  3.70";"    2.446";"emji_visage_épuisé";" 1.178119e-01"
"  4";" 146";"  2.74";"    2.380";"emji_visage_avec_un_léger_sourire";" 1.229047e-01"
"  5";" 198";"  2.53";"    2.341";"top";" 1.260069e-01"
"  1";"  19";"  5.26";"    2.336";"virus";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"handicap";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"guide";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"enceinte";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"désagréable";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"smartphones";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"slip";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"possession";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"pharmacie";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"guitare";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"démonstration";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"bonbon";" 1.264015e-01"
"  1";"  19";"  5.26";"    2.336";"annuler";" 1.264015e-01"
"  3";" 100";"  3.00";"    2.270";"hyper";" 1.319194e-01"
"  2";"  56";"  3.57";"    2.266";"ancêtre";" 1.322682e-01"
"  3";" 101";"  2.97";"    2.213";"bébé";" 1.368310e-01"
"  3";" 102";"  2.94";"    2.158";"vêtement";" 1.418222e-01"
"  1";"  20";"  5.00";"    2.144";"veille";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"régresser";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"terriblement";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"miroir";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"insister";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"désastre";" 1.431603e-01"
"  1";"  20";"  5.00";"    2.144";"coco";" 1.431603e-01"
"  5";" 206";"  2.43";"    2.063";"habiter";" 1.509619e-01"
"*****";"*";"*";"*";"*";"*"
"185";" 5049";" 3.66";"236.520";"se";"2.256903e-53"
" 80";" 1387";" 5.77";"220.597";"après";"6.702599e-50"
" 38";"  726";" 5.23";" 88.776";"chaque";"4.421571e-21"
"  2";"    5";"40.00";" 58.523";"beurk";"2.009238e-14"
"376";"20937";" 1.80";" 55.869";"le";"7.745929e-14"
" 14";"  239";" 5.86";" 38.968";"derrière";"4.309072e-10"
" 18";"  375";" 4.80";" 36.135";"sinon";"1.840960e-09"
"159";" 7966";" 2.00";" 33.927";"dans";"5.722302e-09"
" 32";" 1023";" 3.13";" 27.167";"chez";"1.866580e-07"
" 58";" 2364";" 2.45";" 25.495";"très";"4.436245e-07"
"  1";"    3";"33.33";" 24.058";"prout";"9.346305e-07"
"359";"22370";" 1.60";" 23.338";"les";"1.358624e-06"
"  2";"   13";"15.38";" 20.162";"pa";"7.113615e-06"
"111";" 5757";" 1.93";" 19.373";"y";"1.075307e-05"
" 11";"  252";" 4.37";" 18.598";"vive";"1.613752e-05"
"  1";"    4";"25.00";" 17.560";"grand_chose";"2.783322e-05"
"  1";"    4";"25.00";" 17.560";"cents";"2.783322e-05"
"  6";"  100";" 6.00";" 17.306";"dedans";"3.181496e-05"
"  2";"   17";"11.76";" 14.558";"franco";"1.359006e-04"
"284";"18015";" 1.58";" 14.358";"c";"1.511125e-04"
" 99";" 5338";" 1.85";" 13.945";"au";"1.882743e-04"
"  1";"    5";"20.00";" 13.667";"bé";"2.182766e-04"
" 12";"  339";" 3.54";" 13.386";"partout";"2.535189e-04"
"247";"15716";" 1.57";" 11.648";"en";"6.428549e-04"
"370";"24725";" 1.50";" 11.327";"avoir";"7.640079e-04"
"207";"12955";" 1.60";" 11.024";"pour";"8.991872e-04"
" 25";" 1028";" 2.43";" 10.490";"te";"1.200012e-03"
" 62";" 3229";" 1.92";" 10.232";"quand";"1.380453e-03"
" 43";" 2104";" 2.04";"  9.430";"sans";"2.134230e-03"
"112";" 6565";" 1.71";"  9.391";"j";"2.181114e-03"
"  2";"   24";" 8.33";"  9.288";"aïe";"2.306934e-03"
"  1";"    7";"14.29";"  9.228";"chut";"2.382990e-03"
"  1";"    8";"12.50";"  7.846";"1930";"5.092718e-03"
"  1";"    8";"12.50";"  7.846";"1400";"5.092718e-03"
" 11";"  376";" 2.93";"  7.832";"plusieurs";"5.131875e-03"
"  1";"    9";"11.11";"  6.774";"1981";"9.248729e-03"
"  3";"   59";" 5.08";"  6.620";"hop";"1.008478e-02"
" 26";" 1249";" 2.08";"  6.112";"ma";"1.342798e-02"
"  6";"  187";" 3.21";"  5.354";"merde";"2.068040e-02"
"  1";"   11";" 9.09";"  5.222";"nuls";"2.230358e-02"
"  1";"   11";" 9.09";"  5.222";"da";"2.230358e-02"
"  3";"   70";" 4.29";"  4.891";"nul";"2.699967e-02"
"  4";"  109";" 3.67";"  4.803";"eh";"2.841623e-02"
" 10";"  394";" 2.54";"  4.768";"ben";"2.898990e-02"
"  3";"   71";" 4.23";"  4.762";"ha";"2.908750e-02"
"  2";"   38";" 5.26";"  4.673";"mien";"3.063233e-02"
"  1";"   12";" 8.33";"  4.643";"chacune";"3.117778e-02"
" 30";" 1607";" 1.87";"  4.168";"jamais";"4.119474e-02"
" 40";" 2267";" 1.76";"  3.992";"moi";"4.570647e-02"
"  4";"  119";" 3.36";"  3.970";"haha";"4.632973e-02"
" 40";" 2273";" 1.76";"  3.924";"aux";"4.760320e-02"
"  1";"   14";" 7.14";"  3.739";"2001";"5.314902e-02"
"  5";"  169";" 2.96";"  3.655";"8";"5.590507e-02"
" 38";" 2170";" 1.75";"  3.603";"mon";"5.768360e-02"
"  1";"   15";" 6.67";"  3.380";"38";"6.598073e-02"
"  1";"   15";" 6.67";"  3.380";"las";"6.598073e-02"
" 21";" 1126";" 1.87";"  2.883";"maintenant";"8.949147e-02"
"  4";"  136";" 2.94";"  2.879";"soi";"8.975846e-02"
" 13";"  639";" 2.03";"  2.740";"ici";"9.786906e-02"
"193";"13367";" 1.44";"  2.734";"un";"9.823849e-02"
"  1";"   18";" 5.56";"  2.551";"cinq";"1.101901e-01"
"  1";"   18";" 5.56";"  2.551";"700";"1.101901e-01"
"159";"10938";" 1.45";"  2.452";"on";"1.173896e-01"
"  1";"   19";" 5.26";"  2.336";"auparavant";"1.264015e-01"
" 17";"  924";" 1.84";"  2.155";"mes";"1.420642e-01"
"  1";"   20";" 5.00";"  2.144";"jusque";"1.431603e-01"
"*";"*";"*";"*";"*";"*"
"617";" 1143";" 53.98";"25159.167";"*a_0885";" 0.000000e+00"
"617";" 1143";" 53.98";"25159.167";"*postLikes_40100";" 0.000000e+00"
"617";" 1143";" 53.98";"25159.167";"*postDate_4-7-2025";" 0.000000e+00"
"619";" 1283";" 48.25";"22468.800";"*postReposts_139";" 0.000000e+00"
"622";" 1854";" 33.55";"15438.030";"*postComments_2200";" 0.000000e+00"
" 37";"   84";" 44.05";" 1200.810";"*commentDate_9-7-2025";"4.066046e-263"
" 48";"  145";" 33.10";" 1148.295";"*commentDate_4-7-2025";"1.052957e-251"
" 43";"  139";" 30.94";"  955.745";"*commentDate_10-7-2025";"7.480268e-210"
" 29";"   79";" 36.71";"  774.833";"*commentDate_5-7-2025";"1.599210e-170"
" 20";"   50";" 40.00";"  585.571";"*a_0158";"2.303200e-129"
" 20";"   50";" 40.00";"  585.571";"*postLikes_898";"2.303200e-129"
" 20";"   50";" 40.00";"  585.571";"*postDate_20-2-2022";"2.303200e-129"
" 31";"  118";" 26.27";"  575.931";"*commentDate_27-7-2025";"2.878459e-127"
" 18";"   46";" 39.13";"  514.763";"*commentDate_13-7-2025";"5.833885e-114"
" 21";"   67";" 31.34";"  473.014";"*commentDate_8-7-2025";"7.078264e-105"
"  6";"    6";"100.00";"  456.753";"-*na_wal3949";"2.446826e-101"
"839";"39292";"  2.14";"  438.345";"*rts_a";" 2.481446e-97"
" 18";"   55";" 32.73";"  424.824";"*commentDate_14-7-2025";" 2.175255e-94"
" 22";"   88";" 25.00";"  386.747";"*commentDate_11-7-2025";" 4.226876e-86"
"  5";"    5";"100.00";"  380.622";"-*osutralyssa";" 9.109641e-85"
" 11";"   24";" 45.83";"  372.060";"*commentDate_20-2-2022";" 6.661612e-83"
" 23";"  106";" 21.70";"  345.187";"*commentDate_28-7-2025";" 4.734347e-77"
" 27";"  159";" 16.98";"  306.239";"*i_0559";" 1.440511e-68"
" 27";"  159";" 16.98";"  306.239";"*postComments_172";" 1.440511e-68"
"  7";"   12";" 58.33";"  305.063";"-*_terry_13_";" 2.599025e-68"
"  4";"    4";"100.00";"  304.494";"-*sagnocchi";" 3.457352e-68"
"  4";"    4";"100.00";"  304.494";"-*jeanmich_dmcturkey";" 3.457352e-68"
" 16";"   60";" 26.67";"  301.968";"*commentDate_12-7-2025";" 1.227572e-67"
"  4";"    5";" 80.00";"  242.001";"-*jehannehache";" 1.440342e-54"
"  4";"    5";" 80.00";"  242.001";"-*brunisinthesky";" 1.440342e-54"
" 15";"   65";" 23.08";"  241.121";"*commentDate_18-7-2025";" 2.239684e-54"
"  5";"    8";" 62.50";"  234.162";"-*didibulle7";" 7.372415e-53"
"  3";"    3";"100.00";"  228.367";"-*polisson999";" 1.353280e-51"
"  3";"    3";"100.00";"  228.367";"-*steven_paray";" 1.353280e-51"
"  3";"    3";"100.00";"  228.367";"-*jon_cultov";" 1.353280e-51"
" 19";"  109";" 17.43";"  222.015";"*commentDate_29-7-2025";" 3.287661e-50"
" 14";"   64";" 21.88";"  211.929";"*commentDate_15-7-2025";" 5.211200e-48"
" 12";"   56";" 21.43";"  177.461";"*commentDate_2-8-2025";" 1.736778e-40"
"  3";"    4";" 75.00";"  169.781";"-*fardulli";" 8.260435e-39"
"  3";"    4";" 75.00";"  169.781";"-*alxblgr";" 8.260435e-39"
"  6";"   16";" 37.50";"  163.885";"-*defma_jazzy";" 1.602900e-37"
" 12";"   64";" 18.75";"  152.450";"*commentDate_4-9-2025";" 5.052188e-35"
"  2";"    2";"100.00";"  152.243";"-*ju_arb";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*nomadehighlander";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*lilifossettes";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*bu_bulle97";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*grazouly68";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*otouhami";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*jaythree973";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*ametistalunare";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*catleo9";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*federicaperilloyas";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*katzladee";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*picchiemanuela";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*sandralaguilliez";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*sabrinaysn__";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*vfchevalier";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*boborobertopani";" 5.606888e-35"
"  2";"    2";"100.00";"  152.243";"-*lindaconte_7";" 5.606888e-35"
