dépasser;0;6;76;1;4;34;20;5
criminel;0;97;12;0;3;21;8;1
habitude;3;12;28;5;3;61;26;9
effort;0;5;49;1;4;56;26;8
cesser;0;105;15;2;0;15;5;3
cerveau;4;8;11;1;7;41;63;5
zone;2;19;98;1;0;11;4;2
quitter;0;13;62;3;9;35;8;14
inventer;16;5;24;2;28;35;24;13
enlever;4;14;63;1;8;31;13;8
couleur;1;3;14;2;47;28;19;31
vélo;2;1;113;1;0;9;0;4
frais;4;5;103;0;1;7;5;16
désolé;3;7;13;2;13;34;66;6
critique;0;14;15;1;0;42;66;5
bête;1;4;9;28;10;39;24;20
rare;0;2;33;3;1;56;11;36
raconter;0;13;18;1;14;25;60;14
président;0;69;19;0;6;20;13;14
lac;1;0;24;1;3;11;4;82
héritage;0;1;115;0;1;15;1;5
emji_visage_très_souriant_aux_yeux_rieurs;4;3;20;0;2;19;8;75
directement;3;22;68;0;0;29;16;2
assumer;0;21;19;1;2;72;23;4
affaire;3;18;58;1;1;26;27;8
vote;0;12;22;0;5;18;77;4
passage;12;5;74;1;3;19;12;16
papier;52;4;31;2;3;22;19;5
billet;0;1;114;0;0;5;1;15
sauvage;0;5;5;114;1;4;1;10
foot;1;2;22;1;9;68;7;24
essentiel;4;12;49;0;1;46;20;10
doigt;2;5;20;4;8;78;12;11
remarquer;1;5;19;1;10;23;67;13
principe;2;14;56;1;2;37;28;2
loyer;0;1;135;0;0;2;1;0
leçon;1;5;15;2;8;27;14;66
cheveu;1;5;20;1;15;40;9;47
avance;0;12;18;0;6;67;20;18
sacré;0;2;12;2;7;20;12;83
gosse;0;1;15;1;3;85;11;23
découvrir;3;4;24;2;4;34;22;47
énorme;1;2;83;1;0;23;9;19
village;0;13;56;3;9;17;7;32
scientifique;0;1;18;2;4;6;96;1
nécessaire;0;7;77;1;4;30;15;5
augmentation;0;1;114;1;0;8;6;0
ya;3;7;19;5;12;65;13;13
ps;1;14;29;2;20;24;29;18
inutile;0;12;57;1;8;34;25;2
impossible;4;12;55;1;3;32;17;15
emji_visage_souriant_avec_une_larme;1;5;28;2;2;30;12;45
dénoncer;0;63;23;2;1;18;28;0
conflit;0;59;16;0;4;34;23;0
transport;0;0;128;1;1;1;3;2
soigner;0;17;60;1;2;30;13;8
siècle;3;22;22;3;4;51;21;8
post;0;12;14;0;3;6;93;6
plan;0;55;26;1;5;20;14;7
marier;1;11;8;1;3;64;3;45
fameux;2;18;50;1;8;20;12;26
afrique;1;28;85;0;3;6;5;3
vaudois;0;1;30;1;4;8;10;82
tour;0;15;26;1;9;53;15;15
pousser;0;9;43;0;6;37;35;4
mentalité;0;5;13;1;13;80;4;21
frontière;0;24;84;0;1;18;8;1
campagne;2;2;41;5;4;37;27;14
autorité;0;52;31;1;1;36;12;1
élevé;0;1;83;2;4;26;10;9
voie;0;6;76;1;1;28;16;3
mouvement;0;33;19;0;5;46;20;8
engager;0;10;65;0;4;37;12;3
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;2;3;26;3;6;13;8;59
appliquer;0;11;68;1;1;22;31;2
réflexion;0;4;10;2;6;34;64;14
libérer;0;94;16;1;2;17;0;2
conseil;0;10;65;1;1;25;21;9
bouger;2;10;19;2;7;72;7;15
éduquer;0;5;6;0;4;84;13;18
présent;1;9;26;2;5;55;17;18
nourriture;1;10;65;26;3;22;4;2
magasin;1;2;92;2;3;14;7;11
jean;0;1;10;0;3;44;9;60
degré;2;1;25;2;45;26;19;10
caissier;0;0;77;1;16;19;10;0
accès;0;6;78;0;2;31;9;2
soleil;0;3;31;3;6;36;5;44
plastique;3;0;102;1;1;4;2;14
cool;0;6;19;3;9;40;10;46
conséquence;0;24;21;1;2;66;18;0
chf;1;3;101;0;0;1;7;2
apparemment;1;8;32;4;9;39;37;4
réellement;1;12;47;2;0;35;27;6
polluer;1;4;107;1;1;4;6;2
gratuit;1;3;99;0;1;12;9;2
condamner;0;55;15;5;10;27;19;0
excuser;1;22;18;1;6;38;41;4
adapter;1;0;57;6;5;37;21;2
supprimer;0;3;55;5;4;25;29;4
supporter;0;19;24;3;5;68;4;5
rôle;0;20;29;1;3;46;25;6
malade;0;5;33;6;4;66;5;7
gauchiste;0;18;19;1;6;8;69;6
accident;0;3;103;2;1;8;5;0
sauter;0;4;12;0;5;31;16;53
peau;2;3;18;2;23;48;15;10
onu;0;100;10;0;3;4;7;0
milieu;0;7;23;1;2;56;16;19
inquiéter;0;16;32;2;3;52;20;4
illégal;0;72;30;0;1;13;6;0
emji_ok;1;5;10;1;2;5;8;91
bizarre;4;18;12;2;48;26;10;8
attaque;0;60;21;2;2;18;23;1
table;0;0;8;2;4;6;1;16
probablement;0;8;25;1;4;50;30;7
perte;0;5;73;1;1;27;15;3
genocide;0;110;5;0;1;3;3;0
emji_visage_qui_fait_un_câlin;1;0;12;0;0;16;9;81
conseiller;2;26;48;4;4;14;21;6
sac;1;2;49;4;1;24;8;30
répéter;1;11;16;0;4;34;51;3
recherche;0;6;45;5;0;17;47;6
période;2;4;25;1;1;54;2;33
médecin;0;10;85;0;0;12;5;6
hôpital;1;21;73;0;2;16;11;3
honteux;1;22;19;16;12;40;13;2
goût;0;3;22;3;32;28;14;25
féminin;0;1;24;1;5;68;6;12
drogue;0;8;65;1;3;39;9;0
dos;2;9;46;6;6;28;10;15
contrôle;0;22;75;0;0;13;11;1
comportement;0;10;16;6;1;81;10;1
régime;0;25;22;17;0;17;27;1
emji_coeur_cartes;0;0;2;2;0;2;1;92
bande;3;82;7;0;3;7;1;19
bain;81;1;7;0;1;10;0;20
sorte;1;12;45;2;5;44;10;6
sioniste;0;105;2;0;0;4;6;1
légal;0;26;63;1;2;15;14;1
jeter;1;11;69;1;4;18;10;9
informer;0;18;20;4;2;35;41;1
gueule;0;9;24;0;44;21;16;9
emji_visage_qui_rougit;1;8;16;1;52;1;0;21
connaissance;0;2;23;2;6;15;64;13
unique;0;3;91;0;1;13;8;6
taux;0;1;101;1;0;14;3;0
paraître;0;4;19;2;10;51;29;8
emji_visage_pensif;0;6;12;2;5;46;4;40
construire;5;21;43;3;3;31;15;3
art;1;12;48;2;5;16;20;10
vaud;0;0;103;0;1;1;3;10
remplir;2;10;55;2;3;17;13;18
objet;2;4;24;12;2;48;25;2
mari;0;1;8;0;2;75;2;30
boire;1;1;49;8;7;22;17;16
intelligence;0;2;3;3;1;6;83;22
futur;0;4;35;0;1;67;7;7
expérience;0;3;20;2;4;58;20;14
climat;0;2;73;0;1;17;23;1
pur;0;3;25;1;1;29;25;38
professionnel;0;4;58;1;1;42;8;7
notamment;2;17;55;1;1;26;17;2
minute;0;5;43;0;4;35;18;11
contrairement;1;17;32;2;0;17;48;3
combat;0;17;8;1;1;74;8;10
centre;0;4;68;4;3;22;12;2
avancer;0;7;18;0;3;63;21;5
méchant;0;10;8;1;7;63;21;2
frère;1;23;10;3;5;31;13;33
espèce;2;3;18;20;6;46;16;5
emji_visage_soulagé;0;4;11;1;6;11;10;53
détester;0;11;10;2;8;17;15;54
connerie;0;4;13;0;6;51;41;4
reposer;0;6;31;0;0;12;6;65
remplacer;4;2;75;0;7;13;12;7
montagne;0;2;47;1;3;24;11;29
local;0;5;80;1;1;17;12;3
définition;1;23;14;1;11;16;45;8
1er;2;7;27;0;20;17;15;24
ukraine;0;75;19;0;0;10;4;2
richesse;0;2;88;0;2;7;14;3
religion;1;32;10;3;3;36;29;0
poule;1;1;15;78;0;4;0;18
parfaire;3;3;26;2;3;29;18;34
jurer;0;1;40;0;5;19;14;37
habiller;0;3;2;0;1;84;1;22
confirmer;1;12;23;4;5;16;46;11
bois;2;3;36;2;3;17;8;43
wesh;0;1;6;0;7;19;10;61
visiblement;1;4;14;3;9;19;63;5
tromper;0;8;16;0;9;45;24;10
protection;0;15;41;2;0;44;8;2
consommer;0;1;84;2;0;22;6;2
café;0;2;76;0;5;13;4;9
avion;0;3;97;1;3;5;2;2
visage;1;30;11;1;4;26;17;20
territoire;0;56;29;2;2;16;6;0
style;1;3;14;0;8;36;8;43
simplicité;0;0;6;0;1;8;1;99
patron;0;2;94;0;0;5;6;9
organiser;0;45;29;3;4;17;11;5
balle;1;28;38;0;8;20;5;11
avantage;0;1;69;0;1;24;15;3
émouvant;0;0;3;0;0;4;0;107
voyage;2;4;53;0;1;22;9;21
nord;2;21;59;0;3;7;6;11
ligne;1;9;59;1;4;12;22;4
lancer;0;19;22;1;10;27;29;5
emji_visage_grimaçant;1;2;13;4;40;9;3;32
anglais;2;14;9;0;13;13;54;5
étonnant;0;14;42;3;6;26;16;6
obtenir;0;8;60;0;1;20;23;1
neutre;0;51;18;0;4;14;24;0
ménage;3;2;37;1;2;57;3;5
hygiène;72;0;11;0;1;17;7;2
vocabulaire;0;3;7;0;6;23;45;25
souffrir;0;11;23;3;2;56;7;10
langage;0;3;1;0;10;34;34;28
insulter;0;7;2;0;20;43;34;1
innocent;0;81;1;0;4;17;2;6
espace;3;6;68;3;3;17;8;0
développer;0;3;53;2;6;31;14;2
doux;4;1;11;0;3;14;6;74
complice;0;101;3;0;0;4;1;2
rouge;0;7;49;2;9;18;9;13
reprendre;3;29;14;0;3;36;20;8
quotidien;2;8;27;1;4;56;9;4
méthode;1;8;13;0;1;47;26;4
milliardaire;0;4;90;1;3;4;5;0
habitant;0;10;76;0;1;13;6;4
constater;0;10;28;3;3;45;17;6
statistique;0;1;23;0;2;19;64;1
salle;61;1;18;1;1;11;7;7
prévoir;1;13;76;0;3;9;5;2
plaque;0;1;55;0;4;18;16;8
mentionner;0;18;24;1;3;5;57;2
investir;1;5;69;0;0;25;4;3
genevois;0;2;72;0;3;5;7;18
budget;0;3;86;0;1;11;5;2
acteur;0;7;19;1;7;14;6;54
installer;29;10;32;0;3;15;9;9
h;0;5;78;0;2;7;4;9
emji_visage_avec_une_main_sur_la_bouche;1;0;15;0;7;14;34;29
emji_tête_de_fou;1;2;17;2;36;4;7;32
emji_singe_ne_rien_voir;1;6;12;2;2;8;6;37
avenir;0;5;40;0;0;46;11;5
vêtement;3;1;42;0;3;46;3;4
vision;0;6;18;0;2;58;18;7
site;0;5;49;0;1;12;23;16
relever;1;9;17;0;1;33;44;4
octobre;0;78;8;0;0;6;9;5
largement;2;14;50;1;1;24;14;3
immigration;1;10;30;0;3;15;43;1
emji_tête_à_l_envers;0;5;20;2;17;17;27;15
énormément;1;3;48;1;4;30;14;8
tristesse;0;4;5;2;2;17;6;73
socialiste;0;7;64;0;5;9;15;0
inviter;0;16;15;2;6;26;32;11
fromage;1;1;26;1;4;9;11;46
euro;0;2;90;0;0;6;2;7
chemin;0;3;22;1;5;47;10;19
arbre;0;5;54;1;3;13;3;22
viser;0;19;27;0;6;34;18;0
taper;1;7;21;6;6;50;11;4
science;1;0;13;4;2;4;73;3
correctement;1;5;19;0;3;30;46;3
chou;0;4;7;2;1;4;1;88
bébé;3;12;12;1;2;51;12;8
réveiller;0;12;24;1;6;43;6;13
personnellement;0;0;21;0;4;57;19;6
nationalité;0;3;21;0;2;8;64;5
machine;4;4;50;1;5;17;12;10
joyeux;0;1;3;0;1;9;3;85
décennie;0;27;32;1;3;24;14;4
commenter;1;6;2;2;0;7;83;4
seconde;0;10;12;1;5;25;42;8
pari;0;8;51;2;6;12;6;17
impact;0;2;65;2;2;28;7;0
emji_yeux;1;6;12;2;1;6;55;15
emji_notes_de_musique;0;0;1;0;1;0;1;54
chanson;1;2;1;0;2;9;5;82
centaine;0;35;41;1;1;13;10;2
bêtise;0;4;6;2;3;17;66;3
regard;1;11;9;4;1;22;10;47
politicien;1;16;59;0;2;10;13;3
jésus;0;11;8;2;4;27;6;39
féministe;0;4;3;0;3;74;9;2
emji_visage_de_geek;0;7;14;0;59;3;3;9
emji_biceps_contracté;0;10;14;1;1;16;4;31
dépenser;1;2;84;0;1;9;0;5
dormir;0;3;13;2;9;47;8;20
tranquille;1;4;9;17;7;51;9;5
saison;0;2;21;0;1;5;2;69
saint;0;7;12;0;1;15;6;42
prisonnier;0;93;0;0;0;0;3;3
membre;0;22;16;0;8;26;23;1
emji_crâne;1;5;17;0;3;11;5;9
contrôler;0;26;36;2;2;23;12;1
confondre;0;14;16;2;4;20;42;4
confiance;0;15;25;1;3;31;17;10
chine;1;23;61;0;2;9;4;1
amuser;0;4;12;1;2;21;5;59
priorité;0;2;53;1;1;27;11;5
interview;0;7;2;0;1;17;15;59
frapper;0;31;14;1;2;35;15;2
déplacer;1;6;63;3;1;16;11;0
appartenir;0;15;42;2;4;23;10;3
ajouter;1;4;47;0;5;23;17;4
activité;0;3;35;3;3;37;9;6
terminer;1;6;33;1;4;35;8;12
russie;0;85;4;0;0;5;3;3
rigoler;0;3;10;1;8;42;19;14
pote;2;16;10;1;4;23;19;23
matériel;0;21;43;0;0;19;8;7
lumière;0;9;19;0;3;46;6;16
financier;0;7;65;0;1;20;6;2
cul;46;6;9;0;8;21;6;5
contexte;0;12;11;0;7;17;46;6
wow;2;2;7;0;7;20;16;45
job;0;2;48;0;5;22;17;2
hyper;3;2;18;0;3;44;14;16
formation;0;0;53;1;1;31;12;0
fiscal;0;0;96;0;0;1;1;0
etat;1;37;39;0;2;9;8;1
enseignant;0;1;7;1;0;68;9;8
emji_visage_avec_lunettes_de_soleil;1;2;10;0;2;2;4;70
crier;1;21;12;4;8;42;9;3
commerce;0;10;69;0;2;9;7;3
bus;0;3;73;0;1;8;1;11
brésil;2;23;33;4;4;13;8;9
training;1;0;4;1;1;73;2;6
soudan;0;90;2;0;0;5;1;0
réagir;0;11;18;0;1;12;54;0
parfaitement;2;5;20;1;0;6;52;13
obligation;0;11;28;0;0;48;8;1
objectif;0;22;28;1;1;19;24;3
mener;0;20;44;0;1;27;5;2
humour;0;3;3;0;23;27;22;19
emji_visage_souriant_avec_auréole;0;4;10;2;4;9;7;44
emji_visage_qui_regarde_entre_ses_doigts;1;3;12;0;47;5;6;18
domaine;0;3;48;0;2;27;15;1
crise;0;12;59;3;3;12;8;1
continent;0;4;76;0;1;4;2;1
camp;0;37;15;1;3;16;17;7
autorisation;0;61;17;0;0;10;5;0
terrain;0;10;27;4;0;39;11;5
sagesse;0;0;1;0;0;7;5;86
roi;0;10;19;1;2;19;3;43
respectueux;1;6;10;0;3;49;7;21
marre;0;21;23;1;1;40;8;4
inverse;0;2;29;0;7;44;14;2
horrible;1;13;13;3;5;47;3;14
cadre;0;14;45;0;1;20;17;1
boîte;2;0;53;2;5;17;7;10
apprentissage;0;1;12;0;1;56;15;6
âgé;3;6;17;1;4;53;3;7
viande;0;0;46;18;8;14;3;3
chaleur;1;2;27;1;2;18;4;39
sortie;1;10;41;1;7;18;11;6
sol;1;9;43;1;3;18;13;3
soeur;0;6;6;0;4;25;7;43
ski;0;1;29;0;2;18;6;37
retenir;0;12;19;1;4;24;20;16
ramener;0;8;16;1;3;15;34;17
poche;0;5;73;0;2;8;5;4
nan;2;8;9;1;6;43;11;10
double;1;5;48;0;4;17;11;8
cash;0;0;75;0;1;2;1;3
capitalisme;0;7;49;0;5;18;14;4
arranger;0;6;26;1;4;30;26;1
apprécier;2;3;8;1;0;38;27;15
alcool;0;2;52;3;3;14;13;4
affirmer;1;19;19;0;3;16;35;2
volonté;0;16;21;3;2;24;20;4
travers;0;21;24;0;2;34;10;5
ressource;0;14;64;1;0;10;5;2
pacifique;0;65;5;1;2;13;6;0
organisation;0;38;25;0;0;14;10;2
logement;3;3;73;0;1;6;2;0
islamiste;0;93;0;0;0;0;1;1
fruit;0;0;75;3;4;9;1;4
extrêmement;2;4;24;1;4;40;14;7
emji_visage_qui_vomit;8;5;5;2;51;6;0;3
emji_visage_avec_un_monocle;2;8;19;0;38;5;6;14
discuter;0;4;8;0;1;20;56;7
confort;0;4;41;2;1;37;6;3
caméra;0;3;27;1;3;42;6;5
berner;0;19;53;0;2;8;6;5
artiste;0;0;33;0;1;15;19;20
émotion;0;4;6;0;0;20;17;48
vitesse;0;6;70;0;0;10;6;1
vide;2;1;42;2;5;19;19;2
traitement;0;18;17;1;4;34;18;1
romand;0;2;38;0;4;12;19;18
race;0;3;8;1;8;31;28;6
purée;0;2;3;0;2;7;10;69
migros;0;0;74;0;0;3;2;9
marque;0;0;49;0;3;16;4;18
fan;3;3;11;1;3;14;11;44
amérique;1;8;72;0;2;4;0;2
vérifier;0;7;46;0;5;11;21;3
papa;0;3;13;1;1;17;6;51
dingue;0;8;14;0;3;34;13;19
conduire;0;4;50;0;0;19;12;6
citer;1;9;25;1;1;24;32;1
champion;0;6;18;0;4;16;19;27
sale;20;10;16;1;15;19;10;1
new;0;3;36;1;8;13;16;10
moquer;3;5;11;0;7;46;12;8
humanitaire;1;72;7;0;0;10;1;1
hasard;0;11;33;0;5;7;27;8
fondue;0;0;5;0;0;3;4;76
enquête;0;16;15;0;6;9;41;1
emji_pouce_vers_le_haut_peau_claire;2;6;8;1;3;8;11;43
deja;1;7;11;3;3;48;8;7
cessez_le_feu;0;82;0;0;1;0;2;0
vert;0;5;48;1;4;3;14;15
profil;0;6;4;3;5;9;63;2
mineur;0;9;14;0;0;41;23;0
vin;0;0;50;0;3;2;2;24
stop;2;16;25;0;2;26;3;6
sourire;0;4;4;0;2;17;2;60
réjouir;0;17;25;0;1;17;14;17
réaliser;2;3;28;0;1;31;17;8
relire;0;6;3;2;8;0;68;3
préparer;0;6;8;3;0;54;6;12
programme;0;7;18;0;4;19;29;4
mémoire;0;8;17;0;1;28;11;25
misère;2;3;42;1;1;29;8;2
mentir;0;12;12;0;3;13;40;3
intérieur;1;5;32;0;5;31;5;8
contribuer;0;8;48;2;1;20;10;2
chef;0;13;17;2;4;16;31;6
calme;0;9;10;1;1;43;6;18
sérieusement;0;8;15;1;10;34;22;0
refaire;3;4;12;0;4;23;21;20
particulier;0;9;31;2;4;20;20;3
foyer;0;8;23;0;1;49;4;3
emji_renard;0;0;1;5;0;5;0;60
bras;3;7;22;0;6;25;8;17
bel;0;12;9;2;3;13;12;39
avouer;0;5;15;1;1;28;13;27
amener;0;5;18;1;2;41;14;5
actualité;0;9;1;2;1;7;35;31
véritable;0;15;21;1;3;27;5;15
transformer;0;7;42;2;4;20;6;5
riz;0;0;5;73;0;1;1;4
ressentir;0;3;7;1;0;55;14;7
principal;1;13;37;2;3;13;17;3
nation;0;23;39;1;1;11;8;1
marrant;1;5;7;1;16;17;33;9
fonction;1;8;28;1;5;20;23;2
flic;0;13;12;0;8;49;4;2
emji_coeur_brisé;0;21;6;2;1;15;1;30
drone;0;64;13;0;0;5;3;1
compagnie;0;1;30;18;5;22;3;7
communauté;1;20;17;0;5;21;19;4
chaîne;0;8;24;2;2;6;37;9
casseur;0;75;2;0;0;3;5;1
achat;0;7;70;0;0;2;5;2
évolution;0;1;12;3;0;46;12;11
écran;0;2;9;2;1;45;11;13
échange;0;8;30;0;1;19;19;9
tenter;0;11;17;3;2;25;26;4
précis;1;13;23;0;5;5;37;2
matière;2;3;47;2;1;13;14;3
liste;0;10;20;1;4;23;19;3
entrer;0;15;24;1;5;32;8;3
ds;2;16;14;6;8;23;7;11
dirigeant;0;26;30;0;3;16;11;0
danse;0;1;2;0;2;16;5;56
ciel;1;3;31;1;6;16;2;27
usage;2;7;38;0;10;10;10;3
sanction;0;60;10;0;2;10;4;0
rappel;0;20;24;0;7;18;3;15
raisonnement;0;9;6;1;5;16;44;2
quartier;0;3;20;3;5;27;8;14
positif;0;2;20;0;0;22;32;10
individu;0;6;24;2;3;42;9;0
i;1;12;11;0;10;21;8;20
hériter;0;1;69;0;3;9;1;1
décéder;0;4;12;1;2;15;6;46
corruption;1;17;55;0;1;4;3;1
concept;2;2;20;1;6;8;38;10
catastrophe;0;2;28;2;3;39;8;3
bordel;1;11;8;2;8;33;2;22
vivement;0;14;31;0;3;10;10;18
tt;0;3;11;1;5;41;3;18
traverser;2;0;40;1;3;22;5;7
travailleur;0;2;65;0;1;8;4;1
supérieur;0;4;27;0;3;15;32;1
pollution;0;0;73;1;0;6;3;3
occidental;3;37;11;0;2;22;9;0
forcer;0;17;17;1;2;40;3;2
foi;0;8;6;0;2;15;47;6
démontrer;0;6;26;1;1;4;45;3
célestin;0;1;0;0;0;5;0;78
complet;3;5;21;4;0;14;27;12
chier;2;6;6;1;36;24;8;1
bombarder;0;71;2;0;0;7;3;0
étudiant;0;2;46;0;0;15;11;5
verre;4;0;51;1;0;8;5;11
récupérer;0;24;33;3;1;11;4;7
relation;0;6;8;0;2;51;13;2
professeur;1;1;6;1;1;51;9;6
oreille;1;0;2;1;16;39;5;20
ignorer;0;10;14;2;1;40;13;4
facilement;1;3;44;1;2;17;17;0
encourager;0;14;23;1;1;28;13;5
emji_visage_avec_des_symboles_dans_la_bouche;0;3;21;2;13;10;4;0
déclarer;0;31;27;0;1;5;14;0
dizaine;0;26;26;2;1;12;15;2
diminuer;0;3;62;1;0;13;5;0
couvrir;0;10;33;2;3;23;8;3
cinéma;0;5;16;1;4;11;11;31
casque;1;1;50;0;4;15;0;6
bouteille;28;0;41;0;2;4;1;4
belgique;3;4;24;0;1;9;4;40
surprise;0;19;12;2;4;20;15;8
problématique;0;2;23;1;4;23;27;1
pression;0;12;30;0;4;35;3;0
morale;0;19;18;1;1;15;23;4
minorité;0;11;11;1;7;28;22;0
limiter;0;2;46;0;1;19;14;0
jugement;0;20;4;0;3;35;18;3
joie;0;9;6;1;0;17;3;48
historique;1;15;21;0;1;8;38;0
féminisme;1;1;2;1;2;58;8;0
fribourg;0;2;38;0;1;4;4;28
emji_visage_épuisé;2;1;2;2;6;10;19;12
ue;0;21;27;1;2;8;13;0
tôt;0;5;11;0;3;46;11;6
signer;0;42;18;1;3;8;6;2
primaire;0;0;2;1;3;30;7;30
gant;15;0;8;0;1;5;1;42
faible;0;6;44;0;4;15;9;3
exceptionnel;0;2;10;0;1;14;2;54
emji_visage_festif;0;5;4;0;1;3;3;45
emji_mains_qui_forment_un_coeur;1;2;3;1;0;4;1;62
emji_colombe;0;9;3;0;2;3;1;48
autrement;2;3;27;0;2;25;21;2
analyse;0;4;9;1;2;9;51;4
accuser;0;40;16;0;1;15;9;0
égal;0;3;19;0;0;53;3;0
tjs;1;1;10;0;9;20;14;19
technique;1;1;53;0;2;11;6;6
sain;0;3;16;1;1;38;6;17
réchauffement;0;1;49;0;1;7;19;1
retirer;2;14;17;1;2;29;11;2
mensonge;0;39;8;0;1;10;20;1
fabriquer;0;4;61;0;0;6;3;6
environnement;1;1;36;2;1;28;13;0
emji_chat_souriant_aux_yeux_en_coeurs;0;0;0;0;0;2;0;60
désir;0;2;5;0;0;39;8;26
club;0;3;12;1;0;33;6;22
association;0;4;24;2;8;23;14;5
télé;0;2;6;1;1;25;29;15
tres;3;2;8;0;2;35;3;23
tendance;0;2;15;1;2;30;25;2
sexe;0;0;5;3;0;63;3;4
pub;0;2;52;1;1;5;4;11
pitié;0;8;5;4;6;19;15;24
mur;1;8;36;1;2;20;7;3
lutte;0;13;13;0;0;27;22;4
hypocrisie;0;26;18;1;2;20;12;2
hahaha;0;2;8;0;6;16;11;35
grandir;0;2;10;0;0;43;10;15
dégât;0;32;26;3;1;11;7;0
bleu;1;4;16;0;29;0;1;24
amende;0;5;70;2;0;1;0;1
accompagner;0;0;13;1;1;51;5;10
survivre;0;7;27;4;2;32;4;4
soirée;0;0;7;0;2;25;16;28
prétendre;0;13;11;0;1;19;34;1
pertinent;0;4;14;0;2;3;48;9
oeuvre;0;2;46;0;2;7;15;4
humilité;0;0;3;0;0;12;7;57
emji_trèfle_à_quatre_feuilles;0;1;4;0;0;4;0;62
emji_deux_coeurs;0;0;3;0;0;8;0;53
désoler;2;3;3;1;2;46;13;5
départ;0;5;52;0;2;4;10;6
covid;2;3;56;2;2;8;1;4
correct;0;5;15;0;13;19;24;2
blesser;0;11;8;5;4;40;11;1
us;0;13;46;0;5;7;5;1
soldat;0;57;12;0;1;6;2;0
scandale;0;10;19;1;5;29;14;0
repas;0;0;11;3;22;28;3;9
profit;0;5;62;0;0;6;3;0
poubelle;0;2;45;5;0;9;6;7
position;1;25;11;3;2;16;19;2
personnage;0;1;3;1;2;18;15;36
mamie;0;1;1;5;2;2;3;65
inspirer;0;4;13;0;2;8;8;41
forêt;0;3;21;8;0;24;1;17
emji_visage_rieur;0;1;7;1;1;5;5;53
confédération;0;8;59;0;0;6;3;1
chômage;0;0;73;0;0;4;0;0
bruit;0;0;17;1;4;43;3;7
bouche;1;4;4;2;10;31;6;20
balancer;0;11;11;3;6;15;29;2
appel;1;16;17;0;9;8;19;6
véhicule;0;0;63;0;0;5;4;3
terrible;0;2;7;3;2;48;3;11
série;0;3;14;0;4;22;12;22
souffrance;0;12;8;2;0;39;9;7
scolaire;0;0;21;0;1;42;4;4
rêver;1;1;16;0;0;22;5;31
réaction;1;6;4;2;4;40;17;2
monnaie;0;2;68;1;0;1;1;0
masse;0;14;40;0;0;10;10;3
investissement;0;4;59;0;0;5;3;2
consommateur;0;0;58;0;0;9;6;1
chasseur;0;1;2;62;0;2;1;3
brûler;1;12;34;1;2;22;2;3
écologique;3;3;56;2;0;6;4;2
soumettre;0;7;18;0;5;39;4;2
r;0;9;14;1;2;20;9;17
publication;1;11;4;0;2;2;52;5
page;0;8;9;0;9;4;36;9
magique;0;1;12;2;1;8;10;43
littéralement;1;4;17;2;6;5;31;9
ignorance;0;5;9;1;2;19;34;4
idéologie;0;10;7;0;1;29;29;0
formidable;1;1;7;0;0;5;4;58
emji_visage_qui_fond;0;2;17;0;4;10;7;26
emji_drapeau_territoires_palestiniens;0;48;1;0;0;0;0;8
drapeau;0;30;10;0;2;10;16;4
difficulté;1;5;26;2;0;29;8;3
belge;0;3;17;0;3;7;5;36
arrêt;0;22;31;1;0;14;5;3
africain;0;9;41;1;4;8;6;4
voleur;0;12;40;0;3;8;5;3
transmettre;0;1;16;1;1;20;22;13
posséder;1;1;39;0;4;20;9;1
poids;0;7;29;2;0;28;7;0
pièce;4;5;44;0;3;9;6;4
nettoyer;28;1;11;1;1;23;5;2
luxe;2;4;56;0;0;5;5;3
individuel;4;2;24;0;0;37;7;0
incapable;0;6;3;1;1;35;22;2
impressionnant;0;2;7;0;0;6;11;50
immense;0;3;27;1;2;14;8;20
gruyère;0;0;8;0;3;5;0;48
fondamental;1;28;20;2;0;10;13;0
emji_femme_qui_hausse_les_épaules;1;3;15;0;15;21;12;8
défense;0;19;13;1;7;13;18;3
coller;0;3;17;0;5;12;30;9
annoncer;0;24;20;1;1;17;12;1
texte;0;2;9;0;1;5;49;8
taille;1;1;37;1;4;15;5;11
sang;1;23;13;4;4;12;11;6
remercier;0;13;11;2;3;13;24;8
pourri;0;4;21;1;3;34;2;9
possibilité;5;6;34;0;2;18;6;4
joueur;0;1;27;0;0;32;2;11
free;0;52;4;0;0;3;0;3
filmer;0;2;5;0;2;35;5;25
exact;1;5;15;2;5;12;21;13
débile;0;2;7;0;5;16;39;4
deuxième;0;12;15;0;2;12;20;13
complexe;0;3;11;0;2;23;33;2
collectif;0;7;29;0;0;27;7;5
chocolat;3;0;29;1;19;4;4;9
chanter;0;5;0;0;3;7;5;54
carrément;0;3;15;11;11;18;8;7
bio;0;1;51;1;4;0;11;6
baser;0;2;24;0;0;12;35;2
autoroute;0;1;58;0;1;7;1;0
restaurant;0;2;52;0;2;7;3;6
rassurer;1;2;12;0;2;40;13;3
rapide;1;4;37;0;2;12;6;5
quasiment;0;5;30;2;4;18;11;4
préciser;0;14;17;4;1;14;21;3
pr;2;8;9;1;3;26;8;6
pierre;0;4;29;1;2;14;3;18
passion;0;0;11;0;1;22;7;32
malheureux;0;5;6;4;0;43;2;11
lever;1;8;13;0;11;25;5;8
fuir;0;11;22;2;6;7;23;1
espagne;8;5;49;0;1;2;1;8
cancer;2;4;42;2;1;10;10;0
