"";"X";"V1"
"1776";1776;1
"1777";1777;1
"1778";1778;3
"1779";1779;1
"1780";1780;1
"1781";1781;1
"1782";1782;1
"1783";1783;1
"1784";1784;1
"1785";1785;5
"1786";1786;5
"1787";1787;5
"1788";1788;0
"1789";1789;1
"1790";1790;1
"1791";1791;2
"1792";1792;1
"1793";1793;1
"1794";1794;3
"1795";1795;1
"1796";1796;1
"1797";1797;1
"1798";1798;1
"1799";1799;3
"1800";1800;1
"1801";1801;1
"1802";1802;1
"1803";1803;1
"1804";1804;1
"1805";1805;1
"1806";1806;1
"1807";1807;1
"1808";1808;1
"1809";1809;1
"1810";1810;3
"1811";1811;1
"1812";1812;1
"1813";1813;1
"1814";1814;1
"1815";1815;5
"1816";1816;3
"1817";1817;1
"1818";1818;1
"1819";1819;1
"1820";1820;1
"1821";1821;1
"1822";1822;3
"1823";1823;5
"1824";1824;3
"1825";1825;5
"1826";1826;1
"1827";1827;5
"1828";1828;3
"1829";1829;5
"1830";1830;5
"1831";1831;5
"1832";1832;5
"1833";1833;2
"1834";1834;5
"1835";1835;5
"1836";1836;5
"1837";1837;1
"1838";1838;5
"1839";1839;1
"1840";1840;5
"1841";1841;3
"1842";1842;3
"1843";1843;5
"1844";1844;1
"1845";1845;1
"1846";1846;5
"1847";1847;1
"1848";1848;1
"1849";1849;5
"1850";1850;1
"1851";1851;1
"1852";1852;5
"1853";1853;5
"1854";1854;5
"1855";1855;5
"1856";1856;5
"1857";1857;1
"1858";1858;5
"1859";1859;5
"1860";1860;5
"1861";1861;5
"1862";1862;5
"1863";1863;5
"1864";1864;2
"1865";1865;5
"1866";1866;1
"1867";1867;5
"1868";1868;1
"1869";1869;1
"1870";1870;1
"1871";1871;1
"1872";1872;0
"1873";1873;5
"1874";1874;5
"1875";1875;1
"1876";1876;5
"1877";1877;1
"1878";1878;5
"1879";1879;1
"1880";1880;5
"1881";1881;5
"1882";1882;5
"1883";1883;1
"1884";1884;5
"1885";1885;5
"1886";1886;3
"1887";1887;1
"1888";1888;5
"1889";1889;5
"1890";1890;3
"1891";1891;1
"1892";1892;5
"1893";1893;5
"1894";1894;5
"1895";1895;5
"1896";1896;5
"1897";1897;1
"1898";1898;1
"1899";1899;1
"1900";1900;1
"1901";1901;1
"1902";1902;1
"1903";1903;1
"1904";1904;1
"1905";1905;1
"1906";1906;1
"1907";1907;1
"1908";1908;1
"1909";1909;0
"1910";1910;1
"1911";1911;5
"1912";1912;5
"1913";1913;1
"1914";1914;3
"1915";1915;1
"1916";1916;5
"1917";1917;5
"1918";1918;5
"1919";1919;0
"1920";1920;1
"1921";1921;1
"1922";1922;5
"1923";1923;1
"1924";1924;1
"1925";1925;5
"1926";1926;5
"1927";1927;3
"1928";1928;1
"1929";1929;3
"1930";1930;1
"1931";1931;1
"1932";1932;5
"1933";1933;5
"1934";1934;2
"1935";1935;1
"1936";1936;3
"1937";1937;1
"1938";1938;1
"1939";1939;1
"1940";1940;5
"1941";1941;1
"1942";1942;1
"1943";1943;5
"1944";1944;5
"1945";1945;5
"1946";1946;1
"1947";1947;5
"1948";1948;3
"1949";1949;5
"1950";1950;5
"1951";1951;5
"1952";1952;1
"1953";1953;1
"1954";1954;1
"1955";1955;1
"1956";1956;2
"1957";1957;5
"1958";1958;2
"1959";1959;3
"1960";1960;1
"1961";1961;5
"1962";1962;1
"1963";1963;3
"1964";1964;1
"1965";1965;1
"1966";1966;0
"1967";1967;1
"1968";1968;1
"1969";1969;1
"1970";1970;5
"1971";1971;5
"1972";1972;1
"1973";1973;0
"1974";1974;1
"1975";1975;1
"1976";1976;1
"1977";1977;3
"1978";1978;5
"1979";1979;3
"1980";1980;5
"1981";1981;5
"1982";1982;5
"1983";1983;5
"1984";1984;3
"1985";1985;1
"1986";1986;5
"1987";1987;1
"1988";1988;5
"1989";1989;1
"1990";1990;1
"1991";1991;3
"1992";1992;1
"1993";1993;1
"1994";1994;1
"1995";1995;1
"1996";1996;4
"1997";1997;5
"1998";1998;5
"1999";1999;5
"2000";2000;0
"2001";2001;5
"2002";2002;5
"2003";2003;5
"2004";2004;3
"2005";2005;5
"2006";2006;5
"2007";2007;5
"2008";2008;1
"2009";2009;1
"2010";2010;1
"2011";2011;1
"2012";2012;1
"2013";2013;1
"2014";2014;1
"2015";2015;1
"2016";2016;1
"2017";2017;1
"2018";2018;1
"2019";2019;1
"2020";2020;1
"2021";2021;1
"2022";2022;1
"2023";2023;1
"2024";2024;1
"2025";2025;1
"2026";2026;1
"2027";2027;1
"2028";2028;1
"2029";2029;1
"2030";2030;1
"2031";2031;1
"2032";2032;1
"2033";2033;1
"2034";2034;1
"2035";2035;1
"2036";2036;1
"2037";2037;1
"2038";2038;1
"2039";2039;1
"2040";2040;1
"2041";2041;5
"2042";2042;5
"2043";2043;3
"2044";2044;1
"2045";2045;5
"2046";2046;1
"2047";2047;3
"2048";2048;1
"2049";2049;1
"2050";2050;5
"2051";2051;3
"2052";2052;1
"2053";2053;5
"2054";2054;1
"2055";2055;1
"2056";2056;3
"2057";2057;5
"2058";2058;3
"2059";2059;1
"2060";2060;3
"2061";2061;1
"2062";2062;1
"2063";2063;1
"2064";2064;0
"2065";2065;5
"2066";2066;5
"2067";2067;5
"2068";2068;1
"2069";2069;1
"2070";2070;1
"2071";2071;1
"2072";2072;1
"2073";2073;1
"2074";2074;1
"2075";2075;1
"2076";2076;1
"2077";2077;1
"2078";2078;1
"2079";2079;1
"2080";2080;1
"2081";2081;0
"2082";2082;1
"2083";2083;1
"2084";2084;1
"2085";2085;5
"2086";2086;1
"2087";2087;1
"2088";2088;5
"2089";2089;5
"2090";2090;1
"2091";2091;1
"2092";2092;1
"2093";2093;5
"2094";2094;5
"2095";2095;1
"2096";2096;5
"2097";2097;5
"2098";2098;1
"2099";2099;1
"2100";2100;5
"2101";2101;5
"2102";2102;1
"2103";2103;5
"2104";2104;0
"2105";2105;1
"2106";2106;5
"2107";2107;5
"2108";2108;5
"2109";2109;5
"2110";2110;5
"2111";2111;1
"2112";2112;3
"2113";2113;1
"2114";2114;5
"2115";2115;5
"2116";2116;5
"2117";2117;1
"2118";2118;5
"2119";2119;2
"2120";2120;5
"2121";2121;5
"2122";2122;1
"2123";2123;5
"2124";2124;5
"2125";2125;5
"2126";2126;5
"2127";2127;1
"2128";2128;1
"2129";2129;5
"2130";2130;1
"2131";2131;1
"2132";2132;5
"2133";2133;5
"2134";2134;5
"2135";2135;1
"2136";2136;5
"2137";2137;5
"2138";2138;5
"2139";2139;5
"2140";2140;5
"2141";2141;5
"2142";2142;5
"2143";2143;5
"2144";2144;5
"2145";2145;5
"2146";2146;1
"2147";2147;5
"2148";2148;5
"2149";2149;5
"2150";2150;5
"2151";2151;5
"2152";2152;5
"2153";2153;1
"2154";2154;1
"2155";2155;5
"2156";2156;5
"2157";2157;1
"2158";2158;1
"2159";2159;1
"2160";2160;2
"2161";2161;5
"2162";2162;5
"2163";2163;5
"2164";2164;5
"2165";2165;5
"2166";2166;5
"2167";2167;1
"2168";2168;3
"2169";2169;0
"2170";2170;1
"2171";2171;1
"2172";2172;5
"2173";2173;1
"2174";2174;1
"2175";2175;1
"2176";2176;0
"2177";2177;1
"2178";2178;5
"2179";2179;1
"2180";2180;3
"2181";2181;3
"2182";2182;3
"2183";2183;5
"2184";2184;0
"2185";2185;5
"2186";2186;5
"2187";2187;5
"2188";2188;1
"2189";2189;3
"2190";2190;1
"2191";2191;5
"2192";2192;1
"2193";2193;1
"2194";2194;5
"2195";2195;1
"2196";2196;1
"2197";2197;5
"2198";2198;1
"2199";2199;5
"2200";2200;4
"2201";2201;5
"2202";2202;1
"2203";2203;5
"2204";2204;5
"2205";2205;5
"2206";2206;1
"2207";2207;1
"2208";2208;5
"2209";2209;1
"2210";2210;1
"2211";2211;1
"2212";2212;5
"2213";2213;5
"2214";2214;5
"2215";2215;2
"2216";2216;5
"2217";2217;5
"2218";2218;5
"2219";2219;0
"2220";2220;5
"2221";2221;5
"2222";2222;3
"2223";2223;1
"2224";2224;1
"2225";2225;3
"2226";2226;1
"2227";2227;3
"2228";2228;5
"2229";2229;5
"2230";2230;5
"2231";2231;1
"2232";2232;1
"2233";2233;1
"2234";2234;5
"2235";2235;5
"2236";2236;5
"2237";2237;1
"2238";2238;5
"2239";2239;5
"2240";2240;1
"2241";2241;0
"2242";2242;1
"2243";2243;5
"2244";2244;5
"2245";2245;1
"2246";2246;5
"2247";2247;3
"2248";2248;3
"2249";2249;5
"2250";2250;5
"2251";2251;5
"2252";2252;5
"2253";2253;5
"2254";2254;1
"2255";2255;1
"2256";2256;5
"2257";2257;1
"2258";2258;5
"2259";2259;5
"2260";2260;2
"2261";2261;1
"2262";2262;1
"2263";2263;1
"2264";2264;5
"2265";2265;5
"2266";2266;5
"2267";2267;5
"2268";2268;5
"2269";2269;5
"2270";2270;1
"2271";2271;1
"2272";2272;1
"2273";2273;1
"2274";2274;1
"2275";2275;1
"2276";2276;5
"2277";2277;1
"2278";2278;5
"2279";2279;1
"2280";2280;5
"2281";2281;1
"2282";2282;1
"2283";2283;1
"2284";2284;1
"2285";2285;1
"2286";2286;1
"2287";2287;5
"2288";2288;1
"2289";2289;1
"2290";2290;1
"2291";2291;5
"2292";2292;5
"2293";2293;0
"2294";2294;1
"2295";2295;1
"2296";2296;1
"2297";2297;3
"2298";2298;3
"2299";2299;1
"2300";2300;5
"2301";2301;5
"2302";2302;1
"2303";2303;1
"2304";2304;3
"2305";2305;1
"2306";2306;1
"2307";2307;5
"2308";2308;1
"2309";2309;1
"2310";2310;1
"2311";2311;1
"2312";2312;5
"2313";2313;1
"2314";2314;1
"2315";2315;1
"2316";2316;1
"2317";2317;1
"2318";2318;5
"2319";2319;5
"2320";2320;0
"2321";2321;1
"2322";2322;3
"2323";2323;0
"2324";2324;1
"2325";2325;5
"2326";2326;1
"2327";2327;1
"2328";2328;0
"2329";2329;1
"2330";2330;1
"2331";2331;3
"2332";2332;0
"2333";2333;0
"2334";2334;0
"2335";2335;0
"2336";2336;1
"2337";2337;5
"2338";2338;5
"2339";2339;5
"2340";2340;3
"2341";2341;0
"2342";2342;1
"2343";2343;3
"2344";2344;1
"2345";2345;1
"2346";2346;5
"2347";2347;5
"2348";2348;0
"2349";2349;5
"2350";2350;5
"2351";2351;5
"2352";2352;3
"2353";2353;1
"2354";2354;1
"2355";2355;5
"2356";2356;3
"2357";2357;5
"2358";2358;3
"2359";2359;5
"2360";2360;2
"2361";2361;1
"2362";2362;1
"2363";2363;3
"2364";2364;5
"2365";2365;1
"2366";2366;5
"2367";2367;1
"2368";2368;1
"2369";2369;0
"2370";2370;5
"2371";2371;1
"2372";2372;1
"2373";2373;2
"2374";2374;1
"2375";2375;3
"2376";2376;1
"2377";2377;5
"2378";2378;1
"2379";2379;1
"2380";2380;5
"2381";2381;1
"2382";2382;1
"2383";2383;0
"2384";2384;5
"2385";2385;5
"2386";2386;1
"2387";2387;1
"2388";2388;1
"2389";2389;1
"2390";2390;0
"2391";2391;2
"2392";2392;1
"2393";2393;1
"2394";2394;5
"2395";2395;5
"2396";2396;0
"2397";2397;1
"2398";2398;2
"2399";2399;1
"2400";2400;1
"2401";2401;1
"2402";2402;1
"2403";2403;1
"2404";2404;5
"2405";2405;0
"2406";2406;1
"2407";2407;1
"2408";2408;1
"2409";2409;1
"2410";2410;5
"2411";2411;1
"2412";2412;1
"2413";2413;1
"2414";2414;1
"2415";2415;5
"2416";2416;1
"2417";2417;5
"2418";2418;1
"2419";2419;5
"2420";2420;5
"2421";2421;5
"2422";2422;5
"2423";2423;1
"2424";2424;5
"2425";2425;1
"2426";2426;1
"2427";2427;1
"2428";2428;3
"2429";2429;5
"2430";2430;5
"2431";2431;1
"2432";2432;1
"2433";2433;0
"2434";2434;0
"2435";2435;1
"2436";2436;5
"2437";2437;5
"2438";2438;1
"2439";2439;1
"2440";2440;3
"2441";2441;1
"2442";2442;3
"2443";2443;3
"2444";2444;1
"2445";2445;5
"2446";2446;1
"2447";2447;5
"2448";2448;1
"2449";2449;1
"2450";2450;1
"2451";2451;3
"2452";2452;1
"2453";2453;1
"2454";2454;1
"2455";2455;1
"2456";2456;1
"2457";2457;1
"2458";2458;1
"2459";2459;5
"2460";2460;1
"2461";2461;1
"2462";2462;1
"2463";2463;1
"2464";2464;1
"2465";2465;1
"2466";2466;1
"2467";2467;1
"2468";2468;5
"2469";2469;1
"2470";2470;2
"2471";2471;2
"2472";2472;5
"2473";2473;1
"2474";2474;5
"2475";2475;1
"2476";2476;1
"2477";2477;3
"2478";2478;1
"2479";2479;1
"2480";2480;3
"2481";2481;5
"2482";2482;5
"2483";2483;3
"2484";2484;5
"2485";2485;1
"2486";2486;1
"2487";2487;1
"2488";2488;5
"2489";2489;1
"2490";2490;1
"2491";2491;1
"2492";2492;1
"2493";2493;5
"2494";2494;5
"2495";2495;5
"2496";2496;3
"2497";2497;5
"2498";2498;5
"2499";2499;1
"2500";2500;3
"2501";2501;4
"2502";2502;5
"2503";2503;1
"2504";2504;1
"2505";2505;1
"2506";2506;3
"2507";2507;3
"2508";2508;5
"2509";2509;5
"2510";2510;5
"2511";2511;3
"2512";2512;0
"2513";2513;1
"2514";2514;1
"2515";2515;5
"2516";2516;5
"2517";2517;1
"2518";2518;1
"2519";2519;5
"2520";2520;1
"2521";2521;1
"2522";2522;1
"2523";2523;1
"2524";2524;1
"2525";2525;1
"2526";2526;1
"2527";2527;1
"2528";2528;0
"2529";2529;1
"2530";2530;1
"2531";2531;1
"2532";2532;1
"2533";2533;1
"2534";2534;5
"2535";2535;1
"2536";2536;5
"2537";2537;5
"2538";2538;1
"2539";2539;1
"2540";2540;5
"2541";2541;5
"2542";2542;1
"2543";2543;1
"2544";2544;1
"2545";2545;1
"2546";2546;1
"2547";2547;1
"2548";2548;0
"2549";2549;2
"2550";2550;5
"2551";2551;5
"2552";2552;1
"2553";2553;0
"2554";2554;3
"2555";2555;1
"2556";2556;1
"2557";2557;1
"2558";2558;1
"2559";2559;3
"2560";2560;1
"2561";2561;5
"2562";2562;1
"2563";2563;1
"2564";2564;1
"2565";2565;1
"2566";2566;1
"2567";2567;1
"2568";2568;1
"2569";2569;1
"2570";2570;1
"2571";2571;5
"2572";2572;1
"2573";2573;1
"2574";2574;1
"2575";2575;5
"2576";2576;5
"2577";2577;1
"2578";2578;1
"2579";2579;1
"2580";2580;1
"2581";2581;3
"2582";2582;5
"2583";2583;1
"2584";2584;1
"2585";2585;1
"2586";2586;1
"2587";2587;3
"2588";2588;3
"2589";2589;3
"2590";2590;3
"2591";2591;5
"2592";2592;5
"2593";2593;1
"2594";2594;1
"2595";2595;3
"2596";2596;5
"2597";2597;1
"2598";2598;1
"2599";2599;1
"2600";2600;1
"2601";2601;1
"2602";2602;1
"2603";2603;1
"2604";2604;1
"2605";2605;1
"2606";2606;1
"2607";2607;5
"2608";2608;1
"2609";2609;1
"2610";2610;1
"2611";2611;1
"2612";2612;5
"2613";2613;1
"2614";2614;1
"2615";2615;5
"2616";2616;1
"2617";2617;1
"2618";2618;5
"2619";2619;5
"2620";2620;1
"2621";2621;3
"2622";2622;5
"2623";2623;5
"2624";2624;5
"2625";2625;5
"2626";2626;5
"2627";2627;1
"2628";2628;1
"2629";2629;0
"2630";2630;1
"2631";2631;3
"2632";2632;1
"2633";2633;1
"2634";2634;0
"2635";2635;3
"2636";2636;1
"2637";2637;3
"2638";2638;1
"2639";2639;3
"2640";2640;4
"2641";2641;5
"2642";2642;1
"2643";2643;3
"2644";2644;5
"2645";2645;5
"2646";2646;5
"2647";2647;3
"2648";2648;3
"2649";2649;5
"2650";2650;5
"2651";2651;1
"2652";2652;5
"2653";2653;3
"2654";2654;3
"2655";2655;3
"2656";2656;3
"2657";2657;5
"2658";2658;3
"2659";2659;5
"2660";2660;3
"2661";2661;5
"2662";2662;5
"2663";2663;3
"2664";2664;3
"2665";2665;5
"2666";2666;3
"2667";2667;3
"2668";2668;3
"2669";2669;5
"2670";2670;5
"2671";2671;5
"2672";2672;5
"2673";2673;5
"2674";2674;1
"2675";2675;0
"2676";2676;0
"2677";2677;1
"2678";2678;5
"2679";2679;2
"2680";2680;1
"2681";2681;5
"2682";2682;1
"2683";2683;5
"2684";2684;3
"2685";2685;5
"2686";2686;1
"2687";2687;5
"2688";2688;5
"2689";2689;5
"2690";2690;3
"2691";2691;5
"2692";2692;5
"2693";2693;5
"2694";2694;5
"2695";2695;3
"2696";2696;5
"2697";2697;5
"2698";2698;1
"2699";2699;0
"2700";2700;1
"2701";2701;3
"2702";2702;5
"2703";2703;1
"2704";2704;5
"2705";2705;5
"2706";2706;1
"2707";2707;1
"2708";2708;2
"2709";2709;3
"2710";2710;4
"2711";2711;5
"2712";2712;1
"2713";2713;1
"2714";2714;5
"2715";2715;5
"2716";2716;3
"2717";2717;3
"2718";2718;3
"2719";2719;1
"2720";2720;3
"2721";2721;0
"2722";2722;3
"2723";2723;3
"2724";2724;1
"2725";2725;3
"2726";2726;5
"2727";2727;5
"2728";2728;1
"2729";2729;5
"2730";2730;5
"2731";2731;1
"2732";2732;5
"2733";2733;5
"2734";2734;5
"2735";2735;3
"2736";2736;3
"2737";2737;5
"2738";2738;5
"2739";2739;5
"2740";2740;5
"2741";2741;3
"2742";2742;5
"2743";2743;5
"2744";2744;2
"2745";2745;2
"2746";2746;2
"2747";2747;2
"2748";2748;1
"2749";2749;1
"2750";2750;2
"2751";2751;5
"2752";2752;3
"2753";2753;1
"2754";2754;1
"2755";2755;1
"2756";2756;5
"2757";2757;5
"2758";2758;5
"2759";2759;5
"2760";2760;5
"2761";2761;5
"2762";2762;1
"2763";2763;5
"2764";2764;5
"2765";2765;1
"2766";2766;1
"2767";2767;0
"2768";2768;5
"2769";2769;1
"2770";2770;1
"2771";2771;1
"2772";2772;1
"2773";2773;1
"2774";2774;1
"2775";2775;1
"2776";2776;1
"2777";2777;1
"2778";2778;1
"2779";2779;1
"2780";2780;1
"2781";2781;1
"2782";2782;5
"2783";2783;4
"2784";2784;5
"2785";2785;5
"2786";2786;1
"2787";2787;1
"2788";2788;1
"2789";2789;5
"2790";2790;1
"2791";2791;5
"2792";2792;5
"2793";2793;5
"2794";2794;1
"2795";2795;1
"2796";2796;5
"2797";2797;5
"2798";2798;1
"2799";2799;1
"2800";2800;5
"2801";2801;1
"2802";2802;1
"2803";2803;1
"2804";2804;3
"2805";2805;1
"2806";2806;1
"2807";2807;1
"2808";2808;4
"2809";2809;1
"2810";2810;1
"2811";2811;1
"2812";2812;1
"2813";2813;1
"2814";2814;1
"2815";2815;1
"2816";2816;1
"2817";2817;1
"2818";2818;3
"2819";2819;2
"2820";2820;3
"2821";2821;1
"2822";2822;3
"2823";2823;3
"2824";2824;3
"2825";2825;1
"2826";2826;3
"2827";2827;3
"2828";2828;5
"2829";2829;3
"2830";2830;3
"2831";2831;3
"2832";2832;1
"2833";2833;5
"2834";2834;5
"2835";2835;5
"2836";2836;1
"2837";2837;1
"2838";2838;1
"2839";2839;5
"2840";2840;1
"2841";2841;1
"2842";2842;1
"2843";2843;1
"2844";2844;1
"2845";2845;1
"2846";2846;1
"2847";2847;1
"2848";2848;3
"2849";2849;1
"2850";2850;2
"2851";2851;3
"2852";2852;5
"2853";2853;2
"2854";2854;3
"2855";2855;1
"2856";2856;5
"2857";2857;3
"2858";2858;2
"2859";2859;3
"2860";2860;3
"2861";2861;5
"2862";2862;1
"2863";2863;5
"2864";2864;3
"2865";2865;1
"2866";2866;2
"2867";2867;1
"2868";2868;5
"2869";2869;3
"2870";2870;5
"2871";2871;5
"2872";2872;3
"2873";2873;1
"2874";2874;0
"2875";2875;5
"2876";2876;0
"2877";2877;1
"2878";2878;5
"2879";2879;1
"2880";2880;1
"2881";2881;5
"2882";2882;0
"2883";2883;5
"2884";2884;3
"2885";2885;1
"2886";2886;5
"2887";2887;3
"2888";2888;5
"2889";2889;1
"2890";2890;1
"2891";2891;5
"2892";2892;3
"2893";2893;3
"2894";2894;3
"2895";2895;2
"2896";2896;1
"2897";2897;1
"2898";2898;1
"2899";2899;1
"2900";2900;1
"2901";2901;1
"2902";2902;5
"2903";2903;1
"2904";2904;4
"2905";2905;5
"2906";2906;1
"2907";2907;3
"2908";2908;3
"2909";2909;3
"2910";2910;3
"2911";2911;1
"2912";2912;1
"2913";2913;1
"2914";2914;5
"2915";2915;1
"2916";2916;5
"2917";2917;1
"2918";2918;5
"2919";2919;5
"2920";2920;5
"2921";2921;5
"2922";2922;1
"2923";2923;5
"2924";2924;3
"2925";2925;3
"2926";2926;3
"2927";2927;3
"2928";2928;3
"2929";2929;1
"2930";2930;1
"2931";2931;3
"2932";2932;3
"2933";2933;3
"2934";2934;3
"2935";2935;3
"2936";2936;5
"2937";2937;1
"2938";2938;2
"2939";2939;2
"2940";2940;3
"2941";2941;3
"2942";2942;5
"2943";2943;5
"2944";2944;5
"2945";2945;2
"2946";2946;5
"2947";2947;5
"2948";2948;2
"2949";2949;3
"2950";2950;3
"2951";2951;3
"2952";2952;3
"2953";2953;5
"2954";2954;5
"2955";2955;3
"2956";2956;1
"2957";2957;1
"2958";2958;1
"2959";2959;5
"2960";2960;1
"2961";2961;1
"2962";2962;1
"2963";2963;5
"2964";2964;5
"2965";2965;1
"2966";2966;1
"2967";2967;1
"2968";2968;1
"2969";2969;3
"2970";2970;5
"2971";2971;1
"2972";2972;3
"2973";2973;1
"2974";2974;3
"2975";2975;1
"2976";2976;3
"2977";2977;5
"2978";2978;3
"2979";2979;3
"2980";2980;1
"2981";2981;4
"2982";2982;1
"2983";2983;3
"2984";2984;1
"2985";2985;3
"2986";2986;5
"2987";2987;3
"2988";2988;1
"2989";2989;5
"2990";2990;5
"2991";2991;5
"2992";2992;3
"2993";2993;5
"2994";2994;5
"2995";2995;1
"2996";2996;5
"2997";2997;3
"2998";2998;0
"2999";2999;3
"3000";3000;0
"3001";3001;1
"3002";3002;0
"3003";3003;1
"3004";3004;5
"3005";3005;5
"3006";3006;5
"3007";3007;1
"3008";3008;5
"3009";3009;1
"3010";3010;5
"3011";3011;5
"3012";3012;1
"3013";3013;1
"3014";3014;1
"3015";3015;1
"3016";3016;1
"3017";3017;3
"3018";3018;1
"3019";3019;1
"3020";3020;1
"3021";3021;1
"3022";3022;5
"3023";3023;5
"3024";3024;5
"3025";3025;5
"3026";3026;5
"3027";3027;1
"3028";3028;5
"3029";3029;4
"3030";3030;0
"3031";3031;1
"3032";3032;1
"3033";3033;1
"3034";3034;1
"3035";3035;5
"3036";3036;5
"3037";3037;5
"3038";3038;5
"3039";3039;5
"3040";3040;3
"3041";3041;5
"3042";3042;5
"3043";3043;5
"3044";3044;5
"3045";3045;1
"3046";3046;5
"3047";3047;5
"3048";3048;5
"3049";3049;5
"3050";3050;5
"3051";3051;5
"3052";3052;5
"3053";3053;5
"3054";3054;1
"3055";3055;3
"3056";3056;5
"3057";3057;5
"3058";3058;5
"3059";3059;5
"3060";3060;5
"3061";3061;5
"3062";3062;5
"3063";3063;0
"3064";3064;5
"3065";3065;5
"3066";3066;5
"3067";3067;1
"3068";3068;5
"3069";3069;5
"3070";3070;5
"3071";3071;3
"3072";3072;3
"3073";3073;5
"3074";3074;5
"3075";3075;4
"3076";3076;1
"3077";3077;5
"3078";3078;5
"3079";3079;1
"3080";3080;1
"3081";3081;1
"3082";3082;3
"3083";3083;5
"3084";3084;1
"3085";3085;1
"3086";3086;1
"3087";3087;1
"3088";3088;1
"3089";3089;1
"3090";3090;1
"3091";3091;1
"3092";3092;3
"3093";3093;1
"3094";3094;5
"3095";3095;1
"3096";3096;0
"3097";3097;5
"3098";3098;1
"3099";3099;1
"3100";3100;1
"3101";3101;5
"3102";3102;5
"3103";3103;0
"3104";3104;1
"3105";3105;5
"3106";3106;3
"3107";3107;3
"3108";3108;3
"3109";3109;3
"3110";3110;1
"3111";3111;5
"3112";3112;3
"3113";3113;5
"3114";3114;0
"3115";3115;5
"3116";3116;5
"3117";3117;1
"3118";3118;5
"3119";3119;1
"3120";3120;5
"3121";3121;1
"3122";3122;5
"3123";3123;1
"3124";3124;1
"3125";3125;1
"3126";3126;1
"3127";3127;1
"3128";3128;5
"3129";3129;5
"3130";3130;1
"3131";3131;5
"3132";3132;3
"3133";3133;3
"3134";3134;3
"3135";3135;1
"3136";3136;3
"3137";3137;5
"3138";3138;3
"3139";3139;1
"3140";3140;3
"3141";3141;1
"3142";3142;1
"3143";3143;3
"3144";3144;1
"3145";3145;3
"3146";3146;3
"3147";3147;3
"3148";3148;1
"3149";3149;3
"3150";3150;1
"3151";3151;3
"3152";3152;1
"3153";3153;5
"3154";3154;1
"3155";3155;3
"3156";3156;0
"3157";3157;4
"3158";3158;0
"3159";3159;1
"3160";3160;5
"3161";3161;1
"3162";3162;1
"3163";3163;1
"3164";3164;1
"3165";3165;5
"3166";3166;1
"3167";3167;3
"3168";3168;1
"3169";3169;1
"3170";3170;5
"3171";3171;0
"3172";3172;3
"3173";3173;1
"3174";3174;1
"3175";3175;1
"3176";3176;5
"3177";3177;1
"3178";3178;5
"3179";3179;1
"3180";3180;5
"3181";3181;5
"3182";3182;3
"3183";3183;3
"3184";3184;5
"3185";3185;1
"3186";3186;5
"3187";3187;1
"3188";3188;3
"3189";3189;1
"3190";3190;5
"3191";3191;5
"3192";3192;5
"3193";3193;5
"3194";3194;5
"3195";3195;5
"3196";3196;1
"3197";3197;3
"3198";3198;0
"3199";3199;2
"3200";3200;5
"3201";3201;3
"3202";3202;1
"3203";3203;5
"3204";3204;1
"3205";3205;1
"3206";3206;3
"3207";3207;1
"3208";3208;0
"3209";3209;3
"3210";3210;2
"3211";3211;0
"3212";3212;5
"3213";3213;5
"3214";3214;1
"3215";3215;1
"3216";3216;5
"3217";3217;5
"3218";3218;5
"3219";3219;1
"3220";3220;1
"3221";3221;1
"3222";3222;1
"3223";3223;1
"3224";3224;1
"3225";3225;1
"3226";3226;1
"3227";3227;0
"3228";3228;1
"3229";3229;1
"3230";3230;1
"3231";3231;1
"3232";3232;5
"3233";3233;1
"3234";3234;1
"3235";3235;1
"3236";3236;1
"3237";3237;5
"3238";3238;5
"3239";3239;5
"3240";3240;5
"3241";3241;1
"3242";3242;1
"3243";3243;1
"3244";3244;1
"3245";3245;1
"3246";3246;1
"3247";3247;1
"3248";3248;1
"3249";3249;1
"3250";3250;5
"3251";3251;5
"3252";3252;1
"3253";3253;1
"3254";3254;5
"3255";3255;5
"3256";3256;1
"3257";3257;1
"3258";3258;5
"3259";3259;0
"3260";3260;1
"3261";3261;1
"3262";3262;1
"3263";3263;1
"3264";3264;1
"3265";3265;5
"3266";3266;1
"3267";3267;5
"3268";3268;1
"3269";3269;1
"3270";3270;1
"3271";3271;5
"3272";3272;5
"3273";3273;3
"3274";3274;5
"3275";3275;1
"3276";3276;5
"3277";3277;3
"3278";3278;1
"3279";3279;3
"3280";3280;5
"3281";3281;1
"3282";3282;5
"3283";3283;3
"3284";3284;1
"3285";3285;5
"3286";3286;1
"3287";3287;3
"3288";3288;1
"3289";3289;1
"3290";3290;5
"3291";3291;1
"3292";3292;1
"3293";3293;1
"3294";3294;1
"3295";3295;1
"3296";3296;1
"3297";3297;3
"3298";3298;5
"3299";3299;1
"3300";3300;1
"3301";3301;1
"3302";3302;1
"3303";3303;1
"3304";3304;1
"3305";3305;1
"3306";3306;1
"3307";3307;1
"3308";3308;1
"3309";3309;5
"3310";3310;1
"3311";3311;1
"3312";3312;1
"3313";3313;1
"3314";3314;1
"3315";3315;5
"3316";3316;1
"3317";3317;1
"3318";3318;5
"3319";3319;3
"3320";3320;1
"3321";3321;5
"3322";3322;5
"3323";3323;1
"3324";3324;3
"3325";3325;1
"3326";3326;5
"3327";3327;1
"3328";3328;1
"3329";3329;1
