"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"paraître";1;1;1;0,929;0
"emji_visage_pensif";0,007;1;1;0,863;0,254
"construire";1;0,002;0;0,377;1
"art";1;0,625;0;0,834;1
"vaud";1;1;0;1;1
"remplir";1;1;0;0,369;1
"objet";1;1;1;0,095;0
"mari";0,695;1;1;1;0
"boire";1;1;0;0;1
"intelligence";1;1;1;0,385;0
"futur";1;1;0,078;1;0
"expérience";1;1;1;1;0
"climat";1;1;0;1;1
"pur";0,06;1;1;1;0,647
"professionnel";1;1;0;1;1
"notamment";1;0,06;0;1;1
"minute";1;1;0;1;0,184
"contrairement";1;0,06;0,439;0,892;0,003
"combat";1;0,065;1;0,901;0
"centre";1;1;0;0,091;1
"avancer";1;1;1;1;0
"méchant";1;1;1;1;0
"frère";0,298;0;1;0,882;1
"espèce";1;1;1;0;0
"emji_visage_soulagé";0;1;1;1;1
"détester";0;0,966;1;1;1
"connerie";1;1;1;1;0
"reposer";0;1;0,471;1;1
"remplacer";1;1;0;1;1
"montagne";0,819;1;0;1;1
"local";1;1;0;1;1
"définition";1;0;1;1;0
"1er";1;1;0,602;1;0,315
"ukraine";1;0;1;1;1
"richesse";1;1;0;1;1
"religion";1;0;1;1;0
"poule";1;1;1;0;1
"parfaire";0,153;1;0,929;0,853;0,923
"jurer";0,043;1;0,002;1;1
"habiller";1;1;1;1;0
"confirmer";1;0,741;1;0,369;0,001
"bois";0;1;0,006;0,824;1
"wesh";0;1;1;1;1
"visiblement";1;1;1;0,36;0
"tromper";1;1;1;1;0
"protection";1;0,134;0,001;0,824;0,268
"consommer";1;1;0;0,873;1
"café";1;1;0;1;1
"avion";1;1;0;1;1
"visage";1;0;1;1;0,986
"territoire";1;0;0,328;0,814;1
"style";0;1;1;1;0,593
"simplicité";0;1;1;1;1
"patron";1;1;0;1;1
"organiser";1;0;0,555;0,336;1
"balle";1;0;0,002;1;1
"avantage";1;1;0;1;1
"émouvant";0;1;1;1;1
"voyage";1;1;0;1;1
"nord";1;0;0;1;1
"ligne";1;1;0;1;1
"lancer";1;0,007;1;1;0,001
"emji_visage_grimaçant";0,087;1;1;0,051;0,126
"anglais";1;0,188;1;1;0
"étonnant";1;0,256;0;0,834;0,944
"obtenir";1;1;0;1;1
"neutre";1;0;1;1;1
"ménage";1;1;0,001;1;0,003
"hygiène";1;1;0,322;1;0,005
"vocabulaire";1;1;1;1;0
"souffrir";1;0,846;1;0,32;0,001
"langage";0,7;1;1;1;0
"insulter";1;1;1;1;0
"innocent";1;0;1;1;1
"espace";1;1;0;0,266;1
"développer";1;1;0;1;0,232
"doux";0;1;1;1;1
"complice";1;0;1;1;1
"rouge";1;1;0;0,784;1
"reprendre";1;0;1;1;0,025
"quotidien";1;1;0,39;1;0
"méthode";1;1;1;1;0
"milliardaire";1;1;0;1;1
"habitant";1;1;0;1;1
"constater";1;1;0,52;0,834;0
"statistique";1;1;1;1;0
"salle";1;1;0,008;1;0,82
"prévoir";1;0,325;0;1;1
"plaque";1;1;0;1;1
"mentionner";1;0,012;1;1;0
"investir";1;1;0;1;1
"genevois";1;1;0;1;1
"budget";1;1;0;1;1
"acteur";0;1;1;1;1
"installer";1;0,282;0;1;1
"h";1;1;0;1;1
"emji_visage_avec_une_main_sur_la_bouche";0,23;1;1;1;0,009
"emji_tête_de_fou";0,057;1;1;1;0,316
"emji_singe_ne_rien_voir";0;1;1;0,398;1
"avenir";1;1;0;1;0,025
"vêtement";1;1;0;1;0,056
"vision";1;1;1;1;0
"site";1;1;0;1;1
"relever";1;1;1;1;0
"octobre";1;0;1;1;1
"largement";1;0,188;0;1;1
"immigration";1;0,857;0,082;1;0,001
"emji_tête_à_l_envers";1;1;1;1;0
"énormément";1;1;0;1;0,767
"tristesse";0;1;1;1;1
"socialiste";1;1;0;1;1
"inviter";1;0,048;1;1;0
"fromage";0;1;0,339;1;1
"euro";1;1;0;1;1
"chemin";1;1;1;1;0,001
"arbre";1;1;0;1;1
"viser";1;0,002;0,364;1;0,009
"taper";1;1;1;0;0
"science";1;1;1;0,23;0
"correctement";1;1;1;1;0
"chou";0;1;1;1;1
"bébé";1;0,313;1;1;0
"réveiller";1;0,449;0,703;1;0,053
"personnellement";1;1;1;1;0
"nationalité";1;1;1;1;0
"machine";1;1;0;1;1
"joyeux";0;1;1;1;1
"décennie";1;0;0,043;1;1
"commenter";1;1;1;1;0
"seconde";1;0,908;1;1;0
"pari";1;1;0;1;1
"impact";1;1;0;0,763;1
"emji_yeux";1;1;1;0,679;0
"emji_notes_de_musique";0;1;1;1;1
"chanson";0;1;1;1;1
"centaine";1;0;0;1;1
"bêtise";1;1;1;0,721;0
"regard";0;0,65;1;0,054;1
"politicien";1;0,029;0;1;1
"jésus";0;0,463;1;1;1
"féministe";1;1;1;1;0
"emji_visage_de_geek";1;1;1;1;0
"emji_biceps_contracté";0,001;0,282;1;1;1
"dépenser";1;1;0;1;1
"dormir";1;1;1;0,721;0
"tranquille";1;1;1;0;0
"saison";0;1;1;1;1
"saint";0;1;1;1;1
"prisonnier";1;0;1;1;1
"membre";1;0;1;1;0,001
"emji_crâne";1;0,862;0,046;1;1
"contrôler";1;0;0;1;1
"confondre";1;0,122;1;0,721;0
"confiance";1;0,059;0,585;1;0,155
"chine";1;0;0;1;1
"amuser";0;1;1;1;1
"priorité";1;1;0;1;1
"interview";0;1;1;1;1
"frapper";1;0;1;1;0,044
"déplacer";1;1;0;0,23;1
"appartenir";1;0,044;0;1;1
"ajouter";1;1;0;1;0,549
"activité";1;1;0,001;0,679;0,045
"terminer";1;1;0,012;1;0,266
"russie";1;0;1;1;1
"rigoler";1;1;1;1;0
"pote";1;0,014;1;1;0,281
"matériel";1;0;0;1;1
"lumière";1;1;1;1;0,021
"financier";1;1;0;1;1
"cul";1;0,679;1;1;0,001
"contexte";1;0,331;1;1;0
"wow";0;1;1;1;0,796
"job";1;1;0;1;0,579
"hyper";1;1;1;1;0
"formation";1;1;0;1;0,324
"fiscal";1;1;0;1;1
"etat";1;0;0;1;1
"enseignant";1;1;1;1;0
"emji_visage_avec_lunettes_de_soleil";0;1;1;1;1
"crier";1;0;1;0,004;0,002
"commerce";1;0,806;0;1;1
"bus";1;1;0;1;1
"brésil";1;0;0,001;0,031;1
"training";1;1;1;1;0
"soudan";1;0;1;1;1
"réagir";1;0,463;1;1;0
"parfaitement";1;1;1;1;0
"obligation";1;0,463;0,104;1;0,002
"objectif";1;0;0,133;1;0,709
"mener";1;0;0;1;1
"humour";1;1;1;1;0
"emji_visage_souriant_avec_auréole";0;1;1;1;1
"emji_visage_qui_regarde_entre_ses_doigts";1;1;1;1;0
"domaine";1;1;0;1;0,579
"crise";1;0,313;0;0,216;1
"continent";1;1;0;1;1
"camp";1;0;1;1;1
"autorisation";1;0;1;1;1
"terrain";1;0,703;0,167;0,035;0,073
"sagesse";0;1;1;1;1
"roi";0;0,729;1;1;1
"respectueux";1;1;1;1;0
"marre";1;0;0,774;1;0,163
"inverse";1;1;0,208;1;0
"horrible";1;0,175;1;0,216;0,009
"cadre";1;0,096;0;1;1
"boîte";1;1;0;1;1
"apprentissage";1;1;1;1;0
"âgé";1;1;1;1;0
"viande";1;1;0;0;1
"chaleur";0;1;0,116;1;1
"sortie";1;0,677;0;1;1
"sol";1;0,816;0;1;1
"soeur";0;1;1;1;1
"ski";0;1;0,039;1;1
"retenir";1;0,278;1;1;0,073
"ramener";1;1;1;1;0,009
"poche";1;1;0;1;1
"nan";1;1;1;1;0
"double";1;1;0;1;1
"cash";1;1;0;1;1
"capitalisme";1;1;0;1;1
"arranger";1;1;0,208;1;0
"apprécier";1;1;1;1;0
"alcool";1;1;0;0,175;1
"affirmer";1;0;1;1;0,005
"volonté";1;0,01;0,986;0,635;0,028
"travers";1;0;0,519;1;0,334
"ressource";1;0,074;0;1;1
"pacifique";1;0;1;1;1
"organisation";1;0;0,186;1;1
"logement";1;1;0;1;1
"islamiste";1;0;1;1;1
"fruit";1;1;0;0,657;1
"extrêmement";1;1;0,446;1;0
"emji_visage_qui_vomit";1;1;1;0,376;0
"emji_visage_avec_un_monocle";1;1;1;1;0,012
"discuter";1;1;1;1;0
"confort";1;1;0;0,635;0,46
"caméra";1;1;0,087;1;0,002
"berner";1;0;0;1;1
"artiste";1;1;0,001;1;1
"émotion";0;1;1;1;1
"vitesse";1;1;0;1;1
"vide";1;1;0;0,591;0,363
"traitement";1;0,001;1;1;0,001
"romand";1;1;0;1;1
"race";1;1;1;1;0
"purée";0;1;1;1;1
"migros";1;1;0;1;1
"marque";1;1;0;1;1
"fan";0;1;1;1;1
"amérique";1;1;0;1;1
"vérifier";1;1;0;1;1
"papa";0;1;1;1;1
"dingue";1;1;1;1;0,028
"conduire";1;1;0;1;1
"citer";1;0,897;0,284;1;0
"champion";0,174;1;1;1;0,954
"sale";1;0,178;1;1;0,002
"new";1;1;0;1;0,735
"moquer";1;1;1;1;0
"humanitaire";1;0;1;1;1
"hasard";1;0,357;0,001;1;1
"fondue";0;1;1;1;1
"enquête";1;0,004;1;1;0
"emji_pouce_vers_le_haut_peau_claire";0;1;1;1;1
"deja";1;1;1;0,144;0
"cessez_le_feu";1;0;1;1;1
"vert";1;1;0;1;1
"profil";1;1;1;0,613;0
"mineur";1;0,734;1;1;0
"vin";0,225;1;0;1;1
"stop";1;0,001;0,038;1;1
"sourire";0;1;1;1;1
"réjouir";1;0,002;0,346;1;1
"réaliser";1;1;0,019;1;0,022
"relire";1;1;1;0,602;0
"préparer";1;1;1;0,58;0
"programme";1;1;1;1;0
"mémoire";0,422;1;1;1;0,697
"misère";1;1;0;1;1
"mentir";1;0,104;1;1;0
"intérieur";1;1;0,002;1;0,277
"contribuer";1;1;0;0,602;1
"chef";1;0,092;1;1;0,002
"calme";1;0,789;1;1;0,007
"sérieusement";1;1;1;1;0
"refaire";1;1;1;1;0,005
"particulier";1;0,789;0,037;0,58;0,062
"foyer";1;1;0,382;1;0,001
"emji_renard";0;1;1;0,005;1
"bras";1;1;0,779;1;0,333
"bel";0;0,186;1;1;1
"avouer";0,174;1;1;1;0,486
"amener";1;1;1;1;0
"actualité";0,008;0,707;1;0,546;0,192
"véritable";1;0,011;0,233;1;1
"transformer";1;1;0;0,557;1
"riz";1;1;1;0;1
"ressentir";1;1;1;1;0
"principal";1;0,076;0;0,569;1
"nation";1;0;0;1;1
"marrant";1;1;1;1;0
"fonction";1;1;0,026;1;0,022
"flic";1;0,076;1;1;0
"emji_coeur_brisé";0,001;0;1;0,433;1
"drone";1;0;1;1;1
"compagnie";1;1;0,001;0;0,664
"communauté";1;0;1;1;0,082
"chaîne";1;1;0,258;0,569;0,125
"casseur";1;0;1;1;1
"achat";1;1;0;1;1
"évolution";1;1;1;0,535;0
"écran";1;1;1;0,524;0
"échange";1;0,996;0,042;1;0,277
"tenter";1;0,299;1;0,15;0,001
"précis";1;0,062;0,318;1;0,017
"matière";1;1;0;1;1
"liste";1;0,343;0,599;1;0,006
"entrer";1;0,012;0,166;1;0,187
"ds";1;0,002;1;0,132;0,453
"dirigeant";1;0;0,005;1;1
"danse";0;1;1;1;1
"ciel";0,102;1;0,005;1;1
"usage";1;1;0;1;1
"sanction";1;0;1;1;1
"rappel";1;0;0,349;1;1
"raisonnement";1;0,625;1;1;0
"quartier";1;1;0,391;0,478;0,208
"positif";1;1;0,825;1;0
"individu";1;1;0,318;1;0
"i";0,915;0,095;1;1;0,407
"hériter";1;1;0;1;1
"décéder";0;1;1;1;1
"corruption";1;0;0;1;1
"concept";1;1;0,588;1;0,002
"catastrophe";1;1;0,022;0,546;0,002
"bordel";0,712;0,263;1;0,546;0,192
"vivement";1;0,025;0,002;1;1
"tt";1;1;1;1;0,001
"traverser";1;1;0;1;1
"travailleur";1;1;0;1;1
"supérieur";1;1;0,024;1;0,001
"pollution";1;1;0;1;1
"occidental";1;0;1;1;1
"forcer";1;0;1;1;0,03
"foi";1;0,941;1;1;0
"démontrer";1;1;0,076;1;0,002
"célestin";0;1;1;1;1
"complet";1;1;0,506;0,121;0,164
"chier";1;1;1;1;0
"bombarder";1;0;1;1;1
"étudiant";1;1;0;1;1
"verre";1;1;0;1;1
"récupérer";1;0;0;0,121;1
"relation";1;1;1;1;0
"professeur";1;1;1;1;0
"oreille";1;1;1;1;0
"ignorer";1;0,431;1;0,535;0
"facilement";1;1;0;1;1
"encourager";1;0,022;0,288;1;0,235
"emji_visage_avec_des_symboles_dans_la_bouche";1;1;0,002;0,182;0,245
"déclarer";1;0;0,009;1;1
"dizaine";1;0;0,055;0,524;1
"diminuer";1;1;0;0,524;1
"couvrir";1;0,364;0;0,501;1
"cinéma";0,001;1;1;1;1
"casque";1;1;0;1;1
"bouteille";1;1;0;1;1
"belgique";0;1;0,127;1;1
"surprise";1;0;1;0,478;0,302
"problématique";1;1;0,184;1;0
"pression";1;0,114;0,003;1;0,197
"morale";1;0;1;1;0,241
"minorité";1;0,169;1;1;0
"limiter";1;1;0;1;1
"jugement";1;0;1;1;0
"joie";0;0,652;1;1;1
"historique";1;0,006;0,353;1;0,023
"féminisme";1;1;1;1;0
"fribourg";0,01;1;0;1;1
"emji_visage_épuisé";1;1;1;0,192;0
"ue";1;0;0,004;1;1
"tôt";1;1;1;1;0
"signer";1;0;0,96;1;1
"primaire";0,009;1;1;1;0,002
"gant";0;1;1;1;1
"faible";1;1;0;1;1
"exceptionnel";0;1;1;1;1
"emji_visage_festif";0;1;1;1;1
"emji_mains_qui_forment_un_coeur";0;1;1;1;1
"emji_colombe";0;0,223;1;1;1
"autrement";1;1;0,003;1;0,006
"analyse";1;1;1;1;0
"accuser";1;0;1;1;1
"égal";1;1;0,473;1;0
"tjs";0,769;1;1;1;0,003
"technique";1;1;0;1;1
"sain";1;1;1;1;0,085
"réchauffement";1;1;0;1;1
"retirer";1;0,006;0,983;1;0,031
"mensonge";1;0;1;1;1
"fabriquer";1;1;0;1;1
"environnement";1;1;0;1;0,068
"emji_chat_souriant_aux_yeux_en_coeurs";0;1;1;1;1
"désir";0,083;1;1;1;0,003
"club";0,301;1;1;1;0,055
"association";1;1;0,111;0,49;0,012
"télé";1;1;1;1;0
"tres";0,127;1;1;1;0,042
"tendance";1;1;1;1;0
"sexe";1;1;1;0,105;0
"pub";1;1;0;1;1
"pitié";0,225;0,855;1;0,11;0,168
"mur";1;0,739;0;1;1
"lutte";1;0,028;1;1;0,001
"hypocrisie";1;0;1;1;1
"hahaha";0;1;1;1;1
"grandir";1;1;1;1;0
"dégât";1;0;0,053;0,105;1
"bleu";0,085;1;1;1;1
"amende";1;1;0;0,467;1
"accompagner";1;1;1;1;0
"survivre";1;1;0,013;0,478;0,208
"soirée";0,013;1;1;1;0,031
"prétendre";1;0,032;1;1;0
"pertinent";1;1;1;1;0
"oeuvre";1;1;0;1;1
"humilité";0;1;1;1;1
"emji_trèfle_à_quatre_feuilles";0;1;1;1;1
"emji_deux_coeurs";0;1;1;1;1
"désoler";1;1;1;1;0
"départ";1;1;0;1;1
"covid";1;1;0;1;1
"correct";1;1;1;1;0
"blesser";1;0,169;1;0,001;0
"us";1;0,022;0;1;1
"soldat";1;0;1;1;1
"scandale";1;0,282;0,656;1;0,001
"repas";1;1;1;0,085;0
"profit";1;1;0;1;1
"poubelle";1;1;0;0;1
"position";1;0;1;0,095;0,432
"personnage";0;1;1;1;0,764
"mamie";0;1;1;0;1
"inspirer";0;1;1;1;1
"forêt";1;1;0,035;0;1
"emji_visage_rieur";0;1;1;1;1
"confédération";1;0,739;0;1;1
"chômage";1;1;0;1;1
"bruit";1;1;0,933;1;0
"bouche";0,667;1;1;1;0,001
"balancer";1;0,131;1;0,09;0
"appel";1;0;0,933;1;0,385
"véhicule";1;1;0;1;1
"terrible";1;1;1;0,085;0
"série";0,335;1;1;1;0,263
"souffrance";1;0,057;1;1;0
"scolaire";1;1;0,26;1;0
"rêver";0,001;1;1;1;1
"réaction";1;1;1;0,421;0
"monnaie";1;1;0;1;1
"masse";1;0,007;0;1;1
"investissement";1;1;0;1;1
"consommateur";1;1;0;1;1
"chasseur";1;1;1;0;1
"brûler";1;0,051;0;1;1
"écologique";1;1;0;0,41;1
"soumettre";1;1;0,766;1;0
"r";1;0,37;1;1;0,89
"publication";1;0,119;1;1;0
"page";1;0,681;1;1;0
"magique";0;1;1;0,444;1
"littéralement";1;1;0,933;0,421;0,012
"ignorance";1;1;1;1;0
"idéologie";1;0,245;1;1;0
"formidable";0;1;1;1;1
"emji_visage_qui_fond";0,003;1;0,495;1;1
"emji_drapeau_territoires_palestiniens";1;0;1;1;1
"drapeau";1;0;1;1;1
"difficulté";1;1;0,002;1;0,119
"belge";0;1;1;1;1
"arrêt";1;0;0;1;1
"africain";1;0,37;0;1;1
"voleur";1;0,027;0;1;1
"transmettre";1;1;0,883;1;0,009
"posséder";1;1;0;1;1
"poids";1;0,929;0;0,398;0,396
"pièce";1;1;0;1;1
"nettoyer";1;1;0,725;0,704;0,001
"luxe";1;1;0;1;1
"individuel";1;1;0,009;1;0,001
"incapable";1;1;1;1;0
"impressionnant";0;1;1;1;1
"immense";0,572;1;0,004;1;1
"gruyère";0;1;1;1;1
"fondamental";1;0;0,292;1;1
"emji_femme_qui_hausse_les_épaules";1;1;1;1;0
"défense";1;0;1;1;0,148
"coller";1;1;0,983;1;0,001
"annoncer";1;0;0,396;1;1
"texte";1;1;1;1;0
"taille";1;1;0;1;1
"sang";1;0;1;0,006;1
"remercier";1;0,014;1;0,41;0,055
"pourri";1;1;0,206;1;0,093
"possibilité";1;1;0;1;1
"joueur";1;1;0,002;1;0,541
"free";1;0;1;1;1
"filmer";0,046;1;1;1;0,017
"exact";1;1;1;0,41;0,093
"débile";1;1;1;1;0
"deuxième";1;0,04;1;1;0,459
"complexe";1;1;1;1;0
"collectif";1;0,989;0,001;1;0,687
"chocolat";1;1;0;1;1
"chanter";0;1;1;1;1
"carrément";1;1;1;0;0,187
"bio";1;1;0;1;1
"baser";1;1;0,043;1;0,001
"autoroute";1;1;0;1;1
"restaurant";1;1;0;1;1
"rassurer";1;1;1;1;0
"rapide";1;1;0;1;1
"quasiment";1;1;0;0,41;0,786
"préciser";1;0,004;0,883;0,007;0,329
"pr";1;0,303;1;1;0,002
"pierre";0,772;1;0;1;1
"passion";0;1;1;1;1
"malheureux";1;1;1;0,006;0
"lever";1;0,594;1;1;0,004
"fuir";1;0,08;0,091;0,387;0,232
"espagne";1;1;0;1;1
"cancer";1;1;0;1;1
"appartement";1;1;0;0,889;1
"alimentaire";1;0,929;0;0;1
"tenue";1;1;1;1;0
"silence";1;0;1;0,364;1
"retard";1;1;0;0,06;1
"putain";0,012;1;1;1;0,558
"intervention";1;1;1;1;0
"génie";0;1;1;0,376;1
"former";1;1;0,009;1;0,074
"engagement";1;0;1;1;0,278
"congo";1;0;1;1;1
"collègue";1;1;0,024;1;0,152
"événement";1;1;0,065;1;0,009
"vache";0;1;1;0,005;1
"ubs";1;0,018;0;1;1
"tjrs";1;1;1;1;0,004
"the";0,131;0,039;1;1;1
"technologie";1;1;0;1;1
"stade";1;1;0,12;1;0,001
"radio";1;1;0,065;1;0,017
"pauvreté";1;1;0;1;1
"oiseau";1;1;0,055;0;1
"maintenir";1;1;0;1;1
"lapin";1;1;1;0;1
"idem";1;1;0,179;1;0,575
"ex";1;1;1;1;0,001
"enseigner";1;1;0,956;1;0
"emji_visage_souriant_avec_de_grands_yeux";0;1;1;1;1
"emji_visage_avec_les_sourcils_relevés";1;1;1;0,969;0
"emji_visage_avec_fumée_sortant_des_narines";1;1;0;0,93;1
"emji_applaudissements_peau_claire";0;1;1;1;1
"création";1;0;0,027;1;1
"coupable";1;0;1;1;1
"coin";1;1;0,956;1;0,024
"censé";1;0;1;0,06;0,004
"améliorer";1;1;0,077;1;0,001
"samedi";1;0,454;0;1;1
"publier";1;0,303;1;1;0
"occasion";1;1;0,362;1;0,043
"ménager";1;1;1;1;0
"mtn";1;0,064;1;1;0,032
"menace";1;0;1;1;1
"mariage";1;1;1;1;0
"macron";1;0,015;0,23;0,049;0,434
"lettre";1;1;1;1;0
"jardin";1;1;1;0;0,128
"fumeur";1;1;0;1;1
"extraordinaire";0;1;1;1;1
"emji_tas_de_crotte";1;1;1;0,754;0,001
"efficace";1;1;0;1;1
"diriger";1;0;0,138;1;1
"concret";1;0,325;0,009;1;0,122
"collège";0,617;1;1;1;0
"agréable";0,001;1;1;1;0,409
"étudier";1;1;1;1;0
"ukrainien";1;0;1;1;1
"tâche";1;1;0,699;1;0
"tv";1;1;1;1;0
"signe";1;0,136;1;1;0,006
"quantité";1;1;0;1;1
"qualifier";1;0;0;1;1
"pantalon";0,079;1;1;1;0,08
"neutralité";1;0;1;1;1
"midi";1;1;1;0,297;0,002
"lâcher";1;0,149;1;0,364;0
"inégalité";1;1;0;1;0,36
"intervenir";1;0,005;0,26;1;0,16
"honnêtement";1;1;0,099;1;0
"générer";1;1;0;1;1
"faim";1;1;1;0;0,101
"emji_mains_en_prière_peau_moyennement_claire";0;1;1;1;1
"décrire";1;1;1;1;0
"convaincre";1;1;0,488;0,364;0,009
"chaise";0;1;1;1;1
"bourgeois";1;0,837;1;1;0
"aéroport";1;1;0;1;1
"adopter";1;0,775;1;0;0,002
"abuser";1;1;0,684;1;0,004
"élection";1;0,112;0;1;1
"sincère";0;1;1;1;1
"sage";0;1;1;1;1
"rencontrer";0,617;1;1;1;0,058
"rapidement";1;1;0,074;1;0,006
"placer";1;1;0,587;1;0,009
"nostalgie";0;1;1;1;1
"norme";1;1;0;1;0,994
"intégrer";1;1;0,035;1;0,006
"intention";1;1;1;0;0
"instagram";1;1;1;1;0
"gêner";1;1;1;0,982;0
"fric";1;1;0;1;1
"fournir";1;0;0;1;1
"fatiguer";1;0,481;1;0,342;0
"empathie";1;1;1;1;0
"contenir";1;1;0;1;0,421
"apres";1;0,401;1;0,994;0,001
"spécial";0,055;1;1;1;0,36
"signifier";1;1;0;1;1
"scène";1;0,454;1;1;0,003
"paradis";0;1;0,75;1;1
"mr";0;1;1;1;1
"meuf";0,024;1;1;1;0,017
"indépendant";1;0;0,001;1;1
"impliquer";1;0,001;0,587;0,342;0,246
"honnête";1;0,112;1;1;0,044
"finance";1;0;0,002;1;1
"discussion";1;1;1;1;0
"culturel";1;1;0,087;1;0,004
"crever";1;1;0;1;0,304
"congé";1;1;0,412;1;0,001
"chapeau";0;1;1;1;1
"capitaliste";1;1;0;1;0,518
"calculer";1;1;0,052;1;0
"arrivée";1;1;0;1;1
"absurde";1;0,743;0;1;0,967
"abandonner";1;1;0,004;0;0,846
"élire";1;0;1;1;1
"stupide";1;1;1;1;0
"secteur";1;1;0;0,994;1
"secret";1;1;0;1;1
"régler";1;0,712;0,001;0,319;0,691
"mélanger";1;0,712;1;1;0
"journal";1;1;1;1;0
"insta";1;1;1;1;0
"explication";1;1;1;1;0
"entièrement";1;1;0;1;1
"enfer";1;1;1;1;0
"emji_coeur_blanc";0;1;1;1;1
"croiser";0,775;1;1;1;0,024
"bombe";1;0;1;1;1
"version";0,024;1;1;1;0,26
"théorie";1;1;1;0,994;0
"talent";0,564;1;0,768;1;0,631
"solidarité";1;0,029;1;1;0,033
"religieux";1;0;1;1;0,033
"provoquer";1;0,001;0,002;0,308;1
"médical";1;1;0;0,969;1
"moderne";1;0,156;0,2;1;0,172
"ministre";1;0;1;1;0,935
"mdrrr";1;1;1;0,308;0
"instant";1;0,681;0,875;1;0,012
"emji_visage_triste_mais_soulagé";0,797;1;1;1;0,003
"désormais";1;1;1;1;0
"vs";1;0,495;0,006;1;1
"utilisation";1;1;0,022;0,943;0,045
"sexuel";1;1;1;1;0
"modèle";1;1;0;1;1
"lourd";1;1;0;0,994;1
"infrastructure";1;0,029;0;1;1
"habit";1;1;0,001;1;0,268
"grand_mère";0;1;1;0,943;1
"déchet";1;1;0;0,223;1
"colonisation";1;0;1;1;1
"code";1;1;0,07;1;0,012
"allemagne";1;0,326;0;1;1
"al";1;0;1;1;1
"échelle";1;1;0;0,297;1
"week_end";1;1;0;1;1
"tradition";1;1;1;0,943;0,002
"stp";1;1;1;0,286;0
"résoudre";1;0,351;0;1;1
"rejoindre";1;1;1;0,982;0,713
"qqch";1;1;1;1;0
"propriétaire";1;1;0;1;1
"portable";1;1;1;1;0,024
"piste";1;1;0;1;1
"orient";1;0;1;1;1
"officiel";1;0,981;0;1;0,908
"nez";1;1;1;0,276;0,004
"millionnaire";1;1;0;1;1
"lutter";1;0,063;0;1;1
"lunette";0;1;1;1;1
"hésiter";1;0,649;1;0,982;0,008
"geste";0,955;1;0,012;1;1
"ennuyer";1;1;1;0,917;0
"cuisine";1;1;1;1;0
"concours";1;1;1;1;0,004
"colon";1;0;1;1;1
"causer";1;0;0;0,286;1
"bénéfice";1;1;0;1;1
"bord";1;0,326;0,329;0,276;0,735
"zéro";1;0,556;0,292;1;0,045
"sincèrement";1;1;1;0,956;0
"sein";1;0,556;0,897;1;0,001
"punir";1;0;1;1;0,477
"phénomène";1;1;0,502;1;0,001
"ordinateur";1;1;1;1;0
"opposer";1;0;0,768;1;1
"moche";0,002;1;1;0,917;1
"marquer";0,04;1;1;0,969;0,213
"là_bas";1;0;0,952;1;1
"fragile";1;1;1;0;0
"emji_homme_qui_hausse_les_épaules";1;0;0,952;1;1
"descendre";1;0,002;0,952;1;0,268
"danser";0;1;1;1;1
"célibataire";1;1;1;1;0
"cigarette";1;1;0;1;1
"élément";1;1;0,174;1;0,005
"éliminer";1;0;0;0,93;1
"sentiment";1;1;1;0,243;0
"sensé";1;0,022;1;0,276;0,004
"novembre";1;0,326;0;1;1
"lit";1;1;1;1;0
"inscrire";1;1;1;1;0
"généralement";1;1;1;1;0
"fesse";0;1;1;1;1
"domestique";1;1;1;0;0,001
"couteau";1;1;1;0,816;0
"court";1;1;1;1;0
"ch";1;1;0;1;1
"capacité";1;1;1;1;0
"camion";1;1;0;0,889;1
"violer";1;0;1;1;1
"tort";1;1;1;1;0
"test";1;1;0,412;1;0
"revanche";1;1;0,095;1;0,024
"remonter";0;1;1;1;1
"prétexte";1;0;1;0,943;1
"populaire";1;0,303;0,004;1;1
"orthographe";1;1;1;1;0
"négatif";1;1;0,897;1;0
"nègre";1;1;1;1;0
"libéral";1;1;0;1;1
"hypocrite";1;0,004;1;1;0,033
"existence";1;0,037;1;1;0,008
"emji_rose";0;1;1;1;1
"don";1;0,003;1;1;0,082
"direction";1;0,102;0;1;1
"digne";1;0,525;0,842;1;0,107
"absolu";1;0,141;0,095;1;1
"égoïste";1;1;1;1;0
"vente";1;1;0;1;1
"superbe";0;1;1;0,254;1
"shein";1;1;0;1;1
"schneck";0;1;1;1;1
"scandaleux";1;0;0,559;1;1
"profond";1;0,849;1;1;0,001
"patrimoine";1;1;0;1;1
"parfait";1;1;0,066;1;0,011
"facture";1;1;0;1;1
"emji_visage_implorant";0;1;1;0,861;1
"effacer";1;0,001;0,37;1;0,225
"donnée";1;0,465;0;0,903;0,991
"destruction";1;0;0,842;0,93;1
"croix";0,921;0,476;1;1;0,088
"cousin";0;1;1;1;1
"condoléance";0;1;1;1;1
"comparaison";1;1;0,003;1;0,694
"chaussette";0;1;1;1;1
"cff";1;1;0;1;1
"argentin";1;1;0;1;1
"application";1;1;0;1;1
"trou";1;1;0;0,875;1
"surprendre";1;0,495;1;1;0
"reconnaissance";1;0;0,559;1;1
"rapporter";1;1;0;1;1
"ramasser";1;1;0,001;0,889;0,508
"prénom";0;1;1;1;1
"promettre";1;1;0;1;1
"nu";1;1;1;1;0
"légende";0,001;1;1;0,903;0,991
"horaire";1;1;0;1;1
"hausse";1;1;0;1;1
"garantir";1;0;0;1;1
"félicitation";0;1;1;1;1
"figure";0;1;1;0,243;1
