"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"courage";54,038;-27,991;0,153;-10,434;-1,889;0,933;1,456
"caisse";-35,324;-46,315;-15,339;835,136;-4,36;-40,026;-54,197
"baisser";-43,566;-48,302;-19,868;616,414;-1,773;-28,2;-11,858
"victime";-31,142;-48,964;120,55;-2,554;-1,831;18,892;3,139
"nouvelle";-12,392;-20,191;-2,348;2,996;-0,331;-11,923;106,702
"touchant";843,784;-53,007;-22,939;-53,929;-1,987;-28,538;-4,717
"info";-33,306;-18,424;5,575;2,698;-0,312;129,371;-21,398
"plaindre";-43,902;-38,172;-2,148;4,088;0,445;9,386;59,689
"emji_coeur_cartes";784,8;-29,375;-16,424;-28,299;-0,244;-31,176;-32,983
"dimanche";-13,443;2,052;-20,345;-1,994;-1,489;-28,917;145,69
"voter";-34,206;-47,639;-1,354;357,702;-2,945;-1,59;-18,618
"détruire";-43,734;-48,523;108,441;12,005;45,258;-1,435;0,015
"civil";-42,726;-54,149;1389,327;-17,86;-4,457;-15,08;-28,892
"éducation";-32,152;-37,101;-11,137;-5,658;-2,945;-0,861;297,068
"international";-35,991;-47,198;1373,109;-2,866;-6,346;-34,679;-44,069
"feu";-36,825;-17,71;415,89;-0,789;2,241;-18,638;-0,886
"valeur";-20,001;-48,302;3,274;2,626;-6,471;62,912;1,558
"réseau";-30,651;-46,086;0,007;-0,789;-1,773;119,054;6,247
"terroriste";-40,541;-53,68;2212,194;-58,737;-6,022;-34,082;-51,996
"souhaiter";-1,93;-39,104;-1,354;0,092;-1,715;3,013;44,841
"exprimer";-12,536;-45,653;-1,007;-55,318;-6,171;222,174;22,065
"métier";-20,513;-42,132;-20,046;13,78;-2,612;4,951;69,72
"marcher";-34,372;-12,378;7,417;0,812;-0,831;-3,807;62,546
"intérêt";-39,242;-45,653;24,7;38,546;-0,688;11,434;-0,344
"porter";-39,745;-6,442;-4,653;-2,502;-1,602;0,006;134,071
"porte";-19,401;-4,721;0,026;-1,553;2,397;-3,012;66,566
"pied";-30,011;48,425;-8,633;3,435;-2,657;-6,027;1,719
"accepter";-35,657;-38,241;5,816;23,81;-0,758;32,748;-0,176
"égalité";-34,991;-38,682;-19,448;-0,027;-5,872;385,242;-9,031
"corps";-34,824;-12,167;12,642;-6,784;-0,086;13,565;27,508
"humanité";-15,382;-52,815;109,41;-7,008;-0,18;5,434;12,517
"difficile";-37,837;-27,072;-3,064;0,073;-1,639;27,24;49,448
"emji_visage_souriant_avec_yeux_plissés";-3,872;357,512;-12,411;-26,936;-4,575;-17,379;-16,874
"type";-29,507;-12,732;-1,722;4,074;-0,758;73,532;-0,334
"gars";-21,593;16,834;-10,431;-0,163;-0,702;0,409;6,652
"vérité";-19,335;-20,684;-0,901;-27,97;-6,097;222,381;1,244
"profiter";-30,669;-33,247;-0,612;198,112;-2,745;-3,505;-0,344
"preuve";-40,541;-35,874;6,079;-4,573;-1,434;294,131;-15,753
"mignon";633,879;-37,595;-20,843;-40,334;33,028;-26,307;-15,969
"libre";-28,365;-36,734;3,688;1,296;-1,508;95,036;-0,472
"enfance";286,202;-12,091;-18,781;-32,393;-2,767;-21,19;5,106
"source";-26,412;-40,378;3,958;12,508;-1,289;133,885;-22,718
"logique";-34,323;-32,613;0,371;55,822;-1,489;25,233;-2,137
"emji_drapeau_territoires_palestiniens";100,014;-21,924;89,259;-17,108;-2,459;-8,354;-13,344
"totalement";-30,999;-33,669;-0,671;12,695;-0,188;126,428;-8,293
"sûrement";-34,49;-15,254;-0,091;-0,916;0,188;-0,642;115,09
"route";-33,323;-27,696;-8,215;394,292;0,87;-29,608;-7,596
"franc";-24,629;-1,656;-11,073;444,48;-5,548;-34,371;-42,821
"envoyer";-34,824;-15,6;11,705;2,411;0,681;0,026;20,587
"culture";-33,49;-37,471;-3,084;1,393;-4,093;205,959;-2,699
"offrir";-19,746;-38,9;-3,732;242,435;-1,343;-13,483;-0,061
"voler";-34,656;-38,246;49;40,274;0,323;-1,792;0,702
"suite";-30,176;-13,819;8,037;3,306;-0,151;-4,571;45,616
"initiative";-23,026;-47,562;-4,589;205,027;-2,481;1,473;-5,516
"but";-32,324;-35,957;32,107;27,381;-2,415;9,356;-0,608
"représenter";-23,725;-43,708;15,661;130,466;3,679;-0,248;-14,603
"pratique";-30,064;48,929;-4,315;3,207;3,514;-2,675;-1,991
"toilette";-37,35;715,22;-12,68;-23,204;-2,199;-40,944;-42,821
"réfléchir";-32,824;-43,007;-10,733;-0,431;0,015;183,536;2,53
"noël";7,448;-5,314;-16,123;-10,679;-1,078;-40,74;154,424
"mourir";-19,721;-3,577;0,012;-19,174;142,293;-0,169;33,777
"emji_chat_souriant_aux_yeux_en_coeurs";627,845;-28,133;-12,713;-30,784;-0,002;-21,367;-19,841
"concerner";-36,221;-37,376;0,001;107,428;-2,35;26,047;-11,202
"casser";-36,892;-24,946;231,007;0,316;-1,289;0,337;-2,16
"grave";-26,575;-13,379;11,077;0,04;-1,307;67,391;-3,341
"haine";-36,221;-41,686;178,122;-14,47;-2,35;62,711;-1,406
"garçon";3,143;-16,093;-22,85;-45,816;-3,803;-22,193;314,824
"vendre";-31,658;-13,619;1,428;264,606;-1,2;-24,078;-12,168
"drôle";-27,712;149,586;-7,473;-8,824;-2,35;0,031;-3,425
"allemand";-34,664;7,85;-4,55;15,851;0;0,29;-0,211
"réel";-27,057;-30,505;-0,672;42,918;-1,147;24,146;-0,051
"racisme";-33,705;-38,385;-1,162;-30,237;-0,287;599,508;-30,631
"obliger";-35,718;-12,051;-2,349;13,335;1,172;7,549;9,54
"européen";-35,047;-35,853;118,866;98,214;-3,683;-5,239;-14,764
"arme";-34,208;-43,57;604,278;-1,231;-3,563;-1,583;-10,28
"rentrer";-37,854;-15,734;-0,346;0,248;0,052;-13,006;156,76
"information";-26,238;-27,582;21,783;-9,437;-1,061;203,791;-14,388
"discours";-27,385;-30,928;0,573;-3,049;-0,43;182,036;-1,67
"uniquement";-37,854;-43,044;5,879;57,156;5,738;5,899;-0,532
"emji_visage_envoyant_un_bisou";23,468;-0,224;-1,14;-7,465;-0,751;0,108;-0,084
"content";-12,316;-7,735;-0,369;2,684;-0,046;-0,944;31,347
"adulte";-26,402;-31,591;-14,3;-35,789;-5,523;13,297;260,806
"voisin";-23,085;-4,887;0,017;-0,02;265,966;-3,933;3,967
"taxe";-29,808;-38,405;-14,457;655,711;-3,251;-26,756;-40,685
"bonheur";64,015;-12,104;-15,926;-6,424;-0,021;-2,799;11,362
"résultat";-26,925;-44,815;-3,082;54,164;-1,986;9,532;6,898
"ultra";-30,476;-30,788;-7,015;365,018;-5,199;-2,424;-20,575
"emji_mains_en_prière_peau_claire";358,793;-18,702;-12,605;-23,656;-2,799;-7,011;-3,765
"différent";-32,315;-17,475;-0,219;-0,022;-2,135;16,678;39,193
"poste";-32,867;-27,136;-11,46;141,004;3,097;2,993;-2,566
"ia";-34,328;-29,931;-14,457;57,763;-3,251;45,617;-0,002
"cadeau";-11,437;-33,164;-15,969;95,556;0,961;-15,736;25,787
"média";-36,511;-43,57;89,912;-1,231;-2,092;110,022;-11,405
"fonctionner";-34,208;-32,722;-5,357;209,378;-3,563;2,669;-8,207
"doute";-17,01;-23,626;-0,466;-3,326;-0,329;65,458;10,507
"clair";-22,765;-10,254;1,79;3,819;-0,373;54,179;-5,396
"citoyen";-36,007;-47,676;59,477;47,795;-5,348;6,078;-3,701
"fermer";-34,208;-9,481;0,566;17,62;-0,015;-4,673;30,275
"empêcher";-36,343;-41,055;5,911;6,374;-5,398;70,061;0,059
"top";1,447;8,428;-11,367;0,327;-1,901;-6,149;0,757
"sérieux";-25,748;-2,233;-3,396;-3,22;-2,092;142,443;-2,787
"sport";-15,81;-18,788;-15,044;-0,136;-5,248;-20,71;258,273
"froid";-10,434;294,995;-0,105;-21,077;-1,986;-17,857;-19,857
"qualité";-27,09;-31,862;-19,295;192,513;-0,277;-0,173;0
"prochain";-21,649;-4,6;-0,74;-1,937;0,616;-5,251;101,103
"gentil";-0,044;-17,08;-2,138;-23,722;218,898;0,655;13,085
"crime";-33,825;-44,786;1608,456;-35,205;-5,024;-28,122;-31,491
"minimum";-35,671;-37,945;-3,082;153,322;-0,927;3,962;-1,814
"israel";-33,153;-41,484;1876,672;-45,576;-4,924;-38,139;-43,589
"naturel";1,874;-39,509;-9,89;0,035;106,096;3,664;1,396
"fond";-24,768;-11,998;-3,91;0,086;-3,419;46,116;10,15
"emji_visage_souriant_avec_une_larme";61,364;-2,148;-7,752;-1,803;-1,429;-1,634;-0,213
"évidemment";-31,479;-16,548;0,677;32,566;0,635;10,197;-0,519
"voix";2,355;0,102;1,339;-23,94;-3,395;26,883;-3,26
"manifestant";-32,196;-40,91;1589,591;-34,068;-5,124;-28,917;-34,463
"taxer";-32,314;-42,786;-19,335;680,521;-4,8;-19,042;-42,367
"lol";-24,441;14,142;-0,963;-2,422;-0,001;42,475;-10,033
"livre";-21,725;-34,036;-3,445;-13,676;-3,251;276,584;-0,047
"chiffre";-33,489;-23,24;-0,002;220,188;-1,714;-0,544;-14,342
"revoir";15,105;-4,974;-2,66;-0,82;-5,124;-0,533;5,688
"physique";-28;-41,132;-12,858;61,565;-0,83;41,901;-0,012
"perso";-35,503;20,894;-19,095;5,646;-0,257;0,142;2,116
"tourner";-28,498;-23,527;-8,436;117,244;-1,922;0,066;1,016
"règle";-31,861;-20,623;-0,744;10,427;-0,184;-0,449;57,522
"entier";-30,978;-29,462;16,03;2,275;-0,257;5,725;13,73
"sauver";-27,336;-18,809;-0,71;39,531;17,249;-0,684;5,427
"emji_visage_de_clown";-20,477;-3,662;7,283;18,833;-0,735;1,572;-1,658
"mondial";-33,825;-33,382;5,586;352,923;-5,024;-26,166;-16,123
"habiter";-27,834;0,015;-6,768;59,653;3,315;-5,775;0,077
"emji_coeur_brisé";327,521;-15,209;1,508;-27,352;0,004;-23,787;-10,673
"cest";-19,483;-2,614;0,172;-1,743;0,42;14,341;7,015
"photo";-9,257;-3,28;-0,744;-7,772;0,234;111,058;-5,289
"esprit";-18,007;-24,062;-3,379;-33,597;-1,797;24,346;131,502
"emji_visage_très_souriant_aux_yeux_rieurs";37,044;2,277;-8,965;-4,746;-2,728;-6,6;0,332
"subir";-31,19;-37,302;91,444;-0,03;-0,72;11,649;1,45
"produit";-31,811;-37,367;-14,879;483,917;0,036;-16,859;-19,72
"merveilleux";429,91;-31,302;-18,093;-29,159;-1,755;-19,048;0,058
"juif";-30,469;-37,932;1528,946;-36,991;-4,526;-22,258;-37,359
"blague";-27,502;70,249;4,259;-5,924;-0,782;-0,088;-3,79
"économie";-31,525;-40,024;-14,164;736,835;-5,024;-34,412;-46,967
"svp";-13,128;-0,473;0,144;-5,786;-0,175;132,995;-22,542
"milliard";-28,677;-29,684;-0,043;496,755;-4,6;-28,812;-38,089
"cacher";-28,639;-21,099;129,697;2,285;-0,69;3,197;-3,78
"national";-9,98;-28,861;-0,611;76,775;-4,974;2,942;-0,874
"bout";-27,004;-2,376;-0,097;-0,15;-1,735;-5,167;87,34
"bcp";-20,122;-10,396;0,323;7,371;-1,611;0,032;18,36
"étonner";-23,301;-15,777;-4,265;54,048;1,989;-0,684;6,283
"produire";-33,489;-26,92;-5,106;372,754;0,005;-11,416;-18,678
"fortune";-31,811;-32,898;-11,236;576,722;-4,725;-25,743;-28,677
"soir";-14,032;5,699;-5,03;-3,07;62,934;-13,939;23,196
"moyenne";-31,14;-38,82;-16,492;525,935;-2,799;-16,137;-20,502
"emji_deux_coeurs";360,685;-17,362;-10,909;-19,481;-2,708;-10,162;-5,134
"économique";-32,482;-40,596;8,085;350,657;-4,825;-16,015;-23,999
"âme";202,1;-32,293;-4,88;-16,256;-0,675;-3,909;0,609
"parole";-1,402;-23,799;16,759;-39,888;-0,106;4,527;52,232
"emji_biceps_contracté";286,996;-23,457;-1,053;-7,512;-0,031;-15,411;-8,934
"prouver";-26,971;-30,335;6,345;-1,079;-1,469;208,028;-16,196
"fédéral";-31,979;-37,588;80,692;111,653;-4,75;-2,619;-13,953
"bosser";-32,146;-16,69;-19,234;180,149;-0,093;-8,968;2,878
"bonjour";-22,325;-7,395;-2,934;-0,185;-0,675;137,113;-5,167
"personnel";-28,844;-29,901;-9,239;36,842;-0,516;53,711;-0,213
"emji_ok";164,308;-3,133;-5,655;-12,339;-1,252;-5,799;-2,737
"élève";-17,643;-23,998;-16,825;-16,348;-1,079;-7,701;341,512
"refuser";-30,52;-30,006;52,737;30,93;-0,12;4,212;-5,874
"privé";-28,677;-25,665;-0,518;193,946;-0,502;-1,559;-5,198
"italien";-12,759;155,651;-10,29;-1,777;-4,476;-0,251;-16,045
"débat";-31,979;-25,024;-0,353;-0,911;-4,75;254,368;-9,035
"élastique";55,717;-6,665;-16,392;-25,265;-4,6;-30,956;99,035
"retour";-9,058;-3,472;-0,149;30,568;-1,57;-3,486;2,175
"emji_visage_qui_fait_un_câlin";104,126;0,085;-17,427;-10,492;-1,194;-3,692;-0,627
"vivant";-9,798;-30,553;-0,647;-2,072;235,952;-0,616;24,352
"tirer";-27,471;-2,614;24,508;-5,845;6,417;-0,071;18,405
"emji_visage_souriant";6,222;9,279;-8,965;-13,492;-1,37;-3,169;7,907
"adorable";411,364;-28,713;-16,893;-32,361;92,908;-18,486;-13,759
"soutien";-3,732;-42,342;499,075;-2,26;-1,53;-4,018;-18,34
"oser";-25,014;-10,618;0,044;-0,113;-0,558;6,322;32,129
"énergie";-13,271;-25,066;-15,193;281,266;-0,346;-8,449;-8,204
"moitié";-27,337;-8,657;-0,652;53,507;-2,587;3,25;-0,108
"etait";-7,522;-5,184;-0,797;-14,501;-0,034;-3,69;120,062
"chaud";-24,849;277,99;-9,422;-6,317;-2,847;-13,488;-8,534
"arabe";-29,294;-14,979;736,686;-26,807;-2,54;-0,29;-23,31
"soin";-15,238;-34,215;-0,993;48,949;25,126;-1,173;3,768
"financer";-30,972;-31,803;59,757;159,41;-1,409;-7,94;-21,987
"phrase";-18,368;-8,627;-6,229;-28,905;-0,048;278,186;-3,526
"forme";-20,38;-20,185;-0,518;6,718;0,53;48,853;-0,374
"démocratie";-25,303;-32,453;513,697;-5,775;-2,61;0,929;-18,764
"douche";-29,294;321,81;-17,528;-14,748;-4,351;-24,751;-0,065
"nombreux";-28,844;-27,853;2,425;46,39;1,421;2,742;-0,008
"fait";-30,636;-35,817;3,601;-0,015;-1,37;242,565;-23,307
"emji_renard";474,484;-24,335;-13,114;-26,974;31,256;-18,006;-22,837
"banque";-26,165;-22,494;-0,15;453,493;-4,227;-30,117;-34,441
"mesure";-31,14;-34,215;6,65;171,916;-4,625;0,459;-17,291
"udc";-23,359;-17,321;-3,578;44,005;-4,451;65,705;-14,375
"total";-22,158;-27,423;73,014;18,594;-0,488;1,303;-4,259
"lien";-24,186;-29,467;0,005;35,867;-2,752;13,677;0,524
"couple";-17,643;-26,003;-9,164;-7,174;-1,079;25,459;83,651
"changement";-27,672;-22,512;-7,142;160,738;-2,634;-0,446;-0,045
"user";-28,844;-36,481;163,683;36,842;-2,799;-2,788;-6,224
"région";-23,525;-1,637;7,633;95,664;-0,435;-7,226;-11,847
"retourner";-13,497;-15,362;5,536;-7,821;-1,409;-2,693;102,758
"responsable";-30,133;-37,488;28,716;68,456;-0,435;0,479;-3,066
"général";-24,352;-18,504;-1,518;26,97;-1,409;38,501;-1,364
"ensemble";-14,781;-19,781;0,372;-0,015;-4,55;14,001;21,858
"décider";-30,133;-39,898;9,135;18,646;-2,657;0,087;23,276
"condition";-25,303;-37,045;7,985;122,011;0,681;-9,212;-0,031
"endroit";-20,196;-21,057;-3,1;12,684;0,172;-7,168;72,32
"beauté";145,586;-21,322;-18,23;-24,582;-0,461;0,051;3,694
"origine";-23,69;-11,806;-0,402;2,108;-0,448;107,606;-8,452
"neige";-5,358;145,408;-13,1;0,082;-4,276;-15,192;-8,037
"forcément";-27,337;-25,922;-6,969;15,176;0,704;58,032;0,003
"coûter";-24,304;-22,915;-11,248;420,999;-2,469;-22,196;-15,904
"autoriser";-29,462;-32,013;833,977;-1,439;-0,383;-19,288;-25,418
"prison";-27,17;-29,835;596,134;-7,418;-1,232;-10,146;-2,63
"musulman";-26,165;-9,91;856,228;-31,872;-4,227;-9,197;-18,681
"jeunesse";0,521;-5,824;-17,929;-6,876;-2,634;-16,463;140,321
"compter";-19,25;-26,136;-0,002;58,312;1,724;-0,001;0,592
"américain";-25,137;-20,297;32,913;159,608;-2,587;-10,306;-18,548
"pro";-26,5;-22,915;550,67;-10,13;-2,469;-1,571;-8,037
"millier";-29,63;-36,823;246,004;9,833;5,326;-6,805;-4,94
"ordre";-24,97;-36,601;239,948;0,018;0,728;0,054;-2,63
"intéresser";-21,34;-22,512;-0,348;1,808;-1,291;59,399;0,844
"gamin";-13,722;-0,914;-9,913;-18,041;-0,383;-17,562;222,243
"capable";-26,5;-24,852;-0,929;-4,926;0,172;106,934;5,542
"proposer";-22,367;-25,066;-0,208;72,406;0,161;0,293;0,041
"prime";-24,137;-33,163;-5,172;508,424;-4,251;-25,994;-28,207
"impression";-25,637;-22,721;-10,29;-3,603;-2,657;34,367;70,463
"final";-24,304;-21,057;-5,252;102,271;-0,007;-0,717;1,442
"emji_visage_avec_un_léger_sourire";-4,502;-9,184;2,764;-6,941;0,161;-2,855;58,912
"dangereux";-27,002;-23,548;-0,056;7,049;1,85;7,226;14,033
"comparer";-22,533;-27,3;0,334;23,11;3,496;-0,092;12,983
"client";-28,288;0,077;-12,804;207,301;-4,202;-11,678;-11,072
"renseigner";-29,63;-22,096;19,608;-2,025;-0,02;144,704;-13,976
"proche";-13,421;-25,28;-1,013;40,195;-0,011;-0,092;8,059
"coût";-29,294;-38,788;-9,819;569,3;-4,351;-26,798;-25,187
"charger";-28,12;-32,5;0,217;96,029;-2,376;-0,514;1,871
"marché";-26,332;-22,705;-11,152;449,248;-4,251;-20,128;-20,612
"horreur";-26,5;86,192;7,583;-15,631;0,172;-5,155;-0,279
"date";-20,686;-3,631;-1,666;-9,463;-0,014;1,155;79,041
"chien";-23,138;-5,784;-7,341;-17,318;2833,814;-11,006;-22,878
"réussir";-24,803;-29,616;-0,584;70,326;-0,371;9,557;-0,684
"georges";35,372;-0,613;-11,819;-29,243;-2,166;8,824;1,344
"commettre";-29,294;-36,379;934,183;-19,478;-4,351;-1,809;-25,187
"emji_visage_avec_un_sourire_malin";-11,253;28,356;0,017;-0,046;-1,935;-0,003;-2,233
"imposer";-28,959;-29,179;0,115;104,825;-2,493;3,091;-2,319
"évoluer";-28,456;-18,871;-12,903;-8,597;-0,003;7,269;141,993
"ridicule";-25,998;-3,692;-0,399;-1,33;-2,399;65,19;0,88
"planète";-23,637;-23,998;-2,002;18,839;2,17;0,268;21,843
"massacre";-15,672;-24,191;875,432;-24,322;-0,29;-19,947;-14,487
"limite";-25,663;-18,264;-6,114;24,781;0;23,906;0,681
"film";-3,243;0,077;-7,699;-16,558;-0,299;12,671;17,926
"prof";-27,114;0,558;-16,223;-25,77;-4,027;-11,91;252,28
"participer";-23,97;-28,524;27,272;11,999;-2,422;-4,903;24,57
"obligatoire";-23,471;-12,035;-6,114;82,53;-0,277;3,998;-1,743
"emploi";-27,617;-31,837;-14,394;484,15;-4,102;-17,208;-19,278
"réduire";-27,785;-32,058;-6,03;382,019;-1,042;-9,832;-17,811
"message";-15,996;-22,284;0,194;-16,558;-4,202;285,533;-11,072
"emji_colombe";571,357;-31,462;-1,301;-27,366;-1,775;-22,253;-21,38
"témoignage";253,738;-35,27;-3,958;-29,722;-1,117;-1,419;0,015
"titre";-19,544;-26,003;0,539;-0,285;-1,079;210,627;-19,944
"souci";-23,138;-16,19;-1,833;3,752;0;52,906;0,101
"militaire";-27,785;-36,789;167,733;3,584;-1,042;1,011;-1,654
"disparaître";-15,368;-16,19;-5,946;8,531;4,122;-0,168;33,784
"choquer";-25,83;-2,22;-2,835;-11,96;0,943;135,295;-0,595
"émission";-2,433;-12,173;-13,894;12,674;-0,931;-1,169;28,099
"unir";-19,893;-28,057;229,16;27,764;-3,928;-11,225;-10,296
"p";-5,12;50,92;-0,03;-4,268;-2,212;0,323;-7,289
"matin";-19,055;0,001;-12,41;1,323;6,438;-11,006;54,495
"maman";-2,089;0,069;-12,311;-17,104;-1,004;-28,894;172,939
"internet";-23,304;-16,388;-8,977;1,229;-1,042;10,777;42,758
"erreur";-27,449;-23,146;-1,127;56,348;-2,282;17,695;-0,677
"certainement";-21,377;-7,1;-0,732;-6,016;0,232;0,121;84,855
"pleurer";-11,781;15,719;0,105;-3,009;-0,233;-4,938;8,786
"fête";32,155;-6,06;-6,897;-0,697;0,004;-10,177;9,666
"considérer";-25,495;-27,652;3,494;1,702;49,934;33,262;-1,654
"accueillir";-23,822;-25,475;60,179;8,725;-2,096;-0,543;3,589
"sympa";-0,153;-3,346;-8,977;-10,282;-0,265;-7,407;105,182
"italie";-17,322;82,156;-1,219;9,424;-4,127;-11,173;-11,818
"fils";-8,364;6,323;-6,809;-7,854;-0,913;-27,875;103,096
"fier";3,914;-5,365;-2,45;-9,555;-4,027;-0,01;31,208
"téléphone";-14,742;-9,645;-16,123;16,873;-4,002;-21,972;108,364
"match";-14,742;-18,789;-12,016;32,501;-4,002;-20,045;88,673
"projet";-11,045;-25,91;-1,458;266,533;-2,143;-11,225;-14,519
"pain";-20,645;-1,143;-11,601;122,642;159,21;-21,245;-16,528
"calcul";-4,542;-2,977;-1,356;29,445;-1,54;-3,483;1,504
"mental";-8,465;-12,292;-5,561;7,089;-1,887;7,77;8,496
"intelligent";-0,071;-33,496;-12,115;-10,821;17,079;18,52;35,789
"expression";-17,917;-6,807;-1,458;-29,004;-3,928;304,372;-10,296
"climatique";-25,94;-25,257;-11,426;435,294;-3,853;-12,166;-24,427
"bientôt";-13,063;-10,959;-0,993;20,304;-4,002;-10,342;41,437
"attaquer";-26,611;-30,511;210,627;0,163;13,635;0,731;-10,484
"retraite";-8,229;-13,27;-13,695;199,219;-3,928;-21,379;-0,04
"pensée";-1,855;-9,645;-6,986;-7,094;-0,212;22,78;19,81
"monter";-14,586;-7,114;-0,022;30,89;1,198;-1,67;1,731
"justifier";-26,779;-35,457;124,077;1,857;0,004;25,345;-14,936
"déranger";-23,989;-16,254;0,232;-3,744;0,388;170,75;-7,713
"apporter";-11,486;-20,606;0,423;-1,611;9,806;84,413;-2,913
"opinion";-24,491;-30,732;3,163;-1,524;-3,978;262,802;-23,629
"copain";-0,193;-0,325;-4,951;-19,86;-3,803;-13,345;125,475
"conscience";-21,973;-35,013;0,032;-0,314;2,704;26,399;23,149
"plaire";-11,045;-10,428;-0,865;-17,467;0,37;127,512;0
"finalement";-14,586;-8,252;-1,562;0,027;1,198;0,156;37,183
"courir";-18,906;-5,909;-2,695;-3,888;0,486;21,095;22,44
"commun";-21,807;-6,655;-3,034;95,294;-0,173;1,312;-7,713
"fumer";-20,477;0,046;-9,04;1,056;-0,735;-12,628;74,344
"etre";-15,725;-16,055;-0,784;-2,241;7,414;0,575;60,004
"emji_visage_soulagé";0,696;4,955;-8,397;-16,983;-1,371;2,792;4,786
"emji_notes_de_musique";390,549;-13,054;-8,905;-12,764;-2,211;-15,858;-14,919
"course";-20,145;-25,645;-10,641;63,89;1,718;0,209;5,376
"emji_coeur_blanc";560,032;-21,056;-8,591;-25,768;-1,415;-23,406;-17,668
"rouler";-13,188;-3,119;-6,108;254,455;-3,753;-19,997;-17,902
"prêt";-13,807;-2,181;-1,306;55,772;0,425;-2,433;-0,478
"courant";-23,655;-3,589;4,901;1,902;0,017;32,774;-5,34
"actuellement";-26,276;-21,659;0,232;37,599;2,763;1,312;0,711
"emji_yeux";-5,63;132,338;-4,995;-3,658;-0,553;-2,11;-15,041
"emji_visage_avec_une_main_sur_la_bouche";-9,985;295,705;-13,014;-14,752;-1,504;-10,787;-14,975
"compliqué";-23,655;-7,45;0,065;0,026;-0,155;1,502;31,182
"boulot";-25,773;-7,292;-3,852;8,115;0,02;-15,153;86,445
"atteindre";-21,308;-31,722;-0,078;87,694;-0,146;0,165;0,025
"acte";-21,142;-31,5;276,788;-4,02;-3,803;11,993;-9,369
"sud";-24,934;-13,082;1,619;302,094;-1,935;-28,108;-23,017
"responsabilité";-16,944;-31,279;2,147;11,27;-0,788;27,479;0,001
"juger";-20,311;-28,083;10,931;-18,737;-3,679;72,768;13,84
"emji_visage_qui_rougit";-11,339;110,738;-1,367;-2,522;-1,217;-5,882;-4,355
"emji_mains_en_prière_peau_moyennement_claire";496,885;-22,583;-11,202;-19,041;-0,475;-14,648;-19,286
"carte";-10,509;-1,212;-1,405;106,183;-0,651;-10,265;-4,639
"assurer";-19,235;-29,407;-0,706;164,508;-0,823;-5,703;-0,203
"violent";-23,655;-27,399;70,011;-12,194;0,017;35,273;1,278
"sacré";1,477;15,155;-3,702;-10,249;0,029;-2,146;1,118
"rêve";0,083;-0,104;-1,848;-10,249;-0,129;-20,194;74,322
"direct";-22,986;-5,763;2,237;44,867;-0,121;0,544;-3,133
"consommation";-22,651;-26,083;-12,797;180,843;0,552;-2,518;-0,213
"action";-14,456;-30,392;66,783;5,372;-1,912;5,719;-1,566
"vacance";-13,033;0,661;-12,897;54,46;-0,113;-14,413;1,826
"présenter";-21,142;-20,812;1,33;-0,028;0,465;78,398;-0,672
"musique";-10,509;-0,055;-8,565;-17,843;-0,07;-8,89;152,192
"désolé";-25,27;0,967;-0,595;-7,621;-0,77;76,898;-1,333
"décision";-23,153;-28,965;8,279;21,039;-2,004;45,65;-9,185
"critiquer";-22,818;-24,171;2,33;3,273;-0,753;60,005;-0,832
"gérer";-25,27;-26,522;0,417;39,527;-0,77;0,007;8,686
"emji_pouce_vers_le_haut_peau_claire";39,735;4,431;-1,411;-10,285;-0,444;-1,474;-4,566
"bloquer";-20,477;-26,083;22,048;55,424;-1,935;1,072;-5,383
"utile";-18,742;-7,972;-0,238;19,681;-0,77;-0,611;12,691
"ressembler";-14,614;35,566;-1,02;-1,561;-0,735;-0,003;-0,002
"nuit";-16,621;-2,314;-0,032;0,968;3,207;-17,91;56,615
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";-0,327;189,478;-6,139;-9,68;-0,023;-18,799;-14,39
"danger";-24,599;-30,171;17,683;30,165;1,718;0,056;0,201
"criminel";-24,096;-29,506;774,594;-16,109;-3,579;-4,379;-14,7
"chrétien";-20,812;-23,675;734,884;-20,191;-3,43;-2,11;-18,553
"manif";-23,929;-29,284;831,083;-14,251;-3,554;-8,727;-16,134
"habitude";-16,621;-16,546;-0,032;0,025;1,585;2,046;32,176
"dépendre";-21,815;-10,669;-6,95;133,816;0,078;-3,498;-0,468
"vol";-24,096;-15,335;-0,099;229,444;-0,651;-10,265;-11,655
"ps";-20,311;5,717;0,197;0,746;-0,718;2,293;-0,397
"lier";-22,484;-30,392;-0,017;112,907;-0,718;2,293;-4,327
"inventer";-24,767;26,708;-2,433;-1,011;-0,098;3,814;-0,047
"employé";-24,767;-25,864;-8,945;366,395;-3,679;-9,547;-15,559
"dépasser";-22,149;-21,273;-3,262;125,393;-1,866;-0,687;0,005
"assumer";-21,815;-13,686;11,952;-0,188;-3,579;107,216;-11,655
