"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"blague";-35,876;1,059;-17,886;-0,002;65,948
"produire";-57,455;-5,377;325,199;-0,362;-50,636
"fortune";-47,329;-11,663;458,955;-2,955;-93,083
"étonner";-42,06;-5,613;0,263;-0,389;44,862
"moyenne";-53,678;-17,046;419,413;-2,908;-64,887
"bout";-9,322;-0,343;-1,082;-1,38;17,124
"bcp";-19,943;0,748;2,439;0,004;4,041
"économique";-60,721;0,071;282,567;-3,002;-50,989
"svp";-5,231;-4,376;-11,046;-0,371;37,691
"emji_visage_retenant_ses_larmes";415,901;-17,65;-32,972;-2,675;-97,414
"cest";-26,416;-0,008;-3,413;-1,08;39,547
"soir";-0,035;-4,911;0;58,809;-0,198
"prouver";-53,993;3,597;-3,631;-0,27;48,245
"national";-18,753;-0,623;14,78;-1,353;1,562
"fédéral";-54,937;68,917;52,168;-2,971;-17,02
"emji_visage_envoyant_un_bisou";89,01;-2,345;-14,806;-2,643;-12,896
"merveilleux";506,554;-20,119;-51,238;-3,049;-106,21
"bosser";-40,864;-19,604;163,722;-1,284;-5,615
"élève";-22,033;-18,987;-32,437;-2,877;139,298
"privé";-43,158;-4,231;172,528;-0,238;-16,42
"personnel";-40,606;-9,357;27,09;-0,231;9,16
"parole";0,001;12,439;-45,293;-1,297;14,816
"refuser";-53,703;21,773;31,541;-1,339;-0,734
"débat";-45,014;-3,662;-8,101;-2,955;94,422
"élastique";513,147;-19,09;-45,943;-2,893;-117,292
"tirer";-30,724;18,56;-3,359;0,408;13,174
"vivant";-8,576;-0,019;-2;5,962;10,156
"retour";-1,936;-0,795;13,414;-1,256;-1,164
"bonjour";-0,289;-1,942;-1,133;-0,278;5,31
"moitié";-33,048;-0,873;2,707;-2,784;20,516
"italien";0,798;-6,504;-5,341;-0,766;8,318
"etait";4,964;-2,219;-23,844;-2,815;12,063
"énergie";-20,167;-11,643;277,005;-2,675;-59,466
"soin";-27,164;-4,306;25,988;9,639;0,425
"arabe";-51,813;757,135;-31,173;-2,69;-23,373
"oser";-36,001;0,079;-2,884;-0,223;42,861
"forme";-22,571;-2,58;0,59;-0,262;20,377
"financer";-55,279;54,046;109,699;-1,188;-41,439
"démocratie";-47,741;282,548;-14,767;-1,08;-0,174
"douche";-8,804;-5,123;-0,526;0,074;19,57
"âme";164,84;-9,639;-25,135;-0,254;-24,003
"phrase";-4,579;-6,754;-41,284;0,009;76,415
"nombreux";-33,718;0,793;35,917;-2,924;-0,018
"fait";-54,648;0,079;-4,223;-0,223;64,733
"banque";-41,112;-1,605;428,442;-2,643;-115,017
"soutien";-31,174;459,181;-5,601;-2,893;-28,56
"emji_visage_de_clown";-20,485;7,674;4,022;-0,569;0,601
"mesure";-50,25;3,088;78,8;-2,862;-3,862
"lien";-18,911;-0,651;7,827;-2,877;5,233
"région";-7,837;4,534;73,899;-1,134;-33,601
"général";-45,151;-1,623;17,118;-1,174;11,059
"décider";-48,995;8,413;6,239;-1,134;6,213
"condition";-45,639;0,021;116,194;-1,093;-9,397
"chaud";64,822;-6,242;-0,139;-2,799;-22,483
"changement";-43,907;-7,503;87,983;-1,12;-0,094
"user";-58,198;96,908;24,216;-2,877;-8,502
"total";-40,299;51,604;12,075;-2,831;-1,556
"responsable";-53,703;20,065;20,461;0,596;-0,094
"endroit";-16,826;-4,322;13,449;-0,146;3,114
"emji_étincelles";287,859;-8,293;-30,359;-2,41;-62,549
"udc";-42,664;-4,631;-8,431;-2,721;94,771
"origine";-35,699;-0,519;-4,839;0,02;54,479
"forcément";-32,75;-7,414;5,816;0,029;19,854
"couple";-19,641;-9,15;-19,52;-0,921;91,008
"autoriser";-52,758;592,864;-0,334;0,037;-57,472
"compter";-31,355;-0,914;51,286;-0,208;-0,272
"américain";-43,286;28,414;108,526;-1,093;-35,441
"retourner";-25,47;5,842;-9,189;-1,12;32,93
"musulman";-47,088;1001,175;-35,619;-2,456;-52,373
"millier";-50,218;216,951;8,23;-0,18;-23,402
"capable";-36,903;-3,792;-10,113;1,946;75,679
"pro";-32,394;544,478;-14,806;-1;-28,058
"neige";121,573;-13,103;0,088;-2,612;-52,157
"ensemble";-12,246;0,005;0,119;-2,799;9,582
"emji_mains_en_prière_peau_claire";239,247;-9,181;-28,133;-2,285;-45,064
"coûter";-32,095;-13,204;373,271;-2,628;-77,844
"proposer";-35,082;-0,066;55,787;-0,153;-0,861
"prison";-52,443;390,032;-8,431;-0,173;-7,832
"prime";-41,112;-5,405;459,548;-2,643;-115,017
"ordre";-50,218;128,809;-0,046;0,651;-0,325
"impression";-17,383;-10,594;-9,189;-2,784;71,553
"dangereux";-38,153;-2,658;8,512;2,06;12,029
"comparer";-20,703;-0,319;12,347;0,045;1,55
"client";-31,795;-15,1;264,476;-2,612;-37,578
"proche";-12,352;-1,876;19,121;-2,721;0,318
"intéresser";-36,599;-0,139;-0,005;-1,093;33,058
"gamin";6,496;-14,115;-28,564;-1,107;22,647
"final";-26,824;-5,488;94,869;0,75;-6,579
"coût";-52,128;-13,709;497,484;-2,706;-98,904
"renseigner";-45,639;8,983;-2,313;-2,753;33,058
"date";0,065;-2,595;-23,796;0,045;22,757
"charger";-45,233;-0,182;81,399;-2,612;-1,296
"réussir";-29,887;-0,72;42,978;-1,066;-0,002
"marché";-36,929;-9,821;338,16;-2,659;-63,626
"jeunesse";96,652;-13,507;-4,295;-2,675;-17,351
"commettre";-52,128;839,936;-27,489;-2,706;-35,517
"imposer";-51,498;-0,612;70,333;-2,675;0
"évoluer";-27,841;-13,103;-7,151;0,074;78,239
"emploi";-51,893;-12,799;388,851;-2,566;-61,953
"obligatoire";-40,024;-10,358;41,111;-0,856;4,738
"massacre";-29,925;844,561;-26,842;-0,374;-61,169
"réduire";-51,578;-6,181;276,449;-2,55;-35,194
"ridicule";-18,839;-2,163;-3,594;-2,597;43,456
"planète";-27,841;-2,223;13,236;-0,127;6
"participer";-38,835;5,937;5,029;-1;5,298
"beauté";206,835;-17,341;-28,078;-2,628;-25,91
"témoignage";253,355;-4,245;-41,368;-2,643;-44,792
"militaire";-52,208;62,708;4,253;-2,581;0,06
"message";-24,149;-0,182;-20,527;-2,612;75,504
"limite";-32,662;-7,593;16,301;-0,104;10,398
"chien";-9,776;-7,046;-9,59;1446,866;-6,618
"titre";-25,39;0,024;-2,799;-2,581;36,623
"souci";-28,606;-3,793;1,486;-0,921;24,614
"horreur";-24,248;117,204;-14,394;17,505;0,002
"choquer";-27,259;-6,355;-15,322;0,86;81,602
"prof";-6,215;-13,872;-28,542;-2,425;84,733
"internet";-33,266;-9,341;2,852;-0,947;31,147
"film";27,301;-9,245;-8,689;-0,11;-0,025
"disparaître";-17,006;-4,593;10,928;2,718;2,63
"émission";6,543;-14,281;6,476;-0,082;-4,221
"unir";-36,775;119,02;21,858;-2,425;-22,238
"erreur";-41,271;-2,75;31,355;-0,908;4,144
"considérer";-39,561;0,974;-0,263;0,883;25,361
"accueillir";-41,475;61,974;1,961;-0,817;0
"matin";-7,348;-10,654;2,852;-0,093;8,437
"fils";72,202;-4,593;-9,999;-2,488;-9,082
"certainement";-18,05;-0,361;-9,627;0,907;40,732
"téléphone";-11,101;-16,827;1,486;-2,55;21,581
"pleurer";18,477;0;-9,227;-0,895;-0,824
"match";-13,838;-16,313;43,594;-2,472;0,171
"justifier";-50,632;101,393;0,621;-0,882;-0,042
"italie";-3,446;-0,13;33,314;-0,385;-8,329
"climatique";-43,618;-11,79;207,263;-2,41;-16,092
"apporter";-18,838;-0,282;-1,685;2,669;22,419
"projet";-28,221;-1,536;227,352;-0,817;-51,033
"pensée";3,612;-6,008;-15,864;-2,519;12,531
"monter";-3,452;-7,137;36,363;-0,077;-3,355
"mental";-18,04;-14,076;-6,363;-2,456;69,971
"maman";48,427;-10,26;-16,434;-0,072;-0,413
"expression";-25,232;-4,513;-35,903;-0,856;117,397
"emji_visage_qui_hurle_de_peur";-1,297;-0,568;-5,074;0,008;10,844
"déranger";-41,163;-0,012;-8,985;0,172;64,086
"calcul";-14,082;-10,457;-2,103;-2,488;45,38
"retraite";-7,58;-14,076;178,65;-2,456;-39,336
"pain";-4,291;-12,236;124,302;66,913;-57,149
"opinion";-45,188;0,001;-9,999;-2,488;77,693
"fête";150,118;-9,965;-7,863;-2,41;-35,523
"fier";12,13;-1,225;-7,999;-0,038;0,005
"emji_visage_souriant";181,814;-8,388;-20,902;-2,425;-32,341
"conscience";-32,965;-0,034;-3,086;1,06;39,362
"attaquer";-41,788;129,956;0;8,982;-3,481
"courir";-10,861;-3,963;-8,389;-0,766;44,299
"commun";-31,469;-5,968;97,131;-0,024;-3,917
"plaire";-6,801;-1,43;-18,673;-0,792;46,214
"finalement";-10,979;-3,354;3,536;-0,072;5,826
"course";-21,514;-12,849;27,833;-0,024;2,896
"bientôt";-24,081;-0,885;22,404;-0,804;1,046
"prêt";-17,247;-3,139;80,733;-2,41;-6,502
"p";0,101;-1,81;-0,959;-2,301;2,935
"intelligent";0,107;-11,891;-13,022;0,162;21,834
"courant";-22,366;3,03;-1,999;0,234;16,979
"copain";76,265;-6,235;-15,812;-2,316;-5,469
"actuellement";-28,815;-0,538;14,399;-0,843;4,376
"sympa";58,63;-10,063;-10,39;-0,817;-3,247
"rouler";-10,406;-11,287;263,348;-2,332;-72,41
"emji_visage_souriant_avec_yeux_plissés";29,287;-7,434;-4,239;-2,005;-0,963
"compliqué";-38,778;-0,885;0,009;-0,058;34,743
"carte";-4,97;-0,94;112,665;-2,238;-36,718
"sud";-20,305;4,228;208,727;-2,301;-82,597
"responsabilité";-33,611;0,605;0,033;-0,779;21,181
"fumer";-16,447;-10,885;6,19;-0,691;12,546
"atteindre";-38,467;-2,172;96,687;-0,792;-3,372
"adorable";230,272;-13,667;-36,799;58,667;-59,311
"acte";-42,675;179,389;-7,297;-0,766;0,068
"violent";-34,224;21,154;-26,249;-0,058;44,974
"juger";-29,931;8,449;-26,342;-2,301;59,223
"etre";-17,775;-2,858;-3,547;9,713;29,51
"consommation";-43,94;-13,054;165,513;-0,716;-7,692
"boulot";-30,234;-3,733;7,428;-0,728;14,359
"assurer";-29,353;-0,38;86,95;-0,779;-6,704
"décision";-31,143;2,708;0,659;-2,363;12,532
"critiquer";-42,675;-0,098;-7,297;-0,766;68,816
"vacance";-4,299;-14,874;119,528;-0,678;-24,361
"rêve";63,421;-1,176;-3,27;-2,316;-18,715
"présenter";-35,538;-0,098;-3,689;-0,766;51,089
"gérer";-44,885;0,307;24,699;-2,347;2,717
"georges";233,803;-14,257;-39,882;-2,161;-27,921
"action";-33,686;56,94;2,227;-0,691;-0,224
"nuit";-9,956;-0,045;0,997;3,375;2,393
"emji_visage_avec_un_léger_sourire";0,646;2,828;-6,487;-0,013;0,241
"direct";-31,469;0,016;23,789;-0,691;0,748
"danger";-43,311;5,802;0,801;-0,024;12,546
"chrétien";-38,595;709,802;-25,917;-2,161;-31,662
"bloquer";-43,94;16,326;26,542;-2,301;-0,376
"utile";-29,993;-1,053;7,488;-0,545;10,251
"ressembler";16,845;-2,518;-1,678;-0,024;-2,182
"musique";47,007;-8,498;-9,514;-0,617;-1,986
"manif";-42,681;577,504;-16,177;-2,238;-22,201
"emji_visage_avec_un_sourire_malin";-0,55;-0,073;-1,367;-0,475;3,804
"vol";-44,961;-2,32;266,658;-2,223;-44,677
"lier";-36,601;-2,653;75,897;-0,031;-1,236
"employé";-36,601;-9,278;238,278;-2,301;-31,344
"dépendre";-19,472;-7,35;110,95;-0,678;-10,607
"dépasser";-34,303;-4,821;69,161;-2,301;-0,079
"criminel";-42,052;588,227;-15,684;-2,207;-24,385
"habitude";-24,682;-0,156;-0,663;1,498;23,919
"effort";-28,156;-6,235;9,732;-2,316;14,359
"cesser";-38,035;687,115;-11,925;-0,021;-50,668
"cerveau";-29,334;-2,062;-16,569;-0,605;83,154
"zone";-37,653;3,546;195,186;-0,569;-54,339
"quitter";-15,658;-0,007;36,828;-0,654;-2,084
"inventer";-14,072;-4,662;-1,179;-0,51;31,197
"enlever";-24,882;0,121;43,694;-2,145;-1,208
"couleur";-0,441;-8,888;-11,7;-0,666;29,118
"vélo";-30,397;-11,012;322,865;-0,475;-67,791
"frais";-11,25;-5,178;222,066;-2,129;-62,997
"désolé";-30,248;-3,207;-14,126;-0,013;80,512
"critique";-32,761;0,043;-11,476;-2,223;64,376
"bête";-6,316;-6,513;-19,271;257,244;11,395
"rare";0,131;-10,583;0,001;0,309;2,046
"raconter";-16,183;-0,018;-8,144;-0,678;37,758
"président";-15,136;263,568;-6,305;-2,192;-13,62
"lac";119,826;-12,819;-0,679;-0,441;-41,874
"héritage";-31,222;-12,032;297,905;-2,145;-53,203
"emji_visage_très_souriant_aux_yeux_rieurs";86,54;-7,242;-3,121;-1,974;-21,172
"directement";-38,281;7,266;55,196;-2,145;-4,543
"assumer";-34,737;5,11;-6,487;-2,207;39,169
"affaire";-25,179;2,216;26,137;-0,605;-0,428
"vote";-33,806;-0,071;-4,12;-2,161;52,314
"passage";-9,834;-4,662;92,815;-2,036;-14,25
"papier";-15,467;-2,197;11,111;-0,076;2,321
"billet";-12,387;-11,828;298,312;-2,114;-82,899
"sauvage";-21,627;-5,44;-28,316;5845,557;-82,762
"foot";-2,5;-9,581;-1,902;-0,533;20,395
"essentiel";-21,055;-0,058;14,009;-2,145;1,716
"doigt";-19,822;-5,44;-4,276;0,353;46,128
"remarquer";-16,446;-5,44;-7,171;-0,617;53,353
"principe";-38,908;0,084;25,492;-0,617;1,331
"loyer";-43,701;-12,134;450,871;-2,161;-94,907
"leçon";41,724;-5,44;-10,81;-0,009;-1,986
"cheveu";8,196;-5,178;-4,66;-0,581;0,759
"avance";-9,608;-0,101;-7,363;-2,192;30,28
"sacré";98,304;-10,182;-14,949;-0,605;-10,41
"gosse";-4,126;-12,134;-10,59;-0,605;45,137
"découvrir";8,535;-6,513;-1,678;-2,114;0,184
"énorme";-7,996;-10,182;112,833;-0,605;-19,596
"village";-0,021;0,007;27,469;0,4;-20,096
"scientifique";-37,648;-11,012;-5,978;-0,475;89,386
"nécessaire";-31,838;-3,06;86,845;-0,617;-3,065
"augmentation";-40,867;-11,216;322,093;-0,498;-55,297
"ya";-14,856;-2,631;-5,07;1,895;33,885
"ps";-8,501;0,164;-0,07;-0,569;7,194
"inutile";-38,908;-0,085;34,367;-0,617;0,659
"impossible";-12,387;-0,035;26,01;-0,569;-0,918
"emji_visage_souriant_avec_une_larme";10,105;-4,155;0,063;0,004;-3,134
"dénoncer";-42,441;224,272;-3,517;-0,002;-2,504
"conflit";-42,756;187,977;-7,505;-2,114;0,065
"transport";-37,653;-13,949;406,422;-0,569;-86,086
"soigner";-22,816;2,12;42,005;-0,51;-4,036
"siècle";-23,11;8,545;-2,394;0;13,907
"post";-28,117;-0,026;-11,053;-2,098;61,034
"plan";-23,922;172,635;-0,282;-1,989;-7,262
"marier";6,638;-0,208;-22,792;-0,557;5,04
"fameux";-1,593;2,627;13,804;-0,557;-7,842
"afrique";-33,352;23,197;134,954;-2,02;-52,692
"vaudois";99,329;-11,828;-0,07;-0,569;-37,922
"tour";-11,894;0,579;-0,635;-0,545;11,4
"pousser";-32,255;-1,053;6,393;-2,083;13,88
"mentalité";-5,529;-5,178;-14,463;-0,581;45,47
"frontière";-40,164;11,3;122,826;-2,114;-29,864
"campagne";-12,575;-9,381;9,722;4,57;2,89
"autorité";-39,535;138,825;0,059;-0,545;-2,29
"élevé";-22,347;-11,828;118,296;-0,003;-9,229
"voie";-33,664;-3,452;96,91;-0,51;-4,036
"mouvement";-22,816;39,391;-3,712;-2,036;5,791
"engager";-33,664;-0,426;56,733;-2,036;-0,355
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";43,276;-6,477;-0,012;0,781;-18,495
"appliquer";-37,967;-0,258;59,409;-0,581;-0,467
"réflexion";-13,589;-6,421;-17,247;-0,002;66,592
"libérer";-36,399;601,822;-7,86;-2,052;-41,933
"conseil";-21,188;-0,46;55,606;-0,521;-2,976
"bouger";-11,405;-0,46;-4,732;0;26,386
"éduquer";-7,22;-4,577;-23,435;-2,02;63,807
"présent";-7,641;-0,957;-0,085;-2,052;12,625
"nourriture";-36,399;-0,46;55,606;266,44;-22,242
"magasin";-17,317;-9,381;158,176;0;-26,914
"jean";38,173;-10,91;-15,22;-1,974;0,058
"degré";-18,221;-11,012;-0,553;0,001;38,918
"caissier";-38,663;-12,614;140,343;-1,911;-4,729
"accès";-35,145;-3,22;106,367;-1,989;-4,661
"soleil";7,758;-7,338;0,283;0,001;-1,602
"plastique";-10,839;-12,716;258,292;-0,43;-70,823
"cool";8,39;-3,608;-4,9;0,469;0,096
"conséquence";-41,496;12,415;-1,273;-2,052;22,894
"chf";-30,76;-6,004;290,251;-1,771;-60,412
"apparemment";-31,945;-1,694;0,5;0,469;23,684
"réellement";-26,297;0;14,991;-0,487;1,775
"polluer";-34,205;-5,507;290,195;-0,441;-59,855
"gratuit";-34,518;-7,146;231,199;-1,958;-33,67
"condamner";-41,181;166,515;-10,162;4,57;0,012
"excuser";-31,016;9,011;-5,332;-2,02;28,394
"adapter";-35,145;-13,127;36,731;4,821;2,538
"supprimer";-29,47;-7,05;31,709;2,327;1,26
"supporter";-28,153;4,698;-0,915;0,001;16,764
"rôle";-26,6;5,745;0;-0,498;10,247
"malade";-23,624;-4,323;2,061;2,224;14,661
"gauchiste";-25,692;3,604;-3,921;-0,464;25,852
"accident";-38,663;-6,859;261,95;0,008;-45,306
"sauter";25,704;-5,237;-10,905;-1,896;0,008
"peau";-15,715;-6,477;-2,051;-0,374;39,198
"onu";-38,977;750,629;-14,469;-1,927;-51,051
"milieu";-5,01;-1,956;-0,991;-0,43;14,034
"inquiéter";-30,707;1,489;0,483;-0,487;13,293
"illégal";-38,348;358,664;0,382;-1,896;-35,376
"emji_ok";172,787;-3,906;-13,971;-0,407;-47,097
"bizarre";-20,766;4,03;-11,369;0,006;30,929
"attaque";-37,333;217,528;-2,412;-0,464;-3,651
"table";-8,689;-12,922;-18,47;-0,452;70,955
"probablement";-23,326;-1,293;-0,428;-0,452;30,717
"perte";-31,793;-4,155;103,015;-0,441;-5,349
"genocide";-38,348;948,67;-23,298;-1,896;-69,335
"emji_visage_qui_fait_un_câlin";130,216;-12,1;-9,988;-1,834;-23,01
"conseiller";-24,484;20,535;19,996;2,434;-6,447
"sac";0,154;-8,087;25,334;2,723;-10,945
"répéter";-30,547;-0,006;-5,724;-1,88;51,17
"recherche";-25,389;-3,068;13,192;0,611;4,498
"période";0,863;-5,058;-0,142;-0,385;0,978
"médecin";-22,979;-0,093;169,143;-1,834;-39,507
"hôpital";-32,105;8,156;96,969;-1,958;-22,298
"honteux";-33,891;10,536;-3,458;0,656;20,001
"goût";-1,235;-7,242;-1,268;0,589;10,83
"féminin";-11,974;-9,891;-0,208;-1,818;30,698
"drogue";-39,292;-1,239;63,967;-0,441;-0,255
"dos";-8,571;-0,456;17,932;9,631;-1,988
"contrôle";-35,761;11,092;108,554;-1,896;-27,204
"comportement";-36,704;-0,246;-6,479;8,91;47,716
"régime";-31,675;24,133;-0,273;78,453;0,045
"emji_coeur_cartes";259,905;-10,149;-23,472;0,16;-64,709
"bande";-4,287;497,347;-18,747;-1,865;-53,5
"bain";16,108;-2,094;-0,42;-0,605;-3,5
"sorte";-24,785;0,022;14,118;0,006;1,047
"sioniste";-34,503;890,921;-28,89;-1,834;-57,577
"légal";-35,761;20,968;64,371;-0,407;-16,956
"jeter";-18,604;-0,017;85,446;-0,418;-14,554
"informer";-35,447;4,492;-2,303;2,546;22,701
"gueule";-18,889;-0,607;-0,607;-1,927;27,023
"emji_visage_qui_rougit";-0,39;-0,171;-2,133;-0,177;4,459
"connaissance";-12,526;-8,783;-1,08;0,004;31,834
"unique";-24,182;-6,763;193,312;-1,896;-31,156
"taux";-37,718;-10,196;258,987;-0,385;-38,53
"paraître";-20,474;-5,327;-2,566;0,008;43,213
"emji_visage_pensif";7,175;-2,335;-9,536;0,03;1,302
"construire";-29,925;9,885;13,249;0,781;-0,168
"art";-14,074;0,238;24,429;0,044;-1,588
"vaud";-15,44;-12,1;281,239;-1,834;-69,426
"remplir";-4,844;-0,093;40,475;0,809;-12,211
"objet";-31,699;-4,791;-0,208;2,785;37,224
"mari";0,154;-9,993;-16,372;-1,834;27,572
"boire";-7,362;-10,196;23,946;14,808;-0,733
"intelligence";-2,039;-8,285;-27,126;0,755;50,097
"futur";-21,841;-5,147;3,107;-1,88;17,752
"expérience";-10,111;-6,668;-2,303;-0,396;32,3
"climat";-34,189;-7,988;109,028;-1,818;-3,052
"pur";3,543;-6,763;-0,222;-0,407;0,209
"professionnel";-21,841;-5,147;55,485;-0,396;-0,56
"notamment";-32,325;3,534;39,515;-0,374;-1,785
"minute";-13,257;-3,416;14,713;-1,803;1,766
"contrairement";-29,925;3,534;0,598;0,019;8,559
"combat";-15,991;3,396;-16,894;0,015;33,481
"centre";-31,386;-4,702;92,984;2,848;-5,878
"avancer";-25,097;-1,579;-3,355;-1,834;47,963
"méchant";-30,447;-0,026;-15,076;-0,311;68,005
"frère";1,082;14,605;-12,984;0,022;-0,021
"espèce";-23,88;-6,004;-2,765;87,741;22,292
"emji_visage_soulagé";51,867;-2,992;-6,485;-1,491;-7,54
"détester";31,957;0,002;-12,739;-0,353;-3,052
"connerie";-27,617;-4,968;-8,855;-1,849;75,162
"reposer";60,612;-2,623;0,52;-1,865;-36,273
"remplacer";-20,364;-7,888;120,625;-1,803;-11,309
"montagne";0,052;-7,988;21,71;-0,353;-5,325
"local";-29,925;-3,659;134,064;-0,374;-14,023
"définition";-19,023;14,605;-7,385;-1,834;17,094
"1er";-0,314;-1,173;0,273;-1,725;1,008
"ukraine";-29,508;453,505;-1,586;-1,709;-41,273
"richesse";-28,991;-7,888;199,087;-1,803;-27,452
"religion";-34,885;50,382;-11,285;-0,29;15,065
"poule";-4,476;-9,789;-5,847;3334,482;-74,261
"parfaire";2,043;-6,098;0,008;0,034;0,009
"jurer";4,1;-9,789;10,022;-1,803;-5,003
"habiller";-1,215;-5,909;-27,463;-1,756;50,491
"confirmer";-13,789;0,109;-0,525;0,809;11,494
"bois";12,982;-5,815;7,52;0,05;-16,39
"wesh";69,238;-8,569;-14,518;-1,616;-3,738
"visiblement";-24,792;-4,791;-7,18;0,836;57,7
"tromper";-14,074;-0,655;-4,295;-1,756;33,348
"protection";-30,134;2,244;10,219;0,05;1,228
"consommer";-31,699;-9,891;166,101;0,026;-17,442
"café";-14,666;-7,196;142,064;-1,694;-23,249
"avion";-30,447;-5,909;264,293;-1,756;-51,187
"visage";-1,841;43,081;-9,345;-0,27;0
"territoire";-34,885;223,554;0,958;0,055;-20,79
"style";12,982;-5,815;-5,1;-1,74;0,286
"simplicité";245,086;-11,792;-19,337;-1,787;-55,396
"patron";-16,621;-7,888;225,097;-1,803;-50,64
"organiser";-23,88;123,476;0,348;0,924;-9,241
"balle";-11,684;34,173;9,6;-1,709;-7,634
"avantage";-28,059;-9,484;98,425;-1,756;-2,691
"émouvant";307,465;-11,689;-25,426;-1,771;-72,756
"voyage";-1,393;-4,176;39,808;-1,709;-7,634
"nord";-10,91;13,593;66,915;-1,662;-34,465
"ligne";-25,461;-0,209;59,95;-0,301;-3,086
"lancer";-23,88;7,378;-0,58;-0,321;11,535
"emji_visage_grimaçant";2,926;-6,606;-5,541;3,804;2,336
"anglais";-22,059;1,734;-12,127;-1,678;42,506
"étonnant";-21,48;1,292;14,525;0,044;0,005
"obtenir";-33,246;-0,698;64,399;-1,771;-0,917
"neutre";-34,885;177,304;-2,349;-1,725;-1,224
"ménage";-21,757;-6,999;10,869;-0,251;8,537
"hygiène";-7,253;-3,893;0,981;-0,59;8,031
"vocabulaire";-0,151;-5,815;-16,62;-1,74;30,257
"souffrir";-13,803;0,038;-0,194;0,987;10,297
"langage";0,149;-5,627;-29,026;-1,709;34,916
"insulter";-31,046;-0,959;-25,752;-1,662;99,116
"innocent";-20,883;535,122;-29,312;-1,725;-22,576
"espace";-32,997;-1,594;109,721;1,235;-11,49
"développer";-29,821;-5,721;38,814;-1,725;1,429
"doux";116,251;-9,077;-9,345;-1,694;-21,419
"complice";-29,821;880,752;-24,576;-1,725;-67,314
"rouge";-8,353;-1,011;33,363;0,075;-3,397
"reprendre";-16,724;38,125;-5,789;-1,709;5,051
"quotidien";-24,539;-0,492;0,739;-0,27;16,674
"méthode";-21,78;-0,197;-6,095;-1,554;44,389
"milliardaire";-33,626;-3,917;236,818;-0,251;-44,252
"habitant";-24,846;-0,005;139,565;-1,709;-27,753
"constater";-21,48;-0,026;0,414;0,044;12,202
"statistique";-31,989;-9,179;-0,326;-1,709;55,512
"salle";-2,092;-2,862;6,986;-0,73;0,052
"prévoir";-28,882;0,97;144,615;-1,678;-32,863
"plaque";-14,46;-8,366;59,143;-1,585;-1,391
"mentionner";-29,821;6,334;-0,153;-0,29;13,613
"investir";-25,885;-2,632;117,518;-1,647;-11,958
"genevois";-2,941;-6,999;130,776;-0,251;-41,691
"budget";-28,882;-5,44;205,641;-1,678;-32,863
"acteur";40,565;-1,011;-1,364;-1,678;-12,912
"installer";-6,548;1,157;15,88;-1,211;-2,257
"h";-13,565;-2,556;164,409;-1,631;-40,299
"emji_visage_avec_une_main_sur_la_bouche";1,44;-10,252;-3,053;-1,554;6,867
"emji_tête_de_fou";3,625;-6,312;-1,603;-0,185;1,007
"emji_singe_ne_rien_voir";28,863;-0,099;-1,433;0,713;-13,29
"avenir";-22,059;-2,785;13,638;-1,678;5,022
"vêtement";-21,475;-8,062;23,279;-1,538;3,643
"vision";-18,312;-1,854;-2,085;-1,694;36,232
"site";-4,513;-2,632;38,043;-1,647;-4,343
"relever";-24,232;-0,117;-2,659;-1,678;37,586
"octobre";-21,454;520,851;-13,283;-1,647;-36,121
"largement";-26,506;1,734;36,091;-0,26;-1,587
"immigration";-29,476;0,032;3,015;-1,585;11,717
"emji_tête_à_l_envers";-5,13;-2,481;-0,554;-0,222;13,074
"énormément";-16,154;-5,44;30,743;-0,26;0,088
"tristesse";111,454;-4,089;-17,715;-1,694;-16,381
"socialiste";-31,424;-0,622;100,777;-1,554;-8,044
"inviter";-11,167;3,922;-4,383;-0,26;12,978
"fromage";27,794;-8,062;0,916;-0,177;-12,785
"euro";-17,729;-6,999;236,818;-1,662;-55,261
"chemin";-2,356;-5,44;-0,497;-0,26;11,614
"arbre";-0,246;-2,258;68,233;-0,194;-30,504
"viser";-32,682;9,971;0,823;-1,616;6,89
"taper";-23,311;-0,857;-0,311;12,248;18,512
"science";-24,026;-10,252;-4,965;1,442;58,875
"correctement";-25,885;-2,632;-1,155;-1,647;42,948
"chou";200,701;-3,917;-15,303;-0,251;-58,204
"bébé";-13,343;1,019;-5,691;-1,522;23,661
"réveiller";-7,656;0,572;0,145;-1,631;3,747
