grave;1;3;1;7;5;0;1;6;28;7;19
euro;0;1;1;3;0;53;0;2;10;3;3
ensemble;0;1;1;7;7;0;7;10;6;32;5
arbre;0;39;1;1;2;0;2;15;1;9;1
suffire;3;3;0;6;6;3;1;1;2;34;16
jean;3;1;0;1;2;1;0;2;1;3;58
humanité;1;6;0;39;3;0;0;9;5;11;2
féminin;3;1;0;0;9;5;0;3;38;1;10
foot;0;0;0;1;4;2;1;5;30;4;24
finalement;1;9;0;11;5;0;0;5;7;27;13
emji_visage_avec_un_sourire_malin;4;2;0;4;26;1;0;8;1;8;14
amuser;0;0;1;2;10;5;19;17;1;13;10
accepter;0;3;1;35;12;1;0;3;6;14;3
salle;60;1;0;1;2;2;0;1;0;3;4
mamie;0;10;0;1;3;1;0;49;0;2;10
forme;1;5;0;11;8;4;1;7;5;20;13
emji_visage_pensif;0;4;1;1;2;0;0;28;7;27;2
emji_visage_avec_lunettes_de_soleil;1;1;1;4;3;5;2;34;1;6;12
cerveau;3;3;1;8;41;0;0;2;1;11;1
résultat;0;1;0;13;23;3;0;5;4;19;4
protéger;1;7;1;4;9;0;0;12;4;29;6
intérêt;1;6;1;7;29;1;0;2;6;19;2
face;0;1;1;6;17;2;0;2;2;25;14
emji_visage_souriant_avec_une_larme;2;1;0;2;2;3;2;16;3;28;8
doigt;3;2;0;6;20;0;1;1;6;12;21
allemand;2;1;1;4;3;50;0;2;2;2;6
vendre;1;14;0;10;1;2;0;5;3;19;17
réflexion;0;1;1;27;19;2;0;6;0;10;6
police;0;3;0;3;10;2;0;5;2;35;10
passage;11;6;2;11;1;2;0;6;1;25;6
nuit;0;14;1;3;2;2;1;3;6;32;9
méchant;0;2;0;1;15;1;0;2;38;4;2
gant;61;0;0;0;0;1;0;1;0;1;2
changement;0;2;0;32;8;0;0;1;7;19;2
bois;1;16;0;1;1;2;0;19;3;14;14
blague;1;3;2;2;8;2;0;1;3;4;46
voler;0;2;15;11;6;1;0;2;0;18;15
soeur;2;6;0;1;6;0;4;16;8;24;5
situation;1;3;0;6;30;1;0;2;7;20;1
région;5;4;2;5;0;42;0;5;1;3;7
route;0;11;0;2;3;5;0;1;1;37;11
planète;0;8;1;28;5;0;0;1;5;17;4
nombre;0;12;1;12;14;0;1;4;6;16;3
humilité;0;0;0;1;4;1;1;53;2;10;0
expression;1;3;0;5;24;4;1;7;1;8;16
enseignant;0;0;0;2;51;1;0;3;5;8;0
chasseur;0;63;0;0;1;0;0;1;0;0;2
belgique;18;3;1;1;5;13;1;3;2;8;13
avance;2;2;1;5;9;2;1;9;6;27;9
éviter;1;10;1;4;6;1;0;2;9;23;16
primaire;0;1;1;3;14;1;17;0;3;16;5
mentalité;0;2;3;0;16;3;0;11;3;27;4
courir;0;1;1;0;3;2;1;8;22;18;12
courage;0;2;1;2;7;2;0;25;4;26;1
cool;0;2;0;1;3;1;2;25;3;23;13
agir;2;2;1;8;11;3;0;1;6;35;2
regard;1;5;1;5;5;1;0;37;5;7;3
désolé;4;7;0;3;19;4;0;0;7;11;14
dangereux;0;7;0;11;2;5;1;0;5;31;7
poste;0;8;3;1;6;3;0;1;3;25;14
nourriture;1;55;0;2;0;0;0;0;0;9;2
frère;3;1;0;4;24;1;1;3;5;12;15
emji_visage_rieur;1;3;1;4;11;0;2;25;2;10;7
but;0;9;5;7;8;2;0;5;15;12;5
boîte;1;8;6;1;0;2;0;0;6;28;16
style;3;1;0;1;7;0;0;9;1;10;36
photo;2;4;0;1;1;0;0;8;7;29;15
peau;3;3;2;3;8;0;0;3;1;23;18
oreille;1;2;0;0;26;5;0;11;0;4;20
montagne;0;3;0;3;4;8;0;12;0;7;28
loi;4;3;2;22;2;0;0;1;12;21;2
etre;1;9;0;4;1;1;0;10;14;17;10
dépendre;1;6;4;10;3;10;0;2;18;3;11
sourire;0;1;0;1;8;1;0;35;1;11;8
siècle;4;4;0;15;6;4;0;2;10;16;3
prouver;1;5;2;38;3;0;0;0;1;10;6
professeur;1;0;0;1;49;0;0;1;1;2;4
national;0;1;0;8;20;9;0;15;8;5;2
apprécier;1;1;0;3;8;2;0;8;3;38;1
sale;18;3;1;5;9;4;0;1;3;7;13
prochain;0;1;1;4;7;1;0;8;6;9;28
papa;1;0;2;5;1;3;0;24;1;13;17
méthode;0;1;2;5;34;0;1;2;0;5;4
forcément;1;7;0;10;7;3;0;0;2;29;6
emji_singe_ne_rien_voir;1;1;0;0;0;1;0;5;1;6;30
chaleur;0;3;0;1;1;0;0;1;3;19;24
écran;0;5;1;1;14;0;3;6;0;32;2
sécurité;0;10;8;2;3;1;0;1;6;29;3
solution;6;5;2;9;8;1;0;3;4;21;2
race;0;35;0;8;1;1;0;5;4;1;2
migros;0;36;2;2;0;2;0;0;1;11;6
magasin;1;8;16;0;3;1;0;5;3;22;6
lapin;0;29;1;3;5;1;0;1;0;16;7
jurer;1;0;0;5;2;46;1;4;1;1;5
goût;2;4;1;13;6;0;0;3;1;19;18
fameux;5;2;0;2;1;3;1;7;1;2;42
europe;6;0;0;30;4;9;0;2;3;6;5
emji_visage_souriant_avec_auréole;0;1;1;2;2;3;4;10;0;1;26
emji_deux_coeurs;1;0;1;0;3;2;0;36;0;8;2
boire;2;12;0;4;3;3;0;1;2;11;28
belge;0;1;2;0;3;43;1;2;1;5;4
énorme;1;6;2;5;5;1;0;11;13;6;13
politique;0;1;0;21;12;1;0;2;10;13;2
nostalgie;0;1;0;0;4;0;18;33;0;6;3
joyeux;0;0;0;0;1;0;0;50;2;7;5
habitude;2;9;2;6;6;0;1;5;1;31;3
gueule;0;4;1;2;3;1;1;2;1;14;36
expérience;0;1;0;6;8;1;0;12;10;22;5
empêcher;0;7;3;2;13;1;0;1;11;23;4
connaissance;1;3;1;13;13;0;0;10;2;19;2
café;2;4;5;3;0;3;0;2;1;14;29
tromper;0;1;1;6;15;3;0;6;8;13;8
salaire;0;0;23;4;3;1;0;1;17;13;1
réel;0;5;0;3;40;0;0;5;2;6;3
pari;1;2;1;4;3;9;1;2;5;10;24
nombreux;0;7;0;7;6;3;1;3;7;24;7
mériter;0;6;2;2;7;1;0;9;14;13;8
intéresser;0;2;2;3;8;0;0;1;19;18;4
info;2;6;1;3;4;15;1;2;2;9;17
impossible;4;3;6;7;5;1;0;4;3;27;5
général;3;2;2;6;28;4;0;2;1;6;11
final;2;4;2;2;7;0;0;4;8;27;6
emji_visage_qui_regarde_entre_ses_doigts;2;3;0;1;16;0;0;1;2;9;24
emji_visage_de_clown;0;7;3;5;4;12;0;1;3;2;12
degré;1;1;1;4;8;0;0;1;0;6;39
cul;43;0;0;2;3;3;0;0;0;4;8
actuellement;0;4;1;1;6;7;0;3;6;29;7
étude;0;2;0;28;9;3;1;0;6;6;5
étonner;0;6;2;2;2;1;0;5;8;28;9
utile;16;5;2;5;12;1;0;1;6;14;2
tristesse;0;0;1;1;3;0;0;34;3;18;3
roi;1;0;5;2;3;0;1;15;12;0;23
produit;0;27;3;7;3;2;0;0;1;14;3
entier;5;6;1;6;3;1;1;6;3;30;2
courant;6;3;3;6;7;8;0;1;6;15;8
bosser;0;5;4;0;3;5;0;2;5;26;12
évolution;0;1;0;19;11;0;0;6;9;13;3
wow;1;1;0;3;9;0;8;23;0;6;11
verre;2;36;0;1;0;2;0;0;2;4;11
tour;1;2;1;2;1;3;7;1;2;22;21
supporter;0;5;1;4;4;1;0;0;15;27;4
retraite;0;0;0;1;2;3;0;11;15;9;19
pur;0;7;0;5;7;5;0;26;3;6;2
juger;0;1;0;9;35;1;0;3;0;5;4
formidable;1;2;0;1;4;0;5;44;1;2;3
décéder;0;6;0;3;1;3;1;27;5;12;3
dos;2;7;6;3;4;1;1;0;1;17;16
compter;1;4;2;2;28;2;1;6;4;9;2
collège;0;1;0;4;26;2;4;1;0;4;16
apprentissage;0;1;3;2;34;0;0;1;2;11;3
1er;1;3;1;8;3;1;1;5;1;2;35
subir;0;0;0;10;5;0;0;2;16;25;2
purée;0;1;1;2;2;0;32;10;1;4;7
insulter;0;2;1;21;13;1;0;1;3;10;7
fromage;13;8;1;4;5;3;0;2;0;8;12
fondue;17;0;0;1;2;3;0;4;3;6;20
extraordinaire;0;0;0;0;4;0;0;51;2;3;1
emji_trèfle_à_quatre_feuilles;0;0;0;0;0;1;2;47;0;4;1
bizarre;4;2;2;12;10;1;0;2;3;13;11
tjs;3;0;1;1;1;0;0;7;4;14;22
ski;0;0;0;0;2;1;1;11;1;2;40
saint;0;0;0;13;7;5;2;5;2;3;18
risque;1;7;1;9;0;0;0;1;7;31;1
religion;1;0;0;47;3;1;0;0;0;3;3
nègre;0;1;0;4;2;1;0;0;1;3;44
nouvelle;0;0;1;2;29;0;2;7;2;7;11
ménager;0;2;0;1;2;1;0;0;45;2;2
monter;2;3;2;6;1;2;0;5;2;17;19
exceptionnel;0;3;0;2;3;3;0;36;3;7;4
conscience;0;7;0;18;8;1;0;7;2;17;0
argument;1;4;0;26;9;0;0;0;2;6;7
schneck;29;2;0;0;3;1;1;1;0;2;10
respectueux;2;0;0;3;34;0;0;9;2;8;1
ps;2;3;2;10;4;1;0;4;1;3;29
pote;0;0;1;0;0;0;0;5;2;9;40
message;0;0;2;3;24;3;0;10;3;7;4
logique;1;1;1;25;6;3;0;3;4;7;5
campagne;1;18;0;2;2;6;2;3;2;14;7
actualité;1;4;0;1;10;2;0;23;3;7;7
élevé;0;2;3;3;30;1;0;6;1;7;4
science;1;1;0;45;1;1;0;0;0;3;0
grand_mère;4;2;0;3;4;1;2;22;1;10;8
espèce;1;27;2;8;7;1;0;1;2;6;2
emji_rose;0;0;0;0;0;0;0;45;0;0;0
caméra;0;1;11;2;12;0;0;0;3;13;12
baisser;2;5;0;5;37;1;0;2;1;4;2
anglais;2;1;0;2;9;5;0;0;3;14;18
âgé;3;5;0;4;8;0;0;9;10;10;6
tt;1;2;0;1;2;1;1;7;4;22;11
soin;0;14;1;1;1;0;0;7;5;27;2
profiter;0;2;0;2;0;0;0;18;5;24;6
parfaire;3;6;1;1;7;1;0;7;4;17;10
ordinateur;0;4;1;39;2;0;0;0;0;3;5
nord;5;0;0;3;3;35;1;1;0;0;4
milieu;0;2;0;1;6;1;3;5;5;27;4
humour;0;0;0;3;4;0;0;11;2;3;32
fan;3;2;0;0;3;1;1;21;2;9;12
emji_visage_triste_mais_soulagé;0;1;0;0;16;0;1;1;2;9;2
emji_tête_de_fou;1;0;0;1;2;3;1;3;0;1;43
chaise;1;1;0;1;1;0;24;2;2;9;16
vélo;0;2;0;0;0;1;0;2;2;16;30
unique;0;5;28;5;2;2;0;4;2;2;5
sauver;2;17;0;8;1;0;4;3;3;13;4
rouge;0;1;0;4;2;5;0;3;1;11;27
rigoler;0;2;0;2;8;4;1;1;3;4;30
ressentir;0;2;0;13;18;1;0;3;2;11;4
moquer;3;0;2;13;5;2;1;1;3;16;10
lien;0;1;0;11;2;7;1;10;0;22;2
joie;0;3;0;3;3;0;2;36;2;5;3
fesse;45;0;0;1;0;0;0;1;0;3;6
emji_crâne;2;0;0;0;3;2;1;0;0;6;39
désir;0;1;2;0;2;0;0;19;3;27;1
déranger;0;5;0;6;19;2;0;1;4;6;11
droite;0;0;1;5;3;4;0;0;6;24;8
chemin;1;4;0;8;3;4;1;12;13;6;3
saison;0;0;0;3;0;0;1;2;2;5;8
sage;0;0;0;1;0;1;2;47;1;3;0
présenter;1;2;1;2;9;1;0;2;1;23;8
proche;0;7;0;4;12;10;0;8;8;6;0
paraître;0;4;1;4;16;2;1;3;5;13;5
mondial;0;1;1;38;1;2;3;1;3;2;2
minute;0;1;1;0;4;5;0;2;5;20;13
maîtresse;0;1;0;0;35;0;0;9;0;2;4
erreur;1;2;4;4;16;3;0;1;1;16;5
dingue;0;2;0;0;14;3;6;2;8;5;16
considérer;2;14;1;10;6;0;0;2;11;5;4
chanter;0;1;0;5;3;3;2;18;1;10;11
bruit;0;3;0;0;3;4;0;1;2;35;7
apporter;1;5;0;4;11;1;0;9;3;17;3
émotion;0;2;0;3;1;0;0;40;2;5;1
télé;0;1;0;2;8;9;1;4;5;16;8
présent;1;3;3;5;5;3;0;1;5;25;4
physique;0;1;0;8;12;0;6;0;4;21;2
meuf;0;1;1;1;4;1;1;2;2;6;32
malade;0;8;0;4;1;0;0;1;2;28;8
majorité;1;2;2;5;8;3;0;2;9;21;1
couple;1;2;0;2;2;0;0;13;25;7;0
calme;0;2;0;1;12;2;0;3;1;27;4
bientôt;0;1;2;9;4;5;1;3;1;15;13
vaud;0;0;1;0;0;46;0;2;0;1;1
reposer;0;0;0;2;1;0;0;47;2;2;0
passion;0;1;2;0;5;0;2;18;2;19;3
nan;4;0;0;0;3;2;0;1;3;9;26
julien;0;0;0;0;2;0;0;48;0;0;2
habiller;1;0;0;0;12;0;0;1;2;17;18
genevois;0;1;0;0;0;38;0;2;0;1;11
excuser;1;0;2;8;20;4;0;1;3;7;5
ds;2;2;1;5;7;4;4;3;0;8;18
casser;0;2;1;0;7;0;0;3;3;21;17
agréable;0;1;1;2;21;0;0;16;0;10;2
souci;1;4;0;2;4;2;0;6;8;12;12
seconde;0;5;1;5;14;0;0;6;0;8;10
scientifique;0;0;0;34;4;0;0;0;0;5;0
pâtisserie;1;0;1;31;0;0;0;0;0;0;16
personnel;2;5;4;12;7;0;0;2;4;11;3
hahaha;0;0;0;2;0;0;5;6;0;1;35
essentiel;4;3;1;4;5;0;0;5;4;24;1
emji_tête_à_l_envers;1;4;0;1;17;4;2;6;0;7;7
décider;0;3;0;11;2;0;1;0;10;19;4
critique;0;1;1;15;25;4;0;0;1;2;2
comportement;0;7;0;7;16;0;0;0;12;8;2
cacher;1;5;8;4;4;1;0;1;0;21;7
victime;0;2;1;15;10;0;0;3;10;7;2
traverser;1;1;0;1;2;3;0;4;0;33;4
récréation;0;0;0;0;2;0;43;1;3;1;0
romand;5;0;0;0;0;41;0;3;0;2;0
remplir;2;5;2;3;3;0;1;9;0;18;2
remplacer;4;5;2;3;12;1;1;1;0;18;2
putain;0;1;0;2;2;3;0;7;1;2;33
probablement;0;2;1;2;10;1;0;4;17;4;9
malheureux;0;21;0;2;5;0;0;7;3;11;1
inutile;1;2;0;8;22;0;0;2;6;10;0
horrible;1;5;2;3;2;1;0;1;1;32;4
fonctionner;2;2;0;7;12;1;0;1;14;10;2
emji_pouce_vers_le_haut_peau_claire;2;0;0;1;0;1;1;15;0;1;26
douceur;0;0;0;0;2;0;0;43;1;4;1
direct;3;3;0;3;3;0;0;1;4;22;13
danser;0;0;0;0;2;0;1;10;2;13;22
coûter;0;4;3;4;3;4;2;1;1;22;5
chaussette;2;0;0;0;1;0;0;1;0;1;45
bouger;2;1;1;4;5;0;2;2;6;22;6
acteur;0;0;0;2;2;2;1;30;0;6;5
rêver;0;2;0;0;1;0;0;19;5;18;3
récré;0;1;0;0;2;1;38;2;0;1;5
refaire;3;2;0;3;5;1;2;8;3;4;19
quitter;0;3;1;1;1;4;0;5;10;16;1
pépite;0;0;0;0;3;0;13;26;0;0;8
mariage;0;0;1;10;3;0;0;4;19;1;10
magique;0;4;0;2;4;0;3;30;0;4;4
jeter;0;23;1;0;1;0;0;1;2;11;11
féministe;0;0;0;1;4;0;0;1;27;4;9
epoque;2;1;0;0;4;4;1;17;1;4;16
enlever;3;2;1;1;4;1;1;1;5;12;20
emji_visage_souriant_avec_de_grands_yeux;0;3;0;3;1;2;12;18;0;3;5
emji_visage_qui_vomit;6;2;0;1;2;1;0;0;0;11;18
critiquer;1;2;0;4;33;2;0;1;2;2;3
bel;0;1;0;5;5;6;0;25;0;6;3
avion;0;5;0;0;1;2;0;0;1;29;11
arabe;4;0;0;6;3;2;0;0;0;6;25
étranger;0;3;0;11;8;12;0;1;6;6;1
vision;0;2;0;7;19;1;0;7;5;7;0
technique;1;2;6;6;4;0;0;2;0;13;13
souffrir;0;6;0;2;4;0;1;0;2;26;7
soirée;0;4;0;3;6;0;6;3;1;10;15
serviette;43;0;0;1;0;0;0;0;0;0;1
répéter;1;0;0;6;26;0;1;0;0;4;3
prénom;0;0;0;2;5;0;0;21;2;4;12
portable;2;1;1;0;2;0;1;6;1;29;5
personnage;0;1;1;2;3;0;0;28;0;5;6
machine;3;0;1;3;8;0;0;7;7;16;2
jardin;1;28;0;1;1;3;0;2;1;4;6
hyper;4;0;0;3;5;3;2;6;6;18;3
emji_mains_qui_forment_un_coeur;2;2;1;0;1;0;0;36;1;0;0
emji_mains_en_prière_peau_moyennement_claire;0;3;0;1;3;0;0;33;1;1;4
emji_coeur_blanc;0;1;0;0;1;1;1;34;0;0;1
emji_biceps_contracté;0;3;0;4;0;0;8;10;2;2;4
contexte;1;0;0;7;27;0;0;2;1;0;9
chocolat;0;0;1;5;2;3;0;0;0;7;28
bouche;1;0;0;12;4;2;0;7;1;7;15
bande;3;0;2;1;4;0;0;7;2;5;22
voyage;2;0;0;4;4;1;0;18;0;19;1
supprimer;0;5;0;2;7;0;0;2;17;9;4
réussir;0;3;2;6;4;1;3;3;3;21;3
proposer;1;5;0;4;0;3;0;1;10;18;5
participer;0;3;0;1;7;0;1;2;18;12;5
multiplication;0;0;0;0;0;0;0;1;0;1;2
minimum;0;0;1;6;7;2;0;0;9;22;0
marrant;2;0;1;4;3;0;0;3;1;5;29
limite;2;1;2;4;13;1;0;2;4;11;7
feu;0;11;1;1;4;4;0;4;0;4;19
dépasser;0;1;0;3;4;0;0;2;3;22;11
douchette;48;0;0;0;0;0;0;0;0;0;0
chrétien;1;0;0;36;1;0;0;2;0;1;1
chapeau;0;1;0;1;5;0;0;29;2;5;5
bébé;3;5;1;0;15;0;1;3;0;15;0
wc;43;0;0;0;1;0;0;0;0;0;0
vide;2;8;5;1;5;0;0;1;1;20;4
vache;1;4;0;1;4;4;1;3;0;9;21
titre;1;1;0;3;5;1;0;4;13;1;18
taper;0;6;0;1;9;0;0;0;13;11;7
pigeon;1;30;0;0;3;0;1;2;1;4;2
personnellement;1;1;0;7;14;1;0;2;2;15;5
paradis;0;3;0;2;2;3;0;28;2;5;2
nettoyer;29;1;0;0;0;0;0;0;2;11;2
lunette;0;0;1;3;1;1;0;8;1;6;23
installer;28;2;0;0;3;2;1;1;1;6;2
futur;0;0;0;4;15;0;0;4;1;17;3
foi;0;1;1;36;0;2;0;5;0;0;1
enseigner;0;1;3;4;10;1;0;1;7;12;2
emji_visage_implorant;1;1;2;1;1;0;1;31;0;6;2
correctement;1;0;1;2;31;1;0;1;2;1;7
concerner;2;3;1;9;18;0;0;2;5;6;1
combat;0;1;0;2;2;1;0;2;27;8;4
bleu;1;0;0;0;2;7;0;6;0;4;23
apparemment;1;3;1;2;16;2;0;1;6;8;6
uniquement;0;5;1;4;1;0;0;1;23;8;3
source;0;3;1;18;5;0;0;6;1;7;2
sain;0;7;0;0;4;0;2;6;1;23;4
repas;0;8;0;1;2;3;0;5;1;13;13
renseigner;1;4;0;4;6;2;0;0;4;22;2
québec;21;0;0;1;1;5;13;0;1;0;4
parfaitement;2;0;0;7;24;0;1;8;1;2;1
ménage;5;2;2;1;4;0;0;1;23;8;1
légende;0;1;0;2;3;6;0;11;5;8;9
lumière;0;1;0;6;5;1;0;12;3;16;1
impressionnant;0;0;0;0;4;0;0;39;1;1;2
espagne;22;0;0;4;1;2;3;1;3;9;2
effort;0;1;0;6;6;1;1;3;14;13;2
désoler;2;2;0;1;25;1;0;1;1;2;8
débile;0;1;1;5;20;0;0;0;3;5;8
cuisine;1;1;0;3;0;0;3;0;25;11;3
consommation;0;1;0;7;2;0;0;1;0;32;1
commun;4;4;1;4;6;2;0;1;2;17;6
bêtise;1;3;0;1;26;0;0;0;1;6;2
terrible;0;4;0;2;7;0;1;3;4;19;4
retenir;0;0;0;2;6;1;0;11;5;6;13
ramener;0;1;0;6;12;1;1;5;0;9;9
pousser;0;4;2;7;8;0;0;1;8;12;2
pourri;0;2;2;0;3;1;0;1;2;27;4
ordre;0;3;0;17;9;0;0;0;0;14;0
musulman;20;0;0;14;1;0;0;1;0;5;3
idem;1;3;0;0;2;2;2;1;17;4;9
i;3;1;1;5;1;0;1;8;0;11;13
grandir;0;1;0;3;9;8;2;4;4;12;1
filmer;0;1;2;0;6;7;0;7;0;14;9
ennuyer;0;2;2;0;0;1;4;1;0;2;6
emji_visage_épuisé;2;0;15;1;0;0;1;3;1;1;2
emji_visage_qui_fond;1;1;0;1;5;3;1;9;1;3;14
dormir;0;5;0;0;1;0;0;4;1;12;22
confirmer;1;4;0;4;3;2;0;3;2;7;20
compliqué;1;1;3;0;5;2;0;2;1;25;5
ciel;1;2;1;9;3;2;2;6;1;2;15
bras;1;2;0;1;4;0;0;9;0;13;15
benett;0;0;0;1;0;1;1;2;0;1;39
avouer;0;1;0;1;8;2;1;8;0;4;20
énormément;1;3;0;5;6;1;1;3;6;16;1
visiblement;0;2;0;4;16;0;0;0;2;2;18
tv;1;0;1;6;0;8;0;1;5;11;11
terminer;1;0;0;2;1;0;0;1;3;18;18
soutenir;0;1;0;2;12;3;0;2;21;2;1
responsable;0;6;3;4;10;1;0;0;3;16;0
mémoire;0;0;0;3;2;2;2;12;7;14;2
mythique;0;2;0;0;2;1;0;36;1;1;2
mr;2;1;0;1;2;0;0;14;1;4;18
moche;0;0;0;1;0;2;0;2;0;6;31
misère;2;2;1;4;3;0;0;0;4;27;0
lavette;39;0;0;0;1;0;0;0;0;0;0
intérieur;0;3;1;2;1;4;0;5;4;14;8
h;0;0;0;1;0;1;0;4;0;8;29
forêt;0;28;0;1;0;1;0;5;0;5;2
emji_visage_nauséeux;3;3;0;0;2;0;0;0;2;5;24
emji_visage_de_geek;0;0;1;4;5;1;1;2;2;2;19
cousin;1;1;1;1;2;6;2;3;0;0;22
construire;5;4;0;10;4;1;0;2;2;16;1
compagnie;0;22;0;1;4;0;0;6;3;6;2
assurer;0;2;4;5;9;0;3;2;12;7;1
activité;0;5;0;11;0;0;3;0;4;15;3
énergie;0;3;0;13;2;0;2;11;2;7;3
wallah;0;0;0;4;32;2;0;2;0;0;4
viande;0;38;0;0;0;1;0;1;0;0;4
recherche;0;3;1;21;5;0;0;5;1;3;5
radio;0;0;0;1;2;22;0;2;0;6;9
privé;1;1;0;3;13;0;0;2;1;15;3
peuple;0;1;0;15;3;8;0;5;2;9;0
negre;0;0;0;5;2;0;0;0;0;0;33
milliard;1;3;3;24;1;2;0;0;2;1;1
lever;1;1;1;1;7;0;0;4;1;19;6
gâteau;0;2;0;22;1;1;0;0;0;2;13
emji_étoile_brillante;0;0;0;0;0;1;1;23;0;1;0
constater;0;7;0;3;9;0;0;6;1;16;1
connerie;0;0;1;8;13;1;0;0;2;16;2
commenter;1;2;0;2;21;2;0;2;1;3;9
club;0;1;0;14;0;0;1;6;8;2;11
balle;1;2;2;0;0;1;5;0;3;2;24
vêtement;2;1;1;0;2;0;0;1;5;17;12
tres;3;0;0;1;4;1;1;17;3;6;5
tecktonik;0;0;0;4;1;0;0;4;0;1;29
soigner;0;2;0;5;4;0;0;6;2;21;0
reprendre;2;1;1;0;6;0;0;3;3;12;14
rencontrer;0;0;0;1;2;0;0;16;4;19;1
refuser;0;3;1;16;6;3;0;1;5;3;5
québécois;0;0;0;0;0;38;0;2;0;0;1
produire;4;15;1;6;3;2;0;0;1;10;0
mouvement;0;0;0;17;4;0;2;1;3;12;1
inverse;0;1;1;9;3;1;0;0;13;1;12
information;1;2;1;4;5;1;0;5;4;16;3
génie;0;0;1;1;5;1;0;5;1;6;9
employé;1;2;8;9;3;1;0;1;4;14;0
emji_visage_avec_un_monocle;2;2;1;5;4;1;0;3;2;8;13
développer;0;4;2;13;9;1;0;1;2;8;2
désormais;0;3;0;14;6;0;0;1;4;10;5
définition;1;1;0;6;15;1;0;6;1;3;9
double;2;1;4;1;11;0;5;0;5;4;7
cycle;0;7;0;14;0;0;0;3;0;1;11
covid;2;12;1;9;1;0;1;1;1;10;3
bus;0;1;2;0;1;4;1;0;1;10;22
avancer;0;5;0;2;8;0;0;3;5;17;1
élocution;0;0;0;4;21;1;0;14;0;0;2
égoïste;0;5;0;4;2;0;0;9;5;17;0
vol;0;0;26;1;0;2;0;0;3;5;4
visionnaire;0;1;0;1;2;0;0;35;0;1;2
vin;1;0;0;0;0;7;0;1;0;3;28
turc;1;0;7;0;0;0;0;0;27;0;0
sincère;0;1;0;2;3;0;0;29;2;3;0
quartier;0;11;1;2;2;1;2;5;0;12;3
oiseau;0;25;0;4;1;2;0;5;1;1;0
mtn;0;1;1;1;4;1;0;1;4;10;17
invention;18;3;0;5;0;0;0;2;2;8;2
intime;38;0;0;1;0;0;0;1;1;1;0
haine;1;2;0;12;5;3;0;3;3;9;3
gratuit;0;2;0;4;2;2;0;1;20;6;0
emji_yeux;2;2;0;2;2;4;1;4;2;4;16
condition;1;6;0;3;4;0;0;4;6;15;0
chier;2;2;0;4;3;0;0;0;3;12;15
tâche;0;0;0;1;1;0;0;2;30;1;1
tit;1;0;1;0;0;0;0;6;0;0;28
superbe;0;3;0;0;1;0;0;24;2;5;5
scolaire;0;0;0;3;23;0;0;1;2;4;5
r;0;2;0;0;1;0;0;4;2;7;22
plage;1;1;0;0;1;4;0;2;2;4;6
pantalon;2;0;0;0;1;1;1;5;2;3;25
marque;1;2;0;0;1;0;0;1;2;5;27
joueur;0;0;0;1;1;1;3;1;25;0;7
instituteur;0;1;1;1;20;0;0;4;1;2;0
inspirer;1;2;0;2;2;4;0;20;2;0;6
gérer;0;0;1;8;6;2;0;1;1;18;3
fleur;0;7;0;1;0;1;0;9;2;16;3
extrême;0;0;0;4;4;1;0;3;3;22;2
espace;1;5;0;4;1;1;0;0;3;23;0
emji_coeur_étincelant;0;0;0;0;0;0;0;33;0;1;0
débat;1;0;0;4;12;1;0;2;2;8;9
corde;0;1;1;0;0;0;32;0;2;4;0
coin;0;1;0;1;3;4;0;3;2;10;16
clope;0;1;0;1;3;2;0;6;0;3;24
adopter;1;22;0;4;2;1;0;4;2;3;1
sud;3;0;2;2;0;13;0;0;0;2;18
sortie;1;0;3;0;4;3;1;0;1;10;15
sorte;1;2;0;2;9;2;0;1;2;15;5
représenter;0;6;1;19;2;1;0;7;1;1;1
programme;0;0;0;1;20;2;0;2;0;5;0
poubelle;0;25;0;0;0;3;4;0;0;3;3
orthographe;0;0;0;1;25;1;0;0;1;2;3
opinion;0;1;0;8;24;1;0;1;0;2;2
objet;2;18;0;3;5;0;0;1;3;7;0
mdrrr;1;3;0;2;1;2;2;0;3;1;24
fruit;0;28;1;2;0;0;0;1;3;2;3
entreprise;5;6;1;9;1;0;0;1;4;10;3
enfer;1;1;0;2;1;1;0;1;4;24;3
emji_visage_festif;0;1;0;0;1;0;0;25;0;0;5
documentaire;1;1;0;0;6;3;0;13;2;12;0
contrairement;2;7;1;4;14;3;0;0;2;7;0
complet;2;2;0;4;3;5;0;4;5;6;9
climatique;0;0;0;37;0;0;0;0;0;1;0
champion;0;0;0;0;10;1;1;5;12;1;9
centre;0;10;0;3;0;5;0;1;0;18;0
tôt;0;1;0;4;9;0;0;2;3;13;6
taille;2;4;0;0;1;1;0;0;5;5;20
stupide;0;0;0;5;14;1;0;0;5;9;1
stade;1;1;0;1;1;2;0;0;18;9;5
réaliser;1;1;0;2;6;2;3;1;9;10;2
regretter;2;0;0;0;8;2;0;4;0;16;6
préparer;0;5;2;0;2;1;0;1;2;19;5
philosophie;0;0;0;5;4;1;0;16;3;4;3
particulier;0;6;1;9;5;1;0;6;2;4;4
obligatoire;11;5;0;1;1;1;0;1;3;9;5
lettre;0;2;0;2;4;1;0;1;0;5;20
jesus;0;0;0;25;0;1;0;2;1;0;7
george;1;1;0;0;3;0;0;9;17;1;6
fribourg;1;0;0;0;1;27;3;2;1;2;1
frapper;0;1;0;2;25;0;0;0;1;4;4
