face;1;1;1;10;1;17;27;1;14;1
courage;2;1;1;13;2;12;14;0;3;27
cool;2;2;0;21;1;11;16;0;3;22
blague;4;2;4;6;1;7;12;2;37;1
humanité;5;0;1;10;33;9;10;0;1;7
foot;0;10;2;43;1;4;7;0;2;2
emji_visage_de_clown;5;0;2;9;4;6;21;2;8;1
accepter;7;1;6;11;12;14;21;0;1;3
résultat;2;5;0;15;5;5;39;0;1;4
protéger;8;0;0;19;6;9;20;0;4;7
forme;5;4;5;9;3;21;18;1;5;5
emji_tête_de_fou;1;0;0;10;2;1;2;1;50;4
doigt;2;3;1;8;3;7;36;3;9;2
cerveau;3;2;3;5;5;2;45;2;4;1
passage;2;3;0;32;4;5;4;16;4;3
méchant;2;0;1;3;2;45;12;0;2;0
intérêt;2;5;0;17;1;6;41;1;2;0
humilité;0;1;1;1;4;12;10;0;3;43
gant;0;0;0;0;0;1;0;62;3;1
changement;2;0;2;14;30;9;11;0;5;1
allemand;1;0;0;12;0;2;8;1;49;0
vendre;9;1;0;51;0;1;1;1;8;2
réflexion;2;2;3;8;8;5;39;0;2;5
police;2;0;2;45;4;4;8;0;1;4
planète;11;2;1;10;29;6;9;0;3;2
nuit;8;1;0;48;2;3;1;0;8;2
expression;1;6;10;2;1;9;36;1;5;3
etre;14;0;3;9;1;30;7;1;5;3
emji_visage_implorant;1;2;0;8;2;12;8;1;2;27
bois;10;0;0;39;0;2;2;1;8;11
avance;3;0;1;8;4;9;38;2;5;4
wow;3;2;2;8;0;5;15;2;7;26
voler;6;0;2;46;5;4;5;0;2;0
situation;4;0;1;5;3;12;45;0;2;0
région;2;1;3;15;1;4;4;3;38;3
route;9;1;0;48;2;4;2;0;6;1
papa;0;0;0;20;1;14;2;0;26;10
nombre;19;2;0;10;2;14;19;0;0;1
enseignant;0;5;1;3;0;4;56;0;3;1
chasseur;64;0;0;1;0;0;0;0;1;0
belgique;1;0;0;4;1;1;4;8;54;1
éviter;13;1;3;26;2;10;10;2;5;0
style;1;0;1;4;0;13;26;2;15;8
primaire;1;41;1;6;0;5;10;0;2;7
poste;10;0;0;39;1;6;10;0;4;1
mentalité;2;0;1;9;0;12;36;1;3;8
désolé;7;1;2;9;0;4;34;4;9;0
courir;2;1;0;10;1;35;5;0;10;4
agir;2;2;1;16;4;25;19;1;2;0
regard;5;2;2;5;3;11;11;1;1;30
national;0;2;1;24;2;2;22;0;2;15
frère;2;2;26;13;3;9;8;1;5;1
formidable;2;1;0;3;0;6;5;1;1;53
emji_yeux;1;0;0;6;0;3;3;0;48;6
emji_visage_triste_mais_soulagé;1;1;2;2;0;22;5;0;1;0
dangereux;5;2;2;31;2;11;12;0;5;0
photo;6;0;1;34;2;8;5;0;5;8
peau;6;0;13;23;0;4;12;3;3;2
nourriture;54;0;0;6;1;2;2;2;2;0
jurer;2;0;3;2;1;2;7;1;50;2
emji_visage_avec_des_symboles_dans_la_bouche;19;0;0;9;0;0;2;0;6;0
dépendre;9;1;3;9;2;8;21;0;17;1
but;9;0;0;25;3;9;17;0;1;1
boîte;18;0;2;26;1;13;5;1;2;0
belge;1;0;1;10;0;2;4;0;44;4
énorme;7;1;1;11;3;7;15;1;14;9
sourire;1;1;1;8;0;13;11;0;3;29
oreille;3;3;5;6;0;2;36;1;9;5
montagne;3;0;0;43;0;5;3;1;7;4
loi;5;0;4;19;11;22;2;4;1;1
i;1;1;1;11;1;6;7;3;6;2
emji_visage_qui_vomit;1;0;0;6;1;3;4;6;37;0
emji_coeur_brisé;4;0;0;4;0;4;1;0;2;36
prouver;4;0;2;8;35;5;9;1;1;1
professeur;0;3;0;1;0;1;55;1;1;1
prochain;3;1;0;28;4;6;10;0;11;2
boire;11;0;0;20;4;5;4;0;21;1
apprécier;2;2;0;16;1;28;10;1;1;5
solution;7;0;1;17;7;4;16;5;2;3
siècle;4;4;1;9;6;23;9;3;4;2
sale;5;0;1;12;2;2;8;38;0;0
méthode;2;5;0;7;1;2;38;0;1;1
lapin;47;0;0;6;0;1;6;0;3;1
goût;5;0;1;9;1;8;32;0;9;2
forcément;6;0;2;5;5;23;18;1;4;0
chaleur;2;1;1;7;3;10;3;0;38;2
écran;4;4;0;17;0;3;33;0;1;3
sécurité;12;0;0;43;0;4;2;0;2;0
race;30;0;9;3;2;7;4;0;0;3
ps;2;0;3;12;5;7;3;3;30;1
politique;0;1;0;17;9;7;26;0;1;2
migros;47;0;0;8;0;1;2;0;2;0
magasin;10;0;1;44;0;4;3;1;1;1
impossible;3;0;3;26;4;10;11;3;7;0
habitude;6;1;6;12;2;28;6;3;1;2
fameux;2;4;3;6;1;7;2;4;33;3
europe;1;2;5;28;0;3;8;8;10;1
degré;2;2;2;9;25;1;6;1;14;1
café;25;0;5;11;1;2;5;2;10;3
roi;0;0;0;29;1;7;7;0;9;11
pur;11;0;0;1;3;25;4;0;8;13
pari;2;1;3;40;0;2;1;0;14;1
mériter;5;1;0;9;1;15;28;0;1;6
joyeux;1;2;0;12;2;11;6;0;3;26
intéresser;1;1;0;20;1;15;20;0;1;1
gueule;7;1;1;37;0;2;6;0;10;1
expérience;0;0;0;11;6;25;13;1;0;9
empêcher;8;1;1;11;1;28;15;0;1;0
connaissance;3;0;1;10;8;10;26;0;2;5
utile;4;2;1;9;1;8;25;12;0;3
tromper;1;1;2;16;20;6;14;0;2;0
tour;3;8;0;20;1;20;3;1;6;3
schneck;0;0;1;0;0;1;0;2;48;0
salaire;1;0;0;53;1;7;1;0;0;0
réel;3;2;0;9;21;6;17;0;3;3
nombreux;8;2;0;18;5;10;18;0;3;1
insulter;1;0;34;1;4;7;12;0;2;1
info;5;2;6;27;1;7;7;2;8;0
général;2;1;1;22;1;6;22;3;6;1
fondue;0;1;0;6;0;0;3;0;46;4
final;4;2;2;24;1;12;10;3;3;1
extraordinaire;0;0;1;3;0;7;6;0;1;46
exceptionnel;5;1;2;4;1;9;12;0;10;21
entier;5;0;0;31;3;9;10;4;1;1
cul;0;1;1;3;0;1;3;44;11;0
bosser;4;1;2;38;0;10;4;0;6;0
actuellement;5;1;1;14;0;11;26;1;4;1
étude;2;4;0;13;9;6;28;0;2;0
étonner;7;1;0;28;1;7;10;0;6;4
tristesse;0;1;0;3;2;50;3;0;0;5
ski;1;1;0;32;0;2;1;0;19;6
reposer;0;0;0;4;2;6;2;0;0;50
produit;25;0;4;16;3;1;10;0;1;0
fromage;11;2;2;12;6;0;3;1;19;2
emji_tête_à_l_envers;4;2;4;20;1;4;14;1;3;6
emji_applaudissements_peau_claire;1;0;0;2;0;0;2;1;1;25
courant;4;1;3;13;0;6;20;6;11;0
bizarre;3;1;7;6;2;7;22;4;11;1
1er;3;4;0;16;9;3;2;2;18;4
évolution;2;0;1;6;5;7;37;0;0;4
supporter;6;0;1;38;2;6;6;0;2;0
subir;0;0;7;19;3;20;11;0;1;1
retraite;1;0;1;36;0;9;3;0;5;6
purée;2;1;1;6;2;1;2;0;38;9
juger;1;0;2;7;6;9;32;0;0;1
décéder;6;1;0;13;1;11;4;0;2;5
dos;8;1;2;26;1;1;6;2;13;1
compter;4;4;0;12;0;1;31;1;4;5
collège;1;11;6;8;1;7;22;0;5;1
argument;4;0;19;5;5;6;15;0;3;0
apprentissage;2;3;1;9;0;5;38;0;2;0
verre;31;1;0;10;1;3;0;5;5;0
tjs;1;2;3;23;0;2;3;2;13;7
saint;2;12;1;13;8;6;8;0;2;5
risque;11;1;0;15;5;7;17;1;2;0
religion;1;0;3;3;36;5;5;1;1;1
logique;1;1;2;3;24;6;18;1;2;1
rigoler;2;2;4;2;1;7;21;1;19;1
pote;1;1;4;35;0;1;2;0;12;2
nègre;0;0;56;0;0;0;0;0;0;0
nouvelle;0;1;0;12;0;5;33;0;5;4
ménager;2;1;0;7;0;41;2;0;3;0
monter;3;6;1;30;1;4;2;1;6;5
message;0;1;0;6;15;10;17;1;3;8
conscience;7;0;2;3;10;19;16;0;0;3
rouge;2;1;3;15;3;2;11;1;19;0
respectueux;0;1;0;5;0;13;35;2;1;1
magique;3;0;1;7;2;1;3;0;1;42
joie;2;2;0;5;2;33;5;0;1;10
grand_mère;4;2;0;6;0;21;8;3;5;9
emji_visage_festif;0;1;0;5;0;0;2;0;2;34
emji_mains_qui_forment_un_coeur_peau_claire;2;1;0;1;0;2;1;1;0;40
campagne;18;1;0;16;0;11;3;1;6;2
bientôt;1;1;1;36;0;3;6;0;5;5
anglais;0;0;1;30;0;1;10;4;10;0
actualité;32;0;0;1;0;4;8;0;6;7
élevé;2;1;3;13;2;10;24;0;1;2
tt;1;1;4;4;1;19;6;0;12;6
science;1;1;1;2;39;3;4;1;0;0
sage;1;1;2;3;1;18;6;0;3;23
parfaire;6;0;2;7;2;25;3;3;8;3
humour;0;0;3;3;2;13;11;0;17;7
hahaha;0;1;0;1;1;1;3;1;42;6
espèce;35;0;3;1;6;2;6;1;2;1
dingue;1;3;1;9;1;9;22;0;8;4
chanter;1;2;2;7;0;13;5;1;19;7
caméra;1;1;1;32;1;4;10;0;4;0
baisser;3;0;1;7;2;1;42;2;1;0
âgé;6;0;4;3;0;19;15;3;5;1
vaud;1;0;0;5;0;3;0;0;43;3
soin;14;0;0;9;1;25;4;0;2;3
sauver;24;0;1;8;4;7;2;2;5;4
paraître;5;1;0;15;2;4;21;0;6;3
ordinateur;3;1;0;7;8;0;34;0;1;0
nord;0;0;1;11;3;0;4;5;27;1
milieu;4;2;0;15;0;7;19;0;4;3
fesse;0;2;2;2;0;2;1;41;7;0
fan;2;1;0;19;1;3;3;2;5;19
chemin;6;2;0;9;5;19;7;0;5;4
chaise;0;44;0;1;0;0;2;0;9;2
unique;9;1;1;31;2;3;5;1;0;2
saison;1;1;0;3;2;5;1;0;37;6
ressentir;2;0;0;8;2;10;31;0;1;2
présenter;3;2;1;24;0;3;21;1;0;2
profiter;1;0;0;26;1;15;4;0;5;5
moquer;0;2;4;19;2;4;19;4;2;0
mondial;5;4;0;15;13;7;6;0;4;1
meuf;1;1;1;13;1;4;11;0;20;1
maîtresse;2;5;1;3;0;0;33;0;6;5
malade;8;4;1;11;0;23;3;0;4;1
lien;2;1;2;29;5;6;8;0;1;2
erreur;2;1;3;26;1;8;9;1;3;0
emji_coeur_violet;0;0;0;3;0;1;0;0;4;24
emji_coeur_avec_ruban;0;0;0;1;0;2;0;0;0;30
désir;2;1;0;4;2;36;1;0;1;9
déranger;6;0;18;9;2;7;9;0;1;1
couple;2;0;0;2;3;39;1;1;0;6
chapeau;0;0;0;6;2;10;7;0;5;26
bel;2;0;2;4;1;6;10;1;6;24
émotion;3;1;0;3;1;9;3;0;1;34
vélo;0;1;1;40;0;3;0;0;5;2
putain;2;0;3;6;1;3;8;0;28;4
proche;4;1;0;11;3;14;14;0;7;1
physique;1;6;3;7;3;5;26;1;0;3
nan;0;1;0;4;2;17;12;2;12;0
minute;1;0;0;40;0;1;3;0;4;2
horrible;10;0;1;26;0;10;6;0;2;0
droite;0;2;0;38;0;2;2;0;6;0
douceur;0;0;3;1;0;10;3;0;0;37
considérer;13;0;7;3;1;14;12;2;2;1
bruit;4;0;0;41;0;2;7;0;1;0
apporter;7;0;0;6;2;14;18;1;1;5
acteur;0;0;1;6;0;5;6;0;5;30
télé;1;0;0;21;1;3;17;0;9;2
présent;6;2;3;11;3;19;6;1;4;0
passion;0;5;0;14;1;12;6;0;2;13
majorité;3;0;1;14;1;10;23;1;1;1
julien;0;0;2;1;0;2;3;0;2;43
emji_visage_de_geek;3;0;9;3;1;4;4;0;14;5
direct;2;0;0;31;1;1;6;3;10;1
calme;2;1;2;21;2;9;12;0;3;2
cacher;4;1;2;20;4;9;8;2;2;2
souci;3;1;2;25;0;8;5;1;6;3
seconde;2;2;0;15;0;6;19;0;5;2
scientifique;1;0;1;2;33;1;6;0;0;0
romand;1;0;0;11;1;2;5;2;29;2
pâtisserie;2;0;42;0;1;0;0;0;6;0
personnel;6;0;0;7;4;11;18;4;1;1
habiller;0;0;0;8;1;18;15;0;8;1
genevois;1;0;2;6;1;3;1;0;37;2
excuser;0;1;3;11;4;3;29;1;1;0
coûter;1;2;2;37;1;2;2;1;1;1
agréable;1;0;1;7;1;5;25;0;5;7
rêver;3;1;1;3;0;23;4;0;4;13
remplir;5;1;0;16;0;10;2;3;2;8
remplacer;4;2;2;22;2;3;11;4;1;1
malheureux;28;2;1;1;0;12;5;0;1;2
idem;3;5;2;9;0;8;3;2;15;4
essentiel;2;0;0;12;4;19;7;3;1;4
décider;4;1;3;21;4;14;3;0;0;0
ds;2;3;10;25;1;1;6;2;1;2
danser;0;2;1;24;0;0;6;0;8;10
critique;2;0;0;3;4;7;34;0;1;0
comportement;8;0;1;3;4;12;23;0;1;0
claudia;0;0;0;0;1;2;0;4;0;44
chaussette;0;0;4;5;0;2;1;1;37;0
casser;3;1;7;21;0;8;7;0;4;2
bouger;3;3;1;19;1;4;16;2;3;0
bande;0;0;0;19;1;2;6;3;16;3
voyage;1;2;1;24;0;4;4;2;1;13
victime;4;2;13;10;3;5;12;0;1;1
traverser;0;0;0;37;0;2;3;2;1;4
the;0;1;1;5;0;5;1;0;4;0
terrible;5;0;0;4;1;19;12;0;6;3
superbe;3;1;0;5;0;4;4;0;3;30
récréation;0;15;0;1;0;4;5;0;1;25
refaire;1;4;1;27;0;1;5;3;2;7
pépite;1;0;1;3;0;3;6;0;4;33
probablement;3;0;1;11;1;12;18;0;3;1
inutile;4;1;2;10;0;11;22;1;0;0
hyper;0;1;1;13;2;12;9;4;4;6
fonctionner;2;0;0;9;1;8;27;2;1;1
emji_visage_épuisé;0;6;0;12;1;1;4;2;1;4
emji_pouce_vers_le_haut_peau_moyennement_claire;0;1;1;3;0;1;3;0;4;28
arabe;0;1;36;2;0;0;2;7;1;0
vision;2;0;0;1;3;25;12;0;2;4
taper;5;2;2;22;1;6;6;1;5;0
récré;3;31;0;0;0;0;1;0;8;6
quitter;3;1;0;11;2;19;5;1;2;3
personnage;1;0;1;7;3;6;4;0;9;19
mariage;0;0;1;2;8;28;4;0;3;2
jeter;21;1;1;17;0;3;1;0;7;0
féministe;0;0;0;2;2;19;15;0;7;1
epoque;2;2;0;10;1;1;12;2;11;9
enlever;1;2;5;18;0;5;4;4;11;1
critiquer;2;1;1;3;2;4;33;2;2;1
bouche;0;1;6;4;0;4;25;1;3;4
avion;3;0;1;42;0;1;1;0;1;0
étranger;2;2;4;17;1;1;16;1;4;1
technique;2;4;0;28;1;2;4;1;5;1
souffrir;7;3;2;9;2;13;11;0;1;0
soirée;3;0;0;29;0;1;6;0;5;5
serviette;0;0;0;0;0;0;1;43;1;0
répéter;0;3;1;7;3;3;27;0;0;1
prénom;0;0;19;4;2;9;5;0;2;5
portable;1;4;0;13;0;7;17;2;1;4
mr;0;1;3;9;1;4;7;1;9;14
marrant;2;1;9;5;0;1;18;1;9;4
machine;1;0;2;16;0;8;12;3;3;2
limite;1;3;3;13;3;13;6;1;5;0
jardin;27;1;2;5;2;4;2;0;3;1
futur;0;0;0;10;1;5;28;0;4;0
feu;12;1;1;7;2;3;4;0;18;1
emji_visage_qui_fait_un_salut_militaire;3;0;0;4;0;1;22;0;4;8
emji_partition;0;0;0;6;0;0;0;0;0;38
emji_coeur_grandissant;1;0;0;1;0;0;1;0;0;23
contexte;0;0;6;3;3;4;30;0;2;0
confirmer;5;0;1;4;4;13;6;2;10;5
chocolat;4;0;25;6;0;4;0;1;5;1
vache;4;2;0;14;1;6;6;0;12;3
supprimer;6;0;1;24;1;2;8;0;2;2
réussir;5;2;1;9;4;8;18;0;0;2
proposer;7;0;1;19;0;7;7;1;3;1
participer;2;2;1;12;0;21;8;1;1;1
paradis;6;0;0;3;1;21;0;0;2;16
nettoyer;2;1;0;5;1;6;0;31;0;1
multiplication;0;46;0;1;0;0;0;0;1;1
minimum;0;2;4;15;1;18;9;0;0;0
légende;1;1;1;9;2;14;5;0;5;8
foi;1;0;0;3;34;0;3;0;3;3
emji_visage_éméché;9;0;0;3;0;1;14;0;8;2
emji_chat_qui_pleure_de_joie;1;0;0;0;0;0;0;1;4;2
dépasser;1;3;1;12;2;5;19;0;3;1
douchette;0;0;0;0;0;0;0;47;0;1
dormir;5;1;1;23;0;2;4;0;8;5
concerner;3;1;8;8;1;6;17;2;2;1
combat;2;0;1;4;0;29;6;0;5;1
chrétien;1;0;5;1;29;0;3;1;1;1
bébé;6;0;0;6;0;3;21;4;2;2
benett;0;0;0;1;0;1;4;0;40;1
wc;0;0;0;0;0;0;1;43;0;0
vide;18;0;0;10;1;4;11;2;1;0
titre;1;0;4;18;2;4;13;2;0;2
renseigner;4;1;0;11;0;4;24;2;2;0
québec;1;3;0;1;0;1;1;17;19;0
pigeon;35;0;0;3;1;1;2;0;0;2
personnellement;2;0;2;8;4;7;22;1;1;1
mythique;2;0;0;4;2;1;2;0;7;30
moche;2;0;0;8;0;6;5;0;22;2
lunette;0;1;0;10;0;4;21;0;5;4
installer;2;1;0;5;0;2;0;32;3;1
impressionnant;0;0;0;2;0;3;6;0;1;35
h;0;2;0;37;0;0;0;0;2;4
espagne;0;5;1;14;1;3;3;19;1;1
enseigner;1;7;0;8;2;9;20;0;0;0
emji_visage_qui_fond;4;1;0;11;1;2;9;1;4;7
débile;1;5;8;5;1;3;22;0;3;0
cuisine;1;0;2;4;3;28;3;1;2;4
cousin;1;1;1;8;0;0;2;1;26;3
correctement;0;0;1;6;0;1;36;1;2;0
commun;4;0;2;14;4;4;12;4;2;1
bleu;1;0;4;8;0;4;4;1;18;3
apparemment;2;0;2;4;0;6;23;2;8;0
uniquement;7;0;0;12;0;18;9;0;0;0
sain;8;2;0;5;0;17;11;0;1;3
retenir;1;0;0;8;1;7;23;0;5;1
repas;10;0;2;25;0;1;1;0;4;3
ramener;1;1;1;15;4;1;17;0;3;3
radio;0;1;0;25;1;0;3;0;13;1
pourri;2;0;0;11;1;23;4;0;2;1
parfaitement;0;1;0;1;4;2;28;3;1;7
ménage;2;0;1;9;0;27;1;5;1;1
lumière;3;1;4;5;2;21;3;0;0;7
grandir;2;2;0;3;2;21;7;0;6;3
filmer;2;0;1;2;1;10;17;0;10;4
ennuyer;2;2;1;26;0;3;6;0;0;2
emji_visage_avec_un_monocle;1;2;2;4;3;2;15;2;12;3
désoler;3;3;4;1;0;3;27;2;2;0
consommation;0;0;0;4;6;31;2;1;0;0
bêtise;3;1;0;4;1;1;33;1;1;0
avouer;2;1;1;2;0;3;19;1;17;1
wallah;0;0;33;1;1;3;6;0;2;0
tres;1;3;0;6;0;7;4;3;1;17
source;4;2;1;6;9;1;16;0;1;3
responsable;4;0;0;9;5;6;20;0;0;0
r;3;3;2;18;0;1;0;0;12;3
pousser;1;1;1;19;3;8;11;0;1;0
peuple;0;0;2;9;3;16;7;3;2;3
ordre;4;1;0;8;17;1;12;0;1;0
musulman;0;0;3;3;8;2;6;20;1;1
gâteau;2;0;31;2;0;0;0;0;8;0
emji_miam;0;0;1;2;0;1;0;1;30;6
emji_crâne;1;0;1;7;1;2;5;2;25;0
effort;1;1;1;8;2;20;13;0;0;0
compliqué;1;2;0;10;0;5;22;2;3;1
ciel;3;8;2;18;3;2;3;1;3;2
bras;6;4;0;13;3;2;7;1;4;4
assurer;2;2;1;25;1;2;12;0;0;1
énormément;3;0;1;9;1;15;13;1;0;2
énergie;2;1;0;15;7;4;5;0;1;9
visiblement;3;0;3;3;2;6;19;1;7;0
tv;1;1;0;31;1;1;6;1;1;1
terminer;1;3;1;22;1;3;3;1;9;1
soutenir;2;0;2;3;3;17;15;0;1;1
mémoire;0;4;0;19;1;4;4;1;2;10
misère;3;0;0;8;3;24;2;2;1;0
lavette;0;0;0;0;0;0;1;37;2;0
intérieur;2;0;1;12;0;16;3;0;6;2
forêt;16;0;1;7;1;5;6;1;1;4
emji_signe_de_la_main;1;0;0;6;2;4;3;1;4;18
emji_femme_qui_hausse_les_épaules;1;0;3;5;2;6;18;1;7;0
emji_colombe;1;0;1;1;0;1;0;0;0;32
construire;5;1;2;4;3;8;15;5;1;1
connerie;2;0;0;20;3;2;16;0;2;0
compagnie;22;0;3;7;1;1;6;0;0;4
commenter;2;0;0;2;2;2;29;1;5;0
activité;8;2;1;15;2;7;7;0;0;1
visionnaire;0;0;1;1;1;3;3;0;4;31
vin;0;0;0;4;2;1;1;1;29;2
viande;41;0;0;0;0;0;0;0;3;0
team;0;0;0;3;0;0;0;2;28;9
refuser;4;0;2;10;2;7;12;0;6;1
recherche;3;0;2;18;1;2;14;1;0;3
privé;1;2;2;9;0;6;20;1;0;0
negre;0;0;38;0;0;0;0;0;1;0
my;0;1;1;3;0;1;0;1;2;1
milliard;1;0;0;32;0;1;2;1;1;0
lever;1;2;0;23;0;4;6;1;3;3
information;3;0;2;14;0;14;6;1;2;1
génie;0;0;1;4;0;5;6;0;24;3
constater;6;1;1;9;1;2;24;0;0;0
club;0;0;0;31;0;3;2;0;4;3
balle;1;9;0;19;0;2;2;1;6;1
anniversaire;1;0;0;2;2;5;0;0;1;32
vêtement;2;0;1;11;0;14;5;2;5;1
vol;1;1;1;37;0;0;1;0;1;0
tit;1;0;1;3;0;0;2;0;27;4
tecktonik;0;0;1;10;0;0;15;0;11;1
soigner;2;0;0;5;11;13;4;0;0;5
reprendre;1;2;1;9;0;2;16;3;7;2
rencontrer;1;0;0;8;2;20;2;0;1;9
québécois;0;0;0;1;0;0;0;0;41;0
produire;15;1;2;9;2;3;7;2;2;0
mtn;1;0;2;15;2;3;7;0;11;0
mouvement;0;2;1;7;9;9;9;0;1;1
marque;3;0;2;10;0;8;1;0;17;0
inverse;1;0;3;6;3;18;3;0;7;0
gratuit;0;0;1;22;1;4;8;1;1;0
employé;1;0;2;34;0;0;4;0;2;0
emji_mains_en_prière_peau_légèrement_mate;0;0;0;1;4;2;3;0;2;15
emji_coeur_vert;0;0;0;1;0;1;1;0;0;29
développer;4;0;0;6;2;4;24;0;1;1
désormais;6;0;4;2;0;10;18;0;1;1
définition;1;0;9;4;1;1;20;1;3;3
double;0;3;0;21;1;3;5;1;3;3
cycle;5;2;0;0;14;2;4;0;8;6
covid;28;0;0;4;0;3;2;2;3;0
bus;1;1;0;23;0;4;3;0;8;0
avancer;4;1;1;3;4;10;16;0;0;2
élocution;1;0;1;0;1;2;30;0;1;6
égoïste;8;0;0;2;1;24;4;0;0;3
turc;0;0;1;31;0;1;1;1;0;0
sincère;3;0;1;1;1;18;3;0;0;13
quartier;10;1;1;16;0;2;2;0;3;4
plage;1;0;1;4;0;0;3;2;29;0
oiseau;29;0;0;6;0;1;0;0;2;2
invention;1;0;0;4;3;2;2;25;1;2
intime;0;0;0;0;2;1;0;37;1;1
inspirer;1;1;0;3;0;6;6;2;11;11
haine;2;0;6;2;0;16;12;1;1;1
george;1;0;0;1;0;19;2;0;6;12
emji_tas_de_crotte;1;0;1;4;0;1;4;13;12;1
emji_flocon;1;0;0;3;0;0;3;0;4;15
emji_cornes_avec_les_doigts;1;0;0;3;0;1;2;0;10;18
condition;9;0;0;4;1;12;10;1;0;2
clope;1;0;0;28;0;2;1;0;7;2
chier;2;0;2;6;2;9;13;2;5;0
champion;0;1;0;8;1;4;19;0;4;4
adopter;26;0;2;2;0;4;4;2;1;1
tâche;0;0;0;6;1;27;2;0;1;0
sorte;3;1;2;17;1;5;7;1;2;1
scolaire;1;3;0;6;1;2;27;0;0;0
pierre;6;2;1;16;0;3;4;0;3;3
pantalon;0;1;1;16;1;4;1;2;12;2
mdrrr;3;1;0;1;2;13;2;0;17;2
joueur;0;4;0;22;0;0;3;0;6;4
iphone;0;5;0;7;0;3;22;0;3;1
instituteur;2;9;0;2;0;4;19;0;0;2
gérer;1;1;0;16;2;6;11;0;3;0
fribourg;0;0;0;3;1;1;1;0;29;4
fleur;18;0;1;2;2;7;5;0;2;3
espace;7;0;0;14;7;7;2;1;0;0
enfer;2;1;1;13;4;11;4;1;3;0
emji_visage_aux_yeux_en_spirales;3;1;1;14;0;0;2;0;16;0
emji_soleil;1;0;0;4;0;0;1;0;3;25
débat;0;0;2;6;0;5;22;1;3;0
corde;2;24;0;1;0;3;2;0;0;8
complet;4;3;0;21;0;3;4;2;3;1
coin;1;0;0;14;1;5;8;0;9;2
carrément;3;1;0;2;0;4;4;0;21;5
video;1;0;0;20;0;5;4;0;2;8
tjrs;2;2;5;8;0;2;5;0;11;3
sud;0;3;4;18;0;1;2;3;9;0
sortie;0;3;0;24;1;2;5;1;2;0
réaliser;0;3;1;8;1;11;13;1;1;1
représenter;13;0;0;8;3;5;6;0;0;4
pull;0;0;0;2;0;0;1;0;34;3
programme;0;9;0;7;0;2;18;0;0;2
poubelle;31;1;0;1;0;1;0;0;2;2
philosophie;1;0;0;1;2;22;4;0;0;7
orthographe;1;6;0;2;0;0;28;0;3;0
opinion;1;0;0;0;4;4;28;0;1;1
objet;22;1;0;3;1;3;7;2;0;1
fruit;29;0;1;4;1;2;1;0;1;1
extrêmement;3;0;3;2;10;7;7;2;1;5
extrême;0;0;0;21;3;4;7;0;2;0
entreprise;4;0;3;20;0;4;3;6;0;0
emji_visage_avec_les_sourcils_relevés;0;0;1;2;1;1;5;2;21;0
emji_drapeau_france;0;0;0;4;0;1;2;17;2;6
documentaire;1;0;3;11;0;5;5;1;0;12
croix;1;2;6;4;12;2;1;0;0;2
contrairement;7;1;0;5;2;6;16;2;1;0
climatique;1;0;0;0;36;0;1;0;0;0
charme;0;1;0;2;0;4;7;0;3;22
centre;11;1;0;16;1;3;5;0;1;0
vert;7;0;2;11;0;2;1;0;12;4
tôt;1;0;1;13;0;6;15;0;1;1
tenue;1;0;1;13;0;3;9;0;10;1
taille;5;13;1;4;2;4;4;2;3;0
stupide;1;0;1;5;4;4;21;0;0;0
stade;1;1;1;28;0;3;1;2;1;0
regretter;1;2;0;5;1;6;14;2;4;2
rappel;1;2;3;3;1;16;3;0;1;8
préparer;3;1;0;11;2;9;6;0;5;1
printemps;3;1;0;2;0;3;1;0;17;8
poisson;6;1;0;5;0;0;2;0;1;0
particulier;9;1;6;15;2;2;3;0;1;0
obligatoire;4;0;0;14;0;3;0;15;2;0
lettre;1;2;0;28;1;2;1;0;3;0
inquiéter;1;0;1;18;1;4;7;0;6;1
frapper;1;2;2;3;3;2;25;0;0;0
européen;2;2;4;18;1;1;2;5;1;1
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;0;0;0;0;1;1;1;29;3
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;2;0;1;1;0;3;1;0;2;27
emji_drapeau_italie;0;0;0;1;0;0;0;23;2;4
emji_coeur_bleu;0;0;0;1;0;0;1;0;0;26
concours;1;29;0;0;1;1;2;0;4;0
bénir;2;0;0;3;4;5;4;0;0;21
alcool;7;0;2;15;1;3;5;1;2;1
ahah;2;8;1;12;0;1;4;1;7;3
adolescence;0;1;0;4;0;9;3;3;6;12
trou;2;0;0;19;0;1;1;3;11;1
travers;1;1;0;11;14;3;5;1;1;1
transmettre;5;0;0;8;0;15;3;0;0;5
total;1;0;0;4;5;14;6;0;4;3
sexe;5;0;3;3;0;21;4;0;1;0
rôle;1;0;0;8;0;17;8;0;1;2
réduire;8;1;0;7;6;9;3;2;0;0
quotidien;1;1;1;4;2;15;11;2;0;0
qd;6;3;1;7;0;8;9;2;2;0
péjoratif;0;0;38;0;0;0;0;0;0;0
piscine;1;0;0;5;0;2;3;4;21;1
new_wave;0;0;0;1;0;1;0;0;25;8
millier;10;0;1;12;3;6;4;1;0;0
lundi;0;3;0;26;0;1;0;1;2;3
juif;1;0;10;6;7;2;2;3;1;0
jesus;1;0;3;5;24;1;0;0;0;1
inviter;4;1;1;12;2;2;9;2;4;1
geste;4;2;0;4;0;13;6;2;0;7
exact;3;2;19;2;0;1;0;4;3;4
