-*chrischa12;0;0;0;0;1;1;1;3;0;0;3
*commentDate_11-8-2021;0;0;0;0;0;0;0;3;0;0;0
*a_0035;0;0;0;0;0;0;0;2;0;1;4
*postLikes_595;0;0;0;0;1;0;0;4;0;10;4
*postDate_13-8-2021;0;1;0;4;3;0;0;9;2;3;37
*commentDate_7-9-2021;0;0;0;1;0;0;0;1;1;1;3
-*a_petitsinge;0;0;0;0;0;0;0;0;0;0;1
*commentDate_15-8-2021;0;0;0;0;0;0;0;0;0;0;3
-*marin_tlmn;0;0;0;0;0;0;0;0;0;0;1
-*july_dcrn;0;0;0;0;0;0;0;0;0;0;1
-*m_musy;0;0;0;0;1;0;0;1;0;1;1
*commentLikes_8;13;24;1;21;51;27;3;101;33;76;72
-*liquid_drag;0;0;0;0;0;0;0;0;0;0;0
-*soleneperriard;0;0;0;0;0;0;0;0;0;1;0
-*selkovic;0;0;0;0;0;0;0;0;0;0;2
-*aboudamouja;0;0;0;0;0;0;0;1;0;0;0
*a_0036;0;1;0;4;3;0;0;7;2;2;33
*postLikes_41500;0;1;0;4;3;0;0;7;2;2;33
*postComments_182;1;4;2;13;12;8;1;25;12;19;82
*commentDate_5-10-2021;0;0;0;0;0;0;0;0;0;0;1
-*bzb0033;0;0;0;0;0;0;0;0;0;0;1
*commentDate_9-9-2021;0;0;1;3;1;0;0;0;0;0;3
-*agnes_grd;0;0;0;0;0;0;0;0;0;0;1
-*mathis_chpz;0;0;0;1;0;0;0;0;0;0;0
-*caro_lina_lou;0;0;0;1;0;0;0;0;0;0;0
-*rdd_id;0;0;0;0;0;0;0;0;0;0;1
*commentDate_8-9-2021;0;0;0;3;1;0;0;3;2;5;7
-*vincenzonapoli13;0;0;0;0;0;0;0;0;0;0;1
-*baracus_10;0;0;0;0;0;0;0;0;0;0;1
-*mathieu_gtrr;0;0;0;0;0;0;0;0;0;0;0
-*hamx_sdi;0;0;0;0;0;0;0;0;0;0;1
-*ju_arb;0;0;0;0;0;0;0;0;0;0;0
-*co_laps_sus;0;0;0;1;0;0;0;0;0;0;0
*commentDate_6-9-2021;0;0;0;1;2;0;0;5;0;5;3
-*riick_io;0;0;0;0;0;0;0;0;0;0;0
-*gatiennonamenow;0;0;0;0;0;0;0;0;0;0;1
-*emilie_aglm;0;0;0;0;0;0;0;0;0;0;1
-*corentin_bays;0;0;0;0;0;0;0;0;0;0;1
*commentDate_5-9-2021;0;1;0;1;2;0;2;1;1;1;2
-*maykone08;0;0;0;0;0;0;0;0;0;0;0
-*bapstyoan;0;0;0;0;0;0;0;0;0;0;1
-*thaliamangione;0;1;0;0;0;0;0;0;0;0;0
*commentDate_4-9-2021;1;0;0;0;6;1;0;0;0;1;3
-*minimanific_ttv;0;0;0;0;0;0;1;0;1;1;0
-*marty696;0;0;0;0;0;0;0;0;0;0;1
-*teo_cnt;0;0;0;0;0;0;0;0;0;0;1
-*elpaillou;0;0;0;0;0;0;0;0;0;0;0
*commentDate_3-9-2021;0;0;0;0;1;0;0;1;2;0;6
-*artxdesign2;0;0;0;0;0;0;0;0;0;0;1
-*djo_tls;0;0;0;0;0;0;0;0;0;0;1
-*_roger_le_rocher;0;0;0;0;0;0;0;0;1;0;0
*commentDate_2-9-2021;0;0;0;0;0;0;0;0;0;0;2
-*melanie_lecacheur;0;0;0;0;0;0;0;0;0;0;1
-*l_dylanrbx;0;0;0;0;0;0;0;0;0;0;0
-*osamablj;0;0;0;0;0;0;0;0;0;0;0
-*enzoschupp;0;0;0;0;0;0;0;0;0;0;0
-*ljh_grelaud;0;0;0;0;0;0;0;0;0;0;1
*commentDate_31-8-2021;0;0;0;0;1;0;0;2;2;1;2
-*mat_hdnt;0;0;0;0;0;0;0;0;0;0;1
-*axelle_lacoste802;0;0;0;0;0;0;0;1;0;0;0
-*frz_26000;0;0;0;0;0;0;0;0;0;0;0
*commentDate_1-9-2021;0;3;1;0;3;2;0;6;0;2;4
-*balalaika___92;0;0;0;0;0;0;0;0;0;0;1
-*clairem1804;0;0;0;0;0;0;0;0;0;0;0
-*jere_pn;0;0;0;0;0;0;0;0;0;0;1
-*melanie_tt_gimli;0;0;0;0;1;0;0;0;0;0;0
-*amelie_rivr;0;0;0;0;0;0;0;1;0;0;0
-*jutonish6431;0;0;0;0;1;0;0;0;0;0;0
*commentDate_29-8-2021;0;1;0;3;4;0;0;2;0;4;3
-*c_o_mte_vic;0;0;0;0;0;0;0;0;0;0;0
-*ju_tard;0;0;0;0;0;0;0;1;0;0;0
-*thx_sgn;0;0;0;0;0;0;0;0;0;0;0
-*goathier__;0;0;0;0;0;0;0;0;0;0;0
-*co_mdts__;0;0;0;0;0;0;0;0;0;0;1
*commentDate_28-8-2021;0;0;0;0;1;2;0;2;1;2;4
-*nordine_sid;0;0;0;0;0;0;0;0;1;0;0
*commentDate_27-8-2021;0;0;0;2;4;1;1;15;1;6;5
-*lgr__nathan;0;0;0;0;0;0;0;0;0;0;0
-*paul_bjn;0;0;0;0;0;0;0;0;0;0;1
-*baptman971;0;0;0;0;0;0;0;0;0;0;0
*commentDate_26-8-2021;0;0;0;0;0;0;0;1;2;1;3
-*_matshou;0;0;0;0;0;0;0;0;0;0;1
-*sefi_ssefija;0;0;0;0;0;0;0;0;0;0;1
-*herissoni;0;0;0;0;0;0;0;0;0;0;1
-*cuuuuder;0;0;0;0;0;0;0;0;0;1;0
-*neyo_build;0;0;0;0;0;0;0;1;0;0;1
-*ideas_brick;0;0;0;0;0;0;0;0;0;0;1
*commentDate_25-8-2021;0;0;3;5;11;1;0;6;3;9;10
*commentLikes_65;0;0;0;1;1;0;1;0;0;3;0
-*fathallah_slmd;0;0;0;1;0;0;0;0;0;0;0
*commentLikes_110;0;0;0;1;1;0;0;1;0;0;0
-*kevin_mondejar_7140;0;0;0;0;0;0;0;1;0;0;0
-*raiejis_arvt;0;0;0;0;0;0;0;0;0;0;1
-*_baptiste_crt_;0;0;0;0;0;0;0;0;0;0;2
-*crypto_ilan;0;0;0;0;0;0;0;0;0;0;1
-*kyll_grx;0;0;0;0;0;0;0;0;0;0;0
*commentDate_24-8-2021;0;0;0;0;1;0;2;2;0;2;3
*commentLikes_393;0;0;0;0;0;0;0;0;0;0;1
-*maxou_debeauregard;0;0;0;0;0;0;0;0;0;0;1
*commentDate_22-8-2021;0;0;0;1;7;0;0;6;1;3;4
-*localocar_ch;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_187;0;0;0;1;0;0;0;0;0;1;2
-*gab1_jg;0;0;0;0;0;0;0;1;0;0;0
-*chlooenzn;0;0;0;0;0;0;0;0;0;0;1
-*adrien_ekoli;0;0;0;0;0;0;0;1;0;0;0
-*bru_no_1800;0;0;0;0;1;0;0;0;0;0;1
*a_0037;0;0;0;0;0;0;0;0;0;0;1
*postLikes_510;0;1;0;2;2;0;0;1;0;0;2
*postComments_2;0;0;0;2;1;0;1;9;2;3;12
*postDate_15-8-2021;0;0;0;0;0;0;0;0;0;0;1
-*msarahdubois;0;0;0;2;0;0;0;2;1;3;0
*a_0038;0;0;0;1;1;0;0;6;0;5;1
*postLikes_926;0;0;0;1;1;0;0;9;0;6;2
*postComments_33;0;3;0;6;3;10;2;37;17;27;21
*postDate_17-8-2021;0;0;0;1;1;0;0;6;0;5;1
*commentDate_18-8-2021;0;0;0;1;14;0;1;0;0;7;6
-*thelysander;0;0;0;0;0;0;0;0;0;1;0
-*og_gve;0;0;0;1;0;0;0;0;0;0;0
-*farshad_ghane_;0;0;0;2;0;0;0;2;0;0;0
-*alexandre_bgh;0;0;0;0;0;0;1;2;0;1;0
-*milenam;0;0;0;0;0;0;0;2;0;0;0
-*gardigam;1;2;0;1;1;0;0;0;0;1;0
-*magalimichon;0;0;2;0;1;0;0;0;1;1;0
-*gaelle_choupay;0;0;0;0;0;0;0;1;0;0;0
-*andrea_lazy;0;0;0;0;0;0;0;2;0;0;1
-*catmodesign;0;0;0;0;0;0;0;0;0;2;0
-*cercops_1;0;0;0;0;2;0;0;0;1;2;0
*a_0039;0;0;0;2;21;0;1;0;0;12;8
*postLikes_1000;2;18;2;27;37;10;2;49;8;52;61
*postComments_121;12;52;3;16;36;7;1;6;4;50;44
*postDate_18-8-2021;0;0;0;2;21;0;1;0;0;12;8
-*christianwicked;0;0;0;0;0;0;0;0;0;1;0
*commentDate_19-8-2021;0;0;0;1;3;0;0;0;0;4;2
-*alex_country;0;1;0;0;0;0;0;0;0;1;0
-*kiw_ee;0;0;0;2;1;0;0;5;4;0;3
-*mar_ney_1970;0;0;0;0;0;1;0;3;1;4;0
-*noemie_khr;0;0;0;1;2;0;1;5;0;4;5
-*maudup;0;0;0;0;0;0;0;0;0;0;1
-*nadiya_2diya;0;0;0;3;2;0;0;1;1;3;0
-*p37r0vsk;0;0;1;0;0;0;0;0;0;0;1
-*lavida_esuncarnaval_;0;0;0;0;0;0;0;0;0;1;0
-*ahcene_chemek;0;0;0;0;0;0;0;0;0;1;0
-*luisvasquez951;0;0;0;0;0;0;0;0;0;0;0
-*keks1938;0;0;0;0;1;0;0;0;0;0;0
-*seb_war;0;0;0;1;0;0;0;0;0;1;0
-*langelo000;0;0;0;0;1;0;0;0;0;0;0
-*gabrielparadisi;0;0;0;0;1;0;0;0;0;1;2
-*lucien_paradisi;0;0;0;1;2;2;0;1;0;2;5
-*gaort71;0;0;0;0;0;0;1;8;0;1;3
-*roger_stalone1;0;0;0;0;1;0;1;0;0;0;2
-*stephbitzphotography;0;0;0;0;0;0;0;0;0;0;1
-*legrainrichard;0;0;0;0;1;0;0;0;0;0;0
-*centredebellesaclaire;0;0;0;0;2;0;0;1;0;1;3
-*michaeljacobmusic;0;0;0;0;0;0;0;0;0;0;0
-*marieducap;0;0;0;0;0;0;0;0;0;0;1
-*mcsans56;0;0;0;0;0;0;0;0;0;1;0
-*biancabayla;0;0;0;0;0;0;0;0;0;0;1
-*priscil72;0;0;0;0;0;0;1;0;0;0;0
-*toutankhamon_world;0;0;0;0;0;0;0;0;0;0;1
-*gaslea;0;0;1;1;1;1;0;0;0;1;2
*commentLikes_13;4;14;3;18;25;11;3;48;11;43;37
-*mellocottone;0;0;0;1;0;0;0;1;0;0;1
-*louissainttraining;0;0;0;0;0;0;0;0;0;0;0
-*nicolas_barbaro;0;0;0;0;0;0;0;0;0;1;0
-*pastoberto;0;0;0;0;2;0;0;3;0;0;0
-*bela_prd;0;0;0;0;2;0;0;1;0;0;2
-*sarah_fragniere;0;0;0;0;1;0;0;1;0;0;0
-*mercedespone;0;0;0;0;0;0;0;0;0;1;0
*a_0040;1;0;0;0;0;0;0;13;0;1;3
*postComments_57;1;0;0;0;1;1;1;32;0;2;4
*postDate_20-8-2021;1;0;0;0;0;0;0;13;0;1;3
-*bast_1_trl;0;0;0;0;0;0;0;1;0;0;0
-*samcalinahel;0;0;0;0;0;0;0;1;0;0;0
-*c_w_ortiz;0;0;0;0;1;0;0;7;0;1;2
*commentDate_21-8-2021;1;0;0;0;0;0;0;3;0;0;2
-*coricons;0;0;0;0;0;0;0;1;0;0;0
-*jannseragondin;0;0;0;0;0;0;0;0;0;0;2
-*celestintrecant;0;0;0;0;0;0;0;0;0;0;0
-*soniawilderness;0;0;0;0;0;0;0;1;0;0;0
-*e_maj_renosterveld;1;0;0;0;0;0;0;0;0;0;0
*commentDate_20-8-2021;0;0;0;0;0;0;0;7;0;1;1
-*carlosmanuelribeirodasilva;0;0;0;0;0;0;0;1;0;0;0
-*diane_rouge;0;0;0;0;0;0;0;1;0;0;1
-*youlook_ch;0;0;0;0;0;0;0;1;0;0;0
-*he_sham9021;0;0;0;0;0;0;0;0;0;1;0
-*almollien;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_22;1;8;0;8;13;6;0;24;4;19;12
-*celiencontisse;0;0;0;0;0;0;0;1;0;0;0
*a_0041;0;0;1;5;19;1;2;19;9;17;11
*postLikes_6900;0;35;1;11;24;7;2;40;11;30;33
*postComments_294;0;0;1;5;19;1;2;19;9;17;11
*postDate_22-8-2021;0;0;1;5;19;1;2;19;9;17;11
*commentDate_20-1-2022;1;0;0;0;1;0;0;4;0;2;4
-*93nemesis696;0;0;0;0;0;0;0;1;0;0;0
*commentDate_19-9-2021;0;0;0;1;2;0;0;3;0;1;0
-*ngsgaelpv;0;0;0;0;0;0;0;1;0;0;0
*commentDate_15-9-2021;0;0;0;0;0;0;0;5;0;3;3
-*xo_mae9;0;0;0;0;0;0;0;1;0;0;0
*commentDate_12-9-2021;0;0;0;0;2;1;0;3;1;2;3
-*oevjg13;0;0;0;0;0;1;0;0;0;0;0
*commentDate_10-9-2021;0;0;0;0;0;1;0;1;0;0;1
-*hennaya_42__;0;0;0;0;0;0;0;1;0;0;0
-*userxpx93;0;0;0;0;0;0;0;0;0;0;1
-*ninnylamalice;0;0;0;0;1;0;0;0;0;0;0
-*prinque__;0;0;0;0;0;0;0;0;0;0;1
-*tiziano_95031;0;0;0;0;0;0;0;0;0;1;0
-*yendly_k;0;0;0;0;0;0;0;0;0;1;0
-*walidgle_;0;0;0;0;0;0;0;0;0;0;1
-*cha_stroebel;0;0;0;0;0;0;0;0;0;1;0
-*theromeocore;0;0;0;0;0;0;0;1;0;0;0
-*mugiwara_luc4s;0;0;0;0;0;0;0;0;0;2;0
-*maat_kare;0;0;0;0;0;0;0;0;0;1;0
-*minguezkevin;0;0;0;0;1;0;0;0;0;0;0
-*iel_chloe_;0;0;0;0;4;0;0;0;3;0;0
-*aquilor_9;0;0;0;0;0;0;0;0;0;1;1
-*fatma_tula;0;0;0;0;0;0;0;1;0;0;0
-*isatis_vulpes;0;0;11;4;1;0;1;0;0;2;2
-*victoria_mayson;0;0;0;0;0;0;0;0;0;0;1
-*andrea_sml_;0;0;0;0;0;0;0;0;0;0;1
-*eddynhio13;0;0;1;2;0;0;0;0;0;0;1
-*odd_poppycock;0;0;0;0;1;0;0;0;0;0;0
-*jas__abb;0;0;0;2;0;0;0;0;0;1;0
*commentLikes_26;1;4;1;5;10;5;2;13;0;13;18
-*coachrobnapier;0;0;0;0;0;0;0;1;0;0;0
-*birka548;0;0;0;0;0;0;0;1;0;0;0
-*jojo794876;0;0;0;0;0;0;0;1;0;0;0
-*habanero_0;0;0;0;1;1;0;0;0;1;2;0
-*abaaadakor;0;0;0;0;0;0;1;0;0;0;0
-*michele_card_75;0;0;0;0;1;0;0;3;0;0;2
*commentLikes_21;1;2;2;5;18;6;0;18;5;17;16
-*lilas_moutarde_et_jolis_mots;0;0;0;0;1;0;0;7;1;1;1
*commentDate_23-8-2021;0;1;0;0;2;3;0;2;3;4;3
*commentLikes_126;1;0;0;0;0;0;0;3;3;1;2
-*dounia_dbcq;0;0;0;0;0;0;0;2;0;0;0
-*meia_s;0;0;0;1;0;0;1;0;1;1;1
*commentLikes_525;0;0;0;0;0;0;0;2;0;0;0
-*teddymrl_;0;0;0;0;3;0;0;1;0;0;0
-*isabellebanco;0;0;0;0;0;0;0;0;0;0;0
-*dymen_of_steel;0;0;0;0;1;0;0;0;0;0;0
-*cookgirl72;0;0;0;0;0;0;0;0;1;1;0
-*haydeecuenat;0;0;0;0;1;0;0;0;0;0;0
-*pstmusik;0;0;0;0;0;0;0;1;0;0;1
-*unkiwij;0;0;0;0;0;0;0;0;0;0;0
-*salima_e_yahiaoui_7;0;1;0;3;5;0;0;0;2;7;1
-*macheb75;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_100;1;3;0;0;5;0;0;1;0;0;1
-*anticlimaxdj;0;2;1;2;3;0;0;3;1;4;7
-*imane___shr;0;0;0;0;1;0;0;0;0;0;0
-*crrrl98;0;0;0;0;0;0;0;0;0;0;1
-*tiborfaiss;0;0;0;0;0;0;0;1;0;0;1
-*aysedotcom;0;0;0;0;0;0;0;2;0;0;0
-*virginie_teadaily;0;0;0;0;0;0;0;2;0;1;0
-*jonarez_draw;0;0;0;0;0;0;0;0;0;0;1
-*baba_cadabra;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_240;0;0;0;0;1;0;0;0;0;0;0
-*duli_chaya;0;0;0;0;1;0;0;0;0;0;1
-*tyh_yce;0;0;0;0;1;0;0;0;0;0;0
-*mm_tbkl;0;0;0;0;0;0;0;0;1;0;0
-*hk_cide;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_20;5;7;2;4;10;5;1;16;7;15;21
*a_0042;0;1;0;0;2;4;2;1;0;1;6
*postLikes_503;0;1;0;0;2;4;2;1;0;1;6
*postComments_63;0;3;0;0;4;19;2;13;2;4;22
*postDate_23-8-2021;0;1;0;0;2;4;2;1;0;1;6
-*123crys;0;0;0;0;0;0;0;0;0;0;1
-*remyko;0;0;0;0;0;1;0;0;0;0;0
-*laurene0745;0;0;0;0;0;0;0;2;0;2;1
-*abrahamsohmekh;0;1;0;0;0;0;0;0;0;0;1
-*vert77_vikka;0;0;0;0;0;0;1;0;0;0;0
-*fabienchristinet;0;0;0;0;0;0;1;0;0;0;0
-*philippeohenchoz;0;0;0;0;0;0;0;1;0;0;1
-*pascalounette65;0;0;0;0;0;0;0;0;0;1;1
-*ghislaineheger_photography;0;0;0;0;0;2;0;0;0;0;0
-*larissa_bxl;0;0;0;0;0;0;0;0;0;0;1
-*julrvz;0;0;0;0;0;1;0;0;0;0;0
*a_0043;0;0;3;4;16;0;0;6;10;13;7
*postLikes_2300;5;3;6;17;55;33;3;47;23;69;89
*postComments_111;1;1;3;21;21;5;1;16;14;57;14
*postDate_25-8-2021;0;0;3;4;16;0;0;6;10;13;7
*commentDate_5-11-2021;2;1;0;0;1;1;1;0;0;1;2
-*karlouxpancake;0;0;0;0;1;0;0;0;0;1;0
-*a_gdn_;0;0;0;0;1;0;0;0;0;0;0
-*jwsslka;0;0;0;0;0;0;0;1;0;0;0
-*lilou28j;0;0;0;0;1;0;0;0;1;0;0
*commentDate_21-6-2022;0;0;0;0;2;0;0;0;1;1;2
-*anmariediana;0;0;0;0;2;0;0;0;1;0;0
-*lorette_sinniger;0;0;0;0;0;0;0;0;2;1;0
-*marylinecettou;4;2;0;2;3;4;0;3;5;2;3
-*caamillettte;0;0;0;0;0;0;0;0;0;0;0
-*joelledecaillet;0;0;0;0;1;0;0;0;1;1;0
-*norbertkleitz;0;0;1;0;0;2;1;2;0;1;1
*commentDate_14-9-2021;0;0;0;0;0;0;0;3;1;5;3
-*_traumathilde_;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_18;1;8;1;8;16;4;2;14;7;17;19
-*jerem7206;0;0;0;2;3;1;0;4;3;4;2
*commentDate_11-9-2021;0;1;0;0;0;0;0;1;1;0;3
-*rebreine_;0;0;0;0;0;0;0;0;0;0;1
-*barbara_de_la_cour;0;0;0;0;0;0;0;0;0;1;0
-*navid_firouz;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_40;1;5;1;1;3;3;1;10;0;5;2
-*loics2;0;0;0;0;1;0;0;0;0;1;0
*commentLikes_81;0;2;0;0;2;0;0;2;0;0;0
-*ahmadou__13;0;0;0;0;1;0;0;0;0;0;0
-*kitkatykath;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_12;1;13;0;23;35;22;6;40;11;46;49
-*sandrinechekal;0;0;0;2;0;0;0;1;1;0;2
-*lie_to_me_g;0;0;0;0;1;0;0;0;0;1;0
-*r_yunes;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_27;2;2;2;8;5;1;1;10;3;10;11
-*annyo_media;0;0;0;1;2;0;0;0;0;4;1
-*kyllian___sa;0;0;0;0;1;0;0;1;0;0;0
-*princekova;0;0;1;0;2;0;0;2;0;4;4
-*celulz;0;0;0;1;0;0;0;0;0;0;0
*commentLikes_120;0;0;0;0;1;1;0;2;2;0;1
-*mamamath;0;0;0;0;0;0;0;1;0;0;0
-*nathalie_constiaux;0;0;0;0;0;0;0;0;0;0;1
-*dunkan_lbre;0;0;0;0;0;0;0;1;0;0;0
-*jiji_manwol_;0;0;0;0;0;0;0;0;0;1;0
-*mojgan_francophile;0;0;0;0;0;0;0;1;0;0;0
*a_0044;0;3;0;3;7;3;0;18;1;11;7
*postLikes_2500;5;4;1;8;19;9;1;29;4;33;31
*postComments_104;0;3;0;3;7;3;0;18;1;11;7
*postDate_27-8-2021;0;3;0;3;7;3;0;18;1;11;7
*commentDate_17-10-2023;0;0;0;0;0;0;0;1;0;0;0
-*seb_an_oriant;0;0;0;0;0;0;0;1;0;0;0
*commentDate_18-11-2021;0;0;0;0;0;0;0;0;0;0;2
-*thombouv;0;0;0;0;0;0;0;0;0;0;1
*commentDate_1-11-2021;0;0;0;0;0;0;0;1;0;0;1
-*katalinlamuniere;0;0;0;0;0;0;0;1;0;0;0
*commentDate_21-9-2021;0;2;0;1;1;0;0;1;0;0;1
-*rom_cllt;0;0;0;1;0;0;0;0;0;0;0
*commentDate_22-9-2021;0;1;0;0;0;0;0;1;0;5;2
-*steven_janin;0;0;0;0;0;0;0;0;0;1;0
-*nicolas_egon_5;0;2;0;0;0;0;0;0;0;0;0
-*eydel_wais;0;0;0;1;1;0;0;0;0;0;0
-*amorion_pax;0;1;0;0;0;0;0;0;0;0;0
-*meplasticmonkey;0;0;0;0;0;0;0;0;0;0;0
-*chrissie_58;0;0;0;0;0;0;0;0;0;3;1
-*stephettarik;0;0;0;0;0;1;0;0;0;1;0
-*unpseudomysterieux;0;0;0;0;0;1;0;0;0;0;0
-*fredericmontanya;0;0;0;0;0;1;0;0;0;0;0
-*damienleloup;0;0;0;2;6;0;0;0;0;2;1
-*watcho_loco;0;0;0;0;0;0;0;1;0;0;0
-*radiooltrepopavese;0;0;0;0;0;0;0;1;0;1;1
-*leon_carlota;0;0;0;0;0;0;0;0;0;1;0
-*dav_inci_93;0;0;0;0;0;0;0;0;0;0;1
-*fatimess3;0;0;0;0;0;0;0;1;0;0;0
-*vanessasantantoniou;0;0;0;0;0;0;0;1;0;0;0
-*dingmarmy;0;0;0;0;0;0;0;5;0;0;0
-*geo_nrb;0;0;0;0;0;0;0;1;0;0;0
-*ffrybor;0;0;0;0;0;0;0;1;0;0;0
-*niels_rosselet_christ;0;3;0;1;2;1;0;0;2;3;0
-*se_rge8931;0;0;0;0;0;0;0;1;0;1;1
-*chocolatmadouceheure;0;0;0;0;1;0;0;0;0;0;0
-*campericou;0;0;0;0;0;0;0;0;0;0;1
-*pattorresteran;0;0;0;0;0;0;0;0;0;1;0
-*feocirino;0;0;0;0;0;0;0;0;0;0;1
-*cathy_wdx;0;0;0;0;0;0;0;1;0;0;0
-*mathilde_be_;0;0;0;1;1;0;1;0;2;1;0
-*cscch;0;0;0;0;0;0;0;1;0;0;0
-*florence_capel;0;0;0;0;0;0;0;1;0;0;0
*commentLikes_98;0;0;0;1;2;0;1;3;0;0;2
-*sedeld;0;0;0;0;0;0;0;1;0;0;0
*commentLikes_93;1;0;0;0;2;0;1;2;0;1;1
-*yann_zitouni;0;0;0;0;7;0;0;4;1;2;0
-*ange_uwifiriti;0;0;0;0;0;0;0;0;0;0;1
-*dani_jctalc;0;0;0;0;0;2;0;0;0;1;0
-*joao_f__alhinho;0;0;0;0;0;0;0;1;0;0;0
*commentLikes_24;0;6;1;6;7;7;2;15;5;13;12
-*bigdaddyya;0;0;0;0;0;0;0;1;0;1;0
-*instacannoli;0;0;0;0;0;0;0;3;0;0;2
*commentLikes_32;0;2;1;1;5;2;0;8;5;9;4
-*olivierchastan;0;0;0;1;0;0;0;2;0;3;1
*commentLikes_52;1;2;0;0;3;1;0;4;2;3;6
-*anne_bezencon;0;0;0;0;0;0;0;1;0;0;0
*a_0045;0;2;1;3;4;0;0;1;0;3;2
*postLikes_779;1;2;2;3;6;6;0;10;0;6;7
*postComments_25;3;11;5;9;23;10;6;38;12;34;46
*postDate_29-8-2021;0;2;1;3;4;0;0;1;0;3;2
-*the__original__dr_witch;0;0;1;0;0;0;0;0;0;0;0
-*jeanpaullevet;0;1;0;0;0;0;0;0;0;0;0
-*diaxynou;0;0;0;0;0;0;0;0;0;1;0
-*delphine_vlk;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_30;0;4;3;4;4;3;1;14;5;9;12
-*lecoledesfemmes;0;0;0;0;0;0;0;3;0;0;2
*a_0046;0;0;0;0;1;0;0;4;1;0;0
*postLikes_527;2;0;0;0;1;0;0;4;2;1;1
*postDate_30-8-2021;0;0;0;0;1;0;0;4;1;0;0
-*comuniqame;0;0;0;0;1;0;0;0;0;0;0
*a_0047;0;3;0;0;3;2;0;1;0;2;3
*postLikes_874;0;4;0;0;3;3;0;6;0;2;7
*postDate_1-9-2021;0;3;0;0;3;2;0;1;0;2;3
-*angelika_m2016;0;0;0;0;0;2;0;0;0;0;1
-*rene_bart;0;3;0;0;1;0;0;0;0;0;2
*a_0048;0;0;0;0;0;0;0;0;0;0;1
*postLikes_380;0;0;0;0;1;1;0;8;2;1;3
*postComments_8;4;11;0;8;17;9;2;32;9;39;41
*postDate_3-9-2021;0;0;0;0;0;0;0;0;0;0;1
-*lc_vrrn;0;0;0;0;0;0;0;1;0;0;2
*a_0049;1;0;0;0;1;1;1;0;0;0;1
*postLikes_829;1;0;0;0;4;1;1;1;14;1;2
*postDate_4-9-2021;1;0;0;0;1;1;1;0;0;0;1
-*andresss81;0;0;0;0;0;1;0;1;0;0;1
-*saintiax;1;0;0;0;0;0;0;0;0;0;0
*a_0050;0;0;0;0;0;0;0;3;0;0;1
*postLikes_539;1;0;0;1;0;0;0;3;0;1;3
*postComments_11;3;10;6;6;19;10;4;62;4;41;49
*postDate_6-9-2021;0;0;0;1;0;0;0;5;1;1;2
*commentDate_29-12-2021;0;0;2;1;2;0;0;9;0;6;3
-*angel__cot;0;0;0;0;0;0;0;1;0;1;0
-*tsandre_rz;0;0;0;0;0;0;0;0;0;0;1
-*ecolededanse_zou;0;0;0;0;0;0;0;1;0;0;0
-*rockdancecompany;0;0;0;0;0;0;0;1;0;0;0
*a_0051;0;0;0;1;0;0;0;2;1;1;1
*postLikes_1500;2;28;1;12;18;13;2;45;9;33;60
-*espaceconfiance;0;0;0;0;0;0;0;1;1;0;0
-*nadjiaoumwassim;0;0;0;0;0;0;0;1;0;0;0
-*paolovalois;0;0;0;1;0;0;0;0;0;0;0
*a_0052;0;0;0;1;0;0;0;1;1;1;4
*postLikes_281;0;0;0;1;0;0;0;1;1;1;4
*postComments_18;3;2;0;15;22;5;9;41;8;53;46
*postDate_8-9-2021;0;0;0;1;0;0;0;1;1;1;4
-*gaetan_lng;0;0;0;0;0;0;0;0;0;0;1
-*coraline_hasler;0;0;0;0;0;0;0;0;0;1;1
-*isaac_b93;0;0;0;0;0;0;0;0;1;0;0
-*thildema;0;0;0;1;0;1;0;0;0;0;0
-*dianiha16;0;0;0;0;1;0;0;1;0;0;2
-*johnnycakes01;0;0;0;0;0;0;0;0;0;0;1
*a_0053;0;0;0;0;0;2;0;3;1;0;2
*postComments_53;3;20;1;7;15;5;8;39;12;67;46
*postDate_10-9-2021;0;0;0;0;0;2;0;3;1;0;2
*commentDate_18-9-2021;0;0;0;0;0;1;0;0;0;0;0
-*pat_r9;0;0;0;0;0;0;0;1;0;0;0
-*hashtag_fox;0;0;0;0;0;1;0;1;0;0;0
-*stefan1938;0;1;0;1;5;0;0;0;1;1;1
-*jean_le_castor;0;1;0;1;0;1;0;1;0;1;2
*a_0054;0;0;0;0;2;0;0;1;1;2;3
*postLikes_704;0;0;0;0;2;0;0;1;1;2;3
*postDate_12-9-2021;0;0;0;0;2;0;0;1;1;2;3
-*lony_f06;0;0;0;0;0;0;0;0;0;0;1
-*gandalf2982;0;0;2;1;2;0;0;1;0;2;0
-*jejehuser;0;0;0;0;0;0;0;0;0;0;1
-*_moisxs__;0;0;0;0;0;0;0;0;0;2;0
*a_0055;0;2;0;0;0;0;1;4;0;4;6
