*postLikes_302;0;0;0;0;0;0;1;0;3;2
*postComments_9;6;0;3;41;2;32;31;0;61;62
-*john_creasy_p_brown;0;0;0;1;0;0;0;0;10;5
-*sophieseroussi3;1;0;1;22;0;14;8;0;14;8
-*xenia_from_minsk;0;0;0;1;0;0;0;0;1;2
-*olivier_sudan;0;0;0;0;0;0;1;0;0;0
-*fruhauf_nicolas;0;0;0;0;0;0;0;0;1;0
*a_0031;0;0;0;1;0;0;1;0;2;0
*postLikes_638;0;0;0;1;0;0;1;0;2;0
*postComments_20;3;4;0;18;1;22;39;0;31;39
*postDate_6-8-2021;0;0;0;1;0;0;1;0;2;0
*commentDate_6-8-2021;0;0;0;1;0;0;1;0;2;0
-*anis_bnss;0;0;0;0;0;0;1;0;0;0
-*joanneblanc;0;0;0;0;0;0;0;0;1;0
-*muheimbernard;0;0;0;1;0;0;0;0;0;0
-*thomas___muresan;1;0;0;0;0;0;0;0;1;0
*a_0032;0;0;1;3;0;1;0;0;2;6
*postLikes_2000;8;0;8;16;5;44;20;0;17;101
*postComments_36;17;3;4;44;9;35;19;2;83;61
*postDate_8-8-2021;0;0;1;3;0;1;0;0;2;6
*commentDate_15-9-2022;0;0;1;0;0;0;0;0;0;0
-*swissmike1217;0;0;1;0;0;0;0;0;0;0
-*chievroska;0;0;0;0;0;0;0;0;0;0
*commentDate_11-8-2021;0;0;0;1;0;0;0;0;1;3
-*laura_glbx;0;0;0;1;0;0;0;0;0;0
*commentDate_9-8-2021;3;0;1;1;0;2;1;0;4;2
-*micheleragazzoburri;0;0;0;0;0;0;0;0;1;0
-*bounousson;0;0;0;1;0;0;0;0;0;0
-*nicolesyz;0;0;0;0;0;0;0;0;0;1
*commentDate_8-8-2021;0;0;0;1;0;1;0;0;1;5
-*soart_production;0;0;0;0;0;0;0;0;0;2
-*lavaux;0;0;0;0;0;0;0;0;1;0
-*lili_grj;1;0;0;1;0;1;0;0;0;2
-*clairedearaujo;0;0;0;0;0;0;0;0;0;2
-*noemie_khr;1;0;1;4;0;3;4;0;4;3
-*sabinefrily;0;0;0;0;0;0;0;0;0;3
-*yannickburky;0;0;0;0;0;1;1;0;0;0
-*christine_chabal;0;0;0;1;0;2;0;0;1;1
*a_0033;3;0;1;1;0;3;3;0;4;2
*postLikes_681;3;0;1;5;1;4;3;0;6;2
*postComments_39;4;0;2;4;4;10;6;2;12;15
*postDate_9-8-2021;3;0;1;1;0;3;3;0;4;2
*commentDate_10-8-2021;0;0;0;0;0;1;1;0;0;0
-*rodriguemaza;0;0;0;0;0;1;1;0;0;0
*commentDate_30-8-2021;1;0;0;1;1;6;6;1;2;4
-*orphee_o_enfers;0;1;0;1;0;2;4;0;1;1
-*lecolvertchineur;0;0;0;0;0;0;0;0;0;0
-*supermamyblues;2;0;0;1;0;0;2;0;3;10
-*leaf_summer15;1;0;0;0;0;0;1;0;0;1
-*arthurnikov;0;0;0;0;0;1;2;0;2;1
-*krles_alex;0;0;0;0;0;1;0;0;0;0
-*recyclatelier_sylvie;6;0;0;4;0;8;3;0;0;6
-*aguekazaenscred;1;0;3;0;0;0;0;0;0;1
*a_0034;1;0;1;0;0;0;0;0;1;4
*postLikes_264;1;0;1;2;0;0;4;0;5;4
*postComments_13;7;5;3;40;1;16;14;2;36;30
*postDate_11-8-2021;1;0;1;0;0;0;0;0;1;4
*commentDate_12-8-2021;1;0;1;0;0;0;0;0;1;0
-*chrischa12;0;1;1;0;0;1;3;0;1;5
*a_0035;1;0;0;1;0;0;0;0;6;3
*postLikes_595;1;0;1;9;1;1;1;0;6;3
*postDate_13-8-2021;5;0;3;8;4;2;4;2;53;9
*commentDate_7-9-2021;2;0;1;2;0;1;1;0;2;2
-*a_petitsinge;0;0;0;0;0;0;0;0;1;0
*commentDate_15-8-2021;0;0;0;1;0;0;0;0;2;0
-*marin_tlmn;0;0;0;0;0;0;0;0;1;0
-*july_dcrn;0;0;0;0;0;0;0;0;1;0
*commentDate_14-8-2021;0;0;0;0;0;0;0;0;0;1
-*m_musy;0;0;0;3;0;0;1;0;1;0
*commentLikes_8;35;10;11;86;11;72;65;12;58;89
-*liquid_drag;1;0;0;0;0;0;0;0;1;0
-*soleneperriard;0;0;0;1;0;0;0;0;0;0
-*concours__iiphone_15;0;0;0;0;0;0;0;0;0;1
-*selkovic;0;0;0;1;0;0;0;0;1;0
*a_0036;4;0;3;7;4;2;4;2;47;6
*postLikes_41500;4;0;3;7;4;2;4;2;47;6
*postComments_182;8;1;7;42;10;15;17;4;100;19
*commentDate_5-10-2021;0;0;0;0;0;0;0;0;3;0
-*bzb0033;0;0;0;0;0;0;0;0;3;0
*commentDate_10-9-2021;0;0;0;1;0;1;0;0;5;2
-*lasandaye;0;0;0;0;0;0;0;0;0;1
*commentDate_9-9-2021;0;0;1;3;0;2;1;0;3;0
-*agnes_grd;0;0;0;1;0;0;0;0;0;0
-*mathis_chpz;0;0;0;1;0;0;0;0;0;0
-*adofo_obalata_jelani;0;0;0;0;0;0;0;0;1;0
-*caro_lina_lou;0;0;1;0;0;0;0;0;0;0
-*claireghi;0;0;0;0;0;0;0;0;1;0
-*rdd_id;0;0;0;0;0;0;0;0;1;0
-*vincenzonapoli13;0;0;0;0;0;0;0;0;1;0
-*baracus_10;0;0;0;0;0;0;0;0;1;0
-*mathieu_gtrr;0;0;0;0;0;0;0;0;0;0
-*hamx_sdi;0;0;0;1;0;0;0;0;0;0
-*ju_arb;2;0;0;0;0;0;0;0;0;0
-*co_laps_sus;0;0;1;0;0;0;0;0;0;0
*commentDate_6-9-2021;0;0;1;2;2;5;3;0;1;7
-*gatiennonamenow;0;0;0;0;0;0;1;0;0;0
-*emilie_aglm;0;0;0;0;0;0;0;0;1;0
-*corentin_bays;0;0;0;0;1;0;0;0;0;0
*commentDate_5-9-2021;1;0;0;0;1;3;3;0;4;1
-*bapstyoan;0;0;0;0;0;0;0;0;1;0
-*thaliamangione;1;0;0;0;0;0;0;0;0;0
-*antoine_mangione;0;0;0;0;0;0;0;0;1;0
*commentDate_4-9-2021;0;0;2;2;1;0;4;0;5;0
-*minimanific_ttv;0;0;0;1;0;1;0;0;1;0
-*marty696;0;0;0;0;0;0;0;0;1;0
-*teo_cnt;0;0;0;0;0;0;0;0;1;0
-*elpaillou;0;0;0;0;0;0;0;0;0;0
-*julien318839;0;0;0;0;0;0;0;0;1;0
-*kiwi_r32;0;0;0;0;1;0;0;0;0;0
*commentDate_3-9-2021;0;1;0;0;0;3;0;0;6;0
-*artxdesign2;0;0;0;0;0;0;0;0;1;0
-*djo_tls;0;0;0;0;0;0;0;0;1;0
-*_roger_le_rocher;0;0;0;0;0;1;0;0;0;0
*commentDate_2-9-2021;0;0;0;0;0;0;0;0;3;0
-*melanie_lecacheur;0;0;0;0;0;0;0;0;1;0
-*l_dylanrbx;0;0;0;0;0;0;0;0;1;0
-*enzoschupp;0;0;0;0;0;0;0;0;0;0
-*zaiid_heartless;0;0;0;0;0;0;0;0;0;0
-*ljh_grelaud;0;0;0;0;0;0;0;0;1;0
*commentDate_31-8-2021;0;0;0;0;0;4;1;0;4;5
-*mat_hdnt;0;0;0;0;0;0;0;0;1;0
-*run_basket_marche;0;0;0;0;0;0;0;0;0;1
-*axelle_lacoste802;0;0;0;0;0;0;0;0;0;1
-*frz_26000;0;0;0;0;0;0;0;0;0;0
-*user247091014369;0;0;0;0;0;0;0;0;1;1
*commentDate_1-9-2021;0;0;0;6;1;3;4;0;5;5
-*balalaika___92;0;0;0;0;0;0;0;0;1;0
-*clairem1804;0;0;0;0;0;0;0;1;0;0
-*renonculilloise;0;0;0;0;0;0;0;0;1;0
-*melanie_tt_gimli;0;0;0;0;0;0;1;0;0;0
-*amelie_rivr;0;0;0;0;0;0;0;0;0;1
-*jutonish6431;0;0;0;0;1;0;0;0;0;0
*commentDate_29-8-2021;3;0;0;4;2;3;3;0;5;2
-*c_o_mte_vic;0;0;0;0;0;0;0;0;0;0
-*ju_tard;0;0;0;0;0;0;0;0;0;1
-*thx_sgn;0;0;0;0;0;0;0;0;0;0
-*goathier__;0;0;0;0;0;0;0;0;0;0
-*co_mdts__;0;0;0;0;0;0;0;0;1;0
*commentDate_28-8-2021;0;0;0;5;0;1;5;0;1;1
-*nordine_sid;0;0;0;1;0;0;0;0;0;0
*commentDate_27-8-2021;1;0;0;5;0;11;9;1;9;9
-*sebastien_robert_jr;0;0;0;0;0;0;0;0;1;0
-*grizzlykuma_k;0;0;0;0;0;0;0;0;1;0
-*lgr__nathan;0;0;0;0;0;0;0;0;1;0
-*paul_bjn;0;0;0;0;0;0;0;0;1;0
-*malone_dlg;0;0;0;0;0;0;0;0;2;0
-*baptman971;0;0;0;0;0;0;0;1;0;0
*commentDate_26-8-2021;0;0;0;1;0;2;0;0;6;0
-*_matshou;0;0;0;1;0;0;0;0;0;0
-*sefi_ssefija;0;0;0;0;0;0;0;0;1;0
-*lys13727;0;0;0;0;0;0;0;0;1;0
-*herissoni;0;0;0;0;0;0;0;0;1;0
-*cuuuuder;0;0;0;0;0;0;0;0;1;0
-*neyo_build;0;0;0;0;0;0;0;0;2;0
-*ideas_brick;0;0;0;0;0;0;1;0;0;0
*commentDate_25-8-2021;2;0;1;8;4;9;16;0;9;4
-*theolcd_;0;0;0;0;0;0;0;0;1;0
*commentLikes_65;1;0;0;2;0;2;0;0;2;1
-*fathallah_slmd;1;0;0;0;0;0;0;0;0;0
*commentLikes_110;0;1;0;0;2;0;0;0;0;0
-*kevin_mondejar_7140;0;0;0;0;1;0;0;0;0;0
-*raiejis_arvt;0;0;0;0;0;0;0;0;1;0
-*_baptiste_crt_;0;0;0;0;0;0;0;0;2;0
-*crypto_ilan;0;0;0;0;0;1;0;0;0;0
-*kyll_grx;0;0;0;0;0;0;0;0;1;0
*commentDate_24-8-2021;2;0;1;1;0;0;4;0;1;5
*commentLikes_393;0;0;1;0;0;0;0;0;0;0
-*maxou_debeauregard;0;0;1;0;0;0;0;0;0;0
*commentDate_22-8-2021;0;0;1;5;0;6;6;0;3;5
-*localocar_ch;0;0;0;0;0;0;0;0;1;0
*commentLikes_187;0;0;0;1;1;0;0;0;1;1
-*gab1_jg;0;0;0;0;0;0;0;0;1;0
-*horn_lps;0;0;0;0;0;0;0;0;1;0
-*eliot_mrrt;0;0;0;0;0;0;0;0;1;0
-*chlooenzn;0;0;0;0;0;0;0;0;1;0
-*adrien_ekoli;0;0;0;0;0;0;0;0;1;0
-*bru_no_1800;0;0;0;1;0;0;1;0;1;0
*a_0037;0;0;0;1;0;0;0;0;0;0
*postLikes_510;0;0;0;3;1;0;4;0;0;0
*postComments_2;0;1;1;8;0;2;4;0;12;9
*postDate_15-8-2021;0;0;0;1;0;0;0;0;0;0
-*msarahdubois;0;0;0;2;0;4;1;0;0;1
*a_0038;0;0;0;1;1;2;3;0;1;7
*postLikes_926;0;0;0;1;1;3;3;0;4;8
*postComments_33;3;4;2;18;4;26;15;3;29;37
*postDate_17-8-2021;0;0;0;1;1;2;3;0;1;7
-*og_gve;0;0;0;0;1;0;0;0;0;0
-*alexandre_bgh;0;0;0;1;0;0;0;0;1;2
-*milenam;0;0;0;0;0;1;0;0;3;3
-*gardigam;1;0;0;0;1;0;3;0;0;0
-*magalimichon;0;0;0;2;1;0;2;0;1;0
-*gaelle_choupay;0;0;0;0;0;0;0;0;0;1
-*andrea_lazy;0;0;0;2;0;0;0;0;0;1
-*catmodesign;0;0;0;0;0;2;0;0;0;0
-*cercops_1;0;0;0;0;0;0;5;0;0;0
-*elisebitton;0;0;0;0;0;0;0;0;0;1
-*da_brunobello_;0;0;0;0;0;0;1;0;0;2
*a_0039;0;0;0;6;1;7;21;3;22;1
*postLikes_1000;28;2;3;58;10;37;55;5;78;43
*postComments_121;33;0;4;58;10;17;41;34;59;5
*postDate_18-8-2021;0;0;0;6;1;7;21;3;22;1
-*littlegy30;0;0;0;0;0;0;0;0;2;0
-*sabineoptiquepaulissen;0;0;0;0;0;0;0;0;0;1
-*christianwicked;0;0;0;0;0;0;1;0;0;0
-*dalilacorfer_;0;0;0;0;0;1;1;0;0;0
*commentDate_19-8-2021;0;0;0;2;0;1;4;1;6;0
-*alex_country;1;0;0;0;0;0;1;0;0;0
-*mar_ney_1970;0;0;0;4;1;0;2;1;0;2
-*maudup;0;0;0;0;0;0;0;0;1;0
-*delph_dcstrd;0;0;0;0;0;0;0;0;1;0
-*nadiya_2diya;0;0;0;0;1;4;4;0;0;1
-*p37r0vsk;0;0;0;1;0;0;0;0;1;0
-*lavida_esuncarnaval_;0;0;0;0;0;0;1;0;0;0
-*ahcene_chemek;0;0;0;0;0;1;0;0;0;0
*commentDate_18-8-2021;0;0;0;4;1;3;14;2;13;0
-*samnovemb3r;0;0;0;0;0;0;0;0;0;0
-*kikinecolo;0;0;0;0;0;0;0;0;0;0
-*lorenaben;0;0;0;0;0;0;0;0;0;0
-*keks1938;0;0;0;0;0;0;1;0;0;0
-*seb_war;0;0;0;0;1;0;1;0;0;0
-*langelo000;0;0;0;0;0;0;1;0;0;0
-*thefrozenpizza;0;0;0;0;0;0;0;0;1;0
-*aurelienanchen;0;0;0;0;1;0;0;0;0;0
-*gabrielparadisi;0;0;0;2;0;1;1;0;0;0
-*lucien_paradisi;1;0;1;0;0;2;5;0;4;0
-*gaort71;0;0;0;2;0;1;2;0;6;13
-*roger_stalone1;0;1;0;1;0;1;1;0;0;0
-*stephbitzphotography;0;0;0;0;0;0;0;0;1;0
-*legrainrichard;0;0;0;0;0;0;0;0;0;0
-*centredebellesaclaire;1;0;0;1;0;0;3;1;5;0
-*michaeljacobmusic;0;0;0;0;0;0;0;0;1;0
-*marieducap;0;0;0;0;0;0;0;0;1;2
-*mcsans56;0;0;0;0;0;0;1;0;0;0
-*priscil72;0;0;0;0;0;1;0;0;0;1
-*toutankhamon_world;0;0;0;1;0;0;0;0;0;0
-*gaslea;0;0;1;4;0;0;2;0;0;0
*commentLikes_13;15;3;9;49;6;44;38;4;26;29
-*mellocottone;0;0;0;0;0;2;0;0;1;0
-*mme_mo_;0;0;0;0;0;0;0;0;0;0
-*bast_z;0;0;0;0;0;0;0;0;1;0
-*nicolas_barbaro;0;0;0;0;0;0;0;1;0;0
-*pastoberto;0;0;0;0;0;0;2;0;0;3
-*mowcisco;0;0;0;0;0;0;0;0;1;0
-*bela_prd;0;0;0;0;0;1;1;0;2;2
-*sarah_fragniere;0;0;0;0;0;0;0;0;1;1
-*msshamble;0;0;0;1;0;0;0;0;1;0
-*m_egane92;0;0;0;0;0;0;0;0;1;0
-*mercedespone;0;0;0;0;0;1;0;0;0;0
*a_0040;0;0;4;0;0;3;1;0;0;15
*postComments_57;1;0;4;2;1;4;3;0;6;35
*postDate_20-8-2021;0;0;4;0;0;3;1;0;0;15
-*bast_1_trl;0;0;0;0;0;1;0;0;0;0
-*samcalinahel;0;0;0;0;0;0;0;0;0;1
-*c_w_ortiz;0;0;0;2;1;2;1;0;0;6
-*rom1_winner;0;0;0;0;0;0;0;0;0;1
*commentDate_21-8-2021;0;0;3;0;0;0;1;0;0;3
-*coricons;0;0;0;0;0;0;0;0;0;1
-*jannseragondin;0;0;2;0;0;0;0;0;0;0
-*celestintrecant;0;0;0;0;0;0;0;0;0;0
-*purplove___;0;0;0;0;0;0;0;0;0;1
-*soniawilderness;0;0;0;0;0;0;0;0;0;1
*commentDate_20-8-2021;0;0;1;0;0;1;0;0;0;10
-*carlosmanuelribeirodasilva;0;0;0;0;0;0;0;0;0;2
-*diane_rouge;0;0;0;0;0;0;0;0;1;1
-*youlook_ch;0;0;0;0;0;0;0;0;0;1
-*he_sham9021;0;0;0;0;0;1;0;0;0;0
-*almollien;0;0;0;0;0;0;0;0;0;0
*commentLikes_22;8;4;9;20;4;12;16;0;6;19
-*celiencontisse;0;0;0;0;0;0;0;0;0;1
-*raph_pitpit;0;0;0;0;0;0;0;0;0;1
-*ma_vie_a_l_endroit;0;0;0;0;0;0;0;0;1;1
*a_0041;0;2;4;11;2;30;19;0;8;14
*postLikes_6900;38;3;6;28;3;33;27;1;43;40
*postComments_294;0;2;4;11;2;30;19;0;8;14
*postDate_22-8-2021;0;2;4;11;2;30;19;0;8;14
*commentDate_20-1-2022;0;0;0;3;1;0;2;0;5;5
-*93nemesis696;0;0;0;0;0;0;0;0;0;1
*commentDate_19-9-2021;0;0;0;0;1;1;3;0;0;2
-*ngsgaelpv;0;0;0;0;0;0;1;0;0;0
*commentDate_15-9-2021;1;0;0;2;0;1;1;0;3;5
-*xo_mae9;0;0;0;0;0;0;0;0;0;1
*commentDate_12-9-2021;0;1;1;5;0;1;2;1;2;1
-*oevjg13;0;1;0;0;0;0;0;0;0;0
-*hennaya_42__;0;0;0;0;0;0;0;0;0;1
-*userxpx93;0;0;0;0;0;1;0;0;0;0
-*ninnylamalice;0;0;0;0;0;0;1;0;0;0
-*prinque__;0;0;0;1;0;0;0;0;0;0
-*tiziano_95031;0;0;0;0;0;1;0;0;0;0
-*yendly_k;0;0;0;1;0;0;0;0;0;0
-*spartiate_forever;0;0;0;0;0;1;1;0;0;1
-*walidgle_;0;0;0;1;0;0;0;0;0;0
-*cha_stroebel;0;0;0;1;0;0;0;0;0;0
-*theromeocore;0;0;0;0;0;0;1;0;0;0
-*mugiwara_luc4s;0;0;0;2;0;0;0;0;0;0
-*maat_kare;0;0;0;0;0;1;0;0;0;0
-*minguezkevin;0;0;1;0;0;0;0;0;0;0
-*iel_chloe_;0;0;2;0;0;4;1;0;0;0
-*aquilor_9;0;0;1;0;0;0;1;0;0;0
-*fatma_tula;0;0;0;0;0;1;0;0;0;0
-*isatis_vulpes;0;2;0;13;2;0;1;0;3;0
-*victoria_mayson;0;0;0;0;0;0;0;0;1;0
-*andrea_sml_;0;0;0;0;0;0;0;0;1;0
-*eddynhio13;0;0;0;0;2;1;0;0;1;0
-*odd_poppycock;0;0;0;0;0;0;1;0;0;0
-*jas__abb;0;0;0;0;0;1;2;0;0;0
*commentLikes_26;5;1;2;20;3;8;15;0;12;9
-*coachrobnapier;0;0;0;0;0;0;0;0;0;1
-*birka548;0;0;0;0;0;1;0;0;0;0
-*jojo794876;0;0;0;0;0;0;0;0;0;1
-*habanero_0;0;0;0;0;0;3;2;0;1;0
-*abaaadakor;0;0;0;0;0;1;0;0;0;0
-*michele_card_75;0;0;1;0;1;0;3;0;1;1
*commentLikes_21;5;1;5;21;0;14;20;1;16;9
-*lilas_moutarde_et_jolis_mots;0;0;0;2;0;2;4;0;2;4
*commentDate_23-8-2021;2;0;0;3;0;9;2;0;4;4
*commentLikes_126;1;0;0;2;1;2;0;0;2;2
-*dounia_dbcq;0;1;0;0;0;0;0;0;0;1
-*foodbyflore;0;0;0;2;0;0;0;0;2;2
-*meia_s;0;0;1;1;1;1;1;0;1;0
*commentLikes_525;0;0;0;0;0;1;1;0;0;0
-*teddymrl_;0;0;0;0;0;2;2;0;0;0
-*isabellebanco;0;0;0;0;0;0;0;0;0;0
-*dymen_of_steel;0;0;0;0;0;1;0;0;0;0
-*cookgirl72;0;0;0;0;0;2;0;0;0;0
-*haydeecuenat;0;0;0;0;0;0;1;0;0;0
-*loriedgs_;0;0;0;0;0;0;0;0;1;0
-*pstmusik;0;0;0;1;0;0;0;0;0;1
-*unkiwij;0;0;0;0;0;0;0;0;0;0
-*salima_e_yahiaoui_7;1;0;0;3;2;10;3;0;0;0
-*macheb75;0;0;0;0;0;0;1;0;0;0
*commentLikes_100;3;0;0;2;0;0;4;0;2;1
-*anticlimaxdj;4;0;0;3;2;3;6;0;2;2
-*imane___shr;0;0;1;0;0;0;0;0;0;0
-*crrrl98;0;0;0;1;0;0;0;0;0;0
-*tiborfaiss;0;0;0;0;0;0;0;0;1;1
-*mk_365;0;0;0;0;0;0;0;0;0;1
-*aysedotcom;0;0;0;0;0;2;0;0;0;1
-*virginie_teadaily;0;0;0;1;0;0;1;0;1;0
-*jonarez_draw;0;0;0;0;0;0;0;0;1;0
-*baba_cadabra;0;0;0;1;0;0;0;0;0;0
*commentLikes_240;0;0;0;0;0;0;1;0;0;0
-*duli_chaya;0;0;0;0;0;0;2;0;1;0
-*tyh_yce;0;0;0;0;0;1;0;0;0;0
-*mm_tbkl;0;0;0;0;0;1;0;0;0;0
-*hk_cide;0;0;0;0;0;0;1;0;0;0
*commentLikes_20;7;2;0;23;2;8;19;5;14;16
*a_0042;4;0;0;5;0;0;4;0;5;6
*postLikes_503;4;0;0;5;0;0;4;0;5;6
*postComments_63;9;1;1;11;0;5;6;0;50;25
*postDate_23-8-2021;4;0;0;5;0;0;4;0;5;6
-*123crys;0;0;0;0;0;0;0;0;1;0
-*morganefibicheryoga;0;0;0;0;0;0;0;0;0;1
-*remyko;1;0;0;1;0;0;0;0;0;0
-*laurene0745;0;0;0;2;0;1;0;0;0;3
-*abrahamsohmekh;2;0;0;0;0;0;0;0;0;0
-*vert77_vikka;0;0;0;0;0;0;0;0;0;1
-*valerie_jak;0;0;0;0;0;0;0;0;1;2
-*fabienchristinet;0;0;0;0;0;0;0;0;0;1
-*michele1201steiner;0;0;0;0;0;0;0;0;0;1
-*baghee210;0;0;0;0;0;0;0;0;1;0
-*piercing_gaze;0;0;0;0;0;0;0;0;0;2
-*sophiegub;0;0;0;0;0;0;0;0;1;0
-*philippeohenchoz;0;0;0;1;0;0;0;0;0;1
-*pascalounette65;0;0;0;0;0;0;1;0;1;0
-*ghislaineheger_photography;0;0;0;2;0;0;0;0;0;0
-*larissa_bxl;0;0;0;1;0;0;0;0;0;0
-*julrvz;0;0;0;0;0;0;1;0;0;0
*a_0043;1;0;3;9;3;21;18;0;6;4
*postLikes_2300;9;9;12;89;10;50;81;4;87;49
*postComments_111;6;0;4;52;5;41;33;1;10;13
*postDate_25-8-2021;1;0;3;9;3;21;18;0;6;4
*commentDate_5-11-2021;0;0;0;1;0;2;0;1;8;1
-*karlouxpancake;0;0;0;0;0;2;0;0;1;0
*commentDate_20-9-2021;0;0;0;2;0;0;0;0;2;0
-*bellemystik79;0;0;0;1;0;0;0;0;0;1
-*a_gdn_;0;0;0;0;0;0;1;0;0;0
-*indigoblue501;0;0;0;0;0;0;0;0;1;0
-*jwsslka;0;0;0;0;0;1;0;0;0;0
-*karo_ee9;0;0;0;0;0;0;0;0;0;0
-*lilou28j;0;0;0;0;0;1;1;0;0;0
*commentDate_21-6-2022;0;0;2;1;0;2;0;0;2;1
-*anmariediana;0;0;1;0;0;2;0;0;0;0
-*lorette_sinniger;0;0;0;0;0;3;0;0;0;0
-*marylinecettou;2;1;0;3;3;6;3;3;6;4
-*marianne_beuret_vessaz;0;0;0;0;0;0;2;0;8;5
-*joelledecaillet;0;0;0;1;0;2;0;0;0;0
-*norbertkleitz;1;0;0;2;0;1;1;0;2;1
*commentDate_14-9-2021;0;1;0;3;0;3;0;0;2;3
-*_traumathilde_;0;0;0;0;0;1;0;0;0;0
*commentLikes_18;7;2;1;21;5;17;18;2;13;14
-*jerem7206;0;0;0;3;3;7;3;0;1;1
*commentDate_11-9-2021;0;0;0;1;0;1;0;0;3;1
-*rebreine_;0;0;0;0;0;0;0;0;1;0
-*jeanalpina;0;0;0;0;0;0;0;0;0;2
-*barbara_de_la_cour;0;0;0;0;0;1;0;0;0;0
-*navid_firouz;0;0;0;0;0;0;1;0;0;0
*commentLikes_40;4;1;1;7;1;4;3;1;3;10
-*loics2;0;0;0;0;0;1;1;0;0;0
*commentLikes_81;1;0;1;0;0;0;2;0;0;2
-*ahmadou__13;0;0;0;0;0;0;1;0;0;0
-*kitkatykath;0;0;0;0;0;0;0;0;1;0
*commentLikes_12;17;2;9;57;11;33;49;3;43;33
-*sandrinechekal;0;1;0;2;2;0;1;1;1;1
-*lie_to_me_g;0;0;0;1;0;0;1;0;0;0
-*r_yunes;0;0;0;1;0;0;0;0;0;0
*commentLikes_27;3;4;3;11;3;8;12;2;2;8
-*annyo_media;0;0;0;2;0;2;4;0;0;0
-*kyllian___sa;0;0;0;0;1;0;1;0;0;0
-*princekova;1;0;1;4;0;3;3;0;0;1
-*sambrnd;0;0;0;0;0;0;0;0;2;0
-*celulz;0;0;0;0;1;0;0;0;0;0
*commentLikes_120;0;0;1;2;0;0;2;0;0;2
-*mamamath;0;0;0;0;0;0;0;0;0;1
-*dunkan_lbre;0;0;0;0;0;0;2;0;0;0
-*jiji_manwol_;0;0;0;0;0;1;0;0;0;0
-*mojgan_francophile;0;0;0;0;0;0;1;0;0;0
*a_0044;3;0;0;11;1;13;17;0;2;10
*postLikes_2500;4;0;3;27;7;22;33;13;36;22
*postComments_104;3;0;0;11;1;13;17;0;2;10
*postDate_27-8-2021;3;0;0;11;1;13;17;0;2;10
*commentDate_17-10-2023;0;0;0;0;0;0;1;0;0;0
-*seb_an_oriant;0;0;0;0;0;0;1;0;0;0
*commentDate_18-11-2021;0;0;0;0;0;0;1;0;3;0
-*thombouv;0;0;0;0;0;0;0;0;1;0
*commentDate_1-11-2021;0;2;0;0;0;0;1;0;2;1
-*katalinlamuniere;0;0;0;0;0;0;1;0;0;0
*commentDate_21-9-2021;2;0;0;2;0;0;1;0;1;0
-*rom_cllt;0;0;0;1;0;0;0;0;0;0
*commentDate_22-9-2021;1;0;0;3;1;1;3;0;0;0
-*steven_janin;0;0;0;0;1;0;0;0;0;0
-*nicolas_egon_5;2;0;0;0;0;0;0;0;0;0
-*eydel_wais;0;0;0;1;0;0;1;0;0;0
-*amorion_pax;0;0;0;1;0;0;0;0;0;0
-*meplasticmonkey;0;0;0;0;0;0;0;0;0;0
-*chrissie_58;0;0;1;1;0;1;0;0;0;0
-*stephettarik;0;0;0;0;0;1;0;0;1;0
-*unpseudomysterieux;0;0;0;1;0;0;0;0;0;0
-*ben_so_f;0;0;0;0;0;0;0;0;0;1
-*fredericmontanya;0;0;0;1;0;0;0;0;0;0
-*damienleloup;0;0;0;0;0;3;7;0;0;0
-*watcho_loco;0;0;0;0;0;0;1;0;0;0
-*radiooltrepopavese;0;0;0;2;0;1;0;0;0;0
-*leon_carlota;0;0;0;0;0;0;1;0;0;1
-*dav_inci_93;0;0;0;0;0;0;0;0;1;0
-*fatimess3;0;0;0;0;0;1;0;0;0;0
-*vanessasantantoniou;0;0;0;0;0;0;0;0;0;1
-*dingmarmy;0;0;0;0;0;0;0;0;0;5
-*geo_nrb;0;0;0;0;0;0;0;0;0;1
-*ffrybor;0;0;0;0;0;0;0;0;0;1
-*mireille394;0;0;0;0;0;0;0;0;0;2
-*niels_rosselet_christ;1;0;0;1;0;5;4;0;1;0
-*se_rge8931;1;0;0;2;0;0;1;0;1;1
-*chocolatmadouceheure;0;0;0;0;0;0;1;0;0;0
-*campericou;0;0;0;1;0;0;0;0;0;0
-*pattorresteran;0;0;0;0;0;1;0;0;0;0
-*feocirino;1;0;0;0;0;0;0;0;0;0
-*cathy_wdx;0;0;0;0;0;1;0;0;0;0
-*mathilde_be_;0;0;0;1;0;3;1;0;0;1
-*cscch;0;0;0;0;0;1;0;0;0;0
-*florence_capel;0;0;0;0;0;1;0;0;0;0
*commentLikes_98;0;1;0;2;0;0;2;0;2;2
-*sedeld;0;0;0;0;0;0;1;0;0;0
*commentLikes_93;0;0;0;1;0;1;2;1;0;3
-*yann_zitouni;0;0;1;2;0;4;6;0;0;2
-*ange_uwifiriti;0;0;0;0;0;0;0;0;0;0
-*initials_sho;0;0;0;0;0;0;0;0;0;1
-*dani_jctalc;0;0;0;1;0;0;0;0;3;0
-*joao_f__alhinho;0;0;0;0;0;1;0;0;0;0
*commentLikes_24;5;2;3;11;3;11;15;1;14;14
-*bigdaddyya;0;0;0;0;0;0;1;0;0;1
-*instacannoli;0;0;0;1;0;0;0;0;2;2
*commentLikes_32;3;1;0;5;0;11;8;1;4;5
