"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"couleur";1;1;1;0,005;0,969;0,95;0,785;1;1;1;0
"capable";1;0,856;1;0,067;0;1;1;1;0,242;0,529;1
"village";1;0,001;1;1;1;0,012;1;1;1;0,89;0
"traiter";1;0;0,135;0;0,005;1;1;1;0,005;1;1
"tourner";1;1;1;1;1;0,305;0,353;1;1;0,238;0
"système";0,082;0,014;0,507;0,198;1;1;1;1;0;0,055;1
"preuve";1;1;1;0;0,256;1;1;1;1;1;1
"jésus";1;1;1;0;1;1;1;1;1;1;1
"fier";1;1;1;0,894;1;0,783;0,663;0,003;0,472;0,928;1
"chanson";0,585;1;1;1;1;0,889;0,105;0;1;1;0,719
"totalement";1;0,941;0,124;0,684;0;1;1;1;0,001;0,015;1
"mari";1;1;1;0,009;1;1;1;1;0;1;1
"gosse";1;1;0,518;1;0;0,889;1;1;1;0,031;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;1;1;1;1;0,059;1;1;1;1;0
"emji_visage_avec_un_léger_sourire";0,017;1;0,108;1;1;0;1;1;1;1;1
"doute";1;0,92;0,507;0;0;1;1;1;1;1;1
"bout";1;1;1;1;1;0,847;1;1;1;0,001;0,02
"toucher";1;1;1;1;0,031;1;1;0,48;0,052;0;1
"svp";1;1;0,108;1;0,096;1;1;1;1;1;0
"souhaiter";1;1;1;0,185;1;1;1;0,013;1;0;1
"rare";1;1;1;1;1;1;1;0,011;0,51;0;1
"match";1;1;1;1;1;0,249;0,71;1;0;0;1
"horreur";0,081;0,163;1;1;0,796;1;1;1;1;0,003;0,236
"film";1;1;1;1;1;1;1;0;1;1;0,062
"origine";0,996;1;1;0;1;0;1;1;1;1;1
"endroit";1;1;1;1;1;0,698;1;1;1;0;1
"emji_renard";1;0;1;1;1;1;1;0;1;1;1
"doux";0,553;0,899;1;1;1;1;1;0;0,269;1;1
"vacance";1;1;1;1;1;1;0,694;1;1;0,384;0
"service";0,963;0;0,475;0,162;0,087;1;1;1;0,836;0;1
"réfléchir";1;0,856;0,475;0,002;0;1;1;1;1;0,13;1
"retour";0,082;1;0,507;1;1;1;1;0,411;0,549;0,027;1
"fumer";1;0,834;1;1;1;1;1;1;1;0;0
"violence";1;1;1;1;0;1;1;1;0;1;1
"riz";1;0;1;1;1;1;1;1;1;1;1
"pleurer";1;1;1;1;0,484;0,445;1;1;1;0,116;0,011
"gauche";1;1;1;0,005;1;0,076;1;1;0,216;0,183;0,019
"célestin";1;1;1;1;1;1;1;0;1;1;1
"clairement";1;0,856;0,001;1;0;1;1;1;1;0,967;1
"maladie";1;0;0;1;1;1;1;1;1;0,07;1
"emji_visage_avec_une_main_sur_la_bouche";1;0,68;1;1;1;1;1;1;1;0,091;0,001
"sérieux";1;1;1;1;0,728;1;1;1;1;1;0
"retourner";1;1;1;1;1;1;1;1;1;0;0,985
"marcher";1;1;0,464;1;1;1;1;1;1;0;0,512
"hygiène";0;1;1;1;1;1;1;1;1;1;1
"groupe";1;1;1;0;1;1;0,617;1;1;0,809;0,571
"découvrir";0,895;1;0,432;0;1;0,391;1;0,209;1;0,398;1
"clair";1;1;1;0;0,313;0;1;1;1;1;1
"certainement";1;0,202;1;1;0,056;1;1;1;1;0;1
"boulot";1;1;0;1;1;1;1;1;0,072;0,019;1
"remarquer";1;1;1;1;0;1;1;1;1;1;1
"prêt";1;1;1;0,22;1;1;1;1;0,362;0,002;0,001
"oser";1;1;1;1;0,272;1;1;1;0,007;0;1
"intelligence";1;1;1;0;1;1;1;0,67;1;1;1
"emji_visage_qui_rougit";1;1;0;1;0,95;1;1;1;1;1;0
"règle";0,001;1;0,064;1;0,152;1;1;1;0;0;1
"rouler";1;1;1;1;1;1;1;1;1;0,284;0
"raconter";1;1;0,442;0,845;0,253;0,187;1;1;0,435;0;1
"qualité";1;0,001;0,432;1;1;1;1;1;1;0;1
"période";0,824;1;1;0,721;1;1;0,199;0,699;1;0;1
"interview";1;1;1;1;1;1;1;0,004;1;0,398;0,4
"fermer";0,011;0,027;1;1;1;1;1;1;1;0;1
"emji_visage_grimaçant";1;1;1;1;1;1;1;1;1;1;0
"aide";1;0,377;1;1;1;1;1;1;0;0;1
"train";1;1;1;1;1;1;1;1;1;0;0,212
"sauter";1;1;1;1;1;1;0;1;1;1;1
"ridicule";1;1;0,072;0;0,005;1;1;1;0,362;1;0,634
"obliger";1;0,396;1;1;0,578;1;0,585;1;0;0,117;0,332
"danse";1;1;1;1;1;1;1;1;0,002;1;0
"course";1;1;0;1;1;0,868;1;1;0;0,841;1
"carte";1;1;0,367;1;1;0;0;1;1;1;0,128
"bouteille";0;0;1;1;1;1;1;1;1;1;1
"évidemment";0,895;0,202;1;0,503;0;1;1;1;0,191;1;1
"éduquer";1;1;1;1;0;1;1;1;1;1;1
"ya";1;0,145;1;1;0;0,307;1;1;1;0,612;0,376
"offrir";1;0,396;1;1;1;1;1;0,79;1;0;1
"emji_chat_souriant_aux_yeux_en_coeurs";1;0,126;1;1;1;1;1;0;1;1;1
"détruire";1;0;1;0,002;1;1;1;1;0,157;0,187;1
"comparer";1;1;1;0,721;0;0,633;1;1;0,147;0,651;1
"chou";1;1;1;1;1;1;1;0;1;1;1
"bcp";0,116;1;1;1;0,687;1;1;1;1;0;1
"réalité";1;1;1;0;0,071;1;1;1;0,046;0;1
"plaire";1;1;1;1;0;1;1;1;0,05;1;1
"papier";0;0,613;0,356;1;1;1;1;1;1;1;1
"pain";1;0;1;1;1;1;1;1;1;1;0,129
"grave";1;1;1;0,459;1;1;1;1;0;1;0,489
"euro";1;1;1;1;1;0;1;1;0,003;1;1
"ensemble";1;1;1;0,417;1;1;0,001;1;0,345;0;1
"arbre";1;0;1;1;1;1;1;0,908;1;1;1
"suffire";0,806;1;1;0,696;1;1;1;1;1;0;0,971
"jean";0,75;1;1;1;1;1;1;1;1;1;0
"humanité";1;0,36;1;0;1;1;1;1;0,661;1;1
"féminin";0,713;1;1;1;0,592;0,504;1;1;0;1;1
"foot";1;1;1;1;1;1;1;1;0;1;0,009
"finalement";1;0,019;1;0,011;1;1;1;1;0,168;0;1
"emji_visage_avec_un_sourire_malin";0,279;1;1;1;0;1;1;1;1;1;1
"amuser";1;1;1;1;0,578;0,676;0;0,79;1;0,968;1
"accepter";1;1;1;0;0,199;1;1;1;0,38;0,73;1
"salle";0;1;1;1;1;1;1;1;1;1;1
"mamie";1;0,003;1;1;1;1;1;0;1;1;1
"forme";1;0,658;1;0,007;1;1;1;1;0,639;0,018;1
"emji_visage_pensif";1;0,984;1;1;1;1;1;0;0,109;0;1
"emji_visage_avec_lunettes_de_soleil";1;1;1;1;1;0,504;0,987;0;1;1;1
"cerveau";0,731;1;1;0,141;0;1;1;1;1;1;1
"résultat";1;1;1;0;0;1;1;1;0,966;0,024;1
"protéger";1;0,125;1;1;0,687;1;1;1;0,988;0;1
"intérêt";1;0,325;1;0,376;0;1;1;1;0,311;0,033;1
"face";1;1;1;0,571;0;1;1;1;1;0;1
"emji_visage_souriant_avec_une_larme";1;1;1;1;1;1;0,936;0,503;1;0;1
"doigt";0,75;1;1;0,62;0;1;1;1;0,279;0,969;0,096
"allemand";1;1;1;1;1;0;1;1;1;1;1
"vendre";1;0;1;0,018;1;1;1;1;1;0,024;0,611
"réflexion";1;1;1;0;0;1;1;1;1;1;1
"police";1;1;1;1;0,357;1;1;1;1;0;1
"passage";0;0,275;0,335;0,004;1;1;1;1;1;0;1
"nuit";1;0;1;1;1;1;1;1;0,295;0;1
"méchant";1;1;1;1;0,002;1;1;1;0;1;1
"gant";0;1;1;1;1;1;1;1;1;1;1
"changement";1;1;1;0;0,913;1;1;1;0,1;0,02;1
"bois";1;0;1;1;1;1;1;0,197;1;0,464;1
"blague";1;1;0,345;1;0,946;1;1;1;1;1;0
"voler";1;1;0;0,003;1;1;1;1;1;0,038;0,957
"soeur";1;0,291;1;1;1;1;0,161;0,729;0,034;0;1
"situation";1;1;1;0,595;0;1;1;1;0,1;0,008;1
"région";0,124;1;0,367;1;1;0;1;1;1;1;1
"route";1;0;1;1;1;0,525;1;1;1;0;1
"planète";1;0,026;1;0;1;1;1;1;0,508;0,068;1
"nombre";1;0;1;0,001;0,012;1;1;1;0,233;0,134;1
"humilité";1;1;1;1;1;1;1;0;1;1;1
"expression";1;1;1;0,925;0;0,891;1;1;1;1;0,728
"enseignant";1;1;1;1;0;1;1;1;0,53;1;1
"chasseur";1;0;1;1;1;1;1;1;1;1;1
"belgique";0;1;0,989;1;1;0;1;1;1;1;1
"avance";1;1;1;1;0,687;1;1;1;0,295;0;1
"éviter";1;0,002;1;1;1;1;1;1;0,009;0,001;0,874
"primaire";1;1;0,901;1;0,002;1;0;1;1;0,04;1
"mentalité";1;1;0,044;1;0,001;1;1;1;1;0;1
"courir";1;1;0,989;1;1;1;1;1;0;0,027;1
"courage";1;1;1;1;1;1;1;0,002;0,92;0;1
"cool";1;1;1;1;1;1;1;0,004;1;0,001;1
"agir";1;1;1;0,141;0,21;1;1;1;0,263;0;1
"regard";1;0,547;1;0,925;1;1;1;0;0,53;1;1
"désolé";0,293;0,09;1;1;0;0,868;1;1;0,085;1;1
"dangereux";1;0,09;1;0,003;1;0,483;1;1;0,508;0;1
"poste";1;0,014;0,03;1;1;1;1;1;1;0;0,889
"nourriture";1;0;1;1;1;1;1;1;1;1;1
"frère";0,694;1;1;1;0;1;1;1;0,508;0,841;0,907
"emji_visage_rieur";1;1;0,965;1;0,129;1;0,919;0,001;1;1;1
"but";1;0,005;0;0,262;0,811;1;1;1;0;0,798;1
"boîte";1;0,023;0;1;1;1;1;1;0,218;0;0,632
"style";0,675;1;1;1;1;1;1;1;1;1;0
"photo";1;0,866;1;1;1;1;1;1;0,071;0;0,806
"peau";0,598;1;0,262;1;0,674;1;1;1;1;0;0,172
"oreille";1;1;1;1;0;0,483;1;1;1;1;0,111
"montagne";1;1;1;1;1;0,013;1;1;1;1;0
"loi";0,293;1;0,314;0;1;1;1;1;0;0,002;1
"etre";1;0,004;1;1;1;1;1;1;0;0,05;1
"dépendre";1;0,229;0,002;0,01;1;0,001;1;1;0;1;1
"sourire";1;1;1;1;0,742;1;1;0;1;0,971;1
"siècle";0,226;0,793;1;0;1;0,748;1;1;0;0,067;1
"prouver";1;0,459;0,282;0;1;1;1;1;1;1;1
"professeur";1;1;1;1;0;1;1;1;1;1;1
"national";1;1;1;0,109;0;0,004;1;0,762;0,021;1;1
"apprécier";1;1;1;1;0,708;1;1;1;1;0;1
"sale";0;1;0,94;0,763;0,41;0,748;1;1;1;1;1
"prochain";1;1;0,952;1;1;1;1;1;0,178;1;0
"papa";1;1;0,293;0,845;1;1;1;0,002;1;0,521;0,398
"méthode";1;1;0,166;0,485;0;1;1;1;1;1;1
"forcément";1;0,062;1;0,006;1;1;1;1;1;0;1
"emji_singe_ne_rien_voir";1;1;1;1;1;1;1;1;1;1;0
"chaleur";1;0,932;1;1;1;1;1;1;0,917;0;0
"écran";1;0,417;0,94;1;0,005;1;0,368;1;1;0;1
"sécurité";1;0;0;1;1;1;1;1;0,153;0;1
"solution";0,007;0,355;0,232;0,015;0,572;1;1;1;0,7;0;1
"race";1;0;1;0,032;1;1;1;1;0,599;1;1
"migros";1;0;0,222;1;1;1;1;1;1;0,701;1
"magasin";1;0,016;0;1;1;1;1;1;1;0;1
"lapin";1;0;0,927;1;1;1;1;1;1;0,057;1
"jurer";1;1;1;0,818;1;0;1;1;1;1;1
"goût";1;0,866;0,977;0;1;1;1;1;1;0,009;0,253
"fameux";0,069;1;1;1;1;1;1;1;1;1;0
"europe";0,011;1;1;0;1;0,002;1;1;1;1;1
"emji_visage_souriant_avec_auréole";1;1;0,745;1;1;0,837;0,027;1;1;1;0
"emji_deux_coeurs";1;1;0,79;1;1;1;1;0;1;1;1
"boire";1;0;1;1;1;1;1;1;1;0,971;0
"belge";1;1;0,242;1;1;0;1;1;1;1;1
"énorme";1;0,161;0,252;0,735;1;1;1;1;0;1;1
"politique";1;1;1;0;0,032;1;1;1;0;0,343;1
"nostalgie";1;1;1;1;1;1;0;0;1;1;1
"joyeux";1;1;1;1;1;1;1;0;1;1;1
"habitude";1;0,004;0,282;0,473;1;1;1;1;1;0;1
"gueule";1;0,817;0,952;1;1;1;1;1;1;0,273;0
"expérience";1;1;1;0,449;0,708;1;1;1;0;0;1
"empêcher";1;0,062;0,033;1;0,018;1;1;1;0;0;1
"connaissance";1;1;0,94;0;0,015;1;1;1;1;0,004;1
"café";1;0,768;0;1;1;1;1;1;1;0,221;0
"tromper";1;1;0,901;0,357;0,001;1;1;1;0,008;0,311;1
"salaire";1;1;0;1;1;1;1;1;0;0,376;1
"réel";1;0,417;1;1;0;1;1;1;1;1;1
"pari";1;1;0,914;1;1;0,001;1;1;0,362;1;0,001
"nombreux";1;0,062;1;0,212;1;1;1;1;0,058;0;1
"mériter";1;0,149;0,242;1;0,914;1;1;1;0;0,343;1
"intéresser";1;1;0,193;1;0,441;1;1;1;0;0,002;1
"info";1;0,149;0,914;1;1;0;1;1;1;1;0,227
"impossible";0,239;1;0;0,212;1;1;1;1;1;0;1
"général";0,617;1;0,272;0,449;0;0,772;1;1;1;1;1
"final";1;0,743;0,242;1;0,914;1;1;1;0,01;0;1
"emji_visage_qui_regarde_entre_ses_doigts";1;1;1;1;0;1;1;1;1;1;0
"emji_visage_de_clown";1;0,007;0,006;0,354;1;0;1;1;0,833;1;0,568
"degré";1;1;0,901;1;0,572;1;1;1;1;1;0
"cul";0;1;1;1;1;1;1;1;1;1;1
"actuellement";1;0,793;0,94;1;1;0,047;1;1;0,165;0;1
"étude";1;1;1;0;0,303;1;1;1;0,119;1;1
"étonner";1;0,161;0,252;1;1;1;1;1;0,011;0;1
"utile";0;0,417;0,262;0,763;0,042;1;1;1;0,165;0,246;1
"tristesse";1;1;0,927;1;1;1;1;0;1;0,01;1
"roi";1;1;0;1;1;1;1;0,481;0;1;0,002
"produit";1;0;0,021;0,14;1;1;1;1;1;0,153;1
"entier";0,058;0,174;0,94;0,426;1;1;1;1;1;0;1
"courant";0,009;1;0,028;0,402;0,95;0,009;1;1;0,153;0,118;1
"bosser";1;0,376;0,001;1;1;0,341;1;1;0,362;0;1
"évolution";1;1;1;0;0,082;1;1;1;0,002;0,343;1
"wow";1;1;1;1;0,355;1;0;0,001;1;1;1
"verre";1;0;1;1;1;1;1;1;1;1;1
"tour";1;1;0,927;1;1;1;0;1;1;0;0,018
"supporter";1;0,355;0,901;1;1;1;1;1;0;0;1
"retraite";1;1;1;1;1;1;1;1;0;1;0,046
"pur";1;0,041;1;0,679;0,878;0,322;1;0;1;1;1
"juger";1;1;1;0,009;0;1;1;1;1;1;1
"formidable";1;1;1;1;1;1;0,014;0;1;1;1
"décéder";1;0,137;1;1;1;1;1;0;0,342;0,504;1
"dos";1;0,028;0;1;1;1;1;1;1;0,009;0,231
"compter";1;0,717;0,232;1;0;1;1;1;0,7;1;1
"collège";1;1;1;0,991;0;1;0,061;1;1;1;0,231
"apprentissage";1;1;0,016;1;0;1;1;1;1;0,569;1
"1er";1;1;0,901;0,053;1;1;1;1;1;1;0
"subir";1;1;1;0,003;1;1;1;1;0;0;1
"purée";1;1;0,888;1;1;1;0;1;1;1;1
"insulter";1;1;0,875;0;0,006;1;1;1;1;0,926;1
"fromage";0;0,004;0,833;0,933;1;0,997;1;1;1;1;0,961
"fondue";0;1;1;1;1;0,997;1;1;1;1;0,008
"extraordinaire";1;1;1;1;1;1;1;0;1;1;1
"emji_trèfle_à_quatre_feuilles";1;1;1;1;1;1;0,716;0;1;1;1
"bizarre";0,178;1;0,222;0;0,148;1;1;1;1;0,28;1
"tjs";0,386;1;0,79;1;1;1;1;1;0,499;0,052;0
"ski";1;1;1;1;1;1;1;1;1;1;0
"saint";1;1;1;0;0,657;0,217;0,716;1;1;1;0,036
"risque";1;0,028;0,861;0,009;1;1;1;1;0,026;0;1
"religion";1;1;1;0;1;1;1;1;1;1;1
"nègre";1;1;1;0,933;1;1;1;1;1;1;0
"nouvelle";1;1;0,901;1;0;1;0,83;1;1;1;1
"ménager";1;1;1;1;1;1;1;1;0;1;1
"monter";1;1;0,212;0,314;1;1;1;1;1;0,011;0,038
"exceptionnel";1;1;1;1;1;1;1;0;1;1;1
"conscience";1;0,036;1;0;0,538;1;1;1;1;0,013;1
"argument";1;0,564;1;0;0,19;1;1;1;1;1;1
"schneck";0;1;1;1;1;1;1;1;1;1;1
"respectueux";1;1;1;1;0;1;1;1;1;1;1
"ps";1;1;0,212;0,002;1;1;1;1;1;1;0
"pote";1;1;0,847;1;1;1;1;1;1;1;0
"message";1;1;0,184;1;0;0,997;1;1;1;1;1
"logique";1;1;0,833;0;1;0,997;1;1;0,574;1;1
"campagne";1;0;1;1;1;0,082;0,755;1;1;0,101;1
"actualité";1;0,641;1;1;0,118;1;1;0;1;1;1
"élevé";1;1;0,016;1;0;1;1;1;1;1;1
"science";1;1;1;0;1;1;1;1;1;1;1
"grand_mère";0,145;1;1;1;1;1;0,755;0,001;1;0,831;1
"espèce";1;0;0,193;0,032;0,731;1;1;1;1;1;1
"emji_rose";1;1;1;1;1;1;1;0;1;1;1
"caméra";1;1;0;1;0,007;1;1;1;0,97;0,133;0,849
"baisser";1;0,316;1;0,623;0;1;1;1;1;1;1
"anglais";0,928;1;1;1;0,17;0,201;1;1;0,97;0,062;0,028
"âgé";0,424;0,243;1;0,903;0,38;1;1;1;0;0,736;1
"tt";1;1;1;1;1;1;1;1;0,474;0;1
"soin";1;0;0,861;1;1;1;1;1;0,285;0;1
"profiter";1;1;1;1;1;1;1;0,04;0,267;0;1
"parfaire";0,462;0,096;0,847;1;0,731;1;1;1;0,599;0,007;1
"ordinateur";1;0,539;0,805;0;1;1;1;1;1;1;1
"nord";0,016;1;1;1;1;0;1;1;1;1;1
"milieu";1;1;1;1;0,953;1;0,225;1;0,216;0;1
"humour";1;1;1;1;1;1;1;1;1;1;0
"fan";0,405;1;1;1;1;1;1;0,001;1;0,973;0,849
"emji_visage_triste_mais_soulagé";1;1;1;1;0;1;0,918;1;0,84;0,076;1
"emji_tête_de_fou";1;1;1;1;1;0,972;1;1;1;1;0
"chaise";1;1;1;1;1;1;0;1;1;1;0,201
"vélo";1;1;1;1;1;1;1;1;1;0,007;0
"unique";1;0,243;0;0,512;1;1;1;1;1;1;1
"sauver";0,949;0;1;0,024;1;1;0,046;1;0,996;0,153;1
"rouge";1;1;1;0,873;1;0,201;1;1;1;0,443;0
"rigoler";1;1;1;1;0,38;0,525;1;1;0,996;1;0
"ressentir";1;1;1;0;0;1;1;1;1;0,443;1
"moquer";0,443;1;0,184;0;1;1;1;1;1;0,015;1
"lien";1;1;1;0;1;0,017;1;1;1;0;1
"joie";1;1;1;1;1;1;0,755;0;1;1;1
"fesse";0;1;1;1;1;1;1;1;1;1;1
"emji_crâne";0,907;1;1;1;1;1;1;1;1;1;0
"désir";1;1;0,175;1;1;1;1;0,01;0,996;0;1
"déranger";1;0,225;1;0,216;0;1;1;1;0,524;1;1
"droite";1;1;0,76;0,405;1;0,428;1;1;0,046;0;1
"chemin";1;0,564;1;0,024;1;0,525;1;0,82;0;1;1
"saison";1;1;1;0,178;1;1;0,592;1;0,409;0,367;0,057
"sage";1;1;1;1;1;1;0,716;0;1;1;1
"présenter";1;1;0,745;1;0,105;1;1;1;1;0;1
"proche";1;0,019;1;0,903;0,009;0;1;1;0,003;1;1
"paraître";1;0,539;0,805;0,873;0;1;1;1;0,216;0,133;1
"mondial";1;1;0,805;0;1;1;0,225;1;0,97;1;1
"minute";1;1;0,76;1;1;0,157;1;1;0,169;0;0,449
"maîtresse";1;1;1;1;0;1;1;1;1;1;1
"erreur";1;1;0;0,843;0;0,919;1;1;1;0,007;1
"dingue";1;1;1;1;0,001;0,997;0;1;0,003;1;0,174
"considérer";0,949;0;0,819;0,001;0,991;1;1;1;0;1;1
"chanter";1;1;1;0,485;1;0,945;0,696;0,02;1;0,689;1
"bruit";1;1;1;1;1;0,525;1;1;1;0;1
"apporter";1;0,225;1;0,873;0,025;1;1;1;0,97;0,003;1
"émotion";1;1;1;1;1;1;1;0;1;1;1
"télé";1;1;1;1;0,35;0;1;1;0,216;0,009;1
"présent";1;1;0,013;0,512;1;0,972;1;1;0,232;0;1
"physique";1;1;1;0,021;0,007;1;0;1;0,524;0;1
"meuf";1;1;0,76;1;1;1;1;1;1;1;0
"malade";1;0,002;1;0,812;1;1;1;1;1;0;1
"majorité";1;1;0,166;0,485;0,35;0,945;1;1;0;0;1
"couple";1;1;1;1;1;1;1;0,43;0;1;1
"calme";1;1;1;1;0,005;1;1;1;1;0;1
"bientôt";1;1;0,166;0,004;1;0,201;1;1;1;0,025;0,6
"vaud";1;1;0,76;1;1;0;1;1;1;1;1
"reposer";1;1;1;1;1;1;1;0;1;1;1
"passion";1;1;0,148;1;1;1;0,656;0,012;1;0;1
"nan";0,066;1;1;1;1;1;1;1;0,805;0,674;0
"julien";1;1;1;1;1;1;1;0;1;1;1
"habiller";1;1;1;1;0,004;1;1;1;1;0,001;0,013
"genevois";1;1;1;1;1;0;1;1;1;1;1
"excuser";1;1;0,14;0,013;0;0,428;1;1;0,889;1;1
"ds";0,928;1;0,805;0,485;0,62;0,5;0,042;1;1;1;0,028
"casser";1;1;0,805;1;0,62;1;1;1;0,97;0;0,063
"agréable";1;1;0,79;1;0;1;1;0,083;1;0,642;1
"souci";1;0,463;1;1;1;1;1;1;0,001;0,176;0,679
"seconde";1;0,149;0,729;0,354;0;1;1;1;1;1;1
"scientifique";1;1;1;0;1;1;1;1;1;1;1
"pâtisserie";1;1;0,729;0;1;1;1;1;1;1;0,049
"personnel";0,841;0,163;0;0;0,476;1;1;1;0,425;0,294;1
"hahaha";1;1;1;1;1;1;0,002;1;1;1;0
"essentiel";0,089;0,905;0,76;0,781;1;1;1;1;0,449;0;1
"emji_tête_à_l_envers";1;0,413;1;1;0;0,38;0,595;1;1;1;1
"décider";1;0,877;1;0;1;1;1;1;0;0;1
"critique";1;1;0,76;0;0;0,428;1;1;1;1;1
"comportement";1;0,012;1;0,059;0;1;1;1;0;1;1
"cacher";1;0,193;0;0,812;1;1;1;1;1;0;1
"victime";1;1;0,745;0;0,038;1;1;1;0;1;1
"traverser";1;1;1;1;1;0,809;1;1;1;0;1
"récréation";1;1;1;1;1;1;0;1;0,862;1;1
"romand";0,014;1;1;1;1;0;1;1;1;1;1
"remplir";0,724;0,099;0,093;1;1;1;1;1;1;0;1
"remplacer";0,073;0,149;0,123;1;0,002;1;1;1;1;0;1
"putain";1;1;1;1;1;0,865;1;1;1;1;0
"probablement";1;1;0,745;1;0,038;1;1;1;0;1;1
"malheureux";1;0;1;1;1;1;1;1;0,862;0,294;1
"inutile";1;1;1;0,013;0;1;1;1;0,046;0,549;1
"horrible";1;0,193;0,148;1;1;1;1;1;1;0;1
"fonctionner";0,863;1;1;0,052;0,004;1;1;1;0;0,549;1
"emji_pouce_vers_le_haut_peau_claire";0,771;1;1;1;1;1;1;0,054;1;1;0
"douceur";1;1;1;1;1;1;1;0;1;1;1
"direct";0,367;0,932;1;1;1;1;1;1;0,474;0;0,498
"danser";1;1;1;1;1;1;1;1;1;0,07;0
"coûter";1;0,413;0,006;0,718;1;0,38;0,595;1;1;0;1
"chaussette";0,841;1;1;1;1;1;1;1;1;1;0
"bouger";0,863;1;0,76;0,781;1;1;0,636;1;0,046;0;1
"acteur";1;1;1;1;1;1;1;0;1;1;1
"rêver";1;1;1;1;1;1;1;0,001;0,128;0;1
"récré";1;1;1;1;1;1;0;1;1;1;1
"refaire";0,33;1;1;1;1;1;0,615;1;0,862;1;0,004
"quitter";1;0,641;0,614;1;1;0,229;1;1;0;0;1
"pépite";1;1;1;1;1;1;0;0;1;1;1
"mariage";1;1;0,713;0;1;1;1;1;0;1;1
"magique";1;0,463;1;1;1;1;0,187;0;1;1;1
"jeter";1;0;0,745;1;1;1;1;1;1;0,294;0,885
"féministe";1;1;1;1;1;1;1;1;0;1;1
"epoque";0,841;1;1;1;1;0,404;1;0,019;1;1;0,06
"enlever";0,349;1;0,76;1;1;1;1;1;0,169;0,176;0,002
"emji_visage_souriant_avec_de_grands_yeux";1;0,791;1;1;1;1;0;0,003;1;1;1
"emji_visage_qui_vomit";0;1;1;1;1;1;1;1;1;0,075;0
"critiquer";1;1;1;0,749;0;1;1;1;1;1;1
"bel";1;1;1;0,405;1;0,041;1;0;1;1;1
"avion";1;0,149;1;1;1;1;1;1;1;0;0,825
"arabe";0,053;1;1;0,097;1;1;1;1;1;1;0
"étranger";1;0,82;1;0;0,196;0;1;1;0,031;1;1
"vision";1;1;1;0,034;0;1;1;1;0,128;1;1
"technique";1;1;0;0,109;1;1;1;1;1;0,039;0,275
"souffrir";1;0,033;1;1;1;1;1;1;1;0;1
"soirée";1;0,389;1;1;0,715;1;0;1;1;0,418;0,087
"serviette";0;1;1;1;1;1;1;1;1;1;1
"répéter";1;1;1;0,049;0;1;1;1;1;1;1
"prénom";1;1;1;1;0,999;1;1;0;1;1;0,413
"portable";0,795;1;0,713;1;1;1;1;1;1;0;1
"personnage";1;1;0,681;1;1;1;1;0;1;1;1
"machine";0,277;1;0,697;1;0,175;1;1;1;0,004;0,001;1
"jardin";1;0;1;1;1;0,752;1;1;1;1;1
"hyper";0,081;1;1;1;1;0,837;0,615;1;0,041;0;1
"emji_mains_qui_forment_un_coeur";0,675;1;0,631;1;1;1;1;0;1;1;1
"emji_mains_en_prière_peau_moyennement_claire";1;0,761;1;1;1;1;1;0;1;1;1
"emji_coeur_blanc";1;1;1;1;1;1;1;0;1;1;1
"emji_biceps_contracté";1;0,366;1;0,232;1;1;0;0,167;0,875;1;1
"contexte";1;1;1;0,029;0;1;1;1;1;1;1
"chocolat";1;1;0,681;0,282;1;0,723;1;1;1;1;0
"bouche";1;1;1;0;1;1;1;1;1;1;0,105
"bande";0,26;1;0,1;1;1;1;1;1;1;1;0
"voyage";0,818;1;1;0,718;1;1;1;0,005;1;0;1
"supprimer";1;0,11;1;1;0,342;1;1;1;0;0,575;1
"réussir";1;0,849;0,123;0,136;1;1;0,163;1;0,833;0;1
"proposer";1;0,122;1;0,654;1;0,752;1;1;0;0;1
"participer";1;0,849;1;1;0,441;1;1;1;0;0,132;1
"multiplication";1;1;1;1;1;1;1;0,827;1;0,647;0,158
"minimum";1;1;0,697;0,109;0,374;1;1;1;0;0;1
"marrant";0,795;1;0,713;0,686;1;1;1;1;1;1;0
"limite";0,771;1;0,107;0,654;0;1;1;1;0,353;0,202;1
"feu";1;0;0,713;1;1;0,357;1;1;1;1;0,002
"dépasser";1;1;1;1;1;1;1;1;0,746;0;0,648
"douchette";0;1;1;1;1;1;1;1;1;1;1
"chrétien";1;1;1;0;1;1;1;1;1;1;1
"chapeau";1;1;1;1;1;1;1;0;1;1;1
"bébé";0,211;0,078;0,631;1;0;1;1;1;1;0,001;1
"wc";0;1;1;1;1;1;1;1;1;1;1
"vide";0,771;0,001;0;1;1;1;1;1;1;0;1
"vache";1;0,389;1;1;1;0,357;1;1;1;0,674;0
"titre";1;1;1;1;1;1;1;1;0;1;0,004
"taper";1;0,029;1;1;0,068;1;1;1;0;0,202;1
"pigeon";1;0;1;1;1;1;1;1;1;1;1
"personnellement";1;1;1;0,034;0;1;1;1;1;0,006;1
"paradis";1;0,791;1;1;1;0,752;1;0;1;1;1
"nettoyer";0;1;1;1;1;1;1;1;1;0,151;1
"lunette";1;1;0,648;1;1;1;1;1;1;1;0
"installer";0;1;1;1;1;1;1;1;1;1;1
"futur";1;1;1;0,558;0;1;1;1;1;0;1
"foi";1;1;0,681;0;1;1;1;1;1;1;1
