"";"X";"V1"
"1776";1776;9
"1777";1777;2
"1778";1778;10
"1779";1779;9
"1780";1780;9
"1781";1781;0
"1782";1782;7
"1783";1783;9
"1784";1784;7
"1785";1785;9
"1786";1786;10
"1787";1787;9
"1788";1788;7
"1789";1789;9
"1790";1790;5
"1791";1791;10
"1792";1792;7
"1793";1793;9
"1794";1794;2
"1795";1795;10
"1796";1796;10
"1797";1797;10
"1798";1798;9
"1799";1799;10
"1800";1800;10
"1801";1801;10
"1802";1802;4
"1803";1803;10
"1804";1804;10
"1805";1805;7
"1806";1806;9
"1807";1807;4
"1808";1808;10
"1809";1809;4
"1810";1810;7
"1811";1811;7
"1812";1812;7
"1813";1813;9
"1814";1814;10
"1815";1815;10
"1816";1816;0
"1817";1817;9
"1818";1818;4
"1819";1819;10
"1820";1820;0
"1821";1821;10
"1822";1822;10
"1823";1823;4
"1824";1824;7
"1825";1825;4
"1826";1826;4
"1827";1827;4
"1828";1828;9
"1829";1829;10
"1830";1830;4
"1831";1831;9
"1832";1832;10
"1833";1833;10
"1834";1834;0
"1835";1835;10
"1836";1836;9
"1837";1837;9
"1838";1838;0
"1839";1839;10
"1840";1840;4
"1841";1841;4
"1842";1842;2
"1843";1843;5
"1844";1844;1
"1845";1845;10
"1846";1846;7
"1847";1847;5
"1848";1848;10
"1849";1849;10
"1850";1850;9
"1851";1851;9
"1852";1852;9
"1853";1853;4
"1854";1854;9
"1855";1855;9
"1856";1856;10
"1857";1857;4
"1858";1858;9
"1859";1859;9
"1860";1860;4
"1861";1861;4
"1862";1862;1
"1863";1863;4
"1864";1864;7
"1865";1865;10
"1866";1866;4
"1867";1867;6
"1868";1868;7
"1869";1869;10
"1870";1870;10
"1871";1871;0
"1872";1872;0
"1873";1873;9
"1874";1874;10
"1875";1875;9
"1876";1876;9
"1877";1877;0
"1878";1878;9
"1879";1879;0
"1880";1880;10
"1881";1881;10
"1882";1882;10
"1883";1883;10
"1884";1884;9
"1885";1885;9
"1886";1886;9
"1887";1887;0
"1888";1888;10
"1889";1889;10
"1890";1890;9
"1891";1891;10
"1892";1892;6
"1893";1893;6
"1894";1894;10
"1895";1895;4
"1896";1896;0
"1897";1897;6
"1898";1898;9
"1899";1899;6
"1900";1900;9
"1901";1901;0
"1902";1902;6
"1903";1903;9
"1904";1904;6
"1905";1905;4
"1906";1906;6
"1907";1907;7
"1908";1908;4
"1909";1909;9
"1910";1910;4
"1911";1911;4
"1912";1912;9
"1913";1913;9
"1914";1914;9
"1915";1915;0
"1916";1916;10
"1917";1917;10
"1918";1918;6
"1919";1919;9
"1920";1920;6
"1921";1921;10
"1922";1922;9
"1923";1923;0
"1924";1924;9
"1925";1925;9
"1926";1926;9
"1927";1927;6
"1928";1928;4
"1929";1929;9
"1930";1930;6
"1931";1931;10
"1932";1932;6
"1933";1933;1
"1934";1934;10
"1935";1935;10
"1936";1936;10
"1937";1937;7
"1938";1938;6
"1939";1939;10
"1940";1940;10
"1941";1941;10
"1942";1942;10
"1943";1943;6
"1944";1944;6
"1945";1945;4
"1946";1946;6
"1947";1947;10
"1948";1948;10
"1949";1949;10
"1950";1950;10
"1951";1951;9
"1952";1952;7
"1953";1953;7
"1954";1954;4
"1955";1955;4
"1956";1956;9
"1957";1957;9
"1958";1958;0
"1959";1959;10
"1960";1960;9
"1961";1961;0
"1962";1962;7
"1963";1963;9
"1964";1964;4
"1965";1965;7
"1966";1966;10
"1967";1967;4
"1968";1968;9
"1969";1969;6
"1970";1970;9
"1971";1971;9
"1972";1972;7
"1973";1973;8
"1974";1974;9
"1975";1975;9
"1976";1976;4
"1977";1977;9
"1978";1978;1
"1979";1979;9
"1980";1980;4
"1981";1981;9
"1982";1982;10
"1983";1983;9
"1984";1984;9
"1985";1985;4
"1986";1986;4
"1987";1987;9
"1988";1988;9
"1989";1989;7
"1990";1990;9
"1991";1991;10
"1992";1992;9
"1993";1993;9
"1994";1994;9
"1995";1995;10
"1996";1996;10
"1997";1997;9
"1998";1998;9
"1999";1999;7
"2000";2000;7
"2001";2001;6
"2002";2002;4
"2003";2003;8
"2004";2004;10
"2005";2005;9
"2006";2006;10
"2007";2007;6
"2008";2008;6
"2009";2009;6
"2010";2010;4
"2011";2011;6
"2012";2012;10
"2013";2013;6
"2014";2014;6
"2015";2015;10
"2016";2016;10
"2017";2017;4
"2018";2018;0
"2019";2019;7
"2020";2020;0
"2021";2021;6
"2022";2022;7
"2023";2023;0
"2024";2024;9
"2025";2025;10
"2026";2026;6
"2027";2027;6
"2028";2028;6
"2029";2029;10
"2030";2030;6
"2031";2031;9
"2032";2032;10
"2033";2033;10
"2034";2034;6
"2035";2035;10
"2036";2036;10
"2037";2037;9
"2038";2038;7
"2039";2039;6
"2040";2040;10
"2041";2041;10
"2042";2042;10
"2043";2043;0
"2044";2044;10
"2045";2045;8
"2046";2046;4
"2047";2047;9
"2048";2048;8
"2049";2049;10
"2050";2050;9
"2051";2051;9
"2052";2052;9
"2053";2053;2
"2054";2054;10
"2055";2055;9
"2056";2056;9
"2057";2057;10
"2058";2058;6
"2059";2059;6
"2060";2060;10
"2061";2061;6
"2062";2062;9
"2063";2063;10
"2064";2064;9
"2065";2065;9
"2066";2066;10
"2067";2067;10
"2068";2068;6
"2069";2069;1
"2070";2070;4
"2071";2071;7
"2072";2072;7
"2073";2073;9
"2074";2074;6
"2075";2075;6
"2076";2076;7
"2077";2077;7
"2078";2078;7
"2079";2079;7
"2080";2080;7
"2081";2081;10
"2082";2082;6
"2083";2083;6
"2084";2084;7
"2085";2085;9
"2086";2086;7
"2087";2087;7
"2088";2088;6
"2089";2089;7
"2090";2090;7
"2091";2091;6
"2092";2092;7
"2093";2093;6
"2094";2094;7
"2095";2095;6
"2096";2096;0
"2097";2097;9
"2098";2098;9
"2099";2099;7
"2100";2100;8
"2101";2101;4
"2102";2102;6
"2103";2103;9
"2104";2104;9
"2105";2105;8
"2106";2106;8
"2107";2107;8
"2108";2108;8
"2109";2109;8
"2110";2110;8
"2111";2111;6
"2112";2112;8
"2113";2113;8
"2114";2114;8
"2115";2115;8
"2116";2116;1
"2117";2117;10
"2118";2118;9
"2119";2119;9
"2120";2120;10
"2121";2121;10
"2122";2122;1
"2123";2123;10
"2124";2124;9
"2125";2125;8
"2126";2126;6
"2127";2127;8
"2128";2128;7
"2129";2129;8
"2130";2130;8
"2131";2131;8
"2132";2132;8
"2133";2133;8
"2134";2134;8
"2135";2135;7
"2136";2136;7
"2137";2137;7
"2138";2138;7
"2139";2139;6
"2140";2140;5
"2141";2141;7
"2142";2142;7
"2143";2143;8
"2144";2144;1
"2145";2145;9
"2146";2146;5
"2147";2147;5
"2148";2148;6
"2149";2149;10
"2150";2150;9
"2151";2151;9
"2152";2152;10
"2153";2153;9
"2154";2154;10
"2155";2155;4
"2156";2156;9
"2157";2157;10
"2158";2158;9
"2159";2159;9
"2160";2160;0
"2161";2161;9
"2162";2162;10
"2163";2163;9
"2164";2164;4
"2165";2165;8
"2166";2166;7
"2167";2167;10
"2168";2168;9
"2169";2169;4
"2170";2170;0
"2171";2171;9
"2172";2172;9
"2173";2173;9
"2174";2174;9
"2175";2175;10
"2176";2176;9
"2177";2177;9
"2178";2178;4
"2179";2179;7
"2180";2180;7
"2181";2181;9
"2182";2182;10
"2183";2183;9
"2184";2184;9
"2185";2185;4
"2186";2186;10
"2187";2187;10
"2188";2188;4
"2189";2189;10
"2190";2190;9
"2191";2191;9
"2192";2192;10
"2193";2193;10
"2194";2194;4
"2195";2195;10
"2196";2196;4
"2197";2197;4
"2198";2198;9
"2199";2199;10
"2200";2200;4
"2201";2201;8
"2202";2202;10
"2203";2203;4
"2204";2204;10
"2205";2205;10
"2206";2206;9
"2207";2207;4
"2208";2208;4
"2209";2209;4
"2210";2210;10
"2211";2211;10
"2212";2212;6
"2213";2213;4
"2214";2214;10
"2215";2215;9
"2216";2216;9
"2217";2217;4
"2218";2218;10
"2219";2219;9
"2220";2220;0
"2221";2221;4
"2222";2222;7
"2223";2223;7
"2224";2224;9
"2225";2225;5
"2226";2226;9
"2227";2227;0
"2228";2228;5
"2229";2229;4
"2230";2230;5
"2231";2231;6
"2232";2232;0
"2233";2233;9
"2234";2234;1
"2235";2235;9
"2236";2236;5
"2237";2237;5
"2238";2238;6
"2239";2239;4
"2240";2240;4
"2241";2241;7
"2242";2242;6
"2243";2243;1
"2244";2244;1
"2245";2245;4
"2246";2246;8
"2247";2247;9
"2248";2248;6
"2249";2249;9
"2250";2250;10
"2251";2251;7
"2252";2252;0
"2253";2253;10
"2254";2254;7
"2255";2255;10
"2256";2256;7
"2257";2257;1
"2258";2258;7
"2259";2259;4
"2260";2260;7
"2261";2261;7
"2262";2262;0
"2263";2263;7
"2264";2264;7
"2265";2265;0
"2266";2266;9
"2267";2267;7
"2268";2268;4
"2269";2269;7
"2270";2270;0
"2271";2271;7
"2272";2272;9
"2273";2273;0
"2274";2274;7
"2275";2275;10
"2276";2276;10
"2277";2277;10
"2278";2278;10
"2279";2279;0
"2280";2280;6
"2281";2281;9
"2282";2282;7
"2283";2283;10
"2284";2284;6
"2285";2285;10
"2286";2286;10
"2287";2287;10
"2288";2288;6
"2289";2289;10
"2290";2290;4
"2291";2291;4
"2292";2292;2
"2293";2293;9
"2294";2294;7
"2295";2295;7
"2296";2296;9
"2297";2297;9
"2298";2298;6
"2299";2299;9
"2300";2300;9
"2301";2301;4
"2302";2302;10
"2303";2303;10
"2304";2304;7
"2305";2305;10
"2306";2306;10
"2307";2307;6
"2308";2308;4
"2309";2309;9
"2310";2310;1
"2311";2311;9
"2312";2312;6
"2313";2313;10
"2314";2314;6
"2315";2315;10
"2316";2316;10
"2317";2317;9
"2318";2318;6
"2319";2319;6
"2320";2320;10
"2321";2321;10
"2322";2322;10
"2323";2323;10
"2324";2324;10
"2325";2325;10
"2326";2326;8
"2327";2327;9
"2328";2328;9
"2329";2329;8
"2330";2330;9
"2331";2331;9
"2332";2332;4
"2333";2333;9
"2334";2334;2
"2335";2335;10
"2336";2336;1
"2337";2337;10
"2338";2338;2
"2339";2339;6
"2340";2340;7
"2341";2341;8
"2342";2342;10
"2343";2343;10
"2344";2344;10
"2345";2345;9
"2346";2346;10
"2347";2347;7
"2348";2348;6
"2349";2349;10
"2350";2350;6
"2351";2351;10
"2352";2352;7
"2353";2353;10
"2354";2354;9
"2355";2355;9
"2356";2356;4
"2357";2357;10
"2358";2358;10
"2359";2359;6
"2360";2360;1
"2361";2361;10
"2362";2362;6
"2363";2363;10
"2364";2364;4
"2365";2365;6
"2366";2366;4
"2367";2367;6
"2368";2368;10
"2369";2369;6
"2370";2370;6
"2371";2371;10
"2372";2372;10
"2373";2373;5
"2374";2374;10
"2375";2375;5
"2376";2376;4
"2377";2377;6
"2378";2378;7
"2379";2379;6
"2380";2380;6
"2381";2381;4
"2382";2382;4
"2383";2383;10
"2384";2384;10
"2385";2385;10
"2386";2386;10
"2387";2387;1
"2388";2388;0
"2389";2389;9
"2390";2390;4
"2391";2391;6
"2392";2392;6
"2393";2393;10
"2394";2394;10
"2395";2395;6
"2396";2396;10
"2397";2397;10
"2398";2398;6
"2399";2399;10
"2400";2400;10
"2401";2401;9
"2402";2402;9
"2403";2403;4
"2404";2404;9
"2405";2405;7
"2406";2406;10
"2407";2407;4
"2408";2408;10
"2409";2409;0
"2410";2410;9
"2411";2411;10
"2412";2412;9
"2413";2413;9
"2414";2414;9
"2415";2415;10
"2416";2416;9
"2417";2417;9
"2418";2418;10
"2419";2419;9
"2420";2420;9
"2421";2421;10
"2422";2422;6
"2423";2423;9
"2424";2424;9
"2425";2425;7
"2426";2426;4
"2427";2427;7
"2428";2428;7
"2429";2429;4
"2430";2430;4
"2431";2431;7
"2432";2432;6
"2433";2433;7
"2434";2434;9
"2435";2435;7
"2436";2436;4
"2437";2437;9
"2438";2438;9
"2439";2439;9
"2440";2440;10
"2441";2441;0
"2442";2442;7
"2443";2443;4
"2444";2444;6
"2445";2445;1
"2446";2446;0
"2447";2447;7
"2448";2448;4
"2449";2449;9
"2450";2450;9
"2451";2451;4
"2452";2452;9
"2453";2453;9
"2454";2454;9
"2455";2455;4
"2456";2456;9
"2457";2457;10
"2458";2458;6
"2459";2459;10
"2460";2460;10
"2461";2461;10
"2462";2462;7
"2463";2463;10
"2464";2464;10
"2465";2465;10
"2466";2466;10
"2467";2467;10
"2468";2468;10
"2469";2469;4
"2470";2470;10
"2471";2471;10
"2472";2472;10
"2473";2473;10
"2474";2474;4
"2475";2475;10
"2476";2476;10
"2477";2477;10
"2478";2478;6
"2479";2479;4
"2480";2480;10
"2481";2481;9
"2482";2482;9
"2483";2483;10
"2484";2484;10
"2485";2485;10
"2486";2486;10
"2487";2487;10
"2488";2488;10
"2489";2489;10
"2490";2490;6
"2491";2491;10
"2492";2492;10
"2493";2493;10
"2494";2494;10
"2495";2495;10
"2496";2496;10
"2497";2497;10
"2498";2498;9
"2499";2499;10
"2500";2500;10
"2501";2501;9
"2502";2502;8
"2503";2503;9
"2504";2504;10
"2505";2505;9
"2506";2506;0
"2507";2507;7
"2508";2508;9
"2509";2509;1
"2510";2510;9
"2511";2511;7
"2512";2512;10
"2513";2513;10
"2514";2514;9
"2515";2515;0
"2516";2516;7
"2517";2517;10
"2518";2518;0
"2519";2519;9
"2520";2520;9
"2521";2521;7
"2522";2522;4
"2523";2523;9
"2524";2524;9
"2525";2525;9
"2526";2526;9
"2527";2527;0
"2528";2528;4
"2529";2529;4
"2530";2530;10
"2531";2531;9
"2532";2532;9
"2533";2533;10
"2534";2534;10
"2535";2535;1
"2536";2536;9
"2537";2537;9
"2538";2538;2
"2539";2539;9
"2540";2540;9
"2541";2541;10
"2542";2542;9
"2543";2543;9
"2544";2544;9
"2545";2545;10
"2546";2546;10
"2547";2547;10
"2548";2548;9
"2549";2549;10
"2550";2550;4
"2551";2551;10
"2552";2552;6
"2553";2553;6
"2554";2554;10
"2555";2555;9
"2556";2556;6
"2557";2557;4
"2558";2558;4
"2559";2559;9
"2560";2560;4
"2561";2561;5
"2562";2562;4
"2563";2563;9
"2564";2564;6
"2565";2565;5
"2566";2566;10
"2567";2567;9
"2568";2568;9
"2569";2569;3
"2570";2570;10
"2571";2571;7
"2572";2572;10
"2573";2573;7
"2574";2574;7
"2575";2575;6
"2576";2576;10
"2577";2577;7
"2578";2578;4
"2579";2579;10
"2580";2580;6
"2581";2581;9
"2582";2582;9
"2583";2583;10
"2584";2584;4
"2585";2585;7
"2586";2586;9
"2587";2587;10
"2588";2588;4
"2589";2589;10
"2590";2590;7
"2591";2591;6
"2592";2592;6
"2593";2593;1
"2594";2594;9
"2595";2595;4
"2596";2596;10
"2597";2597;10
"2598";2598;2
"2599";2599;6
"2600";2600;7
"2601";2601;6
"2602";2602;10
"2603";2603;6
"2604";2604;0
"2605";2605;6
"2606";2606;7
"2607";2607;7
"2608";2608;6
"2609";2609;6
"2610";2610;7
"2611";2611;7
"2612";2612;10
"2613";2613;10
"2614";2614;7
"2615";2615;10
"2616";2616;7
"2617";2617;10
"2618";2618;6
"2619";2619;6
"2620";2620;6
"2621";2621;6
"2622";2622;6
"2623";2623;6
"2624";2624;3
"2625";2625;6
"2626";2626;6
"2627";2627;6
"2628";2628;6
"2629";2629;5
"2630";2630;6
"2631";2631;10
"2632";2632;6
"2633";2633;6
"2634";2634;7
"2635";2635;9
"2636";2636;3
"2637";2637;6
"2638";2638;6
"2639";2639;10
"2640";2640;10
"2641";2641;6
"2642";2642;7
"2643";2643;10
"2644";2644;10
"2645";2645;10
"2646";2646;10
"2647";2647;7
"2648";2648;7
"2649";2649;7
"2650";2650;7
"2651";2651;10
"2652";2652;7
"2653";2653;7
"2654";2654;9
"2655";2655;5
"2656";2656;0
"2657";2657;10
"2658";2658;4
"2659";2659;10
"2660";2660;9
"2661";2661;10
"2662";2662;10
"2663";2663;10
"2664";2664;6
"2665";2665;0
"2666";2666;10
"2667";2667;7
"2668";2668;9
"2669";2669;9
"2670";2670;9
"2671";2671;9
"2672";2672;4
"2673";2673;4
"2674";2674;9
"2675";2675;6
"2676";2676;6
"2677";2677;6
"2678";2678;10
"2679";2679;4
"2680";2680;9
"2681";2681;6
"2682";2682;10
"2683";2683;9
"2684";2684;7
"2685";2685;10
"2686";2686;9
"2687";2687;2
"2688";2688;7
"2689";2689;7
"2690";2690;1
"2691";2691;7
"2692";2692;0
"2693";2693;9
"2694";2694;7
"2695";2695;7
"2696";2696;6
"2697";2697;10
"2698";2698;1
"2699";2699;7
"2700";2700;0
"2701";2701;10
"2702";2702;0
"2703";2703;6
"2704";2704;3
"2705";2705;6
"2706";2706;7
"2707";2707;3
"2708";2708;10
"2709";2709;1
"2710";2710;10
"2711";2711;6
"2712";2712;7
"2713";2713;9
"2714";2714;9
"2715";2715;7
"2716";2716;7
"2717";2717;9
"2718";2718;9
"2719";2719;4
"2720";2720;1
"2721";2721;4
"2722";2722;1
"2723";2723;7
"2724";2724;7
"2725";2725;9
"2726";2726;10
"2727";2727;9
"2728";2728;9
"2729";2729;9
"2730";2730;10
"2731";2731;4
"2732";2732;6
"2733";2733;6
"2734";2734;10
"2735";2735;6
"2736";2736;5
"2737";2737;10
"2738";2738;0
"2739";2739;10
"2740";2740;10
"2741";2741;4
"2742";2742;1
"2743";2743;10
"2744";2744;6
"2745";2745;9
"2746";2746;7
"2747";2747;6
"2748";2748;7
"2749";2749;6
"2750";2750;6
"2751";2751;0
"2752";2752;7
"2753";2753;10
"2754";2754;10
"2755";2755;10
"2756";2756;10
"2757";2757;10
"2758";2758;9
"2759";2759;8
"2760";2760;10
"2761";2761;4
"2762";2762;4
"2763";2763;9
"2764";2764;4
"2765";2765;4
"2766";2766;10
"2767";2767;10
"2768";2768;10
"2769";2769;6
"2770";2770;6
"2771";2771;6
"2772";2772;6
"2773";2773;7
"2774";2774;7
"2775";2775;6
"2776";2776;10
"2777";2777;6
"2778";2778;4
"2779";2779;10
"2780";2780;10
"2781";2781;10
"2782";2782;4
"2783";2783;10
"2784";2784;4
"2785";2785;9
"2786";2786;7
"2787";2787;10
"2788";2788;9
"2789";2789;10
"2790";2790;4
"2791";2791;9
"2792";2792;9
"2793";2793;7
"2794";2794;9
"2795";2795;0
"2796";2796;1
"2797";2797;9
"2798";2798;9
"2799";2799;9
"2800";2800;9
"2801";2801;9
"2802";2802;10
"2803";2803;4
"2804";2804;9
"2805";2805;6
"2806";2806;10
"2807";2807;6
"2808";2808;10
"2809";2809;10
"2810";2810;10
"2811";2811;10
"2812";2812;9
"2813";2813;9
"2814";2814;4
"2815";2815;4
"2816";2816;10
"2817";2817;4
"2818";2818;4
"2819";2819;3
"2820";2820;4
"2821";2821;7
"2822";2822;4
"2823";2823;10
"2824";2824;10
"2825";2825;4
"2826";2826;10
"2827";2827;9
"2828";2828;9
"2829";2829;10
"2830";2830;4
"2831";2831;10
"2832";2832;10
"2833";2833;6
"2834";2834;10
"2835";2835;10
"2836";2836;9
"2837";2837;6
"2838";2838;7
"2839";2839;9
"2840";2840;9
"2841";2841;0
"2842";2842;9
"2843";2843;4
"2844";2844;6
"2845";2845;6
"2846";2846;0
"2847";2847;9
"2848";2848;10
"2849";2849;6
"2850";2850;0
"2851";2851;0
"2852";2852;0
"2853";2853;4
"2854";2854;9
"2855";2855;10
"2856";2856;6
"2857";2857;6
"2858";2858;9
"2859";2859;0
"2860";2860;10
"2861";2861;4
"2862";2862;9
"2863";2863;9
"2864";2864;10
"2865";2865;9
"2866";2866;10
"2867";2867;0
"2868";2868;7
"2869";2869;4
"2870";2870;7
"2871";2871;9
"2872";2872;9
"2873";2873;9
"2874";2874;9
"2875";2875;4
"2876";2876;1
"2877";2877;9
"2878";2878;9
"2879";2879;4
"2880";2880;10
"2881";2881;7
"2882";2882;4
"2883";2883;1
"2884";2884;10
"2885";2885;0
"2886";2886;6
"2887";2887;9
"2888";2888;10
"2889";2889;9
"2890";2890;4
"2891";2891;10
"2892";2892;7
"2893";2893;9
"2894";2894;9
"2895";2895;9
"2896";2896;9
"2897";2897;9
"2898";2898;9
"2899";2899;9
"2900";2900;9
"2901";2901;7
"2902";2902;7
"2903";2903;7
"2904";2904;9
"2905";2905;10
"2906";2906;4
"2907";2907;7
"2908";2908;10
"2909";2909;9
"2910";2910;6
"2911";2911;10
"2912";2912;5
"2913";2913;4
"2914";2914;7
"2915";2915;4
"2916";2916;9
"2917";2917;0
"2918";2918;4
"2919";2919;9
"2920";2920;1
"2921";2921;6
"2922";2922;9
"2923";2923;9
"2924";2924;0
"2925";2925;0
"2926";2926;1
"2927";2927;5
"2928";2928;4
"2929";2929;9
"2930";2930;4
"2931";2931;9
"2932";2932;10
"2933";2933;9
"2934";2934;9
"2935";2935;10
"2936";2936;6
"2937";2937;0
"2938";2938;10
"2939";2939;6
"2940";2940;9
"2941";2941;7
"2942";2942;9
"2943";2943;6
"2944";2944;4
"2945";2945;4
"2946";2946;9
"2947";2947;5
"2948";2948;9
"2949";2949;4
"2950";2950;9
"2951";2951;9
"2952";2952;4
"2953";2953;9
"2954";2954;2
"2955";2955;7
"2956";2956;10
"2957";2957;0
"2958";2958;0
"2959";2959;10
"2960";2960;10
"2961";2961;8
"2962";2962;10
"2963";2963;4
"2964";2964;9
"2965";2965;7
"2966";2966;10
"2967";2967;10
"2968";2968;8
"2969";2969;9
"2970";2970;9
"2971";2971;4
"2972";2972;7
"2973";2973;0
"2974";2974;10
"2975";2975;10
"2976";2976;9
"2977";2977;9
"2978";2978;9
"2979";2979;9
"2980";2980;9
"2981";2981;4
"2982";2982;7
"2983";2983;9
"2984";2984;7
"2985";2985;10
"2986";2986;6
"2987";2987;7
"2988";2988;9
"2989";2989;9
"2990";2990;9
"2991";2991;9
"2992";2992;9
"2993";2993;9
"2994";2994;9
"2995";2995;10
"2996";2996;10
"2997";2997;10
"2998";2998;6
"2999";2999;10
"3000";3000;4
"3001";3001;6
"3002";3002;4
"3003";3003;10
"3004";3004;10
"3005";3005;10
"3006";3006;10
"3007";3007;10
"3008";3008;10
"3009";3009;4
"3010";3010;3
"3011";3011;6
"3012";3012;9
"3013";3013;7
"3014";3014;9
"3015";3015;6
"3016";3016;4
"3017";3017;3
"3018";3018;4
"3019";3019;4
"3020";3020;4
"3021";3021;7
"3022";3022;10
"3023";3023;4
"3024";3024;7
"3025";3025;4
"3026";3026;7
"3027";3027;10
"3028";3028;10
"3029";3029;4
"3030";3030;7
"3031";3031;10
"3032";3032;8
"3033";3033;4
"3034";3034;10
"3035";3035;10
"3036";3036;6
"3037";3037;10
"3038";3038;9
"3039";3039;1
"3040";3040;10
"3041";3041;6
"3042";3042;1
"3043";3043;6
"3044";3044;1
"3045";3045;6
"3046";3046;1
"3047";3047;1
"3048";3048;1
"3049";3049;7
"3050";3050;10
"3051";3051;6
"3052";3052;6
"3053";3053;9
"3054";3054;2
"3055";3055;10
"3056";3056;9
"3057";3057;7
"3058";3058;6
"3059";3059;7
"3060";3060;4
"3061";3061;9
"3062";3062;10
"3063";3063;10
"3064";3064;6
"3065";3065;10
"3066";3066;7
"3067";3067;9
"3068";3068;10
"3069";3069;10
"3070";3070;9
"3071";3071;10
"3072";3072;3
"3073";3073;10
"3074";3074;10
"3075";3075;10
"3076";3076;4
"3077";3077;10
"3078";3078;6
"3079";3079;10
"3080";3080;4
"3081";3081;10
"3082";3082;6
"3083";3083;10
"3084";3084;10
"3085";3085;10
"3086";3086;10
"3087";3087;10
"3088";3088;10
"3089";3089;9
"3090";3090;2
"3091";3091;10
"3092";3092;2
"3093";3093;10
"3094";3094;2
"3095";3095;6
"3096";3096;9
"3097";3097;5
"3098";3098;4
"3099";3099;10
"3100";3100;0
"3101";3101;10
"3102";3102;10
"3103";3103;6
"3104";3104;10
"3105";3105;7
"3106";3106;10
"3107";3107;9
"3108";3108;0
"3109";3109;0
"3110";3110;9
"3111";3111;10
"3112";3112;9
"3113";3113;9
"3114";3114;10
"3115";3115;0
"3116";3116;4
"3117";3117;0
"3118";3118;10
"3119";3119;10
"3120";3120;10
"3121";3121;10
"3122";3122;10
"3123";3123;10
"3124";3124;3
"3125";3125;4
"3126";3126;10
"3127";3127;7
"3128";3128;9
"3129";3129;10
"3130";3130;10
"3131";3131;10
"3132";3132;10
"3133";3133;10
"3134";3134;10
"3135";3135;4
"3136";3136;10
"3137";3137;10
"3138";3138;10
"3139";3139;6
"3140";3140;10
"3141";3141;6
"3142";3142;10
"3143";3143;10
"3144";3144;6
"3145";3145;10
"3146";3146;7
"3147";3147;10
"3148";3148;10
"3149";3149;10
"3150";3150;10
"3151";3151;10
"3152";3152;4
"3153";3153;10
"3154";3154;7
"3155";3155;10
"3156";3156;10
"3157";3157;10
"3158";3158;10
"3159";3159;6
"3160";3160;4
"3161";3161;6
"3162";3162;4
"3163";3163;7
"3164";3164;10
"3165";3165;3
"3166";3166;4
"3167";3167;5
"3168";3168;7
"3169";3169;10
"3170";3170;4
"3171";3171;9
"3172";3172;10
"3173";3173;10
"3174";3174;6
"3175";3175;7
"3176";3176;10
"3177";3177;10
"3178";3178;10
"3179";3179;9
"3180";3180;10
"3181";3181;7
"3182";3182;10
"3183";3183;4
"3184";3184;4
"3185";3185;9
"3186";3186;10
"3187";3187;7
"3188";3188;10
"3189";3189;9
"3190";3190;10
"3191";3191;9
"3192";3192;9
"3193";3193;4
"3194";3194;4
"3195";3195;10
"3196";3196;4
"3197";3197;2
"3198";3198;10
"3199";3199;1
"3200";3200;7
"3201";3201;7
"3202";3202;7
"3203";3203;7
"3204";3204;10
"3205";3205;10
"3206";3206;7
"3207";3207;7
"3208";3208;10
"3209";3209;10
"3210";3210;9
"3211";3211;10
"3212";3212;0
"3213";3213;10
"3214";3214;4
"3215";3215;10
"3216";3216;9
"3217";3217;4
"3218";3218;9
"3219";3219;10
"3220";3220;10
"3221";3221;4
"3222";3222;10
"3223";3223;4
"3224";3224;1
"3225";3225;7
"3226";3226;4
"3227";3227;4
"3228";3228;6
"3229";3229;4
"3230";3230;7
"3231";3231;4
"3232";3232;4
"3233";3233;4
"3234";3234;6
"3235";3235;6
"3236";3236;7
"3237";3237;4
"3238";3238;4
"3239";3239;4
"3240";3240;4
"3241";3241;6
"3242";3242;4
"3243";3243;7
"3244";3244;4
"3245";3245;7
"3246";3246;9
"3247";3247;9
"3248";3248;9
"3249";3249;4
"3250";3250;1
"3251";3251;4
"3252";3252;4
"3253";3253;7
"3254";3254;4
"3255";3255;7
"3256";3256;9
"3257";3257;10
"3258";3258;6
"3259";3259;6
"3260";3260;6
"3261";3261;4
"3262";3262;9
"3263";3263;0
"3264";3264;10
"3265";3265;10
"3266";3266;0
"3267";3267;9
"3268";3268;4
"3269";3269;10
"3270";3270;6
"3271";3271;4
"3272";3272;7
"3273";3273;4
"3274";3274;7
"3275";3275;4
"3276";3276;7
"3277";3277;9
"3278";3278;6
"3279";3279;0
"3280";3280;4
"3281";3281;7
"3282";3282;6
"3283";3283;4
"3284";3284;7
"3285";3285;4
"3286";3286;4
"3287";3287;7
"3288";3288;7
"3289";3289;4
"3290";3290;9
"3291";3291;6
"3292";3292;10
"3293";3293;4
"3294";3294;9
"3295";3295;9
"3296";3296;4
"3297";3297;4
"3298";3298;9
"3299";3299;10
"3300";3300;6
"3301";3301;9
"3302";3302;4
"3303";3303;3
"3304";3304;0
"3305";3305;4
"3306";3306;9
"3307";3307;7
"3308";3308;0
"3309";3309;3
"3310";3310;3
"3311";3311;9
"3312";3312;10
"3313";3313;9
"3314";3314;9
