"";"X";"V1"
"1776";1776;8
"1777";1777;11
"1778";1778;10
"1779";1779;0
"1780";1780;11
"1781";1781;11
"1782";1782;8
"1783";1783;11
"1784";1784;8
"1785";1785;10
"1786";1786;5
"1787";1787;10
"1788";1788;1
"1789";1789;11
"1790";1790;11
"1791";1791;4
"1792";1792;7
"1793";1793;7
"1794";1794;6
"1795";1795;8
"1796";1796;7
"1797";1797;0
"1798";1798;8
"1799";1799;11
"1800";1800;8
"1801";1801;8
"1802";1802;8
"1803";1803;11
"1804";1804;7
"1805";1805;7
"1806";1806;2
"1807";1807;8
"1808";1808;6
"1809";1809;11
"1810";1810;6
"1811";1811;11
"1812";1812;11
"1813";1813;8
"1814";1814;8
"1815";1815;10
"1816";1816;10
"1817";1817;6
"1818";1818;7
"1819";1819;10
"1820";1820;8
"1821";1821;11
"1822";1822;6
"1823";1823;10
"1824";1824;8
"1825";1825;4
"1826";1826;11
"1827";1827;4
"1828";1828;4
"1829";1829;11
"1830";1830;4
"1831";1831;10
"1832";1832;10
"1833";1833;11
"1834";1834;4
"1835";1835;8
"1836";1836;10
"1837";1837;6
"1838";1838;10
"1839";1839;8
"1840";1840;9
"1841";1841;2
"1842";1842;11
"1843";1843;10
"1844";1844;2
"1845";1845;11
"1846";1846;11
"1847";1847;11
"1848";1848;8
"1849";1849;5
"1850";1850;8
"1851";1851;9
"1852";1852;6
"1853";1853;8
"1854";1854;10
"1855";1855;10
"1856";1856;5
"1857";1857;11
"1858";1858;10
"1859";1859;5
"1860";1860;4
"1861";1861;5
"1862";1862;11
"1863";1863;10
"1864";1864;0
"1865";1865;10
"1866";1866;8
"1867";1867;5
"1868";1868;8
"1869";1869;8
"1870";1870;8
"1871";1871;8
"1872";1872;0
"1873";1873;11
"1874";1874;5
"1875";1875;8
"1876";1876;10
"1877";1877;8
"1878";1878;9
"1879";1879;7
"1880";1880;10
"1881";1881;11
"1882";1882;11
"1883";1883;8
"1884";1884;5
"1885";1885;11
"1886";1886;11
"1887";1887;11
"1888";1888;9
"1889";1889;11
"1890";1890;4
"1891";1891;8
"1892";1892;5
"1893";1893;5
"1894";1894;10
"1895";1895;0
"1896";1896;5
"1897";1897;8
"1898";1898;8
"1899";1899;8
"1900";1900;7
"1901";1901;8
"1902";1902;8
"1903";1903;8
"1904";1904;8
"1905";1905;7
"1906";1906;11
"1907";1907;8
"1908";1908;11
"1909";1909;1
"1910";1910;11
"1911";1911;10
"1912";1912;0
"1913";1913;8
"1914";1914;2
"1915";1915;8
"1916";1916;0
"1917";1917;9
"1918";1918;4
"1919";1919;1
"1920";1920;8
"1921";1921;11
"1922";1922;5
"1923";1923;8
"1924";1924;8
"1925";1925;9
"1926";1926;10
"1927";1927;11
"1928";1928;11
"1929";1929;10
"1930";1930;8
"1931";1931;8
"1932";1932;2
"1933";1933;9
"1934";1934;4
"1935";1935;8
"1936";1936;11
"1937";1937;8
"1938";1938;8
"1939";1939;8
"1940";1940;10
"1941";1941;7
"1942";1942;8
"1943";1943;4
"1944";1944;8
"1945";1945;3
"1946";1946;11
"1947";1947;5
"1948";1948;9
"1949";1949;4
"1950";1950;4
"1951";1951;10
"1952";1952;8
"1953";1953;8
"1954";1954;8
"1955";1955;8
"1956";1956;2
"1957";1957;10
"1958";1958;1
"1959";1959;11
"1960";1960;8
"1961";1961;9
"1962";1962;8
"1963";1963;5
"1964";1964;8
"1965";1965;8
"1966";1966;10
"1967";1967;8
"1968";1968;7
"1969";1969;0
"1970";1970;6
"1971";1971;10
"1972";1972;8
"1973";1973;11
"1974";1974;8
"1975";1975;11
"1976";1976;7
"1977";1977;11
"1978";1978;10
"1979";1979;11
"1980";1980;10
"1981";1981;9
"1982";1982;5
"1983";1983;10
"1984";1984;10
"1985";1985;0
"1986";1986;5
"1987";1987;8
"1988";1988;5
"1989";1989;8
"1990";1990;9
"1991";1991;5
"1992";1992;11
"1993";1993;11
"1994";1994;8
"1995";1995;11
"1996";1996;10
"1997";1997;10
"1998";1998;10
"1999";1999;4
"2000";2000;0
"2001";2001;5
"2002";2002;10
"2003";2003;6
"2004";2004;6
"2005";2005;6
"2006";2006;11
"2007";2007;10
"2008";2008;11
"2009";2009;10
"2010";2010;8
"2011";2011;8
"2012";2012;8
"2013";2013;8
"2014";2014;8
"2015";2015;8
"2016";2016;4
"2017";2017;8
"2018";2018;8
"2019";2019;8
"2020";2020;8
"2021";2021;7
"2022";2022;8
"2023";2023;8
"2024";2024;8
"2025";2025;8
"2026";2026;11
"2027";2027;8
"2028";2028;7
"2029";2029;8
"2030";2030;8
"2031";2031;8
"2032";2032;8
"2033";2033;8
"2034";2034;8
"2035";2035;7
"2036";2036;8
"2037";2037;11
"2038";2038;11
"2039";2039;8
"2040";2040;0
"2041";2041;10
"2042";2042;11
"2043";2043;3
"2044";2044;11
"2045";2045;10
"2046";2046;11
"2047";2047;0
"2048";2048;8
"2049";2049;11
"2050";2050;6
"2051";2051;11
"2052";2052;8
"2053";2053;6
"2054";2054;8
"2055";2055;11
"2056";2056;11
"2057";2057;5
"2058";2058;11
"2059";2059;8
"2060";2060;0
"2061";2061;7
"2062";2062;0
"2063";2063;11
"2064";2064;6
"2065";2065;11
"2066";2066;11
"2067";2067;6
"2068";2068;8
"2069";2069;8
"2070";2070;8
"2071";2071;8
"2072";2072;8
"2073";2073;10
"2074";2074;8
"2075";2075;11
"2076";2076;7
"2077";2077;8
"2078";2078;11
"2079";2079;11
"2080";2080;8
"2081";2081;0
"2082";2082;6
"2083";2083;11
"2084";2084;10
"2085";2085;10
"2086";2086;8
"2087";2087;11
"2088";2088;11
"2089";2089;11
"2090";2090;8
"2091";2091;8
"2092";2092;10
"2093";2093;5
"2094";2094;10
"2095";2095;8
"2096";2096;5
"2097";2097;5
"2098";2098;8
"2099";2099;4
"2100";2100;6
"2101";2101;11
"2102";2102;8
"2103";2103;10
"2104";2104;10
"2105";2105;8
"2106";2106;5
"2107";2107;10
"2108";2108;10
"2109";2109;10
"2110";2110;10
"2111";2111;11
"2112";2112;9
"2113";2113;0
"2114";2114;9
"2115";2115;5
"2116";2116;9
"2117";2117;8
"2118";2118;10
"2119";2119;0
"2120";2120;9
"2121";2121;5
"2122";2122;5
"2123";2123;10
"2124";2124;10
"2125";2125;5
"2126";2126;5
"2127";2127;8
"2128";2128;8
"2129";2129;5
"2130";2130;8
"2131";2131;8
"2132";2132;4
"2133";2133;9
"2134";2134;9
"2135";2135;8
"2136";2136;9
"2137";2137;5
"2138";2138;9
"2139";2139;5
"2140";2140;9
"2141";2141;9
"2142";2142;10
"2143";2143;10
"2144";2144;4
"2145";2145;9
"2146";2146;8
"2147";2147;4
"2148";2148;9
"2149";2149;5
"2150";2150;4
"2151";2151;10
"2152";2152;5
"2153";2153;8
"2154";2154;8
"2155";2155;9
"2156";2156;4
"2157";2157;8
"2158";2158;8
"2159";2159;8
"2160";2160;5
"2161";2161;9
"2162";2162;5
"2163";2163;5
"2164";2164;8
"2165";2165;5
"2166";2166;11
"2167";2167;11
"2168";2168;4
"2169";2169;0
"2170";2170;11
"2171";2171;8
"2172";2172;11
"2173";2173;7
"2174";2174;8
"2175";2175;9
"2176";2176;0
"2177";2177;8
"2178";2178;5
"2179";2179;11
"2180";2180;11
"2181";2181;11
"2182";2182;10
"2183";2183;4
"2184";2184;11
"2185";2185;9
"2186";2186;10
"2187";2187;10
"2188";2188;8
"2189";2189;3
"2190";2190;11
"2191";2191;10
"2192";2192;8
"2193";2193;11
"2194";2194;0
"2195";2195;8
"2196";2196;11
"2197";2197;11
"2198";2198;8
"2199";2199;11
"2200";2200;2
"2201";2201;5
"2202";2202;8
"2203";2203;5
"2204";2204;5
"2205";2205;9
"2206";2206;8
"2207";2207;2
"2208";2208;5
"2209";2209;11
"2210";2210;0
"2211";2211;4
"2212";2212;10
"2213";2213;5
"2214";2214;4
"2215";2215;8
"2216";2216;2
"2217";2217;11
"2218";2218;5
"2219";2219;11
"2220";2220;11
"2221";2221;11
"2222";2222;2
"2223";2223;8
"2224";2224;6
"2225";2225;10
"2226";2226;11
"2227";2227;6
"2228";2228;5
"2229";2229;10
"2230";2230;11
"2231";2231;8
"2232";2232;11
"2233";2233;11
"2234";2234;4
"2235";2235;9
"2236";2236;10
"2237";2237;8
"2238";2238;10
"2239";2239;8
"2240";2240;8
"2241";2241;0
"2242";2242;8
"2243";2243;10
"2244";2244;2
"2245";2245;8
"2246";2246;10
"2247";2247;1
"2248";2248;5
"2249";2249;11
"2250";2250;5
"2251";2251;10
"2252";2252;9
"2253";2253;10
"2254";2254;8
"2255";2255;11
"2256";2256;11
"2257";2257;8
"2258";2258;11
"2259";2259;11
"2260";2260;0
"2261";2261;8
"2262";2262;11
"2263";2263;8
"2264";2264;9
"2265";2265;10
"2266";2266;9
"2267";2267;4
"2268";2268;5
"2269";2269;4
"2270";2270;8
"2271";2271;8
"2272";2272;8
"2273";2273;5
"2274";2274;8
"2275";2275;8
"2276";2276;6
"2277";2277;11
"2278";2278;10
"2279";2279;8
"2280";2280;11
"2281";2281;11
"2282";2282;11
"2283";2283;8
"2284";2284;11
"2285";2285;11
"2286";2286;7
"2287";2287;11
"2288";2288;11
"2289";2289;8
"2290";2290;10
"2291";2291;11
"2292";2292;11
"2293";2293;0
"2294";2294;8
"2295";2295;8
"2296";2296;11
"2297";2297;10
"2298";2298;5
"2299";2299;8
"2300";2300;11
"2301";2301;11
"2302";2302;8
"2303";2303;8
"2304";2304;11
"2305";2305;11
"2306";2306;8
"2307";2307;11
"2308";2308;8
"2309";2309;11
"2310";2310;6
"2311";2311;8
"2312";2312;10
"2313";2313;8
"2314";2314;7
"2315";2315;11
"2316";2316;8
"2317";2317;11
"2318";2318;9
"2319";2319;5
"2320";2320;0
"2321";2321;11
"2322";2322;0
"2323";2323;0
"2324";2324;11
"2325";2325;10
"2326";2326;8
"2327";2327;8
"2328";2328;0
"2329";2329;8
"2330";2330;8
"2331";2331;0
"2332";2332;0
"2333";2333;0
"2334";2334;0
"2335";2335;0
"2336";2336;8
"2337";2337;11
"2338";2338;10
"2339";2339;10
"2340";2340;11
"2341";2341;0
"2342";2342;8
"2343";2343;11
"2344";2344;11
"2345";2345;8
"2346";2346;5
"2347";2347;11
"2348";2348;0
"2349";2349;5
"2350";2350;11
"2351";2351;5
"2352";2352;10
"2353";2353;11
"2354";2354;0
"2355";2355;10
"2356";2356;2
"2357";2357;11
"2358";2358;11
"2359";2359;10
"2360";2360;4
"2361";2361;2
"2362";2362;8
"2363";2363;4
"2364";2364;11
"2365";2365;8
"2366";2366;11
"2367";2367;8
"2368";2368;5
"2369";2369;1
"2370";2370;7
"2371";2371;11
"2372";2372;8
"2373";2373;11
"2374";2374;11
"2375";2375;10
"2376";2376;11
"2377";2377;11
"2378";2378;8
"2379";2379;8
"2380";2380;10
"2381";2381;8
"2382";2382;8
"2383";2383;0
"2384";2384;9
"2385";2385;8
"2386";2386;8
"2387";2387;7
"2388";2388;7
"2389";2389;11
"2390";2390;0
"2391";2391;10
"2392";2392;0
"2393";2393;9
"2394";2394;11
"2395";2395;11
"2396";2396;0
"2397";2397;3
"2398";2398;4
"2399";2399;8
"2400";2400;11
"2401";2401;11
"2402";2402;8
"2403";2403;8
"2404";2404;9
"2405";2405;0
"2406";2406;8
"2407";2407;10
"2408";2408;1
"2409";2409;8
"2410";2410;11
"2411";2411;7
"2412";2412;11
"2413";2413;6
"2414";2414;6
"2415";2415;11
"2416";2416;8
"2417";2417;10
"2418";2418;7
"2419";2419;9
"2420";2420;11
"2421";2421;6
"2422";2422;8
"2423";2423;8
"2424";2424;3
"2425";2425;8
"2426";2426;11
"2427";2427;8
"2428";2428;10
"2429";2429;11
"2430";2430;5
"2431";2431;8
"2432";2432;8
"2433";2433;1
"2434";2434;11
"2435";2435;11
"2436";2436;11
"2437";2437;11
"2438";2438;8
"2439";2439;8
"2440";2440;11
"2441";2441;11
"2442";2442;11
"2443";2443;11
"2444";2444;11
"2445";2445;11
"2446";2446;6
"2447";2447;5
"2448";2448;8
"2449";2449;11
"2450";2450;11
"2451";2451;11
"2452";2452;11
"2453";2453;1
"2454";2454;8
"2455";2455;8
"2456";2456;8
"2457";2457;8
"2458";2458;8
"2459";2459;10
"2460";2460;8
"2461";2461;8
"2462";2462;8
"2463";2463;8
"2464";2464;8
"2465";2465;8
"2466";2466;8
"2467";2467;8
"2468";2468;11
"2469";2469;8
"2470";2470;0
"2471";2471;11
"2472";2472;5
"2473";2473;11
"2474";2474;8
"2475";2475;8
"2476";2476;11
"2477";2477;10
"2478";2478;11
"2479";2479;8
"2480";2480;6
"2481";2481;10
"2482";2482;10
"2483";2483;11
"2484";2484;10
"2485";2485;8
"2486";2486;8
"2487";2487;0
"2488";2488;10
"2489";2489;8
"2490";2490;8
"2491";2491;8
"2492";2492;8
"2493";2493;2
"2494";2494;10
"2495";2495;9
"2496";2496;5
"2497";2497;10
"2498";2498;10
"2499";2499;0
"2500";2500;2
"2501";2501;2
"2502";2502;5
"2503";2503;8
"2504";2504;8
"2505";2505;8
"2506";2506;0
"2507";2507;11
"2508";2508;11
"2509";2509;10
"2510";2510;9
"2511";2511;9
"2512";2512;0
"2513";2513;8
"2514";2514;8
"2515";2515;9
"2516";2516;5
"2517";2517;8
"2518";2518;7
"2519";2519;0
"2520";2520;11
"2521";2521;8
"2522";2522;8
"2523";2523;8
"2524";2524;11
"2525";2525;8
"2526";2526;8
"2527";2527;7
"2528";2528;10
"2529";2529;0
"2530";2530;8
"2531";2531;8
"2532";2532;8
"2533";2533;8
"2534";2534;11
"2535";2535;8
"2536";2536;10
"2537";2537;0
"2538";2538;10
"2539";2539;0
"2540";2540;10
"2541";2541;10
"2542";2542;8
"2543";2543;8
"2544";2544;8
"2545";2545;8
"2546";2546;8
"2547";2547;8
"2548";2548;0
"2549";2549;8
"2550";2550;11
"2551";2551;11
"2552";2552;8
"2553";2553;0
"2554";2554;6
"2555";2555;8
"2556";2556;8
"2557";2557;8
"2558";2558;8
"2559";2559;11
"2560";2560;8
"2561";2561;5
"2562";2562;8
"2563";2563;8
"2564";2564;8
"2565";2565;11
"2566";2566;8
"2567";2567;8
"2568";2568;8
"2569";2569;8
"2570";2570;8
"2571";2571;9
"2572";2572;8
"2573";2573;8
"2574";2574;8
"2575";2575;5
"2576";2576;11
"2577";2577;8
"2578";2578;8
"2579";2579;8
"2580";2580;8
"2581";2581;2
"2582";2582;5
"2583";2583;8
"2584";2584;8
"2585";2585;8
"2586";2586;8
"2587";2587;10
"2588";2588;4
"2589";2589;8
"2590";2590;4
"2591";2591;5
"2592";2592;8
"2593";2593;11
"2594";2594;8
"2595";2595;4
"2596";2596;5
"2597";2597;8
"2598";2598;8
"2599";2599;11
"2600";2600;8
"2601";2601;8
"2602";2602;8
"2603";2603;6
"2604";2604;8
"2605";2605;7
"2606";2606;8
"2607";2607;11
"2608";2608;8
"2609";2609;11
"2610";2610;10
"2611";2611;11
"2612";2612;5
"2613";2613;8
"2614";2614;11
"2615";2615;11
"2616";2616;5
"2617";2617;8
"2618";2618;4
"2619";2619;5
"2620";2620;8
"2621";2621;2
"2622";2622;5
"2623";2623;11
"2624";2624;5
"2625";2625;5
"2626";2626;5
"2627";2627;9
"2628";2628;8
"2629";2629;0
"2630";2630;8
"2631";2631;11
"2632";2632;8
"2633";2633;6
"2634";2634;0
"2635";2635;10
"2636";2636;11
"2637";2637;11
"2638";2638;7
"2639";2639;10
"2640";2640;2
"2641";2641;5
"2642";2642;11
"2643";2643;10
"2644";2644;10
"2645";2645;11
"2646";2646;10
"2647";2647;10
"2648";2648;10
"2649";2649;10
"2650";2650;4
"2651";2651;8
"2652";2652;0
"2653";2653;3
"2654";2654;10
"2655";2655;10
"2656";2656;10
"2657";2657;10
"2658";2658;10
"2659";2659;10
"2660";2660;10
"2661";2661;5
"2662";2662;11
"2663";2663;10
"2664";2664;2
"2665";2665;10
"2666";2666;10
"2667";2667;10
"2668";2668;10
"2669";2669;5
"2670";2670;10
"2671";2671;10
"2672";2672;10
"2673";2673;10
"2674";2674;6
"2675";2675;4
"2676";2676;0
"2677";2677;6
"2678";2678;10
"2679";2679;10
"2680";2680;8
"2681";2681;10
"2682";2682;8
"2683";2683;9
"2684";2684;10
"2685";2685;9
"2686";2686;6
"2687";2687;9
"2688";2688;0
"2689";2689;10
"2690";2690;9
"2691";2691;10
"2692";2692;10
"2693";2693;10
"2694";2694;10
"2695";2695;9
"2696";2696;11
"2697";2697;5
"2698";2698;11
"2699";2699;0
"2700";2700;8
"2701";2701;11
"2702";2702;11
"2703";2703;11
"2704";2704;9
"2705";2705;10
"2706";2706;0
"2707";2707;8
"2708";2708;9
"2709";2709;11
"2710";2710;11
"2711";2711;10
"2712";2712;11
"2713";2713;4
"2714";2714;4
"2715";2715;4
"2716";2716;6
"2717";2717;1
"2718";2718;11
"2719";2719;8
"2720";2720;2
"2721";2721;0
"2722";2722;2
"2723";2723;10
"2724";2724;11
"2725";2725;11
"2726";2726;10
"2727";2727;11
"2728";2728;8
"2729";2729;2
"2730";2730;6
"2731";2731;7
"2732";2732;11
"2733";2733;10
"2734";2734;5
"2735";2735;9
"2736";2736;10
"2737";2737;0
"2738";2738;5
"2739";2739;5
"2740";2740;5
"2741";2741;9
"2742";2742;4
"2743";2743;6
"2744";2744;4
"2745";2745;4
"2746";2746;4
"2747";2747;4
"2748";2748;11
"2749";2749;5
"2750";2750;5
"2751";2751;11
"2752";2752;4
"2753";2753;8
"2754";2754;11
"2755";2755;8
"2756";2756;10
"2757";2757;10
"2758";2758;10
"2759";2759;11
"2760";2760;10
"2761";2761;0
"2762";2762;11
"2763";2763;11
"2764";2764;11
"2765";2765;8
"2766";2766;11
"2767";2767;1
"2768";2768;0
"2769";2769;8
"2770";2770;10
"2771";2771;8
"2772";2772;8
"2773";2773;8
"2774";2774;8
"2775";2775;8
"2776";2776;8
"2777";2777;8
"2778";2778;7
"2779";2779;8
"2780";2780;8
"2781";2781;8
"2782";2782;11
"2783";2783;2
"2784";2784;11
"2785";2785;6
"2786";2786;8
"2787";2787;0
"2788";2788;0
"2789";2789;10
"2790";2790;0
"2791";2791;0
"2792";2792;10
"2793";2793;8
"2794";2794;0
"2795";2795;10
"2796";2796;11
"2797";2797;5
"2798";2798;8
"2799";2799;8
"2800";2800;11
"2801";2801;8
"2802";2802;8
"2803";2803;8
"2804";2804;11
"2805";2805;6
"2806";2806;11
"2807";2807;11
"2808";2808;11
"2809";2809;11
"2810";2810;8
"2811";2811;8
"2812";2812;8
"2813";2813;11
"2814";2814;8
"2815";2815;8
"2816";2816;11
"2817";2817;5
"2818";2818;3
"2819";2819;4
"2820";2820;3
"2821";2821;8
"2822";2822;10
"2823";2823;3
"2824";2824;3
"2825";2825;7
"2826";2826;3
"2827";2827;3
"2828";2828;5
"2829";2829;9
"2830";2830;3
"2831";2831;3
"2832";2832;2
"2833";2833;11
"2834";2834;5
"2835";2835;9
"2836";2836;8
"2837";2837;10
"2838";2838;8
"2839";2839;10
"2840";2840;8
"2841";2841;8
"2842";2842;8
"2843";2843;8
"2844";2844;8
"2845";2845;8
"2846";2846;8
"2847";2847;8
"2848";2848;6
"2849";2849;6
"2850";2850;11
"2851";2851;10
"2852";2852;4
"2853";2853;11
"2854";2854;6
"2855";2855;10
"2856";2856;11
"2857";2857;11
"2858";2858;10
"2859";2859;10
"2860";2860;2
"2861";2861;9
"2862";2862;11
"2863";2863;2
"2864";2864;6
"2865";2865;8
"2866";2866;11
"2867";2867;8
"2868";2868;4
"2869";2869;11
"2870";2870;4
"2871";2871;6
"2872";2872;11
"2873";2873;11
"2874";2874;0
"2875";2875;10
"2876";2876;1
"2877";2877;11
"2878";2878;5
"2879";2879;11
"2880";2880;0
"2881";2881;11
"2882";2882;0
"2883";2883;11
"2884";2884;11
"2885";2885;2
"2886";2886;11
"2887";2887;5
"2888";2888;0
"2889";2889;2
"2890";2890;11
"2891";2891;11
"2892";2892;2
"2893";2893;2
"2894";2894;10
"2895";2895;5
"2896";2896;11
"2897";2897;11
"2898";2898;8
"2899";2899;8
"2900";2900;7
"2901";2901;8
"2902";2902;0
"2903";2903;0
"2904";2904;8
"2905";2905;0
"2906";2906;11
"2907";2907;4
"2908";2908;10
"2909";2909;0
"2910";2910;0
"2911";2911;11
"2912";2912;6
"2913";2913;6
"2914";2914;11
"2915";2915;2
"2916";2916;11
"2917";2917;8
"2918";2918;11
"2919";2919;6
"2920";2920;5
"2921";2921;10
"2922";2922;11
"2923";2923;5
"2924";2924;6
"2925";2925;4
"2926";2926;10
"2927";2927;0
"2928";2928;0
"2929";2929;8
"2930";2930;8
"2931";2931;4
"2932";2932;10
"2933";2933;0
"2934";2934;0
"2935";2935;11
"2936";2936;11
"2937";2937;8
"2938";2938;6
"2939";2939;4
"2940";2940;4
"2941";2941;2
"2942";2942;11
"2943";2943;10
"2944";2944;11
"2945";2945;4
"2946";2946;4
"2947";2947;6
"2948";2948;8
"2949";2949;9
"2950";2950;6
"2951";2951;6
"2952";2952;4
"2953";2953;4
"2954";2954;10
"2955";2955;5
"2956";2956;8
"2957";2957;8
"2958";2958;8
"2959";2959;9
"2960";2960;11
"2961";2961;8
"2962";2962;8
"2963";2963;10
"2964";2964;5
"2965";2965;0
"2966";2966;8
"2967";2967;8
"2968";2968;8
"2969";2969;8
"2970";2970;11
"2971";2971;7
"2972";2972;8
"2973";2973;10
"2974";2974;8
"2975";2975;7
"2976";2976;3
"2977";2977;4
"2978";2978;4
"2979";2979;10
"2980";2980;7
"2981";2981;2
"2982";2982;11
"2983";2983;11
"2984";2984;11
"2985";2985;10
"2986";2986;11
"2987";2987;10
"2988";2988;11
"2989";2989;10
"2990";2990;0
"2991";2991;10
"2992";2992;5
"2993";2993;6
"2994";2994;8
"2995";2995;11
"2996";2996;5
"2997";2997;11
"2998";2998;0
"2999";2999;6
"3000";3000;0
"3001";3001;8
"3002";3002;0
"3003";3003;0
"3004";3004;4
"3005";3005;11
"3006";3006;11
"3007";3007;10
"3008";3008;10
"3009";3009;2
"3010";3010;11
"3011";3011;5
"3012";3012;11
"3013";3013;0
"3014";3014;7
"3015";3015;8
"3016";3016;8
"3017";3017;11
"3018";3018;8
"3019";3019;8
"3020";3020;11
"3021";3021;8
"3022";3022;9
"3023";3023;9
"3024";3024;9
"3025";3025;10
"3026";3026;5
"3027";3027;11
"3028";3028;10
"3029";3029;11
"3030";3030;5
"3031";3031;11
"3032";3032;11
"3033";3033;8
"3034";3034;11
"3035";3035;11
"3036";3036;5
"3037";3037;5
"3038";3038;4
"3039";3039;5
"3040";3040;11
"3041";3041;10
"3042";3042;5
"3043";3043;5
"3044";3044;5
"3045";3045;8
"3046";3046;9
"3047";3047;9
"3048";3048;10
"3049";3049;9
"3050";3050;4
"3051";3051;5
"3052";3052;5
"3053";3053;10
"3054";3054;11
"3055";3055;11
"3056";3056;5
"3057";3057;5
"3058";3058;5
"3059";3059;5
"3060";3060;2
"3061";3061;5
"3062";3062;5
"3063";3063;0
"3064";3064;10
"3065";3065;5
"3066";3066;10
"3067";3067;11
"3068";3068;10
"3069";3069;4
"3070";3070;10
"3071";3071;9
"3072";3072;2
"3073";3073;4
"3074";3074;9
"3075";3075;2
"3076";3076;5
"3077";3077;5
"3078";3078;5
"3079";3079;11
"3080";3080;10
"3081";3081;1
"3082";3082;2
"3083";3083;11
"3084";3084;10
"3085";3085;11
"3086";3086;8
"3087";3087;8
"3088";3088;11
"3089";3089;8
"3090";3090;8
"3091";3091;7
"3092";3092;10
"3093";3093;8
"3094";3094;9
"3095";3095;5
"3096";3096;0
"3097";3097;11
"3098";3098;11
"3099";3099;8
"3100";3100;11
"3101";3101;10
"3102";3102;5
"3103";3103;8
"3104";3104;8
"3105";3105;0
"3106";3106;6
"3107";3107;11
"3108";3108;10
"3109";3109;11
"3110";3110;6
"3111";3111;10
"3112";3112;10
"3113";3113;10
"3114";3114;0
"3115";3115;4
"3116";3116;4
"3117";3117;8
"3118";3118;11
"3119";3119;6
"3120";3120;11
"3121";3121;10
"3122";3122;11
"3123";3123;8
"3124";3124;11
"3125";3125;8
"3126";3126;8
"3127";3127;8
"3128";3128;11
"3129";3129;10
"3130";3130;8
"3131";3131;11
"3132";3132;3
"3133";3133;11
"3134";3134;5
"3135";3135;11
"3136";3136;10
"3137";3137;6
"3138";3138;10
"3139";3139;7
"3140";3140;4
"3141";3141;11
"3142";3142;11
"3143";3143;10
"3144";3144;11
"3145";3145;10
"3146";3146;10
"3147";3147;11
"3148";3148;10
"3149";3149;11
"3150";3150;11
"3151";3151;11
"3152";3152;6
"3153";3153;10
"3154";3154;11
"3155";3155;11
"3156";3156;0
"3157";3157;4
"3158";3158;0
"3159";3159;11
"3160";3160;11
"3161";3161;11
"3162";3162;10
"3163";3163;8
"3164";3164;11
"3165";3165;10
"3166";3166;7
"3167";3167;6
"3168";3168;7
"3169";3169;11
"3170";3170;10
"3171";3171;0
"3172";3172;11
"3173";3173;11
"3174";3174;11
"3175";3175;8
"3176";3176;4
"3177";3177;7
"3178";3178;5
"3179";3179;5
"3180";3180;11
"3181";3181;4
"3182";3182;3
"3183";3183;11
"3184";3184;10
"3185";3185;8
"3186";3186;10
"3187";3187;11
"3188";3188;11
"3189";3189;8
"3190";3190;10
"3191";3191;10
"3192";3192;6
"3193";3193;10
"3194";3194;5
"3195";3195;2
"3196";3196;7
"3197";3197;10
"3198";3198;0
"3199";3199;11
"3200";3200;10
"3201";3201;10
"3202";3202;8
"3203";3203;10
"3204";3204;8
"3205";3205;0
"3206";3206;5
"3207";3207;8
"3208";3208;0
"3209";3209;1
"3210";3210;4
"3211";3211;0
"3212";3212;10
"3213";3213;2
"3214";3214;8
"3215";3215;8
"3216";3216;10
"3217";3217;11
"3218";3218;11
"3219";3219;11
"3220";3220;11
"3221";3221;7
"3222";3222;11
"3223";3223;11
"3224";3224;11
"3225";3225;11
"3226";3226;8
"3227";3227;11
"3228";3228;11
"3229";3229;11
"3230";3230;11
"3231";3231;11
"3232";3232;11
"3233";3233;10
"3234";3234;8
"3235";3235;8
"3236";3236;8
"3237";3237;11
"3238";3238;8
"3239";3239;9
"3240";3240;4
"3241";3241;8
"3242";3242;11
"3243";3243;8
"3244";3244;11
"3245";3245;8
"3246";3246;8
"3247";3247;8
"3248";3248;8
"3249";3249;8
"3250";3250;11
"3251";3251;10
"3252";3252;11
"3253";3253;11
"3254";3254;10
"3255";3255;11
"3256";3256;11
"3257";3257;11
"3258";3258;11
"3259";3259;0
"3260";3260;8
"3261";3261;0
"3262";3262;11
"3263";3263;11
"3264";3264;11
"3265";3265;11
"3266";3266;0
"3267";3267;11
"3268";3268;8
"3269";3269;11
"3270";3270;8
"3271";3271;11
"3272";3272;11
"3273";3273;11
"3274";3274;11
"3275";3275;11
"3276";3276;11
"3277";3277;11
"3278";3278;8
"3279";3279;3
"3280";3280;11
"3281";3281;7
"3282";3282;6
"3283";3283;11
"3284";3284;8
