"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"expliquer";-25,916;-0,175;-0,711;0,112;66,52;3,449;2,328;-3,967
"dur";-15,861;-2,142;0,174;-0,219;-4,321;-0,271;141,164;-17,221
"paix";146,127;-0,911;-1,639;-0,227;-0,043;-10,16;-6,488;-32,397
"meme";-22,52;6,917;-1,726;0,088;-0,066;6,225;2,648;0,719
"complètement";-20,191;-0,202;0,136;-0,236;0,269;87,468;-2,488;-4,354
"chaud";-0,291;-0,202;-1,682;-1,64;-3,011;-8,712;-4,318;47,571
"avis";-24,644;-4,052;-1,726;-1,654;0,241;225,171;-0,749;-26,164
"émission";4,808;-3,838;-1,468;-1,567;-0,243;-6,485;13,886;-1,416
"wesh";-18,551;-3,589;-5,793;-0,137;-1,246;236,615;-18,511;-3,781
"vérité";-13,066;-0,937;-4,536;-0,236;514,633;-4,693;-5,421;-16,094
"voisin";-13,337;-0,963;286,553;-0,245;-3,073;-4,825;-0,379;-1,643
"réseau";-14,424;-3,981;-1,639;-1,625;0,299;53,737;22,513;-23,352
"fond";-19,889;-0,911;-1,639;7,373;0,029;6,747;-0,619;9,716
"différence";-20,492;-0,217;2,523;7,123;17,91;26,023;2,648;-24,031
"difficile";-18,56;-0,217;-2,987;11,971;-0,398;0,022;112,353;-20,036
"caissier";-35,405;-3,91;-4,369;5539,703;-7,975;-15,454;-12,238;-20,658
"état";-22,213;-2,208;8,22;7,247;130,288;-3,627;5,896;-16,094
"simplicité";226,706;-4,016;-6,484;-1,64;-3,011;-10,326;-9,482;-35,247
"semaine";-5,498;-3,874;0,218;1,367;-1,641;-11,392;76,793;-2,13
"respecter";-13,04;-3,803;19,085;-1,553;0,092;108,058;-2,606;-23,757
"emji_mains_en_prière_peau_claire";148,632;-0,545;-3,645;-1,407;-1,06;-11,167;-5,357;-24,725
"équipe";-0,369;-2,109;-2,783;1,328;-7,975;-6,784;31,758;0,433
"émouvant";279,616;-3,981;-6,426;-1,625;-6,112;-17,972;-9,302;-40,15
"phrase";-8,263;-3,945;-0,711;-1,611;-1,744;135,254;-12,43;-1,807
"facile";-24,02;1,271;-0,001;1,253;-1,796;109,955;-0,619;-9,695
"sûrement";-15,575;-2,109;6,514;-1,596;0,364;37,837;0,315;-5,651
"santé";-4,311;-2,042;31,395;1,407;-1,59;-2,177;61,2;-28,588
"fils";-5,737;-1,944;-4,09;-1,523;-1,44;5,904;0,077;7,51
"bref";-21,293;0,015;-0,162;0,12;0,049;25,907;6,713;-3,778
"base";-27,585;0,448;3,024;-1,582;19,862;53,088;-0,17;-14,862
"terme";-32,161;0,477;-0,129;-1,567;41,274;17,202;-1,296;-0,099
"perso";-29,984;19,032;0,794;0,13;1,028;-3,154;-2,05;25,743
"cheveu";-13,315;-2,042;-6,196;-1,567;-7,83;-2,177;-4,677;108,275
"vivant";-4,689;-3,91;71,583;-1,596;8,338;0,336;0,664;-15,169
"tenir";-12,493;-1,944;12,909;-1,523;-2,528;2,609;39,051;-10,564
"porte";-7,107;-1,977;0,947;4,165;1,225;-1,292;-3,372;15,955
"mourir";-10,238;-2,042;66,563;-1,567;3,287;-2,177;5,983;-4,264
"lac";-8,127;-3,34;-1,985;-1,363;-6,813;-17,005;-17,067;167,799
"emji_visage_souriant_avec_yeux_plissés";-11,644;0,285;-5,161;-1,305;-4,549;-9,954;-10,17;123,079
"choix";-23,397;-0,081;1,12;-1,494;-0,138;2,075;76,71;-14,712
"caisse";-20,606;-3,589;0,457;3924,876;-2,291;-13,847;-14,235;-23,866
"table";-1,145;0,114;3,233;-0,304;-1,519;0,229;0,672;-0,069
"sympa";7,836;-0,834;-0,145;3,913;-4,187;-2,279;-0,025;-0,023
"différent";-20,376;3,158;-0,587;-1,553;1,157;72,455;0,035;-11,126
"calcul";1,626;-0,674;-1,088;-0,275;-1,374;3,896;-0,022;-1,089
"aider";-21,516;-1,683;4,558;-0,108;-0,39;42,847;15,199;-18,318
"remettre";-18,551;-3,589;-2,329;-0,137;0,757;138,841;-1,267;-10,902
"mental";-1,962;-1,064;-1,718;-0,434;0;7,55;11,136;-5,986
"livre";-13,874;-3,696;-2,479;-1,509;22,036;81,569;0,004;-20,654
"habiter";-11,461;5,334;0,268;-1,553;-1,54;-12,912;-4,532;62,003
"emji_visage_qui_hurle_de_peur";-14,496;0,564;-0,462;13,006;-5,868;-2,768;17,527;3,753
"douche";-33,146;2305,181;-5,908;-1,494;-5,471;-14,204;-7,712;-34,243
"canton";-21,829;-0,039;-5,621;-0,115;-3,454;-9,527;-11,721;154,888
"bête";-5,144;-1,683;178,718;-1,407;-1,06;2,134;-0,024;-18,318
"bain";-23,397;1860,049;-5,908;-1,494;-3,785;-16,345;-9,237;-20,319
"italie";-18,389;1066,647;-4,201;0,15;-2,647;-14,918;-4,532;-6,034
"fête";98,188;-0,734;-0,528;-0,168;-3,919;-14,561;-0,252;-17,121
"emji_visage_boudeur";-10,326;-1,916;9,342;487,719;-3,91;-2,593;0,079;-2,604
"choquer";-29,022;-1,977;3,36;-1,538;0,11;121,567;-4,388;-4,791
"téléphone";-10,609;-3,482;-3,701;0,264;-3,454;-3,851;100,286;-1,218
"propos";-6,881;-3,731;-0,528;-0,168;0,129;183,967;-8,061;-25,253
"gagner";-22,142;-3,518;-0,025;-0,122;-2,175;-5,175;93,135;0
"emji_visage_très_souriant_aux_yeux_rieurs";-2,55;-0,011;-5,333;-1,349;-4,762;-4,336;-16,861;91,189
"chien";-14,838;-1,618;512,488;-1,378;-3,257;-7,39;-7,791;-1,969
"type";-17,197;-0,081;5,6;-1,494;0,654;44,217;-10,899;0,039
"racisme";-30,888;-3,411;-2,082;-1,393;670,244;-3,594;-15,283;-6,848
"population";-25,994;-1,911;13,203;0,183;497,973;-2,591;-6,489;-32,029
"suivre";-7,187;-1,813;-3,867;-1,465;4,253;-0,159;66,271;-10,902
"parole";12,899;-3,589;-3,867;-1,465;6,05;4,38;-2,739;-9,459
"occuper";-13,904;-1,715;27,344;0,264;-0,42;0;49,815;-18,65
"leçon";65,642;-1,78;-1,139;-1,451;-0,484;0,57;-4,622;-23,52
"important";-15,718;-0,568;-0,018;-0,115;3,139;3,891;49,815;-18,65
"soleil";0,159;-3,411;-0,983;-0,101;-3,322;-15,081;41,076;-0,088
"vocabulaire";-4,937;-0,522;-5,506;-1,393;-1,015;144,441;-19,824;-2,122
"vaudois";-10,875;-0,591;-3,756;-0,122;-3,52;-11,515;-18,098;146,262
"internet";-24,088;-3,482;-1,06;-1,422;0,025;-0,702;84,787;-0,764
"sacré";23,565;-3,34;0,763;-1,363;-4,832;-3,342;-0,084;-1,242
"inventer";-26,779;56,759;-5,678;-1,436;28,597;-0,356;-2,497;5,149
"emji_visage_qui_fait_un_câlin";22,759;-0,5;-0,945;-0,095;-0,331;-0,519;-2,888;-1,969
"choisir";-13,618;-1,683;-0,315;-1,407;6,859;39,229;2,153;-9,771
"rêve";3,344;-3,411;-0,983;1,975;-0,36;-10,993;22,847;-3,69
"rentrer";-27,974;0,179;-0,268;0,312;-1,946;1,633;26,26;0,214
"envoyer";-17,041;-1,651;2,954;-0,101;-4,974;-9,191;104,255;-1,5
"emji_ok";123,422;-0,007;-1,888;-0,076;-3,061;-10,3;-7,259;-16,666
"emji_notes_de_musique";137,125;-1,916;-3,094;-0,782;-3,91;-7,538;-8,854;-14,274
"content";-3,218;-1,683;0,619;-1,407;-0,048;-6,221;63,213;-5,921
"poule";-13,334;-3,411;1141,613;-1,393;-6,958;-17,368;-11,332;-24,375
"intelligent";0,406;-3,411;9,448;-1,393;-2,003;112,329;-19,824;-26,72
"effet";-11,104;-0,478;1,768;0,33;47,087;2,61;0,067;-7,593
"sac";-20,606;50,37;19,433;230,126;-1,505;-6,128;-0,281;-2,835
"ressembler";-6,58;2,587;-1,937;-0,082;-0,013;-4,336;-1,148;28,157
"pensée";-2,424;-3,446;-1,021;-1,407;6,859;67,91;-5,357;-9,771
"musique";-4,53;-3,34;-0,907;-1,363;-0,927;-2,375;-6,174;57,169
"matin";-18,144;-0,011;3,315;-0,082;-3,126;-10,473;5,012;25,711
"disparaître";-9,818;-0,02;24,31;-1,378;35,747;0,5;0,045;-10,686
"corps";-17,838;7,757;-0,204;-0,076;-0,251;10,061;34,857;-16,666
"public";-18,707;0;-0,129;2,466;-4,408;18,611;32,069;-10,187
"moitié";-21,983;0,006;-2,93;-1,218;141,792;-4,312;-2,409;3,82
"liberté";-9,298;-0,456;-0,87;-1,349;3,835;1,191;64,514;-23,326
"langage";-5,182;-3,268;-3,369;-0,076;0,56;169,877;-18,996;-11,366
"impression";-11,65;-0,522;-3,59;-1,393;-0,037;24,2;3,215;-0,28
"franchement";-20,89;0,179;0,713;2,031;-0,971;0,985;42,11;-5,457
"discours";-6,812;-3,34;0,174;-0,088;9,957;67,495;-4,886;-11,964
"culture";-18,144;-0,456;-5,333;-0,082;47,978;6,42;0,001;-0,123
"tirer";-20,577;-1,586;1,768;-1,363;-0,304;13,135;-0,084;4,701
"sagesse";212,893;-3,375;-5,448;-1,378;-1,946;-5,919;-17,273;-31,374
"plastique";-22,941;1,425;791,227;-1,262;-6,304;-13,458;-2,793;-16,98
"plaindre";-22,621;-3,055;1,253;0,496;-4,267;5,549;96,868;-20,886
"emji_visage_soulagé";8,793;-2,414;-0,812;-0,986;0,04;0,293;0,2;-6,023
"riche";-4,97;-1,49;-3,314;-1,32;0,609;14,57;10,209;-5,636
"marier";-8,273;-1,427;-5,103;-1,291;-4,479;-3,795;34,397;6,479
"libre";-14,947;-1,427;-0,147;-1,291;71,638;0,014;19,847;-15,683
"cest";-20,29;0,393;-0,623;-1,247;12,467;-0,002;-0,235;10,714
"valeur";-1,434;-3,197;-3,259;-1,305;29,621;2,362;16,826;-22,279
"peine";-19,33;-3,197;-3,259;-1,305;-0,758;3,35;99,814;-10,774
"p";-3,95;0,001;-4,931;-0,043;-4,267;-7,53;-9,401;83,827
"détester";-0,804;-3,161;-0,726;-0,058;-1,613;-0,591;-3,058;24,551
"couleur";-17,838;-3,268;-0,833;-1,334;10,534;0;-1,061;21,963
"capable";-21,983;-2,983;0,048;-0,033;3,568;120,447;0,593;-30,091
"village";-11,365;-3,161;11,355;-0,058;-1,613;-5,031;0,051;22,221
"traiter";-23,899;-1,458;26,952;2,333;29,621;15,078;-0,148;-14,15
"tourner";-7,151;-1,458;-0,165;-1,305;-0,758;-2,852;1,684;19,229
"système";-20,606;3,183;6,303;0,472;0,834;19,222;6,795;-16,98
"preuve";-26,044;-3,161;-1,745;-0,058;346,742;-0,224;-0,115;-12,098
"jésus";-8,444;-1,269;-2,93;-1,218;425,167;-12,918;-17,34;-0,598
"fier";6,091;-0,333;-3,094;-1,262;0,003;-0,15;-0,06;-0,216
"chanson";19,221;0,336;-0,691;-1,276;0,001;-9,61;-3,975;0,196
"totalement";-23,26;-3,126;0,013;2,466;0,001;98,974;0;-10,187
"mari";-11,427;-2,734;-2,55;-0,009;6,982;15,026;8,911;-5,772
"gosse";-5,45;-3,126;-0,129;0,449;-4,408;33,603;3,906;-4,94
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";-6,066;-2,841;-0,027;-1,16;-3,846;-6,551;-10,058;88,085
"emji_visage_avec_un_léger_sourire";-0,531;5,801;-0,097;2,606;-2,674;-4,597;-1,12;9,169
"doute";-4,35;-3,126;0,013;0,449;35,842;11,726;0;-13,516
"bout";-7,521;-0,314;-0,097;-0,043;-4,267;-1,548;12,471;5,257
"toucher";0,116;-1,427;-0,726;-0,058;-2,867;47,592;0,051;-17,649
"svp";-2,837;-1,3;-2,985;2,68;-2,61;0;0,183;9,677
"souhaiter";2,361;-3,055;-0,097;-1,247;0,268;-7,53;70,693;-30,809
"rare";2,583;-3,019;-1,557;-1,233;-0,1;0,092;17,459;-12,573
"match";-7,521;-3,055;-3,04;-1,247;-6,231;-13,278;154,352;-2,653
"horreur";-13,532;3,173;2,059;-0,724;-0,599;-2,053;15,47;0,347
"film";9,283;-3,055;-1,603;-0,043;-0,118;-5,973;-0,235;1,139
"origine";-12,233;0,001;-1,603;-1,247;229,666;-7,53;-7,725;0,11
"endroit";-12,297;-0,206;-0,027;-0,018;-0,387;-6,551;66,088;-0,607
"emji_renard";92,512;-2,45;29,894;0;-4,997;-12,474;-7,912;-24,708
"doux";21,465;0,336;0,013;-1,276;-1,559;0,026;-2,035;-7,329
"vacance";-7,274;-1,3;-0,589;-0,038;-0,562;-7,365;2,502;23,392
"service";-19,975;0,003;29,938;0,52;0,302;3,284;22,615;-20,539
"réfléchir";-11,663;-2,983;0,048;0,546;10,213;63,038;0,23;-24,895
"retour";0,046;3,183;-0,657;0,472;-0,137;-6,128;18,645;-4,714
"fumer";-21,664;-2,948;0,061;-1,204;-4,056;-1,269;36,966;5,205
"violence";-17,466;-2,983;-2,93;-1,218;-0,084;241,108;-4,548;-22,482
"riz";-21,026;-2,877;1205,287;-1,175;-2,357;-14,648;-14,39;-26,357
"pleurer";-2,496;-2,948;-1,464;-1,204;-4,056;-3,017;11,918;7,73
"gauche";-19,029;-1,207;-4,701;-1,189;8,139;0,02;2,152;9,699
"célestin";172,637;-2,983;-4,816;-1,218;-2,547;-8,923;-7,36;-24,895
"clairement";-21,983;-1,269;0,048;12,265;0,021;41,242;-0,01;-1,612
"maladie";-20,388;-1,114;218,954;55,92;-0,355;-3,617;3,792;-20,723
"emji_visage_avec_une_main_sur_la_bouche";-7,851;-0,144;0,203;-0,007;-2,047;1,164;-0,09;8,205
"sérieux";-15,1;-0,258;-1,464;-0,029;-0,489;-0,266;-0,86;39,352
"retourner";-10,535;-1,145;-0,027;-1,16;-0,387;2,201;20,8;-0,607
"marcher";-19,344;-2,948;-0,057;0,572;-1,294;-2,05;61,338;0,001
"hygiène";-23,15;1564,815;-4,586;-1,16;-2,295;-8,24;-6,639;-23,472
"groupe";-12,297;-2,841;-1,328;-1,16;92,997;-1,009;-0,039;0,242
"découvrir";0,362;0,019;-1,373;0,628;17,902;-5,207;2,33;-4,424
"clair";-8,444;-1,269;-2,93;-0,033;10,213;0,429;-0,01;3,82
"certainement";-8,909;-2,841;1,746;-1,16;-0,031;-0,146;52,378;-6,542
"boulot";-25,729;-0,206;-0,027;425,671;-0,387;-1,009;13,458;-5,307
"remarquer";-11,716;-1,084;-4,471;-0,012;-2,17;108,52;-2,57;-2,032
"prêt";-11,427;-2,734;-1,194;-1,116;1,632;-2,288;15,167;4,002
"oser";-15,1;-0,258;-0,525;-1,204;-0,489;14,131;33,501;-8,749
"intelligence";-0,141;-2,841;-0,432;-1,16;266,944;-1,731;-2,837;-25,999
"emji_visage_qui_rougit";-15,306;-0,643;-3,61;19,021;-0,394;-0,049;-5,131;41,163
"règle";-14,692;11,929;-4,299;3,54;-3,497;31,715;14,016;-14,981
"rouler";-5,137;-1,023;-0,003;-1,102;-3,566;-3,214;1,504;19,613
"raconter";-14,496;-2,877;-1,373;0,628;0,057;29,649;5,824;-3,426
"qualité";-14,195;-2,841;10,89;0,657;-2,295;-2,646;92,475;-12,775
"période";0,766;0,052;-2,55;-1,116;0,135;-2,288;17,62;-5,772
"interview";3,894;-2,841;-2,712;-1,16;-0,387;0,742;-1,924;0,556
"fermer";-18,715;6,689;5,152;-0,021;-0,42;-6,713;51,009;-2,555
"emji_visage_grimaçant";-14,386;-0,116;-0,267;-1,073;-0,852;-4,166;-0,257;49,067
"aide";-6,669;-1,053;0,854;-1,116;-0,994;1,797;52,256;-15,654
"train";-13,595;-1,084;-1,238;-1,131;-2,17;-11,838;79,888;0,793
"sauter";37,68;-0,992;-2,442;-0,005;-5,433;-3,082;-0,062;-3,137
"ridicule";-19,751;-2,734;-0,007;3,347;28,858;20,343;-3,477;-0,347
"obliger";-15,613;-1,084;0,794;-0,012;-0,014;3,662;6,83;0,014
"danse";-5,936;-2,628;-0,267;-1,073;0;-0,01;-1,266;21,41
"course";-10,926;-2,45;-0,853;16,653;-4,997;23,414;12,893;-6,293
"carte";-1,825;-2,628;-0,267;0,859;-0,211;-4,166;-1,266;23,924
"bouteille";-21,544;152,618;175,638;-0,005;-3,497;-13,561;-4,375;-2,276
"évidemment";-23,15;0,026;1,746;-1,16;0,514;69,313;-0,628;-5,307
"éduquer";-6,178;-2,663;-1,106;-1,087;-0,001;72,629;0,96;-14,981
"ya";-15,306;-0,159;2,041;-1,116;-2,108;20,343;-0,425;1,497
"offrir";-0,266;-2,77;0,794;-0,012;-3,706;-6,229;74,595;-12,139
"emji_chat_souriant_aux_yeux_en_coeurs";120,386;-2,13;2,472;-0,87;-4,345;-10,845;-10,08;-16,386
"détruire";-22,186;-2,734;156,78;-1,116;9,593;0,005;0,745;-11,823
"comparer";-9,423;-2,699;-0,003;-1,102;0,161;55,654;-0,365;-3,342
"chou";192,285;-2,806;-2,658;-0,015;-5,723;-12,018;-11,83;-23,117
"bcp";-5,936;2,493;-0,267;-1,073;0;-0,559;28,812;-2,936
"réalité";-9,148;-2,663;-1,106;-1,087;21,006;67,258;-0,309;-19,32
"plaire";-2,997;-0,144;-1,15;-0,007;-0,003;70,852;-5,929;-5,52
"papier";-18,479;859,597;0,295;0,897;-3,357;-5,433;-5,405;-12,37
"pain";-19,939;-0,068;387,173;-1,015;-3,149;-8,367;-12,13;0,939
"grave";-9,976;-1,084;-0,374;-0,012;0,619;62,373;-9,665;-0,157
"euro";-19,433;-2,699;-2,495;-0,007;-0,946;-7,562;-0,827;88,019
"ensemble";-0,154;-2,699;-2,495;-0,007;0,738;0,194;33,672;-15,317
"arbre";-0,005;-2,521;340,749;0;-3,218;-6,721;-0,974;-22,778
"suffire";-19,433;0,063;-0,319;-1,102;0,161;-7,562;67,956;-0,07
"jean";-18,161;0,121;-2,28;-1,044;-3,288;-8,717;-6,765;115,005
"humanité";-6,422;-1,023;0,917;-1,102;240,616;-0,267;-1,475;-22,051
"féminin";-15,268;0,158;-2,173;-1,015;-5,07;7,611;29,354;-0,869
"foot";-9,711;-2,521;-4,069;-1,029;-3,218;-0,079;25,102;3,881
"finalement";-13,595;-1,084;5,732;-1,131;12,243;0,001;12,369;-3,764
"emji_visage_avec_un_sourire_malin";-4,759;1,179;-0,853;-1;0,028;20,285;-0,327;-0,752
"amuser";20,299;-2,77;-4,471;-0,012;-2,17;0,115;-0,489;-2,032
"accepter";-17,772;-2,77;-0,374;-0,012;180,716;2,556;0,255;-18,115
"salle";-21,223;1352,657;-2,388;-1,073;-3,427;-9,067;-8,883;-12,694
"mamie";66,826;-2,699;8,927;-1,102;-3,566;-7,562;-11,225;-5,52
"forme";-7,59;-0,992;0,231;-1,087;7,505;7,513;0,003;-0,52
"emji_visage_pensif";8,35;-2,556;0,003;-0,001;-3,288;-0,972;24,224;-20,631
"emji_visage_avec_lunettes_de_soleil";28,065;-0,844;-2,173;0;-0,118;-3,592;-4,89;-0,151
"cerveau";-17,843;0,139;-0,195;0;2,317;44,22;9,712;-22,778
"résultat";-11,809;-2,556;-2,28;-1,044;14,683;2,679;30,788;-10,259
"protéger";-2,456;-0,932;2,494;-0,002;-0,186;8,282;8,804;-12,37
"intérêt";-18,797;-0,962;1,053;-0,003;1,952;74,459;0,533;-18,969
"face";-15,58;-2,521;-2,227;0;0,01;11,216;14,045;-0,529
"emji_visage_souriant_avec_une_larme";0,241;-0,039;-2,014;-0,971;-1,507;-6,056;36,35;-3,401
"doigt";-18,161;0,121;-0,977;-1,044;0,005;56,804;-5,232;0,299
"allemand";-18,479;-0,103;-2,334;-0,002;-0,186;-7,056;-6,95;95,696
"vendre";-12,105;-0,932;27,08;-1,058;5,629;-10,939;10,748;-0,004
"réflexion";-9,994;-2,556;-2,28;-0,001;81,118;15,454;-1,068;-8,615
"police";-11,219;-2,485;-0,174;-1,015;-0,118;2,042;36,648;-3,053
"passage";-9,711;31,35;1,284;0,978;8,662;-10,58;19,175;-8,322
"nuit";-14,08;-2,592;27,08;-0,002;-0,806;-10,939;68,213;-4,783
"méchant";-15,939;-2,308;-0,693;-0,942;-2,804;241,641;-9,015;-15,83
"gant";-18,655;1584,267;-3,782;-0,957;-4,78;-11,931;-11,309;-16,177
"changement";-14,386;-2,628;-1,063;-1,073;157,099;-0,01;10,262;-21,341
"bois";0,235;-0,873;40,748;-1,029;-3,218;-3,734;0,076;-0,529
"blague";-20,581;-0,903;-0,218;0,937;-1,803;-0,433;-3,897;60,496
"voler";-17,525;-2,485;-0,894;199,549;8,978;-4,963;6,538;-0,437
"soeur";0,475;-0,091;1,203;-1,044;-3,288;-0,109;24,224;-13,978
"situation";-17,843;-0,873;-0,195;-1,029;0,33;119,704;0,076;-20,276
"région";-12,401;2,493;0;0,859;0;-13,38;-7,135;60,799
"route";-18,161;-2,556;13,719;-1,044;-1,803;-13,018;80,938;-0,628
"planète";-19,618;-2,45;5,162;0;125,87;0,023;1,821;-15,026
"nombre";-10,926;-2,45;19,381;0;12,466;12,246;1,059;-17,222
"humilité";103,606;-2,592;-4,184;-1,058;-3,357;-1,834;-1,166;-23,493
"expression";-6,314;-0,844;-0,174;-1,015;0,018;29,357;-3,585;0,181
"enseignant";-15,268;-2,485;-4,012;-1,015;-1,683;179,466;0,11;-22,42
"chasseur";-18,976;-2,379;1029,736;-0,971;-4,852;-9,862;-13,825;-18,859
"belgique";-9,994;101,597;-0,218;-0,001;-3,288;-2,694;-0,165;3,556
"avance";-4,466;-0,103;-1,02;-0,002;-0,186;6,514;12,886;-4,783
"éviter";-18,479;-0,932;9,813;-0,002;-0,186;-2,822;36,967;-0,349
"primaire";0,424;-2,165;-1,698;0,02;-1,166;1,712;12,98;-8,571
"mentalité";-2,623;-2,45;-0,853;4,196;-4,997;23,414;8,704;-9,337
"courir";-4,532;-2,414;-2,067;0,001;-4,925;39,373;0,592;-1,159
"courage";4,97;-2,485;-0,894;0;-1,683;3,103;8,265;-17,571
"cool";6,402;-2,592;-1,02;-1,058;-3,357;-2,822;10,748;-1,93
"agir";-20,26;-0,079;-0,935;0;2,317;48,719;6,175;-13,644
"regard";31,098;-0,844;0,411;0;-0,118;0,01;-2,482;-15,368
"désolé";-22,185;1,179;3,026;-1;-0,63;12,246;1,821;-0,002
"dangereux";-19,618;-2,45;3,026;-1;9,304;-0,728;34,011;-2,849
"poste";-17,208;-2,45;5,162;4,196;-3,08;-0,034;15,294;0,6
"nourriture";-22,185;-0,814;745,482;-1;-1,624;-8,192;-2,347;-19,568
"frère";-12,862;0,179;-2,12;-1;-0,098;38,168;0,005;-0,352
"emji_visage_rieur";9,919;-0,728;-0,097;0,004;-0,049;0,993;-0,174;-8,429
"but";-10,633;-2,414;8,146;17,017;1,367;0,293;13,483;-9,033
"boîte";-21,863;-0,785;5,372;26,51;-3,011;-12,293;52,124;0,001
"style";-4,532;0,202;-2,067;-0,986;-3,011;-0,018;-1,359;24,863
"photo";-5,572;-0,039;0,041;-0,971;-2,942;-0,178;28,937;-0,538
"peau";-11,652;0,28;-0,081;1,262;-0,468;-2,9;27,501;0,062
"oreille";-2,623;-0,814;-0,853;-1;-4,997;26,766;-6,213;3,492
"montagne";-0,761;-2,343;-0,097;-0,957;-0,507;-5,891;-1,148;27,128
"loi";-19,618;1,179;-0,153;1,066;69,489;4,666;3,959;-19,568
"etre";-3,407;-0,785;8,146;-0,986;0,04;-1,312;18,637;-3,622
"dépendre";-14,956;-0,814;1,457;9,392;6,604;0,023;0,151;0,6
"sourire";29,675;-2,343;-1,961;-0,957;-2,873;-0,001;-0,174;-5,493
"siècle";-15,623;1,55;0,088;-0,928;28,417;3,288;4,07;-7,832
"prouver";-21,219;-0,728;0,605;1,21;271,699;-4,346;-0,174;-10,131
"professeur";-16,412;-0,534;-3,381;-0,855;-2,394;231,001;-9,876;-11,645
"national";-0,186;-2,414;-2,067;-0,986;2,733;4,962;2;-3,622
"apprécier";-5,088;-0,699;-1,908;-0,942;-0,468;1,964;62,142;-15,83
"sale";-18,014;118,337;-0,066;0,008;0,117;0,593;-1,708;0,002
"prochain";-5,088;-2,308;-1,908;0,006;-0,036;0,506;-0,132;11,22
"papa";4,846;-0,756;-3,84;1,16;0,055;-12,112;1,335;0,428
"méthode";-8,679;-1,952;-1,389;1,913;0,483;107,036;-5,256;-10,314
"forcément";-20,897;-0,699;3,652;-0,942;7,734;3,05;15,403;-5,233
"emji_singe_ne_rien_voir";-4,259;-0,196;-0,895;-0,652;-3,257;-4,09;-1,133;42,062
"chaleur";-0,133;-2,379;-0,114;-0,971;-2,942;-4,499;7,728;3,115
"écran";-3,651;-2,272;0,722;0,008;-2,735;-1,73;93,376;-17,798
"sécurité";-17,693;-2,236;13,493;57,025;-1,277;-3,893;60,627;-12,99
"solution";-12,474;7,602;0,926;1,491;9,051;-0,013;18,35;-14,443
"race";-7,48;-2,023;349,638;-0,826;4,828;-1,871;-9,467;-13,063
"migros";-19,287;-2,13;349,848;1,554;-1,111;-10,845;0,362;-5,234
"magasin";-9,76;-0,699;6,05;249,01;-4,707;-0,446;8,615;-8,129
"lapin";-17,693;-2,236;203,416;0,012;-0,394;-2,633;3,082;-6,047
"jurer";-10,05;-0,728;-3,782;-0,957;0,073;-7,67;-9,215;88,439
"goût";-14,333;-0,039;0,041;0,002;17,11;0,878;0,256;0,01
"fameux";-5,329;3,45;-0,732;-0,957;-1,449;-7,67;-9,215;59,69
"europe";-14,022;6,426;-3,782;-0,957;145,481;-1,96;-1,148;-0,893
"emji_visage_souriant_avec_auréole";0,373;-1,774;-1,138;0,117;-0,599;-3,335;-10,313;25,882
"emji_deux_coeurs";57,491;-0,404;-3,094;0,07;-3,91;-3,955;-0,196;-9,984
"boire";-18,655;-0,031;21,064;-0,957;-0,049;-3,036;-0,008;14,516
"belge";-12,783;-2,201;-1,75;1,43;-4,49;-5,235;-2,403;78,357
"énorme";-1,604;-0,643;2,085;1,372;0,143;2,343;-0,065;-0,549
"politique";-14,99;-2,201;-1,75;-0,899;49,069;26,306;1,327;-14,789
"nostalgie";103,849;-2,308;-1,908;-0,942;-4,707;-1,026;-7,143;-15,83
"joyeux";98,033;-2,308;-3,725;-0,942;-4,707;-9,504;-0,481;-11,662
"habitude";-8,311;-0,031;8,738;1,21;0,58;-1,96;46,038;-16,177
"gueule";-13,712;-2,308;0,07;0,006;-1,391;-1,026;-0,001;31,409
"expérience";-1,205;-2,308;-1,908;-0,942;0,641;30,703;0,914;-9,816
"empêcher";-18,334;-2,308;3,652;4,709;-0,468;30,703;8,615;-11,662
"connaissance";-2,621;-0,671;-0,066;0,008;18,775;2,148;9,088;-17,798
"café";-15,306;-0,012;0,108;19,021;-0,394;-7,149;0,563;19,465
"tromper";-6,946;-2,165;-1,698;0,02;0,93;27,302;0,29;-2,169
"salaire";-17,693;-2,236;-3,61;552,351;-0,016;0,017;16,817;-17,445
"réel";-9,471;-2,272;0,722;-0,928;-0,43;125,428;-2,687;-15,482
"pari";-12,783;-0,615;-0,58;0,015;-0,008;-3,744;1,327;23,154
"nombreux";-11,652;-2,308;3,652;-0,942;1,679;0,134;24,15;-4,023
"mériter";-3,23;-2,201;2,208;1,43;-1,221;30,054;-0,288;-4,47
"intéresser";-15,771;-2,023;-0,404;1,761;-0,199;93,741;0,009;-10,978
"info";-13,092;-0,012;2,085;0,012;-0,394;-0,327;-1,588;22,073
"impossible";-11,652;1,469;-0,081;28,205;3,207;0,134;15,403;-9,816
"général";-15,939;0,28;-0,693;1,262;0,641;34,645;-1,047;-0,356
"final";-10,752;-0,007;0,131;1,43;-1,221;-0,029;57,286;-8,88
"emji_visage_qui_regarde_entre_ses_doigts";-16,091;0;-0,006;-0,841;-2,326;5,015;0,534;6,78
"emji_visage_de_clown";-13,532;-1,774;7,215;7,448;0,845;-0,418;-4,34;14,457
