"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"occasion";-0,121123856434938;-0,514667252845549;1,0277970727937;0,122200937930486;-0,708702345559052;-0,217614523567898;-0,54693443857993;-0,432227639384749;-0,0784071503707234;-0,33315974137947;0,665324255758088;0,0791043779299224;-0,458764549048031;-0,140868489283997;-0,354047270544912;-0,279794076188671;0,0124838665775619;0,134567688670743;0,485599172068986;0,00622108943033387;0,184148915109616;0,0170813377227215;0,104602904559409;0,0552950258606277;3,19936073745455e-05;0,000577639526237754;0,00230366107563524;3,25651370182537e-05;0,00109529617629297;0,000103271285911731;0,000652340544541048;0,000407407388887195;0,00218073970690858;0,756257502717494;0,00124722045188525
"lausanne";-0,336847194478642;-0,561510329912868;0,111549328732376;-1,03363475238909;0,52189732771813;-1,0279621217691;-0,890812370197069;-0,283496889264702;-0,174821007076432;-0,291419382343739;0,057893211840096;-0,536448191713579;0,270860550177352;-0,53350414166948;-0,462324514577097;-0,147132624218527;0,0648061953099987;0,107513781930465;0,00383935282526781;0,298753146742618;0,0670305044716789;0,255835770942403;0,186254424866205;0,0159668229113606;0,000296927858761685;0,000825088583214038;3,25625944015451e-05;0,00279588486046701;0,000712779537716309;0,0027652812032241;0,00207662250234504;0,000210320532683434;0,0026168876482903;0,923079779422061;0,00222978789038175
"partir";-0,124996834142091;0,77120881811031;1,2648958097026;-1,27889786458768;4,54352482668805;1,00715026483875;1,05131430674437;0,769542725455728;-0,0239664516201561;0,147868855680518;0,242526656261668;-0,245211360824702;0,871159407285576;0,193107435577501;0,201575293031221;0,147549404957828;0,0012997645812618;0,0295398732048319;0,0719034327574671;0,0666140782141817;0,73995305487067;0,0357693954979163;0,0377846396467684;0,017135761226902;3,27094386857196e-05;0,00124514244479644;0,00334953540000671;0,00342410275236623;0,0432176228556818;0,00212355545561362;0,00231387670250954;0,00123976833140648;0,00209351011863224;2,41869568682526;0,0122472201510128
"télévision";-0,281775117723106;-1,24949269933062;0,337881539397221;-0,398848630019696;0,089978712918869;0,358822748407306;0,732895872384741;0,335179893251752;-0,171476358405591;-0,760388140964717;0,205620341556367;-0,242722321202416;0,0547572196935845;0,218364271150564;0,446009272580702;0,203976234559025;0,0540507639140098;0,634544354689641;0,0419854614414737;0,0530200817405745;0,00237480412813515;0,0371546248198144;0,150267330987032;0,0266025782793207;0,000193922023299054;0,00381319750166212;0,000278837244472453;0,000388542082233118;1,97743131366901e-05;0,000314471860928824;0,00131191713827988;0,00027439599646957;0,00244242847173761;0,845505208775755;0,00174604096527165
"suivre";-0,389293886685434;0,0993948634023399;0,852243561843351;-0,274969737530714;0,236708408728125;-0,746360586832272;-1,20542686178711;-0,294182463052268;-0,220534306771411;0,0563070164900543;0,482794489047273;-0,155769875981773;0,134094900051699;-0,42281196866459;-0,682872211509101;-0,16665385142809;0,10279153085702;0,00400062671879448;0,266135660018683;0,0251072757112132;0,0163749967946246;0,160160696355556;0,405011505822205;0,0204177077219027;0,000290831652532654;1,8958954567074e-05;0,0013938433314267;0,000145096287881159;0,000107526095322508;0,0010690152444771;0,00278848449237561;0,000166081042784803;0,00191905094207955;0,847058651461514;0,00137693509231922
"noël";0,0914028719453638;0,791261130532386;0,723504476863618;0,0497463000309076;-0,962693256657154;0,240136411961192;0,796802247250251;-1,61030260774856;0,0394329927685529;0,341365580470726;0,312134030331481;0,021461530120778;-0,41532476409262;0,103599560875858;0,343756126969045;-0,694716147699246;0,00370851666826593;0,165927434540162;0,125526795769782;0,000537811083986459;0,177258919079272;0,0108505804980752;0,115815081415981;0,400374860944477;1,53039240227732e-05;0,00114689268235513;0,000958882875861449;4,53319798517678e-06;0,00169769229192919;0,00010563288759085;0,0011630120591141;0,00475004922007657;0,00183182135380321;1,04706656004573;0,00200831437582745
"trouver";-0,455642512450848;0,863280271973386;1,58011781106858;0,362169840468469;-1,14145328490611;-0,356675586924006;-0,333632444793236;-0,620252116781038;-0,194163831078593;0,367871303314797;0,673338679708231;0,154332139352485;-0,486409710987017;-0,151990862390921;-0,142171443364078;-0,264309242307157;0,0725792224386671;0,155548364935023;0,471537479818481;0,0224499834931781;0,19626000487224;0,0188524150030718;0,0159913031243986;0,0467812263149393;0,000434633843306045;0,00156019433631216;0,00522701806738902;0,000274599427798234;0,00272766699572147;0,000266331069729764;0,000233029884616982;0,000805399905871651;0,00209351011863224;1,17986589602146;0,00291434096146794
"raconter";-0,109356716484026;-1,02692801959856;-0,297276494862797;0,243142652789835;-0,0418961111441993;0,0235823245494516;0,839932873931261;-0,118898779751758;-0,0785952782385211;-0,738058859357501;-0,213654264490711;0,174747972160087;-0,0301109672854098;0,0169487473569672;0,603664411759756;-0,0854532119952144;0,0117927489881508;0,620872066089947;0,0470780775713444;0,028541320315701;0,000745801482914679;0,000232462948552451;0,285888544949166;0,00484897765422544;2,71223985907502e-05;0,00239175768434683;0,000200427963568185;0,000134078601687686;3,98093050891352e-06;1,26127676291411e-06;0,00160002338193223;3,20621000948956e-05;0,00226796929518493;0,702509983020148;0,00111928883307024
"nombreux";-0,179966783087385;0,342634473466227;-0,40606665559363;-0,408937630553359;-0,331950017182236;0,736358457097198;-1,09301967427079;0,475540682150867;-0,112585892957825;0,214349601029421;-0,254032306607424;-0,255828367380171;-0,207665483933669;0,460660423035287;-0,683785051536405;0,297494745526079;0,0289085009389295;0,062560607831621;0,0795076591723322;0,0730773254102567;0,0423777545019233;0,205152025640883;0,438207985487789;0,0702081410162644;6,21543044597072e-05;0,000225293476357687;0,000316432556984464;0,000320922861568135;0,000211461785237292;0,00104055505071951;0,00229267482410561;0,000433972146578094;0,00191905094207955;0,738404157929225;0,00104634467985325
"jeu";-0,485865862159681;0,716504449798512;0,202415078390244;0,539309780347176;-0,394743857699463;1,09287191498588;-1,03576118919002;2,23469530811155;-0,166668977295251;0,245786076314551;0,0694354486122603;0,185002109710373;-0,1354109440081;0,374893275225696;-0,355302299603998;0,766578618867937;0,0682582166482945;0,0886253436072065;0,00640002003773089;0,0411743152629594;0,0194135345678559;0,146391912236619;0,127474963902825;0,502261693736505;0,000453021981181764;0,000985199736983907;7,86270941306726e-05;0,000558165636943356;0,000299031724547452;0,00229205499794383;0,0020587602322672;0,00958347772523613;0,00191905094207955;1,29733902664007;0,0032299326675641
"fin";-0,466924143418238;0,430752118511429;0,205427007653438;0,586755401751119;-0,666259284752281;-0,0229821357569868;-1,65921830523996;1,22571035063786;-0,199281116842807;0,183843059883226;0,0876753196250637;0,250424557013699;-0,284356455419775;-0,00980867180599611;-0,70814688341801;0,523127645130378;0,092164032377935;0,0468297277303823;0,00963734335828411;0,0712542259121577;0,0808550295756091;9,46468064744237e-05;0,478254793594679;0,220910200644475;0,00045642321501784;0,000388445333430742;8,8346661842524e-05;0,000720757644418948;0,0009293121448401;1,10574716807935e-06;0,0057634446289812;0,00314521813746151;0,00209351011863224;1,07295167608558;0,00241010181273171
"âge";-0,346650570139722;-0,454601811845308;1,56941160951192;-0,163114485219099;-1,52745283506428;-0,419783556066017;1,74371034384945;-0,124336007850518;-0,119735563946747;-0,157022687978189;0,542085893739453;-0,0563408993319126;-0,527593035646136;-0,144996215644118;0,602289911989577;-0,0429465383912925;0,0306389625581297;0,0314594065018968;0,339263693519887;0,0033212602293639;0,256317065028699;0,019045722385935;0,318582833399437;0,00137105637664983;0,000230605861053757;0,000396596455105269;0,00472672379636755;5,10589128002806e-05;0,00447736109504625;0,000338171767860735;0,00583492383037736;2,96674583618712e-05;0,00191905094207955;1,38155906430478;0,00366290298844898
"vacance";-0,227360095884533;1,29740095884222;-2,23385652266137;-3,7576911647505;-0,659772626873084;-2,0146305080051;-0,840181355928069;-0,110140857197524;-0,044539869669525;0,254161001257214;-0,437612756946961;-0,736132143528439;-0,12924953562375;-0,394666354751921;-0,164591626979283;-0,0215766069493517;0,00401720248593801;0,0780983119090464;0,209497686911118;0,537235904498531;0,0145759042678318;0,133703394948971;0,0225436783831699;0,000327916595392105;8,56733819619554e-05;0,00278975363852839;0,00827042780119491;0,0234023564988865;0,000721449621794241;0,00672679567270697;0,00116993976850431;2,01054745341854e-05;0,00165736217725052;2,50245886905575;0,0103788998111479
"journée";-0,386459658857193;0,191743779638812;1,76161782548141;-0,318164769506345;-2,17543900258612;0,105589621416501;3,78497352123131;-0,729124293819426;-0,0805964733332647;0,039988319785247;0,367386817332159;-0,0663535191148585;-0,45368955734877;0,022020800649491;0,789359278464195;-0,15205945913534;0,0149152467724342;0,00219211160349165;0,167424476236373;0,00494941550719754;0,20364212365959;0,000471977138929834;0,587937642453809;0,0184670066281749;0,000312667971927462;7,69693168810411e-05;0,00649678443067797;0,000211923560129153;0,00990760960357201;2,33408963381995e-05;0,0299916773686437;0,00111295653001607;0,00209351011863224;2,20751422240269;0,010201924023957
"ski";-0,577394134675968;1,0759103936498;-1,4357659269185;2,97359452681674;1,24345558857288;-1,9443234359361;0,957975168273185;0,0838744830058275;-0,133714879065274;0,249162953920012;-0,332499510740074;0,688635039158476;0,287963634653773;-0,450272972110941;0,221851117079793;0,0194239353644985;0,0365735648686412;0,0758180736814529;0,122169638501089;0,47491258937625;0,0730861021202755;0,175798824495063;0,0413727630651192;0,000268443892110988;0,000610699905959735;0,00212048557906811;0,00377616013039978;0,0161974487620554;0,0028323288394815;0,00692500576536441;0,00168109254043866;1,2886732980582e-05;0,00183182135380321;2,10621783902719;0,00812624086655303
"public";0,100753262246521;-0,664542733349035;0,00595076690983675;-0,342184296783746;0,421830349568164;-0,0310197755549939;-0,193891824861264;0,962709477284182;0,076998420727078;-0,507861877944286;0,00454774013223779;-0,261506673456262;0,322374382796933;-0,0237061676792051;-0,148177478061997;0,735729123971191;0,0136064726454806;0,353403729489049;2,56416898994389e-05;0,0768378310133906;0,10276722991656;0,000546715023636155;0,0207076006024728;0,432104779619514;2,21371682076855e-05;0,000963051824073201;7,72235406821528e-08;0,000255343015015236;0,000388042663592112;2,09836548212273e-06;8,19828152216308e-05;0,00202113035950101;0,00218073970690858;0,602560843281431;0,000791782034752333
"jean";-0,0895252078788159;-3,69821805602497;0,0794597509621439;-0,29509493809164;0,524439747352708;-0,618311470147902;0,09127667199518;0,130033292426874;-0,0235423053610353;-0,972514678597423;0,0208954077335939;-0,0776006591624245;0,137911108705319;-0,162596410366974;0,0240028851690393;0,0341946536617721;0,000941867968042501;0,959582596129685;0,000400836439653017;0,00501014733951985;0,0139265080791347;0,0190445337248737;0,000402348521364562;0,000691161797728169;1,46816137265046e-05;0,0250534850478097;1,15658489604226e-05;0,00015951687650327;0,000503818738718669;0,000700321925719264;1,52616929397094e-05;3,09736392120402e-05;0,00183182135380321;2,03500223343483;0,00758600103731506
"découvrir";0,795790778715762;-0,654992990633473;0,0832827147256403;-0,249084235883354;0,177558212418143;0,270427554483117;-0,255907870197511;-1,10046706971853;0,502053485412027;-0,413226092414218;0,0525419222249089;-0,157143827411823;0,11201904042155;0,170609034322818;-0,161448764692106;-0,694269577771379;0,447147293555782;0,180852321863414;0,00264567195586636;0,021447314190807;0,00959148860594014;0,0218882514985543;0,0190021853932491;0,297425472936385;0,00110482024335143;0,000748457462977984;1,21005069296448e-05;0,000108239631133277;5,50016029259008e-05;0,000127583848959733;0,000114251287559362;0,00211274907804412;0,00174459176552687;0,830210391281176;0,00120245864234341
"vivre";-0,446108683851534;0,250236226251995;-0,732443338890043;0,462722173778876;-0,415968209170151;1,40486626225924;-0,000302006464860437;0,892484931906921;-0,224307674827939;0,125821146505597;-0,368279453498186;0,232661095039817;-0,209152758461771;0,706380073149306;-0,000151851713199098;0,448749883473771;0,109391694250371;0,0205495038419756;0,159303202846695;0,0576197333872381;0,0409802837041155;0,459863931030316;2,06024532948182e-08;0,152291630336834;0,000399275822538224;0,000125629613168467;0,00107631582586716;0,000429568355936227;0,00034714581942822;0,00395969399347413;1,82988643649901e-10;0,00159806133414696;0,0020062805303559;0,940942464445352;0,001776306053046
"vaudois";-0,399985253391955;-0,381466121669107;-0,34709968544041;1,08452798806136;0,169591242206748;-1,15947568115595;0,0966779657035539;-0,482655597974271;-0,222985079254793;-0,212660973503568;-0,193502260923103;0,604606188155957;0,0945442769794649;-0,646388271727632;0,0538963465822431;-0,269072411681133;0,102890298228761;0,0558722802421878;0,0418570244498494;0,370335735527493;0,00796975542130602;0,366493385747057;0,00247015916046435;0,0521113612228828;0,000348892626768638;0,000317333395807026;0,000262731576310257;0,00256498812999047;6,27206678149593e-05;0,00293175125434415;2,03825651007012e-05;0,000508017328715764;0,00218073970690858;0,869904009949776;0,00165023767124629
"mode";-0,453983138234941;0,652473580802366;0,83959134761933;0,611713578923311;0,180572098829251;-0,122092176267026;-1,65326537831307;0,46963972555792;-0,209133548164469;0,300570888089149;0,386769249224737;0,281794235173582;0,0831830095595384;-0,0562434325757512;-0,761599331570667;0,216345969470978;0,0918207963054518;0,113236243760736;0,169656679943301;0,081617911753545;0,00625913886482838;0,00281509896103594;0,500414881307935;0,0341792491031667;0,000395517722927094;0,000816981770777334;0,00135276516764998;0,000718096393759738;6,2573117870134e-05;2,86063319193655e-05;0,00524531586224969;0,000423268700286689;0,00191905094207955;1,04516236025061;0,00209630285277927
"connaître";-0,359072599468555;-0,195295304602697;1,45849987543806;0,110148158667046;0,468840320632548;-0,776040547265139;-1,37380651161089;-0,0374816119750793;-0,160306221849255;-0,0871886422748319;0,651140201020993;0,0491751116228316;0,209311488992573;-0,346459541379729;-0,613329259192147;-0,0167334840181002;0,0529956911584303;0,00935960703262021;0,472348203082672;0,00244150792949953;0,0389293921867768;0,104930379249095;0,318794363824869;0,000200855536037207;0,000281169599810505;8,31739706905537e-05;0,00463891723362886;2,64580793303838e-05;0,000479351112724246;0,00131332634987696;0,00411580672397177;3,06365848798501e-06;0,00218073970690858;1,08811939452963;0,00258200413632139
"école";-0,433806567340533;0,726967393390044;1,65315148286986;-0,169884937331792;-0,14399016488405;-0,659007118920063;-1,62122965284643;0,0290358710290805;-0,169338258538994;0,283774847314995;0,645314788401042;-0,0663153156397221;-0,0562071798905415;-0,257246262007653;-0,632853964816271;0,0113342770843016;0,0575910765600915;0,0965585639549472;0,451816097234319;0,00432414578853527;0,00273388533602184;0,0563377568647339;0,330548730570612;8,97436907387702e-05;0,000344727049478655;0,000968083863581525;0,00500620257603029;5,286799813126e-05;3,79794591111351e-05;0,000795542396941187;0,00481473284478714;1,54437525599837e-06;0,00183182135380321;1,26105227418729;0,00291305910702127
"voiture";-0,48425379526718;0,850547749994379;-0,184556870384829;1,02252052255244;2,09825687930797;-1,33902275024792;1,62753169053858;0,357016091399659;-0,145944829699473;0,256338820133999;-0,0556219100013879;0,308168123795076;0,632374481954019;-0,403555840261059;0,490506915439031;0,107597819921157;0,0470262967219949;0,0866143989432691;0,00369001892412723;0,102651761734917;0,380420323300544;0,152414754953988;0,218291630856751;0,00889081456441046;0,000388654311443012;0,00119898796453154;5,64518082448193e-05;0,00173285207273005;0,00729683851183719;0,00297162042811835;0,00439011938855896;0,00021124819442145;0,00165736217725052;1,5578197622406;0,00402209052869155
