"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"678";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"679";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"680";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"681";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"682";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;59;59;59;59;59;59;59;59;59;59;59
"683";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"684";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"685";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"686";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"687";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"688";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"689";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"690";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"691";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"692";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"693";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"694";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"695";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"696";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"697";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"698";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"699";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"700";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"701";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"702";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"703";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"704";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"705";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"706";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"707";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"708";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;68;68;68;68;68;68
"709";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"710";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"711";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"712";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"713";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"714";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"715";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"716";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"717";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"718";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"719";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"720";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"721";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;79
"722";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"723";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"724";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;79
"725";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"726";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"727";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"728";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"729";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"730";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"731";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"732";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"733";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"734";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"735";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"736";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"737";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"738";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"739";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"740";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"741";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"742";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"743";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"744";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"745";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"746";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"747";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"748";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"749";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"750";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"751";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"752";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"753";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"754";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"755";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;59;59;59;59;59;59;59;59;59;59;59
"756";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"757";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"758";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"759";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"760";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"761";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"762";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"763";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"764";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"765";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"766";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"767";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"768";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"769";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"770";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"771";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"772";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;75;75;75
"773";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"774";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"775";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"776";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"777";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"778";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"779";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"780";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"781";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
"782";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"783";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"784";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"785";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"786";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"787";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"788";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"789";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"790";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"791";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"792";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"793";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"794";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"795";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"796";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"797";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"798";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"799";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"800";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"801";3;4;6;8;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"802";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"803";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"804";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"805";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"806";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"807";3;4;6;8;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"808";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"809";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"810";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"811";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"812";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"813";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"814";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"815";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"816";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"817";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"818";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"819";3;4;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"820";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"821";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
"822";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"823";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"824";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"825";3;4;6;8;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"826";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"827";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"828";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"829";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"830";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"831";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"832";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"833";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"834";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"835";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"836";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"837";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"838";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"839";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"840";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"841";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"842";3;4;6;8;10;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"843";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"844";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"845";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"846";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"847";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
