"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"commencer";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;0,734;4,374;-0,304;-0,438;5,612;7,273;1,559;-0,818;-0,558;-0,523;-0,611;-0,736
"automne";133,261;-1,023;-0,474;-0,818;-0,591;0,226;-0,737;-0,886;-0,474;0,208;-0,75;-1,306;-0,513;-1,277;-0,872;-0,818;-0,954;-1,149
"art";-0,923;0,049;6,973;0,195;-0,506;0,409;0,296;2,547;-0,406;-0,585;-0,642;1,062;0,841;0;-0,746;-0,7;-0,816;-0,983
"appeler";0,029;-0,876;-0,406;0,195;-0,506;4,147;-0,631;-0,758;-0,406;0,384;-0,642;0;6,236;0;-0,746;-0,7;-0,816;5,349
"animal";-0,846;0,098;-0,372;-0,641;-0,463;0,538;-0,578;-0,694;-0,372;-0,536;-0,588;11,204;-0,402;-1,001;-0,683;-0,641;-0,748;23,049
"événement";-0,768;-0,728;-0,338;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;0,522;-0,93;-0,365;50,668;-0,621;-0,582;0,233;0,091
"soirée";0,008;-0,949;-0,44;-0,759;-0,549;-0,622;-0,684;38,509;0,831;-0,634;-0,696;-1,212;-0,476;0,877;-0,809;2,512;0,043;-1,066
"sembler";-0,923;-0,876;-0,406;0,195;-0,506;0,409;-0,631;-0,758;6,973;-0,585;0,277;9,722;0,841;-1,093;-0,746;0,195;-0,816;0,012
"santé";-1,001;-0,949;-0,44;-0,759;4,424;3,598;-0,684;0,078;6,186;-0,634;2,951;-0,01;-0,476;-1,185;-0,809;0,127;0,043;0,001
"rendre";0,36;-0,582;2,204;-0,465;-0,336;-0,381;-0,419;-0,503;-0,27;-0,389;-0,427;18,004;1,936;0,19;-0,496;-0,465;-0,542;-0,653
"quotidien";-1,001;0,019;-0,44;2,512;-0,549;-0,622;-0,684;-0,822;0,831;-0,634;-0,696;-0,01;-0,476;-1,185;-0,809;2,512;-0,885;28,301
"projection";1,12;-1,023;-0,474;0,078;-0,591;-0,671;-0,737;-0,886;-0,474;-0,684;-0,75;-1,306;26,414;22,346;-0,872;-0,818;-0,954;-0,003
"moment";-1,001;-0,949;-0,44;-0,759;-0,549;3,598;0,211;14,706;6,186;-0,634;-0,696;-1,212;-0,476;8,773;-0,809;-0,759;-0,885;-1,066
"mois";-0,923;0,049;1,004;0,195;-0,506;-0,574;-0,631;28,042;1,004;-0,585;0,277;0;-0,439;0;-0,746;-0,7;-0,816;-0,983
"minute";-0,768;0,171;-0,338;-0,582;-0,421;-0,477;-0,525;21,206;-0,338;-0,487;-0,534;0,032;1,265;1,83;-0,621;0,404;-0,679;-0,818
"manquer";-0,768;0,171;1,471;-0,582;-0,421;-0,477;0,548;-0,63;-0,338;5,444;-0,534;-0,93;1,265;-0,909;-0,621;4,136;0,233;0,091
"long";0,36;-0,582;2,204;-0,465;23,493;-0,381;-0,419;-0,503;-0,27;-0,389;6,725;-0,742;-0,292;-0,726;-0,496;0,775;-0,542;-0,653
"froid";-0,691;-0,655;-0,304;-0,523;-0,379;6,589;49,428;-0,567;-0,304;-0,438;-0,48;2,229;-0,328;-0,818;-0,558;-0,523;-0,611;-0,736
"fille";-0,768;-0,728;-0,338;-0,582;6,707;-0,477;-0,525;-0,63;-0,338;0,669;-0,534;1,744;-0,365;-0,909;-0,621;-0,582;9,578;2,27
"corps";-1,001;-0,949;-0,44;2,512;-0,549;10,495;-0,684;-0,822;52,027;-0,634;-0,696;0,82;-0,476;-0,006;-0,809;-0,759;-0,885;-1,066
"comédien";-0,923;-0,876;-0,406;-0,7;-0,506;-0,574;-0,631;0,132;-0,406;-0,585;-0,642;-1,118;143,434;4,474;-0,746;-0,7;-0,816;-0,983
"coeur";0,131;-0,728;-0,338;38,795;-0,421;0,703;-0,525;-0,63;1,471;-0,487;-0,534;0,032;-0,365;-0,909;-0,621;0,404;-0,679;-0,818
"chat";0,131;-0,728;-0,338;-0,582;0,942;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;13;-0,365;-0,909;-0,621;-0,582;0,233;7,357
"changer";-0,459;-0,436;3,469;-0,348;2,513;-0,285;-0,314;1,267;-0,202;-0,291;-0,319;-0,556;3,102;0,561;-0,371;1,469;-0,406;-0,489
"carrière";1,696;0,049;-0,406;-0,7;-0,506;-0,574;-0,631;-0,758;-0,406;-0,585;-0,642;-1,118;-0,439;54,506;-0,746;-0,7;-0,816;0,012
"adepte";-1,001;0,019;-0,44;-0,759;-0,549;20,998;-0,684;-0,822;52,027;-0,634;2,951;-1,212;-0,476;-0,006;-0,809;-0,759;-0,885;-1,066
"époque";2,083;-0,802;-0,372;-0,641;-0,463;-0,525;-0,578;0,206;-0,372;-0,536;-0,588;-1,024;-0,402;5,286;-0,683;-0,641;-0,748;23,049
"vraiment";-0,923;-0,876;-0,406;-0,7;27,11;-0,574;-0,631;8,004;-0,406;-0,585;20,332;-1,118;0,841;-1,093;-0,746;-0,7;-0,816;-0,983
"terre";-0,846;0,098;-0,372;3,486;-0,463;-0,525;-0,578;-0,694;1,213;4,662;-0,588;19,687;-0,402;-1,001;-0,683;-0,641;-0,748;-0,901
"rêve";-0,691;-0,655;1,793;-0,523;1,19;-0,429;0,734;-0,567;-0,304;-0,438;-0,48;2,229;-0,328;-0,818;-0,558;-0,523;3,886;2,832
"regard";-0,768;-0,728;-0,338;-0,582;0,942;5,603;-0,525;-0,63;-0,338;-0,487;-0,534;1,744;-0,365;13,387;-0,621;-0,582;-0,679;0,091
"ouvrir";-0,923;-0,876;-0,406;-0,7;0,59;-0,574;-0,631;0,132;-0,406;-0,585;124,26;0;-0,439;-1,093;-0,746;-0,7;-0,816;-0,983
"lac";-0,459;-0,436;-0,202;9,086;-0,252;2,063;-0,314;-0,377;-0,202;-0,291;-0,319;0,528;-0,218;4,994;-0,371;-0,348;-0,406;-0,489
"inviter";0,225;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;0,448;-0,304;0,875;-0,48;-0,836;1,559;15,647;-0,558;-0,523;0,354;-0,736
"féminin";-0,846;-0,802;-0,372;-0,641;0,746;-0,525;-0,578;115,653;-0,372;-0,536;-0,588;-1,024;-0,402;0,01;-0,683;-0,641;-0,748;-0,901
"feu";-0,691;-0,655;49,125;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;-0,438;-0,48;-0,836;-0,328;2,328;-0,558;-0,523;3,886;0,17
"fan";0,069;-0,802;-0,372;-0,641;-0,463;-0,525;-0,578;-0,694;-0,372;-0,536;56,994;5,097;-0,402;0,01;-0,683;-0,641;-0,748;-0,901
"expliquer";0,029;-0,876;-0,406;2,954;-0,506;-0,574;-0,631;60,247;-0,406;-0,585;-0,642;-1,118;-0,439;1,127;-0,746;-0,7;-0,816;-0,983
"choisir";-0,923;-0,876;-0,406;-0,7;-0,506;-0,574;-0,631;-0,758;-0,406;4,017;3,437;-1,118;0,841;-1,093;-0,746;-0,7;2,201;20,393
"chanson";-0,846;7,457;-0,372;-0,641;-0,463;0,538;-0,578;3,034;-0,372;-0,536;-0,588;1,364;7,1;-1,001;-0,683;-0,641;-0,748;0,04
"canton";0,069;0,098;-0,372;-0,641;-0,463;-0,525;-0,578;-0,694;-0,372;12,994;-0,588;-1,024;-0,402;-1,001;-0,683;-0,641;0,145;23,049
"vieux";-0,536;-0,509;-0,236;1,064;-0,294;1,557;1,307;0,898;-0,236;-0,34;-0,373;-0,649;-0,255;0,336;-0,433;-0,406;0,758;0,467
"témoigner";0,131;-0,728;-0,338;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;0,669;-0,534;-0,93;-0,365;-0,909;-0,621;-0,582;-0,679;76,393
"train";-0,613;-0,582;30,162;-0,465;-0,336;-0,381;-0,419;-0,503;2,204;-0,389;0,941;2,859;1,936;-0,726;-0,496;-0,465;-0,542;-0,653
"style";-0,691;-0,655;-0,304;0,562;-0,379;6,589;0,734;-0,567;1,793;0,875;-0,48;-0,836;-0,328;0,097;-0,558;0,562;0,354;-0,736
"spécial";6,889;0,098;-0,372;-0,641;-0,463;-0,525;-0,578;3,034;-0,372;-0,536;-0,588;-1,024;57,957;-1,001;-0,683;-0,641;-0,748;-0,901
"seul";-0,691;0,277;-0,304;-0,523;7,824;-0,429;0,734;-0,567;1,793;-0,438;-0,48;2,229;-0,328;0,097;-0,558;0,562;-0,611;-0,736
"servir";-0,691;20,533;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;-0,438;-0,48;-0,836;-0,328;-0,818;-0,558;-0,523;3,886;8,721
"semaine";-0,382;-0,363;4,5;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;-0,242;-0,266;6,472;-0,182;-0,453;-0,309;-0,29;1,593;-0,407
"romands";-0,846;-0,802;-0,372;-0,641;5,801;-0,525;-0,578;-0,694;-0,372;0,509;-0,588;11,204;1,031;1,438;-0,683;-0,641;0,145;-0,901
"recette";-0,536;0,639;-0,236;-0,406;-0,294;23,993;1,307;-0,44;-0,236;-0,34;1,263;-0,649;-0,255;-0,635;-0,433;-0,406;-0,474;0,467
"prix";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;1,793;-0,438;-0,48;0,084;45,086;2,328;-0,558;-0,523;-0,611;0,17
"permettre";-0,768;17,768;9,039;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;-0,93;-0,365;0,04;-0,621;-0,582;3,199;0,091
"nuit";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;-0,419;-0,503;-0,27;37,799;0,941;0,172;-0,292;2,972;-0,496;-0,465;-0,542;-0,653
"nature";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;-0,419;0,637;-0,27;7,63;-0,427;0,172;11,043;-0,726;-0,496;0,775;-0,542;0,29
"mort";-0,459;-0,436;-0,202;23,197;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;0,528;3,102;0,561;-0,371;-0,348;-0,406;-0,489
"montagne";0,069;-0,802;-0,372;0,284;-0,463;26,102;11,778;-0,694;1,213;-0,536;-0,588;0,006;-0,402;-1,001;-0,683;-0,641;-0,748;-0,901
"michel";2,083;-0,802;-0,372;-0,641;-0,463;-0,525;-0,578;47,497;1,213;-0,536;-0,588;0,006;1,031;-1,001;-0,683;-0,641;-0,748;-0,901
"lundi";-0,923;-0,876;-0,406;142,545;-0,506;-0,574;-0,631;-0,758;-0,406;-0,585;-0,642;-1,118;0,841;0;-0,746;-0,7;-0,816;-0,983
"liberté";-0,923;-0,876;117,4;2,954;-0,506;-0,574;3,544;-0,758;-0,406;-0,585;-0,642;0;-0,439;-1,093;-0,746;-0,7;-0,816;-0,983
"international";-0,768;0,171;-0,338;11,779;33,972;-0,477;-0,525;-0,63;-0,338;-0,487;0,522;-0,93;1,265;-0,909;-0,621;-0,582;-0,679;-0,818
"hiver";-0,691;-0,655;-0,304;0,562;-0,379;0,914;-0,472;-0,567;-0,304;0,875;5,612;2,229;-0,328;-0,818;-0,558;4,942;-0,611;-0,736
"fribourg";-0,691;-0,655;1,793;-0,523;1,19;-0,429;-0,472;-0,567;1,793;-0,438;-0,48;0,084;-0,328;0,097;-0,558;-0,523;0,354;8,721
"football";-0,846;-0,802;-0,372;-0,641;-0,463;-0,525;-0,578;145,002;-0,372;0,509;-0,588;-1,024;-0,402;-1,001;-0,683;-0,641;-0,748;-0,901
"florilège";-0,691;-0,655;26,203;-0,523;20,28;-0,429;-0,472;-0,567;-0,304;0,875;-0,48;-0,836;-0,328;-0,818;-0,558;-0,523;0,354;0,17
"film";-0,691;-0,655;-0,304;0,562;-0,379;-0,429;-0,472;-0,567;-0,304;-0,438;-0,48;-0,836;148,363;-0,818;-0,558;0,562;-0,611;-0,736
"esprit";-0,306;-0,29;-0,134;2,972;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;10,446
"drôle";0,844;0,947;-0,202;1,469;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;3,102;0,561;-0,371;-0,348;1,095;-0,489
"difficile";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;0,875;-0,48;0,084;1,559;15,647;-0,558;4,942;-0,611;-0,736
"cuisine";-0,923;1,904;-0,406;0,195;-0,506;4,147;-0,631;-0,758;1,004;11,485;0,277;-1,118;-0,439;-1,093;-0,746;2,954;-0,816;-0,983
"créer";-0,846;0,098;-0,372;-0,641;-0,463;-0,525;-0,578;0,206;-0,372;-0,536;0,383;5,097;1,031;0,01;-0,683;-0,641;-0,748;6,255
"coup";-0,691;0,277;-0,304;0,562;-0,379;-0,429;0,734;4,374;-0,304;6,411;-0,48;-0,836;1,559;-0,818;-0,558;-0,523;-0,611;0,17
"chance";-0,768;45,557;-0,338;-0,582;-0,421;-0,477;-0,525;3,631;-0,338;-0,487;-0,534;-0,93;-0,365;0,04;-0,621;-0,582;-0,679;0,091
"bonheur";-0,768;-0,728;-0,338;-0,582;-0,421;-0,477;-0,525;-0,63;43,481;-0,487;-0,534;13;-0,365;-0,909;-0,621;-0,582;0,233;0,091
"attendre";0,844;-0,436;-0,202;-0,348;2,513;-0,285;-0,314;-0,377;42,068;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;1,095;-0,489
"adolescent";-0,768;-0,728;1,471;-0,582;0,942;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;1,744;-0,365;-0,909;-0,621;-0,582;9,578;7,357
"éviter";-0,691;-0,655;10,426;26,726;-0,379;-0,429;-0,472;4,374;-0,304;-0,438;-0,48;-0,836;-0,328;-0,818;-0,558;-0,523;0,354;-0,736
"vélomoteur";-0,768;0,171;143,408;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;0,522;-0,93;-0,365;-0,909;-0,621;-0,582;0,233;-0,818
"val";-0,846;2,316;-0,372;-0,641;-0,463;0,538;0,406;-0,694;-0,372;0,509;22,823;-1,024;-0,402;1,438;-0,683;-0,641;-0,748;-0,901
"tv";-0,768;-0,728;-0,338;-0,582;-0,421;0,703;-0,525;3,631;-0,338;-0,487;-0,534;-0,93;-0,365;50,668;-0,621;-0,582;-0,679;-0,818
"soir";-0,768;0,171;-0,338;38,795;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;0,032;-0,365;0,04;-0,621;0,404;-0,679;0,091
"réussir";-0,613;-0,582;-0,27;0,775;-0,336;-0,381;-0,419;5,318;-0,27;-0,389;-0,427;-0,742;1,936;-0,726;-0,496;-0,465;-0,542;20,964
"route";-0,846;-0,802;-0,372;-0,641;-0,463;-0,525;-0,578;0,206;-0,372;-0,536;106,534;1,364;-0,402;-1,001;-0,683;-0,641;-0,748;-0,901
"rassembler";-0,536;-0,509;-0,236;-0,406;-0,294;9,444;1,307;-0,44;-0,236;-0,34;1,263;0,311;-0,255;0,336;-0,433;1,064;-0,474;-0,571
"programme";-0,459;6,793;-0,202;1,469;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;4,994;-0,371;-0,348;-0,406;0,73
"profiter";-0,768;-0,728;-0,338;-0,582;-0,421;-0,477;0,548;-0,63;1,471;-0,487;-0,534;49,462;-0,365;-0,909;-0,621;-0,582;0,233;-0,818
"parent";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;0,875;0,702;2,229;-0,328;0,097;-0,558;-0,523;11,207;0,17
"oeil";-0,768;-0,728;1,471;-0,582;-0,421;0,703;0,548;-0,63;-0,338;-0,487;-0,534;13;8,145;-0,909;-0,621;-0,582;-0,679;0,091
"national";-0,691;0,277;-0,304;-0,523;-0,379;-0,429;-0,472;4,374;-0,304;6,411;-0,48;-0,836;-0,328;7,511;-0,558;-0,523;-0,611;0,17
"mondial";-0,846;-0,802;-0,372;-0,641;49,596;-0,525;-0,578;0,206;-0,372;-0,536;-0,588;-1,024;1,031;11,554;-0,683;-0,641;-0,748;-0,901
"marier";0,069;-0,802;-0,372;-0,641;73,738;0,538;0,406;-0,694;-0,372;-0,536;-0,588;0,006;-0,402;0,01;-0,683;-0,641;-0,748;-0,901
"juin";0,131;-0,728;-0,338;-0,582;-0,421;-0,477;-0,525;10,597;-0,338;-0,487;-0,534;-0,93;-0,365;35,582;-0,621;-0,582;-0,679;-0,818
"journal";-0,459;6,793;-0,202;-0,348;2,513;-0,285;-0,314;-0,377;-0,202;-0,291;1,71;-0,556;-0,218;4,994;-0,371;-0,348;-0,406;-0,489
"jouer";-0,306;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;6,063;-0,194;3,351;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"helvétique";-0,613;59,76;-0,27;-0,465;-0,336;-0,381;-0,419;-0,503;-0,27;-0,389;0,941;-0,742;-0,292;-0,726;-0,496;-0,465;-0,542;0,29
"fou";0,36;-0,582;-0,27;-0,465;-0,336;-0,381;-0,419;5,318;2,204;-0,389;-0,427;-0,742;-0,292;18,492;-0,496;-0,465;-0,542;-0,653
"cours";-0,691;-0,655;-0,304;-0,523;62,659;-0,429;-0,472;-0,567;-0,304;0,875;-0,48;0,084;-0,328;-0,818;-0,558;-0,523;3,886;-0,736
"club";-0,459;-0,436;-0,202;1,469;-0,252;2,063;-0,314;8,209;3,469;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;1,469;-0,406;-0,489
"claude";-0,768;-0,728;-0,338;-0,582;0,942;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;0,032;1,265;50,668;-0,621;-0,582;-0,679;-0,818
"chien";-0,536;-0,509;-0,236;1,064;-0,294;-0,333;-0,366;-0,44;65,275;-0,34;-0,373;-0,649;-0,255;-0,635;-0,433;-0,406;5,905;-0,571
"chanter";0,225;-0,655;-0,304;-0,523;-0,379;0,914;-0,472;12,345;-0,304;-0,438;0,702;0,084;1,559;0,097;-0,558;-0,523;-0,611;-0,736
"cas";-0,691;-0,655;1,793;-0,523;38,558;-0,429;0,734;-0,567;1,793;-0,438;-0,48;0,084;-0,328;0,097;-0,558;-0,523;-0,611;-0,736
"émotion";3,936;4,278;-0,27;-0,465;-0,336;-0,381;-0,419;-0,503;-0,27;-0,389;0,941;-0,742;-0,292;2,972;-0,496;-0,465;-0,542;0,29
"âgé";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;1,503;-0,373;3,693;2,431;3,826;-0,433;-0,406;-0,474;-0,571
"vrai";-0,768;8,691;-0,338;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;0,522;13;1,265;0,04;-0,621;-0,582;-0,679;-0,818
"vidéo";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;0,978;69,505;-0,27;-0,389;-0,427;0,172;-0,292;-0,726;-0,496;-0,465;-0,542;-0,653
"valaisan";-0,459;0,947;-0,202;-0,348;-0,252;53,993;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;1,095;-0,489
"table";-0,691;3,463;-0,304;4,942;-0,379;-0,429;0,734;-0,567;-0,304;-0,438;-0,48;0,084;-0,328;-0,818;-0,558;-0,523;-0,611;8,721
"société";-0,613;-0,582;30,162;-0,465;-0,336;-0,381;-0,419;-0,503;-0,27;-0,389;0,941;18,004;-0,292;-0,726;-0,496;-0,465;-0,542;-0,653
"salle";-0,613;4,278;2,204;5,964;-0,336;-0,381;-0,419;-0,503;-0,27;-0,389;0,941;-0,742;-0,292;2,972;-0,496;-0,465;-0,542;-0,653
"rêver";-0,768;2,825;-0,338;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;13,165;0,032;1,265;-0,909;-0,621;-0,582;0,233;2,27
"répondre";-0,306;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;25,734;-0,362;-0,247;-0,232;2,372;-0,326
"réaliser";-0,613;-0,582;-0,27;-0,465;1,511;-0,381;-0,419;-0,503;-0,27;-0,389;0,941;-0,742;-0,292;18,492;-0,496;-0,465;-0,542;3,554
"réalisateur";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;-0,438;-0,48;0,084;45,086;7,511;-0,558;-0,523;-0,611;0,17
"retraite";-0,459;-0,436;-0,202;-0,348;-0,252;2,063;-0,314;-0,377;-0,202;-0,291;-0,319;26,459;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"préférer";-0,691;10,215;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;6,411;-0,48;-0,836;-0,328;0,097;-0,558;-0,523;11,207;-0,736
"portrait";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;3,351;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;1,771
"peur";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;16,992;-0,37;-0,145;1,481;-0,247;-0,232;2,372;-0,326
"penser";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;-0,419;5,318;-0,27;-0,389;-0,427;-0,742;-0,292;-0,726;-0,496;-0,465;43,03;0,29
"passage";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;0,875;48,47;0,084;1,559;-0,818;-0,558;-0,523;-0,611;0,17
"offrir";-0,459;-0,436;-0,202;1,469;-0,252;-0,285;1,763;-0,377;-0,202;-0,291;10,114;-0,556;-0,218;-0,544;-0,371;9,086;-0,406;-0,489
"occuper";-0,691;-0,655;-0,304;-0,523;20,28;-0,429;-0,472;-0,567;-0,304;0,875;-0,48;-0,836;-0,328;-0,818;-0,558;-0,523;-0,611;30,18
"nouvelle";-0,691;-0,655;10,426;-0,523;-0,379;-0,429;-0,472;-0,567;-0,304;-0,438;0,702;-0,836;23,938;2,328;-0,558;0,562;-0,611;-0,736
"milieu";-0,382;-0,363;-0,168;-0,29;-0,21;66,315;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"marquer";-0,768;-0,728;-0,338;-0,582;-0,421;0,703;0,548;21,206;-0,338;-0,487;-0,534;-0,93;-0,365;6,279;-0,621;-0,582;-0,679;0,091
"manger";-0,536;0,639;-0,236;-0,406;-0,294;1,557;-0,366;0,898;-0,236;1,503;-0,373;0,311;-0,255;-0,635;-0,433;-0,406;0,758;0,467
"lever";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;23,921;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"installer";-0,459;-0,436;-0,202;-0,348;2,513;-0,285;48,882;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"génération";0,131;-0,728;9,039;-0,582;-0,421;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;49,462;-0,365;-0,909;-0,621;-0,582;-0,679;-0,818
"garçon";-0,613;0,426;-0,27;-0,465;1,511;-0,381;-0,419;-0,503;-0,27;7,63;0,941;2,859;-0,292;-0,726;-0,496;-0,465;0,522;-0,653
"fédéral";-0,691;-0,655;-0,304;-0,523;-0,379;54,76;-0,472;4,374;-0,304;-0,438;-0,48;0,084;-0,328;0,097;-0,558;-0,523;-0,611;-0,736
"fondue";-0,613;0,426;2,204;-0,465;-0,336;38,622;-0,419;-0,503;-0,27;-0,389;-0,427;0,172;-0,292;-0,726;-0,496;-0,465;-0,542;0,29
"fond";-0,613;-0,582;-0,27;16,034;-0,336;-0,381;-0,419;0,637;-0,27;1,144;-0,427;-0,742;-0,292;-0,726;-0,496;0,775;4,761;-0,653
"exister";-0,306;-0,29;-0,134;-0,232;4,599;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;9,214;-0,247;-0,232;-0,27;-0,326
"envie";-0,613;-0,582;-0,27;75,52;-0,336;-0,381;0,978;-0,503;2,204;-0,389;-0,427;-0,742;-0,292;-0,726;-0,496;-0,465;-0,542;-0,653
"décembre";8,061;-0,728;-0,338;-0,582;-0,421;-0,477;-0,525;10,597;-0,338;-0,487;-0,534;-0,93;1,265;6,279;-0,621;-0,582;-0,679;-0,818
"couple";0,36;-0,582;-0,27;-0,465;1,511;-0,381;0,978;-0,503;-0,27;-0,389;-0,427;-0,742;-0,292;-0,726;-0,496;0,775;-0,542;20,964
"concours";-0,691;72,875;-0,304;-0,523;-0,379;-0,429;-0,472;0,448;-0,304;-0,438;-0,48;-0,836;1,559;-0,818;-0,558;-0,523;-0,611;-0,736
"compagnie";0,557;-0,509;-0,236;-0,406;-0,294;1,557;-0,366;-0,44;-0,236;1,503;-0,373;-0,649;2,431;3,826;-0,433;-0,406;-0,474;0,467
"classe";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;-0,419;14,545;-0,27;1,144;-0,427;-0,742;-0,292;-0,726;-0,496;-0,465;26,015;-0,653
"chaussette";-0,536;-0,509;-0,236;19,096;-0,294;1,557;-0,366;0,898;-0,236;-0,34;-0,373;-0,649;-0,255;3,826;-0,433;-0,406;-0,474;-0,571
"caméra";-0,768;-0,728;-0,338;-0,582;0,942;-0,477;-0,525;-0,63;-0,338;70,478;-0,534;-0,93;1,265;0,04;-0,621;-0,582;-0,679;0,091
"cadeau";-0,536;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;54,416;-0,255;-0,635;-0,433;1,064;-0,474;-0,571
"bel";-0,382;-0,363;-0,168;2,059;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;17,715;-0,309;-0,29;-0,338;-0,407
"arrêter";-0,768;-0,728;-0,338;-0,582;0,942;-0,477;-0,525;0,309;-0,338;0,669;-0,534;22,544;-0,365;1,83;-0,621;-0,582;-0,679;-0,818
"air";-0,536;0,639;-0,236;-0,406;-0,294;9,444;-0,366;-0,44;-0,236;-0,34;-0,373;21,615;-0,255;-0,635;-0,433;-0,406;-0,474;-0,571
"actualité";-0,768;-0,728;-0,338;-0,582;-0,421;-0,477;-0,525;74,895;-0,338;-0,487;-0,534;0,032;1,265;0,04;-0,621;-0,582;-0,679;-0,818
"épisode";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;60,527;-0,304;-0,438;-0,48;-0,836;-0,328;7,511;-0,558;-0,523;-0,611;-0,736
"également";-0,691;-0,655;-0,304;-0,523;-0,379;-0,429;-0,472;0,448;1,793;0,875;15,21;-0,836;1,559;-0,818;-0,558;-0,523;-0,611;2,832
"écolier";0,557;-0,509;-0,236;-0,406;-0,294;1,557;1,307;-0,44;-0,236;-0,34;-0,373;-0,649;-0,255;-0,635;-0,433;-0,406;30,788;-0,571
"véritable";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;0,978;-0,503;-0,27;7,63;-0,427;0,172;-0,292;-0,726;-0,496;-0,465;26,015;-0,653
"travers";0,225;-0,655;10,426;-0,523;-0,379;-0,429;0,734;0,448;-0,304;-0,438;29,496;-0,836;-0,328;-0,818;-0,558;-0,523;-0,611;-0,736
"travailler";-0,459;-0,436;-0,202;-0,348;2,513;-0,285;-0,314;-0,377;-0,202;1,998;-0,319;13,48;-0,218;-0,544;-0,371;-0,348;1,095;-0,489
"tell";-0,613;-0,582;-0,27;-0,465;-0,336;-0,381;-0,419;0,637;-0,27;7,63;-0,427;-0,742;1,936;-0,726;-0,496;-0,465;-0,542;20,964
