payer;0;0;0;0;0;0;0;1;0;2;0;0;2;0;1;1;1;0;0;1;1;0
olympique;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0
obligation;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;3;0;1
numéro;0;1;0;0;0;0;0;1;1;0;0;0;0;2;0;1;0;0;0;0;0;0
numérique;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;2;0;5;0;0
municipal;0;0;0;2;3;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0
montant;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;1;0;0;3;1;0
mission;0;0;0;2;1;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0
matche;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magazine;0;0;0;0;0;0;1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0
lune;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0
londres;0;0;1;0;0;0;0;4;1;0;1;0;0;0;1;0;0;0;1;0;0;0
limité;0;0;0;0;0;0;1;0;0;0;1;0;1;0;4;1;2;1;0;1;0;0
judiciaire;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
interne;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;2
informer;1;3;2;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0;0
idéal;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0
helvétique;0;0;0;1;0;0;0;2;1;0;0;1;0;0;1;0;0;1;0;1;0;0
guy;0;0;0;1;1;0;0;0;0;0;0;0;0;1;2;4;0;0;0;0;0;0
gall;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0
fêter;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;1;0;0;0;0;0;0
frontalier;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;3;0
fermeture;0;0;0;1;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
explosif;0;0;0;0;0;0;0;0;0;4;1;0;0;0;1;0;0;0;0;0;0;0
exception;0;0;0;0;1;0;0;0;1;0;0;1;1;1;2;0;0;0;0;4;1;0
envoyer;0;0;0;0;0;1;0;1;0;0;0;0;2;0;3;0;0;0;0;0;1;0
entretien;0;0;0;0;0;1;2;0;0;2;1;0;0;0;1;0;0;0;0;0;0;2
emji_train;0;11;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
effectuer;0;7;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;2;0;0
déployer;0;1;0;0;1;0;0;0;1;3;0;0;0;2;2;1;0;0;0;0;0;0
décrocher;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
durer;0;1;0;0;0;0;1;3;0;0;1;1;0;0;0;1;0;0;0;0;1;1
doute;0;0;0;0;0;1;1;1;0;2;1;0;0;0;2;1;0;0;0;0;1;2
don;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
diriger;0;0;0;2;0;0;2;1;0;1;1;1;0;0;0;2;0;0;0;0;0;1
célébrer;0;1;0;0;0;0;0;2;3;0;1;1;0;0;0;0;0;0;0;0;0;0
couvrir;0;0;0;0;0;0;1;1;0;1;0;0;1;1;2;0;0;0;0;2;0;0
courant;0;1;1;1;0;1;3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1
consommateur;1;0;0;0;0;1;0;0;0;0;1;1;2;1;1;0;1;0;0;0;0;0
conduire;1;1;0;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3;0
coalition;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
cible;0;0;0;0;2;0;0;1;0;1;1;0;0;1;1;0;0;0;0;1;2;0
centrale;0;4;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;2;0;0
cardiaque;0;0;0;0;0;3;2;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
cambriolage;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1
cacher;0;0;0;0;0;3;0;1;2;0;0;0;0;0;0;2;0;0;0;1;0;1
bébé;2;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0
britannique;0;0;0;0;0;0;4;1;1;2;0;2;0;0;0;1;0;0;0;0;0;0
bloquer;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;2;1
bientôt;0;1;0;0;2;0;0;1;0;1;1;0;2;0;0;1;0;0;0;1;1;0
autoriser;0;0;0;1;1;0;0;0;0;3;0;0;0;0;1;1;0;0;0;1;2;0
au_delà;0;0;2;0;0;0;0;1;2;0;1;0;0;0;0;0;0;1;0;1;1;0
administration;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;2;0;0;0;2;0;3
2e;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
étudier;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;3;0;2;0;0
écouter;0;0;1;0;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
vitesse;0;2;2;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;1;0;1
version;0;0;0;0;0;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0
univers;0;0;0;0;0;0;0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0
transférer;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;2;1;0
trace;0;0;1;0;0;2;0;1;1;1;0;0;0;0;1;0;2;0;0;0;0;0
tournée;0;1;0;0;0;0;0;0;0;1;1;4;0;0;1;1;0;0;0;0;0;0
tournoi;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tenue;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;2;0;1;0;0;0;1
technologie;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0
symbole;0;0;0;0;3;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;1;2
streaming;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;1;0;1;0;0;0;0
spectacle;0;0;0;0;0;0;0;2;2;1;0;2;0;0;0;0;0;1;0;0;0;1
soudan;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
sondage;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;1;0;1;0;0;0
signe;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;3;1;0;0
signaler;2;1;1;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;1;0;1;1
schneider;0;0;0;0;0;0;0;1;0;0;0;0;1;4;2;0;0;0;0;0;0;0
réserve;0;1;1;0;0;1;0;0;1;0;0;1;0;1;1;1;1;0;1;0;0;0
réjouir;0;1;0;0;0;0;0;1;2;0;1;0;1;0;3;0;0;0;0;0;0;0
romands;0;1;1;0;2;1;0;0;0;0;1;0;0;1;0;0;0;1;1;1;0;1
romain;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
relier;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
relancer;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;3;1;3
recul;1;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;2;4;0;0
recueillir;0;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
recenser;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;1;1;0
radio;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;1;0
publication;0;0;0;2;0;0;0;1;0;1;0;1;1;0;0;0;1;0;0;1;0;3
provenir;0;0;0;1;0;0;1;0;3;0;1;1;0;1;0;0;0;0;1;1;1;0
promouvoir;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;1;1;1;0;0;0
producteur;0;0;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;1;0;0
printemps;1;2;0;0;2;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0
principalement;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;2;2;0;0;1
potentiellement;0;0;0;1;1;4;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1
possibilité;0;1;0;1;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0
percevoir;0;0;0;0;0;1;0;0;0;0;0;0;2;1;1;1;0;0;3;0;0;0
passager;0;3;0;0;0;1;0;0;0;2;0;0;0;0;3;0;0;0;0;0;1;0
of;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;1;0
méthode;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
modifier;0;0;0;1;0;2;3;1;0;1;0;0;0;0;0;0;1;0;1;1;0;0
mental;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;1;4;1;0;0;0
matériel;0;1;0;1;1;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0
matinal;0;3;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1
magasin;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
irlande;0;0;0;1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
humanité;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
horaire;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0
génération;0;1;0;0;1;0;0;0;2;0;4;0;0;0;1;0;1;0;1;0;0;0
grippe;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
gilliéron;1;0;0;1;2;2;0;0;0;1;0;0;1;1;1;0;1;1;1;0;0;0
frère;0;0;0;0;0;0;0;3;1;0;0;1;0;0;0;0;0;1;0;0;1;3
fruit;1;0;0;0;0;3;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
fournir;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;2;1;0;0;3;0
finalement;1;0;0;0;1;0;0;3;0;1;0;1;0;0;0;1;0;0;0;0;0;0
faveur;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;2;1
fait;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;1;3
facteur;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0
exclure;0;0;0;2;2;1;0;1;0;0;0;0;0;2;0;0;0;0;0;1;0;1
entendre;0;0;0;0;2;0;1;2;0;1;0;0;0;0;1;0;0;1;0;2;2;0
enseignant;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;2;0;1;1;0;1
empêcher;1;0;0;2;0;0;0;1;0;1;0;0;1;0;1;0;0;1;0;1;1;1
emji_trophée;0;0;0;0;1;0;0;2;5;0;1;0;0;0;0;0;0;0;0;0;0;0
emji_porte_documents;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;5;0;1;1;0;0
emji_main_qui_écrit_peau_moyennement_claire;0;0;0;0;1;3;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0
emji_graphique_en_hausse;1;0;0;0;0;1;0;1;0;0;1;0;1;0;5;0;0;0;0;0;0;0
emji_graphique_en_baisse;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;2;5;2;0;0
emji_cerveau;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0
déplacement;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
dégât;0;1;0;0;0;0;0;0;0;4;0;0;0;0;1;0;2;0;0;0;0;0
dédier;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0
douane;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;3;0;0;0;0;0;1
distance;0;1;1;0;0;0;0;1;1;1;0;0;0;0;2;0;1;0;2;1;0;0
directement;2;1;0;0;0;0;2;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0
difficulté;1;0;0;1;0;1;1;0;0;0;0;0;2;0;0;0;5;0;0;1;1;0
dangereux;0;0;1;0;0;2;0;1;0;4;0;0;1;0;1;0;0;1;0;0;0;0
criminel;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;1;4
contrôler;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0
contrat;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;1;3;0;0;1;0;0
conférence;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;1;0;1;1;0
condamnation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3
concevoir;1;0;0;0;0;1;1;0;0;0;2;3;0;0;0;0;0;0;2;0;0;0
composer;0;0;1;0;0;1;1;1;1;0;0;3;0;0;0;1;0;0;0;1;0;1
communal;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0
client;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;1
cibler;1;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0
chinois;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;2;0;0;0;0;2
capable;1;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brésil;1;0;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0
bois;1;1;0;0;0;1;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0
automne;3;1;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;1;0;0
australie;1;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;1;1;0;0;0
attente;0;2;1;2;0;1;0;0;0;1;0;0;1;0;0;0;0;2;1;0;0;0
assemblée;0;0;0;6;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
après_des;0;0;0;1;1;0;0;0;0;1;0;1;0;1;0;2;0;1;0;0;1;0
adolescent;0;0;0;0;0;2;1;0;0;1;1;0;0;0;0;0;0;5;0;0;0;0
abus;0;0;0;1;1;1;1;0;0;1;0;0;0;0;0;0;2;1;0;0;0;2
abri;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
abandonner;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;2;1;0;0
washington;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0
warner;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0
vérifier;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;2;1;0;0;0;0
viande;1;0;0;0;0;1;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0
uniquement;1;0;1;0;1;0;2;1;0;0;0;0;1;0;2;1;0;0;0;0;0;1
ue;4;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0
télévision;0;0;0;0;0;0;0;0;1;3;1;1;0;0;0;1;0;0;0;0;1;0
tschani;0;1;0;0;0;0;0;0;1;3;0;1;0;0;0;1;1;1;0;1;1;0
transmettre;1;0;0;0;0;0;1;1;0;0;0;2;0;1;0;0;0;0;0;2;0;0
top;0;0;0;0;0;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0
tomber;0;0;2;0;0;0;0;1;0;2;0;0;0;0;2;0;0;0;0;0;1;0
séduire;1;0;0;1;0;1;0;2;1;0;0;2;0;0;0;0;0;0;0;1;0;0
suspension;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3
studio;0;0;0;0;0;0;0;0;1;0;6;4;0;0;0;0;0;0;0;0;0;0
stade;0;0;1;1;0;0;1;2;0;0;0;1;1;0;0;1;0;0;0;0;0;0
soumettre;0;1;0;1;0;0;0;0;2;0;2;0;0;0;1;0;1;0;0;2;0;0
siècle;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;1;0;1;0;0;1
similaire;0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;2;0;0;0;1;0;2
sanction;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0
républicain;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1
réagir;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;1;2;0;0;1;1
richesse;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
respecter;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2;0;2;2;1
remplacer;1;1;0;0;0;0;2;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0
reconnaissance;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0
rang;0;0;1;0;0;0;0;2;0;0;1;1;1;0;0;0;0;0;0;0;0;1
raconter;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;1
quantité;0;1;0;0;0;0;0;2;0;1;0;0;0;0;3;0;1;0;0;1;1;0
présidentiel;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
proximité;1;1;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0;0;0;0;0;1
prononcer;0;0;0;1;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0
pied;1;2;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1
perturbation;0;3;4;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0
patron;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;2;0;0;0;1;0;0
parmelin;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0
page;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;2
ordonner;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;2
négatif;1;1;1;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;2;0;0;0
médicament;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
mécanisme;1;0;0;0;0;0;5;0;1;0;0;0;0;1;0;0;1;0;0;0;2;0
musk;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
monter;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;2;1;0;1
lutter;0;0;0;0;1;0;1;0;0;1;0;0;0;0;3;1;0;1;0;0;1;0
logement;0;2;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0
libération;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
lauréat;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0
juillet;0;0;0;1;1;0;0;1;0;0;1;2;0;0;4;0;0;0;0;0;2;0
juge;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;3
issue;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1
investir;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;1;1;0;0;4;0;0
intense;0;0;4;0;0;0;0;1;0;2;1;1;0;0;0;0;0;0;0;1;0;0
influence;0;0;0;0;0;0;2;1;1;1;0;0;1;0;0;1;0;2;1;0;0;0
immédiat;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;5;0
héritage;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0
grève;0;0;0;0;5;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
gratuit;0;1;0;0;0;0;0;1;0;0;0;1;2;1;1;0;0;0;0;2;0;0
geste;0;0;0;1;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1
gens;0;0;0;0;1;2;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0
gaz;0;0;0;0;1;1;1;0;0;2;0;0;1;1;3;0;0;0;0;0;0;0
fédération;0;0;0;0;1;1;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0
foyer;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;4;0;0;0
fortement;1;1;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;1;1;1;0;0
finance;0;1;0;0;2;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0
exemplaire;0;0;0;0;0;0;1;0;0;0;1;6;0;0;3;0;0;0;0;0;0;0
esprit;0;0;0;0;0;1;0;1;3;0;0;1;0;0;0;0;1;0;0;0;0;1
espoir;1;0;0;1;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;0;0
enjeu;3;0;0;1;0;1;1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0
emji_étincelles;0;0;1;0;0;1;0;1;2;0;2;0;0;0;1;0;0;0;0;0;0;0
emji_montagne_enneigée;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
emji_livres;0;0;0;0;0;1;0;0;5;0;0;1;0;0;0;1;0;0;2;0;0;0
emji_billet_avec_des_ailes;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;2;0;0
emji_avion;0;1;0;0;0;0;0;0;2;2;0;0;0;0;3;0;1;0;0;0;1;0
démission;0;0;0;2;4;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0
durée;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;3;0;1;0;0
disparition;4;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;0;0;0;0
devancer;0;0;0;5;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
destiner;1;2;0;1;0;0;0;0;0;1;0;1;0;1;2;0;0;0;0;0;1;0
destination;0;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0
daniel;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;1;1;1;0;1;0;1
consultation;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;3;0;0
confiance;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;2
concept;0;0;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;1;0;0;0
concentrer;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1
collection;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
chaud;0;0;5;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
brésilien;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0
bros;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0
boulens;0;1;0;0;0;0;0;0;1;3;0;1;0;0;0;1;1;1;0;1;1;0
barrage;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0
avocat;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;3
audience;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;2
artistique;0;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0
archive;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;2
approuver;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;6;1;0
août;0;0;0;0;0;0;0;0;2;1;0;1;1;0;2;0;0;0;0;0;0;1
andrew;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2
alpin;1;0;2;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0
alimenter;0;0;0;1;0;0;1;0;0;0;0;0;0;2;1;0;0;0;1;0;1;2
albert;0;0;0;0;0;0;0;1;0;0;0;1;1;1;3;0;0;0;0;1;0;0
agression;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0;1;0;0;0;2
affiche;0;0;1;0;0;0;0;1;0;0;0;1;1;2;1;0;0;1;0;1;0;0
acquérir;0;1;0;0;0;0;0;1;1;0;3;0;0;0;1;0;0;0;2;1;0;0
accorder;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;1;2;0;1
abonnement;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
évoluer;0;0;0;0;1;1;1;1;1;0;0;0;0;0;1;0;2;1;0;0;0;0
évacuer;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
épreuve;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0
émotion;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;1;1;0;0
église;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
écran;0;2;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0
yverdon;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
vétérinaire;3;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
vision;1;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1
vainqueur;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1
vague;1;0;2;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0
urs;0;0;1;0;0;1;0;0;0;0;0;1;2;0;0;0;1;1;0;2;0;0
urgent;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0
transporter;0;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0
touriste;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0
tourisme;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
terroriste;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;1
terrain;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1
tentative;0;0;0;1;1;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;1;0
sydney;0;0;0;0;1;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
suggérer;1;0;0;0;0;2;2;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0
soldat;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5;0
sentiment;1;0;0;0;3;0;0;0;0;0;1;1;1;2;0;0;0;1;0;0;0;0
sensation;1;0;1;0;0;0;0;1;5;0;0;1;0;0;0;0;0;1;0;0;0;0
satellite;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
récompenser;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0
réclamer;0;0;0;1;2;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1
réchauffement;2;0;2;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
roi;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;3
robert;0;0;1;0;0;2;1;0;0;0;1;1;0;0;0;2;0;0;0;0;0;1
provisoire;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
prouver;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;1;0;0
