"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"directeur";0,157;1;1;1;1;0,595;1;1;1;1;1;1;1;1;0,001;1;0,005;0;0,004;1;1;1
"attaque";1;1;1;1;0,373;1;1;1;1;0,001;1;1;1;0,86;1;0,949;0,446;0,86;1;1;0;1
"titre";1;1;1;1;1;1;1;0;0,551;1;0,29;0;1;1;0,654;1;1;0,928;1;1;1;0,393
"petit";0;1;1;1;1;0,031;0,137;0,088;0,011;1;1;0,627;1;1;1;1;1;0,454;1;1;1;0,661
"participer";1;0,524;1;1;0,016;1;0,405;0,697;1;0,725;1;0,464;1;1;0;1;1;1;1;1;0,082;1
"lier";1;0,855;0,669;1;1;0,819;1;1;1;1;1;1;0,33;0,001;0,217;1;1;0;0,016;1;1;0,066
"frapper";1;1;0,005;1;1;1;1;1;0,272;0,308;1;1;1;0,666;1;1;1;1;1;1;0;1
"famille";1;1;1;1;1;1;1;1;0,89;1;0,135;0,659;0,004;1;0,026;0,589;0,333;0,481;0,445;1;1;0,215
"soir";1;0,002;1;0,432;0;1;1;0,812;1;1;1;1;1;1;1;1;1;1;1;1;0,001;0,595
"poste";1;1;1;0,029;0,086;1;1;0,577;1;1;1;1;1;1;0,03;0,315;0,524;1;1;0,001;1;1
"michael";1;0,11;1;0,712;0,98;0,908;1;1;1;1;1;1;0;0,671;0,697;1;1;0;1;1;1;1
"image";1;1;1;1;1;0,46;1;0,002;0,176;0,003;1;1;1;1;1;1;1;0,992;0,959;1;1;0,46
"critique";0,757;1;1;0,574;0;1;1;1;1;0,472;0,024;0,722;1;1;1;1;0,926;0,536;0,498;1;1;1
"course";1;1;0,045;0,51;1;0,632;1;0;1;0,806;1;0,609;1;1;0,845;1;1;1;1;0,134;1;1
"conseiller";0,628;0,661;1;0,46;0;0,175;1;1;1;1;1;1;0,661;0,426;0,107;1;1;0,426;1;1;1;1
"confirmer";1;1;1;0,019;0,827;1;1;1;0,416;0,144;0,612;1;1;1;0,176;1;1;1;1;0,957;0,21;1
"affirmer";1;1;1;0,104;0,237;1;1;1;1;1;1;0,026;1;1;1;1;0,824;1;1;1;0;0,031
"élevé";1;1;0,032;0,63;1;0,066;1;1;1;1;0,199;1;0;1;0,597;1;1;0,591;0,133;1;1;1
"remporter";1;1;1;0;1;1;1;0;0,002;1;0,347;0,081;1;1;1;1;1;1;1;1;1;1
"présenter";1;0,237;1;0,117;1;1;0,021;0,92;1;1;1;0,659;0,237;1;1;1;0,333;1;1;1;1;1
"minute";1;1;1;1;1;1;1;0;1;1;0,405;0,108;1;1;1;0,082;1;0,345;1;0,707;1;1
"condition";1;0,558;0;1;0,001;0,014;1;1;1;1;1;1;0,137;1;1;1;0,678;1;1;1;1;1
"commun";0,494;1;1;0,051;1;1;1;1;1;1;1;1;0,014;0,318;0,056;1;1;1;1;0,032;1;1
"annonce";1;1;0,582;1;0,06;1;1;1;1;1;0,001;0,69;0,051;1;1;1;0,892;1;1;0,102;0;1
"affaire";1;1;1;0,46;0,215;1;1;1;1;0,349;1;1;1;1;0,936;1;0,788;1;1;1;0,562;0
"rencontre";1;1;1;1;1;1;1;0,008;1;1;0,884;0,272;1;1;1;0;1;0,824;0,009;1;0,941;1
"mètre";1;0,454;0;1;1;1;1;0,024;0,154;0,644;1;1;1;1;0,697;1;0,018;1;0,928;1;1;1
"manifestation";1;1;1;0,891;0;1;1;1;0,096;0,001;1;1;1;0,86;1;1;1;1;1;1;1;0,326
"laurent";0,373;1;1;1;0,126;0,373;1;1;1;1;1;1;0;0,671;0,08;1;1;0,671;1;1;1;1
"journée";0,293;1;0;1;0,003;0,994;1;0,089;1;1;1;1;1;0,824;0,12;0,913;1;0,824;1;1;1;1
"israël";1;1;1;1;0,049;1;1;1;1;1;0,884;1;1;1;1;0,913;1;1;1;1;0;0,994
"haut";0,231;1;0,807;1;0,965;0,915;1;1;0,35;1;1;1;0,941;1;0,007;0,835;1;1;0,717;1;0,862;0,231
"guerre";0,685;1;1;1;1;1;1;1;0,166;0,192;0,059;1;1;1;1;0,611;0,799;1;1;0,82;0;0,685
"donner";0,757;1;1;1;0,308;1;1;0,003;1;1;0,166;0,233;0,792;1;1;0,187;0,926;1;1;0,416;1;1
"compte";0,122;1;1;0,06;0,153;1;1;1;1;0,765;1;0,497;1;1;0,303;1;1;0,051;1;0,707;1;1
"augmenter";0,595;0,026;1;1;1;0,595;0,497;1;1;1;1;1;0,175;0,069;0,899;1;1;0;0,058;1;1;1
"ajouter";0,694;0,728;1;1;0,761;1;1;1;0,089;0,41;0,135;0,659;0,237;1;0,139;1;1;1;1;0,89;0,624;1
"âge";1;1;1;1;0,827;1;0,649;0,023;1;1;1;0,042;0,792;1;0,53;0,649;1;0,015;0,011;1;1;0,05
"professionnel";1;1;1;1;0,694;0;1;0,849;0,066;1;1;1;0,195;1;0,397;1;1;1;0,066;1;1;1
"poursuivre";1;0,044;1;1;0,051;1;1;0,384;1;0,95;1;0,659;1;1;0,003;1;1;1;1;1;1;0,215
"meilleur";1;1;0,884;1;1;0,994;1;0;1;1;0,018;0,272;1;0,824;1;0,913;1;0,169;0,792;1;1;1
"impact";1;1;1;0,712;0,98;0,373;0,007;1;1;1;1;0,082;0,11;1;1;1;0,534;0,033;0,175;1;1;0,908
"proche";1;1;0,347;0,043;1;1;1;0,658;0,63;1;1;1;1;0,292;1;0,375;1;0,992;1;0,63;0,403;0,46
"objectif";0,043;0,76;1;1;1;0,043;1;1;1;1;1;1;1;1;0,004;0,619;0,892;1;1;0,002;1;1
"marché";1;0,593;1;1;1;1;1;0,775;0,048;1;1;1;0,593;1;0,011;1;0,004;1;0,049;0,745;1;1
"espèce";0;1;1;1;1;0,915;0,176;1;1;1;1;1;0,25;1;1;1;1;1;0,717;1;1;1
"dénoncer";1;1;1;0,602;0;1;1;1;1;1;1;0,254;0,068;1;1;1;0,958;1;1;1;0;0
"campagne";0,293;1;0,208;0,188;1;0,994;1;1;1;1;1;0,968;1;0,169;1;0,913;0,407;0,824;1;1;1;0,293
"assurer";1;1;1;0,051;1;1;1;0,697;1;0,725;1;1;0,12;1;0,78;1;0,182;1;1;0,199;0;1
"ap";0,157;1;1;0,432;1;1;1;1;1;0,073;1;1;1;1;0,899;0,011;1;0,399;1;1;0,53;0,021
"aide";1;0,052;1;1;0,373;0,326;1;1;1;1;1;1;0,35;0,192;1;0,257;1;0,192;0,828;1;0,033;1
"accueillir";1;0,076;1;1;0;1;1;1;0,133;1;0,29;1;1;0,928;0,19;1;1;1;1;1;0,341;1
"système";1;0,558;1;1;0,021;0,528;0,007;1;1;1;1;1;0,558;0,003;1;1;1;1;1;0,039;0,467;1
"réaliser";1;1;1;1;1;1;0,619;0;1;1;0,15;0,003;0,76;1;0,032;1;0,892;1;0,472;1;1;1
"précédent";1;1;1;0,145;0,827;0,757;1;0,988;0,957;1;1;0,233;0,059;0,015;0,038;1;1;1;0;0,957;1;1
"palestinien";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,949;1;1;1;1;0;1
"majeur";0,007;0,824;1;0,002;1;1;0,003;1;1;1;1;0,752;1;1;1;0,205;0,417;1;1;0,446;1;1
"janvier";1;0,454;1;1;0,481;1;1;1;1;1;0,318;1;1;1;0;0;0,563;1;1;0,001;1;1
"inscrire";1;0,454;1;1;1;1;1;0,002;1;1;1;1;1;0,03;0,697;0,345;1;0,961;1;0;1;0,426
"humain";0,079;1;1;1;0,01;1;0,003;1;1;1;1;0;1;0,961;1;1;1;0,266;0,024;1;1;1
"côté";1;1;1;1;0,135;1;1;0;0,199;1;0,376;1;1;1;0,78;0,405;1;1;1;1;1;1
"billet";1;0,003;1;1;1;1;1;0,145;0,765;0,157;1;0,067;1;1;0,181;1;0,744;1;1;1;0,585;1
"émission";1;1;1;0,854;1;0,002;1;1;1;1;0,208;0,968;1;0,824;0,12;0,913;0,071;1;0,792;1;1;0,994
"édition";1;1;0,884;1;0,338;1;1;0,089;0;1;0,208;0,001;1;1;1;1;1;0,824;1;1;1;1
"sortir";1;1;1;0;1;1;1;0,658;1;0,685;0,003;0;1;1;1;1;1;1;1;1;0,403;0,46
"recevoir";1;1;1;0;0,021;1;1;1;0,039;1;0,005;1;0,558;1;1;1;1;0,051;1;1;1;1
"histoire";1;1;1;0,239;1;1;0,985;0;0,51;1;0,262;0,334;1;1;0,611;0,985;1;0,895;1;1;1;1
"général";1;1;1;0,092;0,037;1;0,528;1;1;0,879;1;1;1;0,426;0,017;0,528;0,788;1;0,066;1;0,562;0,628
"di";1;1;1;0,001;1;0;1;1;1;1;1;1;1;0,01;1;1;1;0,481;1;0,89;0,624;0,694
"deuxième";0,915;1;0,01;0,142;0,269;1;1;0,004;1;1;1;0,889;0,941;1;1;1;1;0,748;0,717;1;1;1
"concerner";1;0,237;0,553;1;0,051;1;0,589;1;1;1;1;1;1;0,481;1;1;1;0,481;0,445;0;1;1
"but";1;0,032;1;1;1;1;1;0;1;0,617;1;1;1;1;0,654;0,017;1;1;1;1;1;1
"éviter";0,021;1;0,464;1;0,659;0,001;1;1;1;0,073;1;1;1;1;1;1;0,049;1;1;0,275;1;1
"économique";0,426;1;1;0,292;1;0,426;1;1;1;1;1;1;0,454;1;1;0;0,001;1;0,928;0,591;1;1
"vert";0,994;1;1;0;1;1;0,913;1;1;1;1;1;0,042;0,169;1;0,229;1;1;1;0,08;1;1
"udc";1;1;1;0;0;1;1;1;1;1;1;1;1;0,169;1;0,913;1;1;1;0,007;1;1
"secteur";1;1;0,405;1;0;1;1;1;1;0,765;1;1;1;0,345;0,067;0,436;0,205;1;1;0,004;1;1
"produit";0,46;1;1;1;1;0,009;0,375;1;0,63;1;0,003;1;1;0,992;0,005;1;0,602;1;1;1;1;0,46
"pari";1;0,898;0,766;1;0,923;1;1;0,003;0,041;1;1;1;0,898;1;1;1;1;1;1;1;1;0
"majorité";1;1;1;0;0,044;1;1;1;1;1;1;0,627;1;0,09;1;0,558;1;1;0,419;0,011;1;1
"joueur";1;1;1;1;1;1;1;0;1;1;0,159;1;1;1;1;1;1;1;1;1;0,862;1
"chiffre";1;1;1;0,036;1;1;1;0,618;0,154;1;1;1;1;0;1;1;0,14;0,961;0,001;1;1;1
"changement";0,011;0,12;1;0,347;0,553;0,107;1;1;1;1;0,376;1;0,524;1;1;1;1;0,318;0,989;0,669;1;1
"cessez_le_feu";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"accuser";1;1;1;1;1;1;1;1;1;1;1;0,464;1;1;1;0,071;1;1;1;1;0;0
"romand";1;0,12;0,376;0,347;1;0,494;1;1;1;1;1;1;1;0,318;1;1;0;0,318;0,989;0,669;1;1
"gauche";1;1;1;0;0;1;1;1;1;1;1;1;1;0,928;1;0;1;1;1;1;1;1
"europe";0;0,137;1;1;1;1;1;0,736;0,707;1;1;1;1;0,345;0,821;1;0,205;1;1;1;1;1
"enregistrer";1;1;0;1;1;0,628;0,528;0,849;1;1;1;1;0,195;0,007;0,397;1;1;1;1;1;1;1
"comprendre";0,195;0,215;0,524;1;1;1;0;0,354;1;0,915;0,524;1;1;1;1;0,558;1;1;1;0,855;1;1
"cause";0,139;1;1;1;0,025;0,562;0,095;1;1;0,062;1;1;1;1;0,86;1;0,229;1;1;1;1;1
"tour";1;1;1;0;1;1;1;0;0,016;1;0,989;0,366;1;1;0,654;1;1;1;1;1;1;1
"rappeler";0,031;0,215;0,12;1;1;0,195;1;0,088;1;1;0,524;1;1;1;1;1;1;1;1;1;1;0,031
"phénomène";0,139;1;0;1;1;1;0,467;1;0,048;1;0,082;1;0,593;0,372;1;1;1;0,372;0,049;0,745;1;1
"neige";1;1;0;1;1;0,873;1;1;1;1;1;1;0,218;1;1;1;1;1;1;1;1;0,873
"match";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"km";1;1;0;1;0,923;1;1;1;0,311;0,35;1;1;0,898;1;1;1;0,292;1;1;1;0,167;0,873
"jouer";1;1;1;1;1;1;1;0;0,745;0,804;0,435;0,001;1;1;1;1;1;0,372;1;1;1;1
"inclure";1;0,044;1;1;1;0,694;1;1;0,358;1;1;1;1;1;1;0,589;0;0,01;1;1;0,624;1
"emji_drapeau_états_unis";1;1;1;1;1;1;1;1;1;0,842;0,464;0,14;1;1;1;0;1;1;1;1;1;0,157
"débat";1;1;1;0,265;0;0,066;1;0,147;1;1;1;1;1;0,928;1;1;1;0,241;1;0,551;1;0,393
"dollar";0,783;1;1;1;1;1;1;1;1;1;0;0,007;1;1;1;0;1;0,623;1;0,235;1;0,783
"baisser";1;1;1;1;0,153;1;1;1;1;1;1;1;1;1;0,067;0,436;0,678;0,345;0,002;0,004;1;1
"artiste";1;1;1;1;1;1;1;1;0,35;1;0,01;0;1;1;1;1;1;1;1;1;1;1
"vol";1;0,003;1;1;1;1;1;1;0,134;0,806;1;1;1;0,485;0,181;1;0,123;1;1;0,765;0,585;0,632
"vidéo";1;1;1;1;1;1;0,985;0,126;0,51;0,001;0,001;1;1;0,895;1;1;1;0,895;1;1;1;1
"the";1;1;1;0,854;1;0,994;1;0,453;0,007;1;0,018;0;1;1;1;1;1;0,169;0,009;1;1;1
"susciter";1;1;1;1;0;0,122;1;0,005;1;1;1;1;1;1;0,821;1;0,678;1;1;0,707;1;0,014
"soutien";1;1;1;1;0,013;0,092;1;1;1;1;1;1;0,104;0,002;1;1;0,602;0,292;0,959;1;1;0,092
"sexuel";1;1;1;1;1;1;0,345;1;1;0,184;1;1;1;0,03;1;1;1;0,03;0,928;1;1;0
"saint";1;0,002;1;0,188;1;1;1;0;0,43;1;1;0,968;1;1;1;1;1;1;1;0;1;0,293
"recherche";0,726;1;0,582;1;1;0;0;1;1;0,985;1;1;0,76;1;1;1;0,892;0,509;1;1;1;1
"long";1;0,593;1;1;1;0;1;0,775;0,048;1;0,007;0,53;1;1;1;1;1;1;1;1;0,498;1
"justice";1;1;1;1;0,101;1;1;1;1;0,184;1;1;1;0,961;1;1;0,563;1;1;0,001;1;0
"géant";1;0,188;1;1;1;0,829;1;1;0,272;1;0,005;0,804;0,854;1;1;0,751;0,255;1;1;0,001;1;0,829
"exprimer";1;1;1;0,319;0;1;1;1;1;1;0,051;1;1;1;1;0,06;0,602;1;1;1;1;1
"euses";0,326;1;0,921;1;1;0,326;0,001;1;1;1;1;1;0,052;0,86;0,567;0,949;0,446;1;1;1;1;1
"crise";0,092;1;1;0;0,001;1;1;1;1;1;1;1;1;1;1;1;0,16;1;0,265;1;1;1
"considérer";1;1;1;1;1;1;1;0,046;1;1;1;1;0,017;0,345;0,067;1;0,678;0,345;1;1;0,467;1
"climatique";0;0,35;0,235;0,891;1;1;1;1;1;1;1;1;0,35;1;0,141;1;0,446;1;0,172;0,47;1;1
"cantonal";1;0,593;0,435;1;0,025;1;1;1;1;0,007;1;1;1;0,004;1;1;0,229;1;1;0;1;1
"élection";0,956;1;1;0;0;1;0,875;1;1;1;1;1;1;1;1;0,875;1;1;1;1;1;0,956
"école";1;1;1;1;0,03;0,915;1;1;1;1;1;1;0,25;1;0;0,835;1;0,126;0,717;0,35;1;1
"sujet";0,915;1;1;1;0,269;0,915;1;1;1;1;1;1;0,25;1;1;0,176;0;0,748;1;0,35;0,862;1
"rôle";1;1;1;1;0,481;0,426;0,345;1;0,591;1;0;1;1;1;1;1;1;0,266;0,928;1;1;0,426
"nolfi";1;1;1;0;1;0;1;1;1;1;1;1;1;0,007;0,936;1;1;0,426;1;0,819;0,562;1
"matin";1;0;0,002;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,266;1;1;0,059;1
"manquer";1;1;1;1;0,021;1;1;1;1;1;0,405;0,497;1;0,345;0,821;1;0,678;0;1;1;1;0,528
"loi";1;0,524;1;1;0,001;1;1;1;1;1;1;1;0,524;1;1;1;1;0,002;1;0;1;0,001
"imago";1;1;0,956;1;1;0,359;0,286;0;1;1;0,956;1;1;0,216;0,611;1;1;0,895;0,863;1;1;1
"hiver";0,172;0,188;0,005;1;1;0,172;0,751;1;0,97;1;1;0,804;0,854;0,089;0,345;1;0,948;1;1;1;1;1
"euro";0,783;1;1;1;0,173;1;1;0,252;0,023;0,965;0,679;0,131;1;1;0,302;1;0,901;1;1;0,923;1;0,783
"emji_drapeau_france";1;1;1;1;0,072;1;1;1;1;1;0,956;0,003;0,384;0,895;1;1;1;1;1;1;1;0
"charger";1;0,489;1;1;0,517;1;1;1;1;0,685;1;0,081;0,011;0,992;0,739;1;0,602;1;0,265;0,63;1;1
"causer";1;0,104;0,347;1;1;1;0,375;1;1;0;1;1;1;0,992;1;1;0,602;0,292;0,959;1;0,403;1
"bâle";1;0;1;1;1;1;1;0,019;0,133;1;1;1;1;0,928;1;1;0,524;0,928;1;0,133;1;1
"urgence";0,393;0,076;1;1;0,445;1;1;1;0,551;1;1;1;1;0,241;0,654;1;0,524;1;1;1;0,003;1
"total";1;0,104;0,347;1;1;1;1;0,03;1;1;1;1;1;1;0,046;0,375;1;1;0,265;0,176;0,403;1
"salvatore";1;1;1;0;1;0;1;1;1;1;1;1;1;0,005;0,899;1;1;0,399;1;0,783;1;1
"parlement";1;0,593;1;0;0;1;1;1;1;1;1;1;1;0,372;1;0,009;1;1;1;0,249;1;1
"oeuvre";1;1;0,921;1;0,06;1;1;1;0;1;0,023;0,039;1;0,86;0,567;0,949;1;1;1;1;0,977;1
"fermer";0,994;1;0,208;0,854;0,338;0,994;0,913;1;0,08;0,01;1;0,968;1;1;1;1;1;1;1;1;0,25;1
"expérience";1;1;1;0,959;1;0,005;0,042;1;0,133;1;0,002;1;1;0,928;1;1;1;1;1;0,551;1;0,066
"epa";0,359;1;1;1;1;1;1;1;0,51;0,561;0,956;0,334;1;0,216;1;0;0,485;1;1;1;0,31;1
"célèbre";1;1;1;1;0,517;1;1;0,658;0,176;0,685;0;0,432;1;1;1;0,375;1;1;1;1;1;0,46
"augmentation";1;1;1;1;1;0,092;1;1;1;1;1;1;0;0,992;0,046;1;1;0,292;0,265;0,176;1;1
"1er";1;1;0,061;1;0,553;1;1;0,697;1;1;0,004;1;1;1;0,056;0,405;1;1;1;0;1;1
"officiel";1;1;1;0;1;1;1;1;1;1;0,094;1;0,627;0,399;0,899;0,497;0,752;1;1;1;0,001;1
"milliard";0,915;0,25;1;0,778;0,965;1;1;1;1;1;0,01;1;0,941;1;1;0,012;1;0,748;0,717;0,35;1;0,231
"imposer";1;1;1;0,165;1;0,956;0,202;0,073;1;1;0,846;0,929;0,981;0,786;1;0,202;1;0,786;1;0,39;1;0,956
"cadre";1;0,419;1;1;1;1;1;0,577;1;1;0,989;1;0,006;0,928;0,19;0,315;1;1;1;1;0,003;0,066
"besoin";1;1;1;0,854;1;0,036;0,229;1;1;1;0,208;1;1;1;1;0,913;0,407;0,169;0;0,43;1;1
"vente";1;0,008;1;1;1;0,426;1;1;0,591;1;0,002;0,005;1;1;0,217;1;1;0,961;1;0,591;1;0,426
"valoir";1;1;0,005;1;0,878;1;1;0,002;0,272;0,308;1;1;0,854;1;1;1;0,027;1;1;0,272;1;1
"office";1;0,003;1;1;1;1;0,949;1;1;1;1;1;1;0,015;0,001;1;1;1;0;1;1;1
"obtenir";1;1;1;0;0,878;1;1;1;1;1;0,723;0,804;0,188;1;0,345;0,128;1;1;1;0,97;0,142;0,829
"marque";1;1;0,347;1;0,517;1;1;0,658;0,63;1;0;1;1;0,992;0,739;1;1;1;1;1;1;0,009
"emji_ballon_de_football";1;1;1;1;0,622;1;1;0;0,706;1;1;1;1;1;1;1;1;1;1;1;1;1
"eau";0;0,35;0,921;1;1;1;1;1;1;0,001;0,921;1;1;0,86;0,141;1;1;1;0,172;1;1;1
"champion";1;1;1;1;1;1;1;0;1;1;1;1;1;1;0,721;1;1;1;1;1;1;1
"berner";1;0,35;1;0,891;0,373;0,326;1;1;1;0;1;1;1;0,192;1;1;0,446;1;1;0,096;1;1
"battre";1;1;1;1;1;1;1;0;1;1;0,723;0,804;1;1;1;0,751;1;1;1;1;1;1
"étranger";1;1;1;0,778;0,269;0,915;1;1;1;1;1;1;0,25;1;1;0,835;0,046;0,748;1;0,35;0,015;1
"week_end";0,994;0;0;1;1;0,994;1;0,008;1;1;0,884;0,968;1;1;1;0,913;1;1;1;1;1;1
"vaud";1;0;1;1;0,06;1;1;1;1;1;1;1;1;0;0,018;1;1;0,86;1;1;1;1
"sud";0,231;0,941;0,159;1;0,965;0,915;1;1;1;1;1;1;1;1;0,081;0,176;1;1;0,717;1;0;1
"reconnaître";1;1;1;1;1;1;0,794;0,33;0,311;1;0,766;0,184;0,898;1;1;0,151;1;1;1;1;0,167;0
"précis";0,139;1;1;1;1;0,139;0,467;1;1;1;1;0,001;1;1;0,079;1;1;1;1;0,249;0,498;1
"maladie";0,055;1;1;1;1;0;0;1;1;1;0,956;0,334;0,063;0,216;1;1;1;1;1;1;1;1
"identifier";0;1;1;1;1;1;0;1;1;0,161;1;1;1;0,241;1;1;1;0,024;1;1;0,341;1
"hôpital";0,873;1;1;1;0,236;0,873;0,009;1;1;0,35;1;1;0,898;0,708;0,389;1;0,993;0,708;1;1;0,167;1
"financier";1;1;1;1;1;1;1;1;1;1;1;1;0,011;1;0,739;1;0,022;0,036;0,265;0,176;1;0,092
"espérer";0,873;1;0,136;1;0,236;0,873;1;0,33;0,311;1;0,766;0,184;0,898;1;1;1;0,993;0,708;1;1;1;0,873
"décider";1;0,941;0,807;0,778;0;1;0,835;0,371;1;1;1;0,889;1;0,006;1;1;1;1;1;0,35;1;0,231
"cff";1;0;0,679;1;1;1;1;1;1;1;1;1;1;0,623;1;1;1;1;1;1;1;1
"accès";1;0,026;1;1;1;0,915;1;1;1;0,391;1;1;0,941;1;0,007;1;1;0;1;1;1;0,915
"économie";1;1;1;0,043;0,517;1;1;1;0,176;1;1;1;1;1;0,005;0;0,022;1;0,959;0,63;1;1
"tuer";1;1;1;1;1;1;1;1;0,923;0,03;1;0,758;1;1;1;1;1;1;1;1;0;0,145
"traitement";0,873;1;1;1;1;0;0;1;1;1;0,766;1;0,898;1;1;1;1;0,708;1;1;1;0,873
"tenir";0,994;1;0,208;1;0,049;0,994;1;0,008;1;1;1;0,272;1;1;0,523;0,913;1;0,824;1;1;1;0,994
"société";1;1;1;0,992;0,481;0,426;1;1;0,001;1;1;1;1;0,961;0,697;1;1;1;0,241;0,591;1;1
"scène";1;1;1;1;1;1;1;1;1;0,099;0;0;1;1;1;0,229;1;1;1;1;0,941;1
"protection";0,139;1;1;1;1;1;1;1;1;0,29;1;1;0,593;0,059;0,334;1;1;0,004;0,341;0,005;0,498;1
"porter";0,873;0,218;0,766;0,121;1;0,873;1;1;1;1;1;0,847;0,898;1;0,389;0,009;1;1;1;1;1;0,201
"particulièrement";1;1;0,005;1;1;0,528;1;1;1;1;1;1;0,137;0,051;1;1;1;0,345;0;0,707;1;1
"partager";1;1;1;1;1;0,262;0;1;1;1;0;1;1;1;1;0,202;1;1;0,755;1;1;0,956
"organiser";1;1;1;0,926;0;1;1;0;1;1;1;1;1;0,895;1;0,985;1;0,895;1;1;0,31;1
"nom";1;1;1;1;0,553;1;1;0,003;0,669;1;1;0;1;1;1;1;0,64;1;1;1;1;0,011
"neuchâtel";0,994;1;0,884;0,854;1;1;0,913;1;1;1;1;1;1;0;0,12;1;0;1;0,792;0,08;1;1
"musée";0,15;1;1;1;1;0,15;0,118;0,228;0,217;1;0,108;1;1;1;1;1;1;1;1;1;1;1
"moment";1;0,759;1;1;0,145;0,12;0,086;0,894;1;1;0,076;0,71;1;1;0,955;0,086;1;1;1;0,873;0,685;1
"millier";0,231;0,941;0,807;0,778;0,965;1;1;1;1;0,066;1;0,889;1;1;0,081;0,835;1;1;1;1;0,194;0,231
"militaire";1;1;0,723;0,695;0,878;0,829;1;1;1;0,308;1;1;0,854;1;1;0,128;1;1;1;1;0;0,172
"intervenir";1;1;1;0,051;0,001;1;1;1;1;0,235;1;1;1;1;0,78;0,005;1;0,318;1;1;0,082;0,494
"information";1;0,35;1;0,891;1;0;1;1;1;0,001;0,921;0,303;1;0,86;1;1;1;0,86;0,828;1;1;1
"humanitaire";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,285;1;1;1;1;0;1
"hamas";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"film";1;1;1;1;1;1;1;0,992;0,272;1;0;0,157;1;1;1;0,751;1;1;1;1;1;1
"entraîner";1;1;0,002;0,992;0,481;0;0,345;0,618;1;0,644;1;1;0,454;1;1;1;1;1;0,928;0,591;1;1
"contrôle";0,262;0,981;1;0,817;1;0,956;1;1;1;0,081;1;0,929;0,981;1;0,099;1;1;0,786;1;0,065;0,902;0,262
"ch";1;1;1;0,926;1;1;1;0,536;1;1;1;1;1;0,895;0,611;1;0;0,216;1;1;1;1
"buholzer";1;0,021;1;1;1;1;1;1;1;1;1;1;0;0,372;0,86;1;1;0;1;1;1;1
"appel";0,783;0,808;0,094;1;0,832;1;1;1;0,923;0,268;1;1;1;0,623;1;0,706;1;0,623;1;1;0,732;0
"action";1;1;1;1;0,373;1;0,949;1;1;0,519;0,001;1;1;0;0,018;1;1;0,86;1;1;1;1
"âgé";1;0,981;1;1;1;1;0,875;1;1;0;0,846;0,024;1;0,786;1;0,875;1;0,786;0;1;1;1
"série";1;1;1;1;0,965;0,915;1;1;0,003;1;0;0,001;1;1;1;0,835;1;1;1;1;1;0,915
"station";1;0,107;0;1;1;0,685;1;1;0,82;0,862;1;0,66;1;1;1;1;0,153;0,532;1;0,82;1;1
"réunir";1;1;1;1;0,003;0,994;1;1;1;0,476;1;0,272;1;0,824;0,523;0,913;0,407;1;1;0,43;0,25;0,994
"reuters";1;0,898;1;0,737;1;0,873;1;0;1;0,35;1;1;1;1;1;0,794;1;0,708;0,677;1;0,821;0
"problème";1;1;1;1;1;0,045;0,257;1;1;1;1;0,303;0;0,86;1;1;1;0,015;0,828;1;1;1
"nord";1;0,188;0;1;0,878;1;1;0,035;0,97;0,308;1;1;1;1;1;1;1;1;1;0,97;0,142;1
"moyenne";1;1;0,001;1;1;1;1;0,536;1;1;1;1;0;0,001;1;1;1;0,895;0;1;1;1
"martin";1;1;1;0,891;1;1;0,949;1;0,009;1;1;1;1;1;0,141;0,949;1;0,015;0,828;1;0,977;0,045
"lumière";1;1;0,001;1;1;1;0,034;1;0,51;0,561;1;0,048;1;1;1;1;1;0,019;1;1;1;0,359
"final";1;1;1;1;0,732;1;1;0;1;0,862;0,585;0,086;1;1;0,902;0,611;1;1;1;1;1;1
"fan";0,956;1;1;1;1;1;1;0;1;1;0;0,024;1;1;1;1;0,368;1;1;1;1;1
"engager";1;1;1;0,959;1;1;1;0,577;1;1;1;1;1;1;0;1;1;0,928;1;0,551;1;0,005
"droite";1;1;0,989;0;0;1;1;1;1;1;0,989;1;1;0,928;1;0,315;1;1;1;1;1;0,393
"civil";1;1;0,884;1;1;1;1;1;1;0,476;1;1;1;0,824;0,523;1;1;1;1;1;0;1
"budget";1;0,316;1;0;0;1;1;1;1;1;0,884;1;1;0,824;1;0,913;0,005;1;1;0,43;1;1
"base";1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,006;1;0,182;1;0,29;1;1;1
"arriver";0,004;0,063;0,262;0,239;0,072;1;0,985;0,536;1;1;1;1;1;1;1;0,286;1;0,895;0,863;1;1;1
"adapter";0,029;1;1;1;1;0,956;0,875;1;1;1;0,183;1;1;1;0,01;0,875;0,004;0,786;0,755;1;1;1
