"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"337";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"338";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"339";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"340";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"341";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"342";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"343";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"344";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"345";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"346";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"347";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"348";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"349";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"350";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"351";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"352";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"353";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"354";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"355";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"356";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"357";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"358";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"359";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"360";2;5;6;9;11;13;15;15;18;18;18;18;18;18;18;18;18;18;18
"361";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"362";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"363";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"364";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"365";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"366";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"367";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"368";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"369";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"370";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"371";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"372";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"373";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"374";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"375";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"376";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"377";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"378";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"379";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"380";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"381";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"382";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"383";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"384";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"385";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"386";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"387";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"388";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"389";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"390";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"391";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"392";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"393";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"394";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"395";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"396";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"397";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"398";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"399";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"400";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"401";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"402";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"403";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"404";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"405";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"406";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"407";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"408";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"409";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"410";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"411";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"412";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"413";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"414";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"415";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"416";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"417";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"418";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"419";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"420";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"421";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"422";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"423";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"424";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"425";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"426";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"427";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"428";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"429";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"430";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"431";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"432";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"433";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"434";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"435";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"436";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"437";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"438";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"439";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"440";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"441";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"442";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"443";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"444";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"445";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"446";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"447";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"448";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"449";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"450";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"451";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"452";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"453";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"454";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"455";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"456";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"457";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"458";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"459";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"460";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"461";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"462";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"463";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"464";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"465";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"466";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"467";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"468";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"469";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"470";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"471";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"472";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"473";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"474";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"475";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"476";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"477";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"478";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"479";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"480";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"481";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"482";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"483";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"484";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"485";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"486";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"487";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"488";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"489";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"490";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"491";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"492";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"493";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"494";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"495";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"496";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"497";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"498";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"499";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"500";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"501";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"502";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"503";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"504";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"505";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"506";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"507";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"508";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"509";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"510";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"511";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"512";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"513";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"514";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"515";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"516";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"517";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"518";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"519";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"520";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"521";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"522";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"523";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"524";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"525";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"526";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"527";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"528";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"529";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"530";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"531";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"532";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"533";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"534";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"535";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"536";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"537";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"538";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"539";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"540";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"541";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"542";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"543";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"544";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"545";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"546";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"547";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"548";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"549";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"550";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"551";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"552";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"553";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"554";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"555";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"556";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"557";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"558";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"559";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"560";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"561";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"562";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"563";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"564";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"565";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"566";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"567";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"568";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"569";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"570";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"571";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"572";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"573";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"574";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"575";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"576";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"577";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"578";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"579";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"580";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"581";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"582";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"583";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"584";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"585";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"586";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"587";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"588";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"589";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"590";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"591";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"592";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"593";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"594";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"595";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"596";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"597";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"598";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"599";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"600";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"601";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"602";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"603";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"604";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"605";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"606";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"607";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"608";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"609";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"610";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"611";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"612";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"613";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"614";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"615";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"616";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"617";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"618";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"619";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"620";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"621";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"622";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"623";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"624";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"625";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"626";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"627";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"628";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"629";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"630";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"631";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"632";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"633";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"634";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"635";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"636";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"637";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"638";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"639";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"640";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"641";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"642";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"643";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"644";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"645";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"646";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"647";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"648";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"649";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"650";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"651";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"652";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"653";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"654";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"655";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"656";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"657";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"658";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"659";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"660";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"661";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"662";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"663";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"664";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"665";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"666";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"667";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"668";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"669";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"670";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"671";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"672";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"673";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"674";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"675";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
