"V1";"V2";"V3";"V4";"V5";"V6"
" 1";"  6";" 16.67";"  2.074";"réparation";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"retourner";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"inférieur";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"google";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"diffusion";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"autorisation";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"altitude";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"régulation";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"relayer";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"incontournable";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"compliquer";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"touchant";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"prévision";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"mobile";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"emji_drapeau_australie";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"dépendant";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"diversifier";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"chasse";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"automobiliste";"1.498406e-01"
"20";"356";"  5.62";"  2.024";"rts";"1.548033e-01"
" 3";" 31";"  9.68";"  2.006";"directeur";"1.566889e-01"
" 3";" 31";"  9.68";"  2.006";"ap";"1.566889e-01"
"*****";"*";"*";"*";"*";"*"
" 2";"  3";"66.67";"27.005";"145";"2.029275e-07"
" 2";"  3";"66.67";"27.005";"144";"2.029275e-07"
" 2";"  5";"40.00";"14.714";"130";"1.251241e-04"
"14";"129";"10.85";"14.704";"leur";"1.257549e-04"
" 2";"  6";"33.33";"11.662";"telle";"6.378152e-04"
"26";"378";" 6.88";"10.507";"que";"1.189021e-03"
" 2";"  8";"25.00";" 7.880";"600";"4.999169e-03"
" 2";"  8";"25.00";" 7.880";"telles";"4.999169e-03"
"14";"173";" 8.09";" 6.802";"ou";"9.106452e-03"
" 2";"  9";"22.22";" 6.633";"2030";"1.000946e-02"
" 7";" 68";"10.29";" 5.832";"1";"1.573757e-02"
" 1";"  3";"33.33";" 5.806";"quasi";"1.596848e-02"
" 1";"  3";"33.33";" 5.806";"240";"1.596848e-02"
" 1";"  3";"33.33";" 5.806";"arrière";"1.596848e-02"
" 2";" 10";"20.00";" 5.645";"parfois";"1.750896e-02"
" 2";" 10";"20.00";" 5.645";"1000";"1.750896e-02"
"14";"184";" 7.61";" 5.524";"ces";"1.875604e-02"
" 7";" 72";" 9.72";" 5.045";"2";"2.469526e-02"
" 6";" 61";" 9.84";" 4.387";"alors";"3.620417e-02"
" 5";" 47";"10.64";" 4.382";"chaque";"3.632780e-02"
" 4";" 34";"11.76";" 4.357";"18";"3.685277e-02"
" 1";"  4";"25.00";" 3.918";"85";"4.778545e-02"
" 1";"  4";"25.00";" 3.918";"van";"4.778545e-02"
" 1";"  4";"25.00";" 3.918";"61";"4.778545e-02"
" 4";" 37";"10.81";" 3.592";"30";"5.805245e-02"
" 9";"118";" 7.63";" 3.185";"elle";"7.433563e-02"
" 2";" 14";"14.29";" 3.165";"nos";"7.524436e-02"
" 2";" 14";"14.29";" 3.165";"pourquoi";"7.524436e-02"
"18";"297";" 6.06";" 2.839";"cette";"9.200494e-02"
" 1";"  5";"20.00";" 2.802";"celle_ci";"9.413109e-02"
" 1";"  5";"20.00";" 2.802";"58";"9.413109e-02"
" 1";"  5";"20.00";" 2.802";"47";"9.413109e-02"
" 2";" 15";"13.33";" 2.766";"celle";"9.628253e-02"
" 2";" 15";"13.33";" 2.766";"puis";"9.628253e-02"
" 8";"105";" 7.62";" 2.758";"sans";"9.674504e-02"
"31";"625";" 4.96";" 2.441";"en";"1.181703e-01"
" 2";" 16";"12.50";" 2.423";"500";"1.195839e-01"
" 2";" 16";"12.50";" 2.423";"alerte";"1.195839e-01"
" 3";" 29";"10.34";" 2.386";"certaines";"1.224400e-01"
" 2";" 17";"11.76";" 2.125";"27";"1.449051e-01"
" 2";" 17";"11.76";" 2.125";"quand";"1.449051e-01"
" 1";"  6";"16.67";" 2.074";"huit";"1.498406e-01"
" 1";"  6";"16.67";" 2.074";"57";"1.498406e-01"
" 1";"  6";"16.67";" 2.074";"2500";"1.498406e-01"
" 1";"  6";"16.67";" 2.074";"quinze";"1.498406e-01"
"*";"*";"*";"*";"*";"*"
"3";" 5";" 60.00";"35.973";"*postComments_19";"2.000964e-09"
"4";"12";" 33.33";"23.525";"*postComments_9";"1.232843e-06"
"1";" 1";"100.00";"21.186";"*i_0922";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0918";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*postReposts_264";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0850";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0848";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0832";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0766";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0681";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0674";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0673";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0631";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0627";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0623";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0597";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0518";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0478";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*postReposts_230";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0445";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0410";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0409";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0402";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*postReposts_181";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0381";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0368";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0322";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0289";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0252";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0226";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0225";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0180";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0168";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0156";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0056";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0033";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0011";"4.167694e-06"
"3";" 8";" 37.50";"20.429";"*postDate_28-11-2025";"6.188481e-06"
"3";"11";" 27.27";"13.429";"*postDate_2-12-2025";"2.477130e-04"
"3";"12";" 25.00";"11.887";"*postComments_5";"5.651374e-04"
"1";" 2";" 50.00";" 9.629";"*postReposts_92";"1.915371e-03"
"1";" 2";" 50.00";" 9.629";"*postLikes_11400";"1.915371e-03"
"1";" 2";" 50.00";" 9.629";"*postReposts_54";"1.915371e-03"
"1";" 2";" 50.00";" 9.629";"*postReposts_57";"1.915371e-03"
"1";" 2";" 50.00";" 9.629";"*postComments_57";"1.915371e-03"
"1";" 2";" 50.00";" 9.629";"*postLikes_10500";"1.915371e-03"
"2";" 7";" 28.57";" 9.495";"*postComments_3";"2.060667e-03"
"2";" 7";" 28.57";" 9.495";"*postComments_32";"2.060667e-03"
"2";" 7";" 28.57";" 9.495";"*postLikes_4400";"2.060667e-03"
"2";" 7";" 28.57";" 9.495";"*postComments_28";"2.060667e-03"
"2";" 8";" 25.00";" 7.880";"*postDate_26-10-2025";"4.999169e-03"
"2";" 9";" 22.22";" 6.633";"*postLikes_3600";"1.000946e-02"
"2";" 9";" 22.22";" 6.633";"*postLikes_2800";"1.000946e-02"
"2";" 9";" 22.22";" 6.633";"*postDate_21-10-2025";"1.000946e-02"
"1";" 3";" 33.33";" 5.806";"*postLikes_5900";"1.596848e-02"
"1";" 3";" 33.33";" 5.806";"*postReposts_48";"1.596848e-02"
"1";" 3";" 33.33";" 5.806";"*postComments_170";"1.596848e-02"
"1";" 3";" 33.33";" 5.806";"*postReposts_75";"1.596848e-02"
"1";" 3";" 33.33";" 5.806";"*postReposts_153";"1.596848e-02"
"2";"10";" 20.00";" 5.645";"*postDate_17-12-2025";"1.750896e-02"
"2";"10";" 20.00";" 5.645";"*postDate_11-11-2025";"1.750896e-02"
"2";"12";" 16.67";" 4.183";"*postLikes_2400";"4.082051e-02"
"2";"12";" 16.67";" 4.183";"*postReposts_13";"4.082051e-02"
"2";"12";" 16.67";" 4.183";"*postLikes_3400";"4.082051e-02"
"2";"12";" 16.67";" 4.183";"*postDate_23-12-2025";"4.082051e-02"
"1";" 4";" 25.00";" 3.918";"*postReposts_55";"4.778545e-02"
"1";" 4";" 25.00";" 3.918";"*postLikes_9100";"4.778545e-02"
"1";" 4";" 25.00";" 3.918";"*postComments_46";"4.778545e-02"
"1";" 4";" 25.00";" 3.918";"*postLikes_7400";"4.778545e-02"
"3";"24";" 12.50";" 3.677";"*postLikes_3000";"5.518174e-02"
"1";" 5";" 20.00";" 2.802";"*postComments_67";"9.413109e-02"
"1";" 5";" 20.00";" 2.802";"*postComments_72";"9.413109e-02"
"1";" 5";" 20.00";" 2.802";"*postReposts_50";"9.413109e-02"
"1";" 5";" 20.00";" 2.802";"*postDate_8-11-2025";"9.413109e-02"
"3";"28";" 10.71";" 2.601";"*postReposts_4";"1.068051e-01"
"1";" 6";" 16.67";" 2.074";"*postComments_6";"1.498406e-01"
"1";" 6";" 16.67";" 2.074";"*postLikes_1100";"1.498406e-01"
"1";" 6";" 16.67";" 2.074";"*postReposts_43";"1.498406e-01"
"1";" 6";" 16.67";" 2.074";"*postDate_12-10-2025";"1.498406e-01"
"**";"classe";"2";"**";"";""
"****";"33";"709";"4.65";"****";""
"18";" 24";" 75.00";"276.995";"train";"3.391785e-62"
"14";" 17";" 82.35";"236.944";"cff";"1.823963e-53"
"10";" 11";" 90.91";"187.318";"voyageur";"1.223761e-42"
"11";" 14";" 78.57";"175.837";"liaison";"3.930712e-40"
"11";" 14";" 78.57";"175.837";"emji_train";"3.930712e-40"
"11";" 16";" 68.75";"151.538";"trajet";"7.995906e-35"
" 9";" 12";" 75.00";"136.113";"horaire";"1.884841e-31"
"11";" 21";" 52.38";"111.078";"trafic";"5.688620e-26"
" 7";"  9";" 77.78";"109.833";"bain";"1.065811e-25"
"10";" 18";" 55.56";"107.827";"ferroviaire";"2.933098e-25"
" 8";" 12";" 66.67";"105.775";"léman";"8.262029e-25"
" 5";"  5";"100.00";"103.152";"desservir";"3.104451e-24"
" 5";"  5";"100.00";"103.152";"ir95";"3.104451e-24"
" 8";" 13";" 61.54";" 96.559";"circuler";"8.662400e-23"
" 7";" 11";" 63.64";" 87.590";"aéroport";"8.054203e-21"
"16";" 52";" 30.77";" 86.236";"ligne";"1.596868e-20"
" 4";"  4";"100.00";" 82.404";"lit";"1.109123e-19"
" 4";"  4";"100.00";" 82.404";"copenhague";"1.109123e-19"
" 4";"  4";"100.00";" 82.404";"ir90";"1.109123e-19"
" 6";"  9";" 66.67";" 78.991";"relier";"6.239618e-19"
" 7";" 13";" 53.85";" 72.210";"effectuer";"1.934941e-17"
"11";" 31";" 35.48";" 69.429";"nuit";"7.921472e-17"
" 4";"  5";" 80.00";" 64.416";"express";"1.007598e-15"
" 4";"  5";" 80.00";" 64.416";"renens";"1.007598e-15"
"13";" 46";" 28.26";" 61.771";"lausanne";"3.858637e-15"
" 3";"  3";"100.00";" 61.716";"rer";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"tronçon";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"tgv";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"re33";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"ir57";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"ir15";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"ir";"3.968071e-15"
" 3";"  3";"100.00";" 61.716";"ic1";"3.968071e-15"
" 9";" 26";" 34.62";" 54.594";"matin";"1.482185e-13"
" 5";"  9";" 55.56";" 53.220";"provenance";"2.981658e-13"
" 4";"  6";" 66.67";" 52.436";"interruption";"4.445264e-13"
" 4";"  6";" 66.67";" 52.436";"douche";"4.445264e-13"
" 3";"  4";" 75.00";" 44.856";"malmö";"2.120505e-11"
" 3";"  4";" 75.00";" 44.856";"hambourg";"2.120505e-11"
" 6";" 15";" 40.00";" 43.140";"transport";"5.096129e-11"
" 6";" 15";" 40.00";" 43.140";"supprimer";"5.096129e-11"
" 6";" 16";" 37.50";" 39.794";"direction";"2.822043e-10"
" 7";" 22";" 31.82";" 37.751";"week_end";"8.039467e-10"
" 5";" 12";" 41.67";" 37.681";"retard";"8.333257e-10"
"12";" 57";" 21.05";" 37.558";"service";"8.875585e-10"
" 4";"  8";" 50.00";" 37.490";"nocturne";"9.186626e-10"
" 3";"  5";" 60.00";" 34.757";"yverdon";"3.735538e-09"
" 3";"  5";" 60.00";" 34.757";"bus";"3.735538e-09"
" 3";"  5";" 60.00";" 34.757";"normal";"3.735538e-09"
" 3";"  5";" 60.00";" 34.757";"berlin";"3.735538e-09"
"14";" 80";" 17.50";" 33.529";"genève";"7.020180e-09"
"12";" 62";" 19.35";" 33.084";"décembre";"8.824294e-09"
" 4";"  9";" 44.44";" 32.521";"alternative";"1.178817e-08"
"15";" 95";" 15.79";" 30.649";"prévoir";"3.091877e-08"
"12";" 67";" 17.91";" 29.298";"heure";"6.204852e-08"
" 4";" 10";" 40.00";" 28.554";"compléter";"9.111025e-08"
" 3";"  6";" 50.00";" 28.038";"fréquence";"1.189706e-07"
" 3";"  6";" 50.00";" 28.038";"mobile";"1.189706e-07"
" 2";"  3";" 66.67";" 26.107";"amsterdam";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"porrentruy";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"nyon";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"marseille";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"commander";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"bruxelles";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"bateau";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"tunnel";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"r";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"nouveauté";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"impactant";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"usb";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"remplacement";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"correspondance";"3.230886e-07"
" 2";"  3";" 66.67";" 26.107";"briguer";"3.230886e-07"
" 4";" 11";" 36.36";" 25.315";"centrale";"4.867929e-07"
" 6";" 23";" 26.09";" 24.605";"départ";"7.035932e-07"
" 8";" 39";" 20.51";" 23.388";"réduire";"1.324305e-06"
" 3";"  7";" 42.86";" 23.250";"bienne";"1.422340e-06"
" 3";"  7";" 42.86";" 23.250";"destination";"1.422340e-06"
" 3";"  7";" 42.86";" 23.250";"interrompre";"1.422340e-06"
" 4";" 12";" 33.33";" 22.623";"vd";"1.971053e-06"
" 5";" 18";" 27.78";" 22.252";"dispositif";"2.390814e-06"
" 5";" 18";" 27.78";" 22.252";"sentir";"2.390814e-06"
" 6";" 25";" 24.00";" 21.854";"bâle";"2.942527e-06"
" 5";" 19";" 26.32";" 20.642";"flauraud";"5.536570e-06"
" 4";" 13";" 30.77";" 20.351";"direct";"6.446029e-06"
" 4";" 13";" 30.77";" 20.351";"genevois";"6.446029e-06"
" 4";" 13";" 30.77";" 20.351";"voiture";"6.446029e-06"
" 4";" 13";" 30.77";" 20.351";"compagnie";"6.446029e-06"
" 2";"  4";" 50.00";" 18.639";"abri";"1.579708e-05"
" 2";"  4";" 50.00";" 18.639";"toilette";"1.579708e-05"
" 2";"  4";" 50.00";" 18.639";"pc";"1.579708e-05"
" 2";"  4";" 50.00";" 18.639";"sylvestre";"1.579708e-05"
" 4";" 14";" 28.57";" 18.409";"significatif";"1.781984e-05"
" 5";" 21";" 23.81";" 17.893";"midi";"2.337107e-05"
"10";" 68";" 14.71";" 17.123";"offrir";"3.503136e-05"
" 3";"  9";" 33.33";" 16.895";"prolonger";"3.951439e-05"
" 3";"  9";" 33.33";" 16.895";"matinal";"3.951439e-05"
" 3";"  9";" 33.33";" 16.895";"pointe";"3.951439e-05"
" 4";" 15";" 26.67";" 16.732";"arrivée";"4.305762e-05"
" 4";" 15";" 26.67";" 16.732";"disponible";"4.305762e-05"
" 5";" 22";" 22.73";" 16.711";"nouvel";"4.353327e-05"
" 5";" 23";" 21.74";" 15.635";"vaud";"7.682244e-05"
" 5";" 23";" 21.74";" 15.635";"supplémentaire";"7.682244e-05"
" 9";" 62";" 14.52";" 14.889";"place";"1.140212e-04"
" 3";" 10";" 30.00";" 14.683";"passager";"1.272116e-04"
" 5";" 24";" 20.83";" 14.652";"zurich";"1.292990e-04"
" 2";"  5";" 40.00";" 14.176";"bord";"1.665054e-04"
" 2";"  5";" 40.00";" 14.176";"19h30";"1.665054e-04"
" 2";"  5";" 40.00";" 14.176";"rouvrir";"1.665054e-04"
" 2";"  5";" 40.00";" 14.176";"lausannoise";"1.665054e-04"
" 2";"  5";" 40.00";" 14.176";"ouvert";"1.665054e-04"
" 2";"  5";" 40.00";" 14.176";"baptiser";"1.665054e-04"
" 2";"  5";" 40.00";" 14.176";"affluence";"1.665054e-04"
" 5";" 25";" 20.00";" 13.751";"valentin";"2.087343e-04"
" 6";" 34";" 17.65";" 13.585";"vendredi";"2.280504e-04"
" 3";" 11";" 27.27";" 12.881";"installation";"3.320134e-04"
" 3";" 11";" 27.27";" 12.881";"perturber";"3.320134e-04"
" 4";" 18";" 22.22";" 12.844";"privé";"3.385312e-04"
" 4";" 18";" 22.22";" 12.844";"véhicule";"3.385312e-04"
" 9";" 69";" 13.04";" 12.122";"nouvelle";"4.983270e-04"
" 3";" 12";" 25.00";" 11.386";"informer";"7.400542e-04"
" 3";" 12";" 25.00";" 11.386";"perturbation";"7.400542e-04"
" 2";"  6";" 33.33";" 11.215";"logement";"8.113948e-04"
" 2";"  6";" 33.33";" 11.215";"annulation";"8.113948e-04"
" 2";"  6";" 33.33";" 11.215";"hôtel";"8.113948e-04"
" 2";"  6";" 33.33";" 11.215";"définitif";"8.113948e-04"
" 2";"  6";" 33.33";" 11.215";"pause";"8.113948e-04"
" 2";"  6";" 33.33";" 11.215";"totalement";"8.113948e-04"
" 2";"  6";" 33.33";" 11.215";"météo";"8.113948e-04"
"19";"227";"  8.37";" 10.388";"emji_drapeau_suisse";"1.268647e-03"
" 5";" 30";" 16.67";" 10.185";"retour";"1.415601e-03"
" 3";" 13";" 23.08";" 10.128";"test";"1.460621e-03"
" 3";" 13";" 23.08";" 10.128";"spécial";"1.460621e-03"
" 3";" 13";" 23.08";" 10.128";"changer";"1.460621e-03"
" 4";" 21";" 19.05";" 10.102";"accident";"1.480808e-03"
" 4";" 21";" 19.05";" 10.102";"froid";"1.480808e-03"
" 5";" 31";" 16.13";"  9.618";"soir";"1.926804e-03"
" 4";" 22";" 18.18";"  9.362";"saint";"2.215239e-03"
" 4";" 22";" 18.18";"  9.362";"vigueur";"2.215239e-03"
" 2";"  7";" 28.57";"  9.113";"nicolas";"2.538269e-03"
" 2";"  7";" 28.57";"  9.113";"introduire";"2.538269e-03"
" 2";"  7";" 28.57";"  9.113";"hauteur";"2.538269e-03"
" 2";"  7";" 28.57";"  9.113";"kilo";"2.538269e-03"
" 2";"  7";" 28.57";"  9.113";"mobilité";"2.538269e-03"
" 2";"  7";" 28.57";"  9.113";"circulation";"2.538269e-03"
" 3";" 14";" 21.43";"  9.055";"billet";"2.619392e-03"
" 3";" 14";" 21.43";"  9.055";"vol";"2.619392e-03"
" 3";" 14";" 21.43";"  9.055";"régional";"2.619392e-03"
" 4";" 23";" 17.39";"  8.690";"office";"3.200068e-03"
" 4";" 23";" 17.39";"  8.690";"fribourg";"3.200068e-03"
" 5";" 35";" 14.29";"  7.696";"samedi";"5.534964e-03"
" 2";"  8";" 25.00";"  7.547";"frontalier";"6.010145e-03"
" 2";"  8";" 25.00";"  7.547";"pied";"6.010145e-03"
" 2";"  8";" 25.00";"  7.547";"écran";"6.010145e-03"
" 2";"  8";" 25.00";"  7.547";"temporairement";"6.010145e-03"
" 2";"  8";" 25.00";"  7.547";"prolongé";"6.010145e-03"
" 2";"  8";" 25.00";"  7.547";"temporaire";"6.010145e-03"
" 7";" 59";" 11.86";"  7.538";"fois";"6.039548e-03"
" 3";" 16";" 18.75";"  7.329";"garantir";"6.786061e-03"
" 3";" 16";" 18.75";"  7.329";"entrer";"6.786061e-03"
" 3";" 16";" 18.75";"  7.329";"allemagne";"6.786061e-03"
" 3";" 16";" 18.75";"  7.329";"faciliter";"6.786061e-03"
" 4";" 26";" 15.38";"  7.002";"vente";"8.140256e-03"
" 3";" 17";" 17.65";"  6.625";"température";"1.005328e-02"
" 3";" 17";" 17.65";"  6.625";"capacité";"1.005328e-02"
" 5";" 38";" 13.16";"  6.542";"venir";"1.053398e-02"
" 2";"  9";" 22.22";"  6.340";"delémont";"1.180769e-02"
" 2";"  9";" 22.22";"  6.340";"accessible";"1.180769e-02"
" 2";"  9";" 22.22";"  6.340";"partenaire";"1.180769e-02"
" 2";"  9";" 22.22";"  6.340";"confier";"1.180769e-02"
" 2";"  9";" 22.22";"  6.340";"priorité";"1.180769e-02"
" 6";" 51";" 11.76";"  6.260";"ville";"1.234748e-02"
" 6";" 51";" 11.76";"  6.260";"lundi";"1.234748e-02"
" 5";" 40";" 12.50";"  5.880";"renforcer";"1.531592e-02"
"24";"370";"  6.49";"  5.853";"keystone";"1.555371e-02"
" 1";"  3";" 33.33";"  5.584";"canada";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"don";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"voyager";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"tracer";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"julien";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"lumineux";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"rénovation";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"rembourser";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"autonome";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"vélo";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"usager";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"pologne";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"moutier";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"entretenir";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"destinée";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"connecter";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"colonisation";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"cabine";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"bagage";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"aquatique";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"alléger";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"écosystème";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"taxi";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"start_up";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"solidaire";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"réviser";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"respectueux";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"reconduire";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"publicitaire";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"métro";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"marchandise";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"ge";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"estival";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"emji_thermomètre";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"détourner";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"doter";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"dieu";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"delphine";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"câble";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"associer";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"épargner";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"volontairement";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"vandalisme";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"thoune";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"pvl";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"pratiquement";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"ouvrage";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"orienter";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"nice";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"maintenance";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"lémanique";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"inspection";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"hébergement";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"freiner";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"euse";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"emji_métro";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"détailler";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"convivial";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"co2";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"carré";"1.812875e-02"
" 1";"  3";" 33.33";"  5.584";"arc";"1.812875e-02"
" 5";" 41";" 12.20";"  5.576";"mardi";"1.821045e-02"
" 2";" 10";" 20.00";"  5.382";"milan";"2.034229e-02"
" 2";" 10";" 20.00";"  5.382";"financement";"2.034229e-02"
" 2";" 10";" 20.00";"  5.382";"secours";"2.034229e-02"
" 2";" 10";" 20.00";"  5.382";"disposer";"2.034229e-02"
" 2";" 10";" 20.00";"  5.382";"vitesse";"2.034229e-02"
" 2";" 10";" 20.00";"  5.382";"printemps";"2.034229e-02"
" 2";" 10";" 20.00";"  5.382";"destiner";"2.034229e-02"
" 4";" 30";" 13.33";"  5.317";"buholzer";"2.111963e-02"
" 4";" 31";" 12.90";"  4.970";"augmenter";"2.578494e-02"
" 3";" 20";" 15.00";"  4.964";"accès";"2.588629e-02"
" 7";" 71";"  9.86";"  4.816";"passer";"2.819259e-02"
" 2";" 11";" 18.18";"  4.607";"but";"3.183692e-02"
" 2";" 11";" 18.18";"  4.607";"actif";"3.183692e-02"
" 2";" 11";" 18.18";"  4.607";"attente";"3.183692e-02"
