"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"guerre";-3,477;0,084;7,753;-1,284;-4,184;-0,027;-0,204;37,785;-1,534;0,034;-2,512
"donner";0,831;0,044;-1,813;-0,339;-1,468;-0,653;0,154;2,751;7,679;0,317;-4,462
"compte";-2,118;-1,12;-1,813;-0,339;8,077;4,054;0,154;-2,371;-0,508;2,342;-0,579
"augmenter";-5,516;0,881;-3,51;56,385;0,066;19,817;-0,868;-4,108;-1,534;-3,21;-1,265
"ajouter";-2,012;-0,153;-1,74;0,004;-0,067;0,134;-2,102;7,841;0,245;4,357;-0,509
"âge";0,177;-2,362;-3,027;49,045;0,022;0,522;-1,37;1,097;-1,13;-2,532;-1,787
"professionnel";-0,582;-2,551;-3,268;2,271;50,659;-0,001;-3,211;-3,825;-0,29;0,125;-2,145
"poursuivre";0,192;0,044;-0,604;-3,206;1,082;0,103;-0,3;-1,013;4,799;-0,163;0,019
"meilleur";82,975;-1,066;-3,59;-0,302;-0,509;-0,042;-0,25;-2,283;-3,433;-0,127;-2,637
"impact";-5,262;-0,908;-0,002;-0,199;21,337;-0,448;1,259;-2,022;0,409;0,643;-3,907
"proche";-0,447;0,258;0,503;-0,984;2,409;-0,311;-0,494;19,854;-0,215;-2,644;-3,493
"objectif";-2,012;-1,066;-0,552;0,004;6,121;-1,809;18,045;-0,945;-0,008;-1,78;-0,509
"marché";-3,116;-0,857;-3,268;0,052;-2,145;1,344;26,714;-1,936;-3,125;8,483;-0,976
"espèce";-4,883;-2,425;-3,107;348,438;-3,493;0,003;-2,966;-3,636;-2,971;-0,333;-5,559
"dénoncer";-5,516;-2,739;11,335;-1,284;-0,042;0,981;-1,994;15,739;1,289;-0,645;-1,265
"campagne";0,648;-0,806;-1,381;0,847;0,258;0;0,576;-0,623;0,552;0,866;-3,631
"assurer";-1,7;-2,614;1,32;-1,163;0,723;21,561;0,019;0,063;0,001;-2,982;-1,07
"ap";-5,009;-2,488;-3,188;-2,783;-5,703;-3,258;-3,088;-1,85;-3,048;-4,745;254,476
"aide";-5,516;-0,128;20,532;-0,266;2,682;-1,735;-0,868;3,196;1,289;-1,683;-2,512
"accueillir";-1,017;8,312;5,033;-0,754;-2,947;0,805;1,238;0,001;-0,936;0,032;-2,947
"système";-5,516;-2,739;0,207;-1,284;0,514;-0,548;52,272;-2,196;0,294;-3,21;-0,441
"réaliser";4,675;-0,084;-3,349;11,179;0,144;-0,006;-0,711;-2,022;-0,33;3,289;-5,991
"précédent";0,005;-1,013;-0,503;1,785;-0,042;15,014;0,977;-2,196;-0,003;-0,095;-4,184
"palestinien";-5,516;-2,739;321,224;-3,065;-4,184;-3,587;-3,58;0,023;-0,416;-5,225;-2,512
"majeur";-4,883;0,258;0,008;-0,113;4,165;-0,311;0,1;-0,029;7,217;-0,333;-1,905
"janvier";-1,598;0,174;-3,268;-2,854;-5,847;-1,513;32,101;9,752;1,704;-0,025;-3,769
"inscrire";5,822;-2,425;-3,107;-0,984;-1,905;38,175;-0,037;0,165;-0,215;-4,625;-0,162
"humain";-5,389;-0,961;-1,595;0,02;46,739;-1,66;-0,789;-0,812;-3,279;7,506;-2,389
"côté";4,267;-0,656;2,118;-2,573;-5,271;-3,011;0,932;2,908;0,068;1,292;-1,671
"billet";17,427;0,364;0,035;-2,573;-5,271;80,098;-4,724;-1,596;-2,817;-2,42;-5,271
"émission";-1,711;-1,799;-2,305;5,646;-0,807;-0,014;2,622;-0,091;-0,57;3,218;0,055
"édition";9,131;-0,705;-1,24;-0,925;-1,787;-3,093;-1,37;-3,542;-0,181;55,405;-3,356
"sortir";4,635;-0,607;0,056;-0,81;-1,556;-1,154;-4,595;1,387;2,631;11,514;-5,128
"recevoir";-0,447;-2,425;0,503;0,102;0,007;-1,368;0,1;4,588;0,634;0,223;-1,905
"histoire";25,856;-2,111;-0,967;-0,698;-2,812;-2,765;-2,363;0,006;-0,873;17,392;-1,331
"général";0,548;-2,551;1,457;0,753;0,845;-0,4;-0,636;2,045;3,686;-4,865;-2,145
"di";-5,516;-2,739;-3,51;-3,065;-6,28;-3,587;-3,58;-4,108;-0,003;-3,21;238,707
"deuxième";62,511;-0,047;-1,381;0,075;-3,631;-3,258;-1,573;-1,85;6,808;-1,304;-3,631
"concerner";-5,389;0,975;-0,007;0,588;0,613;32,639;0,007;-2,109;0,348;-5,105;-2,389
"but";178,899;-0,004;-1,102;-2,502;-5,128;-2,929;-4,595;-1,512;-1;-4,266;-1,556
"éviter";-0,513;-0,806;-0,319;-2,783;39,683;0,377;-1,573;-0,047;1,863;-2,756;-3,631
"économique";-4,504;-2,237;-2,866;1,311;-1,556;16,182;-0,306;5,671;0,934;-4,266;1,677
"vert";0,057;-2,551;-1,452;-2,854;-3,769;-1,513;2,851;0,091;86,399;-1,397;-3,769
"udc";-4,883;-2,425;-3,107;-2,713;-5,559;-3,175;-0,037;-3,636;363,534;-4,625;-1,905
"secteur";-0,582;0,174;-1,452;-1,103;0,845;5,542;4,777;0,091;-1,33;-1,397;-0,976
"produit";-2,639;-2,3;-2,946;-0,867;10,382;-0,229;4,046;1,236;-2,817;1,292;-0,626
"pari";14,464;-0,064;1,305;-1,524;-0,219;-0,272;-0,991;-0,436;-1,669;1,384;-1,249
"majorité";-5,389;-2,676;-1,595;-0,232;0,101;7,816;-0,162;-2,109;80,899;-1,587;-4,045
"joueur";226,066;-2,614;-1,523;-2,924;-5,991;-3,422;-3,334;-2,022;-3,202;-0,044;-5,991
"chiffre";-1,598;-0,065;-1,452;4,607;-0,001;42,716;0,039;-1,936;-1,33;-1,397;-2,145
"changement";-3,236;5,592;-3,349;-0,199;3,213;0,261;0,398;-0,094;0,409;-1,491;-0,008
"cessez_le_feu";-5,136;-2,551;349,397;-2,854;-5,847;-3,34;-5,24;0,091;-1,33;-4,865;-2,145
"accuser";-4,251;-0,513;92,181;-2,362;-4,84;-2,765;-4,338;56,359;-0,873;-4,027;-4,84
"romand";-1,398;3,551;-3,107;-2,713;0,007;18,849;11,384;-3,636;-1,196;-2,644;-0,162
"gauche";-1,497;-2,488;0,002;-2,783;-3,631;-1,44;0,065;6,961;89,36;-2,756;-3,631
"europe";4,267;0,364;-2,946;-0,067;2,949;0,023;4,046;-3,448;-1,065;-2,42;-0,626
"enregistrer";-1,598;50,876;-1,452;11,729;-0,001;-0,4;-0,09;-1,936;0,006;-2,869;-3,769
"comprendre";-0,01;0,308;-0,238;0,134;16,881;1,803;-1,37;-0,504;-0,181;-2,532;-3,356
"cause";-1,497;1,304;-1,381;4,903;8,532;-3,258;0,065;-1,85;3,949;-2,756;-0,884
"tour";10,314;-1,924;-0,77;-2,152;-1,009;-2,519;0,088;-2,885;30,516;0,19;-2,41
"rappeler";-3,116;-0,065;-1,452;-0,169;7,989;-0,4;0,039;-1,936;0,006;3,568;-0,001
"phénomène";-1,398;-0,033;-3,107;2,654;6,399;-1,368;-0,037;-1,765;-2,971;21,808;-3,493
"neige";0;246,273;-2,866;-0,048;-1,556;-2,929;-4,595;-3,354;-2,741;-4,266;-0,053
"match";292,96;-2,237;-2,866;-2,502;-5,128;-2,929;-4,595;-3,354;-2,741;-4,266;-5,128
"km";-2,17;81,672;14,069;-0,008;-1,222;-2,683;-0,892;-1,264;-2,51;-1,979;-1,222
"jouer";37,742;-2,362;-0,238;-2,643;4,53;-0,269;-2,845;-0,015;-2,894;0;-3,356
"inclure";-2,877;1,431;-0,277;-2,713;0,007;0,445;35,073;-1,765;-1,196;-0,333;-1,905
"emji_drapeau_états_unis";-4,756;-2,362;-3,027;-2,643;-5,415;-3,093;-4,853;346,885;-1,13;-1,123;-5,415
"débat";1,023;-0,656;-2,946;-2,573;-3,219;-0,229;9,349;-1,596;4,846;0,358;0,045
"dollar";0,576;-0,467;-2,625;-2,292;-4,697;40,252;-2,244;0,578;-2,51;9,939;-2,677
"baisser";-4,883;-0,033;-3,107;30,924;-1,905;54,809;-0,037;-0,029;-1,196;-4,625;-3,493
"artiste";-1,159;-1,487;-1,905;-1,663;-3,408;-1,947;-1,208;-0,573;-1,822;120,993;-0,363
"vol";-3,496;26,755;0,481;-1,942;0,095;18,197;-3,567;-2,604;-2,127;0,427;-2,014
"vidéo";0,177;-0,705;-0,238;-0,925;-0,12;-3,093;-2,845;1,097;-2,894;55,405;-3,356
"the";12,236;-1,487;-1,905;-0,208;-1,499;-1,947;-3,054;0;-0,3;24,916;-1,499
"susciter";2,894;-2,174;-2,786;-2,432;0,742;0,063;4,789;1,552;-0,092;-0,141;-2,947
"soutien";-4,378;-2,174;2,533;-2,432;8,55;2,381;1,238;0,404;-0,092;-4,147;-0,47
"sexuel";-3,999;-1,986;-0,054;-0,59;18,792;-2,601;-2,125;28,008;-0,029;-0,623;-2,543
"saint";12,546;11,182;-1,24;-0,925;-5,415;-1,296;1,99;-3,542;7,65;-2,532;-1,787
"recherche";-4,63;-0,656;0,035;-0,067;38,837;-3,011;4,046;-3,448;-1,065;0,358;-5,271
"long";-1,11;1,875;-0,165;-0,048;7,955;-2,929;-0,306;-0,394;0,097;3,082;-3,083
"justice";-4,125;-2,049;-0,9;-0,643;-1,222;0,128;8,591;10,719;0,22;-3,908;1,037
"géant";28,723;0,426;-2,866;-0,81;-3,083;2,173;-0,306;-1,512;-2,741;3,082;-3,083
"exprimer";-2,639;-2,3;-0,2;-0,867;-1,671;-0,229;-0,365;16,647;36,982;-0,229;-3,219
"euses";-2,877;0,258;-1,31;0,949;6,399;-1,368;5,545;-1,765;-0,215;-0,003;-0,795
"crise";-4,883;-0,755;3,785;-2,713;2,409;-0,311;11,384;0,971;2,034;-4,625;-3,493
"considérer";-2,521;1,875;0,056;-2,502;0,619;16,182;-1,173;-1,512;0,097;-2,309;0,619
"climatique";-4,504;7,849;-1,102;-0,048;1,677;-2,929;9,979;0,332;-0,119;-4,266;-0,053
"cantonal";-4,756;1,568;6,984;-2,643;-1,787;-1,296;8,758;-1,68;28,287;-4,506;-1,787
"élection";-4,756;-2,362;-3,027;-0,925;-3,356;-3,093;-4,853;-0,015;326,953;-2,532;-3,356
"école";-4,251;-0,513;-0,967;0,322;0,173;-1,015;44,157;-1,346;-0,873;-0,781;-0,398
"sujet";-2,404;-2,174;-1,034;-0,754;3,582;-0,156;0,001;0,001;0,131;0,032;3,582
"rôle";-0,128;-2,049;-0,077;-2,292;22,416;-0,946;-4,209;1,929;-0,81;2,082;-1,222
"nolfi";-4,883;-2,425;-3,107;-2,713;-5,559;-3,175;-4,982;-3,636;-1,196;-4,625;262,892
"matin";-2,17;110,94;41,428;-2,292;-2,677;-2,683;-4,209;-3,072;-0,046;-3,908;-2,677
"manquer";0,006;-2,174;-2,786;-2,432;8,55;-2,847;4,789;0,404;-0,936;-0,864;0,742
"loi";-4,63;-2,3;-2,946;-2,573;-1,671;0,607;6,423;21,845;29,535;-4,386;-5,271
"imago";0,035;-0,989;-1,267;-0,001;0,603;-1,295;-2,032;-0,101;-1,212;0,068;14,593
"hiver";0,04;20,709;-2,625;7,601;-4,697;2,85;1,613;-3,072;-2,51;-3,908;-0,002
"euro";13,436;-1,986;-2,545;-2,222;-4,553;72,568;-4,08;0,683;-0,748;-1,871;-2,543
"emji_drapeau_france";0,153;0,438;-0,25;-1,524;-0,219;1,221;-0,101;2,705;1,487;-0,047;-3,123
"charger";-4,504;-0,004;-0,165;-0,048;5,346;0,701;4,403;-0,001;-2,741;-0,948;-0,053
"causer";-4,756;22,453;40,947;5,555;0,414;-1,296;-2,845;-3,542;-2,894;-2,532;-3,356
"bâle";-0,269;61,073;-2,866;-0,81;-3,083;0,701;-0,001;-1,512;-1;0,014;-0,053
"urgence";-4,378;4,652;2,533;-0,754;42,686;-0,156;-1,077;-1,429;-2,664;-0,864;-4,984
"total";4,267;0,364;-1,171;1,18;-3,219;0,607;9,349;-3,448;-1,065;-2,42;-0,084
"salvatore";-4,756;-2,362;-3,027;-2,643;-5,415;-3,093;-4,853;-3,542;-1,13;-4,506;255,681
"parlement";-4,756;-0,705;-1,24;-2,643;-1,787;0,522;8,758;1,097;21,906;-4,506;0,022
"oeuvre";-0,09;-0,423;-2,545;-2,222;-0,267;-0,069;-0,111;-1,183;-2,434;45,348;0,001
"fermer";-0,587;32,392;0,322;0,002;-0,157;6,882;-0,631;-1,024;-0,628;-1,655;-4,267
"expérience";-2,17;-0,467;-2,625;-0,008;6,817;-0,946;-0,153;-1,264;-0,81;36,027;-4,697
"epa";-4,378;-2,174;-2,786;-2,432;-2,947;-0,156;-4,466;-0,342;-0,936;-4,147;161,829
"célèbre";3,106;-0,256;-0,001;0,023;-3,98;-2,273;-3,567;-2,604;5,081;31,364;-3,98
"augmentation";-4,756;-2,362;-1,24;-0,089;0,414;88,478;-0,019;-1,68;-0,181;-2,532;-0,709
"1er";0,019;2,232;1,003;-2,362;-4,84;-0,124;7,99;0,006;0,172;0,057;-2,812
"officiel";-1,017;-2,174;5,033;0,265;-2,947;-1,084;-0,25;-0,342;13,583;0,032;0,12
"milliard";-3,622;1,104;-2,305;-2,012;-2,145;96,297;0,193;-0,091;-2,204;-1,549;-0,807
"imposer";34,736;-2,237;-2,866;-2,502;-0,053;-0,191;1,077;-0,001;-0,119;-0,948;-1,556
"cadre";-3,873;0,859;3,582;4,858;-0,209;-0,046;-0,075;-0,162;3,978;-0,547;-2,41
"besoin";-2,639;-0,656;-1,171;9,636;0,045;4,145;0,195;-1,596;0,068;0,358;-1,671
"vente";-3,873;2,884;-2,465;-2,152;0,407;27,819;2,069;-1,103;-2,357;1,048;-4,41
"valoir";0,576;0,659;-0,077;-2,292;-4,697;-0,095;39,096;-3,072;-0,81;-0,071;-1,222
"office";-3,999;-0,423;0,202;101,479;-4,553;1,186;0,625;-1,183;-2,434;-3,789;-1,114
"obtenir";0,381;-2,174;0,882;-0,031;-2,947;0,063;0,331;-0,342;25,15;-0,141;-4,984
"marque";0,006;-2,174;-1,034;-0,754;-4,984;-0,156;-2,483;3,445;0,131;32,642;-0,47
"emji_ballon_de_football";274,952;-2,237;-2,866;-2,502;-5,128;-2,929;-4,595;-3,354;-2,741;-2,309;-5,128
"eau";-3,622;34,038;1,81;-0,435;6,239;-0,014;0,193;-2,697;-2,204;-1,549;-4,123
"champion";233,031;-2,049;-0,9;-2,292;-4,697;-2,683;-4,209;-3,072;-2,51;-1,979;-4,697
"berner";0,006;18,798;5,033;-0,754;-4,984;-2,847;18,828;-3,26;-0,936;-4,147;-0,47
"battre";86,264;0;-2,786;-2,432;-4,984;0,063;-4,466;0,001;-0,936;0,032;-2,947
"étranger";-3,622;-1,799;-0,007;-0,435;-2,145;0,352;1,059;5,652;13,128;-0,406;-0,807
"week_end";27,272;20,709;-2,625;-2,292;-1,222;-2,683;-0,153;-0,246;-2,51;-0,071;-1,222
"vaud";-4,378;13,027;-2,786;-2,432;-2,947;0,063;42,119;-1,429;0,131;-2,199;-0,47
"sud";-0,926;0;48,372;-0,018;-2,812;-2,765;-0,984;0,486;-2,587;-0,781;0,881
"reconnaître";-3,496;-1,736;-2,225;0,023;-0,071;7,966;-3,567;43,126;-2,127;0,001;-0,711
"précis";-0,926;-0,513;-0,967;-0,018;2,137;12,821;0,416;-0,293;-0,873;0,057;-2,812
"maladie";-3,622;-1,799;-2,305;0,01;41,735;11,765;-0,55;-2,697;-2,204;-0,406;-2,145
"identifier";-3,999;-1,986;-0,054;8,099;29,302;1,186;-0,111;-1,183;-2,434;-1,871;-2,543
"hôpital";-4,251;-2,111;2,765;1,609;21,163;-1,015;7,99;-3,166;-0,873;-2,089;-4,84
"financier";-4,251;-2,111;-2,705;0,322;-0,012;12,821;11,371;1,732;-0,067;-4,027;-1,331
"espérer";1,148;-1,799;-2,305;15,164;-4,123;-0,681;0,193;-0,091;-2,204;3,218;0,055
"décider";0,978;-0,337;-0,706;-2,082;0,026;-0,028;4,442;12,957;-0,628;-3,55;-2,277
"cff";-2,287;287,854;-2,705;-0,698;-2,812;0,092;-4,338;-3,166;-2,587;-4,027;-0,398
"accès";-2,404;0,496;0,882;0,265;11,831;0,805;0,331;-1,429;-2,664;-2,199;-1,443
"économie";-3,873;-1,924;-2,465;-2,152;-2,41;15,226;23,666;2,379;0,339;-1,763;-2,41
"tuer";-3,873;-1,924;270,14;-2,152;-2,41;-2,519;-2,008;-1,103;-0,688;-3,669;-2,41
"traitement";-3,873;-1,924;-0,77;0;78,368;-0,812;-0,075;-2,885;-2,357;0,19;-4,41
"tenir";1,733;-0,467;-2,625;-0,643;1,037;-2,683;3,326;0,578;-0,046;0,092;-1,222
"société";-2,054;-1,986;-2,545;4,508;-2,543;-0,069;12,97;0,035;-0,029;0,136;0,001
"scène";-3,999;-0,423;1,28;-2,222;-4,553;-2,601;-4,08;-2,978;-2,434;129,134;0,001
"protection";-4,251;-2,111;-0,104;38,169;21,163;-2,765;-0,199;-3,166;-0,873;-4,027;-0,012
"porter";-0,434;0,093;-0,001;0,023;-2,014;-0,004;-0,008;20,448;-0,513;0,001;-2,014
"particulièrement";-2,17;5,324;-0,077;12,033;2,4;0,128;0,513;-1,264;-0,046;-3,908;-4,697
"partager";-1,377;-0,183;-0,464;0,067;1,136;-0,495;-0,328;-2,416;-0,403;28,129;-1,754
"organiser";6,413;-1,986;-0,835;-2,222;-0,267;-0,879;12,97;0,683;1,487;-3,789;-2,543
"nom";2,477;-0,337;-2,385;-2,082;0,026;-0,028;-1,89;5,207;1,85;1,218;-2,277
"neuchâtel";-3,37;4,042;-2,145;-1,873;-0,04;0,524;44,996;-2,51;-2,051;-3,193;-0,04
"musée";-0,216;0,046;1,008;-0,968;-1,983;3,969;0,132;-0,031;-1,06;0,213;0,048
"moment";0,024;-0,149;0,018;-0,249;0,306;0,011;-1,319;0,409;-0,351;0,806;-0,003
"millier";-2,17;0,004;50,521;-0,643;-0,33;-2,683;-2,244;1,929;-0,046;0,092;-2,677
"militaire";-3,999;0,012;27,268;-2,222;-4,553;-0,069;-0,802;71,949;-2,434;-3,789;-4,553
"intervenir";-3,999;-1,986;14,887;-0,59;-0,267;0,171;-2,125;16,13;1,487;-1,871;-1,114
"information";-2,054;-0,423;-0,054;-0,002;4,747;-2,601;-0,111;-2,978;-0,748;4,429;2,688
"humanitaire";-3,999;-1,986;113,967;-2,222;1,211;-0,879;-4,08;0,683;-0,029;-3,789;-2,543
"hamas";-4,125;-2,049;318,624;-2,292;-4,697;-2,683;-4,209;0,017;-2,51;-3,908;-2,677
"film";-0,364;-1,674;-2,145;-1,873;-3,837;-2,192;-3,439;-0,792;-0,457;130,763;-0,618
"entraîner";0,576;0,659;-0,077;0,386;6,817;-0,095;0,027;-0,246;-0,046;-1,979;-4,697
"contrôle";-1,711;-1,799;4,248;0,737;-2,145;4,046;1,059;-0,091;-0,57;-3,431;1,865
"ch";-0,033;-0,337;-2,385;-2,082;-0,157;-2,437;-0,631;-2,791;-2,28;-3,55;92,607
"buholzer";-3,999;-0,423;-2,545;-2,222;-4,553;-0,879;-2,125;-2,978;-2,434;-3,789;182,229
"appel";-2,617;-1,3;1,514;2,152;-0,158;-1,702;0,198;-0,372;4,685;1,636;-1,127
"action";-3,873;-1,924;-0,034;-0,537;37,386;-0,046;0,752;-0,162;-2,357;-0,547;-1,009
"âgé";-0,509;-1,799;4,248;29,29;-0,111;-0,681;-3,695;0,135;-2,204;0,335;-0,807
"série";-0,014;-0,296;0,396;-2,012;-0,807;0,352;-3,695;-0,945;-0,57;52,748;-4,123
"station";-0,128;46,158;-2,625;-0,643;-2,677;2,85;5,652;-3,072;-2,51;-1,979;-0,33
"réunir";-0,587;0,975;0,322;-2,082;-2,277;-2,437;7,225;2,635;1,85;-0,008;-2,277
"reuters";-0,948;-0,064;7,754;-1,524;-3,123;-1,784;-2,798;0,012;-1,669;-0,837;36,3
"problème";-2,17;-2,049;-2,625;1,778;33,598;-0,095;-0,153;-1,264;-0,81;-0,701;-0,002
"play";5,722;-0,494;-0,632;-0,552;0;-0,646;-1,014;-0,74;-0,605;1,789;1,18
"nord";5,606;19,021;8,289;-1,942;-2,014;-2,273;-0,008;-0,868;-2,127;-1,443;-0,711
"moyenne";-3,999;5,698;-0,835;41,729;-4,553;5,953;0,052;-0,202;-2,434;-3,789;-0,267
"martin";-3,748;0,041;-0,706;-2,082;-0,907;-2,437;-1,89;0,093;0,413;-0,475;46,788
"lumière";-3,999;-0,423;-2,545;25,143;7,386;-2,601;-2,125;-1,183;-2,434;10,64;-1,114
"final";132,672;-1,861;-2,385;-0,485;-4,267;-0,746;-3,823;-1,024;-0,628;-0,475;-2,277
"fan";43,627;-1,736;-2,225;-0,386;-0,711;-2,273;-3,567;-2,604;-0,513;19,042;-3,98
"engager";-2,054;-1,986;-0,054;4,508;0,001;-0,879;0,052;35,168;-0,748;-1,871;-2,543
"droite";-1,825;0,041;-2,385;-2,082;-4,267;-0,028;-0,046;5,207;85,611;-3,55;-2,277
"civil";-2,054;-0,423;113,967;0,459;-0,267;-0,879;-2,125;-1,183;-0,029;-1,871;-4,553
"budget";-3,748;-0,337;-2,385;-2,082;-4,267;1,509;19,619;-0,125;32,093;-1,655;-2,277
"base";-2,054;-1,986;-2,545;-0,002;23,757;3,113;-0,802;0,035;-0,029;-0,044;-2,543
"arriver";0,071;15,253;0,202;-0,59;-0,267;-0,069;-4,08;0,683;1,487;-1,871;-0,267
"adapter";-3,873;-1,924;-2,465;0,541;-1,009;1,34;43,269;-2,885;-2,357;1,048;-1,009
"accident";-1,487;13,415;-0,522;11,221;15,258;-0,556;-1,544;-2,51;-0,457;-3,193;-3,837
"écrire";0,227;-1,799;-0,644;0,737;-4,123;-0,681;-0,55;13,818;4,683;0,335;-2,145
"terme";-1,939;-0,379;-2,465;-0,537;68,972;-2,519;-0,715;0,061;-0,688;-0,547;-2,41
"température";-3,496;222,245;-2,225;-0,386;0,095;-2,273;-0,472;-2,604;-2,127;-3,312;-2,014
"répondre";-0,587;0,975;-0,019;0,633;-2,277;1,509;0,896;0,093;0,413;-1,655;-0,157
"représenter";-0,003;-1,736;-0,582;22,893;-0,711;1,902;-0,472;-0,868;-0,513;1,618;-2,014
"quotidien";-3,37;-0,219;0;0,042;15,258;-0,556;9,232;-2,51;-2,051;-0,278;-1,883
"produire";-0,587;-1,861;0,322;-0,485;3,352;-0,746;-0,631;-2,791;-0,006;16,738;-0,907
"prison";-0,011;0,324;0,107;-0,691;0,538;-0,808;-1,268;6,014;-0,756;0,96;-1,415
"part";-0,364;0,128;-0,522;0,042;2,434;0,524;1,449;-0,038;-2,051;0,01;-1,883
"objet";-3,245;-0,183;21,242;1,126;-0,528;0,63;-0,328;-2,416;0,018;2,116;-3,694
"média";-0,587;0,041;1,616;-2,082;-0,907;-0,028;0,134;12,957;-0,628;0,256;-2,277
"moitié";-0,003;0,093;-0,582;74,755;-2,014;12,561;-3,567;-2,604;-2,127;-3,312;-2,014
"hausse";-3,999;0,012;-0,835;25,143;1,211;42,151;-4,08;-2,978;-2,434;-3,789;-1,114
"fribourg";0,112;10,503;-2,465;-0,537;-2,41;-2,519;43,269;-2,885;-0,015;-3,669;-1,009
"feu";0,227;-0,296;4,248;-2,012;-4,123;-2,355;4,883;0,135;2,057;-0,001;-0,807
"essentiel";-1,487;-1,674;-0,522;0,981;55,133;-2,192;0;0,248;-2,051;-3,193;-3,837
"défi";-0,434;0,093;-2,225;-0,386;-2,014;0,432;8,506;0,186;-2,127;3,573;-0,711
"découvrir";-0,179;-0,118;-1,905;0,143;-3,408;-1,947;0,716;-2,229;-0,3;18,698;1,595
"direct";1,339;26,755;-2,225;0,023;-0,071;-2,273;2,942;-2,604;-0,513;-1,443;-0,711
"difficile";-0,751;-1,986;-2,545;0,459;4,747;3,113;0,052;2,144;-0,748;-3,789;0,001
"carrière";46,766;-1,861;-2,385;0,633;-2,277;-2,437;0,134;-0,125;-2,28;1,218;-4,267
"bande";-0,668;-1,924;118,715;-2,152;-2,41;-0,046;-2,008;-2,885;-2,357;0,19;-0,209
"ukraine";-0,587;-1,861;3,902;-2,082;-2,277;-2,437;-3,823;132,358;-2,28;-3,55;-0,907
"territoire";-3,622;-0,296;60,65;-2,012;-0,111;-2,355;-0,55;1,076;-0,001;-1,549;-0,111
"terminer";68,018;0,171;0,689;-1,803;-3,694;-2,11;-3,31;-2,416;-0,403;-0,221;-0,528
"ski";35,997;0,093;-0,582;-1,942;-2,014;4,413;0,264;-0,868;-2,127;-3,312;-2,014
"responsable";-3,748;-0,337;3,902;-2,082;-0,157;-0,028;-0,631;24,177;-0,628;-0,008;-0,157
"question";-0,014;0,064;-0,644;0,01;6,239;-0,681;0,193;-0,091;-0,57;-0,001;-0,807
"porte";0,227;-1,799;0,396;-2,012;-0,807;30,888;-3,695;-2,697;4,683;-0,001;-0,807
"peter";-3,119;-1,549;-1,985;-1,733;-3,551;-2,028;-1,319;-2,323;-1,898;-1,134;147,156
"ouverture";0,396;0,128;-2,145;-1,873;-3,837;2,129;-1,544;-2,51;14,901;0,535;0,948
"martial";-0,668;-1,924;-0,77;-2,152;-2,41;-0,812;-2,008;0,061;0,339;-0,547;51,98
"laisser";-1,599;-1,736;-2,225;6,09;0,095;-0,004;-0,472;6,134;-0,513;1,618;-0,711
"jeu";13,776;-0,219;-2,145;-1,873;-1,883;-2,192;-1,544;-2,51;-2,051;58,637;-3,837
"intervention";-3,748;-0,337;30,192;-2,082;12,254;-0,746;-1,89;0,093;-0,006;-0,475;-4,267
"historique";1,553;0,128;-2,145;-0,339;-1,883;0;3,295;-0,038;0,699;0,535;-1,883
"grave";0,007;-1,611;5,484;-1,803;21,637;-0,495;-3,31;1,625;-1,974;-3,074;-0,528
"emji_drapeau_territoires_palestiniens";-3,873;-1,924;317,588;-2,152;-4,41;-2,519;-3,952;-1,103;-0,015;-3,669;-4,41
"départ";-0,587;32,392;-2,385;5,237;-2,277;16,145;-3,823;-1,024;-0,628;-1,655;-0,907
"dossier";-1,053;-0,089;-1,825;-1,594;-0,288;-0,325;-0,149;5,276;12,898;-2,717;1,873
"coût";-3,748;-0,337;-2,385;-0,485;-0,907;120,827;-0,631;-0,125;-0,628;-3,55;-0,157
"art";-0,148;-0,803;-1,029;-0,898;-0,263;-1,052;-1,65;-0,01;-0,984;61,156;-1,841
"arrivée";9,58;20,148;0;-1,873;-0,618;-2,192;-1,544;-0,038;2,535;-3,193;-1,883
"adopter";-3,873;-0,379;-0,034;-0,537;-2,41;3,399;0,752;29,496;0,339;-1,763;-2,41
"actuellement";-1,711;-0,296;-0,644;5,646;-0,111;17,133;0,193;1,076;-0,001;-3,431;-4,123
"acteur";0,024;-1,549;-1,985;-0,249;-1,626;0,011;-0,263;1,851;-1,898;29,995;-1,626
"vote";-3,622;-0,296;-2,305;-2,012;-2,145;-0,681;-0,023;0,135;135,719;-3,431;-0,807
"vivre";0,095;-1,424;1,121;22,078;0,01;-1,865;2,563;0,002;-1,745;-2,717;-3,265
"université";-3,245;-1,611;-0,464;-1,803;58,363;-2,11;3,685;-2,416;0,018;-3,074;-1,754
"scientifique";-3,496;-1,736;-0,582;-0,386;52,143;-2,273;-1,659;-0,063;-2,127;3,573;-2,014
"protéger";-3,748;-1,861;0,322;20,497;8,667;-0,746;-0,631;0,093;-0,628;-3,55;-0,157
"pression";-0,003;-1,736;-0,001;-1,942;4,149;4,413;-3,567;1,239;5,081;-0,34;-3,98
"paix";-0,509;-1,799;7,711;-2,012;-2,145;-2,355;-3,695;108,506;-0,57;-3,431;-2,145
"onu";-1,711;-1,799;31,813;-2,012;-2,145;-2,355;-0,023;32,799;0,496;-3,431;-4,123
"musique";-1,053;-1,424;-1,825;-1,594;-3,265;-0,325;-2,926;-2,136;-1,745;112,884;0,01
