"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"jeu";-0,542000284561885;0,860352500801789;-0,567766638533714;0,639988343212256;-0,0115064617729764;-0,482205674571101;-0,383389212568641;0,608578772390289;-0,401615295545719;0,452702026080285;-0,00813920849166806;-0,341092909239675;0,231632172237058;0,38408019102098;0,148871802108756;0,165423114987515;4,39914999629694e-05;0,0699487281457283;0,000538264591027697;0,00135628086016523;0,000590658587598755;0,000750483087723491;2,42594181414564e-07;0,000426050830150945;0,00183230084634849;0,787857162479743;0,00113734378133525
"jean";-0,234579489465572;-2,0567711107026;1,12511925354596;-0,61262538421459;0,341605403069525;-0,205693543053076;-0,095091215079218;-0,83375091531712;0,456088284497737;-0,248339240169964;0,138476185320007;-0,0833817525454933;0,0143381816710149;0,725362567086956;0,193189702093593;0,0500905957646249;0,0128129398978684;0,00420601348594168;0,000110429574050462;0,00848940495959152;0,00254040194556283;0,000753173964910016;0,000234182687579158;8,49076148709307e-05;0,00200680568885787;1,37053588231296;0,00376952080169878
"histoire";0,282823955285017;-1,24562702705262;0,696544236702265;0,177407829304044;-0,862496716068461;0,294150350299216;0,163872682471269;-0,721736042748282;0,403588771019319;0,102792908225051;-0,499744267922297;0,170435375266636;0,0457656266085248;0,584187530400675;0,162583807702688;0,00922369237250176;0,179352424367315;0,0188869185482962;0,000111668286792512;0,00216607512855625;0,000677321523333937;4,39382781933484e-05;0,00103851403574401;0,000120791454262143;0,00139603874007504;0,924898123060286;0,00119422254678013
"vacance";-0,268459346647935;0,491887289484066;-0,210632234629776;1,29406534336184;-2,00567570976478;1,27973602642923;-0,0967871830827826;0,177339272175995;-0,0759388745849223;0,466547135992627;-0,723102788372173;0,461381012187572;0,0209811967303641;0,0463525473470753;0,00756476990946013;0,249711088091406;0,493491809787893;0,181898588133799;0,000106901418169864;0,000358886902927466;6,5807604092772e-05;0,00248392696266759;0,0059668873481012;0,00242922197494066;0,00148329116132973;1,29661432073021;0,0024937220001994
"public";0,504575176431404;-0,988627529151227;0,377625875073674;-0,371863805595362;0,884449262576729;0,865501867315157;0,289193605353359;-0,566624703040052;0,21643353337284;-0,213131045013197;0,506915684607517;0,496056122338714;0,152676107346798;0,385703805246499;0,0500859206115567;0,0424755833543027;0,197674426199914;0,171384157240928;0,00042206841154741;0,00162030393827044;0,000236403867810663;0,000229244490736013;0,00129681174970577;0,001241844181502;0,00165779600383911;0,903415951273165;0,00135302741813813
"découvrir";0,524520756297437;-0,121376666485687;0,63886462268769;0,0648804277653543;-0,626273836499897;-0,196202797800662;0,49278996876467;-0,114034007173443;0,600216623802381;0,0609554981153061;-0,588387514929735;-0,184333545315223;0,389697723780136;0,0137322635675463;0,338604749233219;0,00305409215062197;0,23410806242353;0,0208031088449475;0,000504106317033726;2,69939969034756e-05;0,000747849937052575;7,71301527330271e-06;0,00071866305592621;7,05354066103266e-05;0,00183230084634849;0,587822434666648;0,000633124466333299
"connaître";-0,381330147464967;0,00455896205550268;-1,04842447410883;-1,61594603965885;0,37469223894998;-0,774182453886867;-0,177879998040098;0,00212663007865698;-0,489061105290142;-0,753794265358547;0,174783596768167;-0,361134765492744;0,0602226350063034;5,66446155393967e-06;0,266627307066106;0,553940854038123;0,0245014726185902;0,094702066809321;0,00030450260472696;4,35231865076623e-08;0,00230177585462429;0,0054681754187365;0,000293993767935117;0,00125509146896004;0,00209405811011256;1,08709795172718;0,00247472009070641
"voir";-0,508754884592696;0,302348942526208;-0,573033456354511;1,69999797031732;0,994486510276803;-1,59488693661223;-0,190915169793375;0,113459352327301;-0,21503632285475;0,637940609477114;0,373190639965488;-0,598496681851672;0,0766040882447614;0,017804135022708;0,0569203518531569;0,438110625017865;0,123343957415924;0,28721684244558;0,000519424592071314;0,000183451907344426;0,000658969450164623;0,00579965459199976;0,00198473768779498;0,0051046400692135;0,00200680568885787;1,28596761290852;0,00331868005700567
"vaudois";-0,444817382052592;-0,318242843365381;-0,371304730186163;0,036372198368313;-1,27836424559651;0,405179841283907;-0,297424151039771;-0,212790936981056;-0,248270410753899;0,0243200258299857;-0,854769655609336;0,270920775973739;0,180331701902001;0,0607428383136949;0,0735939985731412;0,000617589494668013;0,627629190569142;0,0570846811473529;0,000379807614891778;0,000194409489727966;0,000264643439358663;2,53944768442248e-06;0,00313696302043713;0,000315134410891087;0,00191955326760318;0,732812927475508;0,00103082848851365
"mode";-0,507669448449398;0,913536989825193;-1,37462958946141;-1,51523274885518;-0,894822196079767;-1,40695591602434;-0,178840609346647;0,32181868028508;-0,484251305955266;-0,533782659041116;-0,315225876389845;-0,495639148887533;0,0616235928019231;0,13131261182811;0,264623975010939;0,281187409601788;0,0806758920671625;0,180576518690075;0,000449748309726752;0,00145632986960802;0,00329745486122127;0,00400650952482895;0,00139727207503188;0,00345436689579597;0,0017450484250938;1,43072094093174;0,00357204853122869
"mettre";-0,389063585978073;-0,700721402663747;0,945416440545718;0,384303568742644;0,443309449547791;-0,603199576034164;-0,259707470712145;-0,467745092880331;0,631083764692504;0,256530067117173;0,295917634119937;-0,402647386885752;0,116864241896027;0,249459730051136;0,404165864301715;0,0584038566590904;0,0639351626536716;0,107171144438358;0,000264148807144433;0,00085683707207233;0,00155974565230632;0,000257724863359798;0,000342942619419537;0,000634935395738235;0,0017450484250938;0,796209170408311;0,00110627177915067
"devenir";-0,433164562814952;-0,278326645200998;-0,388577654896443;0,456817470632122;-0,367570206222979;0,659828443223306;-0,396207698869669;-0,254580289099762;-0,35542487011908;0,417842580811341;-0,336209741245318;0,603533002421403;0,285600815866359;0,0775947576743513;0,134611481616424;0,162701377491807;0,0866601685666983;0,25283139878436;0,000343797426756133;0,000141940506937064;0,000276663857567508;0,000382368574380013;0,000247558239818416;0,000797735369009365;0,00183230084634849;0,567049028777351;0,000589166444619499
"vivre";-0,466161279294225;-0,0298865044347941;-0,507180983600875;0,871127377279631;-0,611347314446352;1,5581564732337;-0,232041904730944;-0,0148766569057366;-0,252460353756196;0,433622578420236;-0,304311408084032;0,775606237535221;0,118035961758561;0,000319272417799178;0,081835309023739;0,211133666987539;0,0855467053080434;0,503129084504315;0,000398170587608219;1,63661688281566e-06;0,000471327419304893;0,00139046514757594;0,000684814267210201;0,00444855453247377;0,00183230084634849;0,949240891293142;0,00165100983018611
"rue";-0,538435390097209;0,327777679285274;-0,864273110308542;0,368525362170544;-2,43087018823437;0,984233176925113;-0,188513484774416;0,114759381886436;-0,302593660850695;0,129025694685449;-0,851080405646382;0,344593296475645;0,0777806242209503;0,0189684650590598;0,117375940827525;0,0186634191183544;0,668056334086193;0,0991552166879147;0,000379433735244481;0,000140613655489451;0,000977621511040575;0,00017774750357246;0,00773378833266721;0,00126784086889464;0,00130878631882035;1,35065769818793;0,00238758775544146
"pays";-0,245006946774885;0,156565587210318;-0,71561277620259;0,967200489575979;-0,652666216750507;-0,016660364123459;-0,175077760435309;0,111879082331519;-0,511364611680006;0,691144875016476;-0,466384080307136;-0,0119052103508396;0,0580058517357648;0,0155875134526425;0,289830467473151;0,463020525039269;0,173453313158432;0,00010232914073855;0,000104752471805168;4,27759935407236e-05;0,000893642169905555;0,001632452293929;0,00074334384519225;4,8436913485078e-07;0,0017450484250938;0,711688432739476;0,000883867769470678
"passion";-0,338336779789858;-0,951383516710561;1,44172912152214;-0,539887973351433;0,0668820443055671;0,513759318517003;-0,176897725862106;-0,497426205431527;0,753800999893786;-0,282277778861311;0,0349689488267042;0,268616539835163;0,0525241431237866;0,273300864745358;0,558599765692141;0,0685046537353436;0,00086489811962016;0,0462056745837484;0,000159807034720978;0,0012635973766597;0,00290178219679959;0,000406916009101499;6,2447714516944e-06;0,000368482523148842;0,00139603874007504;1,03280215742876;0,00148912701703446
"école";-0,474209375252318;0,777165550634445;-1,87284577483199;-2,13394416374626;-0,816412282215912;-1,75865977274671;-0,13333148542992;0,21851241814002;-0,52658028746613;-0,59999223976837;-0,229547259062855;-0,494475082322866;0,0347562706219272;0,0614312268096743;0,317519048043579;0,360504937849558;0,0434107489996396;0,18237776767562;0,000274691863020741;0,000737789730678052;0,00428459280588821;0,00556252052314932;0,000814187784987515;0,00377806288699809;0,00122153389756566;1,77951217553767;0,00386818690868297
"voiture";-0,374556862036825;0,13622171690092;-0,90000483115804;-0,448482119006965;1,39303220579164;1,95295221851978;-0,142338313934643;0,0517666914431086;-0,342017950234414;-0,170431235199241;0,529377180145067;0,742156810230052;0,0467207761456736;0,00406664666261035;0,157992717369305;0,0343097073605575;0,272321649190296;0,484588503271557;0,000122408902276305;1,61908700422602e-05;0,000706752199727608;0,000175496214177627;0,00169316702414512;0,00332782686311957;0,000872524212546898;1,21230011547391;0,00128232402929767
"soleil";-0,556721098334707;0,79240279525084;-0,202639637905095;0,143921028538159;-1,75437186400194;0,980169143103961;-0,24802834842186;0,353028396406796;-0,0902792706522995;0,0641191704756156;-0,781601339068658;0,436681373250175;0,128004843384026;0,17065233970098;0,00993282302942853;0,00438179208110647;0,535648225718966;0,151379976085491;0,000486771735796008;0,00098614775487167;6,44909529103518e-05;3,25310814238434e-05;0,0048338514501029;0,00150887076901464;0,00157054358258442;1,08860892862965;0,00186120314028963
"musique";-0,396071430773876;-0,670730374832517;0,542739098713027;0,649789087847856;0,539637168981192;-0,646513558321801;-0,277800813508474;-0,470444039372523;0,380672150098636;0,455756015677184;0,378496485468481;-0,453458589767844;0,139578928669312;0,263413471603127;0,153506899048958;0,192428710600679;0,109184718318901;0,141887271759019;0,000219000196527724;0,000628048841424614;0,000411225169561928;0,000589443655787313;0,000406538032138258;0,000583515966975191;0,00139603874007504;0,741670490921374;0,000767926173427872
"festival";-0,201942607739153;-2,5882834770927;1,64775170836277;-0,646178501031804;-0,0654314347484114;-0,392604956688377;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432634;0,698213279373038;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334663;5,33733751249752e-05;0,00876783617196287;0,00355346700865425;0,000546479349789341;5,60327107569447e-06;0,00020173455896032;0,00130878631882035;1,75792282200001;0,0040445327389955
"venir";-0,0976824953320718;0,049224728796901;0,171768128279303;0,741479952900323;-0,0724846925714439;0,738291886070644;-0,0914242771721845;0,0460710512559553;0,160763470627663;0,693975604340652;-0,06784082042401;0,690991787183963;0,0183427321856584;0,00306525356357636;0,0332191530436568;0,541354284123685;0,00425606702382406;0,399762510059596;1,1655717522049e-05;2,95986693585188e-06;3,60404902273844e-05;0,000671590200483632;6,41797654659056e-06;0,000665827478102127;0,00122153389756566;0,504582455310272;0,000311006749751086
"place";0,0533413723679052;-0,770204443129876;0,707790112907896;-1,13463301424736;0,109741642151197;-0,668715639756023;0,0316320000806116;-0,456739411186027;0,419727050780375;-0,672849422594382;0,0650779588014833;-0,396555473390784;0,00186977102967169;0,256531855817747;0,192815478365366;0,433334338047189;0,00333494201367607;0,112113614726347;3,22737336002005e-06;0,000672872654639302;0,000568237411315961;0,00146026498571334;1,36604104603907e-05;0,000507228678920338;0,00113428147631097;0,863013093468749;0,000844803315023164
"parler";-0,456915724391542;0,368638653246098;-1,3558254834463;-1,61185728196158;-1,0415749513391;-1,1168478526446;-0,171317747454386;0,138218801252333;-0,508358446351545;-0,604355998321863;-0,390532137421948;-0,418755249929593;0,0573756528217466;0,0245768591415077;0,295893803748308;0,365730196084211;0,125638229330266;0,130785258873959;0,000327885492150113;0,000213428166827305;0,00288707175186486;0,00408040399209722;0,00170384877642673;0,00195901616501381;0,00157054358258442;1,3345034388226;0,00279698016823386
"lancer";-0,445727357935986;-0,580550171623491;-0,0354930940231738;0,88399348662974;-1,06199713436139;0,258561690110244;-0,281166608294882;-0,366213380879868;-0,0223891863191856;0,557626643204941;-0,669912059403275;0,163101753008686;0,150254939233349;0,167740872545378;0,000558021263869158;0,302719586295646;0,359436507779355;0,0192900728824052;0,000312024412968039;0,000529333656041983;1,97850754908659e-06;0,00122729262012638;0,00177131859707291;0,000104997352470813;0,00157054358258442;0,804456056198028;0,0010163765669982
"fois";-0,163929948243558;-0,301690452233392;-0,176797693182434;1,11115751504445;-0,854205782346004;0,727004705879624;-0,10085329455248;-0,185606573837011;-0,108769813068173;0,683608439822613;-0,525526106110747;0,447269217911183;0,0215568153883338;0,0480463430965631;0,0146856793512308;0,507307719320485;0,246648417981889;0,161755024861496;3,98605248084204e-05;0,000135004902929012;4,63638612118236e-05;0,00183137661592148;0,00108230938103891;0,000783972543435042;0,00148329116132973;0,781112186612234;0,000905009703975262
"sport";0,918408728253568;-1,07685577807034;0,63313030898192;0,689970816467837;0,337374911254555;-0,756826658181436;0,486304043635135;-0,570202898967749;0,335247063680848;0,36534452223314;0,178642448091845;-0,400745172472798;0,358666596254326;0,324491420811178;0,0998338890718942;0,103688976163091;0,0203952866903779;0,0929238310091329;0,000883142405164299;0,00121415412277828;0,000419705772429849;0,000498448366715603;0,000119174763888686;0,000599724202635806;0,00104702905505628;1,07284739200597;0,00120513204069524
"proposer";0,0597460445654137;0,267458397306622;-0,237829808189481;-0,244663162952796;-1,22898455213722;0,943626345770852;0,0371074807850225;0,166114885278844;-0,147712959103666;-0,151957065678777;-0,763306106458489;0,586073885704612;0,00327299268941711;0,0431626798760402;0,0303761090922616;0,0281135770028867;0,583586030753437;0,311488610585953;5,91765177410659e-06;0,000118588769872324;9,37699446475401e-05;9,92357737383527e-05;0,0025039401063124;0,00147615242371732;0,00165779600383911;0,730607378464206;0,000884910190023599
"champion";-0,407011613797004;-0,823528870084199;0,206036813974933;0,537662634623564;-1,05850094616846;0,914178513791908;-0,230000096567152;-0,46537178111009;0,116430306910745;0,303830293023642;-0,598153250625891;0,516597412270948;0,105121655705185;0,283207958687905;0,0157776055677566;0,0939616245406631;0,299603175169564;0,202327980328926;0,000245719720270125;0,00100596776875113;6,29674433400224e-05;0,000428791453398131;0,00166191539147298;0,00123961958261402;0,00148329116132973;0,878229696828592;0,0011440437838459
"évoquer";0,0562302587468453;-0,751570857246147;0,0398177990256921;-0,332331037835321;-0,292527841587196;-0,0916586704330043;0,0639135467669304;-0,854265304905049;0,0452584927919718;-0,377740664940155;-0,332498770245502;-0,104182887467918;0,00670392601441493;0,78813047218893;0,00196886710766452;0,119945255116686;0,0764555089469415;0,00679597062536272;3,31054044017503e-06;0,000591423526877279;1,660019669401e-06;0,000115637991842284;8,95969337094462e-05;8,79641762381583e-06;0,00104702905505628;0,480455189455899;0,000241693243949153
