"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"mythique";2,803;-0,766;2,741;0,307;-0,892;-0,331;-0,252;-0,621
"montreux";-0,486;-1,538;5,506;3,161;-1,792;-0,665;-0,506;-0,006
"masculin";-0,425;3,785;-0,071;4,242;-1,566;-0,581;-0,443;-1,091
"manière";0,502;2,031;4,226;-1,617;-2,018;0,159;-0,57;-1,406
"main";6,91;-1,344;-1,566;-1,255;2,895;4,414;-0,443;-1,091
"légendaire";0,702;-0,074;5,506;-0,042;-1,792;0,275;-0,506;-1,249
"look";-0,547;-1,733;-2,018;-1,617;-2,018;-0,748;60,449;3,117
"jacques";5,632;-1,538;-0,174;3,161;-1,792;0,275;-0,506;-0,006
"invention";1,363;5,194;-0,009;-1,074;-1,341;0,706;-0,379;-0,934
"idée";-0,547;-0,162;-0,304;-0,113;-0,304;-0,748;-0,57;13,934
"humour";29,629;0,486;-0,174;-1,435;-1,792;0,275;-0,506;-1,249
"htag_été";-0,547;-1,733;-2,018;-1,617;-2,018;-0,748;144,962;-1,406
"guerre";-0,425;3,785;-0,071;1;-1,566;0,448;-0,443;-1,091
"fromage";1,363;-1,151;9,563;-1,074;-0,009;-0,497;-0,379;-0,934
"franc";-0,363;1,349;-0,009;-1,074;-0,009;5,691;-0,379;-0,934
"finir";-0,425;-0,016;-1,566;-0,004;-0,071;4,414;-0,443;1,401
"expérience";0,977;-1,344;2,895;-1,255;-0,071;-0,581;-0,443;1,401
"document";-0,547;-0,162;-2,018;11,613;-0,304;0,159;-0,57;-0,041
"côté";-0,486;0,486;2,031;-1,435;-0,174;-0,665;-0,506;0,938
"commun";0,502;10,581;-2,018;-1,617;-2,018;-0,748;0,444;0,611
"cheveu";29,629;-1,538;-1,792;-1,435;-1,792;3,477;0,633;-0,006
"chemin";-0,547;0,261;1,408;6,11;-2,018;-0,748;-0,57;-1,406
"avion";-0,363;11,534;-1,341;-1,074;0,936;-0,497;-0,379;-0,934
"appétit";-0,547;-0,162;21,744;-1,617;-2,018;-0,748;-0,57;-0,041
"apprendre";0,702;-1,538;-0,174;0,618;-0,174;10,268;-0,506;-1,249
"ami";-0,547;35,931;-2,018;-1,617;-0,304;-0,748;-0,57;-1,406
"accent";8,633;0,002;-0,009;1,568;-1,341;-0,497;-0,379;-0,934
"abri";-0,303;7,24;-1,116;-0,894;-1,116;-0,414;10,526;-0,778
"écouter";0,702;-0,074;5,506;-1,435;-0,174;-0,665;0,633;-1,249
"vivant";-0,486;0,486;-0,174;0,618;0,254;-0,665;-0,506;-0,006
"vert";-0,486;-1,538;36,38;-1,435;-1,792;-0,665;-0,506;-1,249
"téléspectateur";-0,363;0,002;-1,341;0,012;-0,009;0,706;1,26;0,056
"téléphone";-0,303;15,319;-1,116;-0,894;-1,116;-0,414;1,799;-0,778
"tromper";-0,486;12,983;-0,174;-1,435;-0,174;0,275;-0,506;-1,249
"série";4,302;-0,574;-0,668;0,781;-0,668;-0,248;-0,189;1,032
"sécurité";1,927;0,06;-1,116;-0,894;1,614;1,099;-0,315;-0,778
"spécialiste";0,977;-0,016;-0,071;1;0,514;-0,581;-0,443;-1,091
"sourire";1,927;-0,958;-1,116;2,433;-1,116;-0,414;-0,315;3,069
"sexe";1,363;-1,151;-1,341;-1,074;17,264;-0,497;-0,379;-0,934
"sapin";-0,242;0,242;2,741;-0,714;0,126;-0,331;-0,252;-0,621
"retraité";0,702;12,983;0,254;-1,435;-1,792;-0,665;-0,506;-1,249
"record";0,977;-1,344;-1,566;-1,255;0,514;4,414;0,893;0,005
"rapidement";-0,303;-0,958;0,011;2,433;0,011;-0,414;-0,315;0,189
"président";0,702;-0,074;-0,174;7,673;-0,174;-0,665;-0,506;-1,249
"profession";8,633;1,349;-0,009;-1,074;-1,341;0,706;-0,379;-0,934
"porter";1,363;-1,151;-1,341;-1,074;-1,341;0,706;-0,379;14,78
"pire";0,977;-1,344;0,514;-1,255;7,214;-0,581;-0,443;-1,091
"pilote";-0,242;-0,766;-0,892;3,819;0,126;-0,331;2,639;-0,621
"pierre";4,302;0,672;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"pied";-0,425;-1,344;-1,566;-0,004;-1,566;-0,581;0,893;20,487
"phénomène";-0,425;-1,344;0,514;-1,255;0,514;0,448;-0,443;1,401
"physique";-0,425;-0,016;-1,566;-0,004;0,514;0,448;0,893;0,005
"particulier";0,702;0,486;-0,174;0,618;-0,174;-0,665;-0,506;-0,006
"pain";1,363;-1,151;-1,341;0,012;-1,341;-0,497;21,152;0,056
"obligatoire";1,927;-0,958;-1,116;-0,894;5,922;-0,414;1,799;-0,778
"novembre";-0,242;-0,766;2,741;3,819;-0,892;-0,331;-0,252;-0,621
"ménager";-0,363;-1,151;-1,341;-1,074;27,223;-0,497;-0,379;-0,934
"mémoire";-0,425;-1,344;2,895;9,732;-1,566;-0,581;-0,443;-1,091
"médecin";2,803;3,454;-0,892;-0,714;-0,892;-0,331;2,639;-0,621
"musical";0,702;-1,538;5,506;-0,042;-0,174;-0,665;-0,506;-0,006
"moyen";-0,363;1,349;0,936;0,012;-1,341;0,706;-0,379;-0,934
"mouvement";6,91;-0,016;-1,566;-0,004;0,514;0,448;-0,443;-1,091
"mariage";22,171;-1,151;-1,341;-1,074;4,12;-0,497;-0,379;-0,934
"légende";-0,242;-0,766;-0,892;22,599;-0,892;-0,331;-0,252;-0,621
"lieu";5,632;-1,538;2,031;3,161;-1,792;-0,665;-0,506;-1,249
"jouet";-0,181;-0,574;-0,668;-0,535;0,466;14,944;-0,189;-0,466
"interview";-0,181;0,672;-0,668;-0,535;0,466;-0,248;-0,189;1,032
"incontournable";-0,486;-1,538;-0,174;-1,435;-0,174;-0,665;-0,506;26,415
"important";-0,425;-0,016;7,214;-1,255;0,514;-0,581;-0,443;-1,091
"hésiter";-0,486;2,775;-0,174;0,618;-1,792;-0,665;-0,506;0,938
"habitant";0,702;0,486;-1,792;3,161;-1,792;0,275;-0,506;-0,006
"facile";-0,425;8,883;-1,566;-0,004;0,514;-0,581;-0,443;-1,091
"entier";0,702;0,486;-1,792;0,618;-0,174;0,275;0,633;-1,249
"emji_drapeau_suisse";-0,303;0,06;0,011;0,094;0,011;1,099;-0,315;-0,778
"dieu";-0,363;5,194;-1,341;-1,074;4,12;-0,497;-0,379;-0,934
"crédit";-0,425;0,829;7,214;-1,255;-1,566;-0,581;-0,443;0,005
"comprendre";-0,363;0,002;-1,341;-1,074;-0,009;5,691;1,26;0,056
"championnat";-0,425;-1,344;-1,566;39,684;-1,566;-0,581;-0,443;-1,091
"carte";-0,242;3,454;-0,892;-0,714;0,126;-0,331;-0,252;0,467
"café";-0,425;-1,344;0,514;-0,004;0,514;0,448;-0,443;0,005
"bois";-0,303;0,06;5,922;-0,894;-1,116;-0,414;1,799;-0,778
"bernard";5,632;-1,538;-1,792;22,602;-1,792;-0,665;-0,506;-1,249
"bain";0,702;-1,538;10,679;-1,435;-1,792;-0,665;5,302;-1,249
"aventure";0,977;-0,016;-1,566;-1,255;2,895;-0,581;0,893;0,005
"artiste";-0,425;-0,016;0,514;-0,004;0,514;-0,581;-0,443;0,005
"arriver";5,632;6,941;-1,792;0,618;-1,792;-0,665;-0,506;-1,249
"argent";1,363;20,371;-1,341;-1,074;-1,341;-0,497;-0,379;-0,934
"annonce";0,977;-0,016;-1,566;4,242;-1,566;-0,581;0,893;0,005
"ancien";0,977;-1,344;-0,071;-0,004;-1,566;-0,581;-0,443;11,642
"affronter";-0,242;-0,766;-0,892;22,599;-0,892;-0,331;-0,252;-0,621
"affaire";-0,242;-0,766;-0,892;-0,714;-0,892;-0,331;-0,252;25,982
"accueillir";0,977;-1,344;7,214;1;-1,566;-0,581;-0,443;-1,091
"étape";-0,181;-0,574;-0,668;6,246;-0,668;-0,248;-0,189;1,032
"élève";-0,425;-1,344;-1,566;-1,255;31,796;-0,581;-0,443;-1,091
"édition";-0,363;-1,151;-0,009;21,946;-1,341;-0,497;-0,379;-0,934
"vih";-0,181;-0,574;-0,668;6,246;-0,668;-0,248;-0,189;1,032
"vendredi";-0,363;0,002;9,563;-1,074;-1,341;0,706;-0,379;-0,934
"vaud";4,302;0,672;-0,668;-0,535;0,466;-0,248;-0,189;-0,466
"vache";1,363;0,002;0,936;0,012;-1,341;-0,497;-0,379;0,056
"transport";0,977;-1,344;13,47;-0,004;-1,566;-0,581;-0,443;-1,091
"tradition";8,633;0,002;-0,009;0,012;-1,341;-0,497;-0,379;0,056
"tomber";-0,363;5,194;0,936;-1,074;-1,341;0,706;-0,379;-0,934
"terrain";-0,181;-0,574;0,466;0,781;-0,668;2,836;-0,189;-0,466
"tenter";-0,425;-1,344;0,514;-1,255;0,514;-0,581;-0,443;5,28
"technique";-0,303;26,391;-1,116;-0,894;-1,116;-0,414;-0,315;-0,778
"station";-0,363;0,002;4,12;0,012;-1,341;-0,497;-0,379;0,056
"soldat";1,927;-0,958;0,011;-0,894;0,011;-0,414;-0,315;3,069
"soigner";-0,425;25,506;-1,566;-0,004;-1,566;-0,581;-0,443;-1,091
"simplement";-0,181;5,747;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"service";-0,303;0,06;0,011;0,094;-1,116;1,099;1,799;-0,778
"sensible";-0,242;10,403;-0,892;-0,714;0,126;-0,331;-0,252;-0,621
"scolaire";-0,363;-1,151;4,12;-1,074;-0,009;-0,497;-0,379;2,071
"réaction";-0,425;-1,344;-0,071;9,732;-1,566;4,414;-0,443;-1,091
"pêcheur";2,803;0,242;-0,892;0,307;0,126;-0,331;-0,252;-0,621
"préparer";-0,363;0,002;0,936;-1,074;0,936;-0,497;-0,379;0,056
"pousser";-0,242;-0,766;-0,892;3,819;-0,892;-0,331;2,639;0,467
"postal";-0,363;0,002;-0,009;0,012;-0,009;-0,497;-0,379;2,071
"porte";-0,425;-1,344;-0,071;-0,004;-0,071;4,414;6,529;-1,091
"plonger";-0,242;-0,766;-0,892;22,599;-0,892;-0,331;-0,252;-0,621
"plante";-0,363;20,371;-1,341;0,012;-1,341;-0,497;-0,379;-0,934
"paysan";1,363;0,002;-1,341;0,012;-0,009;-0,497;-0,379;2,071
"participer";0,977;-1,344;-1,566;1;2,895;-0,581;-0,443;0,005
"parcourir";-0,425;16,124;-1,566;-0,004;-0,071;-0,581;-0,443;-1,091
"orage";-0,242;0,242;0,126;-0,714;-0,892;1,73;2,639;-0,621
"nyon";-0,181;-0,574;-0,668;6,246;-0,668;-0,248;-0,189;1,032
"méthode";-0,303;-0,958;-1,116;-0,894;0,011;7,51;1,799;0,189
"ménage";-0,425;-1,344;-1,566;-1,255;13,47;-0,581;-0,443;1,401
"mère";8,633;-1,151;4,12;-1,074;-0,009;-0,497;-0,379;-0,934
"montrer";0,977;16,124;-1,566;-1,255;-1,566;-0,581;-0,443;0,005
"mauvais";-0,425;-0,016;-0,071;-0,004;0,514;0,448;-0,443;0,005
"mai";-0,242;-0,766;-0,892;-0,714;0,126;10,278;-0,252;0,467
"léman";0,977;-0,016;-0,071;-1,255;-1,566;-0,581;33,357;-1,091
"joyeux";0,977;-0,016;7,214;-0,004;-1,566;-0,581;-0,443;-1,091
"joie";-0,425;-1,344;-0,071;-0,004;-0,071;-0,581;0,893;5,28
"jardin";-0,425;25,506;-0,071;-1,255;-1,566;-0,581;-0,443;-1,091
"interroger";-0,363;0,002;-0,009;-1,074;4,12;0,706;-0,379;-0,934
"incroyable";0,977;0,829;-1,566;9,732;-1,566;-0,581;-0,443;-1,091
"importer";-0,242;0,242;2,741;-0,714;-0,892;1,73;-0,252;-0,621
"hippie";2,803;-0,766;0,126;-0,714;-0,892;1,73;2,639;-0,621
"goût";0,977;-0,016;0,514;-1,255;-0,071;-0,581;-0,443;1,401
"genevoise";14,747;0,242;0,126;-0,714;-0,892;-0,331;-0,252;-0,621
"gagner";0,977;-0,016;-1,566;4,242;-0,071;-0,581;-0,443;0,005
"foot";-0,242;-0,766;-0,892;22,599;-0,892;-0,331;-0,252;-0,621
"fils";84,44;-1,344;-1,566;-1,255;-1,566;-0,581;-0,443;0,005
"façon";-0,425;3,785;-0,071;1;-1,566;-0,581;-0,443;0,005
"exprimer";22,171;-1,151;-1,341;0,012;0,936;-0,497;-0,379;-0,934
"europe";-0,242;-0,766;2,741;3,819;-0,892;-0,331;-0,252;-0,621
"entourer";-0,425;0,829;-1,566;-0,004;-1,566;-0,581;0,893;5,28
"enthousiasme";0,977;-0,016;13,47;-1,255;-1,566;-0,581;-0,443;-1,091
"démonstration";-0,425;16,124;-1,566;-1,255;0,514;-0,581;-0,443;-1,091
"décennie";-0,425;0,829;0,514;-1,255;-1,566;-0,581;17,35;-1,091
"doute";0,977;-0,016;2,895;-0,004;-0,071;-0,581;-0,443;-1,091
"dossier";-0,303;2,154;0,011;0,094;-1,116;-0,414;-0,315;0,189
"dos";-0,303;0,06;-1,116;-0,894;0,011;7,51;-0,315;0,189
"demander";-0,363;0,002;-1,341;-1,074;9,563;0,706;-0,379;-0,934
"crème";-0,303;-0,958;5,922;-0,894;-1,116;1,099;1,799;-0,778
"courir";-0,181;-0,574;-0,668;-0,535;0,466;-0,248;4,078;1,032
"courage";-0,425;-1,344;0,514;-1,255;-1,566;-0,581;-0,443;20,487
"couleur";1,927;-0,958;5,922;0,094;-1,116;-0,414;-0,315;-0,778
"continuer";-0,242;10,403;0,126;-0,714;-0,892;-0,331;-0,252;-0,621
"consacrer";8,633;5,194;-1,341;0,012;-1,341;-0,497;-0,379;-0,934
"cochon";-0,303;15,319;-1,116;0,094;-1,116;-0,414;-0,315;-0,778
"choix";-0,363;-1,151;-1,341;1,568;4,12;0,706;-0,379;-0,934
"cher";-0,425;3,785;2,895;-0,004;-1,566;-0,581;-0,443;-1,091
"chanteur";0,977;-1,344;13,47;-0,004;-1,566;-0,581;-0,443;-1,091
"campagne";1,927;-0,958;0,011;2,433;0,011;-0,414;-0,315;-0,778
"bras";-0,425;3,785;-0,071;1;-0,071;-0,581;-0,443;-1,091
"boîte";-0,425;-1,344;-0,071;-1,255;7,214;-0,581;-0,443;1,401
"beauté";11,067;-0,958;0,011;-0,894;-1,116;-0,414;-0,315;3,069
"atteindre";-0,363;0,002;-0,009;-1,074;-0,009;0,706;1,26;0,056
"animer";6,91;-1,344;13,47;-1,255;-1,566;-0,581;-0,443;-1,091
"alpage";11,067;0,06;1,614;-0,894;-1,116;-0,414;-0,315;-0,778
"alcool";1,927;-0,958;5,922;-0,894;-1,116;1,099;-0,315;-0,778
"alain";18,222;-1,344;-0,071;1;-1,566;0,448;-0,443;-1,091
"acteur";-0,363;-1,151;-1,341;33,976;-1,341;-0,497;-0,379;-0,934
"état";1,363;1,349;-1,341;1,568;-1,341;0,706;-0,379;-0,934
"écran";1,363;-1,151;-0,009;5,742;-0,009;-0,497;-0,379;-0,934
"échapper";-0,242;-0,766;8,734;0,307;-0,892;-0,331;-0,252;-0,621
"âme";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"volant";-0,303;2,154;-1,116;0,094;0,011;1,099;-0,315;-0,778
"victoire";-0,303;-0,958;-1,116;28,281;-1,116;-0,414;-0,315;-0,778
"veille";-0,363;0,002;-0,009;1,568;-1,341;5,691;-0,379;-0,934
"vallée";-0,363;-1,151;17,264;-1,074;-1,341;-0,497;1,26;-0,934
"vague";-0,363;-1,151;-0,009;5,742;-0,009;-0,497;-0,379;0,056
"urbain";-0,242;-0,766;0,126;-0,714;-0,892;1,73;-0,252;4,642
"unique";-0,363;-1,151;-1,341;21,946;-1,341;-0,497;-0,379;0,056
"traditionnel";-0,363;-1,151;9,563;1,568;-1,341;-0,497;-0,379;-0,934
"terminer";-0,242;-0,766;-0,892;3,819;0,126;-0,331;-0,252;0,467
"sûr";-0,363;1,349;0,936;0,012;-0,009;-0,497;-0,379;-0,934
"sortie";-0,363;-1,151;-0,009;12,535;-1,341;-0,497;-0,379;0,056
"sol";2,803;3,454;0,126;-0,714;-0,892;-0,331;-0,252;-0,621
"site";-0,242;0,242;-0,892;0,307;-0,892;-0,331;2,639;0,467
"sirène";-0,242;-0,766;-0,892;22,599;-0,892;-0,331;-0,252;-0,621
"signe";-0,363;-1,151;-1,341;-1,074;-1,341;0,706;8,185;6,979
"sexuel";14,747;-0,766;-0,892;-0,714;2,741;-0,331;-0,252;-0,621
"sexualité";14,747;-0,766;-0,892;-0,714;0,126;1,73;-0,252;-0,621
"région";-0,363;-1,151;-1,341;33,976;-1,341;-0,497;-0,379;-0,934
"règle";-0,363;11,534;-1,341;0,012;-0,009;-0,497;-0,379;-0,934
"rock";1,363;-1,151;4,12;1,568;-1,341;-0,497;-0,379;-0,934
"revoir";22,171;0,002;-0,009;0,012;-1,341;-0,497;-0,379;-0,934
"retourner";1,363;1,349;-0,009;0,012;-0,009;-0,497;-0,379;-0,934
"rentrer";-0,303;-0,958;-1,116;-0,894;5,922;-0,414;1,799;0,189
"rejoindre";-0,363;-1,151;-1,341;21,946;-1,341;-0,497;-0,379;0,056
"prévoir";-0,181;0,672;-0,668;-0,535;-0,668;14,944;-0,189;-0,466
"professeur";-0,303;-0,958;-1,116;-0,894;1,614;1,099;1,799;0,189
"problème";-0,303;-0,958;-1,116;-0,894;1,614;1,099;1,799;0,189
"preuve";-0,303;7,24;0,011;-0,894;-1,116;1,099;-0,315;-0,778
"pratique";8,633;-1,151;-1,341;-1,074;-1,341;-0,497;21,152;0,056
"poser";-0,303;0,06;-1,116;0,094;1,614;-0,414;-0,315;0,189
"plage";-0,363;0,002;-1,341;-1,074;-1,341;-0,497;21,152;2,071
"pièce";8,633;-1,151;0,936;0,012;-0,009;-0,497;-0,379;-0,934
"pionnier";2,803;-0,766;-0,892;-0,714;-0,892;-0,331;-0,252;13,147
"paraître";-0,181;-0,574;4,765;0,781;-0,668;-0,248;-0,189;-0,466
"paix";2,803;0,242;-0,892;-0,714;-0,892;1,73;2,639;-0,621
"organiser";-0,303;-0,958;5,922;0,094;-1,116;-0,414;1,799;-0,778
"officiellement";1,927;-0,958;12,938;-0,894;-1,116;-0,414;-0,315;-0,778
"oeuvre";-0,181;0,672;0,466;-0,535;-0,668;-0,248;-0,189;1,032
"nu";-0,303;-0,958;0,011;-0,894;-1,116;-0,414;49,71;-0,778
"nouvel";-0,303;-0,958;12,938;0,094;-1,116;-0,414;-0,315;-0,778
"notamment";-0,303;-0,958;12,938;-0,894;-1,116;1,099;-0,315;-0,778
"nom";8,633;-1,151;-0,009;-1,074;-1,341;5,691;1,26;-0,934
"neuchâtel";-0,303;0,06;5,922;-0,894;0,011;-0,414;-0,315;-0,778
"moniteur";-0,303;0,06;-1,116;-0,894;-1,116;-0,414;-0,315;19,232
"militaire";1,363;-1,151;4,12;0,012;-1,341;-0,497;-0,379;0,056
"micro";1,927;-0,958;0,011;7,91;-1,116;-0,414;-0,315;-0,778
"message";-0,181;15,798;-0,668;-0,535;-0,668;-0,248;-0,189;-0,466
"menu";-0,303;-0,958;5,922;0,094;-1,116;-0,414;1,799;-0,778
"martin";-0,242;-0,766;8,734;-0,714;-0,892;1,73;-0,252;-0,621
"mari";-0,303;-0,958;-1,116;-0,894;22,66;-0,414;-0,315;-0,778
"malade";-0,303;0,06;-1,116;-0,894;5,922;-0,414;-0,315;0,189
"maillot";-0,303;-0,958;5,922;-0,894;-1,116;-0,414;10,526;-0,778
"magasin";-0,303;2,154;-1,116;0,094;0,011;1,099;-0,315;-0,778
"lavaux";1,363;-1,151;-1,341;12,535;-1,341;-0,497;1,26;-0,934
"langue";1,363;1,349;-1,341;-1,074;-1,341;5,691;-0,379;0,056
"kilomètre";-0,303;-0,958;0,011;-0,894;-1,116;-0,414;1,799;9,416
"juillet";-0,363;-1,151;27,223;-1,074;-1,341;-0,497;-0,379;-0,934
"intégralité";-0,242;-0,766;0,126;3,819;-0,892;1,73;-0,252;-0,621
"internet";-0,242;0,242;-0,892;-0,714;8,734;-0,331;-0,252;-0,621
"inspirer";-0,303;-0,958;1,614;0,094;0,011;1,099;-0,315;-0,778
"info";-0,363;-1,151;17,264;0,012;-1,341;-0,497;-0,379;-0,934
"immense";2,803;-0,766;2,741;0,307;-0,892;-0,331;-0,252;-0,621
"heureux";1,927;2,154;-1,116;0,094;0,011;-0,414;-0,315;-0,778
"heureusement";-0,363;5,194;-0,009;-1,074;-1,341;-0,497;-0,379;2,071
"henriette";-0,181;0,672;-0,668;-0,535;4,765;-0,248;-0,189;-0,466
"gérard";1,363;-1,151;-1,341;21,946;-1,341;-0,497;-0,379;-0,934
"groupe";1,927;-0,958;12,938;-0,894;-1,116;-0,414;-0,315;-0,778
"genre";8,633;1,349;-0,009;-1,074;-1,341;-0,497;1,26;-0,934
"garder";1,927;0,06;0,011;-0,894;0,011;1,099;-0,315;-0,778
"fumer";-0,181;5,747;-0,668;-0,535;0,466;-0,248;-0,189;-0,466
"françois";8,633;0,002;4,12;-1,074;-1,341;-0,497;-0,379;-0,934
"france";-0,303;-0,958;1,614;0,094;1,614;-0,414;-0,315;-0,778
"filmer";41,979;0,002;-1,341;-1,074;-1,341;-0,497;1,26;-0,934
"figure";8,633;-1,151;-0,009;0,012;-1,341;-0,497;-0,379;2,071
"fameux";8,633;-1,151;4,12;-1,074;-1,341;-0,497;-0,379;0,056
"fabrication";-0,363;5,194;0,936;-1,074;-1,341;-0,497;-0,379;0,056
"explication";-0,303;-0,958;0,011;-0,894;5,922;1,099;-0,315;-0,778
"exercice";-0,303;0,06;1,614;-0,894;-1,116;-0,414;10,526;-0,778
"exemple";-0,363;5,194;-1,341;-1,074;-0,009;0,706;-0,379;0,056
"essayer";-0,303;-0,958;-1,116;0,094;-1,116;-0,414;-0,315;19,232
"entendre";-0,363;-1,151;-1,341;33,976;-1,341;-0,497;-0,379;-0,934
"enfance";2,803;3,454;-0,892;0,307;-0,892;-0,331;-0,252;-0,621
"démarrer";1,927;-0,958;-1,116;-0,894;-1,116;-0,414;-0,315;19,232
"draguer";-0,242;-0,766;-0,892;-0,714;-0,892;-0,331;-0,252;25,982
"discipline";1,363;-1,151;4,12;0,012;-0,009;-0,497;-0,379;-0,934
"célèbre";-0,303;7,24;0,011;-0,894;-1,116;1,099;-0,315;-0,778
"civil";1,927;0,06;-1,116;-0,894;5,922;-0,414;-0,315;-0,778
"chaux";-0,363;-1,151;9,563;0,012;-1,341;0,706;-0,379;-0,934
"chaussure";-0,363;0,002;-0,009;-1,074;-1,341;0,706;-0,379;6,979
"chant";1,363;-1,151;-0,009;1,568;0,936;-0,497;-0,379;-0,934
"changement";1,363;-1,151;-0,009;-1,074;-0,009;15,453;-0,379;-0,934
"carrefour";-0,242;0,242;-0,892;-0,714;0,126;1,73;-0,252;0,467
"canne";-0,303;-0,958;-1,116;28,281;-1,116;-0,414;-0,315;-0,778
"boire";-0,303;-0,958;0,011;0,094;5,922;-0,414;-0,315;-0,778
"bas";-0,363;-1,151;-0,009;1,568;-1,341;-0,497;-0,379;6,979
"apprécier";-0,303;-0,958;0,011;0,094;0,011;-0,414;-0,315;3,069
"amateur";-0,363;1,349;0,936;0,012;-1,341;-0,497;1,26;-0,934
"aide";-0,363;0,002;-1,341;0,012;-0,009;5,691;-0,379;0,056
"ados";1,927;-0,958;-1,116;-0,894;1,614;-0,414;1,799;0,189
"accompagner";-0,363;5,194;-0,009;-1,074;0,936;-0,497;-0,379;-0,934
"évolution";2,803;0,242;-0,892;-0,714;-0,892;1,73;2,639;-0,621
"épreuve";-0,303;0,06;1,614;0,094;0,011;-0,414;-0,315;-0,778
"époux";14,747;-0,766;-0,892;-0,714;0,126;-0,331;-0,252;0,467
"éducation";14,747;-0,766;-0,892;-0,714;2,741;-0,331;-0,252;-0,621
"voisin";-0,303;0,06;1,614;-0,894;-1,116;1,099;-0,315;0,189
"voie";2,803;-0,766;2,741;0,307;-0,892;-0,331;-0,252;-0,621
"vitesse";-0,303;-0,958;0,011;-0,894;0,011;-0,414;1,799;3,069
"version";4,302;-0,574;0,466;0,781;-0,668;-0,248;-0,189;-0,466
"verre";-0,303;0,06;0,011;0,094;0,011;-0,414;-0,315;0,189
"vent";-0,181;-0,574;0,466;-0,535;-0,668;-0,248;4,078;1,032
"valaisans";-0,303;7,24;-1,116;-0,894;-1,116;-0,414;-0,315;3,069
"tunnel";-0,181;-0,574;4,765;0,781;-0,668;-0,248;-0,189;-0,466
"tournée";-0,303;7,24;0,011;-0,894;-1,116;-0,414;1,799;-0,778
"tourner";-0,242;0,242;0,126;0,307;-0,892;1,73;-0,252;-0,621
"thème";-0,242;-0,766;-0,892;-0,714;2,741;1,73;2,639;-0,621
"terme";-0,303;-0,958;0,011;-0,894;0,011;19,646;-0,315;-0,778
"susciter";-0,242;0,242;0,126;-0,714;2,741;-0,331;-0,252;-0,621
"suite";-0,303;0,06;-1,116;7,91;-1,116;-0,414;-0,315;0,189
"star";2,803;-0,766;0,126;3,819;-0,892;-0,331;-0,252;-0,621
"st";-0,303;0,06;1,614;2,433;-1,116;-0,414;-0,315;-0,778
"souffle";1,927;2,154;-1,116;0,094;-1,116;-0,414;-0,315;0,189
"soeur";-0,303;15,319;-1,116;0,094;-1,116;-0,414;-0,315;-0,778
"sida";-0,242;-0,766;-0,892;11,25;-0,892;-0,331;-0,252;0,467
"sentir";-0,303;26,391;-1,116;-0,894;-1,116;-0,414;-0,315;-0,778
"sac";-0,181;0,672;-0,668;0,781;0,466;-0,248;-0,189;-0,466
"réflexion";2,803;-0,766;-0,892;-0,714;2,741;-0,331;-0,252;0,467
"reprendre";1,927;-0,958;0,011;-0,894;1,614;-0,414;-0,315;0,189
"repas";-0,303;2,154;-1,116;-0,894;1,614;1,099;-0,315;-0,778
"remporter";-0,303;0,06;-1,116;16,526;-1,116;-0,414;-0,315;-0,778
"recherche";2,803;-0,766;-0,892;3,819;-0,892;-0,331;-0,252;0,467
"rapport";2,803;10,403;-0,892;-0,714;-0,892;-0,331;-0,252;-0,621
"raison";-0,181;-0,574;-0,668;-0,535;4,765;-0,248;4,078;-0,466
"qualité";-0,242;-0,766;-0,892;-0,714;-0,892;-0,331;2,639;13,147
"pull";4,302;0,672;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"professionnel";-0,242;-0,766;-0,892;-0,714;2,741;1,73;-0,252;0,467
"produire";-0,303;0,06;12,938;-0,894;-1,116;-0,414;-0,315;-0,778
"poste";-0,303;2,154;1,614;-0,894;0,011;-0,414;-0,315;-0,778
"possible";-0,303;15,319;-1,116;-0,894;0,011;-0,414;-0,315;-0,778
"pleuvoir";-0,303;2,154;-1,116;-0,894;1,614;1,099;-0,315;-0,778
"play";2,803;3,454;-0,892;-0,714;-0,892;-0,331;-0,252;0,467
"plaire";-0,303;0,06;-1,116;-0,894;-1,116;1,099;-0,315;9,416
"personnage";27,721;0,06;-1,116;-0,894;-1,116;-0,414;-0,315;0,189
"peau";1,927;0,06;0,011;-0,894;0,011;-0,414;-0,315;0,189
"payer";-0,181;-0,574;0,466;-0,535;0,466;-0,248;-0,189;1,032
"passionné";-0,242;21,089;-0,892;-0,714;-0,892;-0,331;-0,252;-0,621
"partenaire";-0,303;15,319;-1,116;-0,894;-1,116;-0,414;-0,315;0,189
"part";-0,242;3,454;0,126;0,307;-0,892;-0,331;-0,252;-0,621
"ouvrier";14,747;-0,766;-0,892;-0,714;2,741;-0,331;-0,252;-0,621
"objet";-0,303;2,154;-1,116;0,094;0,011;1,099;-0,315;-0,778
"numéro";-0,242;10,403;-0,892;-0,714;0,126;-0,331;-0,252;-0,621
"noir";-0,303;-0,958;0,011;-0,894;-1,116;-0,414;-0,315;19,232
"new";-0,242;0,242;0,126;0,307;-0,892;-0,331;2,639;-0,621
