kms;4;0;3;1
king;1;1;0;5
jesus;5;0;0;3
islande;1;0;1;2
irrespectueux;1;0;1;6
invoquer;1;0;1;6
intermédiaire;1;0;7;0
intensifier;2;0;4;2
intelligemment;0;0;6;2
installation;1;0;7;0
inspiration;0;0;1;7
insoutenable;2;0;5;1
insinuer;0;0;2;6
inquiétude;2;1;0;5
injonction;1;0;0;7
infiniment;1;2;0;5
indépendamment;3;0;2;3
indirectement;3;0;5;0
indigne;2;0;1;5
indicateur;0;0;7;1
inclusion;0;0;0;7
incitation;6;0;0;2
incarcérer;8;0;0;0
imposable;0;0;7;1
impacte;1;0;1;6
imaginaire;0;0;2;6
idéaliste;0;0;0;8
hétéro;0;0;1;7
humiliation;4;0;2;2
huile;0;0;3;5
handicaper;0;0;4;3
habillement;0;0;0;8
gén0cide;8;0;0;0
gâcher;1;1;3;3
grotte;0;0;6;2
grossier;1;0;3;4
griller;0;0;5;3
grands_parents;4;0;0;4
good;0;1;0;7
gonfler;1;0;5;2
gazaoui;7;0;1;0
gant;0;1;6;0
gamme;0;0;3;5
galérer;0;0;4;4
fée;0;0;2;5
fusée;0;0;8;0
fréquence;0;1;6;0
frustrer;2;0;0;6
froc;0;0;8;0
frein;0;0;6;2
franchir;1;0;4;3
fracture;0;0;4;3
fondre;1;1;2;4
fashion;0;0;8;0
fabricant;1;0;5;2
exécutif;1;0;4;3
exporter;0;1;6;1
explicite;1;0;1;6
exil;2;0;4;2
excellence;0;0;0;7
exaction;7;0;0;1
essuyer;3;0;2;3
essentiellement;2;0;5;1
esquiver;1;0;2;5
escale;0;0;5;2
epoque;1;0;1;5
envoler;0;0;7;1
envahisseur;7;0;0;1
entraîneur;0;0;1;7
entièreté;1;0;2;5
entendeur;0;2;0;6
engraisser;0;0;7;1
enft;0;0;0;8
endetter;0;0;8;0
emoji;2;0;2;4
emji_étoile_brillante;0;7;0;1
emji_visage_triste_mais_soulagé;0;1;2;4
emji_visage_rieur;2;2;1;1
emji_visage_qui_tire_la_langue;0;0;1;2
emji_ok_peau_moyennement_claire;0;0;2;6
emji_drapeau_france;0;0;7;1
emji_double_point_d_exclamation;1;1;2;2
emji_coeur_étincelant;1;7;0;0
emji_coeur_bleu_clair;0;4;0;0
elbit;6;0;2;0
détromper;0;0;5;3
détailler;0;0;0;8
déstabiliser;5;0;1;2
désespérant;0;4;0;4
désagréable;0;0;0;8
dérangeant;1;0;1;6
déprimant;0;0;2;6
déportation;8;0;0;0
déployer;5;0;3;0
démographique;0;0;8;0
déficit;0;0;8;0
défaire;1;0;1;5
décimer;5;0;0;3
débarquer;2;0;1;4
dresser;5;1;1;1
drastique;0;0;2;6
dr;2;2;2;2
doucement;1;0;2;5
douanier;1;0;7;0
dixit;0;0;0;8
divin;2;0;1;5
distinguer;1;0;2;5
disproportionner;2;0;4;2
diffusion;2;0;5;1
dictionnaire;1;2;0;5
dico;1;0;0;7
diagnostiquer;0;0;0;7
dentiste;0;0;7;1
demeure;2;0;5;1
curiosité;0;0;2;6
cultivé;0;0;3;3
cuire;0;0;2;6
cran;0;6;1;1
cp;0;0;5;2
coutume;1;0;0;7
cou;2;0;1;5
contraindre;3;0;0;5
contaminer;0;0;4;4
consentir;5;0;2;1
confrère;7;0;1;0
concitoyen;2;1;1;4
comédien;0;0;0;7
compromis;2;0;2;4
composition;0;0;4;4
compartiment;0;0;6;0
comble;5;0;1;1
collège;0;0;3;4
coco;1;5;1;1
circonstance;0;0;1;7
chirurgien;2;0;6;0
chaussette;0;0;1;7
ceinture;1;0;6;1
cct;0;0;7;1
causalité;0;0;5;2
cartel;5;0;1;2
cambrioleur;1;0;0;7
call;0;0;0;8
cagoulé;8;0;0;0
cacahuète;5;0;1;2
caca;0;1;2;5
buter;3;0;3;2
burn;0;0;6;1
bro;2;0;2;4
braquage;1;0;1;4
bonus;1;0;5;1
bodycam;1;0;1;6
blond;0;2;0;6
blindé;0;1;1;5
blanchir;6;0;2;0
blablabla;2;0;2;3
bla;1;0;0;2
bidon;4;0;1;3
bfm;2;1;1;4
barrière;0;0;4;4
barbare;8;0;0;0
banquier;0;0;4;4
ballon;0;0;0;8
bagnole;0;0;0;8
axe;4;0;4;0
aviation;3;0;5;0
avertir;1;0;4;3
aventure;0;0;1;7
avaler;1;0;2;5
autonomie;1;0;3;4
associé;0;0;6;2
assiette;0;0;8;0
aspirer;0;0;6;2
artisanal;1;0;6;0
arrogant;0;0;0;8
arretez;3;0;4;1
arafat;8;0;0;0
apéro;0;0;2;6
approprier;3;0;2;3
apport;0;0;2;6
appartenance;0;0;0;7
antifa;5;0;1;2
animé;1;2;2;3
ancrer;1;0;0;7
amateur;0;0;0;7
all;1;0;0;6
alcoolisé;0;0;0;8
albédo;0;0;7;1
age;2;0;3;3
admiration;0;2;0;6
acquisition;2;0;3;3
abeille;0;1;0;6
5g;0;0;7;1
15h;3;0;1;3
12h;2;0;3;2
évacuer;5;0;1;1
étroit;1;0;2;3
étonnement;3;1;1;2
équivalence;1;0;3;3
équipement;0;0;7;0
émotionnellement;1;0;1;5
écrasant;3;0;2;2
économiste;0;0;3;3
écologiste;1;0;2;4
éclairage;1;0;4;2
échanger;1;0;3;2
é;3;0;0;0
ème;0;0;2;5
zélande;0;0;4;1
zhommes;0;1;0;4
zelensky;4;0;2;0
yasser;7;0;0;0
xd;0;1;1;5
whataboutisme;3;0;1;3
wagon;0;0;7;0
vêtir;3;0;0;4
vérifiable;0;0;0;7
véridique;1;0;1;5
véganes;0;0;3;3
végane;0;1;1;5
voile;2;0;0;5
virtuel;0;0;1;4
villa;0;0;7;0
vilain;2;0;2;3
vieillissement;0;0;2;5
victimiser;2;0;0;5
vi;1;0;0;6
vernier;0;0;7;0
ve;3;0;1;3
varier;1;0;2;3
valaisan;0;0;1;4
unilatéral;7;0;0;0
ultime;0;0;0;6
tunisie;6;0;0;1
traître;5;0;0;2
tournure;1;0;0;6
tordu;3;0;0;4
tj;0;0;1;6
tinder;0;0;0;6
thérapie;0;0;3;4
thématique;0;0;0;7
tdah;0;0;0;7
tax;0;0;6;1
tag;1;0;1;3
sévère;1;0;4;2
sévir;6;0;1;0
systeme;0;0;4;2
syrien;5;0;1;1
sympathie;4;0;1;2
suv;0;0;7;0
survivant;7;0;0;0
surpoids;0;0;0;7
surfer;1;6;0;0
suprême;6;0;0;1
sundhage;0;1;0;6
stocker;0;0;6;1
stigmatiser;1;0;0;6
spécifiquement;1;0;0;6
spécialement;0;0;1;6
spoiler;0;0;4;3
soupçonner;3;0;1;2
soupe;1;0;2;4
sorry;1;0;0;6
sombrer;1;0;0;6
soif;5;0;0;2
sociétal;0;0;2;5
so;0;0;1;6
smartphones;0;0;7;0
simplifier;1;0;1;5
sidérer;0;0;6;1
sensibiliser;0;1;1;5
sense;0;0;1;6
sauvetage;1;1;2;3
sarcastique;0;0;0;7
sanguinaire;6;0;0;1
salutation;5;0;0;2
saisonnier;0;0;3;4
réviser;2;0;1;4
réputation;0;0;2;5
répercuter;1;0;5;0
réinventer;0;0;3;4
régaler;0;6;0;1
récupération;2;0;1;4
rowling;0;0;1;6
risible;0;0;3;4
revue;0;0;2;5
renvoi;2;0;3;2
renouveler;0;0;3;4
relancer;2;0;4;1
regrouper;2;0;1;4
reflexion;1;0;0;5
reflet;1;0;3;3
redevenir;1;0;1;5
recréer;1;1;1;4
rde;0;0;1;6
ranger;1;0;1;5
rallier;0;0;3;4
ralentir;0;0;3;4
raide;0;0;0;6
quai;0;0;5;2
pêche;1;1;4;1
péninsule;7;0;0;0
ptit;2;0;0;5
psychologue;0;0;1;6
psq;1;0;1;5
psk;1;0;1;4
prêter;2;0;2;3
prétendu;2;0;2;3
présidentiel;1;2;0;4
provisoire;6;0;0;1
protocole;0;0;2;5
propagande;4;0;1;2
prolonger;0;1;4;2
profondeur;0;0;1;6
profiteur;0;0;7;0
proclamer;4;0;0;3
prière;1;0;1;5
presser;0;0;7;0
president;5;0;0;2
poêle;0;0;0;7
poussette;0;0;2;5
portrait;3;0;0;4
porc;0;0;1;2
ponctuation;0;1;0;5
polluant;0;0;7;0
poison;0;0;2;5
poignée;1;0;5;1
plage;1;0;3;1
piratage;0;0;1;6
piqûre;1;0;6;0
persécution;7;0;0;0
persister;3;0;2;2
percer;0;1;1;5
pedophiles;1;0;0;6
pavé;0;0;1;6
partiellement;1;0;6;0
partial;5;0;0;2
parcequ;0;0;0;6
paramètre;0;0;5;2
paragraphe;0;0;0;7
panique;1;0;5;1
oslo;5;0;1;0
os;5;0;1;1
orphelin;2;3;1;1
open;0;0;1;6
onde;0;1;4;2
oncle;0;0;4;3
ohhh;0;2;1;4
officier;1;0;2;3
offenser;0;1;0;6
obéir;1;0;3;2
obséder;4;0;0;3
ny;1;0;1;4
niche;0;0;7;0
nausée;4;0;0;3
méritant;0;0;3;1
mégot;0;0;5;2
mortalité;0;0;6;1
mont;1;0;1;5
monaco;0;0;6;1
mohamed;6;0;1;0
misogynie;1;0;0;6
minuit;0;0;6;0
millénaire;5;0;1;1
migratoire;1;0;1;5
micro;0;0;1;5
medias;2;0;0;5
matraquer;2;0;2;3
marginaliser;1;0;2;4
manipulateur;0;1;0;6
mali;7;0;0;0
magie;0;4;2;1
longévité;0;0;1;6
longueur;2;0;0;5
location;0;0;6;1
lfi;1;0;2;4
leman;0;0;6;0
lauser_utilisateurice;2;0;4;1
juin;5;0;1;1
jpp;4;0;0;3
japonais;0;1;0;5
janeiro;7;0;0;0
jafarawi;7;0;0;0
israelien;7;0;0;0
isoler;2;0;3;2
islamisme;4;0;0;3
investisseur;0;0;5;2
intifada;4;0;0;2
interaction;0;0;3;4
intense;0;1;4;2
institutionnel;1;0;2;4
instabilité;2;0;4;1
innombrable;2;1;1;3
ingrédient;0;0;0;7
inexact;1;0;1;5
induire;0;0;5;2
indice;1;0;0;6
inconvénient;0;0;0;7
inattention;0;0;7;0
inapproprié;2;0;0;5
imprimer;1;1;5;0
implicite;2;0;0;5
impatience;0;4;0;2
impacté;0;0;2;5
immunité;0;2;1;4
immobiliser;0;0;0;7
imiter;0;1;0;6
imbécile;0;0;0;7
illégalité;5;0;1;1
identification;1;0;1;5
hystérique;1;0;0;5
hypothèse;0;0;1;6
homosexuel;5;0;0;2
homophobie;0;1;0;6
hiérarchiser;2;0;0;5
hiérarchisation;4;0;0;3
hiérarchie;3;0;0;4
hitler;4;0;1;2
historiquement;3;0;0;4
hip_hop;0;3;0;3
hezb;7;0;0;0
heritage;2;0;5;0
hahahaha;5;0;1;1
hahah;0;4;0;0
géographique;1;0;4;1
généralisé;1;0;5;1
gâter;2;0;5;0
greta;1;4;0;2
greenwashing;0;0;6;1
grain;1;0;4;1
gouverneur;7;0;0;0
glorifier;1;0;1;5
gisement;2;0;5;0
girl;0;3;0;4
gilet;0;0;5;2
gigantesque;0;0;5;2
gerber;0;0;0;7
gent;1;0;2;4
gay;2;0;0;4
gag;0;0;4;3
férié;2;0;4;1
fuck;0;0;5;0
frôler;0;0;6;1
freristes;7;0;0;0
fonderie;0;0;2;5
focus;3;0;0;4
flash;1;0;2;4
fièrement;4;0;1;2
fisc;0;0;6;1
filtre;0;1;5;1
filet;0;0;1;6
feminicide;0;0;0;6
fe;2;0;2;3
fascinant;0;0;1;6
fallacieux;2;0;2;3
fainéant;0;1;5;1
facultatif;0;0;0;7
factuelle;0;0;1;6
facebook;0;3;0;4
fabuleux;0;4;2;1
f35;0;0;7;0
externalisée;0;0;7;0
explosif;5;0;0;2
exciter;0;0;1;6
example;0;0;3;4
espere;7;0;0;0
envoi;0;0;4;2
entraînement;1;0;2;4
entraver;3;0;1;3
enrichissement;1;0;6;0
ennui;1;0;2;4
engranger;0;0;7;0
engin;2;0;5;0
enfantin;0;0;1;6
emprunter;0;0;6;1
emji_visage_étourdi;0;2;1;3
emji_visage_souriant_avec_des_cornes;0;2;1;3
emji_visage_secoué;6;0;1;0
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;1;0;2;4
emji_visage_avec_bouche_en_diagonale;1;1;4;1
emji_trinquer;0;5;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;1;0;0;6
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;1;1;0;1
emji_pastèque;3;0;1;1
emji_ogre;0;0;3;0
emji_oeil;0;0;1;3
emji_notes_de_musique;0;1;1;1
emji_drapeau_île_clipperton;0;1;0;4
emji_drapeau_congo_kinshasa;5;0;1;0
emji_dans_le_mille;0;2;0;5
emji_croix_latine;4;0;0;0
emji_balance_à_poids;7;0;0;0
emji_argent_dans_les_yeux_et_la_bouche;0;0;1;5
emirats;6;0;1;0
egalité;0;0;0;7
effondrement;2;0;5;0
détacher;1;0;2;4
désolant;0;0;0;7
dérisoire;1;0;6;0
déprimer;1;0;2;4
dépouille;6;0;0;1
dépeindre;2;1;0;3
démission;0;0;6;1
démenti;4;0;2;1
délocalisation;0;0;7;0
délicat;2;0;1;4
dégradant;2;0;2;3
dégats;5;0;1;0
défensif;5;0;0;2
défavorisé;0;0;2;5
déduction;0;0;6;1
décalage;0;0;6;1
dubaï;2;0;4;1
dubai;3;0;2;2
douceur;0;3;3;1
do;1;0;0;6
djihadiste;6;0;0;1
dispo;1;2;4;0
disparités;0;0;7;0
disparaitre;1;0;5;1
discriminer;0;0;0;7
discernement;0;0;2;5
digital;0;0;2;4
difficilement;1;0;4;2
diaspora;5;0;0;2
diaboliser;0;0;1;5
deuil;2;5;0;0
dentaire;0;0;5;2
densité;0;0;5;2
defendre;5;0;1;1
debut;1;0;6;0
daube;0;3;1;3
danse;0;1;1;5
daesh;7;0;0;0
culte;2;0;1;4
créativité;0;3;3;1
créatif;0;0;1;6
crâne;0;0;2;5
cruauté;6;0;0;1
croisière;6;0;1;0
crochet;0;0;6;1
cri;4;0;0;3
couloir;5;0;1;1
costard;0;0;1;6
cortège;2;0;2;3
coran;1;0;0;6
controversé;2;0;1;4
contre_productif;0;0;0;7
continuation;1;0;0;6
contestation;2;0;0;5
conforme;1;0;4;2
comédie;1;0;0;6
compteur;1;0;6;0
complotistes;0;0;2;5
communiqué;2;0;1;4
comedy;0;1;0;5
colonisateur;6;0;0;1
collusion;7;0;0;0
collant;0;6;1;0
colis;0;0;7;0
cohésion;1;0;0;5
cnews;2;0;0;5
clore;0;0;1;6
clientèle;0;0;6;1
claque;0;0;0;7
civisme;0;0;1;6
citron;0;0;7;0
ciné;1;0;3;3
cij;5;0;1;0
chèque;2;0;5;0
chronique;0;0;7;0
chiner;0;0;7;0
chiant;2;1;0;4
charia;2;1;0;2
chaques;0;0;3;2
centrer;0;0;3;4
cave;1;0;1;5
caricature;0;0;0;5
caoutchouc;7;0;0;0
bétail;1;0;3;3
bénéficiaire;1;0;5;1
bénir;1;3;1;2
burqa;3;0;0;3
brûlant;1;0;2;4
brevet;0;0;6;0
brandir;7;0;0;0
bouquin;0;0;0;7
boisson;0;0;4;3
bodycams;0;0;0;5
blocage;5;0;0;2
biden;5;0;1;1
bibliothèque;0;1;2;4
biaiser;4;0;0;3
berger;0;0;3;3
barème;1;0;5;1
baiser;0;0;4;3
aveugler;2;0;0;5
avancée;0;1;0;6
automatique;1;0;5;1
autochtone;5;0;1;1
audace;0;1;1;5
assimiler;2;0;1;4
architecture;0;0;7;0
apprenti;0;0;3;3
apparence;0;0;0;7
apercevoir;0;0;4;2
antiquité;1;0;0;6
anticipé;0;0;7;0
anarchiste;4;0;0;1
amoureux;1;1;0;5
amont;0;0;5;2
ambulance;2;0;0;5
amalgame;4;0;1;2
aléatoire;1;0;4;2
alliance;5;0;0;2
allergie;0;0;6;1
aller_retour;0;0;6;1
alarme;0;0;5;2
ajd;0;0;3;3
aire;0;0;3;3
aile;0;0;2;5
ahh;0;0;3;4
ahahah;0;0;0;7
agrandir;0;0;5;1
agissement;7;0;0;0
affilier;1;0;0;5
adoption;3;0;2;2
admirer;0;2;0;5
adjectif;0;0;0;7
addictions;0;0;5;2
acide;0;0;0;6
accueillant;1;1;0;5
accentuer;1;0;1;5
absorber;0;0;6;1
abriter;2;0;1;3
abord;1;0;5;1
abject;3;0;0;4
4x;1;0;6;0
4k;3;1;1;2
3a;0;0;7;0
évènement;2;0;3;1
éveiller;2;0;0;3
évasion;0;0;6;0
épuisant;0;0;1;5
épaule;0;0;0;6
émirat;6;0;0;0
éliminatoire;1;0;2;0
écrivain;0;0;0;5
écharpe;0;0;4;2
ânerie;1;1;1;3
zombie;0;0;5;0
yo;1;0;2;1
yann;0;1;0;4
weekend;0;0;0;6
web;1;0;0;5
watch;3;0;1;1
wait;1;0;1;4
véhiculer;0;0;0;6
vulgaire;0;0;0;6
vss;0;0;0;6
vivable;0;0;4;2
visiteur;0;0;4;2
violenter;1;0;0;5
vieillard;5;0;0;1
vevey;0;0;2;4
veto;4;0;0;2
vermelho;6;0;0;0
veiller;3;0;0;3
vecu;0;0;1;5
vasi;0;0;0;6
vape;0;0;3;3
vaincre;5;0;0;0
vain;3;0;0;3
utopie;0;0;3;3
utilisateur;0;0;1;5
unrwa;5;0;0;1
tte;1;1;0;4
toustes;3;0;1;1
tomate;0;0;3;3
tissu;1;0;3;2
tiroir;3;0;0;3
théoriquement;0;0;3;3
terriblement;0;0;5;1
terr0risme;6;0;0;0
telephone;0;0;4;1
taxées;0;0;6;0
taule;3;0;0;2
tate;0;0;0;6
tableau;2;0;2;2
t3rroriste;6;0;0;0
sécher;0;0;0;6
system;4;0;1;1
synthétique;1;0;2;3
suspect;4;0;0;2
survêtement;0;0;1;4
surpopulation;0;0;6;0
supériorité;1;0;0;5
suprématie;2;0;0;3
succéder;3;0;1;2
stressant;0;0;4;2
statique;0;0;4;2
stat;0;0;1;5
stabiliser;0;0;5;1
spéculer;0;0;3;3
spéculation;0;0;5;1
spa;0;0;5;0
soustraire;0;0;5;1
sous_estimer;0;0;1;5
soudainement;0;0;5;1
somalie;6;0;0;0
sobriété;0;0;5;0
skier;0;0;5;1
sirène;0;0;0;6
singulier;0;0;1;5
signification;2;0;1;3
significatif;0;0;4;2
signal;1;0;3;2
show;0;5;0;1
shooter;0;0;0;6
sexualité;0;0;0;6
serveur;0;0;1;5
servette;0;1;0;5
seringue;0;2;3;1
semblable;1;0;1;4
secte;0;0;0;6
sceptique;1;0;2;2
savon;0;0;4;0
savoir_faire;0;0;3;3
saut;0;0;5;1
sarko;3;1;0;2
sarcasme;0;1;1;4
sacrifier;1;0;2;3
sacrifice;0;0;4;2
résiliation;0;0;6;0
rémunération;0;0;3;3
réintégrer;1;0;2;3
régulier;2;0;1;2
réglementer;0;0;4;2
réglementation;0;0;6;0
régal;0;4;0;2
réformer;1;0;2;3
réf;0;5;0;1
récolte;1;0;3;2
récidive;1;0;0;5
réactionnaire;0;1;0;5
royalement;0;0;1;5
royal;0;0;0;6
rome;1;0;4;1
robinet;0;0;6;0
restrictif;3;0;1;2
restreint;2;0;0;4
ressortissant;0;0;2;4
ressort;1;0;1;3
requérir;0;0;4;2
reproduction;0;0;0;6
repasser;1;0;2;3
rentabilité;0;0;2;4
renseignement;0;0;2;4
remarquable;3;0;1;2
relater;2;0;0;4
relais;1;0;1;4
reich;6;0;0;0
regrettable;0;0;1;5
registre;0;0;1;5
redevance;0;0;1;4
recouvrir;2;0;4;0
recourir;0;0;2;4
rang;3;0;0;3
raisin;0;0;5;0
rager;0;0;0;5
rade;0;0;5;1
rachat;0;0;6;0
rabattre;1;0;4;1
quon;2;0;2;2
qd;0;0;0;5
pâte;0;0;5;1
puéril;0;0;0;6
purger;4;0;1;1
punk;0;0;0;6
psychologie;0;0;1;5
psycho;0;1;0;4
psychiatrie;0;0;0;5
prêcher;6;0;0;0
prévisible;5;0;1;0
prévaloir;4;0;2;0
préoccupation;2;0;2;2
préoccupant;1;0;2;3
prématuré;0;1;0;5
prospérité;0;0;3;3
proposé;1;0;3;2
projection;0;0;0;6
probabilité;0;0;6;0
prescrire;0;0;5;0
preneur;1;1;2;2
posture;2;0;0;4
positionner;2;0;0;4
porte_monnaie;0;0;3;3
populisme;1;0;0;5
polaire;0;0;6;0
plancher;0;1;4;1
plafonner;0;0;6;0
piloter;0;0;2;4
pill;0;0;0;6
philippe;2;0;0;4
peiner;0;0;4;2
payeur;0;0;6;0
payement;0;0;3;2
patrouille;0;0;1;5
patronat;0;0;6;0
passionné;0;1;2;3
ouiiii;0;2;3;1
orgueil;0;0;1;5
ordure;4;0;1;1
orage;6;0;0;0
opérateur;0;0;5;1
optimiste;0;0;4;2
optimiser;0;0;6;0
opter;0;0;3;3
opprimer;6;0;0;0
oooh;0;0;2;4
ooh;0;0;1;5
omnivore;0;0;3;3
obsolète;1;0;3;2
oas;3;0;0;2
négligence;0;1;2;2
nomination;6;0;0;0
nombril;0;0;0;6
niger;6;0;0;0
neurologique;0;0;4;2
nazisme;2;0;1;3
nanti;0;0;6;0
nana;0;0;0;6
nakba;5;0;0;1
méconnaissance;1;0;2;3
méchanceté;1;0;0;5
mythomane;1;0;0;5
mutilé;5;0;0;1
municipalité;0;0;4;2
multitude;0;0;5;1
mulhouse;0;0;3;1
moulin;0;0;2;4
monétaire;0;0;5;1
monument;1;0;1;4
monstrueux;3;0;2;1
mondialisation;0;0;3;3
moelle;3;1;1;1
moderniser;0;1;4;1
mo;0;0;1;2
mioche;0;0;6;0
minime;0;0;3;3
minimal;0;0;6;0
mine;2;0;3;1
minable;2;0;0;4
miette;1;0;3;2
mexicain;5;0;0;1
merdique;0;0;1;5
mercredi;1;0;0;5
mention;1;0;3;2
menotter;6;0;0;0
mcdo;1;0;5;0
maximal;0;0;6;0
mathématique;0;0;4;2
masculiniste;0;0;0;6
mascu;2;0;0;4
martyr;5;0;0;1
marin;0;0;4;2
mardi;0;0;6;0
marche;0;0;0;6
marc;2;2;1;1
maquiller;1;0;0;5
manquant;1;0;2;3
mandataire;4;0;2;0
manager;0;0;2;4
malhonnêteté;1;0;1;4
malaise;0;0;0;6
maintien;3;0;3;0
mainstream;0;0;0;6
magistrat;5;0;0;0
machisme;0;0;0;4
légèrement;0;0;2;4
léguer;0;0;5;1
légaliser;0;0;1;5
lá;0;0;2;4
luc;0;0;0;3
louable;0;0;1;5
limitrophe;1;0;4;1
levain;0;0;5;0
lessive;0;0;1;5
lentement;0;0;4;2
lecornu;0;4;0;0
larme;5;0;0;1
land;3;0;2;1
laine;0;0;1;5
kurde;6;0;0;0
kilo;0;0;1;5
keuf;5;0;0;1
ke;2;0;2;1
karma;0;6;0;0
just;0;0;0;5
jouir;0;0;1;5
jordanien;5;0;0;1
jeudi;2;0;1;3
jazz;0;0;1;5
jaune;0;0;1;4
isreal;6;0;0;0
israélo;6;0;0;0
israeliens;6;0;0;0
islamophobes;6;0;0;0
inévitablement;0;0;3;3
intérim;1;0;3;2
intégrant;1;0;0;5
intoxiquer;0;0;6;0
intolérable;3;0;1;1
intime;0;0;1;5
intestin;1;0;4;0
interrompre;2;0;4;0
interessant;6;0;0;0
interdir;0;0;1;5
intensif;1;0;4;1
insuffisant;0;0;3;3
instance;5;0;1;0
insignifiant;2;0;3;1
insecte;0;0;5;1
inonder;2;0;0;4
injustifié;1;0;3;2
ingérence;3;0;2;1
infâme;4;0;0;2
infime;1;0;3;2
incomplet;1;0;0;5
inaccessible;0;0;2;4
illustrer;0;0;2;3
illimité;1;0;4;1
ile;0;0;1;5
hype;0;0;2;3
humilité;0;1;0;5
humidité;0;0;4;1
hugo;4;0;0;2
hospice;0;0;6;0
hormone;0;0;5;1
honorer;3;2;0;1
homosexualité;3;0;1;2
holocauste;5;0;1;0
hold_up;1;0;3;2
hetero;0;0;0;6
he;1;0;0;3
hausser;0;0;6;0
harry;0;0;3;3
handicapé;0;0;3;3
halloween;1;0;3;1
habitation;2;0;3;1
gérant;0;0;1;5
génératif;0;0;1;5
génèrent;0;0;6;0
grèce;1;0;4;0
grimpeur;0;0;0;6
gratitude;0;4;0;2
grand_mère;0;1;1;4
grammaire;0;0;0;6
graine;1;1;4;0
gouvernemental;4;0;1;1
glorieux;1;0;3;2
gloire;0;0;5;1
gims;0;3;0;3
genocidaire;6;0;0;0
ge;1;1;4;0
février;4;0;1;1
fâcher;4;0;0;2
funéraire;0;0;4;1
fuire;0;0;6;0
frr;0;0;1;5
french;0;1;3;2
françois;0;0;0;6
fragiliser;0;0;4;2
fournisseur;1;0;5;0
formulation;0;0;2;4
forage;0;0;5;1
fonctionnel;1;0;2;3
flou;1;0;0;5
flotille;2;3;0;1
fleurir;2;0;4;0
filtrer;0;0;2;4
fictif;2;0;1;3
fichier;0;0;0;6
fer;0;0;2;4
feminisme;0;0;0;6
fauteuil;0;0;0;6
falsification;0;1;1;4
faisable;0;0;2;4
facturer;0;0;5;1
extrémisme;2;0;0;3
extension;0;0;1;5
expulsion;4;0;0;2
explorer;1;0;1;3
exotique;0;0;3;2
exode;0;0;6;0
exigeant;0;0;3;3
etranger;0;0;2;4
ethnie;6;0;0;0
estimation;2;0;3;1
escalier;0;0;3;3
equipe;0;3;2;0
envisageable;4;0;0;2
entraider;1;0;2;3
entamer;3;0;3;0
enregistrement;0;0;0;6
enfanter;0;1;0;4
endormir;0;1;4;1
endoctriner;5;0;0;1
encourir;0;0;1;5
encouragement;1;1;1;3
encaisser;0;0;6;0
emprise;0;0;3;3
empirique;0;0;2;4
emmerder;0;0;0;6
emmen;0;0;4;0
emji_visage_légèrement_mécontent;0;0;3;1
emji_symbole_de_paix;5;0;0;1
emji_pouce_vers_le_bas_peau_claire;0;1;0;5
emji_point_d_exclamation_rouge;3;0;0;1
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;0;1;5
emji_part_de_fromage;0;5;0;0
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;1;4;0;0
emji_mains_levées_peau_légèrement_mate;0;1;5;0
emji_index_pointant_vers_le_haut_peau_claire;0;0;5;1
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;0;5
emji_coeur_bleu;2;1;0;2
emji_coeur_battant;0;1;0;3
emji_billet_en_dollars;0;0;2;2
emji_arc_en_ciel;0;5;0;1
embarquer;1;0;4;1
embargo;4;0;1;1
el;4;1;0;1
egalement;2;0;3;0
effrayer;1;0;1;4
eczéma;0;0;6;0
dîner;0;0;5;1
dévoiler;2;0;1;3
déverser;5;0;1;0
désespéré;2;0;2;2
désaccord;0;0;1;5
dépêcher;5;0;0;1
déploiement;1;0;1;3
dénuer;0;0;3;3
démocratiquement;5;0;0;1
démilitarisé;4;0;0;1
démesuré;0;0;3;3
défoncer;2;0;1;3
défilé;3;0;2;1
défaillant;0;0;4;2
décideur;0;0;5;1
déchirer;1;2;0;2
décent;1;0;5;0
décapiter;6;0;0;0
dé;2;0;3;1
duper;0;0;2;4
drônes;2;0;3;1
drole;0;1;0;4
dittli;0;0;6;0
dissoudre;2;1;2;1
disponibilité;0;0;3;3
disperser;2;0;4;0
disparu;2;0;1;3
discutable;0;1;1;4
discret;1;0;1;4
directive;2;0;3;1
difference;0;0;2;4
dialoguer;1;2;0;3
dfae;6;0;0;0
developper;0;0;4;2
densément;5;0;0;0
danemark;1;0;2;1
d_aborder;2;0;0;4
cure;0;0;1;5
culotte;0;0;2;4
crasse;1;0;0;5
courbe;0;0;2;4
coupure;0;0;5;1
couchette;0;0;5;0
cote;0;1;2;3
cost;0;0;4;2
coréen;0;0;1;5
corrélé;0;0;6;0
cornavin;0;0;6;0
contraste;0;0;4;2
contourner;3;0;1;1
conquête;1;0;0;3
conquérir;5;0;0;1
conjoncture;1;0;4;1
congrès;4;0;0;1
confederation;3;0;1;2
conditionner;1;0;3;2
conception;0;0;2;4
comptabiliser;1;0;2;3
compléter;1;0;5;0
complexité;0;0;0;6
commandant;0;0;0;5
collectivement;0;0;4;2
collatéral;6;0;0;0
coffre;0;0;3;3
