racisme;1;1;10;0;3;2;4;2;9;0;72;12
onu;0;2;91;0;0;0;3;5;9;0;8;2
action;1;1;25;0;11;0;13;11;15;1;38;5
conflit;0;1;42;0;6;1;11;3;18;5;28;5
président;2;6;32;0;2;2;15;3;21;0;14;15
participer;1;1;16;1;10;2;30;2;20;4;30;5
nombreux;0;0;17;2;4;0;19;16;16;0;46;1
limite;0;2;5;1;1;2;17;19;44;3;21;4
incroyable;6;13;7;3;0;2;18;7;50;0;11;2
danger;0;1;9;1;40;1;5;14;18;5;22;5
climatique;0;1;0;0;1;0;16;56;5;0;32;4
battre;0;0;11;3;4;0;19;14;24;24;15;7
atteindre;0;0;6;4;10;5;33;19;18;4;17;6
titre;0;3;13;3;8;0;11;7;15;6;49;6
proche;3;1;10;1;1;0;27;14;48;1;10;4
intéressant;1;6;3;1;3;0;25;2;17;1;61;3
illégal;0;0;16;0;67;1;7;5;6;3;7;3
opinion;0;0;8;0;5;0;3;5;6;1;84;9
métier;2;2;1;0;7;1;36;6;21;2;32;3
mourir;0;3;16;1;2;0;11;18;41;15;3;1
directement;0;2;10;1;6;0;38;23;19;0;18;3
billet;4;5;2;0;0;0;56;36;7;1;1;2
bcp;0;3;15;3;6;0;24;9;38;1;18;2
tourner;0;2;3;0;1;1;54;24;18;0;14;3
responsabilité;0;1;8;0;8;0;16;5;33;11;30;6
général;0;0;5;0;9;0;31;9;12;4;48;2
début;0;2;22;2;1;0;20;8;42;3;19;0
compter;0;2;10;0;5;1;43;22;14;5;9;4
violent;0;2;28;0;17;0;0;2;8;28;26;7
emji_biceps_contracté;50;1;6;0;4;0;5;4;7;1;2;1
zone;0;2;17;7;5;0;23;44;7;1;3;0
souci;0;2;3;0;6;0;22;8;33;6;30;3
régime;0;1;19;0;1;0;4;22;3;2;18;29
sud;0;1;9;92;0;0;1;3;0;0;2;1
gars;3;11;6;1;1;1;10;7;45;3;18;4
forcément;1;0;4;1;3;1;26;11;33;6;17;11
condamner;0;1;42;1;5;0;6;1;14;3;27;14
éducation;0;2;3;0;6;3;35;3;36;10;11;3
intéresser;1;3;16;0;3;1;19;8;13;7;38;3
final;0;2;5;10;1;2;36;14;21;6;12;4
différent;0;1;9;3;7;2;11;9;24;3;41;2
autorité;0;0;23;0;56;0;3;5;6;3;15;1
assumer;0;3;8;0;15;1;16;2;22;8;32;4
mode;0;5;7;1;3;0;6;21;49;5;13;2
attaque;0;1;54;0;6;2;11;5;10;2;15;5
svp;0;8;10;0;2;1;14;12;9;2;51;2
post;0;2;9;2;2;0;6;4;14;2;65;3
lier;1;0;7;1;1;1;31;28;5;1;27;9
frais;0;1;2;0;3;1;86;5;5;0;3;1
forme;0;0;5;1;4;0;19;12;19;2;43;5
conseil;0;4;7;0;3;2;31;1;16;3;34;9
commun;0;2;2;1;2;5;19;29;27;4;13;4
accès;0;1;3;0;11;1;36;13;12;10;17;3
ukraine;2;0;59;0;2;0;19;1;7;0;12;1
région;0;0;22;5;0;4;19;27;19;0;10;1
gérer;0;0;9;1;9;1;31;6;29;9;13;3
frontière;0;2;17;0;0;4;23;36;14;1;8;6
erreur;0;2;4;4;2;2;24;9;10;7;43;2
considérer;0;1;15;1;4;6;9;6;20;4;41;4
bout;0;3;11;0;5;0;15;6;64;3;4;1
vote;2;0;7;0;3;6;13;1;6;1;15;52
voisin;1;2;16;1;3;1;27;13;32;1;7;5
message;0;0;7;0;9;1;5;5;21;2;53;4
compliqué;0;1;8;5;4;3;19;16;36;1;14;3
complice;2;3;86;0;2;0;5;0;2;0;7;1
changement;0;0;2;1;2;0;13;32;16;3;30;5
franc;0;3;3;0;1;0;81;8;2;0;0;0
contrôle;0;0;16;0;8;0;27;23;12;1;13;4
assurer;1;0;4;3;13;2;47;4;9;9;12;3
appliquer;0;0;10;1;3;0;22;12;10;2;46;1
rire;1;26;7;0;2;4;12;6;23;2;20;1
retour;2;4;12;2;3;2;13;44;12;3;8;4
oser;0;4;12;0;5;0;11;5;44;7;12;4
conséquence;0;0;11;0;14;1;16;7;14;2;38;5
cest;0;3;14;1;7;1;13;6;36;5;9;1
honteux;0;11;10;1;5;0;12;3;52;1;7;3
dangereux;0;1;6;0;11;0;2;24;24;8;22;3
consommation;0;3;0;0;1;0;13;59;14;4;11;1
chf;0;2;2;0;1;0;68;6;1;0;6;8
affaire;0;2;5;0;10;0;24;7;25;3;25;2
accident;0;1;2;0;1;0;16;67;3;1;8;1
vol;0;2;7;0;1;0;15;30;11;1;32;1
voie;0;0;2;1;6;0;9;52;12;2;16;1
principe;0;0;8;2;5;1;27;3;15;4;38;3
naître;2;2;23;1;1;5;12;2;34;8;9;3
milliardaire;0;0;3;0;0;0;82;1;1;1;10;3
employé;0;0;2;0;4;2;77;2;7;0;11;0
apporter;0;2;11;0;0;1;18;7;7;2;53;4
nécessaire;0;0;5;0;11;2;23;16;9;2;35;1
local;0;2;4;1;1;7;30;35;12;2;11;1
engager;0;5;6;0;3;2;36;2;23;2;18;4
déranger;0;2;11;0;4;0;9;8;25;5;24;15
afrique;0;2;15;43;0;3;4;15;12;0;5;2
plan;0;0;49;0;1;0;10;7;13;3;10;2
livre;0;5;7;0;1;0;4;5;19;2;52;5
transport;0;3;0;0;2;0;38;55;1;0;5;0
polluer;0;6;2;0;0;0;13;66;4;0;3;3
médecin;1;1;10;0;2;1;65;3;7;0;5;0
légal;0;2;8;0;36;0;18;5;4;1;23;3
climat;0;2;1;1;2;1;24;42;7;0;17;1
bientôt;0;5;7;1;4;2;16;15;37;3;10;1
statistique;0;0;0;0;0;1;16;4;3;5;69;2
neutre;0;2;14;1;5;0;6;2;3;1;29;29
hôpital;0;0;19;0;1;2;59;3;11;2;4;1
excellent;12;15;3;1;0;4;22;9;8;2;23;0
ensemble;1;1;13;1;3;2;13;5;19;5;37;2
critiquer;0;2;8;1;4;1;6;3;17;3;45;11
chrétien;0;0;83;1;1;0;2;0;1;0;4;3
cadeau;0;1;1;1;0;1;70;5;6;0;6;2
territoire;0;1;51;1;2;0;16;6;9;0;6;4
soudan;2;0;85;0;0;0;1;2;6;1;3;0
réellement;0;1;9;1;9;2;23;13;11;1;23;6
monter;0;4;4;0;10;1;21;12;23;0;14;9
effort;0;2;4;0;4;3;27;8;31;2;19;2
retourner;3;4;21;1;2;1;11;6;42;3;6;1
protection;0;2;7;0;10;0;19;8;23;13;13;2
prisonnier;0;0;90;0;0;0;0;2;1;0;3;0
habiter;0;2;6;3;4;5;22;30;13;3;9;0
emji_visage_souriant_avec_yeux_rieurs;5;3;3;1;0;2;20;7;40;3;5;2
emji_visage_souriant_aux_yeux_rieurs;1;47;1;0;3;0;10;4;14;0;10;1
dépasser;0;0;4;0;3;1;44;29;11;0;7;0
conscience;0;0;7;0;3;0;9;15;29;2;31;2
âge;0;3;0;0;6;3;11;5;38;9;19;1
sport;2;1;2;3;0;0;17;31;32;1;3;4
retraite;0;4;0;0;0;0;81;1;6;4;1;0
gauchiste;0;5;15;0;4;4;10;0;8;0;6;46
drogue;0;0;8;0;0;1;16;24;34;1;8;4
direct;0;3;14;2;0;0;20;20;8;0;22;8
comparer;0;1;13;5;2;2;21;16;6;4;23;2
adulte;0;0;2;0;3;21;4;2;36;4;21;3
vieux;0;7;7;0;6;0;9;15;25;4;14;8
tirer;0;2;25;2;18;0;9;11;11;2;18;0
plaque;0;3;1;0;1;1;8;29;38;1;6;1
planète;0;0;6;0;1;0;23;19;36;3;5;4
octobre;0;1;77;0;1;0;4;2;4;0;6;0
conseiller;0;2;12;0;1;1;25;6;12;0;29;7
art;4;2;3;0;11;2;11;4;7;0;41;1
training;0;5;0;0;0;0;3;9;65;1;0;0
taux;0;1;0;0;0;0;65;9;5;3;9;1
quitter;0;4;6;1;6;1;51;2;11;3;4;4
présenter;0;0;9;1;7;0;5;9;14;3;41;7
perte;0;1;5;0;2;2;45;14;15;1;8;1
perso;0;1;1;1;1;4;22;17;30;4;15;1
fond;1;2;4;0;4;1;17;6;22;1;37;1
enlever;0;2;13;3;2;0;22;24;14;2;9;0
endroit;1;3;6;0;7;2;15;26;16;1;15;0
emji_drapeau_israël;15;3;38;0;1;0;3;1;2;0;4;0
soigner;0;3;16;0;0;0;39;3;16;2;9;2
origine;0;1;8;1;1;8;7;6;18;2;38;4
moitié;0;1;8;4;2;3;46;4;7;4;11;2
mentionner;0;0;11;0;5;1;12;8;8;2;47;1
inquiéter;0;3;8;0;1;1;21;6;34;2;8;7
fille;1;2;3;1;5;2;6;5;45;12;9;2
budget;0;0;2;1;0;0;72;6;2;0;7;2
adorer;21;10;5;0;2;1;9;11;21;0;8;5
adapter;0;1;0;0;3;2;27;36;13;5;7;0
fiscal;0;0;0;0;0;0;88;1;0;0;4;0
continent;0;0;4;66;0;1;2;1;4;0;4;0
pacifique;0;2;6;0;71;0;1;2;0;0;7;0
mouvement;1;1;23;0;13;0;4;1;3;2;34;9
etat;0;1;27;0;0;0;27;3;8;2;14;8
critique;0;0;9;0;1;1;4;5;7;2;56;5
courant;0;4;14;0;3;3;14;2;13;0;30;7
consommer;0;0;0;0;2;1;12;51;11;4;11;1
chine;0;4;14;3;0;0;11;45;5;0;4;5
rôle;0;1;11;0;10;0;9;6;12;6;32;5
parole;0;4;29;0;2;3;2;3;21;2;20;5
juger;0;1;24;0;2;0;2;1;22;2;35;2
investir;0;0;3;0;0;1;56;12;12;1;4;0
gratuit;0;3;2;0;2;0;41;21;6;3;11;2
actuellement;0;0;10;3;3;1;35;7;16;4;10;4
ridicule;0;3;9;1;2;0;13;7;37;4;12;2
professionnel;0;1;2;0;3;0;34;5;27;3;16;0
pousser;0;2;8;0;2;0;19;13;23;0;16;5
joli;0;5;3;1;3;2;10;29;17;1;14;2
islamiste;0;1;85;0;1;0;3;0;0;0;0;1
innocent;0;0;67;0;4;0;2;1;9;1;3;2
habitant;0;0;10;0;1;2;33;26;13;0;5;0
génération;0;4;10;0;0;0;30;1;33;3;7;2
cessez_le_feu;0;0;81;0;1;0;0;0;0;0;2;0
cash;0;3;0;0;0;0;66;5;1;0;2;0
avantage;0;0;1;3;1;3;54;1;7;2;13;3
politicien;0;0;9;0;1;2;25;6;11;0;23;13
informer;0;1;14;0;8;0;8;9;7;2;37;2
essentiel;1;2;4;0;10;1;25;10;13;2;22;0
vélo;0;3;0;0;1;0;0;70;3;0;0;0
viser;0;0;17;0;5;1;19;2;8;1;32;2
pied;0;4;7;0;2;0;13;31;23;1;5;1
noir;0;3;11;0;10;0;3;17;16;4;9;14
jeu;1;3;7;3;1;0;10;4;24;2;33;0
immigration;0;0;4;3;2;1;20;1;4;1;39;6
humanitaire;0;1;67;0;0;0;6;2;6;0;7;0
emji_visage_souriant_avec_une_larme;8;14;1;0;3;0;7;3;34;3;8;0
russie;1;0;67;1;0;0;2;4;4;0;6;2
richesse;0;0;2;0;1;1;68;2;5;1;5;2
patron;0;0;1;0;3;1;68;2;5;0;4;4
nationalité;0;0;0;0;0;20;5;2;18;2;33;5
expression;0;2;1;0;5;1;0;0;5;0;16;56
emji_mains_en_prière_peau_claire;26;7;4;0;2;0;4;5;16;0;5;0
capable;0;5;5;1;4;3;8;2;38;1;18;1
socialiste;0;4;1;1;0;0;40;1;10;1;14;10
scientifique;1;1;0;0;0;1;6;6;4;0;58;7
obtenir;0;0;6;0;4;11;26;5;6;4;19;6
membre;0;3;17;0;5;0;12;2;26;0;7;10
inutile;0;2;6;0;7;1;18;21;9;2;18;2
esprit;0;0;4;1;4;1;2;1;43;1;29;1
emji_visage_avec_des_étoiles_à_la_place_des_yeux;46;3;0;0;0;0;1;8;8;1;2;1
drôle;0;9;5;0;2;7;5;6;12;3;12;25
dieu;3;6;22;0;3;0;7;3;25;4;7;3
courir;0;3;5;1;0;0;17;3;28;3;23;1
casseur;0;0;5;0;73;0;2;0;2;0;3;0
autorisation;0;0;3;0;67;0;0;6;2;0;2;1
utile;0;1;6;0;5;2;15;18;19;0;19;1
notamment;0;0;12;0;6;0;21;10;4;3;29;2
mineur;0;0;6;0;10;0;5;2;14;6;38;1
enquête;0;3;13;0;3;1;2;0;1;0;46;7
emji_visage_festif;17;3;3;0;1;0;2;6;9;0;1;3
sorte;0;1;4;1;6;0;27;8;9;1;23;4
obligation;0;1;3;0;7;0;12;6;6;39;8;1
drone;0;2;43;0;3;0;13;7;11;0;5;0
dimanche;0;2;1;2;1;0;25;23;13;0;11;2
commerce;0;0;4;0;9;0;36;22;7;1;5;0
apparemment;0;7;6;0;5;1;13;13;14;5;19;2
organiser;1;0;31;3;11;0;8;6;12;0;10;2
etre;1;2;5;0;5;0;12;5;30;3;10;11
emji_yeux;3;16;2;1;1;9;3;5;18;1;10;1
corruption;0;3;7;1;0;0;15;0;5;1;16;32
certainement;0;4;7;1;7;3;14;5;14;1;28;1
top;3;4;2;6;1;0;13;9;36;2;2;0
recherche;0;0;4;0;0;2;30;6;15;1;21;2
prévoir;0;0;10;0;6;4;27;13;11;2;8;0
pain;0;2;0;0;0;0;6;55;2;0;0;2
objet;0;2;2;0;8;0;6;10;14;3;33;1
lol;0;9;11;0;4;0;11;6;15;3;14;8
impression;0;1;2;0;4;5;10;5;22;0;28;7
horreur;1;4;25;0;2;0;5;5;17;3;12;5
habitude;1;2;5;1;5;0;9;19;8;1;11;21
exprimer;1;0;3;0;9;2;0;0;17;5;29;12
dépenser;0;5;2;0;0;0;53;15;6;0;1;0
contrôler;0;2;22;0;16;0;10;13;10;1;8;1
centaine;0;0;27;0;8;0;18;9;13;0;6;0
capitalisme;0;4;5;0;1;0;31;4;13;2;10;14
bouger;0;1;5;0;6;0;15;5;34;0;12;5
bombarder;0;0;72;0;0;0;2;0;5;1;1;0
berner;1;7;8;1;35;1;10;11;2;0;5;0
ps;0;6;12;0;3;2;18;0;15;2;0;24
nature;3;3;6;0;0;1;6;16;33;2;7;4
mère;1;1;2;0;1;1;11;2;12;41;7;0
étonnant;1;8;12;0;2;0;31;6;8;1;5;5
vivant;1;2;15;0;0;0;12;9;30;1;5;3
supprimer;0;2;3;1;4;1;29;15;5;0;16;4
relever;1;0;6;0;1;0;3;8;14;1;44;3
finalement;1;3;7;0;1;0;14;6;29;3;16;1
emji_visage_avec_fumée_sortant_des_narines;0;35;1;0;2;0;5;3;6;0;2;2
crise;0;0;8;0;1;2;38;15;8;1;7;0
contrairement;0;5;11;2;0;7;12;5;10;3;16;8
centre;0;0;4;0;1;2;12;21;17;0;14;6
visage;1;0;7;0;42;0;1;2;8;1;11;1
ligne;0;5;9;0;4;0;10;25;6;0;15;5
largement;1;0;12;5;0;4;31;4;6;4;13;1
lancer;0;3;15;1;7;0;5;3;21;1;21;2
film;2;7;2;0;1;0;6;0;15;3;36;3
désolé;0;7;4;0;9;1;11;5;12;1;30;0
douche;0;2;1;0;0;1;1;18;45;2;2;0
brésil;2;2;12;10;2;0;6;7;12;0;8;15
amérique;0;1;7;63;0;0;1;0;2;0;3;0
présent;3;3;7;1;3;1;5;7;24;6;15;2
pleurer;0;9;11;0;4;2;5;4;37;5;2;0
plaire;1;3;6;0;1;0;6;6;18;2;28;7
organisation;0;0;30;0;6;0;17;4;7;0;8;1
hériter;0;3;0;1;0;0;66;1;3;1;1;0
heureux;1;5;5;0;0;1;8;5;28;19;4;0
financier;0;0;4;1;1;0;32;1;4;9;19;2
emji_visage_avec_un_sourire_malin;0;14;10;0;1;4;21;4;5;1;6;1
dépendre;0;1;1;0;2;1;22;32;5;0;8;2
construire;0;2;9;1;2;1;28;17;8;2;7;1
objectif;0;0;15;1;6;1;14;4;8;1;24;3
job;1;0;0;1;3;2;32;2;19;1;10;4
excuser;1;1;16;1;7;2;11;0;10;3;25;2
domaine;1;0;2;0;0;1;29;4;6;8;22;2
dirigeant;1;0;19;0;2;1;27;1;5;0;21;1
course;1;2;0;0;3;1;30;15;16;0;8;1
confondre;0;2;8;1;6;0;3;12;2;2;36;5
avancer;1;0;2;0;4;4;4;6;26;2;22;4
élevé;0;2;1;2;0;3;46;12;7;1;2;1
voix;1;0;7;0;7;2;0;0;5;3;42;9
ue;1;2;11;0;0;2;17;5;6;1;16;6
répéter;0;1;8;1;6;1;7;4;5;1;39;4
froid;0;18;8;0;5;1;0;27;7;1;7;1
connerie;0;1;3;1;2;3;6;3;45;1;8;1
campagne;0;0;0;3;1;0;5;17;5;2;36;6
bande;0;4;61;0;1;0;2;3;5;0;0;0
soir;2;7;5;0;3;1;5;41;6;0;6;0
ressource;0;0;8;0;2;0;30;27;1;0;9;0
probablement;0;1;9;0;1;3;12;3;25;1;14;6
priorité;0;1;0;0;2;1;37;12;6;3;9;2
nuit;0;2;12;1;4;0;3;23;21;1;4;4
noël;24;7;3;0;0;0;6;16;8;3;3;1
malade;0;1;4;0;1;0;33;7;15;2;8;3
logement;0;0;2;0;0;0;58;7;1;0;1;0
impossible;0;3;9;0;4;4;11;17;18;0;8;2
impact;0;0;1;0;4;0;26;24;7;2;11;2
hiver;0;7;0;0;0;0;2;58;4;0;1;1
définition;0;1;17;0;5;2;5;4;7;0;23;12
appartenir;0;1;9;2;1;0;28;5;13;2;12;3
énorme;0;1;2;2;1;1;34;16;10;0;4;5
tour;0;0;8;2;5;0;7;9;9;0;13;17
signer;0;0;36;0;5;0;10;2;6;0;10;4
sanction;0;1;45;0;4;0;7;0;7;0;9;2
pratique;0;0;4;0;2;3;14;18;15;4;12;1
new;1;3;7;3;1;0;6;3;2;0;2;0
match;1;4;0;28;2;1;5;3;21;2;4;2
marre;0;2;19;0;7;1;13;6;10;2;14;2
jeter;0;3;4;0;6;2;2;34;14;3;4;2
emji_visage_souriant_avec_yeux_plissés;0;11;1;0;1;6;3;0;6;1;14;4
contribuer;1;1;7;0;0;3;33;2;5;4;15;4
confirmer;2;4;13;1;2;3;13;5;5;1;22;5
carte;0;1;6;1;4;0;30;8;8;3;5;2
réagir;0;1;7;0;3;1;2;15;13;0;30;0
rouler;0;3;2;1;0;0;8;55;2;0;1;1
quotidien;0;0;8;0;0;1;6;14;18;2;24;1
père;0;2;3;0;0;1;12;1;6;38;7;1
prêt;1;3;3;0;6;2;24;8;13;0;12;3
phrase;0;1;7;0;0;4;6;2;11;2;38;3
nation;0;1;18;15;0;0;10;6;11;1;8;0
futur;0;1;2;0;1;1;20;8;30;2;7;3
déclarer;0;1;19;0;7;1;11;4;0;1;12;11
comportement;0;0;3;0;6;0;4;7;20;6;22;6
cadre;0;0;10;0;9;0;23;2;10;2;17;2
achat;0;0;5;0;0;0;48;12;1;0;5;1
réjouir;0;7;14;0;1;0;8;2;20;2;16;4
nourrir;0;2;7;0;2;2;17;10;15;0;11;6
mensonge;0;3;33;0;4;1;6;1;4;0;12;6
fier;16;5;7;0;0;3;4;3;13;2;10;6
décennie;0;1;23;2;1;0;10;6;9;2;15;3
combat;1;1;11;0;1;0;6;1;34;6;11;2
chômage;0;1;0;0;0;0;66;0;0;2;3;0
arranger;0;1;4;0;2;0;20;4;9;6;21;4
accuser;0;0;35;0;3;0;6;5;9;2;9;3
visiblement;0;0;2;0;1;0;10;2;19;2;31;4
terrain;0;1;7;1;3;1;11;3;37;0;7;0
site;0;0;4;0;0;1;24;13;8;0;16;2
réveiller;0;2;7;0;3;0;22;6;19;2;3;9
remplir;0;0;3;1;3;1;21;17;10;1;9;6
poche;0;1;1;0;2;0;51;2;7;1;7;1
mener;0;0;13;1;4;0;15;3;6;3;24;4
espace;0;1;5;0;11;0;4;25;20;1;2;2
camp;0;0;30;0;2;0;4;5;12;0;14;3
bonjour;0;1;8;1;2;0;10;5;8;0;35;2
balle;0;2;20;0;12;0;11;10;6;3;5;1
affirmer;0;0;14;0;3;0;10;5;6;0;28;5
p;2;1;8;0;1;1;4;9;20;6;10;5
milieu;0;5;5;0;2;1;13;5;26;2;9;1
fumer;0;3;1;0;0;0;2;40;12;1;5;2
fameux;0;4;13;2;0;0;15;4;3;0;12;17
emji_drapeau_sénégal;39;0;0;1;0;0;0;0;1;0;0;0
disparaître;1;1;4;0;1;0;19;16;16;1;8;1
cerveau;0;2;8;0;0;2;6;4;28;3;14;2
avenir;0;1;4;0;0;0;18;5;19;1;17;5
soldat;1;0;50;0;1;1;5;1;5;0;2;4
revoir;1;0;8;2;3;1;10;4;16;10;14;1
minorité;0;1;3;0;7;1;10;1;1;3;32;8
matin;0;3;3;0;0;1;4;50;4;0;3;3
inviter;0;0;11;0;7;0;11;4;7;2;24;3
encourager;0;0;11;0;1;1;15;5;16;5;17;0
emji_visage_envoyant_un_bisou;1;7;10;1;1;2;5;3;28;3;6;2
emji_applaudissements_peau_claire;23;2;1;0;0;0;4;2;6;2;1;1
développer;0;0;2;4;0;0;9;25;14;0;14;1
communauté;1;0;18;0;2;3;7;2;14;0;22;0
chaud;1;4;3;0;2;0;9;29;8;3;8;2
boulot;0;2;3;0;6;1;20;1;28;5;4;0
ancien;1;0;11;0;0;0;26;12;8;2;5;2
volonté;1;1;15;0;3;1;5;2;13;1;25;1
vaud;0;1;0;0;1;1;36;15;7;0;5;2
travailleur;0;0;0;0;1;0;53;3;3;1;5;0
traitement;0;1;15;0;3;0;10;4;15;3;15;3
siècle;1;3;14;1;0;2;4;6;14;1;19;2
reprendre;0;0;25;0;3;1;5;4;8;2;20;2
occidental;0;0;29;0;0;0;5;3;10;3;17;1
emji_mains_en_prière_peau_moyennement_claire;45;1;0;0;0;0;1;4;2;0;3;0
déplacer;0;1;6;0;1;0;16;32;2;1;9;0
dégât;0;1;5;0;39;0;9;7;3;0;4;1
degré;0;6;0;1;1;1;2;16;31;0;7;2
bizarre;0;3;21;0;3;1;9;6;9;0;13;3
us;0;0;10;0;2;0;27;4;11;0;8;5
supporter;0;5;10;0;7;1;12;3;29;1;0;0
reposer;4;1;10;1;2;0;10;20;10;3;8;0
remplacer;0;2;2;0;0;1;22;25;4;1;9;3
passage;0;3;5;1;5;2;9;28;3;2;8;3
paraître;0;2;3;1;1;1;6;4;19;2;26;2
hypocrisie;0;2;21;0;1;0;5;7;11;3;13;4
emji_tête_qui_explose;1;19;1;1;0;0;6;6;4;3;3;0
discuter;0;0;2;1;3;1;6;0;14;4;37;0
cool;1;14;5;0;1;1;2;14;23;1;4;2
constater;0;1;1;2;6;2;5;11;5;2;31;3
confort;0;0;2;0;2;0;2;33;17;1;8;2
chien;0;4;5;0;2;1;3;7;40;2;2;0
avance;0;0;6;2;7;0;4;3;33;2;7;3
voyage;2;0;2;0;0;2;13;28;9;0;7;1
vitesse;0;0;2;0;1;0;2;50;1;3;7;1
unique;0;2;3;2;0;0;42;3;5;0;9;1
sérieusement;0;5;6;0;5;2;7;5;19;0;17;1
profil;0;7;4;0;0;1;3;1;15;1;32;4
ménage;0;1;1;0;2;0;32;3;6;10;6;1
magasin;0;2;1;0;3;0;22;33;3;0;2;1
liste;0;1;8;1;3;0;9;2;4;2;28;4
internet;1;3;2;0;1;1;8;12;14;0;25;1
individuel;0;0;0;0;0;0;7;7;26;6;20;2
h;0;0;6;0;0;0;4;42;6;1;5;0
formation;0;0;0;0;0;0;36;2;12;2;13;1
fondamental;0;0;3;0;35;0;7;2;6;0;12;1
emji_visage_avec_un_léger_sourire;0;2;20;1;2;2;9;6;13;0;11;0
emji_homme_qui_hausse_les_épaules;0;3;34;1;1;0;4;2;7;0;5;1
doigt;0;3;4;1;3;0;8;6;37;0;4;1
avion;0;1;1;1;0;0;9;49;2;0;1;0
vêtement;0;0;1;1;0;0;4;40;12;0;3;0
tranquille;0;1;3;0;2;0;2;9;42;4;2;0
forcer;1;0;15;0;2;0;8;7;12;11;7;1
foot;1;5;0;7;0;1;1;0;47;0;1;1
couvrir;0;0;5;0;7;0;28;2;10;3;5;6
coupable;0;0;22;0;5;0;3;1;11;4;17;2
confiance;0;0;12;0;6;0;7;4;2;0;28;6
artiste;1;1;0;0;2;3;11;7;17;1;16;0
ajouter;0;0;2;1;3;0;16;14;7;7;14;0
vacance;0;1;1;1;0;1;35;16;6;1;2;0
pression;0;0;9;1;3;0;18;7;16;5;5;1
pensée;5;0;4;0;1;0;5;3;23;1;18;6
papier;0;0;1;1;3;4;20;2;12;7;12;0
morale;1;0;19;1;0;0;8;7;5;2;22;1
minute;0;0;3;0;3;2;3;26;13;3;11;0
lutte;1;0;12;0;1;0;5;4;9;2;14;16
individu;0;0;2;0;7;0;9;4;8;0;34;1
frapper;0;0;28;0;6;0;6;3;6;1;12;0
fonction;0;1;4;1;6;2;10;10;1;1;27;1
flic;0;3;3;0;44;0;0;2;7;0;4;1
finance;0;1;19;0;2;0;21;4;11;0;4;3
souvenir;3;4;15;2;1;1;3;3;18;2;11;2
rip;44;2;2;0;0;0;1;3;10;1;1;1
relation;0;0;5;0;0;0;5;2;15;17;17;1
précis;0;2;8;0;7;0;6;3;3;0;34;1
problématique;0;0;0;2;2;0;9;5;9;2;30;3
position;1;1;15;0;1;0;4;1;5;1;35;1
nourriture;0;0;8;0;5;0;16;32;2;0;1;0
mentalité;1;2;2;0;1;0;8;2;40;0;7;1
matériel;0;0;9;0;10;0;4;23;0;0;16;1
investissement;0;1;3;0;0;1;49;2;1;0;3;0
habiller;0;0;1;0;3;0;6;5;44;1;1;0
démontrer;0;0;5;0;4;3;14;5;0;0;28;6
dos;0;3;6;0;3;0;31;4;5;2;4;4
crier;0;0;16;0;4;0;5;2;26;3;7;2
confédération;0;0;6;10;3;0;34;1;3;0;3;3
citer;0;0;7;1;2;0;9;2;4;1;34;5
énormément;0;0;3;0;3;2;23;12;11;1;9;0
ukrainien;0;0;20;0;1;4;13;1;9;0;10;3
tenter;0;1;6;0;4;2;5;3;15;2;16;10
souffrir;0;1;6;0;3;0;17;4;27;0;3;2
retirer;0;0;14;1;0;2;8;10;18;1;9;0
raconter;0;4;11;0;1;2;5;0;7;1;26;6
etait;0;3;8;0;4;0;6;7;25;1;2;2
emji_visage_de_geek;1;44;2;0;2;0;2;2;7;1;1;0
congo;0;0;56;1;0;0;0;2;1;0;0;0
concret;0;1;5;0;2;0;11;3;5;2;32;2
collectif;1;1;4;1;4;0;9;2;15;1;25;1
annoncer;0;2;8;0;26;0;12;1;7;1;5;2
échange;0;1;7;0;0;0;18;4;11;2;16;0
véhicule;0;0;0;0;1;0;8;43;1;0;7;0
ubs;0;2;4;0;4;0;45;0;3;0;1;0
prétendre;1;0;10;1;1;6;4;1;2;1;31;5
parfaire;3;15;0;1;0;0;11;2;9;12;5;2
mentir;0;3;7;0;5;2;7;2;5;2;24;4
masse;0;0;10;0;0;1;11;18;4;2;11;4
installer;1;1;6;0;1;0;23;10;6;2;6;5
goût;0;9;3;1;0;0;2;18;22;0;7;0
engagement;3;0;19;0;2;0;6;1;16;3;12;1
emji_tête_de_fou;1;12;0;0;2;0;8;3;20;2;2;1
diminuer;0;0;2;3;2;1;33;9;5;0;7;0
commenter;0;2;6;0;1;2;0;0;4;0;43;5
étudiant;1;0;1;0;0;0;44;1;3;0;3;3
qualifier;0;0;12;26;2;0;4;1;4;1;7;2
idéologie;0;1;8;0;0;1;2;3;7;1;27;11
foyer;0;0;8;0;0;0;10;1;14;16;10;1
faible;0;0;6;4;0;0;24;15;2;1;6;2
facilement;0;0;2;1;1;0;23;6;8;2;19;0
espèce;0;1;2;0;0;0;3;13;21;2;16;0
emji_visage_qui_rougit;2;21;4;0;1;0;5;3;4;1;0;0
emji_visage_pensif;2;4;7;0;19;0;5;1;11;0;1;0
choquer;0;2;4;3;12;0;5;3;7;2;16;6
blesser;0;1;6;0;25;0;4;5;11;2;5;1
acteur;3;4;3;0;2;0;6;2;13;2;24;1
égal;0;1;3;0;0;0;14;4;8;19;6;2
ya;0;2;5;3;5;0;9;3;24;1;6;2
usage;0;0;3;0;20;0;4;14;5;1;8;2
stop;0;1;16;0;0;1;6;9;10;2;4;0
