"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"cash";1;1;1;1;1;0;1
"avantage";1;1;1;1;0,709;0;1
"ridicule";1;1;1;0,003;1;0,491;1
"politicien";1;1;1;1;1;0;1
"joli";1;0,044;0,012;0,015;1;1;1
"innocent";0;0,191;1;1;1;1;1
"habitant";1;1;1;1;1;0;0,004
"gratuit";1;1;1;1;1;0;0,124
"excellent";1;0;0,395;1;1;1;1
"essentiel";1;1;1;1;1;0;1
"chine";0,91;1;1;1;1;0;1
"vélo";1;1;1;1;1;1;0
"viser";0,274;1;1;0,036;0,014;0,971;1
"pied";1;1;0;1;1;1;0
"informer";0,003;1;1;0,003;0,426;1;1
"immigration";1;1;1;0;1;1;1
"humanitaire";0;1;1;1;1;1;1
"emji_visage_souriant_avec_yeux_rieurs";1;0,588;1;0;1;1;1
"richesse";1;1;1;1;1;0;1
"patron";1;1;1;1;1;0;1
"noir";0,206;1;0,002;0,449;1;1;1
"nationalité";1;1;1;0;1;1;1
"jeu";1;1;1;0;1;1;1
"expression";1;1;1;0;1;1;1
"capable";1;1;1;0;0,728;1;1
"socialiste";1;1;1;0,23;1;0;1
"scientifique";1;1;1;0;1;0,142;1
"russie";0;1;1;1;1;1;1
"obtenir";1;1;1;1;1;0;0,216
"membre";0,005;1;1;0,015;1;1;1
"inutile";1;1;1;1;1;0;0,739
"esprit";1;1;1;0;0,783;1;1
"courir";1;1;1;0,004;0,351;0,194;1
"casseur";0;1;1;1;1;1;1
"autorisation";0;1;1;1;1;1;1
"utile";1;1;1;1;1;0;1
"notamment";0,299;1;1;1;0,426;0;1
"mineur";1;1;1;0;0,04;1;1
"enquête";0;1;1;0,044;1;1;1
"sorte";1;1;1;1;1;0;1
"organiser";0;1;1;1;1;1;1
"drone";0;1;1;1;1;1;1
"commerce";1;1;1;1;1;0;0,003
"apparemment";1;1;0;1;0,162;1;0,724
"obligation";1;1;1;1;0;0,194;1
"etre";1;1;1;0;0,746;1;1
"dimanche";1;1;0;1;1;0,303;1
"recherche";1;1;1;1;1;0;1
"prévoir";0,828;1;1;1;1;0;0,661
"objet";1;1;1;0;0,653;0,981;1
"impression";1;1;1;0;1;1;1
"dépenser";1;1;1;1;1;0;1
"drôle";1;1;0,004;0,003;0,69;1;1
"contrôler";0;1;1;1;1;0,576;0,082
"centaine";0;1;1;1;1;0,229;0,645
"capitalisme";1;1;1;1;1;0;1
"bouger";1;1;0;0,696;1;1;1
"bombarder";0;1;1;1;1;1;1
"pain";1;1;1;1;1;0;1
"mère";1;1;1;1;0;0,729;1
"habitude";1;1;1;0,007;1;0,783;0,068
"exprimer";1;1;1;0;0,021;1;1
"emji_visage_souriant_aux_yeux_rieurs";1;0,208;0;1;1;1;1
"corruption";1;1;1;0,743;0,615;0;1
"certainement";1;1;1;0;1;1;1
"étonnant";0,573;1;1;1;0,672;0,003;1
"vivant";1;1;1;0,029;1;0,436;1
"supprimer";1;1;1;0,277;1;0,014;0
"relever";1;1;1;0;1;1;1
"crise";1;1;1;1;1;0;1
"contrairement";0,723;1;1;0,003;0,985;1;0,533
"centre";1;1;1;1;1;0;0
"berner";0,026;1;0;1;1;1;0,226
"visage";0;1;1;1;1;1;1
"lancer";0,022;1;1;0;1;1;1
"horreur";0;0,939;1;0,448;1;1;1
"finalement";1;1;1;0,176;0,672;0,088;1
"douche";1;1;0;1;1;1;1
"dieu";1;0;1;1;1;1;1
"amérique";0,055;0;1;1;1;1;1
"top";1;1;0;1;0,926;1;0,485
"ps";1;1;0;1;1;1;1
"présent";1;0,896;1;1;0,091;0,002;1
"plaire";1;1;0,803;0;1;1;1
"organisation";0;1;1;1;1;1;1
"nature";1;1;1;0,111;0,005;0,5;0,226
"lol";1;1;0,004;0,007;1;1;1
"ligne";1;1;1;1;1;0,353;0
"hériter";1;1;1;1;1;0;1
"heureux";1;0,939;0,602;1;0;1;1
"financier";1;1;1;1;0,294;0;1
"film";1;0,234;0,766;0;0,091;1;1
"dépendre";1;1;1;1;1;0;0,565
"construire";0,429;1;1;1;1;0,011;0,054
"pleurer";1;1;0;1;1;1;1
"objectif";0,001;1;1;1;1;0,076;1
"largement";0,919;1;1;1;0,522;0;1
"confondre";0,893;1;1;0,002;0,28;0,869;1
"brésil";0,763;1;1;0,01;1;0,881;1
"avancer";1;1;1;0;0,228;1;1
"élevé";1;1;1;1;1;0;0,186
"répéter";0,766;1;1;0;0,078;1;1
"job";1;1;1;0,431;1;0;1
"excuser";0,018;1;1;0;1;1;1
"domaine";1;1;1;1;0,522;0;1
"dirigeant";0,026;1;1;1;1;0;1
"course";1;1;0;1;1;0,042;0,581
"campagne";1;1;1;0;0,946;1;0
"adorer";1;0;0,69;1;1;1;1
"voix";0,006;1;1;0;0,241;1;1
"soir";1;0;0;1;1;1;0,565
"ressource";1;1;1;1;1;0;1
"probablement";1;1;0,015;0,373;1;1;1
"priorité";1;1;1;1;1;0;0,006
"nuit";0,766;1;0,001;1;1;1;0,001
"logement";1;1;1;1;1;0;0,149
"impact";1;1;1;1;1;0;1
"hiver";1;1;0,03;1;1;0;1
"froid";1;1;0;1;1;1;1
"emji_drapeau_territoires_palestiniens";0;1;1;1;1;1;1
"définition";0,003;1;1;0;1;1;1
"connerie";1;1;0;0,431;1;1;1
"bande";0;1;1;1;1;1;1
"appartenir";1;1;1;1;0,985;0;1
"ue";0,246;1;1;0,117;1;0,168;1
"pratique";1;1;1;1;0,002;0,002;0
"match";1;0,278;0,004;0,428;0,134;1;1
"marre";0;1;0,984;1;1;1;0,565
"malade";1;1;1;1;1;0;1
"contribuer";1;1;1;1;1;0;1
"carte";1;1;1;1;0,905;0;0,996
"énorme";1;1;1;1;1;0;1
"tour";0,992;1;0,977;0,003;1;1;0,979
"signer";0;1;1;1;1;1;1
"réagir";1;1;1;0;1;1;1
"rouler";1;1;1;1;1;1;0
"quotidien";1;1;1;0,218;0,015;0,064;1
"père";1;1;1;1;0;0,934;1
"prêt";1;1;0,616;1;0,965;0,008;1
"phrase";1;1;1;0;0,926;1;1
"noël";1;0;0,002;1;1;1;1
"nation";0,006;1;1;1;1;0,159;0,618
"jeter";1;1;0,242;1;0,965;0,592;0
"impossible";1;1;1;1;1;0,001;0,501
"futur";1;1;1;0,035;1;0;1
"désolé";1;1;0,001;0,003;1;1;1
"déclarer";0;1;1;1;1;0,561;1
"comportement";0,128;1;1;0,065;0,559;1;0,047
"cadre";0,249;1;1;1;1;0;1
"achat";1;1;1;1;1;0;1
"sanction";0;1;1;1;1;1;1
"réjouir";0,202;0,451;1;0,014;1;1;1
"nourrir";1;1;1;0,114;1;0;1
"emji_pouce_vers_le_haut";1;0,027;1;0;0,001;1;1
"décennie";0;1;1;1;1;1;1
"combat";0,546;0,208;1;0,769;0;1;1
"arranger";1;1;1;0,293;0;0,159;1
"visiblement";1;1;1;0;1;1;1
"terrain";1;1;1;0,162;1;0,01;1
"site";1;1;1;0,883;1;0;1
"réveiller";1;1;0,148;0,25;0,985;1;1
"poche";1;1;1;1;1;0;1
"mener";0,275;1;1;1;0,946;0,001;0,036
"espace";1;1;1;0,431;1;0,027;1
"emji_visage_avec_un_sourire_malin";0,736;1;0,012;1;1;0,214;0,779
"confirmer";0,992;1;1;0,001;1;1;1
"chômage";1;1;1;1;1;0;1
"camp";0;1;1;0,257;1;1;1
"bonjour";1;1;1;0;1;1;1
"balle";0;1;1;1;1;1;0,996
"affirmer";0,002;1;1;0,043;1;1;0,996
"accuser";0;1;1;1;1;1;1
"remplir";1;1;1;1;1;0,001;0
"milieu";1;1;0,316;1;0,051;0,298;1
"fameux";0,557;1;1;0,223;0,905;1;0,996
"disparaître";1;1;1;1;0,885;0;1
"cerveau";1;1;1;0;0,169;1;1
"avenir";1;1;1;1;1;0;1
"revoir";1;1;1;0;1;1;1
"new";1;1;1;0;1;1;1
"minorité";1;1;1;0;0,006;1;1
"mensonge";0;1;1;1;1;1;1
"inviter";0,002;1;1;0,053;0,926;1;1
"développer";1;1;1;1;1;0;0,927
"communauté";0,001;1;1;0,703;0,843;1;1
"boulot";1;1;0;1;0,926;1;1
"vaud";1;1;1;1;1;0;0
"travailleur";1;1;1;1;1;0;1
"traitement";0,01;1;1;0,823;0,448;0,394;1
"soldat";0;1;1;1;1;1;1
"siècle";0,01;1;1;0,445;1;1;1
"reprendre";0;1;1;0,883;0,905;1;0,996
"passage";1;1;1;1;1;1;0
"occidental";0;1;1;1;0,047;1;1
"matin";1;1;0,043;1;1;0,44;0
"fier";1;0;1;0,034;0,822;1;0,927
"encourager";0,598;1;1;1;0,192;0,001;1
"déplacer";1;1;1;1;1;0,003;0
"dégât";0;1;1;1;1;1;0,469
"degré";1;1;0;1;1;1;1
"ancien";0,698;1;0,012;1;0,864;0,139;1
"volonté";0,007;1;1;0,353;1;0,848;1
"us";1;1;1;1;1;0;1
"paraître";1;1;0,16;0,193;1;0,096;1
"fumer";1;1;0;1;1;1;1
"free";0;1;1;1;1;1;1
"discuter";1;1;1;0;0,148;1;1
"constater";1;1;1;0,066;0,822;0,168;0,927
"confort";1;1;1;1;1;0;0,437
"chaud";1;1;0;1;0,429;1;1
"avance";0,404;1;0,855;0,008;1;1;1
"vitesse";1;1;1;1;1;1;0
"unique";1;1;1;1;1;0;1
"sérieusement";0,655;1;0,127;0,004;1;1;1
"supporter";0,303;1;0;1;1;1;1
"remplacer";1;1;1;1;1;0;0,962
"ménage";1;1;1;1;0,001;0;1
"magasin";1;1;1;1;1;0;0,437
"liste";1;1;1;0;1;1;1
"internet";1;1;1;0,001;1;0,053;1
"individuel";1;1;1;0,823;0,448;0;0,979
"hypocrisie";0,001;1;1;1;0,885;1;1
"formation";1;1;1;1;1;0;1
"fondamental";0;1;1;1;1;1;1
"doigt";1;1;0,631;0;0,843;1;1
"bizarre";0;1;1;1;1;1;0,945
"vêtement";1;1;0,064;1;1;0;0,855
"voyage";1;0,605;1;0,042;1;0,016;0,374
"tranquille";1;1;0;1;0,006;1;0,927
"profil";1;1;1;0;1;1;1
"emji_visage_envoyant_un_bisou";1;1;0;0,202;1;1;1
"couvrir";1;1;1;1;0,843;0;1
"coupable";0;1;1;1;1;1;1
"confiance";0,137;1;1;0;1;1;1
"avion";1;1;1;1;1;0;0
"ajouter";1;1;1;1;0,025;0;0,094
"vacance";1;1;1;1;1;0;0,359
"reposer";1;0;1;1;1;0,001;1
"pression";0,369;1;1;1;0,801;0,004;1
"pensée";1;0;1;0;0,822;1;1
"papier";1;1;1;0,025;0;0,082;1
"morale";0,014;1;1;1;1;0,013;1
"minute";1;1;1;0,819;1;1;0
"lutte";0,22;0,628;1;0,411;1;0,363;1
"individu";1;1;1;0;0,822;0,787;1
"h";1;1;1;1;1;1;0
"forcer";0,104;1;1;1;0;1;1
"foot";1;0,91;0;1;0;1;1
"fonction";1;1;1;0;1;0,208;1
"flic";0;1;1;0,411;1;1;0,91
"emji_mains_en_prière_peau_claire";1;0;1;1;1;1;1
"artiste";1;0,935;0,84;0;1;1;1
"souvenir";0,446;0,077;0,064;0,053;1;1;1
"relation";1;1;1;0,142;0;1;1
"précis";0,05;1;1;0,002;1;1;1
"problématique";1;1;1;0,144;0,094;0;1
"position";0;1;1;1;1;1;1
"p";1;1;1;0,003;0,004;1;0,359
"mentalité";1;1;1;0;1;1;1
"matériel";0,003;1;1;1;1;0;0,892
"investissement";1;1;1;1;1;0;1
"habiller";1;1;0;1;1;1;1
"finance";0;1;1;1;1;0,27;1
"démontrer";1;1;1;0,947;1;0;1
"dos";1;1;1;1;1;0;1
"confédération";1;1;1;1;1;0;1
"citer";0,763;1;1;0;1;1;1
"chien";1;0,582;1;0,001;0;1;1
"énormément";1;1;1;0,79;1;0;0,91
"ukrainien";0;1;1;1;1;0,694;1
"tenter";1;1;1;0;1;1;1
"souffrir";1;1;1;0,168;1;0,081;1
"retirer";0,243;1;1;0,755;0,714;1;0,837
"raconter";1;1;1;0;1;1;1
"nourriture";1;1;1;1;1;0;1
"frapper";0;1;1;1;0,111;1;0,359
"etait";0,785;1;0,091;0,175;1;1;1
"emji_yeux";1;1;0;1;1;1;1
"emji_visage_souriant_avec_une_larme";1;1;0,21;0;1;1;0,818
"crier";0,001;1;1;0,79;0,376;1;1
"congo";0;1;1;1;1;1;1
"concret";1;1;1;0,053;1;0,01;1
"collectif";1;1;1;1;1;0;1
"annoncer";0;1;1;1;1;0,235;1
"échange";1;1;1;1;0,736;0;1
"véhicule";1;1;1;1;1;0,003;0
"prétendre";0,098;1;1;0;1;1;1
"mentir";0,537;1;1;0;0,275;1;1
"masse";0,303;1;1;1;1;0;0,874
"installer";1;1;0,97;1;1;0,004;0,343
"diminuer";1;1;1;1;1;0;0,298
"commenter";1;1;1;0;1;1;1
"étudiant";1;0,885;1;1;1;0;1
"qualifier";0;1;1;1;0,561;1;1
"foyer";1;1;1;1;0;0,003;1
"faible";1;1;1;1;1;0;0,27
"facilement";1;1;1;1;1;0;1
"espèce";1;1;1;0,63;0,669;0;1
"engagement";0,042;0,256;1;0,034;0,025;1;1
"emji_visage_avec_un_léger_sourire";0;1;1;0,85;1;1;0,799
"choquer";1;1;1;0;0,228;1;1
"blesser";0;1;1;1;1;1;0,359
"égal";1;1;1;1;0;0,25;0,799
"usage";0,139;1;1;1;1;0;1
"ubs";0,736;1;1;1;1;0;1
"sol";1;1;1;1;0,213;0,006;0,047
"scandale";1;1;1;0,065;0,692;0,442;1
"réflexion";1;0,959;1;0;1;1;1
"principal";1;1;1;1;1;0;0,855
"parfaire";1;0,424;0;1;1;0,821;1
"neutralité";0;1;1;1;1;1;1
"naturel";1;1;1;1;1;0;0,837
"limiter";1;1;1;1;0,624;0;0,27
"idéologie";1;1;1;0;0,669;1;1
"historique";0,929;1;1;0,012;1;0,043;1
"goût";1;0,21;1;0,206;1;0,442;1
"emji_visage_souriant_avec_coeurs";1;0;0;1;1;1;1
"cool";1;0,016;0;1;1;1;0,08
"colonisation";0;1;1;1;1;1;1
"client";1;1;1;1;1;0;0,799
"ya";1;1;0;1;1;1;1
"vision";1;1;1;0;0,692;0,442;1
"téléphone";1;1;0,376;1;1;0,289;0
"taper";1;1;0;1;0,243;1;1
"secteur";1;1;1;1;1;0;1
"reportage";1;0,537;1;0;1;1;0,328
"remarquer";1;1;0,606;0;0,291;1;1
"peau";1;1;1;0,019;0,001;1;0,72
"menace";0;1;1;1;1;1;1
"maintenir";1;1;1;1;1;0;1
"jugement";0,001;1;1;0,287;1;1;1
"intervention";0,546;1;1;0;1;1;1
"intervenir";0,494;1;1;0,019;0,647;1;1
"intelligent";1;1;1;0;1;1;0,818
"gueule";1;1;0;1;1;1;1
"emji_étincelles";1;0;1;1;1;1;0,638
"emji_visage_de_geek";1;1;0;1;1;1;1
"correctement";1;1;1;0,001;0,009;1;0,72
"connaissance";1;1;1;0;1;0,124;0,779
"chat";1;0,782;0;1;0,185;1;1
"aéroport";1;1;1;1;1;1;0
"amener";1;1;1;0,001;0,669;1;1
"amende";1;1;1;1;1;0,25;0
"acteur";1;0;1;1;1;0,516;1
"élire";0;1;1;0,099;1;1;1
"relire";1;1;1;0;1;1;1
"pur";1;1;1;0;1;1;1
"personnellement";1;1;0,21;0,033;0,017;1;0,313
"ministre";0;1;0,376;1;1;1;1
"infrastructure";0,785;1;1;1;1;0;0
"ignorer";1;1;1;0,001;0;1;1
"gentil";0,24;1;1;0,002;1;1;1
"fuir";0,64;1;1;0,654;1;0,008;1
"défense";0,002;1;1;1;0,647;0,954;1
"drapeau";0;1;0,962;1;0,579;1;1
"dormir";1;1;0;1;1;1;0,76
"deja";1;1;0,001;0,35;0,556;1;1
"colon";0;1;1;1;1;1;1
"cisjordanie";0;1;1;1;1;1;1
"bêtise";1;1;1;0;1;1;1
"bébé";0,146;1;1;0,719;0,001;1;1
"élection";1;1;1;0,006;1;0,888;0,76
"âme";0,001;0,01;1;1;0,647;1;1
"vérifier";1;1;1;0;1;0,788;0,799
"travers";0,007;1;1;0,012;1;1;0,799
"surprise";1;1;0,015;0,122;1;1;1
"souffrance";0,167;1;1;0;1;1;1
"religion";0;1;1;1;0,579;1;1
"positif";1;1;1;0;1;0,033;1
"orient";0;1;1;1;1;1;1
"oeuvre";1;1;1;0,719;1;0;1
"nord";0,4;1;1;1;1;0,522;1
"médical";1;1;1;1;1;0;1
"millionnaire";1;1;1;1;1;0;1
"intégrer";1;1;1;0,311;1;0,007;0,618
"genevois";1;1;1;1;1;0,994;0
"fournir";0,019;1;1;1;1;0,004;1
"entrer";0,27;1;0,027;1;1;1;0,27
"emji_colombe";0;0;1;1;1;1;1
"découvrir";1;1;1;0;0,647;1;1
"bus";1;1;0,708;1;1;1;0
"arrêt";0;1;1;1;1;1;0
"alcool";1;1;1;1;1;0;0
"activité";1;1;1;1;1;0;1
"terminer";1;1;1;1;1;0;0,228
"stop";0,028;1;1;1;1;1;0,001
"sortie";1;1;1;1;1;0,025;0
"rare";1;1;1;0,025;0,001;0,152;1
"netanyahu";0;1;1;1;1;1;1
"neige";1;0,338;1;1;1;0;0,003
"machine";1;1;1;1;1;0;1
"jean";1;1;0;1;1;1;1
"inégalité";1;1;1;1;0,01;0;1
"fabriquer";1;1;1;1;1;0;0
"extrêmement";1;1;1;0,019;0,647;0,033;1
"expérience";1;1;1;0;0,059;0,258;1
"ex";1;1;1;0;0;1;0,74
"emji_tête_à_l_envers";1;1;1;0,01;0,534;0,857;1
"départ";1;1;1;1;1;0;0,057
"consommateur";1;1;1;1;1;0;1
"capitaliste";1;1;1;0,719;1;0;1
"boire";1;0,834;1;1;1;0;0,047
"baser";1;1;1;0;1;0,103;1
"anglais";0,07;1;0,139;0,193;1;1;1
"al";0;1;1;1;1;1;1
"1er";0,758;0,359;0,012;1;1;1;0,214
"régler";1;1;0,708;1;1;0,003;0,255
"récupérer";0;1;1;1;1;0,008;1
"rouge";1;1;0,015;1;0,556;1;0
"profit";1;1;1;1;1;0;1
"monnaie";1;1;1;1;1;0;1
"italie";1;1;1;0,147;1;1;0,161
"inverse";1;1;0,962;1;0,579;0,006;0,047
"hasard";0,64;1;1;1;0,059;0,258;0,74
"fruit";1;1;1;1;1;0;1
"emji_drapeau_israël";0;1;1;1;1;1;1
"diriger";0,01;1;1;1;1;0,598;1
"conduire";1;1;1;1;1;1;0
"autoroute";1;1;1;1;1;1;0
"armer";0;1;1;1;1;1;1
"analyse";1;1;1;0;1;1;1
"éduquer";1;1;1;0,401;0;1;1
"vert";1;1;1;1;1;0,019;0
"terrorisme";0;1;1;1;1;1;1
"shein";1;1;1;1;1;0;0
"publication";1;1;1;0;1;1;1
"possibilité";1;1;1;0,917;1;0,008;0,68
"pollution";1;1;1;1;1;0;0
"opposer";0;1;1;0,814;1;1;1
"lumière";1;0,381;1;0,031;1;0,689;0,228
"impliquer";0,809;1;1;0,014;1;0,689;0,7
"générer";1;1;1;1;1;0;1
"féminisme";1;1;1;1;0;1;1
"environnement";1;1;1;1;0,059;0;1
"emji_biceps_contracté";0,515;0;1;1;0,819;1;1
"dépense";1;1;1;1;1;0;1
"démocratique";0;1;1;0,178;1;1;1
"couleur";1;0,809;0,621;0;0,556;1;1
"correct";1;1;1;0,002;1;1;1
"contenir";1;1;1;0,215;0,048;0,011;0,228
"condoléance";1;0;1;1;1;1;1
"chef";0,335;1;1;0,122;1;1;1
"absurde";1;1;1;1;1;0;0,047
"événement";1;1;0,535;0,613;1;0,128;1
"véritable";0;1;1;1;1;0,053;1
"viande";1;1;1;1;0,923;0;1
"scandaleux";0,576;1;0;1;0,708;0,867;1
"rêve";1;0,004;0;1;0,511;1;1
"résoudre";1;1;1;1;1;0;1
"ressembler";1;1;0,535;0,003;1;1;1
"publier";1;1;1;0;1;1;1
"musique";1;0,221;0;1;1;1;1
"mental";1;1;1;1;0,048;0;1
"marque";1;1;0;1;1;0,041;0,68
"littéralement";1;1;1;0;0,556;1;1
"libéral";1;1;1;1;1;0;1
"fête";1;0,018;0,006;0,184;1;1;1
"féministe";1;1;1;1;0;1;1
"fric";1;1;0;1;0,995;1;1
"flux";1;1;1;1;1;0;0,68
"fils";1;1;0;1;0,004;1;1
"emji_visage_qui_hurle_de_peur";0,416;0,139;0;1;1;1;0,425
"double";1;1;1;1;1;0;0,68
"dizaine";0;1;1;1;1;0,538;1
"champion";1;0;0;1;1;1;1
"balancer";0,809;1;1;0,064;0,556;1;1
"association";1;1;1;0,001;0,043;0,857;1
"vivement";0,161;0,782;0,033;1;1;1;0,214
"tromper";1;1;0,003;0,57;1;1;1
"tendance";1;1;1;0,549;0,033;0,004;1
"seconde";0,414;1;1;0;1;1;0,003
"remercier";0,027;0,338;1;0,613;1;1;1
"raisonnement";1;1;1;0;0,534;1;1
"pub";1;1;0,007;1;0,488;0,322;1
"pertinent";1;1;1;0;1;0,926;1
"parfaitement";1;1;1;0,098;1;0,038;1
"hausse";1;1;1;1;1;0;0,638
"favoriser";1;1;1;1;0,995;0;0,618
"emji_visage_avec_un_monocle";1;1;0;1;1;1;0,189
"emji_visage_avec_des_symboles_dans_la_bouche";1;1;0;1;0,531;1;0,936
"emji_tête_de_fou";1;0,049;0;1;1;1;1
"congé";1;1;1;1;0,112;0;1
"concept";1;1;1;0;0,172;0,788;1
"calcul";1;1;1;1;1;0;1
"brûler";0,501;1;1;1;1;0,019;1
"blessé";0;1;1;1;1;1;1
"amour";1;0;1;1;0;1;1
"africain";0,355;1;1;1;1;0,22;0,857
"émission";1;1;1;1;1;0;1
"écologique";1;1;1;1;1;0;1
"transformer";1;1;1;1;1;0;1
"solidarité";0,656;0,318;1;0,005;1;1;1
"réchauffement";1;1;1;1;1;0;1
"réaliser";1;1;1;0,613;1;0,001;1
"rappel";0;1;1;1;1;0,424;0,68
"rapidement";1;1;1;1;0,134;0,066;0,164
"préparer";1;1;0,776;0,776;1;0,105;1
"norme";1;1;1;1;0;0,001;1
"matière";1;1;1;1;1;0;0,034
"massacrer";0;1;1;1;1;1;1
"là_bas";0,002;1;0,119;1;1;1;1
"luxe";1;1;1;1;1;0;1
"jurer";1;1;0;1;1;1;0,002
"insulter";1;1;1;0;0,003;1;1
"garantir";0,002;1;1;1;1;0;1
"facture";1;1;1;1;1;0;1
"emji_coeur_brisé";0;0,239;1;1;1;1;1
"contexte";0,003;1;1;0,613;1;0,371;1
"cinéma";1;0,089;0,119;0,311;0;1;1
"chemin";1;1;1;0,024;1;0,857;0,004
"chaîne";1;1;1;0,123;1;0,5;1
"casque";1;1;0,303;1;1;1;0
"café";1;1;0,146;1;1;0;1
"bombe";0;1;1;1;1;1;1
"bio";1;0,865;1;0,291;1;0,025;1
"appel";0,044;1;1;0,311;1;1;0,618
"accompagner";1;1;1;1;0,159;0;1
"étudier";1;1;0,952;0;0,947;1;1
"violer";0;1;1;1;0,488;1;1
"série";1;0,702;0;0,311;0,995;1;1
"signifier";1;1;1;1;0,159;0;1
"retenir";0,139;1;0,535;1;1;0,788;1
"ramener";1;1;0,137;1;1;1;0,031
"quantité";1;1;1;1;0,972;0;1
"programme";1;1;1;0,224;1;0,333;0,575
"posséder";1;1;1;1;1;0;0,659
"pauvreté";1;1;1;1;1;0;1
"particulier";0,333;1;1;1;0,443;0;0,597
"officiel";1;1;1;0,014;1;0,247;1
"négocier";0,119;1;1;1;1;0;1
"liban";0;1;1;1;1;1;1
"hyper";1;1;1;0,005;0,123;0,521;0,152
"gosse";1;1;0,453;0,099;0;1;1
"empathie";1;1;1;0;0,004;1;1
"contribuable";1;1;1;1;1;0;1
"bénéfice";1;1;1;1;1;0;1
"autrement";1;1;1;0,03;1;0;1
"améliorer";1;1;1;0,001;1;0,024;1
"supérieur";1;1;1;0,881;1;0;1
"pièce";1;1;1;1;1;0;0,176
"montagne";1;1;0,729;0,953;1;0,159;0
"indépendant";0,006;1;1;1;0,466;0,041;1
"gruyère";1;0,865;0;1;1;1;0,339
"féminin";1;1;0,589;1;0;1;1
"frère";0;1;1;1;0,421;1;1
"complexe";1;1;1;0;0,026;0,824;1
"censé";0;1;1;1;0,443;1;0,164
"catastrophe";1;1;1;1;0,995;0;1
"bordel";1;1;0;1;1;1;0,638
"alimentaire";1;1;1;1;1;0;1
"vin";1;1;1;1;1;0;1
"village";0,084;0,278;1;1;1;0,13;0
"structure";1;1;1;1;1;0;1
"science";1;1;1;0;1;0,753;1
"sauter";1;1;0;0,224;0,947;1;1
"prétexte";0;1;1;1;1;1;1
"page";1;1;1;0;0,947;1;1
"ongle";1;1;0;0,384;0,872;1;1
"mur";0,78;1;0;1;1;1;0,575
"macron";0,022;1;0;1;1;1;1
"italien";1;1;0;1;0,621;1;1
"emji_homme_qui_hausse_les_épaules";0;1;1;1;1;1;0,597
"efficace";1;1;1;1;0,399;0;0,554
"donnée";1;1;1;0,021;1;0,162;0,554
"discussion";1;1;1;0;1;1;1
"célibataire";1;1;1;1;0;1;1
"constitution";0;1;1;1;0,923;1;1
"causer";0,002;1;1;1;1;0,017;0,141
"capacité";1;1;1;0,008;0,333;0,294;1
"actif";1;1;1;1;1;0;1
"élève";1;1;0,026;1;0,792;0,049;1
"sang";0;0,001;1;1;1;1;1
"saison";1;0,005;1;1;1;0;1
"répression";0,057;1;1;0,32;1;1;0,001
"reconnaissance";0;0,648;1;1;1;1;1
"pneu";1;1;1;1;1;0;0
"novembre";1;1;1;1;0,947;0;1
"inventer";1;1;0,041;0,001;0,134;1;1
"gaucho";1;1;0,371;0,001;1;1;1
"emji_visage_pensif";1;0,986;0;1;1;1;1
"emji_visage_avec_fumée_sortant_des_narines";1;1;0;1;1;1;0,382
"don";0,372;1;1;0,123;1;1;1
"création";0;1;1;1;1;0,682;1
"charge";1;1;1;1;1;0;1
"avs";1;1;1;1;1;0;0,511
"assassiner";0;1;1;1;1;1;1
"élément";1;1;1;0,036;0,897;0,132;1
"viol";0;1;1;1;0;1;1
"vide";1;1;1;0,015;0,017;0,132;1
"sympa";1;1;0;0,015;1;1;1
"survivre";1;1;1;1;1;0;1
"style";1;1;0;1;0,872;1;1
"préciser";0,01;1;1;0,808;0,421;1;0,575
"placer";1;1;1;0,015;1;0,612;1
"négociation";0,372;1;1;1;0,091;0,022;1
"lâcher";1;0,239;1;0,003;0,399;1;1
"institution";0,022;1;1;0,505;1;0,285;1
"horrible";0,028;1;1;1;1;0,196;1
"fromage";1;0,427;0;1;1;1;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;0,927;0;1;1;1;0
"emji_crâne";1;1;0;1;1;1;1
"dictature";0,372;1;1;0;1;1;1
"deuxième";0,153;1;1;0,808;1;0,753;1
"date";0,037;1;0,803;0,011;1;1;1
"culturel";1;1;1;0,917;1;0;1
"communiste";0,508;1;1;0,002;1;1;1
"cff";1;1;1;1;1;0;0
"bourgeois";1;1;0;1;1;1;1
"application";1;1;1;1;1;0;0,021
"évoluer";1;1;1;0,002;0,017;0,401;1
"échelle";1;1;1;1;1;0;1
"trafic";1;1;1;1;1;0,106;0
"rapporter";1;1;1;0,272;1;0,002;1
"période";1;1;1;1;1;0;1
"pr";0,69;0,986;0,156;1;0,007;1;1
"occasion";1;1;1;0,663;1;0,132;0,533
"mémoire";1;0,049;1;0,004;1;1;1
"mélanger";1;1;1;0;0,399;1;1
"méchant";0,023;1;1;0,077;0,312;1;1
"misère";1;1;1;1;1;0;1
"majeur";0,566;1;1;1;0,333;0;1
"intérieur";1;1;0;1;1;1;1
"horaire";1;1;1;1;1;0;0
"honnête";0,228;1;1;0,663;0,377;0,612;1
"gaz";0,001;1;1;1;1;0,084;0,141
"former";1;1;1;1;0,082;0;1
"emji_visage_souriant_avec_yeux_plissés";1;1;0;0,338;1;1;1
"dossier";1;1;1;0;1;1;1
"complet";1;1;0,589;0,048;1;1;0,554
