"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"évidemment";1;1;0,791;1;1;1;0,829;0;1;1;0,012
"réduire";1;1;1;1;0;1;0;1;1;1;0
"photo";1;0,063;1;0;1;1;1;0,527;0,024;0,069;1
"ordre";0;1;1;1;0,256;1;1;1;0,303;1;1
"obligatoire";1;1;1;1;0,005;0;1;1;1;1;0
"discours";1;1;0,799;1;1;0,101;1;0;0,642;0;1
"clair";0,523;1;1;1;1;1;0;1;0;0,218;1
"bosser";1;1;1;0,291;1;0,994;1;1;1;1;0
"sûrement";1;1;1;0,145;1;1;1;1;1;0;0,84
"soin";1;1;1;1;1;1;1;1;1;1;0
"décider";0,109;1;1;1;1;1;0,294;1;1;0,141;0,004
"loyer";1;1;1;1;1;1;1;1;1;1;0
"héritage";1;1;1;1;1;1;1;1;1;1;0
"attaquer";0;1;0,774;1;1;1;1;1;1;1;1
"renseigner";0,277;1;1;1;1;1;1;1;0;0,69;1
"prouver";0,059;1;1;1;0,786;0,964;1;0,415;0,875;0;1
"proposer";1;1;1;1;1;1;0;1;0,496;1;0
"national";1;1;0,049;1;1;1;1;0,647;1;0,722;0,004
"doute";1;1;1;1;0,888;1;0,537;1;0;0,257;1
"cesser";0;1;1;1;1;1;1;1;1;1;1
"air";1;1;1;0;0,018;0,656;0,057;1;0,027;1;1
"règle";1;1;1;1;0,004;0,006;1;1;0,496;1;0
"rentrer";1;1;1;0;0,471;1;1;0,85;1;1;0,216
"lien";1;1;0,622;1;1;1;0,057;0,114;0,001;0,811;0,108
"suite";0,09;0,436;1;1;1;1;1;1;0,969;0,009;1
"genocide";0;1;1;1;1;1;1;1;1;1;1
"dénoncer";0;1;1;1;1;0,656;1;1;0,323;1;1
"coûter";1;1;1;1;0,415;1;0,109;1;1;1;0
"couple";1;1;1;1;1;0;1;1;1;1;0,003
"blague";1;1;1;0;1;1;1;0,863;1;1;1
"réussir";1;1;0,214;1;1;0,903;1;1;1;0,778;0
"porter";1;1;1;0;0,85;0,008;0,759;0,471;1;1;1
"content";1;0,113;1;0;1;1;1;0,074;1;1;0,878
"coeur";1;0;1;0,025;1;1;1;0,825;1;0;1
"bloquer";0,033;1;1;1;0,015;1;1;1;1;0,002;1
"augmentation";1;1;1;1;0,362;1;1;1;1;1;0
"libérer";0;1;1;1;1;1;0,992;1;1;1;1
"onu";0;1;1;1;1;1;1;1;1;1;1
"action";0;1;1;1;1;1;0,001;0,051;1;1;1
"sioniste";0;1;1;1;1;1;1;1;1;1;1
"président";0;0,138;1;1;1;1;1;0,13;0,182;1;1
"nombreux";1;1;0,695;1;0;1;0,636;1;1;1;0
"danger";0,461;1;1;1;0;0,322;1;0,404;1;0,042;1
"conflit";0;1;1;1;1;1;1;1;1;1;1
"climatique";1;1;1;1;1;1;0;1;1;1;1
"battre";1;1;0,713;1;1;0;1;0,003;1;1;1
"proche";1;0,009;1;1;0,394;1;0,385;1;1;0,038;0,04
"participer";0,144;1;1;1;1;0,949;0,956;0,404;1;1;0
"intéressant";1;1;1;1;1;0,994;1;0,812;0;1;0,24
"illégal";0;1;1;1;1;1;1;1;1;1;1
"emji_visage_de_clown";0,395;1;1;0;1;0,778;1;0,741;1;1;1
"atteindre";1;1;0,22;1;0,747;0,3;0,091;0,383;1;1;0
"titre";1;1;0,232;1;1;0,146;1;1;0;1;1
"racisme";1;1;1;1;1;0,007;1;0,001;0,858;0;1
"opinion";0,832;1;1;1;1;1;0,046;0,057;0;0,012;1
"limite";1;1;1;1;0;0,001;0,034;1;1;0,581;0,052
"directement";1;1;1;1;0,013;1;0;1;1;1;0
"billet";1;0,282;1;1;0;1;0,826;1;1;1;0
"bcp";1;1;0,214;1;1;0,045;0,601;1;1;1;0
"tourner";1;1;1;1;0,049;1;0,618;1;1;0,807;0
"responsabilité";1;1;1;1;1;0,569;1;1;1;0;0,003
"métier";1;1;1;1;1;1;1;0,655;0,426;0,606;0
"mourir";1;1;1;0,001;1;0;0,053;1;1;1;1
"général";1;1;1;1;1;0;1;1;0,852;0,483;0,001
"début";0,434;1;0,695;1;1;1;0,385;1;0;1;0,62
"compter";1;1;1;1;0;1;0,583;1;1;1;0
"violent";0;1;1;1;1;0;1;0,011;1;0,778;1
"zone";0,423;1;0;1;0;1;0,045;1;1;1;0,122
"souci";1;1;1;1;1;0,002;1;0,681;0,001;0,125;0,136
"régime";0,084;1;1;1;1;1;0;0;0,01;1;1
"sud";1;1;0;1;1;1;1;1;1;1;1
"forcément";1;1;1;1;1;0,03;0,788;0,114;1;0;0,006
"condamner";0;1;1;1;1;1;1;0;0,684;1;1
"éducation";1;1;1;1;1;0,209;1;1;1;0,381;0
"incroyable";1;0;0,622;1;1;1;0,788;0,655;1;0,811;1
"différent";1;1;0,18;1;1;1;1;1;0,426;0;0,651
"autorité";0;1;1;1;1;1;1;1;1;1;1
"intéresser";1;1;1;1;1;0,228;1;1;0;1;1
"gars";1;0,475;1;0;1;1;1;0,108;1;1;1
"final";1;1;0;1;1;0,077;0,241;1;1;1;0,001
"attaque";0;1;1;1;1;1;1;0,628;1;1;1
"post";1;1;0,594;1;1;1;1;1;0;1;1
"lier";1;1;1;1;1;1;0;0,31;1;1;0
"forme";1;1;1;1;1;0,777;0,119;0,291;0;0,551;0,306
"conseil";1;1;1;1;1;1;1;1;0;0,336;0
"commun";1;1;1;1;0;1;1;1;0,942;1;0,001
"accès";1;1;1;1;0,271;0,191;1;1;1;1;0
"svp";1;1;1;0,656;0,098;1;1;1;0;1;1
"région";0,019;1;0,018;1;1;1;0;1;1;1;0,868
"mode";1;1;0,604;0,355;1;0,007;0,005;1;1;0;1
"gérer";1;1;1;1;1;0,091;1;1;1;1;0
"frontière";0,84;1;1;1;0;1;0,769;0,641;1;1;0,058
"frais";1;1;1;1;1;1;1;1;1;1;0
"erreur";1;1;0,022;1;0,022;0,4;1;0,588;0,049;0,662;0
"considérer";1;1;1;1;1;0,005;0,712;0,005;1;0;1
"bout";1;1;1;0,786;1;1;1;1;0,661;0;1
"assumer";0,805;1;1;1;1;0;1;0,628;1;0,046;0,43
"vote";1;0,556;1;1;1;1;1;0;1;0,819;1
"voisin";1;1;1;0;1;1;1;1;1;1;1
"ukraine";0;1;1;1;1;1;1;1;1;1;1
"message";1;1;1;1;1;0,744;1;1;0;0,691;1
"compliqué";1;1;0,002;0,624;0,093;1;1;1;1;0;1
"changement";1;1;1;1;0,075;1;0;1;1;1;0,02
"franc";1;1;1;1;0,191;1;1;1;1;1;0
"contrôle";0,022;1;1;1;0,019;1;1;1;1;1;0
"assurer";1;1;0,154;1;1;0,068;1;1;1;1;0
"appliquer";1;1;1;1;1;1;0,119;0,103;1;1;0
"conséquence";0,062;1;1;1;1;1;0,014;1;1;0,336;0,171
"complice";0;1;1;1;1;1;1;1;1;1;1
"vol";1;1;1;1;0;1;0;1;1;1;0,017
"rire";1;1;1;0;1;1;1;1;0,89;1;1
"dangereux";1;1;1;1;0;0,052;0,617;1;1;0;1
"consommation";1;1;1;1;1;1;0;1;1;1;1
"chf";1;1;1;1;0,863;1;0,243;0,043;1;1;0
"apporter";1;1;1;1;1;1;1;0,262;0;0,116;0,234
"affaire";1;1;1;1;1;0,663;0,942;1;1;0;0
"accident";1;1;1;1;0;1;0,157;1;1;1;0,074
"principe";1;1;0,566;1;1;0,712;1;0,575;1;0,846;0
"oser";1;1;1;1;1;0;1;1;1;0;1
"naître";0,21;1;1;0,012;1;0,002;1;0,935;1;0,464;1
"milliardaire";1;1;1;1;1;1;1;1;1;1;0
"employé";1;1;1;1;1;1;1;1;1;1;0
"cest";0,7;1;0,472;0;0,877;0,938;1;1;1;1;1
"voie";1;1;1;1;0;0,31;1;1;1;1;1
"retour";1;1;0,557;0;0,243;1;1;1;1;1;0,91
"nécessaire";1;1;1;1;1;1;0;1;0,89;0,722;0,002
"local";1;1;1;1;0,561;1;0;1;1;1;0
"engager";1;1;1;1;1;1;1;0,921;1;0,024;0
"déranger";1;1;1;0,502;1;0,157;1;1;1;0;1
"afrique";1;1;0;1;1;1;0,001;1;1;1;1
"plan";0;1;1;1;1;1;1;1;1;1;1
"livre";1;1;1;1;1;0;1;0,495;0,009;0;1
"honteux";0,23;0,962;1;0;1;1;1;1;1;1;1
"légal";0;1;1;1;1;1;0,561;1;1;1;0,037
"bientôt";1;1;0,548;0;0,018;1;1;1;1;1;1
"transport";1;1;1;1;0;1;0;1;1;1;0
"statistique";1;1;1;1;1;0;1;1;0;1;0
"polluer";1;1;1;1;0;1;0;1;1;1;0,916
"neutre";0;0,045;1;1;1;1;1;0,183;0,007;0,6;1
"médecin";1;1;1;1;1;1;1;1;1;1;0
"hôpital";0,349;1;1;1;1;1;1;1;1;1;0
"critiquer";1;1;1;1;1;1;0,902;0;0,608;0;1
"climat";1;1;1;1;1;1;0;1;1;1;1
"chrétien";0;1;1;1;1;1;1;1;1;1;1
"cadeau";1;1;1;1;1;1;1;1;1;1;0
"territoire";0;1;0,481;1;1;1;0,821;1;1;1;1
"réellement";1;1;1;1;0,921;1;0,055;0,191;1;0,437;0,002
"monter";1;1;1;0;0,935;1;1;0,06;1;1;0,892
"ensemble";1;1;1;1;1;0,011;1;1;1;0,001;0,065
"effort";1;1;1;1;1;1;0,282;1;0,189;0,264;0
"prisonnier";0;1;1;1;1;1;1;1;1;1;1
"habiter";1;1;0,462;0;0,16;1;1;1;1;1;0,872
"dépasser";1;1;1;1;0;1;0,296;1;1;1;0
"conscience";1;1;1;1;0,921;1;0;1;1;0,63;0,156
"soudan";0;1;1;1;1;1;1;1;1;1;1
"protection";1;1;1;1;0,175;0,033;1;0,892;1;0,003;0,074
"gauchiste";0,737;1;1;0,652;1;1;1;0;1;1;1
"drogue";1;1;1;1;0,469;1;0,005;1;1;0,819;0
"direct";1;1;0,491;1;0,002;1;0,001;0,183;1;0,819;0,049
"comparer";1;1;0;1;1;0,886;0,002;1;1;1;0,011
"adulte";1;1;1;1;1;0;1;0,008;0;0;1
"âge";1;1;1;1;1;0;1;1;0,68;0;1
"vieux";1;1;1;0;0,456;0,033;1;0,175;1;0,008;1
"tirer";0;1;0,5;1;0,191;1;1;0,921;0,56;1;1
"sport";1;1;0,106;0;1;1;0,505;1;1;1;1
"retraite";1;1;1;1;1;1;1;1;1;1;0
"plaque";1;1;1;0;0;1;1;1;1;0,351;1
"conseiller";0,073;1;1;1;1;1;1;1;0,706;0,339;0,361
"retourner";0,104;1;1;0,001;0,906;1;1;1;1;0,004;1
"planète";1;1;1;1;1;1;0;1;1;0,008;0,196
"octobre";0;1;1;1;1;1;1;1;1;1;1
"art";1;1;1;0,214;1;1;1;1;0;1;0,095
"training";1;1;1;0;1;1;1;1;1;1;1
"taux";1;1;1;1;0,153;1;1;1;1;1;0
"quitter";1;1;1;1;1;0,517;1;1;1;1;0
"présenter";1;1;1;1;1;0,955;0,015;0,456;0;0,57;1
"perso";1;1;1;0,437;0,877;1;1;1;0,164;0,07;0,004
"fond";1;1;1;1;1;1;1;1;0;0,6;0,807
"enlever";1;1;0,086;1;0,035;1;0,416;1;1;1;0,004
"endroit";1;1;1;1;0,03;1;0,074;1;1;0,79;0,025
"soigner";0,524;1;1;1;1;1;1;1;1;1;0
"origine";1;1;1;1;1;0,778;0,058;1;0,032;0;1
"moitié";1;1;0,007;1;0,803;0,469;1;1;1;1;0
"mentionner";0,628;1;1;1;1;0,517;0,76;1;0;1;1
"budget";1;1;1;1;1;1;1;1;1;1;0
"adapter";1;1;1;1;0,001;1;0;1;1;1;0
"perte";1;1;1;1;1;0,868;0,086;0,818;1;1;0
"fiscal";1;1;1;1;1;1;1;1;1;1;0
"continent";1;1;0;1;1;1;1;1;1;1;1
"mouvement";0;1;1;1;1;0;1;0,035;1;1;1
"fille";1;0,079;1;0,65;1;0;1;1;1;1;1
"etat";0,002;1;1;1;1;1;1;0,379;1;1;0
"critique";1;1;1;1;1;1;1;1;0;0;1
"courant";0,212;1;1;1;1;1;1;0,367;1;0;1
"consommer";1;1;1;1;0,848;1;0;1;1;1;1
"rôle";0,157;1;1;1;1;0,485;0,206;0,138;0,119;0,044;1
"parole";0;0,733;1;1;1;1;1;0,772;1;0,013;1
"pacifique";0;1;1;1;1;1;1;1;1;1;1
"investir";1;1;1;1;1;0,814;0,006;1;1;1;0
"actuellement";1;1;0,082;1;1;0,208;1;0,379;1;1;0
"professionnel";1;1;1;1;0,138;1;1;1;1;1;0
"pousser";1;1;1;1;0,342;1;0,063;0,757;1;0;0,179
"juger";0,002;1;1;1;1;0,208;1;0,379;0;0,001;1
"islamiste";0;1;1;1;1;1;1;1;1;1;1
"inquiéter";1;1;1;0,034;1;1;1;0,818;0,055;0,272;1
"génération";1;0,079;0,082;1;1;1;1;1;1;0;0,095
"cessez_le_feu";0;1;1;1;1;1;1;1;1;1;1
"cash";1;1;1;1;1;1;1;1;1;1;0
"avantage";1;1;0,061;1;1;0,741;1;0,71;1;1;0
"ridicule";1;1;1;1;1;1;1;0,354;1;0;0,808
"politicien";1;1;1;1;1;1;0,656;0,772;1;1;0
"joli";1;0,049;1;0,011;0,71;1;1;1;0,061;0,016;1
"innocent";0;0,183;1;1;1;1;1;1;1;1;1
"habitant";1;1;1;1;0,004;1;0,349;1;1;1;0
"gratuit";1;1;1;1;0,125;1;0;1;1;1;0
"excellent";1;0;1;0,268;1;1;0,552;1;1;1;0,995
"essentiel";1;1;1;1;1;1;0,022;1;1;1;0
"chine";1;1;0;1;1;1;0;1;1;1;1
"vélo";1;1;1;1;0;1;1;1;1;1;1
"viser";0,256;1;1;1;1;0;1;1;1;0,001;0,159
"pied";1;1;1;0;0;1;0,365;1;1;1;1
"informer";0,002;1;1;1;1;0,796;1;1;0;1;1
"immigration";1;1;0,339;1;1;1;1;0;1;0;1
"humanitaire";0;1;1;1;1;1;1;1;1;1;1
"emji_visage_souriant_avec_yeux_rieurs";1;0,614;0,348;1;1;0,704;1;1;0;1;1
"richesse";1;1;1;1;1;1;1;1;1;1;0
"patron";1;1;1;1;1;1;1;1;1;1;0
"noir";0,192;1;1;0,004;1;1;0,656;0,118;1;0,013;1
"nationalité";1;1;0,887;1;1;1;1;0,028;0;0,006;1
"jeu";1;1;0,396;1;1;1;1;1;1;0;1
"expression";1;1;1;1;1;1;1;0;1;1;1
"capable";1;1;1;1;1;0,362;1;1;0,428;0;0,42
"socialiste";1;1;1;1;1;1;1;0;0,937;1;0
"scientifique";1;1;1;1;1;1;0;0,71;0;0,001;1
"russie";0;1;1;1;1;1;1;1;1;1;1
"obtenir";1;1;1;1;0,228;1;1;1;1;1;0
"membre";0,005;1;1;1;1;1;1;0;1;0,002;1
"inutile";1;1;1;1;0,342;1;0,001;1;0,525;1;0
"esprit";1;1;1;1;1;1;1;1;1;0;1
"courir";1;1;0,367;1;1;1;1;1;0,261;0;0,313
"casseur";0;1;1;1;1;1;1;1;1;1;1
"autorisation";0;1;1;1;1;1;1;1;1;1;1
"utile";1;1;1;1;1;1;0,014;1;1;1;0,001
"notamment";0,256;1;1;1;1;0,778;0,332;1;1;0,932;0
"mineur";1;1;1;1;1;0,009;1;1;0;0,558;1
"enquête";0;1;1;1;1;1;1;0,272;0;1;1
"sorte";1;1;1;1;1;1;1;1;1;0,239;0
"organiser";0;1;0,061;1;1;1;1;1;1;1;1
"drone";0;1;1;1;1;1;1;1;1;1;1
"commerce";1;1;1;1;0,1;1;0,317;1;1;1;0
"apparemment";1;1;1;0,002;0,726;1;1;1;0,146;0,656;1
"obligation";1;1;1;1;1;0;1;1;1;1;0,006
"etre";1;1;1;0,872;1;1;1;0;1;0;1
"dimanche";1;1;1;0;1;1;1;1;1;0,977;0,018
"recherche";1;1;1;1;1;1;0;1;0,593;1;0,001
"prévoir";0,8;1;1;1;0,663;1;0,036;1;1;1;0
"objet";1;1;1;1;1;1;0;1;0,566;0;1
"impression";1;1;1;1;1;1;1;0,073;0;0;1
"dépenser";1;1;1;1;1;1;0,04;1;1;1;0
"drôle";1;1;1;0;1;1;1;0,064;1;0,435;1
"contrôler";0;1;1;1;0,083;1;0,532;1;1;1;0,949
"centaine";0;1;1;1;0,26;1;1;1;1;1;0,318
"capitalisme";1;1;1;1;1;1;0,573;1;1;1;0
"bouger";1;1;1;0;1;1;1;1;1;0,827;1
"bombarder";0;1;1;1;1;1;1;1;1;1;1
"pain";1;1;1;1;0,947;1;0;0,947;1;1;1
"mère";1;1;1;1;1;0;1;1;1;1;0,14
"habitude";1;1;1;1;0,068;1;0,002;1;0;0,941;1
"exprimer";1;1;0,976;1;1;0,089;1;0;0;0;1
"emji_visage_souriant_aux_yeux_rieurs";1;0,213;0,966;0;1;1;1;1;1;1;1
"corruption";1;1;1;1;1;0,304;1;0,068;1;1;0
"certainement";1;1;1;1;1;1;1;1;0;0,024;1
"étonnant";0,585;1;1;1;1;0,686;1;0,078;1;1;0,002
"vivant";1;1;1;1;1;1;0,027;1;1;0;1
"supprimer";1;1;0,976;1;0;1;1;1;0,001;1;0
"relever";1;1;1;1;1;1;0,512;1;0;0;1
"crise";1;1;1;1;1;1;0;1;1;1;0
"contrairement";0,739;1;0,274;1;0,551;0,999;1;0,551;0,002;0,324;1
"centre";1;1;1;1;0;1;0,004;0,051;1;0,551;0,003
"berner";0,027;1;0,997;0;0,238;1;1;1;1;1;1
"visage";0;1;1;1;1;1;0,699;1;0,7;1;1
"lancer";0,023;1;0,987;0,408;1;1;1;1;0;1;1
"horreur";0;0,882;1;1;1;1;1;0,583;1;0,224;1
"finalement";1;1;1;1;1;0,667;0,491;1;1;0,001;0,123
"douche";1;1;1;0;1;1;1;1;1;1;1
"dieu";1;0;1;1;1;1;1;1;1;0,496;1
"amérique";1;0,904;0;1;1;1;1;1;1;1;1
"top";1;1;0;0;0,583;0,592;1;1;1;1;1
"ps";1;1;1;0,009;1;1;1;0;1;1;0,393
"présent";1;0,904;0,987;1;1;0,096;0,202;1;1;1;0,043
"plaire";1;1;1;0,643;1;1;0,791;1;0;0,036;1
"organisation";0;1;1;1;1;1;1;1;1;1;0,534
"nature";1;1;1;1;0,238;0,103;0;1;1;0;1
"lol";1;1;1;0,002;1;1;1;0,217;0;1;1
"ligne";1;1;1;1;0;1;0,202;1;0,512;1;0,714
"hériter";1;1;0,987;1;1;1;1;1;1;1;0
"heureux";1;0,925;1;0,877;1;0;1;1;1;1;1
"financier";1;1;1;1;1;0,304;1;1;1;1;0
"film";1;0,226;0,976;0,232;1;0,089;1;1;1;0;1
"dépendre";1;1;1;1;0,567;1;0;1;1;1;0,03
"construire";0,408;1;0,976;1;0,055;1;0,413;1;1;1;0,017
"pleurer";1;1;1;0;1;1;1;1;1;1;1
"objectif";0,001;1;0,987;1;1;1;1;1;0,296;1;0,021
"largement";1;1;0,002;1;1;0,592;1;1;1;1;0
"confondre";0,866;1;1;1;1;0,025;0;0,059;0;1;1
"brésil";1;1;0;1;1;1;0,017;1;0,115;0,185;1
"avancer";1;1;1;1;1;0,961;0,048;0,519;1;0;1
"élevé";1;1;0,283;1;0,207;1;0,177;1;1;1;0
"répéter";0,824;1;0,976;1;1;0,089;0,189;0,583;0,276;0;1
"job";1;1;0,933;1;1;1;1;0,519;1;0,274;0
"excuser";0,019;1;0,976;1;1;1;1;0,055;0,76;0;1
"domaine";1;1;1;1;1;0,961;1;1;0,949;0,95;0
"dirigeant";0,023;1;1;1;1;1;1;0,599;1;1;0
"course";1;1;1;0;1;1;1;1;1;1;0,003
"campagne";1;1;0,033;1;0;1;1;1;0,002;0;1
"adorer";1;0;1;1;0,567;1;1;1;1;0,551;1
"voix";0,005;1;1;1;1;0,999;1;0,007;1;0;1
"soir";1;0;1;0;0,567;1;0,019;1;1;1;1
"ressource";1;1;0,987;1;1;1;0;1;1;1;0
"probablement";1;1;1;0,638;1;1;1;1;1;0,002;0,908
"priorité";1;1;1;1;0,007;1;0,676;1;1;1;0
"nuit";0,824;1;0,976;0,002;0,009;1;1;0,217;1;0,832;1
"logement";1;1;1;1;0,15;1;1;1;1;1;0
"impact";1;1;1;1;1;1;0;1;1;1;0
"hiver";1;1;1;0,134;1;1;0;1;1;1;1
"froid";1;1;1;0;1;1;0;1;1;1;1
"emji_drapeau_territoires_palestiniens";0;1;1;1;1;1;1;1;1;1;1
"définition";0,002;1;1;1;1;1;1;0,001;0;1;1
"connerie";1;1;0,944;0;1;0,98;1;0,535;1;1;1
"bande";0;1;1;1;1;1;1;1;1;1;1
"appartenir";1;1;0,293;1;1;0,263;1;0,217;1;1;0
"ue";0,183;1;1;1;1;1;0,828;0,376;1;0;0,101
"pratique";1;1;1;1;0;0,055;0,122;1;1;1;0,16
"match";1;0,839;0;0,497;1;0,999;1;1;1;1;1
"marre";0;1;1;0,923;1;1;1;1;1;0,485;1
"malade";1;1;1;1;1;1;1;0,535;1;1;0
"contribuer";1;1;1;1;1;1;0,177;1;1;1;0
"carte";1;1;0,899;1;0,998;0,178;0;0,998;1;1;0
"énorme";1;1;0,274;1;1;1;0,004;1;1;1;0
"tour";1;1;0,027;0,002;1;1;0,63;1;0,001;1;1
"signer";0;1;1;1;1;1;1;1;0,385;1;1
"réagir";1;1;1;1;1;1;0,013;1;0,204;0;1
"rouler";1;1;0,944;1;0;1;1;1;1;1;1
"quotidien";1;1;1;1;1;0,213;0;1;1;0;1
"père";1;1;1;1;1;0;1;1;1;1;0,265
"prêt";1;1;1;0,638;1;0,961;0,653;1;0,004;1;0,016
"phrase";1;1;1;1;1;0,444;1;0,454;0;1;1
"noël";1;0;1;0,003;0,742;1;0,005;1;1;1;1
"nation";0,233;1;0;1;1;1;0,607;1;1;1;1
"jeter";1;1;1;0,428;0;0,002;0,048;1;0,385;1;1
"impossible";1;1;1;1;1;1;0,32;1;1;1;0
"futur";1;1;1;1;1;1;0,699;1;1;0;0
"désolé";1;1;1;0;1;1;1;1;0,979;0;1
"déclarer";0;1;1;1;1;1;1;0,947;0,759;1;0,088
"comportement";0,119;1;1;1;0,047;0,555;0,375;1;1;0;1
"cadre";0,234;1;1;1;1;1;0,723;0,567;1;1;0
"achat";1;1;1;1;1;1;0;1;1;1;0
"sanction";0;1;1;1;1;1;1;1;1;1;1
"réjouir";0,188;0,439;1;1;1;1;1;1;1;0;1
"nourrir";1;1;1;1;1;1;0;0,159;0,582;0,121;0,808
"emji_pouce_vers_le_haut";1;0,025;1;1;1;0,001;1;0;1;1;1
"décennie";0;1;0,248;1;1;1;0,044;0,037;1;0,423;1
"combat";0,522;0,2;1;1;1;0;1;0,197;1;0,001;1
"arranger";1;1;1;1;1;0,013;1;1;0,001;0,648;0,056
"visiblement";1;1;1;1;1;1;1;0,04;0;0,014;0,908
"terrain";1;1;0,922;1;1;1;1;1;0,611;0,066;0
"site";1;1;1;1;0,998;1;0;1;0,157;1;1
"réveiller";1;1;1;0;1;1;1;0,535;1;0,299;0,957
"poche";1;1;1;1;1;1;1;1;1;1;0
"mener";0,314;1;0,944;1;0,007;1;1;1;1;0,988;0
"espace";1;1;1;1;0,037;1;0;1;1;0,004;1
"emji_visage_avec_un_sourire_malin";0,857;1;0,788;0,009;0,839;1;1;1;1;1;0,06
"confirmer";0,966;1;0,887;1;1;1;0,953;0,454;1;0,001;1
"chômage";1;1;1;1;1;1;1;1;1;1;0
"camp";0;1;1;1;0,486;1;1;0,159;0,582;0,874;1
"bonjour";1;1;0,933;1;1;1;1;1;0;0,274;1
"balle";0;1;1;1;0,47;0,462;1;1;1;1;0,758
"affirmer";0,002;1;0,91;1;1;1;1;0,486;0,003;1;1
"accuser";0;1;1;1;1;1;0,356;1;1;0,988;1
"remplir";1;1;0,899;1;0;0,901;0,035;1;1;1;0,018
"milieu";1;1;1;0,334;0,998;0,05;0,286;1;1;0,577;0,987
"fameux";0,614;1;0,248;1;1;0,941;1;0;1;1;0,858
"disparaître";1;1;1;1;1;1;0;1;1;1;0,208
"cerveau";1;1;1;1;1;0,444;1;1;0,293;0;1
"avenir";1;1;1;1;1;1;0,286;1;1;0,363;0
"revoir";1;1;0,221;1;1;0,88;1;1;0;0,188;1
"new";1;0,618;0;1;0,858;1;1;1;0,877;1;0,094
"minorité";1;1;1;1;1;0,006;1;0;1;0,026;1
"mensonge";0;1;1;1;1;1;1;0,028;1;1;1
"inviter";0,002;1;1;1;1;1;1;1;0;0,612;1
"développer";1;1;0,001;1;0,47;1;0;1;0,315;1;1
"communauté";0,001;1;1;1;1;0,839;1;1;1;0,151;1
"boulot";1;1;1;0;1;0,921;1;1;1;1;0,593
"vaud";1;1;1;1;0;1;1;0,929;1;1;0
"travailleur";1;1;1;1;1;1;1;1;1;1;0
"traitement";0,009;1;1;1;1;0,046;1;0,454;1;1;0,12
"soldat";0;1;1;1;1;1;1;1;1;1;1
"siècle";0,007;1;0,875;1;1;1;0,001;1;1;0,014;1
"reprendre";0;1;1;1;0,998;1;1;1;0,025;1;1
"passage";1;1;0,863;1;0;1;1;0,947;1;1;1
"occidental";0;1;1;1;1;0,046;1;1;1;1;1
"matin";1;1;1;0,051;0;1;0;0,47;1;1;1
"fier";1;0;1;1;0,894;1;1;0;0,386;1;1
"encourager";0,574;1;1;1;1;0,921;1;1;1;0,612;0
"déplacer";1;1;1;1;0;1;0,269;1;1;1;0,065
"dégât";0;1;1;1;0,47;1;1;1;1;1;1
"degré";1;1;0,863;0;1;1;0,006;0,947;0,759;1;1
"ancien";0,63;1;1;0,25;0,423;0,839;0,904;0,947;1;1;0,268
"volonté";0,005;1;1;1;1;1;0,879;1;1;0;1
"us";1;1;1;1;1;1;0,006;0,423;1;1;0
"paraître";1;1;0,899;0,104;1;1;0,286;0,998;0,001;1;0,371
"fumer";1;1;1;0;0,376;1;0,003;0,894;1;1;1
"free";0;1;1;1;1;1;1;1;1;1;1
"discuter";1;1;0,875;1;1;0,008;1;1;0;0;1
"constater";1;1;0,213;1;0,964;0,86;0;1;0;1;1
"confort";1;1;1;1;0,133;1;0;1;1;0,169;1
"chaud";1;1;1;0;0,124;1;0,087;1;1;1;1
"avance";0,457;1;0,213;0,155;1;1;1;1;1;0,002;1
"vitesse";1;1;1;1;0;1;1;1;1;1;1
"unique";1;1;0,204;1;1;1;0,904;1;1;1;0
"sérieusement";0,63;1;1;0,25;1;1;1;0,423;0,047;0,073;1
"supporter";0,287;1;1;0;1;1;1;1;1;1;1
"remplacer";1;1;1;1;0,454;1;0;1;1;1;0,002
"ménage";1;1;1;1;1;0,027;1;1;1;1;0
"magasin";1;1;1;1;0,964;1;0;1;1;1;0
"liste";1;1;0,826;1;1;1;1;0,894;0;1;1
"internet";1;1;1;1;0,981;1;0;1;0,002;0,017;1
"individuel";1;1;1;1;0,981;0,88;0;0,141;1;0,017;0,208
"hypocrisie";0,001;1;1;1;1;0,86;1;1;0,791;0,759;1
"formation";1;1;1;1;1;1;1;1;0,759;1;0
"fondamental";0;1;1;1;1;1;1;1;1;1;1
"doigt";1;1;0,875;0,93;1;1;0,929;1;1;0;1
"bizarre";0;1;1;1;0,929;1;1;0,929;1;1;1
"vêtement";1;1;1;0,14;1;1;0;1;1;1;1
"voyage";1;0,57;1;1;0,015;1;0,425;0,876;1;0,092;0,043
"tranquille";1;1;1;0;0,947;1;1;1;1;1;1
"profil";1;1;1;1;1;1;1;0,423;0;0,473;1
"emji_visage_envoyant_un_bisou";1;1;0,826;0;1;1;1;0,894;0,386;1;1
"couvrir";1;1;1;1;1;0,839;1;0,423;1;1;0
"coupable";0;1;1;1;1;1;1;0,929;1;1;1
"confiance";0,111;1;1;1;1;1;0,207;1;0;0,408;1
"avion";1;1;0,839;1;0;1;0;1;1;1;0,341
"ajouter";1;1;0,826;1;0,101;0,004;0,001;1;0,195;1;0,024
