"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"obliger";1;1;1;1;0,387;1;0,043;1;0,389;0;1;1
"manif";1;1;0,01;1;0;1;1;1;1;1;1;1
"prime";1;1;1;1;0,833;1;0;1;1;1;1;1
"actuel";1;1;0,945;0,774;1;1;0,007;0,003;1;0,062;0,817;1
"énergie";1;1;1;1;1;1;1;0;1;1;1;1
"porte";1;1;1;1;0,03;1;1;1;0;1;1;0,125
"envie";1;1;1;1;1;0,639;0,315;1;0;0,158;1;0,863
"entier";1;1;0,009;1;0,208;0,656;1;1;0,018;1;0,646;1
"subir";1;1;0;1;0,268;1;1;1;1;0,112;0,517;0,739
"mec";1;0,853;1;1;0,58;1;1;1;0;0;1;1
"produit";1;1;1;1;1;1;0,804;0;1;1;1;1
"personnel";1;1;1;1;1;1;0;1;0,119;0,035;0,001;1
"millier";1;1;0;1;0,155;1;0,034;1;1;1;1;1
"condition";1;1;0,951;1;0,024;1;0;0,203;1;0,609;1;1
"effectivement";1;1;1;1;1;1;1;1;0,85;1;0;1
"marché";1;1;1;1;1;1;0;0;1;1;1;1
"difficile";1;1;1;0,244;1;0,001;0,592;1;0,023;1;0;1
"criminel";1;1;0;1;0,23;1;1;1;1;1;1;1
"responsable";1;1;0,037;1;0,017;1;0,14;1;1;1;0;1
"partager";1;1;0,747;1;1;1;1;1;0;0,011;0,002;0,781
"emji_coeur_brisé";0;1;0,745;1;1;1;1;1;1;1;1;1
"clair";1;1;0,184;1;1;1;1;0,07;1;1;0;1
"arabe";1;1;0;1;1;0,481;1;1;1;1;1;0,965
"étonner";1;1;1;0,705;0;1;0,194;1;1;1;1;0,767
"imposer";1;1;1;1;1;0,215;0;1;1;0;0,421;1
"acte";1;1;0;1;0;1;1;1;1;1;0;1
"unir";1;1;0;0,611;1;1;0;1;1;1;1;1
"projet";1;1;1;1;1;1;0;0;1;1;0,213;1
"photo";1;0,478;1;1;1;1;1;1;0;1;1;0,213
"heureusement";1;1;1;1;0,129;1;1;1;0;1;0,681;1
"emji_étincelles";0;1;1;1;1;1;1;1;1;1;1;1
"vérité";1;1;1;1;1;1;1;1;1;1;0;0
"sûrement";1;1;0,601;1;1;0,534;1;1;0,001;1;0,314;1
"qualité";1;1;1;0;1;1;0;0;1;1;1;1
"plaisir";1;1;1;1;1;1;1;1;0;0,962;1;1
"musulman";1;1;0;1;1;1;1;1;1;1;1;1
"justifier";1;1;0;0,674;0;1;1;1;1;0,266;0,149;0,086
"journaliste";1;1;0;1;1;0,525;1;1;1;1;0,077;0
"free";0;1;0;1;1;1;1;1;1;1;1;1
"fermer";1;1;0,649;1;0,123;1;1;0,09;0;1;1;1
"évidemment";1;1;1;0,682;1;0,551;0,153;1;1;1;0;0
"sérieux";1;1;1;1;1;1;1;1;0;0,008;0;1
"ordre";1;1;0,798;1;0;1;1;1;1;1;1;1
"décision";1;1;1;1;1;1;1;1;1;0,54;0;0,697
"réduire";1;1;1;1;1;1;0;0;1;0,89;0,517;1
"obligatoire";1;1;1;1;1;0,167;0,089;0,9;1;0;1;1
"discours";1;1;0,957;0,651;1;1;1;1;1;0,242;0;0
"bosser";1;1;1;1;1;0,472;0;1;1;1;1;1
"attaquer";1;1;0;0,651;0;1;1;1;1;1;0,544;1
"soin";1;1;1;1;1;1;0;1;1;0,219;1;1
"emji_visage_de_clown";1;1;0,151;0,983;0,327;1;0,143;1;1;0,004;1;0,739
"décider";1;1;0,151;1;0,68;1;0,034;1;0;0,086;1;1
"national";1;1;1;0,188;1;0;0,958;1;1;1;1;1
"loyer";1;1;1;1;1;1;0;1;1;1;1;1
"héritage";1;1;1;1;1;1;0;1;1;1;1;1
"règle";1;1;1;1;0,194;0,49;0,926;0,876;0,587;0;0,003;1
"renseigner";1;1;1;1;0,09;1;1;1;1;1;0;0,006
"prouver";1;1;0,38;1;1;0,138;1;1;1;0,183;0;0,558
"proposer";1;1;1;1;1;0,464;0;0,008;1;1;1;0,936
"genocide";1;1;0;1;1;1;1;1;1;1;1;1
"doute";1;1;1;1;1;1;1;0,491;1;0,89;0;1
"cesser";1;1;0;1;1;1;1;1;1;1;1;1
"air";1;1;1;1;1;1;1;0;0;1;1;1
"suite";1;1;0,018;1;1;1;0,711;1;0;1;1;1
"rentrer";1;1;1;1;0,09;1;0,053;0;1;1;1;0,994
"lien";1;1;1;0,505;1;1;1;1;1;1;0;1
"coûter";1;1;1;1;1;1;0;0,001;1;1;1;1
"couple";1;1;1;1;1;1;1;1;1;0;1;1
"content";1;1;1;1;1;1;1;0,177;0;1;1;0
"dénoncer";1;1;0;1;0,91;1;1;1;1;0,439;0,004;0,922
"blague";1;0;0,905;1;1;0,167;1;1;0,336;1;1;0,167
"réussir";1;1;1;0,174;1;0;0;1;1;1;1;1
"porter";1;1;1;1;0,002;1;1;0,156;0;0,001;1;0,951
"emji_visage_qui_hurle_de_peur";1;0;1;0,755;1;1;1;1;1;1;1;1
"coeur";0,331;1;1;1;0,926;1;1;1;0;1;1;0,586
"bloquer";1;1;1;1;0;0,128;1;0,197;1;1;1;1
"sioniste";1;1;0;1;1;1;1;1;1;1;1;1
"libérer";1;1;0;1;1;1;1;1;1;0,417;1;1
"emji_pouce_vers_le_haut";0,622;0;1;1;1;0,088;1;1;1;1;1;1
"emji_colombe";0;1;1;1;1;1;1;1;1;1;1;1
"augmentation";1;1;1;1;1;1;0;1;1;1;1;1
"racisme";1;1;1;1;1;0,903;1;1;1;1;0;0
"onu";1;1;0;1;1;1;1;1;1;1;1;1
"action";1;1;0,004;1;0,019;1;1;1;1;1;0;0,877
"conflit";1;1;0;1;0,845;1;1;1;1;0,396;0,02;0,862
"président";1;1;0;1;1;0,863;1;1;0,771;1;1;0
"participer";1;1;0,72;1;0,06;0,96;0,023;1;1;0,789;0,006;0,892
"nombreux";1;1;0,501;0,57;1;1;1;0,197;1;1;0;1
"limite";1;1;1;1;1;0,932;1;0,022;0;1;0,545;1
"incroyable";1;0,378;1;0,142;1;0,932;1;1;0;1;1;1
"danger";1;1;1;1;0;1;1;0,499;1;0,407;0,439;0,877
"climatique";1;1;1;1;1;1;1;0;1;1;0;1
"battre";1;1;1;0,151;1;1;1;0,499;0,539;0;1;0,272
"atteindre";1;1;1;0,022;0,06;0,026;0,003;0,03;1;0,789;1;0,544
"titre";1;1;1;0,151;0,298;1;1;1;1;0,169;0;0,531
"proche";1;1;1;1;1;1;0,1;0,478;0;1;1;1
"intéressant";1;1;1;1;1;1;0,307;1;1;1;0;1
"illégal";1;1;0,541;1;0;1;1;1;1;1;1;1
"opinion";1;1;1;1;1;1;1;1;1;1;0;0,041
"métier";1;1;1;1;0,426;1;0;1;0,806;1;0;1
"mourir";1;1;0,446;1;1;1;1;0,021;0;0;1;1
"directement";1;1;1;1;0,845;1;0;0;1;1;1;1
"billet";1;1;1;1;1;1;0;0;1;1;1;1
"bcp";1;1;0,855;0,142;0,828;1;0,337;1;0;1;1;1
"tourner";1;1;1;1;1;1;0;0;1;1;1;1
"responsabilité";1;1;1;1;0,265;1;1;1;0,003;0;0,003;0,49
"général";1;1;1;1;0,133;1;0,009;1;1;0,763;0;1
"début";1;1;0,031;0,554;1;1;1;1;0;1;0,92;1
"compter";1;1;1;1;1;1;0;0,001;1;0,343;1;1
"violent";1;1;0;1;0;1;1;1;1;0;0,055;0,243
"emji_biceps_contracté";0;1;1;1;0,893;1;1;1;1;1;1;1
"zone";1;1;0,256;0;1;1;0,239;0;1;1;1;1
"souci";1;1;1;1;0,729;1;0,462;1;0,001;0,121;0,001;1
"régime";1;1;0,029;1;1;1;1;0;1;1;0,484;0
"sud";1;1;1;0;1;1;1;1;1;1;1;1
"gars";1;0,616;1;1;1;1;1;1;0;1;0,833;1
"forcément";1;1;1;1;1;1;0,091;1;0,002;0,126;1;0,001
"condamner";1;1;0;1;1;1;1;1;1;1;0,018;0
"éducation";1;1;1;1;0,712;0,352;0;1;0;0;1;1
"intéresser";1;1;0,469;1;1;1;0,981;1;1;0,032;0;1
"final";1;1;1;0;1;0,873;0;0,343;0,806;0,121;1;1
"différent";1;1;1;0,114;0,412;0,863;1;1;0,301;1;0;1
"autorité";1;1;0,006;1;0;1;1;1;1;1;1;1
"assumer";1;1;1;1;0;1;1;1;0,559;0,006;0;1
"mode";1;1;1;1;1;1;1;0,001;0;0,313;1;1
"attaque";1;1;0;1;0,695;0,853;1;1;1;1;1;0,725
"svp";1;1;1;1;1;1;1;0,706;1;1;0;1
"post";1;1;1;0,471;1;1;1;1;1;1;0;1
"lier";1;1;1;1;1;1;0,002;0;1;1;0,013;0,022
"frais";1;1;1;1;1;1;0;1;1;1;1;1
"forme";1;1;1;1;1;1;0,912;0,681;1;1;0;0,71
"conseil";1;1;1;1;1;0,843;0,002;1;1;1;0;0,019
"commun";1;1;1;1;1;0,011;0,843;0;0,047;0,605;1;1
"accès";1;1;1;1;0,005;1;0;0,402;1;0;0,942;1
"ukraine";1;1;0;1;1;1;0,671;1;1;1;1;1
"région";1;1;0,007;0;1;0,074;0,808;0;0,989;1;1;1
"gérer";1;1;1;1;0,08;1;0,002;1;0,02;0,001;1;1
"frontière";1;1;0,292;1;1;0,088;0,279;0;1;1;1;0,398
"erreur";1;1;1;0,011;1;0,833;0,151;1;1;0,026;0;1
"considérer";1;1;0,638;1;1;0,001;1;1;0,931;0,645;0;1
"bout";1;1;1;1;1;1;1;1;0;1;1;1
"vote";1;1;1;1;1;0,001;1;1;1;1;1;0
"voisin";1;1;0,401;1;1;1;0,028;0,443;0,001;1;1;0,694
"message";1;1;1;1;0,062;1;1;1;0,602;1;0;1
"compliqué";1;1;1;0,001;1;0,336;0,912;0,089;0;1;1;1
"complice";1;1;0;1;1;1;1;1;1;1;1;1
"changement";1;1;1;1;1;1;1;0;1;0,995;0;0,616
"franc";1;1;1;1;1;1;0;1;1;1;1;1
"contrôle";1;1;0,297;1;0,136;1;0,013;0;1;1;1;1
"assurer";1;1;1;0,095;0;0,812;0;1;1;0,001;1;1
"appliquer";1;1;1;1;1;1;0,309;0,609;1;1;0;1
"rire";1;0;1;1;1;0,064;1;1;0,238;1;0,312;1
"retour";1;1;1;0,471;1;0,833;1;0;1;1;1;1
"oser";1;1;1;1;0,929;1;1;1;0;0,018;1;1
"conséquence";1;1;1;1;0;1;1;1;1;1;0;0,679
"cest";1;1;0,447;1;0,213;1;1;1;0;0,17;1;1
"honteux";1;0,507;1;1;0,947;1;1;1;0;1;1;1
"dangereux";1;1;1;1;0,003;1;1;0;0,11;0,002;0,088;1
"consommation";1;1;1;1;1;1;1;0;1;0,579;1;1
"chf";1;1;1;1;1;1;0;1;1;1;1;0,019
"affaire";1;1;1;1;0,014;1;0,081;1;0,08;0,981;0,016;1
"accident";1;1;1;1;1;1;1;0;1;1;1;1
"vol";1;1;1;1;1;1;1;0;1;1;0;1
"voie";1;1;1;1;0,529;1;1;0;1;1;0,954;1
"principe";1;1;1;0,447;0,964;1;0,018;1;1;0,579;0;1
"naître";1;1;0,001;1;1;0,007;1;1;0;0,003;1;1
"milliardaire";1;1;1;1;1;1;0;1;1;1;1;1
"employé";1;1;1;1;1;0,791;0;1;1;1;1;1
"apporter";1;1;1;1;1;1;0,942;1;1;1;0;1
"nécessaire";1;1;1;1;0,004;0,781;0,153;0,052;1;1;0;1
"local";1;1;1;1;1;0;0,002;0;1;1;1;1
"engager";1;1;1;1;1;0,749;0;1;0,182;1;0,544;0,959
"déranger";1;1;1;1;1;1;1;1;0,08;0,228;0,032;0
"afrique";1;1;0,388;0;1;0,263;1;0,083;1;1;1;1
"plan";1;1;0;1;1;1;1;1;1;0,868;1;1
"livre";1;1;1;1;1;1;1;1;0,734;1;0;0,554
"transport";1;1;1;1;1;1;0;0;1;1;1;1
"polluer";1;1;1;1;1;1;1;0;1;1;1;1
"médecin";1;1;1;1;1;1;0;1;1;1;1;1
"légal";1;1;1;1;0;1;0,764;1;1;1;0,042;1
"climat";1;1;1;1;1;1;0,044;0;1;1;0,64;1
"bientôt";1;1;1;1;1;0,749;1;0,083;0;0,954;1;1
"statistique";1;1;1;1;1;1;1;1;1;0,203;0;1
"neutre";1;1;0,352;1;0,711;1;1;1;1;1;0;0
"hôpital";1;1;0,041;1;1;0,76;0;1;1;1;1;1
"excellent";0,002;0,021;1;1;1;0,05;0,155;1;1;1;0,037;1
"ensemble";1;1;0,832;1;1;0,76;1;1;0,807;0,22;0;1
"critiquer";1;1;1;1;1;1;1;1;1;0,954;0;0
"chrétien";1;1;0;1;1;1;1;1;1;1;1;1
"cadeau";1;1;1;1;1;1;0;1;1;1;1;1
"territoire";1;1;0;1;1;1;1;1;1;1;1;0,877
"soudan";1;1;0;1;1;1;1;1;1;1;1;1
"réellement";1;1;1;1;0,034;0,727;0,091;0,256;1;1;0,037;0,256
"monter";1;1;1;1;0,008;1;0,229;0,404;0,134;1;1;0,006
"effort";1;1;1;1;1;0,271;0,01;1;0,001;1;0,404;1
"retourner";1;1;0,007;1;1;1;1;1;0;0,954;1;1
"protection";1;1;1;1;0,008;1;0,476;1;0,121;0;1;1
"prisonnier";1;1;0;1;1;1;1;1;1;1;1;1
"habiter";1;1;1;0,063;1;0,005;0,127;0;1;0,897;1;1
"emji_visage_souriant_avec_yeux_rieurs";0,921;1;1;1;1;0,638;0,194;1;0;0,809;1;1
"emji_visage_souriant_aux_yeux_rieurs";1;0;1;1;1;1;1;1;1;1;1;1
"dépasser";1;1;1;1;1;1;0;0;1;1;1;1
"conscience";1;1;1;1;1;1;1;0,063;0,002;1;0;1
"âge";1;1;1;1;0,432;0,218;1;1;0;0;0,241;1
"sport";1;1;1;0,06;1;1;0,828;0;0;1;1;0,877
"retraite";1;1;1;1;1;1;0;1;1;0,461;1;1
"gauchiste";1;1;0,323;1;1;0,047;1;1;1;1;1;0
"drogue";1;1;1;1;1;1;1;0;0;1;1;0,877
"direct";1;1;0,472;0,372;1;1;0,325;0;1;1;0,056;0,025
"comparer";1;1;0,627;0;1;0,683;0,173;0,02;1;0,435;0,021;1
"adulte";1;1;1;1;1;0;1;1;0;0,448;0,092;1
"vieux";1;1;1;1;0,432;1;1;0,047;0,028;0,435;1;0,021
"tirer";1;1;0;0,38;0;1;1;0,622;1;1;0,455;1
"plaque";1;1;1;1;1;1;1;0;0;1;1;1
"planète";1;1;1;1;1;1;0,072;0,001;0;0,897;1;0,894
"octobre";1;1;0;1;1;1;1;1;1;1;1;1
"conseiller";1;1;0,864;1;1;1;0,014;1;1;1;0;0,076
"art";1;1;1;1;0;0,581;1;1;1;1;0;1
"training";1;1;1;1;1;1;1;0,736;0;1;1;1
"taux";1;1;1;1;1;1;0;1;1;0,839;1;1
"quitter";1;1;1;1;0,401;1;0;1;1;0,839;1;0,826
"présenter";1;1;1;1;0,213;1;1;1;1;0,883;0;0,081
"perte";1;1;1;1;1;0,672;0;0,092;1;1;1;1
"perso";1;1;1;1;1;0,045;0,127;0,01;0,001;0,461;1;1
"fond";1;1;1;1;1;1;0,828;1;0,18;1;0;1
"enlever";1;1;0,514;0,047;1;1;0,063;0;1;1;1;1
"endroit";1;1;1;1;0,173;0,649;1;0;1;1;0,859;1
"emji_drapeau_israël";0;1;0;1;1;1;1;1;1;1;1;1
"soigner";1;1;0,095;1;1;1;0;1;0,985;1;1;1
"origine";1;1;1;1;1;0;1;1;0,713;1;0;0,843
"moitié";1;1;1;0,003;1;0,197;0;1;1;0,397;1;1
"mentionner";1;1;1;1;0,767;1;1;1;1;1;0;1
"inquiéter";1;1;1;1;1;1;0,114;1;0;1;1;0,058
"fille";1;1;1;1;0,73;0,661;1;1;0;0;1;1
"budget";1;1;1;1;1;1;0;1;1;1;1;1
"adorer";0;0,472;1;1;1;1;1;0,499;0,217;1;1;0,448
"adapter";1;1;1;1;1;0,672;0,002;0;1;0,155;1;1
"fiscal";1;1;1;1;1;1;0;1;1;1;1;1
"continent";1;1;1;0;1;1;1;1;1;1;1;1
"pacifique";1;1;1;1;0;1;1;1;1;1;1;1
"mouvement";1;1;0;1;0;1;1;1;1;1;0;0,003
"etat";1;1;0;1;1;1;0,001;1;1;1;1;0,013
"critique";1;1;1;1;1;1;1;1;1;1;0;0,404
"courant";1;1;0,308;1;1;0,183;1;1;1;1;0;0,054
"consommer";1;1;1;1;1;1;1;0;1;0,409;1;1
"chine";1;1;0,33;0,047;1;1;1;0;1;1;1;0,419
"rôle";1;1;1;1;0,004;1;1;1;1;0,036;0;0,433
"parole";1;1;0;1;1;0,19;1;1;0,179;1;0,095;0,419
"juger";1;1;0;1;1;1;1;1;0,105;1;0;1
"investir";1;1;1;1;1;1;0;0,234;1;1;1;1
"gratuit";1;1;1;1;1;1;0;0;1;0,809;1;1
"actuellement";1;1;1;0,052;1;1;0;1;1;0,409;1;0,826
"ridicule";1;1;1;1;1;1;1;1;0;0,372;1;1
"professionnel";1;1;1;1;1;1;0;1;0,003;0,809;0,608;1
"pousser";1;1;1;1;1;1;0,237;0,112;0,038;1;0,51;0,375
"joli";1;1;1;0,974;1;0,592;1;0;0,653;1;0,906;1
"islamiste";1;1;0;1;1;1;1;1;1;1;1;1
"innocent";1;1;0;1;1;1;1;1;1;1;1;1
"habitant";1;1;1;1;1;0,627;0;0;1;1;1;1
"génération";1;1;1;1;1;1;0;1;0;0,794;1;1
"cessez_le_feu";1;1;0;1;1;1;1;1;1;1;1;1
"cash";1;1;1;1;1;1;0;1;1;1;1;1
"avantage";1;1;1;0,04;1;0,17;0;1;1;1;1;1
"politicien";1;1;1;1;1;0,627;0,006;1;1;1;0,009;0
"informer";1;1;0,267;1;0,046;1;1;0,88;1;1;0;1
"essentiel";1;1;1;1;0,003;1;0,006;0,663;1;1;0,021;1
"vélo";1;1;1;1;1;1;1;0;1;1;1;1
"viser";1;1;0,032;1;0,618;1;0,216;1;1;1;0;1
"pied";1;1;1;1;1;1;1;0;0,033;1;1;1
"noir";1;1;0,867;1;0,002;1;1;0,002;0,867;0,335;1;0
"jeu";1;1;1;0,04;1;1;1;1;0,019;1;0;1
"immigration";1;1;1;0,026;1;1;0,06;1;1;1;0;0,097
"humanitaire";1;1;0;1;1;1;1;1;1;1;1;1
"emji_visage_souriant_avec_une_larme";0,063;0,006;1;1;1;1;1;1;0;0,655;1;1
"russie";1;1;0;0,974;1;1;1;1;1;1;1;1
"richesse";1;1;1;1;1;1;0;1;1;1;1;1
"patron";1;1;1;1;1;1;0;1;1;1;1;0,739
"nationalité";1;1;1;1;1;0;1;1;0,401;1;0;0,333
"expression";1;1;1;1;0,599;1;1;1;1;1;0,447;0
"emji_mains_en_prière_peau_claire";0;0,66;1;1;1;1;1;1;0,232;1;1;1
"capable";1;1;1;0,964;0,991;0,156;1;1;0;1;0,176;1
"socialiste";1;1;1;0,926;1;1;0;1;1;1;0,719;0
"scientifique";1;1;1;1;1;1;1;1;1;1;0;0,033
"obtenir";1;1;1;1;1;0;0,001;1;1;0,335;0,111;0,141
"membre";1;1;0,016;1;0,525;1;1;1;0,001;1;1;0
"inutile";1;1;1;1;0,12;1;0,315;0;1;1;0,176;1
"esprit";1;1;1;0,974;1;1;1;1;0;1;0;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1;1;1;0,635;1;1;1;1
"drôle";1;0,55;1;1;1;0;1;1;1;0,733;1;0
"dieu";1;1;0;1;1;1;1;1;0,003;0,288;1;1
"courir";1;1;1;0,946;1;1;0,411;1;0;0,702;0,003;1
"casseur";1;1;1;1;0;1;1;1;1;1;1;1
"autorisation";1;1;1;1;0;1;1;1;1;1;1;1
"utile";1;1;1;1;0,599;0,581;0,889;0;0,286;1;0,099;1
"notamment";1;1;0,619;1;0,313;1;0,07;0,583;1;0,748;0;1
"mineur";1;1;1;1;0,001;1;1;1;1;0,016;0;1
"enquête";1;1;0,176;1;1;1;1;1;1;1;0;0,015
"emji_visage_festif";0;1;1;1;1;1;1;0,417;0,686;1;1;0,329
"sorte";1;1;1;0,946;0,271;1;0;1;1;1;0,003;0,668
"obligation";1;1;1;1;0,098;1;1;1;1;0;1;1
"drone";1;1;0;1;1;1;1;1;1;1;1;1
"dimanche";1;1;1;0,236;1;1;0,001;0;1;1;1;1
"commerce";1;1;1;1;0,008;1;0;0;1;1;1;1
"apparemment";1;1;1;1;0,581;1;1;0,084;1;0,097;0,088;1
"organiser";1;1;0;0,031;0;1;1;1;1;1;1;1
"etre";1;1;1;1;0,562;1;1;1;0;0,702;1;0
"emji_yeux";1;0;1;0,801;1;0;1;1;0,079;1;1;1
"corruption";1;1;1;0,906;1;1;0,655;1;1;1;0,282;0
"certainement";1;1;1;0,955;0,113;0,15;1;1;1;1;0;1
"top";1;1;1;0;1;1;1;0,594;0;1;1;1
"recherche";1;1;1;1;1;0,522;0;1;0,848;1;0,011;1
"prévoir";1;1;0,937;1;0,233;0,015;0;0,056;1;1;1;1
"pain";1;1;1;1;1;1;1;0;1;1;1;1
"objet";1;1;1;1;0,02;1;1;0,383;0,997;0,623;0;1
"lol";1;0,432;0,674;1;0,893;1;1;1;0,848;0,655;0,682;0,005
"impression";1;1;1;1;0,952;0,001;1;1;0,041;1;0;0,033
"horreur";1;1;0;1;1;1;1;1;0,374;0,623;1;0,255
"habitude";1;1;1;0,936;0,544;1;1;0;1;1;1;0
"exprimer";1;1;1;1;0,004;0,487;1;1;0,343;0,061;0;0
"dépenser";1;1;1;1;1;1;0;0,009;1;1;1;1
"contrôler";1;1;0;1;0;1;1;0,069;1;1;1;1
"centaine";1;1;0;1;0,024;1;0,199;0,679;1;1;1;1
"capitalisme";1;1;1;1;1;1;0;1;1;1;1;0
"bouger";1;1;1;1;0,258;1;0,771;1;0;1;1;0,306
"bombarder";1;1;0;1;1;1;1;1;1;1;1;1
"berner";1;1;1;0,916;0;1;1;0,245;1;1;1;1
"ps";1;1;0,474;1;1;0,534;0,22;1;0,889;1;1;0
"nature";1;1;1;1;1;1;1;0,002;0;1;1;0,615
"mère";1;1;1;1;1;1;1;1;1;0;1;1
"étonnant";1;0,642;0,393;1;1;1;0;1;1;1;1;0,255
"vivant";1;1;0,052;1;1;1;1;0,594;0;1;1;1
"supprimer";1;1;1;0,906;0,873;1;0;0,007;1;1;0,282;0,597
"relever";1;1;1;1;1;1;1;0,969;1;1;0;1
"finalement";1;1;1;1;1;1;0,922;1;0;0,655;0,307;1
"emji_visage_avec_fumée_sortant_des_narines";1;0;1;1;1;1;1;1;1;1;1;1
"crise";1;1;1;1;1;0,511;0;0,007;1;1;1;1
"contrairement";1;1;0,611;0,229;1;0;1;1;1;0,623;0,258;0,004
"centre";1;1;1;1;1;0,475;1;0;0,314;1;0,538;0,073
"visage";1;1;1;1;0;1;1;1;1;1;1;1
"ligne";1;1;1;1;0,853;1;1;0;1;1;0,411;0,255
"largement";1;1;0,446;0;1;0,015;0;1;1;0,266;0,918;1
"lancer";1;1;0,058;0,896;0,073;1;1;1;0,039;1;0,007;1
"film";1;0,835;1;1;1;1;1;1;0,602;0,559;0;0,951
"désolé";1;0,976;1;1;0,005;1;1;1;1;1;0;1
"douche";1;1;1;1;1;1;1;0;0;1;1;1
"brésil";1;1;0,318;0;1;1;1;1;1;1;1;0
"amérique";1;1;1;0;1;1;1;1;1;1;1;1
"présent";1;1;1;0,876;1;1;1;1;0,002;0,01;0,352;1
"pleurer";1;0,387;0,611;1;0,853;0,499;1;1;0;0,066;1;1
"plaire";1;1;1;1;1;1;1;1;0,213;1;0;0,019
"organisation";1;1;0;1;0,143;1;0,143;1;1;1;1;1
"hériter";1;1;1;0,866;1;1;0;1;1;1;1;1
"heureux";1;1;1;1;1;1;1;1;0;0;1;1
"financier";1;1;1;0,834;1;1;0;1;1;0;0,014;1
"emji_visage_avec_un_sourire_malin";1;0;0,471;1;1;0,004;0,002;1;1;1;1;1
"dépendre";1;1;1;1;1;1;0,003;0;1;1;1;1
"construire";1;1;1;0,886;1;1;0;0;1;1;1;1
"objectif";1;1;0,045;0,876;0,185;1;0,76;1;1;1;0;0,988
"job";1;1;1;0,855;1;0,452;0;1;0,083;1;1;0,508
"excuser";1;1;0,025;0,896;0,073;0,499;1;1;1;0,623;0;1
"domaine";1;1;1;1;1;1;0;1;1;0;0,001;1
"dirigeant";1;1;0,001;1;1;1;0;1;1;1;0,006;1
"course";1;1;1;1;1;1;0;0,004;0,479;1;1;1
"confondre";1;1;1;0,876;0,185;1;1;0,084;1;1;0;0,23
"avancer";1;1;1;1;0,77;0,009;1;1;0;1;0,001;0,508
"élevé";1;1;1;0,214;1;0,104;0;0,084;1;1;1;1
"voix";1;1;1;1;0,057;0,464;1;1;1;0,575;0;0
"ue";1;1;0,273;1;1;0,358;0,063;1;1;1;0,063;0,03
"répéter";1;1;1;0,876;0,185;1;1;1;1;1;0;0,544
"froid";1;0;1;1;0,4;1;1;0;1;1;1;1
"connerie";1;1;1;0,844;1;0,088;1;1;0;1;1;1
"campagne";1;1;1;0,017;1;1;1;0;1;1;0;0,063
"bande";1;1;0;1;1;1;1;1;1;1;1;1
"soir";1;0,863;1;1;1;1;1;0;1;1;1;1
"ressource";1;1;1;1;1;1;0;0;1;1;1;1
"probablement";1;1;1;1;1;0,093;1;1;0;1;0,469;0,063
"priorité";1;1;1;1;1;1;0;0,054;1;0,527;1;1
"nuit";1;1;0,294;0,855;0,77;1;1;0;0,019;1;1;0,508
"noël";0;0,718;1;1;1;1;1;0;1;0,495;1;1
"malade";1;1;1;1;1;1;0;1;0,563;1;1;0,932
"logement";1;1;1;1;1;1;0;0,912;1;1;1;1
"impossible";1;1;1;1;0,791;0,01;1;0;0,172;1;1;1
"impact";1;1;1;1;0,812;1;0;0;1;1;1;1
"hiver";1;0,777;1;1;1;1;1;0;1;1;1;1
"définition";1;1;0,006;1;0,417;0,464;1;1;1;1;0;0
"appartenir";1;1;1;0,206;1;1;0;1;1;1;0,97;0,969
"énorme";1;1;1;0,206;1;1;0;0,001;1;1;1;0,219
"tour";1;1;1;0,164;0,316;1;1;0,38;1;1;0,498;0
"signer";1;1;0;1;0,365;1;1;1;1;1;1;0,473
"sanction";1;1;0;1;0,77;1;1;1;1;1;1;1
"pratique";1;1;1;1;1;0,083;0,6;0;0,524;0,182;0,85;1
"new";1;0,698;0,035;0;1;1;0,52;0,863;1;1;1;1
"match";1;1;1;0;1;1;1;1;0,013;1;1;1
"marre";1;1;0,001;1;0,057;1;0,958;1;1;1;0,503;1
"jeter";1;1;1;1;0,153;0,44;1;0;0,784;0,543;1;1
"emji_visage_souriant_avec_yeux_plissés";1;0;1;1;1;0;1;1;1;1;0,008;0,098
"contribuer";1;1;1;1;1;0,093;0;1;1;0,202;0,297;0,508
"confirmer";1;1;0,176;0,866;1;0,098;0,958;1;1;1;0,001;0,219
"carte";1;1;1;0,778;0,621;1;0;0,575;1;0,447;1;1
"réagir";1;1;1;1;1;1;1;0,002;0,938;1;0;1
"rouler";1;1;1;0,834;1;1;1;0;1;1;1;1
"quotidien";1;1;1;1;1;1;1;0,008;0,135;1;0;1
"père";1;1;1;1;1;1;0,996;1;1;0;1;1
"prêt";1;1;1;1;0,164;0,452;0;0,789;1;1;0,93;0,951
"phrase";1;1;1;1;1;0,008;1;1;1;1;0;0,932
"nation";1;1;0;0;1;1;1;1;1;1;1;1
"futur";1;1;1;1;1;1;0,024;0,789;0;1;1;0,951
"déclarer";1;1;0;1;0,023;1;1;1;1;1;0,607;0
"comportement";1;1;1;1;0,153;1;1;1;0,035;0,007;0,001;0,058
"cadre";1;1;0,735;1;0,002;1;0,001;1;1;1;0,093;1
"achat";1;1;1;1;1;1;0;0,048;1;1;1;1
"réjouir";1;0,806;0,07;1;1;1;1;1;0,035;1;0,156;0,491
