-*louli_anais;0;2;1;0;0;0;0
-*prenga_roza;1;0;0;0;1;0;0
*commentLikes_16;45;12;25;69;7;39;5
-*douladefindevie;0;0;0;1;0;1;0
-*jordixm;0;0;1;0;1;1;0
-*li__naaaa;0;0;0;0;0;0;1
*commentLikes_127;4;0;2;1;0;1;0
-*louis_delez;5;0;9;8;1;11;2
-*olivierbossel;1;4;10;18;0;9;0
-*tania_diaz_lourenco;0;0;0;3;1;2;0
-*ludaal_super_tremp;0;1;4;2;2;4;0
-*flowery_pauline;0;0;0;3;0;0;1
-*bohrumwodlyn_marley_56;0;0;2;2;1;3;0
-*deyan_aljvc;1;0;1;1;0;1;0
*i_0514;0;1;2;9;1;19;0
*postLikes_2900;50;7;34;78;14;61;9
*postComments_37;3;6;25;31;5;64;9
*postReposts_18;23;40;79;140;15;159;6
-*giada_888;0;0;0;0;0;1;0
-*ajaccio2012;0;1;3;1;0;2;0
-*vanessa_vorlet;0;0;0;1;0;3;0
-*valgonnet;0;0;0;0;0;1;0
*commentLikes_62;3;0;6;4;1;5;0
-*auntietantie;10;1;6;4;0;2;0
-*_jonfen_001;1;1;4;9;1;10;1
-*__akso__;7;0;3;14;1;5;1
-*sora_mrt;0;0;0;1;0;1;0
-*claudia_landry;0;0;0;4;1;1;0
-*mirs_08;0;1;0;0;0;3;0
-*cyleroy;0;0;1;0;0;2;0
-*tiagftm1119;0;0;0;0;0;1;0
-*philippethivolet;2;0;1;1;0;0;0
-*marie_des_montagnes_;13;5;25;44;3;15;3
-*miguelolho;0;0;0;0;1;1;0
-*alessherndz;1;0;0;0;0;1;0
-*peluche4466;1;0;0;5;1;1;0
-*eduardogarcia171106;0;0;0;1;0;1;0
-*alessandro_de_marco_1;0;0;0;0;0;1;0
-*odysseeferrillo;0;0;1;2;0;0;0
-*nicoleschuppli;1;0;0;1;0;0;0
*i_0515;2;6;18;21;15;5;2
*postLikes_3200;4;12;36;45;15;48;21
*postComments_77;14;14;45;59;16;67;15
*postReposts_16;21;24;100;119;33;138;14
*postDate_20-11-2025;14;34;131;149;23;172;103
-*cyrilandantho;0;0;1;0;0;0;0
*commentLikes_269;3;0;0;0;2;0;0
-*douceur_d_estate;0;0;0;0;2;0;0
-*nomaeeehh;1;0;21;7;1;2;0
-*momo_ken01;0;0;0;1;0;0;0
-*tits_lala;0;0;0;1;0;1;0
*commentLikes_41;18;3;5;12;2;19;1
-*tinalokya;18;2;5;14;3;12;2
-*swisspixie;0;0;0;0;0;0;1
-*all_about_pepe_;0;0;1;2;0;0;0
-*patlabatte;1;1;3;4;0;3;0
-*dazzlechristine;0;0;4;3;0;0;0
-*dantedelafrasse;0;1;4;0;0;3;0
-*hug0detoledo;15;1;17;30;10;11;0
*commentLikes_203;0;0;0;0;1;1;0
-*mesepaulettes_vintage;0;1;1;2;1;0;0
-*le_professeur_de_m;0;2;2;1;1;1;0
-*gentilcopain;0;1;1;6;0;3;1
-*maxgurt;0;0;0;1;0;0;0
-*les_cousettes_de_mamaji;0;0;0;0;1;1;0
-*jjacques98;0;0;1;1;1;0;0
-*noemie_khr;1;0;1;1;2;1;1
-*aurorererat;0;1;4;6;0;10;0
-*cdvintageantiques;0;1;2;1;2;1;0
-*vittorio_bottazzi10;0;0;0;0;1;0;0
-*mahachannoufi;4;1;1;0;1;0;1
-*madame_siegiii;0;0;1;2;0;0;0
-*dylan_bernardo99;0;0;1;0;0;0;0
-*sparklingirl_out_of_the_box;0;1;5;0;0;1;0
-*sam_gen74;1;0;1;1;0;2;0
-*and_ersongilliana;2;0;0;0;1;0;0
-*flixframe;29;0;4;16;1;8;0
-*marbiboule;1;0;0;0;0;0;0
-*yoannschrago;0;0;1;0;0;0;0
-*coursinformatique_ch;0;0;0;0;0;0;1
-*rita_haas_50;0;0;0;1;0;0;0
-*mvrloxix;0;0;1;0;0;0;0
-*gavri____enojado_1208;0;4;5;3;0;5;0
-*bartosz_zaczek;0;1;0;4;0;1;0
-*dan07zandu;0;1;0;0;0;0;0
*i_0516;1;0;10;15;0;3;0
*postLikes_4000;99;7;23;51;10;25;1
*postComments_38;8;13;66;79;1;103;4
*postReposts_5;57;20;84;129;20;171;15
*commentLikes_43;11;1;5;15;1;10;0
-*woootwooots;0;0;0;2;0;1;0
*commentLikes_230;1;0;2;1;0;2;0
-*kiluka;20;1;2;34;1;13;1
-*edinyt03;3;0;1;1;0;0;0
-*nivinebrandt;2;0;4;2;0;1;0
-*lylia_nedjari_;0;0;0;1;0;0;0
*commentLikes_50;9;3;6;21;0;16;1
-*marmaralou;0;0;0;1;0;0;0
-*medmimomidojimmy;0;0;2;1;0;0;0
-*parlonsvrai2vrai;0;1;2;10;0;6;0
-*raoul_gnv;0;0;1;0;0;1;0
-*delph_des_iles86;1;1;1;2;0;0;0
-*isabel_fernandez_pena;1;0;0;0;0;1;0
*commentLikes_117;1;0;1;2;0;1;0
-*emiliodoval;1;0;0;2;0;0;0
-*alexis_medz;4;0;1;2;0;1;0
*commentLikes_104;2;0;0;1;0;3;1
-*leo_dj_mel;0;0;0;1;0;0;0
-*cess_meme;0;0;1;0;0;0;0
-*graou46;2;0;2;5;0;3;0
-*tsourmdamien;1;0;2;0;0;3;1
-*lulutasvu;0;1;0;1;1;1;0
*i_0517;0;1;1;5;0;6;0
*postLikes_1700;93;18;61;246;6;133;10
*postComments_22;11;5;22;59;1;56;1
*postReposts_4;99;25;105;163;19;195;11
-*skg_co;4;1;7;7;12;13;2
-*ir3ico;2;0;1;3;0;14;1
-*cbbworldtv;5;3;3;4;0;5;0
-*samuelicopter;2;0;0;2;0;3;0
-*sweettonka;0;1;1;1;0;1;0
-*damdamgva;0;0;0;1;0;0;0
-*dol_zar;0;0;4;3;1;2;0
-*loloobeney;32;1;6;18;2;2;1
*i_0518;0;0;3;5;0;5;0
*postComments_17;5;12;33;41;2;47;2
*postReposts_13;9;12;33;85;3;177;4
-*__amaterasu_omikami__;0;0;1;0;0;0;0
*commentLikes_65;5;1;1;5;2;8;0
-*___bapt___;0;0;0;1;0;0;0
-*aequor_mi;3;3;16;16;2;20;1
-*professor_tissot;0;0;0;1;0;0;0
-*jamantcha;0;0;0;0;0;0;0
-*t_o_v_e_y_r_e;0;0;1;0;0;0;0
*i_0519;0;0;0;5;1;4;1
*postLikes_3400;169;18;71;204;18;96;3
*postComments_25;16;7;22;40;5;68;6
-*lolagiraud_creations;0;0;0;1;0;0;0
-*telessorf;1;1;5;3;0;3;1
-*lucky_xii;0;0;0;0;0;1;0
-*maribel250359;2;1;1;2;1;1;0
-*parentvillegva;1;1;1;4;0;26;1
*i_0520;0;3;22;17;0;8;16
*postLikes_17500;0;3;22;17;0;8;16
*postComments_78;1;12;48;31;1;13;17
*postReposts_93;0;3;22;17;0;8;16
-*joelle_pidoux;0;0;0;1;0;1;0
-*lisa_daninthe;0;0;1;0;0;0;0
-*championcarine;0;0;4;1;0;5;1
-*kathia399;0;1;0;0;0;0;0
-*alain_freyre57;0;0;3;1;0;1;0
-*luca_tiefn;0;0;2;2;0;0;1
-*moniquegross974;0;0;1;0;0;0;0
-*002_bunnyemo;0;0;5;5;0;0;0
-*nicoledervey;0;0;0;0;0;2;0
-*family_lorine;0;0;0;2;0;0;0
-*bri_wyssmuller;0;0;0;1;0;0;0
-*sandrinejaquet;0;0;0;0;0;0;1
-*en_fete_a_mine_;0;0;1;0;0;0;0
-*odessa_martella;0;0;1;0;0;0;0
-*enola_mfmt;0;0;0;0;0;0;1
-*unreal_tifix;5;0;8;10;1;2;0
-*jacksniederer;0;0;0;0;0;0;1
-*max_studiomax;0;0;0;0;0;0;1
-*raph_olgg;2;0;1;3;0;1;1
-*mary_jo1268;2;1;3;24;1;19;3
-*stephane_chaperon;0;0;2;1;0;1;0
-*elisazggg;1;0;2;2;0;1;0
-*annik_bg;0;0;3;2;2;0;1
-*x_boubinator_x;0;0;0;0;0;0;0
-*killian_crausaz;1;0;2;2;0;5;3
-*stellll_iiina_;0;0;1;0;0;1;0
*commentLikes_34;17;1;5;14;1;15;1
-*marino1701;0;0;0;0;0;0;0
-*pierreyvanmeylan;0;0;0;0;0;1;0
-*angelit0_9o;0;0;0;0;0;0;1
-*guillaume_td;0;0;0;0;0;0;1
-*martine_ride;0;0;1;0;0;6;1
-*mirloche58;0;0;1;0;0;0;0
-*noemm00;0;0;0;1;0;0;0
-*paulaalvessampaio;0;0;0;0;0;0;1
*commentLikes_77;4;1;2;5;0;1;2
-*mo_rafa1984;0;2;1;0;0;1;1
-*ptite_steph_gva;7;1;6;21;1;5;0
-*_stevenski_;0;1;0;0;0;0;1
-*nadialechaire;0;0;1;0;0;0;0
-*arnaud_mathier;0;1;0;0;0;0;0
*i_0521;1;3;0;9;3;9;0
*postLikes_4100;38;14;23;73;7;59;5
*postComments_35;5;13;16;32;14;19;1
*postReposts_101;3;22;27;110;4;85;5
-*gabriellabonomo;0;1;0;0;0;0;0
-*messina_diana;0;0;0;1;0;0;0
-*minasidiali;1;0;0;0;0;0;0
*commentLikes_68;5;1;5;3;1;12;0
-*nazile_halimahassan;0;0;0;0;0;2;0
*commentLikes_63;4;2;0;8;0;11;0
-*suica_sem_filtro;0;3;1;1;0;1;0
-*hellglowx;4;1;7;10;2;8;2
-*muter83;0;0;0;2;2;1;0
-*myrjanalep;0;0;0;0;1;5;0
-*cringedefaultparent;0;0;0;0;0;1;0
-*balababou;0;0;0;0;0;1;0
*commentLikes_103;5;0;1;5;0;4;0
-*mariemadmm;0;0;0;1;0;0;0
-*ann_rk_23;0;1;0;2;0;1;0
-*maghub3;0;0;0;1;0;0;0
-*frosinaelenaaaa;0;0;0;1;0;0;0
-*_fab_and_me_;0;0;0;0;0;1;0
*commentDate_3-12-2025;0;0;0;3;0;1;0
-*dej_robocop;5;0;3;7;0;7;0
-*genarorg01;3;2;4;15;0;21;2
*i_0522;7;0;25;24;2;14;3
*postLikes_5100;25;13;78;97;6;180;12
*postComments_119;42;3;33;35;2;19;6
-*patrickdeblonde;5;0;0;1;0;2;0
-*lifeinsabr;1;0;2;0;0;1;0
*commentLikes_436;0;0;1;0;0;0;0
-*maya_marchonn;1;0;2;2;1;1;0
-*zekiezek87;1;0;1;0;0;3;0
-*emilievloo;0;1;0;1;1;1;1
-*emk22tr;1;0;0;0;0;0;0
-*noaient;1;0;0;0;0;0;0
-*_moonley;0;0;1;1;0;0;0
*commentLikes_101;4;0;1;4;1;2;1
-*enzo_bonaudi;0;0;2;1;0;2;1
-*low_laxx__;0;0;3;0;0;0;0
-*sari_cegla;3;0;7;3;1;0;2
-*meata_ve_ad_olam;2;0;2;4;2;1;1
-*hasbuli42;10;1;6;23;12;27;1
-*ay_mechatech;1;0;1;2;0;0;0
-*den_stern;0;0;2;2;0;1;0
-*n_yks7;1;0;4;4;0;5;0
-*chevaispascale;0;0;0;2;0;1;0
-*brayanrossel;0;0;0;1;0;0;0
-*0nly_morn1ng;0;0;1;0;0;0;0
-*ajidas73;0;0;0;1;0;0;0
-*patriiciia_s;0;0;1;0;0;0;0
-*alily_bellule;0;0;1;0;0;1;0
-*masson417;0;0;1;0;0;1;0
-*faby_audouin;0;0;0;0;0;0;0
-*isaac_elikya;0;0;0;0;0;1;0
-*loriculaire;0;0;0;1;0;0;0
-*aymonjeanpierre;0;0;0;1;0;0;0
-*leliorlx;1;0;1;2;0;1;0
-*aless_dama21;0;0;0;0;0;1;0
-*ycz_9;0;0;0;1;0;2;0
-*vik_rmd;0;0;0;0;0;1;0
-*watchcollector667;0;0;0;1;0;0;0
-*seb_w_888;0;0;0;0;0;0;0
-*tatianaa_rch;0;0;0;0;0;1;0
-*nature_aux_pattes;0;0;1;0;0;1;0
-*ouaiouaimonpote;0;0;1;0;0;1;0
-*don_saltamontes;1;0;0;0;1;0;0
-*fit_food2024;0;0;1;0;0;0;0
*commentLikes_53;7;3;6;6;1;7;1
-*lucas_taccc;0;0;1;0;0;0;0
-*_____mika________;0;0;0;3;0;0;0
-*simmasc;0;0;0;0;0;1;0
-*emmaplrd;0;0;1;0;0;0;0
*commentLikes_207;1;0;0;3;1;2;0
-*madame_fa_;0;0;0;4;1;2;0
-*dlbsurinsta;0;0;1;1;1;2;0
*commentLikes_66;1;1;4;3;1;24;3
-*mkshmri;0;0;3;1;0;5;0
*i_0523;1;1;21;14;1;61;8
*postLikes_4400;28;19;40;53;2;84;20
*postComments_127;30;6;79;142;16;102;9
*postReposts_150;58;16;45;81;4;130;8
-*lala_capsou;0;0;0;0;0;1;0
-*yvojunod;2;1;1;6;0;3;0
-*elsa_guinchard;0;0;2;0;0;0;0
-*lejuste1975;0;0;2;2;0;2;0
-*ylliii_;0;0;0;0;0;2;0
*commentLikes_143;1;0;1;1;0;2;1
-*morane_slh;0;0;0;0;0;0;1
-*bossie_lo;0;0;2;0;0;0;0
-*tina_basstou;0;0;0;3;1;3;0
-*karlacriska;0;0;1;0;0;0;0
-*saskia_leuba;0;0;0;1;0;1;0
-*ga_ailllles;0;0;0;1;0;2;0
-*mbfelley;1;1;0;4;2;0;0
-*monireh__juliette;0;0;0;1;0;1;0
-*severine_brunner;2;0;0;0;0;4;0
-*claire_megumi;1;0;0;0;1;0;0
-*ericfillon69;1;0;2;2;1;2;1
-*hypnose_hpps_annemasse_geneve_;0;0;1;0;0;0;0
-*holymntn;0;0;0;0;0;2;0
-*lmh682005;0;0;0;0;0;1;0
-*silverswag;0;1;3;1;0;6;0
-*bealivegc;0;0;0;1;0;1;0
*commentLikes_26;14;2;9;23;1;32;2
-*maisonlessia;1;0;11;3;0;5;0
-*merci_les_abeilles_suisse;0;0;4;3;0;1;0
-*marie_fp07;0;0;0;0;0;3;0
-*plastex83;0;0;0;0;0;1;0
-*serpilaaaa;0;0;0;0;0;1;0
-*fio_milla;0;0;0;0;0;1;0
-*zezduarte;0;0;1;0;0;0;1
-*telmanapoli9;0;0;0;0;0;0;1
-*onglerie_ongles_de_choc_;0;0;0;0;0;3;0
-*marloart_ch;0;0;0;1;0;0;1
-*barralisabel;0;0;0;0;0;0;0
-*magaustra;0;1;0;0;0;2;0
-*ameliepoulin84;40;1;8;9;1;2;0
-*claude_homolle;1;0;0;0;0;1;0
-*krshnaauboutdumonde;0;0;0;0;0;1;0
-*jena_sds_;0;0;0;0;0;2;1
*commentLikes_27;19;5;7;29;7;33;0
-*luljete_limani;0;0;2;0;0;2;0
-*mymyx1991;0;0;1;1;0;0;0
-*mabb21;0;0;0;0;0;1;0
-*arnold801;0;0;0;0;0;1;0
-*heldersvieira;0;0;0;0;0;2;0
-*1regard1mobile;1;1;2;4;0;10;1
-*trouver_un_nom_original_;4;0;7;20;4;12;3
-*abr2016p;0;0;0;1;0;1;0
-*_joanateix_;0;0;0;0;0;1;0
-*anca_bonis;0;0;0;0;0;0;0
-*cynthialiita_;0;2;2;2;2;2;0
-*blondel_sylvie;4;0;0;2;0;4;1
-*pikalaura;1;0;0;2;0;5;1
-*nana_mdne;0;0;0;0;0;1;0
*commentLikes_88;7;1;2;2;0;3;0
-*philgoodch;0;1;1;0;0;0;0
-*framboise_le_sucre;0;0;0;0;0;1;0
*commentLikes_47;9;1;4;10;1;11;6
-*besnik_salihu212;0;0;1;0;0;0;0
*i_0524;0;0;3;3;0;0;0
*postLikes_7800;10;2;17;19;1;19;1
*postComments_16;5;20;32;39;1;18;2
-*cathy_teixeira_;0;1;0;0;0;0;0
-*galliabook;1;1;2;2;1;1;0
-*ludo_0905;2;0;1;1;0;2;0
-*py419502;1;0;5;2;0;2;0
*i_0525;0;8;0;2;0;0;0
*postLikes_1300;62;15;35;52;2;55;2
*postComments_50;4;9;17;50;1;65;2
*postReposts_24;6;32;59;102;12;18;1
-*wieseltom;0;0;0;1;0;0;0
-*mls_82_legend;0;0;0;1;0;0;0
-*247beka_;0;1;0;0;0;0;0
-*cerisedeva;0;2;0;1;0;1;0
-*teo_nania;0;1;0;0;0;0;0
-*natas_ge;0;1;0;0;0;0;0
-*christophe_glz;0;1;0;0;0;0;0
-*nino_pourlesintimes;1;2;1;2;0;0;0
-*cinema_lasagne;0;1;1;0;0;0;0
-*nonante_mag;0;1;0;0;0;0;0
*i_0526;2;10;26;29;1;51;73
*postLikes_16000;3;11;40;38;2;60;73
*postComments_255;2;10;26;29;1;51;73
*postReposts_184;2;10;26;29;1;51;73
-*quatrekar;0;0;0;1;0;0;2
-*artyfurtado;0;1;0;0;0;0;0
*commentLikes_165;1;0;0;0;0;0;1
-*balou25;0;0;0;0;0;0;1
-*23lc_;0;0;0;0;0;0;1
-*lio_spartan86;0;0;0;4;1;3;2
-*12will90;0;0;2;3;7;3;0
-*guizur;0;0;1;2;0;2;1
*commentDate_30-12-2025;20;3;13;36;9;11;2
*commentDate_31-12-2025;4;2;9;8;0;3;2
-*loic_sl1;0;0;0;0;0;1;0
*commentLikes_421;0;0;0;0;0;1;0
-*romain_gillet_;0;0;0;0;0;4;6
-*ktswwww;0;0;0;0;0;0;0
-*nemo_gva;0;0;0;1;0;1;0
-*yves_merckx;1;0;0;1;0;0;0
-*izmar__;0;0;1;1;0;0;0
-*irishclem;0;1;0;3;0;1;0
-*hvlmndr;0;1;0;0;0;0;0
-*chiliconcanela;0;0;1;0;0;0;0
-*marion_t_passion;0;1;2;4;0;5;3
-*leonore___mvn;0;0;0;0;0;0;1
-*n52nimsaj;1;2;3;5;0;3;1
-*estelletanari;2;1;0;1;0;5;3
-*elenia6269;0;0;1;1;0;3;1
*commentLikes_280;0;0;0;0;0;0;1
-*virginialledo;0;0;0;0;0;0;1
-*antonioli_nicolas;0;0;1;0;0;3;2
*commentLikes_226;0;0;0;0;0;2;1
-*hafeezajr;2;0;0;2;0;3;1
*commentLikes_45;7;4;5;13;3;15;1
-*surleborddemer;0;0;0;0;0;0;1
-*danywilde77;0;0;0;1;0;1;0
-*sonjatbm;0;0;0;1;0;1;1
-*kdizzza;0;0;1;1;0;0;1
*commentLikes_171;0;0;3;1;0;1;1
-*latina_fraganza;0;1;0;0;0;1;1
-*blucheromain;0;0;0;0;0;1;3
-*selimgat;0;0;1;1;1;1;1
-*maag_994;0;0;0;0;0;0;1
*commentLikes_958;0;0;0;0;0;0;1
-*fatimadl19;0;0;0;0;0;0;3
-*ericsoul1;0;2;1;1;0;0;1
-*pattypaty66;0;0;0;0;0;0;1
-*temybi;0;0;0;2;0;1;3
-*lauraguarani;0;0;0;0;0;2;1
-*solaris_sanctuary;0;0;2;1;0;2;2
-*ker_o_zene;0;0;0;0;0;0;3
-*barano0;0;0;1;1;0;1;0
-*irma_plo;0;0;0;0;0;0;1
-*belita_belinha;0;1;4;6;0;10;4
-*ashlinjuma;1;1;0;0;0;1;0
-*cedric_zky;0;0;0;0;0;1;0
-*strong_by_nature_;10;0;1;4;0;12;0
-*jjlmkayo;0;0;0;0;0;0;1
-*pierrangelo_1;0;0;0;0;0;1;0
*commentLikes_60;5;1;1;4;0;4;1
-*omerta_13b;1;0;1;2;0;1;5
-*lud0j;0;0;0;1;0;1;2
-*honny_akcr;2;0;2;0;0;2;0
-*doespie;1;0;1;0;0;1;0
-*berthoudd;1;0;0;1;0;0;0
-*esta_es_mivida;0;0;1;0;0;0;0
-*paola_barbaralazzari;0;0;2;0;0;1;0
-*run_with_alexso;0;0;1;1;0;1;2
-*noeliadvena;0;0;0;0;0;0;1
-*jenn_with_a_y;0;0;0;1;2;0;1
-*sim_jo91;0;0;1;1;0;3;0
-*nathgritti;0;0;0;0;0;0;1
-*henrique_neves_184;1;0;0;0;0;0;0
-*muffinesque;0;0;2;0;1;0;0
*commentLikes_149;2;0;1;1;0;2;0
-*brice_petit_photo;1;1;6;3;0;3;1
-*loobs1217;0;0;1;0;0;1;0
-*mostafa_hazara_officiall;0;0;0;0;0;0;1
-*ernestchap27;0;0;0;2;2;12;1
-*thibaut_ge;0;0;0;0;0;0;1
-*baumgartnerkater;0;0;0;0;0;2;4
-*stephane_naspinski;0;1;1;0;0;1;0
-*amaury_1247;4;0;6;2;1;0;0
-*spott_ch;0;0;0;1;0;0;0
-*djoulegva;0;0;0;1;0;0;0
-*arman_s_t;0;0;1;0;0;0;0
-*queen_seyana;0;0;0;0;0;1;0
-*daniel_racz_;0;0;1;0;0;1;0
-*mawutka;0;1;0;0;0;0;0
-*thisguyintheworld;2;0;1;0;0;2;1
-*mystic__blowing;2;6;5;4;0;10;1
-*deejayleor18;0;0;3;0;0;0;0
-*lawrencerieux;0;1;1;3;0;0;3
-*kroco_deal25;0;0;1;0;0;2;0
-*vladikliy;0;0;3;0;1;0;0
-*mila_genf;0;0;0;1;0;2;0
-*yh_felin;0;0;0;1;0;0;1
-*maestrolezardo;0;1;0;0;0;0;1
*commentDate_2-1-2026;0;1;4;3;5;2;0
-*carmenrossi03;0;0;0;0;0;0;0
*commentDate_20-12-2025;1;2;3;2;0;4;0
-*1109lus0;0;0;2;0;0;0;0
*commentDate_11-12-2025;6;15;46;63;5;141;14
-*dam_s_roh;0;0;0;0;0;2;0
*commentDate_4-12-2025;0;2;5;11;0;6;1
-*hapinessisfreedom;0;0;0;0;0;0;1
-*nicoleejacques;0;0;0;1;0;0;0
*commentDate_30-11-2025;0;5;2;7;0;5;0
-*caravanier_nomad;0;0;0;0;0;2;0
-*josi_ane4202;0;2;1;1;0;0;0
-*thaqimuhamed;0;0;0;0;0;2;1
-*david_banzi;0;0;0;1;0;0;0
-*lopescatia44;3;0;0;2;0;0;1
-*rajaa_2202;0;0;0;1;0;0;0
-*coco_coach_ch;0;0;0;0;0;0;1
-*minuce2910;0;0;0;0;0;0;0
-*papaours_ch;0;1;0;0;0;1;0
-*chantal_berthoud;0;0;0;0;0;2;0
-*nahi__mam;1;0;0;1;0;1;0
-*chantou445;0;0;0;1;0;0;0
-*giuseppe982245;0;0;1;1;0;0;0
-*harrysweetfield;0;0;0;0;0;1;0
-*candiceophir;0;0;1;0;0;0;0
-*jyberthet;0;1;0;0;0;0;1
-*elly_net;0;0;0;1;0;0;0
-*davv_bx12;0;0;2;0;0;0;0
-*joy_ricci_;0;0;0;0;1;1;0
-*marucarazo;0;0;0;0;0;1;0
-*noufaten;0;1;0;0;1;0;0
-*benoitlts;0;0;0;5;0;3;1
-*dynang11;0;0;0;0;0;1;0
-*sachsait;0;1;0;1;0;0;0
-*lou_by_armada;0;0;0;0;0;0;0
-*capybarbiiie;0;0;0;0;1;2;2
-*arnaudy12;0;0;0;0;0;0;1
-*so_binz;0;0;1;0;0;0;0
-*mamiyonga;0;1;1;0;0;0;1
-*goldilocks9999;0;0;1;1;0;0;0
-*tabazan72;1;0;2;0;0;0;1
-*juli1prod;0;0;1;1;0;0;2
-*portraitbyseby;0;0;0;1;0;1;0
-*silviabenpo;0;0;1;0;0;0;0
-*couture_k1410;1;1;0;4;2;2;0
-*ryan___153;1;0;1;0;0;0;0
-*ganesh_clement;40;5;25;54;1;31;13
-*xavierhenri;0;0;0;0;0;1;0
*i_0527;0;2;2;0;0;6;0
*postLikes_1500;135;14;54;127;8;163;25
-*apl_oliveira;0;0;0;1;0;1;0
-*loul0ou;0;0;0;0;0;4;0
-*alexandrebaudraz;3;1;2;7;1;5;0
-*tb55_00;2;7;16;11;2;1;4
*i_0528;2;19;27;101;1;76;5
*postLikes_7200;31;42;152;258;11;154;14
*postComments_235;2;19;27;101;1;76;5
*postDate_21-11-2025;37;64;95;222;48;155;10
-*maurisobreira;0;1;0;0;0;0;0
-*kirsta0203;0;0;0;0;1;0;1
-*__adrixna;0;1;0;0;0;0;0
-*urquizarjuan;0;1;0;0;0;0;0
*commentLikes_120;1;0;0;3;0;1;0
-*j_u_l_i_e_m_o_t_i_o_n_s;0;0;0;1;0;1;0
-*yourii_mickailov;0;0;0;1;0;1;0
*commentLikes_318;0;0;0;0;0;1;0
*commentLikes_195;0;0;0;3;0;1;0
-*_sozu_;1;5;21;23;8;16;3
-*clolacher;0;0;0;1;0;0;0
-*jacgriv;2;2;1;1;0;2;0
-*lil_maps_jr;0;1;1;0;0;0;0
-*nazali_3;7;0;5;3;1;3;2
-*banlieue_1304_funicumeme;1;2;0;5;1;4;0
-*myriamcannistra;0;1;0;0;0;0;0
-*raphchab;0;0;2;8;0;9;0
*commentLikes_111;1;0;0;0;0;7;0
*commentLikes_58;7;1;3;2;2;8;0
-*soizic_kiu;0;0;1;1;0;2;0
-*maximegeorge1976;13;4;11;18;2;13;5
-*marlichemarloche;6;2;7;7;0;5;2
*commentLikes_57;5;2;2;12;2;7;0
-*theialumen;1;0;4;25;0;18;2
-*zozioh_;0;0;0;1;0;0;0
-*daniie_bu;0;0;0;4;1;0;0
-*stuntsmatt;11;0;0;40;1;5;0
-*sabcham62;0;0;1;0;0;0;0
-*alex_paul_martin;0;0;0;0;0;0;1
-*francoisevicini;0;0;1;1;0;0;1
-*fat_et_furious;0;0;1;0;0;0;0
-*mamsfleur;0;0;0;0;0;1;0
-*cafou74;0;0;1;0;0;0;0
-*brams_03;4;0;4;7;0;2;0
-*sofinouche;0;0;1;3;0;0;0
-*heidi_bbs;0;0;0;1;0;5;0
-*clemooo___;0;1;5;6;0;0;0
-*c_w_ortiz;2;0;0;2;0;0;0
-*celia_1964;0;0;1;2;0;2;0
-*meg_mur;0;0;0;4;0;0;0
*commentLikes_52;3;2;3;7;2;14;0
-*chldrive;0;0;0;3;0;3;1
-*ska_dia84;0;1;0;0;0;0;0
-*elena_elf11;0;1;3;3;2;1;0
-*totophebel;0;0;0;1;0;0;0
-*welcome_to_jamrock_ch;1;0;4;3;0;1;0
*commentLikes_361;0;0;0;0;0;1;0
-*i_m_ddp;1;0;6;8;0;5;0
-*deniswoods89;0;0;0;6;0;1;0
*commentLikes_72;5;0;5;6;2;4;0
-*lesecumesdejulie;0;0;0;4;0;0;0
-*coqu3licot;0;0;3;4;1;1;0
-*ichiyoizumi;0;0;0;0;0;3;0
-*akwufjxoauifh;3;0;3;5;1;5;2
*commentLikes_40;8;3;6;4;5;10;3
-*clike_mike_one_73s;0;1;1;0;0;0;0
-*follya;9;0;0;19;2;13;0
-*catherine_kneissler;0;0;0;2;0;0;0
-*youcef_boumaiza;0;1;0;0;0;0;0
-*fdhk8888;1;0;2;6;1;1;0
-*mudlaciani;0;0;0;0;0;1;0
-*alain_ciocka;0;0;0;0;0;1;0
-*galli_raph;1;0;2;0;0;1;0
-*wasuluselecta;0;0;0;0;0;2;0
-*patrickopp23;0;0;1;0;0;0;0
-*leyla_viceversa;2;2;1;1;0;1;1
-*slvn_slgr;2;0;2;2;0;3;0
-*blue_cine;0;0;0;1;0;0;0
-*luj_iaa;0;0;0;1;0;0;0
-*serobium;0;1;2;4;0;6;0
-*a_canonica;3;0;1;2;0;1;0
-*connerieshumaines;0;0;0;0;0;3;0
-*sick4082;0;0;0;0;0;1;0
-*chriss_mchd;0;0;0;0;0;1;0
-*vinzleecarter;0;0;1;0;0;0;0
-*tsunoyoko;0;1;0;0;0;3;0
-*spirale_tribe_23;0;0;0;1;0;0;0
-*yannick_blanc_10;0;0;0;1;0;0;0
-*angelicdanse;0;2;1;0;0;0;0
-*sylviasauvain;0;3;1;0;0;0;0
*i_0529;0;0;0;3;2;0;0
*postComments_5;0;6;5;10;4;9;0
*postReposts_7;16;17;62;78;4;109;7
-*pascalleyat;3;0;4;9;1;0;0
-*c_celia_c;0;0;0;0;1;0;0
-*courletcorinne;1;0;0;1;1;3;0
*i_0530;0;0;1;5;0;11;0
*postLikes_1100;49;7;31;121;2;313;7
-*lisadeasworld;1;1;1;9;0;12;0
-*dimitri_77p;0;0;0;0;0;0;0
-*buja__18k;1;0;0;0;0;4;0
-*loris__oh;0;0;1;4;2;1;0
-*tim_art_17;0;0;1;4;0;1;0
*i_0531;12;8;8;42;41;21;0
*postLikes_12300;25;16;219;132;45;74;3
