-*frosinaelenaaaa;0;0;0;1
-*_fab_and_me_;0;0;0;1
*commentDate_3-12-2025;0;0;2;5
-*dej_robocop;5;0;6;11
-*genarorg01;3;2;24;21
*i_0522;7;0;21;47
*postLikes_5100;26;14;201;183
*postComments_119;44;3;30;63
-*patrickdeblonde;5;0;1;2
-*lifeinsabr;1;0;1;2
*commentLikes_436;0;0;0;1
-*maya_marchonn;1;0;2;7
-*zekiezek87;1;0;3;1
-*emilievloo;0;1;2;2
-*emk22tr;1;0;0;0
-*noaient;1;0;0;0
-*_moonley;0;0;0;2
*commentLikes_101;4;0;3;6
-*enzo_bonaudi;0;0;2;4
-*low_laxx__;0;0;0;3
-*sari_cegla;3;1;2;11
-*meata_ve_ad_olam;2;0;2;8
-*hasbuli42;9;1;28;42
-*ay_mechatech;1;0;0;3
-*den_stern;0;0;1;4
-*n_yks7;1;0;5;8
-*chevaispascale;0;0;0;3
-*brayanrossel;0;0;0;1
-*0nly_morn1ng;0;0;0;1
-*ajidas73;0;0;1;0
-*patriiciia_s;0;0;0;1
-*alily_bellule;0;0;1;1
-*masson417;0;0;1;1
-*faby_audouin;0;0;0;0
-*isaac_elikya;0;0;1;0
-*loriculaire;0;0;0;1
-*aymonjeanpierre;0;0;0;1
-*leliorlx;1;0;1;3
-*aless_dama21;0;0;1;0
-*ycz_9;0;0;2;1
-*vik_rmd;0;0;1;0
-*watchcollector667;0;0;1;0
-*seb_w_888;0;0;0;0
-*tatianaa_rch;0;0;1;0
-*nature_aux_pattes;0;0;1;1
-*ouaiouaimonpote;0;0;1;1
-*don_saltamontes;1;0;0;1
-*fit_food2024;0;0;0;1
*commentLikes_53;7;3;8;13
-*lucas_taccc;0;0;0;1
-*_____mika________;0;0;1;2
-*simmasc;0;0;1;0
-*emmaplrd;0;0;1;0
*commentLikes_207;1;0;2;4
-*madame_fa_;0;0;2;5
-*dlbsurinsta;0;0;3;2
*commentLikes_66;1;1;25;10
-*mkshmri;0;0;4;5
*i_0523;1;1;76;31
*postLikes_4400;30;19;110;89
*postComments_127;30;6;103;250
*postReposts_150;64;16;140;124
-*lala_capsou;0;0;1;0
-*yvojunod;2;1;3;7
-*elsa_guinchard;0;0;0;2
-*lejuste1975;0;0;3;3
-*ylliii_;0;0;2;0
*commentLikes_143;1;0;2;3
-*morane_slh;0;0;1;0
-*bossie_lo;0;0;0;2
-*tina_basstou;0;0;1;6
-*karlacriska;0;0;0;1
-*saskia_leuba;0;0;1;1
-*ga_ailllles;0;0;2;1
-*mbfelley;1;1;0;6
-*monireh__juliette;0;0;2;0
-*severine_brunner;2;0;4;0
-*claire_megumi;1;0;0;1
-*ericfillon69;1;0;3;5
-*hypnose_hpps_annemasse_geneve_;0;0;0;1
-*holymntn;0;0;2;0
-*lmh682005;0;0;1;0
-*silverswag;0;1;6;4
-*bealivegc;0;0;0;2
*commentLikes_26;15;2;38;30
-*maisonlessia;1;0;8;11
-*merci_les_abeilles_suisse;0;0;2;6
-*marie_fp07;0;0;2;1
-*plastex83;0;0;1;0
-*serpilaaaa;0;0;1;0
-*fio_milla;0;0;1;0
-*zezduarte;0;0;1;1
-*telmanapoli9;0;0;1;0
-*onglerie_ongles_de_choc_;0;0;3;0
-*marloart_ch;0;0;1;1
-*barralisabel;0;0;0;0
-*magaustra;0;1;2;0
-*ameliepoulin84;39;1;7;19
-*claude_homolle;1;0;1;2
-*krshnaauboutdumonde;0;0;1;0
-*jena_sds_;0;0;2;1
*commentLikes_27;19;5;26;51
-*luljete_limani;0;0;2;2
-*mymyx1991;0;0;0;2
-*mabb21;0;0;1;0
-*arnold801;0;0;1;0
-*heldersvieira;0;0;2;0
-*1regard1mobile;1;1;12;6
-*trouver_un_nom_original_;4;0;16;31
-*abr2016p;0;0;1;1
-*_joanateix_;0;0;1;0
-*anca_bonis;0;0;0;0
-*cynthialiita_;0;2;2;6
-*blondel_sylvie;5;0;4;2
-*pikalaura;1;0;5;3
-*nana_mdne;0;0;1;0
*commentLikes_88;7;1;4;3
-*philgoodch;0;1;0;2
-*framboise_le_sucre;0;0;1;0
*commentLikes_47;10;1;17;13
-*besnik_salihu212;0;0;1;0
*i_0524;0;0;1;5
*postLikes_7800;11;2;14;44
*postComments_16;5;21;21;73
-*cathy_teixeira_;0;1;0;0
-*galliabook;1;1;2;4
-*ludo_0905;2;0;2;3
-*py419502;1;0;3;6
*i_0525;0;8;0;2
*postLikes_1300;63;18;55;95
*postComments_50;4;9;48;88
*postReposts_24;6;33;17;177
-*wieseltom;0;0;0;1
-*mls_82_legend;0;0;0;1
-*247beka_;0;1;0;0
-*cerisedeva;0;2;1;1
-*teo_nania;0;1;0;0
-*natas_ge;0;1;0;0
-*christophe_glz;0;1;0;0
-*nino_pourlesintimes;1;2;1;2
-*cinema_lasagne;0;1;0;1
-*nonante_mag;0;1;0;0
*i_0526;2;10;130;59
*postLikes_16000;3;11;137;85
*postComments_255;2;10;130;59
*postReposts_184;2;10;130;59
-*quatrekar;0;0;2;1
-*artyfurtado;0;1;0;0
*commentLikes_165;1;0;1;0
-*balou25;0;0;1;0
-*23lc_;0;0;1;0
-*lio_spartan86;0;0;5;5
-*12will90;1;0;2;12
-*guizur;0;0;3;3
*commentDate_30-12-2025;20;3;13;60
*commentDate_31-12-2025;4;2;7;16
-*loic_sl1;0;0;1;0
*commentLikes_421;0;0;1;0
-*romain_gillet_;0;0;9;2
-*ktswwww;0;0;0;1
-*nemo_gva;0;0;1;1
-*yves_merckx;1;0;0;1
-*izmar__;0;0;0;2
-*irishclem;0;1;0;4
-*hvlmndr;0;1;0;0
-*chiliconcanela;0;0;0;1
-*marion_t_passion;1;2;8;4
-*leonore___mvn;0;0;1;0
-*n52nimsaj;1;2;3;9
-*estelletanari;2;1;8;1
-*elenia6269;0;0;3;3
*commentLikes_280;0;0;1;0
-*virginialledo;0;0;1;0
-*antonioli_nicolas;0;0;6;1
*commentLikes_226;0;0;3;0
-*hafeezajr;2;0;3;3
*commentLikes_45;7;4;12;25
-*surleborddemer;0;0;1;0
-*danywilde77;0;0;1;1
-*sonjatbm;0;0;2;1
-*kdizzza;0;0;1;2
*commentLikes_171;0;0;2;4
-*latina_fraganza;0;1;2;0
-*blucheromain;0;0;4;0
-*selimgat;1;0;2;2
-*maag_994;0;0;1;0
*commentLikes_958;0;0;1;0
-*fatimadl19;0;0;3;0
-*ericsoul1;0;2;1;2
-*pattypaty66;0;0;1;0
-*temybi;0;0;4;2
-*lauraguarani;0;0;3;0
-*solaris_sanctuary;0;0;4;3
-*ker_o_zene;0;0;3;0
-*barano0;0;0;1;2
-*irma_plo;0;0;1;0
-*belita_belinha;0;1;14;11
-*ashlinjuma;1;1;1;0
-*cedric_zky;0;0;1;0
-*strong_by_nature_;10;0;8;9
-*jjlmkayo;0;0;1;0
-*pierrangelo_1;0;0;1;0
*commentLikes_60;5;1;6;4
-*omerta_13b;1;0;7;2
-*lud0j;0;0;3;1
-*honny_akcr;2;0;2;2
-*doespie;1;0;1;1
-*berthoudd;1;0;0;1
-*esta_es_mivida;0;0;0;1
-*paola_barbaralazzari;0;0;1;2
-*run_with_alexso;0;0;3;2
-*noeliadvena;0;0;1;0
-*jenn_with_a_y;0;0;1;3
-*sim_jo91;0;0;3;2
-*nathgritti;0;0;1;0
-*henrique_neves_184;1;0;0;0
-*muffinesque;0;0;0;3
*commentLikes_149;2;0;2;2
-*brice_petit_photo;2;1;5;7
-*loobs1217;0;0;2;1
-*mostafa_hazara_officiall;0;0;1;0
-*ernestchap27;0;0;10;7
-*thibaut_ge;0;0;1;0
-*baumgartnerkater;0;0;6;0
-*stephane_naspinski;0;1;3;0
-*amaury_1247;4;0;1;9
-*spott_ch;0;0;0;1
-*djoulegva;0;0;0;1
-*arman_s_t;0;0;0;1
-*queen_seyana;0;0;0;1
-*daniel_racz_;0;0;1;1
-*mawutka;0;1;0;0
-*thisguyintheworld;2;0;3;1
-*mystic__blowing;2;6;11;9
-*deejayleor18;0;0;1;2
-*lawrencerieux;0;1;4;3
-*kroco_deal25;0;0;1;2
-*vladikliy;0;0;0;4
-*mila_genf;0;0;2;1
-*yh_felin;0;0;1;1
-*maestrolezardo;0;1;1;0
*commentDate_2-1-2026;0;1;3;14
-*carmenrossi03;0;0;1;0
*commentDate_20-12-2025;1;3;4;5
-*1109lus0;0;0;1;1
*commentDate_11-12-2025;8;15;151;118
-*dam_s_roh;0;0;2;0
*commentDate_4-12-2025;0;2;6;17
-*hapinessisfreedom;0;0;1;0
-*nicoleejacques;0;0;0;2
*commentDate_30-11-2025;0;5;5;9
-*caravanier_nomad;0;0;2;0
-*josi_ane4202;0;2;0;2
-*thaqimuhamed;0;0;3;0
-*david_banzi;0;0;0;1
-*lopescatia44;3;0;2;1
-*rajaa_2202;0;0;0;1
-*coco_coach_ch;0;0;1;0
-*minuce2910;0;0;1;0
-*papaours_ch;0;1;1;0
-*chantal_berthoud;0;0;2;0
-*nahi__mam;1;0;1;1
-*chantou445;0;0;0;1
-*giuseppe982245;0;0;0;2
-*harrysweetfield;0;0;1;0
-*candiceophir;0;0;0;1
-*jyberthet;0;1;1;0
-*elly_net;0;0;0;1
-*davv_bx12;0;0;0;2
-*joy_ricci_;0;0;1;1
-*marucarazo;0;0;1;0
-*noufaten;0;1;0;1
-*benoitlts;0;0;5;5
-*dynang11;0;0;1;0
-*sachsait;0;1;0;1
-*lou_by_armada;0;0;1;0
-*capybarbiiie;0;0;4;1
-*arnaudy12;0;0;1;0
-*so_binz;0;0;0;1
-*mamiyonga;0;1;1;1
-*goldilocks9999;0;0;0;2
-*tabazan72;1;0;1;2
-*juli1prod;0;0;3;1
-*portraitbyseby;0;0;2;0
-*silviabenpo;0;0;0;1
-*couture_k1410;1;1;2;6
-*ryan___153;1;0;0;1
-*ganesh_clement;42;6;47;75
-*xavierhenri;0;0;1;0
*i_0527;0;2;5;3
*postLikes_1500;138;14;166;211
-*apl_oliveira;0;0;0;2
-*loul0ou;0;0;3;1
-*alexandrebaudraz;3;1;4;11
-*tb55_00;2;7;5;29
*i_0528;4;19;62;146
*postLikes_7200;33;42;149;450
*postComments_235;4;19;62;146
*postDate_21-11-2025;41;65;131;399
-*maurisobreira;0;1;0;0
-*kirsta0203;0;0;1;1
-*__adrixna;0;1;0;0
-*urquizarjuan;0;1;0;0
*commentLikes_120;1;0;0;5
-*j_u_l_i_e_m_o_t_i_o_n_s;0;0;1;1
-*yourii_mickailov;0;0;1;1
*commentLikes_318;0;0;1;0
*commentLikes_195;0;0;1;3
-*_sozu_;1;5;19;53
-*clolacher;0;0;0;1
-*jacgriv;2;2;1;3
-*lil_maps_jr;0;1;0;1
-*nazali_3;7;0;5;10
-*banlieue_1304_funicumeme;1;2;4;6
-*myriamcannistra;0;1;1;0
-*raphchab;0;0;10;9
*commentLikes_111;1;0;5;2
*commentLikes_58;7;1;6;9
-*soizic_kiu;0;0;2;2
-*maximegeorge1976;13;4;13;36
-*marlichemarloche;7;2;8;12
*commentLikes_57;5;2;7;16
-*theialumen;1;0;8;41
-*zozioh_;0;0;0;1
-*daniie_bu;0;0;1;4
-*stuntsmatt;12;0;4;42
-*sabcham62;0;0;0;1
-*alex_paul_martin;0;0;1;0
-*francoisevicini;0;0;1;2
-*fat_et_furious;0;0;0;1
-*mamsfleur;0;0;1;0
-*cafou74;0;0;1;0
-*brams_03;4;0;2;11
-*sofinouche;0;0;0;4
-*heidi_bbs;0;0;5;1
-*clemooo___;1;1;0;10
-*c_w_ortiz;2;0;0;2
-*celia_1964;0;0;2;3
-*meg_mur;0;0;0;4
*commentLikes_52;3;2;14;12
-*chldrive;0;0;3;4
-*ska_dia84;0;1;0;0
-*elena_elf11;0;1;1;8
-*totophebel;0;0;0;1
-*welcome_to_jamrock_ch;1;0;2;6
*commentLikes_361;0;0;1;0
-*i_m_ddp;1;0;2;18
-*deniswoods89;0;0;1;6
*commentLikes_72;6;0;2;14
-*lesecumesdejulie;1;0;0;3
-*coqu3licot;0;0;1;9
-*ichiyoizumi;0;0;1;2
-*akwufjxoauifh;3;0;8;8
*commentLikes_40;8;3;12;19
-*clike_mike_one_73s;0;1;0;1
-*follya;9;0;7;27
-*catherine_kneissler;0;0;0;3
-*youcef_boumaiza;0;1;0;0
-*fdhk8888;1;0;2;8
-*mudlaciani;0;0;1;0
-*alain_ciocka;0;0;1;0
-*galli_raph;1;0;1;2
-*wasuluselecta;0;0;2;0
-*patrickopp23;0;0;0;1
-*leyla_viceversa;3;2;1;2
-*slvn_slgr;2;0;4;3
-*blue_cine;0;0;0;1
-*luj_iaa;0;0;0;1
-*serobium;0;1;5;8
-*a_canonica;3;0;3;1
-*connerieshumaines;0;0;2;1
-*sick4082;0;0;0;1
-*chriss_mchd;0;0;1;0
-*vinzleecarter;0;0;0;1
-*tsunoyoko;0;1;1;2
-*spirale_tribe_23;0;0;0;1
-*yannick_blanc_10;0;0;0;1
-*angelicdanse;0;2;0;1
-*sylviasauvain;0;3;0;1
*i_0529;0;0;0;5
*postComments_5;0;6;8;20
*postReposts_7;17;17;116;149
-*pascalleyat;3;0;2;13
-*c_celia_c;0;0;0;1
-*courletcorinne;1;0;3;2
*i_0530;0;0;8;9
*postLikes_1100;48;7;306;176
-*lisadeasworld;0;1;12;11
-*dimitri_77p;0;0;0;0
-*buja__18k;1;0;2;2
-*loris__oh;0;0;0;8
-*tim_art_17;0;0;1;5
*i_0531;14;8;9;102
*postLikes_12300;27;16;53;425
*postComments_162;14;8;9;102
*postReposts_303;14;8;9;102
-*irissoceane;3;0;1;1
-*insta_aaaz;0;1;1;3
*commentLikes_215;1;0;0;3
-*morgi_la_goat;0;0;2;18
-*clarafuel;1;0;6;6
*commentLikes_174;0;0;4;1
-*camille_blly;2;0;0;12
-*___al13n___;1;0;2;8
-*babasttos;1;0;2;7
-*4ndr34nn3;0;0;1;4
-*26__flo_ch_;2;1;0;6
-*theyayita13;3;0;0;8
-*helenasylviana;8;0;3;37
-*hafida_jamillah;0;1;1;24
-*leiakmar;5;1;3;3
*commentDate_5-12-2025;0;0;1;6
-*lilianeoertli;2;12;0;7
*commentLikes_124;2;1;2;3
-*vanessa_kgz;0;0;0;1
-*virginie_siffert;0;0;0;2
*commentLikes_55;5;1;4;18
-*lepascterix;2;0;0;1
-*christoooooophe;0;0;0;3
-*ritaa_prt;0;0;0;2
-*dani_haidi;0;0;0;6
-*calista_1357;0;0;0;3
-*victor_hippolyte;0;0;1;5
-*lrsgmbso;0;0;0;1
-*tauanamoraes;0;1;0;0
-*sthevenaz;0;0;1;1
-*suzper;1;0;0;2
-*26_hard_xverthinking_07;3;0;1;5
-*cindy_salento;1;3;3;14
-*adiisaa_mm;1;0;0;0
-*blvck120i;1;2;3;10
-*marcolynee;1;0;2;1
-*crunchy_sandstorm;1;0;0;2
-*jp_guidicili;1;0;1;4
-*fenugheddu;3;1;11;12
-*un_pucc;0;0;0;0
-*em_mts;0;0;0;1
-*joesmith9358;0;0;1;1
-*maria_dsr19;0;0;0;2
-*melmelie1004;0;1;0;0
-*eli_switzerland1985;0;1;0;0
-*va_ju_ste;0;1;0;1
-*chris_sundance;0;0;1;6
-*aurellia_michelle;0;0;0;0
*i_0532;3;0;9;8
*postLikes_1200;47;10;56;101
-*fribourg_palestine;21;0;3;5
-*mariejoserbf;0;0;4;0
-*louis_savoret;0;0;3;2
-*wa2s_12;0;0;0;1
*i_0533;0;25;1;3
*postLikes_9200;1;38;2;5
*postComments_131;49;35;83;121
-*catherine_pannatier;0;0;1;0
-*lollotte75;0;1;0;2
-*winter_sensations_magazine;0;1;1;6
-*lepetitsuisse46;0;4;1;13
-*waeberch;0;2;0;0
-*christel_hamm;0;0;0;0
-*ursula_gamgi;0;1;0;0
-*alinehockey;0;2;4;4
-*art86075;0;0;0;2
-*roonnniiii97;0;1;0;0
-*dylan_le_bg_du_bled;0;0;1;0
-*luc2387;0;0;0;1
-*lucasgodat;0;1;0;0
-*vivik_21;0;1;0;0
-*verobujard;0;2;0;1
-*cyschny;0;2;1;1
-*sbezzoli;0;0;0;0
-*jeguilayn;0;1;0;0
-*cowill13;0;0;0;0
-*nathalie_ceschin;0;0;0;0
-*zossojacqueline93;0;0;1;0
-*mayaisler;0;0;0;0
-*jp_b_official;0;1;0;0
-*glt_s13;0;1;1;2
-*poche_84;0;1;0;0
-*mademoiselle_fofinha;0;1;0;0
-*balt_77;0;0;0;0
-*kim_t_14;0;0;0;0
-*jeanmarybal;0;1;0;0
-*gerard_germani;0;1;0;0
-*lucas___andrey;0;0;0;1
-*kevingordons;0;1;0;0
-*matthias_allenbach;0;1;0;1
-*francineemmenegger;0;1;0;0
-*everybodyneedswater;0;0;1;0
-*canto1373;0;1;0;0
-*alba_fotosport;0;2;0;0
-*annebaptiste65;0;0;0;0
*i_0534;0;1;4;4
*postLikes_5200;74;13;329;244
*postReposts_23;69;17;136;164
-*bndr_290;0;1;1;1
-*liana_hi;0;0;0;2
-*las_alamandre;0;0;0;0
-*satyaoblette;0;3;4;6
*i_0535;0;0;10;11
*postComments_18;9;7;27;44
-*ptit_ducky;1;0;4;5
-*m_talis;0;0;9;28
-*jamil_msr;0;0;14;7
-*karienek;8;0;1;2
-*dj_el_luchador;0;0;1;2
-*damien_gerber91;0;0;4;1
-*_jeremm__;14;1;19;35
-*sebas_tien2509;0;0;1;5
*i_0536;0;1;1;3
*postLikes_6300;16;15;83;235
*postComments_10;7;7;20;26
*postReposts_37;1;7;6;38
-*lou_lou_luisa;0;1;0;0
-*loris_perier;3;3;11;48
-*ardian_n_8;1;0;2;2
-*solmaissoll;2;0;0;2
*i_0537;1;7;14;85
*postLikes_7500;1;7;14;85
*postComments_122;13;12;23;133
*postReposts_33;7;17;103;149
*commentLikes_391;0;0;0;1
-*renauddevargas;0;0;0;2
-*stella2222;0;0;0;1
*commentLikes_181;0;0;0;1
-*annalines_;0;2;1;2
-*natacha_z_a;0;0;0;5
-*chiclettefraise;0;1;0;1
*commentLikes_146;0;2;0;4
-*quentin_seppey;0;0;0;1
-*cedric479119;0;0;3;1
-*jeromemiserez;0;0;0;11
-*rashido_kabuki;0;1;0;3
-*celinehunnyb;0;0;4;0
-*sloth_ard;1;0;1;3
-*nic_deb;0;0;0;1
-*jakadicomedy;0;0;0;1
*commentLikes_42;17;2;10;23
-*mathieu_machin;0;0;0;2
-*cmm_2025_;2;3;7;22
-*fabian_zurcher;0;0;0;2
-*olgamanro8;0;0;0;3
-*mikedonovan650;0;0;1;1
-*pikatchoune;0;0;1;4
-*marius_fx;0;0;0;1
-*_remix9_;0;0;0;2
-*la_gazette_d_abzurdistan;1;0;0;3
-*geradupont;0;0;0;1
-*dam_neo;1;0;1;3
-*thekiltedmatt;0;0;6;5
-*theycallmealess;0;0;3;3
-*vitali_86;0;1;11;13
-*rem_del1312;0;0;1;0
-*philzurcher;1;0;1;2
-*jordicanabal_21;0;0;0;0
-*remi_k_yla;0;0;0;2
-*carlomingos;1;0;6;6
-*stephane_haymoz;1;0;2;3
-*deux_sucre;0;0;0;1
-*the_good_side_of_life;1;0;0;2
-*quinoaa_;0;0;0;1
-*photographies_de_geneve;0;3;3;7
-*toni_jpr;0;0;1;5
-*jfmanattan;0;0;0;1
-*naimurtezi;0;0;0;1
-*lvdd_ch;0;0;0;1
-*loyon80;0;0;0;2
-*pimpoumtchak;0;0;1;0
-*da_ml19;0;0;0;1
-*lionelpiguet;0;0;0;2
-*990nekketsu;0;0;0;1
-*chris_vincensini;0;0;0;1
-*gaelle_chson;0;1;0;0
-*estherpilet;0;0;2;1
-*patleric;0;0;1;1
-*mariechristinehorn;0;0;0;1
-*davidlbrooklyn;1;0;0;0
-*oscarmeinradb;0;0;0;1
*i_0538;9;4;5;10
*postComments_42;10;22;41;54
-*carolinechaverot;2;0;2;2
-*inmo______;52;7;29;111
-*mo_elshorbagi;0;0;0;2
-*backpack_insidetheireyes;4;1;3;12
-*anastasia_webp;3;0;2;4
-*boy871889;0;0;1;1
-*bustdr;0;0;1;2
-*centaurrider;1;0;5;2
-*les_voletsverts;3;0;1;4
-*hakya1112;4;0;2;4
-*yannfa76;1;0;0;1
-*le_platrier_vdr;1;0;1;0
-*meillardchristian;3;1;2;4
-*axlgnd;1;0;0;0
-*stringerbek;6;1;0;0
-*fxxktheworld;1;0;7;4
-*djurdjevic_architectes;1;0;0;0
-*marieamj;1;1;0;1
-*locca_moka;0;0;1;2
*i_0539;9;0;0;6
*postComments_30;13;13;41;58
*postReposts_78;9;2;0;7
-*sali_gal_eri;0;0;0;1
-*zahra_mukhtarr;1;0;0;1
-*erfanashkan67;20;0;8;8
-*mysty_ga;1;0;0;5
-*viktor_petrov17;0;2;0;2
-*galerie_letoliacha;0;0;0;1
-*yannito_83;0;0;0;2
*i_0540;1;0;8;7
*postLikes_953;1;0;8;7
*postReposts_2;9;9;216;163
-*jean_jdc;0;0;1;2
-*vincent_hofer;0;0;1;0
-*juv_and;1;0;6;8
-*jose_go75;7;2;6;8
-*ludo_chrd;0;0;1;1
-*littlepaulette;0;0;1;2
*i_0541;2;12;2;17
*postLikes_15800;2;12;2;17
*postComments_70;6;15;112;96
*postReposts_203;2;12;2;17
*postDate_22-11-2025;80;39;140;292
-*mipw70;0;0;0;2
*commentLikes_201;0;1;0;1
-*carolinethierrin;0;1;0;0
-*mimi___caramel;0;1;0;0
-*olympicboxingclub;0;1;0;0
-*taylorldws;0;0;0;2
-*sergio_prof80;0;1;0;0
-*annicknb;0;1;0;0
-*tatianacrausaz;0;1;0;0
-*savas_sengul_73;2;1;1;1
-*w1ckaj90;0;0;0;1
*commentLikes_87;3;5;2;9
-*tur_kevin;0;1;2;1
-*rafyxzzzzzz;0;0;1;0
-*laubscher_nadia;3;0;0;2
-*odile_molo;0;1;0;0
-*philmo_mu;0;0;2;4
-*miss_vero_et_compagnie;0;1;0;0
-*drime_san;1;0;1;3
-*f_dpan;0;0;0;1
*commentLikes_49;10;1;6;14
-*ritatouille_30;1;0;0;0
-*michelinevorbe_artcollection;1;1;0;2
-*franck_culture_savoie;0;0;1;2
-*dianeuya;0;0;0;1
*commentDate_3-2-2026;0;0;0;2
-*ruth_reinhard;0;0;0;1
-*tsobanski;2;1;2;8
*i_0542;37;8;22;108
*postComments_176;40;15;174;196
*postReposts_8;55;34;90;271
-*funkybear71;0;0;3;4
-*valais_palestine;6;0;2;4
-*tscharva_;0;1;0;0
-*coco_lifelovenatur;0;0;0;1
-*rebel_suisse;3;0;8;12
*commentLikes_233;0;0;0;2
-*sarahzolo;19;0;3;16
-*eric_wuthrich;6;1;15;32
-*botalex6900;6;0;1;7
-*afonso_araujo01;0;0;3;1
-*sylphe_f;0;0;1;4
-*theseartsnot;20;0;9;38
-*suisse_heisen;3;0;2;13
*commentLikes_71;2;0;0;3
-*franzitoun;0;0;2;1
*commentLikes_64;6;2;5;12
-*purple_aude;0;0;1;1
*commentLikes_76;3;3;4;11
-*zam_well;3;0;1;0
-*bds_neuchatel;4;0;1;1
-*observatoireromanddeladroite;1;0;1;5
-*emric02;0;0;1;7
-*maison_de_sable_conceptstore;16;0;13;17
-*brunosutterlet;2;0;0;6
-*jiben26;3;1;8;13
-*natascia456;2;1;0;0
-*eteicos_;2;1;0;1
-*adridrian;4;0;0;4
-*linaaluxaa;23;1;5;20
-*avecysvp;8;0;1;3
-*claudine19663107;1;1;5;15
-*borisdecleyre;2;0;1;2
-*____d_i_o____;0;0;3;6
-*anachii0214;4;0;0;3
*commentLikes_105;3;1;5;6
-*ricardo_afonso_de_albuquerque;12;1;5;15
*commentLikes_99;0;2;6;5
-*caro_martin21;0;1;2;1
-*le3etemps;0;0;1;4
-*emmanuel_ducret;15;1;1;2
-*ricottalechat123;1;0;0;0
-*paindepice064;1;0;2;2
-*brunalan;0;1;0;0
-*memespasdroles_;1;1;3;2
-*tripleaprods;21;0;5;7
-*raphaeltscha;0;0;1;2
-*david_versatile;17;2;3;22
-*cheap_nicky;6;0;3;4
-*michel_crevoiserat;1;0;6;4
-*manfredimsand;0;0;0;4
-*noun_noun;55;1;4;14
-*aur_shaq;1;1;0;2
-*socalledred;1;0;6;8
-*rosea_trosk;2;1;0;5
-*sebastien_ve;0;0;1;1
-*lkpdf;0;0;0;2
-*jef_in_the_city;0;1;1;5
-*helvetexone_bastoo_a;4;1;1;11
-*mueller_olivier;1;0;0;0
-*motto_pierre;2;0;0;4
-*_l_eventail_;2;1;0;1
-*da_vid_pv;3;1;10;20
-*ntrpddm;0;0;3;4
-*otcomch;6;0;6;2
*i_0543;17;8;5;30
*postLikes_5700;116;20;194;142
*postComments_220;17;8;5;30
*postReposts_65;31;13;12;77
-*guim_auve2024;4;0;0;3
-*veryene11;0;0;0;3
-*nocturnediurne;13;0;7;9
-*patty_amil;0;1;0;0
-*aladiadoche;0;1;0;1
-*crissobanski;0;1;0;0
-*pedroivomdeoliveira;1;0;0;0
-*bruna_ufjf;0;1;0;0
-*angelasulzbach;1;0;0;0
-*mariliabeamen;0;0;0;5
-*lousad4;0;0;0;0
-*washkumbe;0;0;0;2
-*celinunessoares;0;0;0;1
-*nicolaas_schmitz;0;0;0;1
-*yagoaleixo09;0;1;0;0
-*luka_sobrinho;0;1;0;0
-*shankslemanchot;0;0;1;0
-*luis_goncalves_1420;2;0;0;2
-*benjizubi;1;0;0;0
-*magaloulou18;1;2;3;9
-*erick_serafa;0;2;1;0
-*fabiodamaceno1984;0;0;0;0
-*geane_brito;0;1;0;0
-*pinto77ju;0;0;0;1
-*aulon_loni01;1;0;0;0
-*torreswebsec;0;0;0;0
-*camila_music_br;1;0;0;0
-*davi_rleao;0;0;1;1
-*tinou1971;0;0;0;1
-*moi_de_may;0;0;0;1
-*lubily;0;0;1;1
-*michelhenri48;2;5;5;16
-*loouloouuuuuu;0;0;0;1
-*cvturquoise;0;0;0;1
-*aupamiren;0;0;0;1
-*soenneli65;2;2;1;5
-*bruno_d_kikou;0;0;1;6
-*goutdamour_ch;1;0;1;0
-*thaiscreber;0;0;0;1
-*microferme_de_la_renaissance;0;0;1;0
-*__sylvestre__;0;0;0;7
-*guto3p;0;1;0;0
-*lyncoln_uldry;0;1;0;2
-*pepsrenard;0;0;0;3
-*quadrosvitor;1;0;0;0
-*alessandra_carvelo;1;0;0;0
-*mamanpik;5;0;2;8
-*_alwino_225;2;0;0;0
*i_0544;7;1;2;1
*postLikes_2500;77;23;134;239
-*cedric_soria;1;0;1;1
-*julie_belyaeva;1;0;0;1
-*balet_chris;0;0;1;1
-*bt_usrr_23;0;0;0;2
-*colin_2498;6;0;3;6
-*chrystin_valeiry;2;0;1;1
-*marielaurecorinne;7;1;1;12
*i_0545;0;2;4;10
*postComments_53;5;5;19;47
*postReposts_183;0;2;4;10
-*lilbron233;0;1;0;0
-*restooo___;0;0;0;0
-*jos_joskrk;0;0;0;2
-*one_shot_production_geneve;0;0;1;1
-*shakur_ninja;0;1;0;0
-*vdnk_h;4;0;3;13
-*youns_la;0;0;1;2
-*flowlly_world;0;0;0;1
-*rod_kyp;0;0;1;1
-*m_l_e_70;1;0;2;5
*i_0546;0;0;0;3
*postLikes_3700;11;31;157;156
*postComments_11;0;3;10;16
*postReposts_9;81;11;164;263
-*donnachienguidebrenles;1;0;4;3
*i_0547;1;1;11;8
*postLikes_7900;2;7;15;38
*postReposts_26;91;24;352;239
-*rtsinfo;0;7;1;9
-*kaydk;0;0;1;5
-*floydfungi_ch;0;3;6;9
-*frederick_carosella;0;0;1;1
-*rachel__brhdt;0;0;1;0
-*cloubet;2;0;0;0
-*rylda;0;0;1;0
-*lordbetterave;0;0;1;0
-*druchonnet;1;0;2;0
-*189melissa;0;0;0;2
-*brunelltutonda;0;0;1;0
-*shokko74;0;0;1;0
-*olivier74_;0;0;0;5
