"";"X";"V1"
"1776";1776;8
"1777";1777;8
"1778";1778;8
"1779";1779;8
"1780";1780;8
"1781";1781;8
"1782";1782;8
"1783";1783;8
"1784";1784;8
"1785";1785;9
"1786";1786;8
"1787";1787;8
"1788";1788;7
"1789";1789;11
"1790";1790;9
"1791";1791;7
"1792";1792;9
"1793";1793;7
"1794";1794;7
"1795";1795;8
"1796";1796;7
"1797";1797;8
"1798";1798;8
"1799";1799;8
"1800";1800;8
"1801";1801;8
"1802";1802;0
"1803";1803;7
"1804";1804;8
"1805";1805;8
"1806";1806;8
"1807";1807;8
"1808";1808;8
"1809";1809;7
"1810";1810;8
"1811";1811;8
"1812";1812;7
"1813";1813;7
"1814";1814;9
"1815";1815;11
"1816";1816;8
"1817";1817;8
"1818";1818;8
"1819";1819;9
"1820";1820;7
"1821";1821;7
"1822";1822;8
"1823";1823;8
"1824";1824;8
"1825";1825;7
"1826";1826;7
"1827";1827;7
"1828";1828;7
"1829";1829;7
"1830";1830;7
"1831";1831;8
"1832";1832;9
"1833";1833;8
"1834";1834;8
"1835";1835;11
"1836";1836;8
"1837";1837;8
"1838";1838;8
"1839";1839;7
"1840";1840;2
"1841";1841;8
"1842";1842;11
"1843";1843;2
"1844";1844;8
"1845";1845;8
"1846";1846;9
"1847";1847;9
"1848";1848;8
"1849";1849;8
"1850";1850;8
"1851";1851;7
"1852";1852;8
"1853";1853;2
"1854";1854;2
"1855";1855;0
"1856";1856;2
"1857";1857;9
"1858";1858;8
"1859";1859;2
"1860";1860;4
"1861";1861;8
"1862";1862;7
"1863";1863;8
"1864";1864;9
"1865";1865;8
"1866";1866;7
"1867";1867;2
"1868";1868;2
"1869";1869;8
"1870";1870;0
"1871";1871;9
"1872";1872;8
"1873";1873;7
"1874";1874;2
"1875";1875;2
"1876";1876;7
"1877";1877;2
"1878";1878;2
"1879";1879;9
"1880";1880;0
"1881";1881;9
"1882";1882;8
"1883";1883;7
"1884";1884;8
"1885";1885;9
"1886";1886;7
"1887";1887;8
"1888";1888;8
"1889";1889;9
"1890";1890;7
"1891";1891;11
"1892";1892;7
"1893";1893;8
"1894";1894;8
"1895";1895;2
"1896";1896;7
"1897";1897;0
"1898";1898;7
"1899";1899;8
"1900";1900;2
"1901";1901;9
"1902";1902;8
"1903";1903;8
"1904";1904;7
"1905";1905;7
"1906";1906;8
"1907";1907;8
"1908";1908;9
"1909";1909;8
"1910";1910;0
"1911";1911;9
"1912";1912;2
"1913";1913;2
"1914";1914;7
"1915";1915;3
"1916";1916;8
"1917";1917;7
"1918";1918;8
"1919";1919;7
"1920";1920;9
"1921";1921;7
"1922";1922;11
"1923";1923;11
"1924";1924;2
"1925";1925;8
"1926";1926;2
"1927";1927;9
"1928";1928;2
"1929";1929;9
"1930";1930;8
"1931";1931;7
"1932";1932;1
"1933";1933;2
"1934";1934;0
"1935";1935;7
"1936";1936;8
"1937";1937;7
"1938";1938;1
"1939";1939;8
"1940";1940;7
"1941";1941;2
"1942";1942;2
"1943";1943;0
"1944";1944;8
"1945";1945;9
"1946";1946;2
"1947";1947;8
"1948";1948;7
"1949";1949;2
"1950";1950;2
"1951";1951;12
"1952";1952;8
"1953";1953;6
"1954";1954;2
"1955";1955;7
"1956";1956;2
"1957";1957;8
"1958";1958;2
"1959";1959;11
"1960";1960;2
"1961";1961;8
"1962";1962;7
"1963";1963;11
"1964";1964;8
"1965";1965;8
"1966";1966;8
"1967";1967;7
"1968";1968;8
"1969";1969;9
"1970";1970;2
"1971";1971;2
"1972";1972;9
"1973";1973;8
"1974";1974;9
"1975";1975;1
"1976";1976;9
"1977";1977;1
"1978";1978;1
"1979";1979;11
"1980";1980;8
"1981";1981;12
"1982";1982;7
"1983";1983;9
"1984";1984;9
"1985";1985;9
"1986";1986;7
"1987";1987;0
"1988";1988;4
"1989";1989;9
"1990";1990;9
"1991";1991;2
"1992";1992;9
"1993";1993;0
"1994";1994;8
"1995";1995;8
"1996";1996;7
"1997";1997;8
"1998";1998;7
"1999";1999;7
"2000";2000;9
"2001";2001;7
"2002";2002;9
"2003";2003;7
"2004";2004;9
"2005";2005;9
"2006";2006;9
"2007";2007;9
"2008";2008;9
"2009";2009;9
"2010";2010;5
"2011";2011;9
"2012";2012;1
"2013";2013;9
"2014";2014;9
"2015";2015;9
"2016";2016;9
"2017";2017;9
"2018";2018;11
"2019";2019;9
"2020";2020;9
"2021";2021;9
"2022";2022;9
"2023";2023;9
"2024";2024;9
"2025";2025;11
"2026";2026;11
"2027";2027;9
"2028";2028;8
"2029";2029;12
"2030";2030;11
"2031";2031;9
"2032";2032;11
"2033";2033;11
"2034";2034;11
"2035";2035;11
"2036";2036;9
"2037";2037;11
"2038";2038;9
"2039";2039;11
"2040";2040;9
"2041";2041;11
"2042";2042;11
"2043";2043;9
"2044";2044;11
"2045";2045;0
"2046";2046;9
"2047";2047;9
"2048";2048;7
"2049";2049;2
"2050";2050;0
"2051";2051;8
"2052";2052;9
"2053";2053;9
"2054";2054;7
"2055";2055;2
"2056";2056;11
"2057";2057;7
"2058";2058;3
"2059";2059;7
"2060";2060;11
"2061";2061;9
"2062";2062;9
"2063";2063;11
"2064";2064;7
"2065";2065;7
"2066";2066;11
"2067";2067;7
"2068";2068;9
"2069";2069;9
"2070";2070;8
"2071";2071;7
"2072";2072;7
"2073";2073;11
"2074";2074;0
"2075";2075;9
"2076";2076;9
"2077";2077;9
"2078";2078;7
"2079";2079;9
"2080";2080;2
"2081";2081;9
"2082";2082;9
"2083";2083;2
"2084";2084;8
"2085";2085;0
"2086";2086;11
"2087";2087;9
"2088";2088;11
"2089";2089;11
"2090";2090;11
"2091";2091;11
"2092";2092;12
"2093";2093;9
"2094";2094;5
"2095";2095;10
"2096";2096;7
"2097";2097;7
"2098";2098;12
"2099";2099;9
"2100";2100;5
"2101";2101;11
"2102";2102;9
"2103";2103;1
"2104";2104;7
"2105";2105;9
"2106";2106;7
"2107";2107;11
"2108";2108;9
"2109";2109;9
"2110";2110;9
"2111";2111;2
"2112";2112;8
"2113";2113;11
"2114";2114;11
"2115";2115;7
"2116";2116;12
"2117";2117;7
"2118";2118;8
"2119";2119;9
"2120";2120;9
"2121";2121;12
"2122";2122;9
"2123";2123;8
"2124";2124;2
"2125";2125;12
"2126";2126;9
"2127";2127;8
"2128";2128;12
"2129";2129;9
"2130";2130;9
"2131";2131;9
"2132";2132;9
"2133";2133;7
"2134";2134;11
"2135";2135;11
"2136";2136;7
"2137";2137;2
"2138";2138;4
"2139";2139;9
"2140";2140;9
"2141";2141;11
"2142";2142;11
"2143";2143;11
"2144";2144;9
"2145";2145;9
"2146";2146;9
"2147";2147;11
"2148";2148;11
"2149";2149;11
"2150";2150;7
"2151";2151;11
"2152";2152;7
"2153";2153;7
"2154";2154;7
"2155";2155;9
"2156";2156;2
"2157";2157;11
"2158";2158;11
"2159";2159;7
"2160";2160;9
"2161";2161;11
"2162";2162;8
"2163";2163;9
"2164";2164;9
"2165";2165;7
"2166";2166;2
"2167";2167;8
"2168";2168;3
"2169";2169;3
"2170";2170;5
"2171";2171;5
"2172";2172;5
"2173";2173;11
"2174";2174;2
"2175";2175;8
"2176";2176;8
"2177";2177;5
"2178";2178;5
"2179";2179;7
"2180";2180;7
"2181";2181;5
"2182";2182;11
"2183";2183;2
"2184";2184;0
"2185";2185;9
"2186";2186;9
"2187";2187;9
"2188";2188;9
"2189";2189;7
"2190";2190;8
"2191";2191;8
"2192";2192;8
"2193";2193;7
"2194";2194;11
"2195";2195;9
"2196";2196;8
"2197";2197;7
"2198";2198;8
"2199";2199;9
"2200";2200;9
"2201";2201;11
"2202";2202;9
"2203";2203;7
"2204";2204;11
"2205";2205;9
"2206";2206;11
"2207";2207;9
"2208";2208;11
"2209";2209;8
"2210";2210;9
"2211";2211;11
"2212";2212;11
"2213";2213;9
"2214";2214;9
"2215";2215;0
"2216";2216;1
"2217";2217;9
"2218";2218;9
"2219";2219;11
"2220";2220;9
"2221";2221;9
"2222";2222;11
"2223";2223;7
"2224";2224;7
"2225";2225;7
"2226";2226;11
"2227";2227;7
"2228";2228;8
"2229";2229;7
"2230";2230;11
"2231";2231;1
"2232";2232;2
"2233";2233;0
"2234";2234;7
"2235";2235;9
"2236";2236;11
"2237";2237;7
"2238";2238;7
"2239";2239;7
"2240";2240;7
"2241";2241;10
"2242";2242;9
"2243";2243;9
"2244";2244;10
"2245";2245;10
"2246";2246;11
"2247";2247;10
"2248";2248;11
"2249";2249;3
"2250";2250;11
"2251";2251;11
"2252";2252;7
"2253";2253;10
"2254";2254;11
"2255";2255;9
"2256";2256;11
"2257";2257;2
"2258";2258;11
"2259";2259;11
"2260";2260;10
"2261";2261;10
"2262";2262;11
"2263";2263;11
"2264";2264;10
"2265";2265;11
"2266";2266;11
"2267";2267;10
"2268";2268;10
"2269";2269;7
"2270";2270;10
"2271";2271;11
"2272";2272;10
"2273";2273;11
"2274";2274;11
"2275";2275;11
"2276";2276;9
"2277";2277;11
"2278";2278;11
"2279";2279;5
"2280";2280;10
"2281";2281;10
"2282";2282;10
"2283";2283;9
"2284";2284;9
"2285";2285;11
"2286";2286;10
"2287";2287;3
"2288";2288;11
"2289";2289;9
"2290";2290;9
"2291";2291;3
"2292";2292;11
"2293";2293;2
"2294";2294;9
"2295";2295;1
"2296";2296;8
"2297";2297;9
"2298";2298;11
"2299";2299;11
"2300";2300;11
"2301";2301;11
"2302";2302;9
"2303";2303;9
"2304";2304;9
"2305";2305;9
"2306";2306;7
"2307";2307;9
"2308";2308;9
"2309";2309;9
"2310";2310;11
"2311";2311;10
"2312";2312;10
"2313";2313;11
"2314";2314;11
"2315";2315;11
"2316";2316;11
"2317";2317;11
"2318";2318;11
"2319";2319;11
"2320";2320;9
"2321";2321;11
"2322";2322;11
"2323";2323;11
"2324";2324;11
"2325";2325;11
"2326";2326;11
"2327";2327;11
"2328";2328;11
"2329";2329;11
"2330";2330;11
"2331";2331;11
"2332";2332;10
"2333";2333;9
"2334";2334;10
"2335";2335;9
"2336";2336;9
"2337";2337;1
"2338";2338;11
"2339";2339;9
"2340";2340;11
"2341";2341;9
"2342";2342;11
"2343";2343;2
"2344";2344;2
"2345";2345;7
"2346";2346;2
"2347";2347;0
"2348";2348;11
"2349";2349;11
"2350";2350;3
"2351";2351;11
"2352";2352;10
"2353";2353;8
"2354";2354;10
"2355";2355;10
"2356";2356;7
"2357";2357;0
"2358";2358;11
"2359";2359;0
"2360";2360;3
"2361";2361;11
"2362";2362;10
"2363";2363;9
"2364";2364;10
"2365";2365;11
"2366";2366;6
"2367";2367;11
"2368";2368;0
"2369";2369;11
"2370";2370;9
"2371";2371;11
"2372";2372;9
"2373";2373;1
"2374";2374;1
"2375";2375;0
"2376";2376;1
"2377";2377;1
"2378";2378;1
"2379";2379;1
"2380";2380;1
"2381";2381;9
"2382";2382;11
"2383";2383;9
"2384";2384;2
"2385";2385;9
"2386";2386;9
"2387";2387;9
"2388";2388;1
"2389";2389;2
"2390";2390;2
"2391";2391;9
"2392";2392;1
"2393";2393;0
"2394";2394;3
"2395";2395;7
"2396";2396;5
"2397";2397;12
"2398";2398;9
"2399";2399;7
"2400";2400;7
"2401";2401;7
"2402";2402;11
"2403";2403;8
"2404";2404;9
"2405";2405;7
"2406";2406;7
"2407";2407;0
"2408";2408;7
"2409";2409;0
"2410";2410;7
"2411";2411;9
"2412";2412;9
"2413";2413;3
"2414";2414;9
"2415";2415;1
"2416";2416;1
"2417";2417;1
"2418";2418;1
"2419";2419;1
"2420";2420;9
"2421";2421;1
"2422";2422;1
"2423";2423;1
"2424";2424;9
"2425";2425;9
"2426";2426;1
"2427";2427;10
"2428";2428;1
"2429";2429;1
"2430";2430;1
"2431";2431;1
"2432";2432;1
"2433";2433;9
"2434";2434;1
"2435";2435;1
"2436";2436;1
"2437";2437;1
"2438";2438;1
"2439";2439;0
"2440";2440;9
"2441";2441;8
"2442";2442;9
"2443";2443;2
"2444";2444;2
"2445";2445;2
"2446";2446;1
"2447";2447;1
"2448";2448;1
"2449";2449;1
"2450";2450;1
"2451";2451;1
"2452";2452;1
"2453";2453;1
"2454";2454;1
"2455";2455;1
"2456";2456;1
"2457";2457;1
"2458";2458;9
"2459";2459;1
"2460";2460;1
"2461";2461;1
"2462";2462;1
"2463";2463;1
"2464";2464;8
"2465";2465;1
"2466";2466;1
"2467";2467;2
"2468";2468;0
"2469";2469;1
"2470";2470;9
"2471";2471;9
"2472";2472;1
"2473";2473;1
"2474";2474;1
"2475";2475;0
"2476";2476;1
"2477";2477;2
"2478";2478;1
"2479";2479;1
"2480";2480;1
"2481";2481;1
"2482";2482;1
"2483";2483;2
"2484";2484;1
"2485";2485;1
"2486";2486;0
"2487";2487;1
"2488";2488;7
"2489";2489;8
"2490";2490;8
"2491";2491;7
"2492";2492;1
"2493";2493;6
"2494";2494;2
"2495";2495;8
"2496";2496;2
"2497";2497;3
"2498";2498;2
"2499";2499;11
"2500";2500;11
"2501";2501;12
"2502";2502;11
"2503";2503;11
"2504";2504;9
"2505";2505;7
"2506";2506;8
"2507";2507;11
"2508";2508;11
"2509";2509;9
"2510";2510;11
"2511";2511;11
"2512";2512;9
"2513";2513;9
"2514";2514;7
"2515";2515;11
"2516";2516;9
"2517";2517;9
"2518";2518;9
"2519";2519;2
"2520";2520;1
"2521";2521;1
"2522";2522;9
"2523";2523;11
"2524";2524;7
"2525";2525;2
"2526";2526;9
"2527";2527;2
"2528";2528;11
"2529";2529;11
"2530";2530;1
"2531";2531;7
"2532";2532;9
"2533";2533;6
"2534";2534;9
"2535";2535;9
"2536";2536;2
"2537";2537;8
"2538";2538;6
"2539";2539;6
"2540";2540;6
"2541";2541;11
"2542";2542;6
"2543";2543;6
"2544";2544;5
"2545";2545;2
"2546";2546;11
"2547";2547;6
"2548";2548;6
"2549";2549;11
"2550";2550;7
"2551";2551;0
"2552";2552;6
"2553";2553;6
"2554";2554;6
"2555";2555;9
"2556";2556;6
"2557";2557;8
"2558";2558;9
"2559";2559;11
"2560";2560;12
"2561";2561;9
"2562";2562;6
"2563";2563;9
"2564";2564;9
"2565";2565;9
"2566";2566;8
"2567";2567;11
"2568";2568;9
"2569";2569;11
"2570";2570;8
"2571";2571;8
"2572";2572;8
"2573";2573;9
"2574";2574;9
"2575";2575;9
"2576";2576;11
"2577";2577;9
"2578";2578;9
"2579";2579;6
"2580";2580;9
"2581";2581;9
"2582";2582;9
"2583";2583;9
"2584";2584;7
"2585";2585;9
"2586";2586;7
"2587";2587;9
"2588";2588;2
"2589";2589;2
"2590";2590;12
"2591";2591;9
"2592";2592;7
"2593";2593;9
"2594";2594;2
"2595";2595;8
"2596";2596;1
"2597";2597;11
"2598";2598;7
"2599";2599;10
"2600";2600;6
"2601";2601;6
"2602";2602;11
"2603";2603;10
"2604";2604;2
"2605";2605;9
"2606";2606;9
"2607";2607;6
"2608";2608;9
"2609";2609;6
"2610";2610;6
"2611";2611;6
"2612";2612;11
"2613";2613;7
"2614";2614;1
"2615";2615;6
"2616";2616;9
"2617";2617;6
"2618";2618;7
"2619";2619;11
"2620";2620;9
"2621";2621;9
"2622";2622;6
"2623";2623;8
"2624";2624;12
"2625";2625;1
"2626";2626;7
"2627";2627;6
"2628";2628;9
"2629";2629;11
"2630";2630;6
"2631";2631;8
"2632";2632;9
"2633";2633;11
"2634";2634;6
"2635";2635;3
"2636";2636;9
"2637";2637;3
"2638";2638;3
"2639";2639;0
"2640";2640;0
"2641";2641;11
"2642";2642;9
"2643";2643;9
"2644";2644;11
"2645";2645;3
"2646";2646;10
"2647";2647;8
"2648";2648;9
"2649";2649;8
"2650";2650;0
"2651";2651;7
"2652";2652;3
"2653";2653;3
"2654";2654;4
"2655";2655;8
"2656";2656;3
"2657";2657;8
"2658";2658;1
"2659";2659;8
"2660";2660;11
"2661";2661;3
"2662";2662;3
"2663";2663;9
"2664";2664;7
"2665";2665;8
"2666";2666;1
"2667";2667;1
"2668";2668;9
"2669";2669;3
"2670";2670;11
"2671";2671;3
"2672";2672;3
"2673";2673;3
"2674";2674;3
"2675";2675;11
"2676";2676;1
"2677";2677;11
"2678";2678;3
"2679";2679;9
"2680";2680;1
"2681";2681;0
"2682";2682;3
"2683";2683;9
"2684";2684;2
"2685";2685;8
"2686";2686;7
"2687";2687;9
"2688";2688;8
"2689";2689;11
"2690";2690;8
"2691";2691;11
"2692";2692;8
"2693";2693;9
"2694";2694;2
"2695";2695;8
"2696";2696;9
"2697";2697;8
"2698";2698;8
"2699";2699;9
"2700";2700;8
"2701";2701;5
"2702";2702;9
"2703";2703;1
"2704";2704;11
"2705";2705;9
"2706";2706;1
"2707";2707;1
"2708";2708;8
"2709";2709;1
"2710";2710;6
"2711";2711;1
"2712";2712;1
"2713";2713;1
"2714";2714;1
"2715";2715;1
"2716";2716;1
"2717";2717;1
"2718";2718;1
"2719";2719;9
"2720";2720;1
"2721";2721;11
"2722";2722;8
"2723";2723;1
"2724";2724;11
"2725";2725;9
"2726";2726;9
"2727";2727;11
"2728";2728;9
"2729";2729;3
"2730";2730;1
"2731";2731;9
"2732";2732;1
"2733";2733;1
"2734";2734;1
"2735";2735;8
"2736";2736;2
"2737";2737;1
"2738";2738;1
"2739";2739;1
"2740";2740;6
"2741";2741;6
"2742";2742;9
"2743";2743;2
"2744";2744;11
"2745";2745;1
"2746";2746;2
"2747";2747;6
"2748";2748;11
"2749";2749;11
"2750";2750;9
"2751";2751;11
"2752";2752;11
"2753";2753;12
"2754";2754;12
"2755";2755;1
"2756";2756;7
"2757";2757;9
"2758";2758;12
"2759";2759;12
"2760";2760;11
"2761";2761;8
"2762";2762;11
"2763";2763;8
"2764";2764;12
"2765";2765;9
"2766";2766;11
"2767";2767;12
"2768";2768;4
"2769";2769;7
"2770";2770;11
"2771";2771;12
"2772";2772;11
"2773";2773;12
"2774";2774;11
"2775";2775;12
"2776";2776;11
"2777";2777;12
"2778";2778;12
"2779";2779;12
"2780";2780;12
"2781";2781;8
"2782";2782;11
"2783";2783;9
"2784";2784;12
"2785";2785;11
"2786";2786;11
"2787";2787;8
"2788";2788;1
"2789";2789;11
"2790";2790;11
"2791";2791;9
"2792";2792;5
"2793";2793;12
"2794";2794;12
"2795";2795;9
"2796";2796;7
"2797";2797;12
"2798";2798;5
"2799";2799;11
"2800";2800;12
"2801";2801;2
"2802";2802;11
"2803";2803;11
"2804";2804;5
"2805";2805;12
"2806";2806;11
"2807";2807;11
"2808";2808;9
"2809";2809;9
"2810";2810;11
"2811";2811;11
"2812";2812;9
"2813";2813;11
"2814";2814;8
"2815";2815;9
"2816";2816;3
"2817";2817;11
"2818";2818;11
"2819";2819;1
"2820";2820;3
"2821";2821;6
"2822";2822;5
"2823";2823;11
"2824";2824;5
"2825";2825;12
"2826";2826;12
"2827";2827;11
"2828";2828;11
"2829";2829;7
"2830";2830;5
"2831";2831;7
"2832";2832;12
"2833";2833;12
"2834";2834;9
"2835";2835;12
"2836";2836;11
"2837";2837;12
"2838";2838;12
"2839";2839;12
"2840";2840;9
"2841";2841;12
"2842";2842;12
"2843";2843;12
"2844";2844;11
"2845";2845;2
"2846";2846;11
"2847";2847;11
"2848";2848;12
"2849";2849;3
"2850";2850;11
"2851";2851;3
"2852";2852;9
"2853";2853;3
"2854";2854;11
"2855";2855;9
"2856";2856;9
"2857";2857;12
"2858";2858;11
"2859";2859;5
"2860";2860;9
"2861";2861;7
"2862";2862;3
"2863";2863;3
"2864";2864;11
"2865";2865;12
"2866";2866;7
"2867";2867;12
"2868";2868;12
"2869";2869;11
"2870";2870;12
"2871";2871;5
"2872";2872;11
"2873";2873;12
"2874";2874;12
"2875";2875;3
"2876";2876;9
"2877";2877;3
"2878";2878;3
"2879";2879;12
"2880";2880;1
"2881";2881;7
"2882";2882;3
"2883";2883;3
"2884";2884;7
"2885";2885;9
"2886";2886;9
"2887";2887;3
"2888";2888;9
"2889";2889;9
"2890";2890;7
"2891";2891;9
"2892";2892;11
"2893";2893;3
"2894";2894;11
"2895";2895;9
"2896";2896;3
"2897";2897;12
"2898";2898;11
"2899";2899;11
"2900";2900;11
"2901";2901;3
"2902";2902;10
"2903";2903;11
"2904";2904;11
"2905";2905;11
"2906";2906;3
"2907";2907;12
"2908";2908;12
"2909";2909;2
"2910";2910;2
"2911";2911;11
"2912";2912;2
"2913";2913;11
"2914";2914;10
"2915";2915;11
"2916";2916;0
"2917";2917;12
"2918";2918;12
"2919";2919;12
"2920";2920;12
"2921";2921;12
"2922";2922;12
"2923";2923;9
"2924";2924;2
"2925";2925;12
"2926";2926;9
"2927";2927;8
"2928";2928;12
"2929";2929;1
"2930";2930;1
"2931";2931;1
"2932";2932;1
"2933";2933;9
"2934";2934;12
"2935";2935;12
"2936";2936;12
"2937";2937;3
"2938";2938;1
"2939";2939;8
"2940";2940;3
"2941";2941;1
"2942";2942;12
"2943";2943;3
"2944";2944;1
"2945";2945;1
"2946";2946;1
"2947";2947;0
"2948";2948;1
"2949";2949;3
"2950";2950;3
"2951";2951;0
"2952";2952;3
"2953";2953;8
"2954";2954;2
"2955";2955;0
"2956";2956;2
"2957";2957;9
"2958";2958;9
"2959";2959;1
"2960";2960;9
"2961";2961;9
"2962";2962;1
"2963";2963;0
"2964";2964;9
"2965";2965;1
"2966";2966;1
"2967";2967;0
"2968";2968;12
"2969";2969;12
"2970";2970;8
"2971";2971;12
"2972";2972;3
"2973";2973;9
"2974";2974;1
"2975";2975;0
"2976";2976;9
"2977";2977;1
"2978";2978;2
"2979";2979;5
"2980";2980;8
"2981";2981;2
"2982";2982;1
"2983";2983;1
"2984";2984;1
"2985";2985;1
"2986";2986;1
"2987";2987;1
"2988";2988;1
"2989";2989;12
"2990";2990;9
"2991";2991;2
"2992";2992;9
"2993";2993;9
"2994";2994;11
"2995";2995;3
"2996";2996;0
"2997";2997;2
"2998";2998;12
"2999";2999;9
"3000";3000;11
"3001";3001;2
"3002";3002;7
"3003";3003;2
"3004";3004;11
"3005";3005;11
"3006";3006;2
"3007";3007;1
"3008";3008;9
"3009";3009;9
"3010";3010;3
"3011";3011;2
"3012";3012;6
"3013";3013;12
"3014";3014;1
"3015";3015;8
"3016";3016;12
"3017";3017;9
"3018";3018;9
"3019";3019;5
"3020";3020;2
"3021";3021;2
"3022";3022;3
"3023";3023;0
"3024";3024;1
"3025";3025;6
"3026";3026;0
"3027";3027;3
"3028";3028;2
"3029";3029;8
"3030";3030;1
"3031";3031;1
"3032";3032;3
"3033";3033;1
"3034";3034;9
"3035";3035;10
"3036";3036;2
"3037";3037;9
"3038";3038;8
"3039";3039;3
"3040";3040;9
"3041";3041;3
"3042";3042;3
"3043";3043;1
"3044";3044;1
"3045";3045;1
"3046";3046;1
"3047";3047;1
"3048";3048;9
"3049";3049;1
"3050";3050;11
"3051";3051;7
"3052";3052;2
"3053";3053;2
"3054";3054;3
"3055";3055;11
"3056";3056;8
"3057";3057;8
"3058";3058;3
"3059";3059;2
"3060";3060;9
"3061";3061;9
"3062";3062;7
"3063";3063;9
"3064";3064;9
"3065";3065;2
"3066";3066;1
"3067";3067;11
"3068";3068;1
"3069";3069;11
"3070";3070;9
"3071";3071;9
"3072";3072;1
"3073";3073;11
"3074";3074;11
"3075";3075;11
"3076";3076;2
"3077";3077;2
"3078";3078;2
"3079";3079;8
"3080";3080;3
"3081";3081;2
"3082";3082;8
"3083";3083;2
"3084";3084;2
"3085";3085;8
"3086";3086;2
"3087";3087;2
"3088";3088;2
"3089";3089;8
"3090";3090;0
"3091";3091;2
"3092";3092;5
"3093";3093;9
"3094";3094;2
"3095";3095;8
"3096";3096;0
"3097";3097;11
"3098";3098;8
"3099";3099;0
"3100";3100;8
"3101";3101;7
"3102";3102;8
"3103";3103;2
"3104";3104;1
"3105";3105;11
"3106";3106;9
"3107";3107;11
"3108";3108;7
"3109";3109;9
"3110";3110;2
"3111";3111;11
"3112";3112;2
"3113";3113;9
"3114";3114;3
"3115";3115;9
"3116";3116;11
"3117";3117;11
"3118";3118;9
"3119";3119;7
"3120";3120;1
"3121";3121;12
"3122";3122;11
"3123";3123;9
"3124";3124;11
"3125";3125;9
"3126";3126;7
"3127";3127;3
"3128";3128;9
"3129";3129;11
"3130";3130;12
"3131";3131;5
"3132";3132;11
"3133";3133;11
"3134";3134;3
"3135";3135;12
"3136";3136;11
"3137";3137;6
"3138";3138;0
"3139";3139;12
"3140";3140;12
"3141";3141;3
"3142";3142;11
"3143";3143;12
"3144";3144;12
"3145";3145;12
"3146";3146;12
"3147";3147;11
"3148";3148;11
"3149";3149;12
"3150";3150;11
"3151";3151;11
"3152";3152;11
"3153";3153;11
"3154";3154;9
"3155";3155;2
"3156";3156;11
"3157";3157;11
"3158";3158;2
"3159";3159;0
"3160";3160;9
"3161";3161;1
"3162";3162;8
"3163";3163;11
"3164";3164;8
"3165";3165;8
"3166";3166;8
"3167";3167;8
"3168";3168;11
"3169";3169;11
"3170";3170;11
"3171";3171;11
"3172";3172;9
"3173";3173;7
"3174";3174;7
"3175";3175;7
"3176";3176;8
"3177";3177;7
"3178";3178;7
"3179";3179;8
"3180";3180;8
"3181";3181;8
"3182";3182;9
"3183";3183;9
"3184";3184;11
"3185";3185;12
"3186";3186;11
"3187";3187;8
"3188";3188;11
"3189";3189;9
"3190";3190;9
"3191";3191;9
"3192";3192;9
"3193";3193;11
"3194";3194;11
"3195";3195;8
"3196";3196;8
"3197";3197;7
"3198";3198;8
"3199";3199;8
"3200";3200;11
"3201";3201;8
"3202";3202;11
"3203";3203;8
"3204";3204;8
"3205";3205;9
"3206";3206;5
"3207";3207;8
"3208";3208;7
"3209";3209;9
"3210";3210;8
"3211";3211;8
"3212";3212;8
"3213";3213;11
"3214";3214;9
"3215";3215;11
"3216";3216;8
"3217";3217;8
"3218";3218;8
"3219";3219;9
"3220";3220;8
"3221";3221;8
"3222";3222;8
"3223";3223;8
"3224";3224;8
"3225";3225;8
"3226";3226;0
"3227";3227;7
"3228";3228;8
"3229";3229;8
"3230";3230;8
"3231";3231;8
"3232";3232;7
"3233";3233;1
"3234";3234;5
"3235";3235;9
"3236";3236;2
"3237";3237;2
"3238";3238;9
"3239";3239;8
"3240";3240;8
"3241";3241;8
"3242";3242;11
"3243";3243;9
"3244";3244;9
"3245";3245;9
"3246";3246;9
"3247";3247;8
"3248";3248;8
"3249";3249;11
"3250";3250;11
"3251";3251;7
"3252";3252;11
"3253";3253;11
"3254";3254;6
"3255";3255;9
"3256";3256;7
"3257";3257;7
"3258";3258;7
"3259";3259;7
"3260";3260;11
"3261";3261;9
"3262";3262;7
"3263";3263;7
"3264";3264;7
"3265";3265;7
"3266";3266;8
"3267";3267;9
"3268";3268;11
"3269";3269;7
"3270";3270;9
"3271";3271;9
"3272";3272;11
"3273";3273;11
"3274";3274;11
"3275";3275;11
"3276";3276;8
"3277";3277;8
"3278";3278;8
"3279";3279;7
"3280";3280;11
"3281";3281;8
"3282";3282;11
"3283";3283;7
"3284";3284;8
"3285";3285;8
"3286";3286;11
"3287";3287;11
"3288";3288;11
"3289";3289;8
"3290";3290;11
"3291";3291;8
"3292";3292;2
"3293";3293;2
"3294";3294;2
"3295";3295;3
"3296";3296;8
"3297";3297;0
"3298";3298;9
"3299";3299;8
"3300";3300;2
"3301";3301;9
"3302";3302;7
"3303";3303;9
"3304";3304;10
"3305";3305;10
"3306";3306;9
"3307";3307;9
"3308";3308;9
"3309";3309;10
"3310";3310;9
"3311";3311;10
"3312";3312;9
"3313";3313;10
"3314";3314;9
"3315";3315;10
"3316";3316;9
"3317";3317;9
"3318";3318;9
"3319";3319;11
"3320";3320;9
"3321";3321;11
