"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"voter";-6,848;-16,98;-18,43;-0,889;-7,019;-0,077;7,785;-9,581;-4,705;0,062;-9,583;848,976
"terre";-10,256;-14,878;184,697;-0,87;-2,775;-1,808;-7,461;1,077;0,515;-0,883;-8,21;-3,72
"sécurité";-12,624;-15,438;-0,76;-2,557;134,723;-3,656;7,971;-2,501;-2,48;1;0,736;-2,68
"interdire";-11,837;-12,352;-8,23;-2,397;43,835;0,126;-16,038;105,924;1,815;-0,744;-0,165;-3,437
"mauvais";-12,287;-13,081;-7,892;1,002;-1,807;-0,645;-1,658;0,656;10,222;9,651;24,534;-2,489
"voiture";-8,028;-7,809;-24,972;-2,409;-3,664;-3,444;-7,521;1162,886;-30,55;-4,435;-37,33;-8,603
"super";-3,965;2,797;-14,801;-0,083;-3,952;3,629;11,595;6,933;0,132;-0,017;-5,321;0,278
"choix";-6,692;-16,696;-6,669;-0,861;-1,019;-3,542;15,889;-1,493;0,002;286,102;-1,823;-3,684
"initiative";-3,92;-14,785;-18,036;-2,477;-6,878;1,891;29,521;-12,295;-0,448;2,259;6,595;62,826
"égalité";-9,254;-9,809;-25,603;1,39;-6,082;-3,266;-11,612;-15,757;-34,45;2618,157;0,076;-0,435
"respect";-1,115;-16,602;0,022;-0,851;2,527;0,089;-31,177;-15,602;179,992;3,705;-5,102;-2,427
"répondre";-12,118;-12,807;-2,246;2,817;-3,828;-0,613;-18,435;-0,001;-13,257;-0,83;272,519;-1,427
"foutre";-6,848;-3,868;-0,973;-0,091;4,653;-1,838;0,009;-6,978;107,11;-3,113;-13,334;-3,791
"terme";-11,501;-19,622;1,223;1,295;-0,707;-1,601;-4,034;-3,623;-0,072;-1,491;61,573;10,747
"mériter";-0,502;-12,625;0,189;39,245;0;0,107;11,668;-13,537;3,169;-0,233;-0,013;-5,005
"équipe";-3,536;-6,805;-25,35;6905,45;-6,982;-2,973;-10,033;-13,846;-0,249;-2,114;-27,478;-7,426
"majorité";-12,23;-18,723;-3,835;-2,477;-3,91;0,084;20,51;0,695;-7,838;2,259;6,595;33,831
"important";-12,174;-16,602;-6,57;-2,466;-0,001;-1,779;0,048;-0,554;51,681;5,435;1,226;-2,427
"sembler";-12,174;-18,628;-0,004;0,139;0,088;-0,623;0,89;0,16;-5,85;-0,848;52,972;-0,022
"victime";-6,379;-16,129;72,317;-2,409;-2,519;-3,444;-16,211;-18,889;2,796;60,265;2,71;-0,191
"taxe";-11,052;-12,833;-22,908;-0,019;-9,65;-3,201;694,728;-10,208;-40,397;-0,087;-22,079;-7,994
"entendre";-11,837;-6,426;1,319;-0,795;-0,07;-0,039;-8,42;-4,049;55,966;0,14;-0,047;0,419
"risque";-11,613;-10,337;-14,904;-2,352;0,62;-3,363;26,797;25,918;-4,637;-0,165;4,832;-1,198
"classe";-6,016;-8,639;-24,008;-2,329;-8,045;-0,021;511,112;-9,491;-16,909;-4,232;-21,672;-1,149
"également";-9,588;-17,674;1,101;-0,043;-0,752;0,904;9,828;10,343;-7,289;1,582;0,226;0,503
"israel";-10,996;-16,625;1297,423;-2,227;-7,609;-3,184;-40,2;-19,215;-35,576;-5,858;-29,883;-7,953
"feu";-9,699;-13,947;219,098;-2,375;5,761;-3,396;-29,582;30,116;-1,693;-4,348;-14,27;-8,481
"pareil";-9,699;-6,271;-12,031;-2,375;-0,799;-0,539;0,431;35,454;2,01;1,508;-0,846;8,023
"manifestant";-9,477;-13,575;13,541;-2,329;2151,513;-3,331;-39,662;-20,194;-37,516;-6,127;-29,427;-4,662
"maladie";-9,477;-17,483;-26,156;-0,74;-10,042;-3,331;674,158;-2,782;-33,167;-2,686;-21,672;-8,319
"occuper";-11,557;-13,668;10,35;-0,04;-1,406;-0,508;8,928;-0,558;16,653;2,855;-9,854;-6,399
"baisser";-11,22;-14,995;-25,465;-0,694;-7,803;-3,249;640,622;0,112;-41,048;-4,087;-26,466;-8,116
"absolument";-7,919;-12,26;-3,205;0,185;-1,527;-0,549;-0,232;-7,249;1,042;0,64;60,767;0,439
"nombre";-11,332;-19,335;0,013;126,156;4,904;-0,468;18,241;13,018;-14,899;0,241;-2,864;-1,967
"manger";-10,771;-12,37;-22,222;-0,623;-5,663;-3,119;-2,13;771,503;-17,561;-3,856;-14,508;-2,782
"taxer";-10,547;-15,862;-26,042;-2,136;-9,209;-1,354;651,207;-6,567;-33,853;-5,619;-15,398;-2,647
"nouvelle";-0,69;-1,266;-4,111;1,39;-4,538;-3,266;43,205;-0,771;0,937;0,007;-3,461;-1,052
"effet";-11,108;-6,679;-20,998;-0,676;0,369;-1,499;-0,091;90,007;-1,812;3,316;5,414;-1,848
"arme";-9,032;-12,833;190,666;-2,238;0,929;-3,201;-6,515;-3,976;-1,733;-1,316;0;-4,359
"emji_visage_avec_des_symboles_dans_la_bouche";-3,951;479,805;-7,609;-0,8;-0,527;-1,144;-12,133;-2,466;-8,869;-2,105;-7,018;-2,857
"crime";-10,715;-18,282;769,069;-2,17;-1,787;-3,103;-24,079;-18,671;-24,265;-0,432;-5,728;-5,801
"poser";-11,445;-11,715;-8,707;-0,731;-3,34;-0,488;-2,586;-0,885;-6,875;-1,468;231,731;-1,124
"exactement";-1,476;-11,897;-1,629;-0,749;-4,758;-0,024;-0,299;-9,587;2,915;1,62;36,858;2,098
"base";-7,486;-11,534;-6,155;-2,295;-0,641;7,28;25,225;-5,393;-16,356;0,005;63,923;-1,076
"éviter";-11,276;-11,444;-6,056;-0,028;-3,22;-1,543;3,479;10,014;-3,254;0,007;37,246;-0,435
"valoir";-4,434;-1,309;-1,962;-0,03;-3,26;7,28;18,241;-0,035;0,318;0,241;-0,281;-3,124
"retrouver";-11,052;-14,712;-2,971;10,62;-0,154;-1,484;2,078;5,425;19,976;0,017;-2,434;-0,371
"suivre";-11,22;-11,353;-0,237;-2,272;1,554;-3,249;0,591;-2,472;-1,974;-4,087;78,755;-1,028
"parent";-8,755;-12,37;-22,222;-2,181;-1,82;-0,001;34,347;-3,614;38,517;16,669;-4,084;-2,782
"langue";-7,979;-7,816;-22,426;-2,023;-6,741;8121,674;-23,449;-17,259;-25,419;-1,987;-28,723;-5,285
"source";-8,588;-15,958;-0,042;-2,147;-5,524;-0,345;-0,624;0,014;-22,031;-3,769;187,025;-0,016
"info";-5,604;-1,1;-0,397;-0,019;-0,154;-3,201;-4,718;0,166;-8,978;-0,519;81,596;0,017
"citoyen";-10,996;-18,76;-5,567;-2,227;60,574;1,159;-0,002;-7,279;0,044;0,999;5,76;17,826
"eau";-8,422;-11,816;-10,728;-0,003;36,662;-1,325;-23,105;696,094;-25,131;-3,683;-21,988;-7,548
"train";-10,94;-7,798;-1,04;-2,216;-4,276;-1,455;0;362,681;-8,673;-2,424;-14,995;-1,76
"suffire";-11,276;-15,09;-2,542;0,256;-0,204;1,037;6,856;3,02;0,613;-2,581;10,173;-4,511
"rue";-11,052;-14,712;4,902;-0,667;211,164;-0,419;-18,184;1,273;1,681;-0,519;-4,617;-0,371
"jouer";-5,348;-12,37;-10,005;104,416;-2,865;-0,372;-2,729;-2,001;43,353;7,768;0,027;-0,297
"garder";-10,828;-16,339;-5,279;-2,193;-0,111;-1,426;31,596;0,983;2,083;10,229;-1,115;-0,311
"représenter";-6,678;-11,908;0,273;57,813;-2,671;-0,327;1,496;0,027;-12,261;-1,105;4,562;40,325
"préférer";-11,052;-6,599;-1,139;-2,238;-1,989;-1,484;45,795;-2,291;1,681;-0,087;-0,035;-0,057
"groupe";-10,211;-13,3;66,817;24,204;22,798;-2,957;-8,673;-4,876;-4,895;-1,004;0,238;3,596
"reconnaître";-5,144;-10,271;226,388;-2,136;-0,906;0;-19,872;-12,572;-0,726;-2,243;0,008;0,414
"face";-10,547;-13,864;1,931;-0,587;3,331;-3,054;-9,58;-9,328;2,661;0,468;26,115;13,471
"profiter";-10,659;-14,052;-11,212;-2,159;-0,958;-1,383;220,931;-1,276;-2,205;-0,045;-7,66;-1,616
"couper";-6,356;-11,355;-16,767;970,327;-6,885;-2,941;19,529;-0,035;-0,675;-0,984;-0,829;-5,404
"clairement";-10,659;-12,185;-0,053;0,366;0,559;-0,354;-1,965;-4,443;13,29;0,43;16,181;-0,801
"ultra";-10,099;-11,263;-16,634;-2,045;-3,63;-0,267;295,624;1,196;-20,228;-3,51;-12,587;0,603
"oeil";-8,755;-9,023;2,928;-2,181;7,691;-1,412;-20,626;-4,598;115,413;-1,21;-3,32;-1,673
"haine";-10,547;-13,864;73,165;-2,136;1,279;0;-19,872;-16,3;-0,221;0,062;22,172;1,044
"média";-8,422;-13,676;7,848;-2,113;0,015;-1,325;-21,262;-14,164;-21,428;-5,559;215,691;13,832
"courage";119,512;-1,777;-0,301;-2,102;-2,594;-1,311;-11,649;-6,303;23,301;1,364;-8,115;-1,475
"réponse";-10,435;-5,735;-2,175;0,413;-0,051;-0,318;-13,196;-14,164;-3,766;-3,683;265,724;-5,602
"peur";-10,491;-3,576;-1,622;-0,579;0,206;-1,34;-2,277;-2,432;52,178;-0,377;0,276;-0,01
"européen";-10,155;-11,355;10,274;513,016;-0,022;0,005;-0,544;-3,761;-1,033;-2,064;-0,499;0
"imaginer";-8,588;-7,299;-7,078;-0,596;-4,016;-0,345;10,803;2,522;13,607;-1,147;0,741;-4,059
"fortune";-9,987;-11,079;-20,301;-2,023;-5,016;-2,892;603,01;-11,538;-23,478;-3,453;-24,472;-2,315
"ia";-9,594;-4,595;-17,333;-1,943;-6,404;-0,196;0;-5,102;-12,204;-1,812;249,765;-0,425
"logique";-10,323;-8,331;-3,537;-0,002;1,459;8,964;2,98;1,521;-4,309;-2,14;21,931;-0,673
"journée";-6,356;-4,197;-11,631;-2,057;-8,866;-2,941;-1,776;-0,191;59,944;187,213;-7,572;-3,76
"concerner";-10,211;-17,421;-6,343;-0,535;-5,2;-1,268;28,759;-0,211;1,182;-2,089;19,047;-1,392
"choisir";-10,155;-9,645;-5,152;0;-2,442;-2,941;-0,291;-0,879;14,82;27,391;1,795;7,222
"mdr";-10,323;0,612;-5,444;1,862;3,647;-0,301;-1,057;-1,565;51,71;0,091;-6,873;-2,513
"détruire";-10,099;-9,555;30,572;-2,045;20,061;-1,239;-0,819;2,547;-0,353;-2,038;-3,636;0,603
"vidéo";-9,875;-9,199;4,986;-2;2,98;-1,183;-25,028;-8,171;-3,395;-1,937;178,055;-5,206
"peine";-10,211;-13,3;0,045;-0,535;-3,716;1,558;-0,031;-2,919;45,11;1,477;0,006;-1,392
"intérêt";-9,706;-14,435;0;-0,459;0;-0,211;-0,006;-2,333;-3,809;-0,828;44,253;19,777
"information";-7,868;-3,847;3,134;-2;-0,004;-2,86;-15,978;-9,687;-5,005;28,854;69,982;2,649
"franchement";-8,145;-5,35;-13,239;-0,527;0,042;-2,941;0,721;-0,879;117,865;-0,01;-9,991;-2,413
"facile";-10,155;-13,206;-13,239;4,442;-0,252;6,01;4,158;-2,852;23,26;1,517;0,272;0
"casser";-10,099;-11,263;0,002;-2,045;1079,382;-2,925;-9,566;-0,026;-22,021;-2,038;-12,587;-3,723
"semaine";-9,594;-12,267;-3,301;-0,443;-2,071;6,856;5,007;68,944;0,096;0,885;-4,329;-6,94
"traiter";-9,987;-11,079;17,937;-0,501;0,066;0,01;-9,257;-6,965;-0,279;1,64;28,8;1,44
"long";-9,931;-10,988;-6,996;-0,493;-6,692;0,012;10,239;-1,838;33,676;-0,003;0,431;-0,534
"économique";-9,482;-14,054;-6,144;-1,92;-6,307;-0,181;86,425;1,977;-14,786;0,946;3,978;-0,051
"économie";-9,875;-16,847;-22,15;-2;-4,924;-1,183;350,757;7,446;-29,104;-5,26;-6,907;-2,249
"chiffre";-9,706;-8,933;-7,817;-1,966;-0,549;-1,141;55,203;-1,616;-9,896;0,207;22,748;-0,46
"accepter";-9,763;-12,548;0,194;-0,468;0,107;-0,219;9,78;-3,252;7,741;5,08;-0,826;-0,478
"uniquement";-10,099;-15,101;-0,419;0;0,05;-1,239;0,083;4,403;-0,969;0,643;27,803;-2,38
"toucher";-9,875;-6,236;-6,889;-2;-4,924;-2,86;75,219;7,446;-2,096;-0,24;-0,579;-0,107
"fédéral";-9,482;-14,054;-3,135;-1,92;71,682;-0,181;15,693;-12,369;-16,375;-0,166;6,914;24,596
"financer";-9,763;-12,548;17,328;-1,977;-8,524;-2,827;203,097;-7,98;-19,034;-5,201;-7,764;-0,478
"démocratie";-7,481;-7,052;10,147;-1,92;8,866;-2,746;-21,685;-16,283;-16,375;-5,051;2,469;506,664
"moyenne";-9,258;-15,796;-20,633;0,013;-8,084;-2,681;466,159;0,227;-33,459;-1,664;-14,778;-3,17
"haut";-5,982;-14,53;-9,294;0,579;-3,376;0,019;37,958;5,213;-0,155;0,799;0,018;-0,478
"faute";-9,763;-6,075;-2,732;-1,977;32,913;1,831;0,814;-1,67;-1,41;0,194;9,33;0,009
"rappeler";-9,931;-7,731;-1,062;-2,011;14,828;0,012;-4,058;-0,117;0,009;0,718;17,413;2,586
"humanité";-1,922;-14,244;76,416;-1,943;-6,404;-2,779;-9,403;-10,818;22,225;-1,812;-0,158;0,289
"soutien";2,717;-16,561;176,916;-1,966;18,69;-2,811;-8,495;-7,884;-9,896;-0,207;-4,554;-0,46
"maison";-5,929;-10,621;0,056;-0,459;-0,549;0,022;4,649;19,042;5,892;3,308;-12,949;-5,087
"dur";-9,538;-5,755;-0,381;-0,435;-6,356;0,63;40,583;4,631;1,322;-0,176;-6,129;-4,968
"udc";-9,426;-0,519;-11,588;-0,418;-6,259;40,654;-10,209;-14,151;-21,424;-1,737;-3,997;1252,587
"chance";-4,189;-3,369;-8,706;20,041;-0,465;-2,746;22,87;1,316;7,837;0,263;-9,515;-3,317
"tête";-9,763;-1,249;-4,487;0,001;-0,571;-0,219;-2,982;-1,075;66,276;-0,218;-0,08;-0,089
"route";-9,314;-8,314;-18,657;-1,886;0,222;-2,697;-17,466;837,778;-15,799;-3,11;-18,431;-6,737
"marcher";-7,591;-7,221;-2,504;-1,943;8,565;0,029;-4,188;-0,508;65,894;-0,186;-2,101;-0,425
"lausanne";-7,426;-1,61;-15,036;-1,909;2,357;-1,071;-7,748;317,12;-0,987;-5,022;-10,712;-0,373
"emji_visage_souriant_avec_coeurs";564,654;-1,268;-12,784;-1,049;-4,521;-1,499;-8,791;-2,025;-0,449;-2,758;-7,435;-0,102
"contraire";-9,594;-12,267;-0,414;-0,443;4,835;0,029;0;-6,332;-2,225;0,885;71,229;-5,008
"voler";-7,039;-6,382;24,468;-1,83;-0,034;-0,974;0,019;0,103;0,794;-0,095;-0,005;-4,613
"souhaiter";-0,998;-8,49;-1,623;-0,418;-6,259;-1,071;5,576;-7,411;36,902;0,004;0,015;-1,991
"plaindre";-7,481;-5,675;-10,155;0,66;2,292;-2,746;-0,306;-4,934;55,216;10,712;-0,297;-1,047
"image";-9,37;-15,987;3,375;-1,898;0,673;-0,167;-4,57;-5,975;-0,125;-4,992;86,694;-0,357
"valeur";-7,426;-10,163;-1,076;-1,909;-1,069;-2,73;0,848;-7,411;-1,953;0,004;50,805;17,551
"truc";-9,314;-11,798;-11,337;-0,402;0,01;-1,043;1,448;-2,696;6,381;-0,697;-0,001;122,907
"nom";-6,984;-7,787;24,911;-0,355;0,043;0,843;-2,971;-0,204;0,865;-0,088;-0,222;2,402
"fou";-9,202;-6,632;0,253;-0,386;0,019;-1,015;-9,565;-2,561;87,571;-0,12;-2,13;0,064
"fonctionner";-9,314;-9,98;-9,79;-0,402;-0,405;-0,16;82,266;2,236;-12,734;-0,697;1,583;0,049
"but";-7,205;-9,798;5,854;-0,386;2,632;-0,146;0,747;-1,789;0,6;-0,12;3,91;-4,731
"main";-5,292;-13,294;4,185;-0,362;-0,313;-0,974;0,591;5,971;9,984;-1,566;-3,257;-0,85
"magnifique";803,549;-4,374;-11,588;-0,418;-3,125;-0,174;-7,748;-0,414;-6,807;-0,734;-16,99;-1,991
"juif";-8,307;-14,172;992,906;-1,682;-7,253;-2,406;-30,369;-16,154;-25,271;-4,425;-21,033;-6,008
"différence";-9,202;-15,7;-2,731;5,54;0,258;-0,146;15,906;1,06;-7,29;18,687;3,91;-0,923
"offrir";-8,81;-10,957;-7,322;0,034;-0,014;0,916;101,458;0,487;-8,514;-1,469;-0,139;-0,756
"minimum";-9,146;-13,484;-9,427;-1,852;-0,048;70,599;101,882;-2,495;-9,498;-0,644;0,086;-1,833
"user";-7,26;-11,705;14,564;2,55;0,014;-2,681;26,906;-7,129;-4,481;-0,129;-1,124;5,088
"réel";-7,039;-5,046;-6,489;-1,83;-0,313;-2,616;-1,261;-0,044;-9,168;1,22;145,661;-4,613
"propos";-9,258;-11,705;-0,922;-1,875;-3,001;-0,153;-20,904;-15,849;-3,66;0,011;238,087;7,071
"massacre";-6,294;-8,655;595,653;-1,275;-5,496;-1,823;-20,661;-10,119;-10,302;-3,353;-14,471;-1,336
"cours";-9,202;-11,611;-0,046;-0,386;-1,82;21,319;0,001;-1,154;4,862;0,345;5,794;-0,023
"commettre";-9,146;-13,484;523,419;-1,852;0,024;-2,649;-26,583;-8,402;-24,274;6,131;-4,312;-4,692
"mesure";-9,09;-11,424;-5,418;-1,841;1,672;-0,988;7,987;0,312;-16,671;-0,626;46,398;3,671
"bref";-9,146;-8,05;-2,653;-0,378;0,278;0,064;-0,02;-0,068;2,666;-0,112;10,955;2,216
"blanc";-8,475;-5,558;-0,691;0,057;0,141;-0,07;-14,673;-0,05;-1,093;5,076;39,926;14,822
"autoriser";-8,866;-9,251;-8,826;-1,796;1752,276;-2,568;-15,97;-0,449;-23,224;-2,882;-22,869;-4,495
"tomber";-3,697;-3,724;-1,66;-0,347;-0,023;-2,584;-0,045;-0,026;37,923;-0,574;-2,34;0,56
"remettre";-8,922;-11,144;-3,15;0,028;-0,279;-2,584;-1,613;0,411;-0,233;9,213;54,959;-1,709
"fait";-8,754;-14,936;-4,813;0,037;0,079;-0,906;-7,121;-3,879;-26,982;-0,524;283,409;0,151
"milliard";-8,195;-6,573;-8,856;-0,25;-5,205;-2,373;267,842;24,227;-29,347;-4,365;-20,666;-5,927
"coût";-8,866;-13,009;-19,668;-1,796;-4,104;-2,568;497,718;-2,171;-25,274;-2,882;-18,875;-1,678
"corps";-7,971;-7,806;23,273;-1,614;-1,087;-0,719;-8,632;6,546;5,498;8,724;-1,526;-2,346
"caisse";-8,363;-10,211;-20,648;-1,694;-7,302;-0,812;553,036;-1,626;-32,389;-4,455;-25,569;-1,406
"prison";-8,531;-8,707;111,988;-1,728;3,605;-0,852;-18,379;-0,063;0,382;0,604;-4,893;0,001
"preuve";-8,587;-3,304;-0,407;-1,739;0,521;-0,865;-13,417;-2,679;-6,729;-2,741;160,157;0
"vendre";-8,698;-8,979;-0,04;-1,762;-7,595;-0,892;23,57;104,46;-4,98;-0,507;-14,75;-0,182
"tenir";-8,754;-4,659;10,292;-1,773;0,079;-0,906;-7,121;-5,013;11,525;1,418;3,467;-0,195
"produire";-8,754;-9,07;-11,707;0,913;-2,633;0,941;1,379;304,174;-20,848;-0,524;-3,539;-2,844
"pro";-8,363;-5,395;249,7;-0,272;2,503;-2,422;-8,46;-10,275;-9,731;-2,628;-2,11;0,262
"meme";-4,662;-12,155;-1,635;1,078;-2,352;0,168;2,129;-1,626;64,394;-2,628;-5,54;-0,113
"totalement";-8,754;-12,819;-3,796;-0,324;-0,01;-0,906;-0,011;1,602;0,002;-1,445;47,974;-0,734
"physique";-8,475;-10,397;-16,608;-1,716;-7,399;-0,838;-16,382;133,55;-11,473;-0,443;97,99;-4,219
"libre";-4,976;-10,77;0,002;-0,316;0,464;-2,519;-0,509;-1,984;49,219;-0,507;-0,278;-0,711
"ami";-3,31;-7,004;-0,338;-1,716;-7,399;5,474;0,526;-0,248;46,675;0,63;-5,799;-1,466
"écouter";-6,488;-5,558;-6,646;-0,286;-3,788;-0,838;-13,058;-4,588;46,675;-1,327;31,894;0,806
"recevoir";-8,419;-14,363;0,488;1,053;0,155;1,105;26,194;-1,684;-1,022;0,104;0,008;-0,124
"allemand";-7,468;-5,469;-8,794;-1,512;-6,52;3882,184;-11,404;-3,129;-12,705;-3,978;-8,104;-3,516
"militaire";-8,083;-13,791;42,478;-1,637;-0,457;-2,341;0,014;-5,207;-6,47;140,848;-0,373;-0,477
"empêcher";-8,307;-12,06;-0,56;-0,265;18,842;-0,056;-0,222;-0,952;-0,528;1,783;21,901;-0,559
"débat";-8,307;-10,118;-6,313;-1,682;-7,253;0,178;-11,02;-0,952;2,685;-0,397;97,57;4,991
"américain";-8,083;-7,986;2,768;168,967;-3,476;-2,341;5,466;-0,001;-2,795;-4,306;-1,143;10,206
"accueillir";-5,938;-13,504;9,396;-1,603;-1,057;0,257;14,612;-2,743;27,615;-0,296;-17,746;-5,725
"sauver";-8,139;-8,076;-1,376;-1,648;-0,088;-2,357;68,376;-0,39;1,786;0,159;-7,287;-2,452
"refuser";-8,475;-14,459;9,993;-1,716;0,581;-0,07;14,159;-7,235;-5,395;0,63;6,324;-0,135
"privé";-6,048;-11,586;-10,05;-0,229;-1,118;-0,035;112,997;3,839;-13,013;-1,142;-0,121;-0,059
"mondial";-8,251;-8,256;-0,947;230,923;-1,245;-2,389;1,751;35,868;-3,941;-0,382;-1,357;-4,062
"culture";-8,083;-11,681;-3,659;-0,236;-5,11;3,249;-2,068;-4,006;0,527;-0,007;51,52;16,469
"complètement";-6,433;-8,527;-0,003;1,053;0,155;-0,825;-6,252;-0,039;-1,022;0,104;40,636;3,11
"réfléchir";-8,419;-10,304;-10,939;-1,705;0,155;-2,438;-0,293;-4,504;15,224;-0,027;37,824;0,005
"raciste";-8,139;-9,839;-5,983;-0,243;-0,088;-0,043;-18,906;-9,859;-6,623;-2,515;-6,106;1380,735
"envoyer";-8,363;-4,128;0,964;6,751;-0,133;-2,422;0,135;0,867;23,136;-0,412;-6,651;-2,593
"poste";-7,747;-5,89;-11,089;-0,196;-3,211;-2,244;182,398;-5,999;-2,868;0;-2,479;-0,364
"charger";-7,859;-11,302;-4,3;-1,592;-1,026;-2,276;62,856;-1,135;-3,924;64,849;-1,372;-0,038
"cacher";-7,971;-6,23;6,295;-1,614;37,658;-2,308;-5,14;-3,843;-0,258;-1,119;9,907;1,159
"banque";-5,609;-4,28;-12,495;-1,535;-4,681;-0,63;465,093;-5,719;-26,968;-0,963;-25,285;-5,482
"époque";-8,307;-6,745;-1,001;-0,265;-0,547;1,165;-4,946;0,017;58,666;-0,397;-0,004;-1,377
"prochain";-8,251;-3,979;-7,526;-0,258;-0,11;-2,389;-2,356;-1,511;139,772;-2,571;-6,377;0,015
"grave";-6,268;-10,025;4,248;-0,258;0,205;-0,051;-1,729;-2,271;-0,226;-1,234;24,579;1,969
"emploi";-7,915;-11,396;-17,327;-1,603;-6,911;-2,292;504,039;-4,941;-19,674;-1,096;-19,75;-5,725
"type";-8,139;-8,076;-4,803;-1,648;-2,195;-0,759;-0,132;0,598;-5,552;-4,336;111,134;0,024
"total";-4,505;-11,87;6,792;-0,25;2,731;-0,772;0,069;5,832;-1,701;0,771;-0,46;0,992
"résultat";-5,938;-11,396;-9,797;7,516;0,328;-2,292;5,069;0,374;-0,001;-2,403;18,942;-0,045
"réseau";-8,083;-11,681;-1,314;-0,236;-0,078;-2,341;-6,495;0,273;-5,409;-1,165;127,718;0,03
"obliger";-8,195;-13,981;-2,915;-1,66;0,75;-0,772;4,108;-0,008;0,741;246,974;-8,722;-2,487
"manif";-7,859;-9,374;6,704;-1,592;1097,478;-2,276;-21,945;-13,141;-10,936;-4,187;-10,64;-3,789
"prime";-5,829;-11,207;-19,267;-1,58;0,045;-2,26;464,67;-7,584;-23,349;-2,347;-17,386;-5,644
"actuel";-6,213;-13,981;0,005;0,083;-1,213;-0,047;7,229;8,834;-1,183;3,487;0,054;-0,084
"énergie";-3,576;-10,166;-13,478;-1,456;-6,276;-2,082;-2,543;529,845;-16,984;-3,829;-3,028;-3,322
"porte";-7,915;-9,467;-1,134;-1,603;4,727;-2,292;-0,195;-0,057;23,18;-1,096;-0,002;2,352
"envie";-8,083;-9,746;-10,176;-1,637;-0,457;0,22;1,01;-1,346;66,198;1,99;-3,085;0,03
"entier";-6,213;-8,166;6,792;-1,66;1,585;0,198;-0,16;-0,008;5,645;-1,21;0,211;-4,023
"subir";-7,58;-10,828;42,091;-1,535;1,228;-0,63;-5,212;-0,428;-0,059;2,526;0,42;0,111
"mec";-5,993;0,034;-8,369;-0,223;0,305;-0,031;-9,997;-13,357;42,441;143,5;-4,657;-0,052
"produit";-7,244;-12,359;-15,677;-1,467;-6,325;-2,098;0,062;609,005;-17,19;-3,859;-13,738;-5,24
"personnel";-7,58;-12,932;-12,495;-1,535;-1,811;-2,195;27,926;-1,521;2,427;4,425;10,56;-3,594
"millier";-7,803;-13,313;156,463;-1,58;2,018;-0,022;4,485;-0,571;-8,042;-4,157;-13,715;-3,75
"condition";-7,747;-13,218;0,004;-1,569;5,078;-0,668;64,986;1,624;-10,574;0,261;-1,797;-3,711
"effectivement";-7,915;-4,752;-0,651;-0,216;-0,394;-2,292;-0,195;-0,057;0,036;-0,002;35,672;-0,419
"marché";-7,524;-7,092;-12,361;-0,17;-6,569;-2,179;123,141;48,006;-8,489;-0,941;-14,615;-2,068
"difficile";-7,803;-11,207;-1,02;1,356;-3,255;10,528;0,287;-2,599;5,133;0;15,918;-2,241
"criminel";-7,356;-12,55;276,196;-1,49;1,443;-2,13;-16,177;-10,204;-1,504;-0,171;-2,537;-0,901
"responsable";-7,468;-10,639;4,339;-1,512;5,714;-2,163;2,174;-5,533;-3,911;-0,919;30,168;-2,033
"partager";-5,774;-11,112;0,104;-1,569;-6,764;-2,244;-1,535;-1,699;14,987;6,48;9,639;0,077
"emji_coeur_brisé";640,409;-0,189;0,106;-0,031;-5,203;-0,29;-13,204;-7,571;-9,174;-0,388;-11,508;-4,31
"clair";-7,803;-4,594;1,769;-1,58;-0,996;-0,022;-4,738;3,287;-10,755;-2,347;78,949;-2,241
"arabe";-7,076;-4,886;437,952;-0,122;-0,629;0,496;-17,116;-13,762;-14,731;-3,77;-8,415;0,002
"étonner";-5,719;-4,436;-4,005;0,143;389,584;-2,227;1,688;-4,591;-2,756;-0,243;-15,143;0,088
"imposer";-7,691;-11,017;-7,766;-1,558;-0,315;1,538;45,738;-0,986;-4,439;26,228;0,647;-0,021
"acte";-7,524;-10,733;75,019;-1,524;12,916;-2,179;-20,74;-4,332;-4,041;-2,208;20,121;-0,009
"unir";-7,02;-4,803;53,932;0,259;-0,124;-2,033;12,317;-3,573;-6,986;-1,959;-1,332;-0,161
"projet";-1,361;-5,385;-8,669;-1,501;-0,227;-0,592;20,553;19,379;-6,903;-2,153;1,552;-0,004
"photo";-1,436;0,503;-2,765;-1,524;-0,01;-2,179;-25,144;-5,626;99,208;-4,008;-0,25;1,553
"heureusement";-3,935;-0,056;-2,03;-0,176;2,301;-2,195;-11,761;-1,521;48,421;-0,963;0,169;-0,312
"emji_étincelles";662,541;-0,381;-7,888;-1,139;-4,911;-1,629;-18,219;-0,914;-1,623;-1,287;-7,212;-4,068
"vérité";-2,194;-2,558;-0,873;-1,444;-0,151;-2,066;-8,876;-11,736;-0,024;-0,791;37,11;68,814
"sûrement";-7,412;-0,602;0,273;-0,158;-0,227;0,387;-2,236;-0,331;10,817;-0,183;1,013;-0,263
"qualité";-7,468;-7,003;-16,227;61,554;-4,586;-0,604;40,015;76,268;-9,678;-3,978;-5,618;-0,954
"plaisir";-2,557;-2,125;-12,495;-0,176;-0,279;-0,011;-2,544;-0,89;116,295;0,002;-8,409;-0,312
