"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"remettre";-7,345;-3,169;-22,764;30,322;6,919;0,267;-0,571
"coût";-25,057;-8,298;-24,963;-49,489;-4,835;333,799;-2,906
"corps";6,529;-5,548;-3,582;-1,499;22,207;0;-1,158
"caisse";-27,269;-4,123;-25,542;-50,646;-4,419;301,444;0,117
"milliard";-14,851;-3,978;-20,545;-52,092;-6,212;256,828;0,151
"vendre";-3,064;-8,088;-1,103;-24,553;-4,669;87,481;0,536
"produire";-14,548;-7,983;-7,988;-20,481;-2,997;163,114;-2,735
"prison";175,716;-6,113;-7,004;-6,005;-1,811;-23,534;-0,052
"preuve";0,682;-4,366;-14,18;64,023;-3,035;-12,632;-1,393
"tenir";0,916;-8,141;-0,391;18,346;0,454;-9,568;-1,441
"pro";244,98;-7,669;-5,973;-15,512;-4,336;-19,244;-4,389
"physique";-25,276;-7,826;-15,303;-7,729;1,445;130,082;-1,298
"meme";-2,775;-3,642;-10,21;40,782;-0,505;-0,744;-1,045
"écouter";-9,573;-2,772;0,068;69,091;-0,002;-18,595;-4,479
"recevoir";0,132;-3,882;-4,533;-4,632;0,235;23,642;-2,48
"militaire";37,747;-7,826;-15,303;-21,146;38,114;3,617;-4,479
"ami";-4,328;11,516;-0,955;6,82;-0,142;-1,795;-0,348
"allemand";-2,991;-0,009;76,452;-1,264;-2,717;-10,778;-0,402
"libre";-0,14;-2,859;-12,199;31,658;-0,005;-1,685;-1,345
"empêcher";1,237;-7,669;-3,033;0,01;1,601;1,326;-0,015
"débat";-12,233;-2,728;-0,752;73,508;-0,731;-11,282;-1,274
"américain";1,394;-3,214;-0,971;-2,853;0,101;7,498;-2,088
"accueillir";3,124;-1,368;-5,349;-18,527;-2,58;42,289;-2,424
"totalement";-4,334;-2,859;-17,503;19,028;-0,236;1,547;1,605
"sauver";-5,285;-1,475;-4,649;10,025;0,002;2,671;-2,508
"refuser";8,815;-5,805;-15,14;-1,201;0,154;10,514;-2,621
"privé";-15,782;-5,446;-17,797;-31,498;-6,041;223,649;-1,113
"mondial";-1,472;-4,628;-3,477;-12,078;-0,257;57,565;-0,763
"réfléchir";-19,415;-5,908;-9,051;90,292;-1,68;-0,788;-4,509
"raciste";-4,328;-5,6;-6,905;140,616;0,002;-40,429;-2,508
"cacher";26,315;-2,555;-6,905;0,897;-0,637;-2,929;-1,181
"poste";-20,646;-3,594;-5,986;-5,093;3,594;75,911;-2,311
"envoyer";1,041;-2,512;2,015;-1,079;0,004;0,328;-4,299
"emploi";-28,277;-7,46;-16,009;-40,834;-6,083;285,935;-1,135
"culture";-10,241;-5,241;-13,358;26,375;16,443;0,109;-2,311
"banque";-9,708;-1,127;-16,621;-37,746;-2,32;189,999;-2,228
"époque";-6,338;-0,004;43,123;-0,515;1,712;-5,149;-2,508
"charger";-8,23;-3,785;-10,665;-16,953;0,899;105,255;-2,424
"type";-9,234;-5,754;0,009;3,538;0,684;4,842;-4,419
"résultat";-12,545;-5,036;-9,458;0,183;-0,402;45,371;-0,934
"réseau";-2,031;-7,564;-16,34;47,127;-0,142;-0,937;-0,009
"prochain";-4,724;-0,248;16,52;18,154;-4,378;-14,985;-2,593
"obliger";-7,645;0,091;-1,546;-3,507;14,487;15,883;-2,537
"manif";296,602;-5,446;-4,304;-18,527;-4,129;-34,728;-4,239
"grave";3,6;-1,439;-1,399;1,887;-0,13;-1,224;-0,334
"complètement";1,129;-2,469;-0,459;3,253;0,253;-3,264;0,19
"total";13,71;-5,497;-7,92;-3,009;3,155;1,001;0,19
"prime";-13,692;-5,343;-19,523;-49,725;-5,955;271,916;-2,368
"actuel";-0,538;-7,512;-8,059;-3,172;0,823;31,454;-0,006
"énergie";-20,828;-1,884;-17,652;-30,924;-5,486;208,155;0,021
"envie";-16,378;-1,475;0,826;6,82;0,217;1,594;-4,329
"porte";-2,384;-1,368;42,27;-0,885;0,899;-3,798;-4,239
"subir";31,285;-5,19;-9,908;-2,691;13,351;-0,145;-4,089
"magnifique";-24,003;1451,832;-10,97;-38,872;0,004;-23,391;-2,48
"entier";0,021;-7,512;-4,533;9,265;-0,615;0,894;-4,299
"produit";-25,485;-6,779;-17,822;-35,822;-5,528;265,052;-0,847
"personnel";-20,228;-7,093;-8,296;4,141;-2,357;45,857;-4,059
"millier";132,235;-7,25;-15,348;-24,463;-5,913;1,502;-2,34
"condition";0,025;-7,198;-23,65;-32,133;-0,069;133,873;-4,119
"mec";-14,992;-3,594;45,37;1,334;63,07;-25,041;-4,119
"marché";-22,096;-3,451;-12,875;-31,013;-5,742;223,194;-2,228
"effectivement";-0,133;-3,689;-4,078;3,217;-0,088;0,625;0,979
"difficile";-4,334;-0,996;-7,583;8,592;-1,062;5,21;-0,869
"responsable";9,609;-4,985;-14,359;-1,126;0,068;9,784;-3,97
"criminel";312,705;-6,831;-20,157;-16,58;0,089;-30,671;-3,91
"arabe";303,558;-6,622;-4,605;-16,893;-5,4;-38,42;-2,005
"imposer";-9,885;-7,093;-11,338;-13,638;1,155;112,568;-4,059
"étonner";-2,522;-0,245;-0,081;0,044;-0,009;2,688;0
"partager";-3,326;-5,19;-16,956;25,178;3,687;0,331;-2,283
"justifier";46,447;-6,884;-14,195;-2,534;0,52;0,006;-0,89
"journaliste";55,939;-1,884;-2,898;4,343;-5,486;-21,935;-3,85
"acte";91,446;-3,308;-10,716;-0,055;-0,026;-19,383;0,01
"vérité";0,09;-1,884;-6,013;76,544;-3,593;-23,819;-3,85
"unir";39,899;-2,839;-16,464;-13,746;0;9,443;-3,64
"qualité";-24,412;-0,005;-4,364;-6,951;-1,955;89,759;-0,742
"heureusement";-2,972;1,823;0,013;27,416;-2,283;-13,717;-0,202
"fermer";0,009;-5,036;5,379;7,483;-3,799;-9,757;1,212
"sérieux";-8,013;-1,061;-0,699;30,285;2,498;-7,255;0,007
"projet";-11,788;0,055;-13,866;-16,261;-2,136;84,914;10,737
"musulman";358,627;-6,465;-21,242;-14,367;-1,919;-37,277;-3,7
"plaisir";-9,006;4,987;-5,098;38,914;0,089;-6,788;-2,116
"décision";-1,523;-2,048;-12,554;18,877;-2,246;1,41;-0,912
"évidemment";-1,109;-6,674;-8,566;7,497;-0,291;6,118;-2,033
"réduire";-18,976;-6,779;-22,274;-35,822;-1,033;188,485;14,45
"photo";-5,343;3,347;66,55;5,511;-2,172;-42,455;-2,116
"ordre";105,054;-4,934;-12,394;-3,188;-5,614;-6,026;1,298
"obligatoire";-22,782;-6,674;-0,846;-10,021;63,662;21,615;7,862
"discours";-1,188;-3,167;-13,702;69,838;1,515;-12,259;-3,85
"clair";0,301;-5,036;-11,026;12,285;-0,402;0,127;-0,934
"bosser";-26,577;-6,465;0,553;-7,788;0;60,208;0,051
"sûrement";-0,499;-4,577;-0,097;5,483;-0,001;-0,111;-0,106
"soin";-5,993;-0,901;-11,755;-17,219;-0,976;107,848;-2,033
"décider";2,263;-6,674;-8,566;-0,369;0,127;10,658;-2,033
"loyer";-27,437;-6,674;-19,643;-44,994;-5,443;299,55;-0,805
"héritage";-24,198;-4,526;-18,958;-33,519;-3,388;255,933;-3,7
"attaquer";100,69;-6,57;-8,272;-7,193;-0,257;-3,926;-0,116
"renseigner";0,989;-4,781;-10,252;51,563;-2,099;-9,655;-3,85
"prouver";3,392;-4,374;-10,645;16,199;0,248;-4,608;-0,072
"proposer";-3,291;-2,886;-6,467;-1,299;0;36,372;-1,895
"national";-0,047;-0,939;-1,974;-0,062;-0,01;5,63;-0,719
"doute";-2,412;-0,932;-0,494;19,682;-1,005;-2,986;0,021
"cesser";367,642;-6,674;-21,93;-28,412;-3,552;-21,593;-2,033
"air";-6,699;-4,577;8,928;1,315;0,174;-2,352;8,315
"règle";-5,386;-6,465;-5,36;-0,35;3,252;12,529;11,887
"rentrer";-0,26;-6,57;8,639;-3,567;-0,257;1,46;0,526
"lien";-1,111;-5,681;-5,846;6,843;-2,778;7,493;-3,251
"suite";2,711;0,57;-6,743;3,042;-0,001;-1,284;-0,742
"genocide";475,01;-6,361;-16,464;-42,631;-5,187;-34,109;-3,64
"dénoncer";113,856;-4,526;-21,242;-4,8;0,796;-3,556;-3,7
"coûter";-23,554;-4,374;-14,278;-30,108;-3,265;199,546;0,67
"couple";-17,249;-5,838;-14,771;-22,546;731,646;1,578;-3,341
"blague";-0,302;-1,803;174,687;-8,554;-3,511;-29,205;-0,126
"réussir";-4,986;-2,471;-5,255;-0,199;-0,603;35,384;-3,401
"porter";-8,143;-4,628;38,767;-1,674;7,054;-0,97;-0,763
"content";-5,84;2,337;11,524;-0,307;-0,274;-0,408;0,031
"coeur";-4,346;16,804;-1,083;25,064;-3,388;-9,557;-1,922
"bloquer";4,544;-4,323;-0,822;4,271;-5,102;-4,405;6,129
"augmentation";-20,013;-5,994;-13,28;-34,805;-1,601;196,037;0,877
"libérer";306,546;-6,361;-16,464;-35,101;-0,81;-11,624;-3,64
"onu";327,446;-6,204;-7,256;-21,174;-5,059;-37,857;-0,62
"action";14,982;-2,7;-8,725;-0,271;0,292;0,674;-3,55
"sioniste";391,78;-6,099;-6,97;-30,842;-4,974;-42,301;-1,73
"président";15,404;2,127;-0,487;1,493;-1,566;-12,116;-3,401
"nombreux";-0,22;-2,7;-15,956;-6,558;-1,741;35,383;17,195
"danger";0,478;-4,323;-6,057;-0,029;8,033;-0,216;21,712
"conflit";91,673;-4,323;-10,487;-1,927;-0,165;-5,304;-3,58
"climatique";-22,696;-6,099;-11,745;-28,598;-4,974;225,236;-3,49
"battre";-2,055;-4,272;-1,94;-1,282;183,83;-1,514;-0,62
"proche";-5,595;6,895;-3,546;0,023;-1,706;5,397;0,768
"participer";2,131;-0,138;-12,07;-2,373;0,006;12,16;-0,62
"intéressant";-13,577;-0,184;-4,008;33,24;-0,81;-0,028;-0,68
"illégal";183,088;-4,019;-13,113;-19,423;-2,98;-4,944;-0,524
"emji_visage_de_clown";0,85;-4,375;15,571;-1,292;0,769;-2,358;-2,504
"atteindre";-4,085;-2,516;-17,417;-6,648;0,393;63,219;0,143
"titre";-2,57;-4,171;-13,612;54,935;0,34;-5,603;-0,044
"racisme";-2,016;-3,918;-19,18;126,263;1,375;-32,716;-1,594
"opinion";0,044;-6,256;-14,112;60,166;-3,225;-5,304;-3,58
"limite";-9,194;-6,047;-0,255;-1,919;4,07;9,495;18,045
"directement";-0,035;-4,222;-10,172;-8,548;-1,706;38,894;6,393
"billet";-19,8;1,051;-0,487;-19,423;-4,846;46,058;43,004
"bcp";-0,302;-2,516;-0,996;-4,68;4,183;15,897;-3,431
"tourner";-11,114;-4,222;-3,546;-4,427;-3,143;52,8;6,393
"responsabilité";-0,833;-4,222;-17,93;9,115;1,058;4,482;-1,757
"métier";-21,624;-0,054;-9,235;0,008;-0,554;51,486;-1,594
"mourir";-0,089;-3,767;1,924;-2,716;31,575;-0,002;-3,251
"général";-3,802;-4,323;-16,125;0,194;49,017;5,735;-0,065
"début";0,686;-4,171;-8,424;5,139;-0,126;0,888;-1,73
"compter";-2,456;-6,047;-4,351;-8,021;-0,653;38,407;9,843
"violent";27,09;-4,171;-8,424;0,385;65,368;-23,515;-1,73
"zone";1,221;-3,364;-6,073;-22,616;-2,456;7,126;157,35
"souci";-3,81;-5,89;-6,403;16,067;6,652;-0,005;-0,505
"régime";3,019;-5,158;-16,948;4,133;-2,376;3,692;-1,248
"sud";16,486;0,059;-0,892;-3,807;-0,678;-0,06;-0,476
"forcément";-13,167;-3,867;-12,616;9,654;1,434;10,445;-0,014
"condamner";69,864;-5,942;-6,544;2,046;-0,603;-20,508;-1,649
"éducation";-11,03;-5,681;-4,605;-0,339;1,557;40,705;-3,251
"incroyable";-5,353;60,809;-1,121;0,003;-1,395;-0,227;-0,007
"différent";-0,58;-3,716;-7,087;12,568;0,617;0,051;-1,487
"autorité";205,725;-3,867;-14,602;-20,239;-2,859;-6,257;-1,567
"intéresser";-0,455;-3,918;-0,391;20,306;2,728;-10,132;-0,018
"gars";-16,62;0,512;192,915;-2,716;-0,483;-26,946;-3,251
"final";-8,927;-3,214;-0,137;-1,601;2,386;18,092;0,011
"attaque";98,78;-3,817;-2,672;-3,658;-1,429;-10,935;-1,541
"post";-3,825;-5,524;-1,51;79,006;-0,416;-19,634;-1,433
"lier";-8,115;-3,817;-16,561;-8,843;-0,507;102,645;-0,45
"forme";-2,312;-5,628;-7,087;6,122;0,617;3,797;-0,415
"conseil";-3,966;-3,666;-4,351;4,477;-1,327;10,99;-3,191
"commun";-9,876;-3,465;0,075;-1,753;-0,009;6,356;34,89
"accès";-9,05;-3,666;-4,351;-17,007;3,202;65,173;1,219
"svp";-4,251;-3,767;0,327;29,025;-0,483;-12,088;2,669
"région";6,707;-5,106;-4,367;-8,06;-2,336;18,092;-0,251
"mode";-6,249;-5,576;2,191;8,861;3,202;-1,504;-1,46
"gérer";-1,196;-5,733;-8,924;-7,626;2,91;45,138;-0,45
"frontière";0,013;-2,335;-0,737;-1,251;-2,859;1,744;24,918
"frais";-10,451;-5,524;-15,878;-26,66;-4,505;179,181;-0,38
"erreur";-9,876;-5,367;-9,493;3,862;0,165;8,773;8,767
"considérer";-0,015;-5,472;-8,154;19,63;11,096;-3,961;-1,407
"bout";-0,852;-2,38;0,032;24,274;-1,497;-7,619;-0,487
"assumer";0,063;-0,352;-10,293;0,299;37,858;0;-3,221
"vote";-3,995;0,24;-4,629;35,595;-0,001;-4,737;-2,982
"voisin";-0,008;-3,817;23,606;-0,725;-1,429;-1,378;-0,45
"ukraine";150,034;-3,415;-13,083;-15,311;-2,496;-1,937;-3,042
"message";-0,873;-3,615;-4,225;48,204;-0,023;-8,469;-3,161
"compliqué";-3,277;-5,315;0,001;8,518;-1,162;-0,256;3,27
"changement";-15,575;-5,419;-9,653;-1,348;-2,576;62,917;5,491
"franc";-10,585;-0,738;-14,511;-35,836;-4,164;159,103;1,717
"contrôle";5,026;-2,021;-8,001;-19,667;-2,576;30,461;3,087
"assurer";-4,436;-5,367;-11,294;-17,431;3,629;83,421;-0,33
"appliquer";-2,312;-5,628;-5,708;-0,908;-1,361;33,911;-0,005
"conséquence";3,319;-3,666;-6,941;0,681;-1,327;3,245;-3,191
"complice";390,223;-5,524;-15,878;-28,939;-4,505;-30,443;-3,161
"vol";-5,434;-3,415;-6,217;-7,902;-2,496;46,283;17,443
"rire";-7,77;-0,803;158,805;-1,335;-1,097;-23,625;-2,982
"dangereux";-3,548;-0,938;-8,001;8,913;3,518;-2,957;34,357
"consommation";-20,339;-3,615;-13,757;-9,009;-0,416;116,176;0,297
"chf";-13,492;-4,897;-11,737;-6,969;-3,994;107,455;0,031
"apporter";-1,51;-0,33;-13,926;26,301;-1,327;-0,021;-0,397
"affaire";-3,277;-1,933;-7,696;1,893;0,866;10,623;-3,042
"accident";-16,828;-3,314;-12,746;-28,989;-4,249;8,811;793,543
"principe";-1,766;-5,367;-9,493;0;0,165;26,689;-3,072
"oser";-0,304;-5,367;0,306;9,375;8,434;-6,494;-3,072
"naître";1,461;-5,158;5,961;-2,389;9,272;-2,104;-0,267
"milliardaire";-17,04;-5,263;-12,914;-16,738;-2,456;166,615;-3,012
"employé";-13,606;-3,515;-8,001;-12,686;-4,42;125,941;-1,38
"cest";0,198;-1,545;43,567;-2,775;-0,169;-10,227;0,038
"voie";-9,116;-5,158;-0,961;-2,389;1,013;-7,837;498,155
"retour";-3,277;-1,933;35,22;-1,609;-1,162;-1,37;1,479
"nécessaire";-5,434;-5,315;-11,129;-0,028;-0,005;37,683;-0,314
"local";-9,685;-3,415;-11,129;-6,712;-4,334;81,324;3,27
"engager";-3,85;-5,158;-0,168;0,059;-1,065;13,839;-1,248
"déranger";-0,657;-5,367;0,075;13,836;1,975;-6,494;-0,33
"afrique";5,491;-3,019;-0,295;-0,156;-2,462;0,317;-0,281
"plan";95,77;-4,949;-3,98;-6,061;-0,201;-5,634;-2,832
"livre";-6,204;-3,264;-0,483;45,295;16,517;-19,124;-2,952
"honteux";1,11;0;28,867;-0,369;-1,162;-13,009;-1,327
"légal";24,094;-5,158;-7,242;-4,914;0;3,692;-2,952
"bientôt";-3,144;-3,364;73,032;-7,631;-2,456;-3,176;5,902
"transport";-22,064;-5,367;-11,294;-30,15;-4,377;123,593;68,286
"statistique";-19,055;-5,21;-10,801;9,443;30,74;5,278;-1,274
"polluer";-17,985;-4,949;-5,226;-12,986;-2,217;95,822;6,817
"neutre";12,363;4,032;-4,108;5,092;-2,256;-12,716;-1,17
"médecin";-2,261;-4,897;-11,737;-18,033;-3,994;112,291;-1,118
"hôpital";0,799;-5,21;-4,629;-20,195;-2,416;58,764;-1,274
"critiquer";-0,819;-5,158;-3,37;26,672;-1,065;-1,002;-1,248
"climat";-13,7;-4,949;-6,642;-4,989;-4,036;95,822;-1,144
"chrétien";333,98;-5,001;-14,169;-25,116;-2,256;-26,666;-2,862
"cadeau";-17,771;-0,094;-11,737;-16,136;-2,177;132,699;-1,118
"territoire";120,351;-4,897;-11,737;-9,603;-3,994;-0,88;-2,803
"réellement";-0,306;-1,715;-10,309;0,022;-4,121;18,821;0,015
"monter";-2,169;-3,314;21,694;-1,335;-0,001;-0,15;0,004
"ensemble";-0,11;-3,214;-10,472;3,542;4,231;2,378;-2,922
"effort";-12,181;-3,164;-4,237;2,991;-2,296;22,968;-1,196
"prisonnier";395,422;-5,001;-12,073;-29,876;-4,079;-36,931;-2,862
"habiter";-6,7;-0,613;5,886;0,645;-2,177;0;1,986
"dépasser";-8,927;-5,106;-12,41;-17,538;-1,033;65,523;63,272
"conscience";-0,004;-3,214;-7,091;-0,349;-0,254;16,221;-0,251
"soudan";373,366;-5,106;-16,776;-28,216;-4,164;-29,837;-1,222
"protection";-0,604;-5,001;-5,366;6,169;1,178;0,008;1,848
"gauchiste";0,119;-1,63;0,111;17,3;-4,036;-6,776;-2,832
"drogue";-3,566;-1,715;-4,237;-0,572;-1,001;22,968;0,53
"direct";-1,008;-3,065;-3,98;-0,746;-2,217;12,909;10,397
"comparer";-0,215;-4,636;-3,233;-0,931;0,551;14,97;-0,99
"adulte";-7,799;-3,905;-6,758;54,951;8,397;-9,279;-0,648
"âge";-13,285;-4,845;-0,568;16,835;18,672;-1,233;-0,181
"vieux";-4,491;-3,114;40,579;0,045;6,957;-16,18;0,561
"tirer";32,068;-5,001;-2,096;-1,323;-0,218;-3,026;1,848
"sport";-17,557;-0,081;121,289;-14,007;-2,137;-0,033;-1,092
"retraite";-18,413;-1,715;-4,237;-21,138;-1,001;129,473;-1,196
"plaque";-14,291;-0,44;-0,064;18,618;-3,738;-7,39;63,04
"conseiller";2,869;-4,949;0,002;0,002;-2,217;0,372;-1,144
"retourner";2,503;-1,715;6,505;1,632;-2,296;-9,962;-0,237
"planète";-8,551;-1,672;-0,755;0,193;-0,218;17,604;-2,862
"octobre";259,947;-4,897;-11,737;-14,345;-3,994;-25,913;-0,194
"art";-0,002;-0,015;-1,174;2,627;-1,862;0,269;-2,564
"training";-18,199;-4,427;395,093;-20,947;-3,61;-24,897;-2,534
"taux";-17,557;-2,965;-13,657;-23,975;-0,169;141,072;2,058
"quitter";-3,015;-1,545;-2,678;-3,597;-0,169;34,19;-1,092
"présenter";-0,038;-4,949;-8,227;17,3;1,237;-0,289;-2,832
"perso";-17,771;-3,015;0,928;2,963;-0,907;4,248;0,628
"fond";-3,566;-1,715;-2,197;21,779;-1,001;-0,042;-2,892
"enlever";-0,019;-2,717;-2,136;-3,432;-0,097;12,112;2,455
"endroit";-3,74;-0,524;-1,613;-0,727;0,026;10,417;2,21
"soigner";0,358;-2,816;-3,355;-8,423;-0,124;29,512;-2,683
"origine";-0,313;-2,569;-8,357;14,979;1,957;-0,145;-2,534
"moitié";-2,001;-2,569;-6,673;-5,782;1,957;32,301;0,125
"mentionner";0,156;-0,613;-9,818;22,138;0,38;-4,374;-1,118
"budget";-12,871;-4,74;-15,575;-25,518;-3,866;177,134;-0,155
"adapter";-13,285;-4,845;-1,098;-14,007;-0,169;55,812;15,324
"perte";-9,026;-2,816;-5,903;-1,052;-0,124;46,882;-1,016
"fiscal";-17,343;-4,793;-15,747;-25,903;-3,908;198,948;-1,067
"continent";1,162;-0,728;-2,391;-0,317;-0,593;3,466;-0,417
"mouvement";47,407;-2,866;-11,234;-5,073;29,969;-3,727;-2,713
"fille";-10,768;2,997;-0,001;0,022;245,863;-19,973;-2,683
"etat";9,563;-2,816;-9,167;-4,834;-0,124;10,961;-1,016
"critique";-1,226;-1,46;-6,05;64,187;-0,138;-16,327;-1,041
"courant";1,205;-0,524;-0,946;18,313;-2,058;-8,227;-2,713
"consommer";-17,557;-4,845;-6,345;-10,766;-0,169;105,142;-0,181
"rôle";1,886;-4,74;-11,234;4,752;1,495;0,171;-2,713
"parole";45,988;0,087;-4,404;1,341;-0,756;-21,766;-0,99
"pacifique";255,286;-4,636;-12,975;-14,406;-1,98;-24,034;-0,99
"investir";-10,367;-2,717;-3,112;-24,365;0,052;108,039;-2,623
"actuellement";-1,583;-4,584;-5,611;-0,184;1,714;15,659;-0,119
"professionnel";-12,871;-2,866;-4,675;-3,189;-2,058;55,469;2,21
"pousser";-3,307;-2,717;-5,611;5,843;-1,94;4,202;0,864
"juger";9,563;-2,816;-15,404;41,993;0,033;-24,409;-1,016
"islamiste";351,043;-4,74;-9,329;-33,078;-3,866;-27,174;-2,713
"inquiéter";-0,766;-2,915;-0,015;13,888;-3,908;-1,107;-0,168
"génération";-8,449;3,364;-1,258;0,123;3,543;3,566;-2,593
"cessez_le_feu";394,132;-4,375;-14,374;-33,055;-3,568;-32,304;-2,504
"cash";-16,483;-0,901;-10,932;-17,946;-3,27;135,319;-0,023
"avantage";-11,016;-4,27;-9,73;-6,181;0,139;80,194;-0,816
"ridicule";-2,243;-2,668;-2,992;8,853;-0,085;0,475;-0,108
"politicien";-0,872;-2,668;-1,258;-0,364;-1,901;18,37;-2,593
"joli";-11,016;4,06;6,345;5,896;-0,557;-4,657;-0,059
"innocent";208,393;1,708;-7,135;-14,063;-3,738;-31,128;-2,623
"habitant";-0,872;-1,295;-5,466;-3,225;-3,695;22,71;8,272
"gratuit";-12,457;-4,636;-4,404;-11,047;-0,11;74,141;2,371
"excellent";-11,426;48,748;0,724;-0,424;-0,053;-0,005;-0,865
"essentiel";-1,043;-2,767;-10,899;-6,844;-1,98;62,399;-0,99
"chine";0,013;-2,471;-3,612;-7,752;-3,525;37,612;-0,84
"vélo";-14,14;-2,178;-2,857;-27,568;-3,27;-24,32;1887,397
"viser";1,199;-4,479;-12,464;4,412;6,062;0,001;-0,915
"pied";-10,568;-4,636;81,489;-11,047;-3,781;-1,231;28,537
"informer";9,073;-2,668;-10,565;8,853;0,632;-4,787;-0,94
"immigration";-4,011;-4,062;-5,61;42,933;-0,01;-2,031;-2,325
"humanitaire";301,753;-4,636;-10,899;-24,749;-3,781;-21,766;-2,653
"emji_visage_souriant_avec_yeux_rieurs";-5,641;0,293;-2,19;21,055;-0,504;-1,094;-0,767
"richesse";-13,869;-4,479;-12,464;-13,381;-3,653;146,283;-2,564
"patron";-12,251;-0,44;-5,611;-15,898;-3,738;108,039;-0,965
"noir";1,598;-1,336;9,451;0,573;-0,727;-8,743;-0,965
"nationalité";-8,172;-1,746;-1,814;48,552;-1,176;-4,537;-0,488
"jeu";-2,001;-0,01;-8,357;36,511;-0,063;-4,322;-0,89
"expression";-0,367;-2,619;-14,717;105,238;-0,669;-25,277;-2,564
"capable";-3,637;-2,471;-0,934;16,437;0,121;-0,245;-2,474
"socialiste";-17,555;-4,27;-0,376;1,439;-1,707;25,038;-2,444
"scientifique";-17,77;-2,471;-14,203;48,79;-1,745;2,158;-2,474
"russie";293,076;-2,569;-10,231;-28,099;-3,61;-20,291;-2,534
"obtenir";-2,628;-2,13;-5,311;-2,69;-0,003;26,121;1,532
"membre";7,713;-4,27;-4,751;5,896;-1,707;-1,369;-0,816
"inutile";-1,375;-4,479;-6,827;-3,022;-0,074;33,926;0,111
"esprit";-1,375;-2,619;-4,004;61,766;0,076;-18,525;-0,915
"courir";-9,173;-2,422;-0,859;8,524;0,87;1,688;-2,444
"casseur";259,983;-2,52;-12,123;-16,402;-3,568;-22,162;-2,504
"autorisation";255,657;-4,218;-11,612;-19,443;-3,44;-16,729;-2,414
"utile";-1,884;-2,52;-0,485;-0,799;-0,053;12,878;-0,077
"notamment";1,08;-2,668;-8,68;-3,225;0,632;14,489;-0,108
"mineur";-0,016;-4,27;-6,214;21,525;4,213;-5,784;-0,059
"enquête";16,112;-4,218;-3,356;4,074;-0,53;-4,42;-2,414
"sorte";-2,488;-2,422;-1,537;-0,075;-0,557;16,128;-0,816
"organiser";108,989;-2,373;-4,61;-7,176;-1,668;-6,756;-2,414
"drone";102,022;-2,52;-0,15;-14,494;-1,784;-6,308;-2,504
"commerce";-2,001;-2,569;-3,872;-14,844;-0,641;44,271;8,686
"apparemment";-3,94;-4,427;12,747;-0,054;1,957;-0,389;0,125
"obligation";-0,499;-4,27;-9,73;-17,691;257,525;1,688;-0,059
"etre";-4,986;-2,52;-1,73;26,786;0,105;-1,668;-0,865
"dimanche";-10,401;-4,114;34,775;-0,671;-3,355;1,061;-0,743
"recherche";-7,123;-4,166;-5,911;-0,149;-0,504;35,456;-0,043
"prévoir";0,047;-1,055;-6,063;-8,562;-0,53;28,643;0,193
"objet";-3,05;-2,276;-11,272;21,978;0,202;0,001;-0,036
"impression";-10,811;-4,218;-2,301;55,609;-1,668;-2,577;-0,791
"dépenser";-13,027;-4,27;-6,214;-22,066;-1,707;136,227;-0,816
"drôle";-4,493;-2,373;8,384;9,043;0,159;-6,756;-0,791
"contrôler";26,006;-2,422;-9,73;-3,059;-1,707;0,312;3,019
"centaine";41,498;-4,166;-11,442;-5,648;-3,397;1,45;0,212
"capitalisme";-6,171;-1,134;-3,612;-5,27;-3,525;61,641;-2,474
"bouger";-1,769;-0,003;21,509;0,153;-1,745;-4,898;-0,068
"bombarder";294,383;-4,218;-9,564;-21,684;-3,44;-25,847;-2,414
"pain";-14,124;-0,022;-7,085;-15,998;-2,802;107,64;-0,444
"mère";-14,353;-4,062;-0,582;-16,226;399,602;0,12;-0,719
"habitude";-2,104;-2,276;-2,081;7,212;-1,591;0,076;3,343
"exprimer";-0,446;-2,081;-8,568;62,833;5,347;-23,556;-2,235
"emji_visage_souriant_aux_yeux_rieurs";-13,5;1,585;202,941;-19,019;-3,142;-8,967;-2,205
"corruption";-6,564;-2,178;-2,857;0,107;0,252;17,999;-2,295
"certainement";-0,82;-4,166;-1,352;21,055;-3,397;-0,634;-0,767
"étonnant";0,318;-0,242;-1,352;-4,528;0,18;8,728;-0,767
"vivant";-0,072;-0,22;-5,76;4,773;-0,015;0,606;-2,354
"supprimer";-9,993;-4,01;-4,054;1,184;-3,27;6,045;44,35
"relever";-5,816;-4,218;-11,612;41,838;-0,53;-0,013;-0,791
"crise";-0,216;-4,01;-5,46;-12,08;-1,514;57,083;-0,695
"contrairement";0,125;-1,985;-2,378;8,841;0;-2,669;0,389
"centre";-7,994;-3,957;-5,311;-0,132;-0,003;14,657;21,771
"berner";4,976;-4,01;25,985;-8,812;-0,426;-4,53;1,464
"visage";73,066;-3,853;-3,646;-0,232;0;-14,245;-2,205
"lancer";5,283;-2,13;-0,124;13,833;-1,476;-14,951;-0,671
"horreur";20,658;0,006;-0,195;0,575;-0,452;-13,72;-0,719
"finalement";-0,101;-2,324;-5,911;1,835;0,18;2,904;-0,767
"douche";-15,41;-1,937;211,392;-18,26;-0,307;-6,896;-0,578
"dieu";-0,82;141,721;-0,715;-0,782;-0,02;-9,279;-0,767
"amérique";3,671;12,517;-1,034;-0,183;-0,721;-2,163;-0,506
