"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"emji_mains_en_prière";-0,785;1079,777;-2,105;-14,859;-2,999;-3,322;-9,864;-1,593;-6,358;-9,024;-19,476
"pareil";-20,005;-5,409;-2,72;-0,721;4,203;0,29;7,318;0,654;-0,832;26,559;-0,002
"manifestant";664,878;-10,563;-2,654;-26,09;-4,215;-4,978;-10,394;-4,215;-17,317;-11,841;-44,602
"maladie";-41,602;-8,709;-2,693;-37,359;-6,201;-5,099;-0,062;-4,303;-19,684;-24,216;562,479
"israel";870,547;-10,095;-2,536;-30,566;-3,953;-8,279;-11,884;-5,84;-20,577;-28,671;-54,195
"baisser";-39,468;-10,199;-0,931;-16,041;0,016;-8,364;0,052;-5,9;-18,627;-31,274;450,078
"classe";-35,092;-8,246;-2,576;-13,233;-2,512;-8,407;-3,76;-2,512;-11,263;-17,249;410,439
"taxer";-40,586;-9,887;-2,484;-23,677;-3,836;-8,108;0,001;-2,328;-17,992;-25,84;497,34
"nombre";0,335;-10,355;107,809;-21,603;53,028;-0,573;0,615;-0,571;-0,526;-9,96;8,245
"occuper";5,616;-8,451;-0,133;-3,976;0,824;-0,611;-6,746;-1,433;-0,278;-1,812;21,781
"nouvelle";-11,51;117,135;7,71;0,488;-0,602;0,085;-1,909;-1,433;-2,993;-0,874;-0,222
"manger";-31,43;-9,887;-0,865;0,755;-5,719;-1,893;610,704;-1,195;-0,08;-2,22;-16,937
"crime";671,857;-9,991;-2,51;-34,663;-5,78;-6,232;-9,726;-5,78;-9,217;-22,032;-31,044
"arme";184,991;-8,246;-2,576;-19,489;-2,512;0,51;-2,664;-1,345;-4,583;-3,494;-3,545
"absolument";-3,664;-2,832;0,042;-10,937;-6,261;-0,027;-4,308;-0,187;57,832;2,296;1,696
"effet";-22,618;-8,143;-0,92;-4,128;-1,302;0;351,776;-2,459;0,338;-7,057;0,072
"éviter";-9,125;-5,078;-0,133;-5,658;-0,126;-0,611;10,093;0,004;0,19;0,009;20,212
"suivre";0;-6,608;-2,615;-18,333;-4,128;-2,21;-0,575;-0,586;88,066;1,843;0,006
"retrouver";-5,303;-1,426;8,223;-4,128;0,991;0,148;2,19;0,323;-9,501;27,808;-0,006
"parent";-31,219;-0,193;-2,471;-5,149;-2,302;0,72;-6,065;-1,174;-3,058;0,428;111,67
"base";-2,821;-8,04;-2,523;-14,027;-3,924;0,173;-0,001;-2,407;8,069;-0,874;46,404
"valoir";-10,378;-0,033;-0,099;21,618;1,021;-1,116;-3,613;-1,28;-0,017;1,279;-0,046
"poser";-15,425;-10,407;-0,975;-15,179;-0,118;-0,003;-0,206;-4,128;371,486;-5,531;-2,147
"citoyen";3,14;-7,989;-2,51;-18,607;-3,895;-0,444;-2,447;2,164;-1,138;-1,252;52,099
"source";-3,875;-7,526;-2,393;-30,659;-0,34;-4,182;13,362;0,547;202,945;-3,835;-1,103
"langue";-5,489;-0,734;-0,596;18,275;-1,372;0,722;-1,072;-0,085;-1,422;-7,273;8,286
"info";-0,228;-2,179;-0,085;0,407;-0,45;-1,041;-4,726;1,115;210,256;-21,876;-17,163
"eau";0,209;-4,376;-0,064;-21,063;203,208;-5,981;178,535;-3,72;-10,186;-21,099;-0,198
"train";-2,397;-6,359;-2,549;-5,867;642,691;-4,658;-1,681;-1,302;-8,055;-7,057;2,209
"rue";16,56;-4,842;-0,931;-0,25;3,36;-2,082;-2,62;-2,486;-6,814;9,923;-1,337
"suffire";-3,494;-10,043;0,112;-24,233;2,117;-6,274;-0,917;-0,069;30,703;5,861;8,806
"jouer";-21,233;-1,211;89,716;-0,206;-5,659;1,527;1,008;-1,153;-0,54;44,022;-4,465
"garder";-10,219;-6,26;-2,523;-4,732;-1,259;0,61;0,351;0,028;-0,709;-1,31;61,788
"exactement";-4,148;-4,983;-0,964;-10,856;-4,099;-0,001;-0,552;-1,389;80,049;8,039;-0,552
"représenter";-0,169;-4,238;49,121;-11,028;-3,633;-0,298;11,136;6,266;0,147;-1,722;2,137
"préférer";-3,816;-8,194;-2,563;6,844;-0,524;-0,516;-3,711;-0,089;-1,319;2,205;8,022
"groupe";101,872;-2,821;19,692;-9,286;-5,418;-5,73;-0,187;2,8;-0,002;-6,436;-9,683
"reconnaître";273,139;-7,783;-0,072;-21,427;-5,659;-6,064;-0,321;-0,041;-7,423;-0,142;-22,739
"face";12,894;-1,959;-0,811;-10,029;-2,198;-0,328;0,188;2,52;-0,846;5,187;-0,585
"couper";-25,642;-4,191;720,011;-1,632;0,097;-1,648;-0,022;-5,479;-2,604;-1,655;10,914
"clairement";-0,121;-5,962;0,152;-4,917;-1,132;0,02;-4,514;-1,132;42,491;10,71;-3,62
"ultra";-21,241;-9,314;-0,747;-21,647;-2,044;-5,688;11,885;0,125;-8;-12,979;221,298
"oeil";5,305;-0,696;-2,523;-0,367;-2,407;-0,462;-6,291;-3,924;-4,283;135,722;-33,293
"profiter";-9,119;-5,913;-2,432;-12,889;-1,111;-0,918;-1,357;-2,224;-7,244;-4,121;180,544
"média";26,421;-7,629;-2,419;-15,748;-5,569;-1,739;-3,18;4,104;37,204;3,42;-11,844
"réponse";-4,802;-9,574;0,175;-6,454;-2,173;-1,708;-5,783;-5,539;505,299;-6,899;-20,121
"européen";12,75;-9,418;385,574;-6,07;-2,095;-2,718;-0,202;-0,014;-0,337;-3,648;-1,341
"imaginer";-10,484;-4,423;-0,833;-0,676;-0,394;-0,36;-1,392;-1,132;-0,215;20,711;10,53
"haine";90,922;-7,68;-2,432;-10,179;-5,599;2,704;-5,896;0,484;-0,478;4,116;-16,039
"fortune";-28,909;-9,262;-2,327;-29,7;-5,358;-7,596;-5,447;-0,277;-14,7;-19,858;486,222
"peur";-3,044;-4,191;-0,779;-1,632;-0,327;0,048;-2,027;2,685;-1,228;74,76;-4,382
"logique";-3,325;-2,738;-0,037;-3,911;1,591;-2,612;-0,519;-0,006;-0,262;-1,396;41,063
"journée";-23,5;-1,006;-2,366;39,02;-2,095;10,565;-4,201;-0,315;42,453;-1,09;-12,271
"ia";-31,187;-5,028;-2,197;-2,214;-5,058;-3,594;25,954;-1,766;22,265;12,843;1,433
"concerner";-9,521;-7,424;-0,768;-7,109;-0,014;-0,801;1,326;-0,315;1,425;0,474;30,431
"choisir";-8,351;-5,666;-0,046;-4,238;-1,008;16,032;-0,202;2,742;-0,005;19,089;0,081
"détruire";50,335;-4,145;-2,366;-9,434;-0,315;-0,268;9,436;0,106;-9,7;-0,373;-0,956
"peine";0,499;-5,567;-2,34;-0,973;-0,009;-0,24;-4,097;-2,044;9,196;12,829;-1,606
"vidéo";6,399;-9,003;-0,684;-5,08;-5,208;-3,789;-5,169;-5,208;237,532;0,004;-29,99
"intérêt";0,705;-8,847;-0,653;-16,432;-3,258;-3,671;-1,553;0,232;41,877;-2,673;12,451
"facile";-6,828;-5,518;3,278;-8,993;-0,948;0,08;-2,851;-0,006;16,706;8,8;2,819
"semaine";-6,157;-8,639;-0,613;0,224;0,293;-1,185;0,236;-0,148;-1,045;-0,161;23,65
"casser";105,873;-7,372;-2,353;-1,487;-0,988;-1,588;-1,946;-0,988;-1,743;-1,034;-6,6
"traiter";13,251;-3,871;-0,705;-5,323;-1,942;11,548;-2,712;-0,002;2,619;0,435;-3,446
"mdr";-7,75;-9,21;1,334;143,46;-1,993;-0,711;-6,999;-0,928;-0,054;-1,887;-7,046
"long";-15,401;-7,116;-0,705;-0,749;-0,242;0,512;-1,746;-3,402;10,014;6,977;8,485
"information";4,193;-0,841;-2,288;-11,136;-1,942;-0,188;-6,882;-0,002;249,358;-17,502;-12,299
"économique";-0,764;-7,014;-0,684;-24,472;-5,208;0,564;18,258;-1,892;-10,544;-10,637;111,781
"économie";-35,628;-7,27;-2,327;-27,516;-2,019;-7,596;22,718;-3,489;-7,907;-21,851;319,23
"franchement";-12,961;-4,008;-0,737;78,281;-2,019;0,08;-2,851;-0,948;-0,262;1,488;-4,583
"chiffre";-11,913;-8,951;-2,249;-12,066;0,205;-0,604;-0,899;-0,831;2,092;-6,627;109,372
"accepter";0,055;-8,847;-0,653;-4,722;-5,118;1,425;-5,003;0,232;-4,645;1,092;31,085
"uniquement";-0,097;-7,372;-0,758;-14,899;-0,011;1,919;6,035;-0,302;-0,659;1,332;10,364
"fédéral";11,696;-6,911;-2,236;-7,982;-3,287;-0,141;-0,869;-0,198;0,91;-5,423;16,279
"démocratie";57,173;-5,077;-2,21;-10,2;-1,791;-1,268;-8,332;36,001;0,05;-0,07;-4,866
"toucher";-14,059;-7,167;-2,301;-9,955;1,676;-0,004;20,301;-0,003;-3,066;-5,98;69,76
"moyenne";-32,645;-6,553;-0,006;-27,02;-0,13;-2,127;2,358;-3,085;-13,241;-26,172;353,499
"financer";5,235;-7,065;-2,275;-24,66;-0,869;-7,426;-1,707;-0,231;-16,303;-6,864;139,012
"emji_visage_avec_bouche_ouverte";-0,825;1,3;-1,87;275,531;-0,337;-4,192;-3,54;-1,164;-13,037;-20,562;-26,068
"haut";-14,846;-0,762;0,288;-0,022;1,855;-0,152;0,133;0;-0,4;0,286;11,752
"rappeler";4,865;-5,42;-2,301;-11,294;-3,431;-2,542;6,545;0,714;-0,523;17,146;-0,372
"humanité";23,323;5,424;-2,236;-13,386;-3,287;-2,367;-2,53;-0,198;-3,66;10,489;-0,623
"emji_visage_boudeur";7,087;1,275;-1,441;74,079;-0,472;-2,844;-3,165;-3,317;-9,575;-13,242;-5,37
"faute";-1,609;-4,638;-2,092;-6,453;-0,096;-1,022;-6,005;1,218;0,036;38,735;1,381
"courage";-4,068;716,287;-2,236;-6,848;-3,287;-2,367;-2,53;-3,287;-5,926;-0,593;-15,549
"tête";-9,463;-1,537;-0,023;44,268;-1,892;-1,382;0;-0,22;0,809;0,004;-3,193
"marcher";-0,654;-6,911;-2,236;51,485;-0,812;-1,325;-2,53;-0,198;0,481;1,023;-10,247
"maison";-1,245;-3,553;-2,197;60,215;-0,755;0,203;1,23;-5,058;-15,67;-6,16;0,677
"lausanne";-11,395;-0,013;-2,21;84,096;54,406;-7,213;-8,332;-0,774;-11,885;-18,465;2,935
"chance";-15,866;0,058;10,925;-0,461;-0,177;-0,542;-0,056;-1,791;-4,565;0,033;33,857
"route";-18,273;-4,833;-2,144;-17,095;2309,125;-3,438;-2,218;-4,937;-13,241;-8,079;-7,792
"udc";-16,496;-0,006;-0,417;-6,776;-4,397;-0,673;-5,195;1115,848;-0,074;-2,121;-11,413
"dur";-3,934;0,509;-0,582;-0,489;-1,642;-2,094;0,784;-4,907;-4,093;0,021;27,256
"contraire";0,77;-5,077;-0,643;-17,99;-3,229;0,678;-2,44;-3,229;35,889;12,55;-0,809
"voler";10,057;-6,502;-2,131;-0,004;-1,642;-3,4;4,989;-3,057;-9,552;1,651;0,724
"soutien";279,212;-3,689;-2,236;-24,095;-5,148;0;-5,058;-0,198;-7,263;-8,981;-8,009
"souhaiter";-5,74;3,246;-0,582;-12,061;-4,907;0,02;-3,282;-0,121;-0,178;45,665;1,515
"plaindre";-11,395;-6,809;1,567;0,995;-0,774;3,971;-3,584;0,912;-0,002;36,078;-2,709
"image";8,017;-6,655;-2,171;-5,175;-1,716;-2,195;-0,033;-0,148;59,39;0,253;-10,451
"valeur";0;-4,882;-2,157;-7,138;-4,967;-1,157;1,384;5,82;-5,413;21,299;2,309
"truc";-10,711;-6,604;-0,602;0,007;-1,691;0,804;-3,382;2,203;-0,042;17,321;2,918
"fonctionner";-17,88;-8,431;-0,572;-10,467;-3,028;-3,361;39,91;-1,617;-0,87;-0,546;69,338
"but";4,247;-4,638;0,44;-4,45;-1,568;-1,022;-0,562;-2,971;-2,875;5,342;5,409
"nom";22,192;-0,074;0;-0,52;-2,885;0,058;-0,125;-0,558;0,073;-0,016;-6,548
"main";-0,07;4,898;-0,562;-2,918;6,231;-1,049;0,063;-0,104;-5,076;0,445;1,746
"différence";-5,603;-6,451;1,797;-10,467;0,362;11,169;6,749;-4,877;-0,87;-0,26;22,148
"offrir";-15,03;-1,869;0,502;-5,917;-2,856;-4,73;4,31;-2,856;-4,661;-7,072;126,793
"minimum";-11,054;-5,89;-1,975;-16,541;-1,351;-0,792;-2,694;-0,459;-0,909;-1,255;145,238
"fou";-0,557;-6,502;-0,582;0,337;-1,642;0,873;-7,969;0,014;0,013;66,028;-12,381
"juif";652,84;-7,6;-1,91;-28,16;-4,397;-6,233;-8,947;-4,397;-7,888;-23,305;-40,802
"emji_visage_qui_pleure_à_chaudes_larmes";-10,155;5,543;-0,145;233,315;-0,528;-1,553;-1,034;-3,407;-7,979;-18,057;-16,23
"user";9,77;-2,177;0,384;-5,92;-4,937;-3,438;0,278;2,256;-3,155;-0,013;4,551
"réel";-11,394;-4,687;-0,562;-4,569;-2,999;-0,051;200,427;-2,999;0,94;1,267;-3,017
"propos";-0,112;-6,502;-2,131;-26,829;-3,057;-0,427;-6,18;8,532;195,753;16,17;-29,361
"massacre";422,654;-5,785;-1,454;-16,924;-3,347;-4,744;-6,81;-3,347;-7,776;-8,027;-28,55
"cours";-0,737;-6,043;-2,014;1,284;-2,799;-3,054;-0,089;-0,508;-0,04;15,639;0,078
"commettre";415,465;-6,451;-2,118;-24,474;-1,617;6,481;-7,909;-3,028;-9,453;-21,41;-25,127
"bref";-4,667;-4,736;-0,572;-7,881;-0,112;0,308;-0,614;4,027;4,048;14,714;0,496
"blanc";-0,811;-5,788;-1,949;-2,462;-2,657;20,536;-1,586;3,193;-4,092;98,083;-19,95
"autoriser";373,149;-8,223;-2,066;-14,338;0,036;-3,207;-1,959;-4,757;-10,765;-18,721;-17,108
"mesure";-0,727;-8,327;-2,092;-18,171;-1,568;1,939;28,886;0,4;-2,034;-1,879;27,058
"fait";-1,37;-8,171;0;-23,526;-4,727;-0,944;0;0,042;231,767;-0,679;-3,913
"tomber";-7,195;-0,847;-0,464;2,869;0,085;0,12;-1,667;1,593;-1,515;7,124;0,045
"remettre";-7,276;-3,152;-0,542;-23,905;-0,593;6,856;-0,002;-0,088;34,699;5,522;1,057
"coût";-24,726;-8,223;-2,066;-28,124;-2,913;-4,813;4,096;-2,913;-14,616;-18,721;354,32
"corps";6,819;-5,483;-1,87;-6,353;-0,337;15,061;9,947;-1,164;-2,616;3,208;-3,469
"caisse";-26,948;-4,06;-1,936;-28,545;0,114;-4,398;-0,792;-1,28;-15,703;-21,356;379,285
"milliard";-14,391;-3,868;-1,883;-23,199;-0,009;-6,148;35,879;-4,337;-13,142;-18,572;197,628
"vendre";-2,914;-8,015;-2,014;-1,126;0,061;-1,794;339,467;-0,508;-12,201;-9,495;-0,012
"produire";-14,462;-7,963;0,552;-7,786;-2,771;-3,015;739,834;-1,399;-4,415;-14,177;-2,079
"prison";180,363;-5,992;-2,001;-4,537;-0,048;-0,842;-0,95;-0,491;-2,404;-4,487;-20,961
"preuve";0,842;-4,252;-1,988;-11,742;-1,375;-4,564;-0,918;-0,042;6,839;76,837;-11,361
"tenir";1,189;-7,963;-2,001;-0,655;-1,399;1,277;-4,074;2,917;-0,999;34,595;-4,955
"pro";251,043;-7,548;-0,408;-7,85;-4,367;-4,274;-8,886;0,148;-2,756;-12,981;-8,665
"physique";-24,539;-7,652;-1,923;-19,595;-1,257;1,573;776,469;-2,6;-2,02;0,19;-17,724
"meme";-2,971;-3,726;0,789;-6,075;-1,118;-2,562;-1,274;3,812;-0,182;56,327;-0,128
"écouter";-9,339;-2,715;-0,445;0,046;-4,487;-0,001;-1,586;0,657;123,021;2,433;-18,216
"recevoir";0,138;-3,868;0,012;-4,387;-2,515;0,003;-2,362;-2,515;0,121;-1,96;31,07
"militaire";37,885;-7,808;-0,455;-18,208;-4,517;32,955;-2,646;-0,443;-4,172;-7,588;8,008
"ami";-4,161;11,771;-1,883;-0,257;-0,352;-0,137;-3,593;-0,009;-0,62;15,475;-0,081
"allemand";-3,363;-0,025;-0,868;82,6;-0,469;-2,835;-2,222;-2;-0,023;-0,58;-7,972
"libre";-0,132;-2,845;-0,474;-16,721;-1,375;-0,817;-0,068;-0,042;-0,954;89,754;-1,021
"empêcher";1,168;-7,704;-0,436;-3,106;-0,412;-0,187;-0,288;-1,28;-0,364;1,846;7,484
"débat";-11,436;-2,543;-1,897;-2,089;-1,21;-1,504;0,055;1,887;20,81;49,401;-9,89
"américain";0,261;-3,964;140,772;-2,897;-2,572;-0,161;0,045;1,835;-9,551;-0,539;3,378
"accueillir";3,315;-1,325;-1,844;-6,075;-2,431;-2,562;-4,908;-4,246;-12,827;-1,144;70,871
"totalement";-4,287;-2,845;-0,474;-14,964;0,579;-0,007;4,764;-0,475;5,47;12,763;0,317
"sauver";-5,103;-1,43;-1,883;-7,701;-2,515;-0,137;-0,673;-0,352;-9,349;72,939;4,58
"refuser";9,458;-5,686;-0,427;-15,821;-2,6;0,7;-1,507;-0,019;-2,02;0,038;15,904
"privé";-15,71;-5,432;-0,38;-20,688;-1,141;-6,063;4,422;-0,323;-7,501;-16,231;226,723
"mondial";-3,314;-5,534;201,293;-7,701;-1,187;-1,473;91,665;-1,187;-6,2;-5,617;1,774
"réfléchir";-18,916;-5,788;-1,949;-9,799;-4,487;-0,744;-0,823;1,687;3,548;102,862;-0,009
"raciste";-3,908;-5,432;-0,38;-4,145;-4,276;-0,114;-8,703;1515,018;-6,018;-3,355;-23,775
"cacher";28,174;-2,416;-1,857;-7,405;-1,141;-0,581;-1,312;0,186;0,014;1,206;-1,023
"poste";-20,57;-3,583;-0,344;-6,819;-4,156;1,041;-4,736;-1,05;-0,004;-2,175;119,068
"envoyer";0,976;-2,543;5,359;3,784;-4,367;0,208;9,557;-2,544;-1,897;-1,408;-0,866
"emploi";-27,964;-7,392;-1,857;-18,662;-1,141;-6,063;-6,704;-4,276;-10,958;-16,231;405,714
"culture";-10,189;-5,229;-0,344;-10,932;-2,346;49,756;1,25;9,189;-0,004;13,875;-0,189
"banque";-9,488;-1,089;-1,753;-17,176;-2,234;-1,167;3,851;-4,036;-14,222;-11,353;189,472
"époque";-6,141;-0,002;-0,399;22,188;-1,187;1,738;0,376;-0,352;-0,254;0,611;-5,308
"charger";-8,016;-3,726;-1,844;-13,038;-2,431;0,917;-0,164;-2,431;-2,478;-4,201;122,589
"type";-8,672;-5,584;-1,897;-0,008;-4,367;0,208;39,769;-0,366;2,105;2,164;-0,279
"résultat";-13,059;-5,178;6,044;-9,294;-2,318;-0,066;30,821;-1,028;2,023;0,624;8,535
"réseau";-2,004;-7,548;-0,408;-15,462;-0,012;-0,148;0,899;-1,21;26,291;36,749;-4,572
"prochain";-4,034;-0,166;-0,39;49,551;-4,306;-2,637;-5,022;-0,337;0,141;3,208;-7,147
"obliger";-7,433;0,107;-1,897;-2,794;-0,366;11,558;0,899;-0,366;0,001;-2,04;13,687
"manif";300,236;-5,381;-1,844;-4,025;-4,246;-1,379;-6,643;-1,118;-5,926;-10,722;-23,511
"grave";3,466;-1,465;-0,408;0,019;-0,366;-0,649;-2,409;-1,21;4,066;0;-0,279
"complètement";0,976;-2,543;0,702;-2,089;-0,012;1,682;0,899;-2,544;3,006;4,823;-6,456
"total";13,773;-5,483;-0,39;-6,353;0,173;1,796;7,808;1,994;-7,598;-0,412;-0,058
"prime";-13,438;-5,28;-1,818;-22,246;-2,374;-5,935;-6,523;-4,186;-14,751;-17,786;378,767
"actuel";-0,525;-7,496;0,012;-10,425;-0,009;1,738;2,852;-0,352;-4,868;0,611;20,831
"énergie";-20,558;-1,838;-1,675;-18,051;0,02;-5,467;1185,489;-3,856;-7,75;-12,203;-13,156
"envie";-16,102;-1,43;-1,883;7,123;-4,337;0,804;-0,673;-1,187;-0,048;5,003;3,756
"porte";-2,256;-1,325;-1,844;26,001;-4,246;0,282;0,465;6,023;-0,182;0,16;-9,071
"subir";31,347;-5,178;-0,336;-12,345;-4,126;16,558;0,002;-1,028;-4,276;0,002;0,001
"magnifique";-23,699;1465,427;-1,87;-13,386;-2,487;-0,125;-1,35;-2,487;-13,037;-11,01;-20,229
"entier";0,053;-7,392;-1,857;-5,127;-4,276;-1,41;1,04;-1,141;0,952;20,394;0,17
"produit";-25,201;-6,718;-1,688;-18,238;-2,094;-5,51;1335,745;-2,094;-11,566;-14,219;-6,723
"personnel";-19,949;-7,029;-1,766;-8,974;-4,066;-1,197;-0,431;0,001;2,215;6,846;48,938
"millier";134,207;-7,185;-1,805;-16,011;-1,05;-3,986;0;-2,346;-5,654;-8,765;0,645
"condition";0,061;-7,081;-1,779;-26,237;-4,096;-1,227;9,072;-4,096;-8,547;-8,491;122,786
"mec";-14,345;-3,442;-0,318;32,14;-4,066;133,186;-4,565;0,001;-0,732;0,747;-16,464
"marché";-21,813;-3,395;-0,309;-15,283;-2,234;-5,722;135,003;-2,234;-8,347;-13,109;95,801
"effectivement";-0,127;-3,678;-0,362;-5,937;0,935;-0,093;1,142;-0,002;15,328;-0,63;0,503
"difficile";-4,309;-0,992;1,041;-8,342;-0,895;-1,079;0,029;-0,895;7,914;2,322;6,901
"responsable";10,292;-4,875;-1,714;-14,738;-3,946;0,083;-1,773;0,009;-2,714;0;20,539
"criminel";316,425;-6,77;-1,701;-16,435;-2,122;-0,019;-4,281;-0,873;-7,948;-5,112;-24,664
"arabe";307,169;-6,562;-1,649;-4,094;-2,011;-3,494;-5,744;-0,788;-7,551;-7,145;-27,966
"imposer";-9,662;-7,029;-1,766;-10,432;-4,066;1,176;2,446;-0,229;-1,319;-11,5;115,551
"étonner";-2,651;-0,268;0,329;-0,236;0;0,748;-1,597;0,315;-0,983;0,229;5,923
"partager";-2,949;-5,026;-1,753;-17,176;-2,234;1,224;1,487;13,321;-0,69;29,42;0,62
"justifier";45,6;-6,925;0,049;-16,99;-0,939;0,063;0,016;2,601;-1,949;-0,329;-0,046
"journaliste";58,056;-1,798;-1,662;-4,219;-3,826;-5,424;-5,804;11,066;8,829;-0,795;-12,921
"acte";92,938;-3,254;-1,714;-12,97;0,009;0,083;-0,337;0,009;0,019;-0,065;-17,195
"vérité";0,15;-1,798;-1,662;-7,718;-3,826;-2,048;-5,804;74,118;8,829;25,423;-14,513
"unir";39,869;-2,836;0,119;-11,393;-3,676;-1,868;0,587;-0,705;-4,24;-6,617;8,58
"qualité";-26,263;-0,06;40,374;-7,475;-0,961;-1,167;68,498;-4,036;-0,69;-5,591;26,861
"heureusement";-2,949;1,833;-0,309;-1,185;-0,217;-2,303;-1,018;1,161;0,409;48,044;-10,176
"fermer";0,02;-4,976;-1,74;4,048;2,601;-3,78;-0,983;-2,206;-3,945;30,014;-4,434
"sérieux";-7,974;-1,056;-0,301;-1,113;0,004;4,023;-3,017;-0,205;47,174;3,795;-4,434
"projet";-11,558;0,066;-1,688;-14,376;7,543;-2,12;6,181;-3,886;-3,62;-4,994;79,653
"musulman";367,253;-6,355;-1,597;-23,547;-3,676;-1,868;-7,482;-0,705;-3,066;-6,617;-24,642
"plaisir";-9,314;4,754;-0,301;-2,331;-2,206;-0,036;0,016;-4,006;-0,046;85,767;-8,68
"décision";-1,422;-2;-1,727;-11,485;-2,178;-5,637;0,022;-0,917;9,43;18,215;2,301
"évidemment";-1,177;-6,718;0,071;-6,729;-2,094;-0,319;0,046;91,413;-0,164;-0,911;6,381
"réduire";-18,711;-6,718;-1,688;-24,892;14,401;-2,12;171,169;-3,886;-7,849;-12,354;58,447
"photo";-5,171;3,457;-1,701;47,909;-2,122;-2,157;-1,729;0,399;5,086;3,311;-36,345
"ordre";106,702;-4,875;-1,714;-14,738;1,288;-5,595;-0,042;-0,895;1,059;-4,133;-6,019
"obligatoire";-22,297;-6,562;-1,649;-0,659;7,978;64,776;-2,66;-3,796;-2,357;-0,739;27,934
"discours";-1,257;-3,207;0,065;-16,435;-3,916;2,685;-0,315;63,089;0,216;47,889;-12,103
"clair";0,408;-4,925;-1,727;-9,936;-2,178;-1,108;21,521;-0,193;23,506;1,514;-4,277
"bosser";-26,089;-6,355;-1,597;1,116;-0,705;0;-5,505;-3,676;-7,156;-0,533;107,824
"sûrement";-0,441;-4,521;-0,227;2,127;-0,108;-0,881;-0,195;-1,956;-3,222;13,268;0,041
"soin";-5,815;-0,866;-1,662;-12,266;-2,039;-3,534;-0,781;-0,809;-6,071;-2,775;136,107
"décider";2,564;-6,562;-1,649;-8,955;-2,011;-0,004;1,101;-0,788;-1,518;2,164;8,478
"loyer";-27,153;-6,614;-1,662;-22,176;-0,809;-5,424;-5,804;-3,826;-11,356;-18,025;410,643
"héritage";-23,927;-4,471;-1,61;-21,41;-3,706;-3,371;-2,509;-0,099;-10,937;-15,274;337,624
"attaquer";99,047;-6,614;0,083;-9,118;-0,138;-0,284;-1,6;-2,039;-0,123;-4,76;-2,089
"renseigner";1,183;-4,672;-1,662;-6,435;-3,826;-2,048;-2,71;-0,138;110,684;0,159;-6,35
"prouver";3,578;-4,32;-1,571;-14,592;0,074;0,002;-3,719;0,664;0,025;35,633;-1,883
"proposer";-3,278;-2,882;-0,219;-11,567;-1,928;0;17,878;-1,928;0,464;-0,582;21,317
"national";-0,08;-0,989;3,887;-2,162;-0,77;-0,497;-0,575;0,21;-0,985;0,126;8,41
"doute";-2,29;-0,897;-0,259;-0,779;0,02;-0,301;0,382;-0,83;35,276;1,283;-4,53
"cesser";371,849;-6,614;-1,662;-24,508;-2,039;-3,534;-4,111;-2,039;-9,412;-8,736;-14,513
"air";-6,358;-4,471;-1,61;13,767;5,609;0,198;3,623;-3,706;4,906;-0,251;-4,633
"règle";-5,219;-6,407;-1,61;-5,857;8,439;7,431;-5,564;-0,726;0,464;-0,057;23,381
"rentrer";-0,219;-6,511;-1,636;20,94;0,52;-0,25;-2,609;0,036;-5,883;-0,685;1,53
"lien";-1,198;-5,733;0,243;-6,431;-3,317;-2,844;3,634;2,502;11,489;0,057;2,579
"suite";2,877;0,608;-1,623;-6;-0,746;-0,001;-0,685;-0,746;0,001;6,751;-0,203
"genocide";480,13;-6,303;-1,584;-18,821;-3,646;-5,169;-7,421;-3,646;-8,797;-19,329;-22,245
"dénoncer";115,571;-4,471;-1,61;-23,739;-3,706;0,198;-1,432;-1,928;0,976;-1,657;-3,741
"coûter";-23,29;-4,32;-1,571;-14,592;0,664;-3,249;2,566;-3,616;-8,694;-12,833;218
"couple";-17,018;-5,785;-1,454;-19,113;-3,347;708,518;-6,81;-3,347;-6,08;-4,024;8,569
"blague";-0,257;-1,759;-1,649;144,745;-0,128;-3,494;-5,744;0,03;-4,587;-1,252;-19,582
"réussir";-5,279;-2,561;1,541;-6,054;-3,496;0,015;-0,453;-1,736;-0,968;0,079;47,497
"porter";-7,945;-4,571;-1,636;36,429;0,036;7,116;0,094;0,52;-3,301;-0,095;-2,494
"content";-5,515;2,507;-1,636;20,94;-0,118;-0,002;-0,717;3,191;-0,359;-7,012;0,024
"coeur";-4,192;17,12;-1,61;5,013;-1,928;-3,371;-1,432;0,049;-3,144;20,063;-5,621
"bloquer";4,543;-4,32;-0,196;-1,187;5,976;-3,249;-1,308;-0,074;-0,215;9,307;-1,883
"augmentation";-19,979;-5,992;-0,159;-15,614;0,832;-1,622;-0,064;-0,566;-10,098;-16,126;234,799
"libérer";310,154;-6,303;-1,584;-18,821;-3,646;-1,833;0;-1,873;-10,727;-12,987;-11,53
"onu";331,226;-6,148;-1,545;-9,124;-0,624;-5,042;-7,237;-3,556;-5,232;-6,097;-25,769
"action";15,421;-2,652;-1,545;-10,699;-3,556;-0,72;10,513;3,798;-0,009;-0,108;-0,382
"sioniste";396,127;-6,044;-1,519;-8,793;-1,736;-4,957;-7,115;-1,736;-8,285;-12,22;-29,938
"président";15,843;2,206;-1,48;-0,005;-3,407;-0,594;-3,33;2,287;1,78;-0,485;-8,352
