"V1";"V2";"V3";"V4";"V5";"V6"
" 0";" 119";"0.00";"  -6.709";"nombreux";"9.592907e-03"
" 0";" 119";"0.00";"  -6.709";"directement";"9.592907e-03"
" 0";" 118";"0.00";"  -6.652";"limite";"9.902093e-03"
" 0";" 118";"0.00";"  -6.652";"battre";"9.902093e-03"
" 0";" 118";"0.00";"  -6.652";"atteindre";"9.902093e-03"
" 0";" 118";"0.00";"  -6.652";"titre";"9.902093e-03"
" 0";" 118";"0.00";"  -6.652";"violent";"9.902093e-03"
" 0";" 117";"0.00";"  -6.596";"responsabilité";"1.022148e-02"
" 0";" 117";"0.00";"  -6.596";"début";"1.022148e-02"
" 0";" 116";"0.00";"  -6.539";"augmentation";"1.055142e-02"
" 0";" 116";"0.00";"  -6.539";"bcp";"1.055142e-02"
" 1";" 151";"0.66";"  -6.531";"écouter";"1.059861e-02"
" 3";" 213";"1.41";"  -6.509";"victime";"1.073444e-02"
" 5";" 270";"1.85";"  -6.496";"ville";"1.081081e-02"
" 0";" 115";"0.00";"  -6.483";"climatique";"1.089228e-02"
" 0";" 115";"0.00";"  -6.483";"illégal";"1.089228e-02"
" 0";" 115";"0.00";"  -6.483";"compter";"1.089228e-02"
" 2";" 182";"1.10";"  -6.471";"journée";"1.096460e-02"
" 0";" 113";"0.00";"  -6.370";"massacre";"1.160824e-02"
" 0";" 113";"0.00";"  -6.370";"souci";"1.160824e-02"
" 0";" 113";"0.00";"  -6.370";"condamner";"1.160824e-02"
" 1";" 148";"0.68";"  -6.364";"complètement";"1.164369e-02"
" 0";" 112";"0.00";"  -6.313";"couple";"1.198413e-02"
" 0";" 112";"0.00";"  -6.313";"éducation";"1.198413e-02"
" 0";" 112";"0.00";"  -6.313";"bout";"1.198413e-02"
" 1";" 147";"0.68";"  -6.309";"grave";"1.201490e-02"
" 1";" 147";"0.68";"  -6.309";"entier";"1.201490e-02"
" 0";" 111";"0.00";"  -6.257";"lien";"1.237252e-02"
" 0";" 111";"0.00";"  -6.257";"autorité";"1.237252e-02"
" 0";" 111";"0.00";"  -6.257";"assumer";"1.237252e-02"
" 0";" 111";"0.00";"  -6.257";"mode";"1.237252e-02"
" 0";" 111";"0.00";"  -6.257";"attaque";"1.237252e-02"
" 0";" 111";"0.00";"  -6.257";"svp";"1.237252e-02"
" 0";" 111";"0.00";"  -6.257";"frontière";"1.237252e-02"
" 0";" 110";"0.00";"  -6.200";"mourir";"1.277382e-02"
" 0";" 110";"0.00";"  -6.200";"conseil";"1.277382e-02"
" 0";" 110";"0.00";"  -6.200";"gérer";"1.277382e-02"
" 0";" 110";"0.00";"  -6.200";"considérer";"1.277382e-02"
" 1";" 145";"0.69";"  -6.197";"actuel";"1.279387e-02"
" 0";" 109";"0.00";"  -6.144";"forme";"1.318850e-02"
" 3";" 206";"1.46";"  -6.141";"classe";"1.321016e-02"
" 2";" 175";"1.14";"  -6.092";"représenter";"1.357777e-02"
" 0";" 108";"0.00";"  -6.087";"différent";"1.361700e-02"
" 0";" 108";"0.00";"  -6.087";"conséquence";"1.361700e-02"
" 1";" 143";"0.70";"  -6.086";"privé";"1.362435e-02"
" 1";" 142";"0.70";"  -6.031";"accueillir";"1.405999e-02"
" 1";" 142";"0.70";"  -6.031";"mec";"1.405999e-02"
" 0";" 107";"0.00";"  -6.031";"frais";"1.405982e-02"
" 0";" 107";"0.00";"  -6.031";"commun";"1.405982e-02"
" 0";" 107";"0.00";"  -6.031";"accès";"1.405982e-02"
" 0";" 107";"0.00";"  -6.031";"message";"1.405982e-02"
" 2";" 173";"1.16";"  -5.984";"maison";"1.443393e-02"
" 0";" 106";"0.00";"  -5.974";"post";"1.451744e-02"
" 0";" 106";"0.00";"  -5.974";"appliquer";"1.451744e-02"
" 0";" 106";"0.00";"  -5.974";"consommation";"1.451744e-02"
" 2";" 172";"1.16";"  -5.930";"haut";"1.488223e-02"
" 1";" 140";"0.71";"  -5.919";"prime";"1.497438e-02"
" 0";" 105";"0.00";"  -5.918";"erreur";"1.499038e-02"
" 0";" 105";"0.00";"  -5.918";"compliqué";"1.499038e-02"
" 0";" 105";"0.00";"  -5.918";"employé";"1.499038e-02"
" 0";" 105";"0.00";"  -5.918";"apporter";"1.499038e-02"
" 0";" 105";"0.00";"  -5.918";"local";"1.499038e-02"
" 1";" 139";"0.72";"  -5.864";"partager";"1.545409e-02"
" 0";" 104";"0.00";"  -5.861";"contrôle";"1.547918e-02"
" 0";" 104";"0.00";"  -5.861";"honteux";"1.547918e-02"
" 0";" 104";"0.00";"  -5.861";"principe";"1.547918e-02"
" 0";" 104";"0.00";"  -5.861";"nécessaire";"1.547918e-02"
" 0";" 104";"0.00";"  -5.861";"transport";"1.547918e-02"
" 0";" 103";"0.00";"  -5.805";"final";"1.598439e-02"
" 0";" 103";"0.00";"  -5.805";"changement";"1.598439e-02"
" 0";" 103";"0.00";"  -5.805";"oser";"1.598439e-02"
" 0";" 103";"0.00";"  -5.805";"affaire";"1.598439e-02"
" 0";" 103";"0.00";"  -5.805";"déranger";"1.598439e-02"
" 1";" 137";"0.73";"  -5.753";"résultat";"1.646110e-02"
" 0";" 102";"0.00";"  -5.748";"zone";"1.650659e-02"
" 0";" 102";"0.00";"  -5.748";"région";"1.650659e-02"
" 0";" 102";"0.00";"  -5.748";"dangereux";"1.650659e-02"
" 0";" 102";"0.00";"  -5.748";"hôpital";"1.650659e-02"
" 0";" 102";"0.00";"  -5.748";"effort";"1.650659e-02"
" 1";" 136";"0.74";"  -5.697";"banque";"1.698948e-02"
" 0";" 101";"0.00";"  -5.692";"milliardaire";"1.704636e-02"
" 1";" 135";"0.74";"  -5.642";"étonner";"1.753518e-02"
" 0";" 100";"0.00";"  -5.635";"régime";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"accident";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"vol";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"voie";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"engager";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"livre";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"légal";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"bientôt";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"statistique";"1.760434e-02"
" 0";" 100";"0.00";"  -5.635";"critiquer";"1.760434e-02"
" 0";"  99";"0.00";"  -5.579";"dépasser";"1.818116e-02"
" 0";"  98";"0.00";"  -5.522";"franc";"1.877748e-02"
" 0";"  98";"0.00";"  -5.522";"réellement";"1.877748e-02"
" 0";"  98";"0.00";"  -5.522";"monter";"1.877748e-02"
" 0";"  98";"0.00";"  -5.522";"conscience";"1.877748e-02"
" 0";"  98";"0.00";"  -5.522";"gauchiste";"1.877748e-02"
" 0";"  98";"0.00";"  -5.522";"planète";"1.877748e-02"
" 3";" 194";"1.55";"  -5.515";"info";"1.885435e-02"
" 1";" 132";"0.76";"  -5.476";"journaliste";"1.928221e-02"
" 0";"  97";"0.00";"  -5.466";"polluer";"1.939400e-02"
" 0";"  97";"0.00";"  -5.466";"climat";"1.939400e-02"
" 0";"  97";"0.00";"  -5.466";"protection";"1.939400e-02"
" 0";"  97";"0.00";"  -5.466";"retraite";"1.939400e-02"
"11";" 403";"2.73";"  -5.430";"aimer";"1.979711e-02"
" 0";"  96";"0.00";"  -5.409";"prisonnier";"2.003144e-02"
" 0";"  96";"0.00";"  -5.409";"drogue";"2.003144e-02"
" 0";"  96";"0.00";"  -5.409";"adulte";"2.003144e-02"
" 0";"  96";"0.00";"  -5.409";"tirer";"2.003144e-02"
" 0";"  96";"0.00";"  -5.409";"conseiller";"2.003144e-02"
" 0";"  96";"0.00";"  -5.409";"perso";"2.003144e-02"
" 0";"  95";"0.00";"  -5.353";"cest";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"plan";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"territoire";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"âge";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"direct";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"vieux";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"octobre";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"présenter";"2.069053e-02"
" 0";"  95";"0.00";"  -5.353";"mentionner";"2.069053e-02"
" 2";" 161";"1.24";"  -5.340";"main";"2.084667e-02"
" 3";" 190";"1.58";"  -5.308";"reconnaître";"2.122795e-02"
" 0";"  94";"0.00";"  -5.296";"chf";"2.137205e-02"
" 0";"  94";"0.00";"  -5.296";"chrétien";"2.137205e-02"
" 0";"  94";"0.00";"  -5.296";"habiter";"2.137205e-02"
" 0";"  94";"0.00";"  -5.296";"perte";"2.137205e-02"
" 0";"  94";"0.00";"  -5.296";"adapter";"2.137205e-02"
" 0";"  93";"0.00";"  -5.240";"taux";"2.207681e-02"
" 0";"  93";"0.00";"  -5.240";"origine";"2.207681e-02"
" 0";"  93";"0.00";"  -5.240";"fiscal";"2.207681e-02"
" 0";"  93";"0.00";"  -5.240";"consommer";"2.207681e-02"
" 1";" 127";"0.79";"  -5.199";"air";"2.259933e-02"
" 1";" 127";"0.79";"  -5.199";"suite";"2.259933e-02"
" 0";"  92";"0.00";"  -5.183";"neutre";"2.280562e-02"
" 0";"  92";"0.00";"  -5.183";"cadeau";"2.280562e-02"
" 0";"  92";"0.00";"  -5.183";"quitter";"2.280562e-02"
" 0";"  92";"0.00";"  -5.183";"inquiéter";"2.280562e-02"
" 0";"  92";"0.00";"  -5.183";"rôle";"2.280562e-02"
" 0";"  91";"0.00";"  -5.127";"budget";"2.355937e-02"
" 0";"  91";"0.00";"  -5.127";"parole";"2.355937e-02"
" 0";"  91";"0.00";"  -5.127";"juger";"2.355937e-02"
" 0";"  91";"0.00";"  -5.127";"gratuit";"2.355937e-02"
" 0";"  91";"0.00";"  -5.127";"professionnel";"2.355937e-02"
" 0";"  91";"0.00";"  -5.127";"islamiste";"2.355937e-02"
" 0";"  90";"0.00";"  -5.070";"comparer";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"soigner";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"etat";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"critique";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"courant";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"actuellement";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"habitant";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"génération";"2.433894e-02"
" 0";"  90";"0.00";"  -5.070";"politicien";"2.433894e-02"
" 1";" 124";"0.81";"  -5.033";"proposer";"2.486464e-02"
" 2";" 155";"1.29";"  -5.019";"libre";"2.506562e-02"
" 0";"  89";"0.00";"  -5.014";"plaque";"2.514527e-02"
" 0";"  89";"0.00";"  -5.014";"pacifique";"2.514527e-02"
" 0";"  89";"0.00";"  -5.014";"investir";"2.514527e-02"
" 0";"  89";"0.00";"  -5.014";"ridicule";"2.514527e-02"
" 0";"  89";"0.00";"  -5.014";"innocent";"2.514527e-02"
" 0";"  89";"0.00";"  -5.014";"humanitaire";"2.514527e-02"
" 0";"  88";"0.00";"  -4.957";"enlever";"2.597934e-02"
" 0";"  88";"0.00";"  -4.957";"moitié";"2.597934e-02"
" 0";"  88";"0.00";"  -4.957";"pousser";"2.597934e-02"
" 0";"  88";"0.00";"  -4.957";"informer";"2.597934e-02"
" 0";"  88";"0.00";"  -4.957";"patron";"2.597934e-02"
" 1";" 122";"0.82";"  -4.923";"libérer";"2.650295e-02"
" 1";" 122";"0.82";"  -4.923";"intéressant";"2.650295e-02"
" 0";"  87";"0.00";"  -4.901";"emji_visage_de_clown";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"chine";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"viser";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"pied";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"noir";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"richesse";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"obtenir";"2.684213e-02"
" 0";"  87";"0.00";"  -4.901";"notamment";"2.684213e-02"
" 1";" 121";"0.83";"  -4.868";"action";"2.736320e-02"
" 1";" 121";"0.83";"  -4.868";"participer";"2.736320e-02"
" 0";"  86";"0.00";"  -4.844";"joli";"2.773472e-02"
" 0";"  86";"0.00";"  -4.844";"expression";"2.773472e-02"
" 0";"  86";"0.00";"  -4.844";"inutile";"2.773472e-02"
" 0";"  86";"0.00";"  -4.844";"esprit";"2.773472e-02"
" 0";"  86";"0.00";"  -4.844";"drôle";"2.773472e-02"
" 0";"  86";"0.00";"  -4.844";"utile";"2.773472e-02"
" 0";"  86";"0.00";"  -4.844";"apparemment";"2.773472e-02"
" 0";"  85";"0.00";"  -4.788";"avantage";"2.865817e-02"
" 0";"  85";"0.00";"  -4.788";"nationalité";"2.865817e-02"
" 0";"  85";"0.00";"  -4.788";"capable";"2.865817e-02"
" 0";"  85";"0.00";"  -4.788";"casseur";"2.865817e-02"
" 5";" 235";"2.13";"  -4.787";"triste";"2.867962e-02"
" 1";" 119";"0.84";"  -4.758";"sioniste";"2.917069e-02"
" 0";"  84";"0.00";"  -4.732";"cessez_le_feu";"2.961363e-02"
" 0";"  84";"0.00";"  -4.732";"drone";"2.961363e-02"
" 0";"  84";"0.00";"  -4.732";"commerce";"2.961363e-02"
" 0";"  84";"0.00";"  -4.732";"certainement";"2.961363e-02"
" 0";"  84";"0.00";"  -4.732";"impression";"2.961363e-02"
" 0";"  84";"0.00";"  -4.732";"capitalisme";"2.961363e-02"
" 0";"  83";"0.00";"  -4.675";"training";"3.060227e-02"
" 0";"  83";"0.00";"  -4.675";"courir";"3.060227e-02"
" 0";"  83";"0.00";"  -4.675";"sorte";"3.060227e-02"
" 0";"  83";"0.00";"  -4.675";"obligation";"3.060227e-02"
" 0";"  83";"0.00";"  -4.675";"contrôler";"3.060227e-02"
" 0";"  83";"0.00";"  -4.675";"bouger";"3.060227e-02"
" 0";"  82";"0.00";"  -4.619";"membre";"3.162531e-02"
" 0";"  82";"0.00";"  -4.619";"mineur";"3.162531e-02"
" 0";"  82";"0.00";"  -4.619";"recherche";"3.162531e-02"
" 0";"  82";"0.00";"  -4.619";"dépenser";"3.162531e-02"
" 0";"  82";"0.00";"  -4.619";"ps";"3.162531e-02"
"11";" 383";"2.87";"  -4.606";"famille";"3.185938e-02"
" 2";" 147";"1.36";"  -4.595";"meme";"3.206585e-02"
" 1";" 116";"0.86";"  -4.592";"racisme";"3.211481e-02"
" 3";" 176";"1.70";"  -4.591";"jouer";"3.214401e-02"
" 0";"  81";"0.00";"  -4.562";"socialiste";"3.268404e-02"
" 0";"  81";"0.00";"  -4.562";"autorisation";"3.268404e-02"
" 0";"  81";"0.00";"  -4.562";"prévoir";"3.268404e-02"
" 0";"  81";"0.00";"  -4.562";"lol";"3.268404e-02"
" 0";"  81";"0.00";"  -4.562";"centaine";"3.268404e-02"
" 0";"  81";"0.00";"  -4.562";"bombarder";"3.268404e-02"
" 2";" 146";"1.37";"  -4.542";"total";"3.306996e-02"
" 0";"  80";"0.00";"  -4.506";"crise";"3.377977e-02"
" 0";"  80";"0.00";"  -4.506";"désolé";"3.377977e-02"
" 4";" 201";"1.99";"  -4.451";"valoir";"3.488603e-02"
" 0";"  79";"0.00";"  -4.449";"corruption";"3.491388e-02"
" 0";"  79";"0.00";"  -4.449";"objet";"3.491388e-02"
" 0";"  79";"0.00";"  -4.449";"supprimer";"3.491388e-02"
" 0";"  79";"0.00";"  -4.449";"ligne";"3.491388e-02"
" 0";"  79";"0.00";"  -4.449";"pleurer";"3.491388e-02"
" 1";" 113";"0.88";"  -4.427";"forcément";"3.536513e-02"
" 0";"  78";"0.00";"  -4.393";"immigration";"3.608781e-02"
" 0";"  78";"0.00";"  -4.393";"dimanche";"3.608781e-02"
" 0";"  78";"0.00";"  -4.393";"lancer";"3.608781e-02"
" 1";" 112";"0.89";"  -4.373";"intéresser";"3.652226e-02"
" 0";"  77";"0.00";"  -4.337";"cash";"3.730306e-02"
" 0";"  77";"0.00";"  -4.337";"vélo";"3.730306e-02"
" 0";"  77";"0.00";"  -4.337";"contrairement";"3.730306e-02"
" 0";"  77";"0.00";"  -4.337";"centre";"3.730306e-02"
" 0";"  77";"0.00";"  -4.337";"construire";"3.730306e-02"
" 0";"  77";"0.00";"  -4.337";"ressource";"3.730306e-02"
" 0";"  77";"0.00";"  -4.337";"impact";"3.730306e-02"
" 7";" 277";"2.53";"  -4.324";"justice";"3.757898e-02"
" 1";" 111";"0.90";"  -4.318";"lier";"3.771839e-02"
" 0";"  76";"0.00";"  -4.280";"enquête";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"objectif";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"confondre";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"répéter";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"bande";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"impossible";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"définition";"3.856118e-02"
" 0";"  76";"0.00";"  -4.280";"marre";"3.856118e-02"
" 0";"  75";"0.00";"  -4.224";"hériter";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"élevé";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"froid";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"probablement";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"nuit";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"sanction";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"futur";"3.986379e-02"
" 0";"  75";"0.00";"  -4.224";"cadre";"3.986379e-02"
" 0";"  74";"0.00";"  -4.167";"dépendre";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"malade";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"appartenir";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"énorme";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"jeter";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"quotidien";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"phrase";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"comportement";"4.121258e-02"
" 0";"  74";"0.00";"  -4.167";"réjouir";"4.121258e-02"
" 1";" 108";"0.93";"  -4.153";"voisin";"4.155484e-02"
" 0";"  73";"0.00";"  -4.111";"organisation";"4.260932e-02"
" 0";"  73";"0.00";"  -4.111";"priorité";"4.260932e-02"
" 0";"  73";"0.00";"  -4.111";"hiver";"4.260932e-02"
" 0";"  73";"0.00";"  -4.111";"signer";"4.260932e-02"
" 0";"  73";"0.00";"  -4.111";"pratique";"4.260932e-02"
" 0";"  73";"0.00";"  -4.111";"réveiller";"4.260932e-02"
" 0";"  73";"0.00";"  -4.111";"poche";"4.260932e-02"
" 0";"  72";"0.00";"  -4.054";"financier";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"connerie";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"campagne";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"réagir";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"rouler";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"achat";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"nourrir";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"chômage";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"accuser";"4.405584e-02"
" 0";"  72";"0.00";"  -4.054";"mener";"4.405584e-02"
" 5";" 219";"2.28";"  -4.036";"initiative";"4.454986e-02"
" 2";" 136";"1.47";"  -4.017";"couper";"4.504084e-02"
" 0";"  71";"0.00";"  -3.998";"emji_visage_avec_des_symboles_dans_la_bouche";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"douche";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"père";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"arranger";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"visiblement";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"remplir";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"espace";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"bonjour";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"affirmer";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"matin";"4.555406e-02"
" 0";"  71";"0.00";"  -3.998";"encourager";"4.555406e-02"
" 5";" 218";"2.29";"  -3.989";"super";"4.578659e-02"
" 2";" 135";"1.48";"  -3.965";"heureusement";"4.645699e-02"
" 0";"  70";"0.00";"  -3.942";"mensonge";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"décennie";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"terrain";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"camp";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"balle";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"avenir";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"inviter";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"boulot";"4.710596e-02"
" 0";"  70";"0.00";"  -3.942";"reprendre";"4.710596e-02"
" 1";" 104";"0.96";"  -3.934";"assurer";"4.730558e-02"
" 1";" 104";"0.96";"  -3.934";"rire";"4.730558e-02"
" 2";" 134";"1.49";"  -3.913";"sérieux";"4.791824e-02"
" 3";" 162";"1.85";"  -3.887";"chance";"4.865831e-02"
" 0";"  69";"0.00";"  -3.885";"logement";"4.871364e-02"
" 0";"  69";"0.00";"  -3.885";"tour";"4.871364e-02"
" 0";"  69";"0.00";"  -3.885";"milieu";"4.871364e-02"
" 0";"  69";"0.00";"  -3.885";"cerveau";"4.871364e-02"
" 0";"  69";"0.00";"  -3.885";"traitement";"4.871364e-02"
" 0";"  69";"0.00";"  -3.885";"dégât";"4.871364e-02"
" 0";"  69";"0.00";"  -3.885";"remplacer";"4.871364e-02"
" 0";"  68";"0.00";"  -3.829";"site";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"fameux";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"occidental";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"déplacer";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"bizarre";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"supporter";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"passage";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"discuter";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"profil";"5.037928e-02"
" 0";"  68";"0.00";"  -3.829";"individuel";"5.037928e-02"
" 0";"  67";"0.00";"  -3.772";"pain";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"emji_visage_avec_un_sourire_malin";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"carte";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"déclarer";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"minorité";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"vaud";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"us";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"hypocrisie";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"constater";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"confort";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"vitesse";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"sérieusement";"5.210513e-02"
" 0";"  67";"0.00";"  -3.772";"magasin";"5.210513e-02"
" 1";" 101";"0.99";"  -3.771";"ensemble";"5.215420e-02"
" 3";" 159";"1.89";"  -3.738";"tomber";"5.317560e-02"
" 0";"  66";"0.00";"  -3.716";"fumer";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"travailleur";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"paraître";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"chien";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"formation";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"fondamental";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"doigt";"5.389358e-02"
" 0";"  66";"0.00";"  -3.716";"couvrir";"5.389358e-02"
" 0";"  65";"0.00";"  -3.660";"développer";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"avance";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"unique";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"tranquille";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"coupable";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"confiance";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"individu";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"finance";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"démontrer";"5.574710e-02"
" 0";"  65";"0.00";"  -3.660";"crier";"5.574710e-02"
" 2";" 129";"1.55";"  -3.653";"énergie";"5.595366e-02"
" 2";" 129";"1.55";"  -3.653";"doute";"5.595366e-02"
" 2";" 129";"1.55";"  -3.653";"blague";"5.595366e-02"
" 0";"  64";"0.00";"  -3.603";"h";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"emji_visage_avec_un_léger_sourire";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"pression";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"minute";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"flic";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"précis";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"nourriture";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"citer";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"énormément";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"tenter";"5.766827e-02"
" 0";"  64";"0.00";"  -3.603";"annoncer";"5.766827e-02"
" 0";"  63";"0.00";"  -3.547";"degré";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"avion";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"ajouter";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"vacance";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"fonction";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"matériel";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"souffrir";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"raconter";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"concret";"5.965981e-02"
" 0";"  63";"0.00";"  -3.547";"commenter";"5.965981e-02"
" 1";"  96";"1.04";"  -3.499";"fond";"6.141055e-02"
" 0";"  62";"0.00";"  -3.490";"ménage";"6.172454e-02"
" 0";"  62";"0.00";"  -3.490";"frapper";"6.172454e-02"
" 0";"  62";"0.00";"  -3.490";"relation";"6.172454e-02"
" 0";"  62";"0.00";"  -3.490";"dos";"6.172454e-02"
" 0";"  62";"0.00";"  -3.490";"retirer";"6.172454e-02"
" 1";"  95";"1.05";"  -3.445";"médecin";"6.345786e-02"
" 0";"  61";"0.00";"  -3.434";"liste";"6.386543e-02"
" 0";"  61";"0.00";"  -3.434";"papier";"6.386543e-02"
" 0";"  61";"0.00";"  -3.434";"habiller";"6.386543e-02"
" 0";"  61";"0.00";"  -3.434";"ukrainien";"6.386543e-02"
" 0";"  61";"0.00";"  -3.434";"mentir";"6.386543e-02"
" 0";"  61";"0.00";"  -3.434";"masse";"6.386543e-02"
