"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"remettre";-7,878;-3,367;-0,003;-11,257;-2,602;1,646;27,07
"coût";-25,87;-8,536;325,56;-17,294;-2,602;-6,009;-57,137
"corps";7,157;-5,486;-5,826;-7,505;-0,023;1,837;5,674
"caisse";-28,489;-4,423;317,988;-16,415;-0,85;-5,611;-61,249
"milliard";-15,689;-4,221;282,386;-13,826;-2,403;-7,371;-62,076
"vendre";-1,331;-8,211;89,725;-5,955;-0,877;-2,651;-18,019
"produire";-15,805;-8,373;125,453;-4,955;2,551;-2,778;-19,11
"prison";213,292;-4,574;-27,201;-9,021;-0,891;-1,592;-10,561
"preuve";1,574;-4,423;-20,863;-8,715;-0,85;-2,568;51,708
"tenir";0,633;-8,428;-18,012;0,202;-0,108;-0,031;21,739
"pro";265,669;-7,885;-21,224;-9,993;-2,403;-3,756;-18,828
"physique";-25,826;-7,994;60,653;-14,045;-0,823;2,28;-0,001
"meme";-3,702;-4,071;-0,338;-11,509;3,209;-3,617;31,647
"écouter";-8,313;-2,815;-22,958;0,546;-2,403;-0,148;61,979
"recevoir";0,018;-4,221;18,087;-6,781;3,031;1,367;-6,602
"militaire";36,605;-7,994;-0,416;-12,047;-2,436;65,094;-16,587
"ami";-3,379;10,176;-1,773;-1,524;2,974;1,315;1,179
"allemand";-16,154;-2,15;-35,891;12,711;2290,625;-4,671;-19,494
"libre";-0,074;-3,043;-0,947;-12,371;-2,486;-0,221;23,502
"empêcher";3,672;-7,56;-0,003;-7,705;-0,715;0,83;1,806
"débat";-13,247;-1,54;-18,266;-7,906;3,27;-0,502;86,353
"américain";1,158;-2,064;5,376;-0,629;-0,573;-1,722;-1,269
"accueillir";5,112;-1,54;7,026;-3,859;-0,742;-2,238;-2,735
"totalement";-4,748;-3,043;1,922;-8,817;-2,486;-0,221;14,468
"sauver";-5,715;-1,616;0,448;-6,589;-0,769;2,578;9,322
"refuser";7,526;-6,124;2,638;-7,168;-0,074;1,166;-1,864
"privé";-17,03;-5,805;167,333;-11,617;-0,046;-5,314;-21,247
"mondial";-1,69;-4,798;35,633;-3,578;-2,056;-0,694;-2,757
"réfléchir";-18,062;-6,071;-3,895;-8,614;-2,453;-2,526;91,192
"raciste";-4,085;-5,911;-41,637;-0,428;0,18;0,154;83,02
"cacher";24,323;-1,654;-3,912;-3,052;-0,05;0,001;-0,152
"poste";-21,313;-3,772;68,895;-2,468;-2,255;1,903;-6,162
"envoyer";0,475;-2,68;0,289;-3,941;-0,755;-0,11;1,779
"emploi";-29,251;-7,723;262,553;-8,007;-2,354;-5,264;-42,698
"culture";-11,704;-5,699;-5,772;-7,906;1,302;19,459;32,532
"banque";-10,585;-1,319;210,347;-14,877;-0,663;-3,295;-51,823
"époque";-5,872;0;-3,401;-0,2;1,442;6,521;6,574
"charger";-6,332;-3,971;86,232;-6,302;-0,729;0,79;-20,091
"type";-7,979;-5,805;0,013;-0,781;-0,769;0,187;15,557
"résultat";-13,492;-5,327;21,442;-8,844;-0,65;-0,349;4,144
"réseau";-1,796;-7,831;-3,912;-9,888;-2,387;-1,315;52,52
"prochain";-3,956;-0,023;-16,121;4,693;-0,782;-5,363;29,934
"obliger";-6,013;0,042;2,785;-4,19;-0,796;145,06;-13,186
"manif";293,144;-5,699;-37,766;-6,398;-0,742;-3,571;-18,883
"grave";3,002;-1,616;-3,051;-2,977;1,236;-0,549;3,936
"complètement";1,923;-2,635;-4,113;-0,073;-0,038;0,006;3,083
"total";13,586;-5,805;0,732;-4,024;-0,769;1,475;-3,091
"prime";-14,485;-5,592;267,18;-13,171;-2,304;-5,115;-59,172
"actuel";-0,638;-7,668;9,151;-5,049;-2,337;0,752;0,25
"énergie";-21,669;-2,064;204,323;-8,221;-2,122;-6,509;-34,019
"envie";-16,414;-1,503;0,007;-3,777;-0,729;0,01;27,48
"porte";-0,974;-1,073;-11,388;-1,921;-0,573;-0,236;34,086
"subir";30,42;-5,327;-3,59;-12,625;-2,221;11,885;-0,292
"magnifique";-25,168;1417,784;-24,415;-9,888;-0,05;-0,135;-43,625
"entier";0,185;-7,777;-0,399;-2,088;5,94;-3,664;7,273
"produit";-26,369;-7,018;229,893;-10,115;-2,139;-6,56;-30,208
"personnel";-20,665;-7,235;13,977;-14,657;-2,205;0,056;17,1
"millier";126,332;-7,506;-0,571;-6,112;0,261;-7,016;-20,954
"condition";-0,001;-7,506;82,451;-13,062;-0,027;0,019;-26,232
"mec";-13,888;-3,772;-29,347;45,798;3,594;43,443;1,833
"marché";-22,761;-3,623;194,555;-8,74;-2,205;-6,763;-26,011
"effectivement";-0,152;-3,772;0,239;-3,454;-2,255;-0,05;6,003
"difficile";-5,274;-1,248;-0,249;-12,516;16,087;-0,959;20,292
"responsable";8,578;-5,221;0,27;-10,436;-2,188;-3,158;2,045
"criminel";346,647;-7,126;-41,099;-14,438;-2,172;-3,112;-18,258
"arabe";300,694;-6,856;-39,161;-1,08;-2,089;-6,408;-23,099
"imposer";-8,653;-7,181;50,323;-5,546;-0,01;5,251;-7,016
"étonner";-1,847;-0,274;1,579;-0,959;-0,248;0,295;0,443
"partager";-3,79;-5,433;-1,072;-14,987;-2,255;11,451;25,076
"justifier";44,53;-7,072;-1,73;-6,808;-2,155;0,089;-1,108
"journaliste";57,502;-2,15;-23,251;-2,983;-0,006;-4,671;1,413
"acte";112,827;-3,425;-28,861;-12,08;-2,139;-0,254;0,017
"vérité";0,878;-1,979;-23,745;-2,679;-2,089;-2,886;45,783
"unir";40,378;-3,035;4,73;-7,5;-2,007;-0,128;-17,65
"qualité";-25,926;-0,046;75,508;-0,589;-2,106;-2,931;-5,723
"heureusement";-3,163;1,67;-12,247;0,353;-2,172;-1,838;23,481
"fermer";0,001;-5,168;-0,612;-0,081;-0,611;-3,112;8,909
"sérieux";-8,304;-1,142;-5,241;-2,983;-2,155;3,757;32,173
"projet";-9,667;0,015;115,858;-10,222;-0,598;-3,067;-22,933
"musulman";359,466;-6,747;-46,158;-9,581;-0,522;-4,375;-22,276
"plaisir";-9,849;4,345;-7,416;-0,334;-2,172;-0,017;25,32
"décision";-1,756;-2,194;-0,155;-6,907;-2,172;-4,72;27,227
"évidemment";-1,479;-6,964;-0,001;-5,174;1,805;-0,005;11,5
"réduire";-19,802;-7,018;201,197;-14,218;-2,139;-0,254;-32,304
"photo";-4,551;3,13;-35,127;36,255;-0,003;-0,808;10,259
"ordre";119,544;-5,01;-5,727;-8,221;-2,122;-1,722;-7,956
"obligatoire";-22,314;-6,585;14,361;-4,534;0,552;305,623;-28,756
"discours";-1,662;-3,475;-23,251;-5,36;-0,006;0,502;59,706
"clair";0,032;-5,274;-0,479;-4,344;-0,637;-1,917;14,181
"bosser";-27,656;-6,747;83,908;-0,977;0;-0,171;-5,881
"sûrement";-0,762;-4,851;-0,442;0,034;-0,001;-0,722;7,102
"soin";-6,555;-1,039;53,436;-8,118;-2,106;-0,219;-4,057
"décider";1,957;-6,856;0,074;-6,413;-0,547;-0,75;4,095
"loyer";-28,322;-6,91;301,412;-11,862;-2,106;-6,459;-53,37
"héritage";-25,04;-4,745;209,06;-11,426;-0,51;-1,531;-33,967
"attaquer";94,407;-4,904;-6,243;-6,413;-0,001;-0,202;-7,394
"renseigner";1,585;-5,062;-14,499;-1,242;-0,005;-3,022;26,96
"prouver";3,334;-4,693;-4,461;-7,602;2,089;1,732;5,322
"proposer";-3,995;-3,181;33,292;-7,808;0;-0,171;-1,181
"national";-4,98;-3,181;-1,464;-1,663;934,497;-1,569;-8,993
"doute";-2,09;-1,073;-6,705;0,969;-0,573;-1,722;18,77
"cesser";355,031;-6,91;-22,204;-13,999;-2,106;-4,523;-35,792
"air";-5,758;-4,693;-0,092;0,337;-2,023;0,002;10,698
"règle";-3,995;-6,747;3,173;-3,578;0,489;4,429;1,459
"rentrer";-0,128;-6,422;0,89;-4,264;-0,449;-0,09;4,877
"lien";-1,369;-5,881;0,008;-6,176;0,034;-3,592;19,419
"suite";3,334;0,499;-0,821;-9,368;-0,498;-0,141;1,804
"genocide";475,553;-6,531;-34,419;-13,231;-1,99;-6,104;-52,776
"dénoncer";115,486;-4,693;-15,378;-13,45;-0,498;0,002;-2,397
"coûter";-21,875;-4,535;222,77;-9,048;-1,974;-6,054;-36,729
"couple";-17,971;-6,043;-0,09;-8,198;-1,842;675,515;-22,436
"blague";-0,202;-1,979;-21,856;315,853;-2,089;-4,474;-19,595
"réussir";-6,442;-2,938;24,53;-1,357;26,289;-0,559;-4,655
"porter";-6,505;-4,167;-0,321;-0,444;-1,858;30,866;3,439
"content";-4,98;2,17;-0,374;5,392;-2,056;0;0,402
"coeur";-3,859;15,619;-8,766;-0,436;-2,04;-1,531;15,706
"bloquer";5,51;-4,64;-0,424;-0,091;0,552;-4,228;0,406
"augmentation";-18,839;-6,26;189,232;-8,623;-1,908;-0,458;-34,872
"libérer";287,682;-6,585;-15,061;-11,208;-2,007;-0,611;-37,659
"onu";316,114;-6,422;-33,652;-4,264;-1,957;-6,003;-25,423
"action";15,507;-1,645;-0,237;-5,633;-0,449;-1,346;0,003
"sioniste";378,748;-6,314;-43,021;-5,44;-1,924;-5,902;-30,793
"président";19,095;1,992;-15,056;0;-0,367;-2,221;0,098
"nombreux";-0,309;-2,842;13,491;-8,835;-1,941;0,023;-0,006
"danger";0,541;-4,324;-0,102;-5,344;-1,908;0,397;4,982
"conflit";98,093;-4,482;-14,117;-8,942;-1,957;-0,09;-1,261
"climatique";-20,995;-6,26;127,064;-8,623;-1,908;-5,851;-6,407
"battre";-2,182;-4,377;-0,621;-6,988;-1,924;263,073;-5,698
"proche";-6,278;6,11;4,707;-7,192;-0,449;-1,346;1,51
"participer";2,256;-0,219;2,229;-10,99;0,002;-0,559;0
"intéressant";-13,886;-0,219;-0,901;-0,736;-1,974;-2,573;34,148
"illégal";179,71;-2,698;-8,791;-8,517;-0,402;-1,202;-23,71
"emji_visage_de_clown";0,643;-4,529;-2,548;1,014;-0,095;0;1,742
"atteindre";-2,293;-2,842;32,779;-8,835;2,355;5,339;-9,19
"titre";-2,706;-4,272;-10,067;-8,517;-1,891;5,776;42,154
"racisme";-1,758;-6,098;-31,355;-2,611;0,775;17,908;41,983
"opinion";-0,041;-6,531;-21,629;-9,154;-0,473;-1,419;71,86
"limite";-9,808;-6,26;4,685;-3,997;-0,414;16,928;1,537
"directement";-0,014;-4,482;44,433;-13,011;-0,449;-0,533;-6,223
"billet";-22,605;0,912;115,736;-2,611;-0,379;-5,7;-20,977
"bcp";-0,35;-2,602;4,665;-2,611;-1,858;2,51;-0,024
"tourner";-11,973;-4,482;52,983;-5,633;0,003;-4,081;-0,534
"responsabilité";-1,625;-4,429;-0,709;-10,773;-0,437;5,339;16,427
"métier";-21,941;-0,071;7,801;-7,987;2,846;-2,134;10,899
"mourir";-0,085;-3,8;-2,806;-1,247;-1,743;185,862;-5,698
"général";-3,203;-2,89;3,862;-10,881;-1,957;43,308;-0,02
"début";1,486;-4,324;-0,538;-5,344;-0,414;-0,458;6,912
"compter";-2,951;-6,314;55,597;-5,44;-1,924;-1,273;-4,794
"violent";29,104;-4,272;-23,386;-5,248;-1,891;52,059;-0,081
"zone";1,048;-3,488;67,813;-6,933;-1,644;-5,042;-23,218
"souci";-2,91;-5,935;-0,673;-6,277;-1,809;9,069;15,31
"régime";4,774;-4,799;0;-7,627;-1,463;-0,393;2,538
"sud";15,766;0,043;-0,687;-1,745;-0,262;-0,805;-1,388
"forcément";-13,419;-3,957;7,034;-9,794;-0,333;2,886;7,667
"condamner";97,042;-6,152;-29,429;-2,688;-0,39;1,247;-1,044
"éducation";-11,253;-5,773;5,601;-7,67;-0,311;1,702;8,579
"incroyable";-5,84;57,743;-0,303;-0,053;0,034;-0,994;-0,257
"différent";-0,774;-3,905;-3,168;-7,775;0,926;1,631;18,389
"autorité";201,025;-4,01;-8,677;-9,903;-1,809;-3,641;-21,592
"intéresser";-0,257;-4,062;-8,951;-0,863;-0,356;1,43;19,694
"gars";-14,459;1,374;-21,786;137,216;-1,726;3,307;-0,758
"final";-9,274;-3,332;16,203;-2,396;0,123;-0,094;0,278
"attaque";92,594;-4,062;-11,662;-0,371;0,025;-1,062;-8,214
"post";-4,098;-5,665;-17,914;-0,187;-1,726;-0,861;62,249
"lier";-6,005;-4,01;69,208;-12,024;-0,345;-1,028;-4,845
"forme";-2,299;-5,665;0,594;-9,36;-1,726;0,198;13,825
"conseil";-4,697;-3,957;1,34;-2,305;0,034;-0,994;8,842
"commun";-9,666;-3,436;24,79;-0,342;7,391;-0,122;-2,405
"accès";-9,245;-3,748;53,243;-3,049;-0,29;0,816;-7,55
"svp";-3,678;-3,957;-8,406;2,903;-0,333;-0,994;23,195
"région";4,632;-5,556;7,067;-2,883;11,547;-3,301;-4,91
"mode";-4,591;-5,07;-0,297;-0,184;-0,179;9,884;5,261
"gérer";-1,277;-5,827;7,423;-7,775;-1,776;4,751;0,344
"frontière";0,53;-2,508;15,925;-2,457;0,025;-3,69;-3,428
"frais";-9,436;-5,719;175,928;-11,586;-0,3;-5,346;-32,589
"erreur";-9,245;-5,665;6,305;-9,36;0,056;0,198;8,317
"considérer";-0,03;-5,881;-8,406;-6,176;6,093;44,103;3,802
"bout";-0,924;-1,288;-4,391;-0,813;-1,809;-3,641;26,374
"assumer";0,106;-0,465;-7,213;-4,678;-0,333;32,976;2,373
"vote";-3,268;0,068;-14,747;-1,247;16,683;-0,24;23,802
"voisin";-0,016;-3,905;-1,825;2,016;-1,776;-2,048;5,94
"ukraine";150,305;-3,592;-3,615;-11,147;-1,677;-3,253;-16,503
"message";-0,774;-3,905;-18,957;-6,075;0,039;-0,279;57,441
"compliqué";-3,523;-5,448;0,349;-0,416;3,516;-1,751;6,652
"changement";-16,024;-5,556;40,859;-5,573;-0,268;-0,185;0,01
"franc";-12,983;-0,847;191,769;-8,601;-1,611;-4,941;-44,484
"contrôle";4,392;-2,18;18,774;-9,251;-1,71;-3,349;-4,26
"assurer";-4,098;-5,665;41,301;-5,773;0,056;7,475;-10,016
"appliquer";-0,774;-5,827;14,417;-4,584;0,039;-0,279;-0,056
"conséquence";3,938;-3,8;-1,052;-9,468;-0,3;-1,962;9,062
"complice";397,381;-5,719;-33,51;-9,468;-1,743;-5,346;-40,087
"vol";-6,072;-3,644;43,715;-2,883;-1,693;-3,301;-1,353
"rire";-8,863;-1,025;-27,543;380,853;-1,693;-1,835;-12,107
"dangereux";-3,952;-1,061;-0,226;-4,211;-1,71;3,42;11,459
"consommation";-21,056;-3,8;104,708;-7,564;-1,743;-0,894;-6,733
"chf";-14,087;-5,07;124,961;-6,305;-1,545;-4,739;-13,377
"apporter";-1,017;-0,365;-0,94;-9,36;-0,29;-0,221;18,87
"affaire";-0,856;-2,133;3,998;-5,573;-1,693;-0,185;2,48
"accident";-17,486;-3,488;161,103;-6,933;-1,644;-3,156;-25,323
"principe";-1,302;-5,502;1,986;-9,034;0,078;0,269;5,226
"oser";-0,339;-5,448;-8,746;2,885;-1,66;11,179;4,639
"naître";2,385;-5,394;-1,821;-0,077;0,095;72,96;-7,189
"milliardaire";-15,592;-5,448;175,111;-8,926;-1,66;-3,204;-27,975
"employé";-14,459;-3,748;116,149;-3,049;-0,29;-5,295;-15,994
"cest";0,228;-1,548;-6,983;0,168;-1,479;-0,419;9,534
"voie";-9,274;-5,232;26,593;-0,748;-0,208;1,259;-1,461
"retour";-3,664;-2,087;10,079;-1,015;1,137;-1,793;0,029
"nécessaire";-5,903;-5,502;16,464;-9,034;3,435;0,003;0,352
"local";-10,854;-3,748;70,298;-4,303;1,027;-5,295;-5,432
"engager";-4,255;-5,34;3,396;-1,59;-0,227;-1,668;6,401
"déranger";-0,707;-5,448;-8,746;-1,727;-1,66;0,295;30,873
"afrique";7,51;-3,233;0,113;-0,678;0,001;-1,284;-0,486
"plan";84,74;-5,178;-8,653;-2,318;-1,578;-0,081;-4,993
"livre";-6,864;-3,488;-19,979;0,003;-1,644;2,27;48,106
"honteux";2,062;0,128;-11,877;48,812;-0,258;-1,793;-3,009
"légal";21,786;-5,394;2,397;-2,637;-0,237;-0,703;-7,189
"bientôt";-3,523;-3,54;-0,088;36,599;-1,66;-3,204;0,001
"transport";-22,775;-5,556;223,731;-11,257;-1,693;-5,194;-33,593
"statistique";-19,509;-5,34;-3,863;-8,709;0,104;33,397;33,084
"polluer";-18,626;-5,124;122,226;-1,326;-1,562;-4,789;-15,435
"neutre";13,65;3,753;-11,224;-2,239;-1,562;-2,915;1,778
"médecin";-1,789;-5,07;110,018;-10,271;-0,179;-2,867;-24,799
"hôpital";0,439;-3,592;57,589;-1,796;0,078;-1,793;-30,733
"critiquer";-1,12;-5,394;-12,804;-0,378;-0,237;-0,703;39,624
"climat";-16,611;-3,28;71,099;-3,481;-0,198;-4,84;-2,497
"chrétien";322,954;-5,178;-34,796;-8,384;-1,578;-2,963;-25,703
"cadeau";-16,174;0,009;130,153;-6,305;-1,545;-0,527;-29,384
"territoire";133,332;-5,07;-2,871;-6,305;-1,545;-4,739;-15,037
"réellement";-0,445;-1,859;16,203;-6,618;-0,208;-3,011;-0,015
"monter";-2,37;-3,436;0,896;4,494;-1,627;-0,122;0,146
"ensemble";-0,289;-3,488;0,044;-8,817;-0,237;5,976;4,082
"effort";-13,403;-3,488;12,632;-3,843;0,095;-3,156;5,992
"prisonnier";382,775;-5,178;-37,531;-8,384;-1,578;-4,84;-35,311
"habiter";-7,735;-0,813;4,906;0,025;7,686;-1,585;0,096
"dépasser";-7,735;-5,232;112,107;-10,6;-0,208;-4,89;-12,927
"conscience";-0,034;-3,384;0,115;-10,709;-1,611;0,021;9,272
"soudan";361,251;-5,286;-32,943;-10,709;-1,611;-4,941;-31,251
"protection";-0,002;-5,124;0,095;-6,409;-1,562;25,29;0,208
"gauchiste";0,059;-0,917;-9,812;0,003;3,6;-0,703;9,542
"drogue";-2,131;-1,859;2,359;-4,978;-1,595;-0,613;6,151
"direct";-1,236;-1,769;9,317;-0,65;-1,562;-1,503;0
"comparer";-0,062;-4,745;7,222;-9,614;1,793;5,726;-0,688
"adulte";-10,894;-4,745;-19,709;-9,614;275,175;8,368;17,489
"âge";-14,087;-5,07;-3,703;-0,603;1,479;13,159;20,231
"vieux";-1,143;-3,177;-9,447;3,996;-1,545;-0,527;16,46
"tirer";30,104;-5,178;-0,8;-0,243;-1,578;-0,081;-3,233
"sport";-9,605;1,927;15,174;0,101;-0,887;0,07;-3,652
"retraite";-19,067;-1,859;159,384;-4,978;-1,595;-0,613;-33,239
"plaque";-15,083;-0,554;3,6;-2,863;0,226;-2,628;11,596
"conseiller";3,126;-5,178;0;-2,318;-0,198;-1,544;1,576
"retourner";5,016;-0,813;-5,341;-0,748;-0,208;-0,613;3,346
"planète";-7,549;-0,779;10,241;-4,879;-1,578;-0,584;2,861
"octobre";286,133;-5,07;-21,928;-8,168;-1,545;-4,739;-27,043
"art";-0,01;-0,028;-4,572;-0,017;-0,102;-2,437;9,552
"training";-3,088;-0,753;-0,305;35,381;-0,23;-0,704;-0,789
"taux";-17,522;-2,971;136,593;-9,833;-1,479;0,117;-23
"quitter";-3,369;-1,68;30,533;-1,199;-0,17;-0,048;-5,177
"présenter";0,14;-4,962;-1,249;-3,125;-1,512;0,085;9,809
"perso";-18,184;-5,016;2,55;-0,002;1,528;-0,048;7,96
"fond";-2,973;-0,813;-0,909;-4,978;-0,208;-4,89;28,101
"enlever";-0,04;-2,817;21,913;-0,312;-1,43;-1,185;-5,584
"endroit";-3,227;-0,109;17,864;-3,125;0,183;-1,382;-0,772
"soigner";0,228;-2,971;15,485;-4,294;-1,479;-0,023;-2,697
"origine";-0,965;-3,074;-3,293;-6,097;38,786;0,085;9,809
"moitié";-2,414;-2,765;20,569;-7,303;15,626;0,906;-4,29
"mentionner";0,293;-0,712;-4,64;-6,305;-1,545;-0,527;18,297
"budget";-13,658;-4,962;176,579;-10,052;-1,512;-4,638;-28,453
"adapter";-13,23;-4,853;74,536;-2,95;0,211;-0,419;-8,963
"perte";-8,304;-3,074;49,207;-1,137;-1,512;-0,472;-4,907
"fiscal";-18,184;-5,016;191,693;-10,161;-0,17;-4,688;-31,351
"continent";0;-1,184;-0,309;-0,693;7,756;3,781;-0,005
"mouvement";60,701;-3,022;-18,739;-5,993;-1,496;27,375;-3,726
"fille";-9,862;3,53;-15,866;-9,066;-0,087;223,182;0,491
"etat";24,437;-2,919;1,413;-5,785;-1,463;-1,263;-4,124
"critique";-1,572;-1,636;-19,101;-4,488;0,183;-1,382;57,572
"courant";0,943;-0,616;-7,255;4,561;-0,152;-0,445;1,454
"consommer";-18,184;-5,016;80,859;-6,201;0,17;0,071;-7,39
"rôle";1,842;-4,799;-2,709;-7,627;-0,135;3,454;6,246
"parole";51,124;0,048;-24,534;-1,784;1,737;-0,393;-0,198
"pacifique";264,157;-4,799;-29,438;-7,627;-1,463;-4,486;-16,56
"investir";-10,48;-2,765;87,261;-5,475;-0,11;-0,319;-13,574
"actuellement";-2,812;-4,799;10,987;-4,197;0,226;1,854;-0,048
"professionnel";-11,525;-2,561;54,484;-3,529;-1,347;0,001;-4,202
"pousser";-3,813;-2,919;2,03;-4,197;-0,135;-1,263;8,716
"juger";8,68;-2,971;-27,316;-7,735;-1,479;-0,023;30,974
"islamiste";349,81;-4,907;-27,703;-4,391;-1,496;-4,587;-44,016
"inquiéter";-0,965;-1,636;-0,035;1,076;-1,512;-4,638;5,021
"génération";-8,941;3,012;-1,109;-2,692;-1,43;3,717;9,828
"cessez_le_feu";381,819;-4,529;-32,829;-9,176;-1,38;-4,234;-40,622
"cash";-17,014;-1,002;163,776;-6,334;-1,265;-3,88;-31,525
"avantage";-11,95;-4,529;41,31;-9,176;9,989;-0,273;-1,023
"ridicule";-2,414;-2,765;-0,261;-0,791;-1,413;-0,004;11,961
"politicien";-1,266;-2,919;18,144;-1,784;0,226;-2,628;-0,807
"joli";-11,313;3,815;-0,032;-1,224;-0,073;-2,248;12,075
"innocent";200,95;1,479;-29,049;-5,681;-1,446;-1,224;-22,105
"habitant";-1,266;-1,504;37,816;-5,785;1,737;-4,486;-5,096
"gratuit";-13,23;-4,853;105,633;-1,858;-1,479;0,117;-23
"excellent";-12,589;43,723;0,02;1,547;1,851;-2,532;-0,577
"essentiel";-0,8;-2,971;19,404;-9,833;1,682;-0,419;-0,55
"chine";0;-2,612;36,545;-3,624;-1,364;-4,183;-6,672
"vélo";-14,656;-2,308;170,339;-6,334;-1,265;-3,88;-34,318
"viser";0,838;-4,691;-0,331;-9,504;-0,118;3,717;3,958
"pied";-10,068;-4,529;9,141;8,076;-1,38;-4,234;0,024
"informer";7,051;-2,765;-5,921;-7,303;-1,413;0,199;7,658
"immigration";-4,533;-4,259;-6,491;-3,249;11,095;-0,884;34,088
"humanitaire";282,394;-4,799;-26,93;-9,723;-0,135;-4,486;-22,552
"emji_visage_souriant_avec_yeux_rieurs";-5,865;1,013;-0,085;-6,549;-0,06;0,013;11,797
"richesse";-14,647;-4,691;134,788;-9,504;-0,118;-4,385;-15,735
"patron";-12,803;-0,524;101,039;-4,101;-1,446;-4,436;-14,368
"noir";4,535;-1,164;-4,665;0;-1,331;-0,957;2,483
"nationalité";-12,163;-2,714;-14,67;-1,496;414,836;-0,001;6,902
"jeu";-2,286;-0,028;-5,664;-2,522;0,294;0,224;18,058
"expression";0,215;-2,714;-27,882;-9,285;-0,102;-0,296;59,689
"capable";-4,636;-2,817;-6,182;0,273;4,895;-0,343;18,322
"socialiste";-15,758;-4,421;7,321;-0,584;-1,347;-4,133;11,404
"scientifique";-18,343;-2,612;-2,363;-6,98;-0,087;-2,343;67,328
"russie";283,383;-2,714;-25,388;-5,371;-1,397;-4,284;-30,079
"obtenir";-4,636;-2,817;7,672;-5,578;97,628;-0,007;-1,483
"membre";8,566;-4,421;-6,061;-0,155;-0,08;-0,995;2,977
"inutile";-1,621;-4,637;18,447;-2,606;1,91;-1,146;-0,845
"esprit";-1,621;-1,375;-16,937;-2,606;-0,11;-1,146;51,053
"courir";-7,563;-2,459;-1,225;-1,158;-0,067;-0,92;27,525
"casseur";246,648;-2,714;-25,388;-7,195;-0,102;-4,284;-20,77
"autorisation";247,054;-4,367;-17,145;-6,764;-1,331;-2,248;-28,184
"utile";-2,286;-2,714;11,704;-1,496;0,294;-1,108;-0,024
"notamment";0,838;-2,817;12,156;-7,411;-1,43;0,176;-2,093
"mineur";-0,055;-4,421;-13,633;-5,063;-1,347;6,903;27,716
"enquête";19,736;-4,367;-7,05;-1,224;-0,073;0,004;0,392
"sorte";-2,932;-2,612;5,647;-2,355;-0,087;-2,343;2,685
"organiser";110,543;-2,51;-7,05;-4,96;-1,331;-2,248;-8,613
"drone";97,755;-2,663;-6,599;0,075;-1,38;-4,234;-14,509
"commerce";-2,286;-2,714;68,15;-7,195;-1,397;-0,296;-13,179
"apparemment";-4,473;-4,637;0,044;4,049;-0,11;-0,004;1,918
"obligation";-0,654;-4,421;-0,243;-8,957;-1,347;329,84;-15,504
"etre";-5,215;-2,612;-2,363;-5,165;-1,364;0;34,341
"dimanche";-8,636;-4,151;24,263;0,028;-1,265;-3,88;-0,067
"recherche";-7,758;-4,367;12,494;-4,96;0,375;-0,957;2,483
"prévoir";0,468;-1,164;42,325;-4,96;-0,073;-0,957;-19,003
"objet";-3,221;-2,358;-3,015;-6,441;-0,054;0,451;27,339
"impression";-11,525;-4,421;-6,061;-5,063;5,52;-4,133;61,78
"dépenser";-13,342;-4,367;142,868;-4,96;-1,331;-2,248;-25,72
"drôle";-5,215;-2,612;-9,029;156,07;0,333;-2,343;-3,532
"contrôler";31,349;-2,51;0,658;-8,847;-0,073;-2,248;-3,941
"centaine";39,29;-4,313;0,406;-6,656;0,397;-4,032;-5,748
"capitalisme";-6,231;-1,164;18,296;-2,19;-1,331;-0,209;-0,007
"bouger";-1,795;-0,005;-3,657;-1,224;-1,331;-2,248;21,734
"bombarder";284,745;-4,367;-26,327;-6,764;-1,331;-4,082;-25,72
"pain";-14,579;-0,043;111,378;-5,155;-1,084;-1,553;-21,127
"mère";-12,69;-4,205;-0,529;-4,654;-0,054;552,249;-21,994
"habitude";-2,517;-2,459;1,289;-0,49;-0,067;-2,201;4,584
"exprimer";-0,745;-2,308;-30,088;-6,334;0,471;8,06;46,275
"emji_visage_souriant_aux_yeux_rieurs";-13,775;1,464;-12,356;284,073;-1,199;-1,874;-15,527
"corruption";-4,199;-2,308;11,575;-0,968;-1,265;3,134;-0,555
"certainement";-1,201;-4,421;-2,971;-0,155;2,167;-2,295;16,686
"étonnant";0,202;-0,304;8,289;-0,105;-0,067;0,376;-8,268
"vivant";0,104;-0,233;-0,023;-4,552;-1,265;-0,812;4,737
"supprimer";-10,467;-4,151;29,524;-1,869;0,471;-3,88;0
"relever";-5,865;-4,259;-3,224;-8,628;-1,298;1,369;39,933
"crise";-0,38;-4,205;46,81;-3,156;-0,054;-0,848;-12,112
"contrairement";0,001;-2,308;-5,944;0,301;11,58;-0,135;3,737
"centre";-8,636;-4,151;13,367;-0,047;-0,048;-0,135;0,052
"berner";3,879;-4,259;3,86;1,499;-0,06;-2,154;-6,63
"visage";75,666;-3,827;-15,56;-2,519;-1,166;-0,049;-1,085
"lancer";5,658;-2,106;-7,468;-0,214;-1,199;-1,874;6,557
"horreur";20,768;0,004;-13,398;-0,907;0,498;-0,118;0,096
"finalement";-0,006;-2,409;4,908;-1,093;-1,298;0,013;-0,169
"douche";-3,971;0,008;6,748;11,228;-0,295;-0,906;-5,976
"dieu";-1,009;135,8;-14,802;-0,105;-1,314;-0,189;-0,061
"amérique";7,133;13,079;-3,77;-1,745;-0,262;-0,805;-0,415
