polluer;1;0;10;7;41;2;28;0;2;4
neutre;30;9;9;1;1;0;15;0;7;25
médecin;11;0;2;1;2;0;18;54;0;6
hôpital;21;0;9;1;1;1;43;20;0;4
critiquer;14;0;11;1;4;1;19;4;7;38
climat;3;0;5;0;43;1;26;3;1;14
chrétien;85;0;2;0;0;1;3;1;1;3
cadeau;1;4;4;1;0;2;68;6;0;4
territoire;57;0;7;0;6;0;17;1;0;6
réellement;15;2;5;3;8;0;40;3;4;17
monter;12;1;28;3;4;5;20;7;6;13
ensemble;16;1;1;0;6;8;31;1;2;33
effort;4;1;8;1;5;1;50;3;1;23
prisonnier;91;0;2;0;0;0;0;0;0;3
habiter;7;3;47;3;3;1;17;3;1;11
dépasser;6;0;2;15;8;2;48;7;0;10
conscience;17;1;4;2;11;6;36;2;2;16
soudan;90;0;0;1;0;0;3;0;0;4
protection;14;0;9;4;1;30;28;3;1;6
gauchiste;18;2;17;0;1;1;15;1;34;5
drogue;10;2;6;3;10;3;49;2;2;10
direct;13;1;11;9;11;2;31;0;2;15
comparer;14;0;3;3;10;6;35;2;2;13
adulte;4;0;7;1;0;13;8;2;6;35
âge;3;0;11;2;3;7;24;3;0;40
vieux;9;1;38;3;3;9;8;0;2;23
tirer;38;0;11;3;1;4;17;3;0;18
sport;1;4;55;1;8;1;10;8;0;6
retraite;1;2;7;1;2;2;65;11;0;6
plaque;2;3;19;5;2;0;16;1;0;40
conseiller;23;0;10;1;2;1;23;11;1;23
retourner;23;2;33;0;2;2;12;2;4;17
planète;6;2;12;1;19;3;24;4;3;23
octobre;76;0;2;2;0;1;2;3;0;8
art;15;4;16;0;1;1;25;0;1;23
training;0;0;77;0;1;0;1;0;0;6
taux;1;1;1;5;3;3;70;4;0;4
quitter;10;2;8;0;0;3;52;1;3;14
présenter;16;0;7;0;12;4;12;3;3;38
perso;1;1;29;2;2;2;21;12;2;23
fond;10;2;10;0;4;1;28;1;1;40
enlever;15;1;10;5;6;1;33;3;0;14
endroit;9;3;10;5;9;3;28;6;0;18
soigner;18;1;6;0;1;1;33;23;1;6
origine;13;1;9;0;7;2;19;0;0;39
moitié;10;1;10;4;2;1;26;21;1;11
mentionner;18;3;5;0;7;3;15;1;2;40
budget;3;0;2;1;2;0;65;14;0;4
adapter;3;0;8;8;15;1;47;3;0;9
perte;5;1;7;3;8;4;34;12;3;12
fiscal;1;0;1;1;0;0;85;2;0;2
continent;4;0;2;0;3;2;7;0;0;4
mouvement;41;1;3;0;1;14;21;0;3;7
fille;4;8;12;0;2;29;5;2;2;25
etat;27;1;5;1;3;1;41;3;0;8
critique;12;2;6;1;2;3;8;1;4;51
courant;20;3;14;0;4;2;8;1;7;32
consommer;1;0;5;1;47;4;22;5;0;7
rôle;21;0;4;0;8;4;21;3;4;26
parole;40;5;6;1;0;1;6;1;2;25
pacifique;73;0;3;1;1;0;3;0;0;8
investir;4;1;7;1;10;3;50;10;0;2
actuellement;11;0;7;2;2;7;27;12;4;15
professionnel;3;1;5;4;1;0;64;3;0;10
pousser;9;1;5;4;12;1;19;5;3;30
juger;27;1;2;1;1;6;3;1;3;45
islamiste;84;0;3;0;1;0;2;0;1;0
inquiéter;13;1;22;1;2;0;20;2;3;28
génération;5;8;13;0;2;6;33;1;1;21
cessez_le_feu;84;0;0;0;0;0;0;0;0;0
cash;0;2;2;2;2;0;11;55;0;3
avantage;3;0;3;0;1;3;53;8;3;7
ridicule;10;1;8;4;2;3;22;3;2;32
politicien;12;1;6;0;4;2;41;5;3;14
joli;3;8;24;2;2;2;10;2;1;27
innocent;67;7;4;0;0;0;2;1;1;6
habitant;12;2;9;7;7;0;32;8;0;10
gratuit;3;0;8;4;16;2;40;6;0;11
excellent;3;18;18;1;5;0;19;3;1;16
essentiel;12;1;1;2;13;1;45;2;0;13
chine;15;1;8;1;39;1;11;1;1;5
vélo;1;1;6;63;1;0;2;1;0;2
viser;19;0;1;1;1;6;42;2;1;14
pied;4;0;44;8;7;0;12;5;0;9
informer;26;1;2;1;4;5;9;2;1;36
immigration;7;0;4;0;0;2;39;0;8;20
humanitaire;78;0;2;0;0;0;3;2;0;4
emji_visage_souriant_avec_yeux_rieurs;6;5;8;0;2;3;15;1;1;38
richesse;2;0;1;0;4;0;72;0;2;5
patron;3;3;5;0;0;0;52;15;2;7
noir;20;2;17;0;5;5;6;2;4;27
nationalité;3;1;7;1;2;2;11;0;4;38
jeu;10;4;8;1;3;4;12;3;1;39
expression;13;1;0;0;1;2;5;0;59;4
capable;8;1;11;0;0;4;27;1;0;32
socialiste;0;0;11;0;1;2;40;3;7;18
scientifique;0;1;0;0;17;1;18;0;4;42
russie;75;1;3;0;1;0;3;1;0;1
obtenir;8;1;4;4;3;4;37;2;1;13
membre;24;0;11;1;1;0;12;5;6;22
inutile;11;0;5;4;11;1;36;5;0;12
esprit;11;1;6;1;0;6;7;0;1;53
courir;4;1;8;0;6;4;18;5;1;35
casseur;71;1;3;0;1;0;3;0;0;5
autorisation;69;0;1;0;2;1;5;0;1;2
utile;10;1;14;2;7;1;34;2;1;11
notamment;19;1;2;2;6;2;35;4;1;14
mineur;14;0;4;0;2;7;19;1;1;34
enquête;28;0;7;0;1;2;12;3;3;24
sorte;9;1;7;1;5;3;35;4;3;15
organiser;50;1;5;1;0;0;10;2;1;10
drone;50;1;11;0;3;1;9;1;0;8
commerce;10;1;6;5;6;3;30;17;0;7
apparemment;8;0;23;2;4;3;15;3;2;25
obligation;12;0;4;2;0;11;42;4;0;7
etre;7;1;14;1;1;2;18;4;7;28
dimanche;3;0;33;2;0;0;27;0;0;14
recherche;5;0;3;1;17;4;33;0;2;14
prévoir;15;2;4;3;7;0;37;7;0;4
objet;8;1;2;2;12;3;13;1;1;36
impression;3;0;6;1;2;2;14;6;3;43
dépenser;2;0;5;1;8;1;57;6;0;2
drôle;7;1;28;1;4;5;4;3;4;23
contrôler;32;1;5;5;6;1;18;4;0;10
centaine;36;0;1;3;6;0;19;4;0;12
capitalisme;6;2;7;0;4;0;50;0;3;10
bouger;10;4;32;2;0;1;16;2;1;15
bombarder;73;0;2;0;0;0;1;1;0;4
pain;0;3;2;1;53;0;2;1;2;2
mère;1;0;8;1;0;25;36;3;0;4
habitude;9;1;7;5;10;1;13;2;1;30
exprimer;11;1;1;0;0;5;4;0;10;44
emji_visage_souriant_aux_yeux_rieurs;1;6;54;0;1;0;7;1;0;4
corruption;5;1;7;1;0;4;42;1;5;8
certainement;11;0;14;1;1;0;12;4;1;38
étonnant;16;3;8;1;4;5;8;24;4;7
vivant;13;3;4;2;10;2;19;1;1;24
supprimer;3;0;7;9;0;2;23;11;2;20
relever;6;0;2;1;7;3;17;2;2;41
crise;12;0;3;1;14;2;37;0;0;9
contrairement;14;1;6;2;2;2;12;3;4;26
centre;4;0;9;8;5;2;32;1;4;11
berner;21;0;34;3;0;1;13;1;0;5
visage;41;0;5;0;5;3;4;1;0;15
lancer;21;1;15;1;1;1;4;1;2;30
horreur;29;4;10;0;3;3;8;1;3;16
finalement;13;1;5;1;2;3;28;4;0;23
douche;0;1;56;1;1;2;9;0;0;2
dieu;11;27;10;1;0;5;11;3;1;11
amérique;6;4;1;0;0;0;2;0;0;4
top;2;3;35;1;2;4;11;6;1;5
ps;12;1;20;0;0;2;14;5;8;16
présent;11;4;4;1;9;4;32;0;0;12
plaire;7;2;14;1;3;3;10;1;1;35
organisation;42;0;3;2;0;0;15;4;0;6
nature;6;2;12;4;7;9;14;4;1;19
lol;12;1;31;1;2;4;5;4;3;14
ligne;11;1;8;11;5;2;18;2;2;17
hériter;0;0;2;0;1;0;70;0;0;3
heureux;6;4;15;2;2;27;15;1;0;6
financier;13;0;2;0;2;3;49;5;0;5
film;2;6;14;0;0;5;1;3;1;43
dépendre;2;1;4;1;31;1;29;4;0;2
construire;16;2;7;6;5;2;28;1;1;9
pleurer;13;2;45;0;4;3;2;1;0;7
objectif;24;0;7;1;3;2;26;0;1;12
largement;13;2;2;2;4;0;39;3;1;6
confondre;14;0;4;1;13;6;11;0;5;23
brésil;12;3;9;0;10;0;15;0;0;15
avancer;6;1;3;2;8;5;12;4;6;25
élevé;1;0;2;3;5;0;40;20;0;2
répéter;14;0;6;1;7;8;6;4;2;27
job;3;0;6;0;2;2;37;1;2;17
excuser;21;1;8;0;0;2;14;1;3;25
domaine;3;0;5;1;2;3;50;1;1;7
dirigeant;21;0;3;1;0;2;24;17;2;7
course;1;1;29;2;2;0;32;3;1;5
campagne;0;1;7;10;1;2;13;5;3;30
adorer;5;23;13;2;2;1;10;3;2;13
voix;22;2;4;0;1;5;2;0;5;33
soir;6;11;36;3;12;0;5;1;0;1
ressource;9;0;1;0;18;0;46;1;0;2
probablement;10;1;13;2;0;2;15;3;2;25
priorité;2;0;6;6;2;3;45;4;1;5
nuit;14;1;26;10;1;3;5;1;3;11
logement;2;1;1;4;2;0;42;15;0;2
impact;6;0;1;3;26;2;28;5;0;6
hiver;0;1;26;3;30;1;3;1;1;6
froid;10;2;45;0;9;1;1;0;0;6
emji_drapeau_territoires_palestiniens;52;2;1;0;0;0;2;0;0;0
définition;23;0;5;0;2;2;8;1;22;12
connerie;2;3;29;1;1;2;3;1;3;26
bande;61;0;5;1;1;0;1;3;0;3
appartenir;9;2;5;2;2;4;34;3;3;10
ue;15;0;8;0;4;0;19;1;9;9
pratique;5;1;9;5;5;6;16;12;2;9
match;1;4;15;0;1;2;7;3;1;14
marre;25;1;11;3;5;1;8;5;4;11
malade;4;1;4;1;6;2;29;15;2;8
contribuer;8;1;0;0;6;3;49;3;1;5
carte;9;1;3;2;12;4;5;29;0;3
énorme;3;0;7;2;10;0;35;4;2;10
tour;12;0;27;4;1;1;9;1;2;11
signer;41;2;3;0;3;1;6;3;0;12
réagir;12;0;8;2;9;1;9;0;0;31
rouler;2;0;10;42;5;1;6;2;0;4
quotidien;10;1;4;2;16;3;18;4;0;14
père;3;1;6;1;0;24;25;0;2;9
prêt;4;2;12;0;5;2;30;3;0;16
phrase;7;0;3;0;0;3;4;0;2;50
noël;3;11;15;1;5;2;7;2;1;7
nation;16;1;5;1;7;0;13;1;0;7
jeter;8;1;13;14;7;2;9;2;0;16
impossible;12;0;16;3;5;1;19;6;1;8
futur;3;0;9;2;4;1;33;3;2;17
désolé;7;2;26;1;1;2;8;2;0;25
déclarer;28;1;2;1;1;2;20;1;2;9
comportement;18;0;2;4;3;5;19;3;3;17
cadre;17;0;3;1;2;0;41;3;2;6
achat;6;0;1;0;12;0;39;11;0;3
sanction;60;0;2;0;1;0;5;2;0;3
réjouir;17;5;9;0;0;1;9;2;1;29
nourrir;8;0;3;2;12;2;23;0;4;15
emji_pouce_vers_le_haut;5;7;5;0;2;15;4;0;4;22
décennie;27;0;5;0;8;2;10;1;4;13
combat;15;6;5;0;1;21;9;1;2;14
arranger;7;0;8;0;0;6;25;2;0;22
visiblement;5;0;5;0;1;0;15;1;3;42
terrain;8;2;4;2;0;0;28;2;1;23
site;6;3;5;1;26;0;8;2;2;16
réveiller;9;3;27;0;1;2;15;3;5;8
poche;2;0;5;0;2;1;39;16;0;7
mener;16;0;4;7;0;6;27;6;1;5
espace;7;1;8;2;5;2;31;2;0;13
emji_visage_avec_un_sourire_malin;11;2;16;2;3;1;15;2;0;6
confirmer;12;1;5;1;0;3;12;5;2;25
chômage;0;0;1;1;0;0;58;8;0;3
camp;30;2;4;1;5;0;6;0;5;17
bonjour;11;1;4;2;3;1;9;1;1;38
balle;33;0;8;1;2;4;10;6;0;5
affirmer;22;1;2;1;2;2;15;0;4;22
accuser;37;0;3;0;7;1;8;0;2;15
remplir;6;3;5;7;7;2;19;10;1;10
milieu;8;2;12;1;3;6;17;4;1;14
fameux;14;0;9;1;0;3;12;5;10;14
disparaître;5;2;4;0;14;3;26;3;1;10
cerveau;8;1;5;0;2;5;5;2;2;37
avenir;4;0;8;1;4;1;37;5;1;9
revoir;8;2;7;1;1;1;16;2;1;28
new;4;2;28;0;1;2;8;2;3;11
minorité;10;0;2;0;1;8;12;1;12;21
mensonge;38;0;5;0;0;2;10;1;5;7
inviter;22;0;3;0;2;1;12;2;0;28
développer;3;0;4;2;26;0;17;1;0;11
communauté;22;2;5;0;1;2;12;2;3;18
boulot;3;3;27;0;0;3;14;6;1;12
vaud;0;0;8;5;1;0;33;8;2;8
travailleur;1;3;2;1;2;0;50;2;0;4
traitement;20;0;1;1;4;4;15;10;1;10
soldat;52;0;1;0;0;1;9;0;0;5
siècle;20;2;12;0;11;3;10;0;0;10
reprendre;33;1;3;2;2;3;4;2;0;19
passage;10;1;7;18;3;0;12;0;2;13
occidental;35;0;5;0;1;4;13;2;1;7
matin;3;2;31;5;17;1;7;0;1;2
fier;4;16;9;1;1;1;10;1;7;14
encourager;14;1;2;1;2;5;29;4;0;12
déplacer;7;0;4;16;8;1;25;0;0;7
dégât;37;0;6;3;3;0;10;4;1;5
degré;1;0;38;1;10;3;1;1;1;9
ancien;13;0;10;3;4;2;18;7;2;8
volonté;20;2;1;0;6;2;12;4;0;20
us;10;0;5;0;7;0;27;6;3;6
paraître;4;0;17;0;6;1;19;0;2;19
fumer;2;1;35;1;6;1;9;1;2;5
free;52;0;2;0;1;0;1;0;0;1
discuter;3;0;3;0;1;7;7;2;0;43
constater;9;1;5;2;6;2;20;0;0;20
confort;4;0;6;3;22;2;12;3;0;15
chaud;3;1;37;1;3;3;8;2;3;6
avance;14;2;17;1;0;1;5;5;1;19
vitesse;2;0;0;51;2;1;8;1;0;2
unique;3;1;4;0;2;2;8;40;1;4
sérieusement;13;0;16;0;0;4;4;5;1;24
supporter;15;3;27;0;2;1;15;2;1;1
remplacer;2;0;7;3;15;0;26;7;1;7
ménage;2;0;6;0;2;5;32;14;0;2
magasin;3;0;5;2;24;0;20;9;0;3
liste;10;2;3;0;2;1;9;4;3;28
internet;3;1;7;1;16;1;8;5;0;26
individuel;0;1;7;3;12;2;31;2;3;7
hypocrisie;22;0;10;1;5;2;14;2;3;8
formation;0;0;3;0;1;0;48;2;1;11
fondamental;36;0;4;0;4;2;14;0;1;5
doigt;4;1;23;0;3;1;12;2;0;20
bizarre;24;1;7;3;3;3;11;1;3;10
vêtement;1;0;18;0;28;1;3;0;1;9
voyage;3;4;7;6;3;3;17;5;2;12
tranquille;4;0;26;2;0;18;7;0;0;7
profil;5;0;8;0;1;2;3;0;2;45
emji_visage_envoyant_un_bisou;9;3;19;0;2;0;5;1;1;22
couvrir;11;0;2;1;1;3;14;23;3;8
coupable;39;0;5;0;1;2;5;0;2;11
confiance;16;0;0;0;5;2;19;0;1;23
avion;1;0;5;18;15;1;18;4;0;1
ajouter;4;0;3;4;7;5;24;4;0;13
vacance;1;0;8;4;4;1;34;6;1;4
reposer;6;15;3;0;16;2;14;0;0;8
pression;14;0;3;2;3;2;19;11;0;11
pensée;3;14;3;1;2;3;6;1;5;27
papier;1;0;1;0;1;4;16;8;1;23
morale;19;2;2;0;17;1;12;0;1;11
minute;8;1;8;12;3;1;10;2;0;17
lutte;15;4;2;2;5;3;20;0;2;11
individu;8;0;1;1;3;3;23;2;0;24
h;6;1;4;34;3;1;5;1;1;6
forcer;16;0;5;0;6;11;9;7;0;9
foot;0;3;32;0;1;9;2;0;0;13
fonction;7;0;3;0;6;1;16;2;1;27
flic;24;0;14;2;0;1;7;2;1;14
emji_mains_en_prière_peau_claire;5;37;2;1;0;0;0;0;0;5
artiste;0;3;14;1;0;0;12;0;0;28
souvenir;13;6;21;0;0;1;4;1;4;11
relation;6;0;4;0;1;26;16;1;1;8
précis;17;1;4;0;4;1;12;1;3;20
problématique;0;1;4;0;5;6;27;1;0;17
position;26;3;6;0;2;3;8;1;2;14
p;9;1;8;3;2;8;6;1;5;19
mentalité;5;3;10;0;0;1;7;1;0;38
matériel;20;0;0;3;25;0;11;2;0;2
investissement;4;1;2;1;3;1;40;6;0;1
habiller;3;1;37;0;1;1;3;0;0;15
finance;26;0;6;1;2;0;18;3;0;8
démontrer;9;0;4;0;7;1;29;0;4;9
dos;7;0;8;1;1;4;23;7;3;7
confédération;8;1;0;0;2;0;32;4;0;5
citer;12;0;5;0;1;4;11;1;3;27
chien;7;4;17;3;5;9;3;2;1;12
énormément;3;0;4;2;7;2;32;0;0;14
ukrainien;22;1;8;0;0;0;15;4;0;10
tenter;10;2;6;1;2;2;11;2;4;24
souffrir;8;2;10;0;1;2;25;2;2;12
retirer;14;0;10;2;1;2;10;2;0;19
raconter;11;0;9;0;0;1;7;1;3;31
nourriture;11;0;3;0;29;1;9;9;0;1
frapper;34;1;2;3;3;2;8;1;0;7
etait;11;0;18;0;3;3;1;0;1;23
emji_yeux;4;2;34;2;0;0;2;0;1;10
emji_visage_souriant_avec_une_larme;2;1;14;2;2;2;6;4;0;25
crier;21;0;7;0;2;4;14;0;2;12
congo;58;0;0;1;0;0;0;0;0;0
concret;8;0;2;0;4;2;26;0;1;21
collectif;6;2;3;2;12;1;29;3;0;5
annoncer;25;0;7;1;2;0;14;4;0;11
échange;7;2;6;1;5;1;21;5;0;12
véhicule;0;0;0;26;5;0;19;5;0;5
prétendre;15;0;3;0;3;5;8;2;1;20
mentir;12;0;3;0;2;3;5;1;19;14
masse;14;1;2;1;8;1;27;0;0;8
installer;7;3;9;3;3;0;25;0;1;10
diminuer;2;0;2;4;3;0;31;9;1;6
commenter;6;0;4;1;1;0;0;0;4;45
étudiant;1;3;2;0;0;0;39;6;1;4
qualifier;14;0;2;0;3;2;5;2;2;3
foyer;8;0;4;0;1;7;31;0;1;8
faible;5;0;0;3;10;0;31;0;1;6
facilement;3;0;2;3;6;2;33;2;0;9
espèce;2;0;11;0;20;8;3;1;0;13
engagement;17;5;1;0;3;4;7;0;2;23
emji_visage_avec_un_léger_sourire;23;0;5;2;3;0;6;4;0;13
choquer;8;1;6;1;2;10;7;1;2;18
blesser;26;0;7;3;1;3;4;4;1;12
égal;3;0;3;2;1;22;21;1;0;5
usage;13;1;2;0;10;1;18;2;1;5
ubs;11;0;5;0;1;0;35;4;0;1
sol;8;0;6;4;13;5;9;1;1;7
scandale;7;1;10;0;1;3;15;3;2;17
réflexion;3;3;4;0;1;2;5;2;0;39
principal;10;0;1;3;5;0;27;2;2;11
parfaire;2;4;20;1;0;2;14;2;3;6
neutralité;33;0;3;0;0;0;7;1;2;12
naturel;2;0;4;1;20;3;20;2;0;8
limiter;2;0;5;4;8;4;21;4;2;7
idéologie;8;0;1;0;5;2;8;1;11;22
historique;11;0;1;0;11;1;17;0;0;20
goût;4;5;12;0;10;2;3;3;0;20
emji_visage_souriant_avec_coeurs;0;11;24;0;0;0;2;0;0;6
cool;4;7;29;2;1;1;6;2;2;6
colonisation;47;0;0;0;1;0;6;0;0;6
client;1;0;1;2;10;1;17;21;0;5
ya;8;0;24;2;1;3;6;3;1;7
vision;7;0;2;0;1;5;17;1;3;24
téléphone;0;0;8;26;4;1;9;7;0;4
taper;5;1;20;0;1;4;8;4;2;11
secteur;1;0;1;1;4;0;47;2;0;1
reportage;2;4;6;2;0;1;14;1;0;30
remarquer;5;1;8;0;1;4;7;1;0;32
peau;2;0;8;1;7;10;4;0;1;20
menace;31;0;3;1;3;0;10;2;3;6
maintenir;5;0;2;0;9;0;27;6;1;7
jugement;20;2;8;0;2;2;8;0;0;17
intervention;11;0;3;1;1;1;10;2;1;27
intervenir;12;0;3;1;1;3;19;1;0;18
intelligent;3;2;5;1;2;1;10;2;0;33
gueule;8;1;37;0;0;1;5;1;0;6
emji_étincelles;3;32;3;2;0;1;2;0;1;6
emji_visage_de_geek;6;2;43;0;0;1;1;1;2;1
correctement;6;1;1;2;1;6;12;1;1;23
connaissance;1;0;3;3;1;1;24;0;1;23
chat;4;3;28;0;2;4;4;3;0;5
aéroport;1;0;9;32;0;0;4;0;0;0
amener;6;0;7;0;1;2;18;1;6;16
amende;7;0;0;31;0;0;14;5;0;1
acteur;4;13;7;0;3;3;12;3;2;10
élire;32;0;4;0;0;0;7;0;5;9
relire;4;0;6;0;1;0;2;0;0;44
pur;6;1;9;0;6;1;6;1;1;24
personnellement;0;1;11;2;3;4;11;1;2;23
ministre;23;0;11;1;0;1;5;2;1;10
infrastructure;11;0;0;7;11;1;25;1;0;2
ignorer;7;0;2;0;5;8;11;1;1;22
gentil;13;1;17;0;0;1;5;1;3;14
fuir;11;0;6;0;1;0;19;1;1;16
défense;19;1;3;0;2;4;13;0;3;13
drapeau;30;0;10;0;1;2;4;0;0;7
dormir;3;1;43;2;0;0;3;0;1;3
deja;7;0;19;2;3;2;10;0;0;10
colon;49;0;0;0;0;1;2;0;0;3
cisjordanie;58;0;0;0;0;0;0;0;0;1
bêtise;6;0;3;0;1;1;7;1;0;32
bébé;14;1;9;1;1;10;4;4;0;12
élection;8;0;7;0;2;1;16;2;8;12
âme;20;7;5;3;2;3;7;1;2;7
vérifier;7;0;1;5;11;0;6;1;0;27
travers;18;1;2;2;2;0;11;0;2;20
surprise;8;1;17;0;2;1;8;0;2;15
souffrance;14;1;1;0;3;1;8;1;1;27
religion;30;1;4;0;1;5;4;2;1;7
positif;0;1;1;0;9;1;10;4;1;30
orient;41;0;2;0;0;1;7;0;1;4
oeuvre;3;1;3;0;4;3;28;0;1;13
nord;3;0;1;0;2;0;2;0;0;3
médical;4;0;0;0;6;0;15;28;0;1
millionnaire;0;0;2;0;0;1;46;1;2;1
intégrer;2;1;4;1;3;1;23;1;0;15
genevois;3;2;5;14;1;1;13;3;2;10
fournir;17;0;2;1;4;1;24;1;0;8
entrer;13;0;15;3;6;1;10;0;0;9
emji_colombe;18;23;4;0;0;0;3;0;0;1
découvrir;4;1;17;0;6;2;4;1;0;23
bus;1;0;10;38;2;0;2;1;0;1
arrêt;22;1;7;7;4;1;9;2;1;4
alcool;0;0;2;11;15;1;19;3;0;4
activité;3;0;5;0;6;1;29;5;0;6
terminer;7;0;10;2;5;1;24;1;1;3
stop;14;1;3;4;3;1;11;1;1;9
sortie;9;0;7;4;1;1;22;1;2;5
rare;2;1;5;1;12;4;15;2;0;14
netanyahu;56;0;0;0;0;0;0;0;0;0
neige;0;4;12;5;22;0;0;0;0;8
machine;3;2;3;1;19;1;19;3;1;4
jean;0;2;39;0;5;0;0;0;2;7
inégalité;0;0;1;0;2;6;41;1;0;4
fabriquer;4;0;3;4;34;0;9;0;0;2
extrêmement;3;2;4;1;1;3;22;1;3;16
expérience;0;0;2;0;1;7;19;0;0;26
ex;2;0;5;2;2;12;13;0;3;15
emji_tête_à_l_envers;3;1;26;0;3;2;6;5;0;7
départ;5;1;2;4;1;1;27;6;0;8
consommateur;0;0;1;0;18;1;30;1;0;4
capitaliste;3;0;3;1;1;3;33;1;3;8
boire;1;3;14;1;19;1;4;3;0;6
baser;3;0;4;0;4;2;21;1;2;18
anglais;10;0;9;0;0;0;3;0;0;19
al;31;0;0;0;0;0;1;1;0;2
1er;10;4;21;3;0;2;1;5;0;6
régler;5;1;9;0;5;0;28;0;0;6
récupérer;22;0;2;1;13;1;10;1;0;5
rouge;5;1;19;13;5;3;2;0;0;5
profit;3;0;0;0;1;1;37;10;0;1
monnaie;2;0;1;0;7;0;35;6;0;0
italie;4;0;6;2;3;1;4;0;2;6
inverse;3;0;7;4;5;3;19;0;1;11
hasard;11;1;5;3;4;5;9;6;0;11
fruit;0;1;1;0;35;1;15;1;0;1
emji_drapeau_israël;43;2;0;0;0;0;0;0;0;3
diriger;17;0;3;0;5;3;13;0;1;13
conduire;3;0;3;27;2;0;11;0;0;8
autoroute;0;0;5;35;0;0;5;0;0;5
armer;36;0;2;0;0;2;2;0;0;12
analyse;3;1;3;0;1;1;13;2;2;27
éduquer;4;2;6;1;1;15;6;0;0;19
vert;3;1;6;8;11;0;11;0;3;9
terrorisme;44;1;0;0;1;2;1;0;0;3
shein;1;0;6;1;41;0;3;0;0;1
publication;8;1;6;0;1;2;0;0;0;34
possibilité;6;1;8;2;3;2;21;1;0;8
pollution;0;0;1;7;28;2;15;0;0;2
opposer;20;0;2;2;2;1;14;1;2;10
lumière;6;4;0;3;10;3;6;0;0;21
impliquer;10;0;2;2;5;0;12;1;2;19
générer;4;1;1;0;7;2;31;0;1;8
féminisme;1;0;2;0;0;40;3;1;1;3
environnement;0;0;1;2;8;5;30;1;1;7
emji_biceps_contracté;9;14;4;0;0;1;7;3;2;1
dépense;2;0;1;0;3;0;34;10;0;3
démocratique;21;0;3;0;4;0;11;0;8;8
couleur;2;3;12;0;1;4;2;0;2;27
correct;5;0;6;0;3;1;5;7;1;21
contenir;2;0;2;3;15;5;6;0;2;18
condoléance;4;45;0;0;0;0;3;0;0;3
chef;12;1;9;0;2;0;11;0;6;13
absurde;8;0;3;3;4;2;23;2;2;7
événement;7;0;9;0;11;0;12;1;2;10
véritable;19;1;2;0;3;0;20;1;0;7
viande;0;0;4;0;32;2;1;0;1;3
scandaleux;8;1;12;0;2;2;8;1;0;1
rêve;7;7;21;0;0;1;11;1;0;3
résoudre;8;1;4;0;4;0;25;2;1;7
ressembler;4;2;18;0;8;1;5;0;1;12
publier;8;1;1;0;2;1;3;0;1;35
musique;3;4;25;0;0;0;4;1;0;8
mental;0;0;0;0;1;5;28;12;0;7
marque;0;1;17;1;21;1;1;0;2;7
littéralement;6;1;0;1;2;3;10;0;8;22
libéral;3;0;3;0;1;0;31;3;4;5
fête;4;6;23;1;1;1;4;2;0;7
féministe;3;1;2;1;1;36;3;1;0;2
fric;4;0;18;2;5;1;17;0;1;2
flux;0;0;0;2;43;0;5;0;0;2
fils;3;1;28;0;2;5;5;0;0;6
emji_visage_qui_hurle_de_peur;9;4;20;2;1;0;1;1;0;1
double;5;0;3;1;2;0;15;16;0;9
dizaine;29;1;0;3;2;1;9;4;0;5
champion;3;12;24;0;1;0;1;2;1;1
balancer;10;2;6;0;1;3;8;5;2;15
association;2;2;2;0;1;6;17;0;3;18
vivement;13;3;19;2;0;0;3;3;2;7
tromper;8;1;13;0;4;2;4;2;0;14
tendance;3;0;3;1;12;4;11;2;2;12
seconde;11;1;3;6;0;4;3;2;0;21
remercier;15;4;7;0;0;0;11;0;1;12
raisonnement;9;0;1;0;0;3;6;0;2;31
pub;1;2;20;0;3;3;13;2;1;5
pertinent;3;1;0;0;2;3;14;0;0;29
parfaitement;6;0;1;1;11;0;8;1;0;21
hausse;1;0;2;2;4;0;28;12;0;1
favoriser;1;0;2;3;3;0;37;1;0;2
emji_visage_avec_un_monocle;7;1;21;1;1;0;8;2;0;9
emji_visage_avec_des_symboles_dans_la_bouche;3;0;18;0;0;1;2;2;0;4
emji_tête_de_fou;2;5;29;1;0;1;2;1;0;4
congé;1;1;6;0;1;2;33;1;1;0
concept;2;0;4;0;5;2;10;2;1;26
calcul;3;0;1;2;1;0;26;18;0;1
brûler;11;1;12;0;19;1;2;1;0;4
blessé;32;0;1;0;0;1;10;3;0;3
amour;3;10;2;0;0;13;14;1;1;9
africain;7;0;2;2;4;1;10;0;0;6
émission;1;0;0;1;40;0;2;0;0;6
écologique;1;0;5;1;21;1;14;2;3;3
transformer;7;0;6;0;21;0;8;0;1;7
solidarité;10;4;2;0;0;0;25;1;4;4
réchauffement;1;0;2;0;43;0;3;0;0;1
réaliser;5;0;5;1;6;2;18;3;2;9
rappel;22;1;1;3;4;3;8;4;1;5
rapidement;6;1;7;2;5;2;17;4;0;4
préparer;4;2;4;1;3;1;19;0;3;12
norme;3;0;2;0;14;3;14;2;1;9
matière;3;1;1;4;13;1;24;1;1;2
massacrer;48;0;1;0;0;2;0;0;0;1
là_bas;17;0;13;1;1;1;4;1;0;12
luxe;4;0;4;0;10;0;26;3;0;4
jurer;1;0;33;2;5;0;5;0;1;2
insulter;4;0;3;0;0;6;0;1;10;23
garantir;17;0;1;0;0;0;23;5;0;2
facture;3;1;2;1;2;1;9;31;0;1
