appartenir;9;2;31;1;1;3;27
ue;16;0;17;2;3;0;27
pratique;6;1;30;2;4;7;22
match;1;4;8;7;1;4;22
marre;26;1;17;6;1;1;22
malade;4;1;42;5;0;3;18
contribuer;8;1;39;1;2;4;20
carte;10;1;43;2;0;4;9
énorme;3;0;51;2;0;0;17
tour;12;1;15;3;1;1;35
signer;41;2;11;2;0;1;15
réagir;12;0;18;1;0;1;40
rouler;2;0;59;6;0;0;4
quotidien;10;1;25;2;1;8;25
père;3;1;14;4;1;39;8
prêt;6;2;31;4;1;4;24
phrase;7;0;3;3;4;2;54
noël;3;12;18;8;1;1;12
nation;17;1;17;0;1;1;14
jeter;8;1;35;2;1;2;23
impossible;13;0;28;5;4;0;22
futur;3;0;29;2;1;3;33
désolé;8;2;9;16;2;2;33
déclarer;29;1;20;3;0;2;13
comportement;19;0;11;0;0;8;35
cadre;17;0;39;0;0;2;16
achat;6;0;59;1;0;0;6
sanction;60;0;5;0;0;1;7
réjouir;17;5;13;5;0;1;33
nourrir;8;1;30;2;2;4;25
emji_pouce_vers_le_haut;5;7;6;2;4;8;35
décennie;27;0;14;6;0;3;20
combat;15;6;7;5;0;23;18
arranger;7;0;26;5;0;7;26
visiblement;6;0;10;6;0;3;45
terrain;8;2;17;2;1;1;38
site;6;3;32;4;1;1;21
réveiller;9;3;18;5;0;2;35
poche;3;0;56;4;0;0;10
mener;17;0;25;1;0;3;23
espace;7;1;33;5;0;2;21
emji_visage_avec_un_sourire_malin;11;2;20;8;2;2;14
confirmer;12;1;10;7;3;6;32
chômage;0;0;62;1;0;1;7
camp;30;2;9;3;0;1;25
bonjour;11;1;13;2;0;4;40
balle;33;0;23;2;0;4;7
affirmer;22;1;15;1;0;5;25
accuser;38;0;15;2;0;2;16
remplir;6;3;36;2;0;2;19
milieu;8;2;21;6;0;4;27
fameux;14;0;19;7;0;3;26
disparaître;5;2;34;2;1;3;21
cerveau;8;2;7;7;2;5;38
avenir;4;0;25;2;0;1;37
revoir;8;2;13;3;2;4;35
new;4;2;11;40;0;0;4
minorité;10;0;11;3;3;7;33
mensonge;38;0;9;4;0;3;14
inviter;24;0;17;2;0;3;24
développer;2;0;18;1;0;0;34
communauté;23;2;14;3;3;5;17
boulot;4;3;19;6;0;4;31
vaud;0;0;54;2;2;2;8
travailleur;1;3;52;0;2;1;7
traitement;18;0;19;1;0;11;18
soldat;52;0;8;0;1;1;6
siècle;20;2;20;5;1;4;16
reprendre;32;1;9;0;1;3;23
passage;11;1;36;5;2;0;14
occidental;40;0;9;0;0;2;17
matin;3;2;33;8;1;3;18
fier;4;16;11;4;1;3;26
encourager;15;1;30;1;0;6;17
déplacer;7;0;49;1;0;3;8
dégât;36;0;15;1;0;0;17
degré;0;0;16;16;1;1;28
ancien;13;0;29;5;0;5;15
volonté;18;2;11;1;2;1;32
us;11;0;28;4;0;0;24
paraître;4;0;16;6;0;2;40
fumer;2;1;22;6;0;0;31
free;52;0;1;2;0;0;2
discuter;3;0;7;3;1;5;47
constater;9;1;17;2;3;3;31
confort;4;0;35;1;0;1;21
chaud;3;1;19;20;1;2;20
avance;15;2;10;5;0;2;31
vitesse;3;0;55;1;0;2;6
unique;3;1;49;0;0;2;8
sérieusement;13;0;9;8;4;4;30
supporter;15;3;12;23;0;2;9
remplacer;2;0;50;3;0;1;12
ménage;2;0;41;3;0;8;9
magasin;3;0;55;2;0;1;6
liste;10;2;12;0;0;3;35
internet;3;1;23;5;0;0;35
individuel;0;1;27;0;0;2;30
hypocrisie;22;0;11;7;0;2;25
formation;0;0;37;0;0;2;25
fondamental;37;0;11;1;0;1;15
doigt;5;1;10;6;0;2;39
bizarre;24;1;14;6;1;4;16
vêtement;1;0;35;0;0;2;12
voyage;3;4;35;2;1;0;17
tranquille;5;0;5;5;1;33;12
profil;5;0;4;7;1;2;48
emji_visage_envoyant_un_bisou;9;4;6;20;3;3;19
couvrir;11;0;32;1;0;3;17
coupable;52;0;2;3;0;0;8
confiance;16;0;16;3;0;1;28
avion;1;0;56;2;0;1;3
ajouter;4;0;33;3;2;9;12
vacance;1;0;49;3;1;2;7
reposer;6;16;31;1;0;2;8
pression;14;0;27;1;0;5;16
pensée;3;14;8;3;1;4;33
papier;1;0;19;1;4;10;26
morale;19;2;16;0;0;2;25
minute;8;1;26;2;2;2;22
lutte;16;4;11;0;0;4;28
individu;8;0;14;0;0;3;40
h;6;1;46;0;0;1;7
forcer;16;0;15;1;0;16;13
foot;0;3;0;5;1;10;31
fonction;7;0;18;1;3;2;31
flic;31;0;7;4;0;0;22
emji_mains_en_prière_peau_claire;5;37;2;1;0;1;5
artiste;0;3;13;7;0;2;32
souvenir;15;6;2;5;0;6;27
relation;6;0;11;0;0;14;31
précis;17;1;12;1;0;2;29
problématique;1;1;13;2;0;5;38
position;26;3;9;2;0;3;21
p;10;1;11;4;1;9;27
mentalité;5;3;6;5;0;0;46
matériel;20;0;37;0;0;0;6
investissement;4;1;48;1;1;1;4
habiller;3;1;3;1;0;0;8
finance;26;0;22;1;0;2;14
démontrer;7;0;22;4;2;0;28
dos;7;0;36;4;0;2;12
confédération;8;1;36;0;0;0;8
citer;12;0;12;0;0;3;35
chien;8;4;5;4;1;19;22
énormément;4;0;36;4;1;1;17
ukrainien;21;1;15;4;1;0;19
tenter;10;2;9;4;0;4;35
souffrir;9;2;22;3;0;1;26
retirer;14;0;13;3;1;3;26
raconter;11;0;5;5;1;1;40
nourriture;11;0;47;1;0;1;3
frapper;34;1;9;0;1;4;13
etait;11;0;10;6;1;3;27
emji_yeux;4;2;5;19;1;2;23
emji_visage_souriant_avec_une_larme;2;1;11;10;0;7;28
crier;21;0;6;5;0;5;27
congo;58;0;1;0;0;0;0
concret;8;0;21;1;0;3;31
collectif;7;2;27;0;1;2;22
annoncer;27;0;19;3;0;1;14
échange;7;2;26;1;0;1;23
véhicule;0;0;53;1;0;0;6
prétendre;15;0;8;1;5;5;28
mentir;15;0;8;4;2;2;30
masse;14;1;31;1;0;2;13
installer;7;3;29;4;0;1;16
diminuer;2;0;43;1;1;1;11
commenter;6;0;0;4;3;0;49
étudiant;1;3;47;0;0;0;5
qualifier;14;0;8;1;0;2;7
foyer;8;0;23;0;0;15;14
faible;5;0;39;0;1;1;11
facilement;3;0;32;0;0;1;25
espèce;2;0;18;7;0;4;27
engagement;17;5;7;0;0;8;24
emji_visage_avec_un_léger_sourire;23;0;14;0;3;1;15
choquer;8;1;9;3;0;6;27
blesser;27;1;12;6;0;2;14
égal;3;0;25;3;0;14;13
usage;13;1;21;1;0;0;14
ubs;11;0;41;4;0;0;1
sol;10;0;26;4;0;3;9
scandale;8;1;20;4;0;3;23
réflexion;3;3;5;3;2;2;40
principal;10;0;33;3;0;0;14
parfaire;2;4;15;10;1;6;17
neutralité;33;0;5;1;1;0;18
naturel;2;0;38;3;0;2;14
limiter;2;0;34;1;3;2;16
idéologie;8;0;9;0;1;4;38
historique;12;0;10;0;1;3;34
goût;4;5;17;4;0;2;25
emji_visage_souriant_avec_coeurs;0;11;3;14;1;0;13
cool;4;8;12;19;0;1;15
colonisation;47;0;7;0;1;0;4
client;1;0;49;0;0;1;7
ya;11;0;9;15;1;3;16
vision;7;0;11;0;0;3;38
téléphone;1;0;44;2;0;0;7
taper;6;1;17;11;0;3;18
secteur;1;0;49;0;0;0;7
reportage;2;4;11;5;0;1;35
remarquer;5;1;8;7;1;4;33
peau;2;0;7;3;1;9;30
menace;33;0;9;2;0;1;14
maintenir;5;0;41;1;1;0;9
jugement;20;2;6;1;0;3;24
intervention;12;0;11;0;0;2;28
intervenir;12;0;14;0;0;3;28
intelligent;3;2;12;0;0;3;39
gueule;8;1;5;38;0;1;6
emji_étincelles;3;34;5;1;0;1;5
emji_visage_de_geek;6;2;3;45;0;1;1
correctement;7;1;12;1;6;6;26
connaissance;2;0;13;3;4;2;36
chat;4;3;9;22;0;4;11
aéroport;1;0;45;0;0;0;0
amener;6;0;8;4;0;4;33
amende;7;0;48;0;0;0;3
acteur;4;13;10;3;1;2;25
élire;33;0;2;2;0;1;20
relire;5;0;3;3;2;0;45
pur;6;1;10;3;5;2;31
personnellement;0;1;13;3;1;4;34
ministre;23;0;10;7;1;2;11
infrastructure;11;0;44;1;1;0;2
ignorer;7;0;10;2;2;9;29
gentil;13;1;11;4;1;3;23
fuir;11;0;24;1;1;1;17
défense;19;1;11;4;0;3;19
drapeau;30;0;4;7;0;4;9
dormir;3;1;9;32;0;2;9
deja;9;0;10;6;2;4;20
colon;49;0;2;0;0;1;3
cisjordanie;58;0;0;1;0;0;0
bêtise;6;0;6;2;12;0;30
bébé;14;1;10;5;0;6;20
élection;7;0;12;4;0;1;32
âme;20;7;8;4;0;3;15
vérifier;7;0;16;2;0;0;32
travers;18;1;14;1;0;0;24
surprise;8;1;9;24;1;2;9
souffrance;14;1;6;0;0;1;35
religion;30;1;5;0;2;4;14
positif;0;1;21;1;0;1;32
orient;41;0;2;3;0;1;9
oeuvre;3;1;27;2;0;3;20
nord;4;0;3;1;0;0;4
médical;4;0;43;0;0;1;7
millionnaire;0;0;47;0;0;1;4
intégrer;3;1;12;1;7;6;26
genevois;3;2;36;2;0;1;9
fournir;17;0;22;2;0;2;14
entrer;13;0;16;2;1;4;17
emji_colombe;18;24;3;0;0;1;3
découvrir;4;0;16;1;2;3;32
bus;1;0;49;2;0;1;2
arrêt;23;1;21;3;0;0;10
alcool;0;0;43;0;0;1;11
activité;3;0;34;3;0;3;11
terminer;7;0;24;4;2;1;16
stop;14;1;14;1;1;1;16
sortie;10;0;27;2;0;1;13
rare;2;1;18;0;2;8;22
netanyahu;56;0;0;0;0;0;0
neige;0;4;35;3;0;1;8
machine;3;2;37;0;0;1;13
jean;0;2;6;4;0;0;6
inégalité;0;0;28;1;0;14;10
fabriquer;4;0;48;1;0;1;2
extrêmement;3;2;19;2;0;3;27
expérience;0;0;6;2;0;7;40
ex;2;0;7;1;0;19;25
emji_tête_à_l_envers;3;1;17;6;1;3;22
départ;5;2;36;0;0;0;12
consommateur;0;0;41;0;0;2;12
capitaliste;3;0;26;6;0;1;20
boire;1;3;38;0;0;0;9
baser;3;0;16;0;0;4;30
anglais;10;0;2;4;20;0;17
al;31;0;1;0;0;0;2
1er;10;4;9;11;0;2;16
régler;5;1;28;6;0;2;12
récupérer;23;0;26;2;0;1;3
rouge;5;1;25;8;2;4;8
profit;4;0;43;0;0;2;4
monnaie;2;0;46;1;0;0;2
italie;4;0;8;2;1;1;12
inverse;3;0;21;2;0;2;26
hasard;11;1;21;2;0;6;14
fruit;0;1;50;1;0;0;3
emji_drapeau_israël;43;2;0;0;0;0;3
diriger;17;0;18;3;0;2;15
conduire;3;0;29;3;0;1;17
autoroute;0;0;42;4;0;0;4
armer;36;0;0;0;1;3;12
analyse;3;1;6;3;0;1;41
éduquer;4;2;6;2;0;15;23
vert;3;1;31;2;0;0;15
terrorisme;44;1;1;0;0;3;3
shein;1;0;48;3;0;0;1
publication;8;1;1;3;0;1;40
possibilité;6;1;24;1;1;3;17
pollution;0;0;48;0;0;2;5
opposer;21;0;14;1;0;1;17
lumière;6;4;15;4;0;0;24
impliquer;11;0;16;1;1;1;25
générer;4;1;30;1;0;0;17
féminisme;2;0;1;2;0;40;5
environnement;0;0;30;2;0;3;19
emji_biceps_contracté;9;14;9;2;0;3;5
dépense;2;0;47;1;0;0;3
démocratique;20;0;8;1;0;0;26
couleur;2;3;2;6;0;3;36
correct;5;0;13;1;3;1;25
contenir;2;0;25;0;1;5;21
condoléance;4;45;2;0;0;0;4
chef;12;1;12;3;1;4;20
absurde;9;0;26;1;0;2;15
événement;7;0;9;5;0;0;32
véritable;19;1;16;1;0;0;16
viande;0;0;32;5;2;2;3
scandaleux;9;17;14;4;0;1;8
rêve;8;10;9;5;0;2;15
résoudre;8;1;17;3;1;0;22
ressembler;4;2;7;6;1;1;29
publier;8;1;4;0;2;0;38
musique;4;5;7;9;0;0;18
mental;0;0;28;2;0;7;16
marque;0;1;22;4;0;1;19
littéralement;6;1;11;0;0;3;29
libéral;3;0;30;1;0;0;16
fête;4;7;6;7;0;1;24
féministe;3;1;3;1;1;41;1
fric;4;0;12;5;0;2;25
flux;1;0;46;0;0;0;5
fils;3;1;5;13;0;15;7
emji_visage_qui_hurle_de_peur;9;6;3;18;0;2;2
double;5;0;29;2;1;2;12
dizaine;28;1;15;0;0;0;10
champion;3;16;5;9;0;2;11
balancer;11;2;13;3;3;6;15
association;2;2;10;1;0;5;30
vivement;13;3;14;13;0;0;9
tromper;8;1;7;6;1;4;19
tendance;3;0;14;3;0;8;22
seconde;11;1;9;2;0;2;25
remercier;15;4;8;2;1;2;20
raisonnement;9;0;3;1;0;4;34
pub;1;2;12;11;0;1;23
pertinent;3;1;12;1;0;3;31
parfaitement;6;0;15;0;9;2;20
hausse;1;0;43;2;0;1;3
favoriser;1;0;30;1;3;1;13
emji_visage_avec_un_monocle;7;1;13;20;0;0;9
emji_visage_avec_des_symboles_dans_la_bouche;4;0;12;5;0;1;10
emji_tête_de_fou;2;5;8;26;0;0;3
congé;1;1;31;3;0;4;5
concept;2;0;15;1;3;3;29
calcul;3;0;42;1;0;1;5
brûler;12;1;19;2;0;0;17
blessé;33;0;11;0;1;1;4
amour;3;9;8;0;0;17;16
africain;7;0;14;1;2;2;7
émission;1;0;42;0;0;0;7
écologique;1;0;32;4;0;0;14
transformer;8;0;28;4;1;1;8
solidarité;11;4;7;0;0;1;26
réchauffement;1;0;32;1;0;0;15
réaliser;6;0;24;3;1;1;17
rappel;23;1;18;1;0;3;6
rapidement;6;1;18;5;0;6;12
préparer;4;2;10;3;2;3;20
norme;3;0;23;1;1;6;15
matière;3;1;37;0;0;1;9
massacrer;48;0;0;0;0;2;2
là_bas;17;0;8;4;0;2;19
luxe;4;0;38;1;0;0;8
jurer;1;0;18;30;0;0;0
insulter;3;0;1;4;0;16;23
garantir;17;0;27;1;1;0;3
facture;3;1;42;1;0;1;3
emji_coeur_brisé;29;5;4;2;0;2;5
contexte;18;0;10;0;0;1;21
cinéma;3;5;9;3;7;6;16
chemin;3;0;17;4;1;2;25
chaîne;9;0;18;3;0;0;19
casque;1;1;31;7;0;1;4
café;1;0;34;3;1;1;5
bombe;45;0;1;1;0;0;4
bio;1;2;17;2;1;2;12
appel;16;1;8;2;1;1;21
accompagner;0;2;14;2;1;5;27
étudier;5;0;6;5;2;4;26
violer;39;0;3;0;0;5;4
série;1;3;3;20;0;4;18
signifier;5;0;24;1;0;5;15
retenir;13;1;13;3;0;1;20
ramener;7;2;12;2;0;2;25
quantité;2;0;35;0;2;2;8
programme;8;1;17;3;1;1;17
posséder;1;1;39;0;1;2;7
pauvreté;2;0;35;2;0;1;10
particulier;11;0;21;0;1;6;9
officiel;6;1;13;1;7;1;21
négocier;13;1;24;1;0;1;10
liban;50;0;1;0;0;0;0
hyper;2;0;19;1;3;2;22
gosse;0;1;10;1;1;7;23
empathie;3;1;3;0;2;6;34
contribuable;4;0;42;0;0;0;3
bénéfice;0;0;38;2;0;2;7
autrement;1;1;20;2;1;0;26
améliorer;1;0;13;3;0;2;29
supérieur;4;1;22;0;2;1;19
pièce;5;1;28;2;0;1;12
montagne;1;2;21;5;2;0;19
indépendant;16;1;18;1;1;3;9
gruyère;0;2;7;26;0;0;2
féminin;0;2;0;1;0;29;13
frère;27;0;4;5;2;3;8
complexe;3;0;10;1;3;5;27
censé;18;1;12;1;3;2;13
catastrophe;2;0;24;2;0;2;17
bordel;9;0;4;29;0;2;6
alimentaire;7;1;38;0;0;0;3
vin;0;0;39;1;0;1;1
village;13;4;23;1;0;1;6
structure;2;0;39;1;0;1;5
science;0;0;10;1;1;0;34
sauter;3;0;3;9;0;0;31
prétexte;34;0;9;1;0;0;4
page;8;1;4;1;0;1;32
ongle;2;1;3;16;0;2;20
mur;9;0;9;4;0;1;23
macron;15;2;9;17;0;0;3
italien;2;1;0;16;21;1;5
emji_homme_qui_hausse_les_épaules;28;2;6;0;0;1;11
efficace;3;0;27;2;0;3;12
donnée;6;0;15;0;0;0;25
discussion;2;0;8;5;0;2;32
célibataire;1;1;1;3;0;38;2
constitution;27;0;2;1;1;2;14
causer;15;0;21;2;2;0;8
capacité;3;0;12;1;4;3;25
actif;7;0;24;2;0;3;9
élève;0;0;16;1;1;1;8
sang;17;7;3;4;2;0;14
saison;2;8;22;4;0;1;5
répression;14;0;10;0;0;1;20
reconnaissance;22;3;10;0;0;2;9
pneu;0;0;41;0;0;0;1
novembre;7;1;24;2;0;2;11
inventer;6;0;4;7;0;5;26
gaucho;5;1;6;25;1;0;9
emji_visage_pensif;9;2;8;10;0;3;8
emji_visage_avec_fumée_sortant_des_narines;4;0;10;16;1;1;6
don;11;2;12;1;2;1;17
création;26;0;14;0;0;0;6
charge;0;0;43;0;0;0;1
avs;0;0;39;0;3;0;5
assassiner;44;0;1;1;0;0;1
élément;5;0;13;2;0;2;24
viol;17;0;4;3;0;5;13
vide;1;1;18;1;0;5;19
sympa;2;1;8;9;0;0;25
survivre;7;0;26;1;3;3;7
style;2;2;2;9;1;2;19
préciser;15;0;12;3;0;3;14
placer;4;0;15;2;0;1;23
négociation;10;1;11;1;0;3;16
lâcher;8;4;3;3;1;5;23
institution;14;0;14;0;0;0;18
horrible;14;1;8;1;0;1;21
fromage;0;3;6;29;0;0;2
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;4;2;16;13;0;1;2
emji_crâne;4;0;11;27;0;0;3
dictature;11;0;3;3;0;2;25
deuxième;12;1;14;1;0;0;19
date;13;0;4;2;0;2;22
culturel;4;0;11;0;1;2;29
communiste;10;1;7;8;0;0;21
cff;0;2;34;0;0;1;10
bourgeois;3;0;7;5;1;0;30
application;5;0;20;1;1;3;16
évoluer;2;0;6;2;1;6;28
échelle;2;0;28;0;0;1;14
trafic;8;0;22;1;0;0;13
rapporter;4;1;22;3;1;1;13
période;3;0;21;1;1;0;18
pr;9;2;9;5;0;5;10
occasion;5;0;19;5;0;1;14
mémoire;6;5;3;3;4;0;24
mélanger;7;0;5;2;0;4;27
méchant;16;0;6;3;2;1;15
misère;2;1;32;2;0;0;8
majeur;9;1;19;2;1;3;9
intérieur;6;0;11;4;0;2;21
horaire;1;0;37;2;1;0;2
honnête;11;0;11;2;0;2;18
gaz;18;0;22;1;0;0;4
former;5;0;20;0;0;5;11
emji_visage_souriant_avec_yeux_plissés;1;0;2;8;2;1;24
dossier;6;1;7;4;0;0;28
complet;5;0;8;5;0;2;24
commerçant;8;1;29;1;0;0;6
chaos;33;0;7;0;0;0;6
black;41;0;4;0;0;0;1
appartement;1;0;28;1;0;3;6
alimenter;6;1;24;0;0;1;13
tristesse;4;26;2;1;0;2;9
torture;33;0;2;0;0;0;7
théorie;3;0;9;3;0;0;29
taire;24;1;4;0;0;0;14
silence;28;0;4;0;0;1;9
sein;6;0;12;0;0;5;21
sanctionner;29;0;10;0;0;0;5
samedi;11;0;14;11;0;0;5
réduction;0;0;42;0;0;0;3
réaction;6;0;4;2;0;3;28
rigoler;1;1;6;16;1;0;17
quartier;3;0;12;11;0;1;13
poids;6;0;12;0;0;4;22
pitié;9;12;3;1;0;1;17
patrimoine;1;1;25;2;2;0;14
outil;3;0;14;1;0;0;26
méthode;5;0;7;0;1;1;27
marier;15;0;2;4;0;23;1
immigré;1;0;7;6;14;3;13
habit;0;0;27;2;0;0;10
grève;5;0;17;0;0;1;13
fribourg;2;2;26;2;1;0;6
extrémiste;19;0;1;6;2;2;13
enrichir;1;0;40;0;0;0;2
emji_visage_qui_vomit;4;0;1;28;0;3;5
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;36;2;1;0;0;3
déchet;0;1;33;1;0;0;3
commercial;12;0;29;0;1;1;2
capital;0;0;35;1;0;1;5
bénéficier;8;1;30;1;0;2;1
bateau;9;1;23;1;0;0;7
abuser;2;0;7;7;0;0;26
abri;6;0;29;2;0;0;2
zéro;5;0;9;6;0;1;21
tôt;4;2;21;3;0;4;9
sexe;0;0;6;6;0;31;1
restaurant;3;0;17;4;0;1;18
recette;0;0;40;1;0;0;1
qqch;7;1;2;2;0;5;24
punir;13;0;11;3;0;1;15
provoquer;16;0;15;2;0;2;7
maman;2;7;1;7;0;3;21
industrie;1;0;38;0;0;0;5
exploser;5;0;32;3;0;2;2
exploiter;1;0;35;1;0;3;3
explication;3;0;7;4;0;1;28
effacer;12;1;3;0;0;5;21
décrire;5;0;5;1;0;2;28
destruction;24;0;7;0;0;3;9
compagnie;2;1;28;1;0;2;8
chier;5;1;8;22;0;1;6
bâtiment;12;1;15;2;0;0;10
bras;4;0;14;4;0;0;18
bombardement;40;0;0;0;0;0;2
bois;1;3;18;13;0;0;6
avouer;8;1;6;7;0;1;20
uniforme;4;0;10;1;0;0;6
texte;4;1;6;3;2;1;26
suffisant;4;0;13;2;13;2;8
saint;6;2;1;4;2;0;9
romand;1;0;13;7;9;2;10
retard;1;0;25;1;0;2;11
précisément;6;0;21;0;0;4;12
nobel;31;0;7;2;0;0;3
nan;4;0;5;15;1;2;14
massif;11;0;28;0;0;0;4
génial;1;13;8;6;0;2;12
félicitation;5;31;1;1;0;1;3
foule;26;0;5;1;5;0;5
exact;9;0;10;1;2;2;19
emji_visage_qui_rougit;7;3;6;15;0;0;3
emji_visage_festif;3;4;3;14;0;1;3
emji_singe_ne_rien_voir;4;0;4;20;0;0;1
débattre;1;0;3;1;0;2;35
difficulté;5;0;16;0;2;5;9
compétence;1;2;20;0;2;2;15
coller;2;0;7;4;14;1;13
code;2;0;16;0;0;1;16
allemagne;7;0;19;6;0;1;7
équitable;3;0;12;1;0;2;1
échec;4;0;26;0;0;1;9
verser;7;0;29;0;0;0;2
trajet;0;0;39;0;0;0;1
technologie;0;0;34;0;0;0;6
supplémentaire;2;0;26;3;1;8;2
suicide;2;0;18;0;0;10;11
sacré;1;1;1;13;1;2;20
reprocher;4;0;5;1;1;1;29
rembourser;0;2;38;1;0;0;1
quasiment;6;0;16;4;0;0;14
pétrole;5;0;34;2;0;0;0
prévention;1;0;17;1;0;4;15
proposition;3;1;15;1;4;1;15
promettre;4;1;19;5;0;1;10
production;0;1;38;0;0;0;3
procès;26;0;2;3;0;0;10
pourcentage;0;0;28;0;0;3;5
pote;6;0;5;5;0;6;18
nier;16;0;6;0;0;2;17
netflix;0;0;18;15;0;1;6
journalisme;16;1;5;1;1;0;16
jet;3;0;36;1;0;0;2
incapable;7;0;6;3;3;3;20
immobilier;0;0;34;0;0;0;5
immense;2;4;20;1;0;3;11
humour;1;1;2;15;1;3;18
honnêtement;0;0;8;2;0;1;29
fatiguer;8;0;2;3;0;1;28
construction;1;0;34;0;0;1;3
ciel;3;2;25;5;0;0;7
business;6;1;18;4;0;0;9
bonheur;0;11;14;8;0;2;4
éthique;7;0;15;1;0;0;17
vente;2;0;33;0;0;1;3
test;1;0;11;1;26;0;2
signe;8;2;6;4;0;0;19
renforcer;7;1;14;1;1;1;15
qualifié;5;0;7;4;0;0;8
pari;7;0;23;2;0;1;7
opportunité;4;0;12;1;0;21;1
maximum;6;1;22;0;0;2;4
joyeux;2;4;1;1;0;0;12
injustice;13;1;7;1;0;2;15
i;11;0;5;2;1;2;12
gestion;5;0;30;0;0;1;3
gazaouis;37;0;0;0;0;0;2
ficher;11;0;6;1;0;4;18
faim;2;0;6;2;0;8;17
emji_pouce_vers_le_haut_peau_claire;5;1;4;16;0;3;6
détourner;19;0;9;0;0;0;13
coloniser;30;0;4;0;0;1;3
ch;2;2;23;2;0;1;9
émotion;4;2;2;2;0;3;25
élu;6;0;4;1;0;2;25
écologie;0;0;24;2;0;2;11
âgé;7;0;11;5;0;6;9
voleur;10;0;4;12;0;1;12
utilisation;7;1;13;0;1;3;13
témoignage;13;17;0;0;0;1;9
tolérance;14;0;2;0;0;4;19
the;8;0;2;9;1;1;14
soumettre;14;0;12;1;0;3;10
populaire;7;0;11;0;0;0;21
modèle;1;1;30;2;0;0;6
marrant;5;2;3;4;0;5;21
lutter;9;3;12;0;0;1;15
lit;3;0;9;2;0;3;22
intelligence;2;0;4;0;1;0;33
ignorance;4;0;4;5;0;0;26
estimer;10;1;13;0;0;4;11
emji_visage_très_souriant_aux_yeux_rieurs;3;2;12;7;1;0;12
démocrate;3;0;1;16;0;0;15
domestique;2;0;11;0;0;19;6
crever;1;0;14;9;0;2;14
confortable;1;0;10;0;0;1;7
circulation;3;0;32;0;0;0;5
cancer;5;0;11;2;0;0;17
agresseur;17;0;1;2;0;8;10
abonnement;0;0;36;0;0;0;1
week_end;2;0;31;1;0;0;5
vs;7;2;21;0;0;2;3
transmettre;1;2;17;2;1;1;15
tonne;15;0;17;0;0;0;5
suffisamment;4;0;17;2;1;1;13
scène;6;1;1;3;0;3;23
respectueux;10;2;7;1;0;0;18
refaire;3;2;7;0;2;1;23
précédent;5;0;10;0;2;2;18
poubelle;2;1;14;1;1;0;16
plastique;0;1;34;0;1;0;2
phénomène;2;0;9;0;1;5;22
paiement;2;0;31;0;0;0;2
négatif;0;0;19;0;0;2;18
montant;2;0;33;0;0;0;4
moderne;8;0;24;2;0;1;4
marge;0;1;27;0;1;0;6
leçon;4;2;6;1;1;1;23
impunité;34;0;1;0;0;2;2
hypocrite;10;0;5;2;1;0;17
excuse;12;0;3;1;3;0;18
entièrement;4;2;11;1;1;0;19
emji_femme_qui_hausse_les_épaules;1;0;10;18;0;0;8
emji_applaudissements_peau_claire;1;0;4;2;0;14;2
direction;6;0;12;6;0;1;10
descendre;11;1;13;2;1;0;10
contrat;3;0;24;1;0;2;6
bord;3;1;10;1;1;0;22
bel;12;5;5;0;1;0;15
agression;5;1;2;0;0;10;21
île;0;0;3;0;0;0;4
équité;0;0;4;0;0;8;11
électricité;0;0;34;0;0;0;0
économiser;1;0;27;2;0;2;5
échapper;9;0;9;4;0;0;15
wow;2;3;1;20;1;0;9
volontaire;7;0;18;1;0;3;8
trouble;5;0;16;0;0;3;13
tres;2;0;4;3;1;3;21
sensé;10;1;4;1;0;3;19
réserver;5;0;16;2;0;5;10
repartir;3;1;14;14;0;0;5
rassurer;1;0;7;3;0;8;19
présence;8;1;10;1;0;4;10
propriétaire;2;1;23;2;1;1;6
profondément;5;1;9;1;1;2;19
munition;4;0;29;0;0;2;1
mio;1;0;33;0;0;0;0
mandat;15;0;6;1;0;2;13
légitime;18;0;8;1;0;1;9
interdiction;9;0;19;2;0;1;6
intention;5;0;4;4;1;3;19
inspirer;2;0;10;1;0;1;23
global;0;0;18;0;0;5;11
fossile;0;0;33;0;0;0;1
fonds;3;0;27;1;0;1;5
foi;8;1;3;4;0;0;22
familial;0;0;26;0;0;1;10
entrée;7;0;21;2;0;0;5
emji_visage_épuisé;1;3;3;3;0;1;15
emji_visage_souriant;3;1;3;1;1;1;9
emji_visage_avec_les_sourcils_relevés;4;0;5;15;0;2;10
emji_personne_avec_la_paume_sur_le_visage;1;1;8;8;0;0;15
dingue;9;0;9;10;0;1;8
critère;4;1;5;0;6;2;17
copain;4;4;3;2;0;1;21
club;1;2;3;9;1;4;12
bête;6;3;3;3;0;1;21
apres;8;1;7;5;2;1;12
absolu;7;2;12;0;0;5;11
évident;3;0;7;6;0;1;18
vaudois;0;1;18;12;0;0;5
trafiquant;16;2;6;0;0;1;9
tenue;2;0;2;1;0;1;5
strictement;7;1;11;0;1;1;14
stratégie;10;0;15;0;0;0;12
sexuel;3;0;0;0;0;28;5
scolaire;0;0;21;0;2;0;6
réussite;0;2;29;0;0;0;3
revanche;5;0;11;3;0;4;14
reprise;13;0;15;1;0;1;7
rapide;12;0;14;1;1;0;7
pointer;8;0;7;0;0;2;18
pcq;6;0;9;2;1;2;15
opération;13;1;8;1;0;0;13
nettoyage;22;0;9;0;1;0;5
