"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"génération";1;0,083;1;1;1;0,054;0,002
"cessez_le_feu";0;1;1;1;1;1;1
"cash";1;1;0;1;1;1;1
"avantage";1;1;0;1;0,002;1;1
"ridicule";1;1;1;1;1;1;0,001
"politicien";1;1;0;1;0,634;1;1
"joli";1;0,051;1;1;1;1;0,001
"innocent";0;0,224;1;1;1;1;1
"habitant";1;1;0;1;0,188;1;1
"gratuit";1;1;0;1;1;0,733;1
"excellent";1;0;0,887;0,214;0,174;1;1
"essentiel";1;1;0;1;0,195;1;1
"chine";0,999;1;0;1;1;1;1
"vélo";1;1;0;1;1;1;1
"viser";0,36;1;1;1;1;0,054;0,047
"pied";1;1;0,002;0,004;1;1;0,877
"informer";0,008;1;1;1;1;0,655;0,006
"immigration";1;1;1;1;0,001;1;0
"humanitaire";0;1;1;1;1;1;1
"emji_visage_souriant_avec_yeux_rieurs";1;0,314;1;1;1;0,909;0,001
"richesse";1;1;0;1;1;1;1
"patron";1;1;0;1;1;1;1
"noir";0,033;1;1;0,988;1;1;0,115
"nationalité";1;1;1;1;0;1;0,009
"jeu";1;1;1;1;0,588;0,636;0
"expression";0,643;1;1;1;1;1;0
"capable";1;1;1;0,601;0,027;1;0
"socialiste";1;1;0,007;1;1;1;0,001
"scientifique";1;1;1;1;1;1;0
"russie";0;1;1;1;1;1;1
"obtenir";1;1;0,006;1;0;1;1
"membre";0,003;1;1;1;1;1;0,084
"inutile";1;1;0;1;0,167;1;1
"esprit";1;1;1;1;1;1;0
"courir";1;1;1;1;1;1;0
"casseur";0;1;1;1;1;1;1
"autorisation";0;1;1;1;1;1;1
"utile";1;1;0,001;1;0,588;1;1
"notamment";0,36;1;0;1;1;0,675;1
"mineur";1;1;1;1;1;0,009;0
"enquête";0;1;1;1;1;0,949;0,531
"sorte";1;1;0,017;1;1;1;0,101
"organiser";0;1;1;1;1;1;1
"drone";0;1;1;0,785;1;1;1
"commerce";1;1;0;1;1;1;1
"apparemment";1;1;0,834;0,044;1;1;0,166
"obligation";1;1;1;1;1;0;1
"etre";1;1;1;1;1;0,989;0
"dimanche";1;1;0;0,868;1;1;1
"recherche";1;1;0;1;0,54;1;0,115
"prévoir";0,494;1;0;1;1;1;1
"objet";1;1;1;1;1;0,502;0
"impression";1;1;1;1;0,019;1;0
"dépenser";1;1;0;1;1;1;1
"drôle";1;1;1;0;0,564;1;1
"contrôler";0;1;0,417;1;1;1;1
"centaine";0;1;0,524;1;0,528;1;1
"capitalisme";1;1;0;1;1;1;1
"bouger";1;1;1;1;1;1;0
"bombarder";0;1;1;1;1;1;1
"pain";1;1;0;1;1;1;1
"mère";1;1;1;1;1;0;1
"habitude";1;1;0,256;1;1;1;0,032
"exprimer";1;1;1;1;0,492;0,005;0
"emji_visage_souriant_aux_yeux_rieurs";1;0,226;1;0;1;1;1
"corruption";1;1;0,001;1;1;0,077;1
"certainement";1;1;1;1;0,141;1;0
"étonnant";0,653;1;0,004;1;1;0,54;1
"vivant";0,747;1;1;1;1;1;0,03
"supprimer";1;1;0;1;0,492;1;1
"relever";1;1;1;1;1;0,242;0
"crise";1;1;0;1;1;1;1
"contrairement";0,979;1;1;0,583;0,001;1;0,053
"centre";1;1;0;1;1;1;0,819
"berner";0,049;1;0,049;0,221;1;1;1
"visage";0;1;1;1;1;1;1
"lancer";0,017;1;1;1;1;1;0,01
"horreur";0;0,95;1;1;0,48;1;0,757
"finalement";1;1;0,027;1;1;0,909;1
"douche";1;0,931;0,009;0,001;1;1;1
"dieu";1;0;1;1;1;1;1
"amérique";0,008;0;1;1;1;1;1
"top";1;1;0,529;1;1;1;0
"ps";1;1;1;0;1;1;1
"présent";1;0,971;1;1;1;0,483;0,002
"plaire";1;1;1;1;1;0,216;0
"organisation";0;1;1;1;1;1;1
"nature";1;1;0,593;1;1;0,005;0,065
"lol";1;1;1;0,001;1;1;0,104
"ligne";1;1;0;1;1;1;1
"hériter";1;1;0;1;1;1;1
"heureux";1;1;1;0,048;1;0;1
"financier";1;1;0;1;1;0,242;1
"film";1;0,269;1;0,081;1;0,464;0
"dépendre";1;1;0;1;1;1;1
"construire";0,225;1;0,06;1;0,492;1;1
"pleurer";1;1;1;0;0,516;0,909;1
"objectif";0,002;1;0,308;1;1;1;1
"largement";0,892;1;0;1;0,01;0,446;1
"confondre";0,979;1;1;1;1;0,005;0,03
"brésil";0,596;1;1;1;1;1;0,022
"avancer";1;1;1;1;0,013;0,483;0
"élevé";1;1;0;1;0,1;1;1
"répéter";0,622;1;1;1;0,456;0,427;0,001
"job";1;1;0,002;1;0,432;1;0,008
"excuser";0,007;1;1;1;0,492;1;0,004
"domaine";1;1;0;1;1;0,391;1
"dirigeant";0,003;1;0;1;1;1;1
"course";1;1;0;0,499;1;1;0,469
"campagne";1;1;0,636;1;1;1;0
"adorer";1;0;1;1;1;1;1
"voix";0,011;1;1;1;1;0,825;0
"soir";1;0;0,614;0;1;1;1
"ressource";1;1;0;1;1;1;1
"probablement";1;1;0,511;1;0,444;1;0,01
"priorité";1;1;0;1;1;1;1
"nuit";0,663;1;1;0,807;1;0,825;0,523
"logement";1;1;0;1;1;1;1
"impact";1;1;0;1;1;0,846;1
"hiver";1;1;0;0,961;1;1;1
"froid";1;1;0;1;1;1;1
"emji_drapeau_territoires_palestiniens";0;1;1;1;1;1;1
"définition";0;1;1;1;0,106;1;0,424
"connerie";1;1;1;0,019;0,432;0,76;0
"bande";0;1;1;1;1;1;1
"appartenir";1;1;0,008;1;1;1;0,469
"ue";0,17;1;1;1;0,054;1;0,121
"pratique";1;1;0,01;1;0,008;0,05;1
"match";1;0,288;1;0,243;0,779;0,232;0,037
"marre";0;1;1;1;1;1;1
"malade";1;1;0;1;1;1;1
"contribuer";1;1;0;1;0,468;0,825;1
"carte";1;1;0;1;1;0,694;1
"énorme";1;1;0;1;1;1;1
"tour";1;1;1;1;1;1;0,001
"signer";0;1;1;1;1;1;1
"réagir";1;1;1;1;1;1;0
"rouler";1;1;0;1;1;1;1
"quotidien";1;1;0,207;1;1;0,012;0,693
"père";1;1;1;1;1;0;1
"prêt";1;1;0,005;1;1;0,76;0,887
"phrase";1;1;1;1;0,009;1;0
"noël";1;0;0,44;0,24;0,904;1;1
"nation";0,005;1;0,401;1;0,844;1;1
"jeter";1;1;0;1;1;1;1
"impossible";1;1;0,041;1;0,008;1;1
"futur";1;1;0,016;1;1;1;0,012
"désolé";1;1;1;0;0,432;1;0,016
"déclarer";0;1;0,803;1;1;1;1
"comportement";0,077;1;1;1;1;0,013;0,005
"cadre";0,272;1;0;1;1;1;1
"achat";1;1;0;1;1;1;1
"sanction";0;1;1;1;1;1;1
"réjouir";0,272;0,518;1;1;1;1;0,027
"nourrir";1;1;0,01;1;0,432;0,76;0,693
"emji_pouce_vers_le_haut";1;0,047;1;1;0,005;0,006;0,001
"décennie";0;1;1;1;1;1;1
"combat";0,622;0,24;1;1;1;0;1
"arranger";1;1;0,108;1;1;0,045;0,463
"visiblement";1;1;1;1;1;1;0
"terrain";1;1;1;1;1;1;0
"site";1;1;0;1;1;1;1
"réveiller";1;1;1;1;1;1;0,004
"poche";1;1;0;1;1;1;1
"mener";0,156;1;0,13;1;1;1;0,889
"espace";1;1;0;1;1;1;1
"emji_visage_avec_un_sourire_malin";0,908;1;0,317;0,335;0,278;1;1
"confirmer";1;1;1;0,993;0,08;0,148;0,024
"chômage";1;1;0;1;1;1;1
"camp";0;1;1;1;1;1;0,571
"bonjour";1;1;1;1;1;0,738;0
"balle";0;1;0,329;1;1;0,694;1
"affirmer";0,003;1;1;1;1;0,338;0,513
"accuser";0;1;1;1;1;1;1
"remplir";1;1;0;1;1;1;1
"milieu";1;1;0,603;1;1;0,672;0,207
"fameux";0,631;1;1;0,929;1;1;0,362
"disparaître";1;1;0;1;1;1;1
"cerveau";1;1;1;0,929;0,396;0,338;0
"avenir";1;1;0,13;1;1;1;0
"revoir";1;1;1;1;0,372;0,65;0,001
"new";1;1;1;0;1;1;1
"minorité";1;1;1;1;0,062;0,03;0,003
"mensonge";0;1;1;1;1;1;1
"inviter";0;1;1;1;1;1;0,756
"développer";1;1;0,44;1;1;1;0
"communauté";0,001;1;1;1;0,062;0,305;1
"boulot";1;1;0,956;1;1;0,65;0,016
"vaud";1;1;0;1;0,384;1;1
"travailleur";1;1;0;1;0,36;1;1
"traitement";0,061;1;0,956;1;1;0;1
"soldat";0;1;1;1;1;1;1
"siècle";0,015;1;0,803;1;1;0,672;1
"reprendre";0;1;1;1;1;1;0,889
"passage";1;1;0;1;0,396;1;1
"occidental";0;1;1;1;1;1;1
"matin";1;1;0;0,591;1;1;1
"fier";1;0;1;1;1;1;0,199
"encourager";0,464;1;0,006;1;1;0,138;1
"déplacer";1;1;0;1;1;1;1
"dégât";0;1;1;1;1;1;1
"degré";1;1;1;0;1;1;0,034
"ancien";0,776;1;0,005;1;1;0,305;1
"volonté";0,061;1;1;1;0,372;1;0,008
"us";1;1;0,012;1;1;1;0,567
"paraître";1;1;1;1;1;1;0
"fumer";1;1;0,192;1;1;1;0,003
"free";0;1;1;1;1;1;1
"discuter";1;1;1;1;1;0,288;0
"constater";1;1;1;1;0,058;1;0,012
"confort";1;1;0;1;1;1;0,824
"chaud";1;1;0,894;0;1;1;1
"avance";0,293;1;1;1;1;1;0,009
"vitesse";1;1;0;1;1;1;1
"unique";1;1;0;1;1;1;1
"sérieusement";0,822;1;1;0,591;0,005;0,672;0,042
"supporter";0,264;1;1;0;1;1;1
"remplacer";1;1;0;1;1;1;1
"ménage";1;1;0;1;1;0,003;1
"magasin";1;1;0;1;1;1;1
"liste";1;1;1;1;1;0,985;0
"internet";1;1;0,253;1;1;1;0,001
"individuel";1;1;0,003;1;1;1;0,004
"hypocrisie";0,002;1;1;0,864;1;1;0,405
"formation";1;1;0;1;1;1;0,265
"fondamental";0;1;1;1;1;1;1
"doigt";1;1;1;1;1;1;0
"bizarre";0;1;1;1;1;0,628;1
"vêtement";1;1;0;1;1;1;1
"voyage";1;0,63;0;1;1;1;1
"tranquille";1;1;1;1;0,987;0;1
"profil";1;1;1;0,864;1;1;0
"emji_visage_envoyant_un_bisou";1;0,677;1;0;0,051;1;1
"couvrir";1;1;0;1;1;1;1
"coupable";0;1;1;1;1;1;1
"confiance";0,149;1;1;1;1;1;0,056
"avion";1;1;0;1;1;1;1
"ajouter";1;1;0;1;0,325;0;1
"vacance";1;1;0;1;1;1;1
"reposer";1;0;0;1;1;1;1
"pression";0,391;1;0,009;1;1;0,241;1
"pensée";1;0;1;1;1;0,628;0,002
"papier";1;1;0,59;1;0,002;0;0,093
"morale";0,016;1;1;1;1;1;0,265
"minute";1;1;0,019;1;0,325;1;0,687
"lutte";0,13;0,653;1;1;1;0,561;0,044
"individu";1;1;1;1;1;1;0
"h";1;1;0;1;1;1;1
"forcer";0,097;1;1;1;1;0;1
"foot";1;0,774;1;0,967;0,828;0;0
"fonction";1;1;0,864;1;0,044;1;0,003
"flic";0;1;1;1;1;1;0,755
"emji_mains_en_prière_peau_claire";1;0;1;1;1;1;1
"artiste";1;0,957;1;0,534;1;1;0
"souvenir";0,185;0,093;1;1;1;0,065;0,051
"relation";1;1;1;1;1;0;0,003
"précis";0,055;1;1;1;1;1;0,017
"problématique";1;1;1;1;1;0,198;0
"position";0;1;1;1;1;1;0,964
"p";1;1;1;1;1;0;0,08
"mentalité";1;1;1;1;1;1;0
"matériel";0,005;1;0;1;1;1;1
"investissement";1;1;0;1;0,974;1;1
"habiller";0,943;0,835;1;1;1;1;0,136
"finance";0;1;0,298;1;1;1;1
"démontrer";1;1;0,225;1;0,325;1;0,044
"dos";1;1;0;1;1;1;1
"confédération";1;1;0;1;1;1;1
"citer";0,792;1;1;1;1;0,985;0
"chien";1;0,653;1;1;1;0;0,687
"énormément";1;1;0;1;1;1;1
"ukrainien";0,001;1;1;1;0,987;1;1
"tenter";1;1;1;1;1;0,583;0
"souffrir";1;1;0,225;1;1;1;0,139
"retirer";0,289;1;1;1;0,974;0,939;0,074
"raconter";1;1;1;1;1;1;0
"nourriture";1;1;0;1;1;1;1
"frapper";0;1;1;1;1;0,539;1
"etait";0,859;1;1;0,895;0,946;0,891;0,023
"emji_yeux";1;1;1;0;0,918;1;0,173
"emji_visage_souriant_avec_une_larme";1;1;1;0,066;1;0,011;0,014
"crier";0,002;1;1;1;1;0,257;0,099
"congo";0;1;1;1;1;1;1
"concret";1;1;0,396;1;1;1;0,007
"collectif";1;1;0,005;1;0,987;1;0,557
"annoncer";0;1;0,771;1;1;1;1
"échange";1;1;0,008;1;1;1;0,338
"véhicule";1;1;0;1;1;1;1
"prétendre";0,209;1;1;1;0;0,226;0,034
"mentir";0,185;1;1;1;0,301;1;0,006
"masse";0,355;1;0;1;1;1;1
"installer";1;1;0;1;1;1;1
"diminuer";1;1;0;1;0,96;1;1
"commenter";1;1;1;1;0,044;1;0
"étudiant";1;0,932;0;1;1;1;1
"qualifier";0;1;1;1;1;0,698;1
"foyer";1;1;0,076;1;1;0;1
"faible";1;1;0;1;0,932;1;1
"facilement";1;1;0;1;1;1;0,159
"espèce";1;1;0,613;0,566;1;0,452;0,023
"engagement";0,046;0,272;1;1;1;0,002;0,257
"emji_visage_avec_un_léger_sourire";0;1;1;1;0,026;1;1
"choquer";1;1;1;1;1;0,029;0,006
"blesser";0;1;1;1;1;1;1
"égal";1;1;0,011;1;1;0;1
"usage";0,145;1;0,028;1;1;1;1
"ubs";0,809;1;0;1;1;1;1
"sol";0,827;1;0;1;1;0,74;1
"scandale";1;1;0,317;1;1;0,915;0,291
"réflexion";1;0,981;1;1;0,267;1;0
"principal";1;1;0;1;1;1;1
"parfaire";1;0,465;1;0,037;0,904;0,033;1
"neutralité";0;1;1;1;0,946;1;1
"naturel";1;1;0;1;1;1;1
"limiter";1;1;0;1;0,031;1;1
"idéologie";1;1;1;1;0,974;0,495;0
"historique";0,697;1;1;1;0,974;0,939;0
"goût";1;0,208;0,766;1;1;1;0,068
"emji_visage_souriant_avec_coeurs";1;0;1;0;0,693;1;1
"cool";1;0,003;1;0;1;1;1
"colonisation";0;1;1;1;0,96;1;1
"client";1;1;0;1;1;1;1
"ya";0,709;1;1;0;0,904;0,817;1
"vision";1;1;1;1;1;0,915;0
"téléphone";1;1;0;1;1;1;1
"taper";1;1;0,701;0,014;1;0,842;1
"secteur";1;1;0;1;1;1;1
"reportage";1;0,535;1;1;1;1;0
"remarquer";1;1;1;0,599;0,96;0,473;0
"peau";1;1;1;1;0,859;0;0
"menace";0;1;1;1;1;1;1
"maintenir";1;1;0;1;0,932;1;1
"jugement";0,001;1;1;1;1;0,842;0,099
"intervention";0,386;1;1;1;1;1;0,002
"intervenir";0,558;1;1;1;1;0,866;0,008
"intelligent";1;1;1;1;1;0,915;0
"gueule";1;1;1;0;1;1;1
"emji_étincelles";1;0;1;1;1;1;1
"emji_visage_de_geek";1;1;1;0;1;1;1
"correctement";1;1;1;1;0;0,053;0,059
"connaissance";1;1;1;1;0,002;1;0
"chat";1;0,854;1;0;1;0,346;1
"aéroport";1;1;0;1;1;1;1
"amener";1;1;1;1;1;0,388;0
"amende";1;1;0;1;1;1;1
"acteur";1;0;1;1;0,946;1;0,086
"élire";0;1;1;1;1;1;0,753
"relire";1;1;1;1;0,267;1;0
"pur";1;1;1;1;0;1;0,001
"personnellement";1;1;1;1;0,918;0,409;0
"ministre";0;1;1;0,439;0,889;1;1
"infrastructure";0,908;1;0;1;0,96;1;1
"ignorer";1;1;1;1;0,278;0;0,006
"gentil";0,316;1;1;1;0,918;0,842;0,173
"fuir";0,709;1;0,01;1;0,904;1;1
"défense";0,003;1;1;1;1;0,866;0,899
"drapeau";0;1;1;0,439;1;0,367;1
"dormir";1;1;1;0;1;1;1
"deja";1;1;1;0,642;0,19;0,306;0,309
"colon";0;1;1;1;1;1;1
"cisjordanie";0;1;1;1;1;1;1
"bêtise";1;1;1;1;0;1;0,001
"bébé";0,177;1;1;1;1;0,038;0,613
"élection";1;1;1;1;1;1;0
"âme";0,001;0,014;1;1;1;0,866;1
"vérifier";1;1;0,998;1;1;1;0
"travers";0,01;1;1;1;1;1;0,151
"surprise";1;1;1;0;0,889;1;1
"souffrance";0,202;1;1;1;1;1;0
"religion";0;1;1;1;0,244;0,409;1
"positif";1;1;0,115;1;1;1;0
"orient";0;1;1;1;1;1;1
"oeuvre";1;1;0,001;1;1;0,842;0,613
"nord";0,169;1;1;1;1;1;0,954
"médical";1;1;0;1;1;1;1
"millionnaire";1;1;0;1;1;1;1
"intégrer";1;1;1;1;0;0,038;0,026
"genevois";1;1;0;1;1;1;1
"fournir";0,021;1;0,076;1;1;1;1
"entrer";0,221;1;0,729;1;0,874;0,346;1
"emji_colombe";0,001;0;1;1;1;1;1
"découvrir";1;1;1;1;0,267;0,891;0
"bus";1;1;0;1;1;1;1
"arrêt";0;1;0,167;1;1;1;1
"alcool";1;1;0;1;1;1;1
"activité";1;1;0;1;1;0,791;1
"terminer";1;1;0,007;1;0,222;1;1
"stop";0,045;1;0,864;1;0,796;1;0,907
"sortie";0,879;1;0;1;1;1;1
"rare";1;1;0,338;1;0,212;0;0,163
"netanyahu";0;1;1;1;1;1;1
"neige";1;0,374;0;1;1;1;1
"machine";1;1;0;1;1;1;1
"jean";1;0,247;0,618;0,077;1;1;0,943
"inégalité";1;1;0;1;1;0;1
"fabriquer";1;1;0;1;1;1;1
"extrêmement";1;1;0,327;1;1;0,842;0,012
"expérience";1;1;1;1;1;0,006;0
"ex";1;1;1;1;1;0;0,031
"emji_tête_à_l_envers";1;1;0,514;0,715;0,874;0,766;0,163
"départ";1;1;0;1;1;1;1
"consommateur";1;1;0;1;1;1;1
"capitaliste";1;1;0,002;0,823;1;1;0,613
"boire";1;0,801;0;1;1;1;1
"baser";1;1;0,729;1;1;0,346;0
"anglais";0,879;1;1;1;0;1;1
"al";0;1;1;1;1;1;1
"1er";0,827;0,396;1;0,006;1;1;1
"régler";1;1;0;0,751;1;1;1
"récupérer";0;1;0,001;1;1;1;1
"rouge";1;1;0,002;0,197;0,212;0,346;1
"profit";1;1;0;1;1;1;1
"monnaie";1;1;0;1;1;1;1
"italie";1;1;0,951;1;0,411;1;0,244
"inverse";1;1;0,076;1;1;1;0,014
"hasard";0,709;1;0,094;1;1;0,033;1
"fruit";1;1;0;1;1;1;1
"emji_drapeau_israël";0;1;1;1;1;1;1
"diriger";0,013;1;0,44;1;1;1;1
"conduire";1;1;0;1;1;1;1
"autoroute";1;1;0;1;1;1;1
"armer";0;1;1;1;0,859;0,74;1
"analyse";1;1;1;1;1;1;0
"éduquer";1;1;1;1;1;0;0,072
"vert";1;1;0;1;1;1;1
"terrorisme";0;1;1;1;1;0,74;1
"shein";1;1;0;1;1;1;1
"publication";1;1;1;1;1;1;0
"possibilité";1;1;0,005;1;0,874;0,766;1
"pollution";1;1;0;1;1;1;1
"opposer";0;1;1;1;1;1;1
"lumière";1;0,419;0,968;1;1;1;0,048
"impliquer";0,709;1;0,864;1;0,904;1;0,041
"générer";1;1;0;1;1;1;1
"féminisme";1;1;1;1;1;0;1
"environnement";1;1;0;1;1;0,791;0,679
"emji_biceps_contracté";0,571;0;1;1;1;0,474;1
"dépense";1;1;0;1;1;1;1
"démocratique";0;1;1;1;1;1;0,02
"couleur";1;0,828;1;0,678;1;0,74;0
"correct";1;1;1;1;0,011;1;0,004
"contenir";1;1;0,003;1;0,889;0,124;0,32
"condoléance";1;0;1;1;1;1;1
"chef";0,386;1;1;1;0,874;0,346;0,42
"absurde";1;1;0,001;1;1;1;1
"événement";1;1;1;1;1;1;0
"véritable";0,001;1;0,729;1;1;1;1
"viande";1;1;0;0,732;0,122;1;1
"scandaleux";1;0;1;1;1;1;1
"rêve";1;0;1;0,929;1;1;1
"résoudre";1;1;0,456;1;0,859;1;0,133
"ressembler";1;1;1;0,606;0,828;1;0
"publier";1;1;1;1;0,212;1;0
"musique";1;0,052;1;0,014;1;1;0,192
"mental";1;1;0;1;1;0,004;1
"marque";1;1;0,004;1;1;1;0,249
"littéralement";1;1;1;1;1;0,688;0
"libéral";1;1;0;1;1;1;1
"fête";1;0,003;1;0,294;1;1;0,014
"féministe";1;1;1;1;0,844;0;1
"fric";1;1;1;0,891;1;1;0,004
"flux";1;1;0;1;1;1;1
"fils";1;1;1;0;1;0;1
"emji_visage_qui_hurle_de_peur";0,466;0,004;1;0;1;0,95;1
"double";1;1;0;1;0,844;1;1
"dizaine";0;1;1;1;1;1;1
"champion";1;0;1;0,026;1;1;1
"balancer";0,611;1;1;1;0,019;0,026;1
"association";1;1;1;1;1;0,084;0
"vivement";0,193;0,828;1;0;1;1;1
"tromper";1;1;1;0,463;0,763;0,214;0,205
"tendance";1;1;1;1;1;0;0,084
"seconde";0,469;1;1;1;1;1;0,008
"remercier";0,043;0,396;1;1;0,859;1;0,362
"raisonnement";1;1;1;1;1;0,306;0
"pub";1;1;1;0,004;1;1;0,042
"pertinent";1;1;1;1;1;0,714;0
"parfaitement";1;1;0,899;1;0;1;0,362
"hausse";1;1;0;1;1;1;1
"favoriser";1;1;0;1;0,012;1;1
"emji_visage_avec_un_monocle";1;1;1;0;1;1;1
"emji_visage_avec_des_symboles_dans_la_bouche";1;1;0,234;0,27;1;1;1
"emji_tête_de_fou";1;0,059;1;0;1;1;1
"congé";1;1;0;1;1;0,197;1
"concept";1;1;0,968;1;0,019;0,766;0,001
"calcul";1;1;0;1;1;1;1
"brûler";0,31;1;0,143;1;1;1;0,904
"blessé";0;1;1;1;0,828;1;1
"amour";1;0;1;1;1;0;1
"africain";0,638;1;0,066;1;0,042;0,732;1
"émission";1;1;0;1;1;1;1
"écologique";1;1;0;1;1;1;1
"transformer";1;1;0;1;0,828;1;1
"solidarité";0,425;0,33;1;1;1;1;0,002
"réchauffement";1;1;0;1;1;1;1
"réaliser";1;1;0,004;1;0,859;1;0,982
"rappel";0;1;0,292;1;1;0,74;1
"rapidement";1;1;0,145;0,891;1;0,012;1
"préparer";1;1;1;1;0,122;0,528;0,067
"norme";1;1;0,003;1;0,812;0,014;1
"matière";1;1;0;1;1;1;1
"massacrer";0;1;1;1;1;1;1
"là_bas";0,003;1;1;1;1;1;0,41
"luxe";1;1;0;1;1;1;1
"jurer";1;1;0,176;0;1;1;1
"insulter";1;1;1;1;1;0;0,016
"garantir";0,002;1;0;1;0,812;1;1
"facture";1;1;0;1;1;1;1
"emji_coeur_brisé";0;0,085;1;1;1;1;1
"contexte";0,001;1;1;1;1;1;0,153
"cinéma";1;0,105;1;1;0;0,014;0,987
"chemin";1;1;0,456;1;0,859;1;0,017
"chaîne";0,956;1;0,176;1;1;1;0,352
"casque";1;1;0;0,197;1;1;1
"café";1;1;0;1;0,746;1;1
"bombe";0;1;1;1;1;1;1
"bio";1;0,934;0,015;1;0,599;0,86;1
"appel";0,01;1;1;1;0,828;1;0,153
"accompagner";1;1;1;1;0,844;0,093;0,002
"étudier";1;1;1;0,891;0,16;0,25;0,001
"violer";0;1;1;1;1;0,093;1
"série";1;0,746;1;0;1;0,268;0,531
"signifier";1;1;0,002;1;1;0,084;1
"retenir";0,168;1;1;1;1;1;0,309
"ramener";1;1;1;1;1;1;0,008
"quantité";1;1;0;1;0,17;1;1
"programme";1;1;0,256;1;0,796;1;0,671
"posséder";1;1;0;1;0,844;1;1
"pauvreté";1;1;0;1;1;1;1
"particulier";0,382;1;0,015;1;0,796;0,012;1
"officiel";1;1;1;1;0;1;0,153
"négocier";0,145;1;0,002;1;1;1;1
"liban";0;1;1;1;1;1;1
"hyper";1;1;0,095;1;0,012;1;0,065
"gosse";1;1;1;1;0,711;0;0,003
"empathie";1;1;1;1;0,17;0,014;0
"contribuable";1;1;0;1;1;1;1
"bénéfice";1;1;0;1;1;1;1
"autrement";1;1;0,076;1;0,844;1;0,005
"améliorer";1;1;1;1;1;1;0
"supérieur";1;1;0,009;1;0,17;1;0,352
"pièce";1;1;0;1;1;1;1
"montagne";1;1;0,028;0,967;0,18;1;0,41
"indépendant";0,008;1;0,176;1;0,812;0,661;1
"gruyère";1;0,934;1;0;1;1;1
"féminin";1;1;1;1;1;0;1
"frère";0;1;1;0,929;0,17;0,661;1
"complexe";1;1;1;1;0,012;0,076;0,001
"censé";0,001;1;1;1;0,014;1;1
"catastrophe";1;1;0;1;1;1;0,596
"bordel";1;1;1;0;1;1;1
"alimentaire";1;1;0;1;1;1;1
"vin";1;1;0;1;1;1;1
"village";0,104;0,309;0,002;1;1;1;1
"structure";1;1;0;1;1;1;1
"science";1;1;1;1;0,763;1;0
"sauter";1;1;1;0,026;1;1;0
"prétexte";0;1;1;1;1;1;1
"page";1;1;1;1;1;1;0
"ongle";1;1;1;0;1;1;0,067
"mur";0,791;1;1;1;1;1;0,011
"macron";0,01;1;1;0;1;1;1
"italien";1;1;1;0;0;1;1
"emji_homme_qui_hausse_les_épaules";0;1;1;1;1;1;1
"efficace";1;1;0;1;1;0,608;1
"donnée";1;1;0,491;1;1;1;0,002
"discussion";1;1;1;0,929;1;1;0
"célibataire";1;1;1;1;1;0;1
"constitution";0;1;1;1;0,779;1;1
"causer";0,018;1;0,015;1;0,16;1;1
"capacité";1;1;1;1;0;0,635;0,004
"actif";1;1;0;1;1;0,555;1
"élève";1;1;0;1;0,388;1;1
"sang";0,001;0,002;1;1;0,15;1;1
"saison";1;0;0;1;1;1;1
"répression";0,023;1;1;1;1;1;0,088
"reconnaissance";0;0,662;1;1;1;1;1
"pneu";1;1;0;1;1;1;1
"novembre";1;1;0;1;1;1;1
"inventer";1;1;1;0,268;1;0,068;0,001
"gaucho";1;1;1;0;0,779;1;1
"emji_visage_pensif";0,466;1;1;0,001;1;0,421;1
"emji_visage_avec_fumée_sortant_des_narines";1;1;1;0;0,618;1;1
"don";0,302;1;1;1;0,141;1;0,523
"création";0;1;0,719;1;1;1;1
"charge";1;1;0;1;1;1;1
"avs";1;1;0;1;0,009;1;1
"assassiner";0;1;1;1;1;1;1
"élément";1;1;0,975;1;1;1;0,004
"viol";0;1;1;1;1;0,031;1
"vide";1;1;0,074;1;1;0,047;0,166
"sympa";1;1;1;0,022;1;1;0,001
"survivre";1;1;0;1;0,009;0,608;1
"style";1;0,934;1;0,003;0,599;0,86;0,015
"préciser";0,014;1;1;1;1;0,608;1
"placer";1;1;0,43;1;1;1;0,008
"négociation";0,333;1;1;1;1;0,474;0,443
"lâcher";1;0,288;1;1;0,779;0,06;0,016
"institution";0,029;1;0,719;1;1;1;0,34
"horrible";0,029;1;1;1;1;1;0,058
"fromage";1;0,491;1;0;1;1;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;0,965;0,054;0;1;1;1
"emji_crâne";1;1;1;0;1;1;1
"dictature";0,232;1;1;1;1;1;0,001
"deuxième";0,183;1;0,791;1;1;1;0,249
"date";0,038;1;1;1;1;1;0,009
"culturel";1;1;1;1;0,779;1;0
"communiste";0,567;1;1;0,097;1;1;0,076
"cff";1;1;0;1;1;1;1
"bourgeois";1;1;1;0,812;0,763;1;0
"application";1;1;0,02;1;0,763;0,582;0,746
"évoluer";1;1;1;1;0,746;0,007;0
"échelle";1;1;0;1;1;1;1
"trafic";0,984;1;0,001;1;1;1;1
"rapporter";1;1;0,002;1;0,746;1;1
"période";1;1;0,004;1;0,728;1;0,236
"pr";0,466;1;1;0,57;1;0,022;1
"occasion";1;1;0,025;0,732;1;1;1
"mémoire";1;0,067;1;1;0;1;0,003
"mélanger";1;1;1;1;1;0,197;0
"méchant";0,001;1;1;1;0,114;1;0,743
"misère";1;1;0;1;1;1;1
"majeur";0,68;1;0,025;1;0,728;0,528;1
"intérieur";1;1;1;1;1;1;0,032
