-*cookgirl72;0;0;0;2
-*haydeecuenat;0;0;0;1
-*loriedgs_;0;1;0;0
-*pstmusik;1;1;0;0
-*unkiwij;0;0;0;0
-*salima_e_yahiaoui_7;0;0;0;19
-*macheb75;0;0;0;1
*commentLikes_100;1;4;3;12
-*anticlimaxdj;2;2;1;16
-*imane___shr;0;0;0;1
-*crrrl98;0;0;0;1
-*tiborfaiss;1;1;0;0
-*mk_365;1;0;0;0
-*aysedotcom;1;1;0;1
-*virginie_teadaily;1;0;0;2
-*jonarez_draw;0;4;1;4
-*baba_cadabra;0;0;0;1
*commentLikes_240;0;0;0;1
-*duli_chaya;0;2;0;1
-*tyh_yce;0;0;0;1
-*mm_tbkl;0;0;0;1
-*hk_cide;0;0;0;1
*commentLikes_20;23;38;49;164
*a_0042;6;6;2;10
*postLikes_503;6;6;2;10
*postComments_63;29;50;19;58
*postDate_23-8-2021;6;6;2;10
-*123crys;0;1;0;0
-*morganefibicheryoga;1;0;0;0
-*remyko;0;2;0;1
-*laurene0745;3;0;0;3
-*abrahamsohmekh;0;0;0;2
-*vert77_vikka;1;0;0;0
-*valerie_jak;2;1;0;0
-*fabienchristinet;1;0;0;0
-*michele1201steiner;1;0;0;0
-*baghee210;0;1;0;0
-*piercing_gaze;2;0;0;0
-*sophiegub;0;1;0;0
-*philippeohenchoz;1;0;0;1
-*pascalounette65;0;1;0;1
-*ghislaineheger_photography;0;0;2;0
-*larissa_bxl;0;0;0;1
-*julrvz;0;0;0;1
*a_0043;5;8;1;53
*postLikes_2300;69;116;33;328
*postComments_111;19;21;13;297
*postDate_25-8-2021;5;8;1;53
*commentDate_5-11-2021;1;9;0;3
-*karlouxpancake;0;1;0;2
*commentDate_20-9-2021;0;0;0;4
-*bellemystik79;1;0;0;1
-*a_gdn_;0;0;0;1
-*indigoblue501;0;1;0;0
-*jwsslka;0;0;0;1
-*karo_ee9;1;0;0;0
-*lilou28j;0;0;0;2
*commentDate_21-6-2022;1;3;0;4
-*anmariediana;0;1;0;2
-*lorette_sinniger;0;0;0;3
-*marylinecettou;4;15;1;37
-*marianne_beuret_vessaz;5;8;0;3
-*joelledecaillet;0;0;0;4
-*norbertkleitz;1;1;0;6
*commentDate_14-9-2021;2;3;0;7
-*_traumathilde_;0;0;0;1
*commentLikes_18;21;20;45;222
-*jerem7206;0;1;0;17
*commentDate_11-9-2021;1;3;0;2
-*rebreine_;0;1;0;0
-*jeanalpina;2;0;0;0
-*barbara_de_la_cour;0;0;0;1
-*navid_firouz;0;0;0;1
*commentLikes_40;11;8;9;50
-*loics2;0;0;0;2
*commentLikes_81;3;3;3;14
-*ahmadou__13;0;0;0;1
-*kitkatykath;0;1;0;0
*commentLikes_12;63;88;100;473
-*sandrinechekal;2;2;0;5
-*lie_to_me_g;0;0;0;2
-*r_yunes;0;0;0;1
*commentLikes_27;15;14;21;111
-*annyo_media;0;0;0;8
-*kyllian___sa;1;0;1;2
-*princekova;1;2;0;10
-*sambrnd;0;2;0;0
-*celulz;0;0;0;1
*commentLikes_120;2;1;1;9
-*mamamath;1;0;0;0
-*dunkan_lbre;0;0;0;2
-*jiji_manwol_;0;0;0;1
-*mojgan_francophile;0;0;0;1
*a_0044;10;3;1;45
*postLikes_2500;57;100;69;452
*postComments_104;16;19;5;112
*postDate_27-8-2021;10;3;1;45
*commentDate_17-10-2023;0;0;0;1
-*seb_an_oriant;0;0;0;1
*commentDate_18-11-2021;0;3;0;1
-*thombouv;0;1;0;0
*commentDate_1-11-2021;2;3;0;2
-*katalinlamuniere;0;0;0;1
*commentDate_21-9-2021;0;1;0;5
-*rom_cllt;0;0;0;1
*commentDate_22-9-2021;0;0;0;10
-*steven_janin;0;0;0;1
-*nicolas_egon_5;0;0;0;2
-*eydel_wais;0;1;0;1
-*amorion_pax;0;0;0;1
-*meplasticmonkey;0;0;1;0
-*chrissie_58;0;0;0;4
-*stephettarik;0;1;0;1
-*unpseudomysterieux;0;0;0;1
-*ben_so_f;1;0;0;0
-*fredericmontanya;0;0;0;1
-*damienleloup;0;2;0;8
-*watcho_loco;0;0;0;1
-*radiooltrepopavese;0;0;0;3
-*leon_carlota;1;0;0;1
-*dav_inci_93;0;1;0;0
-*fatimess3;0;0;0;1
-*vanessasantantoniou;1;0;0;0
-*dingmarmy;5;0;0;0
-*geo_nrb;1;0;0;0
-*ffrybor;1;0;0;0
-*mireille394;2;0;0;0
-*niels_rosselet_christ;0;1;1;10
-*se_rge8931;1;2;0;3
-*chocolatmadouceheure;0;0;0;1
-*campericou;0;0;0;1
-*pattorresteran;0;0;0;1
-*feocirino;0;0;0;1
-*cathy_wdx;0;0;0;1
-*mathilde_be_;0;1;0;6
-*cscch;0;0;0;1
-*florence_capel;0;0;0;1
*commentLikes_98;4;2;3;9
-*sedeld;0;0;0;1
*commentLikes_93;3;3;4;9
-*yann_zitouni;0;1;0;15
-*ange_uwifiriti;0;0;0;1
-*initials_sho;1;0;0;0
-*dani_jctalc;0;3;0;1
-*joao_f__alhinho;0;0;0;1
*commentLikes_24;21;28;24;134
-*bigdaddyya;1;0;0;1
-*instacannoli;3;3;0;0
*commentLikes_32;11;3;16;88
-*olivierchastan;1;0;0;7
*commentLikes_52;6;9;3;40
-*anne_bezencon;0;0;0;1
*a_0045;4;2;0;15
*postLikes_779;12;12;1;28
*postComments_25;56;74;22;260
*postDate_29-8-2021;4;2;0;15
-*the__original__dr_witch;0;0;0;1
-*jeanpaullevet;0;0;0;1
-*diaxynou;0;0;0;1
-*laure_mallard_1;1;0;0;1
-*delphine_vlk;0;0;0;1
*commentLikes_30;16;18;23;96
-*lecoledesfemmes;5;3;0;0
-*mamanpik;2;6;5;13
-*lmsunshine;2;2;0;0
*a_0046;4;0;0;4
*postLikes_527;4;2;0;7
*postDate_30-8-2021;4;0;0;4
-*nakina31;1;0;0;0
-*comuniqame;0;0;0;1
-*gonzmcamiloa;4;0;0;0
*a_0047;2;3;0;11
*postLikes_874;13;15;0;20
*postDate_1-9-2021;2;3;0;11
-*ninioperette;3;1;0;1
-*angelika_m2016;1;0;0;2
-*yann4567;0;2;0;1
-*rene_bart;0;1;0;5
*a_0048;0;2;0;0
*postLikes_380;12;3;0;9
*postComments_8;56;62;7;141
*postDate_3-9-2021;0;2;0;0
-*lc_vrrn;0;2;1;0
*commentDate_17-9-2021;1;6;0;1
-*stollbee85;0;1;0;0
*a_0049;0;3;0;3
*postLikes_829;1;4;1;22
*postDate_4-9-2021;0;3;0;3
-*melody_eury;5;5;0;1
-*andresss81;1;2;0;0
-*saintiax;0;0;0;1
*a_0050;5;1;0;0
*postLikes_539;5;5;0;5
*postDate_6-9-2021;12;2;0;4
*commentDate_29-12-2021;5;3;2;13
-*angel__cot;1;0;0;1
-*tsandre_rz;0;1;0;0
-*iz_ab_elle;1;0;0;0
-*ecolededanse_zou;1;0;0;0
-*karlencomte;2;0;0;1
-*rockdancecompany;1;0;0;0
*a_0051;7;1;0;4
*postLikes_1500;78;101;139;505
-*espaceconfiance;1;0;0;1
-*nadjiaoumwassim;0;0;0;1
-*frencholi;3;3;0;2
-*paolovalois;0;0;0;1
-*maribel250359;3;3;6;4
-*evedegeneve;1;0;0;0
-*matmerkad;1;0;0;0
*a_0052;2;4;2;2
*postLikes_281;2;4;2;2
*postComments_18;71;60;16;211
*postDate_8-9-2021;2;4;2;2
-*gaetan_lng;0;1;0;0
-*coraline_hasler;0;1;1;0
-*jessi130598;1;0;0;0
-*isaac_b93;0;0;1;0
-*thildema;0;1;0;1
-*dianiha16;4;6;0;2
-*johnnycakes01;0;1;0;0
*a_0053;2;9;0;3
*postComments_53;45;89;7;203
*postDate_10-9-2021;2;9;0;3
*commentDate_26-9-2021;4;2;0;4
*commentDate_18-9-2021;2;1;0;0
-*emmzlet;1;0;0;0
-*ciaofifi_;3;2;0;1
-*davinamichelotti;0;3;0;0
-*pat_r9;1;0;0;0
-*hashtag_fox;0;0;0;1
-*stefan1938;0;1;0;9
-*jean_le_castor;1;3;0;4
-*jeannemagnin;0;1;0;1
-*simonemagnin_sim_one;7;4;0;13
-*jrfinkelstein;0;1;0;0
*a_0054;1;3;0;6
*postLikes_704;1;3;0;6
*postDate_12-9-2021;1;3;0;6
-*lony_f06;0;1;0;0
-*gandalf2982;1;2;1;5
-*_moisxs__;0;1;0;2
-*jejehuser;0;0;0;1
*a_0055;2;4;3;9
*postLikes_991;2;4;3;9
*postComments_22;59;88;21;288
*postDate_13-9-2021;2;4;3;9
-*minigram_david;0;1;0;0
-*missjenny7789;0;1;0;0
-*florence_gva;0;4;0;13
-*ma_seefeld;4;5;0;16
*commentDate_13-9-2021;2;1;3;6
-*shuggito75;0;0;0;1
-*celine___chou;0;1;2;4
-*bhuwnesh_n;0;0;0;1
-*emmaalgt;0;0;0;1
-*dpenseyres;3;0;0;8
-*benxvii;0;0;1;0
*a_0056;7;0;0;4
*postLikes_346;7;0;0;4
*postDate_14-9-2021;7;0;0;4
*commentDate_12-5-2022;1;0;0;2
-*boutahar2014;0;0;0;1
*commentDate_16-9-2021;1;1;0;1
-*maude_de_lima_;1;1;0;0
-*lyvia_b_b;2;3;2;2
-*marie_eve_gaillard_chassot;1;0;0;0
-*patrik_etoile_de_mer58;0;0;0;1
-*sabifleuret;2;0;0;0
-*ficelle_ch;3;3;0;2
*a_0057;0;6;0;3
*postLikes_416;0;6;0;3
*postDate_15-9-2021;0;6;0;3
*commentDate_10-1-2022;0;5;0;1
-*mimoutzz;0;1;0;0
-*axelboulin;0;0;0;1
-*zrydoskov;0;0;0;1
-*rd_wn_67;0;1;0;0
-*kibro_56;0;1;0;0
-*duvoisinpascal;3;2;0;15
*a_0058;4;5;0;1
*postLikes_826;10;8;0;17
*postDate_17-9-2021;4;5;0;1
-*chicandswiss;8;5;0;2
-*celinejaquemet;2;1;0;0
-*oliviercurrat;0;1;0;0
-*jea_dei;0;0;0;1
-*kellybezn;0;1;0;0
-*palfragon;0;3;0;1
-*veronique_prive;2;2;0;0
*a_0059;2;0;0;2
*postLikes_309;2;0;0;2
*postComments_4;24;30;3;43
*postDate_19-9-2021;2;0;0;2
-*ceqatre;1;0;0;0
*a_0060;0;1;0;5
*postLikes_250;0;1;0;5
*postComments_10;65;59;10;152
*postDate_20-9-2021;0;1;0;5
-*natactivity;0;0;0;1
-*laamss;0;0;0;1
-*zeliebetty;0;0;0;1
-*phbachm;0;4;0;3
*a_0061;0;2;0;9
*postLikes_450;0;7;1;11
*postDate_22-9-2021;0;2;0;9
*commentDate_23-9-2021;0;2;0;0
-*7ony_s7ark;0;3;0;8
-*curtetsecretan;0;0;0;1
-*nueluc23;0;0;0;1
-*lauramtlj;2;1;0;7
-*stephane5036;1;0;0;2
-*yves_jobs;0;1;0;3
*a_0062;1;1;0;4
*postLikes_872;4;3;1;23
*postDate_24-9-2021;1;1;0;4
*commentDate_25-9-2021;0;0;0;1
-*vincegamey;0;0;0;1
*commentDate_24-9-2021;1;1;0;3
-*luu_x8;0;0;0;1
-*visitmontreux;2;2;0;0
-*lactatelauriane;1;0;0;0
*a_0063;7;2;0;4
*postLikes_732;7;2;0;4
*postDate_26-9-2021;7;2;0;4
*commentDate_23-10-2021;1;0;0;1
-*syl___ro;1;0;0;0
*commentDate_27-9-2021;1;8;0;4
-*kimbiloni;1;0;0;0
-*edwigegallay;0;0;0;1
-*mlle_stanley;0;1;0;4
-*louisbucheron83;1;0;0;2
-*sagitarrius_light;0;1;0;1
*commentDate_13-12-2021;2;0;0;0
*a_0064;0;8;0;3
*postLikes_636;0;8;0;3
*postComments_27;45;46;3;114
*postDate_27-9-2021;0;8;0;3
-*sarabarberis_art;0;1;0;1
-*serpico__;0;1;0;0
*commentDate_28-9-2021;0;1;0;0
-*fanny_sautebin;0;1;0;0
-*brahms0508;0;0;0;1
-*alex_bapst;0;1;0;0
-*forestrunsimon;4;4;0;5
*a_0065;1;3;0;2
*postDate_29-9-2021;1;3;0;2
*commentDate_2-10-2021;1;1;0;4
-*leandro_parodi_17;0;1;0;0
*commentDate_29-9-2021;1;2;0;2
-*isayama_;0;2;0;0
-*henry_francoislouis;0;0;0;1
-*thierry_a_g;7;4;1;7
-*charly_1213;0;0;0;1
-*beboo05_;0;1;0;0
*a_0066;5;2;0;12
*postLikes_910;5;2;0;12
*postDate_1-10-2021;5;2;0;12
*commentDate_28-10-2021;6;6;1;1
-*cathy_teixeira_;4;0;0;0
*commentDate_3-10-2021;0;2;0;6
-*spktus;0;0;0;1
-*maargueritedmt;0;0;0;1
-*sescilsric;1;0;0;0
-*tattoo_demarine;0;0;0;2
*commentDate_1-10-2021;3;2;0;7
-*amalia_gizeh;1;0;0;0
-*caroline_azemar;0;0;0;1
-*jezestelle;0;1;0;1
-*loredana_de_santis__;6;0;1;1
-*pascalnirrep;0;0;0;1
*a_0067;1;2;0;5
*postLikes_307;1;4;0;5
*postDate_3-10-2021;1;2;0;5
-*messenjaschin;1;0;0;0
-*dung_d2;0;0;0;1
-*mc_cacciapaglia;1;3;0;1
-*catherine_keller7;0;1;0;5
-*mutijima_one;0;0;0;1
*a_0068;0;1;0;0
*postLikes_205;0;1;0;0
*postComments_3;12;17;3;26
*postDate_4-10-2021;0;1;0;0
*commentDate_4-10-2021;0;1;0;0
*a_0069;1;1;1;7
*postLikes_328;3;1;1;13
*postDate_6-10-2021;1;1;1;7
*commentDate_7-10-2021;0;0;0;1
-*le_na_kh;0;0;0;2
*commentDate_6-10-2021;1;1;1;6
-*luciiie_h;1;0;0;0
-*tata_mons;0;1;0;9
*a_0070;0;0;0;3
*postLikes_364;0;0;0;3
*postDate_8-10-2021;0;0;0;3
*commentDate_9-10-2021;0;0;0;2
-*anais_reichard;5;1;0;2
*commentDate_8-10-2021;0;0;0;1
-*kitsunegarifile;0;0;0;1
*a_0071;8;6;0;3
*postLikes_1100;175;160;59;761
*postDate_10-10-2021;8;6;0;3
*commentDate_12-10-2021;7;4;0;5
-*nellyveith;1;1;0;0
*commentDate_11-10-2021;6;2;0;1
-*thorax_et_raya;0;1;0;0
-*_yves_m_;1;0;0;0
-*veronikadelafleure;1;2;0;1
-*celinge26;0;2;0;0
-*mimiche75;0;1;0;0
*commentDate_10-10-2021;5;1;0;3
-*__noem;0;1;0;0
-*nnairii;1;0;0;0
-*bleu_syntone;0;5;2;21
-*angel_fntn;0;0;0;0
-*tiborkai;0;0;0;0
-*abrr2609;1;0;0;0
-*hoerms359;1;0;0;0
*a_0072;4;0;0;0
*postDate_11-10-2021;9;0;0;2
-*marti_na_87;1;0;0;0
-*small_town_laundry;0;0;0;0
-*allthingself;1;0;0;0
*a_0073;5;0;0;2
*postLikes_451;5;0;0;3
*commentDate_16-4-2026;1;0;0;1
-*trendlebernard4;1;0;0;0
-*christiane_troehler;1;0;0;0
-*elsacha89;1;0;0;0
-*leroux43rd;1;0;0;0
-*peaaanuts;1;0;0;0
-*moniquerollinet;0;0;0;1
*a_0074;5;1;0;7
*postComments_29;50;75;13;219
*postDate_12-10-2021;5;1;0;7
-*xianvogt;1;0;0;0
-*erictorregarcia;0;0;4;5
-*quentin_silvente;1;0;0;0
-*v_surf_sur_la_4_0_x;0;0;0;2
-*azam_ka;0;1;0;0
-*tshitga;1;0;0;0
-*jo_mtr_;0;0;0;1
-*zilbaze;0;0;0;0
-*isabowa;1;0;0;0
*a_0075;0;1;0;0
*postLikes_221;0;1;0;0
*postDate_13-10-2021;0;1;0;0
-*jeancaisse_ch;0;1;0;0
*a_0076;2;2;0;5
*postLikes_792;5;4;0;6
*postDate_14-10-2021;2;2;0;5
*commentDate_15-10-2021;3;2;0;6
-*martindelattre;1;0;0;1
*commentDate_14-10-2021;2;1;0;4
-*ouschris;1;0;0;0
-*sabinehough;0;0;0;2
-*zizou_1131;1;0;0;1
*a_0077;5;1;0;5
*postLikes_694;5;1;0;5
*postDate_15-10-2021;5;1;0;5
*commentDate_27-5-2022;3;1;0;3
-*adifri12;1;0;0;0
*commentDate_16-10-2021;1;0;0;0
-*p_a_s_t_r_a_m;1;0;0;0
-*matlasapeee;1;1;0;0
-*acajou_speeding;0;1;0;0
-*yrslv_h;0;0;0;2
-*mattdupa;0;0;0;1
-*_pedro_ba_;0;0;0;1
-*acidflower_r;0;0;0;1
-*chris_tine_bez;4;3;1;4
*a_0078;3;7;0;5
*postLikes_876;3;7;0;5
*postComments_31;50;56;9;183
*postDate_17-10-2021;3;7;0;5
*commentDate_18-10-2021;2;6;0;4
-*virginie_nb;1;0;0;1
-*prazaline_4591;0;1;0;0
-*lillywolfius;0;1;0;0
*commentDate_17-10-2021;2;4;0;3
-*bastienvcr;0;1;0;0
-*chiefbeatmaker;0;0;0;2
-*lamamandesdoudouscarouge;1;0;0;0
-*selsa454139;0;1;0;0
-*berthucris_;0;1;0;0
-*justeme1010;0;1;0;0
-*sauerkraut_unicorn;1;0;0;0
-*sandrine_carron;0;0;0;1
-*androide_04;0;0;0;1
*a_0079;5;6;0;2
*postLikes_462;5;6;0;2
*postDate_18-10-2021;5;6;0;2
-*caamillettte;1;0;0;0
*commentDate_19-10-2021;1;2;0;0
-*domottaz;0;1;0;0
-*winchester_javier;1;1;0;2
*commentDate_15-4-2024;10;5;0;8
-*dark_subaru82;3;3;2;2
-*jonathan_bizarre_adventure;0;2;0;0
-*ludnewpopo;0;1;0;0
*a_0080;3;6;0;5
*postLikes_637;4;9;0;13
*postDate_20-10-2021;3;6;0;5
*commentDate_24-10-2021;9;0;0;9
-*vssaa___;3;1;0;0
*commentDate_21-10-2021;0;1;0;0
-*lulu_tena;1;1;0;0
-*m3lly_910;1;0;0;2
-*simvar_;1;0;0;0
-*rbncre;0;0;0;1
-*kevinrodriguesalves;0;2;0;0
-*berenice_tbx;0;1;0;0
*a_0081;0;0;0;1
*postLikes_195;0;0;0;1
*postDate_22-10-2021;0;0;0;1
-*slendy_milky;0;0;1;5
*a_0082;11;0;0;9
*postDate_24-10-2021;11;0;0;9
*commentDate_15-1-2022;4;1;0;0
-*brinddah;1;0;0;0
*commentDate_29-10-2021;6;1;1;3
-*espace_cosy_lausanne;1;0;0;0
*commentDate_25-10-2021;1;0;0;0
-*ahlem_manel_oussaf;2;0;0;0
-*jsnow_rb;0;0;0;1
-*mamouda123;1;0;0;1
-*d4mvan;0;0;0;1
-*rihivelilover;1;0;0;0
-*alias_alainstar;1;1;0;2
-*dc_since99;0;0;0;0
-*larissa7vida;0;0;0;1
-*sylviegutierrez9430;0;0;0;1
-*elumander;0;0;0;1
-*bmgartphotography;0;0;0;2
-*minounounet;1;0;0;0
-*bagheera_fitness;1;1;0;0
*a_0084;3;1;0;2
*postLikes_507;3;1;0;2
*postDate_27-10-2021;3;1;0;2
-*a_n_g_i_e_66;0;1;0;1
-*godard_t;0;0;0;1
-*gach0ud;1;0;0;0
*a_0085;9;8;2;6
*postLikes_977;12;15;2;10
*postComments_41;39;66;16;256
*postDate_28-10-2021;9;8;2;6
*commentDate_4-11-2021;1;1;0;1
*commentDate_31-10-2021;3;7;0;2
-*bellottiluigi;1;0;0;0
-*benoitfredericraemy;0;0;0;2
-*ben_hstttlr;0;1;0;1
*commentDate_10-11-2021;0;8;0;1
-*fleurequisentbon;0;0;0;1
*commentDate_30-10-2021;0;1;0;0
-*_fredt;0;1;0;0
-*tsunoyoko;1;0;0;6
-*saloperiedutopiste;0;0;1;0
-*mauriziostasi;0;1;0;0
-*patrickchesaux;2;1;0;3
-*jeremysavioz;1;0;0;0
-*lor_aia;0;1;0;0
-*__iamsagittarius;0;1;0;0
-*pweester;1;0;0;0
-*ilorojo;1;1;0;2
-*lauparey;1;0;0;0
-*nick_therock;1;1;0;0
-*alexandradulex;0;0;0;1
-*chlo_en;0;1;0;0
*commentLikes_28;10;21;14;117
-*legabstagram;1;1;0;7
*a_0086;2;0;0;0
*postLikes_524;5;2;0;6
*postDate_29-10-2021;2;0;0;0
-*sara_grean;2;1;0;1
*a_0087;2;14;0;3
*postLikes_2200;68;108;20;554
*postDate_31-10-2021;3;14;0;3
*commentDate_30-10-2022;5;2;0;9
-*clem_mllrd_;0;1;0;0
*commentDate_15-11-2021;1;3;0;3
-*maxime_htb;0;1;0;0
-*julienrdt;0;1;0;0
-*meline_02;0;1;0;0
*commentDate_2-11-2021;0;1;0;0
-*gregorybon83;0;1;0;0
-*lucialibreromoure;0;1;0;0
-*raphicline;0;1;0;0
-*mat_fonti;1;2;0;16
-*so_canet;1;0;0;0
-*newkrabbb;0;0;0;1
-*moi_c_est_cathy;2;1;0;0
-*antoine_berger_;0;1;0;0
-*julot_brg;0;1;0;0
-*clairemarine_;0;0;0;1
-*messerli_t;0;1;0;0
*a_0088;1;0;0;0
*postLikes_253;1;0;0;0
*postComments_1;6;5;0;5
-*patochevuichard17;2;1;0;1
*a_0090;6;5;0;3
*postDate_3-11-2021;6;5;0;3
-*cudremauroux;1;0;0;0
*commentDate_3-11-2021;4;5;0;3
-*moniquegenolet;0;0;0;2
-*patrickfraefel;1;0;0;0
-*carine_d__;1;0;0;0
-*aim_desa;1;1;0;0
-*cfalcy1;0;2;0;0
-*pet2a;0;1;0;0
-*larissa_bryois;0;1;0;0
-*la_misandrie;0;0;0;1
-*mari_ya_vs;0;0;0;1
-*blandine_tl;1;0;0;0
*a_0091;3;10;0;1
*postLikes_933;8;16;1;28
*postDate_5-11-2021;3;10;0;1
*commentDate_7-12-2022;4;1;0;10
*commentDate_19-12-2021;3;5;0;12
-*argentique_mat;0;4;0;7
*commentDate_7-11-2021;1;0;1;0
-*adegallia;1;0;0;0
*commentDate_6-11-2021;1;0;0;0
-*giltirlet_photography;1;0;0;0
-*brigitte__h;0;1;0;0
-*sergio_perroud;0;2;0;0
-*ndeee_lsne;0;1;0;0
-*mic1896;0;1;0;0
-*ame_orophile;2;3;0;7
-*charlottemamin;0;1;0;0
*a_0092;1;0;1;0
*postLikes_490;1;0;1;0
*postComments_5;37;20;3;51
*postDate_7-11-2021;1;0;1;0
*commentDate_8-11-2021;1;0;0;0
-*fen_tana_l;0;1;1;4
*a_0093;0;1;0;0
*postLikes_171;0;1;0;0
*postDate_8-11-2021;0;1;0;0
*commentDate_9-11-2021;0;1;0;0
*a_0095;1;11;0;0
*postLikes_751;1;11;0;4
*postDate_10-11-2021;1;11;0;0
*commentDate_12-11-2021;0;2;1;16
-*laurent_vuilleumier_;0;1;0;0
*commentDate_11-11-2021;1;2;0;0
-*fabientitusthiebaudmonnet;0;1;0;0
-*cajoueoubien_ch;11;2;0;0
-*radiotelevisionsuisse;9;6;1;11
-*olivierdtrz;0;1;0;0
-*mariestephaniemarie;0;2;0;0
-*macfly2;0;1;0;0
-*michma01;0;1;0;0
-*emiliecrett;0;1;0;0
-*dg_drums;0;1;0;0
*a_0096;1;1;1;19
*postDate_12-11-2021;1;1;1;19
*commentDate_14-11-2021;2;1;0;3
-*lm_i_ul;1;0;0;0
*commentDate_13-11-2021;0;0;0;3
-*salim_smiley;0;1;0;2
-*lea_pml;0;0;0;1
-*danny_bvy;0;0;0;11
-*millotpatrick;0;3;0;14
-*lauriel_kami;0;2;1;10
-*celinek_17;1;0;0;1
-*limageurpublic;0;1;0;0
-*marietan_pauline;0;0;0;1
-*alexandre_pfister;0;0;0;1
-*terryisa;0;0;0;1
*a_0097;1;1;0;8
*postLikes_452;1;4;0;28
*postDate_14-11-2021;1;1;0;8
*commentDate_14-1-2024;2;8;0;13
-*mo__rash;0;0;0;1
*commentDate_22-11-2021;1;1;1;3
-*stephanie_manara_25;0;0;0;1
-*lyndonviglino;0;0;0;2
-*kosmdebek;0;0;0;2
-*julietreistschaer;8;0;0;6
-*35teb4n;1;0;0;0
*a_0098;1;1;0;1
*postLikes_470;1;1;0;1
*postDate_15-11-2021;1;1;0;1
*commentDate_16-11-2021;0;0;0;1
-*association_ca_suffit;0;0;0;1
*a_0099;1;3;0;4
*postLikes_815;1;3;0;4
*postDate_17-11-2021;1;3;0;4
*commentDate_19-11-2021;0;0;0;3
-*dcharpil;0;0;0;1
-*yvesmagat;0;0;0;3
*commentDate_17-11-2021;1;1;0;2
-*jonnyjohn89;0;2;2;10
-*aline_nanias;0;0;0;1
*a_0100;0;1;0;4
*postDate_19-11-2021;0;1;0;4
*commentDate_10-12-2021;0;9;0;4
-*lemechantevegan;0;1;0;4
*commentDate_20-11-2021;0;0;0;1
-*chant36;3;0;0;4
-*dragonladych;0;0;0;1
*a_0101;2;1;0;3
*postLikes_439;2;1;0;3
*postDate_21-11-2021;2;1;0;3
*commentDate_21-11-2021;2;1;0;2
-*gauroijaggi;2;0;0;1
*a_0102;2;1;2;2
*postLikes_578;2;1;2;2
*postDate_22-11-2021;2;1;2;2
*commentDate_24-11-2021;1;4;0;0
-*schopfersebastien;0;1;0;2
*commentDate_10-5-2022;0;0;0;5
-*yaya_haras;4;2;2;1
*commentDate_23-11-2021;1;0;1;0
-*magaloulou18;2;5;2;9
-*jeandanielcattaneo;0;0;0;1
*a_0103;1;0;0;0
*postLikes_962;17;1;0;8
*postDate_23-11-2021;1;0;0;0
-*anamariapascualnevado;1;0;0;0
*a_0104;1;3;0;0
*postLikes_538;4;5;0;5
*postDate_24-11-2021;1;3;0;0
*commentDate_25-11-2021;1;0;0;0
-*titsou71;4;0;0;3
-*meyer_charlyne;1;3;0;1
*a_0105;11;5;0;9
*postComments_32;60;62;6;246
*postDate_26-11-2021;11;5;0;9
*commentDate_10-9-2022;0;0;0;1
-*jujurose_gnt;1;0;0;4
*commentDate_17-7-2022;2;0;0;2
*commentDate_23-5-2022;1;1;0;4
*commentDate_8-12-2021;2;0;0;4
-*lea_demri;0;0;0;1
*commentDate_28-11-2021;1;2;0;3
-*maillot_ketchup_;0;1;0;0
-*souad_drt;0;1;0;0
*commentDate_27-11-2021;3;0;0;1
-*laurentwitschi;1;0;0;2
-*b_marie2106;1;0;0;0
*commentDate_26-11-2021;8;3;0;4
-*silahawk;0;0;0;1
-*corinedrcsli;19;14;0;17
-*freakymary;2;0;0;0
-*l_e_a_mia;1;0;0;3
-*agata_sarna;0;0;0;1
-*jussara_luethi;1;0;0;0
-*lilylitchy;1;0;0;0
-*duninstant_alautre;2;0;0;0
-*ishaq_hour;0;0;0;1
*a_0106;2;1;0;5
*postLikes_623;2;1;0;5
*postDate_28-11-2021;2;1;0;5
-*gila_pma;0;0;0;1
*commentDate_4-12-2021;3;0;1;5
-*marietta_budiner;1;0;0;0
*commentDate_29-11-2021;2;5;0;6
-*mag_mags_1;0;1;0;0
-*chenzhwang;0;0;0;1
-*lelesneri;2;0;0;2
-*cricri_1969;0;1;0;5
*a_0107;3;4;0;7
*postLikes_749;3;4;0;8
*postDate_29-11-2021;3;4;0;7
-*lunaorbitz;0;0;0;1
*commentDate_30-11-2021;1;0;0;1
-*pinson_84;0;0;0;1
-*maliklouness;0;1;0;1
-*salah_cyrano;0;2;0;0
-*zucostazu;0;1;0;0
-*joellelivache_;0;0;0;5
*a_0108;3;0;1;8
*postDate_3-12-2021;3;0;1;8
-*carla_e_martins;1;0;0;0
-*josselynehenin;4;0;0;0
*commentDate_3-12-2021;1;0;0;4
-*pinacolada_ipa;0;0;0;3
-*vaness_mgz;0;1;0;1
-*haemogl0bin;0;0;0;1
*a_0109;4;11;1;2
*postComments_35;54;83;9;237
*postDate_5-12-2021;4;11;1;2
*commentDate_7-12-2021;0;1;0;0
*commentDate_6-12-2021;0;3;0;1
-*chris_lm82;0;1;0;0
-*enomiyako;0;0;0;1
-*lea_from_another_world;0;2;0;10
-*mariaaahcor;0;1;0;0
*commentDate_5-12-2021;4;7;1;1
-*lionelfournier;0;3;0;0
-*o_elisa;0;2;0;0
-*laura_cassani_sportfood;0;0;0;1
-*jaquetsarah;1;0;2;2
-*stella_venara;0;1;0;2
-*evis_can_;1;1;0;0
