"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"belgique";1;0;1;1;1;0;1;1
"avance";1;1;1;1;0,893;1;1;0
"éviter";1;1;0,017;0,642;0,408;1;1;0
"primaire";0,823;1;1;1;1;1;1;0
"mentalité";1;1;1;0,599;1;1;1;0
"courir";1;1;1;0,57;1;1;1;0
"courage";0,024;1;1;1;1;1;1;0
"cool";0,011;1;1;1;1;1;0,909;0,058
"agir";1;1;1;0,613;0;1;1;0
"regard";0;1;0,406;0,613;1;1;1;1
"désolé";1;0,303;0,387;1;0;1;1;0,109
"dangereux";1;1;0,145;1;0;0,397;1;0,002
"poste";1;1;0,299;0,127;1;0,007;1;0
"nourriture";1;1;0;1;1;1;1;1
"frère";1;0,688;1;1;0;1;0,712;0,971
"emji_visage_rieur";0,002;1;1;1;0,061;1;1;1
"but";1;1;0,62;0;0,091;1;1;0
"boîte";1;1;0,04;0;1;1;0,304;0
"style";1;0,669;1;1;1;1;0;1
"photo";1;1;1;1;1;1;0,022;0
"peau";1;0,631;1;0,135;0,633;1;0,141;0,026
"oreille";1;1;1;1;1;0,415;0,141;0,109
"montagne";1;1;1;1;1;0,008;0;1
"loi";1;0,289;1;0,584;0,08;1;1;0
"etre";1;1;0,04;1;1;1;1;0
"dépendre";1;1;0,369;0,158;0,495;0;1;0,389
"sourire";0;1;1;1;1;1;1;0,413
"siècle";1;0,223;0,62;1;0;1;1;0,066
"prouver";1;1;1;0,001;0;1;1;1
"professeur";1;1;1;1;1;1;1;0
"national";1;1;1;1;0,463;0,002;1;0,002
"apprécier";1;1;1;1;0,597;1;1;0
"sale";1;0;1;0,511;1;1;0,686;0,903
"prochain";1;1;1;0,54;1;1;0;0,798
"papa";0,012;1;1;0,555;1;1;0,423;1
"méthode";1;1;1;0,075;0,328;1;1;0
"forcément";1;1;0,029;1;0,103;1;1;0
"emji_singe_ne_rien_voir";1;1;1;0,908;1;1;0;1
"chaleur";1;1;0,688;1;0,949;1;0,046;0,856
"écran";1;1;0,098;1;1;1;1;0
"sécurité";1;1;0,023;0;1;1;1;0,012
"solution";1;0,006;0,552;0,099;0,001;1;1;0,007
"race";1;1;0;1;0,558;1;1;1
"migros";1;1;0;0,452;1;1;1;1
"magasin";1;1;0,001;0;1;1;1;0,021
"lapin";1;1;0;1;1;1;1;0,44
"jurer";1;1;1;1;1;0;1;1
"goût";1;1;0,334;1;0;1;0,423;1
"fameux";1;0,068;1;1;1;1;0;1
"europe";1;0,012;1;1;0;0,001;1;1
"emji_visage_souriant_avec_auréole";0,166;1;1;0,976;1;0,724;0;1
"emji_deux_coeurs";0;1;1;1;1;1;1;1
"boire";1;1;0,007;1;1;1;0;1
"belge";1;1;1;0,482;1;0;1;1
"énorme";1;1;0,098;1;1;1;0,686;0,034
"politique";1;1;1;1;0;1;1;0
"nostalgie";0;1;1;1;1;1;1;1
"joyeux";0;1;1;1;1;1;1;1
"habitude";1;0,249;0,116;0,135;1;1;1;0
"gueule";1;1;0,62;0,12;1;1;0;1
"expérience";1;1;1;1;0,871;1;1;0
"empêcher";1;1;1;0;0,37;1;1;0
"connaissance";1;1;1;1;0;1;1;0,021
"café";1;1;0,597;0;1;1;0;1
"tromper";1;1;1;0,467;0;1;1;0,725
"salaire";1;1;1;0;1;1;1;0,001
"réel";1;1;1;1;0;1;1;0,684
"pari";1;1;1;1;1;0,024;0;0,573
"nombreux";1;1;0,029;0,526;0,37;1;1;0
"mériter";1;1;0,098;1;1;1;1;0
"intéresser";1;1;1;0,437;0,213;1;1;0
"info";1;1;0,09;1;1;0;0,163;1
"impossible";1;0,236;1;0;0,597;1;1;0,004
"général";1;0,612;1;0,526;0,103;1;1;0
"final";1;1;0,574;0,482;1;1;1;0
"emji_visage_qui_regarde_entre_ses_doigts";1;1;0,951;1;1;1;0;0
"emji_visage_de_clown";1;1;0,017;0,291;0,281;0;0,218;1
"degré";1;1;1;1;0,714;1;0;1
"cul";1;0;1;1;1;1;1;1
"actuellement";1;1;0,643;0,127;0,597;0,12;1;0
"étude";1;1;1;1;0;1;1;1
"étonner";1;1;0,62;0,12;1;1;1;0
"utile";1;0;0,282;0,511;0,561;1;1;0,003
"tristesse";0;1;1;1;1;1;1;0,066
"roi";0,047;1;1;0;1;1;1;0,628
"produit";1;1;0;0;0,051;1;1;1
"entier";1;0,057;0,098;1;0;1;1;1
"courant";1;0,009;1;0,113;0;0,005;1;1
"bosser";1;1;0,266;0;1;0,629;0,868;0,005
"évolution";1;1;1;1;0;1;1;0,393
"wow";0;1;1;1;1;1;1;1
"verre";1;1;0;1;1;1;0,846;1
"tour";1;1;1;1;1;1;1;0
"supporter";1;1;0,235;1;1;1;1;0
"retraite";1;1;1;1;1;0,982;0,042;0,001
"pur";0,001;1;0,023;1;1;0,629;1;1
"juger";1;1;1;1;0;1;1;0,552
"formidable";0;1;1;1;1;1;1;1
"décéder";0;1;0,082;1;1;1;1;1
"dos";1;1;0,075;0,01;1;1;0,001;0,725
"compter";1;1;0,552;0,467;1;1;1;0
"collège";1;1;1;1;1;1;0,019;0,004
"apprentissage";1;1;1;0,408;1;1;1;0
"1er";1;1;0,998;1;0,456;1;0;1
"subir";1;1;1;1;0,001;1;1;0
"purée";0;1;1;1;1;1;1;1
"insulter";1;1;1;1;0;1;1;1
"fromage";1;0;0,044;1;0,52;0,908;0,322;1
"fondue";1;0;1;1;1;0,882;0,007;1
"extraordinaire";0;1;1;1;1;1;1;1
"emji_trèfle_à_quatre_feuilles";0;1;1;1;1;1;1;1
"bizarre";1;0,186;0,998;0,467;0;1;1;1
"tjs";1;0,382;1;0,349;1;1;0;0,304
"ski";1;1;1;1;1;1;0;1
"saint";1;1;1;1;0,026;0,908;0,022;1
"risque";1;1;0,484;0;0,596;1;1;0
"religion";1;1;1;1;0;1;1;1
"nègre";1;1;1;1;1;1;0;1
"nouvelle";1;1;1;1;0,06;1;1;0,003
"ménager";1;1;1;1;1;1;1;0
"monter";1;1;0,951;0,437;0,929;1;0,042;0,418
"exceptionnel";0;1;1;1;1;1;1;1
"conscience";1;1;0,061;1;0;1;1;0
"argument";1;1;0,417;1;0;1;1;1
"schneck";1;0;1;1;1;1;0,853;1
"respectueux";1;1;1;1;0,635;1;1;0
"ps";1;1;1;0,087;0,213;1;0;1
"pote";1;1;1;1;1;1;0;1
"message";1;1;1;0,408;0;0,489;1;1
"logique";1;1;1;1;0;1;1;1
"campagne";1;1;0;1;1;0,057;1;0,708
"actualité";0,006;1;0,927;1;0,888;1;1;1
"élevé";1;1;1;0;1;1;1;0
"science";1;1;1;1;0;1;1;1
"grand_mère";0,002;0,153;1;1;1;1;1;1
"espèce";1;1;0;0,408;0,011;1;1;1
"emji_rose";0;1;1;1;1;1;1;1
"caméra";1;1;1;0;0,245;1;0,878;0,061
"baisser";1;1;0,205;1;0,39;1;1;0
"anglais";1;0,945;1;1;1;0,166;0,007;0,017
"âgé";1;0,439;0,164;1;0,804;1;1;0,001
"tt";1;1;1;1;0,72;1;0,878;0,029
"soin";1;1;0;1;1;1;1;0
"profiter";0,127;1;1;1;1;1;1;0,001
"parfaire";1;0,477;0,055;1;0,596;1;1;0,073
"ordinateur";1;1;0,801;1;0;1;1;1
"nord";1;0,015;1;1;1;0;1;1
"milieu";1;1;1;1;1;1;1;0
"humour";1;1;1;1;1;1;0;1
"fan";0,006;0,122;1;1;1;1;1;1
"emji_visage_triste_mais_soulagé";1;1;1;1;1;1;1;0
"emji_tête_de_fou";1;1;1;1;1;0,882;0;1
"chaise";0;1;1;1;1;1;0,248;1
"vélo";1;1;1;1;1;1;0;0,689
"unique";1;1;0,151;0;1;1;1;1
"sauver";1;0,965;0;0,07;0,804;1;1;0,286
"rouge";1;1;1;1;1;0,857;0;0,752
"rigoler";1;1;1;1;1;0,444;0;1
"ressentir";1;1;1;1;0;1;1;0,076
"moquer";1;0,439;1;0,393;0;1;0,736;0,286
"lien";1;1;1;1;0;0,467;1;1
"joie";0;1;0,902;1;1;1;1;1
"fesse";1;0;1;1;1;1;1;1
"emji_crâne";1;0,104;1;1;1;1;0;1
"désir";0,073;1;1;0,378;1;1;1;0
"déranger";1;1;0,396;1;0;1;1;1
"droite";1;1;1;1;0,029;0,355;1;0
"chemin";1;1;0,396;1;0,447;0,421;1;0,029
"saison";0;1;1;1;1;1;1;1
"sage";0;1;1;1;1;1;1;1
"présenter";1;1;0,748;1;0,344;1;1;0
"proche";1;1;0,039;1;0,022;0;1;0,396
"paraître";1;1;0,396;1;0;1;1;0,005
"mondial";1;1;1;0,004;0;0,857;1;1
"minute";1;1;1;1;1;0,355;0,706;0
"maîtresse";1;1;1;0,334;1;1;1;0
"erreur";1;1;1;0,054;0,678;0,831;1;0
"dingue";1;1;1;1;1;1;0,736;0,004
"considérer";1;0,945;0;1;0;1;1;1
"chanter";0,027;1;1;1;1;0,857;0,138;1
"bruit";1;1;1;0,378;1;1;1;0
"apporter";1;1;0,139;1;0,006;1;1;0,029
"émotion";0;1;1;1;1;1;1;1
"télé";1;1;1;1;0,447;0,001;1;0,029
"présent";1;1;0,852;0,378;0,762;0,882;1;0
"physique";1;1;1;1;0,001;1;1;0
"meuf";1;1;1;1;1;1;0;1
"malade";1;1;0;1;1;1;1;0
"majorité";1;1;1;0,378;0,022;0,882;1;0
"couple";0,954;1;1;1;1;1;1;0
"calme";1;1;1;1;1;1;1;0
"bientôt";1;1;1;0,054;0,993;0,831;0,117;0,098
"vaud";1;1;1;1;1;0;1;1
"reposer";0;1;1;1;1;1;1;1
"passion";0,009;1;1;1;1;1;1;0,009
"nan";1;0,072;1;1;1;1;0;1
"julien";0;1;1;1;1;1;1;1
"habiller";1;1;1;1;1;1;0,02;0
"genevois";1;1;1;1;1;0;0,821;1
"excuser";1;1;1;0,334;0;0,804;1;1
"ds";1;0,924;1;1;1;0,857;0,013;1
"casser";1;1;0,396;0,363;1;1;0,138;0,001
"agréable";0,211;1;1;0,363;0;1;1;1
"souci";1;1;0,353;1;1;1;0,328;0,001
"seconde";1;1;0,722;0,992;0,007;1;0,913;0,324
"scientifique";1;1;1;0,871;0;1;1;1
"pâtisserie";1;1;1;0,976;0;1;0;1
"personnel";1;0,345;0,004;0,045;0;1;1;1
"hahaha";1;1;1;1;1;1;0;1
"essentiel";1;0,087;0,748;1;0,174;1;1;0
"emji_tête_à_l_envers";1;0,859;0,748;0,32;0,029;1;1;1
"décider";1;1;0,722;0,305;0,312;1;1;0
"critique";1;1;1;1;0;0,778;1;0,372
"comportement";1;1;0,004;0,334;0;1;1;0,003
"cacher";1;1;1;0;0,034;1;1;0,422
"victime";1;1;0,748;1;0;1;1;0,8
"traverser";1;0,814;1;1;1;1;1;0
"récréation";0;1;1;1;1;1;1;1
"romand";1;0,013;1;1;1;0;1;1
"remplir";1;0,743;0,061;0,925;1;1;1;0,002
"remplacer";1;0,087;0,332;1;0,906;1;1;0,002
"putain";1;1;1;1;1;0,778;0;1
"probablement";1;1;1;0,32;0,076;1;1;0,002
"malheureux";1;1;0;1;1;1;1;0,191
"inutile";1;1;1;0,045;0;1;1;0,005
"horrible";1;1;0,353;0,334;1;1;1;0
"fonctionner";1;0,859;1;1;0,595;1;1;0
"emji_pouce_vers_le_haut_peau_claire";0,115;0,767;1;1;1;1;0;1
"douceur";0;1;1;1;1;1;1;1
"direct";1;0,363;1;1;1;1;0,523;0
"danser";1;1;1;1;1;1;0;0,324
"coûter";1;1;0,695;0;1;1;0,853;0,16
"chaussette";1;0,836;1;1;1;1;0;1
"bouger";1;0,327;1;0,305;1;1;1;0
"acteur";0;1;1;1;1;1;1;1
"rêver";0,007;1;1;1;1;1;1;0
"récré";0;1;1;1;1;1;1;1
"refaire";1;0,327;1;1;1;1;0,001;1
"quitter";1;1;1;0,959;1;0,293;1;0
"pépite";0;1;1;1;1;1;1;1
"mariage";1;1;1;0,277;0,252;1;1;0
"magique";0;1;0,332;1;1;1;1;1
"jeter";1;1;0;0,992;1;1;0,066;1
"féministe";1;1;1;1;1;1;1;0
"epoque";0,051;0,836;1;1;1;0,334;0,066;1
"enlever";1;0,345;1;1;1;1;0,001;0,225
"emji_visage_souriant_avec_de_grands_yeux";0;1;0,64;1;1;1;1;1
"emji_visage_qui_vomit";1;0;1;0,833;1;1;0,002;1
"critiquer";1;1;1;1;0;1;1;0,023
"bel";0;1;1;1;1;0,027;1;1
"avion";1;1;0,695;0,002;1;1;0,218;0
"arabe";1;0,052;1;1;0,199;1;0;1
"étranger";1;1;0,668;0,277;0;0;1;1
"vision";1;1;1;1;0;1;1;0,132
"technique";1;1;1;0;0,225;1;0,159;0,782
"souffrir";1;1;0,077;0,959;1;1;1;0
"soirée";1;1;0,695;0,976;1;1;0,594;0,16
"serviette";1;0;1;1;1;1;1;1
"répéter";1;1;1;1;0;1;1;0,003
"prénom";0,018;1;1;1;1;1;0,254;0,482
"portable";1;0,814;1;0,976;1;1;1;0
"personnage";0;1;1;0,959;1;1;1;1
"machine";1;0,058;1;0,263;0,225;1;1;0
"jardin";1;1;0;1;1;0,668;1;1
"hyper";1;0,079;1;1;1;0,751;1;0
"emji_mains_qui_forment_un_coeur";0;0,695;1;0,89;1;1;1;1
"emji_mains_en_prière_peau_moyennement_claire";0;1;0,613;1;1;1;1;1
"emji_coeur_blanc";0;1;1;1;1;1;1;1
"emji_biceps_contracté";0;1;0,76;1;1;1;1;1
"contexte";1;1;1;1;0;1;1;1
"chocolat";1;1;1;0,925;1;1;0;1
"bouche";1;1;1;1;1;1;0,054;0,039
"bande";1;0,274;1;0,263;1;1;0;1
"voyage";0,04;0,814;1;0,291;1;1;1;0,002
"supprimer";1;1;0,069;0,942;0,038;1;1;0
"réussir";1;1;1;0,037;0,817;1;1;0
"proposer";1;1;0,069;1;1;0;1;0
"participer";1;1;0,668;1;1;1;1;0
"multiplication";0,97;1;1;1;1;1;0,162;1
"minimum";1;1;1;0,959;0,252;1;1;0
"marrant";1;0,814;1;0,976;0,513;1;0;1
"limite";1;0,767;1;0,263;0,225;1;1;0,001
"feu";1;1;0,015;1;1;0,018;0,001;1
"dépasser";1;1;1;1;0,434;1;0,292;0
"douchette";1;0;1;1;1;1;1;1
"chrétien";1;1;1;1;0;1;1;1
"chapeau";0;1;1;1;1;1;1;1
"bébé";1;0,208;0,041;0,871;1;1;1;0
"wc";1;0;1;1;1;1;1;1
"vide";1;0,767;0,013;0;0,434;1;1;0,003
"vache";1;1;0,272;1;1;1;0;1
"titre";1;1;1;1;0,038;1;0,005;1
"taper";1;1;0,015;0,959;1;1;1;0
"pigeon";1;1;0;1;1;1;1;1
"personnellement";1;1;1;1;0;1;1;0,132
"paradis";0;1;0,668;1;1;1;1;1
"nettoyer";1;0;1;1;1;1;1;1
"lunette";1;1;1;1;1;1;0;1
"installer";1;0;1;1;1;1;1;1
"futur";1;1;1;1;0,025;1;1;0
"foi";1;1;1;1;0;1;1;1
"enseigner";1;1;1;0,014;1;1;1;0
"emji_visage_implorant";0;1;1;0,027;1;1;1;1
"correctement";1;1;1;0,942;0;1;1;1
"concerner";1;0,79;0,668;0,959;0;1;1;0,851
"combat";1;1;1;1;1;1;1;0
"bleu";1;1;1;1;1;0;0,011;1
"apparemment";1;1;1;0,925;0,085;1;1;0,002
"uniquement";1;1;0,061;0,925;0,031;1;1;0
"source";1;1;0,558;0,222;0;1;1;1
"sain";1;1;0,002;1;1;1;1;0
"repas";1;1;0,011;1;1;0,641;0,01;0,298
"renseigner";1;1;0,586;0,908;0;1;1;0,031
"québec";0,519;0;1;1;1;0,069;1;1
"parfaitement";1;0,743;1;1;0;1;1;1
"ménage";1;0;1;0,263;1;1;1;0
"légende";1;1;1;1;0,681;0,013;1;0,976
"lumière";0,698;1;1;0,908;0,007;1;1;0,031
"impressionnant";0;1;1;1;1;1;1;1
"espagne";1;0;1;1;1;1;1;1
"effort";1;1;1;1;0,038;1;1;0
"désoler";1;0,671;1;1;1;1;1;0
"débile";1;1;1;0,89;0;1;1;1
"cuisine";1;1;1;1;1;1;1;0
"consommation";1;1;1;1;1;1;1;0
"commun";1;0,058;0,069;0,03;0,038;1;1;0,542
"bêtise";1;1;0,476;1;0;1;1;1
"terrible";1;1;0,199;0,89;0,591;1;1;0
"retenir";0,9;1;1;1;1;1;0,185;0,37
"ramener";1;1;1;1;0;1;1;1
"pousser";1;1;1;0;0,007;1;1;0
"pourri";1;1;1;0,209;1;1;1;0
"ordre";1;1;0,531;1;0;1;1;1
"musulman";1;0;1;0,89;0;1;1;1
"idem";1;1;0,531;1;1;1;0,762;0
"i";1;0,224;1;0,89;1;1;0,015;1
"grandir";1;1;1;1;0,591;0;1;0,009
"filmer";1;1;1;0,249;1;0,002;1;0,04
"ennuyer";1;1;0,223;0,005;1;0,917;0,215;1
"emji_visage_épuisé";1;0,239;1;0;1;1;1;1
"emji_visage_qui_fond";0,625;1;1;1;1;0,472;0,035;1
"dormir";1;1;0,613;1;1;1;0;0,04
"confirmer";1;1;0,235;1;0,002;1;0,01;1
"compliqué";1;1;1;0,024;1;1;1;0
"ciel";1;1;1;0,908;1;1;0,02;1
"bras";1;1;1;0,908;1;1;0,386;0,254
"benett";1;1;1;1;1;1;0;1
"avouer";1;1;1;1;1;1;0;1
"énormément";1;1;0,199;0,89;0,927;1;1;0
"visiblement";1;1;1;1;0;1;0,015;1
"tv";1;1;1;0,89;0,591;0;1;0,214
"terminer";1;1;1;1;1;1;0,011;0
"soutenir";1;1;1;0,222;0,001;0,585;1;0
"responsable";1;1;0,006;0,019;0,291;1;1;0
"mémoire";0,237;1;1;1;1;1;1;0,001
"mythique";0;1;1;1;1;1;1;1
"mr";0,237;0,695;1;1;1;1;0,002;1
"moche";1;1;1;1;1;1;0;1
"misère";1;0,671;1;0,871;1;1;1;0
"lavette";1;0;1;1;1;1;1;1
"intérieur";1;1;0,503;0,852;1;1;0,699;0,012
"h";1;1;1;1;1;1;0;1
"forêt";1;1;0;1;1;1;1;1
"emji_visage_nauséeux";1;0,149;0,421;1;1;1;0;1
"emji_visage_de_geek";1;1;1;0,753;0,045;1;0;1
"cousin";1;1;1;0,814;1;0,004;0;1
"construire";1;0,005;0,217;1;0;1;1;0,254
"compagnie";1;1;0;1;1;1;1;1
"assurer";1;1;1;0;0,36;1;1;0
"activité";1;1;0,166;1;0;1;1;0,692
"énergie";0,569;1;0,531;0,871;0,001;1;1;1
"wallah";1;1;1;1;0;1;1;1
"viande";1;1;0;1;1;1;1;1
"recherche";1;1;1;0,89;0;1;1;1
"radio";1;1;1;1;1;0;1;1
"privé";1;1;1;0,158;0,377;1;1;0
"peuple";1;1;1;0,871;0;0,556;1;1
"negre";1;1;1;1;0,418;1;0;1
"milliard";1;1;1;0;0;1;1;1
"lever";1;1;1;0,833;1;1;1;0
"gâteau";1;1;1;1;0;1;0;1
"emji_étoile_brillante";0;1;1;1;1;1;1;1
"constater";1;1;0,041;1;0,879;1;1;0
"connerie";1;1;1;0,871;0;1;1;0,09
"commenter";1;1;1;1;0;1;1;1
"club";1;1;1;0,89;0,591;1;0,039;0,58
"balle";1;1;1;1;1;1;0;1
"vêtement";1;0,621;1;1;1;1;0;0,008
"tres";0,005;0,192;1;1;1;1;1;0,692
"tecktonik";1;1;1;1;1;1;0;1
"soigner";1;1;1;0,17;1;1;1;0
"reprendre";1;0,646;1;0,852;1;1;0,058;0,012
"rencontrer";0,046;1;1;1;1;1;1;0,001
"refuser";1;1;1;0,209;0;0,556;1;1
"québécois";1;1;1;1;1;0;1;1
"produire";1;0,036;0;0,209;0,016;1;1;0,178
"mouvement";1;1;1;1;0;1;1;0
"inverse";1;1;1;0,852;0,003;1;0,254;0,146
"information";1;1;1;0,852;0;1;1;1
"génie";0,005;1;1;1;1;1;1;0,965
"employé";1;1;1;0;0,546;1;1;0,09
"emji_visage_avec_un_monocle";1;0,646;1;0,196;0;1;0,023;1
"développer";1;1;0,166;0,196;0;1;1;0,965
"désormais";1;1;0,183;0,209;0;1;1;0,516
"définition";1;1;1;1;0;1;1;1
"double";1;0,646;1;0;1;1;1;0
"cycle";0,693;1;0,031;1;0;1;0,927;1
"covid";1;0,646;1;0;1;1;1;1
"bus";1;1;1;0,016;1;0,528;0;1
"avancer";1;1;0,031;1;0,781;1;1;0
"élocution";0,166;1;1;1;0;1;1;1
"égoïste";1;1;0,036;1;1;1;1;0
"vol";1;1;1;0;1;1;1;1
"visionnaire";0;1;1;1;1;1;1;1
"vin";1;1;1;1;1;0,004;0;1
"turc";1;1;1;0;1;1;1;0
"sincère";0;1;1;1;1;1;1;1
"quartier";1;1;0;1;1;1;1;0,487
"oiseau";1;1;0;1;1;1;1;1
"mtn";1;1;1;0,814;0;1;0;1
"invention";1;0;0,979;1;0,732;1;1;1
"intime";1;0;1;1;1;1;1;1
"haine";1;1;1;1;0;1;1;1
"gratuit";1;1;1;0,007;0,013;1;1;0
"emji_yeux";1;0,57;0,95;1;1;0,444;0;1
"condition";1;1;0,022;0,794;1;1;1;0
"chier";1;0,621;1;1;1;1;0,106;0
"tâche";1;1;1;1;1;1;1;0
"tit";1;1;1;0,731;1;1;0;1
"superbe";0;1;0,449;1;1;1;1;1
"scolaire";1;1;1;1;1;1;1;0
"r";1;1;0,95;1;1;1;0;1
"plage";0;1;1;1;1;0,444;1;1
"pantalon";1;0,596;1;1;1;1;0;1
"marque";1;1;0,95;1;1;1;0;1
"joueur";1;1;1;0,794;1;1;1;0
"instituteur";1;1;1;0,71;1;1;1;0
"inspirer";0;1;0,979;1;1;0,472;1;1
"gérer";1;1;1;0,814;0,027;1;1;0
"fleur";0,905;1;0,026;1;1;1;1;0
"extrême";1;1;1;1;0,001;1;1;0
"espace";1;1;0,019;0,773;1;1;1;0
"emji_coeur_étincelant";0;1;1;1;1;1;1;1
"débat";1;1;1;1;0;1;0,794;1
"corde";0;1;1;0,814;1;1;1;1
"coin";1;1;1;1;1;0,149;0,013;0,016
"clope";1;1;1;1;1;1;0;1
"adopter";1;1;0;0,814;1;1;1;1
"sud";1;0,163;1;0,17;1;0;0,001;1
"sortie";1;1;1;0,009;0,633;0,945;0,002;1
"sorte";1;1;0,95;1;0,175;0,975;1;0
"représenter";1;1;0,022;0,794;0;1;1;1
"programme";1;1;1;1;1;0,715;1;0
"poubelle";1;1;0;1;1;0,417;1;1
"orthographe";1;1;1;1;0;1;1;1
"opinion";1;1;1;1;0;1;1;1
"objet";1;0,57;0;1;0,001;1;1;1
"mdrrr";1;1;0,421;1;1;0,975;0;1
"fruit";1;1;0;0,012;1;1;1;1
"entreprise";1;0,002;0,026;0,012;1;1;1;0,016
"enfer";1;1;1;1;1;1;1;0
"emji_visage_festif";0;1;1;0,665;1;1;1;1
"documentaire";0,287;1;1;1;0;0,417;1;1
"contrairement";1;0,596;0,003;0,012;0;1;1;0,553
"complet";1;0,596;0,979;1;0,027;0,149;0,575;1
"climatique";1;1;1;1;0;1;1;1
"champion";1;1;1;1;0,175;1;0,794;0,073
"centre";1;1;0;1;0,583;0,107;1;0,042
"tôt";1;1;1;1;0,055;1;1;0,003
"taille";1;0,57;0,421;1;1;1;0;0,154
"stupide";1;1;1;1;0,535;1;1;0
"stade";1;1;1;1;1;0,945;1;0
"réaliser";1;1;1;1;0,301;0,914;1;0
"regretter";1;0,544;1;1;1;0,945;1;0
"préparer";1;1;0,097;0,007;1;1;1;0
"philosophie";0,005;1;1;1;0,108;1;1;1
"particulier";1;1;0,122;0,794;0,005;1;1;0,487
"obligatoire";1;0;0,109;0,009;1;1;1;0,242
"lettre";1;1;0,858;1;1;0,094;0;1
"jesus";1;1;1;1;0;1;0,595;1
"george";1;1;1;1;1;1;1;0
"fribourg";1;1;1;1;1;0;1;1
"frapper";1;1;1;1;1;1;1;0
"extrêmement";1;0,57;0,95;1;0;1;1;1
"emji_partition";0;1;1;1;1;1;1;1
"emji_miam";1;1;1;0,71;1;1;0;1
"croix";1;1;1;1;0;1;1;0,835
"concours";1;1;1;1;1;0,362;0;1
"carrément";1;1;0,95;1;1;1;0;1
"avenir";1;1;1;1;0,338;1;1;0
"alcool";1;1;0,015;0,753;1;1;0,401;0,097
"travers";1;1;0,92;1;0,004;1;1;0,056
"tjrs";1;1;0,858;1;1;0,883;0;1
"rôle";1;1;1;0,009;1;1;1;0
"réduire";1;0,098;0,01;0,71;0;1;1;1
"quotidien";1;0,519;1;1;1;1;1;0
"qd";1;1;0,019;1;1;1;1;0
"péjoratif";1;1;1;1;0;1;0,727;1
"pierre";1;1;0,826;1;1;1;0;1
"millier";1;1;0;0,753;0,045;1;1;0,594
"juif";1;0,059;1;0,619;0;1;1;1
"iphone";1;1;1;1;0,633;1;1;0
"inviter";1;1;1;0,773;0;1;0,254;1
"inquiéter";1;1;1;0,773;1;1;0;1
"européen";1;0,098;0,826;0,113;0,001;0,851;1;1
"couteau";1;0,851;1;1;1;0,093;0,351;0,026
"coop";1;1;0;1;1;1;1;1
"contenter";0,241;1;0,889;1;1;1;1;0
"conduire";1;1;0,368;1;1;0;0,661;0,199
"banque";1;1;1;0;0;1;1;0,39
"article";1;1;0,097;0;1;1;1;0,875
"ancêtre";1;0;1;1;0;1;1;1
"affaire";1;0,135;1;0,146;1;1;0;1
"violent";1;1;0,368;1;1;1;1;0
"vert";1;1;0,889;0,753;1;1;0;1
"trou";1;0,001;0,889;1;1;1;0;1
"transmettre";1;1;0,074;1;1;1;1;0,022
"transformer";1;1;0,085;0,124;0,535;1;1;0,031
"tranquille";1;1;0,368;0,135;1;1;1;0
"total";1;1;1;1;0,009;1;1;0,011
"spécial";0;1;1;1;1;1;1;0,594
"soumettre";1;1;1;1;0,232;1;1;0
"site";1;1;1;1;1;0;1;1
"sexe";1;1;0,01;1;0;1;1;0,022
"rapide";1;0,851;1;0,442;1;1;0,015;0,194
"piscine";1;1;1;1;1;0,883;0,9;0
"mystère";1;1;1;0;1;1;0;1
"matériel";1;1;1;1;1;1;1;0
"lier";1;1;0,342;0,731;0;1;1;0,308
"jouet";1;1;0,826;1;1;1;1;0
"ignorance";1;1;0,342;1;0;1;1;1
"hasard";1;1;1;0,731;0;1;1;1
"gouvernement";1;1;0;0,135;0,003;1;1;0,364
"enseignement";1;1;1;1;1;1;1;0
"emji_tas_de_crotte";1;0;1;1;0,048;1;0,008;1
"emji_signe_de_la_main";0,142;1;1;1;0;1;1;1
"emji_femme_qui_hausse_les_épaules";1;1;1;1;0;1;0,468;0,64
"emji_coeur_brisé";0;1;0,197;1;1;1;1;1
"défendre";1;1;0,858;0,124;0;1;1;1
"croiser";1;1;0,097;1;1;1;1;0
"crier";1;1;0,858;1;0;1;1;1
"confiance";1;1;1;0,731;1;1;1;0
"claudia";0;1;1;1;1;0,883;1;1
"chaîne";1;1;0,368;1;0;0,002;0,214;1
"charme";0;1;1;1;1;1;1;1
"catastrophe";1;1;0,074;1;0,09;1;1;0,001
"bordel";1;1;0,368;1;1;1;0;1
"bienveillant";0,985;1;0,889;1;0,001;1;1;0,364
"anniversaire";0;1;1;1;1;1;1;1
"vérifier";1;1;0,793;0;1;1;1;1
"voleur";1;1;1;0;1;1;1;1
"visage";0;0,467;1;1;1;0,851;1;1
"video";0,91;1;1;1;1;1;0;1
"version";1;1;1;1;1;0,094;0;1
"télévision";1;1;1;1;1;0;1;1
"transport";1;1;0;0;1;1;1;0,17
"tenue";1;1;1;1;0,028;1;0,007;1
"supérieur";1;1;0,242;0,642;0;1;1;1
"sol";1;1;1;0,688;0,001;1;1;0,015
"remonter";0,01;1;1;1;1;0,336;0,83;1
"rassurer";1;0,467;1;0,71;0,487;1;0,83;0,002
"pull";1;1;1;1;1;1;0;1
"principe";1;0,493;0,858;0,124;0,108;1;1;0,003
"poisson";1;1;0;0,248;1;0,871;0,046;1
